fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
23,2,17,5,0.10075504184813627,0.003007551131689965,0.0,0.029596657115847906,1.5528150911111878e-07,5.3931711132059946e-09,3.518773489063685e-11,2.1857996645765405e-06,0.0,0.02201358931912363,0.8426966292134833,0.8975903614457832,0.3899318471178572,0.82996429812143,0.8193321473173658,0.8385339722246228,0.8920184312906374,0.6914763242083827,0.7777742843756634,0.8089796406937555,0.8579404462889844,0.8345010746470406,0.7987744080330204,0.8245041665681793,0.8846651592147802,0.674064510504846,0.752641864247552,0.784578682010732,0.8419310927597587,0.8504609902679272,0.047281323877068626,3.551540612542991e-08,0.08539944903581265,0.5857142857142854,0.5839276833778682,0.2951658443188734,0.48375461995355495,0.7673869865601789,0.09144972240732574,0.0,0.3230769230769235,0.0,0.3230769230769234,0.5759999999999998,0.8139534883720929,0.44340213663940914,0.4824514211163649,0.47928159247911833,0.5230694578815903,0.5774498513552475,0.5922282812252192,0.6023739598489251,0.619211512768619,0.6425114329981076,0.6217387885458792,0.6346154116289596,0.6824369643667741,0.6694732174671622,0.6851046406034135,0.6990543412336647,0.6947247209636559,False
23,2,18,5,0.0981664682149005,0.00481336466862471,0.16666666666666666,0.047143141481807524,1.5535637643297285e-07,5.000187930875775e-10,2.937774279801323e-10,0.0003211870411537994,0.0,0.13775762450341064,0.6966292134831459,0.7530120481927711,0.38112297119461913,0.7688312584233971,0.8162855936329003,0.8482537866013069,0.8473362311761783,0.7010781945859795,0.8395708405165521,0.8481932887708041,0.8276512264910767,0.7795630995633569,0.8068377880178016,0.8451289457768586,0.8439337757468508,0.6894471803949854,0.8301708174968112,0.8381028944908312,0.8150765344932328,0.6217319081553709,0.052009456264775426,3.3441777291241374e-08,0.07713498622589535,0.5428571428571423,0.4363983434345897,0.3282249318493413,0.6288976788331433,0.758658166838602,0.09912210009823619,0.0,0.3538461538461539,0.0,0.3538461538461539,0.592,0.6744186046511627,0.5108792517128049,0.44822878151030826,0.4495242255187603,0.4761747472906181,0.4695575791102287,0.4363307513207022,0.5038419353246215,0.4784336841885956,0.5231244467354602,0.5386119146123785,0.5890847077860086,0.6193963727441572,0.5912726904980449,0.619330418110437,0.614613391182826,0.5786416530095692,True
23,2,19,5,0.10930189268925203,0.005582766033090309,0.0,0.026132005553201415,1.5531665738192068e-07,1.9494071748140412e-10,5.068783898263707e-11,0.0004889599021136968,0.0,0.0410168647849917,0.9101123595505618,0.8975903614457832,0.43861247721996166,0.7399632054893309,0.8427938255283072,0.8364116244814817,0.8593040343963343,0.6093904939260962,0.8144904125797785,0.8003143730151494,0.7770097385773,0.7472969278230144,0.8292064477517661,0.8270553122978007,0.8521181010474532,0.5912936379874857,0.7993135431884347,0.7811020673431426,0.7545609760714306,0.6478516901005502,0.049645390070921974,3.999185493364273e-08,0.07988980716253448,0.6999999999999997,0.5163287761406297,0.30127843981935243,0.623664552678266,0.7560257487136707,0.13141660629169594,0.0,0.3538461538461539,0.0,0.35384615384615414,0.6799999999999998,0.6511627906976745,0.6058798235185714,0.4960756307782067,0.4844895204745523,0.5511061216433417,0.5767964752454252,0.5530825355886861,0.5704599142049502,0.519052627271939,0.617896685910838,0.6185946423983659,0.6243802337541883,0.6531309605632717,0.6400165246222435,0.6466279041943693,0.6524904159724468,0.6527433134083259,True
23,3,0,5,0.09522021419518216,0.00389605199500939,0.0,0.04244683157356992,1.335560768769468e-07,8.375563497194362e-11,1.2305417257806112e-10,0.0013168114918828625,0.0,0.0967350543746238,0.8202247191011236,0.9096385542168677,0.36583591274000826,0.6882425642747828,0.7055450809330777,0.797335277500298,0.7930690292392379,0.6419264961213863,0.6940137573858796,0.8264558664130792,0.8037974073155822,0.7134063987192965,0.7077062256234856,0.8047402979262746,0.7984269066067701,0.6371656609098372,0.692745054944904,0.8229277349609505,0.7975779925614488,0.6271771669377282,0.04491725768321518,2.4513842215384973e-08,0.07988980716253448,0.6142857142857139,0.5692327805160753,0.4090644068870972,0.8047632526974451,0.5910295808898736,0.1777493617106678,0.0,0.3692307692307695,0.0,0.36923076923076936,0.6319999999999998,0.8837209302325582,0.4678582438432179,0.5352534865183143,0.5302018999781856,0.5573947834425175,0.5078449342434025,0.5183011863531235,0.5611327779918145,0.5698633628698996,0.5360129262083708,0.5467391102173855,0.6267786497330103,0.581421240836793,0.6034975592883542,0.6048241738222992,0.589929026014989,0.6070506560494793,True
23,3,1,5,0.10695655860534897,0.004730682639424512,0.0,0.059326051097355156,1.3358948680749851e-07,8.238409941848714e-10,4.2286391753200326e-11,0.00010466060539937377,0.0,0.05841683137925867,0.9325842696629213,0.7590361445783134,0.5746132682912664,0.7159601276709294,0.7159805373130026,0.9000861944768792,0.8396624438893212,0.6567379015711649,0.6751245834375472,0.8693434394181347,0.8126303337475711,0.7261238398238976,0.6963670635345778,0.8960288870362905,0.8332672561863033,0.6431473985297281,0.6538709621218404,0.8596917858876094,0.7971568850204703,0.9179776181914718,0.049645390070921974,2.4513842215384973e-08,0.0743801652892562,0.5428571428571423,0.6600190153408008,0.4187629081883699,0.5972684492309512,0.7419462719610722,0.1998642696645737,0.0,0.38461538461538436,0.0,0.3846153846153846,0.6559999999999998,0.7209302325581397,0.5517256938177677,0.5630604271305512,0.5697455901376572,0.5608479582237337,0.5521163488608252,0.5457132976804613,0.6090491913184736,0.6224047326626545,0.6654437940845448,0.6903752580179762,0.6749139744133285,0.6861076675715947,0.6653828245291565,0.6861422784201016,0.6585637575147117,0.6870663067193645,True
23,3,2,5,0.1242113827990751,0.012282193473814575,0.33333333333333337,0.0332758367569265,1.3366041262706946e-07,9.806048488767233e-10,1.2781366309366435e-11,7.71062001136496e-05,0.0,0.020235660804461902,0.8426966292134833,0.8795180722891567,0.40240436880550845,0.6536220329778252,0.7563249633678237,0.8500320054783463,0.783556543497997,0.6050012252232734,0.7384966885768187,0.8240491748381249,0.7613535673679095,0.6645261769783899,0.7380830618086519,0.8430310367859215,0.7732750771414956,0.5883991385998621,0.7190385358919316,0.8089112350292557,0.738947543984098,0.6847435420034378,0.052009456264775426,3.1470675733521185e-08,0.0661157024793389,0.6285714285714286,0.6290205820055235,0.35234894192211286,0.5759621842946294,0.8136370952857325,0.22941233303429198,0.0,0.2769230769230768,0.0,0.2769230769230768,0.7439999999999998,0.9069767441860463,0.5542073331574786,0.5807353826809302,0.5721195496625345,0.5799978046302435,0.5719216846111986,0.510398812004608,0.5909638487194828,0.6091137687804471,0.595819218544949,0.6604913555718306,0.6327758433345635,0.6741126599621312,0.6657418219441926,0.6646974339103536,0.700265230727029,0.6948125076917673,False
23,3,3,5,0.11070536563779163,0.005308912287150617,0.0,0.09099635096225255,1.3362047972646055e-07,6.915401367528983e-10,1.7666643853864145e-10,0.00018169716030116346,0.0,0.14479206889043184,0.7640449438202247,0.8674698795180724,0.3524008162582156,0.772427686002746,0.8086324382051102,0.8373551372361543,0.8425355340199785,0.6773583830971447,0.7376531696277966,0.7923000342656685,0.789819363753723,0.7835377725202242,0.7998411283446143,0.834889611189177,0.8397078809767863,0.6653657136570548,0.722921177878334,0.7778675139282282,0.7739577904860762,0.9593659585756926,0.05437352245862887,2.9597032154308942e-08,0.0826446280991735,0.6999999999999997,0.40339941823961745,0.25507184501538305,0.6063358813870416,0.8484376580838496,0.16393348386257656,0.0,0.3846153846153849,0.0,0.3846153846153849,0.672,0.790697674418605,0.5374955340596821,0.49836328360932186,0.4620727098968677,0.4633858016565239,0.4884592049870274,0.5334554320250134,0.5693135831274293,0.5727619407942838,0.6115391349128815,0.6225408875700942,0.6345629699521472,0.6286763619536289,0.6072159118191164,0.6446651905747356,0.6741525749790738,0.6692815695106712,True
23,3,4,5,0.10626070088024644,0.003137305613906411,0.0,0.05532768631656573,1.3351886542275767e-07,2.558617367519715e-10,2.7635149423321e-10,0.0006137122316044087,0.0,0.09254921026756474,0.7247191011235955,0.7650602409638554,0.39524557786843895,0.7021020195940323,0.7500929619219707,0.8452639118773793,0.8759618961041633,0.6319513383346226,0.73052863444432,0.8156805257230055,0.8581705238034443,0.7182287318055887,0.7406661011747023,0.843945572199947,0.8745643368616566,0.6208294337250513,0.7177973166711296,0.8046150371628598,0.848961971840756,0.8436479382609612,0.05673758865248232,3.3441777291241374e-08,0.0743801652892562,0.6857142857142855,0.5561485006505658,0.32544401197965556,0.7423982170768135,0.673269651336622,0.2962892441933953,0.0,0.3538461538461539,0.0,0.35384615384615414,0.584,0.7674418604651168,0.4671590609337906,0.5377218584371449,0.5483309911917972,0.47897518258251665,0.5487796453516232,0.5647111360589917,0.5908599391411229,0.6030646515574657,0.6369519892378638,0.6405716951855684,0.6553853615156571,0.6658619679784133,0.6851466744705413,0.6920973960051279,0.6760331795826555,0.6711253184747958,True
23,3,5,5,0.13007079858756085,0.013189609170124676,0.16666666666666666,0.08821279395068982,1.335443913864921e-07,9.546885329203885e-10,2.1897403577715232e-10,0.00014009850282950144,0.0,0.1352226102756107,0.7752808988764046,0.819277108433735,0.39468707423048,0.8536058644028047,0.903502871314275,0.8891807279056498,0.9320610744306415,0.7788485227558893,0.9454693466990161,0.8472683805044725,0.8864964086227698,0.8576875583013881,0.8899646277533528,0.8763029005553814,0.9274485517878998,0.7691939145557409,0.9415509146437901,0.8248705165538492,0.8733908069553019,0.7052329381675779,0.049645390070921974,3.3441777291241374e-08,0.0743801652892562,0.7428571428571424,0.25405136219009705,0.12655345980211052,0.3903785110483957,0.8727237653513801,0.09354752928225585,0.0,0.2923076923076925,0.0,0.2923076923076925,0.5919999999999996,0.86046511627907,0.4415045904613622,0.5166658502601175,0.5147393653927589,0.5120506597295463,0.5294149649442587,0.5656990565712314,0.5304502989323416,0.5522541281731304,0.5852770488583391,0.5864518949833474,0.6130871502578776,0.6244091286642277,0.6045584587393728,0.658439051355865,0.6258008291146375,0.6395107438418144,True
23,3,6,5,0.0994447985730628,0.003990879709788259,0.0,0.06195972505135719,1.336347144762635e-07,9.309636782353225e-10,1.9421389466402e-10,0.00013659385653747258,0.0,0.0840596525036571,0.8651685393258426,0.8614457831325302,0.4321936177655702,0.5980760985171311,0.7659677023115767,0.7574181666817563,0.7580847131182036,0.5400098165038364,0.7578627342673663,0.7332772997670745,0.7205852710514546,0.6245501693520497,0.7603428235836078,0.7588882744020637,0.757875610846948,0.5321911396091621,0.7492140237038151,0.7205053782432127,0.7048314212477418,0.6768780035340338,0.05673758865248232,3.7696895214683915e-08,0.0743801652892562,0.6142857142857139,0.7086121225618278,0.3680651694352548,0.6047129688255724,0.7858025260010711,0.15275628921473994,0.0,0.5230769230769233,0.0,0.5230769230769232,0.7679999999999998,0.8372093023255811,0.6031048194065869,0.5237357456084795,0.5233604012834178,0.47282425344702494,0.4641902076861987,0.4673958891345588,0.5148896663842016,0.5333131457358035,0.5261427960693577,0.5165525432416032,0.5696707282854188,0.5823723472398745,0.607439630797209,0.5866946281390991,0.5816980837146706,0.5988152810659545,True
23,3,7,5,0.11109985484488841,0.004875192178763084,0.0,0.04661344361373987,1.3361835350531281e-07,1.971376033804076e-09,8.841672286721775e-11,4.1292046600801326e-05,0.0,0.08820074542560341,0.7359550561797752,0.7951807228915664,0.38134926437309824,0.7758680325707176,0.8593963428009459,0.8578609558601846,0.824238166111835,0.7115678243694729,0.849106332646143,0.8709671434576882,0.822080290289082,0.785143984531559,0.8504133599987984,0.8533574760696394,0.8184857410215096,0.6993654503464592,0.8389879516001393,0.8614977613753317,0.8075767540342774,0.7113978370528535,0.05437352245862887,2.2984168194127534e-08,0.0743801652892562,0.6285714285714286,0.40026438105440487,0.20253123027448794,0.43938376990388894,0.8599160441543893,0.18237800816447414,0.0,0.32307692307692293,0.0,0.32307692307692304,0.608,0.8837209302325582,0.447407143742472,0.5713101606122548,0.5054136828611914,0.5232297136433015,0.510436496248874,0.5854433495113223,0.5933625397760544,0.5879864193622935,0.6623440240633295,0.6399976120596328,0.5917715467453826,0.6360408195896908,0.626252545591088,0.6483258215245594,0.6665100332491098,0.6622053743128252,True
23,3,8,5,0.11629637558880754,0.006995624601319245,0.16666666666666666,0.021842938450624724,1.335305727449996e-07,6.978483446894317e-10,4.490218937188718e-11,0.0001272294555428254,0.0,0.07658278974035462,0.8202247191011234,0.7530120481927712,0.48567041965199576,0.89039977052978,0.8346545968520098,0.9394157959366691,0.8128994965026577,0.8373580389214655,0.7759568809116988,0.8808917796588751,0.7847804992329814,0.8953241182532183,0.8215290566644606,0.9365422205602942,0.8037843210465974,0.8293121575061944,0.7584297080795865,0.8710345260893956,0.764121762062986,0.7371197453299159,0.049645390070921974,4.4946102062854567e-08,0.0743801652892562,1.0,0.42976352190596767,0.3010714708992275,0.514992369970281,0.8835781275390188,0.18520721827256803,0.0,0.41538461538461535,0.0,0.41538461538461546,0.7839999999999999,0.86046511627907,0.6071086205454512,0.453637291624262,0.473768850617264,0.5180209334430292,0.48701186524866424,0.46563510713522954,0.49274442256823225,0.5077178311202324,0.539390787387593,0.5344437598082323,0.5594059309974603,0.577245706856419,0.5470925877847681,0.5542248078872158,0.5892059552138208,0.6143404967841025,True
23,3,9,5,0.09891492999314534,0.0031855047952954376,0.16666666666666666,0.042125778495414275,1.3356585997367545e-07,2.0679888147726624e-09,6.803074010579972e-11,3.5850166528173986e-05,0.0,0.07672911957451124,0.7977528089887639,0.9216867469879519,0.3423136910854413,0.8352727188726851,0.8645354883413345,0.8507506824356479,0.8740229925987191,0.6868798044106702,0.8429177107716979,0.8082368131678563,0.8239568862142492,0.83965259761114,0.8484407256414414,0.8370154583431383,0.8643881206333212,0.6686926609930803,0.8255211130379275,0.7829914574283372,0.8018994279700296,0.9234641108560542,0.047281323877068626,3.999185493364273e-08,0.07162534435261705,0.7999999999999998,0.18603029548710293,0.20832622841163584,0.45581884520207927,0.8166671698932054,0.10729126987830151,0.0,0.41538461538461535,0.0,0.41538461538461546,0.5759999999999998,0.8372093023255811,0.4354562951239291,0.5454184228734825,0.5395781765217584,0.5171930227383166,0.5112397949615824,0.5327725938534352,0.49641197811815596,0.5868670001494706,0.5290732804211935,0.5469236008307042,0.5530370542539175,0.6052768726276309,0.5985726150035566,0.5900588305224366,0.6064014104734131,0.6222688127670684,False
23,3,10,5,0.10681197937918832,0.0036359996966183568,0.0,0.048252452254310935,1.3336786091979284e-07,9.205590813332351e-10,1.9977574630964898e-10,0.00013999428072392384,0.0,0.04108880430281539,0.8202247191011238,0.819277108433735,0.42993485938167264,0.8147205544177828,0.7915048252691748,0.8506112331414566,0.8980015114292212,0.7776825318486426,0.8073210726852429,0.8293183489910136,0.9031878519394889,0.8186537888530492,0.7664775426175863,0.8366683254108915,0.8907461098147068,0.7676223529157974,0.785686367419886,0.8078017918545737,0.8944409739373197,0.8139257901281427,0.04491725768321518,4.2406187481803424e-08,0.07988980716253448,0.7999999999999998,0.29745316458291704,0.29307629265871427,0.1687046522206801,0.8056115435975025,0.1462741399232972,0.0,0.2615384615384616,0.0,0.2615384615384616,0.6079999999999998,0.8139534883720929,0.4716928251121078,0.47397736217820063,0.5673758415908683,0.5102930682913959,0.4476396893216616,0.5027036633764641,0.4788910478578357,0.5052258108039299,0.5291873882766526,0.5597856920961887,0.5569746181087671,0.5612586288311536,0.5470559350281633,0.5968695400265994,0.5821682843854563,0.5990457530052157,True
23,3,11,5,0.10763693640511693,0.0066102709668523826,0.16666666666666666,0.08253501902979199,1.3352972580622246e-07,1.3428982991518165e-09,1.548459971174166e-10,8.18431903256671e-05,0.0,0.0974952801220404,0.8033707865168539,0.9457831325301205,0.33172264406941054,0.9035826889378983,0.8393093235865674,0.8018394199010273,0.8281885919043763,0.7582747698360021,0.813760060634066,0.7698680852601774,0.7783563029422271,0.9079632966118367,0.8281387587472366,0.794064854900277,0.8215533741107554,0.747093444797465,0.7999103686268725,0.7493054896160956,0.7577811895074028,0.8875381242952445,0.04491725768321518,3.999185493364273e-08,0.07713498622589535,0.5999999999999996,0.18787958528434423,0.17600453823702722,0.5093489871073991,0.8215161180452816,0.19225090426272484,0.0,0.4307692307692309,0.0,0.430769230769231,0.5999999999999999,0.9534883720930238,0.418236582358462,0.5304805645350651,0.5173901035361249,0.5694221275798241,0.5640148965223268,0.5826449559541425,0.5489111672846763,0.5704046217920604,0.597971033990053,0.5823762123980961,0.6185845235364718,0.6570940887403869,0.6866695178908719,0.6884797860600639,0.6975914623996075,0.6790133838541231,True
23,3,12,5,0.10623006167806215,0.0037949275761644807,0.0,0.05855715509951093,1.3367390496120886e-07,2.2205586717411756e-09,1.467841663982422e-10,4.228264503519758e-05,0.0,0.06067031215586534,0.9213483146067417,0.8915662650602411,0.4511808403086952,0.7606606506746644,0.8726383393698007,0.8641760373001406,0.8990075705110734,0.6055704134016334,0.8021492342543206,0.8314258390376612,0.8568553217189605,0.7634345356331516,0.857227167628314,0.8513805080008088,0.8917749253550272,0.5783288100713708,0.777823142095671,0.808419568312702,0.839391106379549,0.8329793614915717,0.049645390070921974,4.4946102062854567e-08,0.07988980716253448,0.5571428571428569,0.3256075419296547,0.2299122859655398,0.38161481960696975,0.8685202720904802,0.17061760916188728,0.0,0.3384615384615387,0.0,0.3384615384615386,0.568,0.8139534883720929,0.4363294645212346,0.5587342371544508,0.5776988739426379,0.5521595241820514,0.5284348902927365,0.5348958467979393,0.5994818536277324,0.5685178515877205,0.6266676697960132,0.6191912475800389,0.6167094092882143,0.6230946832268213,0.628741654704298,0.6490252211404487,0.6450111399563881,0.6524991874674384,True
23,3,13,5,0.10848334034335246,0.004043165775553254,0.0,0.05957193902573135,1.3362670420619354e-07,1.7947870652091888e-10,1.2733431610397298e-10,0.0006455094780596023,0.0,0.07122981238153159,0.8146067415730338,0.8493975903614461,0.40293415216649575,0.8500704664945095,0.9698162647631459,0.9276237368242046,0.9022223972278784,0.7383920600623658,0.9474319781898073,0.9050891793698872,0.8894008330773693,0.8564421371957157,0.9669913255388464,0.9255008954121231,0.8997517743599988,0.7265840649146251,0.943565653123794,0.89817378175905,0.881002346897634,0.7929196658030282,0.05910165484633577,3.999185493364273e-08,0.07713498622589535,0.7428571428571424,0.4682886816124041,0.2803195399875342,0.512548796584213,0.8223838673545546,0.11562987040525807,0.0,0.2615384615384616,0.0,0.2615384615384617,0.7439999999999996,0.6976744186046515,0.6447375362701133,0.3801144116331301,0.4344754932305384,0.40442948647626004,0.41288014314430677,0.4531388797183349,0.4657478235766472,0.47735537180343107,0.4978184911678331,0.5553067995954813,0.5268737725102628,0.5045351448510828,0.5276944922689196,0.5343338057882291,0.5551567571798067,0.5439612854209366,True
23,3,14,5,0.12443192323557457,0.008462426677307192,0.33333333333333337,0.11619746626147887,1.3364393010623406e-07,1.2778884594705936e-09,3.056184284296565e-10,0.00011990827582296774,0.0,0.21354000489805686,0.8146067415730339,0.8192771084337348,0.42552888623777385,0.7526752867545196,0.7995440339815179,0.8713855096418801,0.8326785801921475,0.6956901856995187,0.7695323418812168,0.8147849320294953,0.8113531064082922,0.7601305481287457,0.7829078386425976,0.8644226040767258,0.8240778470795203,0.6822781792875948,0.7523474246242212,0.7986858962603975,0.7943384565215953,0.6299408110089244,0.052009456264775426,4.4946102062854567e-08,0.0743801652892562,0.5428571428571423,0.33018716072920284,0.1908187531607659,0.5847220920012917,0.8107382015192722,0.18032512189405592,0.0,0.4461538461538461,0.0,0.44615384615384646,0.6639999999999997,0.8372093023255811,0.5122952020868139,0.5812397160100542,0.5030309319692146,0.5165417861631749,0.5962352985793617,0.5544922421434364,0.5923401647009565,0.6377411973231476,0.6117472818675483,0.6550995436515192,0.6403436456501437,0.6632325829002182,0.6908877650183531,0.6707743108113511,0.6845090376539311,0.6616653792003029,True
23,3,15,5,0.10381959929884536,0.005244612602622998,0.16666666666666666,0.03583732197465624,1.3342156221894586e-07,2.5652207725772434e-10,1.0456016918427205e-10,0.0004291289551990103,0.0,0.049587263096030815,0.7078651685393259,0.8614457831325302,0.3142920073073088,0.9481978551728557,0.8907345408939809,0.9065517689587159,0.8540666243932853,0.8416300082019718,0.8235831188947709,0.8229590158818876,0.8160407278816602,0.9510435711841202,0.8829165403365394,0.9030888630909405,0.8488148050791479,0.8328539553966059,0.8114206304753979,0.8087728458485056,0.8005199798831297,0.8706302770205685,0.05673758865248232,3.999185493364273e-08,0.07713498622589535,0.6714285714285713,0.3258061046819165,0.3631494044147914,0.39094677563696356,0.8129103697205909,0.22499671704543345,0.0,0.41538461538461535,0.0,0.41538461538461546,0.6959999999999997,0.790697674418605,0.558982132899706,0.4816494340413611,0.4653423200008067,0.49984169586198446,0.4693934717190762,0.5186963430477058,0.5044251311251171,0.5431157377688394,0.5606204022306863,0.5850281896707579,0.5675835281193923,0.610919716017965,0.584249773105079,0.5938400980872245,0.5981506173228388,0.6125364402173563,True
23,3,16,5,0.10441443535020674,0.0034484498724849195,0.16666666666666666,0.06653574993012024,1.3359562435792458e-07,7.013160641244385e-10,1.0174821981993464e-10,0.0001491557102831453,0.0,0.04786004369642256,0.7921348314606741,0.7710843373493977,0.44635712291802354,0.8656068613174516,0.8153108095159234,0.8917260905711177,0.9362185240890664,0.7855181691359555,0.7885883478655327,0.8483508258064261,0.9266667979839502,0.8714552292773613,0.8055511011093042,0.8893665618351919,0.9353802529091506,0.7750066781040951,0.7757994312274957,0.8377055524555458,0.9223444418238034,0.8554774188713887,0.047281323877068626,3.999185493364273e-08,0.0743801652892562,0.6714285714285713,0.22322269035260955,0.23982118346381043,0.5928613739389665,0.7855016337422883,0.32660386715078393,0.0,0.2769230769230768,0.0,0.2769230769230768,0.5359999999999999,0.837209302325582,0.4005295192317087,0.5584938187137942,0.604014073105395,0.5406392650578898,0.5331991803040341,0.5424492224765566,0.5622273281667516,0.585086990910832,0.5873253538773939,0.6206145231363612,0.6256582942976735,0.6167496439572426,0.6289017597078579,0.6463562674369823,0.6400699564209036,0.6454767248865568,True
23,3,17,5,0.11842337037946854,0.007073528388647943,0.16666666666666666,0.036205805515191834,1.335390507900077e-07,8.890082118546651e-10,1.4527814435095702e-10,0.0001283216586676448,0.0,0.06164949069887975,0.7977528089887639,0.8373493975903615,0.3988355554373977,0.793994189117568,0.7927577135989063,0.7157640250320456,0.7840296306369356,0.6801885703818803,0.76345950217653,0.668342963096415,0.727979558984704,0.8000020518863922,0.7738769179765208,0.6975956124694155,0.7706491926338701,0.6647949970443958,0.7428039281180892,0.6326853264849108,0.6983501830401019,0.9604130963312212,0.05437352245862887,3.3441777291241374e-08,0.0743801652892562,0.8285714285714283,0.4426061814113176,0.28581807574018825,0.5821810441136166,0.7701658429190167,0.1452955350884223,0.0,0.40000000000000013,0.0,0.40000000000000024,0.6399999999999999,0.7209302325581397,0.5368358577795056,0.4982783657924897,0.5229024909510033,0.49280858634895275,0.5173459021928184,0.531700242353669,0.5379665064580926,0.577185548729364,0.5831747699892772,0.6110637602708345,0.6165767077951694,0.6485304779573596,0.6685054491402789,0.6755561158663405,0.6610342348428311,0.6570132885066658,False
23,3,18,5,0.11926228505369933,0.006177099091790231,0.16666666666666666,0.041293905925720055,1.3354631203777734e-07,2.3111567285509916e-09,5.7912811970164065e-11,2.9177730399749443e-05,0.0,0.04626809278380749,0.8089887640449439,0.9036144578313253,0.3616823299525451,0.7592710219848696,0.8274815258811736,0.8234149590178899,0.7831970018322993,0.651380488811384,0.7785170865582884,0.8066040241707808,0.7508171018541934,0.77221517682899,0.8209668529395608,0.8224374911290582,0.7808086418646514,0.6405640018295004,0.768104494233149,0.7952983496815583,0.734185880254922,0.5993833306153684,0.047281323877068626,2.61230825637399e-08,0.07713498622589535,0.6285714285714286,0.5028596702115378,0.14628325047775448,0.4301172212008164,0.9189506331155485,0.11045241522850746,0.0,0.40000000000000013,0.0,0.4,0.7199999999999998,0.8837209302325582,0.5428456108792863,0.5740089705323583,0.5583597444581896,0.5875478784273805,0.5751411050354305,0.5995949563025383,0.5927795009642182,0.6207624963637824,0.6056226862590591,0.6462742125287118,0.6234061697694018,0.6575468480990685,0.6400362820707209,0.658279988619209,0.6729097811958763,0.6674439255893176,False
23,3,19,5,0.08882807125690888,0.003946724317433523,0.0,0.10430940158155746,1.3374180038788584e-07,1.0943403757695845e-09,2.8868123257098206e-10,0.00013819058205162,0.0,0.16776625705618517,0.6573033707865168,0.7771084337349399,0.33043329921528497,0.5250801418981524,0.8407988137578022,0.907203223807999,0.8113377632536298,0.5155284634628922,0.7511566698339562,0.8454074025326586,0.7773391271148455,0.5246123714457819,0.8221822442687391,0.8989937340025794,0.7955606016834799,0.4853628554748939,0.7244202858167422,0.827595342219647,0.7497689464588941,0.7655037139848071,0.0354609929078015,3.999185493364273e-08,0.06336088154269974,0.7571428571428567,0.5393612363753038,0.34208817675372316,0.5542713919569056,0.7641366287094234,0.0712065046618201,0.0,0.3230769230769235,0.0,0.3230769230769234,0.6079999999999998,0.7674418604651159,0.4889211289897127,0.4642197980828074,0.476392473911663,0.4860336284532958,0.47724737580309773,0.46861093029862105,0.4759776374010889,0.49663553287026396,0.47855538018505145,0.4978060537167034,0.507461399617051,0.530865316520563,0.5351822421465074,0.5313847007722803,0.5459983407020896,0.5510997337586487,False
23,4,0,5,0.10469528557727546,0.004504489636459967,0.0,0.033651381983578935,1.1812868435584598e-07,4.1053748667592425e-10,1.2891030642396618e-10,0.0002820266269874877,0.0,0.10646038653475857,0.7584269662921349,0.789156626506024,0.40410257848319586,0.8203253366321198,0.8238319629263422,0.7947936635004305,0.823192935754274,0.8259152038808163,0.833365373087015,0.7539763715627716,0.7877534507681985,0.8253784435100808,0.8056567873442211,0.7792044250234594,0.8108214838296757,0.8193794257653798,0.8164079966358472,0.7233236364000358,0.7619660140044787,0.755185524021841,0.042553191489361736,4.2406187481803424e-08,0.06887052341597792,0.7999999999999998,0.46432139064955447,0.3043860090988879,0.3754266786128593,0.8223418965173158,0.0960839175687439,0.0,0.41538461538461535,0.0,0.41538461538461546,0.7919999999999998,0.7674418604651159,0.6557636507517808,0.4340650832278979,0.5139780096066913,0.49858289254971216,0.42687974832735653,0.4806542652810385,0.48172885699638973,0.5096951915600646,0.5385423548167129,0.5509663586048719,0.5291000562116056,0.5674422597615149,0.5484980086086001,0.5532137985905868,0.5604680783356613,0.5582238477027053,True
