fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
20,4,2,5,0.1822597757907798,0.025541221250716752,0.16666666666666666,0.6857050227454742,3.178097466429008e-05,1.696063253995861e-05,7.478448407407541e-06,7.813806849734121e-05,0.0,0.9644657983978383,0.2879377431906615,0.2232142857142857,0.48979268871656895,0.1748929292586544,0.21611637656863958,0.20040050944823606,0.20749648535229537,0.14421448028359657,0.18271604327559987,0.1886089441401385,0.179841880178381,0.2545195419272883,0.28336666673786126,0.2791877336934534,0.2624567098859393,0.1909876320459284,0.23263942025420958,0.2354946923665142,0.18970324128116733,0.6907546157983222,0.46341463414634154,0.0003151267135890194,0.5384615384615387,0.38095238095238093,0.8767854436881501,0.9078320570635086,0.9821531888062696,0.1540039006408948,0.6065440316182237,0.0,0.4606741573033707,0.0,0.46067415730337075,0.27647058823529436,0.31132075471698106,0.3676490022465973,0.25157415431278446,0.2749560722909868,0.28559405458916853,0.2920973354929387,0.33096212164100086,0.2877716742685896,0.2985733383684884,0.2986303285917731,0.2970909331091407,0.3255513897052394,0.33135231533779946,0.34024692918048793,0.3395674886331972,True
20,4,3,5,0.16970411844726324,0.021792200171456482,0.5,0.6859727870270043,2.9976803358047812e-05,7.455460491546562e-07,8.542540928594049e-06,0.0026337742638543825,0.0,0.9540130041664077,0.33463035019455256,0.18303571428571425,0.752808988764045,0.1367773585422115,0.16513494506172788,0.16933364659739303,0.20835815006114555,0.12833827459471364,0.1513468970601407,0.155394636298666,0.19025252927332104,0.21879447720208745,0.23491470445044305,0.2491822553577403,0.26110348266642336,0.17817864192084487,0.20540257330389033,0.2064516366292013,0.20193080673661745,0.5798049290548515,0.4682926829268295,0.0002706555716770847,0.5327635327635328,0.6428571428571432,0.8382039834429182,0.7508080306475051,0.9251107288467386,0.3698328930369695,0.6003086916112215,0.0,0.43820224719101164,0.0,0.4382022471910116,0.31176470588235294,0.31132075471698106,0.41918858200079295,0.4033906608127332,0.36968954734453013,0.3640369864665744,0.3366346003515349,0.3492611174837789,0.32011155458985685,0.35983954751190717,0.3605112958050611,0.38454604330353204,0.37624061896515215,0.37084454870884265,0.38227470940971275,0.39744250895740135,True
20,4,4,5,0.20536627879269675,0.038211414523796804,0.6666666666666666,0.723547267499509,3.0178263904215377e-05,2.444856457098015e-07,1.0230843144655258e-05,0.009682809466025222,0.0,0.9664624534112707,0.2101167315175097,0.2589285714285714,0.2240079647276348,0.14911144232853402,0.13272495089134184,0.18107561809460182,0.24268723403991088,0.1313623728671463,0.10679196258164492,0.1622999274939907,0.23280744299747202,0.2820409236504454,0.2654547870186773,0.3174199310528729,0.3472714425891955,0.22879649611227726,0.2273394795502337,0.27526957787834994,0.3023975560155252,0.6897035666369153,0.47317073170731716,0.0002706555716770847,0.5242165242165243,0.6785714285714288,0.8951229612319587,0.9015853026800507,0.9785392089522507,0.20210553534799908,0.6979478871222198,0.0,0.39325842696629254,0.0,0.39325842696629204,0.4411764705882355,0.39622641509433965,0.5060790273556233,0.32606004987343673,0.2820907339095966,0.3093414138991762,0.30903278817811,0.3333690280115739,0.3187011296877971,0.3086192575445666,0.3108923936561194,0.3115627737632648,0.3502117274510528,0.31037304823541545,0.33117345401195847,0.34165307690913865,True
20,4,5,5,0.15201918908737821,0.014329702238380537,0.16666666666666666,0.7537987458712512,2.747084126217165e-05,6.221463149102489e-06,7.21803188175521e-06,0.0002449832302199258,0.0,0.9699381722473899,0.16731517509727625,0.1517857142857143,0.35403472931562824,0.20978736551712707,0.19238059632683524,0.18447988606333887,0.17208023404497141,0.1477366752070995,0.1658256317053869,0.16584649856418,0.1477584294829748,0.3202678847962034,0.30231485822825044,0.3067712856512854,0.27317565635150254,0.2300876737379628,0.2620666639240875,0.2620084172576639,0.2090478290229123,0.6482774730086285,0.45609756097560983,0.00018978252817822234,0.5299145299145298,0.3571428571428572,0.8274749178411742,0.8412246353018773,0.9719772980023107,0.21302256605368225,0.5723152782864532,0.0,0.46067415730337113,0.0,0.46067415730337097,0.43529411764705894,0.2735849056603774,0.6534954407294833,0.33961428713747366,0.34179782795910185,0.34625775355759864,0.3215061034605818,0.3458387662357086,0.36226451364879686,0.34144031478213277,0.3534598618347552,0.3633664415350511,0.3594058005984024,0.3391770351827016,0.36064839252839853,0.3323479850239434,True
20,4,6,5,0.16005111015842594,0.016980573114932347,0.16666666666666666,0.7122111101862375,2.3721040485561798e-05,1.538453529286777e-05,7.69083793974844e-06,9.181893500311028e-05,0.0,0.9748718060029997,0.26459143968871596,0.20535714285714285,0.4801274526245179,0.21709392032208752,0.24710915100257813,0.22023940704348022,0.25022240350412606,0.17564566077674165,0.20264894114916587,0.1904051935413108,0.2079971331517647,0.3323663212604403,0.3555824846962645,0.34382522202453947,0.34792656197530425,0.25683759185530386,0.29800710338424496,0.28773164066507895,0.26851874213599836,0.8087028176009352,0.46341463414634154,0.00023246007030419997,0.5356125356125355,0.5476190476190474,0.8958235509070613,0.8230474327895436,0.9591243077332292,0.3279203421677375,0.563393614715727,0.0,0.7528089887640452,0.0,0.7528089887640452,0.28823529411764726,0.3396226415094339,0.3572695035460994,0.47025683414500236,0.4517947843453095,0.40089101224739104,0.4427579398857867,0.4148084072101478,0.390494781988735,0.4206271329047786,0.3914470099360557,0.4394200784410953,0.45493564098596473,0.43147364723207077,0.44468112025485446,0.4503528476414555,True
20,4,7,5,0.17245017692863104,0.020722871529338296,0.33333333333333337,0.7275244276525866,3.1608500415661253e-05,2.249178959581869e-06,1.2281835781622731e-05,0.0012425334630048767,0.0,0.9773310457946427,0.35797665369649806,0.24553571428571425,0.5966883500887048,0.23032545469058352,0.21826000556658642,0.23605896249449076,0.24313570599919543,0.15969667162811857,0.19804288775686463,0.225545062894979,0.2107082640259157,0.3065879475556683,0.28882078664283206,0.31459730721440804,0.2989439902943991,0.21284067878701307,0.2565095961860776,0.2798985915737676,0.23036023814249829,0.7212552888196244,0.47560975609756095,0.00021004018825494512,0.544159544159544,0.4166666666666665,0.9210022045248758,0.803116579589414,0.9399762313533824,0.34323767986650316,0.6626292447559232,0.0,0.4831460674157303,0.0,0.48314606741573035,0.41176470588235314,0.320754716981132,0.5531914893617023,0.32311389454794004,0.3918325188868408,0.41797287589091403,0.3957373389017645,0.4139938417511847,0.41274003536636783,0.41565457390251453,0.4222704288322635,0.44208520895040027,0.41406217271330836,0.400000406263696,0.41548077501860875,0.4231977160466446,True
20,4,8,5,0.14690083452278505,0.012991312534192502,0.16666666666666666,0.7385209300483577,2.720167675144298e-05,4.388112867575941e-06,8.385629127818345e-06,0.0004191458520915135,0.0,0.9737453620000432,0.2023346303501944,0.1696428571428571,0.4096362597600454,0.09124268026133009,0.1279155615821942,0.16009043764061404,0.1448744585752204,0.08207907260332198,0.11292214301843762,0.1361401265665394,0.13255717466138206,0.20496019789969344,0.22943780935856262,0.26874809427708346,0.23128692517925398,0.16031640679296122,0.19879771172751348,0.21828748268000198,0.17663268667890608,0.7694005751478015,0.46097560975609764,0.0002847342814561756,0.5356125356125355,0.40476190476190466,0.8438698696692297,0.8782824222476968,0.9745093444495527,0.19683153327647113,0.5901623588949352,0.0,0.662921348314607,0.0,0.6629213483146068,0.5176470588235295,0.2264150943396226,0.8693009118541037,0.3575408126667758,0.3680523161122013,0.32393886624208207,0.31943545855945216,0.3401753473257441,0.38057725470022213,0.397705652947406,0.39511493346287707,0.40146500409352465,0.4180452944664594,0.40111189574496336,0.4166997210993404,0.4141526756401687,True
20,4,9,5,0.21135924783306992,0.04129181326601265,0.33333333333333337,0.7287229882368575,3.0279937037766877e-05,2.8068047832651324e-07,1.0273384234756488e-05,0.008466226905467566,0.0,0.9734727457014247,0.2178988326848249,0.20982142857142838,0.34434897554527427,0.14537342003171805,0.13810207570436972,0.11132241307300161,0.19063141372984682,0.1299734002558977,0.12019602464339552,0.11166368324446696,0.16757409781589905,0.28151634726411656,0.2728124109861375,0.26294034959110946,0.3057436183340686,0.2308455160587286,0.2428588905634267,0.23644564736869222,0.2483491958726709,0.5637993612359704,0.478048780487805,0.00022096597567444637,0.527065527065527,0.3214285714285716,0.8979164598285552,0.8578025877048461,0.9777102220183149,0.2532905037173135,0.6596257418404761,0.0,0.39325842696629254,0.0,0.3932584269662924,0.3705882352941179,0.2830188679245279,0.5406189555125729,0.28329496233615337,0.28331314674514363,0.25902960331159924,0.2682532139837009,0.27990313100778735,0.28116198409663107,0.27276212144047707,0.26781478940073644,0.2733920619851709,0.26589940201560375,0.27053285222579226,0.2817025313537042,0.2803427569924927,True
20,4,10,5,0.15015368827148567,0.013283095163585036,0.33333333333333337,0.7746794181351278,2.6643214079519823e-05,1.2330841516271534e-05,1.0148555104748561e-05,0.00016677067237940487,0.0,0.9753519222093429,0.22568093385214005,0.1651785714285714,0.4955443626501355,0.1443464089070381,0.15168760608961174,0.13701641465847303,0.15153276702191198,0.13326836358858757,0.13357197809015553,0.1322427504108905,0.1373497732894169,0.2863340000764487,0.29041895476717816,0.2905673483027801,0.27916768427483263,0.23576686995120266,0.2569805401268609,0.2569187116955993,0.22459194814622108,0.5248465616819318,0.47560975609756095,0.0002847342814561756,0.5327635327635328,0.5952380952380953,0.9376509242852453,0.8860320506018304,0.9775990599430893,0.2765236409033815,0.5756468062827047,0.0,0.5955056179775284,0.0,0.5955056179775282,0.25294117647058845,0.18867924528301894,0.4748697351280938,0.3825663348103891,0.37733928073094264,0.3545449464395494,0.3854341007274429,0.38584100103874774,0.4110943861318878,0.3833550069704594,0.38105380859878535,0.3876060743279515,0.38080974649877014,0.3772712574421581,0.3824464958127561,0.3825155541745854,True
20,4,11,5,0.15811697699787525,0.01670337697387092,0.33333333333333337,0.7424207465313141,3.157508257942485e-05,1.4152869699665482e-05,1.0505248709911883e-05,0.0001480386030641992,0.0,0.9703248398986074,0.2101167315175097,0.1696428571428571,0.4332508093696437,0.2512762994560146,0.24528630638720728,0.2042996172148811,0.22637780181859357,0.18625176950952832,0.21249278008025807,0.18950852364299886,0.20097417828491926,0.2866017391249729,0.268998895966882,0.23842403241132804,0.23599060144709316,0.19446636667202322,0.21685234755975313,0.18867340629838492,0.16171119625931762,0.7293625899688911,0.4707317073170734,0.0002572729612895736,0.5384615384615387,0.6547619047619047,0.8648012194784709,0.7075898823996667,0.9130000998005681,0.41142621052612266,0.6667970731575676,0.0,0.7078651685393262,0.0,0.707865168539326,0.4058823529411766,0.23584905660377353,0.665902635906124,0.43898902878449464,0.4556837081564208,0.43605543108925865,0.42079967065284274,0.467545100847692,0.4622415103992649,0.4591714612877347,0.49514017754138123,0.48612558544901213,0.4951720939106073,0.4842777867222459,0.47940453231355923,0.49408653675253267,True
20,4,12,5,0.18426912402887535,0.02913463338797544,0.33333333333333337,0.7038527469515685,2.835715554223159e-05,2.830401350482045e-06,1.2683765233742638e-05,0.0010153614696295362,0.0,0.9616195909764456,0.25291828793774307,0.23660714285714285,0.3692681445490433,0.1456290788516249,0.13964160782390667,0.10809489455495103,0.13230616437849774,0.1345134740031783,0.12725306967690142,0.10354503825628925,0.10253788974168154,0.25742035034656197,0.24656227954470944,0.23113742522038372,0.22730299121104303,0.2111874849017451,0.21855281595602738,0.19665525220394198,0.1563468126344697,0.6651191772117779,0.4682926829268295,0.0002706555716770847,0.5413105413105412,0.6309523809523809,0.9064109365671262,0.8801074073023649,0.970340137314734,0.26907766495415125,0.5121522665773522,0.0,0.4831460674157303,0.0,0.48314606741573035,0.19999999999999998,0.21698113207547165,0.34624697336561744,0.34728572658866924,0.3630252931983582,0.3557480770556606,0.35288925311453695,0.3554284274490013,0.3748021864868425,0.38581008459746813,0.35844705374639824,0.3915992816102964,0.35578763282966697,0.3736773349934273,0.3766440099349216,0.3847301855672439,True
20,4,13,5,0.15693248915229635,0.019041767795897523,0.5,0.6601708845199553,2.482719229302435e-05,1.474676907732299e-05,9.353661730449101e-06,0.00012299000210107622,0.0,0.9598389249834454,0.26848249027237353,0.20535714285714285,0.49052490357202744,0.087405352299052,0.16703665459793549,0.1555268045648348,0.1930967083644466,0.0837422382125364,0.1456696277082743,0.1482759369589689,0.17478412920738284,0.18325664594258284,0.2450240994465397,0.24547093599747816,0.2554188756479545,0.14374318131771624,0.2069364431700479,0.2069783749906352,0.19401003448739007,0.6440899187654034,0.45853658536585384,0.00022096597567444637,0.544159544159544,0.3571428571428572,0.8910875048162525,0.8268681908319095,0.9600058280751531,0.2640683118728862,0.4975589205109161,0.0,0.35955056179775324,0.0,0.35955056179775297,0.33529411764705896,0.21698113207547165,0.5773015300602751,0.4074950700258953,0.3543088305144758,0.37445815787445497,0.35933263221876754,0.38453564546413077,0.3771021024420817,0.37373308477218603,0.3683374351904957,0.37981708920387447,0.3774103856337092,0.38926410826359586,0.39409945426725196,0.37673589599479135,True
20,4,14,5,0.19411750628561475,0.03243566980423601,0.33333333333333337,0.7044332981731054,3.10200015604581e-05,1.7338451081364566e-06,1.1120549682824896e-05,0.0014636518539497766,0.0,0.9637318193347999,0.4046692607003891,0.2857142857142857,0.5902181097157966,0.12276366937951322,0.15724782590548247,0.15700246279161445,0.19004577181760474,0.12462984284724793,0.15337076001601335,0.15076572808426147,0.1574770597477133,0.207956325612335,0.2294483745070971,0.23986708076850805,0.24584401522199828,0.177641286253161,0.21073965561507868,0.20580567641433678,0.17368405805478038,0.714192178329454,0.46585365853658556,0.00034876311290797353,0.5470085470085471,0.36904761904761907,0.8712305548654307,0.7969095260784904,0.9445816391611705,0.3519877490219509,0.5641799760333892,0.0,0.6292134831460678,0.0,0.6292134831460676,0.29999999999999993,0.264150943396226,0.4550246960486323,0.41274571516693237,0.3617547422433878,0.37388318675167703,0.37906402283586726,0.3832331983974939,0.400151837147677,0.4126287626650438,0.39554292979484174,0.3639997218062029,0.39654773550325606,0.389530022519652,0.4033921547364851,0.387433703692568,True
20,4,15,5,0.16628706166473178,0.01737338608204026,0.5,0.6971233324749829,2.841010525481303e-05,8.629685272063128e-07,8.430263580103655e-06,0.002241937435696129,0.0,0.9626768573503629,0.4552529182879378,0.38392857142857123,0.4726451748398614,0.17288337045979574,0.2885775890603157,0.26136482803441485,0.30298743782307613,0.1468701360617512,0.2243962683102826,0.22983371715824863,0.2662712851890505,0.25253869989100386,0.3489448952061165,0.33352263250465375,0.35051261278979595,0.19998395545771708,0.2790289029718438,0.2821265530650988,0.28231576587477725,0.7178719553726114,0.47317073170731716,0.0002706555716770847,0.5413105413105412,0.6428571428571432,0.7997750338309242,0.7903533164996617,0.9491064778684368,0.2550279387812033,0.608814126785395,0.0,0.41573033707865203,0.0,0.41573033707865176,0.4294117647058825,0.3584905660377359,0.5323667132177774,0.45005748308172694,0.43896206414824734,0.42935933226836165,0.4483614554932348,0.468773581763692,0.43915127754007116,0.4612582484175379,0.4598071632765221,0.44235446591454275,0.44387541223042676,0.4412716477699445,0.450298616531487,0.46279784581971306,True
20,4,16,5,0.16145374256487233,0.017361206078194764,0.33333333333333337,0.696007094826016,2.5305448583525003e-05,4.09152395384349e-07,8.87931369259293e-06,0.00500995739501725,0.0,0.9606470228873086,0.3151750972762646,0.2678571428571427,0.44097655708142597,0.23256671889803704,0.22837784063002575,0.23767825354089267,0.3017772909169527,0.18550693212770625,0.21085323086408425,0.22559385531876963,0.26093825228139433,0.2908722282299284,0.2777124587586497,0.2955613154975816,0.33378397208738175,0.21711225884309648,0.24464217053562265,0.2553520354140276,0.2546204083074053,0.7029210188574648,0.47560975609756095,0.0003315185994922974,0.5327635327635328,0.5119047619047619,0.9389617077046601,0.7821727877371742,0.9363822908990462,0.37367024594412585,0.6156159483166093,0.0,0.5056179775280898,0.0,0.5056179775280898,0.511764705882353,0.424528301886792,0.5648992457503097,0.4387468178577628,0.44247678677346336,0.4556462448695446,0.4574634562625562,0.47674204134647175,0.4684817964332863,0.47895806649948697,0.48901559945186857,0.48020446537882244,0.4775833963721203,0.45522579269929614,0.4853606429445951,0.47458273379383425,True
20,4,17,5,0.14207523424575091,0.011388217308334588,0.16666666666666666,0.7362382850936905,3.0249804566610114e-05,1.4601354876032237e-06,1.080450881610246e-05,0.0016923385644913654,0.0,0.9710855094842911,0.24513618677042803,0.2678571428571427,0.2861700651962826,0.11322037404888763,0.11563039278120613,0.09622257110623167,0.1802422488542057,0.10710470349554474,0.11457697752277829,0.0986103209724648,0.17371117837427996,0.17313226629209488,0.1621862430216383,0.1547458200474282,0.20839990436481393,0.14123697854456108,0.14891335392895955,0.12936392400272723,0.16297637644600305,0.6219689552362628,0.4682926829268295,0.00018978252817822234,0.5384615384615387,0.4404761904761907,0.8608711713875792,0.8610775454615052,0.9510350707242159,0.27425966469116675,0.57478171629482,0.0,0.47191011235955094,0.0,0.47191011235955066,0.2352941176470588,0.14150943396226418,0.5136778115501521,0.49934330134292315,0.470915651396041,0.4734486234161831,0.4591387687796171,0.4553767245367875,0.49127613180165386,0.4994669436043073,0.46958178045221766,0.48695585067849445,0.47125518455782306,0.5087734835899076,0.5013107180594638,0.5054000897485801,True
20,4,18,5,0.16355020479779814,0.021233013055845344,0.33333333333333337,0.7525087721231479,3.295530747250751e-05,1.4885595146284592e-05,1.4296189337595309e-05,0.0001986377515388169,0.0,0.9733026434335155,0.18287937743190663,0.1964285714285714,0.2819360414866033,0.0947553702951085,0.11947104502139971,0.07930634732910569,0.13232762915504304,0.0756608260288047,0.10767095613378552,0.0708614861662723,0.09970571483899704,0.18545366501633054,0.19762061879821902,0.17296043539105732,0.1950156274743935,0.1299301406279122,0.16404764097332125,0.12662446469586497,0.1125143144081201,0.6480411171507727,0.47317073170731716,0.00022096597567444637,0.5413105413105412,0.4761904761904763,0.8379738462963084,0.8414328972513587,0.9689667123699905,0.2047287475703607,0.5779375639128012,0.0,0.34831460674157344,0.0,0.34831460674157316,0.27647058823529436,0.16981132075471705,0.5466058763931105,0.402164344883575,0.39160174039539164,0.36595054584795,0.36891696189414297,0.39709832139135043,0.4038738273275152,0.36463427744463056,0.3711939871071429,0.38365951201274157,0.3890959034693382,0.3826095262559422,0.3955638206994033,0.3902244277397082,True
20,4,19,5,0.1608959906982552,0.018244947059861998,0.33333333333333337,0.7290797372280479,2.681192021832386e-05,4.133533196899814e-06,1.0689894201140543e-05,0.000575757315172984,0.0,0.9659975754766631,0.2840466926070037,0.25,0.411936378228513,0.10635174240140766,0.13337434297581907,0.0988528563213289,0.15437347463350148,0.11448590400874231,0.12996738342726533,0.10757510740724474,0.15032981918581445,0.19621274616037498,0.21077926474836106,0.19100933529576647,0.21591891372959315,0.17475602063819617,0.1969170961345198,0.17413908195875805,0.17505564011426067,0.7125334442283027,0.46341463414634154,0.0002847342814561756,0.5327635327635328,0.5714285714285712,0.8367932688295685,0.9115873067428915,0.9780235339128813,0.13720820522216942,0.6272085224682701,0.0,0.5280898876404497,0.0,0.5280898876404494,0.4117647058823529,0.24528301886792458,0.660260809883322,0.2968353168882009,0.3018272268858615,0.28622457958259273,0.31944166653381517,0.32050945922378093,0.3149678533638482,0.3208301969321796,0.3064445440055714,0.30528525423259145,0.35256895594508747,0.3306670365124186,0.347088332836606,0.3433712626687615,True
20,5,0,5,0.1754653996751021,0.0229805270986716,0.6666666666666666,0.7095824905533732,2.879782244255783e-05,1.8270476031864216e-05,8.86594592288809e-06,8.842106910341987e-05,0.0,0.9716154446908319,0.2023346303501944,0.2232142857142857,0.2739357493274251,0.1344752257300248,0.13511325025737508,0.1429179040199604,0.18799963114960683,0.1283218700454805,0.12207511805659332,0.13829103018260036,0.16553487076371143,0.21277510029893687,0.20311804600489536,0.22096767543754037,0.23787141154887914,0.17325284258340923,0.1719182381880895,0.18392847149247715,0.17119735051318918,0.6342469468728114,0.48292682926829295,0.0003669046034416524,0.5384615384615387,0.6309523809523809,0.9222511102801834,0.7750406579475921,0.9366710880266869,0.3943717832373356,0.6023014984091646,0.0,0.24719101123595544,0.0,0.24719101123595516,0.23529411764705907,0.2547169811320755,0.36314951512519905,0.4465652817117589,0.4534106502749073,0.4836017226904686,0.4448334540918381,0.4683858299340794,0.44659708486551286,0.4880297238440353,0.46576878797638427,0.4515392076594063,0.47044698990330674,0.4569945110828171,0.46604968047774975,0.4471709765416007,True
20,5,1,5,0.16321365723063103,0.02118359719780273,0.33333333333333337,0.7095938611694693,2.668032591174717e-05,1.779451848829933e-05,1.0248208936605273e-05,0.00010945066115398367,0.0,0.9536298225099461,0.2178988326848249,0.1517857142857143,0.5186925434116443,0.18034206541639064,0.2085284011827735,0.1846209761388834,0.1921891011989627,0.13698125673738476,0.1918446584279324,0.17713132031966095,0.16878927226272422,0.27182376398845864,0.2900550839385825,0.2794000515119063,0.2628187572880134,0.19452291009340894,0.2531469600264372,0.23775460979143137,0.19251210014427855,0.660420371322517,0.478048780487805,0.0002572729612895736,0.527065527065527,0.5357142857142856,0.8903750204086283,0.7899698788644827,0.9560715633998065,0.3237062048213554,0.5508033662757285,0.0,0.7303370786516857,0.0,0.7303370786516856,0.22941176470588262,0.2735849056603774,0.3343465045592707,0.3807186010304099,0.3755365552061188,0.3554996176631554,0.38333516415405033,0.3737228894788656,0.36544908401428633,0.3717363559253842,0.3511623168444946,0.37559436855118267,0.37936476638124794,0.3725249525702973,0.386606762291971,0.38101877668436224,True
20,5,2,5,0.18050325300011894,0.024876893427953718,0.5,0.6889493757571717,2.8420594669810033e-05,9.223478866036395e-06,8.602565214105052e-06,0.00019220884127883986,0.0,0.9610558776290973,0.24124513618677046,0.18303571428571425,0.48314606741573046,0.14645368297987627,0.182662283044551,0.1678452858743663,0.1111025146313851,0.1243363480668554,0.16513372069936394,0.16407788325101147,0.09753208508491329,0.264313441534309,0.29051195099797045,0.28912333745316765,0.21617347316237578,0.20604177672125945,0.25632119421223465,0.25500456660742876,0.15689469362206743,0.5570813668688146,0.4682926829268295,0.00023850605153581092,0.527065527065527,0.5476190476190474,0.8150764197860294,0.8368328495193929,0.9773611377153104,0.16825807734382786,0.6542605814211317,0.0,0.5842696629213486,0.0,0.5842696629213484,0.2058823529411767,0.2075471698113207,0.3672046955245784,0.3355445184755056,0.34137724927387053,0.3374125443547413,0.3721884469460574,0.3599594618012396,0.35026419238645246,0.353706495141409,0.3367450206606737,0.3509354584879838,0.361153389583898,0.3586381983392848,0.37083038168964194,0.3569609250170461,True
20,5,3,5,0.1441280361467165,0.012123985316518997,0.33333333333333337,0.800661128590446,2.9252855531053486e-05,9.162482454541717e-06,9.677687245687834e-06,0.00022086769212597667,0.0,0.9719511819010803,0.2645914396887158,0.2232142857142857,0.43092261433771145,0.1334304895631595,0.13377956022970727,0.11724834754656455,0.14529466351481957,0.12417480728487568,0.13831067257994956,0.13043832351235196,0.14837245921621944,0.22641313761211168,0.21824863154338991,0.2147980519328806,0.21486530420252647,0.1895002438515866,0.21223269102825215,0.20336339134804793,0.1815186497108321,0.7078256107808234,0.48048780487804893,0.0003315185994922974,0.5384615384615387,0.40476190476190466,0.763558739190592,0.8188377308939252,0.9561718019757492,0.2370490691722092,0.6376129554069214,0.0,0.3707865168539325,0.0,0.37078651685393255,0.1294117647058826,0.29245283018867885,0.16572154425441193,0.44792952549772436,0.4568589318898973,0.4519952876760725,0.48287597292323864,0.5340861337824099,0.49882180404516324,0.5123440188158604,0.49035749841996057,0.4668605982965605,0.5074236970627315,0.49831065348654285,0.5053998304737923,0.47942625619545753,True
20,5,4,5,0.19097554889456048,0.029016434644538923,0.6666666666666666,0.7604442453753415,2.7648334342612244e-05,4.792895068464815e-06,1.2743620574889402e-05,0.0005926235412327575,0.0,0.9711517732096531,0.22568093385214005,0.17857142857142855,0.4518327500460491,0.11874660450221775,0.13122017268016062,0.11571350893600518,0.18721754515331468,0.1231858378352158,0.1256266562379107,0.1091903180289363,0.18434399129122525,0.27846289449758965,0.28756257847768785,0.2878158291346472,0.322776830977785,0.24515210460947368,0.27275296312897634,0.2616286168480737,0.28902661895424275,0.6452240776865876,0.4853658536585367,0.0002706555716770847,0.5327635327635328,0.5476190476190474,0.8462529854449814,0.8762298741667678,0.9719453805974272,0.21320917546400714,0.658406024641653,0.0,0.5280898876404497,0.0,0.5280898876404494,0.2941176470588237,0.20754716981132038,0.5204905146211092,0.28887675846892746,0.3063385281319541,0.31032135571617814,0.3158413139000647,0.31776354218704406,0.3402739526043018,0.332786088221283,0.3080518165974551,0.3194927277434279,0.3163618723543556,0.3160691871707705,0.3276196030207309,0.33749235380652587,True
20,5,5,5,0.17423434383473863,0.02378990191797893,0.33333333333333337,0.710333049912153,2.96661992023287e-05,1.826447244335067e-05,1.3882741118911998e-05,0.00015217276445692014,0.0,0.9664099812030671,0.2607003891050583,0.20089285714285715,0.48280558392917944,0.14031436720212642,0.20092373746855852,0.23356980014456197,0.23352345937502328,0.11123039502327087,0.18898359918954155,0.19314623550458176,0.21195346641167845,0.21669444764068035,0.26205966312287676,0.3015007800185999,0.27898802619347773,0.15948744838551676,0.2365813218092292,0.2377492239776866,0.2191546970563648,0.7770535349778589,0.4707317073170734,0.0002847342814561756,0.5356125356125355,0.4404761904761907,0.8509973365433448,0.7885956725093912,0.9437831799327281,0.30361506043539693,0.5852187460761693,0.0,0.4831460674157303,0.0,0.48314606741573035,0.3176470588235296,0.3396226415094339,0.39842958459979744,0.37360471652319727,0.38747458284874275,0.36406987086031556,0.3590446714909261,0.36469951810920564,0.3643340320439802,0.3712180986158798,0.37826627477722696,0.3680407906344576,0.35192440619221005,0.36918864541241353,0.3835291429079443,0.36749959079838435,True
20,5,6,5,0.16771728224335133,0.018377205279319193,0.16666666666666666,0.7109069176652122,2.5933864962853895e-05,5.641004590415831e-06,8.422493309945622e-06,0.0003222050863070501,0.0,0.9699950627206092,0.1906614785992216,0.17410714285714285,0.3614232209737827,0.05459350153607767,0.19853233838833817,0.1935628405666706,0.191231517304024,0.05314112697740847,0.18677758687432433,0.19857044274101943,0.16804299417797952,0.20897763030840943,0.32418046999390904,0.33151704366506873,0.30736107281148994,0.16267173263477896,0.2936268591984098,0.3045752091228132,0.24268191378061132,0.7102143519966226,0.46341463414634154,0.0002706555716770847,0.527065527065527,0.6071428571428568,0.8794575738507051,0.8717121941636741,0.9777811212010965,0.22347393663413945,0.651221858816665,0.0,0.5280898876404497,0.0,0.5280898876404494,0.5058823529411766,0.31132075471698106,0.7026562706488702,0.2552305339348337,0.2689301823967927,0.26602510675767027,0.29640897738404975,0.3024330480633854,0.33952957036709236,0.30633970311716896,0.31227411132836325,0.32226357699615965,0.35873067380889606,0.35536122785463453,0.3627844299048158,0.3550675822073965,True
