fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
21,2,19,5,0.18997492806774197,0.028559557063714998,0.0,0.8118892748672468,1.223199369132083e-07,1.8201978773932758e-11,2.4064432436840174e-10,0.003783433675901751,0.0,0.9114889412759324,0.365079365079365,0.48979591836734687,0.33911368015414256,0.12908189666018655,0.09482988979890838,0.10373343844570582,0.09815186038728196,0.12924813490417963,0.05733709192604275,0.07938481931538632,0.08092996793095608,0.13226343563027687,0.07016435435209323,0.11700347720428683,0.12144328684538996,0.133503839091134,0.03560682857432207,0.09865551587064492,0.08268665212503412,0.6823347080310125,0.06846473029045647,3.3893776655519693e-09,0.06855791962174938,0.4848484848484851,0.7043944170530447,0.7436541466444346,0.9155224869552245,0.3045836571731593,0.5629609549174659,0.0,0.19999999999999996,0.0,0.2,0.19672131147540967,0.0,0.1967213114754098,0.1560360709276012,0.15122664257969934,0.1607925987943303,0.19419546915071684,0.2165557605065971,0.22505560887686368,0.2564438328578646,0.2627716095361544,0.2842209712161408,0.2916806192262493,0.31872677514224534,0.30022059562902287,0.3028333336936987,0.3149090312950471,0.296635717431542,0.28970179343550273,0.28844831548157474,0.29277144343578815,0.30482247181623684,True
21,3,0,5,0.2182247313606262,0.01698484458397259,0.0,0.7453087036247679,7.712072746783988e-08,1.2452690017452694e-10,2.541728348998135e-10,0.0005817561216095359,0.0,0.8803907280264001,0.365079365079365,0.5306122448979591,0.3194955333683658,0.27368003938282703,0.2577019162939873,0.30071676511132783,0.2833282525431158,0.2811757611894332,0.30567072999119604,0.31437246084035086,0.30373679037844026,0.27667278105701887,0.23794853091078183,0.31128498490672385,0.301154829932589,0.2883395880204468,0.29494319619782583,0.33488279396686693,0.311583498811872,0.5524128466585405,0.0726141078838174,7.0915227795867616e-09,0.10165484633569744,0.39393939393939403,0.8555551516273128,0.6836772201385166,0.7947576562653367,0.4461181585885968,0.5605385321621192,0.0,0.39999999999999997,0.0,0.39999999999999997,0.3114754098360656,0.0,0.3114754098360656,0.20602287970177763,0.201323273113444,0.20978334614312885,0.25019123266505267,0.2740580653660148,0.31145513092502847,0.29179519801059967,0.2912556859755311,0.2962694420941652,0.3030967342547989,0.2762938265436193,0.30324266188542603,0.3150460780996022,0.3402648390633393,0.3277689310271571,0.34480961479235495,0.3484105438871928,0.3585620672407858,0.35807430064552925,True
21,3,1,5,0.011698752172479177,0.2830096295001388,0.25,0.1793570916960305,7.713245911568793e-08,3.581223301974983e-10,9.373532963682639e-11,6.723195435792226e-05,0.0,0.6036021285762219,0.634920634920635,0.6326530612244896,0.5020644095788606,0.2235780809256851,0.4504788786783276,0.40691671699421295,0.4599585212724868,0.22493543784991676,0.44456070424311256,0.44426784649898066,0.4443123741750181,0.2351852189515915,0.4460035360075419,0.4276498795333092,0.4850356733223853,0.2384391942351472,0.4420688071541249,0.4683371096114316,0.45908459584767936,0.7477019057009793,0.06846473029045647,1.6934048203319976e-09,0.05910165484633567,0.6363636363636362,0.8478712225654199,0.6616619379749444,0.8547805493439797,0.39537623208844697,0.3034796363397603,0.0,0.6285714285714286,0.0,0.6285714285714287,0.6393442622950819,0.0,0.6393442622950819,0.4016298799150051,0.3474334973160995,0.33798491807026865,0.3697486952633161,0.37968162741381045,0.3890373600309005,0.4749577276517276,0.5103390007199168,0.5208824009905467,0.5232814130139888,0.5432195347850859,0.5265138404212574,0.5481469859418795,0.5688141201839093,0.5734074375310997,0.6054294660019806,0.6107359659974192,0.6027845201843391,0.591074232655192,True
21,3,2,5,0.2273649656098669,0.01333462144121087,0.0,0.39166605963204654,7.715464622450764e-08,2.0422754093870173e-10,9.079352636115978e-11,0.00013948001500480305,0.0,0.6708194839800519,0.7301587301587303,0.7142857142857142,0.5304831497437018,0.36871676285924837,0.2712742576171112,0.24546703433679062,0.45423076772742776,0.3726442157333195,0.26544175067865217,0.21772997432159436,0.45932551675213995,0.3820548350358224,0.2779600406169307,0.28634913078891777,0.4911612223829357,0.3881377558445861,0.27766703729971143,0.2680425929026087,0.48642240119620134,0.5979092627647025,0.02904564315352695,2.0665369361273312e-09,0.06855791962174938,0.4545454545454546,0.7275433639847386,0.668702691765219,0.7621541274348822,0.41378565519851596,0.36022212452544455,0.0,0.39999999999999997,0.0,0.39999999999999997,0.5081967213114755,0.0,0.5081967213114754,0.40165551122297893,0.33730942541896,0.3332987167405813,0.374842404432773,0.3878368857255522,0.39755917061159207,0.40538407542740623,0.3956343717812016,0.38813715669577,0.3886931430753423,0.39203206699590604,0.3829823551786913,0.39607302216757906,0.39853323518786404,0.38912992891326437,0.4040599524579106,0.41284659599500884,0.4188436081635466,0.41178483074110944,True
21,3,3,5,0.2110290916254448,0.023467634942782187,0.0,0.7586545762798076,7.703979287506794e-08,9.835789936866135e-11,2.353395845640386e-10,0.0006953135903552917,0.0,0.8291291819050641,0.4285714285714285,0.6122448979591837,0.33911368015414256,0.20150352910866953,0.36637486301006805,0.29942166679936055,0.3081546935972872,0.20812244157064985,0.375017441685074,0.31317835647366277,0.3668175793746351,0.20840543374029058,0.35499630926982695,0.316009047213198,0.3320055222300199,0.21950122425792995,0.3696020139614428,0.3389432939006537,0.379616567306021,0.6775923564252233,0.04356846473029047,4.800039644391536e-09,0.07328605200945626,0.7878787878787878,0.8079612725529572,0.5812436887604093,0.7298370692552505,0.5801379151098622,0.5482138574460615,0.0,0.02857142857142858,0.0,0.028571428571428595,0.34426229508196726,0.0,0.34426229508196726,0.23321400247994842,0.25507991927456153,0.2857941137559467,0.2843759169764546,0.317503587307323,0.339858931169247,0.3521099707594463,0.34419396500533317,0.3579510061078837,0.3519166966974787,0.3812631652656844,0.3520876454393471,0.3521234583363807,0.38390451985809987,0.35985439308992445,0.371904558460437,0.3644779910099385,0.3800845289475688,0.3846260444931132,True
21,3,4,5,0.23116419246882505,0.0111479141114687,0.0,0.6995308935468463,7.712174838882061e-08,4.205562640136639e-10,1.6992011748314503e-10,9.840725267684122e-05,0.0,0.9051274694381017,0.3015873015873016,0.4489795918367347,0.2959537572254336,0.2173173756222656,0.14701317040998374,0.11222278419957044,0.3665042917347252,0.22447695866094808,0.21376411433363818,0.12786429972979518,0.4002666300458415,0.2271140328670257,0.13620368721787357,0.13901574005342032,0.39307909089840554,0.23874560700810293,0.2126864092727504,0.16645158832061957,0.4172347201500193,0.5727763247584181,0.03734439834024901,1.4743848382861815e-09,0.06855791962174938,0.5151515151515154,0.8261028172726852,0.6375908429345927,0.6849623732883823,0.5543130478945792,0.5203258260203059,0.0,0.2857142857142854,0.0,0.28571428571428564,0.37704918032786877,0.0,0.37704918032786894,0.24966346747212015,0.2762730330313059,0.2990218057399459,0.3179116451730387,0.35510798698332097,0.37221576424911007,0.37287253240440804,0.36668409208715225,0.35836527541584995,0.3574525865633866,0.3616225581291564,0.368999710136877,0.3680136930851814,0.37573442996829276,0.36656460131391205,0.3868283790598984,0.3856374548041173,0.3874225694083976,0.3813815973738193,True
21,3,5,5,0.11797517630522028,0.10769194103412716,0.5,0.4399402153869526,7.702762880001397e-08,1.621888692794912e-10,1.0384994941740632e-10,0.00020457289747340102,0.0,0.6824229815890772,0.8253968253968255,0.7551020408163263,0.5784550709406202,0.19884084716121186,0.20006823277704222,0.3236552387477827,0.608455964902527,0.20277515358220366,0.21768113781201626,0.3109052252510165,0.6058500137965255,0.2023567308216216,0.17935963136314415,0.3348534547587282,0.618403510470507,0.20953938334514827,0.20387856055540288,0.3299752606870655,0.6103301270854751,0.5784950367761788,0.03734439834024901,2.0665369361273312e-09,0.05437352245862881,0.606060606060606,0.5963334667050222,0.48625212045682886,0.557197504343703,0.53143085434496,0.33405667237047265,0.0,0.42857142857142855,0.0,0.42857142857142855,0.6065573770491804,0.0,0.6065573770491804,0.43616543429900156,0.3978904057355404,0.3247196411824618,0.3783378564572894,0.42627030834239227,0.44525026936808565,0.4778288548426524,0.4599783483917094,0.477127880034783,0.49847148793271584,0.4919588113661535,0.5392239908466183,0.5411997546696022,0.5238039125902189,0.5550706877070138,0.5851177121319443,0.5649293155194183,0.5967531798336293,0.5826624095782695,True
21,3,6,5,0.18225505145077042,0.03531808449741069,0.25,0.7056623162000839,7.697622182623077e-08,1.9381196134188015e-10,1.7752436786053048e-10,0.00026244586998396463,0.0,0.9025170707138278,0.5714285714285715,0.6734693877551019,0.42797234500736725,0.18086778984145213,0.2628202050010777,0.29495930776275503,0.42017487890160066,0.18588450854146066,0.29499457193294587,0.32636143359736414,0.41381895775644884,0.20203794391501367,0.2685461411459249,0.3318857408264867,0.4585148365167676,0.21065799146294673,0.3060873073277464,0.369077581228326,0.44290095803207497,0.4879929815430226,0.05809128630705397,1.4743848382861815e-09,0.06855791962174938,0.606060606060606,0.7637280436117573,0.6663742642410604,0.8314015890930782,0.40731673160149173,0.3471088666896307,0.0,0.19999999999999996,0.0,0.2,0.4262295081967214,0.0,0.42622950819672134,0.2694883281474501,0.27279537690473804,0.27639420961184924,0.2864496800397774,0.3314084398810186,0.3764758875858294,0.3829778119249198,0.3496467715719277,0.37844171589942854,0.36450749491690104,0.4101868881095593,0.37165274513859886,0.40127930858317157,0.4167373915125497,0.4090662707686124,0.42566262871044047,0.4246850965218802,0.4388662652676078,0.42653822343778425,False
21,3,7,5,0.22059303998789964,0.020710170549845544,0.25,0.3931439025113538,7.710661268720913e-08,2.0512400337296863e-10,1.3285436196234073e-10,0.00019083947262212519,0.0,0.7791653333327608,0.5396825396825398,0.6938775510204078,0.39306358381502904,0.27422728011205444,0.41894007910408093,0.3771227699103401,0.3990564169015465,0.2807209507066184,0.4341555636873402,0.3550641546739284,0.37919800129230063,0.28080215032707934,0.4092083119190643,0.3926369706692544,0.42024050928901246,0.2910016132646972,0.42936472856362645,0.37972658556677125,0.39215695698174746,0.6372663350566317,0.03941908713692944,2.7453391588710787e-09,0.07092198581560281,0.6666666666666667,0.6813717746075043,0.6460924858363661,0.7335023872753486,0.4959762209701961,0.12120019125151293,0.0,0.657142857142857,0.0,0.6571428571428573,0.5245901639344264,0.0,0.5245901639344263,0.324790923078615,0.2973801087426067,0.26422866374928466,0.32373525861396374,0.3416577553390068,0.3888625026363769,0.42171861021046453,0.4088273663804442,0.4060379105031599,0.4468586682312417,0.43873312759422534,0.46220808971055827,0.4913470051785215,0.4849208658501833,0.49676109062648793,0.4903441424469828,0.49465968850215736,0.5018182445592936,0.5211315618816679,True
21,3,8,5,0.2183544662890898,0.021062903180497278,0.25,0.602193065249722,7.715736899644934e-08,1.642401470295019e-10,1.7786175976355094e-10,0.0003159800149973358,0.0,0.7655758269173346,0.5396825396825397,0.4489795918367348,0.5387283236994219,0.22697868357091178,0.46451240526285376,0.39973757469627214,0.23676305808896458,0.23390716124890476,0.2774547477772913,0.3155787711952889,0.18506134625383108,0.226528493115557,0.44839918827450126,0.4047297977093492,0.24908358952760834,0.23800129843194656,0.2609420598014952,0.3306753855357557,0.18642600823322286,0.5330408763164418,0.053941908713692956,3.595720526694288e-09,0.09692671394799054,0.5454545454545456,0.6595879474264983,0.7354132866441887,0.7717207876263596,0.4668434929543712,0.19198341396550567,0.0,0.5714285714285714,0.0,0.5714285714285714,0.442622950819672,0.0,0.44262295081967207,0.32607165723538495,0.29147061173174327,0.2733762354034537,0.2982321273346989,0.33885740609333576,0.38728276702911374,0.3768025688480139,0.3848539260001451,0.4042234919427443,0.4078314203759201,0.41616226247929333,0.4021845480285304,0.4156611949215223,0.419669355230147,0.4146166394954194,0.3946561971542505,0.4189845976927062,0.4100346908686348,0.4075492389624877,False
21,3,9,5,0.18736988121911213,0.03532071843391796,0.25,0.7457352687819482,7.705931601487693e-08,5.905977437216016e-10,1.7404208950787994e-10,6.21179201622099e-05,0.0,0.8508007913090183,0.2698412698412699,0.48979591836734665,0.24662813102119477,0.1460545302079177,0.1661903716595461,0.22734586869258044,0.26482804764276446,0.15304090408970727,0.1354187975061505,0.2563491808787077,0.2568936222712557,0.1287665409511784,0.11313386694843142,0.208978430728601,0.2518271016386767,0.14164110490327902,0.09080247415501885,0.25087783247144657,0.23409889623364677,0.46271131721404535,0.06846473029045647,2.8295700439933306e-09,0.06855791962174938,0.606060606060606,0.6639139605663726,0.6938317522271618,0.7456568099827272,0.4526769269404015,0.48146690213163257,0.0,0.3142857142857142,0.0,0.3142857142857142,0.24590163934426235,0.0,0.24590163934426232,0.23725536273867714,0.24353183534841144,0.24554860172319437,0.28059171779258835,0.3094783561878709,0.34191333733025187,0.3490398892578462,0.31975347835692597,0.3371382451558224,0.31187295983518637,0.32102285179531187,0.3321937418611947,0.3016928899811641,0.30996641611938214,0.3196251134481847,0.32517118241263704,0.32340535942169724,0.3551924150295821,0.35054785795287363,True
21,3,10,5,0.172960214843416,0.04559858108248319,0.5,0.63350482733307,7.711495060471682e-08,4.710010902118421e-10,1.5640779096236957e-10,7.693819218981638e-05,0.0,0.8252304698988622,0.6031746031746033,0.693877551020408,0.44286349488661636,0.1979326970573353,0.2830879887180475,0.2964933413684079,0.42876568084703104,0.19981895671815375,0.24440535553987952,0.29715662162368517,0.3450834122764883,0.2061886452839185,0.27163357154266476,0.3151202153581031,0.45005737387658606,0.21025161282964322,0.2365452097201558,0.32187286927906555,0.3565758919418487,0.5399082838132627,0.053941908713692956,1.935802123144828e-09,0.0756501182033097,0.696969696969697,0.5872048739146751,0.5907506113995957,0.6922085769762425,0.4272475361779787,0.5255575799386211,0.0,0.3142857142857142,0.0,0.3142857142857142,0.37704918032786877,0.0,0.37704918032786894,0.26980324188185745,0.27554761036235365,0.2591091024610998,0.3049941706962898,0.3335878496006471,0.3564506839018469,0.37392437127629025,0.35803174472067595,0.36560588799254246,0.3761185009329035,0.39713456655407037,0.39164685396992555,0.4139459575913507,0.42267704843954773,0.39956216823002244,0.4277908191010955,0.431218226949841,0.43871097009377663,0.4257489095538489,True
21,3,11,5,0.15225429775684116,0.07949349809933788,0.5,0.5953052422887413,7.708846885152083e-08,8.62904994454692e-12,1.8258036373405648e-10,0.005998447807393851,0.0,0.8539623308728597,0.507936507936508,0.5714285714285714,0.4282483035938679,0.17615505087404204,0.1556766852024809,0.10699004560944814,0.24026809724660048,0.18209698359367887,0.16421176244217972,0.10876034411528956,0.20874362846798267,0.18615629409756285,0.1441512419184997,0.1329721249777005,0.2715158087941941,0.19642063268770626,0.16151652516729675,0.1461700875583205,0.22880874576100296,0.7576444318989188,0.07053941908713697,1.935802123144828e-09,0.06146572104018916,0.8787878787878791,0.6388690715417726,0.7026976104942406,0.8571034310524521,0.35498940114750677,0.39173175037256847,0.0,0.5714285714285714,0.0,0.5714285714285714,0.3606557377049181,0.0,0.3606557377049181,0.30465126959983974,0.27381074676040457,0.24799020419039436,0.2775526253228332,0.333148487071893,0.3784593008891955,0.38280016594476524,0.3562551403795841,0.37992982287709104,0.3880787574747244,0.4006469487157982,0.3877467045628644,0.39259931587719754,0.39730981721397923,0.4099849928847869,0.415074439706217,0.40097688559546235,0.4188168664797265,0.41651958700811603,True
21,3,12,5,0.19327708914857344,0.034087648800925026,0.25,0.5750607220772342,7.709270595646916e-08,3.2000624193882254e-11,9.651291905059628e-11,0.001084720756000244,0.0,0.8138025904584725,0.523809523809524,0.8163265306122449,0.3316723141319514,0.4186901137632657,0.29351088059094743,0.2326072530441985,0.4074196860191268,0.4217491847668696,0.25617622326943246,0.2313710860400131,0.3859068204086551,0.42489917835637797,0.2845877384024488,0.25561974340997196,0.43195211542163525,0.4298635099865922,0.25197591638982875,0.2621397165242555,0.40029513534150407,0.7298512908297958,0.024896265560165998,1.4236564406777507e-09,0.06619385342789591,0.7272727272727273,0.5833006006760755,0.5276525920251274,0.7817198036956892,0.5119902219036414,0.4081278033011334,0.0,0.42857142857142855,0.0,0.42857142857142855,0.4262295081967214,0.0,0.42622950819672134,0.3276551273514798,0.3411126209857902,0.36193367037693636,0.3607585795466429,0.4073868305523077,0.4098934761391993,0.4212687572323787,0.44462729630441494,0.43752701707964325,0.4355806284968169,0.46509934273537185,0.44918968061799597,0.4737058436311209,0.4750437737989284,0.4782220459498063,0.4780303427299657,0.48235538596468186,0.46456963484728925,0.4708179649164108,True
21,3,13,5,0.24681057593161432,0.0085036225384626,0.0,0.4103814989129121,7.713403613697497e-08,3.099106230298376e-11,7.769690795782751e-11,0.0009702990539141402,0.0,0.7953831000140668,0.5714285714285715,0.4489795918367347,0.5710982658959539,0.2979538447354554,0.4746811715113881,0.4487901438940025,0.46794242450326795,0.29925741000424444,0.5216927852398203,0.462818668312853,0.43289765235647604,0.30854932210283254,0.4712308268908441,0.4691042086370229,0.49377503465455197,0.31167990278320146,0.5199152414176651,0.4871793305664221,0.4492775405967107,0.32505007172783706,0.024896265560165998,2.348760875203884e-09,0.0756501182033097,0.5757575757575759,0.7348032659350161,0.62136422648069,0.7590937907826716,0.5127818876224067,0.3937328624976274,0.0,0.6285714285714281,0.0,0.6285714285714283,0.655737704918033,0.0,0.6557377049180328,0.44710470572321775,0.37914613217342946,0.3410279323105878,0.38409797985438465,0.3945114624292165,0.4327003436935516,0.4346276012932927,0.44114857426426446,0.4057467981928056,0.42595165790239237,0.42235805235718643,0.4274060083410187,0.444314430047754,0.43785802906862015,0.44287371035548445,0.4526962641982376,0.45583739407724577,0.4623560360458392,0.44999683995958045,True
21,3,14,5,0.24330502727479966,0.008767743410494397,0.0,0.7777017860870175,7.703343608740383e-08,4.915655405227095e-11,1.9883478379148462e-10,0.001223005103773656,0.0,0.9024013354400212,0.23809523809523817,0.4489795918367347,0.23121387283237002,0.11374346891744125,0.33739563910723347,0.2984381345786542,0.34989406655305766,0.11679366200409491,0.3517236016749843,0.3602228339167106,0.33772531091266833,0.10631668431382735,0.30984480981592905,0.29648011085724335,0.35296178502144393,0.1125214531153319,0.32900172379334175,0.36583734971304205,0.32881731882300635,0.49959127451855334,0.05809128630705397,5.374026778002777e-09,0.09929078014184398,0.4242424242424243,0.731941538833667,0.6157476797394636,0.7758055936959753,0.5115870104601592,0.5571583351622794,0.0,0.45714285714285713,0.0,0.45714285714285713,0.24590163934426235,0.0,0.24590163934426232,0.23660009564684825,0.21715267003229433,0.22812269159905693,0.2739173908528671,0.2951651811784263,0.32906348419872083,0.3335154811388433,0.3123497162515697,0.3374506934136556,0.33032261546871444,0.32331433111920604,0.3362279581282539,0.3352483804202584,0.358358273868158,0.36599142667891454,0.38026537186368164,0.37807140080332097,0.3874553262226653,0.38996104083067734,True
21,3,15,5,0.18648141413951563,0.04977261169218541,0.5,0.27101322050822835,7.71352373876294e-08,3.545988086980034e-11,3.63969679194042e-11,0.0005595726137156316,0.0,0.6778370063562992,0.746031746031746,0.48979591836734687,0.7090558766859344,0.30672613911387236,0.24339773603358794,0.29022914388566634,0.4404522557911017,0.3102349162831505,0.26637002974274515,0.30939395793095104,0.4208524191084777,0.3168406748829617,0.2378864828369276,0.3157995566786995,0.4672211458293366,0.32280429734379756,0.2663367919378935,0.3413442930776528,0.43839704306707816,0.6699547273377466,0.03734439834024901,1.0148450052659287e-09,0.04255319148936165,0.5454545454545456,0.8385679261610512,0.8313365425040686,0.8598516879563916,0.34951152651481177,0.10072926139171101,0.0,0.8285714285714283,0.0,0.8285714285714284,0.8852459016393446,0.0,0.8852459016393445,0.4223272789504331,0.3458904446858371,0.3834609416671036,0.40949987098491547,0.40457816893407506,0.4352547032551953,0.481980604201839,0.5204610864046502,0.5457723787087921,0.5276300535110157,0.5414072876250352,0.5273866618039622,0.5773048395576166,0.5652018231636666,0.5630494857771082,0.5591486654536946,0.588645670823202,0.5759870225241109,0.5795582850833793,True
21,3,16,5,0.1274744946194342,0.10730509363964019,0.5,0.347828045158761,7.708292424233817e-08,8.608761818319544e-11,9.52605970212508e-11,0.00038755404656699605,0.0,0.7075992382511768,0.7142857142857144,0.5306122448979591,0.6431949553336838,0.3083867735837934,0.2388474721226923,0.34341224026515405,0.4825352721173828,0.3121101623699697,0.19001076594781896,0.2964915449581671,0.46555432398252217,0.3096674921585718,0.21476424413530504,0.3501508425820772,0.49221421307312996,0.31604878441261225,0.1706143206879519,0.3113397586258745,0.4669580439747998,0.626781420533808,0.04356846473029047,2.500975827541227e-09,0.05200945626477543,0.8484848484848488,0.7251747488272944,0.6499544650494187,0.7168293253820848,0.47196006074030994,0.09793709322530164,0.0,0.5714285714285714,0.0,0.5714285714285716,0.7049180327868856,0.0,0.7049180327868853,0.42850818896888393,0.3526720961606616,0.3267379056250154,0.39027979447677774,0.3904611420895437,0.4457796027572099,0.4651114988150124,0.4762815143457139,0.48914605421365254,0.4951947122210113,0.5070863542598585,0.5331615173602419,0.560072469838499,0.5209316905601907,0.554280646397886,0.5432719042556443,0.553403399590169,0.5523212586650371,0.5378538777523755,False
21,3,17,5,0.19342482323725813,0.03584028120368692,0.5,0.5807350894889751,7.709847961305723e-08,8.689584295938335e-11,1.6084396426932946e-10,0.0005740324761525309,0.0,0.8789950178655138,0.4761904761904763,0.8163265306122447,0.298186167032091,0.23645033367094404,0.23350066416767512,0.21396031497948687,0.2685837389703787,0.24269879845798625,0.22121316836664473,0.14999068960650108,0.30404451427254164,0.24147797036247276,0.21644526464191272,0.2293917492983356,0.29083842520739156,0.25173750644455073,0.21184096082089154,0.17783182551102872,0.3147606736252282,0.4220059376208636,0.05186721991701243,4.534151141762898e-09,0.07801418439716318,0.5454545454545456,0.8803273694338745,0.7616100874932954,0.9310883633666049,0.2419137782906261,0.3397242591279448,0.0,0.39999999999999997,0.0,0.39999999999999997,0.5409836065573772,0.0,0.5409836065573771,0.31343756323668687,0.2951813151248039,0.280722874072478,0.32048741639023104,0.3659302015773514,0.3859357111885419,0.4115925408647085,0.4057892913069186,0.409392004388082,0.4231573131387181,0.4299268140991305,0.43204139127779423,0.43286162708870357,0.4436003259104553,0.4551881491213088,0.44124546525186026,0.46540663903467105,0.4673628986884374,0.4676847765324601,True
21,3,18,5,0.1132548379561302,0.11391509756464423,0.5,0.35517355721014743,7.705010879293127e-08,5.553170550822157e-11,1.0596819944591179e-10,0.0006630386256749484,0.0,0.5769997790975283,0.619047619047619,0.7346938775510201,0.4350246199957184,0.5699526581206961,0.5178445006041159,0.5529630964483332,0.5395250366591902,0.5712297256687188,0.6660740057686543,0.5786159774443469,0.5119361451659028,0.573896645830957,0.517880811953444,0.5729927872637584,0.5661614971221767,0.5764107294597085,0.6654800189414853,0.6012542902553939,0.531144079133977,0.8935498471185679,0.049792531120331926,1.0976760333468023e-09,0.04728132387706857,0.6666666666666667,0.6484164079063057,0.59238085200505,0.6917490494129439,0.5163321313186495,0.25600990293991366,0.0,0.5999999999999999,0.0,0.6,0.5409836065573772,0.0,0.5409836065573771,0.4306782966946486,0.35772977316293253,0.35836031390131773,0.38457007387856335,0.4163889420666073,0.4436532518302456,0.47151091900682174,0.5164322871763104,0.5282793309799071,0.5192807360036578,0.5493579366126232,0.6015616867570083,0.6016421313438391,0.5726567394844162,0.6099283365245107,0.6196999688878405,0.6071203778002645,0.6023562395063395,0.6119989379046418,False
21,3,19,5,0.057698771125005655,0.18847930685899422,0.5,0.3465081933057542,7.715123292150397e-08,5.245573071590456e-12,1.191790649752726e-10,0.006654040961192468,0.0,0.56495501343497,0.634920634920635,0.5714285714285712,0.5408394068861526,0.49188680805420903,0.4392646414105177,0.3095972942318166,0.3885988116865837,0.48717943666374286,0.5336061186310845,0.2728265775341492,0.3496662267334876,0.4955674069170025,0.4273647114647634,0.3226768219943169,0.40628140790537426,0.4918118812057441,0.524293324742666,0.2896998460173047,0.3524420531722966,0.6161365199104285,0.06639004149377596,1.0148450052659287e-09,0.05437352245862881,0.5757575757575759,0.6658256680258039,0.6267833341001641,0.7031011675406764,0.5187457796684574,0.38607174865121585,0.0,0.45714285714285713,0.0,0.45714285714285713,0.6229508196721313,0.0,0.6229508196721312,0.40038431147830394,0.3432686379381462,0.3591970804504895,0.3264459143487171,0.398322489163454,0.3792805108990347,0.43856096512934184,0.4685042024074768,0.48645051383897686,0.5091340529136978,0.5460086346612787,0.5879223950716636,0.5887832381045512,0.5671810173250955,0.5862244009679758,0.6209573948056968,0.6243840566502882,0.6223982031457327,0.6255574430481853,True
21,4,0,5,0.2184372923731295,0.02840354990266526,0.5,0.5631512793394685,1.1844974780570025e-07,5.93008418384507e-11,1.2097340484218983e-10,0.0006830117343610698,0.0,0.6784675546558644,0.5873015873015873,0.5510204081632653,0.511753371868979,0.2786328625943374,0.3919548551235774,0.316742116007225,0.45251710573129955,0.28424145704746984,0.38845952931975547,0.2902197553985877,0.43391805132490013,0.29395495331965577,0.3938586849174376,0.3496316573695871,0.48606530185405356,0.30271555459090926,0.395123519649063,0.33279039782499253,0.45973907102706696,0.6019189883377214,0.06639004149377596,3.3893776655519693e-09,0.08510638297872342,0.8484848484848488,0.8520146163341371,0.7129400547276461,0.843922506189642,0.3711136158144889,0.3191485453213597,0.0,0.6285714285714286,0.0,0.6285714285714287,0.4098360655737705,0.0,0.4098360655737705,0.22701122766181786,0.2287190954825569,0.256330395903816,0.27320891572707673,0.29392897254445205,0.27788811749070474,0.3110433540230438,0.3208281590707348,0.3430818149054462,0.3398340808731462,0.35536285249861793,0.3476167308249554,0.3676793809054943,0.35743607610389505,0.3495304541287507,0.361439829826718,0.3529074586379942,0.3520362160951145,0.34204517081041613,True
21,4,1,5,0.23166369182277577,0.010213028883622728,0.0,0.8196093049100182,1.185388503758196e-07,2.4267083396842766e-10,3.824112343081579e-10,0.00041779733259921507,0.0,0.9662828064116025,0.126984126984127,0.6326530612244896,0.07927332782824112,0.3404852789439685,0.1525237853091077,0.10948965424997259,0.18180268769328833,0.34365031363342735,0.16096896168497565,0.15233948875919578,0.18011187654841665,0.3374214945285005,0.11238140372536887,0.10296857863030195,0.1831592294812212,0.343003284869847,0.12809858417979625,0.15570785919163532,0.16613713430932275,0.26887009895836655,0.06846473029045647,2.2040719488571135e-09,0.10401891252955078,0.36363636363636354,0.836877748413086,0.7125702139818237,0.8568009838303479,0.33294724622993166,0.5746501288848435,0.0,0.6285714285714286,0.0,0.6285714285714287,0.4098360655737705,0.0,0.4098360655737706,0.19750606632545695,0.20757790331960668,0.26526650507649824,0.3031637332365828,0.2887125030799752,0.289817441512469,0.32920478741564274,0.3287209409570773,0.33037762835810575,0.34021389654040474,0.3601011965916159,0.3710768386631187,0.36135320605494775,0.3392823217785417,0.35452385824489097,0.3661648548259799,0.37803691589463057,0.37250756389113243,0.3742595058599319,True
