fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
17,3,0,4,0.507384312082002,0.10524745416499472,0.3333333333333333,0.8782688762196859,0.36424265694506686,2.160229324113206e-12,4.077674943030758e-10,0.08975812406157217,0.0,0.0,0.5714285714285714,0.34615384615384615,0.4595616024187452,0.0,0.514924094657605,0.5523592486678683,0.37068979850301753,0.0,0.4227350136991682,0.5670802931456256,0.4046597741590041,0.5999891646156055,0.5291756628053252,0.5479160181665215,0.3926592238078552,0.6017658518403408,0.440802159986591,0.5641343155297854,0.4285876768371952,0.7501384289683344,0.14084507042253525,6.671896043073114e-09,0.16210045662100453,0.6666666666666667,0.6912859293116802,0.503492162858393,0.6489889274370769,0.727048928968655,0.617746102552838,0.46574773151451493,0.4808041414461751,0.4934566579734275,0.44483168117094385,0.43318228843019496,0.406536100697168,0.4364454145120829,0.41870995843619624,0.42704855109331463,0.44389308555113544,0.4406997755689411,0.4228883004723589,0.4321895993480947,0.42192640743249527,0.45743771865305244,0.4326895398020044,0.44345498683792994,0.43961434426571055,0.4361820111770748,0.44155224924587233,False
17,3,1,4,0.5593863249830132,0.17981053515416898,0.3333333333333333,0.7590962962628182,0.364242657178,2.406618750709969e-10,7.497581808231525e-10,0.0015022435044602133,0.0,0.0,0.5,0.23076923076923073,0.503233392122281,0.0,0.5964869762805773,0.5039765873028743,0.4603292518380129,0.0,0.5362086177532611,0.5972583643268643,0.4151368538519469,0.21965618643350737,0.600754131846416,0.48237864933952457,0.461000337316025,0.22603874144530778,0.5454155074162113,0.5820992182904676,0.4198374543730871,0.8013286867515368,0.15694164989939646,3.782615613990683e-09,0.1712328767123288,0.4285714285714286,0.46394924082063604,0.4427677348533301,0.5214774995000121,0.6140240103754422,0.6521924542484755,0.40223704668149324,0.4683390289101033,0.4374890768574182,0.4303448591986001,0.42242918296338305,0.41146917296211916,0.389069971136933,0.40888903507500385,0.4101693402783952,0.408686531398397,0.38043382668508935,0.4107125326862836,0.39162162146132756,0.39775652759781494,0.37959762007627107,0.3933187438577168,0.391812559089841,0.3934929767322739,0.37640556681682164,0.37203267581014005,False
17,3,2,4,0.5217772602967353,0.14059921612860427,0.3333333333333333,0.7205127355655189,0.36424265701183983,1.0407835700278634e-09,1.282658486819945e-09,0.0005238492737756006,0.0,0.0,0.5357142857142858,0.7307692307692306,0.23894862604540035,0.0,0.2969428845412172,0.2992127295792486,0.3805460270619805,0.0,0.23734214302997525,0.3369804588361687,0.32192099210900293,0.36564798247458086,0.30405872050501503,0.27739295653826046,0.3889037919915339,0.36655011827304307,0.2475931437888061,0.31949892833510607,0.3352088447962597,0.6369233011791144,0.16700201207243467,8.622146372771e-09,0.18264840182648406,0.38095238095238115,0.8506249575181664,0.7932455470276292,0.9129767989822167,0.3192237477380764,0.7122064703703459,0.3664848742782233,0.4470242238093022,0.43341297562102765,0.3993940596587795,0.44253880739365725,0.34757574908904226,0.3761896639965381,0.3488979197918865,0.37338843719921627,0.40185219826733487,0.36246977115803936,0.3617169754786702,0.39246470731167393,0.39159279962134186,0.34656831012816286,0.3545592418930039,0.3532523279030104,0.3686677882279671,0.36988415651802,0.3637337766926176,False
17,3,3,4,0.632478120298917,0.2404326726909911,0.6666666666666667,0.8469871273958518,0.36424265749985413,4.097548529107526e-10,8.910459808569517e-10,0.0010123560202589784,0.0,0.0,0.5714285714285714,0.6153846153846152,0.30234315948601664,0.0,0.309775817156394,0.4184250215558152,0.4990717887399492,0.0,0.24673423936031946,0.4343610059455214,0.4774878915284235,0.3801820962276796,0.3176912367626857,0.4013281428781991,0.5068260206150408,0.3769598739709412,0.25755785289854394,0.4199914834455717,0.48859488551171626,0.7270118459120702,0.16498993963782704,2.7677246444043828e-09,0.1484018264840183,0.5714285714285714,0.8690866529343648,0.6195846759534493,0.806294030702985,0.5006972292393179,0.6668253710338536,0.43417479910482604,0.39667169189916957,0.40529584288743614,0.410263808880298,0.3814003959273642,0.3726125013391005,0.3544255455032379,0.3606089197465522,0.352413602048223,0.3419378632705453,0.33649998637974504,0.30737420515432395,0.3324263134569184,0.3554957117877729,0.3344063097671946,0.3524392290514841,0.3338882409282041,0.334901132211788,0.3500650088309123,0.34881908039779824,False
17,3,4,4,0.5002341663525417,0.08180523727557834,0.3333333333333333,0.8977218950570549,0.3642426565337719,1.7322792168261617e-09,4.423858902313512e-10,2.9136897404576187e-05,0.0,0.0,0.6428571428571428,0.46153846153846145,0.42680776014109345,0.0,0.3773590144605854,0.406158305751503,0.35284545732544004,0.0,0.2899801269196901,0.4156319218063864,0.40614581580931297,0.6452222084869312,0.3975263580181274,0.4037107496132928,0.37819777512969366,0.6861156331174652,0.3151613857620849,0.41772156377400477,0.43430835485006736,0.35292335219092097,0.15090543259557354,3.072350282869243e-09,0.15296803652968036,0.38095238095238115,0.7390496926606092,0.49013223880310264,0.7407990820444778,0.6535547464228726,0.7315463957459312,0.42994729817153554,0.3590461589988952,0.4286640877904578,0.4046192499807184,0.3793213050187264,0.33692485077272316,0.39268113197014304,0.39393615264720955,0.3995708563076105,0.3627835116956309,0.38752728498573125,0.41908962339116246,0.39906302154828066,0.393847106264812,0.413617537729697,0.41940279275276976,0.40037960249189253,0.3852312710899155,0.3754923017359875,0.3711270533393798,False
17,3,5,4,0.49831135866084797,0.08422603919051616,0.6666666666666667,0.6352554785551559,0.36424265696295405,5.562783778832931e-10,7.02026800244915e-10,0.0005474962945545077,0.0,0.0,0.9285714285714286,0.6153846153846154,0.49886621315192736,0.0,0.23955170676178272,0.29866037290866876,0.5849483541660367,0.0,0.25604587138604795,0.2893453366135015,0.5727640289546923,0.45032417438567407,0.25198688741628794,0.2827506778579032,0.5939327134330725,0.4621846816287043,0.2711700335627405,0.2773396174099364,0.5848093591078518,0.45290200012859705,0.15895372233400412,8.191571841241616e-09,0.16210045662100453,0.5714285714285714,0.6750322077557418,0.6312889631293146,0.8462024643549478,0.38177252302403764,0.644473169177561,0.4566024818296113,0.38582008970299625,0.39420149106674546,0.38838109221438155,0.4145734195279862,0.43455364460053514,0.3193361575464138,0.3607381666912589,0.3755478697089967,0.3836045405743122,0.39885975647051664,0.38708720545649683,0.4142477485216357,0.43468618358182326,0.41720057825249834,0.44141438643555825,0.4768132441698009,0.48512090954643466,0.46935362162817057,0.4676344313247669,False
17,3,6,4,0.8158931773051232,0.6367629286336509,0.3333333333333333,0.7284556964876887,0.36424265624063945,4.3037433660476597e-10,1.3976694195830897e-09,0.0015498026315222844,0.0,0.0,0.5714285714285714,0.5769230769230769,0.31981187536743094,0.0,0.14232806523742547,0.4019712603971941,0.40271062112935363,0.0,0.20779783427781295,0.44737427479357006,0.44770136212267,0.8399749606738531,0.18483215279108745,0.4106763412100983,0.4363854456865911,0.8166766920671851,0.24312803061991756,0.4556816651052863,0.47960358252840274,0.569729471879223,0.1830985915492958,9.802309312784086e-09,0.18264840182648406,0.5714285714285714,0.7942740796866514,0.6402510998857309,0.7596283019256717,0.5038480134823033,0.8312776981453357,0.4191697865558907,0.44156174267812043,0.4800829896672304,0.465817521705055,0.4818150323369089,0.42740502751475984,0.40268447208410757,0.43410187547252105,0.4296362625661024,0.423761079580472,0.4094065376064138,0.42313621139317403,0.41551656262906,0.4358588572379897,0.409258259507278,0.4335763726961448,0.41061873911970453,0.40681188441784744,0.4185212332773605,0.4190413803112707,False
17,3,7,4,0.5902002172317276,0.21772890758761282,0.6666666666666667,0.8059340135376204,0.3642426570807669,6.484729752747508e-10,1.1458444005694419e-09,0.0007983744197636119,0.0,0.0,0.5714285714285714,0.46153846153846145,0.38095238095238093,0.0,0.5076853927199343,0.501162196222338,0.37396910154159,0.0,0.5330708766969298,0.5402061061641383,0.38531162127423757,0.6100497631554997,0.5224488231379352,0.49697181837976706,0.3963897646955357,0.5985028033587358,0.5483986710193927,0.5372057161024131,0.4099307811748808,0.7191660798079287,0.16700201207243467,9.075117332257883e-09,0.1643835616438356,0.523809523809524,0.7694593178755524,0.75902305374189,0.8050762689743712,0.48088645182597584,0.6588215121549079,0.4008218774919564,0.3299366793381405,0.357973511608537,0.34249766910459256,0.3757628128018844,0.3858875219139464,0.3917565289251968,0.39364965596940615,0.35373251051365673,0.3424080957857093,0.3644605382042736,0.3514667080142969,0.37977059164881916,0.35946971522607024,0.3404946436467474,0.36286877201646583,0.32433770585675353,0.34095978452211234,0.3309331754512641,0.3344157978739122,False
17,3,8,4,0.49366846258821295,0.0772638731527516,0.3333333333333333,0.9542688917125008,0.36424265758724883,4.0768691404254084e-10,9.850087440444478e-10,0.0011337227014889077,0.0,0.0,0.6428571428571428,0.5384615384615385,0.38095238095238093,0.0,0.3254205890733861,0.33009784779920026,0.3415196498774917,0.0,0.36805265913639185,0.3809084132277789,0.41783471844229414,0.4084533572471294,0.3348074477510693,0.3121241849023023,0.352895030456606,0.4555167185786697,0.38209961428735334,0.3698382707972669,0.43391827068862365,0.48677291055280314,0.16096579476861178,3.500407212620516e-09,0.1643835616438356,0.19047619047619047,0.7384893866758335,0.7627404723386526,0.9128250895930184,0.343959190262149,0.7450290644769579,0.35453395064816184,0.4009120312168592,0.4071875074856026,0.37192559124979657,0.36166999375729975,0.34168067588680645,0.36247520502026914,0.3843587246967076,0.3646607503588367,0.37664816425914255,0.3436233269929812,0.3833393833725405,0.37856838965891276,0.40915866051577465,0.35713146600765966,0.36524352344549466,0.3501803047681205,0.36984007078144876,0.3495592140924503,0.3634717177083231,False
17,3,9,4,0.4774825308711429,0.06892467310506105,0.3333333333333333,0.8214249101836427,0.3642426562316711,1.1522610953605916e-10,3.771329167229026e-10,0.0016275687349718048,0.0,0.0,0.5714285714285714,0.5,0.3589417989417989,0.0,0.3838861463776375,0.46249871824596434,0.4224222791780097,0.0,0.385135396491172,0.5104822398754114,0.42589023409019067,0.23426243713270445,0.38501989623883065,0.4395139783795825,0.423580066829644,0.2708711718387775,0.3926951035678526,0.4934564948140484,0.43276972287635773,0.555963781287852,0.13883299798792764,4.652594484455433e-09,0.1415525114155251,0.6666666666666667,0.7641490846847738,0.5287434654968575,0.7257317231388088,0.6031130588397045,0.6793445022171016,0.43162684005466395,0.4416899119883807,0.4611173575058453,0.4192612341699052,0.42773557666505874,0.4423890074878251,0.4711898594694906,0.462610599449297,0.4733838618401473,0.41823047451136525,0.4394962282323429,0.4782486635755469,0.4742621287703328,0.48909775208841566,0.49252927378228284,0.4771432306219095,0.4861246753213115,0.475920926862437,0.4531494217577642,0.4397620948812389,False
17,3,10,4,0.5480017814461344,0.16693360292913748,0.3333333333333333,0.8409989030730115,0.36424265612359724,3.2239070702868914e-10,1.0250215830962252e-09,0.0015235814007099975,0.0,0.0,0.39285714285714285,0.07692307692307698,0.5774754346182916,0.0,0.5156851890034602,0.5401498914045335,0.5050727648221205,0.0,0.3825531339510949,0.5754502825456553,0.47435192265715376,0.6293034508538735,0.5307949898148314,0.5368355830262713,0.523148452130988,0.5675191650641018,0.4004052521542881,0.571283225315125,0.49369211652761136,0.6369233011791144,0.16096579476861178,6.3377485342773756e-09,0.1484018264840183,0.5714285714285714,0.6771369780804501,0.42525781321399414,0.5533013040370643,0.7361173742523583,0.6721624423895405,0.5075353718858076,0.420019473599118,0.4240065173435189,0.39845458016759266,0.38316403077289385,0.3666339026782623,0.3770422161335092,0.36007939450614757,0.38467974762629153,0.37107367319797097,0.3211148426289324,0.3687018640300521,0.34504619635289224,0.34397253288534524,0.3516648244737352,0.32840819499063056,0.345579661110844,0.34076892218213817,0.3401859551750664,0.32374553071452333,False
17,3,11,4,0.4865242925051807,0.07467078225244345,0.3333333333333333,0.8667633187475086,0.36424265649361665,9.443668497678132e-11,9.851165646515786e-10,0.00523376107653501,0.0,0.0,0.5,0.7307692307692306,0.2211981566820278,0.0,0.4986001767627444,0.49203772238690147,0.3130661951255096,0.0,0.39211953848147607,0.46866227042532516,0.35470677611407764,0.28391894676251894,0.5031758778040987,0.4727931027688421,0.3168485500871213,0.2896722455893137,0.40042215398884395,0.4509455524436809,0.3630528714471289,0.6252262347003774,0.16096579476861178,9.551649674776275e-09,0.19178082191780824,0.2857142857142856,0.649301793430531,0.44543953020521165,0.7233512792846469,0.6549768692419391,0.5900337505112728,0.30074178533764934,0.3545621004956205,0.41991440486450443,0.35869735426090016,0.3637275999461162,0.3996416569105679,0.41404996583822934,0.4080753358960783,0.43531677844469774,0.4455951666697358,0.4677279475948732,0.41881565321795977,0.45752058008226976,0.4930723346937469,0.47790687294503875,0.459701353429429,0.44909027144511837,0.47363821791945926,0.4173565118290927,0.41494146468311593,False
17,3,12,4,0.5101953580502071,0.09944006904206915,0.3333333333333333,0.9202282030693378,0.3642426564746723,1.779312437670698e-10,9.151706348747779e-10,0.0025345590847529417,0.0,0.0,0.5357142857142856,0.3846153846153846,0.40596440596440575,0.0,0.3841984168330328,0.4369820956921424,0.28526748008544933,0.0,0.32916120742645105,0.456589702563587,0.29186911807139637,0.4499313271690699,0.39520441875353457,0.42415172081358277,0.3003187533164696,0.4226844778462766,0.3421102547638789,0.4450493466332518,0.3092864802883486,0.9079500137410088,0.13279678068410466,5.158403624276534e-09,0.1643835616438356,0.33333333333333326,0.7410678544174032,0.7588326790248718,0.9167046429972899,0.34012182754792564,0.6269211762273051,0.4441961849939198,0.3869624562534999,0.4408413545042862,0.4247107588429185,0.3939301493696103,0.3792891063795471,0.3865433977859536,0.35715270657227366,0.37742237290395236,0.3707991920809082,0.3740145973197663,0.38667027502755746,0.3812489793572815,0.3685644104712672,0.3796822743096917,0.38363190644808526,0.3890105848549663,0.3657475599576722,0.3971077690232541,0.38912326502335026,False
17,3,13,4,0.7785306172112313,0.5623710244339786,0.3333333333333333,0.8063202997864853,0.36424265643609366,2.535946139754697e-09,1.2089221573637966e-09,0.0001383615655810256,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.5638196276470688,0.5243449214140476,0.41243472527505487,0.0,0.37284460610742187,0.5287065682268868,0.3832667804961978,0.5926630052776343,0.5765397660497685,0.5194842087593706,0.4324285627218184,0.5501585995583174,0.39026762756562705,0.5237623651634242,0.40538040234985234,0.5650971126055104,0.1891348088531188,9.075117332257883e-09,0.19178082191780824,0.5714285714285714,0.7574977405952406,0.7045826643286528,0.7562838611388457,0.5093964129701611,0.8227001631782087,0.35162014729462127,0.3719537925316485,0.46994175025060037,0.4139417578077969,0.40854455619212177,0.41377599088916583,0.4456317323014914,0.4000354697483375,0.39374191900386196,0.37559608966952157,0.3883552219272891,0.4062326908852016,0.3921024559346683,0.38199928232948155,0.37977915399155954,0.3705591161636363,0.3753605359360809,0.3936172735674348,0.38680542150009073,0.3796114610403433,False
17,3,14,4,0.846429606560487,0.6820955371635797,0.3333333333333333,0.7484568962445053,0.36424265766278985,5.924183662592016e-10,2.481573553301544e-09,0.0020159217833668306,0.0,0.0,0.6785714285714284,0.5384615384615385,0.402116402116402,0.0,0.4557227247820532,0.4356408612920528,0.3960247805388719,0.0,0.4127968356844999,0.44368237043500014,0.3651719460305629,0.4673999381011029,0.46668378812383965,0.4237073055230362,0.40978376706966224,0.44462791544162883,0.42620762776840637,0.4330169435194971,0.3820908480389517,0.7781907084293178,0.2152917505030182,4.418288126477019e-09,0.15296803652968036,0.523809523809524,0.6112685919587786,0.5476366855842887,0.6833157294721933,0.5784223851741384,0.8642773812720193,0.4047442459853821,0.4299474540471477,0.5034324407704969,0.47408287907940205,0.4831996799435743,0.42647755560769135,0.3988854636879076,0.4073129884716974,0.3702434540737998,0.37529355026557176,0.3788559927074891,0.38894983668250993,0.380996972439024,0.40946313547832375,0.4117210874939068,0.41315074896532805,0.371035235856567,0.39595651236786256,0.3860747804649139,0.3779232890418025,False
17,3,15,4,0.6979758231487054,0.3346896193407149,0.3333333333333333,0.9119061092058569,0.3642426561041636,2.572904175613215e-09,1.5402199583282261e-09,0.00019953426958805874,0.0,0.0,0.5714285714285714,0.3846153846153846,0.4309764309764309,0.0,0.34753463098548454,0.5357305190185386,0.40232036273648264,0.0,0.2763746372874373,0.5653292648074588,0.4184203420234218,0.48625186633288564,0.3607179015299163,0.5265956468598374,0.4169547517931441,0.5184788523628239,0.29403200972319676,0.5593702004237859,0.4376067822188231,0.23797038207770171,0.19919517102615703,2.841950614038941e-09,0.15753424657534248,0.6190476190476191,0.6474961697280821,0.5084442402659608,0.8299279311696087,0.46781290332662623,0.7794697387636724,0.41193998927843345,0.44786228256188787,0.46579913997124467,0.3750607250446255,0.3920869839399061,0.3697417119038239,0.3652160315247015,0.3305769969120533,0.343877565683005,0.36926558030812673,0.336244905579642,0.343543113371393,0.3537283262214856,0.36093981760364086,0.32860171213654554,0.36209343193153765,0.344407213312642,0.35927543606149626,0.33974527025378104,0.35192203638621533,False
17,3,16,4,0.5992396535448625,0.24245937365910306,0.3333333333333333,0.7873026237646263,0.3642426558629462,1.4388769417367583e-10,1.053575890456762e-09,0.00364047014204798,0.0,0.0,0.24999999999999994,0.46153846153846145,0.17460317460317465,0.0,0.2869671437854844,0.45059232457467435,0.4949411838426476,0.0,0.3138542627375144,0.5665198263586593,0.47032154913327195,0.32255186292801064,0.29160525128667125,0.4315440833227927,0.5002714523397871,0.3855202889925238,0.3252403964213966,0.5557715840651978,0.48192964188552034,0.5826026145089136,0.15492957746478878,7.986929111593146e-09,0.16210045662100453,0.38095238095238115,0.6125716267780008,0.6214093145864741,0.7157613458871749,0.4895214870770687,0.7340667094524508,0.4249908382503233,0.39784618909631997,0.3915885439000244,0.35114855960687336,0.3875999802631853,0.3757499784153523,0.3428397216139424,0.34973662368198855,0.39608111421309344,0.3552430436404286,0.3526800370910207,0.3842267614878619,0.36860964789963563,0.3934033250455595,0.37547293710034374,0.39789113783394453,0.3845810788953007,0.3733132840804301,0.3748784146950323,0.3834453883932949,False
17,3,17,4,0.6088014384467303,0.24170166833456438,0.6666666666666667,0.9162636130782347,0.36424265736759,3.5649373157022643e-11,8.583138934061968e-10,0.012204958835278298,0.0,0.0,0.5714285714285714,0.3076923076923077,0.491005291005291,0.0,0.4154325133049981,0.36784691526101865,0.21075735513659621,0.0,0.5103137872075593,0.37622992775097575,0.21103902920833573,0.48759092449313357,0.4277172992106557,0.35577792319244217,0.23020536244033696,0.43500278581450047,0.5230199814782142,0.3638646991524642,0.23127035924236994,0.56309418210776,0.16700201207243467,4.775841411544181e-09,0.15525114155251143,0.4761904761904763,0.7411858665947382,0.7155599355898659,0.8432257704007714,0.4067963311249007,0.7574964850967603,0.40173861558846125,0.4654338030133929,0.39772843409432596,0.4196179962841719,0.3623188297542792,0.36778310703889444,0.3924827273400327,0.35341859273616244,0.37639213809214817,0.3868147400895641,0.3920131529993524,0.3563356734470966,0.35321297639914073,0.3572320282614924,0.3477489383899973,0.366916419624395,0.3524686401144443,0.3742342046609888,0.36870622115172325,0.36805299798934143,False
17,3,18,4,0.5402028307972891,0.13530476027082755,0.3333333333333333,0.8930599602340016,0.36424265762787345,6.943657310630302e-10,9.805959326711812e-10,0.0006191721890184969,0.0,0.0,0.5,0.7307692307692308,0.2211981566820277,0.0,0.4336099809929481,0.42323412215050893,0.5707757368832937,0.0,0.40118495192313175,0.46997532142609355,0.6383619545324919,0.302709298120714,0.4382722695498294,0.40205686901841453,0.5750394102045682,0.2593450121569951,0.4086214720588037,0.45084897418802605,0.6437970397228105,0.72768572222459,0.15090543259557354,3.500407212620516e-09,0.14611872146118723,0.6666666666666667,0.7125082372224565,0.4660275871437545,0.7455459029681103,0.5115193417529935,0.5880472385262551,0.4833466368546852,0.4228939553624299,0.41353670249305563,0.3838261396417504,0.3649638672765072,0.36641027386225966,0.36304480998029653,0.3440660573575443,0.34412490359669873,0.3659825618884194,0.35383714872160055,0.357936095466037,0.37683340912048524,0.3688792990299946,0.36518078454376135,0.36117274477111627,0.38506522718674363,0.3636964521766678,0.3427990264194766,0.37086313143573774,False
17,3,19,4,0.5191361568157077,0.11083507531634818,0.3333333333333333,0.8308667096886879,0.36424265661241145,3.129163507485221e-10,5.934840237153553e-10,0.0008806771570515206,0.0,0.0,0.7499999999999998,0.5384615384615385,0.4444444444444443,0.0,0.49662746382930156,0.5933297903049997,0.6171892674240804,0.0,0.5420645534215692,0.6349957726270876,0.6334880031829058,0.4147724763296736,0.5054069646573458,0.5828313964281531,0.6245073329528879,0.4476439396638998,0.5548352514198673,0.6276067885005672,0.6434712696378536,0.6170042358906866,0.15492957746478878,2.916176583673499e-09,0.15753424657534248,0.19047619047619047,0.6005378684079969,0.4746763126911109,0.541903045044743,0.675761530205242,0.6975500040970263,0.4414920508769209,0.3981236157309496,0.39047851764370134,0.39465043282849327,0.39828220499212996,0.34594077677710494,0.287240586032583,0.2702707498882413,0.2860212478354078,0.3026696127243422,0.2829194001829882,0.28488881064044724,0.30358017604042237,0.32297590994602854,0.3007714254065138,0.31843469815059644,0.3464145810895511,0.3480076444202564,0.3464341904943015,0.3512374918079009,False
17,4,0,4,0.6004959091566019,0.19689675948522384,0.3333333333333333,0.8499891418706755,0.3642426431668792,1.0092056273606472e-09,8.612798725840119e-10,0.00033385221007940856,0.0,0.0,0.8214285714285714,0.3846153846153846,0.606060606060606,0.0,0.6267473087235333,0.5324349872586265,0.3418130849964842,0.0,0.5700767777335506,0.6180633202073298,0.2804299860482402,0.6401949868152013,0.6385733948885308,0.5295661164032937,0.3673375916307325,0.7136468552845372,0.585915532999953,0.6183010152345609,0.3172883861521808,0.5696222892926244,0.14486921529175056,4.418288126477019e-09,0.12328767123287673,0.6190476190476191,0.7290408930765828,0.5934452181927536,0.7739560627708765,0.5887747103224741,0.7827809943416839,0.5234767421372166,0.48861017319289624,0.48900004680691245,0.46651164846366167,0.4475550962394232,0.42052758571814,0.4369010706903367,0.3934034893528725,0.403822891262508,0.38656475782989375,0.37179713244501017,0.3781199794391036,0.3760426228883202,0.39434783276771007,0.39031858112497253,0.3668246266222394,0.3612408306225301,0.35216208649332126,0.36966603846116314,0.3683410426265646,False
17,4,1,4,0.4795913595051611,0.09308372493556799,0.3333333333333333,0.7507394692866532,0.36424264283268243,1.0041605182403415e-10,6.327507605594156e-10,0.00315816147420552,0.0,0.0,0.7499999999999998,0.2692307692307693,0.6705653021442494,0.0,0.39922013039454174,0.4267585869632693,0.37442063527516867,0.0,0.43699061316723464,0.5230229514930291,0.4243935463715043,0.3326843936919044,0.40492708737814376,0.4073482139898399,0.3809556319107315,0.3165065029953631,0.44665435528740444,0.508368619816675,0.43350962248938324,0.2364291239563876,0.13279678068410466,1.0580364458044648e-08,0.15981735159817356,0.4285714285714286,0.8056127924315379,0.6749582328294039,0.7188682366742124,0.46643694795022034,0.6075689864891254,0.5794140566920466,0.49328917814383266,0.5033040041442457,0.5001826158193297,0.49546142402302684,0.4586723234595345,0.45448682284547487,0.46130729745394455,0.4487601283411594,0.44553708128353814,0.4787234375508276,0.5069561838930019,0.5059502228090482,0.4914387312851472,0.5264172840619428,0.5323060253774671,0.5017338738080059,0.5326279630505332,0.528265630769763,0.5162455874459915,False
17,4,2,4,0.6166880129976117,0.24095514282864314,0.6666666666666667,0.7988970483542872,0.36424264311195004,4.208552626306077e-11,3.4616736262804765e-10,0.004254665286275932,0.0,0.0,0.6785714285714286,0.6153846153846152,0.3613000755857899,0.0,0.28874610904582854,0.2658849820101339,0.2738195276853346,0.0,0.2607659779230965,0.2676843473321999,0.2758499372318628,0.5444566809419396,0.3060847335026826,0.25621271153327596,0.2956381090019482,0.5224809333264258,0.2788442388446363,0.2597695932062142,0.30027397544652457,0.5992726730577895,0.13883299798792764,4.306927399913886e-09,0.13470319634703198,0.4285714285714286,0.7973014226897086,0.7562156099681836,0.9173963018839609,0.3559470320300414,0.7203519358575323,0.5219785816155738,0.5261187452501226,0.5172534990229107,0.4548746195156401,0.4632489802857939,0.404682831627037,0.3691557250099662,0.3461883369705041,0.3281216782416324,0.3630497218226503,0.3731474842358294,0.3678993211764789,0.3789059408496749,0.3713765999595988,0.31532095497210616,0.35221970697792576,0.3563484218588172,0.35620606883586364,0.34748827334919263,0.3541964907873348,False
17,4,3,4,0.4653046310836736,0.060346924195037135,0.3333333333333333,0.8909114271035359,0.36424264329782546,2.2933456883061967e-10,1.0243842330941625e-09,0.0021824339565359205,0.0,0.0,0.46428571428571425,0.42307692307692324,0.3331032896250288,0.0,0.2768426616902453,0.37541370322341905,0.27235999697435753,0.0,0.21757949157938528,0.4242459086783006,0.2698000624724113,0.4089870622594791,0.28649101097552404,0.35872271677516365,0.28483533267751293,0.40688333017978984,0.2299591134712054,0.41122950577625156,0.28667537811075283,0.6986075383887069,0.13279678068410466,6.504822288675245e-09,0.15296803652968036,0.7142857142857142,0.7059312020959898,0.6684277514023549,0.7967839591206062,0.4739122409925403,0.5906969336408744,0.47362348017238126,0.5080255395199125,0.4766239853184791,0.4641172511186522,0.4864582286711535,0.46705067300754327,0.5026243484156556,0.49763571588914846,0.5038288974648228,0.511814477886329,0.5479473706103688,0.5045971109723594,0.547688960811622,0.5237374723138088,0.50858858175165,0.5095148237412257,0.5170537103513426,0.5069280365950697,0.5234420854625115,0.5205028482421155,False
17,4,4,4,0.4460424913625194,0.05125047973164163,0.0,0.870578466592222,0.36424264294559144,8.563971923578573e-11,3.0129871862098535e-10,0.0017810088558822559,0.0,0.0,0.5357142857142858,0.42307692307692324,0.38095238095238093,0.0,0.14575709872635656,0.19796102866160803,0.3691274008815606,0.0,0.17166370524734254,0.22228856278539944,0.3254685674481199,0.8451155298869208,0.18844969234521602,0.21235262238389907,0.40533369145227627,0.8835713271866092,0.21285120020908033,0.2424641167085657,0.37000410011412377,0.6733935466735215,0.12273641851106644,2.492477762145195e-09,0.1415525114155251,0.523809523809524,0.6827787201818274,0.710901841619906,0.826549704275006,0.43260428693275726,0.5365580147262702,0.5454835072012149,0.564853211499799,0.5894526294185313,0.5439476794997147,0.5411918550688002,0.5329946236375497,0.5148952573623496,0.4863017071375252,0.5360685354989617,0.5014130467475111,0.5329069122390468,0.5405631578492277,0.5639675324315748,0.5827417145232681,0.5660426966241938,0.5638760427559905,0.5496071673167523,0.5633930429474436,0.5532706051307887,0.5809561724523333,True
