fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
22,4,16,5,0.03869179817184609,0.003901053231105879,0.16666666666666666,0.8517560464298707,2.168411998404201e-07,3.2510365157035015e-10,1.2575771455030556e-09,0.004352086096628287,0.0,0.8885278959224467,0.10091743119266061,0.10824742268041236,0.24818469558741396,0.12517585877831927,0.15339969760921446,0.22284752957518894,0.22665139731980388,0.12901770025102555,0.17613200949537589,0.22795119276833775,0.23931158600869096,0.13855894010626402,0.13905100326057906,0.14993641939546432,0.1427695799300347,0.10978298040291568,0.13545225156137408,0.13736778128392724,0.1096172362973834,0.42697057686374196,0.08801955990220049,1.7411983459754974e-08,0.05882352941176469,0.48809523809523814,0.6510437796119684,0.7383885274485813,0.8992061890900356,0.2605284934256843,0.5928296785797453,0.0,0.3733333333333328,0.0,0.37333333333333324,0.21678321678321658,0.3466666666666667,0.21732502441293283,0.18282016564640344,0.1880916114175816,0.2057886903550364,0.22443118766967468,0.22000778831981496,0.22910747778751833,0.2344875855703098,0.2485324417575404,0.24582397242634196,0.24534917084968377,0.24172781844199911,0.24027473349660053,0.24660514546674198,0.24886806215075946,True
22,4,17,5,0.027270990220041,0.004413517318900677,0.0,0.8352033804662984,2.1738964530042257e-07,5.00899969469261e-10,1.5092442242898218e-09,0.0032934141945593644,0.0,0.88002179520584,0.10091743119266061,0.09278350515463911,0.29369224588188025,0.11137968881580673,0.19093868776339273,0.2294794259746168,0.24568109634751512,0.11880021406745178,0.19671989933433798,0.2260287540427155,0.25636943039939797,0.1383186993492843,0.19015073050292353,0.17145055302052103,0.17806210156643631,0.11010561447193168,0.1678610907809568,0.14727748774068128,0.14145318368435078,0.37373943723077074,0.07334963325183372,2.995820970933847e-08,0.06162464985994398,0.36904761904761907,0.8817896108574956,0.8130352858286791,0.9478688858124968,0.2284983753629508,0.634030426552542,0.0,0.21333333333333326,0.0,0.21333333333333337,0.1258741258741258,0.30666666666666653,0.1134616169032468,0.16206372239172803,0.1709055906315987,0.18874388896748337,0.20730813001948653,0.20885153910831492,0.2047292752114038,0.21212486577959486,0.21304613953481435,0.22833735411547704,0.21817966868382485,0.22624997587006324,0.22144851442245078,0.22430379289899252,0.22304491565272538,True
22,4,18,5,0.043599707935367986,0.0033068884567980235,0.0,0.8119221304535713,2.1740661768303707e-07,4.408083366706187e-09,1.1130226564378985e-09,0.0002096972561049936,0.0,0.8612531716877878,0.14220183486238536,0.17525773195876276,0.21882951653944016,0.20279030276686805,0.18411582917891156,0.24659355411540818,0.2772851274965611,0.19931516334718236,0.19696392312240396,0.24748417688287838,0.28110113793683644,0.22203597628756466,0.17786785979615993,0.1839200810495335,0.20674778738876842,0.18658012067677887,0.16293905663180486,0.16516872180218045,0.16445810635569647,0.3093356930849427,0.08312958435207819,4.708828383648602e-08,0.07282913165266106,0.34523809523809534,0.767503735081343,0.8250867436291784,0.9360213205658274,0.2194422211082735,0.45300159941265317,0.0,0.573333333333333,0.0,0.5733333333333333,0.3076923076923076,0.3866666666666668,0.3122858541360744,0.17251590698287853,0.18263346385767612,0.1972502360297915,0.2043983823336426,0.22729032534979138,0.2402433118579914,0.209322370896605,0.23408716506673127,0.2422963915182732,0.22643213375452514,0.23348683749285065,0.22352036798811936,0.21723454849413282,0.2181942225396457,True
22,4,19,5,0.039599460708965396,0.0033167368452710305,0.33333333333333337,0.8412181712475136,2.168117290427899e-07,8.692981950320875e-09,8.615721463579631e-10,3.3916299892013395e-05,0.0,0.8767034757001442,0.03211009174311942,0.020618556701030882,0.24618320610687017,0.20277757449369138,0.17044620681027445,0.22065266882277268,0.21039285136139574,0.21086321562066945,0.17797917961372534,0.2230694690438435,0.2247553438917984,0.20549819044189233,0.1455392061449945,0.13561873728931928,0.11245435592282715,0.18316276226424533,0.1252347749465723,0.11862972417678852,0.07891041785421349,0.2870243955659135,0.06356968215158923,1.2553656284712517e-08,0.03641456582633046,0.4047619047619051,0.7374544895053585,0.8241272205984416,0.9255166856333137,0.20102675163883166,0.6198253703150098,0.0,0.4533333333333331,0.0,0.4533333333333333,0.25174825174825166,0.3866666666666668,0.24049600261054,0.2187944277963804,0.2282039225557278,0.25219406497705527,0.2528871154490808,0.2685929970269404,0.27354928787119376,0.28163966737212953,0.2794514722287788,0.28934406334120216,0.30201529484139866,0.30059234688581454,0.2963296787089995,0.2948462813946707,0.29635450037875616,True
22,5,0,5,0.01590260894666813,0.008459759787300864,0.33333333333333337,0.7977722208647292,1.762208856577682e-07,9.607506232401536e-10,1.2291360869990594e-09,0.0013970521193896511,0.0,0.8485670430336258,0.31651376146789,0.27319587628865966,0.4181742131130399,0.11393888043063405,0.13449082491607134,0.18685303466121328,0.18361205994237983,0.1021775803965923,0.15007120202509772,0.18461907670366218,0.18881585245388122,0.17283471409893236,0.16690402023537854,0.16205893060814458,0.14756339310936917,0.1234374959462956,0.15091386494042236,0.13665450865393458,0.09922585960754815,0.21773646108922362,0.06845965770171143,2.512635001480557e-08,0.05322128851540611,0.5238095238095242,0.8916449755955238,0.8620661324488594,0.9511065706336854,0.25724136190232294,0.5785446130313256,0.0,0.27999999999999997,0.0,0.27999999999999997,0.1328671328671329,0.19999999999999962,0.18216674824604356,0.17363458016369632,0.18194230714587525,0.1889713498438035,0.19686565495763278,0.2087090749047717,0.21078608326227147,0.2222841000291786,0.22858969223883244,0.22832156942342072,0.22884009793752252,0.22879951414473385,0.23308101323904143,0.234540255650359,0.2396132086050342,True
22,5,1,5,0.020966542005803356,0.00786659344651244,0.16666666666666666,0.79479919723988,1.7564837231000168e-07,3.6297466609271075e-10,1.0102901960818385e-09,0.003234852590087648,0.0,0.8500465354796586,0.11009174311926609,0.1030927835051547,0.2954198473282441,0.22977674021882732,0.19210577403822682,0.24479198332082797,0.24910453880344985,0.19627130436743634,0.16780369958977503,0.2335028139334152,0.24488151695760618,0.23225760800704298,0.1676056254138737,0.16197157970209963,0.15561407174655573,0.16290857594548147,0.10838976645916709,0.12408997655133702,0.09643178209312875,0.35315664630991206,0.06845965770171143,1.8540393022603814e-08,0.04201680672268904,0.3333333333333335,0.78975166407389,0.7716611783088041,0.9075704941200318,0.261612159721502,0.5672499759014734,0.0,0.29333333333333306,0.0,0.2933333333333333,0.1748251748251747,0.29333333333333345,0.1896448577799532,0.18938036321355076,0.20434222590047635,0.21929643533781104,0.22928321352243372,0.23503200484257333,0.24186704516184102,0.24498345269482635,0.2523247579484788,0.2649632921384386,0.2697348455057062,0.2663156141466682,0.2634143385185225,0.26547435375105655,0.263688226039615,True
22,5,2,5,0.032148276549733096,0.004592377522413924,0.16666666666666666,0.8231006247878059,1.7578353114285129e-07,7.192320030917167e-09,6.946748436034846e-10,3.700179022018106e-05,0.0,0.8659650080113913,0.0412844036697249,0.056701030927834975,0.15882787490765815,0.2127458379997207,0.19932221253050397,0.2789226146421945,0.27540606084762453,0.20624100012514823,0.21474703723327948,0.2643412404758818,0.2709394896203001,0.19874810161548728,0.15711256637354487,0.1809124066444744,0.16591646794806747,0.15552613349215505,0.13914754204988988,0.13766544218231191,0.10569545173423844,0.245730620695086,0.06845965770171143,2.3672308293387484e-08,0.025210084033613397,0.5952380952380953,0.9281468434379088,0.7741989374560774,0.8816751492359343,0.3676404100504366,0.5738210340227434,0.0,0.5999999999999996,0.0,0.5999999999999996,0.26573426573426573,0.33333333333333315,0.29161907869690556,0.17631971631633717,0.19268602127185616,0.2030608718469419,0.21868413329977401,0.22271159302547758,0.22440516923127596,0.2394317039314661,0.253218905442841,0.25279234863910505,0.2568966710610387,0.26226113658845873,0.26656579104962197,0.27034101043115777,0.2669213019386159,True
22,5,3,5,0.03251080984772591,0.004973052933784271,0.0,0.7639827770139569,1.7626161612873596e-07,6.969080723959918e-09,1.4047731603694432e-09,0.00014067702808679057,0.0,0.8399537245537058,0.11467889908256892,0.09793814432989693,0.3282442748091603,0.1355063339221665,0.11213735657192347,0.1631645604713775,0.1859741982136287,0.12461891857485796,0.1224771407119516,0.17435041705185172,0.20883436618297924,0.1649955570119187,0.11485134974747457,0.10432562283835434,0.11696134538091774,0.12179498455724047,0.09748818745380072,0.09769327846721454,0.09360482460596875,0.5352302027306419,0.08557457212713934,5.552855806292207e-08,0.07002801120448175,0.5357142857142856,0.8100615820992845,0.7767534016418018,0.9345414053879564,0.28418730103838286,0.4346025432101043,0.0,0.29333333333333306,0.0,0.2933333333333333,0.39160839160839156,0.41333333333333344,0.40027827631841334,0.154261075240531,0.1680162716886217,0.1602484923392124,0.15369208317139263,0.16069987703620126,0.17142880894630175,0.17343548224475128,0.17457946142384162,0.1787805440308225,0.1799395010775568,0.17867088207904352,0.17751892394092558,0.1743891610927084,0.17378296415664893,True
22,5,4,5,0.049228494485132515,0.0027207027246583743,0.16666666666666666,0.8384873171811257,1.7588849312311185e-07,2.5641138255583557e-09,7.674742605035212e-10,0.00029302370340790164,0.0,0.8708687489615898,0.10091743119266061,0.1288659793814434,0.1969465648854961,0.26899109131564924,0.2404775135298688,0.281462337916934,0.28147859654441576,0.2685869043291963,0.2628594195741121,0.2943609462393204,0.30537314479352107,0.29007257296014344,0.2384782761181563,0.2257337571513729,0.21558262615418033,0.26678461593438696,0.24311744910855926,0.22975415181295922,0.2055964094911804,0.15232312728571484,0.06356968215158923,4.708828383648602e-08,0.04481792717086833,0.34523809523809534,0.7520939121126125,0.7521479742822201,0.890363799615173,0.300619422251972,0.5987936585528415,0.0,0.6666666666666663,0.0,0.6666666666666667,0.3706293706293705,0.3733333333333332,0.4029335470949466,0.282508745447463,0.27191080149177194,0.3050768546633349,0.31767685197535345,0.32846048173025233,0.37368053454853256,0.388352150326998,0.40065320950109823,0.3859617788516792,0.3855456048984703,0.38341566617422523,0.3893588865854196,0.4011939321340503,0.4061391289034853,True
22,5,5,5,0.04147698011620103,0.003656635515655168,0.0,0.8164514391105708,1.7660109012495233e-07,6.354847859508253e-10,1.1321475593509806e-09,0.002004776723154607,0.0,0.8862286759071534,0.07339449541284418,0.10824742268041236,0.15211320052131827,0.1944958693526192,0.2010879400185971,0.26141891573134013,0.23544085946384308,0.1857483711197293,0.21084417790462717,0.27236020983796716,0.25281306282386096,0.20679699632677806,0.1874266720743598,0.1917563371305776,0.15223141569816034,0.16638997487189344,0.17045997223709208,0.1851867457443186,0.12372529989130043,0.4417723083266396,0.08312958435207819,3.1739213960820934e-08,0.06442577030812328,0.34523809523809534,0.727787552962603,0.7860607094866516,0.9332515911901753,0.2115221237211271,0.42863202146705426,0.0,0.6533333333333333,0.0,0.6533333333333333,0.2307692307692308,0.4266666666666664,0.19292293319207804,0.13247046970448065,0.14598308027802648,0.16096948899411032,0.1732045085645567,0.18551755852821647,0.19635849562104776,0.18619520245043902,0.1914393011203142,0.1994678180772131,0.2099537114110446,0.19114744451574384,0.20095066450681975,0.1970825963490126,0.19831871281166097,True
22,5,6,5,0.03088590850398236,0.006044968167112478,0.0,0.8335838541504612,1.7619363781106385e-07,2.854646861974982e-10,9.04474692113843e-10,0.0037672345893969834,0.0,0.8808732577134606,0.11009174311926609,0.07731958762886605,0.384514721919302,0.13790664450045165,0.1657925866996366,0.21780040514542331,0.24206019015335367,0.14943507626555252,0.18900921040573826,0.22023084480944277,0.25515846062255343,0.18510989208002715,0.1866330065399716,0.18258670494617535,0.19739219762138882,0.1651938714979495,0.18550658640092177,0.16953311118463,0.16807377850098182,0.49064448740837063,0.07334963325183372,3.7657587919263665e-08,0.04481792717086833,0.6071428571428572,0.9070201021269622,0.8116071298417786,0.9369209177885223,0.2409153673178307,0.6069818598062138,0.0,0.49333333333333323,0.0,0.49333333333333335,0.08391608391608396,0.23999999999999988,0.08368384811302759,0.17943496708515763,0.19905594662926906,0.21057655444469828,0.2122559099171302,0.22070346018740764,0.2242019059031027,0.23387996521820942,0.2488940729886867,0.2599604384133352,0.2578982015162277,0.2576869955833867,0.25778970611280916,0.25570400249455827,0.25419399695106554,True
22,5,7,5,0.03207215145071827,0.006238212536153702,0.16666666666666666,0.8364234701910357,1.7539267624373077e-07,2.230158353726015e-09,6.902102336219576e-10,0.00031639623376402006,0.0,0.8814589325354091,0.1238532110091744,0.15463917525773185,0.21007633587786267,0.10810192865362855,0.1260253310355336,0.19197936038216457,0.20527549564875724,0.12745732824817302,0.15259531745210642,0.2169895753045572,0.24900214825163558,0.12225655287492765,0.11172696292397277,0.1168839437946414,0.11970581369473665,0.12387384611150387,0.12760703039018007,0.14316843339043095,0.13866508663575927,0.2715162547714898,0.07579462102689487,1.972749705442433e-08,0.03921568627450975,0.41666666666666696,0.8216328105833126,0.7346317180639943,0.889478625066956,0.3403005173468757,0.632918398644126,0.0,0.3733333333333328,0.0,0.37333333333333324,0.18181818181818163,0.3466666666666667,0.17044732285708025,0.16085189299244396,0.17783063338186417,0.19600206790740632,0.20439284071780292,0.22221091899237577,0.22354856284813113,0.22791810069361382,0.24119296458553222,0.2340339953848835,0.24835794410926204,0.24892856026179125,0.25723613347869717,0.25404618969220716,0.25031146899392775,True
22,5,8,5,0.03277610195567987,0.005072697991295499,0.0,0.791595829156088,1.764651764933517e-07,2.7326557614889546e-09,1.1801768536383616e-09,0.0004169773507134536,0.0,0.8739197055639221,0.1238532110091744,0.1494845360824743,0.22106247078984276,0.11246499392992815,0.12783330818147454,0.16891017342761383,0.20132761835994395,0.13345781729631956,0.1482563123130899,0.17963758059929247,0.22714098482555323,0.13870099884627507,0.12626290527212147,0.10577277006576458,0.12902943972476266,0.12919207969173852,0.12240356421924636,0.10170296794123379,0.11285240212882675,0.35418255534000975,0.058679706601466944,4.708828383648602e-08,0.06162464985994398,0.25000000000000044,0.788435728405319,0.8294767827748011,0.9497624497146182,0.1865548227034982,0.5081087845594039,0.0,0.2266666666666663,0.0,0.22666666666666663,0.23776223776223768,0.21333333333333326,0.3392070484581498,0.2683065285745252,0.2710152816461378,0.27737694868718615,0.2995272223703295,0.2997171583607069,0.3190193670612877,0.3280530982653243,0.32856067096999925,0.3357909192396711,0.3260213339393151,0.33416598458391755,0.3432192745357587,0.3476927726500633,0.3475211252731805,True
22,5,9,5,0.02958660254773588,0.0048151361982734,0.16666666666666666,0.8429880564575684,1.7620193937162623e-07,5.668433645910513e-10,1.9382462628581236e-09,0.003637723502630535,0.0,0.8918046941023633,0.11009174311926609,0.11340206185567016,0.2657215557978917,0.10097539986716475,0.12577577033012788,0.174423489774579,0.18890255911937537,0.11254814647708677,0.12610068289580356,0.17946544395981556,0.2098100740255795,0.1337817726781364,0.13064212573298106,0.11874183372619485,0.12253752188344136,0.11244716381918118,0.10416522579407095,0.10644452839834939,0.09787842932255175,0.37835971151336745,0.06845965770171143,3.361285753601957e-08,0.05882352941176469,0.28571428571428603,0.8450093688573004,0.8539585415695896,0.9495137020217159,0.2115190209621678,0.5678363275002604,0.0,0.3733333333333328,0.0,0.37333333333333324,0.10489510489510476,0.18666666666666665,0.1450481318322729,0.1132833441338273,0.1269364926478919,0.14096715450633746,0.14422500284817408,0.1521040253334535,0.15827885907466796,0.15827914713818023,0.17042306747290886,0.17225333222703298,0.17174902525025312,0.1730436258726182,0.17574907173575904,0.17792725967197304,0.17350798120010505,True
22,5,10,5,0.02382522617677938,0.0071215413508363915,0.33333333333333337,0.8099464496660835,1.7618769618745133e-07,5.406847170591507e-09,6.349173301826738e-10,6.799933023385205e-05,0.0,0.8648298737141278,0.07339449541284418,0.056701030927834975,0.30706722482147253,0.15683941989277106,0.1897617238339786,0.2509752576528207,0.2907167078665307,0.1520433528453392,0.17736424494009784,0.22893148707759647,0.26927798811526293,0.18869061781159213,0.19537970797235027,0.20139520321375337,0.2337172562197305,0.13889381803351664,0.14276490540557452,0.1449831886166303,0.15101875993771274,0.500071080352122,0.06845965770171143,1.8540393022603814e-08,0.033613445378151266,0.36904761904761907,0.702249913997262,0.8005146000852648,0.9160090524781106,0.23274942777307872,0.5615306625102459,0.0,0.3333333333333331,0.0,0.3333333333333333,0.3006993006993005,0.3600000000000002,0.3207317190214312,0.20580431502394148,0.21394588075945659,0.2248003954600616,0.23059593237864054,0.2358113832777728,0.2335599746393455,0.2544217228643236,0.26144932286972816,0.27095298288626685,0.26977267991386156,0.2751701223776282,0.28365939130293066,0.2792421563917171,0.27584513189766385,True
22,5,11,5,0.036552236378479444,0.0035850424170327825,0.16666666666666666,0.8735406768531646,1.759855132033717e-07,1.7880754377185658e-09,5.880893799623752e-10,0.0003608207404778002,0.0,0.9048252465297726,0.09174311926605513,0.0670103092783504,0.3481378672218368,0.26594062857606615,0.29029856324284664,0.3282612165037665,0.31839290182526847,0.2941199407373538,0.2873420881213977,0.32222918531170586,0.3159848191267196,0.3040264509878561,0.30595189516216714,0.29559096050639344,0.27610561104419284,0.2982835245557651,0.275219201920204,0.26782446680222083,0.2258409840011597,0.3510447189933221,0.05134474327628362,2.097634856079304e-08,0.030812324929971976,0.2976190476190479,0.8145697313143465,0.7182737095997851,0.916967483385581,0.30413298177945003,0.6166630042182084,0.0,0.6399999999999997,0.0,0.6400000000000001,0.10489510489510476,0.35999999999999976,0.06207710690737389,0.3461090774973284,0.3552251610293895,0.3484058268978022,0.3825940511523367,0.3897700413674014,0.40685397684581354,0.44058072877836385,0.45008477679327996,0.46489688981083793,0.47964696242870203,0.4912287688993382,0.4927272600635693,0.5022325734000124,0.49041596401899534,True
22,5,12,5,0.039079931688939154,0.004212271306350571,0.16666666666666666,0.8704800861349392,1.7599649910957318e-07,5.574574506414519e-09,9.271720805357332e-10,0.00011450790455896462,0.0,0.9082881525073572,0.06880733944954134,0.134020618556701,0.08562894125456366,0.17400890781450007,0.1627048611965044,0.18618139219420315,0.22072475019518323,0.1924282133877404,0.1763497259382487,0.1951954384460377,0.23652681890898153,0.20930042546176775,0.17299704063744925,0.1376566057652414,0.16314416102219464,0.19869705633852708,0.16341212113559767,0.13236210749220823,0.13694334247279416,0.3171423237951543,0.061124694376528094,3.5583959089517194e-08,0.04201680672268904,0.4047619047619051,0.8185922285974989,0.7570488229046184,0.9292382222871014,0.28235378687104207,0.5948337188041002,0.0,0.17333333333333312,0.0,0.17333333333333334,0.16783216783216767,0.18666666666666665,0.24783814651656072,0.23573913768951985,0.25700386974656486,0.2637024631885416,0.2782027634760329,0.2917611361550459,0.29625255655155075,0.2864317902582828,0.29571244521524975,0.29860526341549476,0.30103387481463156,0.3031518503770452,0.3091261071459687,0.30580396894635903,0.3075000047909709,True
22,5,13,5,0.05419059059534427,0.0032362144394454525,0.16666666666666666,0.8074828836200257,1.7630646125133124e-07,5.219984861348477e-10,8.304879187288347e-10,0.0018956515652354393,0.0,0.876553825492388,0.11926605504587173,0.1804123711340206,0.149201943095073,0.16003009620841768,0.11666458290604631,0.19656307349892044,0.183723886637291,0.18592531518931232,0.14266619802806912,0.19482777691672348,0.2036016635447151,0.189019309901996,0.11975383577704113,0.1403590691758113,0.11494799285687873,0.1844291150034817,0.11993167618861322,0.12179784459966603,0.0895071996163096,0.3526776666119207,0.05134474327628362,3.9839077003844515e-08,0.047619047619047644,0.38095238095238093,0.7799047760771112,0.8433693177302395,0.9424441688000575,0.2060975145148225,0.4522457343121983,0.0,0.39999999999999997,0.0,0.39999999999999997,0.38461538461538447,0.35999999999999976,0.43158369564174187,0.3554073295370913,0.3341747807475242,0.37068193756118584,0.39518296788801704,0.40017515845532464,0.39757795401285095,0.39057643267776604,0.4239134871352385,0.4388293270587743,0.43648569324153946,0.4276891140855285,0.42124178337404894,0.44958593271738884,0.4433011642321748,True
22,5,14,5,0.022579453991229223,0.006986760887795375,0.16666666666666666,0.7928119638579059,1.758625002994702e-07,2.955326085349213e-09,1.1898615133567634e-09,0.0003820575488615526,0.0,0.8391135452255845,0.22018348623853218,0.17525773195876276,0.42550183771557804,0.08041940738066755,0.08586236227461608,0.1599026627574679,0.19910794939917875,0.10785637374853585,0.1059127131158315,0.1769918219513238,0.22719216929622732,0.12627910225835703,0.10397993717859588,0.11708931152466884,0.14690211659857644,0.1252999291788376,0.1030562812748892,0.12438823607257665,0.1375160792966692,0.3891087661067991,0.07334963325183372,3.361285753601957e-08,0.05882352941176469,0.3214285714285716,0.8031398385913224,0.790557576164467,0.9287518316613319,0.311298820350732,0.4935662287284568,0.0,0.29333333333333306,0.0,0.2933333333333333,0.14685314685314685,0.17333333333333312,0.2228809001528858,0.15770259204679918,0.16457426830387806,0.18337144137254202,0.19036743323815813,0.20212743771107927,0.2116955154772949,0.19843565077841505,0.20338555542293957,0.20989545822876685,0.2058408187243259,0.212946105131041,0.20991611467552748,0.2114414827743327,0.21573272555456172,True
22,5,15,5,0.01402440317573976,0.008768408888329991,0.33333333333333337,0.841082953639808,1.7599883628754087e-07,1.595563312259287e-09,6.923557680475293e-10,0.00047879889561911463,0.0,0.8713814661195497,0.0642201834862387,0.025773195876288665,0.4070229007633588,0.19356211929421252,0.18441027739336802,0.26773369543088144,0.24379091974224743,0.1902193074090779,0.18373186587453483,0.25833846038787067,0.23699817855308192,0.2421367229635628,0.20976049861219548,0.23976823190057261,0.20476403502237672,0.20075681233042253,0.17568365322907464,0.20501252655242563,0.14282314844377786,0.12697398702033658,0.078239608801956,1.2553656284712517e-08,0.025210084033613397,0.38095238095238093,0.7263768839626463,0.7358893247101435,0.9056863712996384,0.3447835179418628,0.5982481539229836,0.0,0.2533333333333329,0.0,0.25333333333333335,0.04895104895104896,0.16000000000000014,0.06660879148619159,0.1748310494467579,0.20196495817631444,0.21372036372651315,0.23027900008809182,0.24488077129918878,0.24486049503005072,0.2694605565091386,0.2774868038832508,0.2702419417050916,0.2831523511239331,0.2812006835043157,0.294044226240703,0.2861710963238241,0.28093660800537007,True
22,5,16,5,0.04637361076392331,0.003015518911216835,0.16666666666666666,0.8598561930249413,1.758723043104797e-07,7.380570928031646e-10,1.3653108280335624e-09,0.0020226477474537,0.0,0.9071346895740823,0.04587155963302758,0.07731958762886605,0.12191930207197382,0.16178906431734164,0.17499246642109223,0.23628472912308662,0.2471398889415124,0.1713273244678739,0.1980197934518545,0.24083825909158563,0.2796994267673154,0.1870600153988582,0.17401900616738653,0.17856480537236175,0.17947167645380835,0.17061487777246132,0.17743528923522345,0.17254984592546208,0.1771258740057451,0.22563923161895127,0.05378973105134477,5.552855806292207e-08,0.05322128851540611,0.36904761904761907,0.7201983429880539,0.7878810497326185,0.9166003817780535,0.23592625930817368,0.6276997008427605,0.0,0.26666666666666644,0.0,0.26666666666666666,0.25174825174825166,0.3999999999999998,0.2330389581739089,0.3191950684979373,0.29827185342907897,0.3137251904640545,0.3263502478252118,0.35395586110410215,0.37699894425621705,0.4041684473259398,0.39411871439976226,0.41051799849611503,0.397238023026154,0.37745277343100353,0.38659747796754185,0.39629707109217177,0.4133037886691189,True
22,5,17,5,0.0320874107109492,0.004743479927377984,0.16666666666666666,0.8323847791032303,1.7616033584094496e-07,1.7325812757028157e-09,1.0339886694090669e-09,0.0006263878013070033,0.0,0.876531759851456,0.23853211009174313,0.20618556701030927,0.39389312977099245,0.1841712223602162,0.20201861906579943,0.22554682760430034,0.2667932024557682,0.19120305351080236,0.2245287392668902,0.23848916855240887,0.285191545661144,0.17196843400148487,0.16267824353233207,0.12338181656868297,0.15893555623202593,0.15797646563712986,0.169910298033779,0.13023662535624403,0.1452114581074776,0.25476670328254114,0.07090464547677258,6.191248305419155e-08,0.06722689075630245,0.41666666666666696,0.8169951986516395,0.7680046299619931,0.9090458119743703,0.241521520891546,0.5533273545274588,0.0,0.41333333333333294,0.0,0.4133333333333334,0.16783216783216767,0.21333333333333326,0.22900332901105752,0.144815510037485,0.16251480478081626,0.15969911688932173,0.1800726617419244,0.19330562243737656,0.201617657772445,0.19631167591780016,0.20160891951539753,0.2044277920720504,0.20079373276660928,0.20469642032416865,0.20450090411906113,0.20673085601726102,0.20352300054624176,True
22,5,18,5,0.03564525959115386,0.00383002504978689,0.0,0.8693824196668678,1.761573209449125e-07,3.9646105903606183e-10,1.171438635084913e-09,0.003350485578905582,0.0,0.897639943606261,0.05504587155963306,0.0618556701030928,0.20515267175572516,0.08829099355955972,0.1397116960964193,0.19975069920904887,0.1982154126232134,0.09399235793577632,0.1448997619056701,0.2021675454268812,0.2151698178705943,0.11630365282043609,0.13923846551838215,0.14000614836887026,0.12681743112489308,0.08516033829632053,0.11422196959053654,0.12115885492935041,0.09399765381921898,0.16718223614538497,0.06845965770171143,2.512635001480557e-08,0.05322128851540611,0.22619047619047628,0.7943031015896604,0.8668901600648731,0.9548392276776294,0.16782520554460456,0.5721911950057661,0.0,0.3733333333333328,0.0,0.37333333333333324,0.14685314685314685,0.30666666666666653,0.1429066731930167,0.1702370810812753,0.178058389314065,0.19299870815756684,0.19855794286400347,0.2013056805136023,0.20610141518391642,0.20961799771803274,0.21666822695795868,0.2094193121564832,0.20936920334791828,0.20908067822708692,0.21622541597741413,0.22061354950873974,0.2249687733744034,True
22,5,19,5,0.03863776599518571,0.005180273161419006,0.33333333333333337,0.8486236569781231,1.7610856099041124e-07,1.2035548778873225e-09,1.0942274117641365e-09,0.0009888604166103845,0.0,0.8950353405889332,0.07339449541284418,0.05154639175257737,0.3282442748091603,0.15745125372451185,0.18382944882703656,0.23482590905343736,0.21531571099157798,0.15966407297011176,0.1963134897180776,0.23615783514972466,0.23041553455795594,0.1916690215401221,0.19195741909982766,0.18694306009844597,0.15520964062501397,0.16186655181391985,0.17872182588606633,0.1708269269400603,0.12445926191131562,0.3393823103645066,0.06601466992665038,3.1739213960820934e-08,0.05882352941176469,0.27380952380952417,0.7984583564903538,0.7744326454715953,0.9451093999242799,0.23807403490096435,0.6032423411914235,0.0,0.3466666666666662,0.0,0.3466666666666666,0.1748251748251747,0.2533333333333334,0.2135748082884647,0.18168168142037314,0.20133709623403617,0.21457477766634145,0.22676408435575002,0.23978479533940789,0.24123399902194348,0.25066534005547436,0.25337097170968126,0.25636465859280916,0.25718439931550546,0.26007382459669676,0.259641569767119,0.25985932184674504,0.2637849203221107,True
