fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
19,3,14,4,0.28746507428816115,0.023526364982576525,0.0,0.47511614883003594,1.5225214193057635e-07,7.734651771428665e-11,4.1438119821622574e-10,0.00013679494963189426,0.0,0.857175512793418,0.6276595744680852,0.6000000000000001,0.47776263314654954,0.5186565150664949,0.4194954490206657,0.29274670848259565,0.2545008746114079,0.4403475221492281,0.39021820534065355,0.3097260595393698,0.240922306552382,0.5420841509503127,0.45171545710888755,0.30887697255935564,0.28132657946233264,0.4495572749286423,0.39572275659508177,0.3024469795307074,0.2405930990169567,0.6867950434772379,0.062098501070663774,2.5454665236237424e-08,0.11278195488721804,0.5625,0.8713309195607297,0.7196080672936525,0.775199066317128,0.6040102300402104,0.3482131084578661,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6351351351351353,0.0,0.6351351351351353,0.6076384488138934,0.587146717854152,0.5447741028755216,0.5692347683890695,0.5419720746662847,0.5031405580027988,0.5509858241244358,0.5601899632165745,0.5457053646900687,0.5362251084097645,0.5494086603018719,0.5912104163997993,0.6387015287557035,0.5965094801874679,0.6137108948878521,0.6287850313869575,0.6243605173204694,0.6343135902824932,False
19,3,15,4,0.30758899087377833,0.036687569124651695,0.25,0.30805988680857316,1.5213603734399528e-07,9.187415490717895e-11,6.56122230085231e-10,0.00016781060205918393,0.0,0.8633660314164437,0.7872340425531916,0.7749999999999997,0.4839799028086649,0.37743500181712253,0.2784561134745289,0.291465826365396,0.28412094375158103,0.3648723518633694,0.2273905866248196,0.2748977734972744,0.3068901824580026,0.43701028051557356,0.35994474017247724,0.34951705806405153,0.35398087594848804,0.3956488302150752,0.2779995307369276,0.3110787649877901,0.35257410787076215,0.7770657770382128,0.059957173447537405,1.615601350913402e-08,0.11027568922305761,0.6250000000000002,0.8267287427170014,0.8116804947129914,0.8751784409539698,0.36871978737591643,0.35723044204445253,0.0,0.6097560975609757,0.0,0.6097560975609757,0.7972972972972974,0.0,0.7972972972972975,0.6060955607497321,0.610699106070142,0.5783629822927187,0.5805695827855363,0.5792615337452328,0.5633196088994622,0.5579262041672297,0.5410103462503549,0.4974623270987093,0.5057114099653939,0.5943547827994501,0.5884534610998439,0.6606495157497053,0.6119116599938045,0.6726219954954512,0.6571097124781314,0.6629525922194469,0.6640449396527576,True
19,3,16,4,0.2600425884511713,0.01374846190063844,0.25,0.3683503861900821,1.5189321468680055e-07,1.5864786945513973e-11,5.838317163016284e-10,0.0009054421601777748,0.0,0.8178948378013959,0.7127659574468086,0.7625,0.4353677621283255,0.12507970918279243,0.1385857818974343,0.2929186854406296,0.3596757258269734,0.1613060029672453,0.12240165548720539,0.2750651180336172,0.3745171625029906,0.19555315220431546,0.20679293334445104,0.32507066402696505,0.3977993247849173,0.1894883167720438,0.15127645545486568,0.2829341799636398,0.3887371031347736,0.6394342133790856,0.062098501070663774,2.004018078886416e-08,0.11027568922305761,0.541666666666667,0.7273712205588807,0.9316001904066447,0.9774930371534021,0.04607892049082868,0.3627305917153535,0.0,0.5609756097560978,0.0,0.5609756097560976,0.6351351351351351,0.0,0.6351351351351351,0.5235960741955089,0.5591134367705315,0.48195764306343264,0.43132162826372683,0.48564795912214953,0.5252929681305047,0.5153433582613645,0.4650014779754115,0.5095307513493376,0.5194512081770436,0.537167770718613,0.5555710847884866,0.5251415250053911,0.5728936070576638,0.589290917846814,0.5918884409584576,0.5787163025222294,0.5844212602882185,True
19,3,17,4,0.32488038769854855,0.04076165291113072,0.25,0.5022594208150439,1.521418897285729e-07,1.0117917069705612e-10,7.999241929434582e-10,0.00018077877340354366,0.0,0.873383201947949,0.5000000000000002,0.7,0.30225799239883744,0.4009331700630151,0.3437474296825296,0.26710182836268914,0.1854721768606069,0.4380318722985591,0.2776127850971992,0.25690069630803936,0.20876308120747789,0.435328389388761,0.3828759906455701,0.28662808335182677,0.21793110995416987,0.4480611923336111,0.2877793218866608,0.2516642950690364,0.21114739713100328,0.5761009231819907,0.07494646680942181,2.0576489361393617e-08,0.10275689223057645,0.5625,0.8715262491811004,0.800549168432628,0.9310041241615759,0.3058197495683404,0.46529986345391594,0.0,0.5853658536585367,0.0,0.5853658536585364,0.7297297297297298,0.0,0.7297297297297297,0.45312964091819274,0.4161845841149608,0.46336990621842433,0.5112020179075194,0.46383095708576855,0.4513621683444006,0.44326079582638606,0.42507501238723305,0.4352621052714568,0.47087901262106513,0.48862177901655274,0.47060200696975507,0.4789958162376722,0.48691988409702525,0.5137902691328337,0.5101727036363163,0.544970699145449,0.5292083517335421,False
19,3,18,4,0.2601918013844257,0.015838106188208613,0.25,0.3186542243617761,1.5202068985288625e-07,4.0946720380993824e-10,6.489164965734486e-10,3.296996057969063e-05,0.0,0.7912664589102109,0.7340425531914894,0.8250000000000002,0.41451486697965556,0.1625239595332133,0.28656165424866864,0.292237406902472,0.21978779515700397,0.21109771816305023,0.3006661176073009,0.2721776018522384,0.2240255641609088,0.21756059372526448,0.329922570336622,0.3115404320351578,0.25150339674391,0.22897565023445493,0.31153371391726703,0.26857683448080405,0.22825685677711183,0.5668061091679846,0.06638115631691648,3.490371981712096e-08,0.11528822055137845,0.6458333333333337,0.8167462072663159,0.8930962272203438,0.9428644048005097,0.17717684480089818,0.2902694476533254,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6891891891891895,0.0,0.6891891891891895,0.5771305531893492,0.5875080111940495,0.5108868166479397,0.541510068371217,0.5752880420738409,0.5846329173642193,0.5753205138985674,0.5625809924545273,0.5506430073169838,0.5512192832003863,0.6122627737170699,0.5860230548703685,0.6076266016861325,0.6404249437232901,0.6334169474312991,0.6150195486427326,0.6446847275071274,0.6572874010686592,False
19,3,19,4,0.2592105705723169,0.012451752742330083,0.25,0.31994244298435515,1.5208723848029134e-07,6.082152609721871e-10,3.986294706832713e-10,1.2001426710239628e-05,0.0,0.8885154932447621,0.7872340425531916,0.6000000000000001,0.6254227876217882,0.4565547883774056,0.4357391083380848,0.3284439139147566,0.2567531351613619,0.38845962307171655,0.30233221610369676,0.29710613573290146,0.26764873043741844,0.4903056174840146,0.4752078270515112,0.3540954602205255,0.2956337010843588,0.4030672524624728,0.31805424415630124,0.29918776239392775,0.27821566892523575,0.7124285065997036,0.05781584582441105,2.1704898920671582e-08,0.11528822055137845,0.6041666666666667,0.8937327530667889,0.7347928664894638,0.8491211941807517,0.4981616444528188,0.3086528188392027,0.0,0.6829268292682928,0.0,0.6829268292682927,0.7972972972972976,0.0,0.7972972972972976,0.702598606409346,0.6577302008134955,0.6948339335742131,0.5923474284205036,0.6002828801460393,0.6283525710529927,0.6298509079733472,0.6169425020556217,0.6388070862198891,0.6437743149604248,0.6786231411594847,0.6905224486663916,0.6626241428974632,0.7037664995724028,0.7046223681272178,0.7110979961213328,0.6992789941431943,0.7066238350616006,False
19,4,0,4,0.3090283283590086,0.03150468460487876,0.25,0.3655275854958608,1.16017363769606e-07,1.4596308603912121e-10,5.509714229435738e-10,8.89066330149737e-05,0.0,0.8263756869891228,0.8404255319148938,0.6875,0.5917534190651152,0.20088589476179886,0.206872411873805,0.29538081875924393,0.2756812896249339,0.2323592499662882,0.19295960957038982,0.2836732848084429,0.28162421865413734,0.2682027247066616,0.2753243385124724,0.3329583604599968,0.3248050451459966,0.26221224356215056,0.22645153219635727,0.29926435931535655,0.30680963697865105,0.6113716948245891,0.06423982869379012,2.0576489361393617e-08,0.11027568922305761,0.5000000000000002,0.8242621605961511,0.8723731909369405,0.9356459400629471,0.1865166751567761,0.3582799853219357,0.0,0.5121951219512195,0.0,0.5121951219512196,0.6756756756756757,0.0,0.6756756756756757,0.5832195557002084,0.5999176283190885,0.5306835687389935,0.5403961779559937,0.5719754332860876,0.5780389461670558,0.5832954041353551,0.5541046912065591,0.568178247023684,0.5993745000606051,0.5849105884788455,0.599369033378785,0.618260488628266,0.6325390985338729,0.6194481127664774,0.6365021031999851,0.6322225403747503,0.6242829322886275,True
19,4,1,4,0.2668410604640256,0.014200193463092417,0.0,0.45371916710977134,1.1590272932981263e-07,4.823392469976489e-11,3.7798166797444284e-10,0.00020736251187351932,0.0,0.8050587311939654,0.6276595744680852,0.6249999999999998,0.4583822378716744,0.5541011432829762,0.30060812073814813,0.3047823445678468,0.2671542060191858,0.49218514021433113,0.24559557800948162,0.29736270826803946,0.2597831862469011,0.5814669011534541,0.358885145190165,0.3402223435991828,0.31512391537468554,0.5050434864857398,0.272589949804771,0.3089851192354417,0.28162769604389293,0.5812143268476069,0.05781584582441105,1.7515117293436776e-08,0.10275689223057645,0.8333333333333337,0.8764748142640757,0.7530617259221799,0.8727950274486203,0.4149445980538659,0.29870832691511373,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6891891891891893,0.0,0.6891891891891893,0.6683386441245014,0.638408893285536,0.6092343629850415,0.5975849199967497,0.6172059455032,0.5950509854348124,0.6001571970627775,0.6007646972364158,0.6104115694624547,0.6477951686346103,0.6436043671800526,0.6610196524623934,0.6946478044098048,0.6969700102836189,0.6944081524091997,0.6637571845568893,0.6694934443153053,0.6780354686445317,False
19,4,2,4,0.26494806153003203,0.013669712253831255,0.0,0.37615033683895027,1.160635705265703e-07,3.816080168791749e-10,3.9493219833095573e-10,2.22437566832266e-05,0.0,0.7763575633013093,0.7021276595744682,0.5874999999999999,0.5579671104953947,0.38904020934261985,0.5517912130210467,0.4547286716724195,0.4821671456709846,0.38429127093546245,0.5620574857610503,0.402010143371373,0.46451218235496183,0.42421488111856237,0.5772168376109843,0.46818908326074277,0.5024351388419552,0.3962395240056325,0.5647285020320649,0.3976111595790953,0.46662657890643444,0.7554803995821961,0.062098501070663774,1.5718162201725357e-08,0.11779448621553887,0.6875000000000002,0.8220680654336565,0.6939510385077483,0.7946051332994801,0.5069914707019403,0.2829657514938476,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6351351351351351,0.0,0.6351351351351351,0.6439975850666376,0.6108581795272767,0.6278063195780198,0.6248755882703457,0.5629514313949244,0.5911688378675841,0.5812862992975856,0.6240003760582635,0.6462447748113097,0.6588911732647091,0.6769548372824451,0.6824312675955904,0.6671439622040823,0.68811542920492,0.6761147336578252,0.6972336991759306,0.7058247357346122,0.6962344100281689,False
19,4,3,4,0.298265586593566,0.02792530026989192,0.25,0.37508229276823085,1.1610836319022668e-07,2.8227471164640714e-11,4.4496432527374153e-10,0.0004065050712559713,0.0,0.8727399877521229,0.6382978723404256,0.7749999999999997,0.37155094308541314,0.44671104303371456,0.29746940296226243,0.23974541987522446,0.22678653088319622,0.45512148988661694,0.2261693238598983,0.24001785570747458,0.237918950020652,0.48465479109288667,0.3538128438297119,0.2763574664575579,0.2747474402102744,0.4694955896477543,0.25248768134935307,0.25119254428111504,0.25831258649707245,0.6347782856389674,0.07280513918629546,2.0576489361393617e-08,0.11278195488721804,0.6666666666666672,0.8552112913209173,0.7880485712233352,0.8702429610123632,0.43631424623441134,0.42962842086780795,0.0,0.7073170731707317,0.0,0.7073170731707318,0.7972972972972974,0.0,0.7972972972972975,0.6233528107762827,0.578508458283869,0.6207898946389471,0.5903188052453359,0.5259148217100102,0.5202797646569511,0.5858489099091306,0.5288426458161621,0.54289243564152,0.5732139716461513,0.5964755090644143,0.617223746479203,0.6216491371119569,0.6317755774519386,0.6432634062615218,0.6493579966934167,0.6558651896541384,0.6513804270760681,True
19,4,4,4,0.31827570590756993,0.050314049902493954,0.25,0.45923641945858584,1.1598915038822841e-07,3.104741917360326e-11,6.026616951974578e-10,0.0004723947356191016,0.0,0.9046501258009225,0.7340425531914896,0.7499999999999998,0.45967093854417795,0.43007421866221185,0.22453884914170863,0.1250126669953311,0.1159884191920657,0.4219881796616409,0.20400165404021475,0.16377062416204557,0.13138275698206936,0.48923125880507856,0.3267683733471901,0.21491074301409308,0.22003721538340237,0.4517936248782752,0.26843295031048464,0.22103220064615314,0.2048957848482703,0.8300308143494144,0.05139186295503207,1.3718446368769593e-08,0.10025062656641603,0.7291666666666667,0.8323127578342957,0.786921908121073,0.923715253501705,0.3424067686507431,0.39984015206582646,0.0,0.5365853658536588,0.0,0.5365853658536586,0.7027027027027029,0.0,0.7027027027027027,0.6177896196380201,0.5896974846033628,0.5818075483547787,0.5326938662871895,0.5605139019427684,0.48358926504171285,0.5286236053821283,0.5115238259830504,0.5108800936400596,0.5504051549453106,0.5280562028058925,0.5781926714044135,0.5967663271684253,0.618740925723353,0.6234092703211584,0.6416730888853661,0.6288605424211415,0.6313875367449678,False
19,4,5,4,0.3647734946922122,0.08676305761883585,0.5,0.34001309430979837,1.1582266276808904e-07,2.3236119801965848e-10,3.867345494905344e-10,3.939611209383842e-05,0.0,0.804549221585606,0.7021276595744682,0.7124999999999997,0.459322444841191,0.4056580118450751,0.4589737360052788,0.4253065315856628,0.4970045642940937,0.41257606862044427,0.4052978026570151,0.4061313052468709,0.5358866361491996,0.45116658667174847,0.5054625970960014,0.45667124000716824,0.5323645048181561,0.43122542079320164,0.42601055652237074,0.4177257987613169,0.5517011015796132,0.7480013817521103,0.05139186295503207,1.5718162201725357e-08,0.1077694235588972,0.6250000000000002,0.8333357687371339,0.7236453325648817,0.8478911470749355,0.4240127236066776,0.3758557005529646,0.0,0.4878048780487803,0.0,0.4878048780487805,0.7702702702702706,0.0,0.7702702702702703,0.5962039154708908,0.5533816571726221,0.5423878092122053,0.5130794457083837,0.4847141389804285,0.45664657855665697,0.4243693850559825,0.46548181940614647,0.48746402222629326,0.48281518134550155,0.5011795395122846,0.5641679130309706,0.5739661818284683,0.6061684269890575,0.6171083853630465,0.6400288551688064,0.6319268427409729,0.6253785122607247,False
19,4,6,4,0.24643961907301715,0.011872102049068732,0.25,0.26639407119414793,1.1586540454938985e-07,1.064218606080645e-10,2.1813153563058813e-10,6.0386022802046656e-05,0.0,0.788709219890456,0.797872340425532,0.6124999999999998,0.6229227215142705,0.46129600138171856,0.35449681782157083,0.2676774209859143,0.28591155210918817,0.3714773949605523,0.3258786985861555,0.2721340247338826,0.29984490048772994,0.5136766463170785,0.43507138056705386,0.33791328780616925,0.3657835082923253,0.4061226672637402,0.3756724396035527,0.31875079599163125,0.35689280038226623,0.8128480822183297,0.055674518201284794,1.615601350913402e-08,0.09774436090225562,0.7083333333333337,0.9210295764596093,0.7979854662859331,0.878488519507175,0.42337473681876264,0.11146305863332351,0.0,0.75609756097561,0.0,0.7560975609756098,0.7567567567567568,0.0,0.7567567567567568,0.602784919655414,0.6154108787159115,0.5930143262936889,0.6400404683900824,0.5277043727113597,0.5752956470956075,0.6205721608983208,0.6322709191074272,0.6654229654217109,0.6886680575286026,0.6771841041293505,0.6763099153687117,0.6822731563180051,0.672895742743814,0.6733907732655503,0.6981789263724296,0.6819912221091865,0.6751771996555352,False
19,4,7,4,0.38141927003575093,0.1148667319848094,0.25,0.3471490696226963,1.1575219898312087e-07,2.9447209490893966e-10,6.070738407654986e-10,4.513263425679079e-05,0.0,0.8887633693621722,0.7340425531914896,0.6624999999999999,0.5225749188330648,0.24713086486102187,0.27644467108818516,0.23924091171158302,0.2081746049753539,0.2468027209352921,0.25727213080145517,0.23713071276350117,0.21874901461643015,0.3159657639252587,0.34684928147983507,0.28943590480781,0.2719562664890126,0.27985567380009146,0.29278010252497544,0.2610898844339775,0.25398798210605644,0.8046360216582649,0.07494646680942181,1.6593864816542685e-08,0.09273182957393478,0.7083333333333337,0.881791324272474,0.8108103873563408,0.9268342102845208,0.3000868956137314,0.3665289959078938,0.0,0.5365853658536588,0.0,0.5365853658536586,0.6216216216216217,0.0,0.6216216216216217,0.5884667667663552,0.5788554739628015,0.5071601231521728,0.5770816972695237,0.5161109851770925,0.4424937580596789,0.44029248339894145,0.41604074125745266,0.47843952080484636,0.500886000411915,0.4853142393679476,0.5022401261148632,0.5173110259044633,0.5591959804769214,0.5591343552936859,0.5782821871010313,0.6091309735156498,0.6007339303738479,False
19,4,8,4,0.36167465751229144,0.0770185595280335,0.5,0.31059958181084885,1.1577118844350946e-07,5.299261229639945e-11,6.099832491095572e-10,0.0002772987107556851,0.0,0.8039300325958347,0.7340425531914894,0.7374999999999998,0.4679186228482003,0.26317850950378585,0.3489669278753911,0.20915431363354786,0.2347986272027991,0.2737660611474031,0.4087232043783744,0.23696836167938828,0.2762425047400874,0.31832409170020765,0.3982641874436579,0.2440578284152246,0.27890774306592403,0.29742428968802764,0.4252157614974072,0.24747193173554016,0.2947996825180882,0.6173642617941253,0.0706638115631691,1.4885757308570255e-08,0.10025062656641603,0.6458333333333337,0.8355461740125314,0.7448917682911365,0.8969637171858929,0.39750748548462195,0.4040782524027532,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6891891891891893,0.0,0.6891891891891893,0.5606603342549866,0.5582106414597287,0.5124526400712417,0.5189201336054816,0.5336041569451473,0.5014802025014343,0.47033107699210625,0.4506400402281392,0.5132514067652872,0.5062066606315091,0.516406110440277,0.5253943928890533,0.5477714380965302,0.5901093731122395,0.6057088415359394,0.6078742072923986,0.6139669499842241,0.6321119948260436,False
19,4,9,4,0.2939231752637411,0.025271700030993778,0.25,0.407405265490307,1.1622727217334628e-07,3.4399496800251514e-11,5.958593187325712e-10,0.00042180746765350594,0.0,0.8829946046480437,0.5957446808510641,0.6624999999999999,0.4041529441991919,0.09024958133127448,0.1416085244202736,0.1489701799936458,0.1772000500383668,0.10629456589612374,0.086542759810601,0.12442517159757993,0.19687424774140627,0.1723820793280776,0.21898798487036641,0.1982496505342325,0.23606664287684442,0.14465524040117983,0.1273661314324891,0.14608698295033373,0.22618578905728215,0.7802017937362269,0.06852248394004275,1.8484288918395937e-08,0.10025062656641603,0.47916666666666674,0.8121512409252056,0.8424702556018637,0.906688590432819,0.3591400298089094,0.3231764257756039,0.0,0.6341463414634145,0.0,0.6341463414634146,0.6351351351351353,0.0,0.6351351351351353,0.6376770447136666,0.5903030478514089,0.5944451498749469,0.5338438302500177,0.5624889581588107,0.5529757325137762,0.5661287566905088,0.5656587006628682,0.5725569647973721,0.6197709007710891,0.6099952454033972,0.6259647765842926,0.642690429970813,0.6452342840115888,0.6274076929091121,0.6383729552641452,0.6323262319972096,0.6590075147685728,False
19,4,10,4,0.26565988307443317,0.011393966443805758,0.0,0.39219858533506635,1.1583695380408962e-07,1.314874609858666e-10,4.886516015107487e-10,8.966604950808796e-05,0.0,0.8663142597345128,0.6382978723404256,0.49999999999999994,0.58094244479221,0.2008108626759254,0.4586827697950624,0.28237665566135295,0.2643270967626048,0.20401273287622745,0.4306247336535496,0.20768358045082147,0.2551225254410827,0.2802241824228495,0.5140526113599118,0.3352868376250271,0.3297767637387933,0.24238818885045127,0.45613385520501226,0.23646600753881997,0.29235846863631765,0.6203508868706278,0.05781584582441105,1.6593864816542685e-08,0.09774436090225562,0.7708333333333337,0.8755616896895457,0.7527148962109003,0.9031986890683732,0.35664425355620893,0.2546097611406508,0.0,0.4634146341463416,0.0,0.46341463414634154,0.5,0.0,0.5000000000000001,0.6356619721989059,0.5928963882141093,0.5548301136179756,0.5447209403654187,0.5914831297500127,0.6031298918702984,0.6164407543278136,0.5562179305456407,0.5950195921928596,0.6258722359264762,0.6685913963698679,0.6619231694785825,0.6939634930343754,0.6834202370212982,0.6795751888077969,0.6851567509515377,0.6712431178605517,0.6998816745913683,False
19,4,11,4,0.2703003954163526,0.017448672087138017,0.25,0.22202210724646157,1.1634047628015096e-07,3.8399649771926545e-10,3.427917971689724e-10,1.9308283482100796e-05,0.0,0.723480719083659,0.9148936170212767,0.6999999999999997,0.6422982338475296,0.5034241950113448,0.454664292227686,0.48187894172144907,0.53101012258574,0.4615648662406824,0.4215305028547891,0.48950906711861686,0.5447001918564878,0.526040711120927,0.48119143961788396,0.4893967080124038,0.5444289065511754,0.46888633817459135,0.42342553807960787,0.48022294819311295,0.5413748678286248,0.7210022172979462,0.06852248394004275,2.8290855892032028e-08,0.11528822055137845,0.5625,0.8211115264271007,0.7239201526440375,0.8406200853442538,0.45852159849054713,0.22588146638334683,0.0,0.7073170731707317,0.0,0.7073170731707318,0.8918918918918919,0.0,0.8918918918918917,0.6871117568645524,0.6510451541580511,0.6410284425211311,0.6117871850714931,0.5900114255859553,0.6120831357994251,0.616110508108922,0.6326330794341556,0.65510856580227,0.6639941122848829,0.637480228160115,0.6737421301666694,0.6935752436579967,0.7232206137979567,0.7096367436262512,0.7175762142537593,0.7270358849418457,0.7190037256580168,True
19,4,12,4,0.2614588380717925,0.014629783633976063,0.25,0.3482136315970383,1.1625378268964542e-07,2.553114727360537e-10,5.036410836540716e-10,4.466886502761961e-05,0.0,0.8486603455972399,0.7553191489361704,0.5125,0.6898563095746193,0.6507203521437989,0.34637206160028855,0.29606415713076184,0.3620291466749861,0.6008218950289279,0.18568132879556254,0.2860021957836858,0.3851550065854723,0.6643606018234862,0.38686169802360804,0.3164429756611028,0.38905530709050173,0.6063565752094745,0.20229802742861192,0.2846357354014709,0.39055613005292944,0.7156413455655102,0.06423982869379012,1.8484288918395937e-08,0.1077694235588972,0.6250000000000002,0.8222167749364035,0.7579675852179122,0.8418834907807691,0.4523481410551456,0.1758510153145163,0.0,0.634146341463415,0.0,0.6341463414634148,0.783783783783784,0.0,0.783783783783784,0.6781175268564367,0.6189289210970713,0.5947325527857427,0.5672391206535318,0.54018146727449,0.5831494699451358,0.6196879423761951,0.6293198502074041,0.6483755057888037,0.6602080013523017,0.677365068766286,0.6533319497405846,0.6649237652728373,0.6634255580985255,0.6669954836422964,0.6937145529653802,0.6817592846534627,0.6885555237957689,False
19,4,13,4,0.27790248448351074,0.019557053162768418,0.25,0.45791856170669865,1.1591544109858268e-07,3.4795698604219734e-10,3.9857034919795426e-10,2.5147157705828392e-05,0.0,0.8934535921936451,0.6063829787234043,0.5249999999999999,0.5224122512854906,0.3847899282943864,0.1822191563022988,0.11641041166656763,0.08144423157646807,0.3971929921348635,0.16550813993022784,0.12990959903416388,0.12557260153352656,0.4428403176307909,0.27448528084283375,0.18911456452426934,0.1701374927886533,0.42414530659174404,0.21957203826478866,0.17273960927732968,0.18083392654296704,0.7777428502032251,0.04282655246252676,1.7515117293436776e-08,0.0852130325814536,0.6875000000000002,0.9172368040903867,0.8520388927064246,0.9109713128114456,0.35658865820994373,0.2601955325010461,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6216216216216217,0.0,0.6216216216216217,0.5884888097419786,0.6115599238284246,0.6002053314971039,0.5202202864861906,0.5279377878239766,0.5206482721597288,0.5430797300841964,0.5340352630115242,0.5378244513122391,0.5641879317722729,0.5707441038215364,0.6015991916312247,0.6318647871912763,0.6269234905005338,0.6301220128863766,0.6149249150299059,0.6479291486575249,0.6524067726562847,False
19,4,14,4,0.30492239085215384,0.03895131145627909,0.5,0.33914498412302957,1.1608960157898401e-07,2.1464577143192936e-10,6.248317031432701e-10,6.567454355333921e-05,0.0,0.8778680687896774,0.8617021276595745,0.6624999999999999,0.6318875108027935,0.2623739054906461,0.19322629227261734,0.3265610184289647,0.22735559936790528,0.2050481744714856,0.19417284157824222,0.33065810522826156,0.23607397346834835,0.3154880450446025,0.2522799671548518,0.3530630852106462,0.26870922160314203,0.2273320857243954,0.21428480942238048,0.332556628017184,0.24732580157278716,0.6282388952689866,0.062098501070663774,1.5718162201725357e-08,0.10275689223057645,0.5625,0.8661247371150154,0.828315556907139,0.9008225773477521,0.37352273087070537,0.31927014180262814,0.0,0.7317073170731707,0.0,0.7317073170731706,0.7432432432432434,0.0,0.7432432432432434,0.6204160973707968,0.6484564644754055,0.553845201187885,0.5295697850291203,0.5709368481059556,0.5347841203248221,0.6017206253737637,0.5356356928662442,0.5895651575715769,0.5939862499371243,0.6128841772088304,0.6152124237329175,0.589876030815581,0.629537048082208,0.6445108871701228,0.6440623176175301,0.6505395811683181,0.643780345267522,True
19,4,15,4,0.364956232221858,0.09239253873137152,0.25,0.49849638279956576,1.162785968825719e-07,1.7665374728414164e-10,7.62461215165178e-10,9.684762484262216e-05,0.0,0.8543050772409904,0.6595744680851063,0.6625000000000001,0.4588092401840559,0.3798478303315155,0.3151034265270707,0.2920856152179232,0.21277720226898733,0.373114376213291,0.27563530762823407,0.2681030721167892,0.20732490688580674,0.42677162112322115,0.3728840870364263,0.32912981411865927,0.26536040612435796,0.3938466456879632,0.3033568847104975,0.2832096797322068,0.23404614564296355,0.7952360184783425,0.08137044967880078,2.1704898920671582e-08,0.11278195488721804,0.6875000000000002,0.8105959033961798,0.7715635214565459,0.8607241522824105,0.4141649757549853,0.29685004599075115,0.0,0.43902439024390244,0.0,0.4390243902439025,0.48648648648648646,0.0,0.4864864864864866,0.5986388280597746,0.5060087097873082,0.48491365141240245,0.48998473411444626,0.5043289339912274,0.43591436162424024,0.4342766072004675,0.439638867958861,0.4793352586775296,0.49598081346597517,0.49067473311450827,0.512943639967715,0.5478907814634311,0.5464074114993404,0.5436382820195067,0.5528704683088077,0.5527872605370403,0.5492953383081467,False
19,4,16,4,0.3012645411472338,0.0299878491717262,0.0,0.49330487349658536,1.1586212509363833e-07,3.038166946553197e-10,5.850008101314374e-10,4.209486661160635e-05,0.0,0.8598056962356122,0.6170212765957449,0.7,0.3981667784484686,0.1685144389508204,0.14333125532434665,0.1813250520833991,0.18343977811217504,0.17970213378607336,0.16967817301603794,0.18990921742428357,0.1778155398350747,0.2340106767846103,0.21051189449047947,0.21854061675719727,0.23151357602519163,0.20403201899049656,0.19215732256786966,0.19483201730847954,0.19168093586623158,0.5893069785720524,0.059957173447537405,1.4885757308570255e-08,0.09774436090225562,0.6875000000000002,0.8643829421104399,0.8745614701735711,0.9568190470876639,0.19117981901483422,0.3375133966636936,0.0,0.5365853658536588,0.0,0.5365853658536586,0.7432432432432434,0.0,0.7432432432432434,0.6312178220412408,0.5468601531100046,0.5355965847606935,0.5127240686401242,0.510524365897371,0.5168998571344185,0.5192668079512723,0.5409859304149724,0.5772726178809655,0.5527808001868934,0.5814547355681182,0.5925505353969444,0.5809833200299994,0.6036251234802035,0.6036056959627091,0.6137464489501177,0.59435820922267,0.5862191927621013,False
