fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
17,5,4,4,0.36839103038492776,0.12371856024987438,0.4000000000000001,0.5463725414007174,1.2385020450133354e-07,1.1254877918917907e-09,8.385329221614016e-10,0.00012948925198662289,0.0,0.7113561755922412,0.4,0.5210084033613447,0.2976521057244339,0.322795096844104,0.2842040998311446,0.30416054195876785,0.32438045567030827,0.29402906298626663,0.27530335730522815,0.30373519917029523,0.3442134907851975,0.34288122994218534,0.2794010741974833,0.28097033454958875,0.332690821526206,0.31927904883017505,0.2822071263244006,0.2738070481539815,0.31295601062201195,0.7355028751559747,0.0821596244131455,1.715618167273356e-08,0.07161803713527838,0.574074074074074,0.862900867466367,0.7178407723396347,0.8578527047430065,0.3785043291034334,0.7355222774136587,0.0,0.7234042553191488,0.0,0.7234042553191488,0.4782608695652174,0.5,0.4782608695652174,0.3356491373290536,0.3520684680966702,0.3232328180123612,0.36451102153069165,0.3821865165133451,0.3555717963645088,0.3782734545397164,0.38841523040694736,0.37380703009404653,0.4146622844938105,0.4359981570370685,0.4274432030598406,0.3932989048979556,0.39851944041197207,0.37749469376036393,0.3858680255301224,0.3651026562930088,False
17,5,5,4,0.3175003790831634,0.07403853387922794,0.4000000000000001,0.5867052616865351,1.2441571780539807e-07,6.48760964340852e-10,1.0422402351931126e-09,0.00032425515290405527,0.0,0.7536397841363935,0.31666666666666665,0.44537815126050434,0.25813452468544396,0.25523118449948257,0.24570937943433857,0.24928344478998166,0.28634955667614426,0.23706464280955286,0.23369943027454143,0.2749437099801453,0.29881538243881267,0.25591599114977936,0.20722038020037592,0.18884348551070962,0.26255677740294936,0.24496229943785758,0.21016915706135753,0.2077003250458006,0.23041679284968852,0.6270642216899152,0.0821596244131455,1.5359226580377153e-08,0.07161803713527838,0.5555555555555558,0.8221516741530559,0.7214541271252415,0.8693238570319535,0.34481093925468603,0.6541582023116743,0.0,0.5531914893617019,0.0,0.5531914893617019,0.3695652173913044,0.5,0.3695652173913044,0.3264792583933505,0.3745655098345067,0.35652114279870595,0.3832697072158727,0.41319170599807015,0.39518622531728864,0.41749894200840215,0.4101139995320306,0.4042492493828837,0.4339156020383945,0.43547161625681086,0.4250515429574595,0.41551644389964365,0.39747187012595886,0.41094132261597444,0.41144023071010644,0.3915617135192533,False
17,5,6,4,0.28661212404172653,0.055186601354585293,0.6000000000000001,0.5663022379605176,1.2330036116680812e-07,5.060263189802944e-10,6.819816752666443e-10,0.00029436517788299435,0.0,0.7629749376533307,0.3583333333333333,0.3613445378151262,0.4469600562213908,0.3658546275421122,0.2861587791272273,0.37682467638119,0.399848559538313,0.3192519583251413,0.28958839338631504,0.3895409787960429,0.4246292004641481,0.35073272664507865,0.22372811320223152,0.30248800925210517,0.35777067129533446,0.3129836326991594,0.2469916973712658,0.3111064106991478,0.34853656215765316,0.8534155886887556,0.0845070422535211,1.2625978619077888e-08,0.05570291777188324,0.6481481481481479,0.8229736695492429,0.6659140204246867,0.7330600599022241,0.44884525871157116,0.5844402541094712,0.0,0.680851063829787,0.0,0.680851063829787,0.4782608695652174,0.5,0.4782608695652174,0.43993014376961215,0.3781520763555911,0.3829386965368001,0.38748278797041563,0.39734545326451404,0.41573502169307036,0.43495365451859713,0.4461657341250521,0.44228038571014283,0.49788619030740044,0.48403949177771943,0.4777408808415018,0.45087749998406623,0.4333228805515691,0.4331632177052663,0.40995346710379443,0.4117148844365009,False
17,5,7,4,0.3358678610471924,0.08821582927843222,0.4000000000000001,0.6074829816674241,1.2451729088364798e-07,1.7331929959480264e-09,1.7398080326849748e-09,0.00016496024505125302,0.0,0.8057090178629971,0.2833333333333333,0.369747899159664,0.29591912769181095,0.14377881851022578,0.12306631979768823,0.18906508471527705,0.2241715097140493,0.0984456531470761,0.1135511722166529,0.21800405314964655,0.23373016344139175,0.15841203755140176,0.09673860452971694,0.1415583069927956,0.21449638953787364,0.12012883665665275,0.10151226126388202,0.1608388296278842,0.17378857186705166,0.6547058350151271,0.09389671361502344,2.3781918832827263e-08,0.07957559681697604,0.5555555555555558,0.7625302878990068,0.7560524511909534,0.8867168744511038,0.3099509806191379,0.6749627441769086,0.0,0.5531914893617019,0.0,0.5531914893617019,0.34782608695652173,0.5,0.3478260869565218,0.29173181644016033,0.3146350098571718,0.3470699034932555,0.3389567388873872,0.3839347258645172,0.35986001368636983,0.3937272474784665,0.38237602762699896,0.37322605445654417,0.4235579769223196,0.4283761602508247,0.38621894941299695,0.3856699819302776,0.3715891655334866,0.3558700578118129,0.35169102885192577,0.3431482386765747,False
17,5,8,4,0.27742723427750554,0.044068274849989306,0.4000000000000001,0.653618607097681,1.23893314405815e-07,3.605560267722346e-10,9.089729685833159e-10,0.0005553207569680878,0.0,0.7765610121324323,0.42499999999999993,0.5210084033613447,0.33144517736057943,0.3233346017122358,0.3270497999923552,0.36891261072055204,0.3256716592331701,0.2944100737092351,0.27185716905647417,0.36018816504654083,0.321119418654624,0.3188819094888856,0.2858246764116378,0.3112243244638534,0.2963382383865424,0.29788136563188633,0.24419595609906652,0.2951734443191577,0.24910671655766692,0.7258141335893953,0.05399061032863853,1.623492919550879e-08,0.07692307692307683,0.4444444444444442,0.7632523806087326,0.6699480549729877,0.8041948962277097,0.47245108656948814,0.570007947348062,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6630434782608695,0.5,0.6630434782608695,0.4054277532862613,0.41138948688741706,0.37630394302762293,0.4309030325609746,0.44367119653422404,0.3760267307844219,0.3814552006683497,0.38911501562283063,0.37465819090115204,0.4173389510793825,0.433899701132474,0.3990042217163451,0.3838911525808362,0.39003710958534166,0.37707413246669236,0.37811165192759355,0.38561850680197624,False
17,5,9,4,0.5849368171768496,0.3879831212343276,0.2,0.532905565928738,1.2491437347192198e-07,2.8338324609536625e-10,1.320989073724509e-09,0.0009995205274274798,0.0,0.7522498740290355,0.5583333333333332,0.5126050420168069,0.5235922561805956,0.3167734276582257,0.3313436588360803,0.2674332201240348,0.28111225011799856,0.29747803752367985,0.3253533507342954,0.2988008468726886,0.3059969361171657,0.33307663022308154,0.32057464319498574,0.23613175581161416,0.28332966310322605,0.3185854986047156,0.3253138559837081,0.2612719909348544,0.26563334691638885,0.5878668836096121,0.09624413145539903,1.1588920166446315e-08,0.06896551724137925,0.6666666666666665,0.8179148408831711,0.7395714374250559,0.8934361651493932,0.375705141643589,0.7379061360858471,0.0,0.5957446808510637,0.0,0.5957446808510637,0.3913043478260867,0.5,0.3913043478260869,0.34557589671817845,0.3938203393924835,0.36622730269418163,0.39660338540431944,0.38846856031998384,0.4075827753527217,0.39105963623497325,0.4523394829704366,0.4290789030228907,0.46154507541612,0.4802046433273691,0.45629566405453253,0.4526346599647162,0.45930747192243543,0.4591528311795507,0.44574690303835995,0.4173977626663906,False
17,5,10,4,0.6073774011493102,0.4252551873897161,0.2,0.4835114360777644,1.239484464861675e-07,4.5002206345560014e-10,1.6863768714898191e-09,0.0007653753005258163,0.0,0.7181143932066091,0.5416666666666665,0.5630252100840338,0.43582822085889583,0.4907233755274547,0.5178245693149368,0.4112581915185356,0.395260860193027,0.436782757795819,0.47600241458614145,0.426489948258564,0.3942023555056513,0.5008640830072468,0.5119097939466781,0.3895892030319711,0.40105534899739137,0.44992106991152403,0.47424664261138627,0.3957516586331512,0.35954740149152775,0.775491427819305,0.07042253521126757,1.914493659634536e-08,0.07692307692307683,0.574074074074074,0.8325223803837702,0.6656359509112306,0.7585824131117311,0.5008745042498821,0.727424461582556,0.0,0.7021276595744679,0.0,0.702127659574468,0.6956521739130432,0.5,0.6956521739130433,0.4165457028974215,0.4349266999318287,0.43948956937064493,0.4155132698931145,0.4562491212119431,0.45417512805627713,0.43995111265706377,0.4697306459797733,0.46561097770777676,0.5486815387745011,0.5334234220926372,0.48432157810736165,0.4613895992511336,0.46098452631161846,0.44848240427200664,0.4304219035315972,0.4152644219090156,True
17,5,11,4,0.3168166820429703,0.08065835738000456,0.4000000000000001,0.5922173267353683,1.2392914643160667e-07,4.918498812011563e-10,1.057859711587377e-09,0.0004508550280497363,0.0,0.7134874482717952,0.40833333333333316,0.42857142857142866,0.42442385468714927,0.2909301430531561,0.19826556878840007,0.23111259357180547,0.25375333569450387,0.2963016557080035,0.20273683023373112,0.25121590487878476,0.27645967413891825,0.27808354342757097,0.13539563063541515,0.14680074534751464,0.20786731059340013,0.29339173258379736,0.1613732233939974,0.162456341546392,0.18710839213053398,0.7325684197408258,0.09859154929577466,1.2983447765178024e-08,0.07957559681697604,0.5925925925925926,0.8387171213296329,0.7448688005516821,0.8666570065819248,0.3490413713061821,0.6313869432570083,0.0,0.44680851063829774,0.0,0.44680851063829763,0.20652173913043476,0.5,0.20652173913043476,0.38191363028887315,0.3748201994160475,0.40736079046267415,0.37905780232012093,0.4180561013302509,0.3601573696295396,0.40617515108209773,0.41266502719152826,0.36905166730199407,0.3956457802149487,0.4305148554890388,0.4195039894181749,0.3839351234346179,0.39266780123244954,0.3791783572265646,0.39378428076315475,0.3729993749742044,False
17,5,12,4,0.2449592871290585,0.02730881610831667,0.2,0.62879275267293,1.2382394007316473e-07,5.310038589842045e-10,6.583262178517886e-10,0.00026946212497673663,0.0,0.7896360194836021,0.49999999999999983,0.6134453781512605,0.33186237577584043,0.43211118325829867,0.4708299434586376,0.4097740570551933,0.35947702428696626,0.4335716027520855,0.45166554074448517,0.4309651265770156,0.3407584162653492,0.43218618258405767,0.44486884682683636,0.36392562773183934,0.3402598264821617,0.4360083519758923,0.43147353464395105,0.3748734500947648,0.27309737541271906,0.6328549675440378,0.0751173708920188,2.0781758521630725e-08,0.09018567639257284,0.574074074074074,0.8767498972534717,0.6558267972489098,0.6825336558349626,0.5649066887854715,0.5497353671961718,0.0,0.680851063829787,0.0,0.680851063829787,0.7282608695652174,0.5,0.7282608695652174,0.44105553698033456,0.4143950869901818,0.37254395554097114,0.4242958864753215,0.44977944205435966,0.4149542054556508,0.44189755266328307,0.46551786674108314,0.43461571655569214,0.5218201762930323,0.48876938560865035,0.43388124788834903,0.40716773643955034,0.41408361339003064,0.40121125734027663,0.3880812415228185,0.3939144161578878,False
17,5,13,4,0.41510614581584915,0.1660809030206527,0.6000000000000001,0.6213582857033888,1.2402375859892294e-07,8.258594134257303e-10,9.626423213532053e-10,0.00022475078466379766,0.0,0.7984956131409774,0.375,0.5882352941176472,0.2049377809791113,0.30945908939240474,0.31579746538143394,0.3745415904091385,0.36468981266321965,0.34979595970341104,0.32572917445937066,0.3935965583604635,0.37980044416849057,0.3065704276923122,0.2762158765373117,0.31960529608896315,0.3393253393287827,0.35402868475154464,0.30241096395574296,0.3347125081329547,0.3170530093585885,0.5333628812402829,0.06572769953051646,1.3735573728229219e-08,0.05570291777188324,0.6111111111111112,0.8476550699168364,0.7179047935918526,0.8203058722883774,0.4339009373744733,0.6944893313023776,0.0,0.7234042553191488,0.0,0.7234042553191488,0.6521739130434782,0.5,0.6521739130434782,0.3779286251751063,0.36784419563474685,0.31897012581962164,0.3739590130822918,0.35520665876551183,0.35963695667134027,0.3820973526324133,0.4062105856443809,0.41999859714192944,0.46261539667485285,0.4826821863062816,0.4590791512357965,0.4204182408224588,0.4201710517261594,0.3987805835947241,0.375881155837448,0.3458425804482846,False
17,5,14,4,0.4152677387760043,0.15975354850508622,0.4000000000000001,0.6170291704779709,1.250454413330004e-07,2.219173094133876e-10,1.573192603424663e-09,0.0015084836051504798,0.0,0.8309525865610113,0.44999999999999996,0.4201680672268909,0.5050716488704307,0.18919090191213528,0.17393693476405447,0.20368407811786393,0.2445015488016038,0.16317471068845735,0.16933696656920993,0.22602256873997995,0.27814646008790533,0.18486318467357654,0.12395364923344865,0.131472079061823,0.2117984403961235,0.16825624345123924,0.1380356995714378,0.14747703983422977,0.2012791050543028,0.5679859625404573,0.0821596244131455,2.5095729618384038e-08,0.07692307692307683,0.5000000000000004,0.8192297003405415,0.6955424113472581,0.8617664384852088,0.4095389296274225,0.6759206961854619,0.0,0.1914893617021276,0.0,0.19148936170212763,0.34782608695652173,0.5,0.34782608695652173,0.3333629266405867,0.3917664484474643,0.36838288996142304,0.39300915272531467,0.40183671671689747,0.3703568124271412,0.40422259746806183,0.3980168232092784,0.3662113065337668,0.4249115348963336,0.41979696423237484,0.40205562595258987,0.38798865390190174,0.3971378205047653,0.36756494672151385,0.36041185815489113,0.35979052478719864,False
17,5,15,4,0.48254855889492865,0.22082251883720702,0.8,0.5722829014587644,1.2627888446588765e-07,1.5174424212563109e-09,1.5492241457607813e-09,0.00017196826692867173,0.0,0.7888654574433556,0.3833333333333333,0.5546218487394958,0.24346141427187606,0.2637300779078038,0.27571214349644646,0.2326136006948918,0.281152798870985,0.25901641349891213,0.26054197617433505,0.25643682977158,0.2677425259813748,0.2695512586864258,0.24607677464301536,0.17923169655702298,0.26471883379598504,0.2682341069660403,0.24035253871408135,0.1908166128588753,0.19949973462142612,0.450412895192172,0.10563380281690136,2.6477878557857942e-08,0.07692307692307683,0.6666666666666665,0.7257954285082886,0.7426391122328297,0.9046911482767288,0.2758238156807084,0.7505916250267337,0.0,0.7659574468085105,0.0,0.7659574468085104,0.4999999999999999,0.25,0.5126441881100265,0.318824721598677,0.31771743275993897,0.3098283157586183,0.34020018225253834,0.3675182526888953,0.34706535009471634,0.3581536618670153,0.3825338669927432,0.39531335912870746,0.4116996916530201,0.41743531887922836,0.4144809312487429,0.36442821293941047,0.38150956041288836,0.37201888180139664,0.36972013990590574,0.3541094891656873,False
17,5,16,4,0.5145101100906074,0.28939717356951894,0.6000000000000001,0.4463126599740819,1.242473965658071e-07,6.325308071311151e-11,1.149641448503241e-09,0.004130190521639051,0.0,0.5700655627731264,0.48333333333333334,0.5714285714285716,0.35338103087877915,0.28263790600167193,0.31703118663825536,0.38779810153263083,0.3969691102963493,0.1987741257987382,0.2759034807356795,0.3695116103598821,0.3946708932517897,0.27016778270961284,0.2641681965377052,0.32129602922073097,0.3608786292429724,0.19288581054177323,0.23489171684557586,0.291080730529666,0.31691361042883015,0.7615580398483051,0.08685446009389672,2.2533067329962272e-08,0.07692307692307683,0.6666666666666665,0.6354285828882196,0.641660360274539,0.8262454838693998,0.37532026700213345,0.7333428967558028,0.0,0.6382978723404255,0.0,0.6382978723404253,0.5978260869565215,0.5,0.5978260869565216,0.433180362248536,0.4108527969122633,0.4247064309519737,0.44240837143908807,0.43845335996488044,0.4364765641267577,0.4136626187933457,0.42335500282154664,0.45074679077665686,0.4580200562094,0.5102518243258485,0.48921804592438084,0.4631110745668685,0.4608830615161299,0.44082702574695903,0.4376724264534728,0.4378387115479019,False
17,5,17,4,0.3622974060742911,0.11745030996330222,0.4000000000000001,0.5348787341325687,1.2488460119044927e-07,4.662919849668296e-10,9.253356428028883e-10,0.00042402694543718235,0.0,0.6294052749729449,0.3833333333333333,0.4705882352941176,0.3300371327090734,0.31001535180413065,0.274724366038793,0.36856945388695084,0.3388997003033891,0.26896605511811966,0.261155625604893,0.377043936103286,0.3394680066459912,0.2923494736567778,0.20972914498414974,0.2918109523664143,0.29089378891998396,0.2569264355451493,0.20901088661613154,0.2890030341414842,0.2430978814722704,0.5920997926427578,0.10798122065727699,2.2533067329962272e-08,0.07161803713527838,0.7962962962962963,0.83834195557084,0.6837152906918362,0.8026098507984583,0.4154706712677862,0.6405126853090403,0.0,0.978723404255319,0.0,0.978723404255319,0.48913043478260854,0.5,0.48913043478260876,0.4069081846714415,0.38839951124321004,0.39639404100873504,0.42292572710160614,0.39660246110850994,0.3811907317647967,0.3880283476874147,0.39654070588445783,0.43294215623777815,0.4818977945408974,0.4883246855518362,0.42743353537068884,0.4317699822752199,0.4017896456896988,0.41632416177842246,0.4127038316844985,0.3804860131891932,False
17,5,18,4,0.5699266718536411,0.35830171451526677,0.4000000000000001,0.5219006361143514,1.244887600730132e-07,3.8697892823018073e-10,1.7303000470760281e-09,0.0009204610662067411,0.0,0.689738889565059,0.3833333333333333,0.4201680672268909,0.3963123378575486,0.2809610337552282,0.3671684179029433,0.442002937579258,0.3854657138443378,0.24881902396299327,0.34443675937998885,0.4589733996978309,0.39748296325999655,0.2755102732208504,0.3271004136578868,0.38973961812840385,0.3576130376165252,0.2507238555511932,0.3165176055356904,0.4010105944553891,0.3306624277257605,0.506231989269474,0.10798122065727699,2.1345963301472217e-08,0.07161803713527838,0.5925925925925926,0.8241068678538648,0.7314141805944203,0.8759513457935784,0.2997660870988929,0.8104613529590381,0.0,0.6170212765957446,0.0,0.6170212765957445,0.6739130434782609,0.75,0.6583546462063087,0.3446551911272609,0.38608940514241324,0.3787102623187066,0.4156506285843556,0.44619947232392604,0.39655059796249476,0.3984590106867952,0.4252988333376304,0.4585342714758563,0.5110172182166949,0.5326140426671527,0.486647267984752,0.48333905985480724,0.4546165192888249,0.4642586414098956,0.45940543811689855,0.4463843214594807,False
17,5,19,4,0.4558087764680274,0.19797438299741216,0.6000000000000001,0.5600761516140282,1.2463765112731542e-07,4.887805060912019e-10,1.7488133669046819e-09,0.0007249449230330857,0.0,0.806461280309107,0.29166666666666663,0.4789915966386556,0.18674151163657138,0.16270187581622209,0.1785379523850279,0.24612730129188676,0.2412054196597615,0.15339787742630306,0.18947905175070634,0.2620558109140656,0.27534980089676586,0.1469469507328739,0.11340296077367684,0.16275240268722113,0.1938371786845191,0.14857150668921104,0.14549982073374623,0.1724458978287241,0.18376640927811028,0.4208088454055954,0.09624413145539903,1.8125353298040585e-08,0.08222811671087527,0.6851851851851856,0.7581138140446653,0.7099781622045,0.8813710362480016,0.33743650859617164,0.7606959449948778,0.0,0.6170212765957446,0.0,0.6170212765957445,0.5869565217391305,0.5,0.5869565217391305,0.32938868750647216,0.31333852087907954,0.37569416287318097,0.3798842655038547,0.38908345930347465,0.3796561782703597,0.38413085981793055,0.4021031367483879,0.3846725678696258,0.4052649905825252,0.43534926354821407,0.4180625160456018,0.4059747832105975,0.4081043369627593,0.38024541245758514,0.3843374236657295,0.3713868332817132,True
18,1,0,4,0.29783324643960063,0.0664714640063509,0.4000000000000001,0.6782854318862022,1.610440276579392e-07,5.878634725463638e-10,5.397759791729902e-09,0.001783498698057613,0.0,0.8408569899571252,0.05833333333333333,0.20168067226890773,0.009706974491443365,0.23251870503291305,0.2574604561966618,0.2691841965060675,0.3102050706983541,0.21699652841403105,0.2435672639995965,0.2833085170337304,0.33203291908080357,0.2237833304185577,0.2063315438872988,0.19648274405954513,0.2746839445813156,0.2176767811451773,0.2096405477997927,0.2045147203255271,0.255503696046392,0.5829464956543111,0.13145539906103285,1.1415173181734823e-07,0.14588859416445613,0.5925925925925926,0.7284027945130771,0.6925527819019486,0.8267624743991955,0.33991121692335596,0.7247238834072275,0.0,0.5744680851063828,0.0,0.5744680851063828,0.358695652173913,0.5,0.3586956521739131,0.38531694127063815,0.4005531039302408,0.40163054637876855,0.3988189116826946,0.38229527595641954,0.3596195207849655,0.39943976210928595,0.3578079854762166,0.33968401536143294,0.3488650626766285,0.3639989191486153,0.37399349575680463,0.39635123464552113,0.3744926728282937,0.3714015876791911,0.3829162625867959,0.3944245985595348,True
18,1,1,4,0.34291660038847716,0.09211728437890097,0.6000000000000001,0.6138628261532588,1.5946979086415581e-07,3.651532351312509e-10,3.941169252614905e-09,0.002138768971416611,0.0,0.8143842398754978,0.5833333333333333,0.6890756302521011,0.35522548703045964,0.36949914514593574,0.378517334629056,0.53418022855606,0.5567901768576506,0.32997055068371073,0.3637772403641517,0.5343738616633933,0.5910458241551113,0.3577226950262196,0.3291394089838702,0.4825070319576561,0.5298067092588734,0.3246830795292324,0.32695168893890625,0.47563680604654685,0.5388635942973972,0.4655366381307582,0.13145539906103285,8.82568768042178e-08,0.1405835543766578,0.7222222222222223,0.7519867227338266,0.6054546900495161,0.7496969880830107,0.5005411397172341,0.5990546776598193,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6739130434782606,0.5,0.6739130434782606,0.44143696589608544,0.37653107080865617,0.3782756487550069,0.4030317763144846,0.40974625092259365,0.36671726911070984,0.395451667350214,0.39550017931105,0.37881001592231683,0.414839375710292,0.394711856215375,0.3884457780092505,0.3940092540213158,0.3773684145715248,0.3849662260324508,0.3776767195070721,0.3849683781000303,False
18,1,2,4,0.32543961089949325,0.10159619644260719,0.4000000000000001,0.6387111375067202,1.5703722971553253e-07,9.758672987353017e-10,3.550029733639212e-09,0.0006902541545252584,0.0,0.8025708930780648,0.4583333333333333,0.3613445378151262,0.6324906455963077,0.2050503244471401,0.2720405737251086,0.3732780333656194,0.2865407167905656,0.1900316166515753,0.27725194451348045,0.3955930693547147,0.3012798280831015,0.18770832956228434,0.2112223628688531,0.30111557279884504,0.23901561835266827,0.1819543906949424,0.23368818727427776,0.3177150804182147,0.20792780499828456,0.6301525072293526,0.12676056338028172,8.82568768042178e-08,0.1432360742705569,0.6481481481481479,0.7575579256369442,0.6854266109480562,0.8059377304348976,0.3859083128819982,0.6352248052036821,0.0,0.7234042553191488,0.0,0.7234042553191488,0.4347826086956522,0.5,0.4347826086956522,0.3423783293755877,0.384211628502258,0.33974897364149415,0.3594548669455417,0.3662700577448573,0.37804289152941484,0.37925955680898743,0.3555939764604894,0.3524757838989738,0.33301457389065653,0.3286853781183457,0.3499320616187756,0.37275367351896255,0.35901883136945073,0.3673680505815411,0.34623182874309,0.3541114401830716,True
18,1,3,4,0.32123514732175945,0.0744330552364586,0.6000000000000001,0.6920654953525686,1.6073677410360088e-07,4.521692185520231e-09,7.715775520066398e-09,0.00028353046843422293,0.0,0.7984164753895242,0.27499999999999997,0.4621848739495799,0.17749896212924948,0.2369736001176459,0.27751595035677235,0.26357751150646513,0.2406803859674147,0.19616278540416976,0.2788908931824241,0.3042486433508538,0.2767114176737022,0.23532087178626826,0.23720130012986618,0.20060174427990518,0.21166330901968378,0.206174400582941,0.2580534964857155,0.241495674480512,0.20804156093618242,0.329003415195805,0.15023474178403748,5.9889653976461e-08,0.15119363395225457,0.574074074074074,0.7851776997706525,0.6323462230488417,0.8048167671561659,0.4761009203383972,0.6509791119836731,0.0,0.680851063829787,0.0,0.680851063829787,0.38043478260869545,0.5,0.3804347826086957,0.35912729143422906,0.36603903550584427,0.3706654788816136,0.3595582832259774,0.3677900946870819,0.4019307060475473,0.39887616432496914,0.4042869515804437,0.371709092081721,0.37478464069765244,0.3852036334910137,0.43274615967706453,0.4482449996039585,0.3948434993909832,0.41819353960792427,0.42711561619926963,0.4102188443536938,False
18,1,4,4,0.43595182218142653,0.17753934242241076,0.6000000000000001,0.5484769690704066,1.5728739663003224e-07,9.971760548673559e-11,6.1254580470323165e-09,0.012144576517230695,0.0,0.7082430475201913,0.5833333333333333,0.5210084033613447,0.5454679643895016,0.2761653671120754,0.4231439998950266,0.4059401900737496,0.39070176289648284,0.19937667826652405,0.4592968074076329,0.40413470403892204,0.4071474605915115,0.30885335901488736,0.42978143648763534,0.39836427694528087,0.41067996539575,0.23812025751722488,0.467701742455811,0.3867596226155924,0.3875720676354897,0.5718337164887375,0.147887323943662,7.178337291621537e-08,0.1405835543766578,0.5185185185185186,0.7560448672313322,0.7896302472645509,0.9106464571427972,0.26351295893446697,0.7528330939710953,0.0,0.6170212765957446,0.0,0.6170212765957445,0.7608695652173911,0.5,0.7608695652173914,0.4299008060745534,0.4260660095030613,0.38819499550625436,0.3769608612455249,0.3824542521078131,0.36978614762708084,0.3823426647984692,0.378719415378272,0.41094814560967063,0.3894610957930418,0.4378568120125288,0.4329139747831259,0.3987522048214099,0.42267433370400087,0.4076400382979833,0.437846063904159,0.4188247021305787,True
18,1,5,4,0.3361584115867562,0.08840793583308765,0.6000000000000001,0.6191725856629728,1.6214609925705405e-07,4.2790384583565355e-09,6.0380452784286975e-09,0.00022747002330254318,0.0,0.7990144761968485,0.4583333333333333,0.5378151260504203,0.3574157787105803,0.2009109609413251,0.22675992024694414,0.24838066623401267,0.31250452977680876,0.22281631132903312,0.2244612396913377,0.24642152975807785,0.2839875578036908,0.1878319390857296,0.1680519380958616,0.16795350514678664,0.2721209981687386,0.21520312368074485,0.17771644980302714,0.14942121635755223,0.18830637838944886,0.6055504238573448,0.147887323943662,1.0843468878112035e-07,0.15915119363395214,0.6666666666666665,0.6886186650965787,0.7123622846228415,0.8472019761078058,0.3377672275068469,0.6221749256178053,0.0,0.5319148936170207,0.0,0.5319148936170209,0.4782608695652174,0.5,0.4782608695652174,0.33890075152212973,0.3534519092304594,0.38801238357055307,0.3883333619111694,0.3959727356921956,0.4031772204234014,0.4347545409294573,0.45952190334092047,0.44122454032378206,0.44800147285845376,0.4592542442504264,0.49278332782405654,0.47340408952203816,0.4640843715268367,0.4813633750220241,0.45834914422988215,0.44917478574089936,False
18,1,6,4,0.3858504753826719,0.13098602404490295,0.6000000000000001,0.6173578026010784,1.5785329897980068e-07,8.033724601696599e-10,4.994888238639586e-09,0.0011947068776682222,0.0,0.7884894526263764,0.4749999999999999,0.5714285714285716,0.3430059650255767,0.30068698058409393,0.549903691516505,0.4784756455730732,0.44714348106398205,0.29674575313922835,0.5063745351935174,0.5101988097794503,0.4791611205178772,0.288105119060026,0.5145686836212935,0.4212765857557882,0.4136900659515882,0.2940673042769323,0.4807299626668667,0.4522223434495405,0.4159176101370743,0.42109383986951787,0.1455399061032865,7.960281671292355e-08,0.1432360742705569,0.6666666666666665,0.8420623240813176,0.6990778457042701,0.7454183785364541,0.4385985320818457,0.6785502766765574,0.0,0.5957446808510637,0.0,0.5957446808510637,0.7065217391304348,0.25,0.7233806566104702,0.5202917714312898,0.44348469516528516,0.4237057606091701,0.41856353441761485,0.428673607899321,0.3977974048721957,0.400720334775856,0.3957147234131783,0.41914422603710244,0.41056435701410465,0.40585116332923343,0.3865678989769161,0.4193310510551905,0.3961523140549948,0.39915353238326473,0.41593419092733236,0.41490443845816793,False
