fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
21,7,18,19216.892013800065,22238.90845149458,19216.892013800065,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,21421.497550424985,19216.892013800065,19216.892013800065,21421.497550424985,19216.892013800065,19216.892013800065,19216.892013800065,19216.892013800065,21421.497550424985,19216.892013800065,21421.497550424985
21,7,19,16285.379541556867,18532.09931261012,18351.429556605,18351.429556605,18351.429556605,18351.429556605,18351.429556605,18351.429556605,18351.429556605,16285.379541556867,16285.379541556867,16285.379541556867,18351.429556605,16285.379541556867,16285.379541556867,18351.429556605,18351.429556605,18351.429556605,16285.379541556867,16285.379541556867,16285.379541556867,16285.379541556867,18351.429556605
22,6,0,56036.91724251099,57433.524027799096,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099,56036.91724251099
22,6,1,55809.43880083745,57683.89365668973,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874,56729.575711065874
22,6,2,57066.346282285405,58466.36657834896,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405,57066.346282285405
22,6,3,56338.217916053145,57534.51025411935,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145,56338.217916053145
22,6,4,21299.92112409136,50144.55311214955,36729.60015613489,36729.60015613489,36729.60015613489,21299.92112409136,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,36729.60015613489,21299.92112409136
22,6,5,17595.961984857102,17595.961984857102,20703.967908140232,17663.093709464505,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,17663.093709464505,20703.967908140232,17663.093709464505,17663.093709464505,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232,20703.967908140232
22,6,6,19639.17296644319,23147.82283896624,29063.294149628768,29063.294149628768,29063.294149628768,19639.17296644319,23147.82283896624,19639.17296644319,23147.82283896624,23147.82283896624,19639.17296644319,19639.17296644319,23147.82283896624,19639.17296644319,19639.17296644319,19639.17296644319,19639.17296644319,23438.61764096534,23147.82283896624,19639.17296644319,19639.17296644319,19639.17296644319,19639.17296644319
22,6,7,57289.70354368424,58227.00211220909,57440.88626047655,57289.70354368424,57440.88626047655,57289.70354368424,57289.70354368424,57289.70354368424,57440.88626047655,57289.70354368424,57440.88626047655,57289.70354368424,57440.88626047655,57440.88626047655,57289.70354368424,57440.88626047655,57289.70354368424,57440.88626047655,57440.88626047655,57440.88626047655,57440.88626047655,57440.88626047655,57289.70354368424
22,6,8,16902.52108389859,19448.91682880177,16902.52108389859,17781.046658121388,17781.046658121388,17781.046658121388,17781.046658121388,17781.046658121388,17781.046658121388,16902.52108389859,16902.52108389859,16902.52108389859,17781.046658121388,17781.046658121388,17781.046658121388,16902.52108389859,16902.52108389859,16902.52108389859,17781.046658121388,17781.046658121388,16902.52108389859,17781.046658121388,16902.52108389859
22,6,9,57225.11882968179,57792.37268905735,57225.11882968179,57225.11882968179,57225.11882968179,57657.11648803856,57657.11648803856,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57225.11882968179,57657.11648803856,57225.11882968179,57225.11882968179,57225.11882968179
22,6,10,17419.115856989243,20018.69149086249,18482.557501087256,18482.557501087256,18482.557501087256,17419.115856989243,18482.557501087256,17419.115856989243,17419.115856989243,17419.115856989243,17419.115856989243,18482.557501087256,18482.557501087256,17419.115856989243,18482.557501087256,18482.557501087256,18482.557501087256,18482.557501087256,17419.115856989243,17419.115856989243,17419.115856989243,17419.115856989243,18482.557501087256
22,6,11,57035.53631123986,59364.36804931717,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57999.56017861953,57035.53631123986,57999.56017861953,59364.36804931717,57035.53631123986,57035.53631123986,57035.53631123986,57999.56017861953,57999.56017861953,57035.53631123986,57999.56017861953
22,6,12,57275.50986805333,57275.50986805333,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896,57306.033766549896
22,6,13,32700.2861890344,57893.86278160811,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,57370.83769102636,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344,32700.2861890344
22,6,14,57131.26756663324,57879.62623742243,57131.26756663324,57131.26756663324,57131.26756663324,57153.3316523777,57131.26756663324,57153.3316523777,57153.3316523777,57153.3316523777,57153.3316523777,57131.26756663324,57153.3316523777,57131.26756663324,57153.3316523777,57131.26756663324,57131.26756663324,57153.3316523777,57153.3316523777,57131.26756663324,57153.3316523777,57153.3316523777,57153.3316523777
22,6,15,30485.84250528576,34721.673566309386,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576,30485.84250528576
22,6,16,57070.808111932376,57813.81298448021,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376,57070.808111932376
22,6,17,55560.48296391381,57342.137072156205,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134,56691.63666202134
22,6,18,31639.41894423172,34717.55010231452,48394.79736352812,31639.41894423172,48394.79736352812,48394.79736352812,34717.55010231452,48394.79736352812,48394.79736352812,48394.79736352812,34717.55010231452,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812,48394.79736352812
22,6,19,26916.895586863287,31641.44227377558,34581.724902238246,34581.724902238246,34581.724902238246,31180.84224254128,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,31180.84224254128,34581.724902238246,34581.724902238246,34581.724902238246,34581.724902238246,31180.84224254128,34581.724902238246,34581.724902238246
22,7,0,27393.88601124796,32898.67164538683,27866.70763754121,27866.70763754121,27866.70763754121,27866.70763754121,27393.88601124796,27393.88601124796,27393.88601124796,27866.70763754121,27393.88601124796,27393.88601124796,27393.88601124796,27866.70763754121,27393.88601124796,27393.88601124796,27393.88601124796,27866.70763754121,27393.88601124796,27393.88601124796,27393.88601124796,27393.88601124796,27393.88601124796
22,7,1,36558.770696259744,37776.88508192285,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744,36558.770696259744
22,7,2,24416.257139986195,27143.39775090105,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186,27736.182062320186
22,7,3,26018.609993810463,26018.609993810463,26297.883342006764,26297.883342006764,26297.883342006764,26297.883342006764,26297.883342006764,26297.883342006764,26696.729045238542,26696.729045238542,26696.729045238542,26297.883342006764,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542,26696.729045238542
22,7,4,26579.660008511528,28847.00862809072,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886,32762.36186670886
22,7,5,46551.48030932216,47307.18565729471,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46681.50291790803,46551.48030932216,46681.50291790803,46551.48030932216,46681.50291790803,46681.50291790803,46551.48030932216,46681.50291790803,46681.50291790803
22,7,6,27956.53793379134,28913.08338094208,27956.53793379134,30260.42190527449,30260.42190527449,27956.53793379134,30260.42190527449,27956.53793379134,30260.42190527449,30260.42190527449,27956.53793379134,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449,30260.42190527449
22,7,7,28042.4967580396,28042.4967580396,37194.82571133632,37194.82571133632,37194.82571133632,37194.82571133632,31145.02591650311,37194.82571133632,37194.82571133632,28042.4967580396,37194.82571133632,28042.4967580396,28042.4967580396,37194.82571133632,37194.82571133632,37194.82571133632,31145.02591650311,37194.82571133632,37194.82571133632,28042.4967580396,28042.4967580396,37194.82571133632,37194.82571133632
22,7,8,36543.13306361438,38244.181965837495,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438,36543.13306361438
22,7,9,27189.838939877474,27189.838939877474,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,30174.891226979576,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163,32548.451034953163
22,7,10,37973.42009045075,40530.80004922937,40298.82628676325,37973.42009045075,40530.80004922937,40298.82628676325,40298.82628676325,40298.82628676325,40298.82628676325,40298.82628676325,40298.82628676325,37973.42009045075,40298.82628676325,40298.82628676325,37973.42009045075,40298.82628676325,40298.82628676325,40298.82628676325,37973.42009045075,40298.82628676325,37973.42009045075,40298.82628676325,37973.42009045075
22,7,11,25497.42720199684,28424.39638197332,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819,29486.52755625819
22,7,12,30216.50017902044,30216.50017902044,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288,30416.083199983288
22,7,13,37770.79960922069,39890.806900687705,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,37770.79960922069,39392.24349383331,37770.79960922069,37770.79960922069
22,7,14,36706.76359903228,39190.71279945501,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228,36706.76359903228
22,7,15,36529.47317483988,36694.63513339026,36529.47317483988,36529.47317483988,39570.06233239223,39570.06233239223,39570.06233239223,39570.06233239223,39570.06233239223,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,36529.47317483988,39570.06233239223,36529.47317483988,36529.47317483988,36529.47317483988
22,7,16,38193.322832603066,40272.50618199839,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38626.65525986901,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066,38193.322832603066
22,7,17,37673.2402900533,39026.5003521176,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077,38202.39560855077
22,7,18,26654.92930194783,26654.92930194783,31522.04497317282,33300.55754485345,33300.55754485345,33300.55754485345,33300.55754485345,33300.55754485345,31522.04497317282,33300.55754485345,33300.55754485345,31522.04497317282,31522.04497317282,31522.04497317282,31522.04497317282,31522.04497317282,31522.04497317282,33300.55754485345,31522.04497317282,31522.04497317282,31522.04497317282,31522.04497317282,31522.04497317282
22,7,19,51273.07831760735,51917.6678123329,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51412.29532963544,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735,51273.07831760735
23,6,0,3957.920139752589,5641.268244785286,5641.268244785286,5641.268244785286,5641.268244785286,5641.268244785286,5641.268244785286,5641.268244785286,4990.964974509959,5641.268244785286,4990.964974509959,4990.964974509959,4990.964974509959,5641.268244785286,5641.268244785286,5641.268244785286,4990.964974509959,4990.964974509959,4990.964974509959,5641.268244785286,4990.964974509959,4990.964974509959,4990.964974509959
23,6,1,4892.018637814582,6187.500991583087,5662.323970621595,6261.694717175989,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,5662.323970621595,5662.323970621595,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087,6187.500991583087
23,6,2,3836.801729094485,4347.185271191103,4347.185271191103,3985.063612590897,4347.185271191103,4347.185271191103,4347.185271191103,4347.185271191103,3985.063612590897,4347.185271191103,3985.063612590897,4347.185271191103,3975.268478320265,4347.185271191103,4347.185271191103,4347.185271191103,3985.063612590897,4347.185271191103,4347.185271191103,3985.063612590897,3985.063612590897,3985.063612590897,3985.063612590897
23,6,3,4917.296550651614,5879.208495772054,5922.763303949365,5922.763303949365,5824.105314938292,5922.763303949365,5922.763303949365,5922.763303949365,5922.763303949365,5879.208495772054,5922.763303949365,5922.763303949365,5922.763303949365,5879.208495772054,5922.763303949365,5824.105314938292,5922.763303949365,5879.208495772054,5922.763303949365,5922.763303949365,5922.763303949365,5922.763303949365,5922.763303949365
23,6,4,4933.832122020636,7017.4842532087705,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,7017.4842532087705,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608,6113.61173711608
23,6,5,4400.691589466996,5295.715555733281,5248.804637108695,5659.590099217129,5715.231044418442,5659.590099217129,5248.804637108695,5248.804637108695,5715.231044418442,5248.804637108695,5792.7611025878805,5792.7611025878805,5659.590099217129,5792.7611025878805,6504.448212418995,5248.804637108695,6504.448212418995,6504.448212418995,5659.590099217129,6504.448212418995,5659.590099217129,6504.448212418995,6504.448212418995
23,6,6,4869.626325224556,5058.367020927655,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501,6032.254866017501
23,6,7,5232.037936564849,6698.457340652584,6314.906737500152,6448.400882219882,6314.906737500152,6611.428184848279,6314.906737500152,6314.906737500152,6314.906737500152,6448.400882219882,6611.428184848279,6314.906737500152,6314.906737500152,6314.906737500152,6611.428184848279,6314.906737500152,6611.428184848279,6611.428184848279,6314.906737500152,6314.906737500152,6314.906737500152,6314.906737500152,6314.906737500152
23,6,8,4756.622765203267,5820.0696478577565,5856.22154509103,5856.22154509103,6091.765226472366,5856.22154509103,6091.765226472366,5856.22154509103,5820.0696478577565,5856.22154509103,5856.22154509103,5856.22154509103,6091.765226472366,5820.0696478577565,6091.765226472366,6091.765226472366,6091.765226472366,6091.765226472366,6091.765226472366,6091.765226472366,6091.765226472366,6091.765226472366,6091.765226472366
23,6,9,4490.203259457001,5816.140879879767,6355.589209797046,6355.589209797046,6355.589209797046,5224.514552435967,6355.589209797046,6355.589209797046,5224.514552435967,6355.589209797046,5224.514552435967,6355.589209797046,6355.589209797046,5224.514552435967,6355.589209797046,5224.514552435967,5224.514552435967,5224.514552435967,5224.514552435967,5224.514552435967,5224.514552435967,5224.514552435967,5224.514552435967
23,6,10,4758.403739395064,6385.796036392956,6484.406705705644,6385.796036392956,6484.406705705644,6385.796036392956,6484.406705705644,6484.406705705644,6484.406705705644,6484.406705705644,6484.406705705644,6484.406705705644,6385.796036392956,6484.406705705644,6385.796036392956,6484.406705705644,6484.406705705644,6484.406705705644,6385.796036392956,6484.406705705644,6484.406705705644,6484.406705705644,6484.406705705644
23,6,11,3568.107720411842,3568.107720411842,4641.518575144875,3692.565767804096,4641.518575144875,4641.518575144875,4641.518575144875,3692.565767804096,4641.518575144875,4641.518575144875,4641.518575144875,3568.107720411842,4641.518575144875,3568.107720411842,4641.518575144875,3692.565767804096,3692.565767804096,4641.518575144875,3692.565767804096,3692.565767804096,3568.107720411842,3568.107720411842,3568.107720411842
23,6,12,4867.60115836197,4867.60115836197,5003.842365218095,6053.02423366887,6053.02423366887,4867.60115836197,6053.02423366887,6053.02423366887,5003.842365218095,6053.02423366887,6053.02423366887,5003.842365218095,6053.02423366887,5003.842365218095,6053.02423366887,5003.842365218095,6053.02423366887,5003.842365218095,6053.02423366887,6053.02423366887,6053.02423366887,6053.02423366887,6053.02423366887
23,6,13,4473.902561744445,5072.246552212719,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184,4782.32353314184
23,6,14,4895.372594850167,5898.513473511745,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052,6038.886694396304,6038.886694396304,6038.886694396304,6038.886694396304,5785.840651924052,5785.840651924052,5785.840651924052,5785.840651924052
23,6,15,5192.4257624108695,6443.149203912531,5441.564658776416,5441.564658776416,5441.564658776416,5457.317780712765,5465.892770028897,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416,5465.892770028897,5441.564658776416,5465.892770028897,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416,5441.564658776416
23,6,16,4743.011511231463,5110.5407231312165,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5216.417701184191,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896,5707.470997440896
23,6,17,4877.092543250889,5260.226728089291,5159.653942488741,5159.653942488741,5155.924573571234,5155.924573571234,5155.924573571234,5155.924573571234,5155.924573571234,5155.924573571234,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741,5159.653942488741
23,6,18,4380.354019449902,6059.4252270122415,6177.038517063163,6317.001868409782,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6145.439702407677,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163,6177.038517063163
23,6,19,5297.7211387860425,5314.736358806704,5737.242186032587,5861.750269210524,5737.242186032587,5861.750269210524,5737.242186032587,5737.242186032587,5861.750269210524,5861.750269210524,5737.242186032587,5737.242186032587,5861.750269210524,5737.242186032587,5737.242186032587,5737.242186032587,5861.750269210524,5737.242186032587,5737.242186032587,5737.242186032587,5737.242186032587,5737.242186032587,5737.242186032587
23,7,0,4885.200172564718,6271.682757430621,5520.271493676604,5956.145877572029,5956.145877572029,5788.581580383711,5788.581580383711,5956.145877572029,5956.145877572029,5956.145877572029,5788.581580383711,5956.145877572029,5956.145877572029,5956.145877572029,5956.145877572029,5788.581580383711,5788.581580383711,5788.581580383711,5956.145877572029,5956.145877572029,5956.145877572029,5956.145877572029,5956.145877572029
23,7,1,4510.1512084483575,4510.1512084483575,4510.1512084483575,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4510.1512084483575,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357,4771.707419945357
23,7,2,5100.421404491425,6202.111435816463,6146.873008529796,6146.873008529796,5827.409841667463,6202.111435816463,5827.409841667463,5827.409841667463,6202.111435816463,5827.409841667463,5827.409841667463,6202.111435816463,6202.111435816463,6146.873008529796,6146.873008529796,6146.873008529796,5827.409841667463,6146.873008529796,6146.873008529796,6146.873008529796,6146.873008529796,6146.873008529796,6146.873008529796
23,7,3,5098.386520305352,5346.830301833507,5657.472156593347,7648.941716899226,7648.941716899226,5657.472156593347,5657.472156593347,7648.941716899226,7648.941716899226,5657.472156593347,5657.472156593347,7648.941716899226,5657.472156593347,7648.941716899226,5657.472156593347,5657.472156593347,7648.941716899226,7648.941716899226,5657.472156593347,5657.472156593347,5657.472156593347,5657.472156593347,5657.472156593347
23,7,4,4291.9115854456895,5894.609980566696,5894.609980566696,5258.811903514821,5258.811903514821,5258.811903514821,5258.811903514821,5894.609980566696,5258.811903514821,5258.811903514821,5305.613517321237,5258.811903514821,5894.609980566696,5258.811903514821,5894.609980566696,5894.609980566696,5894.609980566696,5894.609980566696,5894.609980566696,5894.609980566696,5894.609980566696,5894.609980566696,5894.609980566696
23,7,5,5090.401025543468,5543.552195771786,5543.552195771786,5543.552195771786,5543.552195771786,5301.478529642345,5301.478529642345,5301.478529642345,5543.552195771786,5543.552195771786,5301.478529642345,5301.478529642345,5301.478529642345,5301.478529642345,5543.552195771786,5543.552195771786,5543.552195771786,5543.552195771786,5301.478529642345,5301.478529642345,5301.478529642345,5301.478529642345,5301.478529642345
23,7,6,4938.504924636359,6012.703888458067,6174.262731345024,6012.703888458067,6174.262731345024,6012.703888458067,6174.262731345024,6012.703888458067,6012.703888458067,6012.703888458067,6012.703888458067,6012.703888458067,6012.703888458067,6012.703888458067,5834.528552385231,6012.703888458067,6012.703888458067,6012.703888458067,6174.262731345024,5834.528552385231,6012.703888458067,6012.703888458067,6012.703888458067
23,7,7,4866.5285025225,6332.413227584148,5905.422773522338,5905.422773522338,6351.49839242029,6351.49839242029,6351.49839242029,5904.11080830064,6351.49839242029,5904.11080830064,6351.49839242029,6351.49839242029,6351.49839242029,6351.49839242029,6351.49839242029,6351.49839242029,6351.49839242029,6332.413227584148,6351.49839242029,6332.413227584148,6351.49839242029,6351.49839242029,6351.49839242029
23,7,8,4037.651748195516,6343.913602705638,6347.026497355292,6343.913602705638,6343.913602705638,6343.913602705638,6343.913602705638,6343.913602705638,6347.026497355292,6343.913602705638,6343.913602705638,6343.913602705638,6015.437765721137,6343.913602705638,6015.437765721137,6343.913602705638,6343.913602705638,6343.913602705638,6343.913602705638,6015.437765721137,6343.913602705638,6343.913602705638,5786.208031992683
23,7,9,4335.186717335871,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,5589.164286807999,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,5589.164286807999,7046.686823099517,5658.269336220693,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517,7046.686823099517
