fid,iid,rep,budget,selected_algorithm,actual_auc
20,4,2,350,PSO,11646338.851574857
20,4,2,400,Non-elitist,11246631.077127848
20,4,2,450,Elitist,11302552.77167018
20,4,2,500,DE,11421871.503676385
20,4,2,550,MLSL,11517101.086600836
20,4,2,600,BFGS,11246437.87527304
20,4,2,650,Elitist,11246600.516602034
20,4,2,700,MLSL,11246869.36606886
20,4,2,750,Elitist,11246606.407720046
20,4,2,800,Elitist,11246601.227005487
20,4,2,850,PSO,11246620.468815329
20,4,2,900,Non-elitist,11246631.077127848
20,4,2,950,BFGS,11246631.077127509
20,4,2,1000,Non-elitist,11246631.077127848
20,4,3,50,Elitist,8809655.283476122
20,4,3,100,Non-elitist,10923584.14858542
20,4,3,150,Elitist,10109677.439564584
20,4,3,200,PSO,10471463.073959207
20,4,3,250,PSO,10688374.055615248
20,4,3,300,Elitist,10490826.937966574
20,4,3,350,Elitist,11218050.909847714
20,4,3,400,PSO,10986052.900548402
20,4,3,450,PSO,10873430.897703804
20,4,3,500,BFGS,10923581.815266594
20,4,3,550,PSO,10919572.891981676
20,4,3,600,DE,10930212.90846708
20,4,3,650,BFGS,10924054.214906393
20,4,3,700,DE,10923533.92392728
20,4,3,750,PSO,10923504.21475426
20,4,3,800,PSO,10923513.562790629
20,4,3,850,DE,10923549.094605764
20,4,3,900,MLSL,10923584.14858542
20,4,3,950,Non-elitist,10923584.14858542
20,4,3,1000,Non-elitist,10923584.14858542
20,4,4,50,PSO,6589098.907469386
20,4,4,100,Elitist,6533405.439725189
20,4,4,150,PSO,7380024.917466036
20,4,4,200,Elitist,6809355.557089593
20,4,4,250,Non-elitist,7038560.296238607
20,4,4,300,Non-elitist,7038560.296238607
20,4,4,350,BFGS,7032322.871276657
20,4,4,400,Elitist,7002865.439902212
20,4,4,450,Elitist,7064714.4598788265
20,4,4,500,MLSL,7062044.212252375
20,4,4,550,BFGS,7037986.001838627
20,4,4,600,PSO,7038243.149764894
20,4,4,650,PSO,7038395.483390829
20,4,4,700,Elitist,7038580.908564469
20,4,4,750,PSO,7038501.775586397
20,4,4,800,PSO,7038535.144851559
20,4,4,850,MLSL,7038560.540062767
20,4,4,900,Elitist,7038560.540062767
20,4,4,950,MLSL,7038560.540062767
20,4,4,1000,Non-elitist,7038560.296238607
20,4,5,50,Elitist,8837628.398133688
20,4,5,100,Non-elitist,8622479.960986009
20,4,5,150,Elitist,8965288.60907964
20,4,5,200,Elitist,8405881.653658744
20,4,5,250,Elitist,8663910.989788655
20,4,5,300,Elitist,8689639.1119542
20,4,5,350,Elitist,8600506.647043228
20,4,5,400,Non-elitist,8622479.960986009
20,4,5,450,PSO,8632528.62509081
20,4,5,500,PSO,8620040.675493395
20,4,5,550,BFGS,8622236.394454326
20,4,5,600,PSO,8622025.285403747
20,4,5,650,PSO,8622393.685367094
20,4,5,700,BFGS,8622685.007281177
20,4,5,750,Non-elitist,8622479.960986009
20,4,5,800,DE,8622452.369423427
20,4,5,850,Non-elitist,8622479.960986009
20,4,5,900,MLSL,8622487.691692472
20,4,5,950,Elitist,8622479.960986009
20,4,5,1000,Non-elitist,8622479.960986009
20,4,6,50,Elitist,5644501.832336311
20,4,6,100,Elitist,5853432.1193496445
20,4,6,150,PSO,6905745.627784663
20,4,6,200,BFGS,8735583.022791957
20,4,6,250,BFGS,7658917.742235057
20,4,6,300,Elitist,6584765.871589807
20,4,6,350,Elitist,6567333.5316044055
20,4,6,400,Elitist,6832935.022658507
20,4,6,450,BFGS,6673604.522803405
20,4,6,500,BFGS,6706894.334913734
20,4,6,550,PSO,6706948.171692391
20,4,6,600,PSO,6710335.762259049
20,4,6,650,BFGS,6709718.103938349
20,4,6,700,Elitist,6711175.217985416
20,4,6,750,PSO,6710414.326766574
20,4,6,800,PSO,6710266.578729657
20,4,6,850,MLSL,6710342.467337043
20,4,6,900,DE,6710318.84296363
20,4,6,950,DE,6710329.180752127
20,4,6,1000,Non-elitist,6710331.580055858
20,4,7,50,Elitist,10649436.906712716
20,4,7,100,Elitist,11409057.94651658
20,4,7,150,Non-elitist,10814187.03862064
20,4,7,200,Non-elitist,10814187.03862064
20,4,7,250,Non-elitist,10814187.03862064
20,4,7,300,PSO,10360887.697258577
20,4,7,350,PSO,10554121.039712438
20,4,7,400,Elitist,11006627.021778526
20,4,7,450,BFGS,10696616.507565772
20,4,7,500,PSO,10853379.24724082
20,4,7,550,BFGS,10858742.692682896
20,4,7,600,BFGS,10808564.158754827
20,4,7,650,Elitist,10813889.481536208
20,4,7,700,Elitist,10813921.350597396
20,4,7,750,Elitist,10814184.162008962
20,4,7,800,BFGS,10814192.019423844
20,4,7,850,DE,10814190.147127206
20,4,7,900,Elitist,10814187.03862064
20,4,7,950,BFGS,10814187.038620291
20,4,7,1000,Non-elitist,10814187.03862064
20,4,8,50,Non-elitist,9512325.414123496
20,4,8,100,Elitist,8684764.877897864
20,4,8,150,Elitist,10264839.470978748
20,4,8,200,Elitist,9844232.50844878
20,4,8,250,BFGS,10695273.836890372
20,4,8,300,Non-elitist,9512325.414123496
20,4,8,350,BFGS,9667129.600949422
20,4,8,400,PSO,9530194.97284554
20,4,8,450,BFGS,9528490.930912726
20,4,8,500,Elitist,9512182.017452162
20,4,8,550,Non-elitist,9512325.414123496
20,4,8,600,MLSL,9512409.781382374
20,4,8,650,BFGS,9512246.571726557
20,4,8,700,DE,9512306.778328998
20,4,8,750,BFGS,9512304.12501575
20,4,8,800,BFGS,9512251.658874208
20,4,8,850,Elitist,9512298.977787916
20,4,8,900,DE,9512292.671967097
20,4,8,950,PSO,9512314.832547355
20,4,8,1000,Non-elitist,9512325.414123496
20,4,9,50,Elitist,6935094.053621999
20,4,9,100,Elitist,7149015.937239761
20,4,9,150,PSO,8469057.216443421
20,4,9,200,BFGS,8573365.076190952
20,4,9,250,Non-elitist,8352246.864071555
20,4,9,300,Non-elitist,8352246.864071555
20,4,9,350,Elitist,8364497.719963627
20,4,9,400,Elitist,8391969.822461726
20,4,9,450,PSO,8351945.9354620995
20,4,9,500,MLSL,8440147.714353755
20,4,9,550,BFGS,8346178.609469389
20,4,9,600,PSO,8349997.675384603
20,4,9,650,PSO,8352080.34489412
20,4,9,700,BFGS,8352219.945987365
20,4,9,750,Non-elitist,8352246.864071555
20,4,9,800,Non-elitist,8352246.864071555
20,4,9,850,DE,8352234.537762079
20,4,9,900,MLSL,8352263.014349895
20,4,9,950,PSO,8352243.58272642
20,4,9,1000,Non-elitist,8352246.864071555
20,4,10,50,PSO,10145030.792754976
20,4,10,100,Elitist,8813984.322062563
20,4,10,150,PSO,8893329.179943478
20,4,10,200,Elitist,8560629.34169566
20,4,10,250,Non-elitist,8350387.21304168
20,4,10,300,Elitist,8190517.501211611
20,4,10,350,BFGS,8340474.088506578
20,4,10,400,PSO,8337134.77603454
20,4,10,450,BFGS,8345569.850682477
20,4,10,500,BFGS,8350233.584655242
20,4,10,550,PSO,8350223.717008102
20,4,10,600,Elitist,8350325.797303933
20,4,10,650,Elitist,8350356.898994161
20,4,10,700,PSO,8350277.435876188
20,4,10,750,Elitist,8350378.981794291
20,4,10,800,PSO,8350336.318853893
20,4,10,850,Non-elitist,8350387.21304168
20,4,10,900,PSO,8350364.293054648
20,4,10,950,MLSL,8350387.21304168
20,4,10,1000,Non-elitist,8350387.21304168
20,4,11,50,Elitist,10296374.345038485
20,4,11,100,PSO,9741377.027233709
20,4,11,150,Non-elitist,10671997.110188529
20,4,11,200,PSO,11035774.841896623
20,4,11,250,PSO,10879923.2832184
20,4,11,300,Elitist,10728301.12666474
20,4,11,350,Non-elitist,10671997.110188529
20,4,11,400,BFGS,10358279.413164856
20,4,11,450,BFGS,10436852.49511968
20,4,11,500,BFGS,10543865.54782848
20,4,11,550,BFGS,10615060.197191656
20,4,11,600,DE,11103608.142426254
20,4,11,650,BFGS,10672570.379047744
20,4,11,700,BFGS,10677490.443417268
20,4,11,750,BFGS,10672143.76032214
20,4,11,800,BFGS,10672145.118520068
20,4,11,850,DE,10671996.120174663
20,4,11,900,BFGS,10672000.241665224
20,4,11,950,MLSL,10672000.496978937
20,4,11,1000,Non-elitist,10671997.110188529
20,4,12,50,Elitist,6276545.360942734
20,4,12,100,PSO,7055482.594394779
20,4,12,150,Non-elitist,8319452.803769901
20,4,12,200,PSO,8306134.722212624
20,4,12,250,Non-elitist,8319452.803769901
20,4,12,300,PSO,8140910.516471026
20,4,12,350,Non-elitist,8319452.803769901
20,4,12,400,PSO,8375370.006956439
20,4,12,450,BFGS,8308684.519793032
20,4,12,500,Non-elitist,8319452.803769901
20,4,12,550,MLSL,8360699.474504434
20,4,12,600,PSO,8319371.263805724
20,4,12,650,DE,8319393.498809405
20,4,12,700,MLSL,8319476.200966245
20,4,12,750,PSO,8319412.233573924
20,4,12,800,MLSL,8319476.200966245
20,4,12,850,Elitist,8319450.22704535
20,4,12,900,Non-elitist,8319452.803769901
20,4,12,950,Non-elitist,8319452.803769901
20,4,12,1000,Non-elitist,8319452.803769901
20,4,13,50,Elitist,7051178.571201733
20,4,13,100,PSO,8651836.751105137
20,4,13,150,PSO,10576440.201988066
20,4,13,200,Non-elitist,9530363.041307172
20,4,13,250,Non-elitist,9530363.041307172
20,4,13,300,Elitist,9708405.634630684
20,4,13,350,Elitist,9518938.69748138
20,4,13,400,Elitist,9483250.554586511
20,4,13,450,Elitist,9524963.848949188
20,4,13,500,Elitist,9500491.548090035
20,4,13,550,PSO,9520166.131949184
20,4,13,600,Non-elitist,9530363.041307172
20,4,13,650,MLSL,9572761.926796382
20,4,13,700,DE,9543742.90324763
20,4,13,750,MLSL,9538999.921873111
20,4,13,800,PSO,9530015.916268324
20,4,13,850,Non-elitist,9530363.041307172
20,4,13,900,Elitist,9530359.680449191
20,4,13,950,DE,9530355.83373624
20,4,13,1000,Non-elitist,9530363.041307172
20,4,14,50,Non-elitist,11046150.145255022
20,4,14,100,Elitist,10883517.31196978
20,4,14,150,Elitist,10206870.372419588
20,4,14,200,Elitist,10365527.781418651
20,4,14,250,Non-elitist,11046150.145255022
20,4,14,300,Elitist,10957756.9468901
20,4,14,350,BFGS,12140904.418188691
20,4,14,400,Non-elitist,11046150.145255022
20,4,14,450,Elitist,11077929.08571756
20,4,14,500,PSO,11045913.356996829
20,4,14,550,Non-elitist,11046150.145255022
20,4,14,600,BFGS,11048002.77112016
20,4,14,650,Elitist,11046079.262591964
20,4,14,700,PSO,11046063.933221849
20,4,14,750,PSO,11046071.014970746
20,4,14,800,BFGS,11046115.215139251
20,4,14,850,DE,11046129.33052146
20,4,14,900,BFGS,11046142.988270933
20,4,14,950,Elitist,11046150.145255022
20,4,14,1000,Non-elitist,11046150.145255022
20,4,15,50,Elitist,6953738.374550277
20,4,15,100,Elitist,8059998.461506792
20,4,15,150,Non-elitist,10276930.283461178
20,4,15,200,Elitist,9671442.213604929
20,4,15,250,Non-elitist,10276930.283461178
20,4,15,300,Non-elitist,10276930.283461178
20,4,15,350,Non-elitist,10276930.283461178
20,4,15,400,Elitist,10303215.981374566
20,4,15,450,PSO,10281360.29929132
20,4,15,500,Non-elitist,10276930.283461178
20,4,15,550,BFGS,10259199.66128854
20,4,15,600,Elitist,10277706.040844398
20,4,15,650,Elitist,10278525.51509522
20,4,15,700,PSO,10276900.587237157
20,4,15,750,BFGS,10276911.427992614
20,4,15,800,Elitist,10276930.283461178
20,4,15,850,MLSL,10276930.283461178
20,4,15,900,Elitist,10276930.283461178
20,4,15,950,Elitist,10276930.283461178
20,4,15,1000,Non-elitist,10276930.283461178
20,4,16,50,Non-elitist,9305273.07641096
20,4,16,100,Elitist,9902803.878595592
20,4,16,150,PSO,8528782.098555071
20,4,16,200,Elitist,9172738.566226771
20,4,16,250,Elitist,9012059.530599331
20,4,16,300,Elitist,9087807.054574646
20,4,16,350,PSO,9341247.088078342
20,4,16,400,Elitist,9301285.840079917
20,4,16,450,PSO,9301119.18532038
20,4,16,500,Non-elitist,9305273.07641096
20,4,16,550,Elitist,9314589.501843404
20,4,16,600,BFGS,9308710.391034516
20,4,16,650,BFGS,9306569.45777246
20,4,16,700,PSO,9305184.105169624
20,4,16,750,Elitist,9305207.366633693
20,4,16,800,PSO,9305188.22582817
20,4,16,850,DE,9305242.288090654
20,4,16,900,BFGS,9305262.77293172
20,4,16,950,Elitist,9305273.07641096
20,4,16,1000,Non-elitist,9305273.07641096
20,4,17,50,Non-elitist,11081248.90181333
20,4,17,100,Elitist,11884650.662397154
20,4,17,150,Non-elitist,11081248.90181333
20,4,17,200,Elitist,11463296.505006015
20,4,17,250,Elitist,10837062.594409024
20,4,17,300,Non-elitist,11081248.90181333
20,4,17,350,Elitist,11265233.312810196
20,4,17,400,Non-elitist,11081248.90181333
20,4,17,450,Elitist,11057680.98533312
20,4,17,500,Non-elitist,11081248.90181333
20,4,17,550,Non-elitist,11081248.90181333
20,4,17,600,Non-elitist,11081248.90181333
20,4,17,650,BFGS,11081379.449198762
20,4,17,700,DE,11081339.322239686
20,4,17,750,Elitist,11081248.90181333
20,4,17,800,Non-elitist,11081248.90181333
20,4,17,850,PSO,11081230.246126533
20,4,17,900,PSO,11081243.238347074
20,4,17,950,BFGS,11081248.901813004
20,4,17,1000,Non-elitist,11081248.90181333
20,4,18,50,Non-elitist,12288341.803131947
20,4,18,100,Elitist,10872730.483189115
20,4,18,150,PSO,12202517.326902814
20,4,18,200,Elitist,12321672.387336032
20,4,18,250,Non-elitist,12288341.803131947
20,4,18,300,PSO,12189397.205643218
20,4,18,350,Non-elitist,12288341.803131947
20,4,18,400,Elitist,12273985.652287502
20,4,18,450,Elitist,12286994.42278169
20,4,18,500,Elitist,12287445.376377476
20,4,18,550,BFGS,12287917.014227962
20,4,18,600,Elitist,12288116.06186608
20,4,18,650,BFGS,12288186.49271622
20,4,18,700,DE,12288345.361438654
20,4,18,750,PSO,12288302.124382848
20,4,18,800,BFGS,12288342.055513011
20,4,18,850,PSO,12288315.524988187
20,4,18,900,PSO,12288323.042164749
20,4,18,950,MLSL,12288342.064596696
20,4,18,1000,Non-elitist,12288341.803131947
20,4,19,50,Elitist,8684962.54696503
20,4,19,100,Elitist,8757793.036399785
20,4,19,150,PSO,9439382.785843004
20,4,19,200,BFGS,10793733.459742866
20,4,19,250,PSO,9816268.06431352
20,4,19,300,PSO,9409176.47396555
20,4,19,350,PSO,9663222.266826972
20,4,19,400,PSO,9638885.68980203
20,4,19,450,BFGS,9496983.18073736
20,4,19,500,MLSL,9639630.49005732
20,4,19,550,BFGS,9512984.098059367
20,4,19,600,BFGS,9510870.18603874
20,4,19,650,Elitist,9510976.65052854
20,4,19,700,Non-elitist,9511044.228104653
20,4,19,750,Elitist,9511014.764456008
20,4,19,800,BFGS,9510981.998743571
20,4,19,850,Non-elitist,9511044.228104653
20,4,19,900,Elitist,9511043.951429363
20,4,19,950,BFGS,9511044.2281042
20,4,19,1000,Non-elitist,9511044.228104653
20,5,0,50,Non-elitist,11327055.793566756
20,5,0,100,Elitist,9855384.200612074
20,5,0,150,PSO,10847963.385540027
20,5,0,200,PSO,11181676.377924584
20,5,0,250,BFGS,12014463.56856483
20,5,0,300,Elitist,11520507.54067474
20,5,0,350,Non-elitist,11327055.793566756
20,5,0,400,BFGS,11284180.067240776
20,5,0,450,BFGS,11519225.29778283
20,5,0,500,BFGS,11350690.698281627
20,5,0,550,Elitist,11325353.662078032
20,5,0,600,BFGS,11329143.573663505
20,5,0,650,BFGS,11327067.098376676
20,5,0,700,BFGS,11326915.020301407
20,5,0,750,Non-elitist,11327055.793566756
20,5,0,800,Non-elitist,11327055.793566756
20,5,0,850,PSO,11327030.970765015
20,5,0,900,Non-elitist,11327055.793566756
20,5,0,950,Elitist,11327055.793566756
20,5,0,1000,Non-elitist,11327055.793566756
20,5,1,50,Elitist,7877092.105733265
20,5,1,100,PSO,10216600.562297896
20,5,1,150,Elitist,9335570.550609604
20,5,1,200,Elitist,9647063.070591666
20,5,1,250,PSO,10239740.485234208
20,5,1,300,Elitist,9626457.39112996
20,5,1,350,PSO,9588199.74389807
20,5,1,400,PSO,9634683.748415822
20,5,1,450,BFGS,9644468.698521132
20,5,1,500,DE,9786824.823481498
20,5,1,550,PSO,9619801.183892924
20,5,1,600,BFGS,9623434.731378475
20,5,1,650,Non-elitist,9624534.558766467
20,5,1,700,BFGS,9624447.37963223
20,5,1,750,DE,9624567.36598589
20,5,1,800,Elitist,9624537.291655598
20,5,1,850,Elitist,9624517.486829083
20,5,1,900,Elitist,9624551.431665506
20,5,1,950,MLSL,9624534.558766467
20,5,1,1000,Non-elitist,9624534.558766467
20,5,2,50,Elitist,8635197.70906392
20,5,2,100,Non-elitist,8696533.831697738
20,5,2,150,Elitist,8407180.654284656
20,5,2,200,Elitist,8423953.607825207
20,5,2,250,PSO,8590278.579236964
20,5,2,300,Elitist,8603210.00524455
20,5,2,350,BFGS,8823051.130656475
20,5,2,400,Non-elitist,8696533.831697738
20,5,2,450,BFGS,8710428.753581032
20,5,2,500,BFGS,8687575.38049001
20,5,2,550,BFGS,8696619.688446922
20,5,2,600,BFGS,8695667.160682887
20,5,2,650,Non-elitist,8696533.831697738
20,5,2,700,Elitist,8696529.096794419
20,5,2,750,BFGS,8696441.87252829
20,5,2,800,BFGS,8696533.459636332
20,5,2,850,Non-elitist,8696533.831697738
20,5,2,900,MLSL,8696534.206453314
20,5,2,950,DE,8696528.332094219
20,5,2,1000,Non-elitist,8696533.831697738
20,5,3,50,Elitist,13098464.588576589
20,5,3,100,PSO,17349217.56657446
20,5,3,150,PSO,15077943.16558498
20,5,3,200,PSO,14910343.845637022
20,5,3,250,PSO,15317072.170083784
20,5,3,300,BFGS,15206258.048231864
20,5,3,350,BFGS,14714080.807892926
20,5,3,400,BFGS,14624768.408620078
20,5,3,450,Elitist,14704377.239661785
20,5,3,500,PSO,14730376.330820492
20,5,3,550,BFGS,14716111.247036316
20,5,3,600,Non-elitist,14713360.579279354
20,5,3,650,BFGS,14713220.570151871
20,5,3,700,PSO,14713232.55057232
20,5,3,750,DE,14713352.001520611
20,5,3,800,Elitist,14713368.664747784
20,5,3,850,Elitist,14713394.996319328
20,5,3,900,Non-elitist,14713360.579279354
20,5,3,950,Non-elitist,14713360.579279354
20,5,3,1000,Non-elitist,14713360.579279354
20,5,4,50,Elitist,8845760.28995156
20,5,4,100,Non-elitist,8445951.611614525
20,5,4,150,Elitist,9062443.471198644
20,5,4,200,PSO,8295915.947004192
20,5,4,250,Non-elitist,8445951.611614525
20,5,4,300,Elitist,8418113.322496526
20,5,4,350,BFGS,8484513.456591535
20,5,4,400,Elitist,8443249.279707624
20,5,4,450,BFGS,8442554.95098264
20,5,4,500,BFGS,8443916.509904923
20,5,4,550,PSO,8444608.582179122
20,5,4,600,DE,8447372.44882656
20,5,4,650,MLSL,8446461.838853342
20,5,4,700,DE,8445988.890619114
20,5,4,750,PSO,8445947.32447597
20,5,4,800,BFGS,8445906.291085662
20,5,4,850,DE,8445935.598521829
20,5,4,900,Elitist,8445944.44484842
20,5,4,950,PSO,8445951.611614525
20,5,4,1000,Non-elitist,8445951.611614525
20,5,5,50,Non-elitist,11037725.336873742
20,5,5,100,Elitist,10839372.18807936
20,5,5,150,Non-elitist,11037725.336873742
20,5,5,200,Non-elitist,11037725.336873742
20,5,5,250,PSO,10521673.77742565
20,5,5,300,Non-elitist,11037725.336873742
20,5,5,350,PSO,10733666.639460225
20,5,5,400,Elitist,10783161.757881768
20,5,5,450,BFGS,10949232.108264884
20,5,5,500,BFGS,10982986.94210371
20,5,5,550,PSO,11081828.765529156
20,5,5,600,PSO,11047836.5167565
20,5,5,650,BFGS,11042890.6202944
20,5,5,700,Elitist,11037714.464258851
20,5,5,750,Non-elitist,11037725.336873742
20,5,5,800,BFGS,11037723.00145019
20,5,5,850,BFGS,11037716.304170208
20,5,5,900,Elitist,11037725.336873742
20,5,5,950,DE,11037718.139009498
20,5,5,1000,Non-elitist,11037725.336873742
20,5,6,50,Non-elitist,7063432.13304712
20,5,6,100,PSO,7436056.579175808
20,5,6,150,Elitist,6615609.960610966
20,5,6,200,Non-elitist,7063432.13304712
20,5,6,250,Non-elitist,7063432.13304712
20,5,6,300,BFGS,7034992.188461259
20,5,6,350,BFGS,7120114.943403421
20,5,6,400,BFGS,7042513.988456664
20,5,6,450,BFGS,7070373.172527606
20,5,6,500,BFGS,7070851.558824841
20,5,6,550,DE,7062826.935763051
20,5,6,600,PSO,7063276.5249772
20,5,6,650,DE,7063425.688672344
20,5,6,700,BFGS,7063494.967496964
20,5,6,750,DE,7063467.638441671
20,5,6,800,PSO,7063405.937933317
20,5,6,850,Non-elitist,7063432.13304712
20,5,6,900,PSO,7063423.632032072
20,5,6,950,BFGS,7063432.133046781
20,5,6,1000,Non-elitist,7063432.13304712
20,5,7,50,Elitist,9110831.74856245
20,5,7,100,Non-elitist,8073028.520183782
20,5,7,150,PSO,8089804.839966888
20,5,7,200,BFGS,8687219.357041232
20,5,7,250,Elitist,7750539.803786638
20,5,7,300,Non-elitist,8073028.520183782
20,5,7,350,Non-elitist,8073028.520183782
20,5,7,400,Elitist,8077477.129368017
20,5,7,450,BFGS,8057908.253689555
20,5,7,500,BFGS,8084013.370953735
20,5,7,550,BFGS,8071297.600260119
20,5,7,600,DE,8071807.376718851
20,5,7,650,BFGS,8073221.192762662
20,5,7,700,DE,8073069.377946756
20,5,7,750,BFGS,8072915.217283309
20,5,7,800,PSO,8072961.361565845
20,5,7,850,BFGS,8073005.865916398
20,5,7,900,Elitist,8073032.75192287
20,5,7,950,Elitist,8073028.520183782
20,5,7,1000,Non-elitist,8073028.520183782
20,5,8,50,Non-elitist,8674671.977569563
20,5,8,100,Non-elitist,8674671.977569563
20,5,8,150,Non-elitist,8674671.977569563
20,5,8,200,Elitist,8832635.335191026
20,5,8,250,Elitist,8891218.161769357
20,5,8,300,Elitist,8683130.233905183
20,5,8,350,BFGS,8668559.076521287
20,5,8,400,Non-elitist,8674671.977569563
20,5,8,450,Non-elitist,8674671.977569563
20,5,8,500,Elitist,8673860.367601775
20,5,8,550,PSO,8674014.368993852
20,5,8,600,Elitist,8674652.048997827
20,5,8,650,Elitist,8674702.683313636
20,5,8,700,DE,8674650.950799888
20,5,8,750,DE,8674588.617152227
20,5,8,800,Non-elitist,8674671.977569563
20,5,8,850,MLSL,8674673.631284077
20,5,8,900,PSO,8674654.642296674
20,5,8,950,PSO,8674664.977739628
20,5,8,1000,Non-elitist,8674671.977569563
20,5,9,50,Non-elitist,10974488.653702969
20,5,9,100,PSO,10138450.498534884
20,5,9,150,Elitist,10262611.914499655
20,5,9,200,Elitist,10571892.365526112
20,5,9,250,Elitist,10881171.39918556
20,5,9,300,Elitist,11257368.116949068
20,5,9,350,PSO,10906191.783135496
20,5,9,400,Elitist,10978573.632934451
20,5,9,450,BFGS,10975026.397912027
20,5,9,500,BFGS,10972757.553004308
20,5,9,550,BFGS,10972733.87702348
20,5,9,600,Non-elitist,10974488.653702969
20,5,9,650,BFGS,10974649.102832936
20,5,9,700,BFGS,10974298.92158728
20,5,9,750,PSO,10974349.8471527
20,5,9,800,BFGS,10974391.558332458
20,5,9,850,PSO,10974422.466932224
20,5,9,900,DE,10974457.18135666
20,5,9,950,DE,10974477.46761022
20,5,9,1000,Non-elitist,10974488.653702969
20,5,10,50,Elitist,7361535.409203033
20,5,10,100,Elitist,6955852.405262778
20,5,10,150,PSO,6066595.367983528
20,5,10,200,Non-elitist,6035089.775018735
20,5,10,250,Non-elitist,6035089.775018735
20,5,10,300,BFGS,5909286.31225448
20,5,10,350,BFGS,5971585.541205231
20,5,10,400,Elitist,5997860.760627631
20,5,10,450,BFGS,6024198.170197594
20,5,10,500,BFGS,6029815.132346509
20,5,10,550,BFGS,6034586.572124303
20,5,10,600,MLSL,6037561.30912006
20,5,10,650,MLSL,6035149.815928045
20,5,10,700,PSO,6034963.030382562
20,5,10,750,DE,6035062.899961355
20,5,10,800,PSO,6035054.102759799
20,5,10,850,PSO,6035051.704267667
20,5,10,900,Elitist,6035097.370715236
20,5,10,950,DE,6035084.510903648
20,5,10,1000,Non-elitist,6035089.775018735
20,5,11,50,Elitist,10934068.594073882
20,5,11,100,PSO,10115965.626528751
20,5,11,150,Elitist,9554377.802097404
20,5,11,200,Elitist,10704875.1022454
20,5,11,250,Elitist,10843741.132434191
20,5,11,300,Elitist,10597765.045905238
20,5,11,350,Elitist,10879661.883944867
20,5,11,400,BFGS,11181389.165981255
20,5,11,450,Non-elitist,10893848.373162037
20,5,11,500,Elitist,10951185.275474304
20,5,11,550,PSO,10889116.413507018
20,5,11,600,PSO,10892050.750526506
20,5,11,650,Elitist,10893848.49633179
20,5,11,700,DE,10893866.489990631
20,5,11,750,Elitist,10893843.957736624
20,5,11,800,MLSL,10893848.70498212
20,5,11,850,Elitist,10893848.70498212
20,5,11,900,Elitist,10893840.082262218
20,5,11,950,PSO,10893848.23452899
20,5,11,1000,Non-elitist,10893848.373162037
20,5,12,50,Elitist,10432580.510319656
20,5,12,100,Non-elitist,10198739.413824914
20,5,12,150,Elitist,10149259.46930228
20,5,12,200,Non-elitist,10198739.413824914
20,5,12,250,Elitist,10091339.711773962
20,5,12,300,Elitist,10132328.903486656
20,5,12,350,BFGS,10206703.654462846
20,5,12,400,BFGS,10164098.298915124
20,5,12,450,BFGS,10186247.79887103
20,5,12,500,Elitist,10198965.805939453
20,5,12,550,BFGS,10198461.78093201
20,5,12,600,BFGS,10198957.957809731
20,5,12,650,PSO,10198708.604335124
20,5,12,700,PSO,10198669.841855615
20,5,12,750,BFGS,10198699.14359866
20,5,12,800,BFGS,10198716.984539315
20,5,12,850,DE,10198719.226520147
20,5,12,900,PSO,10198717.31390691
20,5,12,950,MLSL,10198741.269327829
20,5,12,1000,Non-elitist,10198739.413824914
20,5,13,50,Elitist,8133585.287265478
20,5,13,100,Elitist,7999949.966024107
20,5,13,150,Non-elitist,8572676.726524325
20,5,13,200,Elitist,7913017.457136268
20,5,13,250,PSO,8327979.610802467
20,5,13,300,PSO,8280336.495061263
20,5,13,350,Elitist,8564306.885281395
20,5,13,400,BFGS,8759154.347589357
20,5,13,450,Elitist,8616783.930487853
20,5,13,500,PSO,8573886.567381836
20,5,13,550,Elitist,8567172.578240126
20,5,13,600,PSO,8574532.244287793
20,5,13,650,Elitist,8572770.4510187
20,5,13,700,BFGS,8572579.119100336
20,5,13,750,BFGS,8572630.656940186
20,5,13,800,PSO,8572672.501297649
20,5,13,850,DE,8572656.28693947
20,5,13,900,BFGS,8572676.726522924
20,5,13,950,Non-elitist,8572676.726524325
20,5,13,1000,Non-elitist,8572676.726524325
20,5,14,50,Elitist,5756556.5846486585
20,5,14,100,Non-elitist,6733014.969425396
20,5,14,150,Non-elitist,6733014.969425396
20,5,14,200,PSO,7002137.936534951
20,5,14,250,PSO,6760926.133076503
20,5,14,300,BFGS,6672039.855766904
20,5,14,350,BFGS,6682480.364794325
20,5,14,400,PSO,6756855.932801606
20,5,14,450,BFGS,6712791.128912256
20,5,14,500,PSO,6738351.734398321
20,5,14,550,BFGS,6733982.50314664
20,5,14,600,Elitist,6733014.969425396
20,5,14,650,PSO,6732916.420485068
20,5,14,700,Non-elitist,6733014.969425396
20,5,14,750,PSO,6732977.210265062
20,5,14,800,Elitist,6733014.969425396
20,5,14,850,Elitist,6733008.716446947
20,5,14,900,DE,6733008.228039093
20,5,14,950,PSO,6733014.492804152
20,5,14,1000,Non-elitist,6733014.969425396
20,5,15,50,Elitist,10381096.382305011
20,5,15,100,Elitist,12459770.209340775
20,5,15,150,Elitist,11745003.090597086
20,5,15,200,Non-elitist,11497985.752694272
20,5,15,250,Elitist,11586535.624825764
20,5,15,300,Non-elitist,11497985.752694272
20,5,15,350,BFGS,11555606.512621298
