fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
20,6,3,2.618681777942932,3.0278959146023325,3.075841905284804,3.075841905284804,3.075841905284804,3.075841905284804,3.075841905284804,3.080583141973019,3.075841905284804,3.080583141973019,3.075841905284804,3.075841905284804,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019,3.080583141973019
20,6,4,2.3613498907988983,2.7258023852791133,2.4350687235198265,2.4350687235198265,2.6161451300068883,2.4350687235198265,2.4350687235198265,2.6161451300068883,2.6161451300068883,2.3613498907988983,2.3613498907988983,3.442103217818694,2.4350687235198265,2.6161451300068883,2.3613498907988983,3.442103217818694,3.442103217818694,2.3613498907988983,2.3613498907988983,2.3613498907988983,2.3613498907988983,2.3613498907988983,2.3613498907988983
20,6,5,2.417074986766945,3.056454566950276,3.011675403973893,3.011675403973893,2.9951231890111565,3.011675403973893,3.011675403973893,3.011675403973893,2.695933904750514,3.011675403973893,3.011675403973893,2.9951231890111565,3.011675403973893,3.011675403973893,3.011675403973893,2.695933904750514,2.695933904750514,2.695933904750514,2.695933904750514,2.695933904750514,2.695933904750514,2.695933904750514,2.695933904750514
20,6,6,2.433719234382327,2.625795536939748,3.381335128218769,2.898073172533291,3.381335128218769,3.381335128218769,3.381335128218769,3.384309973125479,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769,3.381335128218769
20,6,7,2.2084856166248947,3.4390311071344506,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.2084856166248947,2.8928473263109744,2.478062873565729,2.8928473263109744,2.605857139093736,2.8928473263109744,2.8928473263109744,2.605857139093736,2.478062873565729,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.8928473263109744,2.8928473263109744
20,6,8,2.4314640913096746,3.222648203515707,3.903210241155854,3.903210241155854,3.903210241155854,3.149294403515455,3.149294403515455,2.6270293356906507,3.149294403515455,3.903210241155854,3.903210241155854,3.149294403515455,3.903210241155854,3.149294403515455,3.903210241155854,3.501157495907936,3.149294403515455,3.149294403515455,3.149294403515455,3.149294403515455,3.149294403515455,3.149294403515455,3.149294403515455
20,6,9,2.586484869855564,3.25545233889498,3.0733122614087414,2.586484869855564,3.0733122614087414,2.7733361118239976,2.7733361118239976,3.0733122614087414,2.7733361118239976,2.7733361118239976,2.7733361118239976,2.7733361118239976,2.7733361118239976,2.7733361118239976,2.7733361118239976,3.0733122614087414,3.0733122614087414,3.0733122614087414,3.0733122614087414,3.0733122614087414,3.0733122614087414,3.0733122614087414,3.0733122614087414
20,6,10,2.610599358310332,3.179979092854776,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,3.709933459243548,2.741160559749733,2.741160559749733,3.139416350104085,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733,2.741160559749733
20,6,11,2.269956372520614,3.116317101374438,2.4390852347780374,2.561100541794381,2.756496242238768,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.756496242238768,2.756496242238768,2.756496242238768,2.4390852347780374,2.756496242238768,2.650894274633512,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.4390852347780374,2.4390852347780374
20,6,12,2.300641897957764,3.6198971213011184,2.6962835863855013,3.085899084246563,2.300641897957764,2.300641897957764,2.300641897957764,2.6962835863855013,2.300641897957764,2.300641897957764,2.300641897957764,2.6962835863855013,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764,2.300641897957764
20,6,13,2.231898251715464,2.890815232700696,2.5844246027889675,2.67851928426002,2.67851928426002,2.67851928426002,2.67851928426002,3.788703385491832,2.67851928426002,2.67851928426002,2.67851928426002,2.67851928426002,2.67851928426002,2.67851928426002,2.67851928426002,2.5844246027889675,2.5844246027889675,2.5844246027889675,2.5844246027889675,2.5844246027889675,2.5844246027889675,2.5844246027889675,2.5844246027889675
20,6,14,2.6262618207973887,3.4281812443163275,3.4446424766361687,3.4446424766361687,2.8882801280583017,2.8882801280583017,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687,3.4446424766361687
20,6,15,2.48676533362676,2.682580304299176,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216,2.876596556638216
20,6,16,2.4220411452918853,2.863377404513461,2.6495805105520915,2.6495805105520915,2.6495805105520915,2.6495805105520915,2.6495805105520915,3.010510089411053,3.186075670662106,2.907781007259693,3.010510089411053,2.6495805105520915,3.010510089411053,2.907781007259693,3.186075670662106,3.186075670662106,2.907781007259693,3.186075670662106,3.186075670662106,3.186075670662106,3.186075670662106,3.186075670662106,3.186075670662106
20,6,17,2.56845918795122,5.600842467250249,2.56845918795122,2.9392458952801483,3.5350035501168087,3.5350035501168087,2.9392458952801483,2.715910733159774,2.9392458952801483,2.715910733159774,2.9392458952801483,2.715910733159774,2.9392458952801483,2.9392458952801483,2.715910733159774,2.715910733159774,2.715910733159774,2.715910733159774,2.715910733159774,2.715910733159774,2.715910733159774,2.715910733159774,2.715910733159774
20,6,18,2.157834105067593,3.008798736871313,2.951948242033496,3.312450006947074,3.312450006947074,2.7633968012772705,2.9821726312975763,2.951948242033496,3.312450006947074,3.312450006947074,2.9821726312975763,2.951948242033496,2.951948242033496,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763,2.9821726312975763
20,6,19,2.456590317303497,2.6810203544090783,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.8404645490660734,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.8404645490660734,2.8404645490660734,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346,2.4731116283605346
20,7,0,2.4099353089743403,3.177435395997932,3.2268987954357584,3.4019804897040444,3.4019804897040444,3.200604340838723,3.200604340838723,3.200604340838723,3.4019804897040444,3.200604340838723,3.2268987954357584,3.4019804897040444,3.200604340838723,3.4019804897040444,3.2268987954357584,3.4019804897040444,3.4019804897040444,3.4019804897040444,3.4019804897040444,3.4019804897040444,3.4019804897040444,3.4019804897040444,3.4019804897040444
20,7,1,2.654955458284149,2.817510123824178,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925,2.8936713797140925
20,7,2,2.616777858847641,3.1528696589935663,3.4219228940380475,3.4219228940380475,3.0987014889650624,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.283836009464764,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475,3.4219228940380475
20,7,3,2.4851477985560138,2.882151349404168,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.4674465741352094,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.4674465741352094,3.0448287786536667,3.4674465741352094,3.0409276590732333,3.4674465741352094,3.4674465741352094,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.0409276590732333,3.0409276590732333
20,7,4,2.356099878304704,3.018007382303992,2.728740946674307,2.728740946674307,2.866563701848804,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.866563701848804,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307,2.728740946674307
20,7,5,2.57903217681664,2.993926371619736,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.948104620586776,2.5813108050554234,3.271893055815042,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234,2.5813108050554234
20,7,6,2.513510477062354,3.1158601864616173,2.981823982481842,3.8339676689556086,3.0612476695763604,2.817364435784981,3.8339676689556086,3.0612476695763604,2.817364435784981,3.0612476695763604,2.817364435784981,2.817364435784981,3.8339676689556086,3.8339676689556086,3.8339676689556086,2.817364435784981,2.817364435784981,2.817364435784981,2.817364435784981,2.817364435784981,2.817364435784981,2.817364435784981,2.817364435784981
20,7,7,2.560304115892336,2.618710355906771,3.788806810871975,3.788806810871975,3.2191611836886977,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.491509897991662,3.1784030919006625,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975,3.788806810871975
20,7,8,2.4525443270169944,2.7667918685594515,3.1788276643711555,3.1788276643711555,2.4525443270169944,3.1788276643711555,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944,2.4525443270169944
20,7,9,2.5574732686083905,3.417344039276415,2.6579127349899494,2.6579127349899494,2.6579127349899494,2.6579127349899494,2.6579127349899494,2.6579127349899494,2.86432047135736,2.565044707594666,2.86432047135736,2.565044707594666,2.565044707594666,2.6579127349899494,2.86432047135736,2.86432047135736,2.565044707594666,2.565044707594666,2.565044707594666,2.565044707594666,2.565044707594666,2.565044707594666,2.565044707594666
20,7,10,2.67960200266586,2.9918013707167432,3.395600257289118,3.395600257289118,3.395600257289118,2.935773726483987,3.395600257289118,3.395600257289118,3.395600257289118,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987,3.395600257289118,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987,2.935773726483987
20,7,11,2.12463884055218,3.834658420796544,2.7277881520145257,2.525592483665349,2.7277881520145257,2.7277881520145257,2.7277881520145257,2.7277881520145257,2.525592483665349,2.7277881520145257,2.714902312084007,2.714902312084007,2.714902312084007,2.525592483665349,2.714902312084007,2.525592483665349,2.525592483665349,2.525592483665349,2.525592483665349,2.525592483665349,2.525592483665349,2.525592483665349,2.525592483665349
20,7,12,2.572872991960338,3.537124234963386,3.263894858801692,3.0548633934159284,3.0548633934159284,3.0548633934159284,3.263894858801692,3.263894858801692,3.3655732913363607,3.3368990380527066,3.3655732913363607,3.263894858801692,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607,3.3655732913363607
20,7,13,2.2194318716917536,2.399391861106949,2.569817735389208,2.88961822609312,3.2263372818580365,2.569817735389208,2.569817735389208,2.569817735389208,2.88961822609312,2.569817735389208,2.88961822609312,2.88961822609312,2.88961822609312,2.88961822609312,2.569817735389208,2.88961822609312,2.88961822609312,2.88961822609312,2.88961822609312,2.88961822609312,2.88961822609312,2.88961822609312,2.88961822609312
20,7,14,2.4742215068841773,2.90162754030456,3.8646574085457246,3.8646574085457246,3.8646574085457246,2.785082801217399,3.8646574085457246,3.8646574085457246,2.785082801217399,3.8646574085457246,2.9386076878386405,3.8646574085457246,3.8646574085457246,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405,2.9386076878386405
20,7,15,2.4330660562394257,3.108286295143401,2.7090342578829336,3.198210263694989,3.198210263694989,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427,2.73276925023427
20,7,16,2.4518723472326656,3.0595559459561628,2.636526785339811,2.7489339206560857,2.636526785339811,2.636526785339811,2.7489339206560857,2.7489339206560857,2.636526785339811,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857,2.7489339206560857
20,7,17,2.363128768037157,3.466238090837095,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961,3.1980571860585485,3.236121400061961,3.138345568778533,3.236121400061961,3.1980571860585485,3.236121400061961,3.1980571860585485,3.1980571860585485,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961,3.236121400061961
20,7,18,2.163092002931677,3.306732838479803,2.724233809799813,2.724233809799813,2.724233809799813,3.842320380435254,2.724233809799813,2.724233809799813,3.842320380435254,3.842320380435254,3.842320380435254,3.842320380435254,3.842320380435254,2.724233809799813,3.842320380435254,3.842320380435254,2.724233809799813,2.724233809799813,2.724233809799813,2.724233809799813,2.724233809799813,2.724233809799813,2.724233809799813
20,7,19,2.302631972475936,3.081743329845437,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187,2.508669807201187
21,6,0,5.781197708850527,7.593560684795989,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959,5.781198509621959
21,6,1,5.781197405785633,5.781199403659798,5.781197435053059,5.781197405785633,5.781197435053059,5.781197435053059,5.781197405785633,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059,5.781197435053059
21,6,2,5.781197389107774,7.056396534257601,5.781197414823623,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774,5.781197389107774
21,6,3,5.781206990042165,7.593560684777458,7.593560684730392,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964,8.130281983511964
21,6,4,5.781197378633237,7.224987981622462,7.275521487042852,5.781197378633237,5.781197378633237,5.781197378633237,5.781197389114254,5.781197389114254,5.781197378633237,5.781197378633237,5.781197389114254,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237,5.781197378633237
21,6,5,7.593560684730392,7.593560684740055,8.58876026612461,7.593560684756085,8.58876026612461,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,8.58876026612461,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085,7.593560684756085
21,6,6,5.781197377862327,5.781198528062191,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327,5.781197377862327
21,6,7,5.781197377025364,5.781209012672093,6.836317077501917,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364,5.781197377025364
21,6,8,1.8545093861366693,5.781198897469608,5.78119740445004,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197761407498,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176,5.781197386379176
21,6,9,5.781197373669102,6.846312226358919,7.615235755935942,7.615235755935942,7.615235755935942,8.275401549278286,8.275401549278286,8.275401549278286,8.275401549278286,7.615235755935942,7.615235755935942,8.275401549278286,8.275401549278286,8.275401549278286,8.275401549278286,7.615235755935942,7.615235755935942,8.275401549278286,7.615235755935942,7.615235755935942,7.615235755935942,7.615235755935942,7.615235755935942
21,6,10,5.781197377194985,5.781197703132534,7.31111352162975,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,5.781197379348669,7.31111352162975,7.31111352162975,7.31111352162975,7.31111352162975,7.31111352162975
21,6,11,1.756487798622743,8.72508823202179,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,9.675314607497056,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426,8.725088231971426
21,6,12,1.80302351088244,27.887570686145978,27.88757068619236,27.88757068619236,27.88757068619236,27.887570686262848,27.88757068619236,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848,27.887570686262848
21,6,13,5.781197374223211,7.301709706499878,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865,5.781197381019865
21,6,14,5.781197387078692,5.781205402855107,5.781197387078692,5.781197392456875,5.781197387078692,5.781197387078692,5.781197387078692,5.781197387078692,5.781197392456875,5.781197387078692,5.781197392456875,5.781197387078692,5.781197392456875,5.781197392456875,5.781197387078692,5.781197387078692,5.781197392456875,5.781197392456875,5.781197392456875,5.781197392456875,5.781197392456875,5.781197392456875,5.781197392456875
21,6,15,5.781197383938093,7.183463280404908,5.781197392734612,5.781197392734612,5.781197392734612,5.781197392734612,5.781197392734612,5.781197392734612,5.781197392734612,5.781197551602418,5.781197551602418,5.781197392734612,5.781197392734612,5.781197392734612,5.781197551602418,5.781197392734612,5.781197392734612,5.781197551602418,5.781197392734612,5.781197392734612,5.781197392734612,5.781197392734612,5.781197392734612
21,6,16,5.781199498022943,7.5935606847695,8.51113470003827,8.51113470003827,7.593560684702652,7.593560684702652,8.51113470003827,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,7.593560684702652,8.51113470003827,8.51113470003827,8.51113470003827,8.51113470003827,8.51113470003827,8.51113470003827
21,6,17,5.7811973754973,7.388781015152517,6.799778077949668,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924,5.781197379717924
21,6,18,7.593560684685599,7.593560685037119,7.593560684949466,7.593560684685599,7.593560684949466,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684949466,7.593560684685599,7.593560684949466,7.593560684949466,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599,7.593560684685599
21,6,19,5.7811973791036735,5.781199034551037,5.781197381458696,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006,5.78119738453006
21,7,0,24.638322923397013,24.638322923399656,24.638322923403067,24.638322923403067,24.638322923403067,24.638322923403067,24.63832292340304,24.638322923403067,24.63832292340304,24.638322923403067,24.63832292340304,24.638322923403067,24.63832292340304,24.63832292340304,24.638322923403067,24.63832292340304,24.638322923403067,24.638322923403067,24.638322923403067,24.638322923403067,24.638322923403067,24.638322923403067,24.638322923403067
21,7,1,2.472973858407741,2.4729738584094605,2.472973858407741,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361,2.472973858409361
21,7,2,24.638322923398547,24.6383229234023,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.638322923401333,24.638322923401333,24.638322923401333,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.638322923401333,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201
21,7,3,2.4729738584083947,2.472973858409248,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.47297385840929,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584213834,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584213834,2.4729738584108247,2.4729738584108247,2.4729738584108247,2.4729738584108247
21,7,4,24.63832292339804,24.63832292340304,24.638322923403408,24.638322923403408,24.638322923403408,24.638322923405823,24.638322923403408,24.638322923405823,24.638322923403408,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923403408,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823,24.638322923405823
21,7,5,24.63832292339724,24.638322923403493,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340207,24.63832292340281,24.63832292340281,24.63832292340281,24.63832292340281
21,7,6,2.4729738584079826,2.4729738584096737,2.472973858410626,2.4729738584079826,2.4729738584110805,2.472973858410626,2.472973858410626,2.4729738584110805,2.4729738584079826,2.472973858410626,2.4729738584096737,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626,2.472973858410626
21,7,7,2.472973858407258,2.472973858407258,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.472973858408821,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.472973858408821,2.4729738584124448,2.4729738584124448,2.4729738584124448,2.472973858408821,2.472973858408821,2.472973858408821,2.472973858408821
21,7,8,5.781197372124083,5.78119739696065,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083,5.781197372124083
21,7,9,2.472973858407812,2.472973858408096,2.472973858408295,3.4259843179971625,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295,2.472973858408295
21,7,10,24.63832292339866,24.638322923402413,24.638322923398945,24.638322923398945,25.336479866558747,25.336479866558747,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,25.336479866558747,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.638322923398945,24.6383229234002,24.638322923398945
21,7,11,24.638322923397865,24.63832292339832,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998,24.6383229233998
21,7,12,2.4729738584078405,2.472973858407883,2.4729738584089347,2.4729738584089347,2.4729738584089347,2.4729738584089347,2.472973858410384,2.472973858410384,2.472973858410384,2.472973858410384,2.4729738584089347,2.472973858410384,2.472973858410384,2.472973858410384,2.472973858410384,2.472973858410384,2.4729738584089347,2.472973858410384,2.472973858410384,2.472973858410384,2.472973858410384,2.472973858410384,2.472973858410384
