fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
21,1,1,5,0.2751104372917742,0.052778114125344854,0.0,0.6456408653527502,0.05605979645309751,2.640544732327675e-10,8.131339669067621e-11,1.2728794068946431e-05,0.0,0.0,0.7999999999999998,0.5652173913043477,0.5399999999999997,0.0,0.6196059814306085,0.5055269608353405,0.384536783632627,0.0,0.7080475026175581,0.5863391256485673,0.33879879397161483,0.45198677125636255,0.6256278219124842,0.5194014262461033,0.4031773697860839,0.4810162583898938,0.7122262486141474,0.5897275329527526,0.34497374323353847,0.40144891852208264,0.07768924302788838,8.384382084300881e-10,0.08783783783783779,0.34999999999999987,0.4703646922500033,0.6519652269851761,0.660290552488191,0.48891349098372267,0.2817521853628555,3.7079498663146266e-05,0.0945063867813754,0.00036290332269629057,0.09450305741433647,0.0942654715164288,0.09425744289185463,0.09427288710783459,0.09427565660642863,0.09427818257478812,0.09451820387957113,0.09443997309448854,0.0953002708349144,0.09477651277549509,0.10542952636887885,0.09919469582014315,0.1096355832103882,0.13656978912283624,0.12898801602188203,0.19872847440964939,0.2064906910160905
21,1,2,5,0.25074493152753685,0.08772306298343491,0.0,0.7638169319500425,0.0560597963933523,3.1228431529674155e-10,1.779419633413909e-10,2.4787733926700286e-05,0.0,0.0,0.46666666666666673,0.7826086956521738,0.2333333333333334,0.0,0.2334195510034789,0.24071615955589154,0.1285231872998871,0.0,0.3072415274181477,0.31439881782402956,0.1522816872654591,0.4701402124145009,0.2454281294972776,0.2623479780269181,0.15710310329002353,0.5442663831970638,0.3208322193739009,0.32322447304145674,0.1649978817005182,0.68807755487081,0.09561752988047807,1.2321407006543446e-09,0.08558558558558561,0.5,0.7733672513929988,0.7197757760534564,0.709981975490241,0.5115109117655708,0.3634097385147922,0.1497624633592947,0.14976246336207166,0.1497624633586911,0.14976246335886817,0.14976246335865445,0.1497624633586966,0.1497624633612192,0.1497624633595855,0.14976246336766702,0.14976246393492298,0.14976247978199844,0.14976261767857194,0.14976250674031005,0.14976266151833814,0.14976703025247945,0.1505345078824442,0.15394911869257633,0.15821574542101374,0.17782569238872203,0.18130997134470908
21,1,3,5,0.24128754216176906,0.09677503909523007,0.3333333333333333,0.5313712420770639,0.05605979642689384,1.5138406156676186e-11,1.2158996792084778e-10,0.0004380409717706259,0.0,0.0,0.7,0.3913043478260868,0.5892857142857141,0.0,0.3136058274603264,0.2568232868037066,0.22341033494567597,0.0,0.46561867859083916,0.36746410067545554,0.2921357335343697,0.2830819739474064,0.316442417387399,0.26604499976987417,0.23235970751719626,0.3354027314852166,0.4683895307357943,0.36436690274796263,0.2881025975142446,0.6729158263197932,0.08964143426294814,8.384382084300881e-10,0.06081081081081084,0.7,0.6533990603500048,0.6307189496081129,0.7051026182666029,0.5613329774783005,0.1627674330228266,0.14976246342189473,0.14976247155185948,0.14976246335867213,0.14976246335866145,0.14976246335870802,0.14976246335866752,0.14976246335889853,0.14976246336005547,0.14976246348747368,0.14976246395511372,0.14976247409595408,0.14976247545197377,0.1497625196537103,0.14976904130188526,0.1497704108536877,0.15115202368648453,0.1499824883530233,0.15263485419244496,0.17697597072689167,0.1784473318034805
21,1,4,5,0.2896209282382959,0.03818523867565012,0.0,0.6356210292599822,0.05605979636106598,9.273127568655597e-11,7.704496963007015e-11,4.400405617253729e-05,0.0,0.0,0.6666666666666667,0.5217391304347825,0.4729166666666669,0.0,0.6187844963468068,0.5589264235039055,0.3368117048115704,0.0,0.9415383636502579,0.6328018055845182,0.341765385715731,0.6913701778354868,0.6256627348187169,0.5776881833693922,0.3745603922312263,0.745330732017571,0.9354456079252993,0.6411120816262385,0.3651807694348267,0.4916291000161914,0.07968127490039836,1.1297808842637002e-09,0.08108108108108109,0.55,0.5987444043228589,0.563643064294526,0.3350594969153726,0.8028353675296124,0.09751685047247549,0.09437745116384015,0.09429120009886607,0.09431833355294024,0.09424099559005361,0.09424395863590879,0.09424299769778036,0.09425540478509581,0.0942592390499021,0.09432288902803976,0.09481359045148761,0.09444781957677911,0.09500219397155237,0.09972148526409941,0.09699160369190393,0.09969973721460393,0.11791351989273416,0.13529377287473568,0.13560053021105495,0.19810736311679408,0.20278012756204952
21,1,5,5,0.20706619991318884,0.13047923812441425,0.3333333333333333,0.8418777131064648,0.05605979653598326,4.472829906806908e-11,8.392082498171909e-11,0.00010438121522200899,0.0,0.0,0.5333333333333334,0.34782608695652173,0.48250000000000004,0.0,0.3040449124919449,0.3170968948038213,0.4341504324037939,0.0,0.4390053112679766,0.380654350218266,0.3566180442689646,0.5729252439195278,0.31945926069865754,0.3424611988424699,0.45862981928253566,0.5653248345775594,0.45037735388817385,0.38964130073848285,0.36805250595679695,0.4481204664865599,0.08565737051792828,1.2686368942223518e-09,0.08108108108108109,0.55,0.7934393942280558,0.6751944325642256,0.7346290966778712,0.4644494680805287,0.2507419965462061,0.0038528025538045376,3.201707958356283e-06,9.557577243104738e-06,8.627165701267963e-05,0.01274283560992675,8.52146892670424e-05,3.5530252750101387e-05,0.009371471804492245,0.0007421528732785383,0.0007114890641897042,0.00040130097673307625,0.00039432033552719135,0.026817641768312667,0.0015819193056827066,0.0030266398784295715,0.0031921917451410375,0.0034263845823791217,0.007151806962132844,0.05266797504940896,0.05126858370929048
21,1,6,5,0.3335757329640598,0.02134686002266358,0.0,0.387813909811308,0.05605979674804915,2.4218310965861935e-11,1.199796427470339e-10,0.0002687254495871641,0.0,0.0,0.6666666666666667,0.5652173913043479,0.44799999999999995,0.0,0.37883217354151233,0.6684080387256242,0.3293955810498215,0.0,0.47236244648522385,0.5934199477254294,0.2578222747259713,0.7639499719796756,0.3986398442381997,0.6820367571133407,0.3730031602811211,0.7340776400006828,0.48855249580564003,0.6030153179938567,0.2836129075798295,0.7736070260140893,0.08366533864541831,1.5476907587396234e-09,0.10360360360360359,0.1499999999999999,0.850998520143404,0.6485671589396844,0.5440838477489234,0.5561373025856761,0.3633036695107368,0.09438434293357453,0.06405829553672363,0.06405830602050948,0.09423784720846673,0.09423724264084994,0.09424952916596606,0.09424208882878861,0.09431899438872118,0.0943088770308499,0.09437077731786638,0.09444126229577295,0.09507111549502627,0.09458151640324833,0.0991228076242164,0.09857185129017239,0.10851230544273024,0.12559383118965053,0.1356253605007468,0.14281739446289138,0.1479824406239419
21,1,7,5,0.27374445876693854,0.08835229614217616,0.3333333333333333,0.4422290328532186,0.05605979648016141,4.385393328411052e-11,5.709128391395177e-11,7.72017767471596e-05,0.0,0.0,0.7000000000000002,0.39130434782608703,0.5892857142857142,0.0,0.45995662613174026,0.25481506717005487,0.28057734918754296,0.0,0.5786560640234266,0.260168116061275,0.20321298583374503,0.7066484151469679,0.474116504246091,0.2912651340360757,0.32302692562436675,0.6755022057648938,0.5886823558384122,0.2785747250320785,0.22616639904383784,0.6278763633494089,0.07569721115537847,5.736032113607384e-10,0.07207207207207207,0.5999999999999999,0.749804971440494,0.7094867023699827,0.7734834969100797,0.4743314193967217,0.2639233257811887,0.09433467218930003,0.14976246376471483,0.14976246396393356,0.14976246344280833,0.14976246335920504,0.1497624633590909,0.14976246335915866,0.14976246336463878,0.14976246338380808,0.14976246510695826,0.14976246992786593,0.14976251186713943,0.1497643918659414,0.14976328657598453,0.1497679956732903,0.1499188859630976,0.1507460882108155,0.1675556211504763,0.20137297186129136,0.20715982980061579
21,1,8,5,0.3126193846621321,0.023307614584042638,0.0,0.7195134560997876,0.05605979656383604,3.473391555963456e-11,4.433777396987521e-11,8.125515000098043e-05,0.0,0.0,0.5333333333333332,0.34782608695652173,0.48250000000000004,0.0,0.3371114241665527,0.4729355620316691,0.23945317875405703,0.0,0.3589323807236122,0.47532975211719464,0.23233891744358326,0.44479470922168396,0.34652916323979616,0.48735269164132045,0.26208611725149533,0.42687079328563104,0.36571244288033206,0.4772284404589337,0.23472571780336093,0.5214452511626702,0.07569721115537847,4.5229180459778604e-10,0.0585585585585586,0.6499999999999999,0.8218103543273361,0.7802077141639607,0.8344782879532013,0.40593606787542375,0.2312134502938581,0.149762463365131,0.14976246339921212,0.14976246335881996,0.14976246335866716,0.14976246335891125,0.1497624633587625,0.14976246335994006,0.1497624635259903,0.14976246336823654,0.1497624644470651,0.14976247798114847,0.14976250115597178,0.14976321082874294,0.14976550642200567,0.14976656937289423,0.15164744507001965,0.15363654622587442,0.16720100099022991,0.1802034189640176,0.1802034189640176
21,1,9,5,0.2932966559798224,0.038099570897187685,0.0,0.4297172820226264,0.05605979644924328,1.0515053128636147e-10,1.0367303121644446e-10,5.0329065199177226e-05,0.0,0.0,0.8666666666666667,0.7826086956521736,0.4633333333333335,0.0,0.41556788614878926,0.46714935911007127,0.33274258515336097,0.0,0.5623606330728326,0.5312224534826095,0.31455370894197987,0.2911641124593327,0.4195109327500095,0.4759422898175345,0.3411277475559473,0.29808338849683746,0.5646428136742419,0.528971231103712,0.30826562218249676,0.5492770928517285,0.07768924302788838,8.90952074757032e-10,0.0945945945945946,0.55,0.6468496556402079,0.6706259795808975,0.47583581101420425,0.6527157982887202,0.41918763128693415,0.14976246336035698,0.14976246336118404,0.1497624633587003,0.14976246335874852,0.14976246335865134,0.1497624633586795,0.14976246335880947,0.14976246340556368,0.14976246338600613,0.14976246591774484,0.1497624763984347,0.1497625894779586,0.1497644883049885,0.1497687471642849,0.14977754743267008,0.1506987574014701,0.1546984282146583,0.1666512104350655,0.18918723258821238,0.18508461682994726
21,1,10,5,0.3286219041170888,0.030867313059871965,0.0,0.7694326601959801,0.05605979644439488,9.590361189912684e-12,6.997157635710841e-11,0.00043610263352642496,0.0,0.0,0.5333333333333334,0.3913043478260868,0.45238095238095244,0.0,0.3770913916601282,0.4926214268220519,0.41556473759617774,0.0,0.44436609336670063,0.550435345899402,0.4232314207325425,0.8148669431184237,0.39874047472062385,0.5192612420057356,0.45631183746316983,0.8298719757043473,0.46542623599615973,0.56456583392424,0.44815086571817353,0.7372480323420705,0.05976095617529876,8.384382084300881e-10,0.08108108108108109,0.5999999999999999,0.6286519794734142,0.7546252113628658,0.6836965983536745,0.42979131207405125,0.3323829384285387,0.09428248563012812,0.09481996317027909,0.09430945409371018,0.09423841439862987,0.0942383073877123,0.09423980397095695,0.09426192782718879,0.09427342610793563,0.0942684547961552,0.09435030877325432,0.0970970607565116,0.09448498133497854,0.09674020091763441,0.09920966658978063,0.10077418726751554,0.12277598705151423,0.10853344327654776,0.13684848011109257,0.1724695530947581,0.18170694042721844
21,1,11,5,0.22455197869632587,0.12734701182170977,0.3333333333333333,0.751999392117205,0.05605979638189077,2.733934039665922e-11,8.444135467569034e-11,0.00017507179282816445,0.0,0.0,0.39999999999999997,0.6521739130434778,0.2333333333333335,0.0,0.2611456049716423,0.24583517430587576,0.4658170989938295,0.0,0.3555671108055263,0.3172091167378457,0.34676919206930323,0.31836243498039885,0.2652693329219813,0.25740242347686715,0.4742127827120903,0.30373126432406927,0.3564186467393626,0.31158062154608657,0.34144659788135845,0.45715664284979196,0.08764940239043817,4.5229180459778604e-10,0.07657657657657654,0.5,0.7784099687250996,0.7382264301924,0.7726300472533822,0.43049819731405586,0.07245305110512201,0.0001292581351598855,0.00014780325937063262,0.08211069695220623,0.08211069695216922,0.0821106969521847,0.08211069695217328,0.08211069695217495,0.0821106969521836,0.08211069695216962,0.08211069695265574,0.08211069698153875,0.08211069752744171,0.08211070707828978,0.08211070191042139,0.08211080243697368,0.08847526294705073,0.08215889859550603,0.08263346381185867,0.12284014805962859,0.12922779869726325
21,1,12,5,0.20974345430450775,0.13533611003071563,0.3333333333333333,0.7161173400880316,0.05605979650797336,1.9632062853946864e-11,1.7220855091387888e-10,0.0004603386969253094,0.0,0.0,0.7333333333333332,0.21739130434782605,0.7970588235294117,0.0,0.21284305737365927,0.20282106887939189,0.4976748346717934,0.0,0.24126971458800783,0.24109211450902746,0.5572620424229222,0.3602911779803133,0.2190917444102981,0.21769863779823462,0.507828609418536,0.41167621958243306,0.24804153192355577,0.24171385816740054,0.5597863209480369,0.6704150840388321,0.08565737051792828,1.305133087790356e-09,0.06306306306306299,0.44999999999999996,0.7171780418852278,0.7653412919576699,0.8835240451216986,0.3484736571717013,0.14070873347268775,0.14976246337823354,0.14976246337494648,0.14976246336046964,0.1497624633588041,0.14976246335870785,0.14976246335899943,0.1497624633591682,0.1497624635165783,0.14976246422055933,0.14976246361866188,0.14976246743639038,0.14976255397388127,0.14976251166411714,0.14976276984115092,0.14976500926015754,0.15051265408485792,0.15167313437408625,0.15191324229465233,0.17399833061015096,0.17704362147091698
21,1,13,5,0.3163205545802154,0.028938826332196816,0.0,0.6393477496065785,0.056059796453951385,1.2515362681786122e-10,7.514554444157978e-11,3.0478807187077583e-05,0.0,0.0,0.6666666666666665,0.7826086956521736,0.34833333333333333,0.0,0.40988338626803267,0.5267626411556996,0.7674015475936384,0.0,0.5422821995018483,0.5838525532987564,0.7233621473939591,0.6032037202864968,0.4232002693110415,0.544646828818349,0.7768464395793784,0.6226883362626365,0.5524365147286076,0.5909272452419704,0.7300631307650615,0.5746958309188175,0.0637450199203187,1.5923936547776782e-09,0.06531531531531529,0.55,0.7350661580622688,0.6323081781512414,0.7419076720761124,0.4710954620391831,0.4109339751366863,0.00016398846851705363,0.06405829381403162,0.06405829379040141,0.06405829377469659,0.06405829377463566,0.06405829377466732,0.06405829379938874,0.064058293791109,0.06405829390345227,0.06405829561407461,0.06405831109611305,0.06405853933280982,0.06405840257433684,0.06407158536794909,0.06413448366924603,0.06423133168531095,0.06440433065269328,0.06612641338587864,0.09550779500798796,0.09550779500798796
21,1,14,5,0.2955565564741367,0.04836971881215654,0.0,0.37116695116539644,0.05605979647220751,1.0892275294685017e-10,7.033820534322776e-11,3.370505002787243e-05,0.0,0.0,0.7000000000000002,0.6956521739130435,0.40446428571428583,0.0,0.3920037287956373,0.37178968188796535,0.5422421064304506,0.0,0.4323960015432957,0.4195703613052988,0.44107071994593117,0.3561025958553383,0.39787809898702703,0.3842276736055995,0.5512914005104703,0.3353182764750722,0.4350465976547309,0.4171258365568246,0.4390990051254392,0.7170341755984051,0.06175298804780874,5.736032113607384e-10,0.05405405405405406,0.40000000000000013,0.7875597531672716,0.6845144096914009,0.8139283458058924,0.5193479182467291,0.18871804935956737,0.09448592235824711,0.0949397545306921,0.09440156269287457,0.09424191364340406,0.0942475516695246,0.09425232814567938,0.09426167017143744,0.09426271726266103,0.09424989995631664,0.09506003448653509,0.09462783018779758,0.09535384120386005,0.09499301106936174,0.09774906482472251,0.1071648283998889,0.10096056275470824,0.12261392870471682,0.14797392153148234,0.1646194520637938,0.1646194520637938
21,1,15,5,0.26501354102977087,0.05780903945766614,0.3333333333333333,0.5673888275418807,0.05605979645717488,1.2912054903672107e-10,1.030987418245286e-10,3.977156541029405e-05,0.0,0.0,0.7,0.30434782608695643,0.6671052631578946,0.0,0.16750692790590693,0.19002546491189376,0.23858564656865378,0.0,0.22540488409561799,0.2425886320200461,0.27141426367548593,0.5314000459523625,0.18426907511555934,0.2174658735564582,0.2686743387238816,0.5186007518582025,0.23920453868110347,0.25064016217583884,0.2806989298064174,0.5928417139851581,0.07968127490039836,9.74520344459252e-10,0.06306306306306299,0.34999999999999987,0.7866417242866253,0.751845521828777,0.8651896195021511,0.4172191360280925,0.24203746768578382,0.00012617970304492986,0.0640582942758512,0.06405829378435746,0.0640582937746572,0.06405829377463529,0.06405829377464063,0.06405829377577141,0.06405829377560832,0.06405829378293473,0.06405829426701391,0.06405831151700278,0.0640583966496574,0.06406137132423255,0.06407261844040084,0.06411203995844506,0.06416486110893013,0.06447280694883849,0.06601760455086174,0.1073037463249529,0.10419181794519289
21,1,16,5,0.2141615988689521,0.1617785197900102,0.3333333333333333,0.8394797212627064,0.056059796470221294,7.986991709173123e-12,9.139344969283794e-11,0.0006530224800727195,0.0,0.0,0.5666666666666664,0.5652173913043477,0.3790000000000001,0.0,0.4926071003675221,0.620078252426288,0.6805358940423512,0.0,0.5064126843867105,0.6814150758166748,0.607761307393448,0.2739803069640798,0.4967896351864393,0.6278699014471569,0.6843482749843542,0.3108323604828396,0.5086073891392262,0.6819432536017083,0.6073369470236798,0.5732685126329926,0.07968127490039836,8.640295714356451e-10,0.05405405405405406,0.44999999999999996,0.5735626060660293,0.5743479615895382,0.3506981678867427,0.6550136368941827,0.3767426659806157,0.14976246337124233,0.1497624636325046,0.14976246336717755,0.14976246335885676,0.14976246335870452,0.1497624633587292,0.14976246335881627,0.14976246335949384,0.14976246346788152,0.1497624655661789,0.1497624799688417,0.14976249677973133,0.149762697984156,0.14976992776268466,0.14976687022402466,0.15046905892229284,0.15216399145753487,0.15982711182081283,0.17775009141476208,0.18132913624007257
21,1,17,5,0.2373685153098648,0.09272624944685841,0.3333333333333333,0.5148202740005315,0.056059796276295204,7.503760980719747e-11,2.9816455814840596e-10,0.0001971271567148082,0.0,0.0,0.7333333333333332,0.4782608695652171,0.55,0.0,0.4367723916203534,0.42103495211095376,0.5552022404824974,0.0,0.5301264031620991,0.43965125618810275,0.5193892520022683,0.4929608189070853,0.44627171443830593,0.43877693643430227,0.5703132464693688,0.48472682481819085,0.5370513003447921,0.4440801591846104,0.5248686731233925,0.8543217937402234,0.07370517928286852,6.322018134782665e-10,0.04954954954954957,0.7,0.5698273779272989,0.5514116557735385,0.44410204385893715,0.7094203591184669,0.0421236342808291,0.09427318119019079,0.09440113210059461,0.09481103127386648,0.09474470670725679,0.09429945411315481,0.09432086284107948,0.09428800410813133,0.09438789407124912,0.09436156189885282,0.09438755137003373,0.09440299082641436,0.09649701622075436,0.09711450087241219,0.0967782347934844,0.099064803883596,0.13505214609953906,0.14387185705307828,0.18672870248279408,0.21791994701118061,0.22238947926267139
21,1,18,5,0.29129915639683013,0.030956272422433494,0.3333333333333333,0.7199924093979475,0.05605979657098977,1.2728274378468737e-10,1.1936489004271184e-10,4.655984657426729e-05,0.0,0.0,0.5666666666666669,0.34782608695652173,0.51125,0.0,0.2907182361423388,0.2520189896380358,0.2990356835339658,0.0,0.3344391244318672,0.3005496977628823,0.2746547848930434,0.3591812201412621,0.2968129480440196,0.2661749111752878,0.31313328678714747,0.3394188432435108,0.3369529996795584,0.29685846961663537,0.27067576723216924,0.5409868014596415,0.09561752988047807,1.9341968587553325e-09,0.11486486486486484,0.44999999999999996,0.7871470532069273,0.7175735650296176,0.8079050068338425,0.35191919674581446,0.34105958565901706,1.000000000239362e-12,0.000682523198263322,8.859497458494302e-05,2.4364761460754435e-05,1.570743236597381e-05,2.590542543144088e-05,9.209017749024861e-05,2.6305959100757798e-05,0.007207685482942771,9.485875282927225e-05,0.00036754185792554407,0.0004361636706546352,0.0007771476154857058,0.00101605594230121,0.00035137146292502287,0.009465425796297677,0.0019089075554716525,0.0032516884039423873,0.013766956172868458,0.016505244911975157
21,1,19,5,0.2974537858840907,0.04495070575726942,0.0,0.6894405674961326,0.05605979649446633,1.3847352837920237e-11,8.079415624916652e-11,0.00033804111266815315,0.0,0.0,0.6000000000000001,0.4782608695652174,0.44999999999999984,0.0,0.5424694524915126,0.4318596012562421,0.6387921445047979,0.0,0.6056211425442259,0.4885875349016726,0.5869712688805966,0.49467546966458986,0.5500623726857483,0.44934953820551343,0.6508806358095149,0.5124694504067469,0.6118515994391307,0.49375708150012754,0.5930414466379488,0.7923952828966465,0.07569721115537847,7.641947678176192e-10,0.05405405405405406,0.8999999999999999,0.6419664842417121,0.57828275229231,0.45558238903493,0.6473131101642822,0.21437911213648297,9.0063063321716e-05,0.06405829377520335,0.06405829380734543,0.06405829377464524,0.0640582937746723,0.06405829377474502,0.0640582938278793,0.06405829377719671,0.06405829380570734,0.06405829472601346,0.06405830156638534,0.0640590385730142,0.06405833933943479,0.06405848581915156,0.06405951837959592,0.06407341148852076,0.06429729659337172,0.06506913621222002,0.08010431222555581,0.08097820083706281
21,2,0,5,0.2504981028247111,0.07636019063070686,0.3333333333333333,0.2277065586500739,0.056059793863333304,6.01944370574377e-11,1.0150207697839837e-10,9.020523590734006e-05,0.0,0.0,0.8,0.5217391304347827,0.5687499999999999,0.0,0.5732198396806318,0.5455395275807342,0.5169024596964769,0.0,0.671976478405502,0.625540962590103,0.5413731971520437,0.5200499236613538,0.5804818954547277,0.5603034693002544,0.5348067442898528,0.6091529991109725,0.6777641558646468,0.6313345115975093,0.5516887704513374,0.5797479591114656,0.06972111553784854,4.685059931477415e-10,0.04954954954954957,0.5,0.7673303258210606,0.5783362195785937,0.6074989155905008,0.6691607751261639,0.22173774175984595,0.09945627861067345,0.08211069695219095,0.0821106969521646,0.08211069695216484,0.08211069695220401,0.08211069695216533,0.08211069695217298,0.08211069695217665,0.08211069695216854,0.0821106969521769,0.08211069695219118,0.08211069695221707,0.08211070234855522,0.08211070849924332,0.082110859863491,0.08213876823898035,0.08219872044591967,0.08215365592877612,0.11803449142659973,0.11550408848317816
21,2,1,5,0.21352433318389782,0.1343255532332798,0.3333333333333333,0.5734811342293262,0.056059793880244416,3.283381775606593e-11,1.1592891262842922e-10,0.00019091592201807514,0.0,0.0,0.6666666666666665,0.5652173913043477,0.44799999999999995,0.0,0.3167160448141708,0.32819145344902667,0.4184976506303508,0.0,0.3675132756010937,0.33192968033558623,0.3445031434470964,0.39150579366719107,0.32413941495804155,0.3431302511092075,0.43223293883715874,0.38270550402314285,0.3721549976393257,0.33113060523973115,0.34426777724814916,0.5390465329518137,0.0936254980079681,5.367801543618226e-10,0.07207207207207207,0.44999999999999996,0.7210408498966228,0.6602490818878088,0.7667329103207323,0.42448495639289024,0.2632515704248687,0.024085324462654597,0.02408532446265817,0.024085324473066928,0.024085324469869027,0.024085497663958906,0.02408533283935633,0.02408532446271622,0.024085413280636334,0.024087500616140813,0.024178381577848816,0.024085336407683938,0.024085394369045464,0.024331556381701955,0.025405211922833015,0.02908861101801322,0.03511515986578696,0.03640804277778222,0.04276582593303727,0.05419094673144788,0.0524681927793394
21,2,2,5,0.266335532914285,0.07897590717231608,0.0,0.28270102720343504,0.05605979396805049,2.2952811827517367e-10,5.422674467216747e-11,9.788761467597786e-06,0.0,0.0,0.6333333333333333,0.5217391304347827,0.4489583333333331,0.0,0.37031609735228344,0.22557350474698024,0.16498963735661887,0.0,0.5165425311986735,0.2007088416248921,0.22095815018546494,0.6564315674393697,0.38678636939972544,0.2602739176871852,0.21002386468664402,0.6645584830721303,0.5287139838496778,0.22012718968460576,0.2425036498996913,0.608303161997243,0.05577689243027881,3.0071170348147846e-10,0.038288288288288314,0.95,0.8233964372909686,0.8397488059542457,0.8509877908802073,0.39629565679832773,0.15780905939255485,0.18162476482762255,0.181624764827599,0.18162476482771364,0.18162476482758913,0.18162476482759315,0.18162476482758885,0.1816247648275901,0.18162476482761453,0.18162476482768228,0.18162476483371007,0.1816247648525548,0.18162476563680865,0.18162477940423205,0.18162483511764171,0.1816249913368385,0.18166587615457222,0.18186404561149636,0.1822570453591106,0.2015950465910305,0.20034253966877316
21,2,3,5,0.2524320067519229,0.10680372553649888,0.3333333333333333,0.8899904134450927,0.056059793974588844,6.555940497377685e-12,1.1408091549457581e-10,0.0009620433619816126,0.0,0.0,0.6333333333333335,0.9130434782608692,0.2856060606060608,0.0,0.37146832820322095,0.3453864586196713,0.5182731119465029,0.0,0.4046649223809291,0.3887567867094275,0.4862169018413738,0.36102157270096935,0.37753158999057507,0.3584192898418924,0.5280460137531218,0.36511552307385475,0.40847375774474337,0.3874373570191753,0.4862673256055675,0.45049843645179655,0.07370517928286852,6.739882488414154e-10,0.0585585585585586,0.6499999999999999,0.7063048836733494,0.5230415860757756,0.4678671217295214,0.6705752983865428,0.4373191875413548,0.18162476482759093,0.1816247648276462,0.181624764827598,0.18162476482759254,0.18162476482759227,0.18162476482759124,0.18162476482760145,0.18162476482762888,0.18162476482809095,0.18162476483188886,0.18162476493329963,0.18162476559304908,0.1816247702367696,0.1816248135781263,0.1816251583355825,0.18164509427203618,0.18179592831873653,0.18272205677214204,0.19645363048642123,0.19902424616448894
21,2,4,5,0.2691125956314142,0.06909694818325789,0.0,0.4191166007514794,0.0560597939586767,9.7753239611527e-13,3.017365753314601e-11,0.002334346917609536,0.0,0.0,0.7,0.6521739130434783,0.42499999999999993,0.0,0.45689858946657314,0.31396343506024604,0.32026681473660545,0.0,0.5494099055191579,0.426053565672212,0.30101840433943483,0.7239154407509352,0.4716151510733714,0.3480312734279366,0.3614957031242748,0.7589873811801526,0.562582560984169,0.4431980553899622,0.326964486740985,0.7565327541687075,0.06972111553784854,3.0071170348147846e-10,0.05405405405405406,0.55,0.7075223922484173,0.7705482669702768,0.7625751271075876,0.44934171592920397,0.14451411503138833,0.03225253371019409,0.1816247648275916,0.1816247648276074,0.181624764827598,0.1816247648275867,0.1816247648275885,0.18162476482760279,0.18162476482761208,0.18162476482833828,0.18162476483174736,0.1816247648602376,0.18162476592302731,0.18162477074565642,0.18162479325402842,0.18162524186834586,0.18172328673331822,0.18191643330226723,0.18244168346591974,0.19966346759712994,0.1976613805054883
21,2,5,5,0.23811181588274785,0.08584924850115477,0.3333333333333333,0.40601034512597706,0.0560597939526604,1.2206657263654648e-10,5.66915323454846e-11,2.412708189837974e-05,0.0,0.0,0.5333333333333334,0.4347826086956521,0.42500000000000004,0.0,0.4133867149891035,0.39224579572542106,0.40989944097998876,0.0,0.4282925465428047,0.42397533382540065,0.4116129120887204,0.5917252137825724,0.42624913969712336,0.41548614904710696,0.43672579085434116,0.5890427737557857,0.4408672919009301,0.4333360139323312,0.42353199005767533,0.6211084373454065,0.06175298804780874,3.126725822036999e-10,0.03603603603603606,0.44999999999999996,0.6011380812379068,0.5753134961272703,0.6597101100875098,0.5650144449885299,0.0,0.2701625752509677,0.024085324474201038,0.024085421405223396,0.024085324462520437,0.024085324462759,0.024085324824343703,0.0240853244679737,0.024085325592082624,0.02408532450235104,0.024085325922969587,0.024085680850516447,0.02408793196110117,0.024103263875982436,0.02431387982829212,0.024747840493059704,0.028442332413919885,0.03887882998258878,0.039230908372535046,0.04522172107022824,0.04402070347636148
