fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
22,2,0,5,0.027534011691596326,0.0017505065822402792,0.14285714285714285,0.8563722492785065,3.644581397044668e-07,2.89250264892143e-09,2.5137577037071633e-09,0.00023272526541673723,0.0,0.8891486756613367,0.06406685236768798,0.055900621118012375,0.2296399821109124,0.09211245261813528,0.09410113146538823,0.1025390012255768,0.1024724890107136,0.08154885460826317,0.08072586589154535,0.08494553792316661,0.08206723612616929,0.21997004449123014,0.21930379373857,0.1925058669721339,0.19126758923633425,0.17227808376945053,0.1815446817761327,0.16381197633409983,0.1538893137969457,0.4154406398946815,0.06905370843989772,5.043741069137821e-08,0.050445103857566675,0.34020618556701043,0.7729017261449993,0.8033623067861271,0.9670485372965931,0.23136912912542607,0.6210441206675354,0.0,0.10317460317460345,0.2352941176470602,0.12440890334628474,0.21115537848605567,0.06280193236714968,0.5746851040525741,0.27347009669972494,0.27365261149127124,0.2735981807079693,0.2742944811085556,0.2768450259267585,0.27546977527156263,0.28295068384669614,0.29203617463604303,0.34902662147785296,0.349442271335126
22,2,1,5,0.016586890866048407,0.0029628895965965792,0.0,0.8376553957195578,3.6426640620469446e-07,1.747720631274745e-10,9.94453744364714e-10,0.002080559790754427,0.0,0.8837301665134403,0.15041782729805014,0.13354037267080732,0.27077167019027504,0.151870202911853,0.18376794921669037,0.19856008964943805,0.21099134327020808,0.15005701777592578,0.1883576123728768,0.2139605712025746,0.23209410375936923,0.20137990665028804,0.22644018848063052,0.20487211559820195,0.2161210458393913,0.19261762932493254,0.23241228226688104,0.236003024651111,0.24790957600246666,0.12180570226474519,0.061381074168798,4.009921726938868e-08,0.011869436201780367,0.49484536082474273,0.6827316898266043,0.7030416716969832,0.9043854735930861,0.3187197084551181,0.6640955250638523,0.0,0.26190476190476186,0.47058823529411997,0.2591397849462366,0.14342629482071703,0.14009661835748788,0.2088002359086696,0.2736725106951709,0.27371629766806665,0.2740096942562657,0.27430424905357126,0.27596186653970967,0.27686055978247115,0.2830344478950023,0.32730957576017583,0.3560992386673687,0.3688585815697036
22,2,2,5,0.03001398498589798,0.001125343900657549,0.14285714285714285,0.8903352458251202,3.6478045855820936e-07,5.714905416638318e-09,1.6341484735904984e-09,3.999147031267381e-05,0.0,0.927439185159701,0.027855153203342628,0.018633540372670787,0.2186046511627907,0.09659615380970732,0.07222269361629863,0.09197539187051829,0.09707504327236416,0.0941496996642594,0.07267367108743955,0.09766439937246874,0.09877081589102865,0.1683613916800194,0.14098322130298835,0.12045946782326922,0.12426475408099713,0.14632018273565683,0.13054927311958797,0.13064494594353548,0.12452684910773038,0.34451485776887925,0.0460358056265985,5.424802763831581e-08,0.026706231454005885,0.4226804123711343,0.7554692787632646,0.8479219554616222,0.967857426873854,0.15799594945983575,0.683735256940909,0.0,0.507936507936508,0.3529411764705883,0.5407066052227342,0.14741035856573712,0.14492753623188398,0.2072371820041746,0.48779480152203153,0.4877948015186933,0.48779480152239857,0.4877948015277505,0.4877948015647851,0.48779489189576636,0.487797447287108,0.4879502213477233,0.5121448324206077,0.5056999288942254
22,2,3,5,0.05237239346622376,0.0010409979978175075,0.14285714285714285,0.9017372679386798,3.643727651762807e-07,5.2908926898904e-10,8.95685830861189e-10,0.000591634294783032,0.0,0.9495125253260853,0.19498607242339833,0.16149068322981358,0.312020010816658,0.06402905927677666,0.06110781245845487,0.0739768381609307,0.08306794116832927,0.08269901215767456,0.07449782885295425,0.09765285658874445,0.11698597997586546,0.1459062635364069,0.1384611529129065,0.11124913580234297,0.11882645224707156,0.16419713703998762,0.16545568684578094,0.16456908811458748,0.17546086200641953,0.4835820291587556,0.0025575447570332574,2.3593644132718726e-08,0.014836795252225504,0.2783505154639174,0.7760001512653387,0.8562876090196667,0.9648492264961135,0.16265863752371568,0.6554251438921186,0.0,0.26190476190476186,0.29411764705882426,0.2892000472645633,0.12350597609561742,0.06763285024154578,0.33940676711761064,0.9736509067509974,0.9736509067619477,0.9736509067583363,0.9736509140866563,0.9736509098899857,0.9736533811137511,0.9736673591409732,0.9738508105032205,0.9957172158952808,0.9908293940087859
22,2,4,5,0.017587288058013684,0.002662701542369105,0.0,0.8459096715169454,3.6457764695151063e-07,1.6968217253848043e-10,1.8060611457733358e-09,0.0036223054504999417,0.0,0.8878828120381224,0.09192200557103063,0.07763975155279494,0.25750886874260925,0.12451547963886261,0.13248605969880622,0.17753537235013173,0.19629530992623523,0.09794225399137257,0.11660883366464853,0.15305757361091388,0.16345827809350733,0.21638471811228488,0.21997162239184243,0.22693987215636857,0.2434045036299317,0.15178123386721365,0.1738657966009739,0.1861498120167122,0.1896629938295551,0.45847392409634136,0.07416879795396425,6.691091493102369e-08,0.04154302670623142,0.6391752577319587,0.7798297205945719,0.8272352737457425,0.9430453978812761,0.2517043910955107,0.6664718102933572,0.0,0.17460317460317462,0.3529411764705883,0.1858678955453149,0.21912350597609567,0.2028985507246378,0.22536860729631816,0.273490439861203,0.27352807505567733,0.27353983287019296,0.2736095227042408,0.27441180881998667,0.27862262182147035,0.28250715656579584,0.29226879599211847,0.3501087922711824,0.3462394488822081
22,2,5,5,0.016552372549368206,0.003061595537791172,0.2857142857142857,0.8505144042782868,3.644167059924991e-07,1.7564748481776664e-09,9.121055855199994e-10,0.00013899295348173158,0.0,0.8939908317867674,0.08356545961002777,0.08074534161490672,0.21860465116279082,0.17673307950310774,0.17716782603291603,0.2241610504469873,0.2476008427722204,0.1598806733817984,0.16636201618546392,0.21628424084608244,0.22852586747153292,0.2197184555810956,0.21488723719226355,0.22493248052427872,0.24729505634863336,0.17444447237089056,0.1798495969678784,0.20694370438604115,0.21362712776868187,0.24971640000464568,0.0537084398976982,5.1319153659314105e-09,0.011869436201780367,0.5051546391752577,0.6653310038727982,0.624935863779104,0.8337654304063173,0.4579119066734506,0.6947906431862529,0.0,0.23809523809523833,0.3529411764705883,0.2534562211981567,0.11952191235059753,0.08695652173913038,0.2748043170464566,0.27353094250741483,0.2736627804596134,0.2738441422915643,0.2746143025779564,0.2747597629817017,0.2833752987399134,0.28924294507797776,0.29054134282510236,0.36857315146035274,0.37046890985499864
22,2,6,5,0.012883314287084426,0.0030421086751967192,0.14285714285714285,0.8392735052115229,3.6432787256100574e-07,9.786482029004883e-10,1.8443313687826357e-09,0.0005934137022799896,0.0,0.8851542455716505,0.11420612813370477,0.08074534161490672,0.32380813953488374,0.1139587776115763,0.13795038056139275,0.17645279121484003,0.2098230394469609,0.10136254903700992,0.12700454592293536,0.17161135854343812,0.19657210296036554,0.17818174627562178,0.19560996493050853,0.19589970333187567,0.22737652593023894,0.139274036969267,0.1660081446277466,0.18649057372614564,0.20490396139023437,0.07818655070773328,0.06905370843989772,0.0,0.03560830860534116,0.525773195876289,0.7028152576266518,0.7385058128964666,0.9150130263890137,0.29264013996663907,0.6906122479974499,0.0,0.20634920634920642,0.47058823529411997,0.2021505376344086,0.14741035856573712,0.14975845410628008,0.19908421565048082,0.2735053650267983,0.27375592568209955,0.2738689444444326,0.2737064999650474,0.27362523291622687,0.27504664276517643,0.2793348692794022,0.28402084622533064,0.32925784689895293,0.32941197117246174
22,2,7,5,0.0399130181066302,0.0010830817378833964,0.2857142857142857,0.8717609596363762,3.649868494125463e-07,3.8104055185189343e-10,1.5206685082959592e-09,0.0013529659497554924,0.0,0.9208646438860396,0.0974930362116991,0.07142857142857138,0.29914320685434526,0.11855657012737858,0.10446333722797663,0.12073963529187082,0.13138670543893693,0.1259422415849607,0.12168064515762739,0.14254883647328287,0.1644959309060835,0.19025985597651507,0.17268733934280955,0.15028310645858745,0.1594398256876286,0.19547837718299965,0.19920939758395617,0.19718083419674792,0.2112226955781885,0.303584890615026,0.04859335038363178,2.3593644132718726e-08,0.032640949554896034,0.525773195876289,0.6538615445740001,0.749928227730468,0.9106524096117665,0.26642576495898607,0.6865481909462632,0.0,0.3492063492063492,0.3529411764705883,0.3717357910906298,0.13545816733067728,0.17391304347826075,0.14421166948224332,0.4877948015227744,0.48779480152251037,0.48779480152354854,0.4877948015211723,0.48779480152786686,0.48779483723782996,0.48779876242109194,0.4878280897931319,0.5017906074773304,0.5059101078983956
22,2,8,5,0.020877010060855742,0.0019777935598111803,0.2857142857142857,0.759638029387386,3.643257390575753e-07,2.2154190778092504e-09,3.1198812277028968e-09,0.00040739305402175135,0.0,0.8518830284099886,0.14206128133704726,0.09937888198757767,0.3490221987315013,0.05563436856342924,0.05179882458065288,0.060815824496781024,0.06574028617169769,0.05860371064928571,0.05358520061582811,0.06384851645312006,0.07386862847972586,0.15438594549334694,0.14680285733554277,0.11656257078070353,0.1200297299331311,0.13671311879853398,0.1398245944802149,0.12626073737647814,0.12817257116166303,0.262027219963926,0.06905370843989772,3.1219920177698935e-08,0.050445103857566675,0.4432989690721647,0.7319147471614951,0.8284882727241261,0.9525633231359016,0.2668331027704882,0.5047559767718187,0.0,0.39682539682539675,0.29411764705882426,0.4355872622001654,0.18326693227091626,0.14009661835748788,0.2778351166905384,0.2734829211359203,0.27354649283449467,0.27371815348251843,0.27397202966885986,0.2744778617166287,0.27628727322786517,0.2803040730508514,0.28681781108756566,0.3395743689473157,0.34078566840071667
22,2,9,5,0.02735912865289575,0.00187800732822968,0.2857142857142857,0.8245003332357322,3.650465244076018e-07,3.5012467776605073e-10,1.4253579748138487e-09,0.001393014521276881,0.0,0.8900127513734363,0.13370473537604455,0.12111801242236024,0.25790856960815567,0.12656675878478335,0.11640739737800843,0.12654193992393803,0.1263000729025644,0.11270154192320248,0.11719446955877061,0.1289122011667655,0.11837787990202775,0.1953114891782467,0.18130087201235223,0.15332371746154327,0.15196257541023406,0.1583280862362254,0.16614950642504245,0.15441041456019722,0.1372158403663809,0.3896847786959743,0.06649616368286444,6.691091493102369e-08,0.0534124629080118,0.4329896907216493,0.7291080779376928,0.7690539980857487,0.9173675576722644,0.3637493537786065,0.633063670438144,0.0,0.3253968253968256,0.29411764705882426,0.358088148410729,0.21912350597609567,0.14492753623188398,0.3291553865547957,0.2734573663895783,0.27366906979339534,0.2739525215423867,0.2738638218480065,0.2742106908466432,0.27839854500194117,0.2809519233668547,0.28919279268407005,0.31841742055840977,0.3295401280548095
22,2,10,5,0.05341097059815595,0.0005028615733432256,0.14285714285714285,0.8984903559719873,3.6442872769402034e-07,1.6743078010887086e-09,7.647562857797884e-10,0.00012143647103379353,0.0,0.954871632903601,0.11142061281337041,0.13664596273291924,0.15974955277280878,0.10224187783563177,0.106202618152201,0.10533264708931678,0.10735251163807802,0.10198402279384688,0.1075240360440834,0.11849803058630792,0.11578306238025238,0.17726334447634928,0.17630146802437285,0.13756272757408794,0.1383747478481534,0.16473938532677557,0.17594162284006953,0.16392903811982318,0.1543762763703943,0.30265164007881484,0.0,1.7043566382907892e-08,0.0,0.257731958762887,0.7237963283946085,0.7885120451329257,0.9488889432020731,0.21981730689638235,0.7274712109959116,0.0,0.277777777777778,0.29411764705882426,0.30642207255110465,0.16733067729083653,0.10144927536231865,0.3380837399183513,0.9736509067552576,0.9736509067545684,0.973650906754743,0.9736509069674099,0.9736509120575908,0.9736546831383038,0.9736614880993006,0.9739023885035207,0.9999999999999999,0.9984610807694451
22,2,11,5,0.03655133200125253,0.0011577813979396967,0.2857142857142857,0.8215257863996174,3.644152063283977e-07,3.5335854864825215e-09,1.2274121882412126e-09,6.63397691109621e-05,0.0,0.8668685184555442,0.20891364902506965,0.13354037267080732,0.4272727272727276,0.15656955509488718,0.1417510999482552,0.16563504172967702,0.18587283852311898,0.14336019030839225,0.15650057776764742,0.17467016417226444,0.19445594718183323,0.2721652748486417,0.25742166580631665,0.24623760165262987,0.26328563707892083,0.24734296063024608,0.27219484360279067,0.26969504383085285,0.28095237434082243,0.13756399476310488,0.05115089514066493,1.9117195251100268e-08,0.04154302670623142,0.4329896907216493,0.7706420381607861,0.7798988761181782,0.94958650342907,0.2989083499499401,0.5694098517352106,0.0,0.4206349206349208,0.4117647058823528,0.4346304830175798,0.1792828685258964,0.17874396135265685,0.20373767798466594,0.3590199541779679,0.35840806465363556,0.36735954272407034,0.36429119979606184,0.36949371537506875,0.4138067300859574,0.45067328036816473,0.47851874146734835,0.5227604168870188,0.5026968466124686
22,2,12,5,0.02466788781869135,0.0024034384978106216,0.14285714285714285,0.8350074908692705,3.6433372702954197e-07,1.017610921542588e-09,1.8122352361891252e-09,0.0005585981642549863,0.0,0.8867025269026921,0.14206128133704726,0.11180124223602476,0.30877906976744207,0.11400030176875092,0.12106219507072324,0.12403434986380335,0.14772175990781,0.11657686653651855,0.13369890404957102,0.13303813990131452,0.16570102927160557,0.20901524618277445,0.2117763662643538,0.17894393702766798,0.19995846129153505,0.19602366908207935,0.22035420344697731,0.19906346409001763,0.22269804698416695,0.19290911636725117,0.06393861892583118,8.708872733864108e-08,0.04747774480712168,0.32989690721649456,0.7015465340247049,0.7552438646034005,0.9478521499018155,0.26562994178699284,0.6446390156133197,0.0,0.18253968253968247,0.4117647058823528,0.1858678955453149,0.2589641434262949,0.15942028985507245,0.36314250508527623,0.27348990720840016,0.273518483022348,0.27365720229913654,0.27363568979912556,0.274593660295748,0.2763969429687473,0.2798738159794748,0.2854629188387607,0.32205472958466536,0.3283822444488044
22,2,13,5,0.028517033962493415,0.0017031001970319825,0.14285714285714285,0.8210911860335376,3.6429314381890146e-07,1.055197344582638e-09,1.0891074709927382e-09,0.00032367277934598277,0.0,0.8564878796951992,0.15041782729805014,0.11801242236024846,0.31424418604651183,0.1757843385580395,0.18732557572708275,0.1932980679594405,0.19478225034265328,0.16173613361300937,0.18321316340849908,0.18748372823216175,0.17846748372008536,0.29174390139644824,0.299919523361011,0.2746677322688591,0.2748329240536894,0.2502083188103117,0.28051129879358905,0.2657446779056145,0.25134195818802085,0.2554558865628547,0.061381074168798,6.247420168134284e-08,0.0534124629080118,0.4226804123711343,0.7881712875008331,0.774998912864195,0.9555264489689117,0.30327868470806674,0.6209599250945363,0.0,0.4444444444444443,0.5882352941176481,0.4215377152558816,0.1474103585657369,0.1256038647342996,0.24317678878780422,0.35875378491932497,0.3559840504004883,0.3594793191101397,0.36276101570887725,0.3703950697819653,0.39522667114734356,0.38804883199039764,0.41733620480611183,0.47072194476102625,0.47072194476102625
22,2,14,5,0.03026313375851204,0.002006751492455207,0.14285714285714285,0.8250817642145719,3.646223867413273e-07,8.393143071705505e-10,1.003355851747874e-09,0.00039067742185525296,0.0,0.8571632898807369,0.14484679665738154,0.1055900621118012,0.336747606019152,0.15859110329521492,0.17011131534336144,0.18745349071087036,0.1957647757952714,0.14114072438984077,0.15512459088374803,0.16367110478989788,0.18393296459443875,0.24566800891916674,0.25267593170439506,0.23515990909520768,0.24183497604436288,0.2008442066927123,0.22000528697702648,0.20692660934259022,0.2198583598178031,0.2249912071873581,0.061381074168798,7.157840478588691e-08,0.0534124629080118,0.7010309278350517,0.7973416331823175,0.6976987257381673,0.9147289990698466,0.4140604149813676,0.5740890971843088,0.0,0.17460317460317462,0.2352941176470602,0.2034276076021806,0.346613545816733,0.27053140096618356,0.28954483064594405,0.35135640362147813,0.3564885601447531,0.36304823423593574,0.35608376542894243,0.35916761283184345,0.37725372829877124,0.394266411101766,0.4182135576757422,0.4589263576994698,0.4589263576994698
22,2,15,5,0.027240238415577784,0.0015775563264477388,0.14285714285714285,0.8561905258009502,3.64525632344385e-07,1.0538425801515278e-09,1.0044519001774364e-09,0.0002992117629707285,0.0,0.887296489939305,0.12534818941504172,0.1055900621118012,0.27767612859097146,0.2936926276256247,0.2773595468505762,0.2609818182330045,0.22097784964324374,0.27068839377419435,0.28793302349826694,0.27271333207609194,0.2328802797321634,0.34170725988394934,0.3227683804784227,0.27518499688994846,0.2348379773832221,0.30788243322110675,0.3285578589965379,0.2952789961957778,0.2510054341699164,0.3044561460266788,0.05882352941176473,3.403093517353088e-08,0.03560830860534116,0.23711340206185572,0.7591157053053745,0.7172130397030365,0.9050524387085135,0.3379376566692356,0.6560185886444292,0.0,0.7301587301587302,0.47058823529411997,0.7394777265745007,0.02390438247011953,0.1111111111111111,0.03231106243154433,0.2734720582873594,0.27366347149761494,0.27394865174758987,0.2747773138171162,0.2744993081793562,0.27660638781532787,0.2857773473250136,0.29200405706413574,0.36506084758413865,0.3727059280806473
22,2,16,5,0.0350312872640628,0.0014300688757325352,0.14285714285714285,0.8848176064066159,3.6453700390306295e-07,1.7434495132596674e-09,9.905490175614354e-10,0.00015446669640424148,0.0,0.916623787368465,0.10027855153203348,0.10869565217391298,0.193655207280081,0.18027245406144726,0.16727873583405184,0.16717968547740447,0.18986362821442848,0.18185269326939607,0.19015726272351746,0.19235586361701051,0.21664881935533487,0.21284213202089663,0.19451876581504401,0.1561731811552477,0.17811486122455278,0.21505177891705862,0.2254157951726189,0.20587841155048414,0.22389349497979127,0.21755616800750932,0.04347826086956524,3.403093517353088e-08,0.02077151335311564,0.16494845360824728,0.752374532894942,0.7438044408578612,0.9189185012588776,0.31521103971430753,0.7512150517032565,0.0,0.22222222222222213,0.2352941176470602,0.25610674377277787,0.19123505976095603,0.15942028985507245,0.25416601470818345,0.48779480152340987,0.4877948015254952,0.4877948015252089,0.4877948015275492,0.48779480152651994,0.4877952775249141,0.48781033297022885,0.48826475182720314,0.5211212186990055,0.5186947702198641
22,2,17,5,0.044017063506270215,0.0011168427929849646,0.14285714285714285,0.7931596048927715,3.64458172607332e-07,2.9051137222408587e-10,7.584914408433023e-10,0.0009790365054098864,0.0,0.8475821325887996,0.1922005571030641,0.139751552795031,0.363879894024139,0.14129296286275456,0.19452811214432253,0.21782585557619383,0.22219339433936247,0.1252224516364418,0.19831187140897094,0.22390558792469717,0.22042521838682783,0.26122549185180755,0.30483880810300457,0.29532487083393777,0.29808475636108134,0.22535800862843858,0.30104665073648207,0.3059470089082438,0.2969841043597401,0.4165822966798052,0.038363171355498694,7.157840478588691e-08,0.04154302670623142,0.49484536082474273,0.7545843284554445,0.7268374597023133,0.9334215841170197,0.33970344479043113,0.5720099699407772,0.0,0.4920634920634923,0.3529411764705883,0.5238095238095237,0.2390438247011953,0.28985507246376824,0.14758376331173553,0.363700885685152,0.356329435941368,0.3605208102103022,0.3651205030980519,0.37565658813383845,0.4082605021922996,0.3908170255097651,0.4450861182046547,0.4567198275605424,0.4593588120990259
22,2,18,5,0.03774378724214719,0.001195295489990125,0.2857142857142857,0.8565427450712564,3.6428852179680715e-07,6.327009685867426e-10,2.04717628311277e-09,0.0010499750605027288,0.0,0.9130159190001381,0.061281337047353765,0.10248447204968945,0.09013363415480735,0.08293586909118805,0.09877230913266377,0.11604361787427031,0.11422255415607818,0.08855824706830195,0.11368873604263224,0.1358047958961771,0.14463039456592652,0.20455787116734547,0.21549301066579052,0.19637934072486574,0.1935592022042779,0.2023479441109125,0.2374508215869976,0.2374421518964902,0.2385448756513272,0.49800209654553296,0.05115089514066493,4.6815203632841404e-08,0.038575667655786294,0.28865979381443285,0.8140293186995358,0.8711489300114472,0.9764854315053473,0.201721745686951,0.6630743368689285,0.0,0.38095238095238104,0.3529411764705883,0.4055299539170505,0.13944223107569717,0.1256038647342996,0.22852448756063212,0.48779480151772664,0.4877948015210201,0.4877948015224433,0.48779480152145877,0.4877948015260411,0.4877948066910655,0.4877956695924916,0.487839265189089,0.5138256478866503,0.5156685117774784
22,2,19,5,0.028530619129936218,0.0014074697168016594,0.14285714285714285,0.8245924616867674,3.6428991178021707e-07,6.882443646919426e-10,1.1475800526247097e-09,0.0005546582461759543,0.0,0.8781181319320112,0.16713091922005574,0.07453416149068316,0.5352044907778672,0.17971293536587724,0.20789087359588254,0.2220056050704292,0.22324115040577774,0.15798870551435312,0.18996289624728696,0.21504462491140108,0.21132737053916217,0.3186391025988672,0.34131280202038294,0.325572960049896,0.32545527324866896,0.2714417644878542,0.3138496044045568,0.3184671002147922,0.30929711701422835,0.34918718277618144,0.0460358056265985,2.854789134317144e-08,0.029673590504451022,0.6082474226804124,0.7848757608920192,0.7547912457406518,0.9487077589343622,0.33418565701109926,0.620729390620937,0.0,0.3253968253968256,0.4117647058823528,0.33512544802867383,0.19521912350597595,0.15942028985507245,0.26057639649507114,0.3669373425416445,0.3710885506450607,0.37744987797811946,0.38031719834160704,0.3820834282785667,0.41962840332458734,0.43611846116186004,0.43249255958416,0.5029344020152604,0.5029344020152604
22,3,0,5,0.04380679177301873,0.0002693958046298675,0.14285714285714285,0.8379763976565263,1.7318504082686852e-07,2.158054149698034e-09,4.807561025152692e-09,0.0006628974812456719,0.0,0.9126337100671409,0.11699164345403902,0.08695652173913042,0.3111590397599404,0.0,0.003212194830977011,0.008901670532723727,0.005638172807737818,0.0,0.012528916916423882,0.021169090359729692,0.018963232649032435,0.13014880343044244,0.1293952458605525,0.09573160571010797,0.09157576644256005,0.11613074395829803,0.13882603732548393,0.12411779949273882,0.11423208721458511,0.3969879616144576,0.07416879795396425,1.0514744447942592e-07,0.07121661721068245,0.28865979381443285,0.7616969810656311,0.8911984006077489,0.9778820039316143,0.13737541161466454,0.6140383481341445,0.0,0.277777777777778,0.1764705882352957,0.3291551459293397,0.20717131474103576,0.1014492753623189,0.41967041720601417,0.03736808572576583,0.03736808651896856,0.0373680857456565,0.037368087574081034,0.03736808876038462,0.03737024721140608,0.03748929213364202,0.038223079669692135,0.053663112721002694,0.0530426007051201
22,3,1,5,0.04609462173628938,6.0705063630176956e-05,0.14285714285714285,0.898518964666679,1.755180855987306e-07,2.5644921903019554e-09,4.867441815732999e-09,0.0005555253784519583,0.0,0.9443438012700245,0.05571030640668527,0.03726708074534159,0.26850353892821044,0.036332635497400734,0.033380720372040096,0.04363061529522738,0.027939435603156704,0.02889152045183674,0.026610308590999054,0.039974188316910575,0.020890158460092567,0.20321304813207142,0.19929336228543693,0.1736647599940474,0.1589674214372091,0.16004321147490586,0.17275848783872083,0.16332719745965063,0.13894960718127447,0.4964569233007943,0.06393861892583118,7.648867514127226e-08,0.06231454005934719,0.3195876288659796,0.75826970229412,0.8607080958552125,0.9747810541534934,0.18994546224086462,0.7042827101947613,0.0,0.2936507936507937,0.3529411764705883,0.3125960061443932,0.14342629482071703,0.07246376811594182,0.3715772179627602,0.03736808576840078,0.03736808735134265,0.037368097187943275,0.037368151353080456,0.03736812094441633,0.037369201269694084,0.03738913438187238,0.03765006482356651,0.050943526825002076,0.053160244626752
22,3,2,5,0.046568866071239806,0.0,0.14285714285714285,0.9095189472012927,1.7345623877815665e-07,4.066339081100952e-09,3.482802622322319e-09,0.0002221349275745825,0.0,0.9418484260380589,0.0027855153203342337,0.009316770186335324,0.12554996857322437,0.07108905598655091,0.11779853550434494,0.132778643569886,0.1336700598959193,0.06238464833188484,0.11985516920195721,0.14004999031731924,0.1445091461393463,0.19208062303431905,0.22968521143408527,0.20913027761183067,0.20877554979264523,0.1653225870846542,0.22684916427821677,0.2248964277123554,0.22224917575453373,0.4307782362202026,0.06905370843989772,8.708872733864108e-08,0.06824925816023733,0.525773195876289,0.7699786492434555,0.8212308921184182,0.9691036781390787,0.21950558881740734,0.7484437555781345,0.0,0.38095238095238104,0.3529411764705883,0.4055299539170506,0.31075697211155373,0.21256038647343,0.3349176897549494,0.03736808574019358,0.03736808812914728,0.03736811584249285,0.03736852043124612,0.03736826007414703,0.0373700512612088,0.037412949825201915,0.037962877533993446,0.053112316489616625,0.04700433896457594
22,3,3,5,0.0329880621454279,0.0006745017802818006,0.14285714285714285,0.911959899122216,1.7360926970800358e-07,1.23618201340923e-10,2.6737687238011125e-09,0.00714645586626648,0.0,0.9314380363507033,0.03342618384401111,0.055900621118012375,0.10825134168157441,0.12005397316590277,0.11669257931796151,0.13806811951339293,0.15044846812872514,0.12234667173232694,0.12892381229227606,0.15808424715458702,0.16865723945500144,0.20356003990201887,0.19650648835145668,0.18015850877988515,0.1907847408454808,0.19685890873827838,0.21111893156095518,0.21709217479707954,0.22048745991542662,0.22001064357113886,0.07161125319693099,4.6815203632841404e-08,0.0534124629080118,0.5670103092783507,0.7582812471895242,0.7644337150085256,0.9495899576820372,0.23076412067090746,0.7819364400341176,0.0,0.22222222222222213,0.4117647058823528,0.22732832679069237,0.11553784860557764,0.14009661835748788,0.1604758193613617,0.03736808565876528,0.037368086008670136,0.03736810705307637,0.03736844126142169,0.037370962555562715,0.037373295506824965,0.037468314297174975,0.03854135521944982,0.0592108577317132,0.06254692117756952
22,3,4,5,0.029289585717752552,0.0008077094999056375,0.14285714285714285,0.8637122628375099,1.7266535913051316e-07,3.080293344687301e-10,3.45934272361656e-09,0.003637155401188359,0.0,0.9174804980832238,0.061281337047353765,0.059006211180124155,0.20777753400614307,0.12611521807326548,0.14485687548164206,0.14471074805425388,0.15107632693025186,0.12338438785030309,0.14921002897843588,0.1462581950388887,0.14940419855113884,0.21369016910563732,0.22685573420444505,0.19161584066981718,0.1964839475857897,0.1897275603993247,0.2203572822293678,0.19656854437223603,0.19290727881635794,0.46390661991526816,0.07416879795396425,8.708872733864108e-08,0.0652818991097922,0.3608247422680413,0.7776007316821483,0.7164490388060969,0.9254569887519626,0.37193507109703505,0.7258472537171718,0.0,0.3174603174603178,0.4117647058823528,0.3268333617795983,0.11553784860557764,0.09178743961352645,0.25416601470818334,0.037368085653974724,0.03736808634649811,0.03736814251522084,0.03736861406095065,0.037369661921665756,0.03736895192414642,0.037488914445563806,0.03836690550423752,0.07732547537350892,0.07245913907890111
22,3,5,5,0.030647224775828215,0.0007370241224462525,0.14285714285714285,0.8479471956989757,1.7359434988367467e-07,4.868341741444198e-10,3.558928762894564e-09,0.00234550780547625,0.0,0.9119927112140858,0.044568245125348196,0.049689440993788844,0.17269767441860484,0.026416466900596958,0.05648530295312226,0.07212553846269865,0.07758348251049363,0.027049312643252887,0.059418847707188804,0.07743458803872905,0.08080934767127479,0.12916574778409418,0.15178480515572734,0.12800215370158852,0.13196682335196286,0.10854814727213158,0.14542522831154447,0.13923416543524925,0.13503321389810485,0.370718926512839,0.07416879795396425,8.165435427774721e-08,0.07121661721068245,0.34020618556701043,0.77741146364668,0.883435901876279,0.9687973255615505,0.1435664690829157,0.6661981754728121,0.0,0.30952380952380953,0.3529411764705883,0.32949308755760354,0.1593625498007968,0.0531400966183575,0.4849397590361447,0.037368086030745415,0.037368086127552394,0.03736815219810812,0.03736808624267304,0.03736818677916254,0.03736961279772356,0.037409344356896856,0.03791373136562967,0.0529817675507494,0.05863385530950863
