fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
22,2,2,5,0.16430640029706708,0.009170613381278695,0.0,0.8240814464147771,2.8611448410518225e-07,2.472192668993524e-10,1.5054631858528128e-10,0.0001142423730772235,0.0,0.8937130041117854,0.2065217391304347,0.22916666666666666,0.3046010147601478,0.1195103916356306,0.1736377273547407,0.22094274124794566,0.23904473332123066,0.1537792600286496,0.22828962048249668,0.23995091707079652,0.24503485175527473,0.08674289921260303,0.10032123056858322,0.15616147467110675,0.17611089525052714,0.1118095339762849,0.14736869719212886,0.163780262669037,0.1982233563078416,0.22910009360277783,0.021276595744680857,3.0765908654896595e-09,0.06326034063260338,0.5531914893617023,0.8431857640594189,0.7056475952624197,0.8581973438861219,0.3261347511132601,0.4922507285336696,0.0,0.6097560975609755,0.0,0.6097560975609756,0.3285714285714286,0.0,0.3285714285714286,0.4877948015201169,0.48779480151923094,0.48779480152775123,0.48779480152437704,0.48779480151971866,0.4877948015272724,0.48779480151876997,0.48779480152567034,0.48779480152367904,0.4877948015203407,0.487794801524046,0.4877948015293979,0.4877948015664325,0.48779489189741376,0.4877974472887554,0.48795022134937016,0.5121448324221769,0.5056999288958153
22,2,3,5,0.1385689245944631,0.014714905435530872,0.0,0.8046415137179195,2.860405830651357e-07,1.752225564434965e-10,1.6062049432588393e-10,0.00018648916259920322,0.0,0.8804593238130131,0.21739130434782605,0.2395833333333334,0.3084535390808455,0.1523782694457787,0.2028935934769529,0.17389189750337852,0.13270421017758016,0.17111965281854846,0.1799219773828873,0.20686929490821737,0.14243168025781916,0.1584954073437117,0.1796082704239339,0.15678390068782833,0.11636724486953764,0.1666392855858867,0.13743454655052045,0.17618853368580378,0.13906112607639465,0.07445935148701155,0.012765957446808536,1.2864475332325885e-10,0.06082725060827249,0.2340425531914896,0.8027525400217148,0.7946131725201546,0.9211723940559153,0.2787998252025808,0.5544640651328702,0.0,0.3170731707317072,0.0,0.31707317073170727,0.20000000000000012,0.0,0.19999999999999996,0.9736509067475471,0.9736509067482811,0.9736509067463835,0.9736509067557899,0.9736509067496727,0.9736509067542013,0.9736509067516103,0.9736509067525948,0.9736509067510822,0.9736509067620325,0.9736509067584211,0.9736509140867411,0.9736509098900705,0.9736533811138358,0.973667359141058,0.9738508105033047,0.9957172158952947,0.9908293940088155
22,2,4,5,0.16851709486500138,0.011544002795356228,0.25,0.655581144290288,2.860111270211431e-07,2.7196810845266566e-10,2.0975718694772624e-10,0.00013516573753445763,0.0,0.7986440545007855,0.26086956521739135,0.40625,0.20637849235635222,0.07937250322826439,0.1873344365202243,0.24327959638568197,0.29388872824731527,0.05730413072751128,0.1838793237715588,0.26360892732486496,0.3104243415909975,0.07322819946193937,0.14873704787600928,0.21306124984207564,0.26679145381608527,0.03878765401626871,0.12793701270851454,0.22099311358903728,0.29571436451716127,0.23304853776614554,0.02978723404255318,8.432673872908518e-09,0.09489051094890515,0.5319148936170217,0.6910084141621895,0.8414459963475558,0.8763457948797062,0.2908055351198356,0.42137463256558716,0.0,0.5609756097560976,0.0,0.5609756097560976,0.5714285714285714,0.0,0.5714285714285715,0.273579768485492,0.27357878727753515,0.2734355752724622,0.27343454833013636,0.27344742476475575,0.2734333978607866,0.27343692713878187,0.2734527483805409,0.2734904398635397,0.2735280750580139,0.2735398328725295,0.2736095227065771,0.27441180882232036,0.2786226218237905,0.2825071565681035,0.2922687959943948,0.35010879227327263,0.3462394488843108
22,2,5,5,0.08622223796818745,0.04760581209336639,0.5,0.5377888638468092,2.8605761193931816e-07,6.665152985013515e-11,5.079871611566623e-11,0.00028985231651026575,0.0,0.6698182826643446,0.26086956521739113,0.4270833333333335,0.19242457130453663,0.4244230291990636,0.3729368369070123,0.2870785682844694,0.3440968943972069,0.38477436210884597,0.3271056088019235,0.2425979912577425,0.25749653554526564,0.4354825172497886,0.36744878434363193,0.28806792058521913,0.346750322395047,0.38430369759842137,0.29726840822118705,0.21951439513319604,0.260688499334385,0.5949420110590262,0.025531914893616975,1.0095942980723354e-09,0.03649635036496346,0.8085106382978728,0.6601241789019721,0.48143463341423853,0.6751401449735819,0.6437986874884079,0.34613063052467496,0.0,0.4390243902439022,0.0,0.4390243902439024,0.5428571428571429,0.0,0.5428571428571429,0.3325998116674948,0.27348966529886204,0.2737067602017856,0.273579228556764,0.27354336251531036,0.27347933310965444,0.2734925687878078,0.2735231176022431,0.2735309425097514,0.2736627804619496,0.27384414229389986,0.27461430258028946,0.27475976298403426,0.2833752987422183,0.28924294508026377,0.2905413428273842,0.3685731514623836,0.3704689098570234
22,2,6,5,0.10194531248364103,0.033259339697251505,0.25,0.5356474662647256,2.860256621873733e-07,2.2038263540843107e-11,3.790843116155421e-11,0.0008581799557090804,0.0,0.7281108431276886,0.7282608695652175,0.6458333333333334,0.439806273062731,0.40033120189567195,0.3226152796198025,0.3230413769996199,0.47394364844125736,0.44531443579684127,0.30970832992945696,0.3042180221550934,0.42657660138779097,0.4159926124489,0.32398953094512317,0.3315371194332366,0.4821398751412104,0.45149488088533335,0.2922064331306382,0.298485850380221,0.44129737650448014,0.6017682711023395,0.002127659574468116,5.135782065652937e-10,0.024330900243308973,0.8297872340425534,0.6395522256859185,0.5305775042996501,0.7158222323033194,0.5805978150608975,0.312732648774941,0.0,0.3170731707317072,0.0,0.31707317073170727,0.4285714285714285,0.0,0.4285714285714286,0.27350262908759454,0.27355796418760686,0.27343384983508884,0.27343597069395476,0.27344576327265807,0.2734337669389132,0.273432361755764,0.2734639843146518,0.273505365029135,0.2737559256844354,0.27386894444676807,0.2737064999673834,0.2736252329185631,0.2750466427675081,0.2793348692817201,0.28402084622763346,0.32925784690111026,0.32941197117461857
22,2,7,5,0.1180938884195871,0.028342920458904797,0.25,0.7876860225924078,2.861000324141066e-07,5.469133693120517e-10,2.274588240695388e-10,5.266415299408669e-05,0.0,0.8534013484374109,0.2065217391304347,0.35416666666666663,0.18076987588057705,0.18572580613744505,0.350862878170908,0.27501519912369443,0.18756947223640408,0.10720570736230384,0.33561138952317826,0.283235454149243,0.2032664183587456,0.19259181273579928,0.332955494728043,0.26126227360948673,0.17379396728223995,0.10060746994503589,0.30004563001660356,0.25335338788764483,0.1981491183197741,0.28588256440260995,0.025531914893616975,9.000843069806922e-10,0.058394160583941535,0.4042553191489364,0.5945031502620157,0.5998796009955143,0.7419424639066343,0.513575492519488,0.5678426235131738,0.0,0.26829268292682923,0.0,0.2682926829268293,0.2285714285714286,0.0,0.2285714285714286,0.48779480152619836,0.48779480152508414,0.48779480151976795,0.48779480152156685,0.4877948015213207,0.4877948015224395,0.48779480151913246,0.48779480152163845,0.4877948015244218,0.4877948015241578,0.48779480152519605,0.48779480152281973,0.48779480152951427,0.48779483723947736,0.48779876242273934,0.4878280897947792,0.5017906074789329,0.5059101078999849
22,2,8,5,0.117620802165147,0.026694101684533025,0.25,0.7584834851643343,2.8602430860136827e-07,5.172460883461071e-12,3.499276504162304e-10,0.013069227833881565,0.0,0.8289036919011629,0.28260869565217384,0.1666666666666667,0.5658529662219701,0.32045772442591813,0.23084353848728334,0.1990039890432871,0.18582509896871713,0.3801168036044549,0.2282055920931816,0.2064842433109919,0.21673653470891407,0.3110852605136966,0.18397380735831392,0.15551903067391049,0.14252177302116442,0.36404637069611123,0.16589357799785054,0.14905419748316673,0.188739964991395,0.3308848219059981,0.0468085106382979,1.245999126664248e-09,0.07785888077858882,0.7659574468085109,0.7313010231995034,0.6673764346460942,0.8157212794945923,0.46616765878691396,0.4871119078773304,0.0,0.5609756097560976,0.0,0.5609756097560976,0.18571428571428572,0.0,0.18571428571428567,0.27343011889324964,0.27342828996022556,0.27342806313447254,0.2734291327843546,0.27343232506892695,0.27343778138538977,0.2734609901900041,0.27346662223364715,0.27348292113825706,0.2735464928368312,0.2737181534848544,0.273972029671195,0.2744778617189622,0.27628727323019286,0.2803040730531662,0.2868178110898595,0.3395743689494398,0.3407856684028369
22,2,9,5,0.13553106823615335,0.017041930910412638,0.0,0.7179289050824107,2.860740948350549e-07,6.927494464079237e-11,1.2987936674450017e-10,0.0004600278389692916,0.0,0.8326803391196622,0.19565217391304351,0.3333333333333335,0.18265682656826568,0.2023843947379993,0.2589310766401347,0.15213540515928337,0.18074977764580868,0.27102721320477996,0.2833460201594342,0.19238382906742513,0.1675727902274855,0.19321230533800893,0.2181131713238983,0.11123180264205879,0.1422800555620497,0.2491910342296249,0.22423477039167516,0.13149816122205282,0.1351557403549709,0.2220992887548796,0.027659574468085067,2.6636398056675132e-09,0.05352798053527985,0.5106382978723407,0.5562381025202741,0.6851515171322156,0.8022112425528496,0.47337883797604613,0.56838117812743,0.0,0.6585365853658538,0.0,0.6585365853658537,0.15714285714285703,0.0,0.15714285714285708,0.27344637085115886,0.27344196528245507,0.2734297493003085,0.2734307265721948,0.2734327893837187,0.2734428957992284,0.27343338044214033,0.27347152748116416,0.2734573663919151,0.27366906979573147,0.2739525215447219,0.27386382185034197,0.27421069084897753,0.27839854500426203,0.28095192336916736,0.2891927926863562,0.31841742056060196,0.3295401280569659
22,2,10,5,0.14693189989164646,0.011462588627702962,0.0,0.7829189471156397,2.8606357797221194e-07,1.6094561189817463e-10,7.430823299890592e-11,0.00012059520331561203,0.0,0.8687632016669092,0.1847826086956521,0.30208333333333337,0.19330116378086862,0.22795989780370707,0.20746702103741343,0.15090821407546184,0.16009167909076183,0.23961768901889957,0.1967126648763431,0.1652577255843748,0.18017037781221523,0.24014826711365278,0.19400749843911147,0.14431405544466092,0.1553882055004837,0.23859715479162047,0.15940664782979852,0.1381627496917538,0.18180121438944918,0.3046105390717928,0.0,3.4780963748181707e-10,0.03892944038929441,0.4042553191489364,0.7390371773638784,0.697463934930628,0.8766206431868624,0.354883951363235,0.5271045079650083,0.0,0.36585365853658547,0.0,0.36585365853658547,0.18571428571428572,0.0,0.18571428571428567,0.9736509067551768,0.9736509067469564,0.9736509067461733,0.9736509067484511,0.9736509067493729,0.9736509067471488,0.9736509067484554,0.9736509067645518,0.9736509067553424,0.9736509067546533,0.9736509067548278,0.9736509069674947,0.9736509120576756,0.9736546831383887,0.9736614880993854,0.9739023885036048,1.0,0.9984610807694501
22,2,11,5,0.12102423417109326,0.02630787495678143,0.5,0.5224947797805322,2.860974424454e-07,8.126401178213638e-12,1.0451297666105204e-10,0.0036523320839139586,0.0,0.635972704090991,0.5108695652173914,0.40625,0.47917764891934667,0.3583462986468142,0.32626862796113154,0.33410958034740235,0.3428852929152937,0.444609350887333,0.3209892908430747,0.3706235692038127,0.3463933580170808,0.3551874963602157,0.2940511904180567,0.3070688571332907,0.31722042719657206,0.4352794512479657,0.27490918866570935,0.3336210374606077,0.3321381452755614,0.2846447460732455,0.02978723404255318,2.2905146402531013e-09,0.058394160583941535,0.7659574468085109,0.743359182726858,0.7332097430096525,0.8279948638962074,0.3865475450294757,0.35010020774170303,0.0,0.853658536585366,0.0,0.8536585365853658,0.4,0.0,0.3999999999999999,0.34709707634549003,0.3489907288225657,0.3503649775463561,0.35096752597363967,0.35150232993026886,0.35474310864427927,0.34850890026576564,0.3528217113412991,0.3590199541800295,0.35840806465569913,0.36735954272610516,0.3642911997981065,0.36949371537709663,0.4138067300878428,0.45067328036993154,0.4785187414690256,0.5227604168885538,0.5026968466140682
22,2,12,5,0.1201784397469001,0.022845779923671875,0.25,0.7670897864328244,2.859759800187586e-07,5.495411866590552e-11,1.0679206678221684e-10,0.0005226026018870638,0.0,0.8603207333616435,0.1847826086956521,0.24999999999999997,0.24370523116995882,0.2803745605190129,0.29788183055336503,0.26210484400392176,0.18313867201195766,0.27772605196893296,0.29726549916392675,0.28453787080777637,0.17275716909430017,0.2866782714657617,0.2790311209465405,0.24866728333387433,0.16991548729670858,0.2706520320290669,0.25735998787279346,0.2521370866667868,0.1645011177686958,0.1752257155946979,0.03191489361702128,6.269190999115097e-11,0.03163017031630172,0.44680851063829796,0.6423597088463064,0.6588277284244981,0.8729658532525124,0.35760449109728415,0.6113142797976161,0.0,0.3414634146341463,0.0,0.34146341463414637,0.25714285714285706,0.0,0.2571428571428572,0.27347269445723094,0.27345976614908524,0.27342971625114215,0.2734415656755195,0.27344287598857925,0.2734297422470159,0.2734411661577695,0.2734781786394125,0.27348990721073685,0.27351848302468457,0.27365720230147267,0.2736356898014618,0.27459366029808113,0.2763969429710746,0.27987381598179095,0.28546291884105884,0.32205472958684583,0.3283822444509645
22,2,13,5,0.12152745117083576,0.024881599839327306,0.25,0.5016670201484446,2.860742111491186e-07,5.6814943342693133e-11,9.947347103077952e-11,0.00048365592461306075,0.0,0.6226899544041693,0.4891304347826086,0.5104166666666667,0.35293013947088636,0.5186076500142811,0.42935150345407713,0.33710665429214837,0.2911724057223464,0.5598095526333011,0.3943710258742845,0.3303565117517422,0.27433121933185545,0.5259386631276151,0.4221533327298507,0.3353804140786387,0.2912007476837518,0.5592422159067798,0.36925787476042976,0.3119833080550204,0.2798553326786931,0.43395226252888985,0.03191489361702128,2.035523027915885e-09,0.046228710462287076,0.4893617021276597,0.7490199681432519,0.6948394270801543,0.8538605917146911,0.42131665091837717,0.37109038238921166,0.0,0.5121951219512196,0.0,0.5121951219512195,0.48571428571428565,0.0,0.48571428571428577,0.3473431144549407,0.3469989966712927,0.3543771059690077,0.34770895694957343,0.35013512083111137,0.3476716461504465,0.34951846714563733,0.34896907595590326,0.35875378492138743,0.35598405040255965,0.3594793191121998,0.3627610157109268,0.3703950697839903,0.3952266711492887,0.38804883199236584,0.41733620480798583,0.4707219447627286,0.4707219447627286
22,2,14,5,0.10685818400942498,0.04439916201154241,0.25,0.5131951729527601,2.861251433437708e-07,6.887053709930733e-11,1.15954141137229e-10,0.0004306087739950633,0.0,0.6712967295623005,0.5434782608695652,0.5520833333333334,0.3671586715867161,0.23234237772921218,0.25892853302244667,0.33264867710333723,0.30305174877061747,0.2345010780287924,0.2956147150349451,0.30249550692484495,0.24740466491722968,0.24081897451119044,0.24133246885001525,0.3226189887176276,0.29415421121591645,0.2306865903763572,0.2598466010825701,0.27581215782627544,0.2452036748151607,0.5954175405066362,0.025531914893616975,1.245999126664248e-09,0.05596107055961075,0.6382978723404258,0.7223555353138784,0.7169088439967446,0.8058451685540717,0.44742606980687766,0.327150237399655,0.0,0.6585365853658538,0.0,0.6585365853658537,0.5142857142857143,0.0,0.5142857142857143,0.34697811713835836,0.34838787862007375,0.35020818626944755,0.35131712629722156,0.3500156005374725,0.3532512632370135,0.35637339613100555,0.3514808934710741,0.35135640362356435,0.35648856014682284,0.3630482342379844,0.35608376543101344,0.3591676128339046,0.3772537283007742,0.39426641110371424,0.4182135576776134,0.4589263577012101,0.4589263577012101
22,2,15,5,0.10339865272008121,0.033898550436465474,0.0,0.6060781841360109,2.860847110324346e-07,1.2858740571592147e-10,1.464647680704509e-10,0.00025064874835568283,0.0,0.7323031125445641,0.43478260869565205,0.4687499999999999,0.33663200268366333,0.18622965591244223,0.12071437156937859,0.14325143558805675,0.20413794772979577,0.2569628237662077,0.15973806041341132,0.12604436990791523,0.14515418064561736,0.1917674997626142,0.09456799006416017,0.1250360954220302,0.18872109473753473,0.25020252652540864,0.11220627526559812,0.08772523434935309,0.1374364470634235,0.0,0.027659574468085067,4.9011466112683555e-09,0.05352798053527985,0.5957446808510638,0.6600648887277334,0.7520719274742582,0.8803120078250957,0.34476226844578445,0.3566736157084255,0.0,0.41463414634146345,0.0,0.41463414634146356,0.2285714285714286,0.0,0.2285714285714286,0.2734437413903533,0.27344638612896466,0.27344774116923753,0.2735395907202052,0.2734931963625088,0.2734320800816863,0.27343969821446634,0.2734513786860491,0.2734720582896961,0.27366347149995107,0.27394865174992505,0.27477731381944875,0.27449930818168966,0.27660638781765456,0.28577734732731075,0.29200405706641286,0.36506084758618085,0.37270592808266484
22,2,16,5,0.11404687298064617,0.02398970198124628,0.0,0.73647129172606,2.860351285151298e-07,3.202700199485545e-11,9.786526958918042e-11,0.0008783436279620705,0.0,0.8150416308891658,0.36956521739130443,0.38541666666666663,0.34517547303132634,0.32655684358748593,0.2537615728654876,0.18191931777911452,0.21279191990281143,0.3428482791267746,0.24222170844821567,0.20511572664937083,0.2001826701606899,0.32517289693139495,0.22158128771146002,0.15288859558915668,0.18610837671271263,0.3286262402109062,0.18645268034174545,0.15401766027710162,0.17766570606812437,0.198520025714374,0.017021276595744657,1.9802814815370084e-10,0.03892944038929441,0.3191489361702129,0.6726391940129415,0.7229970527065142,0.8568975298262664,0.34404200585405914,0.610004198057584,0.0,0.3414634146341463,0.0,0.34146341463414637,0.15714285714285703,0.0,0.15714285714285708,0.48779480151941434,0.48779480152297205,0.48779480152342836,0.4877948015233703,0.4877948015236969,0.48779480151950394,0.4877948015221709,0.4877948015220904,0.4877948015250574,0.4877948015271426,0.4877948015268563,0.48779480152919663,0.48779480152816734,0.4877952775265616,0.48781033297187626,0.488264751828849,0.5211212187005457,0.5186947702214122
22,2,17,5,0.10538351933251719,0.028722362434976893,0.25,0.5327621802546001,2.8610478992465283e-07,3.925005954459091e-10,1.342453210856774e-10,5.077059909853126e-05,0.0,0.7222954483099538,0.43478260869565205,0.44791666666666663,0.35497458748172406,0.2543693166456471,0.2661002774040493,0.21045765660421623,0.2132729032556253,0.21141676993358083,0.2515450862699513,0.22262817517752787,0.19051319604860462,0.2630080933350359,0.24932221749385797,0.19943802737436067,0.20394921421171952,0.20887936870362722,0.21501405431374565,0.19502494190297104,0.18992710325634476,0.3133369029829236,0.03191489361702128,6.029839987338588e-10,0.0510948905109489,0.42553191489361697,0.7413761919662925,0.6755132746424337,0.8317677952524405,0.5030662097313174,0.3098643709854406,0.0,0.5365853658536585,0.0,0.5365853658536586,0.44285714285714284,0.0,0.44285714285714295,0.3485080568130356,0.3490283566099723,0.3530416988222038,0.3556160506723461,0.3584238492862498,0.35306725295929225,0.3581735975903871,0.35594147943803345,0.3637008856871986,0.3563294359434383,0.36052081021235893,0.36512050310009386,0.37565658813584657,0.4082605021942028,0.3908170255117244,0.4450861182064395,0.45671982756228974,0.4593588121007648
22,2,18,5,0.17452300564377732,0.0035446584192892813,0.25,0.858046226722568,2.860068242687717e-07,2.1875763468836445e-11,3.4056348692872843e-10,0.0030666924771917447,0.0,0.8968935014426344,0.06521739130434784,0.125,0.16756122106675617,0.28297286901018504,0.19719223118964258,0.11061684995339971,0.11879046805535776,0.3090501436676396,0.18993200130370558,0.15350704788402258,0.12767144510633344,0.27550939248984346,0.1529466034243836,0.06785484871115699,0.07752581375121492,0.2929385883079261,0.12852766300805385,0.09750534294782698,0.10119678563111612,0.19952644628544602,0.0361702127659574,2.6636398056675132e-09,0.0754257907542579,0.2127659574468086,0.8374777938690001,0.7875560091484637,0.9099958178830128,0.3069990099416717,0.6288329725524147,0.0,0.5121951219512196,0.0,0.5121951219512195,0.10000000000000003,0.0,0.09999999999999992,0.4877948015271829,0.4877948015222694,0.48779480152677124,0.48779480151778554,0.48779480152094035,0.4877948015269413,0.4877948015363385,0.4877948015215757,0.48779480151937415,0.48779480152266763,0.4877948015240907,0.48779480152310617,0.4877948015276885,0.4877948066927129,0.4877956695941391,0.4878392651907363,0.513825647888214,0.5156685117790363
22,2,19,5,0.07495719450552962,0.052234564726369476,0.25,0.3087540403565058,2.8609651298234175e-07,1.9315550635587276e-10,1.119119994683634e-10,0.00012514172587862023,0.0,0.5583331095961115,0.7065217391304348,0.59375,0.4664316792421658,0.2468393452932668,0.2428712945727356,0.19900319739944927,0.310264532133103,0.2573436292002981,0.20614887614854616,0.20953033530637444,0.29249633200557135,0.2600759627130963,0.23203087588021543,0.19506238173270052,0.3084873611156703,0.256942399071589,0.17019508591986854,0.18479517242567012,0.29497667162248653,0.3789272053308088,0.038297872340425504,2.4723481677100104e-09,0.05352798053527985,0.7446808510638299,0.7292162414522565,0.7366759549954054,0.9029354088272457,0.37646244790402966,0.018119434288481395,0.0,0.5609756097560976,0.0,0.5609756097560976,0.7,0.0,0.7,0.34737907480522395,0.34867810998007476,0.3486010892240237,0.3500239572013018,0.3598048827960988,0.35973462437598375,0.3704843473489354,0.3613784541826246,0.3669373425436806,0.37108855064708346,0.3774498779801218,0.38031719834360017,0.38208342828055414,0.419628403326454,0.43611846116367364,0.4324925595859853,0.5029344020168591,0.5029344020168591
22,3,0,5,0.15943285498056842,0.010305761442102008,0.0,0.8309490959769,1.3589672350003191e-07,1.8835123928381689e-10,3.1778495215985144e-10,0.00030444473114195824,0.0,0.9001348694724877,0.1630434782608694,0.24999999999999997,0.2095181245930107,0.34504669396413923,0.224613376874788,0.24089155692014041,0.2190939448573337,0.38167159422627517,0.2593303362386403,0.2606250545356803,0.24441940880654034,0.34733694130042475,0.19766800225021308,0.22071317271241464,0.19975013417692966,0.3755355659389463,0.2167247276660912,0.22675200232911008,0.23666115164249857,0.2887073584018731,0.05319148936170211,3.299312318865148e-09,0.08759124087591237,0.4893617021276597,0.6962159604243023,0.7815238206637503,0.8630322227883194,0.27930983473698484,0.6179882941105281,0.0,0.41463414634146345,0.0,0.41463414634146345,0.21428571428571425,0.0,0.21428571428571425,0.03736808565577456,0.03736808565577722,0.037368085655777636,0.0373680856557884,0.03736808565577639,0.037368085655790924,0.037368085655786726,0.037368085658219696,0.03736808572886201,0.03736808652206473,0.03736808574875267,0.0373680875771772,0.03736808876348079,0.03737024721450225,0.03748929213673781,0.03822307967278556,0.05366311272404647,0.05304260070816586
22,3,1,5,0.1800521564050651,0.005643659042568981,0.0,0.7595497593913588,1.36150192003943e-07,3.6726828948732506e-11,4.037584559857146e-10,0.002091003565807158,0.0,0.931173217581104,0.36956521739130443,0.4062500000000001,0.3249868212967846,0.18866674184696364,0.18870088081616476,0.15879439129830342,0.19496299264098882,0.21959425036181934,0.24446560450565413,0.19254869011747222,0.18733991406865735,0.18582324095822678,0.15297123775585975,0.12822675558317675,0.16696494117208416,0.20537863577571247,0.19350102016393766,0.1464060206627914,0.16992319080746043,0.6220382104335389,0.034042553191489376,7.503170569863164e-09,0.11192214111922137,0.6382978723404258,0.7183115153239501,0.776672294424003,0.8897289923200651,0.32564556065334366,0.4108223307150476,0.0,0.36585365853658547,0.0,0.3658536585365854,0.2857142857142858,0.0,0.2857142857142857,0.037368085655780994,0.037368085655779315,0.03736808565578309,0.03736808565577708,0.03736808565577639,0.037368085655781556,0.037368085655799875,0.03736808565789946,0.03736808577149695,0.03736808735443883,0.03736809719103945,0.03736815135617663,0.037368120947512504,0.03736920127279025,0.037389134384968485,0.03765006482666178,0.05094352682805459,0.05316024462979738
22,3,2,5,0.18152626788879972,0.00420077676713825,0.0,0.7978531064926229,1.3598603001246246e-07,3.3603521647858275e-10,3.5940382909770603e-10,0.0001732887292210154,0.0,0.9253944881066803,0.27173913043478265,0.3125000000000001,0.30096863468634694,0.219032297081871,0.2936934611135653,0.22959718521265082,0.20560459070203407,0.29556705947601436,0.25801810567821826,0.244126479697365,0.20388465426432445,0.20862649734647432,0.2529174889459147,0.19019110138621376,0.1658992294191981,0.2762293485210241,0.19851999533790665,0.18954808648884525,0.17547533340513866,0.48635525917354894,0.038297872340425504,4.312231444455641e-09,0.10705596107055963,0.44680851063829796,0.6788316326828858,0.7249995468818291,0.8594358253584051,0.326198099784257,0.4749662664944002,0.0,0.48780487804878053,0.0,0.4878048780487805,0.29999999999999993,0.0,0.29999999999999993,0.03736808565578268,0.03736808565580099,0.03736808565577694,0.0373680856558077,0.03736808565579959,0.037368085655774985,0.037368085655790924,0.03736808566059463,0.03736808574328976,0.03736808813224345,0.03736811584558902,0.03736852043434229,0.037368260077243205,0.03737005126430497,0.037412949828297945,0.03796287753708771,0.05311231649266216,0.04700433896764112
22,3,3,5,0.13520659634445947,0.019954519982993676,0.0,0.7572186569202258,1.3598404177574522e-07,1.2325918899014762e-10,2.4985692578313563e-10,0.00039749042288676116,0.0,0.8436068447127993,0.29347826086956524,0.39583333333333337,0.2501153136531368,0.3412838687185429,0.3359430958914469,0.29401980550392004,0.21170428661073348,0.33258454475433674,0.30295433377703906,0.28630758933770784,0.2035260517841726,0.3560126341016984,0.33200245078760315,0.2969864926915694,0.21717052653086955,0.3363908519151295,0.2776585317382021,0.27124934743658147,0.21416024411730983,0.5099336966444348,0.034042553191489376,3.299312318865148e-09,0.07299270072992699,0.7234042553191489,0.9016307275941191,0.6493430239560709,0.8877008277090628,0.4460905112093188,0.47586796630443895,0.0,0.41463414634146345,0.0,0.41463414634146356,0.21428571428571425,0.0,0.21428571428571425,0.037368085655780155,0.037368085655787565,0.03736808565577708,0.03736808565577988,0.037368085655782396,0.037368085655815675,0.037368085655787704,0.03736808565591762,0.03736808566186146,0.03736808601176631,0.037368107056172536,0.03736844126451786,0.03737096255865888,0.03737329550992112,0.037468314300270825,0.03854135522254222,0.059210857734739115,0.06254692118058469
22,3,4,5,0.19842342579878605,0.0026561265632754428,0.25,0.8312117647477039,1.3593907508569116e-07,1.1247636219170237e-10,3.392911975486349e-10,0.0005666177038158542,0.0,0.8926566013760793,0.24999999999999994,0.32291666666666674,0.2616326163261634,0.2519221190698856,0.21596710823162635,0.2619032953872986,0.21569190811876204,0.28629928751276745,0.24161590442859038,0.2996534615989188,0.2407259567848965,0.24883987088382697,0.1803489086935165,0.23399057152819058,0.18721226051529394,0.27501689008122987,0.19232026852385165,0.2615466030112287,0.22674297799660748,0.5922828582202726,0.038297872340425504,7.072596037851966e-09,0.08759124087591237,0.5106382978723407,0.6508674611979162,0.7411863702303592,0.8677586101187655,0.3638150259105752,0.5503368418970257,0.0,0.5609756097560976,0.0,0.5609756097560976,0.38571428571428557,0.0,0.3857142857142858,0.03736808565577582,0.03736808565579959,0.03736808565577722,0.037368085655808965,0.03736808565577778,0.03736808565578702,0.03736808565582267,0.03736808565595985,0.03736808565707089,0.037368086349594286,0.03736814251831701,0.03736861406404682,0.037369661924761925,0.037368951927242586,0.037488914448659594,0.03836690550733048,0.07732547537647656,0.07245913908188442
