fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
20,2,7,5,0.22513060562577175,0.039330534866583125,0.5,0.6104262604090123,2.6146195687780138e-05,4.428732217202497e-06,9.154299840988134e-06,0.0005681781330609441,0.0,0.9454112971576691,0.4831460674157303,0.3614457831325302,0.6165131354486526,0.23344348766559153,0.2349610295992357,0.21196861375644427,0.24879208350087456,0.22580039909439464,0.21925062866086198,0.19218925899718853,0.23766470892514757,0.3324593850923523,0.2779484507526445,0.27536596585016504,0.3019457903038074,0.26477762333898763,0.2565877018674728,0.21695222691067173,0.2531740177497217,0.7024986041761485,0.475177304964539,0.00019965782225992936,0.5454545454545455,0.44285714285714217,0.9063216451709657,0.822916238709368,0.9379072206368249,0.38029276408164936,0.497050223761886,0.0,0.6153846153846155,0.0,0.6153846153846155,0.5199999999999997,0.418604651162791,0.5542073331574782,0.4484746626113163,0.4019755648225567,0.4614605369124214,0.3074134200780714,0.25665897552633754,0.6264709533123696,0.10134595221992537,0.4367654273403436,0.4118361592157258,0.41684278598191815,0.5041406962529271,0.5739444479218798,0.5537477585196902,0.7042366914432812,0.7441043362730275
20,2,8,5,0.18759472632889865,0.02072564957981602,0.33333333333333337,0.5970478128964601,2.6973664621321737e-05,3.0704231112277613e-05,8.847245644924996e-06,6.539367250131505e-05,0.0,0.9526929753613471,0.4719101123595505,0.3855421686746988,0.5543060000259123,0.28014217304428213,0.28096944636510557,0.33846588587689674,0.30744754198422086,0.27279661397462973,0.28828521988383615,0.2982602440689526,0.2937115172465097,0.3260011446677821,0.2615830841399436,0.3369026990670342,0.3007990561227465,0.26201540353920566,0.25932042171946024,0.25535524528554876,0.24486554959001716,0.9991709955100552,0.45862884160756506,0.00023246328345825806,0.5482093663911846,0.5571428571428569,0.8419120006359444,0.7705560118089778,0.9005560388579021,0.376665456185305,0.5101129909865808,0.0,0.8461538461538461,0.0,0.8461538461538466,0.6399999999999997,0.5813953488372094,0.6000113049704185,0.612305881957415,0.5691333396645526,0.6944516549722519,0.5656115654340605,0.35660810616191174,0.4078235597498152,0.5078641032574809,0.30669482574668927,0.5180870885024504,0.588273877244831,0.6239481625119137,0.6287148757747401,0.606146419242974,0.6712770535035872,0.8265582333825912
20,2,9,5,0.2051958157691454,0.03128116645202245,0.6666666666666666,0.6754489604501742,3.114545961276423e-05,2.990555337594244e-05,9.08890056151374e-06,6.985254175921667e-05,0.0,0.9639675605910583,0.3258426966292134,0.26506024096385533,0.5437433860139133,0.19028059070578474,0.16424460425453935,0.16662755992727885,0.21528557083072908,0.1756195748033017,0.1592989558566964,0.1591348003735349,0.18402807361156204,0.27653789775921545,0.1867037505300404,0.20905024622160207,0.2483455140940144,0.1973609189214155,0.17008833036289217,0.15393261876886222,0.17145951737280052,0.756510021922093,0.46335697399527187,0.00025727617436388566,0.5399449035812673,0.6857142857142855,0.8596102434995609,0.8090938414342546,0.9479170071159788,0.3173870708346517,0.4841324057828328,0.0,0.38461538461538436,0.0,0.3846153846153846,0.3839999999999999,0.5116279069767442,0.36560274333948833,0.21556469722176264,0.7240787411604517,0.3014580628313468,0.44564431662601645,0.5308336407742045,0.7180226063792667,0.7593012306384941,0.606899264225103,0.8022111862832424,0.7544711770008226,0.8224358729923997,0.6611359818080511,0.7759787945725736,0.7693692594354817,0.8592571378219762
20,2,10,5,0.19175788727572177,0.021971321415226876,0.16666666666666666,0.6781392340153735,2.6176615969687123e-05,1.4397813902122019e-05,9.517813833025444e-06,0.00017079466400459192,0.0,0.9588157341658137,0.3314606741573033,0.2530120481927711,0.5842985149670492,0.22647952435301555,0.2331839293225102,0.2366686926145607,0.28731599274545183,0.2042673338332417,0.21124207050714672,0.2062678938563154,0.2586508577576423,0.3092288056737642,0.2545109400307136,0.2764537690957851,0.3180840690544512,0.22243255647087645,0.2183454708407626,0.19842898405462983,0.24440265322895227,0.7083087698207855,0.4609929078014186,0.0001804017699971865,0.5371900826446281,0.4857142857142853,0.8747571404022851,0.8147897094965266,0.9393660965498927,0.3598957320628253,0.5429152713947399,0.0,0.7538461538461539,0.0,0.7538461538461542,0.472,0.5813953488372094,0.4302671741342278,0.3578955588844466,0.261206917095161,0.25237172826739873,0.4494080150098614,0.40797972275187,0.41527016479500634,0.41997249977233375,0.42598393644541477,0.41596027454906737,0.5865160123822357,0.4784150949287711,0.5041069568309444,0.5247085347200076,0.7081221105238575,0.7895810566164145
20,2,11,5,0.18233090153638176,0.019527575605122423,0.33333333333333337,0.7076872665580466,2.6466631461459362e-05,4.570905004978173e-06,8.741013922693695e-06,0.0005244518996426371,0.0,0.9709651536759123,0.2696629213483146,0.1807228915662651,0.6519959058341863,0.216633989350011,0.19630110023567693,0.21053639979952066,0.19437323805921736,0.19199680020601773,0.1948649116506742,0.19620823529203069,0.1797067107045498,0.3286073980762302,0.2553216366788956,0.2874568001872243,0.2648502285771648,0.23930878865084038,0.24065601083227628,0.2281535167499078,0.2041413916601863,0.6687651302667845,0.46335697399527187,0.00018978574146944095,0.534435261707989,0.5571428571428569,0.8175576573510916,0.9301771905293812,0.9806392455537112,0.1319442461679784,0.58163724024146,0.0,0.7692307692307693,0.0,0.7692307692307693,0.4159999999999998,0.5348837209302331,0.3905651155212811,0.3140716015299998,0.5310292731659729,0.5342926142485351,0.25048754313361354,0.6069247172224197,0.1584208238723741,0.631226234281995,0.46362737145506694,0.5514426310083578,0.620692772350367,0.5614460240173971,0.7156090188448048,0.7773626853547113,0.7361495740271797,0.7884017885762447
20,2,12,5,0.2120425631145244,0.02964241216839434,0.33333333333333337,0.6877763699847848,2.829059574698707e-05,3.5430585818954663e-06,8.493642147711342e-06,0.0006615183481619169,0.0,0.9620597628762042,0.3932584269662921,0.3915662650602411,0.42745649948822917,0.318781815758562,0.29310408643958397,0.3080006024625743,0.3049720324518852,0.3202333056456039,0.3167954301634146,0.31567855531534805,0.304085806539542,0.3969350862095314,0.32114621684788824,0.35246384809116094,0.34312469820128444,0.34408400259606486,0.33916225348634943,0.3263055051904258,0.3080336399168956,0.5960632467763745,0.44917257683215145,0.0002445552458826167,0.5289256198347108,0.35714285714285676,0.8769587997212716,0.7897465525500351,0.9462076203713798,0.3206590909955408,0.5656513007782635,0.0,0.5692307692307693,0.0,0.5692307692307693,0.7199999999999998,0.5581395348837213,0.6936107256316446,0.7366981871276916,0.3931102022772397,0.37290775442099133,0.5913612051404618,0.5774071575381456,0.6036509713397851,0.4693277967347187,0.4146887500433962,0.6936155986756061,0.5036396951011732,0.3883220632858613,0.6370226759835875,0.6388993736492135,0.7157963602917832,0.819814263090114
20,2,13,5,0.2124592241364056,0.03604634838858467,0.33333333333333337,0.6296897892186727,2.476470145317269e-05,3.5376169631516964e-05,9.713468311858971e-06,6.155866250518702e-05,0.0,0.9556102051037147,0.3595505617977528,0.3313253012048193,0.47141394940780834,0.15118198840626051,0.14777105800781487,0.10091208755169889,0.17076414119955108,0.15305875723556228,0.13527541095118611,0.10223330835005995,0.1392570186180595,0.2599840045447649,0.19331048957293417,0.17041847258379106,0.22708618264754343,0.19217950017826946,0.16852350995726917,0.12055555931830253,0.1484607490451133,0.7652047249688136,0.44917257683215145,0.00019965782225992936,0.5261707988980717,0.5999999999999996,0.8948113883869802,0.872991748254055,0.9569763162635412,0.2784582360785067,0.5554414145365354,0.0,0.46153846153846134,0.0,0.4615384615384618,0.264,0.3023255813953487,0.30707028443045686,0.5190915126306179,0.4973717594188447,0.45011439348095394,0.705839327451175,0.646611517557768,0.5886073142720121,0.7598273203769363,0.723913044962007,0.36126611505169937,0.4161806449529355,0.5342292448422341,0.5936253160099398,0.6073139295408321,0.6784825141143687,0.6965087754714572
20,2,14,5,0.17097853318090273,0.014812206637501647,0.16666666666666666,0.6555663102451159,2.968916347215959e-05,3.899346644116057e-06,8.59608142577836e-06,0.0006070334027223737,0.0,0.960987473427733,0.4494382022471911,0.3554216867469879,0.5746770311765196,0.11558671571352686,0.2909515374444096,0.2720489585703145,0.29770164838083435,0.10981371267501172,0.19376729279653748,0.24892835781300482,0.26714569191430315,0.18023763178204788,0.2793845589330365,0.2780945656685233,0.2982127251975897,0.10548667735421746,0.16883995026740328,0.21029839206795742,0.22341421381351212,0.8805070276118023,0.45862884160756506,0.00019965782225992936,0.5426997245179063,0.5571428571428569,0.8473554646090271,0.7887725744026568,0.9122498627651985,0.393303948396605,0.46454591886795327,0.0,0.5692307692307693,0.0,0.5692307692307694,0.7439999999999998,0.5813953488372094,0.7050910050118704,0.33228583491491803,0.21286474418108625,0.3311892986326537,0.4154307066825502,0.37908083890162203,0.4371833430418921,0.3805423271391444,0.4955142207458083,0.4314327479864415,0.48191822111598337,0.402018207894985,0.49419988104172785,0.4260910294649727,0.48886359134152424,0.6661997678038225
20,2,15,5,0.21127902751851563,0.03430361434606476,0.5,0.6162080356099773,2.7740246044107243e-05,4.1497456270716467e-05,9.085451086619799e-06,4.5833607099605986e-05,0.0,0.9575957906766888,0.5505617977528091,0.3614457831325302,0.7229614466052544,0.11926594989010475,0.11166273559741446,0.18340941418325674,0.241714582663068,0.11251555005794123,0.11100710673411163,0.16033556422420303,0.23669924170954126,0.24155484685936923,0.17052098023196205,0.2568051380004672,0.3023251330613037,0.16816249513704273,0.16281799655115636,0.1943136358214388,0.2593962026951677,0.6337586656008014,0.4704491725768322,0.00025727617436388566,0.5454545454545455,0.5,0.8956199987540963,0.8933570539209228,0.97258070198188,0.22790138356920686,0.4873566138420816,0.0,0.646153846153846,0.0,0.6461538461538464,0.3599999999999999,0.37209302325581395,0.39342965003394575,0.25124978089185235,0.4089568254348459,0.49913668077190376,0.4397463586028383,0.5246793478202876,0.2785826310178281,0.30857677167003206,0.31143875837678303,0.4642246107939243,0.5055293125417217,0.6043576851287149,0.3766190319411069,0.6541076978324394,0.6428393261831244,0.8367656423812015
20,2,16,5,0.2114874085891591,0.029971136944519902,0.16666666666666666,0.6949388317603644,2.604804896949383e-05,2.1292301949166366e-05,9.280011196307944e-06,0.00010713813134254386,0.0,0.9571125136639238,0.3932584269662921,0.28915662650602414,0.6182027911812967,0.26560470019887816,0.2778992786045531,0.2147715149190168,0.2502409601582041,0.21149077414962358,0.2888861479404292,0.23038306290593757,0.2641834232633107,0.35826655759665904,0.316169469293369,0.27563870674387847,0.30115260435925684,0.255498026545362,0.326784053982912,0.25894700567957873,0.28375085915356124,0.7216086612199897,0.4704491725768322,0.0001804017699971865,0.53168044077135,0.6428571428571423,0.7668836621395503,0.7712715945571098,0.9433374797013996,0.3103962371119059,0.5434372661873919,0.0,0.7076923076923077,0.0,0.707692307692308,0.592,0.6279069767441863,0.5306317594302294,0.47668734705082483,0.41959377913063833,0.6556531958094116,0.40096208843059045,0.41696620640493953,0.3099629876639567,0.3264508475962502,0.44102738736030656,0.5164797286962541,0.646010143565517,0.4806682656323047,0.46875663823714997,0.47247473778693516,0.6769302234459162,0.789642534326926
20,2,17,5,0.1803673482221024,0.018105906909671916,0.5,0.6600957454920466,2.663145086479441e-05,1.467356811734989e-05,9.672306051981697e-06,0.0001702591299056575,0.0,0.9615010374541029,0.2808988764044943,0.2409638554216867,0.5068391178933656,0.22987167108465822,0.24075846556591407,0.2029191462140425,0.2673970497170117,0.1992738241951435,0.2272986189538515,0.19653646181092865,0.27184679931296385,0.3128042351732031,0.2625825474984159,0.24523949422130442,0.2997450089511021,0.22565457822108126,0.2445523241973211,0.1998847899322016,0.26771398374187105,0.8160100096273553,0.4609929078014186,0.00019965782225992936,0.5371900826446281,0.5999999999999996,0.8495767927475955,0.7493533216441541,0.9232798363968082,0.40962025490155063,0.5199254003959409,0.0,0.6923076923076925,0.0,0.6923076923076926,0.43199999999999983,0.46511627906976805,0.4352413611184384,0.6588054279145492,0.6221685348824324,0.6209789042754925,0.6712402424912252,0.4936175698182157,0.5416772602915916,0.5632893256336351,0.47480764191434544,0.6469945739976994,0.8946586417428815,0.47979107123016584,0.4824030343279819,0.7399799718392222,0.7807776138267251,0.797531194316738
20,2,18,5,0.1912325985427673,0.022961834357884306,0.16666666666666666,0.6838268108156885,2.795555431347638e-05,9.067942051639724e-06,8.7290469402045e-06,0.0002560307236026253,0.0,0.9549685075596501,0.2865168539325843,0.22891566265060237,0.5490623974044535,0.19067781660588,0.1463916524676625,0.13972820442293798,0.17828717735389366,0.16815245945760338,0.13055628416917697,0.13863857993192563,0.16238555730059945,0.2865738507557183,0.18229827257804476,0.19647856925370377,0.22501314021612528,0.19997014252346546,0.15547646894452727,0.14731395245367973,0.16285401524402687,0.5895433712401061,0.4609929078014186,0.00014728184930323465,0.5234159779614325,0.6285714285714286,0.8276429436781907,0.8492018573920852,0.9597527296656003,0.23399211497409633,0.5552979831456671,0.0,0.5230769230769233,0.0,0.5230769230769232,0.43199999999999983,0.418604651162791,0.45541445277662634,0.7287781915663545,0.5331502565439914,0.4578699937597954,0.3082786980526109,0.22529679312150197,0.284748576289618,0.3654961319620713,0.4285819868367595,0.43680040877276394,0.5059619315835016,0.5612749108838735,0.45600427590998804,0.5058741641407551,0.6355544672615137,0.7386214478658313
20,2,19,5,0.2334109354238536,0.04789350748017283,0.5,0.6946322258907714,2.8299386608326442e-05,1.9678624718796534e-05,9.818338874976321e-06,0.00012497123626602907,0.0,0.9592856511678238,0.3988764044943821,0.3313253012048193,0.5379441438806845,0.19617000099784576,0.149836315259523,0.13540764049717757,0.2262483016382466,0.17327576699736624,0.13972494950714442,0.13284800382962536,0.22759324222144128,0.30588818667983475,0.20504826374857033,0.21215341591507464,0.2872909462303126,0.22258448546959364,0.18934197205851766,0.16778824704066952,0.2503907268956832,0.5821804577351974,0.479905437352246,0.0002445552458826167,0.5454545454545455,0.38571428571428523,0.8797836387111753,0.858136729737307,0.9678060021630013,0.26533884813007735,0.5900037230029864,0.0,0.3384615384615387,0.0,0.3384615384615386,0.47999999999999987,0.37209302325581395,0.5325641835062334,0.4697060092611829,0.588785066617102,0.6219883098095185,0.635394473062604,0.5418889380471175,0.3759349330479742,0.4542780579654111,0.35519788157971033,0.43724359475552554,0.6343803714552763,0.5951862762946807,0.8632204900596565,0.8859162577344559,0.8481439471377081,0.9267921315670868
20,3,0,5,0.21070785952921728,0.03365579589901483,0.6666666666666666,0.6263249432362094,2.6443998139479852e-05,1.525922709912937e-05,1.1029824210443638e-05,0.00018825253182418942,0.0,0.9493963131880416,0.4157303370786518,0.34337349397590367,0.5429603093369726,0.2778635906576743,0.23882976628145625,0.21852974261318892,0.19763641873865945,0.2798462580981793,0.21633870371648545,0.21518231611566496,0.1966860503480381,0.3631648166161263,0.27172698209902635,0.27129923617951923,0.24445797096327382,0.3077860661536298,0.2444410052272502,0.2293535005169457,0.20349381633674624,0.6700240726727404,0.4609929078014186,0.00018978574146944095,0.534435261707989,0.6142857142857139,0.9198126848159145,0.8244484033751256,0.9399965442531948,0.30596596794432107,0.4677496171192055,0.0,0.6153846153846155,0.0,0.6153846153846155,0.3919999999999998,0.5348837209302324,0.36560274333948833,0.5722040139582132,0.2554778409622378,0.25310758096702,0.25256523148757726,0.39819922243641415,0.438437811257272,0.3766694703662128,0.45318921626529196,0.4610306562129989,0.32306881045318714,0.6293315576281779,0.684282877871798,0.7556747285495529,0.7405485080511567,0.8527533969973868
20,3,1,5,0.16856884548258688,0.012498246662121251,0.0,0.734265333458787,2.566829994408175e-05,1.6805048096597783e-05,7.656774545817253e-06,0.00011273101017689695,0.0,0.9696780272137273,0.24719101123595497,0.3734939759036144,0.23034999800608813,0.267106054522282,0.2111470007584244,0.17879210738928486,0.17556351508999124,0.21362933361258873,0.19554010599843785,0.1736800904304987,0.1686266352754493,0.35017580116905145,0.24028381921615616,0.22899384348091678,0.2185730257963835,0.23888001706311046,0.21346741779526646,0.17689916940088812,0.1641280203753276,0.5233248710065528,0.45390070921985815,0.00015494308089316396,0.5261707988980717,0.5,0.886677044796838,0.8626673707224981,0.9646412048646131,0.2650274080676034,0.574920834678615,0.0,0.5846153846153845,0.0,0.5846153846153848,0.36799999999999977,0.46511627906976716,0.36560274333948833,0.44772904951758563,0.447813591538885,0.534732869773896,0.22825799283473813,0.3824772106274399,0.4044056762753505,0.406784739623967,0.6411275794860891,0.5810309133984604,0.6461896849197544,0.4320060462140105,0.5534818809242807,0.672239267784009,0.6853651710828388,0.9443652944274996
20,3,2,5,0.18909737523524311,0.02282308994142271,0.33333333333333337,0.7645476109860124,3.489618499839562e-05,5.244105761122211e-06,1.0297579040041816e-05,0.0005389577036620493,0.0,0.9758217900645503,0.2640449438202248,0.2108433734939758,0.5455475946775846,0.12364645570869526,0.1378031413250116,0.12316773355733845,0.1712265953647123,0.11302841816108955,0.13698955518505618,0.12379633303710746,0.1445920850582867,0.21511520242310034,0.1578345117593326,0.16454491777259972,0.2032013650379345,0.13535405324167005,0.14456645708676996,0.11461830048027954,0.1278853863167292,0.7299783605782855,0.45390070921985815,0.00018978574146944095,0.534435261707989,0.4285714285714284,0.8243512399145665,0.8453854940798706,0.9583824262264371,0.2403159831771049,0.563097550909494,0.0,0.8000000000000002,0.0,0.8000000000000004,0.33599999999999997,0.348837209302326,0.37503297283038767,0.5057940901761029,0.22796518150288891,0.6034408574258538,0.30003524563370654,0.5905696634233628,0.3918729133570118,0.5668950026177129,0.37012749746095697,0.4279398326390713,0.5585961381976634,0.7056147652445226,0.7408086532174007,0.839000120772748,0.6436924587933226,0.680574506321669
20,3,3,5,0.20457595505318638,0.025895019268032258,0.33333333333333337,0.6839218520858036,3.0476201637907493e-05,3.0294241284761365e-05,1.1541185037431605e-05,9.162912980995684e-05,0.0,0.9608504454847933,0.4382022471910111,0.5060240963855422,0.34555379795912033,0.22867805104026484,0.3230888053542351,0.3283378994588695,0.3896702763904585,0.20357769586737517,0.26840967769130275,0.28793995179259024,0.3434503995635181,0.2911660653479221,0.31934689378344194,0.3412501667596024,0.39654661896153887,0.20294004635905583,0.251272271516792,0.2571125105016283,0.3094607476117879,0.7535137964569536,0.4657210401891253,0.00019965782225992936,0.5454545454545455,0.5428571428571423,0.9160054246532026,0.7050796208784682,0.8914046891874414,0.47563964829553285,0.6314232043461578,0.0,0.5384615384615385,0.0,0.5384615384615387,0.7119999999999999,0.6744186046511627,0.6255712320075286,0.6354902030386318,0.3389183973955263,0.3398100177299723,0.6700806971536177,0.3855927681375848,0.40991247105809037,0.43237641202042365,0.437587209361056,0.4760181166010602,0.5558668203440456,0.49146659209632126,0.6032551249321716,0.6059494750848404,0.7720131483445205,0.7577285917730583
20,3,4,5,0.22282446645737752,0.03323008423953948,0.5,0.6659979390179254,2.598016346880754e-05,4.1709897636913554e-05,9.859846499885004e-06,5.076583266298516e-05,0.0,0.9624063524632938,0.5000000000000001,0.3915662650602409,0.5854657113613102,0.1972399375640599,0.20198359018579226,0.1802336756017897,0.29837876996145907,0.15185837657167212,0.19501651827729094,0.18886130725890915,0.28885120336675363,0.32391789280781,0.2751070786671791,0.27501553886290553,0.3717587599315638,0.2196799889033939,0.26154843218675083,0.24286743060156268,0.3276698202493469,0.6561183517544098,0.47281323877068576,0.0002995485113266326,0.5454545454545455,0.5999999999999996,0.8931454000025267,0.8726160965012433,0.9625584140650552,0.26798162489042654,0.606732590523293,0.0,0.5384615384615385,0.0,0.5384615384615387,0.4880000000000001,0.5116279069767442,0.47538750457682594,0.5242664305509388,0.6192382391967324,0.5298493969756688,0.502123593835095,0.7792706079206086,0.6919405140914756,0.7481287494300963,0.5070648658890471,0.46568165505428505,0.741705314437656,0.2462350052486062,0.2723242776623287,0.5421251592471881,0.5691446983359318,0.708641800178057
20,3,5,5,0.19907922799579555,0.022559250109987855,0.33333333333333337,0.6634078751889241,2.598063742945301e-05,2.9575208183192162e-05,1.0070128998149488e-05,8.018900997956902e-05,0.0,0.9662479511082889,0.4325842696629214,0.3795180722891565,0.5052882975093825,0.1564390616665714,0.24958627165010028,0.16744225863755413,0.260139009953785,0.13917024814668622,0.1918549337523372,0.13546341767917647,0.23149556387951375,0.2733732440882517,0.29918237931686953,0.24273690420216099,0.31961419362471577,0.1855626574549517,0.23011360498444366,0.1614961053035323,0.24655466926056502,0.7944879868471109,0.47281323877068576,0.00022096918886544445,0.534435261707989,0.6285714285714286,0.8446622711490086,0.8657293553426122,0.9680131964453644,0.22828449156696884,0.5532383383024927,0.0,0.7846153846153844,0.0,0.7846153846153848,0.6639999999999999,0.37209302325581395,0.7459038014970747,0.5220330662322448,0.2842280678955571,0.5479603892488376,0.3450362032610397,0.48873383192751185,0.4643195913089464,0.6869333568141547,0.7707505733012563,0.5320150306667508,0.6564435302908023,0.7055953833394857,0.8132343875259684,0.5999178754459129,0.7194361325765297,0.9378226465417543
20,3,6,5,0.20860772165231795,0.029388409417262864,0.5,0.6893174534443349,2.9202313830522688e-05,7.254000193715904e-05,1.0111875744397593e-05,2.3351391242234882e-05,0.0,0.9537216335757377,0.4662921348314606,0.4638554216867471,0.4292643852076009,0.17911550007995258,0.1704246769273272,0.1895332816070885,0.29143625596218614,0.1705664090853245,0.1831610045390759,0.19993299101513262,0.2814159763141355,0.27500949549209075,0.20329415078965463,0.24109797791043397,0.32990409745690386,0.20368844864148206,0.20815428372398492,0.20978761488825803,0.2829774087109489,0.8515452681369746,0.4680851063829788,0.00023246328345825806,0.5371900826446281,0.4142857142857137,0.804659038720942,0.8019568272978752,0.9245091492037143,0.27919395501969857,0.5413869407984246,0.0,0.49230769230769234,0.0,0.49230769230769245,0.5039999999999999,0.44186046511627897,0.5247378659984174,0.5529772904807642,0.5450490640696082,0.2795736948307628,0.6219862408254391,0.4031269752184816,0.6224889984376882,0.6281113536744494,0.7066796529188544,0.7734616164706081,0.6869447799085175,0.7418289512195584,0.8190379580511673,0.6745209032477635,0.7968677289229433,0.8238293837773687
20,3,7,5,0.21420488639268126,0.032213954632947205,0.16666666666666666,0.7186611234727857,3.039123113608774e-05,5.217216346019892e-05,1.001806928518017e-05,3.822457655439149e-05,0.0,0.9663008785493534,0.2696629213483146,0.2349397590361446,0.4967587853974754,0.1913051574308101,0.14954144359572963,0.10692483159431876,0.14469004589908896,0.18396632075334052,0.14173011699044302,0.10225260413265524,0.1370843008974194,0.30936364444161557,0.21486920985632374,0.1967659086164485,0.2222770369213709,0.23425349898825565,0.19414105410661775,0.14175159892584266,0.16626399881385756,0.6559404615700073,0.4680851063829788,0.00018978574146944095,0.5371900826446281,0.5142857142857138,0.8150819547047723,0.8356678135683566,0.9699945138817028,0.23567416977523814,0.564596809289441,0.0,0.41538461538461535,0.0,0.41538461538461546,0.33599999999999997,0.46511627906976805,0.3307834344500132,0.24428427204730419,0.17268685642466508,0.4314458402917858,0.5380176374688945,0.48513081938388014,0.31588062734917344,0.33580799096151814,0.2793150175414276,0.31974905935481845,0.3844457024243615,0.45854347070217805,0.44250314962120574,0.3650838072352778,0.6165499238818988,0.7424567499812131
20,3,8,5,0.2111473841748954,0.02824122696852167,0.33333333333333337,0.5946321229793384,3.079543103864369e-05,9.39187517638761e-06,8.471846386507143e-06,0.00023890653660960882,0.0,0.958748934064346,0.4719101123595505,0.47590361445783136,0.42126352925804134,0.2570508684020526,0.3416524640179055,0.28435726815018847,0.3171649600240829,0.19709308272167947,0.3078212544832746,0.24857465059406514,0.2832555537339845,0.2941526357448536,0.3120872444416182,0.26995997606202093,0.29889559614987127,0.1727593815025643,0.2639429686272745,0.18478032951715972,0.21715338817802998,0.7291906768778285,0.4657210401891253,0.00019965782225992936,0.5482093663911846,0.6999999999999997,0.8788939878212174,0.796542232089358,0.9005861345449131,0.35881597882735605,0.5572204560510339,0.0,0.6153846153846155,0.0,0.6153846153846155,0.7039999999999996,0.5813953488372094,0.664675735765158,0.7977882093412807,0.7701868393314455,0.5156855106953762,0.42454656667127755,0.48735130816920713,0.26255954167105555,0.5805954915257827,0.75631813132696,0.837765693727879,0.713036843781836,0.7500085404311159,0.9698544769288113,0.6484856759992275,0.8294669310650231,1.0
20,3,9,5,0.18979552765330748,0.019654382137884337,0.0,0.6981732464086235,3.0203575263625678e-05,2.710277953797359e-05,1.0357490816637486e-05,9.196479467737831e-05,0.0,0.9693141047130933,0.4550561797752808,0.2530120481927711,0.8410817217044656,0.17568179168346476,0.15446004709537786,0.173694506658854,0.20200387551478638,0.16473305766182345,0.1542054069265517,0.17972708327452014,0.20284157253743995,0.3024541054538237,0.22733527587225977,0.264527760859412,0.2814766658684792,0.2280015177900685,0.2206289047910377,0.2304264526672103,0.24353748874531322,0.7116618930421197,0.47281323877068576,0.00017148177405499937,0.5371900826446281,0.5857142857142854,0.9076572647991954,0.8757112597995516,0.9601060063266451,0.33966771392844786,0.5478067833135815,0.0,0.36923076923076914,0.0,0.36923076923076925,0.30400000000000005,0.5116279069767442,0.2811529270030749,0.34086486941493943,0.6007083473125834,0.6457536936529071,0.5482773911049894,0.26623330842560544,0.13858264738059956,0.2530215550671979,0.5983085359572737,0.5757348245899954,0.42061193049504064,0.7860790139377931,0.6140929976238341,0.6726493176500352,0.7609475894174411,0.892363563390794
20,3,10,5,0.16803355082181154,0.013973522922782929,0.16666666666666666,0.7779677989627894,2.729105413185726e-05,1.603856163552623e-06,9.750323693768151e-06,0.0017022022952257105,0.0,0.9717848415016945,0.20786516853932582,0.2349397590361446,0.36123431517494986,0.17628637295663008,0.18187989493048407,0.1774472954709685,0.15770291327343022,0.16966855870325748,0.17075977193848013,0.15641989275887425,0.14005309782987174,0.2796459915290872,0.22312929694337014,0.2386747675826063,0.2126040765512247,0.20130591386305174,0.1941498663506318,0.1647601184520453,0.14053646690803367,0.6366180767359859,0.47281323877068576,0.0001804017699971865,0.5371900826446281,0.5142857142857138,0.8193220682683471,0.8802537077862773,0.9743462115903063,0.1787178320951398,0.6489287679077393,0.0,0.46153846153846134,0.0,0.4615384615384618,0.36799999999999977,0.3255813953488369,0.4231431266737902,0.44745996695051327,0.522002908704899,0.5067352884484573,0.19504537410522227,0.24382512349258367,0.3275767642809626,0.44380973628632203,0.1699723441280212,0.5559341706421266,0.6482899465340066,0.680426355286271,0.5532391517897872,0.5993120227947493,0.7444685163611875,0.8033814613047705
