fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
17,4,0,4,0.2363147434651447,0.06722138730446049,0.42857142857142855,0.6129907404064894,1.6716724369152547e-07,8.076550443368793e-10,9.15191814858284e-10,0.00025864748377636763,0.0,0.7791887645101392,0.3241379310344828,0.3359374999999999,0.23290026748184955,0.2617164115648071,0.31566042706664876,0.30823459271635223,0.3874332420827462,0.25747871719259824,0.2775267885823748,0.30158281836889855,0.3510638743791664,0.2786302151717682,0.31518650474646104,0.3259079945974208,0.3888303720533477,0.2524267494032144,0.2632804263345564,0.29005031567835426,0.33682139871112016,0.8335306304056069,0.03194103194103187,1.1696991269587683e-08,0.03170028818443808,0.5975609756097562,0.686749689353169,0.5459598723330501,0.8269928254047718,0.4533207667404026,0.6524366595389773,0.0,0.69,1.0,0.6900000000000002,0.2815533980582524,0.4475524475524474,0.18508483905253564,0.2680675000439759,0.36004675488181687,0.420272456443413,0.3982192284489083,0.25418947329236624,0.267214994543666,0.1875514148888402,0.28067518946469666,0.22061130559304615,0.2197986437320768,0.16678216956215508,0.19006805642698887
17,4,1,4,0.15981902569156242,0.026811615463057065,0.42857142857142855,0.7465700650389242,1.6681518600497549e-07,2.036551358873962e-10,8.60369863561051e-10,0.0010824529686335068,0.0,0.8710123713427707,0.05517241379310338,0.10546874999999996,0.07599350401222787,0.21964829736986297,0.28119537424229335,0.23307018506215427,0.24251180902228886,0.19210342248333773,0.2284737145820197,0.21374283015793127,0.22564662115734413,0.27734628243417847,0.3211455240674628,0.2959572133838724,0.28806587936075134,0.22222327714093948,0.24977384040964679,0.23975052275333364,0.2482133270819531,0.755544165216596,0.03685503685503683,3.1119010776483334e-08,0.028818443804034588,0.536585365853659,0.7260883113783247,0.6187817400373135,0.893374091415498,0.43933596499348543,0.6242208544404585,0.0,0.48000000000000015,1.0,0.48000000000000015,0.3543689320388351,0.35664335664335656,0.3866131756756757,0.27775137567460034,0.29596473449555233,0.3120844820739103,0.16703396590168662,0.1334774046010535,0.1494978664566129,0.18903806347159252,0.21129668742516905,0.25675769597039827,0.254003242327326,0.2051500254168993,0.2890291629607052
17,4,2,4,0.20715892193451352,0.05485605148772454,0.5714285714285714,0.7069995903255657,1.6688039815604807e-07,5.407623167137695e-10,9.051877246874535e-10,0.0004013252139563784,0.0,0.8513050923816528,0.15517241379310348,0.08203125000000004,0.451811732651061,0.17791140187622384,0.22041263349866158,0.237812315442531,0.2964265787323037,0.17811437996767848,0.19217467018041046,0.2457532022522383,0.29842983636546727,0.22987790052873924,0.2543471203840698,0.290911842740746,0.32978688535943257,0.21089697796999562,0.21679692390218375,0.272812579502697,0.3208020315498492,0.8173627216170734,0.039312039312039304,2.215460048473832e-08,0.03170028818443808,0.5000000000000004,0.8141959930352236,0.6981512375463872,0.9220161767693016,0.3218155418278737,0.6545906183117776,0.0,0.4000000000000002,1.0,0.4000000000000001,0.27184466019417486,0.3076923076923077,0.3224576478652564,0.3148909082179419,0.35596646162044415,0.24747157981681217,0.3115355200722148,0.5065003521016369,0.5004938231477798,0.4214980625397599,0.3956755357319605,0.3596584967293937,0.37917104352553027,0.4022555742187562,0.4498047878605595
17,4,3,4,0.2195000203295812,0.04312714331010766,0.42857142857142855,0.741930830193162,1.674250359511663e-07,2.4859831579227706e-11,1.0928661996778225e-09,0.010711810637950932,0.0,0.8452211608564921,0.3620689655172413,0.3203124999999999,0.30628635913991553,0.3484523373599548,0.3844878582632545,0.3601993027826914,0.370957188348203,0.3674646262182156,0.3676540230194211,0.3775213790033788,0.3641643701089571,0.3983977634017815,0.42145195201105534,0.41584191121015923,0.4118667648179727,0.4026807797191412,0.3985088225641147,0.4127263511300914,0.39800294651577905,0.7447906295128726,0.04422604422604416,2.4228229342332257e-08,0.03458213256484155,0.536585365853659,0.774087075835924,0.6513677553188479,0.8966873927362586,0.4638457608148436,0.7153385975609514,0.0,0.51,1.0,0.51,0.7233009708737865,0.6503496503496503,0.4879466330737516,0.5967498600499792,0.6157787539956858,0.6279367513472012,0.23994995245358058,0.4625744045567031,0.5080153888845325,0.3048031315671786,0.3189138993434241,0.377862424769235,0.37273943134572934,0.3660316376619422,0.5320672339430299
17,4,4,4,0.15999301627760126,0.022776433574432216,0.42857142857142855,0.7265730237254727,1.6626840637422499e-07,8.246215922169485e-10,5.976905647662046e-10,0.00017553974867140439,0.0,0.8637302645840881,0.2827586206896551,0.25781249999999994,0.28439787190264854,0.22355097382352057,0.2760529315689295,0.25211821513338395,0.2621896650151818,0.2079073475275643,0.2610422962474671,0.25529720557390123,0.2524208450068369,0.32247564443743826,0.3591591354040601,0.3578738456474172,0.3514274502181953,0.288535058760338,0.33237185311958284,0.33424417364731585,0.33025293136796396,0.909050853482245,0.022113022113022063,1.830985530440956e-08,0.03170028818443808,0.6585365853658538,0.7532276690581448,0.6708217347650702,0.9032443288127698,0.45696157009112254,0.6388495246003172,0.0,0.5300000000000002,1.0,0.53,0.296116504854369,0.37062937062937074,0.28144490644490644,0.5057955873073099,0.4228805393184874,0.33211977853074764,0.21645261958819262,0.2655147105010565,0.30092307214224107,0.29597489020238593,0.2826593031620969,0.2848171139637488,0.23471220857569058,0.298847956305119,0.3393859452344183
17,4,5,4,0.16632455742941776,0.02639039315270029,0.42857142857142855,0.6459415261071898,1.6711428768592355e-07,8.372811131408772e-11,1.2572531515054674e-09,0.0036130257777913064,0.0,0.7811719030686781,0.1586206896551724,0.18359374999999983,0.18350369379696863,0.189075883030763,0.2217069387366719,0.2100178148642875,0.25464312978937587,0.18994489379157004,0.19403672644260728,0.22834194011804632,0.26715000498222585,0.24918481605116005,0.26504278797845093,0.274676787920228,0.29931451132450015,0.23605743756321462,0.23345924695903264,0.2709264661335231,0.3050607658975345,0.8184270674915912,0.039312039312039304,2.870467820107156e-08,0.04034582132564851,0.45121951219512235,0.6183198123563338,0.6343675020328519,0.9131782187551645,0.3543944166307382,0.6097503206735643,0.0,0.5,1.0,0.5000000000000002,0.33495145631067974,0.36363636363636376,0.34793458230958213,0.5374531368732509,0.5304349622177773,0.5773165644725438,0.6681180446090174,0.657020806982286,0.5879395213012606,0.5116802982668123,0.5572871237340933,0.5893887197515453,0.5494465035811069,0.6361259566498865,0.7560160856766782
17,4,6,4,0.2502087202940697,0.08648163655069306,0.5714285714285714,0.6075694634679458,1.6698782140345227e-07,2.222366514517595e-09,1.2383866430862744e-09,9.874711614411376e-05,0.0,0.8110088250776792,0.11034482758620688,0.10937499999999993,0.22447927556398306,0.1760345657810785,0.21869976316597317,0.23148548678247305,0.23272530764187516,0.18403609938445292,0.18299803858572128,0.2271166140881914,0.23193114804022785,0.26793354968391403,0.2943043088215307,0.3259320351973206,0.31103051633356116,0.24996494308317418,0.24397258577458625,0.29046820877650203,0.29287052750892195,0.7739545095674001,0.03439803439803436,2.4228229342332257e-08,0.04034582132564851,0.5975609756097562,0.7517397926408327,0.6471625090481474,0.9109994891238902,0.41855714701891994,0.7022566400516475,0.0,0.51,1.0,0.51,0.3058252427184466,0.3496503496503496,0.32148085585585556,0.44986631415811,0.38212340655741045,0.20028356969581262,0.25362573607139643,0.3554829253536435,0.35281184390109416,0.3728450262935698,0.42273646234697354,0.46426926334334745,0.4411061963234832,0.4389406900847886,0.39358042768736995
17,4,7,4,0.19643435100604248,0.03599474581107382,0.2857142857142857,0.7516309167542206,1.6753733146596136e-07,8.927219065359749e-10,1.2218234789798773e-09,0.0002990690917832066,0.0,0.8628288091900855,0.34137931034482755,0.3515624999999999,0.23641740459537153,0.31043092927141364,0.2559501290579338,0.2947007867361352,0.3142179015747768,0.2321182795788876,0.20761440172437928,0.26170169243366037,0.3274656230902323,0.363501578841924,0.300942074541214,0.3558466276803848,0.3586799884859788,0.2801071521806545,0.25154462852212844,0.30751021036455684,0.36688789110330533,0.7803605035509258,0.039312039312039304,3.1119010776483334e-08,0.04610951008645538,0.6341463414634148,0.8151140324770232,0.6465511682184371,0.9011092112133214,0.4434462015769735,0.6457991467172746,0.0,0.19999999999999984,1.0,0.2,0.37378640776699024,0.5104895104895106,0.24529440154440124,0.6073190009815563,0.5101068815210796,0.26788237416063526,0.21883748127288855,0.16589327302722717,0.20177820435846056,0.28887623589628514,0.26991748279395306,0.1810029843115029,0.310469525946413,0.32740574099376024,0.3138406771486653
17,4,8,4,0.339785182285094,0.14340021368554765,0.42857142857142855,0.6093897472539193,1.6839545535383097e-07,1.9498440047593652e-09,1.871087931300622e-09,0.00018283342275708192,0.0,0.7874554054140492,0.21379310344827573,0.1992187499999999,0.26611678699998,0.249809457089275,0.29163032538335243,0.26544290595328146,0.29284751815096777,0.2521923983981838,0.2706891451298793,0.264518320404575,0.28873750251918306,0.27958390438704994,0.30431046980253695,0.29787765746123185,0.30793444102655376,0.2642463991481705,0.2743652851243312,0.27148825444329816,0.2921602677045676,0.7273422657283972,0.03685503685503683,2.5318973899270718e-08,0.03170028818443808,0.5487804878048781,0.860638984115738,0.6494392278892356,0.872538659520683,0.42361738079814865,0.7283536508597032,0.0,0.6099999999999999,1.0,0.6100000000000001,0.16990291262135926,0.3006993006993005,0.158821045310016,0.37153193137915225,0.4869034731647192,0.19897210322915215,0.32165375046658023,0.2881047489616478,0.2873460851812684,0.2913448810292136,0.2617780256883672,0.24428394168858364,0.2657113230736165,0.234883778171388,0.26148489629039334
17,4,9,4,0.14532335534499974,0.018940654655558428,0.2857142857142857,0.7137930926237226,1.6699679399891266e-07,8.130577607989043e-10,1.5334864786359484e-09,0.00040875958957733587,0.0,0.8515373120609546,0.1275862068965517,0.21093749999999994,0.08089270253406416,0.18791402095440274,0.20375650873789364,0.1842370489809222,0.22848502396913095,0.1548221493534025,0.17448015674486017,0.17638303091867902,0.2103531215734996,0.2266453709059595,0.22486962566081403,0.22715253659767398,0.2516871000381008,0.16347281495767496,0.1733438526162071,0.1783774916242703,0.2085970451248118,0.7143476070800747,0.04668304668304664,2.215460048473832e-08,0.037463976945245045,0.4878048780487805,0.7649615331960309,0.6552471248141849,0.8778547780429617,0.47185099776585077,0.674971318941427,0.0,0.19999999999999984,1.0,0.2,0.1844660194174758,0.2797202797202797,0.207997661122661,0.25124583137474205,0.3619386913441442,0.25904231490936797,0.2274133599727421,0.35440744496058935,0.35772355064164546,0.39056452251191004,0.25495712373813134,0.32105109325296194,0.2805449401275953,0.23931841175344976,0.23931841175344976
17,4,10,4,0.24534419379623434,0.06065341977938332,0.7142857142857142,0.5883965599378573,1.6765188818048434e-07,1.1415736230041304e-09,1.6244425859187055e-09,0.0002961169670901895,0.0,0.7659519212939039,0.2827586206896551,0.2929687499999998,0.23080817730225456,0.13576293898921116,0.22419384888939753,0.24466304422142948,0.28722356884023803,0.12006344370481808,0.1909152596260718,0.24259957956816658,0.2802801760273562,0.20502853728341341,0.2720390710558812,0.3109911592298802,0.3342559145260675,0.16336072601639473,0.22321053033685057,0.2772334442166732,0.31052579410251524,0.8269185696987704,0.06879606879606873,1.830985530440956e-08,0.03458213256484155,0.8292682926829267,0.8182700700829724,0.6844439698076386,0.8644564841916775,0.5076945000690094,0.7171962118537116,0.0,0.3900000000000002,1.0,0.3900000000000002,0.36893203883495146,0.3146853146853147,0.4733952702702701,0.2732658258415021,0.15728310405581492,0.36895630715446054,0.3382382813655748,0.24214267165018405,0.2512988591869976,0.25458544810833045,0.24803004090477204,0.26055905362805315,0.23405094997185266,0.23393359141338105,0.20743921531856685
17,4,11,4,0.2278312674189054,0.055125853929354394,0.5714285714285714,0.6507553041303261,1.6782533591679043e-07,5.153041700708209e-10,1.106242013214005e-09,0.0005010005035285999,0.0,0.8039049639117184,0.47586206896551725,0.390625,0.35362781811234256,0.16564994476297207,0.24987340612311526,0.3474532922736141,0.38637145269580486,0.17064103933107372,0.23160591144507592,0.33295049143690125,0.37382097967501327,0.20175371142027787,0.2659572286313836,0.3785941508117774,0.4016159020841956,0.19133107477651812,0.2425816957283401,0.3457550091207757,0.3829741248168139,0.7954950321778802,0.041769041769041684,3.633095420707348e-08,0.04610951008645538,0.6951219512195124,0.7480351685637805,0.5144433220799449,0.844782006544536,0.5848387231593783,0.672327742071171,0.0,0.4400000000000002,1.0,0.4400000000000002,0.3932038834951459,0.4265734265734267,0.35378692646134496,0.5895955758869778,0.49622350836603474,0.6491521069522221,0.5548262175174172,0.4934756113935473,0.574345591781471,0.4479360646344978,0.614675359093632,0.4891499743667222,0.35824644371330977,0.5101827859326669,0.5453293087707038
17,4,12,4,0.16386083907786503,0.024903714481997904,0.14285714285714285,0.6900993705340369,1.665584081467316e-07,1.5376286921036403e-11,9.113090467264943e-10,0.014771339699502199,0.0,0.7995195015572343,0.07241379310344818,0.08984374999999996,0.1620016558400204,0.21852898206380206,0.23361717881966682,0.2262491254886686,0.25410724835598475,0.19253353372376042,0.19681876795205266,0.2217267597970275,0.23768759907431491,0.276761709540578,0.2768635181640201,0.29018692263381496,0.2994230341391022,0.23033639023191332,0.22737238652661795,0.25584206133098397,0.268303466829401,0.7295633529900916,0.06633906633906625,2.0183498904770057e-08,0.02017291066282427,0.6829268292682924,0.6567015896639221,0.5680144327000995,0.8984910055996203,0.4494512078339364,0.6161710344364664,0.0,0.51,1.0,0.51,0.296116504854369,0.3426573426573426,0.31530770635500344,0.0019940217834795715,0.23207807482359483,0.10042688185625886,0.09678481230433589,0.09411975439233361,0.26493836855561154,0.16582957974492046,0.20650316541991065,0.1837210097481769,0.09531857340628935,0.15826676913053317,0.20469973309976153
17,4,13,4,0.15140118664904312,0.019475095532474358,0.2857142857142857,0.7179030628766684,1.6662852380240455e-07,4.028844563560632e-11,5.878164495495078e-10,0.004212082637725849,0.0,0.8451760266956945,0.2793103448275862,0.21875,0.3515381385716375,0.36070017543608873,0.35524892187163537,0.3163138748846598,0.3019725815601342,0.3686983100076889,0.2955727977351038,0.3107127261177065,0.30607525510594813,0.40048874514741845,0.38372506258657735,0.3647201755207129,0.33590080372667774,0.39611025120258864,0.32092846434587563,0.33988966662778963,0.33283377888264587,0.8453881432912804,0.02702702702702703,1.3226665308110761e-08,0.028818443804034588,0.6463414634146343,0.7520073623491852,0.6052221833615974,0.8730852496002246,0.5092618907657451,0.6003431829649761,0.0,0.4699999999999999,1.0,0.47000000000000014,0.3058252427184466,0.4055944055944056,0.25724010908498834,0.298656509263229,0.10550589431918955,0.31695371801423394,0.2240378267085083,0.4300490733980968,0.33550536309388973,0.2784331214042762,0.2673979417628661,0.3093546619243524,0.23308786162982892,0.31936767504110314,0.30829583639824404
17,4,14,4,0.25892913271882967,0.08268860103436775,0.42857142857142855,0.6649659705395135,1.6778856120706524e-07,3.332629731059693e-10,2.2192648928613667e-09,0.0014619253021223911,0.0,0.8316903529418342,0.2068965517241379,0.16796875000000006,0.3188400503495247,0.1636776561654985,0.1874460153592884,0.1919207692759718,0.261406723162686,0.15540437905938548,0.16962559428445356,0.20287103564865028,0.2479455898716857,0.20130295257383501,0.20646604370191202,0.23190302681262775,0.281236834697674,0.17276915014219907,0.17767424887199967,0.21407151786824263,0.2551859478958498,0.8133518883694308,0.051597051597051594,2.4228229342332257e-08,0.037463976945245045,0.4878048780487805,0.782753710487242,0.7109924014672302,0.9180150581889839,0.33099877190684607,0.7445524884505466,0.0,0.2700000000000001,1.0,0.2700000000000002,0.22815533980582536,0.3426573426573426,0.20904857560262952,0.45398021316537834,0.3284629672387351,0.32338414600702664,0.23031989268018532,0.15271787832498218,0.16439982637521466,0.15918940211756888,0.1915427210062478,0.2789783086972705,0.19552408283273048,0.2273157238670271,0.26450999277769366
17,4,15,4,0.24586490740506417,0.07655603388007713,0.2857142857142857,0.6737420649960015,1.6688336832575057e-07,1.798759963318252e-09,1.0196783133061777e-09,0.00010669247005961503,0.0,0.8137999415982904,0.32758620689655166,0.2851562499999999,0.3103218360328468,0.28280743700919236,0.31067725814990343,0.31655171204558397,0.3881768141462234,0.2837318382986032,0.3078087065218189,0.33659651828938086,0.40438715126318703,0.33991041368430885,0.35387048736049387,0.3774903827076509,0.4292473743883348,0.33296441967854473,0.3507381422967708,0.38295039074955206,0.4440109592480779,0.882175767607047,0.041769041769041684,2.4228229342332257e-08,0.02017291066282427,0.6951219512195124,0.8381230381907541,0.6213189234568404,0.90768584275982,0.43278143004015185,0.6655971781911818,0.0,0.5,1.0,0.5000000000000002,0.4126213592233009,0.5454545454545453,0.2602622343217001,0.3412011684176956,0.07661862577495127,0.3589865979091142,0.362401618175827,0.2397354594695858,0.25730276520599854,0.26852921740983254,0.2433752247689545,0.19051501687514583,0.21236349807066274,0.19413325902293116,0.21236349807066274
17,4,16,4,0.23436102812893447,0.06373806896419769,0.8571428571428572,0.6281324495534168,1.6718475955719982e-07,2.4606579348366596e-09,1.4190066958448814e-09,0.00010016315408375362,0.0,0.7939732328401488,0.28965517241379296,0.29296875,0.24112915552158964,0.22346844318900622,0.30668573910134955,0.3282363463796659,0.3736622796512201,0.20931390974753467,0.26867379829426863,0.3132992731966997,0.35769357243157895,0.2495581492985388,0.314323464113183,0.35332041788348745,0.38259811415779355,0.2185280995513308,0.2687835820711959,0.31635532414449263,0.35738755541465594,0.8226048361181406,0.061425061425061406,2.4228229342332257e-08,0.028818443804034588,0.8658536585365857,0.6166509816654564,0.5500697140832109,0.8285855290648376,0.47743513654566266,0.6908568856929722,0.0,0.32,1.0,0.32000000000000034,0.33495145631067974,0.3146853146853147,0.41722972972972977,0.2524393231969602,0.5573756951284496,0.20441560923255558,0.3908328427790368,0.28970420079153475,0.344486195622931,0.5466056429152522,0.3764586733309257,0.3755785012749064,0.3721143835021952,0.4639233283259058,0.48959934388825826
17,4,17,4,0.16605979728561981,0.026302043383743465,0.42857142857142855,0.7172682099703788,1.6740747257434022e-07,1.7871837521675635e-09,1.0238827952436609e-09,0.00010810235672251257,0.0,0.863495309234241,0.2310344827586207,0.2148437499999999,0.2695118456247614,0.23333577867778305,0.26469555017567303,0.2733634489531237,0.2879916200968551,0.20915100863922592,0.2388878370872568,0.28553642417203773,0.27665205731867404,0.26812865325894053,0.2824569534718224,0.30998298265037094,0.30772677809490834,0.22712139774813256,0.24806650145053954,0.29755675372547574,0.28557311779122263,0.7027858759411854,0.03685503685503683,2.0183498904770057e-08,0.03170028818443808,0.7317073170731709,0.7589024158373574,0.6761372328904045,0.9099535712977138,0.3855643529282992,0.6858535860792898,0.0,0.6799999999999999,1.0,0.6799999999999999,0.2038834951456312,0.36363636363636376,0.15099047911547908,0.2733248298949151,0.1653383535080598,0.18711729573472613,0.07568112359809243,0.09073699726471351,0.10771869029445508,0.08264460665736972,0.09947249559436727,0.10014358781008442,0.13527450763177262,0.053883350998475854,0.12361481181296802
17,4,18,4,0.15085046613335595,0.02267406102993458,0.2857142857142857,0.6702424525099716,1.6627658855855503e-07,5.666418428428302e-11,7.597492899534611e-10,0.0035996038448631897,0.0,0.8008083491049796,0.3103448275862069,0.28124999999999994,0.29012720160410344,0.29005655400463387,0.2788178558584131,0.2873963869602735,0.31963351247896266,0.28847940045725234,0.253701911187202,0.29129616423623805,0.30671836778596073,0.327991562931785,0.30304373668070783,0.33007340641378247,0.3450732570773317,0.3160246776577933,0.27604701697435674,0.31656611666257506,0.3286749905984524,0.8418794265075795,0.03439803439803436,2.0183498904770057e-08,0.028818443804034588,0.4390243902439024,0.752671914369877,0.6419617590546451,0.8785490914603251,0.41503979128228324,0.5951206620485312,0.0,0.5900000000000001,1.0,0.5899999999999999,0.3203883495145632,0.3496503496503496,0.34394707207207204,0.21173931995846101,0.22652984145000382,0.47974278943896725,0.39476450334987373,0.3636755535693736,0.3006359960414616,0.2970162955621623,0.29025109673250943,0.270075246844843,0.2778763448867792,0.23278456799043873,0.2895241959210519
17,4,19,4,0.17971858476247843,0.035775316341853776,0.2857142857142857,0.7172409210951628,1.6708819077376907e-07,1.41931363397277e-09,1.2637622382595018e-09,0.00017985740811978933,0.0,0.8384283233882415,0.17586206896551715,0.1640624999999999,0.25892128961611527,0.21326351489679102,0.21161159869025925,0.1859599497842177,0.21570237933262937,0.20631673731276828,0.1852263921424271,0.19217160685120416,0.21226516286317676,0.2645246352055849,0.24792773313930216,0.24473214296796952,0.2550148018039612,0.23910458934726264,0.21154881425763905,0.2226901841508403,0.23902972735908457,0.688603814467093,0.051597051597051594,1.6528851029009354e-08,0.028818443804034588,0.7195121951219514,0.755151629077023,0.7004977346886392,0.9131816538187971,0.3864410893793137,0.6624586785654374,0.0,0.51,1.0,0.51,0.19417475728155342,0.30069930069930084,0.20011923688394267,0.39368610281862243,0.22616506439765427,0.1630389420360937,0.22944173188358558,0.32178600359316506,0.15494580992082851,0.2605630748188123,0.2776313930419319,0.32952893879534456,0.2953008666201988,0.19401395782777808,0.3218060342229257
17,5,0,4,0.28817035354896975,0.1080347735368674,0.42857142857142855,0.6523418547835649,1.3611293250178752e-07,7.847320291535526e-10,1.1365250775435019e-09,0.00032371999292951013,0.0,0.7900008168418726,0.2068965517241379,0.2304687499999999,0.19886229233764607,0.2322983907545813,0.2795833665191786,0.23712291853017242,0.2880088431355363,0.22818489591945385,0.27379371664267316,0.2575004994571577,0.2813148988189772,0.2931410925445227,0.323989259241796,0.3043155320913954,0.3351731888130727,0.2760664114222262,0.31315420465197663,0.30314389820052046,0.3231484803870349,0.7532132756773042,0.04668304668304664,2.0183498904770057e-08,0.028818443804034588,0.6341463414634148,0.6685892165962466,0.531889987760156,0.8432811874051973,0.5457526402004742,0.6656447155722509,0.0,0.20999999999999974,1.0,0.21000000000000008,0.31553398058252435,0.32867132867132887,0.3648531343843842,0.47225882170332606,0.7045771890668742,0.6596977351963964,0.4847423528454223,0.5148142084852851,0.5578250705476859,0.5533285454225185,0.5313313167070488,0.516924698951778,0.5160944054642904,0.3881276332978079,0.5001297547986225
17,5,1,4,0.2574358777636605,0.09014184331704268,0.42857142857142855,0.6652730390714631,1.3551323578178365e-07,7.683605083964757e-10,9.866251272162843e-10,0.0002924129629917633,0.0,0.8224406230501051,0.21379310344827573,0.16015624999999994,0.35356526672919497,0.28776064547509256,0.31497039068370136,0.29143784191799893,0.32099186170736393,0.24592398094786966,0.2921197841010612,0.2988360301519303,0.31624394028115954,0.32848505817737017,0.340758610704305,0.336837493751178,0.3492851504820159,0.2704853417162306,0.3081505746142317,0.31861293600662366,0.3326476823602742,0.6049928644974583,0.04668304668304664,8.860800566729722e-09,0.025936599423631232,0.4390243902439024,0.6790197417923105,0.5773296402013912,0.8407029247287126,0.5067642667660281,0.6550449430418526,0.0,0.5300000000000002,1.0,0.53,0.19902912621359242,0.39860139860139865,0.11389667106130519,0.33068687315655604,0.20688312481695648,0.29029326939450545,0.13463570818476406,0.3642269459721316,0.2005914554164892,0.41973308495439016,0.39420310102899386,0.3618057495229669,0.3399844924403374,0.42120697881767083,0.44646091199752874
17,5,2,4,0.2628499412373999,0.07058755756553423,0.5714285714285714,0.6078710900513855,1.364421590695718e-07,4.4199473829582825e-10,1.5094904275256147e-09,0.0007726117932945694,0.0,0.7559025797864556,0.29999999999999993,0.28124999999999994,0.2741669260071935,0.2818317395867019,0.2602965882570001,0.27680178698602853,0.29521683313548985,0.2477087827333037,0.21883025151639268,0.2570305890236325,0.2723354972413491,0.3321404834306352,0.298909862077232,0.3335489304554643,0.33499656629162167,0.27703503498260207,0.24226625028564264,0.2834222913277208,0.2953186488608792,0.743602943761704,0.06879606879606873,2.215460048473832e-08,0.04610951008645538,0.6097560975609757,0.6822189772365954,0.5714169983660611,0.883749138161595,0.4783147496971993,0.7229765161385673,0.0,0.5,1.0,0.5000000000000002,0.2912621359223302,0.3916083916083918,0.25130860026693375,0.646706247752102,0.5290032860596554,0.41803212315069754,0.42803983352699765,0.42808196534316195,0.26578401308517735,0.25858016583296156,0.30991795552858487,0.2772241594222052,0.28240119978375827,0.32913011059309255,0.3474168871076068
17,5,3,4,0.24321168127965292,0.07321822391375225,0.5714285714285714,0.68698699951093,1.3606391410497078e-07,2.633067717239956e-09,1.476238138201723e-09,9.544531619812886e-05,0.0,0.799824522927927,0.2448275862068966,0.23828125,0.25301028161128947,0.22255868799511164,0.25794107826859647,0.256597137973371,0.2633202106458925,0.22974435410844024,0.2332371711160588,0.2642669532060452,0.270261228186761,0.30275244306694304,0.3233098208792855,0.34167059359854446,0.3320822641591322,0.292722655686232,0.2914888438065595,0.3259559109468454,0.32957133149919804,0.7235304874132731,0.03439803439803436,2.0183498904770057e-08,0.04034582132564851,0.3658536585365857,0.8353822384426728,0.5964487589490837,0.902481573439168,0.490219289768873,0.7143039437435376,0.0,0.7000000000000002,1.0,0.7000000000000002,0.15048543689320387,0.39860139860139865,0.04540210942649958,0.6272890003601368,0.5869654455794908,0.5739775883307976,0.4893518204554918,0.5293888642036455,0.6416606680871133,0.5343759806085087,0.6372103080561413,0.533143035631116,0.5801441252552682,0.611102135187968,0.7126902595121729
17,5,4,4,0.2668477690001231,0.08557159344592564,0.42857142857142855,0.5787425468435909,1.358613843644774e-07,3.6437967059239596e-10,1.1396267500177187e-09,0.0007422232071470565,0.0,0.7344257831112075,0.41379310344827597,0.35546875,0.3251205644789379,0.1816496259858647,0.21227638290260342,0.2428299522641839,0.27682423808147427,0.16304007900557965,0.16436594846353902,0.23553354915657776,0.2620326052861174,0.2794248504265503,0.29553294116836903,0.3425670423171243,0.3570396127168125,0.2412204580608569,0.23790819920937312,0.3086401413702583,0.3308487305409833,0.7312699327159691,0.049140049140049116,2.640971845620914e-08,0.03170028818443808,0.536585365853659,0.7835917616928079,0.7028954162492909,0.9289864847149847,0.36498695950408094,0.7073318806816749,0.0,0.32,1.0,0.32000000000000034,0.40291262135922334,0.32867132867132853,0.5052669857357357,0.5784300327100904,0.2528591765562597,0.2817695077793801,0.4221374135575929,0.30760039212519,0.32164837869240964,0.3370819228218212,0.24429614050163556,0.2842785239320433,0.27112671846825215,0.24826736708171654,0.29606123907548704
