fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
21,5,6,5,0.037737110154406936,0.002467009441974509,0.0,0.803666374142449,2.55221964754138e-07,4.971959444092383e-11,2.484011620737608e-09,0.002113458007717166,0.0,0.8805107759170594,0.15537848605577687,0.1756756756756757,0.24385332768122092,0.0799727937255369,0.14821395351712863,0.19299880241510559,0.2111586676661965,0.09711856823620879,0.16766395971914227,0.21092778582498295,0.2272712394201657,0.16417181618080823,0.20054236955142068,0.24165326276388566,0.2433488282324997,0.13995893910400337,0.21507496102015566,0.23386316485431813,0.2546099401723526,0.4415474487877571,0.07334963325183372,6.185841690324341e-08,0.07932011331444755,0.4935064935064939,0.8097099675094386,0.8178034684360611,0.9498630316086549,0.1852104347226567,0.562889274204414,0.0,0.576086956521739,0.0,0.576086956521739,0.2383720930232556,0.2596153846153846,0.29481346678798903,0.06729641948391106,0.06729641950937951,0.06730828049498194,0.06982703320844921,0.06729667525287612,0.06825623346806088,0.06804925166844904,0.06928951436424403,0.06961286319469831,0.07678666999469241,0.09672063125745693,0.10543976855747057,0.10543976855747057
21,5,7,5,0.037379542786251586,0.002006624783710243,0.14285714285714285,0.8253840705037888,2.5531531003589193e-07,2.3075501363992242e-09,1.908948568488032e-09,3.2806410973429906e-05,0.0,0.8821313329785558,0.11155378486055759,0.12612612612612617,0.23219584569732932,0.13410307907897512,0.20296337694202804,0.21896610954404705,0.22558228036887695,0.1313215907385462,0.20595054179358274,0.2222898154354921,0.228731508048299,0.1736596913412165,0.2112103126011834,0.2235559340485691,0.21388959729946733,0.12246176342775306,0.20224411437469703,0.19277571379519376,0.20490026324779398,0.3786270575667965,0.07823960880195602,2.4653955930975794e-08,0.0708215297450425,0.4415584415584419,0.7085511358549859,0.7679844925207711,0.9119115109411853,0.26971451517202144,0.6468619685240999,0.0,0.48913043478260865,0.0,0.4891304347826086,0.2499999999999998,0.3076923076923076,0.2688615771059478,0.06729642486587066,0.06729641981956051,0.06729645070080646,0.06729644638996787,0.06794861666506269,0.06864528555487141,0.07480948438658282,0.07031752464091662,0.07352649338410801,0.07379198038448163,0.10271994630874028,0.1047760266708227,0.10155302228598675
21,5,8,5,0.03876353327041312,0.002943361404732945,0.14285714285714285,0.8179228408162902,2.552407811585577e-07,3.9547278118361396e-09,1.6250675232109373e-09,1.502885873391626e-05,0.0,0.8671445720353018,0.12749003984063745,0.13963963963963968,0.24635824116536298,0.1316919555955196,0.12843832489511886,0.15383474960933152,0.1713813487496496,0.0977930959140535,0.14204726271442214,0.16669951796830496,0.1815992525254555,0.16485855588454068,0.13007575209265843,0.15112521872896423,0.15120573211775012,0.08639745613570593,0.13590468260950606,0.13265807083766512,0.1538158301085254,0.3648202335816393,0.07579462102689485,2.2682854355933947e-08,0.0594900849858357,0.40259740259740306,0.7416722578893706,0.8309447268735113,0.9406998964426201,0.21046312718193966,0.5802487388324945,0.0,0.4130434782608696,0.0,0.41304347826086957,0.3081395348837209,0.2596153846153846,0.4064852345107125,0.06729643333082364,0.06729644499531937,0.06729644536267056,0.0672964195163881,0.06730824198191339,0.06948644717020612,0.06798815059531947,0.06910687561399245,0.0934853366170256,0.08175892842688191,0.10283228757028548,0.1080539414299117,0.10818848413073488
21,5,9,5,0.04822328742408057,0.0016986399421923444,0.14285714285714285,0.8130656505905012,2.55306299295388e-07,6.446094094329699e-10,2.705627161522194e-09,0.00017336104631944494,0.0,0.8565578167637137,0.06374501992031872,0.144144144144144,0.0716405256464604,0.1308656261269363,0.18674491563160156,0.2141214500155767,0.21976148568988818,0.13890246346769397,0.18938178196374067,0.21482999630287725,0.23383389729234327,0.17206040358860997,0.196720430375516,0.22035211508807862,0.2096296262566546,0.1367569865588143,0.19230345129052595,0.19209909118278146,0.21702168359147345,0.16228436862386353,0.0831295843520782,2.672758478338704e-08,0.08498583569405099,0.37662337662337686,0.8176468235743961,0.8358974318286059,0.9468148112952317,0.17847201262592344,0.5424285600749135,0.0,0.4130434782608696,0.0,0.41304347826086957,0.6046511627906977,0.3076923076923076,0.7965500006407877,0.06729641954926512,0.06729641948799069,0.0672971500926003,0.06729646542995878,0.0672972130326835,0.06807650648257083,0.07110330705741294,0.0698235115297043,0.0788905534615495,0.0786990519452994,0.10141765938538805,0.10502746945146453,0.10688132098954799
21,5,10,5,0.04214967876205249,0.002852999040313527,0.14285714285714285,0.8240981553588095,2.5535434087769203e-07,2.7270230232751192e-09,1.1187764650882403e-09,1.6110780173953547e-05,0.0,0.8726959381778354,0.05577689243027889,0.04954954954954954,0.24936413734633334,0.09437020420046227,0.11659741270195989,0.14834295383676543,0.17407935365928484,0.10145219143970885,0.12536362517321253,0.1651130819612936,0.18588734358485404,0.1553495828860808,0.14719331982741835,0.17529672429809184,0.18351727082836988,0.11813035442460607,0.14842582966815165,0.16140050199200529,0.18758223324198364,0.25040773931087923,0.07090464547677258,4.770960664199407e-08,0.05665722379603398,0.2077922077922083,0.776640919507825,0.8885285213178271,0.9634766618931447,0.10806676336503268,0.5315159714014386,0.0,0.608695652173913,0.0,0.6086956521739129,0.37790697674418605,0.2788461538461534,0.49352352405930544,0.7328341955882016,0.7328341955905338,0.7328341955859434,0.7328341955868911,0.7328341955856295,0.732834195589623,0.7328341955938196,0.7328341962984325,0.7328342460548535,0.7328399884179145,0.732887234916613,0.7793849015667195,0.7966505259854145
21,5,11,5,0.045461452798309154,0.002564341740044003,0.14285714285714285,0.8337484815232635,2.5520963155440705e-07,2.90368415774906e-10,2.0327068233544693e-09,0.00029961615154381986,0.0,0.8924925953739536,0.11952191235059761,0.08108108108108109,0.3816235693090293,0.11787787724870591,0.12971650602134366,0.1482840867765043,0.15825052660123706,0.12073538228798042,0.14946102862853816,0.1723984247365753,0.19200339902423869,0.1773463137057143,0.15998979180805883,0.17540540954711148,0.16804552299442355,0.1480671393066657,0.18333884538040923,0.1809595620432609,0.20552193830105192,0.2734187806613333,0.0660146699266504,2.8909073891811563e-08,0.04532577903682722,0.24675324675324717,0.7236412708995204,0.7580228880992799,0.930702007765893,0.2716153052401568,0.6194870141072,0.0,0.2608695652173913,0.0,0.2608695652173913,0.2499999999999998,0.24999999999999956,0.3231609155176035,0.7328341955889893,0.7328341955863926,0.7328341955916352,0.7328341955911429,0.7328341955893954,0.7328341955896723,0.7328341955914074,0.7328341966581351,0.7328359622600681,0.7328434041518548,0.7330350618245817,0.8009219607520869,0.8048422682875891
21,5,12,5,0.04226800727557058,0.001212539137254126,0.2857142857142857,0.8552591207576727,2.552958156196622e-07,2.002741164656933e-09,2.3385625255274743e-09,4.6547886207681525e-05,0.0,0.8939908624458216,0.11952191235059761,0.10810810810810811,0.2989614243323443,0.1242668733792206,0.1491381138549338,0.15695795121844458,0.15593421686743802,0.13007319674563256,0.16067512871533662,0.169439267168623,0.16720864490815557,0.18822373299854134,0.18408738911322275,0.1895067939631716,0.17162272056883732,0.15177311427131157,0.18855543308385203,0.1721144502152585,0.175218986750325,0.200875327907708,0.0831295843520782,5.804779998530613e-08,0.0708215297450425,0.3246753246753249,0.7609235579641567,0.812159236901163,0.940641171964951,0.22515121807805855,0.6507606687881311,0.0,0.608695652173913,0.0,0.6086956521739129,0.20348837209302326,0.14423076923076883,0.3630573248407645,0.06729641948927671,0.06729641951126242,0.06729642408256961,0.06829089275417981,0.06729641984083243,0.06729642165459357,0.0680134559923725,0.06943489483834178,0.0931503455477698,0.0795882909130681,0.10425124828483695,0.1073178469236538,0.1073178469236538
21,5,13,5,0.05056644530158065,0.0014655557948273757,0.14285714285714285,0.826899341961058,2.554963722896852e-07,2.488042754330879e-09,1.586216610818103e-09,2.519959108801584e-05,0.0,0.8661143207023857,0.05179282868525896,0.04504504504504486,0.2479053936114506,0.20089020785973444,0.20849373163861973,0.20701699716445143,0.19305600674670242,0.20317645435328702,0.21437854986079508,0.20472742480838013,0.19079463555776233,0.27068254170203543,0.25407211886886527,0.25185117809723223,0.22291246286784794,0.22819030239119797,0.2461747524959006,0.21391027918184147,0.2053404945064643,0.2526933712665844,0.07334963325183372,3.361836620031552e-08,0.07648725212464594,0.3896103896103895,0.7845985189621638,0.8682580405847524,0.9762908878378775,0.06678776113520835,0.534140244137321,0.0,0.7282608695652173,0.0,0.7282608695652173,0.37209302325581395,0.24999999999999956,0.5215930566249041,0.1502554010216516,0.1502554010747237,0.1502554019769924,0.15025544315034203,0.1502557604896195,0.15025554367768876,0.15025697146882205,0.15041711604600275,0.16495752692418583,0.1771295141638243,0.1601491301934888,0.22160000768980578,0.2576370367406742
21,5,14,5,0.023740328616747713,0.0033374937565231176,0.0,0.8643865480492721,2.550982077194348e-07,2.7488860178824876e-09,2.8929353460837786e-09,4.079348808030566e-05,0.0,0.9032787457981643,0.11952191235059761,0.10810810810810811,0.2989614243323442,0.13215455192809966,0.1443744636554487,0.16639489173009392,0.1392065542273353,0.13006542814838173,0.15188920815051232,0.17568696261418826,0.15005136249200834,0.19456754620910188,0.17849532699029602,0.1975003701585455,0.15407347716160558,0.14919370053410774,0.17740319906343116,0.17547333223392425,0.1552577998114265,0.41505906879181964,0.07579462102689485,3.883030961787924e-08,0.06232294617563744,0.1818181818181821,0.8162180471583218,0.7693374207494657,0.9339488462637187,0.303178747456514,0.6771224732243687,0.0,0.35869565217391297,0.0,0.358695652173913,0.08139534883720931,0.07692307692307687,0.19026968423905677,0.06729643907488568,0.06729641948802145,0.06729692745957451,0.06729678007157401,0.06797413515133899,0.10255061349667238,0.06854917157900578,0.07341070519621722,0.07036306673553606,0.07770506907346245,0.07508112183913133,0.10403072373584703,0.1062164137486791
21,5,15,5,0.03851827188197651,0.00201032821402191,0.0,0.8320439185101681,2.552532320610563e-07,8.474799232746648e-10,2.4410942841678785e-09,0.0001190755654123553,0.0,0.8734315969760897,0.12350597609561753,0.09909909909909892,0.3366984905173528,0.20337069311599687,0.21787829786919888,0.19189882030937544,0.17131939771475846,0.19081865235365292,0.23418360734298982,0.20060782527432208,0.184711550077431,0.2520908479920507,0.23963997405824844,0.2117955514151625,0.17479693050290934,0.2010381530107772,0.24938904096121461,0.1918354594925371,0.18113536881799042,0.29426270848444336,0.07090464547677258,3.615828080368696e-08,0.05099150141643055,0.4805194805194808,0.7763234419553786,0.7396945847825727,0.9221861917319751,0.3091723555895158,0.605911595706843,0.0,0.5652173913043473,0.0,0.5652173913043474,0.16860465116279047,0.1826923076923076,0.2524552100655769,0.15025540163318984,0.1502554009943741,0.1502554019714175,0.15025542284288487,0.15025571044777825,0.15034893175241304,0.15063390722610337,0.1502846894090383,0.1503894475256659,0.15097294501088615,0.15329226131137122,0.22415981321865275,0.22798990863868007
21,5,16,5,0.02063326364976173,0.005066892053278153,0.14285714285714285,0.8286118411078175,2.549471576293104e-07,3.495748191429975e-10,1.587227587159341e-09,0.00019929224270217487,0.0,0.8567333326221549,0.05976095617529867,0.03153153153153154,0.33629271561213747,0.2280883778568683,0.2567703588468244,0.2998802903849872,0.31295569550092983,0.21285145041352804,0.2796941193320822,0.30606002967343704,0.309884378786494,0.2559848415315229,0.25630521831512587,0.2958124564809119,0.2942615347601816,0.19911080445098062,0.2704855053878332,0.27376173521434877,0.2829734521854288,0.2663168274132266,0.06845965770171143,2.080921076025645e-08,0.04815864022662883,0.4415584415584419,0.6824312727066566,0.6743214528957537,0.8359480644912907,0.3812120424685878,0.6671281439618842,0.0,0.2934782608695652,0.0,0.2934782608695652,0.15697674418604654,0.26923076923076916,0.15730718563687468,0.1502554009703455,0.150255401300617,0.15025540845344318,0.15025542394352934,0.1502557280829985,0.15026947894055762,0.1502718353842399,0.15036020832058636,0.17917089149622759,0.19683630933231086,0.2518513163632622,0.302001729385842,0.3100805959625039
21,5,17,5,0.04170213807066177,0.0012583379767935792,0.14285714285714285,0.8548964960363509,2.5557015744354583e-07,3.215074083704505e-10,2.7146431878071727e-09,0.0003519008154247001,0.0,0.9049399187614114,0.09163346613545817,0.15765765765765766,0.12242870794145749,0.10652350214445994,0.1414845348101741,0.1631551835917201,0.18029561533509386,0.12055474775584374,0.16052140375147828,0.18134862516607908,0.20859660071178654,0.1845499058617397,0.1904405046963763,0.20966995169812463,0.2097999386285785,0.16029151190341473,0.20660995782710234,0.20332585817030868,0.2347768814320682,0.35537315602393704,0.07823960880195602,5.442559295433555e-08,0.07648725212464594,0.27272727272727293,0.8303111819572022,0.7951866752003554,0.9485565295872425,0.27913354689444264,0.614344727782236,0.0,0.25,0.0,0.25,0.14534883720930233,0.125,0.27119059284664393,0.06729641949982346,0.06729641948619393,0.06729641952317517,0.06729718903940168,0.06729641960062659,0.0673549726827308,0.0707991379315474,0.06931715413180595,0.07148957666047591,0.09576450815326189,0.09099817650753254,0.10246741343359676,0.10140926123686213
21,5,18,5,0.010945316592662076,0.006466084660221527,0.0,0.6951553267257161,2.54558251769358e-07,6.809604146943077e-10,1.8385928425513737e-09,0.00011493878887581414,0.0,0.7459674959052522,0.21513944223107567,0.2072072072072072,0.31549385332768143,0.13351353622328888,0.1383631477047531,0.17252065510863634,0.21108291587788597,0.14888980542192898,0.15134564886645707,0.19993903730666174,0.2375223082577529,0.20864579087167545,0.18711589319962496,0.21810382175255272,0.23904542787656835,0.19484907146094976,0.2064423324489214,0.23000449306801884,0.2708723492661791,0.3209377355239189,0.09046454767726164,5.804779998530613e-08,0.07648725212464594,0.3116883116883118,0.7645671790540058,0.7778541931850356,0.9411344002041817,0.23120468380789322,0.479358344527805,0.0,0.32608695652173864,0.0,0.3260869565217391,0.3139534883720928,0.25961538461538414,0.41579121515427253,9.42376652045241e-05,0.0006691933232839981,0.00043172663708866373,0.00010200342538551058,0.00011210846292742249,0.0001347497930351969,0.0004938165950413688,0.014602475834047368,0.019411866799425442,0.005756967642770891,0.005957712644980118,0.021479629556274662,0.026947864919877974
21,5,19,5,0.034579862487635574,0.0027295936638158935,0.0,0.7811545761145009,2.552895851611611e-07,3.3168269727320063e-09,3.308049918602022e-09,3.8069193532406014e-05,0.0,0.8712866509669212,0.1513944223107568,0.22972972972972977,0.15237388724035605,0.11525048436894958,0.09642712881880411,0.12839177378510536,0.1485476335761886,0.12306587359574972,0.11649411964937273,0.1530506492186312,0.17698338327831187,0.16200373252788847,0.11306642015584467,0.14091355508004488,0.14319048819558322,0.1352777187557902,0.13549463642647408,0.14477763148294098,0.17433929380453095,0.2544002117343238,0.08068459657701715,3.615828080368696e-08,0.07648725212464594,0.19480519480519476,0.719714341710116,0.8237614102526258,0.9344145290759682,0.23135004703980194,0.5105632941153535,0.0,0.40217391304347827,0.0,0.4021739130434782,0.19186046511627905,0.16346153846153844,0.3167489925906669,0.06729661275682021,0.0672964194971037,0.0672964197993039,0.06749395629000067,0.06729642029420657,0.06873626135242061,0.0679249554577021,0.07117612381751129,0.07504913578439158,0.075984713439626,0.09827867774798339,0.10327049361255754,0.1040080318833325
22,1,0,5,0.031878868308881335,0.0030975875168768254,0.14285714285714285,0.8358928087645744,3.2014200086977494e-10,1.015708458867859e-10,1.4423955663204306e-09,0.0006387897780253206,0.0,0.8733341093321538,0.05976095617529867,0.04054054054054057,0.2989614243323442,0.21335305948985817,0.18171031183007624,0.20872647675913936,0.23943557852774955,0.2189832326362069,0.19441246295009984,0.21938631881840154,0.24453277947493546,0.21015319572487634,0.14348871914569794,0.16510816462876687,0.18034780157152897,0.1748681030118009,0.14942753294700672,0.14612253740125936,0.17958145758098265,0.21587011295034042,0.07823960880195602,4.459855512237527e-08,0.05665722379603398,0.337662337662338,0.6504841633546006,0.6422020557310297,0.8225520346222055,0.4392366478675663,0.6318383990736929,0.0,0.5869565217391304,0.0,0.5869565217391304,0.15116279069767444,0.23076923076923073,0.17782399584037445,0.024785111194259548,0.024785111296208816,0.02478529932843095,0.02478514128284034,0.02478626585769479,0.02478615237560695,0.024788183997082134,0.024790138468948727,0.02517521210533052,0.02590347342821624,0.025968501370568903,0.02914772045815003,0.02914772045815003
22,1,1,5,0.03173890857124445,0.0022076718917604238,0.0,0.8709850879576231,7.112276271311389e-11,4.0094584208907965e-09,1.9529484380146462e-09,1.792637491659414e-05,0.0,0.903847641718123,0.06772908366533864,0.04954954954954954,0.2989614243323443,0.10946577804857704,0.15987603485933333,0.17724607869009923,0.18292816924778132,0.11798494005454163,0.19477987362806848,0.20647650363104653,0.2097190334195278,0.15300836954703,0.17160196476499634,0.18521842150217815,0.17382734491694107,0.1258854197563497,0.2075277954558169,0.19410983866245557,0.20272671705602585,0.1054489851627407,0.07334963325183372,2.672758478338704e-08,0.0594900849858357,0.16883116883116944,0.7557342919894863,0.7810770783339116,0.9268867978145936,0.23954169989360347,0.6939459360878435,0.0,0.3804347826086957,0.0,0.3804347826086956,0.05232558139534885,0.11538461538461536,0.09008189262966343,0.024785111268911243,0.02478511169330502,0.024785116502898056,0.024785292873843606,0.02478531797199422,0.02478819351467364,0.02479079877450321,0.025054943984920103,0.02594766311031849,0.02640092720469565,0.026226089113471154,0.029655281475072386,0.02906578093027232
22,1,2,5,0.06500951373884051,0.001605793582762174,0.14285714285714285,0.8205139179930826,4.90126188538053e-10,1.5888406707753302e-09,9.941325538624632e-10,2.6956659527455954e-05,0.0,0.9207729134427146,0.17131474103585656,0.2072072072072072,0.2245654938533277,0.1363838451717505,0.15138708990258642,0.18698436394983253,0.17077576473826594,0.1276226630325379,0.1531345257175808,0.19140360845967352,0.16930017926361596,0.20122793678898943,0.18825643776044743,0.2204317909240684,0.18834014040439917,0.1468955362180795,0.1786868174495061,0.19127007751757896,0.17452086410920786,0.4635886517464147,0.04889975550122248,4.459855512237527e-08,0.04532577903682722,0.42857142857142927,0.7736102909274374,0.8564870735177976,0.9526354916995894,0.16558800236939902,0.529359340204034,0.0,0.4782608695652173,0.0,0.47826086956521724,0.2383720930232556,0.1826923076923076,0.3795299802328135,0.3452736329945442,0.3452736329934355,0.3452736329971742,0.34527363299439917,0.3452736329957599,0.3452736329968485,0.3452736329958848,0.34527363309298226,0.3452737612149352,0.34527562204278256,0.3454528524614487,0.3699710759471007,0.37023610559655057
22,1,3,5,0.050865496911566103,0.0007833473641373,0.14285714285714285,0.8284394276645708,9.440194144882947e-10,4.57579771883737e-09,1.8122002781934667e-09,1.4122477159225507e-05,0.0,0.888729124538813,0.13545816733067712,0.10360360360360363,0.36051834080434375,0.12035045675871314,0.1527017986357092,0.15875419117063194,0.13694090686135674,0.1139318156788266,0.1658669526656511,0.16780295041765458,0.1543918114322702,0.17526019534095416,0.17738732029388693,0.1805192285173346,0.14169601778439955,0.12617895183944705,0.18350574648431328,0.1595414686212101,0.15146725617929535,0.26640989237022783,0.07823960880195602,7.45213040995816e-08,0.07932011331444755,0.28571428571428603,0.8264328239900482,0.8066151366559744,0.9471602692190526,0.2597002559519849,0.5628941738263002,0.0,0.6304347826086956,0.0,0.6304347826086956,0.32558139534883723,0.2884615384615383,0.40162994026189847,0.02478511143513928,0.024785123531376654,0.024786105295069107,0.024785383907234847,0.024786021244934908,0.02478949428074963,0.02480487101140844,0.02483864145461351,0.025189289969571132,0.025402072594591065,0.026044385632214003,0.026517431273246187,0.02673324893358799
22,1,4,5,0.032977547851313446,0.002459361960479454,0.14285714285714285,0.81711625043288,0.0,3.652861396223609e-09,2.7466356503392518e-09,2.8354360821865838e-05,0.0,0.8834537474924828,0.11155378486055759,0.19819819819819828,0.11175597835573398,0.07856532405324534,0.0902953515701086,0.116078669733374,0.14652850739554424,0.08755769792075363,0.10144464580242607,0.13467562403938227,0.1654624579332915,0.12752825417520475,0.10733610169311203,0.12906313966947558,0.14145046759717395,0.09179525877495276,0.11173047319268725,0.11671919902597128,0.1536891608076787,0.4365809369236935,0.07090464547677258,4.1641324592318394e-08,0.06515580736543905,0.3246753246753249,0.7429201140218895,0.8167539260429066,0.9322600796002156,0.2355638340718566,0.6116651473368695,0.0,0.40217391304347827,0.0,0.4021739130434782,0.18023255813953468,0.17307692307692302,0.2840381207796563,0.024785111569474414,0.024785153851581854,0.02478516059948693,0.024786092534952443,0.024785585411786385,0.02478860425612731,0.024895568262494238,0.025145972092435406,0.025177266811359043,0.025595086367125267,0.025965125593754027,0.02874257641161811,0.027963476228853142
22,1,5,5,0.04124315439179888,0.002325484278569768,0.0,0.8713132972750899,5.39593006870426e-10,3.2043451199601553e-09,8.784322843163367e-10,1.0341321880724563e-05,0.0,0.9282951759802319,0.15936254980079678,0.11261261261261246,0.4052413250166538,0.19263460259600007,0.19470601758453432,0.2130049991297821,0.1995417180568786,0.17985263657509076,0.1919679465902815,0.21175066540276055,0.19017061339192187,0.22255531272051854,0.19507892604292132,0.20929781561590066,0.17874071792219237,0.15732329584313343,0.1729216507885204,0.16552648072781728,0.14831527675011946,0.5561961438219036,0.05867970660146695,2.080921076025645e-08,0.04249291784702551,0.35064935064935066,0.7860184439843687,0.7209061805748505,0.8946311735021428,0.34072790993598884,0.6050873481285413,0.0,0.4347826086956518,0.0,0.43478260869565205,0.08720930232558141,0.22115384615384615,0.0768734039742876,0.34527363299386155,0.3452736329962595,0.3452736329941605,0.3452736329944371,0.3452736329952022,0.3452736329943791,0.34527363299619934,0.34527363305833886,0.34527385075924966,0.3452771549180078,0.3454038826305127,0.3783292403448393,0.37110049957961044
22,1,6,5,0.037747440844391814,0.00453916572243748,0.14285714285714285,0.8098271588237125,6.455164885645368e-10,3.2933949200555373e-09,1.0317812811616729e-09,1.1765814528351912e-05,0.0,0.8853272182874793,0.3107569721115538,0.2837837837837836,0.35882021897063365,0.047895747664668864,0.08526275083355461,0.12319843619974846,0.1691921542509447,0.05774593012754836,0.11621888501359956,0.15399665546813113,0.1934531683640841,0.13452248955120893,0.14096579648437757,0.1753177155009451,0.20236786782586025,0.1073114904082566,0.17143920013537217,0.1833656874434476,0.2263281100931136,0.5569073844055765,0.05378973105134477,4.770960664199407e-08,0.05665722379603398,0.3896103896103895,0.746286686191528,0.8453460141282889,0.9453479742561655,0.14356260049291697,0.4797238924540823,0.0,0.2608695652173913,0.0,0.2608695652173913,0.15116279069767444,0.15384615384615385,0.2501447596988998,0.3452736329937367,0.3452736329934912,0.34527363299498137,0.3452736329937523,0.3452736329942698,0.3452736329949702,0.3452736330009285,0.34527363301546843,0.3452737444648416,0.345275294675076,0.34532475568221105,0.3621855369861926,0.3637202774002682
22,1,7,5,0.055110115479858814,0.0017091152539497197,0.14285714285714285,0.832449297356102,7.877048158548342e-10,1.7858102361746514e-09,1.1964832577336827e-09,2.7986044987750202e-05,0.0,0.9183591413692899,0.12749003984063745,0.10360360360360363,0.33589557421554384,0.12635985062771138,0.1235899374104158,0.12466745327629647,0.1345760231706319,0.1411757809042702,0.13790406978678904,0.145454452259983,0.1679640782806593,0.20579503935553545,0.17735103670229668,0.17729585455672991,0.16978757485228357,0.18631769129777942,0.19254834694169687,0.17619004642566016,0.2028918847133171,0.2851219993770364,0.05378973105134477,5.804779998530613e-08,0.0594900849858357,0.4935064935064939,0.7775742166952542,0.8147208815474585,0.9472139103985491,0.2448424221910021,0.5926619965639537,0.0,0.40217391304347827,0.0,0.4021739130434782,0.19186046511627905,0.17307692307692302,0.305588812796322,0.345273632993498,0.3452736329942229,0.34527363299492786,0.3452736329952603,0.3452736329950952,0.345273632997366,0.3452736329948475,0.345273633009789,0.34527368401565467,0.34527437868386274,0.34529344362966796,0.36062788151439445,0.36186595306168534
22,1,8,5,0.04188293343701223,0.0031469522131175507,0.14285714285714285,0.845270503869063,2.0984019517174535e-10,6.174077168806767e-10,7.165216408819187e-10,5.716966623310576e-05,0.0,0.9029997922759152,0.09561752988047809,0.13963963963963968,0.16219314809819263,0.1543508080947119,0.15444552531223488,0.18854985277355085,0.2078149695197109,0.15699484770738892,0.1767981795696255,0.2086867821987819,0.2370878648410195,0.19642092136068134,0.16704417686341944,0.19723837521493082,0.19981258844897287,0.16573305364840907,0.1912333020263266,0.19776543121730483,0.23178397661342331,0.3418179046890364,0.041564792176039145,2.080921076025645e-08,0.04532577903682722,0.3116883116883118,0.7901412232999903,0.8032098318414178,0.937411920977202,0.2530588896754616,0.6703955032790188,0.0,0.34782608695652173,0.0,0.3478260869565217,0.16279069767441864,0.14423076923076927,0.28343949044586003,0.3452736329940021,0.3452736329938526,0.34527363299450187,0.34527363299515984,0.34527363299576436,0.34527363299495906,0.3452736329966544,0.3452736331994287,0.34527389215070525,0.34527687052906647,0.3457530009937195,0.38937020933921496,0.39433690483320805
22,1,9,5,0.03957980498409214,0.0019101467670594452,0.0,0.85654430181039,7.594980031895492e-10,6.524593404338802e-10,2.655840890869289e-09,0.00016830011725042448,0.0,0.8931872760943955,0.04382470119521911,0.040540540540540376,0.22882384677636913,0.11932957584612869,0.1663654742738322,0.18035681085863853,0.18791307201020735,0.12891175577237934,0.18671481066679074,0.20574439037277115,0.22457372868697156,0.16305325698511075,0.17869954082230777,0.18903650515290793,0.17961617446051892,0.13845213521405308,0.20138017125376173,0.1952474875400222,0.21958534001569407,0.139080415240592,0.07090464547677258,5.2704036568878304e-08,0.06798866855524077,0.4415584415584419,0.8097871899587661,0.7584100666560296,0.9157157966734548,0.34095485936257103,0.660867360407559,0.0,0.3804347826086957,0.0,0.3804347826086956,0.19767441860465115,0.17307692307692302,0.31636415880465496,0.02478525831062649,0.024785112237572047,0.024785220389066432,0.024785188807203925,0.02478747223312743,0.024798626925072047,0.024790478118260403,0.02484120230157325,0.025464444609047173,0.025615794048900953,0.025964971485537235,0.02929638603748955,0.028868702161627093
22,1,10,5,0.04207380248894897,0.001875922599492765,0.14285714285714285,0.8407447797691283,7.054594872423384e-10,2.348868323663605e-10,1.715137598615785e-09,0.0003191217135978448,0.0,0.9129684623660723,0.17131474103585656,0.12612612612612595,0.39910979228486676,0.12603058538175027,0.12919961558053483,0.13138061200496953,0.12023047009216792,0.10783024426313204,0.13257552680490947,0.13501839591831888,0.124900359785173,0.2346607795789274,0.21533022466501472,0.2184125688638019,0.19227017419361236,0.16829894830115233,0.2013716117715979,0.1811230587190944,0.1766677722036022,0.5510434932486437,0.06356968215158926,5.0982480183421074e-08,0.06798866855524077,0.22077922077922096,0.7817976162038835,0.8675882389285547,0.9690700261124077,0.16000853808108845,0.5837406711750341,0.0,0.5108695652173912,0.0,0.5108695652173914,0.08720930232558141,0.1826923076923076,0.10420131153713413,0.34527363299378794,0.3452736329938281,0.34527363299382585,0.34527363299624175,0.34527363299458663,0.3452736329951531,0.34527363299595176,0.3452736330069983,0.34527365415054045,0.34527438237739216,0.34528705019151146,0.36009508636513543,0.3606783281291143
