fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
22,3,14,5,0.15230058938188581,0.015956212784776852,0.0,0.7601895804784187,1.0524846445438959e-07,3.49256174903172e-11,2.0296143404489004e-10,0.005019696411095518,0.0,0.9139185758110543,0.435483870967742,0.7234042553191491,0.31206964143906873,0.37269845223377585,0.32904392649880165,0.4056774596830319,0.2934025878295823,0.37181702857511334,0.3114168433874558,0.3867223164222491,0.29134226737419766,0.36760964104892296,0.3133170219968586,0.3913936808936562,0.28028242541709214,0.3660552990036345,0.2715166661492743,0.37316430301125203,0.28316505475606335,0.45421640749967773,0.06263048016701472,4.109573707260678e-09,0.08333333333333344,0.6388888888888888,0.7529942693751295,0.6818668342368746,0.8576369134740134,0.4149271527978966,0.38520610703381175,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5,0.0,0.5,0.03725572008991179,0.03725572008992448,0.037255720089912486,0.03725572008991039,0.03725572008991626,0.03725572008991444,0.037255720089919744,0.037255720089938965,0.03725572010471247,0.0372557202040823,0.037255722291233764,0.037255720299862044,0.03725572074799478,0.037255758426424854,0.03725657747809917,0.03727010312514069,0.03760554895412631,0.04756769800638351,0.047224924462536386
22,3,15,5,0.1666028417681119,0.011380083162433767,0.0,0.6059740950591319,1.0517224281129831e-07,9.924489292463702e-11,1.54221369322061e-10,0.0013834197890838305,0.0,0.8123727885284496,0.43548387096774177,0.7021276595744681,0.3198639400024589,0.38909718171814633,0.6304111080052708,0.4445457481245678,0.3380651436802835,0.39329680497909214,0.5869126710136445,0.39134120295766994,0.32940651749335625,0.39122219191218316,0.6297966676301145,0.4444935191029702,0.3418956132312013,0.3960421579715897,0.5708856724451757,0.39443143468233643,0.3410003172744367,0.7072276833960363,0.03757828810020884,1.7637127435598428e-09,0.06190476190476192,0.6111111111111109,0.7603277062625242,0.7122226672328793,0.788811633891983,0.4475705408769395,0.3035665488014496,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5862068965517242,0.0,0.5862068965517242,0.037255720089912486,0.037255720089912486,0.037255720089922534,0.037255720089916955,0.03725572008991207,0.037255720089931735,0.03725572008991569,0.0372557200899111,0.03725572009013055,0.03725572013498778,0.0372557203404721,0.03725573066204771,0.03725593861959288,0.03725590953876881,0.03725707829276442,0.037372828504312214,0.03815337760617246,0.055445989473895826,0.05137811283176666
22,3,16,5,0.1385215481438145,0.02431734284395653,0.3333333333333333,0.7086140732684553,1.0519174703745471e-07,4.730576599389428e-10,2.27438666360516e-10,0.0003403250967719735,0.0,0.9116735619045138,0.27419354838709664,0.3829787234042554,0.3059079324396319,0.12359112837954356,0.08349240694486038,0.09728640457189153,0.2637729789948229,0.12142547022081063,0.11401659460962388,0.06134593355704432,0.26225024795954344,0.12330421102374467,0.07060737276268092,0.08595817794607852,0.25856736450656714,0.11931638145032064,0.06843371404851595,0.04845686447372066,0.2605789128795424,0.3795310797840914,0.05219206680584562,1.994125097591982e-09,0.07857142857142864,0.33333333333333326,0.6934871773058222,0.836930068306394,0.9052763588108947,0.2063451050911438,0.366667359038663,0.0,0.47058823529411764,0.0,0.4705882352941177,0.4999999999999999,0.0,0.4999999999999999,0.03725572008991389,0.03725572008991403,0.03725572008991207,0.03725572008991403,0.03725572008991124,0.03725572008991375,0.0372557200899189,0.03725572008999489,0.03725572014041992,0.03725572019618828,0.0372557222680395,0.03725572031971647,0.037255757988310226,0.03725574157152599,0.03725692043077469,0.037319769600545644,0.038131812141988894,0.06480848007325124,0.06232743628936373
22,3,17,5,0.1134674106378538,0.038178703410271964,0.3333333333333333,0.755532757598878,1.0517754085673827e-07,4.945329247229884e-10,2.4602122709555323e-10,0.00034835095336027564,0.0,0.8543420523976291,0.5483870967741936,0.4680851063829788,0.5453045207063685,0.2652431822027196,0.3262207959492416,0.3215997592680324,0.23289696150031958,0.266138910956779,0.35788641044266933,0.3237495299752098,0.2266072110547781,0.2738570828354138,0.3308242180449651,0.328547621374512,0.24524379800789808,0.2747390102638596,0.3377747599682673,0.33173694723460057,0.2454256354246127,0.5053365602696362,0.05845511482254704,2.386665761518311e-09,0.07142857142857152,0.6111111111111109,0.6237940076194817,0.8164196978545988,0.9019828035036384,0.2250635801747184,0.4103934779974958,0.0,0.32352941176470584,0.0,0.32352941176470584,0.4482758620689655,0.0,0.44827586206896564,0.03725572008991039,0.03725572008992058,0.03725572008991346,0.037255720089916386,0.03725572008992378,0.03725572008991235,0.03725572008991569,0.03725572008993773,0.037255720090014266,0.03725572009031039,0.037255726401687325,0.03725579514098616,0.03725598281450579,0.03726119743613987,0.03767524507391162,0.037349862789127594,0.03803675166134253,0.06579351134401976,0.06645365370910125
22,3,18,5,0.14515934341859676,0.01609239971278035,0.3333333333333333,0.7868918328060063,1.0513129709087411e-07,6.917961802912347e-11,1.5537760671269578e-10,0.002026832653370271,0.0,0.8732963735308545,0.25806451612903225,0.5319148936170213,0.22715164430667883,0.29603761852570776,0.19612956081100852,0.25592449903501224,0.11889062837358333,0.2943495282829415,0.20866437811997818,0.19567097382139265,0.1257360036859101,0.29824246179436503,0.19134171791802757,0.2529870850405972,0.12037631040037777,0.29547852799395646,0.17418747981856475,0.19218648707677755,0.13216805743517912,0.6685077663136458,0.04801670146137793,1.6062502534814413e-09,0.057142857142857204,0.4444444444444444,0.7004313538027844,0.7055942361570935,0.8598317505827586,0.3447968954668753,0.4663126487194481,0.0,0.4999999999999999,0.0,0.5,0.27586206896551724,0.0,0.27586206896551724,0.03725572008991569,0.037255720089932845,0.03725572008992713,0.03725572008991221,0.03725572008991318,0.03725572008991597,0.037255720089911376,0.0372557200899111,0.03725572010743676,0.037255720136968276,0.037255721944233,0.03725573355143995,0.037256013537526944,0.03725763215431495,0.03726742244389812,0.03729071477596689,0.03844351726684349,0.05823698388698666,0.05881896510581387
22,3,19,5,0.12830302180148878,0.02065831372651275,0.0,0.751534965024858,1.0523661923587313e-07,1.341554129380301e-10,2.2686106282422219e-10,0.0013783499746027402,0.0,0.8953648280583022,0.435483870967742,0.6595744680851066,0.336387852956846,0.37868783788383265,0.3435053643380006,0.20934720514128946,0.21622520369449472,0.37229332018180583,0.3370259557747717,0.23028234798910674,0.2102739714239692,0.3821925689401199,0.3443559178692157,0.21258853403765376,0.22387425771128666,0.3734761863525468,0.30972031559621954,0.22945431568794183,0.21876067429566914,0.36473223102979047,0.05427974947807936,1.0438606140354676e-09,0.038095238095238154,0.6388888888888888,0.8116917735113263,0.6417131566582874,0.8331306564536167,0.4270109586417906,0.4636104744126123,0.0,0.3529411764705882,0.0,0.3529411764705883,0.32758620689655155,0.0,0.32758620689655155,0.037255720089917094,0.037255720089930194,0.037255720089923366,0.0372557200899189,0.03725572008991403,0.03725572009010099,0.037255720089935634,0.03725572008993522,0.03725572009163686,0.03725572010988319,0.0372557219663657,0.03725577144909373,0.037256041100953485,0.0372557471330148,0.037257664690460573,0.03730163856348702,0.03760149432089194,0.05255660419409755,0.05249045902638544
22,4,0,5,0.11952845098106106,0.0253955585797612,0.0,0.721307466968637,1.4355425575856598e-07,6.972287572389873e-10,1.4192477344352072e-10,0.00012315064963077234,0.0,0.9142988047305064,0.6129032258064516,0.595744680851064,0.520919529806504,0.2734930537862793,0.25619668445475163,0.3412239261793766,0.3655317538745848,0.28156264537762743,0.2650808817327175,0.3452052456552259,0.4020370440865655,0.27312001608051817,0.24714212020910986,0.33395593799927226,0.36209266895905545,0.284415137831656,0.2352248180682459,0.3447874319007851,0.40873874273283073,0.5749627699082165,0.05219206680584562,2.6835696401482057e-09,0.04761904761904759,0.6111111111111109,0.6972316264582985,0.8077031432843178,0.8826992993701557,0.24933408425713743,0.39082938984264104,0.0,0.38235294117647023,0.0,0.3823529411764705,0.27586206896551724,0.0,0.27586206896551724,3.263085981974889e-12,1.5086092097771342e-12,2.19344681307021e-12,1.7807595675822796e-12,2.524711342766217e-12,2.7600543378580866e-12,1.5721850904482082e-12,2.3015496800060653e-10,1.0238711961596536e-10,1.8791545680629795e-09,1.6080761930381549e-09,2.6000917524840808e-05,0.00010130480247811866,9.74366539013491e-07,5.61150928511632e-05,0.006211108033617432,0.01186767331038827,0.01916942989370998,0.01908711195323552
22,4,1,5,0.12368003007405966,0.023945182457857764,0.0,0.7718147962368469,1.4351247147977318e-07,3.968450297955983e-11,1.277384826728692e-10,0.0031042882427286624,0.0,0.9204990115160847,0.22580645161290322,0.4255319148936169,0.23380189336502605,0.2535228072790713,0.23850903689496317,0.26504311641156786,0.3046774222775581,0.2524331530291902,0.24761837288564492,0.2383889967175783,0.27462520785425015,0.25500778929958445,0.2319421619612294,0.2599098589587051,0.3037142958671225,0.2530613791841095,0.21340331634136278,0.23334368324159316,0.278227353571015,0.5250775622582733,0.05427974947807936,1.3674093482259823e-09,0.042857142857142955,0.5833333333333333,0.7957075367561046,0.7028332733789178,0.8752692314049864,0.337160523357506,0.615705776413092,0.0,0.38235294117647023,0.0,0.3823529411764705,0.27586206896551724,0.0,0.27586206896551724,4.0365354822980565e-06,1.8443354482533536e-12,2.8950140895656062e-12,1.5755313720333675e-12,9.369735889941389e-12,1.1331671712078162e-11,5.587228509712494e-10,4.800064859478148e-12,3.2085907542001024e-10,1.4457125640902901e-07,4.529043978428182e-07,2.1928222147110654e-07,2.1985727593331478e-06,0.0005773963563417174,0.002764161024713968,0.0027555901300086207,0.008637592141771858,0.012774868376445085,0.013371037261415326
22,4,2,5,0.04136697232567446,0.08252467556578492,0.6666666666666667,0.6153318195540851,1.4364726834748233e-07,2.1449211640035113e-10,1.2904756977104144e-10,0.0005207178287038687,0.0,0.8072347159599754,0.6774193548387096,0.7446808510638301,0.4910317883146865,0.30567141921911944,0.24843307137219872,0.3323264542247806,0.41191416398286584,0.3057145207372566,0.2423113178855203,0.35096140957011146,0.34924330902876966,0.30511814548746574,0.2393312392063509,0.32502655694596927,0.408782094157624,0.30481076271791885,0.20632065170711555,0.3451110709813193,0.35080511408368065,0.5972047102406819,0.05219206680584562,2.1183959358550147e-09,0.042857142857142955,0.7222222222222223,0.9111353351116698,0.6920819285543054,0.7895232939639565,0.42847486382823374,0.4523357765580246,0.0,0.2941176470588235,0.0,0.29411764705882354,0.3965517241379309,0.0,0.396551724137931,0.1291069361931944,0.12910693619668884,0.12910693619374095,0.12910693619321895,0.12910693619331934,0.12910693619507826,0.12910693619470798,0.1291069362194268,0.129106939221592,0.12910695929806756,0.12910697141005284,0.12910709067331455,0.12910812313201128,0.12911014072203778,0.1292936445800269,0.1295645713245393,0.131203562905431,0.14485871873507195,0.14626509032346172
22,4,3,5,0.11960936432475766,0.03364345606901671,0.0,0.774645984598835,1.436399143316858e-07,9.850371219111401e-11,1.1550202170035765e-10,0.0011232927161860932,0.0,0.8642024444759202,0.35483870967741926,0.31914893617021284,0.4398445579617034,0.17649549268097964,0.25344723883276155,0.311904447572088,0.3393331359350462,0.17988002814605353,0.28513985978291023,0.33958405708321404,0.3793212705033304,0.16635922689842664,0.230652222930396,0.2902638840292915,0.3221138878089673,0.1718372323689199,0.24244910849328982,0.3236011848692615,0.3709290853028603,0.5608075538154496,0.04801670146137793,2.3178982551659773e-09,0.057142857142857204,0.5555555555555558,0.7864518304537675,0.7700767900935368,0.8742661988149905,0.3416401635722539,0.5076337596132741,0.0,0.4999999999999999,0.0,0.5,0.3103448275862069,0.0,0.31034482758620696,1.0824938410924911e-09,1.8409891666681943e-12,1.288880460692532e-12,1.326803250600861e-12,5.237505047717139e-11,1.5932571234555937e-11,1.4005985260467924e-10,4.699681616093798e-12,4.695993073566829e-11,3.7205086216712813e-09,2.0094493884820208e-08,0.0001470907337990466,0.00016448917940650384,0.00011478439193223638,0.0015472994403791882,0.010819537272967594,0.004887566382058499,0.01966687930137712,0.020670800519451225
22,4,4,5,0.08782651984383016,0.05004360622089844,0.3333333333333333,0.7110350144991515,1.4356961814842045e-07,4.5307968087831026e-11,1.588059275286874e-10,0.003183134820671892,0.0,0.8674263471527865,0.4193548387096774,0.7872340425531916,0.2783697389451252,0.34708852975462967,0.2959415104986116,0.22832462190478253,0.2925396965055005,0.3500696906321643,0.2811904458913912,0.21232544142231413,0.3199490406108345,0.35807935279468134,0.30947641057870545,0.24706566719139544,0.31384016218512745,0.36138857389409146,0.26785752379025984,0.23367799288167201,0.3471195775085435,0.5483106755343199,0.05427974947807936,1.41324538931412e-09,0.06190476190476192,0.36111111111111116,0.7219990926027631,0.7075528127807473,0.8621188222057568,0.28491616154478117,0.48266491474031314,0.0,0.29411764705882326,0.0,0.2941176470588235,0.39655172413793105,0.0,0.39655172413793105,2.8068988106033643e-12,2.4752127604499297e-10,1.4606475751133274e-12,1.3234569690157016e-12,1.5264543101745076e-12,1.5933764724307409e-12,5.865244054326091e-12,8.745127885734227e-12,5.003464014809167e-08,3.380335403951884e-10,4.8177349291748245e-05,2.1667878159723278e-05,6.176351662490892e-07,6.263521836753945e-05,0.0020712376946803064,6.927057003655764e-05,0.00011371566175249342,0.012292854084500156,0.015241740791517144
22,4,5,5,0.12076525028957809,0.028941068199199824,0.3333333333333333,0.7340635215758331,1.4355599575135361e-07,3.5907479058267804e-10,2.0486782869920341e-10,0.0004278054368612064,0.0,0.8182189137272227,0.370967741935484,0.3191489361702126,0.4595882039549971,0.31960162752696686,0.3234755484057332,0.3242742991551495,0.33808214442609597,0.31905082816112473,0.3279320969388806,0.2880195736245401,0.349692644995383,0.3252394540546348,0.32573220192572905,0.3285187152917234,0.3460679329638281,0.3240480748258913,0.30431900763005537,0.29273274050815457,0.3619035545054171,0.6219281543985518,0.06263048016701472,1.7637127435598428e-09,0.07857142857142864,0.4444444444444444,0.8144983095291298,0.761314623349012,0.8437510762529381,0.291270177792177,0.43796611592733936,0.0,0.3529411764705882,0.0,0.3529411764705883,0.3103448275862069,0.0,0.31034482758620696,1.836527457887982e-12,3.3400469889866002e-12,1.4506104650813256e-12,2.434365209413869e-12,1.7071448421557278e-12,4.1892462415704657e-10,1.4104125783953592e-09,2.4189835301502427e-08,7.532155454903489e-11,8.14244314976259e-08,5.8587449980537776e-06,1.8936629168490524e-05,2.7751431540394902e-05,2.6585566856158344e-05,2.5505749787413032e-05,0.01380181842688441,0.01279238741339072,0.017738627860766038,0.02128227687096702
22,4,6,5,0.1577268729851048,0.017056189767330622,0.0,0.49509751489311415,1.43623372210154e-07,1.287670281992449e-10,6.498865026066385e-11,0.0005719570404221557,0.0,0.7365242395812743,0.5483870967741936,0.40425531914893625,0.5957154473824412,0.2853424573098746,0.4685273049088239,0.3031358808443114,0.4334623106681166,0.2866250142044269,0.4335608749188311,0.31027392252464425,0.4352024711105682,0.3025709001316538,0.4823404674545751,0.3263052652982418,0.4556598332398881,0.3038189818492272,0.4242912074414345,0.33361854820199344,0.46182958339460567,0.4237408833198546,0.025052192066805895,2.249130748813638e-09,0.057142857142857204,0.6111111111111109,0.7239680299402909,0.546617702712215,0.7285759335102135,0.5418231552588043,0.23268509239419866,0.0,0.4999999999999999,0.0,0.5,0.46551724137931016,0.0,0.4655172413793103,8.974599972899622e-09,2.7383954305515434e-10,4.492224300878256e-12,2.879398108834863e-12,5.7838213385341675e-12,2.1343309064558724e-12,2.538094734383378e-12,3.6442340534126316e-09,3.447671141632025e-11,2.2296461604093265e-09,3.08946458381365e-08,9.070756388205453e-06,0.0007551900917496905,8.927074788554236e-05,0.0004535839799624797,0.010820270110510632,0.0009430892453026595,0.020181050571110744,0.0186301758216464
22,4,7,5,0.16113910219043254,0.00895818302602474,0.0,0.8683828557031421,1.4355443349988298e-07,2.4765452414032516e-10,3.0315212230908033e-10,0.000926384429980617,0.0,0.9394939191502134,0.19354838709677422,0.3829787234042554,0.21519388328125671,0.2189343840211282,0.022072387151460537,0.10705011538367248,0.17743675310697737,0.21913385973284039,0.07788151247414898,0.13886066062442382,0.15837363674906824,0.21961954461818434,0.011043608916394998,0.09864033652780757,0.17421275958970317,0.21964582883466727,0.035185452802484085,0.1322986140300928,0.16170965419625483,0.37835444678721597,0.06263048016701472,5.866195406646807e-09,0.07857142857142864,0.05555555555555558,0.7510019912249803,0.953891846085309,0.9605924502523113,0.09450211946858278,0.6136979275167918,0.0,0.4117647058823528,0.0,0.411764705882353,0.29310344827586204,0.0,0.2931034482758621,1.6636449162721334e-12,1.6011844627961125e-12,1.3446500857217103e-12,1.9480649732228628e-12,1.628713969248352e-10,1.6246066991687513e-12,2.3161368656321457e-12,3.045588087280393e-12,8.037718372821967e-10,7.793483526932765e-09,8.465449284084797e-07,2.284396995011137e-05,6.628975930025871e-06,0.0001490734032015377,0.001650147393754648,0.0018347945412038429,0.0003321010349797409,0.011104885788241765,0.008605910505526216
22,4,8,5,0.007951104043095236,0.10804255766383115,0.6666666666666667,0.6483520864361616,1.4352658489362983e-07,1.3970620625483625e-10,1.8215734139625354e-10,0.00110004395495618,0.0,0.7628493952082162,0.4516129032258063,0.6808510638297873,0.34112632799523634,0.05609605270785434,0.26210441848121135,0.26753334418026675,0.2760016312106104,0.054940173342372556,0.3569354506859621,0.26017827792260073,0.26555052081517205,0.06858422980134826,0.2650892013367433,0.2727460345786379,0.2853065764253434,0.0662237906045845,0.3340781756254889,0.2648994938637006,0.27916042500239735,0.4825632119387757,0.0668058455114823,8.408127775313478e-10,0.04047619047619053,0.4444444444444444,0.7423932966111741,0.7096942256218775,0.8948634604192354,0.3023722341097721,0.3520440815982806,0.0,0.11764705882352941,0.0,0.11764705882352942,0.3620689655172414,0.0,0.3620689655172414,2.1878696770949446e-12,1.5967227540159001e-12,2.1387926152360848e-12,1.7774132859971203e-12,1.3000347326430628e-12,1.6915305961484606e-12,6.179899149708068e-09,2.038847389529419e-11,7.364549302162071e-08,2.729319584574008e-09,1.6888357661989928e-08,7.647966798057793e-09,8.511117499603038e-05,1.9654823745791222e-06,0.002255360197444413,0.0032827259750585064,0.003633117573285695,0.01938300484315891,0.016370871419558362
22,4,9,5,0.16351667749039783,0.01022401304590982,0.0,0.735707722716606,1.4361785695622107e-07,1.518636193353085e-10,1.7886195304208465e-10,0.0009912927846064542,0.0,0.8904776065509845,0.29032258064516114,0.42553191489361714,0.30265153067497225,0.32304320217734117,0.3121926031947635,0.3185444749586366,0.38243714148378993,0.33005461335930764,0.3163326545832388,0.2852592328335617,0.38830866752908877,0.3146670565950876,0.29099458237735754,0.296583813447551,0.3658672939501516,0.3241400036043868,0.2769120150547678,0.26948322894985,0.3814969650137817,0.4174889298483482,0.06263048016701472,3.5719714779967265e-09,0.08809523809523813,0.41666666666666674,0.7816301697312888,0.631962644944398,0.7548095988708321,0.48281434544841395,0.4294942284423545,0.0,0.4117647058823528,0.0,0.411764705882353,0.37931034482758624,0.0,0.37931034482758624,0.08576451759142988,0.08576451759178122,0.08576451759297801,0.08576451759166298,0.08576451759158937,0.08576451759147784,0.08576451759232329,0.08576451759331485,0.08576452143281942,0.08576453620878417,0.08576455374599981,0.08576607537257845,0.08576452509108642,0.08576465042372243,0.08590177947437193,0.08743709012302435,0.09860040510438915,0.1156705741036577,0.11379236912167913
22,4,10,5,0.11327201308332999,0.03105965526271416,0.0,0.743898320001855,1.4365530585371812e-07,7.54094335247543e-12,2.8059676185685223e-10,0.03038799196550801,0.0,0.9016482975162889,0.27419354838709675,0.6808510638297873,0.1963395907110846,0.4644048934819929,0.4281891218840277,0.2797718091792136,0.29662101100816596,0.46980412008966466,0.38710883252021744,0.25075833715392326,0.3400119283101901,0.46629984943325187,0.4295201477325342,0.28353694491784953,0.3043263369310606,0.47202569470461375,0.367194269842882,0.2588426226703605,0.3552433334371232,0.44289863888767034,0.05427974947807936,2.1183959358550147e-09,0.05952380952380962,0.4722222222222223,0.8165432528296757,0.665249739788802,0.764749515872716,0.4158309454401117,0.43602602597785045,0.0,0.32352941176470584,0.0,0.32352941176470584,0.32758620689655155,0.0,0.32758620689655177,3.311047616638696e-12,1.9313335652970665e-12,1.329034104990967e-12,1.6257221263638044e-12,1.4773789830391237e-12,1.3758803124597208e-12,2.462250889290196e-12,2.9106283355728735e-12,2.818937097637253e-11,3.225633597031541e-10,1.338391466266381e-05,3.3938285825749204e-07,4.684580126201876e-06,0.0015869178061580155,0.0019283197148498438,0.001817039314519396,0.007309948004530168,0.01487113736145429,0.014029479518612564
22,4,11,5,0.06591034773186016,0.06830819285954293,0.3333333333333333,0.6989291462450714,1.4376382634783166e-07,1.1415906880992359e-09,1.3012311016385363e-10,4.007416485285429e-05,0.0,0.8065489346183119,0.3870967741935484,0.6170212765957448,0.31233351092168354,0.22767423561433064,0.2905037852621608,0.27140136658269176,0.27981106639701814,0.2220674660052625,0.2435317407109332,0.23656353633455085,0.2330551550647093,0.2301027459327754,0.28538087714693416,0.26737094845805354,0.2798738478812246,0.2211753875410798,0.20678738356853443,0.22860662664060594,0.23382526900295997,0.5185848707742875,0.0668058455114823,2.763635863237391e-09,0.06428571428571435,0.6944444444444444,0.7484606528650937,0.7974957694686147,0.9243953908362126,0.28070740608125333,0.4603164596748278,0.0,0.4411764705882353,0.0,0.44117647058823534,0.32758620689655155,0.0,0.32758620689655177,0.08576451759150237,0.08576451759302262,0.0857645175920199,0.0857645175917511,0.08576451759132726,0.08576451759224855,0.08576451759160722,0.08576451759675242,0.0857645192421226,0.08576451779023005,0.08576454376235548,0.08576451821635599,0.08576631084201923,0.08576582856933257,0.08576959488727821,0.08659489258798818,0.0878978309455986,0.10698202486315474,0.11158320573800272
22,4,12,5,0.1384343245050403,0.02393795658639565,0.3333333333333333,0.21004835180693232,1.4366012030288656e-07,2.8817175213354506e-11,8.104820754693432e-12,0.0014411048238297363,0.0,0.7695980801664826,0.661290322580645,0.5319148936170213,0.6085629873589381,0.660752154505932,0.6556013878629334,0.5760519477366901,0.5486506502041397,0.6629297237447708,0.6173881146254532,0.5971920342137551,0.5276572754863564,0.6582831210122249,0.6583630195653895,0.5812760455998189,0.557094540570578,0.6596473367476615,0.6043065305998246,0.6027863683559072,0.5405787280250736,0.5297388556899278,0.008350730688935354,9.38906144287862e-10,0.042857142857142955,0.5555555555555558,0.6784746907273997,0.6946167961484591,0.8160665522152206,0.44657480199832966,0.2709334402704141,0.0,0.764705882352941,0.0,0.7647058823529411,0.7413793103448275,0.0,0.7413793103448275,4.853260154868977e-11,2.2257924670032736e-12,2.3640985002959525e-12,2.0562562069725843e-12,2.103100679717862e-12,1.4885332549896546e-12,7.124495438048939e-12,2.097738996398313e-11,5.139864801134708e-10,1.6555697576747797e-09,5.177438186509953e-09,7.544198132349023e-08,0.00015944199091398256,0.00022529024292759423,6.757813079073284e-05,0.011340644809307222,0.0013389749537773953,0.01831690015999431,0.01822421656770624
22,4,13,5,0.12960243810606764,0.017938839869339803,0.3333333333333333,0.7423568954789626,1.4351122098788709e-07,4.378228951499685e-10,1.6257111932608925e-10,0.0002712727201645493,0.0,0.9214538024850851,0.3870967741935484,0.48936170212765967,0.37027171017581234,0.22704884121934465,0.2167860656788665,0.25820146117747633,0.17106193161760075,0.22416980917393847,0.1797249279666746,0.2759747573045499,0.15682789922605656,0.24006440346764957,0.22737205956450468,0.2712552526807207,0.1905045123086363,0.23536218149198118,0.1571220927852831,0.28658049908538263,0.17980382714379262,0.48047112386639546,0.0668058455114823,2.763635863237391e-09,0.07619047619047624,0.36111111111111116,0.855042322717805,0.8237204319005258,0.9057713098442564,0.28651658478714503,0.40695822496137324,0.0,0.32352941176470584,0.0,0.32352941176470584,0.27586206896551724,0.0,0.27586206896551724,1.9816214683054945e-08,5.723591739448253e-12,1.9157193192897992e-12,1.5911456180406347e-12,1.8019509495648123e-12,6.3827745172551076e-12,1.8186823574906086e-12,2.803554263741681e-12,5.721687186543978e-11,4.900587774123166e-09,1.0226018261338954e-09,9.260043194042611e-09,0.0001047120008400345,6.173950507900629e-05,0.0006946405033963158,0.0051731193308945204,0.000868203946121162,0.013851030519523373,0.0152132529187513
22,4,14,5,0.13244072756168218,0.02729550323895419,0.3333333333333333,0.7164692974398006,1.436507763970098e-07,3.9814625968556724e-11,1.981375944085902e-10,0.004312057082015006,0.0,0.8700576638358827,0.435483870967742,0.6382978723404253,0.34515564350407185,0.31512815938315397,0.39857689707494504,0.4240719880260704,0.22168084600212357,0.31265371747919657,0.33362514753363337,0.35773181275696153,0.22980210973985082,0.30090917937101,0.37242356780893704,0.3966490635615413,0.1885526359728834,0.2970914855967948,0.282574964198698,0.32808896420912814,0.20136238838513676,0.46531297440461916,0.06471816283924854,4.109573707260678e-09,0.07142857142857152,0.4444444444444444,0.6660006258405127,0.7167412527346393,0.8643332088974731,0.3385333671526519,0.5802045768238975,0.0,0.35294117647058787,0.0,0.3529411764705882,0.6034482758620688,0.0,0.603448275862069,0.08576451762346776,0.08576451759138526,0.08576451759126033,0.08576451759170871,0.08576451759170649,0.08576451759155257,0.0857645175916061,0.08576451759204444,0.08576451761422581,0.08576451773195197,0.08576451799302102,0.08576463393434212,0.0857656787464281,0.0857681793793309,0.08585636245875417,0.08578691373548528,0.08597359961125525,0.10032757281362772,0.10161555796977179
22,4,15,5,0.13454482098387477,0.02047852480354942,0.0,0.6291254308008992,1.4368016860694305e-07,3.988297359065103e-10,8.551854588731787e-11,0.00017152489859399754,0.0,0.9272514793880842,0.6451612903225806,0.7872340425531916,0.44619072988811936,0.15138847159316027,0.2867820591607273,0.2663695854340449,0.20757322081666985,0.15004968957076148,0.2979792420960894,0.3209678255954045,0.23753122907326274,0.1535486865472292,0.2802015399979094,0.26066703007271397,0.2058485669969763,0.15107221508594526,0.2653904447405052,0.31569391479668674,0.2403661412543061,0.8076152057976511,0.050104384133611776,2.3178982551659773e-09,0.05476190476190482,0.6944444444444444,0.7733028949722223,0.749439280664042,0.9327942054357383,0.26722774572032126,0.32778622349939757,0.0,0.32352941176470584,0.0,0.32352941176470584,0.5,0.0,0.5,4.469915756977194e-12,1.6636449162721334e-12,1.3323803865761263e-12,1.5208789089227182e-12,2.3330819914901824e-11,8.63167513159846e-10,1.4706864198688052e-12,2.423212672186814e-12,3.789958241337543e-09,9.106132742124629e-08,1.2746380400815993e-08,3.5233915698495294e-06,0.0008664296876470402,4.115271004060186e-06,7.771733292981538e-05,0.013111867281420417,0.010679777984864778,0.020058731737481735,0.01930209371835818
