fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
23,2,6,5,0.14138737015109742,0.006122852284603129,0.0,0.045677887065447544,1.5546104154834862e-07,4.4978476283691125e-11,8.046639624969925e-11,0.002741517464826205,0.0,0.18664721878516843,0.7531645569620256,0.8521126760563383,0.38400579048403777,0.7565943812293553,0.812821955122742,0.7422281927636498,0.7759499914048831,0.7117728240361536,0.7524858182774898,0.7256859207260937,0.7559307243226909,0.7479471940249254,0.8231333645007709,0.7350420734367338,0.7559951961486459,0.6967010605044519,0.7530219340641519,0.6946154502002292,0.7294240766148525,0.8665933564403567,0.04481132075471696,3.42171002149828e-08,0.093833780160858,0.7758620689655173,0.30384152933584874,0.3651362331661545,0.30382711972863374,0.7469645284008735,0.14744282843360723,0.0,0.4642857142857142,1.1102230246251565e-16,0.46428571428571425,0.7745098039215689,0.8260869565217397,0.6598399498916242,0.7146935502812398,0.6517641837355285,0.7260530599903258,0.5041577821900455,0.3070369285053449,0.47773537352217577,0.5207660787502041,0.273148326806662,0.5504401131844138,0.6963029396937245,0.6489253370601619,0.7551086721782575,0.7551086721782575,0.7551086721782575,0.6789827952200843,0.7551099680841352
23,2,7,5,0.13739423465182232,0.0050073800660840355,0.0,0.0939616219254596,1.5543392258168142e-07,3.9740019471744904e-11,2.717072237469119e-10,0.004790587909816265,0.0,0.13119954454432461,0.7025316455696203,0.9084507042253526,0.2984959787477018,0.47719465904641656,0.7483022785198172,0.8078224398530058,0.8273804477131013,0.39378264320792056,0.7052340276124538,0.8313425809393653,0.8080129337674737,0.4702276768555169,0.770812344840824,0.8103271862740221,0.8184648506522837,0.3725977186333362,0.7119451009368778,0.8193322631603697,0.7935213401334944,0.828222607371583,0.056603773584905634,2.8869507059888278e-08,0.09115281501340489,0.7931034482758625,0.5449885540076567,0.3173325772968525,0.6084010858541196,0.7315862654963874,0.31465656835488,0.0,0.3571428571428571,1.1102230246251565e-16,0.3571428571428574,0.6862745098039216,0.6956521739130439,0.6159407785753725,0.6777236117910769,0.5255557391409499,0.6433139436637393,0.5826533979366707,0.527073015427609,0.5691794371374098,0.5935321480955059,0.5045502737406174,0.4141709836158044,0.29567850858992784,0.29481472209772575,0.593531256231335,0.593531256231335,0.593531256231335,0.593531256231335,0.5935321480955059
23,2,8,5,0.1352510678014089,0.005194943552671496,0.2,0.04905439881460526,1.555639848553265e-07,8.819085926249728e-12,1.283998056453993e-10,0.0157851579322571,0.0,0.11984522299885754,0.829113924050633,0.6971830985915496,0.6136189380870234,0.6682221599524302,0.8581002300206848,0.9226725880386253,0.8737665172465789,0.5765997270892713,0.7447164556589225,0.9094533853953699,0.8681009962514183,0.6493336830829024,0.8625204476011235,0.9195366673681598,0.8617768271148513,0.5450170118882527,0.7403436583902964,0.8982157469516509,0.8542193139085764,0.9582420825714757,0.042452830188679194,2.7260266715953003e-08,0.0831099195710457,0.7931034482758625,0.613555678182164,0.2806001377671876,0.268150862386904,0.889320152922304,0.13777590472938306,0.0,0.4821428571428571,1.1102230246251565e-16,0.48214285714285726,0.6372549019607845,0.782608695652173,0.5479142613322626,0.10538796102160508,0.12603528562260324,0.2782955347367013,0.4166853927528461,0.3536418998406531,0.30939479106127676,0.4123282116754273,0.41589709504773953,0.42265925456495423,0.4299950789501831,0.4299950789501831,0.4299950789501831,0.4299950789501831,0.4299950789501831,0.4299950789501831,0.4299954737203512
23,2,9,5,0.14059619509158583,0.004789464936620412,0.0,0.07383289881405387,1.555608039853527e-07,2.833539477252194e-10,2.405230627062751e-10,0.0005604039550731382,0.0,0.19568541825660424,0.7278481012658228,0.7816901408450707,0.41975675057349743,0.6932683200892008,0.694047987673124,0.7570781623442104,0.7172250223835921,0.6219240501153924,0.5845569601218106,0.7166577399253942,0.6761879467755842,0.6827930701809155,0.7130297882501473,0.75256248171152,0.6932926287918532,0.6005173026602667,0.5831629290315541,0.684053968954103,0.6386940456467711,0.8090383205681202,0.05188679245283012,2.4276550978357285e-08,0.0884718498659518,0.7241379310344827,0.5588626470411704,0.3922475335887441,0.5137318038266394,0.6994347194984698,0.2007584485750996,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428586,0.8627450980392161,0.7826086956521743,0.7522714723156471,0.7846641603597296,0.6927443770610852,0.4079969525613213,0.3518295170547193,0.372064805837489,0.516047800346538,0.3568439631132546,0.7192125667495698,0.775967527605863,0.6565909636470996,0.6169750498410275,0.7749905236778561,0.7749905236778561,0.7749905236778561,0.7749905236778561,0.7749915158678161
23,2,10,5,0.13335231302166287,0.004979939956527708,0.0,0.05567325788668345,1.5536944368464893e-07,2.4982409921648717e-10,2.839552720378603e-10,0.0007086819849633124,0.0,0.159333921091797,0.8227848101265822,0.8239436619718316,0.472033735863523,0.6823206147073252,0.735445916974375,0.7663445385167931,0.7687712342898803,0.6726568865703308,0.7128571900036249,0.7944260437215471,0.76495117919265,0.6769403215453609,0.7597407549585359,0.7698835672094633,0.7567956474584039,0.6581353540478995,0.7195127881723984,0.77991331523581,0.7470249927240732,0.6388218028546695,0.05424528301886787,3.0562452390510046e-08,0.093833780160858,0.7413793103448274,0.6681812205619138,0.5706853683939208,0.7714509008633219,0.4457534513240969,0.11089744548644154,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857156,0.6862745098039216,0.6086956521739131,0.64106446269215,0.3937276635589909,0.38094245857992093,0.37381137878199755,0.20730182346086168,0.14035553811212687,0.1278518548723262,0.14298088365365424,0.14911608535131438,0.16259388151093934,0.16907804650595493,0.15705790645414286,0.2663125396838485,0.2663125396838485,0.2663125396838485,0.2663125396838485,0.2663141493009107
23,2,11,5,0.13213581677014263,0.004595385682446105,0.0,0.07164402281129399,1.5552312005401158e-07,3.563681375550447e-11,2.7882111784931293e-10,0.005417084247965675,0.0,0.1241288848183525,0.8481012658227848,0.8661971830985922,0.4576215765201998,0.8881337193659326,0.731046620228454,0.7321950616211756,0.7547652739028996,0.8636907158394003,0.6123080973382704,0.6891816770987005,0.7212462674994993,0.8885725343927029,0.7366692035651049,0.7144788202882973,0.7241428965331285,0.8651719828165538,0.5995998712063855,0.6389678510263455,0.6796159172797426,0.9459722933453194,0.042452830188679194,2.4276550978357285e-08,0.08579088471849869,0.5517241379310347,0.29357102761392495,0.2677883221375694,0.17383717674190757,0.882310114664461,0.07195571975748094,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428553,0.8039215686274512,0.8260869565217397,0.6860973981555502,0.6176479191390004,0.292534939866272,0.5401787820022025,0.5896116761227942,0.5190135163493484,0.6597836114572703,0.6867663683732034,0.5321850855720575,0.4675269281836495,0.3172892267483637,0.847195820971066,0.8269737672905376,0.6726276879825518,0.8269714910300511,0.785854452680301,0.8269737672905376
23,2,12,5,0.12893215003453934,0.003737241853559715,0.0,0.019270917957678754,1.5547512100406435e-07,5.441969627911617e-11,7.534789085800794e-11,0.0022202562819800984,0.0,0.08166889207560026,0.810126582278481,0.9507042253521129,0.35970242813256065,0.651274574655759,0.9216429096099041,0.8893275813283612,0.8096707888686552,0.5797604028746264,0.8291855751867416,0.8950756837986229,0.7987725471363105,0.6431038765124758,0.9275948083580301,0.8898872736378957,0.7979384220554406,0.5602170478746453,0.8312512128221583,0.8866074584427781,0.7814056010177772,0.7873877414320147,0.047169811320754707,3.42171002149828e-08,0.09115281501340489,0.8103448275862073,0.5152673482439809,0.24858647675970147,0.4999487597965593,0.7925913627794354,0.15692471946629105,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857134,0.7450980392156864,0.7391304347826089,0.6580894533406958,0.4878507375521103,0.6033457343665575,0.7383172502848895,0.5561530622807699,0.7051959599023642,0.5919155711943157,0.19147501567597913,0.7423171288059486,0.6321818649375796,0.6746500055984445,0.7989393806808537,0.524847211376578,0.6503380417445744,0.5783538989069569,0.7989393806808537,0.7989411620247876
23,2,13,5,0.134353642141927,0.005881929073256843,0.2,0.03430988102342107,1.5524446096408029e-07,2.3524597110030616e-11,1.3600840452019886e-10,0.00610808790982902,0.0,0.08689471698870695,0.7151898734177216,0.9718309859154931,0.2690376723066595,0.765875795817846,0.772878653209339,0.8354402411150748,0.8873335432764236,0.7102442698469211,0.6913261636326613,0.8484021098055528,0.8762339174105094,0.7578153406617885,0.7856046836810501,0.831623945560547,0.8795527806026379,0.6954626585151371,0.6932861102209675,0.8337316828442913,0.8661748060856592,0.9422180369676094,0.05188679245283012,2.573059269889669e-08,0.093833780160858,0.7413793103448274,0.5336146755415125,0.32367200693243703,0.4003214446961372,0.7878971211882193,0.1911721383603645,0.0,0.375,1.1102230246251565e-16,0.37500000000000006,0.715686274509804,0.8260869565217384,0.6073250533637721,0.5233860742929689,0.4682025284643242,0.6219149291997003,0.7456914025688476,0.7252711484407762,0.579173332482568,0.793934595004195,0.5595649649081084,0.6146076513858131,0.6959974281948825,0.6765332449418423,0.793934595004195,0.793934595004195,0.793934595004195,0.793934595004195,0.7939351600998953
23,2,14,5,0.14642376441322896,0.007677069345013312,0.2,0.04235862443333324,1.5565516035515816e-07,2.2226059040802833e-10,2.3041741318352883e-10,0.0007230238919360559,0.0,0.16077632087012347,0.7848101265822786,0.8028169014084512,0.45557754101898834,0.9017228299535253,0.8206049021967823,0.8861390972823839,0.8427879912721925,0.8190487051428621,0.7468295243564411,0.8708832047766895,0.795366352446099,0.8984517877237851,0.8340687758907444,0.8861963518930834,0.8329286754831803,0.8089274432822873,0.750665502184246,0.8604818721831466,0.7780411331014205,0.7774377582128449,0.047169811320754707,2.033173974177772e-08,0.09919571045576409,0.603448275862069,0.4381842899046968,0.23891624409337453,0.45083508766391356,0.8816856650637217,0.14716541244688586,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428553,0.6470588235294119,0.6521739130434785,0.5910704425337223,0.5011961752671489,0.3204015726641697,0.3382629115914656,0.33536866754081684,0.4051336306478889,0.43788436096799954,0.5055100397674731,0.5246366314287331,0.5230330878541377,0.5299222436076786,0.5766826034933713,0.5924723612960995,0.5924723612960995,0.5924723612960995,0.5924723612960995,0.5924751291394544
23,2,15,5,0.14693816746888833,0.006796262001227654,0.0,0.09012220942853776,1.5557918148221886e-07,2.6422023986103973e-10,2.5036385848232363e-10,0.0006205469076408247,0.0,0.10934426566874664,0.6708860759493672,0.7676056338028172,0.37602478655844557,0.6790534201356119,0.8968650057075831,0.8784141515911781,0.8738821327440707,0.6046878796117219,0.8252236930314956,0.8845782516069103,0.8511148651406288,0.6635654126849477,0.9015491417328252,0.8738532956759527,0.8631084779574102,0.578951706301049,0.8255735931558597,0.8707967766495142,0.8355384006847368,0.7669684171901854,0.05188679245283012,2.7260266715953003e-08,0.08579088471849869,0.7068965517241379,0.4616534369435139,0.3920404159582951,0.44822183882694633,0.7129707487088008,0.30823606179966156,0.0,0.5178571428571428,1.1102230246251565e-16,0.5178571428571428,0.7843137254901963,0.8695652173913038,0.6563646993861048,0.46421243044948823,0.7479876491013845,0.5999623306035357,0.568666577028574,0.6840096075398346,0.5977675129756445,0.58875994827806,0.45621250407232117,0.7534612042343464,0.7276818424044619,0.714810677971811,0.5949813509861389,0.607890962197925,0.7707517836301349,0.7816681062422631,0.7816689776449725
23,2,16,5,0.13465530687606614,0.0038449605146038913,0.0,0.06728772910788808,1.5544986258244345e-07,2.676781734663256e-10,2.645019109858503e-10,0.0006299290307091513,0.0,0.1379363485957612,0.7025316455696204,0.8661971830985917,0.3278253221932826,0.5061102861948413,0.8079794709312105,0.7662415377302296,0.8492955942451796,0.5369119548481482,0.7160156642462727,0.743145588697913,0.8206453237945857,0.4918224449666814,0.8216418444647138,0.7643602227044919,0.8394253771449971,0.5124208734251431,0.7179082781034511,0.717032263956782,0.8039455887015594,0.8084140915967466,0.04481132075471696,2.573059269889669e-08,0.093833780160858,0.8448275862068968,0.4397153263676912,0.2694829595387951,0.562618717558593,0.73404319918673,0.21419689019435129,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142856,0.5882352941176472,0.6956521739130439,0.524313224737714,0.11886112544048999,0.12494223943474247,0.47018620176780324,0.6266413734585338,0.28093620845650435,0.5036344612514126,0.5860721729498272,0.6970488715660906,0.4506195529052085,0.6968186942011386,0.6883701785211723,0.707322662289885,0.6236553003596544,0.6363807664919482,0.917337639244637,0.9173387459087502
23,2,17,5,0.13100402134704037,0.0031556535049003117,0.0,0.052343470933742337,1.553908010632893e-07,1.7102628694914094e-10,2.550807232393119e-10,0.0010168184544955502,0.0,0.10617995498355184,0.7784810126582281,0.7887323943661975,0.4625876940770562,0.7398592804243705,0.7478257845588006,0.7948042405914699,0.8357477018688348,0.6520161211183522,0.668734106372604,0.7943323791121091,0.8099434158170955,0.7291212525862965,0.7587896506264055,0.7868640873861237,0.8206945989508665,0.6309161915699054,0.6646045252733151,0.7677714833415464,0.7881664256943574,0.7000395115059823,0.042452830188679194,2.4276550978357285e-08,0.093833780160858,0.896551724137931,0.632691072609973,0.3767352025204218,0.4684986493277741,0.6878390171574797,0.09757559874989685,0.0,0.375,1.1102230246251565e-16,0.37500000000000006,0.5686274509803922,0.6086956521739117,0.5275645250351795,0.5586640263638317,0.49847750188374673,0.27280225622645227,0.393895765795094,0.6620560252238593,0.2627520658164759,0.49006156397976486,0.37698055093543703,0.48920035407528795,0.48920035407528795,0.48920035407528795,0.48920035407528795,0.48920035407528795,0.48920035407528795,0.48920035407528795,0.4892018511199866
23,2,18,5,0.1313122024995148,0.005626029175681412,0.0,0.05344050253357249,1.5549056038348211e-07,6.641492262693124e-11,2.909582711381078e-10,0.0029411988725095593,0.0,0.15595267926469367,0.7341772151898737,0.8943661971830988,0.3354034885949783,0.7282052766462793,0.739744478166356,0.7924111985549387,0.7898663974620461,0.7027248836692974,0.6939144016574428,0.8226328623279182,0.7742243654963277,0.7221622303692234,0.7620271764885811,0.7941699496100567,0.777852126812539,0.688772244664622,0.7008438267451765,0.8098235989316328,0.7567085829041112,0.8412213764363163,0.05424528301886787,3.6188201767289494e-08,0.0965147453083111,0.5172413793103448,0.5330930657020816,0.42134997453228706,0.6383518393567997,0.6788254000928364,0.11430349268410567,0.0,0.4285714285714285,1.1102230246251565e-16,0.42857142857142844,0.6960784313725491,0.7391304347826089,0.6129805037590791,0.7184039648837556,0.6549680841842821,0.45048007377473975,0.43225034339590274,0.43158078725903215,0.6339112232934884,0.5806990912450404,0.8905100514989349,0.342901861516972,0.3429009667403101,0.3429009667403101,0.3429009667403101,0.3429009667403101,0.3429009667403101,0.3429009667403101,0.342901861516972
23,2,19,5,0.13352666319629808,0.006218379141391024,0.0,0.034632581590625836,1.5546957939132682e-07,9.464294361808019e-11,1.538220358057525e-10,0.001532255992551948,0.0,0.0658721767644543,0.7974683544303797,0.7676056338028173,0.5018429660913095,0.6256045806177121,0.8151535243821535,0.7677587269618695,0.8334686101356066,0.5648062079398413,0.7252943238052445,0.7384026088881719,0.7751937290499464,0.6095843318907137,0.8248248148888466,0.7606403944443655,0.8193055806134257,0.5400102388041539,0.72581097704366,0.7092864930235726,0.7514957601423359,0.7997978433473167,0.05188679245283012,3.0562452390510046e-08,0.08579088471849869,0.5862068965517242,0.5471624652363007,0.35691620193503937,0.5499835349708033,0.7045968205713056,0.08544149825904979,0.0,0.3571428571428571,1.1102230246251565e-16,0.3571428571428574,0.6372549019607845,0.6521739130434785,0.5817622465883094,0.3062893348795366,0.5003187342887901,0.7081537472899689,0.45604851114952616,0.35363364723159585,0.5493278984421371,0.37692397987663784,0.7388718958849719,0.6315365061703818,0.8089945805755322,0.4617003693307583,0.8089945805755322,0.3870674318370163,0.7283787124152715,0.8089945805755322,0.8089954005711925
23,3,0,5,0.1278137826381413,0.004566485031063319,0.0,0.05331229987883929,1.3363139372630667e-07,1.109233576359683e-11,2.0705447690511193e-10,0.015047053516364154,0.0,0.12803360508118738,0.7848101265822784,0.8802816901408452,0.3900653660135623,0.6500051064077298,0.6571440972642106,0.7194440485466693,0.7120594471012252,0.6006227473579673,0.6590601101567566,0.7966140423050396,0.7419355505230851,0.650451511116338,0.6981004668229813,0.7320031047575103,0.7048212331624313,0.5902500627008032,0.6753183196466432,0.7893667272021169,0.7295569073281732,0.8103761564872021,0.04009433962264144,2.8869507059888278e-08,0.0884718498659518,0.6206896551724137,0.5950946768263714,0.4245354459868871,0.6481900443718795,0.6710968069378838,0.24946555372614376,0.0,0.42857142857142805,1.1102230246251565e-16,0.42857142857142844,0.6470588235294117,0.7391304347826089,0.5678715541774625,0.40528865599895736,0.4671633189451393,0.4625695522516763,0.5072778607055431,0.6988066338132609,0.785439151953098,0.41595629618959473,0.5380650072435423,0.7438250773254661,0.515711556417494,0.5351580272875337,0.8041296454663623,0.7421039204623164,0.7421039204623164,0.7421039204623164,0.7421050987476973
23,3,1,5,0.1386879800801083,0.005388219440394835,0.0,0.0779389810819951,1.3374954574779746e-07,3.3917327014027315e-10,1.688794398050321e-10,0.0003792061870064218,0.0,0.07020545367033477,0.8417721518987346,0.7042253521126761,0.6185309768439129,0.6396242763429768,0.6515273750705377,0.831103101692686,0.7692879794523699,0.5867339921396308,0.6296634844999862,0.8114271846121746,0.7575130213325592,0.6292363125413607,0.6764922575183705,0.8300471931420548,0.7526236055501021,0.5678197299896136,0.6357029126064578,0.7955980965061209,0.7362773413998713,0.7280966169815364,0.04481132075471696,3.0562452390510046e-08,0.0884718498659518,0.896551724137931,0.6946849801306425,0.4972466672037896,0.6003144479390214,0.6734496402024623,0.19856178319777684,0.0,0.3928571428571429,1.1102230246251565e-16,0.39285714285714285,0.7450980392156864,0.6956521739130439,0.6709173108779678,0.4346113045065291,0.6901979604009209,0.5849237452804955,0.5082267999264928,0.5293471119979626,0.6325402473273066,0.2979168577494268,0.6879961459856986,0.5918637741296991,0.5782540342938415,0.5272576122306648,0.6446537322440496,0.8087398086585921,0.8087398086585921,0.41610152237606923,0.591492734337837
23,3,2,5,0.13876093754556854,0.008564841096860532,0.2,0.02857699594796588,1.3371347069762087e-07,4.00489550699355e-10,9.286056868592861e-11,0.00024068505343509714,0.0,0.04692381309740856,0.8670886075949366,0.9225352112676058,0.4278374118799651,0.60643723947453,0.6761411061485694,0.8010682255740322,0.7023976502680662,0.5769856775546407,0.6386213056108017,0.7942426744058404,0.6795069572492749,0.5940234692529855,0.6980662598110488,0.7988138372734834,0.6788028522573981,0.5561182443780753,0.6424745442134219,0.7751671414014843,0.648036577536302,0.6784768399494081,0.047169811320754707,1.5924025700153208e-08,0.07506702412868639,0.5517241379310347,0.6688461297925534,0.4399472856877793,0.5683293067395803,0.7253964957596117,0.22056957038405955,0.0,0.39285714285714235,1.1102230246251565e-16,0.39285714285714274,0.7254901960784316,0.8695652173913047,0.6046220807483678,0.23596873202875657,0.5119824911665146,0.4319353767977564,0.5717101961265482,0.5873054646408279,0.41705106088335364,0.4783675370062829,0.6562436691201495,0.45981752036856716,0.5732862666157096,0.5755792173629216,0.6790949858905505,0.6790949858905505,0.6790949858905505,0.6790949858905505,0.6790960019073048
23,3,3,5,0.14084374547032283,0.006246780441755247,0.0,0.07718061437535378,1.3370504428288075e-07,1.4463831477568342e-10,1.2989462650766811e-10,0.0009146238667422856,0.0,0.15712120500298715,0.721518987341772,0.9014084507042258,0.3195404548958192,0.7564338282817321,0.7615478952157222,0.8018339861250388,0.7859112693550092,0.6426637394176391,0.6580549439714143,0.7920950223431344,0.7527226941182836,0.7505745687945463,0.7816125281481286,0.8032607614088018,0.7733688464765393,0.6263353371179644,0.6644113930839259,0.7753467624369933,0.7317922486393643,0.8216714928155358,0.05896226415094338,2.7260266715953003e-08,0.0884718498659518,0.7586206896551722,0.4518044544877289,0.3234362540254061,0.5396522768132308,0.8023420795010936,0.18436591201313668,0.0,0.37499999999999944,1.1102230246251565e-16,0.37499999999999983,0.7843137254901963,0.6521739130434785,0.7213851857695038,0.28563814250632613,0.29245294255490606,0.44481180491215044,0.26044708409511674,0.28067459401110506,0.26781832243142867,0.2244265272720919,0.38656452849910783,0.26435359200654784,0.2687036978250327,0.42936071007886045,0.49268940018377283,0.5944258360709126,0.5944258360709126,0.5944258360709126,0.5944264542242231
23,3,4,5,0.13546090499967814,0.00332731581392182,0.0,0.044666558309839136,1.3365406893460506e-07,4.0623670086940675e-10,2.864622375939501e-10,0.0004034833427442833,0.0,0.13567356637893752,0.7468354430379749,0.7887323943661975,0.43188805827103754,0.6034183067962396,0.7819758267067816,0.7808983605229836,0.8344487945324366,0.5350474912524685,0.712754632220165,0.7755422334484663,0.8176832538507721,0.5959872099365311,0.800494473676095,0.7826740588458073,0.8253651502544013,0.5167173376167864,0.718896450500103,0.7589203701927945,0.803777519570688,0.7798216484789582,0.05188679245283012,2.7260266715953003e-08,0.0884718498659518,0.827586206896552,0.5270979693159887,0.43850411200819295,0.7136522052997143,0.5601937864407893,0.2752864775566177,0.0,0.35714285714285665,1.1102230246251565e-16,0.35714285714285704,0.7549019607843139,0.7826086956521743,0.6545354148888108,0.3787951934506407,0.4887796605764937,0.4396303168166956,0.716055232941695,0.29038553156846714,0.7973971031460808,0.530987269918526,0.5147955518505231,0.5147955518505231,0.5692298300320374,0.6859976405480882,0.8059313360142407,0.8059313360142407,0.8059313360142407,0.8059320723941795,0.8059330189200201
23,3,5,5,0.1713152371068863,0.015970404090297794,0.2,0.1170422213244125,1.3371247917119207e-07,4.307416552759942e-11,4.041356396400504e-10,0.005488812215390833,0.0,0.18346820838467762,0.7784810126582278,0.894366197183099,0.3737780333525013,0.8565904080352958,0.8992536885154929,0.8507503719507854,0.8683916938531169,0.7707877203461044,0.8510349076232944,0.8338934770071451,0.8274456950507152,0.8546524972638209,0.9012365273612317,0.8393651259997107,0.8535296370949115,0.7618313729727517,0.8517250457858287,0.8059281931587197,0.8034936175330292,0.7630818791489165,0.05188679245283012,2.7260266715953003e-08,0.08579088471849869,0.6896551724137931,0.2624909493521077,0.2593492489508762,0.22564775605028853,0.8096206916365041,0.11199862992373544,0.0,0.4464285714285714,0.0,0.44642857142857145,0.558823529411765,0.5652173913043477,0.5292701251912268,0.5360094600198934,0.6620581448360866,0.7430279128289291,0.41921493675324395,0.7028821012966419,0.41921493675324395,0.2597484908182486,0.46257698946054393,0.6687573197831164,0.7430279128289291,0.5421022051069487,0.5076057966618014,0.724441200510575,0.7430279128289291,0.7430279128289291,0.7430290844629973
23,3,6,5,0.1301327131688739,0.004806803190429929,0.0,0.0386783448844137,1.336696460658514e-07,1.875824119080588e-10,1.3536364914971805e-10,0.000695205377825604,0.0,0.13658477148436304,0.7974683544303797,0.8380281690140846,0.4360743722445852,0.5818796187251162,0.6941527754807013,0.6909656572799854,0.7545417712504803,0.5005719277963185,0.6169745029934113,0.6840992862701891,0.7191478974680106,0.5793758107228467,0.7255201790725446,0.6991258312796991,0.7442803396366577,0.48501657530217523,0.6296025555656093,0.6648855557195881,0.6997881571050091,0.7071456694647389,0.047169811320754707,3.42171002149828e-08,0.0884718498659518,0.7068965517241379,0.6371085470560698,0.5043747368053815,0.5343153135452465,0.6934276747088557,0.14072545691717464,0.0,0.37499999999999944,1.1102230246251565e-16,0.37499999999999983,0.8235294117647062,0.6521739130434785,0.7586179695511556,0.3091736587274312,0.41674430358897474,0.5033082862029351,0.5800502211481576,0.3638721242879447,0.542467862302534,0.3656264618942716,0.3664386160686305,0.7122107663016807,0.520375846918444,0.7909314742633816,0.6063379061095436,0.7868772744562201,0.6924993784181038,0.7909314742633816,0.7909337655881866
23,3,7,5,0.14138226430326523,0.005442025920118621,0.2,0.03522353861277186,1.3370114378697741e-07,6.184351942892728e-11,1.0698631062447821e-10,0.0021233296192185495,0.0,0.09908232619048206,0.7025316455696203,0.9084507042253528,0.2984959787477018,0.6101351620733072,0.7678215023474875,0.7945794305161513,0.8051456691604384,0.5774654695218067,0.7071704933030545,0.829850633185125,0.776969057999922,0.5962059508934413,0.7822040303485424,0.790867537179171,0.789746466359247,0.5545509733976164,0.7084732593966734,0.8125703679204441,0.7544312116619875,0.8519005911546178,0.047169811320754707,2.158059124739184e-08,0.093833780160858,0.6551724137931032,0.4755817874121706,0.29248416308395875,0.4492868444331819,0.8292703201381113,0.1536651321498388,0.0,0.5178571428571423,1.1102230246251565e-16,0.5178571428571426,0.6666666666666669,0.6956521739130439,0.5976152678078409,0.6260442290458806,0.7726038996638119,0.7264587135045398,0.6597262907750884,0.8229162592082625,0.5844423396125474,0.6986951231622737,0.6646148429200608,0.7812933374709689,0.83086941403563,0.6232396102542507,0.8829265415617454,0.8829265415617454,0.8829265415617454,0.8537584192943443,0.8829280339813007
23,3,8,5,0.15270590692546285,0.008497392029295562,0.0,0.02971578231174095,1.3362174825092257e-07,3.174112963957621e-10,1.2311942960672378e-10,0.0003607085160142601,0.0,0.14001160233974533,0.7911392405063292,0.8380281690140851,0.4302600472813238,0.8283443786184309,0.7850985044947334,0.9261606216467388,0.7599250671993161,0.8306133493031516,0.6793338801552848,0.9037727162882425,0.7314586412970514,0.823323694253435,0.798087448793197,0.9254916969074442,0.7396817764364534,0.8230192596117727,0.6804563300686575,0.894802334291598,0.7031171178324243,0.7386701139148779,0.049528301886792456,3.8261830595782965e-08,0.0884718498659518,0.9655172413793105,0.44288328198312676,0.40313886833246215,0.5267522386883479,0.7995918961800725,0.19138619228339493,0.0,0.5714285714285713,0.0,0.5714285714285716,0.7450980392156864,0.7391304347826089,0.6580894533406957,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.34381513810463604,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184185232819956,0.4184189549056788,0.41841961766820257
