fid,iid,rep,budget,selected_algorithm,actual_regret
18,3,12,800,Elitist,6.584573453284918
18,3,12,850,Elitist,9.815788081239988
18,3,12,900,Non-elitist,8.486114506567617
18,3,12,950,DE,7.553060819365442
18,3,12,1000,Non-elitist,8.486114506567617
18,3,13,50,BFGS,28.899925614158803
18,3,13,100,BFGS,27.74448429463456
18,3,13,150,Non-elitist,10.780592244979346
18,3,13,200,Non-elitist,10.780592244979346
18,3,13,250,BFGS,24.189469896757657
18,3,13,300,BFGS,18.805987503025847
18,3,13,350,BFGS,18.90659519007386
18,3,13,400,BFGS,21.715920136329142
18,3,13,450,BFGS,25.673990714769445
18,3,13,500,Non-elitist,10.780592244979346
18,3,13,550,PSO,14.947608150809458
18,3,13,600,Elitist,13.476267977188968
18,3,13,650,Elitist,10.05825578177064
18,3,13,700,Elitist,10.513995401475938
18,3,13,750,Non-elitist,10.780592244979346
18,3,13,800,BFGS,13.55784424802772
18,3,13,850,BFGS,9.792542456806189
18,3,13,900,PSO,10.983886559592008
18,3,13,950,DE,10.700397822079196
18,3,13,1000,Non-elitist,10.780592244979346
18,3,14,50,BFGS,63.80463441598596
18,3,14,100,BFGS,44.50674065607984
18,3,14,150,Non-elitist,11.691426635283053
18,3,14,200,BFGS,21.235730126920032
18,3,14,250,Non-elitist,11.691426635283053
18,3,14,300,BFGS,32.5074874624803
18,3,14,350,BFGS,32.5074874624803
18,3,14,400,Elitist,18.18701151687503
18,3,14,450,BFGS,22.235486683448528
18,3,14,500,Non-elitist,11.691426635283053
18,3,14,550,Elitist,13.23145801764582
18,3,14,600,BFGS,12.240170182483212
18,3,14,650,Elitist,10.468110535780966
18,3,14,700,Elitist,11.223477921330923
18,3,14,750,Elitist,10.644712797309523
18,3,14,800,Elitist,9.23134162356439
18,3,14,850,Elitist,12.396739505274413
18,3,14,900,PSO,11.785427612852004
18,3,14,950,DE,10.897468139137004
18,3,14,1000,Non-elitist,11.691426635283053
18,3,15,50,Non-elitist,17.294675856311812
18,3,15,100,Non-elitist,17.294675856311812
18,3,15,150,Non-elitist,17.294675856311812
18,3,15,200,Non-elitist,17.294675856311812
18,3,15,250,BFGS,35.96534841011339
18,3,15,300,Elitist,18.79528220811852
18,3,15,350,Non-elitist,17.294675856311812
18,3,15,400,Non-elitist,17.294675856311812
18,3,15,450,Non-elitist,17.294675856311812
18,3,15,500,Elitist,16.591746915074737
18,3,15,550,Non-elitist,17.294675856311812
18,3,15,600,Elitist,14.846534913339838
18,3,15,650,Elitist,15.668796725704
18,3,15,700,BFGS,19.600458113473
18,3,15,750,Non-elitist,17.294675856311812
18,3,15,800,BFGS,15.241697071640148
18,3,15,850,BFGS,15.25433648490906
18,3,15,900,PSO,14.524722759851556
18,3,15,950,DE,15.14886376692482
18,3,15,1000,Non-elitist,17.294675856311812
18,3,16,50,BFGS,50.67305126849891
18,3,16,100,Non-elitist,7.103322018719496
18,3,16,150,Non-elitist,7.103322018719496
18,3,16,200,Non-elitist,7.103322018719496
18,3,16,250,Non-elitist,7.103322018719496
18,3,16,300,Elitist,5.577380635398356
18,3,16,350,BFGS,16.55781180534808
18,3,16,400,BFGS,15.381399099238877
18,3,16,450,Elitist,8.542248598431172
18,3,16,500,BFGS,15.092220695525668
18,3,16,550,Elitist,8.67556514294023
18,3,16,600,Elitist,7.229269813511223
18,3,16,650,Non-elitist,7.103322018719496
18,3,16,700,BFGS,8.473495512857824
18,3,16,750,BFGS,9.035708046198693
18,3,16,800,Elitist,7.896926200377266
18,3,16,850,Elitist,7.431828145219754
18,3,16,900,Elitist,7.832222647517653
18,3,16,950,Non-elitist,7.103322018719496
18,3,16,1000,Non-elitist,7.103322018719496
18,3,17,50,BFGS,35.85831609038786
18,3,17,100,BFGS,31.8141334883602
18,3,17,150,Non-elitist,14.511968593177812
18,3,17,200,Non-elitist,14.511968593177812
18,3,17,250,BFGS,25.58873366103478
18,3,17,300,BFGS,25.288279269461043
18,3,17,350,Non-elitist,14.511968593177812
18,3,17,400,Non-elitist,14.511968593177812
18,3,17,450,Non-elitist,14.511968593177812
18,3,17,500,Non-elitist,14.511968593177812
18,3,17,550,Non-elitist,14.511968593177812
18,3,17,600,Non-elitist,14.511968593177812
18,3,17,650,BFGS,19.725385515935216
18,3,17,700,Elitist,12.181833038647367
18,3,17,750,Non-elitist,14.511968593177812
18,3,17,800,Elitist,10.99788671068336
18,3,17,850,PSO,12.858931515298307
18,3,17,900,Elitist,13.737144805951344
18,3,17,950,PSO,13.69059143484526
18,3,17,1000,Non-elitist,14.511968593177812
18,3,18,50,BFGS,62.61623749396165
18,3,18,100,Non-elitist,10.500149121590823
18,3,18,150,Non-elitist,10.500149121590823
18,3,18,200,Non-elitist,10.500149121590823
18,3,18,250,Non-elitist,10.500149121590823
18,3,18,300,Elitist,13.855337081864604
18,3,18,350,Elitist,9.896102474113777
18,3,18,400,Elitist,11.369160105648916
18,3,18,450,Elitist,10.325269364552582
18,3,18,500,Non-elitist,10.500149121590823
18,3,18,550,Elitist,10.117672934922837
18,3,18,600,Elitist,11.141908419093966
18,3,18,650,Elitist,7.54503326749807
18,3,18,700,Non-elitist,10.500149121590823
18,3,18,750,Non-elitist,10.500149121590823
18,3,18,800,Elitist,10.429247827953589
18,3,18,850,Elitist,10.45297498967983
18,3,18,900,Elitist,10.055212777727547
18,3,18,950,DE,8.566463483454527
18,3,18,1000,Non-elitist,10.500149121590823
18,3,19,50,BFGS,28.484969513251254
18,3,19,100,BFGS,26.55852743283299
18,3,19,150,Non-elitist,9.568998553496897
18,3,19,200,Elitist,15.775033843395365
18,3,19,250,Non-elitist,9.568998553496897
18,3,19,300,Non-elitist,9.568998553496897
18,3,19,350,Elitist,8.744946666025498
18,3,19,400,Elitist,8.076140434436297
18,3,19,450,Elitist,8.98166108340439
18,3,19,500,Elitist,8.086970437973036
18,3,19,550,Elitist,7.927686888960011
18,3,19,600,Elitist,8.827881185364163
18,3,19,650,Elitist,9.648429899648818
18,3,19,700,Elitist,10.012964284678787
18,3,19,750,Elitist,10.121735660396212
18,3,19,800,Elitist,8.427980691663947
18,3,19,850,Non-elitist,9.568998553496897
18,3,19,900,PSO,10.951165986948013
18,3,19,950,DE,9.406188490080751
18,3,19,1000,Non-elitist,9.568998553496897
18,4,0,50,BFGS,34.02296075865723
18,4,0,100,Non-elitist,8.92473657798746
18,4,0,150,Non-elitist,8.92473657798746
18,4,0,200,Non-elitist,8.92473657798746
18,4,0,250,Non-elitist,8.92473657798746
18,4,0,300,Non-elitist,8.92473657798746
18,4,0,350,Elitist,10.468700685814843
18,4,0,400,Elitist,13.27176495507792
18,4,0,450,Elitist,7.912984863582594
18,4,0,500,Elitist,7.378071395537795
18,4,0,550,Elitist,10.800787938462932
18,4,0,600,Elitist,7.300820825480152
18,4,0,650,Elitist,10.50974934184503
18,4,0,700,Elitist,8.813185672462659
18,4,0,750,Elitist,9.838752455039511
18,4,0,800,Elitist,8.488671710613438
18,4,0,850,Non-elitist,8.92473657798746
18,4,0,900,Elitist,9.28337822801936
18,4,0,950,DE,8.926203580222733
18,4,0,1000,Non-elitist,8.92473657798746
18,4,1,50,Non-elitist,9.276234897418044
18,4,1,100,Elitist,8.936011880087342
18,4,1,150,Non-elitist,9.276234897418044
18,4,1,200,Non-elitist,9.276234897418044
18,4,1,250,Non-elitist,9.276234897418044
18,4,1,300,BFGS,13.44177087600223
18,4,1,350,BFGS,18.365679162025607
18,4,1,400,BFGS,18.365679162025607
18,4,1,450,BFGS,12.936857014943264
18,4,1,500,BFGS,12.394650232893603
18,4,1,550,BFGS,12.318256106248512
18,4,1,600,BFGS,13.157684563563528
18,4,1,650,BFGS,11.27916277787874
18,4,1,700,BFGS,11.273712321478769
18,4,1,750,BFGS,11.287717417615395
18,4,1,800,BFGS,9.369292654589168
18,4,1,850,BFGS,10.457510306140584
18,4,1,900,Elitist,9.257317371740214
18,4,1,950,Elitist,9.622759854212587
18,4,1,1000,Non-elitist,9.276234897418044
18,4,2,50,Non-elitist,8.025350693813913
18,4,2,100,Non-elitist,8.025350693813913
18,4,2,150,Non-elitist,8.025350693813913
18,4,2,200,Non-elitist,8.025350693813913
18,4,2,250,BFGS,27.239039170332155
18,4,2,300,Elitist,6.394973938712866
18,4,2,350,Elitist,8.287337041045568
18,4,2,400,Elitist,7.659660357213326
18,4,2,450,Elitist,7.638688462343005
18,4,2,500,Elitist,8.304522462239383
18,4,2,550,Elitist,7.084278580694281
18,4,2,600,Elitist,7.329514782689763
18,4,2,650,Elitist,7.016298821517928
18,4,2,700,Elitist,8.2128227908741
18,4,2,750,Elitist,8.999758174785832
18,4,2,800,Elitist,7.71386934296082
18,4,2,850,PSO,9.78344797406399
18,4,2,900,Elitist,8.720095074805123
18,4,2,950,PSO,9.78344797406399
18,4,2,1000,Non-elitist,8.025350693813913
18,4,3,50,Non-elitist,12.282649255765309
18,4,3,100,BFGS,32.18523848107055
18,4,3,150,Non-elitist,12.282649255765309
18,4,3,200,BFGS,41.69441482454355
18,4,3,250,Non-elitist,12.282649255765309
18,4,3,300,BFGS,19.967677250163867
18,4,3,350,Non-elitist,12.282649255765309
18,4,3,400,Non-elitist,12.282649255765309
18,4,3,450,Non-elitist,12.282649255765309
18,4,3,500,Elitist,8.73939101671602
18,4,3,550,Non-elitist,12.282649255765309
18,4,3,600,Non-elitist,12.282649255765309
18,4,3,650,Elitist,12.44901906905676
18,4,3,700,Elitist,12.09589587761544
18,4,3,750,Elitist,13.605673029940789
18,4,3,800,Elitist,13.655507915127622
18,4,3,850,BFGS,13.06630599888758
18,4,3,900,PSO,11.94942338555162
18,4,3,950,PSO,12.94772971911882
18,4,3,1000,Non-elitist,12.282649255765309
18,4,4,50,Non-elitist,11.236598434962753
18,4,4,100,Non-elitist,11.236598434962753
18,4,4,150,Non-elitist,11.236598434962753
18,4,4,200,Non-elitist,11.236598434962753
18,4,4,250,Non-elitist,11.236598434962753
18,4,4,300,Non-elitist,11.236598434962753
18,4,4,350,Non-elitist,11.236598434962753
18,4,4,400,Elitist,12.343800008800898
18,4,4,450,Elitist,9.106354754939886
18,4,4,500,BFGS,16.239458330116292
18,4,4,550,Elitist,12.107149674766198
18,4,4,600,Non-elitist,11.236598434962753
18,4,4,650,Elitist,10.468497812341049
18,4,4,700,Elitist,13.310567187025626
18,4,4,750,Elitist,12.287336620301282
18,4,4,800,BFGS,11.794412274081049
18,4,4,850,BFGS,11.812200047361046
18,4,4,900,Elitist,11.66907547159537
18,4,4,950,DE,11.33469006362774
18,4,4,1000,Non-elitist,11.236598434962753
18,4,5,50,BFGS,22.53794605930944
18,4,5,100,Non-elitist,9.901365022106148
18,4,5,150,Non-elitist,9.901365022106148
18,4,5,200,Elitist,8.039148427080157
18,4,5,250,Non-elitist,9.901365022106148
18,4,5,300,BFGS,14.112627682044526
18,4,5,350,Non-elitist,9.901365022106148
18,4,5,400,Elitist,6.823528283401522
18,4,5,450,Non-elitist,9.901365022106148
18,4,5,500,Elitist,7.070973201390629
18,4,5,550,Non-elitist,9.901365022106148
18,4,5,600,Elitist,7.216917629736002
18,4,5,650,Elitist,8.960015903280286
18,4,5,700,Elitist,7.578590869113803
18,4,5,750,Elitist,7.651960687636077
18,4,5,800,Elitist,10.274711132851865
18,4,5,850,Elitist,10.653824024398077
18,4,5,900,PSO,9.132776045859082
18,4,5,950,DE,9.709630589072098
18,4,5,1000,Non-elitist,9.901365022106148
18,4,6,50,Non-elitist,10.121994545649962
18,4,6,100,BFGS,29.004751838660333
18,4,6,150,Non-elitist,10.121994545649962
18,4,6,200,Non-elitist,10.121994545649962
18,4,6,250,Non-elitist,10.121994545649962
18,4,6,300,Non-elitist,10.121994545649962
18,4,6,350,Non-elitist,10.121994545649962
18,4,6,400,Elitist,14.231133523139311
18,4,6,450,Elitist,10.74121307464803
18,4,6,500,Elitist,13.219769432753075
18,4,6,550,Elitist,10.32090037249764
18,4,6,600,Non-elitist,10.121994545649962
18,4,6,650,Elitist,10.105649595694572
18,4,6,700,Elitist,8.077667114793492
18,4,6,750,Non-elitist,10.121994545649962
18,4,6,800,Elitist,9.23171264020406
18,4,6,850,Non-elitist,10.121994545649962
18,4,6,900,Non-elitist,10.121994545649962
18,4,6,950,PSO,8.705724193066992
18,4,6,1000,Non-elitist,10.121994545649962
18,4,7,50,BFGS,30.91842269373172
18,4,7,100,Non-elitist,12.251392692184062
18,4,7,150,Non-elitist,12.251392692184062
18,4,7,200,Non-elitist,12.251392692184062
18,4,7,250,Non-elitist,12.251392692184062
18,4,7,300,Elitist,14.923024101770302
18,4,7,350,Non-elitist,12.251392692184062
18,4,7,400,BFGS,24.596149589881385
18,4,7,450,Elitist,11.088306128660072
18,4,7,500,Non-elitist,12.251392692184062
18,4,7,550,Non-elitist,12.251392692184062
18,4,7,600,Non-elitist,12.251392692184062
18,4,7,650,Elitist,12.626463423096377
18,4,7,700,Elitist,12.938102908186416
18,4,7,750,Elitist,10.974321419251424
18,4,7,800,Elitist,12.835079655003304
18,4,7,850,PSO,12.012831817143102
18,4,7,900,DE,10.370789985258448
18,4,7,950,PSO,10.017006763695813
18,4,7,1000,Non-elitist,12.251392692184062
18,4,8,50,BFGS,33.38792534411342
18,4,8,100,BFGS,23.459046727845557
18,4,8,150,BFGS,23.63688568249254
18,4,8,200,Non-elitist,10.482790193451216
18,4,8,250,Non-elitist,10.482790193451216
18,4,8,300,Elitist,10.465029626492772
18,4,8,350,Elitist,10.22360666356024
18,4,8,400,BFGS,15.098280045086952
18,4,8,450,Non-elitist,10.482790193451216
18,4,8,500,Non-elitist,10.482790193451216
18,4,8,550,Non-elitist,10.482790193451216
18,4,8,600,Elitist,9.602891309004557
18,4,8,650,Non-elitist,10.482790193451216
18,4,8,700,Non-elitist,10.482790193451216
18,4,8,750,Non-elitist,10.482790193451216
18,4,8,800,Non-elitist,10.482790193451216
18,4,8,850,Non-elitist,10.482790193451216
18,4,8,900,Non-elitist,10.482790193451216
18,4,8,950,DE,9.462778313289682
18,4,8,1000,Non-elitist,10.482790193451216
18,4,9,50,Non-elitist,10.606160720715684
18,4,9,100,Non-elitist,10.606160720715684
18,4,9,150,Non-elitist,10.606160720715684
18,4,9,200,Non-elitist,10.606160720715684
18,4,9,250,Non-elitist,10.606160720715684
18,4,9,300,Non-elitist,10.606160720715684
18,4,9,350,Non-elitist,10.606160720715684
18,4,9,400,Non-elitist,10.606160720715684
18,4,9,450,Elitist,6.827227941647962
18,4,9,500,Non-elitist,10.606160720715684
18,4,9,550,Non-elitist,10.606160720715684
18,4,9,600,Elitist,7.128407938663116
18,4,9,650,Elitist,8.433956106265512
18,4,9,700,Elitist,11.01736802721745
18,4,9,750,Elitist,10.751748638248166
18,4,9,800,Elitist,11.173882114633514
18,4,9,850,Non-elitist,10.606160720715684
18,4,9,900,Elitist,10.606160720715684
18,4,9,950,DE,10.198802629345174
18,4,9,1000,Non-elitist,10.606160720715684
18,4,10,50,Non-elitist,6.056010465141583
18,4,10,100,Non-elitist,6.056010465141583
18,4,10,150,Non-elitist,6.056010465141583
18,4,10,200,BFGS,19.63238715815995
18,4,10,250,BFGS,28.51648217165603
18,4,10,300,BFGS,15.599316390376195
18,4,10,350,Elitist,9.435427519613462
18,4,10,400,Elitist,7.028654547757533
18,4,10,450,Elitist,10.098887910900617
18,4,10,500,Non-elitist,6.056010465141583
18,4,10,550,Non-elitist,6.056010465141583
18,4,10,600,Elitist,6.794091769113081
18,4,10,650,Elitist,7.202955024150356
18,4,10,700,Elitist,8.55068703853955
18,4,10,750,Elitist,7.782668365348229
18,4,10,800,Elitist,6.559756067711028
18,4,10,850,Non-elitist,6.056010465141583
18,4,10,900,Elitist,6.344399895902036
18,4,10,950,DE,6.056010465141583
18,4,10,1000,Non-elitist,6.056010465141583
18,4,11,50,BFGS,32.04622168865371
18,4,11,100,Non-elitist,12.519723979141254
18,4,11,150,Non-elitist,12.519723979141254
18,4,11,200,Elitist,17.475419325825662
18,4,11,250,Non-elitist,12.519723979141254
18,4,11,300,BFGS,27.19181087611998
18,4,11,350,Elitist,9.49568768608875
18,4,11,400,Non-elitist,12.519723979141254
18,4,11,450,Non-elitist,12.519723979141254
18,4,11,500,Elitist,14.128289303087811
18,4,11,550,Non-elitist,12.519723979141254
18,4,11,600,Elitist,13.025055770466516
18,4,11,650,Elitist,11.652704942831257
18,4,11,700,Elitist,11.122966730994284
18,4,11,750,Elitist,11.306279096151286
18,4,11,800,BFGS,13.564683707544368
18,4,11,850,Non-elitist,12.519723979141254
18,4,11,900,BFGS,11.980854807024464
18,4,11,950,DE,10.718269261820566
18,4,11,1000,Non-elitist,12.519723979141254
18,4,12,50,Non-elitist,7.046293941051296
18,4,12,100,BFGS,25.625932470478432
18,4,12,150,Non-elitist,7.046293941051296
18,4,12,200,Elitist,14.996335122798657
18,4,12,250,Non-elitist,7.046293941051296
18,4,12,300,Elitist,8.886145920244452
18,4,12,350,Elitist,8.823113310627761
18,4,12,400,Elitist,7.934720921496655
18,4,12,450,Elitist,9.095926168486514
18,4,12,500,Elitist,11.433808334048884
18,4,12,550,Elitist,8.942806260332645
18,4,12,600,Non-elitist,7.046293941051296
18,4,12,650,Elitist,8.740294007662847
18,4,12,700,Non-elitist,7.046293941051296
18,4,12,750,PSO,8.401115277577738
18,4,12,800,Elitist,8.417171029181233
18,4,12,850,Elitist,7.827490413363733
18,4,12,900,PSO,7.644801580151011
18,4,12,950,PSO,8.415735472903869
18,4,12,1000,Non-elitist,7.046293941051296
18,4,13,50,Non-elitist,10.184656552176548
18,4,13,100,Non-elitist,10.184656552176548
18,4,13,150,Non-elitist,10.184656552176548
18,4,13,200,Non-elitist,10.184656552176548
18,4,13,250,Non-elitist,10.184656552176548
18,4,13,300,Elitist,15.25401849851778
18,4,13,350,Elitist,13.781379792794205
18,4,13,400,BFGS,17.62292117404956
18,4,13,450,Non-elitist,10.184656552176548
18,4,13,500,Elitist,10.476906373739183
18,4,13,550,Elitist,11.89618709638733
18,4,13,600,Elitist,10.26807181678192
18,4,13,650,Elitist,9.556998785668114
18,4,13,700,Elitist,10.399463732048112
18,4,13,750,Non-elitist,10.184656552176548
18,4,13,800,Elitist,9.514526791491017
18,4,13,850,Non-elitist,10.184656552176548
18,4,13,900,Elitist,9.71027551712617
18,4,13,950,DE,10.032441335741789
18,4,13,1000,Non-elitist,10.184656552176548
18,4,14,50,BFGS,32.15903700163279
18,4,14,100,Elitist,11.25815216718008
18,4,14,150,Non-elitist,13.563408500613583
18,4,14,200,BFGS,33.53362066615295
18,4,14,250,Non-elitist,13.563408500613583
18,4,14,300,Non-elitist,13.563408500613583
18,4,14,350,BFGS,21.049510616299784
18,4,14,400,Elitist,15.307663554012294
18,4,14,450,Non-elitist,13.563408500613583
18,4,14,500,Non-elitist,13.563408500613583
18,4,14,550,Elitist,17.536642089366588
18,4,14,600,Elitist,13.38229061243326
18,4,14,650,Elitist,13.165493438064855
18,4,14,700,Non-elitist,13.563408500613583
18,4,14,750,Non-elitist,13.563408500613583
18,4,14,800,Elitist,14.218803767493029
18,4,14,850,PSO,12.860960827127704
18,4,14,900,PSO,14.12622003431477
18,4,14,950,PSO,14.719280466194212
18,4,14,1000,Non-elitist,13.563408500613583
18,4,15,50,Non-elitist,11.589990675952542
18,4,15,100,Non-elitist,11.589990675952542
18,4,15,150,Non-elitist,11.589990675952542
18,4,15,200,Non-elitist,11.589990675952542
18,4,15,250,Non-elitist,11.589990675952542
18,4,15,300,Non-elitist,11.589990675952542
18,4,15,350,Non-elitist,11.589990675952542
18,4,15,400,Non-elitist,11.589990675952542
18,4,15,450,Elitist,11.894629943410571
18,4,15,500,Non-elitist,11.589990675952542
18,4,15,550,Elitist,11.2425003015262
18,4,15,600,Non-elitist,11.589990675952542
18,4,15,650,Elitist,7.209181999998002
18,4,15,700,BFGS,13.827548785548297
18,4,15,750,Elitist,10.063616500787532
18,4,15,800,BFGS,11.852843290637658
18,4,15,850,Elitist,9.65164514845307
18,4,15,900,Elitist,12.587152324541549
18,4,15,950,PSO,10.053058229279038
18,4,15,1000,Non-elitist,11.589990675952542
18,4,16,50,BFGS,27.31170203533268
18,4,16,100,Non-elitist,9.780308815163686
18,4,16,150,Non-elitist,9.780308815163686
18,4,16,200,Non-elitist,9.780308815163686
18,4,16,250,Non-elitist,9.780308815163686
18,4,16,300,Elitist,10.631242947884864
18,4,16,350,Elitist,6.954145448832797
18,4,16,400,BFGS,11.859862385097934
18,4,16,450,Non-elitist,9.780308815163686
18,4,16,500,Elitist,8.106487754552205
18,4,16,550,Non-elitist,9.780308815163686
18,4,16,600,Non-elitist,9.780308815163686
18,4,16,650,Elitist,9.316139277131924
18,4,16,700,Elitist,9.64317985775864
18,4,16,750,Elitist,9.898484974109422
18,4,16,800,Elitist,9.098968760450006
18,4,16,850,BFGS,10.700954135808594
18,4,16,900,Non-elitist,9.780308815163686
18,4,16,950,PSO,8.961245618402145
18,4,16,1000,Non-elitist,9.780308815163686
18,4,17,50,Non-elitist,8.685553583906945
18,4,17,100,Non-elitist,8.685553583906945
18,4,17,150,Elitist,17.024358114830413
18,4,17,200,Non-elitist,8.685553583906945
18,4,17,250,Non-elitist,8.685553583906945
18,4,17,300,Non-elitist,8.685553583906945
18,4,17,350,BFGS,19.69979666785631
18,4,17,400,Elitist,10.56865670183685
18,4,17,450,Elitist,9.157388753083689
18,4,17,500,Elitist,13.487733685990245
18,4,17,550,PSO,16.305210712471407
18,4,17,600,Elitist,7.744356473681506
18,4,17,650,Elitist,8.589864304811087
18,4,17,700,Elitist,8.57854554047723
18,4,17,750,Non-elitist,8.685553583906945
18,4,17,800,Elitist,8.607526017661684
18,4,17,850,Non-elitist,8.685553583906945
18,4,17,900,Elitist,10.653472843597648
18,4,17,950,DE,7.388150192803558
18,4,17,1000,Non-elitist,8.685553583906945
18,4,18,50,Non-elitist,9.255766445555755
18,4,18,100,Non-elitist,9.255766445555755
18,4,18,150,Non-elitist,9.255766445555755
18,4,18,200,Elitist,11.81726056443091
18,4,18,250,Non-elitist,9.255766445555755
18,4,18,300,BFGS,22.352320232631943
18,4,18,350,Non-elitist,9.255766445555755
18,4,18,400,Elitist,12.119257690336184
18,4,18,450,Elitist,13.064429064445868
18,4,18,500,Elitist,10.249090304467847
18,4,18,550,Non-elitist,9.255766445555755
18,4,18,600,Non-elitist,9.255766445555755
18,4,18,650,Elitist,12.652739440999213
18,4,18,700,Elitist,10.00635033163995
18,4,18,750,Elitist,11.850121106003876
18,4,18,800,Elitist,11.924751608003724
18,4,18,850,Non-elitist,9.255766445555755
18,4,18,900,BFGS,13.485644120010662
18,4,18,950,DE,8.709529211885659
18,4,18,1000,Non-elitist,9.255766445555755
18,4,19,50,BFGS,28.47572180660205
18,4,19,100,Non-elitist,11.148668760262076
18,4,19,150,Non-elitist,11.148668760262076
18,4,19,200,Non-elitist,11.148668760262076
18,4,19,250,Non-elitist,11.148668760262076
18,4,19,300,Elitist,9.033043633962954
18,4,19,350,Elitist,14.050222536019085
18,4,19,400,Elitist,10.96485386703432
18,4,19,450,Elitist,10.212256774620926
18,4,19,500,Elitist,9.16568749892157
18,4,19,550,Elitist,8.71083753630019
18,4,19,600,Elitist,9.399957153300775
18,4,19,650,Elitist,11.05877715952333
18,4,19,700,Elitist,10.303830361737262
18,4,19,750,Elitist,9.199822027402185
18,4,19,800,Elitist,11.14736691146171
18,4,19,850,Elitist,12.36199809533776
18,4,19,900,Elitist,11.899178742068436
18,4,19,950,DE,11.147995347625349
18,4,19,1000,Non-elitist,11.148668760262076
18,5,0,50,BFGS,27.738482940603888
18,5,0,100,Non-elitist,7.575786007546185
18,5,0,150,BFGS,29.162476584110863
18,5,0,200,BFGS,19.943425482027976
18,5,0,250,BFGS,16.60067298354471
18,5,0,300,BFGS,18.233816000682083
18,5,0,350,BFGS,15.275985899757984
18,5,0,400,BFGS,14.486642651638135
18,5,0,450,BFGS,13.124449434002372
18,5,0,500,Elitist,9.21964592858464
18,5,0,550,BFGS,12.36538805646714
18,5,0,600,Elitist,6.197937076913917
18,5,0,650,Elitist,5.995388917226563
18,5,0,700,Elitist,9.231953702818828
18,5,0,750,BFGS,10.90728505848864
18,5,0,800,Non-elitist,7.575786007546185
18,5,0,850,BFGS,9.430087532103984
18,5,0,900,BFGS,10.094580005387002
18,5,0,950,Non-elitist,7.575786007546185
18,5,0,1000,Non-elitist,7.575786007546185
18,5,1,50,Elitist,17.809797370567253
18,5,1,100,Non-elitist,7.126917509749688
18,5,1,150,Non-elitist,7.126917509749688
18,5,1,200,Elitist,11.805343717344527
18,5,1,250,Non-elitist,7.126917509749688
18,5,1,300,Elitist,10.663427771087044
18,5,1,350,Elitist,11.30122634534328
18,5,1,400,Elitist,8.576704165169218
18,5,1,450,Non-elitist,7.126917509749688
18,5,1,500,Elitist,8.591340908578758
18,5,1,550,Elitist,8.816676870423038
18,5,1,600,Elitist,8.048404144994123
18,5,1,650,Elitist,7.977773348210377
18,5,1,700,Elitist,7.518145296810104
18,5,1,750,BFGS,9.07980079406832
18,5,1,800,Non-elitist,7.126917509749688
18,5,1,850,Non-elitist,7.126917509749688
18,5,1,900,BFGS,8.601397722709947
18,5,1,950,DE,7.516801130454155
18,5,1,1000,Non-elitist,7.126917509749688
18,5,2,50,BFGS,34.456173006962686
18,5,2,100,Non-elitist,10.958922551049907
18,5,2,150,Non-elitist,10.958922551049907
18,5,2,200,Non-elitist,10.958922551049907
18,5,2,250,Non-elitist,10.958922551049907
18,5,2,300,Elitist,13.039204267830089
18,5,2,350,Elitist,8.66999589808421
18,5,2,400,Non-elitist,10.958922551049907
18,5,2,450,Non-elitist,10.958922551049907
18,5,2,500,Elitist,9.071276568892728
18,5,2,550,Non-elitist,10.958922551049907
18,5,2,600,Non-elitist,10.958922551049907
18,5,2,650,Elitist,8.496961858997594
18,5,2,700,Non-elitist,10.958922551049907
18,5,2,750,BFGS,10.539080493764686
18,5,2,800,Non-elitist,10.958922551049907
18,5,2,850,Non-elitist,10.958922551049907
18,5,2,900,PSO,10.639185746111878
18,5,2,950,DE,10.82134335523611
18,5,2,1000,Non-elitist,10.958922551049907
18,5,3,50,BFGS,36.03411386857097
18,5,3,100,BFGS,52.750639687492864
18,5,3,150,BFGS,28.414104250254383
18,5,3,200,Elitist,17.352941537849006
18,5,3,250,BFGS,33.70352252836693
18,5,3,300,BFGS,18.45097719673541
18,5,3,350,BFGS,15.32475002205038
18,5,3,400,Non-elitist,11.734287768405975
18,5,3,450,Elitist,8.59752454103247
18,5,3,500,BFGS,14.752222819716962
18,5,3,550,BFGS,11.862363548206789
18,5,3,600,Elitist,9.963616421454503
18,5,3,650,Elitist,9.667386103319842
18,5,3,700,Elitist,11.47929599152593
18,5,3,750,Elitist,9.86126923056642
18,5,3,800,Elitist,12.050980988661792
18,5,3,850,PSO,12.073881358544185
18,5,3,900,Non-elitist,11.734287768405975
18,5,3,950,PSO,12.970355156763532
18,5,3,1000,Non-elitist,11.734287768405975
18,5,4,50,BFGS,34.001833126732905
18,5,4,100,Non-elitist,12.993551082004243
18,5,4,150,BFGS,27.3735072481321
18,5,4,200,Non-elitist,12.993551082004243
18,5,4,250,Non-elitist,12.993551082004243
18,5,4,300,BFGS,29.891004520958163
18,5,4,350,Non-elitist,12.993551082004243
18,5,4,400,Non-elitist,12.993551082004243
18,5,4,450,Non-elitist,12.993551082004243
18,5,4,500,Elitist,15.031109825024656
18,5,4,550,Elitist,14.445672660104831
18,5,4,600,Elitist,13.443583701149636
18,5,4,650,Elitist,12.82725162639153
18,5,4,700,Elitist,12.91821561222224
18,5,4,750,BFGS,12.08887304786296
18,5,4,800,Non-elitist,12.993551082004243
18,5,4,850,Non-elitist,12.993551082004243
18,5,4,900,BFGS,14.750645513927168
