fid,iid,rep,budget,selected_algorithm,actual_regret
18,1,16,550,PSO,0.1495469288180708
18,1,16,600,PSO,0.12203786745179888
18,1,16,650,PSO,0.11005118768751565
18,1,16,700,Non-elitist,0.03808202709228691
18,1,16,750,Non-elitist,0.03840665520444568
18,1,16,800,Non-elitist,0.038487389952144534
18,1,16,850,PSO,0.042155431818885765
18,1,16,900,DE,0.042163958941599806
18,1,16,950,Non-elitist,0.03892422166660697
18,1,16,1000,Non-elitist,0.1046472211977693
18,1,17,50,Non-elitist,0.0010006893347339746
18,1,17,100,Non-elitist,0.0011977259260278143
18,1,17,150,Non-elitist,0.0013476326363405552
18,1,17,200,Non-elitist,0.0014885159577270395
18,1,17,250,Non-elitist,0.002127542151088108
18,1,17,300,Non-elitist,0.0021275421510865665
18,1,17,350,Non-elitist,0.0022215537899929116
18,1,17,400,Non-elitist,0.005245134119784326
18,1,17,450,Non-elitist,0.0058110674887517835
18,1,17,500,Non-elitist,0.0057772931959066635
18,1,17,550,Non-elitist,0.006434170639259088
18,1,17,600,BFGS,0.01090352596481713
18,1,17,650,Non-elitist,0.006713715792873159
18,1,17,700,Non-elitist,0.00675582296114368
18,1,17,750,Non-elitist,0.0068134125964951055
18,1,17,800,Non-elitist,0.006827735092009271
18,1,17,850,Non-elitist,0.006870002240148699
18,1,17,900,DE,0.006894823908007809
18,1,17,950,DE,0.006905229856644831
18,1,17,1000,Non-elitist,0.0185866314249381
18,1,18,50,Non-elitist,0.004965850606487008
18,1,18,100,Non-elitist,0.005943630865749493
18,1,18,150,Non-elitist,0.00668753239750199
18,1,18,200,Non-elitist,0.007386655994832226
18,1,18,250,Non-elitist,0.010557778642240914
18,1,18,300,Non-elitist,0.010557778642233265
18,1,18,350,Non-elitist,0.011024304803998079
18,1,18,400,Non-elitist,0.0260286100416762
18,1,18,450,Non-elitist,0.02883701467657506
18,1,18,500,Non-elitist,0.028669412118097686
18,1,18,550,Non-elitist,0.031929120341059075
18,1,18,600,Non-elitist,0.032275564726543506
18,1,18,650,Non-elitist,0.033316343551638865
18,1,18,700,PSO,0.033969269502217236
18,1,18,750,PSO,0.03425883864209414
18,1,18,800,MLSL,0.03433085425187565
18,1,18,850,PSO,0.03453174977594808
18,1,18,900,Non-elitist,0.034213795134900964
18,1,18,950,MLSL,0.034343858496686634
18,1,18,1000,Non-elitist,0.0921287928106906
18,1,19,50,Non-elitist,0.004124453451708685
18,1,19,100,Non-elitist,0.004936561886846452
18,1,19,150,Non-elitist,0.005554419225573855
18,1,19,200,Non-elitist,0.006135085653656576
18,1,19,250,Non-elitist,0.008768903862217552
18,1,19,300,Non-elitist,0.008768903862211198
18,1,19,350,Non-elitist,0.009156383387996904
18,1,19,400,Non-elitist,0.021618409217901792
18,1,19,450,Non-elitist,0.023950967143546213
18,1,19,500,Non-elitist,0.023811762603261455
18,1,19,550,Non-elitist,0.026519156743077317
18,1,19,600,BFGS,0.030363574009095062
18,1,19,650,DE,0.031997420931330144
18,1,19,700,PSO,0.03219810276373166
18,1,19,750,PSO,0.031179439729602156
18,1,19,800,BFGS,0.028631246154890065
18,1,19,850,MLSL,0.029147946425746262
18,1,19,900,BFGS,0.02841697616822742
18,1,19,950,DE,0.028460680200097854
18,1,19,1000,Non-elitist,0.0765233328797094
18,2,0,50,Non-elitist,0.0018118512352241578
18,2,0,100,Non-elitist,0.002168606303044207
18,2,0,150,Non-elitist,0.0024400278611067293
18,2,0,200,Non-elitist,0.0026951116429865902
18,2,0,250,DE,0.013419635198640856
18,2,0,300,Non-elitist,0.0038521344652642396
18,2,0,350,BFGS,0.010747691847716826
18,2,0,400,BFGS,0.02013011366514866
18,2,0,450,BFGS,0.024048247930925304
18,2,0,500,BFGS,0.01652797035005259
18,2,0,550,BFGS,0.015381022858339874
18,2,0,600,Non-elitist,0.011776133926302133
18,2,0,650,BFGS,0.01400673672589342
18,2,0,700,Non-elitist,0.012232114160608184
18,2,0,750,BFGS,0.013646867333231796
18,2,0,800,BFGS,0.013328426042095248
18,2,0,850,PSO,0.012913043197456038
18,2,0,900,Non-elitist,0.012483526889071199
18,2,0,950,BFGS,0.012835534015225738
18,2,0,1000,Non-elitist,0.0336313156905667
18,2,1,50,Non-elitist,0.0026557631616931027
18,2,1,100,Non-elitist,0.0031786852143486895
18,2,1,150,PSO,0.010803072420610096
18,2,1,200,Non-elitist,0.003950422683361109
18,2,1,250,Non-elitist,0.005646355842470242
18,2,1,300,Non-elitist,0.00564635584246615
18,2,1,350,Non-elitist,0.005895856500529753
18,2,1,400,Non-elitist,0.013920238276733466
18,2,1,450,Non-elitist,0.015422187924884973
18,2,1,500,Non-elitist,0.015332553190414648
18,2,1,550,Non-elitist,0.017075862383724588
18,2,1,600,Non-elitist,0.017261142672902414
18,2,1,650,BFGS,0.016030772877864512
18,2,1,700,Non-elitist,0.017929506325171447
18,2,1,750,Non-elitist,0.018082345400045333
18,2,1,800,BFGS,0.01758364899648651
18,2,1,850,BFGS,0.018020738557982766
18,2,1,900,Non-elitist,0.01829786937281193
18,2,1,950,Non-elitist,0.018326022322344017
18,2,1,1000,Non-elitist,0.0492834172920488
18,2,2,50,Non-elitist,4.629691171693232e-05
18,2,2,100,Non-elitist,5.541281329355953e-05
18,2,2,150,Non-elitist,6.234825004626406e-05
18,2,2,200,Non-elitist,6.886621954174874e-05
18,2,2,250,Non-elitist,9.843077831387554e-05
18,2,2,300,Non-elitist,9.843077831380423e-05
18,2,2,350,Non-elitist,0.00010278022854383597
18,2,2,400,Non-elitist,0.00024266622897865139
18,2,2,450,Non-elitist,0.00026884914686491757
18,2,2,500,Non-elitist,0.00026728657857557297
18,2,2,550,Non-elitist,0.00029767702576199073
18,2,2,600,Non-elitist,0.0003009069466874074
18,2,2,650,BFGS,0.0007303797362338154
18,2,2,700,Non-elitist,0.0003125582764420782
18,2,2,750,Non-elitist,0.0003152226619973203
18,2,2,800,Non-elitist,0.000315885292519811
18,2,2,850,PSO,0.0003521915141173267
18,2,2,900,DE,0.0003435990855668666
18,2,2,950,Non-elitist,0.00031947058925318854
18,2,2,1000,Non-elitist,0.0008854392694352
18,2,3,50,Non-elitist,0.022978485237867684
18,2,3,100,Non-elitist,0.027502968762913277
18,2,3,150,Non-elitist,0.03094522502937654
18,2,3,200,Non-elitist,0.03418028031723556
18,2,3,250,Non-elitist,0.04885401916416389
18,2,3,300,Non-elitist,0.0488540191641285
18,2,3,350,Non-elitist,0.051012776116840734
18,2,3,400,Non-elitist,0.12044221203512698
18,2,3,450,Non-elitist,0.13343754547727057
18,2,3,500,Non-elitist,0.13266199799878253
18,2,3,550,Non-elitist,0.14774564896384587
18,2,3,600,Non-elitist,0.14934875139879497
18,2,3,650,PSO,0.16093189541675093
18,2,3,700,Non-elitist,0.15513164068042612
18,2,3,750,BFGS,0.16037275294383238
18,2,3,800,BFGS,0.15824854687141165
18,2,3,850,BFGS,0.15814663962007205
18,2,3,900,Non-elitist,0.15831635074108744
18,2,3,950,BFGS,0.1590127300474815
18,2,3,1000,Non-elitist,0.4262105595424472
18,2,4,50,Non-elitist,0.004206804744158004
18,2,4,100,Non-elitist,0.005035128219674297
18,2,4,150,Non-elitist,0.00566532206577209
18,2,4,200,Non-elitist,0.0062575824253674394
18,2,4,250,Non-elitist,0.00894398901591495
18,2,4,300,Non-elitist,0.008943989015908468
18,2,4,350,Non-elitist,0.009339205188531739
18,2,4,400,Non-elitist,0.02205005524348713
18,2,4,450,Non-elitist,0.024429186409000877
18,2,4,500,Non-elitist,0.024287202428011
18,2,4,550,Non-elitist,0.027048654010648827
18,2,4,600,Non-elitist,0.027342143283661993
18,2,4,650,Non-elitist,0.028223835796350905
18,2,4,700,Non-elitist,0.028400850409408093
18,2,4,750,BFGS,0.028596776405991838
18,2,4,800,BFGS,0.028663796330326927
18,2,4,850,Non-elitist,0.028871599273279144
18,2,4,900,Non-elitist,0.028984158645565784
18,2,4,950,Non-elitist,0.029028943080596538
18,2,4,1000,Non-elitist,0.0780507088486963
18,2,5,50,Non-elitist,0.026737411646031082
18,2,5,100,Non-elitist,0.03200203101685937
18,2,5,150,Non-elitist,0.03600738741156409
18,2,5,200,Non-elitist,0.03977164793762965
18,2,5,250,Non-elitist,0.05684578454314108
18,2,5,300,Non-elitist,0.056845784543099895
18,2,5,350,Non-elitist,0.05935768089706983
18,2,5,400,Non-elitist,0.14014470359650763
18,2,5,450,Non-elitist,0.1552658735137287
18,2,5,500,Non-elitist,0.15436345840808324
18,2,5,550,Non-elitist,0.17191456244325265
18,2,5,600,PSO,0.20547444757383196
18,2,5,650,Non-elitist,0.1793837275413388
18,2,5,700,Non-elitist,0.18050878868999176
18,2,5,750,BFGS,0.18574374506029706
18,2,5,800,BFGS,0.18731497641560826
18,2,5,850,BFGS,0.18160089316906622
18,2,5,900,BFGS,0.18484771766391628
18,2,5,950,BFGS,0.18515177502373759
18,2,5,1000,Non-elitist,0.4959276665150227
18,2,6,50,BFGS,0.16961342294984494
18,2,6,100,Non-elitist,0.04639463444729296
18,2,6,150,Non-elitist,0.05220136107871695
18,2,6,200,Non-elitist,0.05765856131019208
18,2,6,250,Non-elitist,0.08241162544872142
18,2,6,300,Non-elitist,0.08241162544866171
18,2,6,350,Non-elitist,0.0860532228538907
18,2,6,400,Non-elitist,0.20317342638995176
18,2,6,450,BFGS,0.2851136905031834
18,2,6,500,BFGS,0.31674655423187686
18,2,6,550,BFGS,0.3212287314222524
18,2,6,600,Non-elitist,0.2519357377787481
18,2,6,650,BFGS,0.2718771075070192
18,2,6,700,BFGS,0.2648937084282721
18,2,6,750,BFGS,0.2635300633617501
18,2,6,800,BFGS,0.26403209242236647
18,2,6,850,BFGS,0.2656447838732317
18,2,6,900,BFGS,0.2694085165306812
18,2,6,950,BFGS,0.26953603224735
18,2,6,1000,Non-elitist,0.7189542921397987
18,2,7,50,BFGS,0.12801762270692071
18,2,7,100,Non-elitist,0.08403856703558038
18,2,7,150,Non-elitist,0.09455678732312917
18,2,7,200,Non-elitist,0.10444188056607408
18,2,7,250,Non-elitist,0.1492792214513686
18,2,7,300,Non-elitist,0.1492792214512605
18,2,7,350,Non-elitist,0.15587555810321882
18,2,7,400,Non-elitist,0.36802539382103017
18,2,7,450,Non-elitist,0.40773416890158387
18,2,7,500,Non-elitist,0.4053643920486329
18,2,7,550,Non-elitist,0.451454267789942
18,2,7,600,Non-elitist,0.45635273648286856
18,2,7,650,Non-elitist,0.4710685832525072
18,2,7,700,Non-elitist,0.47402303719676525
18,2,7,750,Non-elitist,0.478063820091955
18,2,7,800,BFGS,0.3496723170576474
18,2,7,850,BFGS,0.35169199189330647
18,2,7,900,BFGS,0.3530920102325926
18,2,7,950,BFGS,0.3853672142676814
18,2,7,1000,Non-elitist,1.3022816450396597
18,2,8,50,Non-elitist,0.00656752590662082
18,2,8,100,Non-elitist,0.007860677411342987
18,2,8,150,Non-elitist,0.008844515422018783
18,2,8,200,Non-elitist,0.00976913291486558
18,2,8,250,Non-elitist,0.013963062976665126
18,2,8,300,Non-elitist,0.01396306297665501
18,2,8,350,Non-elitist,0.014580061532683817
18,2,8,400,Non-elitist,0.034423824700953586
18,2,8,450,BFGS,0.05945903154429607
18,2,8,500,Non-elitist,0.03791638567919801
18,2,8,550,Non-elitist,0.04222747352694944
18,2,8,600,Non-elitist,0.04268565937611933
18,2,8,650,BFGS,0.04933034812368284
18,2,8,700,BFGS,0.04700734480509689
18,2,8,750,BFGS,0.045705185024681516
18,2,8,800,BFGS,0.04544226910030797
18,2,8,850,BFGS,0.04612202590012151
18,2,8,900,BFGS,0.04536344546935715
18,2,8,950,MLSL,0.04553875184120604
18,2,8,1000,Non-elitist,0.1218351919549398
18,2,9,50,Non-elitist,7.824493092714917e-05
18,2,9,100,Non-elitist,9.365142498994021e-05
18,2,9,150,Non-elitist,0.00010537278510503469
18,2,9,200,Non-elitist,0.00011638859714397862
18,2,9,250,Non-elitist,0.00016635471353554387
18,2,9,300,Non-elitist,0.00016635471353542336
18,2,9,350,Non-elitist,0.00017370558043346
18,2,9,400,BFGS,0.0035438734998792915
18,2,9,450,Non-elitist,0.0004543733545006859
18,2,9,500,Non-elitist,0.000451732507748433
18,2,9,550,Non-elitist,0.0005030944317674002
18,2,9,600,Non-elitist,0.0005085532179491534
18,2,9,650,Non-elitist,0.0005249523553193485
18,2,9,700,Non-elitist,0.0005282447581857443
18,2,9,750,Non-elitist,0.0005327477511034247
18,2,9,800,Non-elitist,0.0005338676417828888
18,2,9,850,BFGS,0.0004984013783596214
18,2,9,900,PSO,0.0005394122616951156
18,2,9,950,DE,0.0005399270372658053
18,2,9,1000,Non-elitist,0.0014779817219832
18,2,10,50,Non-elitist,0.016743105621863416
18,2,10,100,Non-elitist,0.020039837532553156
18,2,10,150,Non-elitist,0.022548012447016305
18,2,10,200,Non-elitist,0.024905211880121313
18,2,10,250,Non-elitist,0.035597124633922055
18,2,10,300,Non-elitist,0.03559712463389626
18,2,10,350,PSO,0.01459709557892078
18,2,10,400,Non-elitist,0.08775933907450564
18,2,10,450,Non-elitist,0.09722829397546014
18,2,10,500,Non-elitist,0.0966631969635176
18,2,10,550,Non-elitist,0.10765378919155083
18,2,10,600,BFGS,0.10594539364471323
18,2,10,650,Non-elitist,0.11233101905198736
18,2,10,700,Non-elitist,0.11303553816894261
18,2,10,750,BFGS,0.10147985657166925
18,2,10,800,BFGS,0.10167291194809386
18,2,10,850,BFGS,0.10226966812459268
18,2,10,900,BFGS,0.10531190115050695
18,2,10,950,BFGS,0.1157034497406883
18,2,10,1000,Non-elitist,0.3105624780158962
18,2,11,50,Non-elitist,0.006772318699731662
18,2,11,100,Non-elitist,0.008105794081721048
18,2,11,150,Non-elitist,0.009120310758468411
18,2,11,200,Non-elitist,0.010073760265324803
18,2,11,250,Non-elitist,0.01439846813657804
18,2,11,300,Non-elitist,0.014398468136567607
18,2,11,350,Non-elitist,0.015034706336177624
18,2,11,400,Non-elitist,0.03549725041882215
18,2,11,450,Non-elitist,0.03932729137928012
18,2,11,500,Non-elitist,0.03909871866718979
18,2,11,550,BFGS,0.048669201352106985
18,2,11,600,Non-elitist,0.04401671090676149
18,2,11,650,Non-elitist,0.04543610235817751
18,2,11,700,MLSL,0.04846875689286775
18,2,11,750,BFGS,0.04218403006443945
18,2,11,800,Non-elitist,0.046207745470105636
18,2,11,850,PSO,0.04659641662466525
18,2,11,900,DE,0.046779658810725176
18,2,11,950,BFGS,0.046850534317088216
18,2,11,1000,Non-elitist,0.1256335001722845
18,2,12,50,Non-elitist,0.00039530371556447405
18,2,12,100,Non-elitist,0.0004731393572745147
18,2,12,150,PSO,0.002198035520672091
18,2,12,200,Non-elitist,0.0005880105523736958
18,2,12,250,Non-elitist,0.0008404459680656354
18,2,12,300,Non-elitist,0.0008404459680650266
18,2,12,350,Non-elitist,0.0008775835179710514
18,2,12,400,BFGS,0.01010581723453894
18,2,12,450,BFGS,0.0046065915842571315
18,2,12,500,BFGS,0.004579819662502493
18,2,12,550,BFGS,0.004451065370336117
18,2,12,600,BFGS,0.004980951030815048
18,2,12,650,BFGS,0.003154101596522733
18,2,12,700,Non-elitist,0.0026687622442425328
18,2,12,750,BFGS,0.00287540266733344
18,2,12,800,BFGS,0.0025041140529557405
18,2,12,850,PSO,0.0030700611560020197
18,2,12,900,Non-elitist,0.0027238681314840814
18,2,12,950,BFGS,0.002575240389745756
18,2,12,1000,Non-elitist,0.0073584962106814
18,2,13,50,Non-elitist,0.00035404478245806386
18,2,13,100,Non-elitist,0.00042375650472012443
18,2,13,150,Non-elitist,0.0004767936329302677
18,2,13,200,Non-elitist,0.0005266382780662814
18,2,13,250,Non-elitist,0.0007527263169287431
18,2,13,300,Non-elitist,0.0007527263169281979
18,2,13,350,Non-elitist,0.0007859877188729095
18,2,13,400,Non-elitist,0.0018557331443462678
18,2,13,450,Non-elitist,0.0020559608765518904
18,2,13,500,Non-elitist,0.0020440115015299414
18,2,13,550,Non-elitist,0.002276415328608472
18,2,13,600,Non-elitist,0.0023011153924023123
18,2,13,650,Non-elitist,0.002375318654028813
18,2,13,700,Non-elitist,0.002390216207830578
18,2,13,750,Non-elitist,0.002410591472335661
18,2,13,800,Non-elitist,0.002415658784060995
18,2,13,850,BFGS,0.002689314707894318
18,2,13,900,Non-elitist,0.002439604383016669
18,2,13,950,Non-elitist,0.0024430765011132635
18,2,13,1000,Non-elitist,0.0065932634977698
18,2,14,50,Non-elitist,0.0004479309038376737
18,2,14,100,Non-elitist,0.0005361288842248317
18,2,14,150,Non-elitist,0.0006032304769251915
18,2,14,200,PSO,0.09911657427558666
18,2,14,250,Non-elitist,0.0009523354001974464
18,2,14,300,Non-elitist,0.0009523354001967565
18,2,14,350,Non-elitist,0.000994417110147073
18,2,14,400,Non-elitist,0.0023478392175578272
18,2,14,450,Non-elitist,0.002601163637397152
18,2,14,500,Non-elitist,0.0025860455093459933
18,2,14,550,Non-elitist,0.0028800785287213895
18,2,14,600,Non-elitist,0.0029113285921448873
18,2,14,650,Non-elitist,0.0030052091849811224
18,2,14,700,Non-elitist,0.003024057294242939
18,2,14,750,Non-elitist,0.0030498357016741453
18,2,14,800,Non-elitist,0.0030562467706545748
18,2,14,850,DE,0.005932826002018644
18,2,14,900,BFGS,0.002492199529736878
18,2,14,950,BFGS,0.002684406339735913
18,2,14,1000,Non-elitist,0.008334576856086
18,2,15,50,Non-elitist,0.0011648130415069994
18,2,15,100,Non-elitist,0.0013941657319566068
18,2,15,150,Non-elitist,0.0015686587390722451
18,2,15,200,Non-elitist,0.0017326484253903575
18,2,15,250,Non-elitist,0.0024764817192609585
18,2,15,300,Non-elitist,0.0024764817192591644
18,2,15,350,Non-elitist,0.002585912268047903
18,2,15,400,Non-elitist,0.006105391969125405
18,2,15,450,Non-elitist,0.006764144437058273
18,2,15,500,Non-elitist,0.006724830800534236
18,2,15,550,Non-elitist,0.007489443139487384
18,2,15,600,Non-elitist,0.007570706747695171
18,2,15,650,BFGS,0.00838495867076831
18,2,15,700,Non-elitist,0.007863849867340178
18,2,15,750,Non-elitist,0.007930884816143994
18,2,15,800,BFGS,0.008079978840509764
18,2,15,850,PSO,0.00809396625717518
18,2,15,900,MLSL,0.00804281428868621
18,2,15,950,BFGS,0.00803460651367038
18,2,15,1000,Non-elitist,0.0216306468642883
18,2,16,50,Non-elitist,0.06398040582625947
18,2,16,100,Non-elitist,0.07657820281322822
18,2,16,150,Non-elitist,0.0861626880659595
18,2,16,200,Non-elitist,0.09517025092533736
18,2,16,250,PSO,0.12493619371751048
18,2,16,300,Non-elitist,0.13602724200722918
18,2,16,350,Non-elitist,0.14203800139754033
18,2,16,400,Non-elitist,0.3353546382637365
18,2,16,450,Non-elitist,0.3715383422325648
18,2,16,500,Non-elitist,0.36937893782017966
18,2,16,550,Non-elitist,0.41137727235456134
18,2,16,600,Non-elitist,0.41584088879011916
18,2,16,650,Non-elitist,0.4292503642041319
18,2,16,700,Non-elitist,0.4319425421091844
18,2,16,750,BFGS,0.4334391730489831
18,2,16,800,BFGS,0.4321496379142886
18,2,16,850,BFGS,0.43500981024755464
18,2,16,900,BFGS,0.4397190807447097
18,2,16,950,BFGS,0.441731849474471
18,2,16,1000,Non-elitist,1.186676440846739
18,2,17,50,Non-elitist,0.0021470032064992675
18,2,17,100,Non-elitist,0.002569749985991756
18,2,17,150,Non-elitist,0.002891378464199226
18,2,17,200,Non-elitist,0.0031936470428893795
18,2,17,250,Non-elitist,0.004564693220052832
18,2,17,300,Non-elitist,0.0045646932200495245
18,2,17,350,Non-elitist,0.004766397468592881
18,2,17,400,Non-elitist,0.01125356230717849
18,2,17,450,Non-elitist,0.012467786059057856
18,2,17,500,Non-elitist,0.012395322495634664
18,2,17,550,Non-elitist,0.013804668962070308
18,2,17,600,Non-elitist,0.013954455426717556
18,2,17,650,Non-elitist,0.01440443986064846
18,2,17,700,Non-elitist,0.014494781810146384
18,2,17,750,BFGS,0.015671997380896814
18,2,17,800,BFGS,0.014816802613798497
18,2,17,850,BFGS,0.014324948493065226
18,2,17,900,BFGS,0.013726497027237767
18,2,17,950,DE,0.014815337923568435
18,2,17,1000,Non-elitist,0.0398474059504643
18,2,18,50,Non-elitist,0.0041723159718529725
18,2,18,100,Non-elitist,0.004993848578411428
18,2,18,150,Non-elitist,0.005618875887578442
18,2,18,200,Non-elitist,0.006206280701472366
18,2,18,250,Non-elitist,0.008870663245058624
18,2,18,300,Non-elitist,0.008870663245052196
18,2,18,350,Non-elitist,0.009262639305186043
18,2,18,400,Non-elitist,0.021869281620511553
18,2,18,450,Non-elitist,0.024228907884309894
18,2,18,500,Non-elitist,0.02408808793480954
18,2,18,550,Non-elitist,0.026826900226897963
18,2,18,600,Non-elitist,0.027117983378084968
18,2,18,650,Non-elitist,0.027992447484853057
18,2,18,700,Non-elitist,0.028168010873749125
18,2,18,750,Non-elitist,0.028408127508584995
18,2,18,800,BFGS,0.027825243872144714
18,2,18,850,Non-elitist,0.02863492405310701
18,2,18,900,PSO,0.029337202839317348
18,2,18,950,MLSL,0.028793292797601556
18,2,18,1000,Non-elitist,0.077411042846478
18,2,19,50,Non-elitist,0.009465515828733012
18,2,19,100,Non-elitist,0.01132928404396434
18,2,19,150,DE,0.02847085724800732
18,2,19,200,Non-elitist,0.014079865622889938
18,2,19,250,PSO,0.053904820382222864
18,2,19,300,DE,0.0347331256290988
18,2,19,350,Non-elitist,0.021013667123250764
18,2,19,400,Non-elitist,0.04961369962411798
18,2,19,450,PSO,0.0747743330872976
18,2,19,500,Non-elitist,0.054647389889519414
18,2,19,550,MLSL,0.06785850801695238
18,2,19,600,Non-elitist,0.06152115579676362
18,2,19,650,Non-elitist,0.06350500694831138
18,2,19,700,Non-elitist,0.06390329846026187
18,2,19,750,Non-elitist,0.0644480385574689
18,2,19,800,Non-elitist,0.06458351497698475
18,2,19,850,BFGS,0.06262849011562052
18,2,19,900,BFGS,0.06517379099727813
18,2,19,950,PSO,0.06531653760098657
18,2,19,1000,Non-elitist,0.1755844414658014
18,3,0,50,Non-elitist,0.0010057161962364692
18,3,0,100,Non-elitist,0.0012037425808877156
18,3,0,150,Non-elitist,0.0013544023323748089
18,3,0,200,Non-elitist,0.0014959933668554047
18,3,0,250,Non-elitist,0.002138229643568222
18,3,0,300,Non-elitist,0.0021382296435666728
18,3,0,350,Non-elitist,0.00223271354041809
18,3,0,400,BFGS,0.014042526880332898
18,3,0,450,PSO,0.01411148827186467
18,3,0,500,PSO,0.012357520021846508
18,3,0,550,PSO,0.009833352728679728
18,3,0,600,Non-elitist,0.006536656202258921
18,3,0,650,BFGS,0.007361178778832771
18,3,0,700,BFGS,0.0069924063496093645
18,3,0,750,BFGS,0.0070529439306015115
18,3,0,800,Non-elitist,0.006862033527618809
18,3,0,850,MLSL,0.00733665380670552
18,3,0,900,Non-elitist,0.006929457728762221
18,3,0,950,MLSL,0.006965148573150809
18,3,0,1000,Non-elitist,0.0186798650249215
18,3,1,50,Non-elitist,0.0014990902354980165
18,3,1,100,Non-elitist,0.0017942623932197404
18,3,1,150,Non-elitist,0.00201883127582891
18,3,1,200,Non-elitist,0.002229882602324081
18,3,1,250,Non-elitist,0.003187180630555772
18,3,1,300,Non-elitist,0.003187180630553463
18,3,1,350,Non-elitist,0.0033280154781557473
18,3,1,400,Non-elitist,0.007857512888403516
18,3,1,450,Non-elitist,0.008705313657529344
18,3,1,500,Non-elitist,0.008654717822364127
18,3,1,550,Non-elitist,0.009638758050830698
18,3,1,600,Non-elitist,0.009743342629855795
18,3,1,650,Non-elitist,0.01005753278516349
18,3,1,700,Non-elitist,0.010120611747463577
18,3,1,750,Non-elitist,0.010206884336821037
18,3,1,800,Non-elitist,0.010228340259688539
18,3,1,850,BFGS,0.011302384784982118
18,3,1,900,Non-elitist,0.010328681684342545
18,3,1,950,PSO,0.01056776198146253
18,3,1,1000,Non-elitist,0.0278305125603424
18,3,2,50,Non-elitist,0.028305360113064688
18,3,2,100,Non-elitist,0.033878709886880194
18,3,2,150,Non-elitist,0.038118950364695765
18,3,2,200,Non-elitist,0.042103956511157094
18,3,2,250,Non-elitist,0.06017936304780299
18,3,2,300,Non-elitist,0.06017936304775939
18,3,2,350,Non-elitist,0.06283856326531354
18,3,2,400,Non-elitist,0.14836313835312298
18,3,2,450,Non-elitist,0.16437105136673
18,3,2,500,Non-elitist,0.16341571638984534
18,3,2,550,Non-elitist,0.1819960609151579
18,3,2,600,Non-elitist,0.18397079472593836
18,3,2,650,Non-elitist,0.18990323647293422
18,3,2,700,DE,0.19583966212613924
18,3,2,750,DE,0.19750908638365314
18,3,2,800,BFGS,0.19450003523825568
18,3,2,850,BFGS,0.19569191341284015
18,3,2,900,Non-elitist,0.19501718873258464
18,3,2,950,PSO,0.19557244523141223
18,3,2,1000,Non-elitist,0.5250085314040689
18,3,3,50,Non-elitist,0.05259439158252244
18,3,3,100,Non-elitist,0.06295027256281428
18,3,3,150,Non-elitist,0.07082909364854208
18,3,3,200,Non-elitist,0.0782336620020967
18,3,3,250,Non-elitist,0.11181970385493853
18,3,3,300,Non-elitist,0.11181970385485751
18,3,3,350,Non-elitist,0.11676078275235226
18,3,3,400,Non-elitist,0.27567460593647497
18,3,3,450,Non-elitist,0.3054190233226979
18,3,3,500,Non-elitist,0.3036439085858824
18,3,3,550,Non-elitist,0.33816817931817245
18,3,3,600,Non-elitist,0.3418374463016082
18,3,3,650,Non-elitist,0.3528605586393694
18,3,3,700,BFGS,0.3838180860119392
18,3,3,750,MLSL,0.37476891599066264
18,3,3,800,BFGS,0.3608249121884398
18,3,3,850,BFGS,0.3670095819973438
18,3,3,900,BFGS,0.3621779894082787
18,3,3,950,Non-elitist,0.3629261857264406
18,3,3,1000,Non-elitist,0.9754991293415288
18,3,4,50,Non-elitist,0.028824007276577652
18,3,4,100,Non-elitist,0.03449947912338607
18,3,4,150,Non-elitist,0.0388174147334213
18,3,4,200,Non-elitist,0.042875439280859025
18,3,4,250,Non-elitist,0.06128204663220783
18,3,4,300,Non-elitist,0.061282046632163426
18,3,4,350,Non-elitist,0.06398997213159306
18,3,4,400,Non-elitist,0.15108163833233404
18,3,4,450,Non-elitist,0.16738286888881632
18,3,4,500,Non-elitist,0.16641002903744836
18,3,4,550,Non-elitist,0.18533082649983695
18,3,4,600,Non-elitist,0.18734174391985606
18,3,4,650,Non-elitist,0.1933828874841969
18,3,4,700,PSO,0.2188741474079392
18,3,4,750,BFGS,0.19129372999241592
18,3,4,800,Non-elitist,0.19666711666209002
18,3,4,850,Non-elitist,0.1978043109932717
18,3,4,900,MLSL,0.19908450553046414
18,3,4,950,PSO,0.19889928761102948
18,3,4,1000,Non-elitist,0.5346279215845016
18,3,5,50,Non-elitist,0.05247329024593309
18,3,5,100,Non-elitist,0.06280532626879579
18,3,5,150,Non-elitist,0.07066600595701827
18,3,5,200,Non-elitist,0.07805352490478039
18,3,5,250,Non-elitist,0.11156223314016189
18,3,5,300,Non-elitist,0.11156223314008107
18,3,5,350,Non-elitist,0.11649193494506296
18,3,5,400,Non-elitist,0.275039850742268
18,3,5,450,Non-elitist,0.30471578005222977
18,3,5,500,Non-elitist,0.3029447526099102
18,3,5,550,Non-elitist,0.3373895294036883
18,3,5,600,Non-elitist,0.34105034770804193
18,3,5,650,Non-elitist,0.3520480787532862
18,3,5,700,Non-elitist,0.3542560583804965
18,3,5,750,Non-elitist,0.3572758943565823
18,3,5,800,MLSL,0.3746846138924309
18,3,5,850,MLSL,0.36758339236523085
18,3,5,900,Non-elitist,0.361528193623313
18,3,5,950,MLSL,0.3620905292076937
18,3,5,1000,Non-elitist,0.973253053222777
18,3,6,50,Non-elitist,0.019755072355625087
18,3,6,100,Non-elitist,0.02364486310915906
18,3,6,150,Non-elitist,0.02660424101880638
