fid,iid,rep,budget,selected_algorithm,actual_regret
21,4,11,150,PSO,0.09814909810002484
21,4,11,200,Non-elitist,0.09814193378965883
21,4,11,250,Non-elitist,0.09814193378965883
21,4,11,300,MLSL,0.09815608191992962
21,4,11,350,BFGS,0.09814193378965129
21,4,11,400,MLSL,0.09814237853839425
21,4,11,450,MLSL,0.09814208536427241
21,4,11,500,BFGS,0.09814193378965323
21,4,11,550,MLSL,0.09814194716070263
21,4,11,600,BFGS,0.09814193378965183
21,4,11,650,BFGS,0.09814193378966637
21,4,11,700,MLSL,0.09814193413998226
21,4,11,750,MLSL,0.09814193390040034
21,4,11,800,MLSL,0.09814193380376098
21,4,11,850,PSO,0.09814193379044395
21,4,11,900,DE,0.09814193378971567
21,4,11,950,PSO,0.09814193378968179
21,4,11,1000,Non-elitist,1.2452555353043806
21,4,12,100,DE,0.15271853374629363
21,4,12,150,DE,0.4147756943058616
21,4,12,200,DE,0.4147756943069894
21,4,12,250,MLSL,0.12299951169239291
21,4,12,300,MLSL,0.12671023195652426
21,4,12,350,MLSL,0.41477576918638687
21,4,12,400,PSO,0.4147886860119963
21,4,12,450,MLSL,0.2837113304959953
21,4,12,500,MLSL,0.16278068190270087
21,4,12,550,MLSL,0.4147758938680545
21,4,12,600,MLSL,0.41477569844776224
21,4,12,650,MLSL,0.4147756961341464
21,4,12,700,MLSL,0.4147756950644509
21,4,12,750,PSO,0.4147756948712992
21,4,12,800,Non-elitist,0.4147756943058336
21,4,12,850,DE,0.41477569430716893
21,4,12,900,DE,0.414775694306869
21,4,12,950,MLSL,0.414775694305882
21,4,12,1000,Non-elitist,5.262803669174268
21,4,13,100,PSO,0.2189412038738757
21,4,13,150,PSO,0.2189410842450258
21,4,13,200,PSO,0.2189427789451745
21,4,13,250,Non-elitist,0.21894072870225115
21,4,13,300,DE,0.21894072870254513
21,4,13,350,BFGS,0.21894072870216463
21,4,13,400,BFGS,0.21894072870216463
21,4,13,450,BFGS,0.21894072870216522
21,4,13,500,MLSL,0.21894085994491141
21,4,13,550,MLSL,0.2189407840167529
21,4,13,600,PSO,0.21894073777355133
21,4,13,650,BFGS,0.21894072870217973
21,4,13,700,Non-elitist,0.21894072870225115
21,4,13,750,Non-elitist,0.21894072870225115
21,4,13,800,DE,0.2189407287673506
21,4,13,850,MLSL,0.21894072871975975
21,4,13,900,MLSL,0.21894072870299847
21,4,13,950,MLSL,0.21894072870233458
21,4,13,1000,Non-elitist,2.7779884071360463
21,4,14,100,DE,0.4147756944731363
21,4,14,150,BFGS,0.41477569430580813
21,4,14,200,MLSL,0.415023901839577
21,4,14,250,BFGS,0.4147756943058087
21,4,14,300,MLSL,0.4147947483595007
21,4,14,350,Non-elitist,0.4147756943058638
21,4,14,400,MLSL,0.41478282802996586
21,4,14,450,MLSL,0.4147763314574808
21,4,14,500,MLSL,0.41477579354094785
21,4,14,550,MLSL,0.41477571780126077
21,4,14,600,MLSL,0.4147757105469911
21,4,14,650,MLSL,0.41477572185017403
21,4,14,700,MLSL,0.41477569674994885
21,4,14,750,MLSL,0.4147756948216971
21,4,14,800,MLSL,0.41477569435362327
21,4,14,850,BFGS,0.4147756943060839
21,4,14,900,MLSL,0.41477569430929523
21,4,14,950,Non-elitist,0.4147756943058638
21,4,14,1000,Non-elitist,5.262803669174652
21,4,15,100,BFGS,0.41477569430580813
21,4,15,150,PSO,0.4147766954344097
21,4,15,200,MLSL,0.014799981795018537
21,4,15,250,PSO,0.41477611545824705
21,4,15,300,MLSL,0.28961978687028833
21,4,15,350,MLSL,0.4147785481626414
21,4,15,400,MLSL,0.4147775771916051
21,4,15,450,MLSL,0.4147775339468242
21,4,15,500,MLSL,0.15677608352176822
21,4,15,550,MLSL,0.15677608352176822
21,4,15,600,Non-elitist,0.4147756943062894
21,4,15,650,BFGS,0.41477569430580813
21,4,15,700,BFGS,0.4147756943058106
21,4,15,750,BFGS,0.4147756943058087
21,4,15,800,PSO,0.41477569437834017
21,4,15,850,Non-elitist,0.4147756943062894
21,4,15,900,DE,0.4147756943110911
21,4,15,950,MLSL,0.4147756943074873
21,4,15,1000,Non-elitist,5.262803669180052
21,4,16,100,BFGS,3.734439080705928e-10
21,4,16,150,Non-elitist,1e-12
21,4,16,200,BFGS,9.358088357561034e-10
21,4,16,250,Non-elitist,1e-12
21,4,16,300,BFGS,9.359085153675143e-10
21,4,16,350,Non-elitist,1e-12
21,4,16,400,PSO,1.7253727177328248e-09
21,4,16,450,MLSL,8.759954689315814e-10
21,4,16,500,MLSL,2.708553339402838e-12
21,4,16,550,MLSL,2.3333548020708474e-12
21,4,16,600,DE,1.013439947605922e-12
21,4,16,650,MLSL,1e-12
21,4,16,700,Non-elitist,1e-12
21,4,16,750,DE,1e-12
21,4,16,800,DE,1e-12
21,4,16,850,Non-elitist,1e-12
21,4,16,900,Non-elitist,1e-12
21,4,16,950,Non-elitist,1e-12
21,4,16,1000,Non-elitist,0.0
21,4,17,100,MLSL,0.2707036157946748
21,4,17,150,PSO,0.41477615027515596
21,4,17,200,BFGS,0.41477569430580813
21,4,17,250,MLSL,0.08916537430795121
21,4,17,300,MLSL,0.4147766899800089
21,4,17,350,MLSL,0.05864961975207155
21,4,17,400,MLSL,0.41477571530714136
21,4,17,450,MLSL,0.41477573996801864
21,4,17,500,BFGS,0.4147756943058123
21,4,17,550,MLSL,0.41477569495968086
21,4,17,600,BFGS,0.41477569430580813
21,4,17,650,MLSL,0.41477569430869016
21,4,17,700,MLSL,0.4147756943108173
21,4,17,750,BFGS,0.41477569430608335
21,4,17,800,Non-elitist,0.4147756943058095
21,4,17,850,MLSL,0.41477569430592653
21,4,17,900,DE,0.4147756943058336
21,4,17,950,DE,0.4147756943058123
21,4,17,1000,Non-elitist,5.262803669173962
21,4,18,100,BFGS,0.15757689344132245
21,4,18,150,Non-elitist,0.09814193379007714
21,4,18,200,DE,0.09814193378992146
21,4,18,250,DE,0.0981419337905173
21,4,18,300,MLSL,0.09815693818665937
21,4,18,350,MLSL,0.098173108377416
21,4,18,400,Non-elitist,0.09814193379007714
21,4,18,450,DE,0.0981419338116488
21,4,18,500,BFGS,0.09814193378965183
21,4,18,550,MLSL,0.09814279958311371
21,4,18,600,MLSL,0.09814195235538181
21,4,18,650,BFGS,0.09814193378966975
21,4,18,700,MLSL,0.09814193619581461
21,4,18,750,Non-elitist,0.09814193379007714
21,4,18,800,DE,0.09814193422623704
21,4,18,850,PSO,0.09814193394978603
21,4,18,900,PSO,0.09814193382135135
21,4,18,950,Non-elitist,0.09814193379007714
21,4,18,1000,Non-elitist,1.2452555353096884
21,4,19,100,Non-elitist,0.4147756943058462
21,4,19,150,MLSL,0.1962146562473044
21,4,19,200,BFGS,0.41477569430580813
21,4,19,250,PSO,0.4147771242352963
21,4,19,300,MLSL,0.41477774408380114
21,4,19,350,MLSL,0.06296737638076211
21,4,19,400,MLSL,0.41477868917945687
21,4,19,450,MLSL,0.4147759592797366
21,4,19,500,PSO,0.41477650343587075
21,4,19,550,MLSL,0.41477577568062834
21,4,19,600,MLSL,0.41477569892332244
21,4,19,650,MLSL,0.4147756983608769
21,4,19,700,MLSL,0.4147756947484867
21,4,19,750,BFGS,0.414775694305856
21,4,19,800,PSO,0.4147756943170786
21,4,19,850,MLSL,0.41477569431410705
21,4,19,900,MLSL,0.41477569430794037
21,4,19,950,DE,0.41477569430603184
21,4,19,1000,Non-elitist,5.262803669174428
21,5,0,100,DE,0.21894072870639877
21,5,0,150,DE,0.21894072958425134
21,5,0,200,MLSL,0.2202104675536863
21,5,0,250,BFGS,0.21894072870217862
21,5,0,300,MLSL,0.15976323372384235
21,5,0,350,BFGS,0.21894072870219655
21,5,0,400,MLSL,0.2189411295908353
21,5,0,450,MLSL,0.218940979967841
21,5,0,500,MLSL,0.21894079257552962
21,5,0,550,MLSL,0.21894075506537952
21,5,0,600,MLSL,0.21894073610472256
21,5,0,650,MLSL,0.2189407296206736
21,5,0,700,DE,0.21894072990469554
21,5,0,750,MLSL,0.21894072881799512
21,5,0,800,PSO,0.21894072872759807
21,5,0,850,MLSL,0.2189407287050906
21,5,0,900,MLSL,0.21894072870273415
21,5,0,950,DE,0.21894072870225925
21,5,0,1000,Non-elitist,2.77798840713524
21,5,1,100,Non-elitist,1e-12
21,5,1,150,Non-elitist,1e-12
21,5,1,200,DE,4.4084375374562074e-07
21,5,1,250,PSO,2.9711923155352303e-12
21,5,1,300,PSO,7.96189285986761e-12
21,5,1,350,MLSL,8.385506549058488e-10
21,5,1,400,MLSL,8.425557592924135e-10
21,5,1,450,PSO,2.335034795521588e-12
21,5,1,500,PSO,1.2329590918359817e-12
21,5,1,550,PSO,1e-12
21,5,1,600,PSO,1e-12
21,5,1,650,PSO,1e-12
21,5,1,700,MLSL,1e-12
21,5,1,750,MLSL,1e-12
21,5,1,800,MLSL,1e-12
21,5,1,850,DE,1e-12
21,5,1,900,PSO,1e-12
21,5,1,950,Non-elitist,1e-12
21,5,1,1000,Non-elitist,0.0
21,5,2,100,DE,0.21894072872734716
21,5,2,150,DE,0.05452710184705826
21,5,2,200,BFGS,0.054527101663656735
21,5,2,250,Non-elitist,0.05452710166439145
21,5,2,300,DE,0.05452710167224038
21,5,2,350,DE,0.054527101687902396
21,5,2,400,PSO,0.05452731512169819
21,5,2,450,PSO,0.05452805316181623
21,5,2,500,PSO,0.05452719226032755
21,5,2,550,PSO,0.05452722717541192
21,5,2,600,PSO,0.05452721566358608
21,5,2,650,MLSL,0.054527125398953644
21,5,2,700,PSO,0.0545271073400186
21,5,2,750,MLSL,0.05452710302788309
21,5,2,800,MLSL,0.054527102286454944
21,5,2,850,Non-elitist,0.05452710166439145
21,5,2,900,Non-elitist,0.05452710166439145
21,5,2,950,DE,0.05452710166458857
21,5,2,1000,Non-elitist,0.6918569112023079
21,5,3,100,Non-elitist,0.16697530983352338
21,5,3,150,Non-elitist,0.16697530983352338
21,5,3,200,BFGS,0.16697530983377426
21,5,3,250,BFGS,0.16697530983357714
21,5,3,300,MLSL,0.1669755105714877
21,5,3,350,MLSL,0.1669756218187814
21,5,3,400,BFGS,0.16697530983561107
21,5,3,450,MLSL,0.16697532832796652
21,5,3,500,MLSL,0.16697531330173773
21,5,3,550,MLSL,0.16697531366175805
21,5,3,600,DE,0.16697531030160093
21,5,3,650,MLSL,0.16697530994560358
21,5,3,700,Non-elitist,0.16697530983352338
21,5,3,750,Non-elitist,0.16697530983352338
21,5,3,800,Non-elitist,0.16697530983352338
21,5,3,850,DE,0.16697530983353231
21,5,3,900,Non-elitist,0.16697530983352338
21,5,3,950,PSO,0.16697530983353231
21,5,3,1000,Non-elitist,2.118634928020356
21,5,4,100,DE,0.054527101731519506
21,5,4,150,DE,0.05452710184681634
21,5,4,200,PSO,0.05452714719130005
21,5,4,250,Non-elitist,0.054527101663558175
21,5,4,300,BFGS,0.054527101664086815
21,5,4,350,MLSL,0.054539084276169505
21,5,4,400,DE,0.05452710233077093
21,5,4,450,Non-elitist,0.054527101663558175
21,5,4,500,MLSL,0.0002856344097299176
21,5,4,550,DE,0.05452710223800841
21,5,4,600,DE,0.05452710327964915
21,5,4,650,PSO,0.05452710211076795
21,5,4,700,PSO,0.0545271019043214
21,5,4,750,Non-elitist,0.054527101663558175
21,5,4,800,DE,0.054527101666210324
21,5,4,850,Non-elitist,0.054527101663558175
21,5,4,900,MLSL,0.054527101663585056
21,5,4,950,BFGS,0.05452710166356713
21,5,4,1000,Non-elitist,0.691856911191735
21,5,5,100,BFGS,0.0981419337897417
21,5,5,150,DE,0.09814193407429228
21,5,5,200,Non-elitist,0.09814193378966107
21,5,5,250,BFGS,0.09814193378973272
21,5,5,300,DE,0.09814193676016725
21,5,5,350,Non-elitist,0.09814193378966107
21,5,5,400,Non-elitist,0.09814193378966107
21,5,5,450,Non-elitist,0.09814193378966107
21,5,5,500,MLSL,0.09814210274019604
21,5,5,550,PSO,0.09814197762608409
21,5,5,600,MLSL,0.09814194518811648
21,5,5,650,MLSL,0.09814193403127551
21,5,5,700,MLSL,0.09814193392674854
21,5,5,750,Non-elitist,0.09814193378966107
21,5,5,800,DE,0.09814193380075349
21,5,5,850,BFGS,0.09814193379026138
21,5,5,900,Non-elitist,0.09814193378966107
21,5,5,950,DE,0.09814193379000155
21,5,5,1000,Non-elitist,1.245255535304409
21,5,6,100,PSO,0.16697553721363026
21,5,6,150,Non-elitist,0.16697530983352338
21,5,6,200,PSO,0.16697546717347578
21,5,6,250,BFGS,0.16697530983420433
21,5,6,300,PSO,0.1669756050550541
21,5,6,350,BFGS,0.16697530983653394
21,5,6,400,MLSL,0.16697571118351076
21,5,6,450,MLSL,0.16697544867229483
21,5,6,500,MLSL,0.16697531449058176
21,5,6,550,MLSL,0.029791710660780377
21,5,6,600,MLSL,0.1669753129749678
21,5,6,650,DE,0.1669753099301387
21,5,6,700,Non-elitist,0.16697530983352338
21,5,6,750,Non-elitist,0.16697530983352338
21,5,6,800,Non-elitist,0.16697530983352338
21,5,6,850,BFGS,0.16697530983413267
21,5,6,900,MLSL,0.16697530983364883
21,5,6,950,Non-elitist,0.16697530983352338
21,5,6,1000,Non-elitist,2.118634928020356
21,5,7,100,BFGS,4.26739488795403e-09
21,5,7,150,Non-elitist,0.218940728703666
21,5,7,200,Non-elitist,0.218940728703666
21,5,7,250,MLSL,0.2190779748494841
21,5,7,300,BFGS,0.21894072870225034
21,5,7,350,MLSL,0.21530400293196003
21,5,7,400,Non-elitist,0.218940728703666
21,5,7,450,PSO,0.21896012342095902
21,5,7,500,Non-elitist,0.218940728703666
21,5,7,550,DE,0.2189407287245158
21,5,7,600,DE,0.21894072870407813
21,5,7,650,BFGS,0.21894072870799364
21,5,7,700,DE,0.2189407287582232
21,5,7,750,DE,0.21894073146057555
21,5,7,800,PSO,0.21894072928756897
21,5,7,850,MLSL,0.21894072882570967
21,5,7,900,Non-elitist,0.218940728703666
21,5,7,950,Non-elitist,0.218940728703666
21,5,7,1000,Non-elitist,2.777988407153998
21,5,8,100,Non-elitist,1e-12
21,5,8,150,Non-elitist,1e-12
21,5,8,200,Non-elitist,1e-12
21,5,8,250,DE,5.627383979134787e-07
21,5,8,300,PSO,3.9357610467301454e-11
21,5,8,350,MLSL,1.6203833475131704e-08
21,5,8,400,PSO,2.6575935380637165e-12
21,5,8,450,PSO,5.847341103202544e-12
21,5,8,500,MLSL,2.2902349701685144e-12
21,5,8,550,PSO,1.0447998253530735e-12
21,5,8,600,PSO,1e-12
21,5,8,650,PSO,1e-12
21,5,8,700,PSO,1e-12
21,5,8,750,Non-elitist,1e-12
21,5,8,800,MLSL,1e-12
21,5,8,850,DE,1e-12
21,5,8,900,PSO,1e-12
21,5,8,950,DE,1e-12
21,5,8,1000,Non-elitist,0.0
21,5,9,100,Non-elitist,0.0981419337896521
21,5,9,150,DE,0.09814195669114363
21,5,9,200,PSO,0.09814232981300297
21,5,9,250,MLSL,0.0981455112847143
21,5,9,300,DE,0.0981419339537001
21,5,9,350,MLSL,0.09814338863822951
21,5,9,400,MLSL,0.09814198601644629
21,5,9,450,DE,0.09814193531829381
21,5,9,500,PSO,0.098142724638075
21,5,9,550,DE,0.09814193384567876
21,5,9,600,BFGS,0.09814193379277017
21,5,9,650,BFGS,0.09814193379066459
21,5,9,700,MLSL,0.09814193397376147
21,5,9,750,PSO,0.09814193380846803
21,5,9,800,PSO,0.09814193379299416
21,5,9,850,Non-elitist,0.0981419337896521
21,5,9,900,MLSL,0.09814193378977755
21,5,9,950,MLSL,0.09814193378966107
21,5,9,1000,Non-elitist,1.2452555353042951
21,5,10,100,MLSL,0.00032869529848411757
21,5,10,150,BFGS,5.295380640470723e-09
21,5,10,200,PSO,2.2525896575241493e-10
21,5,10,250,BFGS,3.781746861196573e-09
21,5,10,300,MLSL,1.7476256034739838e-08
21,5,10,350,Non-elitist,1e-12
21,5,10,400,Non-elitist,1e-12
21,5,10,450,MLSL,2.6844734332755605e-12
21,5,10,500,PSO,7.845413313949618e-12
21,5,10,550,MLSL,1e-12
21,5,10,600,Non-elitist,1e-12
21,5,10,650,BFGS,1e-12
21,5,10,700,DE,1e-12
21,5,10,750,DE,1e-12
21,5,10,800,MLSL,1e-12
21,5,10,850,PSO,1e-12
21,5,10,900,BFGS,1e-12
21,5,10,950,MLSL,1e-12
21,5,10,1000,Non-elitist,0.0
21,5,11,100,Non-elitist,0.0981419337897417
21,5,11,150,DE,0.09814194017691555
21,5,11,200,DE,0.09814193407639787
21,5,11,250,PSO,0.0981426528696687
21,5,11,300,DE,0.09814193428707353
21,5,11,350,BFGS,0.0981419337897417
21,5,11,400,BFGS,0.09814193378972379
21,5,11,450,DE,0.09814193490334888
21,5,11,500,DE,0.09814193546583758
21,5,11,550,MLSL,0.09814195919422636
21,5,11,600,BFGS,0.09814193378971482
21,5,11,650,BFGS,0.09814193379015386
21,5,11,700,PSO,0.09814193508847968
21,5,11,750,PSO,0.09814193393949856
21,5,11,800,DE,0.09814193383611848
21,5,11,850,MLSL,0.09814193379808343
21,5,11,900,Non-elitist,0.0981419337897417
21,5,11,950,Non-elitist,0.0981419337897417
21,5,11,1000,Non-elitist,1.2452555353054322
21,5,12,100,Non-elitist,0.16697530983351444
21,5,12,150,Non-elitist,0.16697530983351444
21,5,12,200,Non-elitist,0.16697530983351444
21,5,12,250,Non-elitist,0.16697530983351444
21,5,12,300,Non-elitist,0.16697530983351444
21,5,12,350,BFGS,0.16697530983393555
21,5,12,400,MLSL,0.1669756898126232
21,5,12,450,MLSL,0.16697532163443354
21,5,12,500,MLSL,0.1669753184597746
21,5,12,550,MLSL,0.16697531124401901
21,5,12,600,DE,0.16697531037724095
21,5,12,650,MLSL,0.16697530988907516
21,5,12,700,MLSL,0.16697530983792272
21,5,12,750,Non-elitist,0.16697530983351444
21,5,12,800,Non-elitist,0.16697530983351444
21,5,12,850,MLSL,0.1669753098338818
21,5,12,900,DE,0.16697530983358613
21,5,12,950,MLSL,0.16697530983353231
21,5,12,1000,Non-elitist,2.118634928020242
21,5,13,100,BFGS,3.742305094955727e-09
21,5,13,150,Non-elitist,1e-12
21,5,13,200,Non-elitist,1e-12
21,5,13,250,BFGS,1.6646056746260994e-09
21,5,13,300,MLSL,9.022309051963737e-08
21,5,13,350,PSO,2.5917662861379436e-11
21,5,13,400,PSO,2.831313801435151e-10
21,5,13,450,PSO,4.0015882986559195e-12
21,5,13,500,PSO,1.053759790423688e-12
21,5,13,550,PSO,1.0089599650706148e-12
21,5,13,600,PSO,1e-12
21,5,13,650,MLSL,1e-12
21,5,13,700,DE,1e-12
21,5,13,750,DE,1e-12
21,5,13,800,DE,1e-12
21,5,13,850,BFGS,1e-12
21,5,13,900,Non-elitist,1e-12
21,5,13,950,BFGS,1e-12
21,5,13,1000,Non-elitist,0.0
21,5,14,100,BFGS,0.16697530983384595
21,5,14,150,BFGS,0.16697530983390865
21,5,14,200,Non-elitist,0.16697530983352338
21,5,14,250,BFGS,0.16697530983404307
21,5,14,300,MLSL,0.16697766615024348
21,5,14,350,MLSL,0.1669758891210968
21,5,14,400,BFGS,0.1669753098336757
21,5,14,450,MLSL,0.16697531537631907
21,5,14,500,MLSL,0.16697531844719476
21,5,14,550,BFGS,0.16697530997640794
21,5,14,600,MLSL,0.1669753147224029
21,5,14,650,MLSL,0.16697531231433163
21,5,14,700,Non-elitist,0.16697530983352338
21,5,14,750,PSO,0.16697530995731427
21,5,14,800,MLSL,0.16697530984124687
21,5,14,850,PSO,0.16697530983501968
21,5,14,900,MLSL,0.16697530983363987
21,5,14,950,PSO,0.16697530983358613
21,5,14,1000,Non-elitist,2.118634928020356
21,5,15,100,BFGS,0.16697530983389075
21,5,15,150,Non-elitist,0.16697530983351444
21,5,15,200,Non-elitist,0.16697530983351444
21,5,15,250,BFGS,0.16697530983371156
21,5,15,300,MLSL,0.16697999985948433
21,5,15,350,MLSL,0.16112733821763844
21,5,15,400,PSO,0.1669758801879937
21,5,15,450,MLSL,0.16697533749454835
21,5,15,500,MLSL,0.16697532347432653
21,5,15,550,MLSL,0.16697531017684236
21,5,15,600,DE,0.16697531077610273
21,5,15,650,PSO,0.1669753102981424
21,5,15,700,MLSL,0.16697530996606816
21,5,15,750,MLSL,0.16697530985667594
21,5,15,800,MLSL,0.16697530983583506
21,5,15,850,MLSL,0.16697530983396242
21,5,15,900,PSO,0.16697530983362194
21,5,15,950,Non-elitist,0.16697530983351444
21,5,15,1000,Non-elitist,2.118634928020242
21,5,16,100,Non-elitist,0.09814193378968795
21,5,16,150,Non-elitist,0.09814193378968795
21,5,16,200,BFGS,0.09814193378972379
21,5,16,250,Non-elitist,0.09814193378968795
21,5,16,300,BFGS,0.09814193378978651
21,5,16,350,BFGS,0.09814193378992987
21,5,16,400,BFGS,0.09814193378967899
21,5,16,450,Non-elitist,0.09814193378968795
21,5,16,500,DE,0.0981419353079809
21,5,16,550,DE,0.09814194469245119
21,5,16,600,Non-elitist,0.09814193378968795
21,5,16,650,BFGS,0.0981419337902793
21,5,16,700,BFGS,0.09814193379053018
21,5,16,750,BFGS,0.09814193379061083
21,5,16,800,Non-elitist,0.09814193378968795
21,5,16,850,BFGS,0.09814193379102298
21,5,16,900,BFGS,0.09814193378995677
21,5,16,950,DE,0.09814193378986714
21,5,16,1000,Non-elitist,1.24525553530475
21,5,17,100,BFGS,0.14210080050468804
21,5,17,150,Non-elitist,0.1421008005043834
21,5,17,200,PSO,0.14212471668191504
21,5,17,250,DE,0.14210080077525214
21,5,17,300,Non-elitist,0.1421008005043834
21,5,17,350,Non-elitist,0.1421008005043834
21,5,17,400,Non-elitist,0.1421008005043834
21,5,17,450,Non-elitist,0.1421008005043834
21,5,17,500,DE,0.1421008045075166
21,5,17,550,MLSL,0.14210103372072477
21,5,17,600,BFGS,0.14210080051710652
21,5,17,650,BFGS,0.14210080051345086
21,5,17,700,DE,0.14210080064970507
21,5,17,750,BFGS,0.14210080054086838
21,5,17,800,BFGS,0.14210080053777718
21,5,17,850,Non-elitist,0.1421008005043834
21,5,17,900,BFGS,0.1421008005120621
21,5,17,950,BFGS,0.14210080050594243
21,5,17,1000,Non-elitist,1.8030193778234889
21,5,18,100,Non-elitist,0.14210080050795842
21,5,18,150,Non-elitist,0.14210080050795842
21,5,18,200,Non-elitist,0.14210080050795842
21,5,18,250,Non-elitist,0.14210080050795842
21,5,18,300,Non-elitist,0.14210080050795842
21,5,18,350,BFGS,0.1421008005043834
21,5,18,400,Non-elitist,0.14210080050795842
21,5,18,450,Non-elitist,0.14210080050795842
21,5,18,500,Non-elitist,0.14210080050795842
21,5,18,550,Non-elitist,0.14210080050795842
21,5,18,600,PSO,0.1421064743046545
21,5,18,650,Non-elitist,0.14210080050795842
21,5,18,700,BFGS,0.1421008005855069
21,5,18,750,MLSL,0.1421008190688486
21,5,18,800,PSO,0.14210080351775403
21,5,18,850,PSO,0.1421008011274594
21,5,18,900,MLSL,0.14210080055844782
21,5,18,950,PSO,0.14210080051670335
21,5,18,1000,Non-elitist,1.80301937786885
21,5,19,100,BFGS,0.28670757741166913
21,5,19,150,BFGS,0.21894072870224135
21,5,19,200,PSO,0.21894165782633765
21,5,19,250,Non-elitist,0.21894072870225925
21,5,19,300,DE,0.21894073137011574
21,5,19,350,MLSL,0.21894832867742775
21,5,19,400,Non-elitist,0.21894072870225925
21,5,19,450,DE,0.21894072934906122
21,5,19,500,Non-elitist,0.21894072870225925
21,5,19,550,Non-elitist,0.21894072870225925
21,5,19,600,PSO,0.21894079948642237
21,5,19,650,DE,0.21894072918038987
21,5,19,700,MLSL,0.2189407292377874
21,5,19,750,PSO,0.2189407292377874
21,5,19,800,PSO,0.21894072884384463
21,5,19,850,BFGS,0.21894072872317183
21,5,19,900,PSO,0.21894072870604037
21,5,19,950,MLSL,0.21894072870252806
21,5,19,1000,Non-elitist,2.7779884071361494
22,1,0,100,PSO,0.02299932379172753
22,1,0,150,PSO,0.02299913420526493
22,1,0,200,MLSL,0.023182372252658724
22,1,0,250,Non-elitist,0.02299878328803827
22,1,0,300,DE,0.022998784680611416
22,1,0,350,BFGS,0.022998848964735478
22,1,0,400,MLSL,0.022998718710869344
22,1,0,450,DE,0.0229988400394176
22,1,0,500,MLSL,0.022998847798633974
22,1,0,550,MLSL,0.022998863142731082
22,1,0,600,BFGS,0.02299887086726037
22,1,0,650,MLSL,0.022998871435059184
22,1,0,700,MLSL,0.022998871434723824
22,1,0,750,Non-elitist,0.022998871435630095
22,1,0,800,Non-elitist,0.022998871443456227
22,1,0,850,BFGS,0.02299887144434188
22,1,0,900,MLSL,0.022998871444249783
22,1,0,950,Non-elitist,0.022998871444261777
22,1,0,1000,Non-elitist,0.6918569111918487
22,1,1,100,PSO,0.0649881605306266
22,1,1,150,BFGS,0.06498837907341612
22,1,1,200,MLSL,0.06526891713318705
22,1,1,250,BFGS,0.06498828640732858
22,1,1,300,BFGS,0.06498828931037985
22,1,1,350,BFGS,0.06498847199217189
22,1,1,400,MLSL,0.06498767695132783
22,1,1,450,BFGS,0.06498844299251583
22,1,1,500,BFGS,0.06498844172839434
22,1,1,550,BFGS,0.06498851068129703
22,1,1,600,BFGS,0.06498853388607985
22,1,1,650,BFGS,0.06498853539724911
22,1,1,700,MLSL,0.06498853543189656
22,1,1,750,MLSL,0.06498853548849318
22,1,1,800,BFGS,0.06498853551028644
22,1,1,850,BFGS,0.06498853551225445
22,1,1,900,Non-elitist,0.06498853551249233
22,1,1,950,Non-elitist,0.06498853551254759
22,1,1,1000,Non-elitist,1.9549988595233567
22,1,2,100,PSO,0.6079401758253601
22,1,2,150,PSO,0.6079424272021849
22,1,2,200,Non-elitist,0.607934402634762
22,1,2,250,BFGS,0.6079414224637133
22,1,2,300,MLSL,0.01716789865892986
22,1,2,350,DE,0.6079431585963444
22,1,2,400,DE,0.6079351016472739
22,1,2,450,DE,0.6079428872719441
22,1,2,500,Non-elitist,0.6079428754249466
22,1,2,550,BFGS,0.6079435204523884
22,1,2,600,Non-elitist,0.6079437373934207
22,1,2,650,Non-elitist,0.6079437516693544
22,1,2,700,Non-elitist,0.6079437519822616
22,1,2,750,Non-elitist,0.6079437525248886
22,1,2,800,DE,0.6079437527523053
22,1,2,850,Non-elitist,0.6079437527502778
22,1,2,900,DE,0.6079437527529049
22,1,2,950,MLSL,0.6079437527531157
22,1,2,1000,Non-elitist,18.288292449264876
22,1,3,100,DE,9.287605031382759e-07
22,1,3,150,Non-elitist,1e-12
22,1,3,200,Non-elitist,1e-12
22,1,3,250,Non-elitist,1e-12
22,1,3,300,PSO,2.843507983492601e-06
22,1,3,350,PSO,3.833019215839092e-06
22,1,3,400,Non-elitist,1e-12
22,1,3,450,Non-elitist,1e-12
22,1,3,500,Non-elitist,1e-12
22,1,3,550,BFGS,5.6860404929223705e-11
22,1,3,600,Non-elitist,1e-12
22,1,3,650,Non-elitist,1e-12
22,1,3,700,DE,1.113376144110396e-12
22,1,3,750,Non-elitist,1e-12
22,1,3,800,BFGS,1e-12
22,1,3,850,PSO,1e-12
22,1,3,900,BFGS,1e-12
22,1,3,950,BFGS,1e-12
22,1,3,1000,Non-elitist,0.0
22,1,4,100,Non-elitist,1e-12
22,1,4,150,Non-elitist,1e-12
22,1,4,200,BFGS,1.8147258683657306e-09
22,1,4,250,Non-elitist,1e-12
22,1,4,300,Non-elitist,1e-12
22,1,4,350,PSO,2.998414114759155e-05
22,1,4,400,Non-elitist,1e-12
22,1,4,450,Non-elitist,1e-12
22,1,4,500,BFGS,5.1404603888045566e-08
22,1,4,550,BFGS,3.6835867249509695e-08
22,1,4,600,BFGS,3.9872350399508856e-10
22,1,4,650,BFGS,4.2359446013477817e-10
22,1,4,700,BFGS,3.245054237622386e-11
22,1,4,750,BFGS,2.341617706503829e-12
