fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
21,6,10,1.9377404958739817,1.9377404958744364,1.937740495874096,1.9377404958751183,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.937740495874096,1.9377405264680192,1.937740495874096,1.9377405264680192,1.9377405264680192,1.937740495874096,1.9377405264680192,1.9377405264680192
21,6,11,0.1583877194711931,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665
21,6,12,0.6918569111929855,0.6918569111932129,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111978741,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855,0.6918569111929855
21,6,13,1.0661673852099511,3.16980558729665,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872982422,3.1698055872982422,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872982422,3.1698055872971054,3.1698055872971054,3.1698055872971054,3.1698055872982422
21,6,14,0.0002985219152833,3.1698055872977875,3.1698055872974464,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055872977875,3.1698055872974464,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055872974464,3.1698055872977875,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055882238805,3.1698055882238805
21,6,15,0.0028059705380201,3.1698055873267776,3.16980558729665,3.1698055872973327,3.16980558729665,3.16980558729665,3.16980558729665,3.1698055872973327,3.16980558729665,3.16980558729665,3.1698055872973327,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.1698055873267776,3.16980558729665
21,6,16,1.935210624211777,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665,3.16980558729665
21,6,17,0.3518908575855448,3.169805587298356,3.169805587298356,3.169805587299379,3.169805587299379,3.169805587299379,3.169805587299379,3.169805587299379,3.169805587299379,3.169805587299379,3.1698055872967643,3.169805587299379,3.1698055872967643,3.169805587299379,3.1698055872967643,3.1698055872967643,3.169805587299379,3.169805587298356,3.169805587298356,3.1698055872967643,3.169805587299379
21,6,18,2.1090329742730773,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315,2.7779884071368315
21,6,19,0.1217620128855969,3.16980558729665,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107,3.1698055872988107
21,7,0,1.913176482223008,2.4729750586411683,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877,2.473147268612877
21,7,1,0.0621464212185429,2.777988407137244,2.7779884071352257,2.7779884071352257,2.777988407137244,2.7779884071352257,2.777988407137244,2.7779884071352257,2.7779884071352257,2.7779884071352257,2.777988407137244,2.7779884071352257,2.7779884071352257,2.7779884071352257,2.777988407137244,2.7779884071352257,2.7779884071352257,2.7779884071352257,2.7779884071352257,2.7779884071352257,2.7779884071352257
21,7,2,0.0,2.04366110870788,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661108707383,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661132442708,2.043661108707383,2.043661108707383,2.043661132442708,2.04366110870744,2.043661132442708
21,7,3,0.0,0.0,3.010555360560829e-09,0.0,0.0,3.010555360560829e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3926637620897964e-11,0.0,0.0,0.0,0.0,0.0,1.3926637620897964e-11,1.1914650599464949e-08,1.3926637620897964e-11
21,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7,5,1.1182521575392455e-10,3.637835377598975,2.638174123603676e-09,3.637835367632462,2.638174123603676e-09,1.6177459087884929e-06,3.637835367632462,3.637835367632462,2.638174123603676e-09,2.638174123603676e-09,3.637835367632462,2.638174123603676e-09,2.638174123603676e-09,2.638174123603676e-09,3.637835367632462,1.6177459087884929e-06,3.637835367632462,3.637835367632462,1.6177459087884929e-06,2.638174123603676e-09,2.638174123603676e-09
21,7,6,1.6655289503309945,2.043661109051939,2.043661108707852,2.043667271263772,2.043661108707397,2.043661108707852,2.043667271263772,2.0436611087075818,2.0436823529567647,2.043661108707397,2.043661108707852,2.0436611087075818,2.0436611087075818,2.0436823529567647,2.0436611087075818,2.043661108707852,2.0436611087075818,2.0436611087075818,2.0436611087075818,2.0436611087075818,2.0436611087075818
21,7,7,0.0,0.0,2.777988407137201,0.0,0.0,0.0,2.777988407137201,2.777988407137201,2.777988407137201,0.0,0.0,0.0,0.0,2.777988407137201,0.0,2.777988407137201,2.777988407137201,2.777988407137201,2.777988407137201,2.777988407137201,2.777988407137201
21,7,8,0.1241889795578998,2.04366110870798,2.04366110870798,4.051274442648591,4.051274442648591,2.04366110870798,4.051274442648591,4.051274442648591,2.0436611087077523,2.04366110870798,4.051274442648591,4.051274442648591,4.051274442648591,2.04366110870798,2.043661108707383,4.051274442648591,4.051274442648591,2.04366110870798,2.04366110870798,4.051274442648591,4.051274442648591
21,7,9,0.0,6.5689948200997605e-06,6.522647709061857e-06,6.522647709061857e-06,0.0,6.522647709061857e-06,6.522647709061857e-06,6.522647709061857e-06,6.522647709061857e-06,6.522647709061857e-06,6.522647709061857e-06,0.0,0.0,0.0,6.522647709061857e-06,0.0,6.522647709061857e-06,0.0,0.0,6.522647709061857e-06,0.0
21,7,10,2.043661108707383,2.0436611087080507,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589,2.043661108711589
21,7,11,0.0063774032582699,2.043661108708122,2.0436611087075107,2.0436611087075107,2.0436611087075107,2.043661108708122,2.0436611087075107,2.0436611087075107,2.0436611087075107,2.0436611087075107,2.0436611087075107,2.0436611087075107,2.0436611087075107,2.043661108708122,2.043661108708122,2.0436611087075107,2.043661108708122,2.0436611087075107,2.0436611087075107,2.043661108708122,2.043661108708122
21,7,12,0.0541221341223092,2.7779884071352825,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988410888696,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988407637025,2.777988410888696,2.777988407637025,2.777988407637025
21,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7,14,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7,15,0.0,1.599985921529878e-09,0.0,0.0,1.599985921529878e-09,0.0,0.0,0.0,0.0,1.599985921529878e-09,1.599985921529878e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.599985921529878e-09,0.0,0.0,0.0
21,7,16,0.0,3.7058465238715135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7,17,0.1406077645297472,3.637835367632519,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462,3.637835367632462
21,7,18,0.0522292143058251,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454,2.043661108707454
21,7,19,5.258016244624741e-13,1.9377404958739533,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817,1.9377404958739817
22,6,0,0.0146187008352569,5.062737456429815,5.062737456429815,5.062790440387197,5.062790440387197,5.062737456429815,5.062737456429815,5.062737456429815,5.062790440387197,5.062737456429815,5.062790440387197,5.062737456429815,5.062737456429815,5.062790440387197,5.062737456429815,5.062790440387197,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815
22,6,1,0.6918569111917563,0.6918569111917563,0.6918569111917634,0.6918569111917918,0.6918569115098094,0.6918569111917918,0.6918569111917918,0.6918569115098094,0.6918569111917634,0.6918569111917634,0.6918569111917918,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094,0.6918569115098094
22,6,2,0.6918569111917563,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6924016720458113,0.6924016720458113,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634
22,6,3,0.0,1.4829737438049048e-10,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,2.574851566095049e-05,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06,2.574851566095049e-05,6.555872289482068e-06,6.555872289482068e-06,6.555872289482068e-06
22,6,4,0.6535461519345489,5.062737465519923,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815
22,6,5,0.1576813195647162,0.6918569111919268,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705
22,6,6,0.6918569111917563,0.6918569111917634,0.6918569111917705,0.6918569111917634,0.6918569111917634,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917634,0.6918569111917705,0.6918569111917705,0.6918569111917634,0.6918569111917705
22,6,7,0.6918569111917563,0.6918569111917634,0.6918730309419132,0.6918730309419132,0.6918735589610066,0.6918730309419132,0.6918730309419132,0.6918735589610066,0.6918730309419132,0.6918735589610066,0.6918735589610066,0.6918730309419132,0.6918730309419132,0.6918735589610066,0.6918735589610066,0.6918735589610066,0.6918735589610066,0.6918735589610066,0.6918735589610066,0.6918735589610066,0.6918735589610066
22,6,8,0.5070350293896908,0.6918569111917705,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634
22,6,9,0.6918569111917563,0.6918569111917705,0.6918569111917705,0.6918569111917847,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917847,0.6918569111917705,0.6918569111917847,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705,0.6918569111917705
22,6,10,0.6918569111917563,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918581749655033,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918569111917634,0.6918581749655033,0.6918569111917634,0.6918581749655033,0.6918581749655033,0.6918581749655033,0.6918581749655033,0.6918569111917634,0.6918569111917634,0.6918581749655033,0.6918581749655033,0.6918581749655033
22,6,11,0.4396830159806342,0.6918569111917776,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139,0.6918599954356139
22,6,12,0.0163733081100545,0.6918569134933179,0.6918569111917847,0.6918569111917847,0.6919663459208181,0.6919663459208181,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6919663459208181,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847,0.6918569111917847
22,6,13,0.6225606750172759,0.6918569112432778,0.6923893937820935,0.6923893937820935,0.6918569111917847,0.6918569111917563,0.6918569111917563,0.6923893937820935,0.6918569111917847,0.6918569111917563,0.6918569111917563,0.6918569111917563,0.6918569111917563,0.6923893937820935,0.6918569111917563,0.6923893937820935,0.6918569111917563,0.6923893937820935,0.6923893937820935,0.6923893937820935,0.6923893937820935
22,6,14,0.6918569111917634,0.6918569156376222,5.062737456429822,5.062737456429822,5.062737456488975,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456488975,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456429822,0.6918569111917705,5.062737456429822,5.062737456488975,5.062737456488975,5.062737456488975,5.062737456488975,5.062737456488975
22,6,15,0.799224374350068,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808,7.271629193626808
22,6,16,0.0,3.024005934548768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6,17,0.713261856177688,5.062737456429844,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815
22,6,18,1.5403703265315158,5.062737456510867,5.062737456429822,5.062737456429822,5.062737456429822,5.062869233573885,5.062785886607443,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456429822,5.062737456429822,5.062785886607443,5.062737456429822,5.062737456471311,5.062737456429822,5.062785886607443,5.062785886607443,5.062737456429822
22,6,19,0.0511231908210163,5.062737456429822,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456429815,5.062737456496933,5.062737456429815,5.062737456429815,5.062737456429815
22,7,0,0.1919755786757093,11.125618450408496,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405,11.252108513063405
22,7,1,0.1337249033170735,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.590547730089696,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696,2.590547730089696
22,7,2,0.0591096451333612,5.062737456531266,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345,5.062737456554345
22,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,4,2.032501305820176,8.752811785871614,8.742750535817493,8.742750535817493,8.742750532072193,8.742750532072193,8.742854646026473,8.742750535817493,8.742750532072193,8.742750532072193,8.742750532072193,8.742750532072193,8.742750532072193,8.742750532072193,8.742750532072193,8.742750532072193,2.032501305820176,2.032501305820176,2.032501305820176,2.032501305820176,2.032501305820176
22,7,5,0.5047687894875139,2.590547730089753,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147,2.5905477305255147
22,7,6,0.3604771820863846,8.742750532072023,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.743187445154689,8.742750532071966,8.743187445154689,8.743187445154689,8.743187445154689
22,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,8,0.1013288339768507,7.271629193626694,7.271629193626722,7.271629193626722,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271629193626779,7.271712775905684,7.271629193626779,7.271712775905684,7.271629193626779,7.271629193626779
22,7,9,0.0,1.2860738252129522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,10,0.6918569111917918,0.6918569405983703,0.6918571714934387,0.6918569120774976,0.6918569405983703,0.6918571714934387,0.6918571714934387,0.6918569120774976,0.6918571714934387,0.9758417161929174,0.9758417161929174,0.9758417161929174,0.9758417161929174,0.6918571714934387,0.6918569120774976,0.6918569405983703,0.9758417161929174,0.6918571714934387,0.6918571714934387,0.6918571714934387,0.6918571714934387
22,7,11,0.6918569111922466,2.5905477300898383,2.590547730090037,2.5905477301156736,2.5905477301156736,2.590547730090037,2.590547730090037,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.590547730090037,2.590547730090037,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.5905477301156736,2.5905477301156736
22,7,12,0.4665665181557301,2.5905477300897246,2.590547730090208,2.590547730090208,2.590547730090208,2.5905477304483497,2.5905477304483497,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208,2.590547730090208
22,7,13,0.147808615889204,4.110482125803912,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903,21.779475145574903
22,7,14,0.0233910878878589,6.665437494128099,8.742754555785012,8.742754555785012,8.742754555785012,8.742754555785012,8.742754555785012,8.742754555785012,8.742750532071938,8.742750532071938,8.742750532071938,8.742754555785012,8.742750532071938,8.742754555785012,8.742754555785012,8.742750532071938,8.742750532071938,8.742754555785012,8.742754555785012,8.742754555785012,8.742754555785012
22,7,15,0.0,0.0,0.0,0.0,5.315872897426743e-07,0.0,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,0.0,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07,5.315872897426743e-07
22,7,16,2.7685587156156544e-10,9.721361493575387e-10,1.4468233189290913e-07,1.4468233189290913e-07,1.8141454347642136e-06,1.4468233189290913e-07,1.8141454347642136e-06,1.1792678833444372e-08,1.2053504860887188e-08,1.8141454347642136e-06,1.8141454347642136e-06,1.4468233189290913e-07,1.4468233189290913e-07,6.759789299130659,1.2053504860887188e-08,1.8141454347642136e-06,1.4468233189290913e-07,1.4468233189290913e-07,1.4468233189290913e-07,1.4468233189290913e-07,1.4468233189290913e-07
22,7,17,6.961171577527153,7.271629193627518,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658,7.27162919362658
22,7,18,0.6918569118600146,2.5905477301078577,2.5905477300951247,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300951247,2.5905477300897246,2.5905477300951247,2.5905477300897246,2.5905477300897246,2.5905477300897246,2.5905477300951247,2.5905477300951247,2.5905477300951247,2.5905477300951247,2.5905477300951247
22,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,6,0,0.1796272840061732,1.7805409831411083,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584,1.9981031513676584
23,6,1,0.081628430662576,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136,1.430441891918136
23,6,2,0.1689067242710678,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,2.149053191030461,2.0571333305678223,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363,1.7374823444785363
23,6,3,0.0898803752604777,1.5496063294615112,3.4876981651314622,3.4876981651314622,2.49943526117373,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622,2.49943526117373,2.49943526117373,2.49943526117373,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622,3.4876981651314622
23,6,4,0.2944852288323147,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,1.353021003336437,0.2944852288323147,1.353021003336437,0.2944852288323147,1.353021003336437,1.353021003336437,1.353021003336437
23,6,5,0.2775666567321622,2.799783413179441,1.884576161250408,0.7270020671134176,0.7270020671134176,0.7270020671134176,1.884576161250408,0.7270020671134176,0.7270020671134176,0.7270020671134176,0.7270020671134176,1.5581692629516652,0.7270020671134176,1.884576161250408,0.7270020671134176,1.884576161250408,0.7270020671134176,0.7270020671134176,0.9811543646359836,0.7270020671134176,0.7270020671134176
23,6,6,0.7253501451464217,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422,1.398234618449422
23,6,7,0.1432577568109962,1.7775520686596025,0.6736571636195379,1.7775520686596025,0.6736571636195379,0.6736571636195379,0.6736571636195379,0.6736571636195379,0.6736571636195379,0.6736571636195379,0.6736571636195379,0.6736571636195379,0.6736571636195379,1.7834831782282805,2.671222337420545,0.6736571636195379,1.7834831782282805,1.7834831782282805,1.7834831782282805,1.7834831782282805,1.7834831782282805
23,6,8,0.2065760293726128,0.7648300449216947,2.574651228409365,2.574651228409365,2.574651228409365,2.574651228409365,2.574651228409365,2.574651228409365,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112,1.9551646428141112
