fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
16,6,2,0.1879483825145307,1.0059295303355746,0.9414960981374988,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2962903181351173,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2962903181351173
16,6,3,0.1227123369907268,0.4658889095420306,1.1371407608266892,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306
16,6,4,0.0001718063910587,0.6155577913897616,0.2792635216526129,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,0.3660280322174323,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,0.3660280322174323
16,6,5,7.723728522535112e-05,0.0096571571484744,0.1370820339963714,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744
16,6,6,0.0096900389875393,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0219835304130917,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0219835304130917
16,6,7,1.346460400952765e-07,0.001265723998614,0.0014049519897874,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.0010967526292553,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.0010967526292553
16,6,8,1.2112050034379465,1.9132929038197624,3.56522489621938,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,3.56522489621938,3.56522489621938,3.56522489621938,3.56522489621938,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,3.56522489621938
16,6,9,0.0323380700031741,0.3417505614119136,4.294101005740231,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,3.4767333030049805,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,3.4767333030049805
16,6,10,0.1847572420576817,0.7096238716016288,0.7660269627389837,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7660269627389837
16,6,11,2.1501023184100632e-11,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08
16,6,12,0.0077836828007917,2.4468679972736496,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,3.31453262371323,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784
16,6,13,0.0066117761685937,2.877053330338548,2.8655456367932786,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.8655456367932786,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.8655456367932786
16,6,14,0.1170703658888747,0.1170703658888747,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993
16,6,15,0.1816915185363221,2.249459883548284,2.249459883548284,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,2.249459883548284,2.249459883548284,2.249459883548284,2.249459883548284,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,2.249459883548284
16,6,16,0.1513764462007003,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278
16,6,17,0.0002243781782738,0.4235069270709459,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482
16,6,18,0.0430988568556856,0.0430988568556856,0.7337756548181247,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.7337756548181247,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.7337756548181247
16,6,19,0.1581882014513773,0.2717840096464954,0.2947939265410895,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2947939265410895,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2947939265410895
16,7,0,0.0056300465890117,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723
16,7,1,0.0125364712886479,0.2166670032336526,0.2169076409934263,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2169076409934263,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2169076409934263
16,7,2,0.005398509780889,0.2121447384847457,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.2591617732710105,0.2591617732710105,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677
16,7,3,2.8632050330656966e-06,0.0110641199682675,0.0048336025811011,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0048336025811011,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0048336025811011
16,7,4,0.0,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.4065367327939668,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.4065367327939668
16,7,5,3.5527136788005016e-14,6.857954072761359,4.99766784614053e-05,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,4.99766784614053e-05,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,4.99766784614053e-05
16,7,6,1.464945142970464e-07,3.036388797283962e-06,2.815966891489552e-05,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,0.0002491459730933,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06
16,7,7,0.0003584194913344,1.491277118571368,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.1105696336716022,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.1105696336716022
16,7,8,0.0022583438781822,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4559929117028716,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4559929117028716
16,7,9,1.6190586791253736e-06,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05
16,7,10,0.0610703387735256,0.5126299700065502,0.528837389568352,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.528837389568352,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.528837389568352
16,7,11,0.0072684328928787,0.561625467519697,0.5827116927011389,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697
16,7,12,0.0168502261903711,1.4666589635795615,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154
16,7,13,0.101505163279306,0.1192706865180071,0.1632888136790029,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.3003030816571979,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.3003030816571979
16,7,14,0.0844708505519804,1.1674544737392978,0.2273641900864405,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.2273641900864405,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.1978937121681099
16,7,15,0.0280901361941232,0.7088802201538655,4.381524806772909,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,4.381524806772909,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,4.381524806772909
16,7,16,0.0160911177339073,0.3180440870088361,0.6654064183444959,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3518685650590498,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3518685650590498
16,7,17,0.0015273060783869,0.1371199968025394,0.012651899511745,0.0786216706884275,0.0786216706884275,0.0097177459986497,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0146229505818098,0.0786216706884275,0.0786216706884275,0.0097177459986497,0.0786216706884275,0.0097177459986497,0.0786216706884275,0.0786216706884275,0.0146229505818098
16,7,18,0.0113565937299213,1.707372941962305,0.1336577443674329,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.1336577443674329,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.1336577443674329
16,7,19,4.378532265292279e-05,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242
17,6,0,0.0019031368032074,0.2091076310061339,0.1974129027308038,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.1974129027308038,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.1974129027308038
17,6,1,0.0072430482925653,0.2686574974599978,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561
17,6,2,0.0657686875009062,2.5098962605513577,1.902467371956448,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,1.902467371956476,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,1.9024673719565608,1.9024673719565608,1.902467371956448
17,6,3,0.0005343486372453,0.0023392004751201,0.0028040639714959,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201
17,6,4,0.0141199675054792,0.7905554048672627,0.0451791548513256,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0451791548513256,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0451791548513256
17,6,5,0.002688515026648,0.0056344285991372,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261
17,6,6,0.000155694755449,0.0003152372854913,0.000261258203551,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.000261258203551,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.000261258203551
17,6,7,0.0001816204854208,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557
17,6,8,1.4421248181406554e-05,0.0005407862095125,0.0004398164770123,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0004398164770123,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0004398164770123
17,6,9,8.941109430793404e-05,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921
17,6,10,0.0075401210646646,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864
17,6,11,0.0039898156102253,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061
17,6,12,0.0072299548546368,0.5017399018038873,0.1088659155731193,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0973209710722358,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0973209710722358
17,6,13,0.0028222744022059,0.1892724318647936,0.2052087343390667,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.2052087343390667,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.2052087343390667
17,6,14,0.0684705633341025,0.989272154510985,0.2453007770670581,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.2750928558693886,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.2750928558693886
17,6,15,0.0009614846945282,0.0348636886295139,0.0238029264034196,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0238029264034196,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0238029264034196
17,6,16,0.0028037770503601,0.0146808011979828,0.0174647300940193,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0174647300940193,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0174647300940193
17,6,17,0.0050250993404858,0.1433632286246791,0.140153597508629,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.140153597508629,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.140153597508629
17,6,18,0.0064617500975714,0.0064617500975714,0.0471131419986932,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0471131419986932,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0471131419986932
17,6,19,0.0123672881088623,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969
17,7,0,0.0477620912603811,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809
17,7,1,0.0101223258313041,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558
17,7,2,0.0021545998446015,0.0707658013541845,0.0788905461209168,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.070126700083577,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.070126700083577
17,7,3,0.0871152192409994,0.2710089248148932,0.2733374636957535,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2733374636957535,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2733374636957535
17,7,4,0.0025333454178024,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614
17,7,5,0.0052941040632958,0.0357366806072576,0.0354961485020908,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0338872847662372,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0357366806072576,0.0338872847662372
17,7,6,0.0042876523281449,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141,0.0662642295881141
17,7,7,0.000723712892082,0.0120567453576967,0.0116791294838947,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0116791294838947,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0120567453576967,0.0116791294838947
17,7,8,0.0012034577159596,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013372359650674,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013037083295444,0.0013372359650674
17,7,9,0.0059606040419026,0.0135188828825647,0.0131985809302364,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0131985809302364,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0135188828825647,0.0131985809302364
17,7,10,0.0005139410786085,0.008453780101604,0.0081916828128498,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.0081916828128498,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.008453780101604,0.0081916828128498
17,7,11,3.693879790489518e-06,0.0003994737172092,0.0002014322407575,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092,0.0003994737172092
