fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
19,5,15,4,0.15645943298195758,0.01449144393992393,0.14285714285714285,0.5399449223857428,5.3954986898268856e-08,3.2954759496804415e-10,7.327341383793468e-10,0.00011182822631765403,0.0,0.8773935657469243,0.4183266932270916,0.2387387387387388,0.6446394851439364,0.3324197171893737,0.3535923374898602,0.32771702090913435,0.2773813257102089,0.3455337995962702,0.36392243944254665,0.3246914871506017,0.25335248265574983,0.4805387381118656,0.49196366911523637,0.4813019793403475,0.4322916138480265,0.4547880822021817,0.48614672443828705,0.44820461529624434,0.3948468110449561,0.9378692815119658,0.026894865525672385,3.120403363093808e-08,0.05099150141643055,0.623376623376624,0.9428177087123908,0.7156904052317685,0.9541485543632815,0.4309781085574342,0.37949418530873547,0.0,0.7065217391304344,0.0,0.7065217391304346,0.7558139534883721,0.5096153846153846,0.7154033310915062,0.4801018382965412,0.4154783400795903,0.5567802059518143,0.5182002173669631,0.5672135841116126,0.5434564927025555,0.5476838131593798,0.6017882887099901,0.6138727955261569,0.6280493566057479,0.7194076068259769,0.7290410795583447,0.7455877880396442,True
19,5,16,4,0.14122214217413515,0.011336509145020091,0.14285714285714285,0.5144332661418853,5.408620015546019e-08,1.329126224624925e-10,1.1759359019351656e-09,0.0004103081432408872,0.0,0.8686385614859476,0.3466135458167331,0.22072072072072074,0.5526096500142272,0.24212931672977522,0.19520737759749496,0.22714469317655583,0.23491051186121048,0.2531030336937061,0.1801462542949538,0.22114168638850262,0.20604319765318468,0.39562036481278384,0.34879705025220487,0.38094826557097927,0.37518515460558655,0.3659066118802224,0.32351723728526327,0.34390446759137516,0.33540337720983837,0.8208113551003269,0.039119804400977995,3.883030961787924e-08,0.0594900849858357,0.6883116883116887,0.8729245497551164,0.7787795949628524,0.9526531091432053,0.42259854541588,0.4178445651263881,0.0,0.7934782608695652,0.0,0.7934782608695652,0.4418604651162791,0.39423076923076916,0.45603958143767065,0.55183149489593,0.49755161785729873,0.4927619311448022,0.39812914272970895,0.4646783817185301,0.4399689146209021,0.43754466937884073,0.4673598167073041,0.5914294755248182,0.6762086808087032,0.7066702608386857,0.7506535666840438,0.7785908300342921,False
19,5,17,4,0.1517538650861827,0.014146589246422408,0.14285714285714285,0.5815927175907837,5.442364618285764e-08,1.4577708782601e-09,1.0768798211067353e-09,3.1856294783034816e-05,0.0,0.882222151522545,0.31872509960159345,0.2387387387387388,0.45677097383328835,0.3183994784494598,0.2565083007652106,0.2943376407367696,0.2754768084379282,0.27630076623097677,0.24301657053545034,0.26714745657215766,0.2542546859852677,0.4166277915085336,0.349738750724764,0.3858530004955063,0.3568198571549621,0.3416545281358309,0.3238078404516552,0.32894852368656236,0.32166521680818205,0.8779874933421254,0.03422982885085571,4.1641324592318394e-08,0.0594900849858357,0.8051948051948052,0.8955140676652356,0.6777727770124926,0.9266899704184839,0.4743399701396596,0.4701851005922515,0.0,0.5543478260869565,0.0,0.5543478260869565,0.5523255813953488,0.49999999999999956,0.4905458508734216,0.5362368658057954,0.47480768643816956,0.4759353617054337,0.4333566295987324,0.4823102545573312,0.4509275593691308,0.5084289625418371,0.510169689931348,0.5448256459415439,0.6156572760837663,0.6896590974819335,0.6689593608615466,0.6664202964859675,False
19,5,18,4,0.14906992654351595,0.012664880379960311,0.14285714285714285,0.5273177297298864,5.4570005375595264e-08,7.384533006647913e-10,1.1468469972282482e-09,6.969138167022382e-05,0.0,0.8719961737110098,0.4143426294820717,0.3063063063063064,0.4876467552573861,0.37624410868755165,0.35715085923751455,0.4017083906339983,0.3935135113374908,0.38082763382371554,0.38176613908467927,0.4137589524067782,0.407388996451147,0.4871151980979087,0.463663450766775,0.506379382541059,0.4898905534795548,0.4621290296378384,0.47719022509958403,0.49549721856555995,0.4936578839988917,0.8014249586435911,0.026894865525672385,4.770960664199407e-08,0.0594900849858357,0.623376623376624,0.9856565428131399,0.6631986291514096,0.9104458665600443,0.6042790188915765,0.3496054886737011,0.0,0.7608695652173912,0.0,0.7608695652173911,0.9186046511627906,0.625,0.7613652271295581,0.533771211504822,0.47831611351375597,0.5630622453019274,0.5797234500749688,0.5524870723989297,0.5268501585404131,0.4969008941539375,0.53846914851454,0.6204907944118196,0.6632671098793641,0.6604849073263261,0.7150058134610614,0.736464230510408,True
19,5,19,4,0.15701082755988488,0.014191853763682444,0.42857142857142855,0.5289221295872479,5.449118792067522e-08,6.299826552896204e-10,6.240770562173312e-10,5.031718726725087e-05,0.0,0.8928674561475115,0.46613545816733065,0.32432432432432434,0.5340318991097925,0.3477064884574833,0.4038193859672079,0.3790504916978291,0.3243550808902933,0.3645958132221433,0.3900164788445427,0.3488537611496456,0.30967510439806567,0.4950373209241093,0.5335463183058458,0.5244422455944093,0.4733277777766285,0.47579144633124476,0.5129147647923624,0.4754793320485606,0.4481145878230518,0.8433704032403186,0.02933985330073353,5.804779998530613e-08,0.06232294617563744,0.8571428571428577,0.9503762484474878,0.7514091800688227,0.9516827853597674,0.4968386332888441,0.3943654167261914,0.0,0.3695652173913043,0.0,0.3695652173913044,0.9011627906976745,0.5673076923076922,0.8087314998792965,0.46965681776494117,0.4447544684427033,0.540432431929491,0.5449341398516804,0.4872554495692954,0.4998971968529878,0.5274132933774309,0.589158734716385,0.6153679321835183,0.6543463491132723,0.6978527904426408,0.7348055910772119,0.7387714609663534,True
20,1,0,5,0.16410097981577546,0.01436327832626398,0.14285714285714285,0.7873811868408167,3.1623304614460736e-05,4.568056231620208e-06,1.0252124272191175e-05,8.312453950436981e-05,0.0,0.9776641929407437,0.2549800796812749,0.21171171171171171,0.38860910268734083,0.09481801729353345,0.11150768896382313,0.13663892784691933,0.1770032276888165,0.10959197147573152,0.10742058048602277,0.1337018063221349,0.1465157052176873,0.19733419457095136,0.18804810564262076,0.21125736226619207,0.23264548092611093,0.1574702048960831,0.16501342626758386,0.1656791804057164,0.18311617810959235,0.5354899609254673,0.4718826405867971,0.00022670745033253893,0.538243626062323,0.2597402597402598,0.7091730665526912,0.7991820986319702,0.9441057405567879,0.22469327951397727,0.7041353532876922,0.0,0.5652173913043473,0.0,0.5652173913043474,0.2790697674418605,0.21153846153846145,0.41563865809454204,0.31884844543619617,0.39161429061832115,0.409634242601394,0.4612592548116934,0.42774933663941433,0.4698057245562458,0.44990311496802576,0.3476363120114575,0.4560513027555353,0.5887377080931984,0.5977433274640991,0.6418126782597158,0.7815193394418471,False
20,1,1,5,0.13830253515044988,0.00976918052731381,0.14285714285714285,0.6904279562140067,2.7690851524982393e-05,1.2463281924935482e-05,8.757510493465535e-06,2.379696377409206e-05,0.0,0.9598314472949921,0.3386454183266932,0.21171171171171171,0.5597546704559702,0.18064674649324275,0.20308022190616204,0.25031157421313666,0.25540449853328484,0.16445815346658033,0.17791333197723713,0.22667614955163407,0.21700215818427848,0.22688641428777545,0.2209646239858818,0.26445246663988375,0.2540736284571067,0.1580035899555915,0.17621674868889337,0.19951958891427624,0.19492895392335519,0.7726123830567886,0.4669926650366749,0.00040606199689181344,0.5524079320113313,0.5844155844155852,0.8291466182130245,0.6714133267508409,0.9054415498506749,0.4140237012249292,0.5486062857642559,0.0,0.3695652173913043,0.0,0.3695652173913044,0.41860465116279066,0.36538461538461486,0.45434456353473673,0.4528920698950944,0.5059314309765363,0.44795873144242065,0.4046659075685652,0.5565773483980065,0.5432539179081303,0.548518041593127,0.4600287956467702,0.5726398577741566,0.5755991507007172,0.5979715947129012,0.6973692903099868,0.8106623632799002,False
20,1,2,5,0.19343539105737023,0.03333146990590189,0.42857142857142855,0.6715292455294036,2.5703750419141704e-05,4.4327833342104345e-05,1.2199590710136557e-05,7.346994162010849e-06,0.0,0.9673443981058878,0.22709163346613542,0.11711711711711714,0.5882789317507419,0.12749548731105032,0.14109496464425697,0.1493690287739705,0.14266002809690548,0.1295579323978986,0.13087369647050762,0.15416495222665605,0.14894771516890315,0.2660732006794161,0.2593574966168628,0.26984850958462225,0.24935219686445975,0.22649430068866838,0.2411698312441667,0.24294041139039857,0.2429135729786247,0.5994512277465285,0.4621026894865526,0.0002706499992652334,0.5354107648725213,0.5844155844155852,0.8326839991712687,0.8778690881837043,0.9677963286076423,0.2119349301866535,0.5893251445785272,0.0,0.5434782608695647,0.0,0.543478260869565,0.42441860465116255,0.23076923076923073,0.6360327570518653,0.45660010344036095,0.4098031047900714,0.44047247628888025,0.46623630276236133,0.4434252263348189,0.43234653322333655,0.45736076576763685,0.4908092685457531,0.6066489881279314,0.6210794927820575,0.6085328240080978,0.7207816373344845,0.8021925940322349,True
20,1,3,5,0.1653710539531529,0.015376477967353249,0.2857142857142857,0.7073311859688634,2.631559401221818e-05,2.218617820681271e-06,8.90015005623209e-06,0.0001511355689814385,0.0,0.9620091118685894,0.48605577689243024,0.3918918918918918,0.45013633811853415,0.3070453449840308,0.3168195550358981,0.34136389421390023,0.3693516721393415,0.31088139115252267,0.2930446734195258,0.3185020041976847,0.2981773758241788,0.3603106807099512,0.3483228396094932,0.3708521584671338,0.38494119004267513,0.31537203336212494,0.3024788882168795,0.30641467752862295,0.2907394014805903,0.7830193991690697,0.4743276283618582,0.0003859841557843331,0.5495750708215298,0.4805194805194808,0.8547721611746715,0.7046801690815769,0.900475037852706,0.43467213375018915,0.5941551601753674,0.0,0.6195652173913043,0.0,0.6195652173913042,0.8546511627906976,0.5192307692307687,0.8165487686753354,0.5326904291780653,0.5371681826374153,0.5108356086779215,0.4756240630700805,0.5951164021617771,0.5437525333483939,0.5751480584121166,0.5560449485023914,0.5642375260820852,0.4933258760040675,0.5129077631245199,0.6788666984145038,0.768982537206197,False
20,1,4,5,0.20438952974489216,0.04127497691412955,0.42857142857142855,0.677183564233906,2.6871729179693688e-05,7.679373390327404e-06,1.032408493231612e-05,4.849267817216701e-05,0.0,0.9599025647525402,0.3346613545816733,0.21171171171171171,0.5516048815146071,0.18071730658861052,0.15612820864327448,0.1448679258438742,0.15316524796132724,0.14466621953659242,0.15806798102577557,0.14971225787633247,0.14991065834443584,0.27408753927561924,0.23036020065891127,0.22076034175044235,0.21250560226259818,0.19684405519703174,0.21898757095111088,0.1888172697055448,0.19406025238212832,0.6662720795941448,0.47921760391198054,0.00033151302741969203,0.5467422096317279,0.7532467532467537,0.8051827503233273,0.7665226824210407,0.942911197539269,0.29177515722209385,0.642971272507171,0.0,0.5978260869565216,0.0,0.5978260869565217,0.1220930232558137,0.20192307692307687,0.1515013648771611,0.4701937071181868,0.45071701885709764,0.4883729817115733,0.5169788583245267,0.5024255366552793,0.49737192871239927,0.48496024742738114,0.5257273911333915,0.4754944591603646,0.5429923560122862,0.6218607662205021,0.6890403597804509,0.7692009347109066,False
20,1,5,5,0.1578366669342347,0.015710175267035623,0.2857142857142857,0.7038457313721465,2.7063849114738728e-05,5.033067037187794e-06,1.1090331195574491e-05,8.155371271712152e-05,0.0,0.9659932891326284,0.1513944223107568,0.22972972972972977,0.15237388724035605,0.19631494988296616,0.17590433998108979,0.21353102519907463,0.2267249386121084,0.17678020454242727,0.16535486938210864,0.18822324510692745,0.19458106644853457,0.2968384908359172,0.2589253031248765,0.29408049787871804,0.2917403785474829,0.22406374976507248,0.22293701878553696,0.2225087561644079,0.23350909019249233,0.5699130231339105,0.4669926650366749,0.00034875754093148786,0.5410764872521248,0.4935064935064939,0.7922698416987055,0.7427099666596639,0.9348859161773966,0.3213078752317741,0.5699133354494513,0.0,0.5869565217391304,0.0,0.5869565217391304,0.5116279069767441,0.2788461538461534,0.7012658566611361,0.5024232322971787,0.45423611050375157,0.46770058771347595,0.4339138688071229,0.548685607740784,0.49766952805188913,0.5125507478923839,0.5661200304967848,0.5232545550377617,0.541460833160795,0.5989631865224104,0.6865989176196281,0.7713097485450521,False
20,1,6,5,0.18036026076787048,0.021704038728945586,0.42857142857142855,0.7265513105401494,2.3045465601759876e-05,6.731606207441263e-06,9.374231098329982e-06,5.034687099339925e-05,0.0,0.9669534221208221,0.3824701195219123,0.21621621621621623,0.6364985163204749,0.08475935653231781,0.12242026714026744,0.1557896706534473,0.2080370777948113,0.08792962238510937,0.13033239069002767,0.15469301011684156,0.1989563253329769,0.2714665607556145,0.28683875752860344,0.3197139309290017,0.3490312557518439,0.2267591038346427,0.27766475136914526,0.28248337157999426,0.32364402042724993,0.6635245885975944,0.4645476772616138,0.00021003461550522825,0.5325779036827194,0.42857142857142927,0.7796777013100735,0.8437149601388043,0.9684887535498392,0.18121515481551348,0.5982494896506958,0.0,0.5978260869565216,0.0,0.5978260869565217,0.38953488372093004,0.3846153846153846,0.3958834844104536,0.43720204097617293,0.4035973572028944,0.45852634373146534,0.41975752301952085,0.4511647595666337,0.4241370992711282,0.4284650141417253,0.4696546041412483,0.47881655299065273,0.43687463252534114,0.5199802059537822,0.6986184567963046,0.7846875697298497,True
20,1,7,5,0.17021942281233454,0.01804742785285173,0.14285714285714285,0.7151158199332218,3.0322531607229264e-05,4.447434054844603e-08,1.1230578201050465e-05,0.009714488646596596,0.0,0.9663698546313011,0.22709163346613526,0.17117117117117098,0.42028812099167234,0.06625909604241176,0.10331987611974569,0.08804887642010029,0.049947672512762775,0.07385522199755923,0.09636875781781507,0.0836754698263169,0.04791463127734796,0.24585065625780667,0.2594117041534507,0.25227728099627733,0.20581614518870883,0.20055519337608485,0.2347906845902894,0.20599459894145633,0.1800265761896832,0.6116505689290843,0.4669926650366749,0.0002706499992652334,0.5269121813031162,0.5714285714285716,0.846739315780515,0.8414657553125444,0.9771447614801181,0.2528274238605242,0.4964518980292144,0.0,0.4130434782608696,0.0,0.41304347826086957,0.22093023255813957,0.04807692307692302,0.5600339151294568,0.38466780148553403,0.4573272615777376,0.421821809066698,0.4851270181707107,0.4057348278404831,0.42458330521517323,0.4181076322508633,0.41278516643829427,0.4701832498374713,0.546265420680281,0.5995739680629114,0.6727947740886862,0.7584809240889766,False
20,1,8,5,0.17489511475847364,0.019924779263801644,0.2857142857142857,0.641869792665483,2.8881253625722817e-05,2.0734556236656363e-05,9.09934332885594e-06,1.3644373394958267e-05,0.0,0.9662974824020545,0.35856573705179284,0.22972972972972977,0.5535608308605344,0.08334159571085531,0.10908928601903212,0.10088168261014518,0.15408373446686818,0.0940543126561183,0.11063526254493561,0.10616490978721493,0.15139922875131995,0.22025195013287513,0.22170784768694773,0.2171883002310867,0.24848468154651704,0.18366789814193285,0.2109769629873346,0.1862891957863838,0.23188282299079133,0.7068398750057279,0.4621026894865526,0.0003151211414250456,0.5467422096317279,0.5194805194805201,0.8569412768238216,0.8309891826869844,0.9693029274881102,0.2561038594952549,0.541387942726781,0.0,0.3695652173913043,0.0,0.3695652173913044,0.2441860465116277,0.12499999999999956,0.4719850213480786,0.40765770657423867,0.48289661898170766,0.40375257882324644,0.42007449446935125,0.41096673995407784,0.45065786256687745,0.47852421790360694,0.426140884290868,0.5350089701645493,0.579518520005793,0.5909962753486675,0.7039167200733781,0.7924269795387402,True
20,1,9,5,0.18425670517173587,0.0237739718988619,0.42857142857142855,0.7022229219052801,2.8909582876705737e-05,9.02817246584269e-06,1.2268217239084786e-05,4.905009978228843e-05,0.0,0.9666213752776122,0.2828685258964143,0.20270270270270274,0.46668171848793716,0.1244426461889796,0.1599153894975196,0.188839379342163,0.22627015477500634,0.13560435353835276,0.17183745895845737,0.19089836146903705,0.23040112248605027,0.2632732168733781,0.27503534091914505,0.30324823115357025,0.32192289670243324,0.2333814926299782,0.27796412887374367,0.2773548475008073,0.31662734095322564,0.5013813923291117,0.4645476772616138,0.0002572673888031287,0.5439093484419264,0.3246753246753249,0.9183148317202647,0.8412507340161746,0.9686055027498863,0.2595459688053548,0.551433179055235,0.0,0.4565217391304347,0.0,0.45652173913043487,0.41860465116279066,0.23076923076923073,0.6262836344728975,0.44333918694529173,0.43488883387199256,0.4795307090129205,0.464437422131601,0.4154388179384894,0.5275036107865009,0.489362140706994,0.4907833710337654,0.5242820325624936,0.532196491526194,0.5937515835581134,0.7053000017303561,0.802561528303637,False
20,1,10,5,0.16247872969703242,0.015081954620050471,0.2857142857142857,0.7462297687286537,2.706547339025798e-05,1.947520777517051e-05,9.876111490588661e-06,1.627132487256345e-05,0.0,0.9693642925619728,0.2868525896414343,0.29729729729729737,0.2989614243323443,0.2628737082540249,0.27119997396772266,0.3154904926389489,0.3163897491235128,0.18375458710939463,0.27374219182670945,0.2973659417110459,0.2697199567288495,0.33257127050177937,0.31944455368576585,0.3607524623853271,0.3483570083433364,0.21080639100216647,0.3039442820003859,0.30662652518464883,0.2842950146681291,0.6797435855813596,0.46943765281173616,0.0003668990315662845,0.5467422096317279,0.558441558441559,0.7884558463635427,0.718748562183702,0.9068663062850693,0.3665658337818302,0.6652518166500332,0.0,0.9239130434782609,0.0,0.9239130434782608,0.4476744186046512,0.45192307692307687,0.40908225236472917,0.5054237775313836,0.49480842067837605,0.4937006975533872,0.4299828988740987,0.5480552351166711,0.45996647668133334,0.5258687491023939,0.4406763225659461,0.5501536859529148,0.49705809092802533,0.5224099734293549,0.6732398946428281,0.7552884798364344,False
20,1,11,5,0.14946896947398955,0.011369458244823265,0.2857142857142857,0.7505533028904422,2.6360072610236493e-05,1.6769401821952884e-06,1.2612577183819337e-05,0.0002861954681677255,0.0,0.970450926988037,0.2828685258964143,0.19819819819819806,0.47765753185547244,0.0770197568505927,0.040634841808920075,0.05569187587144975,0.049433406284446146,0.07099743240404288,0.044881393956101245,0.05832609032119862,0.04673453266702077,0.22354911020302748,0.17265957148307787,0.18843217440796223,0.16666299183006617,0.16505115096007295,0.15545310764371756,0.14502307111692803,0.13959736430057046,0.5104598274247891,0.45965770171149145,0.0003151211414250456,0.538243626062323,0.6363636363636367,0.7752042676214508,0.8268728982714215,0.967522451432612,0.21416439430950102,0.5830107823857378,0.0,0.3369565217391304,0.0,0.33695652173913043,0.3081395348837209,0.11538461538461536,0.6199753786865067,0.32234738080245323,0.4162627093439854,0.36121767224451645,0.4150238317013819,0.3831477672520631,0.40622772539967206,0.39598102642560584,0.3906924007693772,0.43610413851824453,0.6248969647108626,0.6276715248504862,0.6746991164886553,0.7756498550708508,False
20,1,12,5,0.1605370367570469,0.01707874139154628,0.2857142857142857,0.6520253897487371,2.4673221769056816e-05,4.991877373136064e-06,1.155447151276939e-05,8.58314738058631e-05,0.0,0.960219581356305,0.2589641434262948,0.18468468468468474,0.45919881305638,0.25968086131793566,0.22167484331991083,0.22933509751942938,0.20423015681736167,0.25497965099180886,0.22340176357100228,0.22046803932252657,0.1910324036843618,0.33632413053975263,0.28153127724578253,0.2889424216596006,0.25071524206402007,0.28855899710904387,0.26703681069334184,0.2429592095284301,0.21950602510902206,0.6139640568379381,0.47677261613691935,0.0004271841912737636,0.5354107648725213,0.40259740259740306,0.8313558696268242,0.7274122653018011,0.9296227895464098,0.3981986940441464,0.5703515824870373,0.0,0.7934782608695652,0.0,0.7934782608695652,0.2558139534883721,0.21153846153846145,0.3753635943256912,0.5316629090535762,0.4928539412485452,0.435016975363832,0.3916242261658667,0.5128171165084596,0.4698395042242441,0.5141032403697221,0.5523090492924311,0.5634385105215294,0.5300603698864346,0.6038136738527043,0.7121247672358861,0.7717882041246306,False
20,1,13,5,0.1858249651325899,0.02421378492036077,0.42857142857142855,0.6809804061835539,2.3510700175726843e-05,1.6207255811729758e-07,9.763730252435471e-06,0.002315113191089852,0.0,0.9678089170304152,0.3187250996015936,0.21171171171171171,0.5190057257491539,0.08369456382671259,0.14228525788783108,0.1880291864598309,0.24981605946093222,0.0997941639975426,0.15356912067002126,0.1762810705282446,0.25537347635661445,0.2333821525416987,0.26374770260562674,0.3062903144080761,0.34599706044286194,0.20460772486471746,0.2644264883220465,0.26661078343120737,0.3405775746881735,0.6200868095032552,0.4645476772616138,0.00018977695531559002,0.518413597733711,0.5324675324675328,0.890018785342888,0.8201644102076742,0.962282612448675,0.2847230661061974,0.613147530639744,0.0,0.5652173913043479,0.0,0.5652173913043477,0.5000000000000001,0.3173076923076922,0.6275022747952683,0.44076310478686914,0.4207618888169627,0.5075762543527162,0.4881274104774935,0.48514622536988905,0.3840721310094949,0.40498308150065937,0.4899767021197735,0.5181015327309124,0.4896864757876632,0.5313163624513976,0.6830017971009598,0.767781940706783,True
20,1,14,5,0.16701210335731725,0.016856654367016957,0.42857142857142855,0.692740982188041,2.8542495558688983e-05,3.164951567588173e-06,1.0925297079906791e-05,0.00012959905371499845,0.0,0.9602754432571965,0.29482071713147395,0.26126126126126126,0.3695266700441485,0.17542395764929553,0.1519111442345581,0.13796655699261517,0.1759982497187751,0.18817597835760458,0.16063041189106197,0.14050220644660816,0.16162606951444225,0.27555074896699583,0.23366021460848807,0.22221132058109527,0.24126373538888302,0.24211786942665392,0.2270507693120718,0.18646613799977074,0.2113270738720937,0.7042707236935035,0.45476772616136923,0.0003668990315662845,0.538243626062323,0.6753246753246755,0.7804305487016041,0.8828964290338099,0.9825344280041213,0.07050566367627864,0.5639410921560452,0.0,0.6630434782608695,0.0,0.6630434782608696,0.37790697674418605,0.25,0.5310422062014419,0.49396642704592947,0.43507821065012825,0.4464668584597766,0.4035709466180269,0.4882340025346864,0.47074934728279594,0.5407256662563905,0.4885458996135224,0.5692730464096537,0.6263743742527272,0.7058455443682053,0.7252134762234783,0.8284894428266257,True
20,1,15,5,0.16451103536999406,0.015652842900542877,0.14285714285714285,0.7070872038034018,2.724785675524363e-05,2.5689488597301767e-06,1.046865171748106e-05,0.000153578524894982,0.0,0.9601064185457305,0.4183266932270916,0.28828828828828834,0.5291003506878879,0.17456564780494843,0.23940772682377975,0.2758714919717148,0.2572827962764377,0.16681155705275563,0.19647261143912398,0.2446372237179737,0.23725599653798035,0.2508277813488874,0.2871610345832556,0.3209503490221749,0.28910843984417833,0.1953773182383568,0.23131868539080214,0.25555708197690197,0.2532965039378803,0.7082537107691946,0.46943765281173616,0.0003151211414250456,0.5410764872521248,0.4415584415584419,0.7407725381032151,0.6803470053526759,0.9059651986220487,0.40558098147218863,0.5783947475087787,0.0,0.7065217391304344,0.0,0.7065217391304346,0.42441860465116277,0.3653846153846153,0.4623211183720739,0.5165520954535836,0.522167759548658,0.4172770670770158,0.39874187011521806,0.4888300890684956,0.4848409894469061,0.5370028020790868,0.5420735547178939,0.5844298031513966,0.5337034175925159,0.5882511541816298,0.700413163352359,0.7902220261553227,False
20,1,16,5,0.1288419460751428,0.006535551375513676,0.14285714285714285,0.7770117435956405,2.7671922242643933e-05,1.5089497672617281e-05,1.0049325575869422e-05,2.238515906210551e-05,0.0,0.9705951756578391,0.2191235059760956,0.18918918918918926,0.36033180469382264,0.18815693754660134,0.22220052701086235,0.23181976381524871,0.20534799689790528,0.16617899594272856,0.16733546972154012,0.18331621652078012,0.1579749591926145,0.2936710158465051,0.3042955582474114,0.31485802884057734,0.2769168754080731,0.21800535189334935,0.22886727306571264,0.22222179160117694,0.20320728319762027,0.6029252129598826,0.45476772616136923,0.00028472870912279677,0.5439093484419264,0.5194805194805201,0.852757980292572,0.7756185874815955,0.9619641767298761,0.29424210016335745,0.5801923019612387,0.0,0.7391304347826086,0.0,0.7391304347826086,0.35465116279069764,0.3557692307692307,0.3756285618504861,0.38004607241405247,0.35544892181581417,0.37669599200774084,0.40598982871319383,0.5000909983653938,0.48913552190257853,0.43579019440318645,0.37461530744127985,0.5090973735575766,0.4933750074210538,0.6476598729418032,0.6874667278305564,0.7985388555001203,True
20,1,17,5,0.19278444500295064,0.02998892827005293,0.2857142857142857,0.5559554856811862,2.5937139988717354e-05,1.1107268127995381e-05,1.012802844592127e-05,3.184655483062298e-05,0.0,0.9478474689257584,0.3824701195219123,0.28828828828828834,0.46992176962503385,0.11717907976782449,0.17637143475586392,0.21478822141600207,0.24597873369963263,0.11302675492970282,0.1750340842851401,0.2151030551197265,0.232389618277848,0.20429203115840122,0.23371295304415063,0.2691119833818443,0.2836008979153609,0.1518579474266124,0.2188898934114507,0.23472115039168195,0.25646977164383444,0.7900516548403491,0.4743276283618582,0.0002995397261373573,0.5410764872521248,0.6363636363636367,0.8384498693686,0.7377517197822101,0.9252400018154514,0.35529667959124683,0.5396163880266214,0.0,0.3804347826086957,0.0,0.3804347826086956,0.39534883720930214,0.26923076923076883,0.5331576874499205,0.5025410132580016,0.49798883991562265,0.4651377439510513,0.45658169246926567,0.502063234866564,0.4989916588270389,0.5265816403553208,0.4707098000689525,0.5774580647707839,0.5413997846921059,0.6010945747824309,0.6428632297296089,0.714251202024154,False
20,1,18,5,0.21906183919351255,0.05150088415541691,0.42857142857142855,0.6455082335741219,2.974434778494212e-05,6.156255827371755e-06,1.0220377940975989e-05,6.064459174594537e-05,0.0,0.9625892119217657,0.17928286852589642,0.16216216216216217,0.32789317507418414,0.1765070434914091,0.23665687455285822,0.24905543835025667,0.24968779573791022,0.1587316306438078,0.21750932295781134,0.22626188788355261,0.25199328383091824,0.278938979599599,0.31208380072374287,0.32489881326253645,0.31170623121602503,0.21824674014395318,0.28190939671473325,0.2706526928856454,0.2994066530592504,0.7520185901060437,0.45965770171149145,0.00023245449767944976,0.5410764872521248,0.6493506493506498,0.8035440962329927,0.7977108482399409,0.9516815824126388,0.2659910789715559,0.592627252851746,0.0,0.5978260869565216,0.0,0.5978260869565217,0.5232558139534883,0.34615384615384603,0.6223839854413104,0.44482601704128705,0.4282143954689077,0.4665622236862888,0.3848884128577182,0.5180985137064574,0.5204570710779602,0.5120445860880838,0.4836737378646375,0.5524187420516592,0.5145165804243692,0.6510737046418795,0.7182522546644204,0.809736247594832,True
