fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
18,4,17,4,0.15727969864097702,0.02151249095059262,0.5714285714285714,0.6944855870865873,1.8020074966617813e-07,2.899307134644795e-09,4.121065715657336e-09,0.00026572465873866865,0.0,0.8314788755354778,0.2793103448275862,0.36328124999999994,0.14377958977481015,0.23708450049488033,0.26956938596238167,0.289065170274302,0.34944112308973985,0.2013407453361477,0.22435543854046147,0.2575599849567244,0.32935378111878266,0.2436086375862454,0.25736795091865305,0.29582191154002957,0.3402766098431047,0.18058542298668367,0.1931237401721626,0.22925386540775816,0.2999315906294717,0.7130204653140226,0.10073710073710074,1.239174531811973e-07,0.10374639769452451,0.5975609756097562,0.7602754957698554,0.5795214984401085,0.8535259308316849,0.46189692410484967,0.6206744250992888,0.0,0.5300000000000002,1.0,0.53,0.5242718446601944,0.4265734265734267,0.530120600251414,0.33212272412424676,0.25943191118577474,0.3045094308845108,0.3327357180640808,0.2863864143036953,0.29570886309386646,0.32985110058351247,0.32810538361256647,0.30384513613528175,0.2719442926495941,0.2654964578367217,0.3592907018772102,False
18,4,18,4,0.16497710497422408,0.03171700831621159,0.5714285714285714,0.6745476755314161,1.7785307765297596e-07,6.80396380144191e-09,3.614714846534492e-09,7.634046588745687e-05,0.0,0.8028804207201321,0.26896551724137924,0.2343749999999999,0.3021443502888356,0.21853106971819952,0.2416042521082843,0.24418903067210074,0.2470858803326108,0.1671035447866483,0.1927615401510876,0.2222961184574206,0.22164230311730682,0.25805437019818156,0.2642440004691078,0.28654607704665225,0.27234578337259474,0.1855817154685555,0.20198537552985352,0.23469640425147553,0.23063523012513876,0.6042395606448667,0.1056511056511056,1.3128429896703837e-07,0.10951008645533147,0.6463414634146343,0.7272320286652247,0.6995741695919726,0.9039723834423308,0.37957265975507454,0.5864679736543688,0.0,0.5300000000000002,1.0,0.53,0.37378640776699024,0.3426573426573426,0.4367467129291451,0.167574208115073,0.12332066997610173,0.10002413925424207,0.14485982043697704,0.12801991738511428,0.09582383874123128,0.15569811213639043,0.15490844232280865,0.1765825847481481,0.11381093808287897,0.27432845676269774,0.351110920995058,False
18,4,19,4,0.2566570074130457,0.07847440532400468,0.2857142857142857,0.6413504803377795,1.8072470890615677e-07,6.541416149550112e-09,6.1255765528410325e-09,0.00015777283758187927,0.0,0.7821306907915508,0.27241379310344815,0.2148437499999999,0.3469191822697746,0.27251371078871883,0.32347713256339805,0.32010199115016313,0.33540572956195347,0.24462412455508337,0.29623527553083295,0.3218006557098567,0.3337841187767493,0.31167233602837097,0.3462895671637113,0.36100086080574856,0.3604184195806387,0.26969871864172235,0.31262016778170143,0.3414052317092626,0.3502237666507627,0.8312107011418601,0.11547911547911549,1.7428085900260244e-07,0.1181556195965419,0.5609756097560981,0.6959987790325748,0.5301034485677114,0.8574887141870313,0.5272517767812102,0.6787530209982804,0.0,0.6400000000000001,1.0,0.6400000000000003,0.383495145631068,0.5034965034965034,0.2629606088046808,0.3251686199649225,0.3309478344379986,0.325807040625751,0.3530867943876924,0.3088215494907814,0.3297730201598684,0.31788305919444093,0.3080584532982423,0.32574347050054436,0.3327445002863066,0.30173158634693253,0.3551077580680686,False
18,5,0,4,0.20239286165093318,0.05530755727282289,0.42857142857142855,0.6623486210966302,1.5081862338686838e-07,1.2228218944680414e-09,5.041211833989153e-09,0.0008328943048518502,0.0,0.769292921804895,0.07241379310344818,0.1875,0.0,0.14032556380950884,0.1573894425634177,0.17211640728945465,0.19215339035452872,0.13079615995542898,0.12184007577203648,0.16504937636584105,0.17350456996003782,0.1915704689563712,0.1905997590944123,0.22625936799706758,0.22705013566172394,0.1456813838771528,0.1271228313878543,0.17346078669738452,0.17816167943294614,0.7536996609379716,0.1351351351351352,1.239174531811973e-07,0.11239193083573495,0.5853658536585367,0.656097884616746,0.689081796417419,0.918749448630809,0.31762400816412434,0.6694492942961479,0.0,0.49000000000000016,1.0,0.49000000000000016,0.31067961165048563,0.37062937062937074,0.30304703742203737,0.13610141996643926,0.1804586637362486,0.21184441450337327,0.18396851197616432,0.14245687052218498,0.1678674709909825,0.17679484760488806,0.13334789258845833,0.1630389625575484,0.19571321337547315,0.32037969539338174,0.34170300678333876,False
18,5,1,4,0.2317188657077219,0.06264086098975637,0.5714285714285714,0.6967062635829901,1.4917174216633715e-07,6.066712294888811e-09,6.105081324160427e-09,0.00017244157737728852,0.0,0.8548043509247591,0.11034482758620688,0.12109374999999999,0.1957905726295105,0.3261058712563432,0.35173328218090394,0.30390070992550433,0.28832276663448564,0.32442160451256424,0.3230812553509701,0.3018448421203721,0.28940894175928744,0.37584385001468357,0.38845754880306604,0.36195082471382745,0.3321196011084616,0.3593395502828034,0.35292595128257065,0.33759104132728834,0.3233317058209888,0.8243215749945523,0.11056511056511055,1.39034332839575e-07,0.10086455331412116,0.7073170731707319,0.6951456153207207,0.5711136551564557,0.8595881107314796,0.4932625537523227,0.6723940091438423,0.0,0.5300000000000002,1.0,0.5300000000000002,0.28640776699029125,0.2517482517482518,0.43761768941072193,0.36694223341755233,0.357217191218798,0.3276900253641889,0.30685247740987903,0.2913479326182855,0.31253358625503946,0.304324520651218,0.3616293607827191,0.39564169236467145,0.3307990776936552,0.38701437774923453,0.40094224195216965,False
18,5,2,4,0.2118223031147897,0.045878557780899165,0.42857142857142855,0.6380273455049733,1.518731175860411e-07,8.90550963410642e-09,6.023847751143324e-09,0.00010342449221304111,0.0,0.7769856078444553,0.19310344827586196,0.16015624999999994,0.30665172936858087,0.3819381709816389,0.3510720297226564,0.3351452080583458,0.36348962333451995,0.3446211378112917,0.3098909581266006,0.31855539573258995,0.32367693834505895,0.41986986957169586,0.37933792555574863,0.38178977850460527,0.3939281426841873,0.3657807739853627,0.32587943567069877,0.33822790808653613,0.340352051885643,0.7087186863435808,0.11547911547911549,1.39034332839575e-07,0.11239193083573495,0.6951219512195124,0.7969634893939883,0.6534191331606323,0.8876386238550502,0.44684978346787013,0.6715456780345976,0.0,0.41,1.0,0.4100000000000001,0.2912621359223302,0.39860139860139865,0.2440363381674357,0.31470653145751504,0.27143423528726957,0.3017128873569192,0.334187997093016,0.2697886923825322,0.3158065445587914,0.2554056597524045,0.340915620103153,0.3162758672578913,0.30311276106288837,0.3948128340772273,0.4122135967290179,False
18,5,3,4,0.1900606775842636,0.04143457713450402,0.5714285714285714,0.6559678982079501,1.5054268680010547e-07,3.2685359258220226e-09,7.170033629131237e-09,0.00041807288933186327,0.0,0.7902817438680247,0.07931034482758618,0.10156250000000001,0.15441270126697998,0.30159449743245564,0.290637763778802,0.2877547729815503,0.3288591272775627,0.33146847430596665,0.27377935213584914,0.30431378073624626,0.33101985916061694,0.3013555438940476,0.2716540019085064,0.28729943369946886,0.3124231130659143,0.31951294362081206,0.250289204633492,0.2835990934094078,0.3071781167345442,0.7247615819564746,0.13022113022113024,1.557647280387243e-07,0.12103746397694529,0.5853658536585367,0.8244275319904144,0.5779261436967076,0.8292975617264968,0.5180349982303811,0.7067381951446501,0.0,0.5,1.0,0.5000000000000002,0.37378640776699024,0.46853146853146854,0.28379296415981176,0.28439738570588,0.24414272553391075,0.28349710145503304,0.27852008894196706,0.2082638811427372,0.2699287741656763,0.2537157931248944,0.22231527356754643,0.22430654210191936,0.2373433117872465,0.3129406069824767,0.32518661812734867,True
18,5,4,4,0.2718246751740065,0.09351854330054273,0.42857142857142855,0.578275561195864,1.5138073356111304e-07,9.649997788244011e-10,5.991770920318382e-09,0.0012625086721962868,0.0,0.7184407298869417,0.17931034482758612,0.1992187499999999,0.1982156145043542,0.2485884396906664,0.26802142217394553,0.27198331512546503,0.2982341794495662,0.23095630797835837,0.24436024309390392,0.27083689314455883,0.3109019079563061,0.3022884934947463,0.3070217290481062,0.3299246436944395,0.33863988468671047,0.2744909261999424,0.2811635450244335,0.311176636801356,0.34661388571395,0.783205157300991,0.12039312039312035,1.1691484935714379e-07,0.1181556195965419,0.6341463414634148,0.8458338534116354,0.5819599828267243,0.8666167620282748,0.5416489864804532,0.7042532414870923,0.0,0.5599999999999998,1.0,0.5600000000000003,0.31553398058252435,0.2657342657342656,0.4662631381381381,0.36171774444657884,0.3477996871000879,0.31873515723213386,0.3566521869699683,0.28743990842893746,0.35927471856851845,0.32152460668898514,0.28640387064880757,0.28034936011758993,0.2883436898997205,0.3368974979032452,0.4013318318513899,False
18,5,5,4,0.2001752189848154,0.04190044459896021,0.5714285714285714,0.6169603880363409,1.5119959559366823e-07,1.0135178968167748e-08,4.021839754951094e-09,4.668422370659444e-05,0.0,0.7290593486903798,0.07241379310344818,0.11718750000000004,0.10179594956056554,0.36849705220454504,0.3542091205065486,0.362543810046681,0.3357139914516982,0.35855612275873855,0.3060036447450525,0.34971505064439457,0.32035842503072753,0.36585460398693626,0.3340448392413563,0.3593242947214741,0.3162361722559732,0.33919750267406246,0.27399875980093324,0.3210155518831981,0.2857786793096505,0.7829974389679655,0.1326781326781326,1.3128429896703837e-07,0.10662824207492799,0.6829268292682924,0.6350452622288039,0.5479157033426603,0.7935637619751734,0.5387638135860122,0.7019103092131526,0.0,0.69,1.0,0.6900000000000002,0.33495145631067974,0.5594405594405595,0.16314752252252246,0.3067979674734484,0.2695983431750162,0.29147175286461047,0.2744478362927024,0.20259398135269943,0.32420889072227527,0.2947518814839815,0.33221337457954575,0.2983198455346578,0.34381360357837487,0.39876498124676124,0.42479573266463366,True
18,5,6,4,0.1607035725261234,0.02346607407214489,0.42857142857142855,0.6290009502741126,1.480435869107983e-07,6.967561377350567e-10,3.434141883256898e-09,0.0010287667163857844,0.0,0.7481707792952188,0.25172413793103443,0.26171874999999994,0.22744264092638444,0.25652560498309335,0.33266994500423974,0.324923087727805,0.3825469868383229,0.2685673070670986,0.29471395472686546,0.32754320391508207,0.36636019500831474,0.2642311104846591,0.3229415682616764,0.3327607250290897,0.3751436203151469,0.26147803083919574,0.2786108734644581,0.3142938598148177,0.3503018348903909,0.7312514547735591,0.11302211302211303,1.647881167567616e-07,0.1181556195965419,0.35365853658536617,0.5399448176463233,0.6062052299446705,0.7740446941100636,0.45261409892019283,0.641257349236867,0.0,0.2700000000000001,1.0,0.2700000000000002,0.296116504854369,0.4195804195804195,0.22985393481717015,0.2603272423632158,0.2507337317161625,0.32508545280683115,0.2561673849639663,0.2795026130832801,0.31077545730019845,0.32425587141566753,0.31612573336744687,0.2842243254077061,0.3088498130304736,0.3348992110484815,0.4354203387865413,False
18,5,7,4,0.1980819371247475,0.03909090227070142,0.5714285714285714,0.6241331309188997,1.5191085141897704e-07,1.233287079711276e-08,6.4104602623810064e-09,7.029922557833863e-05,0.0,0.7860075907168607,0.2,0.22265625,0.19871245235188306,0.2966088603945514,0.32290727474347647,0.30527896208475125,0.31927349024433127,0.2976701880744506,0.29933134248207616,0.31011935345626984,0.303069065607508,0.31788116242770104,0.32804421145582385,0.3288051550527902,0.3265875610684654,0.304289347932747,0.29782387267166066,0.31152339279668106,0.30099852998234056,0.8074903987517241,0.14004914004913993,1.4718748641052423e-07,0.12680115273775222,0.5731707317073171,0.7561137306363399,0.5805505194910374,0.8230218015264672,0.47794710831586323,0.6595978312003454,0.0,0.36999999999999994,1.0,0.37000000000000005,0.15533980582524287,0.3146853146853147,0.12035472972972966,0.2665549349759603,0.26750385372818886,0.2745750332823865,0.2967361783405443,0.25047669163589265,0.2914674649221063,0.2779846803092515,0.2681981412398067,0.2679517331058653,0.2880297892830664,0.418770320763441,0.3986669840199226,True
18,5,8,4,0.16628683512983958,0.027540043019898403,0.42857142857142855,0.7186149610703582,1.4971178216073134e-07,1.700257202459838e-10,5.957295529966344e-09,0.007276529427981662,0.0,0.8664963882636805,0.296551724137931,0.29687499999999994,0.24588089301861038,0.19815890630461303,0.25039931238162616,0.25210255973982,0.3018919686315551,0.18895706961685882,0.23886520160053237,0.26724777253505894,0.2938881991159811,0.2741725943352157,0.30922445752766126,0.33045399275335763,0.36002322396730935,0.25009189908987606,0.2907966778878702,0.32277722827253363,0.34535114379654486,0.9340277689249796,0.09336609336609329,1.557647280387243e-07,0.11527377521613844,0.6829268292682924,0.8786185176252745,0.6419887739257639,0.9059982320639017,0.4492550769328901,0.6477722587489905,0.0,0.32,1.0,0.3200000000000001,0.28640776699029125,0.29370629370629386,0.36753101048809983,0.2702935571013473,0.3138138802327146,0.3362897772989779,0.3622194379398584,0.2511074960341424,0.34469968087467856,0.3198663641204184,0.3233326891601355,0.32011109039436875,0.3079298774318172,0.3097855133434219,0.42117061966694425,False
18,5,9,4,0.49030367520083085,0.3267606561216284,0.2857142857142857,0.4896714389498308,1.538738901483e-07,2.9065013710533065e-09,7.824504320485743e-09,0.0005199750730753415,0.0,0.6980783925872072,0.1655172413793104,0.17578124999999994,0.21237785905344198,0.2440503667718627,0.34795328444767837,0.3240295309275728,0.3712344187431895,0.23466287021113547,0.29826398189543624,0.30825852979562296,0.3507444027108325,0.2693952021649644,0.3551252375838795,0.34927165769222235,0.3802102067367913,0.2382459844541761,0.2931495590796167,0.3059051757405564,0.3452096221434985,0.7016297360265296,0.12039312039312035,1.647881167567616e-07,0.11239193083573495,0.5975609756097562,0.831945693535121,0.5849890483563556,0.8275817031209574,0.5258701013599576,0.7652039724875617,0.0,0.4500000000000001,1.0,0.45,0.31553398058252435,0.4545454545454547,0.22287912912912905,0.317281152298833,0.2934084580399917,0.2865915309540936,0.2875147002009216,0.324301385484396,0.2963406176744258,0.2909682307677565,0.2775205717105022,0.26953572975107054,0.28469497999018556,0.305807873911758,0.3657319203366775,False
18,5,10,4,0.1455244840006774,0.015630267266874144,0.14285714285714285,0.7896543955998457,1.5098160955526332e-07,1.724880060138614e-09,5.309328880550516e-09,0.0006105172819731008,0.0,0.8910607339601451,0.1517241379310345,0.19921875000000006,0.1438946765078536,0.1586174042831428,0.24307212296198677,0.25200920561018336,0.30522655216611616,0.16457467520733043,0.22490568835975688,0.26960800873133994,0.30887788338508504,0.20808373564539018,0.27216148035290344,0.30035462237408384,0.33458934048161304,0.19999967847210964,0.2503806590744263,0.29776694703158124,0.3328081686809674,0.7259519597515793,0.11547911547911549,1.647881167567616e-07,0.11239193083573495,0.4390243902439024,0.7513462361239096,0.7027255638087979,0.9086792097327097,0.30508381694354675,0.7119735838509353,0.0,0.24999999999999983,1.0,0.25000000000000017,0.296116504854369,0.37062937062937074,0.2814449064449062,0.1369168295578092,0.14622869204185437,0.14308554413399777,0.13083979757630704,0.1312645825069235,0.11469345629749901,0.08356161585962037,0.11995836180290065,0.1559721107661751,0.14911942420712918,0.26575777758903985,0.32351780556391474,False
18,5,11,4,0.2466856056885819,0.08347652171193065,0.42857142857142855,0.6178002077881833,1.515987865893429e-07,1.5260817773574264e-09,4.774840289841223e-09,0.0006249259913608461,0.0,0.7775579323272062,0.19310344827586196,0.2304687499999999,0.17428853467256222,0.3518095195880621,0.3674413745709034,0.36356421564363417,0.3991420141824098,0.33050260338235643,0.3222565549479074,0.3461278796449777,0.37429902319369146,0.35353104693130866,0.35268661991685024,0.3653767661320757,0.38649292408108094,0.3161469820093916,0.29788617965759556,0.32417027844590474,0.3494387893132671,0.6243312130002407,0.11302211302211303,8.676538804934973e-08,0.12103746397694529,0.6951219512195124,0.7159527198979054,0.5423608054509295,0.796453111746457,0.5621208751200426,0.6444248158372009,0.0,0.7100000000000002,1.0,0.7100000000000002,0.5436893203883497,0.5874125874125874,0.36606976816265807,0.3374922590039192,0.32947579702374,0.31205978555171476,0.2832465320552022,0.3407915482726095,0.3286934327991277,0.3066483202156151,0.28911959206997007,0.27318645448188833,0.30278515509459825,0.3568913576457576,0.42886588700480255,False
18,5,12,4,0.15621717460587764,0.018665087805108577,0.42857142857142855,0.789632382447764,1.5036291463355022e-07,2.4448357329604825e-09,5.197765050167331e-09,0.00041036495619093256,0.0,0.8771993191997436,0.11724137931034474,0.17578124999999994,0.10916807686009061,0.23723246385129543,0.2646998361408177,0.29502534223624644,0.2785557220288426,0.2339580540009923,0.2437166627559082,0.29807544737110103,0.28278021032570366,0.2816711742736321,0.2929955214636212,0.3406676279053582,0.30916317671431826,0.2630608444850574,0.2653844124560919,0.322107061852975,0.3044839958203053,0.736877291827009,0.11056511056511055,1.4718748641052423e-07,0.11527377521613844,0.5121951219512195,0.5354481979547581,0.5795440438352806,0.8827288780582707,0.40070737967470665,0.7130567916909869,0.0,0.41,1.0,0.4100000000000001,0.31067961165048563,0.33566433566433573,0.347434977786005,0.234842139133596,0.24559100088667177,0.2321652358885068,0.22692525197556945,0.2146645309172253,0.2373449766630917,0.23770187614083518,0.23523672909639606,0.23657020224916508,0.22414236771503798,0.2968756831476146,0.3208508548762884,False
18,5,13,4,0.23834895184213062,0.07322516908625044,0.42857142857142855,0.6673049451304648,1.504891488362462e-07,2.1784210783361873e-09,4.5076916052314755e-09,0.0004018324677632584,0.0,0.818007162759586,0.21034482758620676,0.27343749999999983,0.14525269995776618,0.2369378849778359,0.22675264998393685,0.22491924651563022,0.22223712755579306,0.2549567812167624,0.21384010564079559,0.24671473501789165,0.2598583304556391,0.289034570448614,0.2652208496421763,0.2837622679727856,0.26419395005708024,0.3002260829840787,0.2561982753196318,0.29230381050422616,0.3022516525953255,0.6749448979853034,0.11056511056511055,9.791680421151185e-08,0.10951008645533147,0.4756097560975614,0.8006168594708587,0.6843465925934709,0.9191462712888452,0.41293620330035435,0.7103698560311078,0.0,0.54,1.0,0.5400000000000003,0.31067961165048563,0.4405594405594405,0.22940340909090912,0.21868225958339949,0.2366311189463205,0.19387224690540716,0.2349540835240962,0.24458205708809275,0.2161328701667793,0.2030937425952252,0.19252011158897386,0.1996834498697259,0.19612931790580457,0.267506981056321,0.25843974052197577,True
18,5,14,4,0.26956207291165923,0.09110097349793733,0.7142857142857142,0.6970480306124384,1.5435065122234843e-07,3.803443990318848e-09,1.0406659844590858e-08,0.0005242095980875406,0.0,0.8284169609054777,0.296551724137931,0.27734374999999994,0.2748873551139983,0.14511908481360686,0.15144056082813917,0.1666925303091512,0.2177648514313688,0.1334129663754025,0.13620614381898988,0.1664719066961794,0.21387973683554595,0.20470047356251764,0.19436149519123325,0.2304632937711375,0.2604251479496349,0.17316341174699845,0.16800382438578587,0.20167196514467922,0.24415386990989507,0.8188329339109868,0.10810810810810806,2.174530816573416e-07,0.12680115273775222,0.5609756097560981,0.7750937752632394,0.680741200370484,0.9167932964597654,0.3888246351611235,0.6787081438558339,0.0,0.1899999999999999,1.0,0.1900000000000001,0.2815533980582524,0.20979020979020988,0.5127840909090906,0.12799413816992358,0.10148791084367531,0.11015067698699882,0.09513706528887832,0.09944721275874573,0.17833938824516912,0.22620308620495996,0.21492326631594338,0.18688220757109936,0.22421386988756736,0.388578338081413,0.39850264697345994,False
18,5,15,4,0.4158697513332087,0.20328289046911993,0.7142857142857142,0.4581140131201382,1.562013027437757e-07,2.2834500884373832e-09,1.0134218227175826e-08,0.000874683735980982,0.0,0.6963081539794858,0.3517241379310345,0.29687499999999994,0.32763121554799746,0.2063995972562141,0.224128343175082,0.2319982916763822,0.2922330186344164,0.15701760620137278,0.17588406518824296,0.21157776031713016,0.24890258003703225,0.2852175502181721,0.2891361341283898,0.31644079408298875,0.35491365217076465,0.2083808346442888,0.21950795822833746,0.2583111080579732,0.2909182753920423,0.8602707345628899,0.16461916461916454,2.0582575759295215e-07,0.1296829971181557,0.6707317073170733,0.6938132333200162,0.6353325536002039,0.8901570410604736,0.4380593145376062,0.7065483094003062,0.0,0.3499999999999997,1.0,0.35000000000000003,0.40291262135922334,0.3776223776223776,0.4299253763256928,0.30124455485700524,0.3099008879300651,0.33198467321623304,0.30514970126102486,0.20785023631944954,0.29009391595710393,0.3489701402915641,0.3277281345609927,0.30001918731843746,0.33014127569182455,0.49810659974344995,0.5295698509548962,False
18,5,16,4,0.18355535448316873,0.030742600411671178,0.42857142857142855,0.6433793493687786,1.51624859304666e-07,5.068007679733168e-10,7.852636655874804e-09,0.003170702793229422,0.0,0.7789592021501333,0.2655172413793103,0.26953125000000006,0.2379450239432841,0.22931716468669877,0.2609536333160539,0.24117660816794018,0.27912949891780325,0.24414465890927078,0.23582063865847813,0.24434251033233767,0.27090529717813083,0.2856944521334337,0.3015506832321949,0.30282498328462415,0.3218662637354366,0.28018994368512185,0.2658591462035975,0.27866567280507815,0.30133659508421173,0.9012393024097727,0.1351351351351352,1.8426736830213517e-07,0.11527377521613844,0.74390243902439,0.7870061916666842,0.5468018686217313,0.8649158355130329,0.5390896751484484,0.6058697942527129,0.0,0.36999999999999994,1.0,0.37000000000000005,0.23300970873786414,0.2797202797202797,0.29440618503118504,0.2671814926375682,0.2800700428736379,0.2775793727569545,0.3024082778854854,0.23333291109988166,0.3307709622381839,0.2844378368061204,0.296288143112837,0.290795925234456,0.3271074761950887,0.3189757306731721,0.417225213123488,False
18,5,17,4,0.24753960166104724,0.0774959319990087,0.5714285714285714,0.7072661798639939,1.524812139244522e-07,1.6769387063022506e-09,5.758181014575312e-09,0.0006826154434606651,0.0,0.8282543844706927,0.20344827586206893,0.18359374999999983,0.27667919161041066,0.16332179736125058,0.16828294616905193,0.17644391993887865,0.1869890219599193,0.17142316317043832,0.1508703156913741,0.1809148132271161,0.1858635563729606,0.21774295418578127,0.20618688829730125,0.235390402349142,0.22725643713443688,0.20686335517361798,0.17952300873496896,0.21293896132038004,0.21465829061667163,0.6936908821069472,0.11302211302211303,1.3128429896703837e-07,0.10374639769452451,0.536585365853659,0.7346485042937285,0.7042591705299479,0.941327250373801,0.2960965988264794,0.7118717897032009,0.0,0.51,1.0,0.51,0.15533980582524287,0.29370629370629386,0.14119226502622018,0.1291733847747371,0.15559147489195044,0.1226645131479329,0.15946044404708645,0.11564247079061643,0.11294925157067492,0.08720405565147844,0.12200214432529707,0.1434918158824545,0.15482667225118582,0.2277998527207949,0.23451141034002518,True
18,5,18,4,0.517677605624425,0.36550254577554114,0.2857142857142857,0.5133346326272173,1.5208091053946355e-07,5.397335991227085e-09,7.479680530074231e-09,0.00024955688763970393,0.0,0.633103563270806,0.3068965517241378,0.27734374999999994,0.29101388358170954,0.20577385913983398,0.21590019613342915,0.19954838086906168,0.22180925131793683,0.21758190168814368,0.2095779708408354,0.21244421192724372,0.2386281943073839,0.24701032845616488,0.24044189486868295,0.2455135325630815,0.24904659279646868,0.2482809612431195,0.2333181236228089,0.24042131035641423,0.2627096220049797,0.6587781053893376,0.1253071253071253,1.3128429896703837e-07,0.10662824207492799,0.5853658536585367,0.8145959216270882,0.6672238542515458,0.8951688994386178,0.4023091450346888,0.7670830556337036,0.0,0.3000000000000001,1.0,0.3000000000000001,0.18932038834951465,0.3146853146853147,0.17652027027027012,0.14216197531498692,0.15806300248502983,0.16581546015081947,0.1645892216632144,0.1724314551760395,0.16223381238203222,0.17986655669836815,0.16187918413960936,0.1701259718657484,0.18822886909679123,0.2969377442604649,0.2934654611596634,False
18,5,19,4,0.32083922106648055,0.11323225490915394,0.42857142857142855,0.5877551915323223,1.5366403239878086e-07,2.219357016030207e-09,8.815763032852876e-09,0.0007821613468849011,0.0,0.7415738313517393,0.1724137931034483,0.203125,0.1781979961192801,0.2796644634529842,0.2497858042660417,0.2496277427243655,0.24460828729102024,0.24889469411533377,0.21852385949793207,0.25140784336943744,0.25563260284905553,0.3110422064245938,0.2666503687566314,0.2861535753281812,0.26425029199929084,0.26517142024095497,0.22724624632332446,0.2632166682127779,0.2640577278968975,0.7441097693213288,0.1523341523341522,1.647881167567616e-07,0.10951008645533147,0.5609756097560981,0.8181291111917339,0.6340442295713515,0.8793242960777627,0.46166989931311114,0.7949041344943084,0.0,0.32,1.0,0.32000000000000034,0.2815533980582524,0.3076923076923077,0.3387375146886015,0.3139638204787358,0.29596752016912936,0.30821829637696496,0.271046265071037,0.22619893748185685,0.2905292592668744,0.2661053296095253,0.28103077518693,0.25266031249954035,0.2641575823659983,0.29453891181959063,0.33843884545074654,False
19,1,0,4,0.12301174071191776,0.012522712889709204,0.42857142857142855,0.49285917800521994,1.421173728776119e-07,1.4770231665583848e-09,6.814701164204316e-10,9.245876668950374e-05,0.0,0.8066094384231541,0.31724137931034474,0.25390625000000006,0.34835265146690453,0.2582932431317752,0.30157866347826756,0.25181840384565046,0.2775593316798026,0.26808350530498576,0.26680974457727713,0.24804948885300937,0.2608298523694227,0.4105778673143281,0.44265878780530443,0.42350978165327025,0.4299736819579064,0.3977621198013247,0.3987804967584685,0.39426351561269557,0.4048423432871622,0.8876966289281136,0.029484029484029395,4.209919972598639e-08,0.05475504322766579,0.6829268292682924,0.8652885382532087,0.7136843673615019,0.949559477444553,0.4579534449209151,0.374775744736619,0.0,0.73,1.0,0.7300000000000002,0.5970873786407768,0.4405594405594405,0.6059678286240784,0.390612899170073,0.5093467526695479,0.4683190647597866,0.514239633836099,0.5652511574674659,0.5712556412001891,0.6109995607304578,0.6726629019306603,0.6998854180056472,0.7034434999102089,0.7338216357903956,0.7523572343206244,True
19,1,1,4,0.17164277879988238,0.02721202933740687,0.42857142857142855,0.5455573858606768,1.4172607476776957e-07,9.543300420079196e-10,9.483256024772111e-10,0.0002199810813850543,0.0,0.8460663472857699,0.39655172413793094,0.2734375,0.4385857651388695,0.33436549947062105,0.3668373786251079,0.3803904367180445,0.3694051031188248,0.2936985062485356,0.3287150991828004,0.3743665135967639,0.36496208649780437,0.49031535159325823,0.5169283366631721,0.544488593221617,0.525505363163961,0.44362131364114626,0.47442280247043966,0.520492515814752,0.5150127607571893,0.909205317783893,0.03685503685503683,3.1119010776483334e-08,0.043227665706051896,0.6463414634146343,0.886630209529983,0.7569069031332312,0.9615875300499974,0.3943537151265369,0.5192340107649752,0.0,0.36000000000000004,1.0,0.35999999999999993,0.8543689320388351,0.6363636363636365,0.6330382106244172,0.38438841561328113,0.429689603688238,0.45794166169884404,0.49118237574397805,0.44845649221783274,0.5365059338780561,0.5954417454873808,0.6831141274626543,0.7129734318893591,0.6914557620900985,0.6673998783859563,0.7044603941554831,True
