fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
20,4,0,5,0.2602476290122781,0.03668203311437826,0.4000000000000001,0.7008552711686189,2.893153553748457e-05,5.811033451491811e-06,8.389617081261585e-06,0.00022313509216802767,0.0,0.9647680283767904,0.4666666666666666,0.4201680672268909,0.5322614766236515,0.043445726983059596,0.1616237789254802,0.24827573341368425,0.199976063133271,0.07959069268947472,0.17385668389788034,0.2523123519251358,0.22178268392333345,0.07992607109701289,0.15798873661652457,0.22459975896525242,0.21107350472316344,0.11620181865798285,0.1791220125698898,0.21596144777641713,0.18018112233855943,0.7874498060616997,0.471830985915493,0.00014000436217202354,0.5490716180371351,0.5185185185185186,0.7657808672414861,0.9285153636930872,0.9818997060138503,0.04323420803406519,0.5962515013445293,0.0,0.5319148936170213,0.0,0.5319148936170212,0.6195652173913041,0.5,0.6195652173913044,0.5320127240134652,0.5017018814069343,0.42493559902065364,0.4436601986205874,0.4631992896747185,0.3966474749695143,0.4912987461081821,0.4231678482563123,0.47355852083214495,0.4921405707690328,0.5015199056890779,0.4879165263548211,0.5033631864760065,0.5590356734773891,0.5788413649311833,0.7052554304150509,0.7714717662155129,False
20,4,1,5,0.18253844604601177,0.011555934704147161,0.2,0.7698309484356589,2.4547445887995953e-05,1.3797931460553545e-06,6.031781466495651e-06,0.0007846265211154007,0.0,0.9603948644787393,0.3416666666666666,0.3613445378151262,0.41603829132557135,0.08267801564611332,0.06049936308457515,0.06841863872955689,0.062095768351652314,0.06213740289106551,0.06465841576777787,0.07937553092700211,0.07426773203719494,0.11574629257986302,0.055331211330603036,0.03803664566134679,0.07350636840874925,0.0943983426545818,0.06462678253667409,0.02692108578902508,0.016273162238721217,0.7226414997160262,0.4577464788732394,0.00017148672095874482,0.5358090185676392,0.6481481481481479,0.8028765521662726,0.9091694896648121,0.9729119390594807,0.08586671531772178,0.34875605914445307,0.0,0.34042553191489355,0.0,0.34042553191489355,0.20652173913043476,0.25,0.21317657497781717,0.4060630435836231,0.38326566159084996,0.3211240115921513,0.28801593891549937,0.3429649416762484,0.30104292199292976,0.26170730660436187,0.266239049789612,0.24886701644888215,0.3105579230632119,0.3146640409080021,0.3030144285092575,0.32211811284380387,0.36554254487979554,0.3424116824729667,0.4801532774547297,0.5610078816909806,False
20,4,2,5,0.2582325558836506,0.03545463719982307,0.2,0.6414930150852647,3.182051633547854e-05,1.071197017665081e-05,7.3457502591608136e-06,7.777025422518819e-05,0.0,0.9623165195213252,0.6499999999999999,0.5882352941176472,0.5385360522590101,0.31349667627796607,0.341167937012814,0.2729962717798675,0.2937130309315399,0.2314617386174369,0.31871817098599386,0.27380019645016174,0.29845899354150496,0.3199209311750999,0.31624769121714746,0.22501911437911182,0.280085397736758,0.24434470785756074,0.30347091868611453,0.21464670603226121,0.23794004080381692,0.7442709183418703,0.4624413145539906,0.0002445601924248127,0.5517241379310343,0.6851851851851856,0.8627283750135728,0.8324884930761627,0.920573894160567,0.29736438227054635,0.47142540860807725,0.0,0.7872340425531908,0.0,0.7872340425531912,0.7717391304347825,0.5,0.7717391304347825,0.5080845143330369,0.5121732678054527,0.4767038949241346,0.4639258548471391,0.48685291144826687,0.4707643669642141,0.49723349561603725,0.4224302683894757,0.5073198628292696,0.5218453490678414,0.5277171445330701,0.5460229027761634,0.5809457081902233,0.5945410878137358,0.6488405145123695,0.7144426518197193,0.8353671502938493,False
20,4,3,5,0.22613395066279837,0.027035703752818465,0.4000000000000001,0.6527905963586421,2.958792447741707e-05,6.914909989715894e-06,6.857867420479108e-06,0.00013645484717619724,0.0,0.96217508010623,0.44999999999999996,0.5546218487394958,0.3287051985792703,0.3686117816667833,0.26661344866842085,0.2618290135022212,0.2965626980053484,0.3032676914230519,0.20123018391582925,0.2459866027653963,0.28944705276016536,0.36980343237498325,0.23200614024816957,0.2054518631499873,0.27594178773040934,0.30823722459911845,0.17412841677013347,0.17298588855110275,0.21715724186163765,0.5983928240200562,0.46713615023474175,0.0002445601924248127,0.5570291777188328,0.5370370370370372,0.8143792043847529,0.8048435144130792,0.8431972751043837,0.37176692885877266,0.5037479266425897,0.0,0.8085106382978721,0.0,0.8085106382978722,0.48913043478260854,0.5,0.48913043478260876,0.4877346926329134,0.4539063083894234,0.48649087183331063,0.5590956582399771,0.45137073857346643,0.47251490298241483,0.4482102405022168,0.4491924546687981,0.4952822695716159,0.4904213333542746,0.535756206993255,0.539949777945614,0.5026749268664199,0.4880002147663095,0.6270163903036932,0.7231068950548036,0.819688357249782,False
20,4,4,5,0.2759113789135986,0.05321261827852423,0.4000000000000001,0.7357349939799301,2.644691612520541e-05,7.813159073658057e-08,1.2340740053721696e-05,0.03023684613666556,0.0,0.9632545601668256,0.3833333333333333,0.4789915966386556,0.3201808201485309,0.21294161599731176,0.22511834785962415,0.24261401836081764,0.2792308702496138,0.1611359172519412,0.1950597217064478,0.26937729667345955,0.26467012207076546,0.25492832438056334,0.2422636124104346,0.24042487014550817,0.30899778085293017,0.2058306235867653,0.21769391010082706,0.2532083410996081,0.2449377071269745,0.5888126810836409,0.47887323943661975,0.00021004834819400965,0.5437665782493367,0.6481481481481479,0.9337358836334042,0.819829538542507,0.8914888965284149,0.38506256875423944,0.6220846498134247,0.0,0.680851063829787,0.0,0.680851063829787,0.5869565217391305,0.5,0.5869565217391305,0.5239082439436374,0.4982199395757607,0.4812185030362193,0.45256961209262037,0.4469015406340366,0.4032120383583975,0.4653349786033253,0.5120305345312224,0.3239150722572557,0.4521836057106397,0.39794394388545506,0.4476840495780586,0.4747059512510454,0.5035242607123017,0.5550184986838517,0.7065173403106354,0.7192580375240408,False
20,4,5,5,0.1957768871174027,0.015139688010372,0.2,0.6041045405390033,2.5782000460227134e-05,9.477834685595033e-07,7.157014702770638e-06,0.0013944410986195714,0.0,0.9485885688429365,0.6499999999999999,0.5378151260504203,0.6092993219244431,0.2254313715855224,0.21208172026322725,0.2630282778405839,0.2645088861652529,0.20487226480315512,0.2188856268219148,0.2561235247463636,0.24882299709331002,0.23544162631222332,0.18500635557239997,0.21659587715668516,0.25239263146982005,0.21782332457559306,0.20113731904408572,0.19430060771172752,0.18266148797803705,0.6977159672560136,0.4460093896713615,0.0001850987025697101,0.5517241379310343,0.42592592592592604,0.8821160752317123,0.8389591911600469,0.9164681028395778,0.24848092002998196,0.38935997175378645,0.0,0.44680851063829774,0.0,0.44680851063829763,0.46739130434782616,0.5,0.46739130434782616,0.4253836158390287,0.4081283943675227,0.3463428961282359,0.38926493100591864,0.4342215120247326,0.4270663576993601,0.40495040237254903,0.4065361123872844,0.41481705444642286,0.42742454355032733,0.4311522482847077,0.4539264318405176,0.5538622824215702,0.5651293291666512,0.5985016631500903,0.6962910245882118,0.7678329153956349,False
20,4,6,5,0.2224692861888745,0.020906160358707456,0.2,0.6790213003930707,2.413651401973251e-05,1.3740026397733312e-06,8.119017483968837e-06,0.0010794797844640945,0.0,0.9456885024663763,0.5666666666666665,0.6050420168067228,0.41874394575395546,0.11667718653724957,0.2588929678709986,0.39148978537628754,0.32000888819213325,0.09832839276752259,0.2483679384703541,0.3935152093230059,0.32264650591818334,0.16093120267276162,0.26851292172035424,0.383349861693722,0.34191641708779996,0.14440375071191702,0.2639599287938923,0.37472552243486323,0.29921421013282645,0.6819852058052724,0.4694835680751174,0.00014364557924936942,0.5464190981432361,0.6111111111111112,0.7316243633563175,0.804819713109957,0.9022636268137991,0.2544110286512496,0.4800737290787923,0.0,0.7446808510638296,0.0,0.7446808510638296,0.6739130434782609,0.5,0.673913043478261,0.48254110905935754,0.45328880454008424,0.4066732074673021,0.4783747988021425,0.4063782839704835,0.4374461423304025,0.41849983528930096,0.45992617076865977,0.4511838343482741,0.4113241464963104,0.37563545993070185,0.3813209477276934,0.4439538116400579,0.4812358040949711,0.5875399162469377,0.6785114179964554,0.7895936417405319,False
20,4,7,5,0.2654513072173298,0.043570363611610916,0.4000000000000001,0.6750869771186276,3.011230130291552e-05,3.4898532319945815e-08,7.066062700444363e-06,0.038776275592382274,0.0,0.9704956268023957,0.5499999999999999,0.44537815126050434,0.6200712482201178,0.08532464445428223,0.16106837704346022,0.24103343670061683,0.2793097728244991,0.09530785111029172,0.16118029065361972,0.26955323702971334,0.31259090689835944,0.11406760752927503,0.1508534147395436,0.21087176338708746,0.2835216648127957,0.1305167556754493,0.16617697526824315,0.23342395199264387,0.27524714517812143,0.7908450043590944,0.47887323943661975,0.00014728679632671534,0.5464190981432361,0.5555555555555558,0.8048142019278526,0.8909979500493712,0.949565986998552,0.15767190541487658,0.5260522178313847,0.0,0.31914893617021267,0.0,0.3191489361702128,0.4565217391304348,0.5,0.4565217391304348,0.47999192917183026,0.5049420282902602,0.4429437345402979,0.45662442011709187,0.4269017290983136,0.4232586850571757,0.475607985556038,0.448434535753275,0.5003657671092381,0.5107538921758327,0.4836521627721404,0.48390437750075455,0.5401801477783403,0.5568983760152744,0.5830988204150187,0.6939475793784711,0.7906803444836179,True
20,4,8,5,0.22982505198422615,0.02714742825756098,0.4000000000000001,0.6420380017649809,2.6991016865171843e-05,4.642517248419363e-07,7.603001275672244e-06,0.0030869930111784138,0.0,0.9646091962894673,0.5583333333333332,0.5378151260504203,0.48883327951781297,0.12530749641392314,0.3056741580107929,0.3577170510212142,0.34020937740645785,0.11835532631363532,0.3191379801010241,0.42024331571232243,0.37557787618035054,0.12937595324274176,0.2723846370853015,0.3080730681234044,0.32051414582273674,0.13405719822389572,0.3030647098936904,0.37167464357730695,0.32085411985486745,0.6899348051581686,0.45305164319248836,0.00018979068828262288,0.559681697612732,0.7407407407407409,0.8442114387218345,0.8040774525919794,0.9137046915949902,0.2807255518948633,0.48549834511383994,0.0,0.5531914893617019,0.0,0.553191489361702,0.7282608695652172,0.75,0.7116368286445012,0.5083346414286549,0.5296775320359973,0.476942336397974,0.4847629751761606,0.4373466017960451,0.48249662694849166,0.427240416639492,0.44877250403099067,0.480906258110718,0.457628062920716,0.4198858001567294,0.5116803691609878,0.4760116007029928,0.5449325323214428,0.6056811794913097,0.6860620393822436,0.7457585851742915,False
20,4,9,5,0.2803337355044416,0.05917818540311173,0.4000000000000001,0.6820803476271574,3.1353790423416636e-05,4.6261318702389687e-07,8.959287959978833e-06,0.0036603546537438128,0.0,0.9599429980929268,0.4416666666666666,0.37815126050420184,0.5671465386466515,0.20716801530776852,0.1559906586029398,0.12326128718113205,0.1900389562517022,0.15771345095634504,0.15839481214506645,0.1419065452631978,0.18993008023040425,0.19567066777789033,0.09417266178379613,0.0319700158995162,0.14434876110216177,0.1544023590160366,0.11483195797449042,0.04035773378367491,0.08964309792774428,0.6483680559429521,0.46713615023474175,0.00014728679632671534,0.559681697612732,0.5555555555555558,0.8026365525853514,0.7514957800505648,0.8773145262555642,0.2950988819468267,0.5135634365760083,0.0,0.4680851063829782,0.0,0.4680851063829784,0.3913043478260869,0.5,0.3913043478260869,0.49117918166216484,0.46534224192189216,0.4414150022733414,0.4567013258884206,0.48249139515015477,0.4752282540125437,0.4899182155691386,0.4570120550222103,0.4137630366628801,0.45627143714230983,0.48040842470558387,0.48422276692165306,0.4854028732483291,0.5402218370519103,0.550293156716069,0.6233031761014108,0.7549219467857567,False
20,4,10,5,0.23760924684289067,0.028808210489345943,0.4000000000000001,0.6904109431890284,2.4107892801618044e-05,1.4493589555641097e-06,9.5019642067422e-06,0.001203545532221779,0.0,0.9632579307499536,0.4416666666666666,0.41176470588235303,0.505548663392417,0.2981093428497412,0.2738573531250077,0.3056575990482091,0.20340606205966516,0.23658960845680133,0.26280904312775655,0.2783418270407765,0.19605304075346353,0.31983357817886726,0.2694818850668549,0.28294988121083786,0.21376501071267173,0.2605910817975602,0.26267008490257915,0.23863604802117677,0.14805832983746192,0.6378773946714267,0.4741784037558686,0.00014728679632671534,0.5411140583554376,0.5185185185185186,0.8586759696184956,0.8335591174592416,0.9366395877416775,0.23762106040803016,0.4793430176941822,0.0,0.7446808510638296,0.0,0.7446808510638296,0.46739130434782616,0.5,0.46739130434782616,0.5024460597092927,0.4872926560445944,0.46618376910028014,0.44840536812293075,0.38366981122375526,0.40517749840338063,0.45114997796833584,0.45233630335663977,0.4740627623036903,0.4610501306417295,0.37721743927032464,0.4144284917292631,0.46208203680209764,0.5109521216405064,0.5984475417544632,0.7504860115903262,0.8532893813081617,True
20,4,11,5,0.20848028786429515,0.018621829081476728,0.2,0.7160483374499934,3.24921117894229e-05,8.425847186136285e-06,8.775192865476114e-06,0.0001459867629661182,0.0,0.9716165162846806,0.42499999999999993,0.5798319327731094,0.2730753263526916,0.17436450470984766,0.2324175327856597,0.2877911659746568,0.20238629887458837,0.1696043811478637,0.23917995399064607,0.28508826835900947,0.21952588512784055,0.18120953062390888,0.20019669485852376,0.2371829080338521,0.1830590383709063,0.18021068108536054,0.2173938942536875,0.22059899383447956,0.14526016114474616,0.6669955412199355,0.471830985915493,0.00025728112084314066,0.5517241379310343,0.5555555555555558,0.8706809631971248,0.8068576162433203,0.8972662961541045,0.33528084450167556,0.54022675317124,0.0,0.7234042553191488,0.0,0.7234042553191488,0.5108695652173912,0.5,0.5108695652173912,0.48827522686782265,0.4655134334932861,0.4814623339987634,0.4134563355822742,0.4102830861185803,0.38986166184111826,0.4652532903402783,0.3954622800876145,0.43586057965486347,0.4561079724458137,0.48689005759477233,0.5075990115127043,0.45432718710336667,0.5208126168642466,0.6486477395896675,0.7235776663276424,0.8443573166163683,True
20,4,12,5,0.23127909397752444,0.02576229527349345,0.0,0.5898425440514168,2.8798254469556312e-05,5.889191324712317e-06,5.883215625537934e-06,0.00013784337451854583,0.0,0.9568916198913062,0.6166666666666666,0.6722689075630253,0.40619954794962876,0.3775284178128462,0.4202408991843787,0.3483973673558456,0.42986767229332923,0.31148355202355493,0.35904137889144705,0.3265706665845003,0.448681341022765,0.3779214756917961,0.39146173578243415,0.2972762801398209,0.41230627208399806,0.31861354765356575,0.33984541409431224,0.2655496428657348,0.3964591400655316,0.7317614011532267,0.46713615023474175,0.0001630077600571472,0.5543766578249336,0.6851851851851856,0.9173708174942643,0.743431381905463,0.8068626012608449,0.46868754624895065,0.4738405517875576,0.0,0.6595744680851063,0.0,0.6595744680851062,0.7391304347826088,0.5,0.7391304347826088,0.49258498571508263,0.4975970570552786,0.5462911847193213,0.4920310271348096,0.454226675695495,0.4407800475597158,0.3860766240534899,0.45677583822350365,0.45273859388490306,0.5090422651034892,0.532778242493845,0.4822429407299498,0.5424822757969753,0.5435708505249204,0.6526791911588302,0.6931250579097213,0.7895136162404875,False
20,4,13,5,0.24498650736604982,0.03311899469464512,0.2,0.5698764576587345,2.4625659160472884e-05,1.7767066703607913e-06,7.003510542732241e-06,0.0007022218625650797,0.0,0.9528634554848932,0.6666666666666665,0.7058823529411764,0.426457581670902,0.32103113473636746,0.30483506348930156,0.3653121885172319,0.3723424187613871,0.26988073077755714,0.2446001381462637,0.31954219626918134,0.3527196433953266,0.32835617414446905,0.28033970371506045,0.3248046354233237,0.3618138423506718,0.27978151580886546,0.22558732267803472,0.26097158811822996,0.2940994927520524,0.8038888790470722,0.4694835680751174,0.00014000436217202354,0.5517241379310343,0.5000000000000004,0.7834161746333845,0.7217403654391745,0.8549311476439025,0.37784241632295673,0.5077298236028568,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6195652173913041,0.5,0.6195652173913044,0.5431273653821157,0.5494208148313704,0.5629578975995467,0.5516246508586597,0.4768287081952682,0.4545122299302544,0.4874620440114181,0.4800088937481094,0.48377968602776406,0.47322930624472365,0.4082890110525614,0.48393660881479456,0.4798572683401463,0.5145943487798998,0.6139910308514956,0.6739938035416456,0.8129817236725101,False
20,4,14,5,0.210200134990727,0.01878242540758555,0.2,0.6912426137597605,3.1176725500969184e-05,4.0775582276396224e-06,1.0650057876295151e-05,0.0004471541400829702,0.0,0.9672994513933342,0.5333333333333332,0.596638655462185,0.38805213702112695,0.1662956921275489,0.16035581167805346,0.23407685767041175,0.23694226435350085,0.15280275998480164,0.17105739805713416,0.24444011677219613,0.25225516207594967,0.17162605466448955,0.12302114731290814,0.1775409098679952,0.21633806036237824,0.16642122547334037,0.15129813889940535,0.1802992605207605,0.18502914500608747,0.7325684197408258,0.47652582159624424,0.00026397242598228413,0.559681697612732,0.6851851851851856,0.7916407380407153,0.8540974849151368,0.9383014924140269,0.18838225144807658,0.42339313382131294,0.0,0.5957446808510637,0.0,0.5957446808510637,0.5760869565217391,0.5,0.5760869565217391,0.476254000173461,0.43716918179346637,0.4337751100538948,0.3488022627106087,0.40089686215375503,0.4052088461689158,0.41515366700458173,0.39127224547960027,0.3840969553111912,0.4565982586365648,0.43733902877862607,0.40388459306594693,0.4241238213743159,0.4200828085587142,0.5313322423779736,0.671767678771554,0.7616807380279762,False
20,4,15,5,0.21471237959759054,0.016551253909848723,0.2,0.6510113551322593,2.8267824319955118e-05,1.2111845484458673e-06,7.009420824512279e-06,0.0010561297817403262,0.0,0.9612197784294272,0.5083333333333334,0.546218487394958,0.41307319058213665,0.3100764598902068,0.28530153143846193,0.26434603267336376,0.20510626933256937,0.26521442654435556,0.2694681681867137,0.25803851229899855,0.2141341309127911,0.3135574551805181,0.2538388271256238,0.21070145696943388,0.18436081096824308,0.27210741466376115,0.24624248166961826,0.18852265346056551,0.13651131802153083,0.7947021292693233,0.471830985915493,0.0001630077600571472,0.5490716180371351,0.5185185185185186,0.8690524519325371,0.8587605569524008,0.9392366339249545,0.18118525913444322,0.5039046588115,0.0,0.7659574468085105,0.0,0.7659574468085104,0.6521739130434785,0.5,0.6521739130434785,0.5071336085980674,0.5030156076057242,0.487170650586618,0.47079813121092057,0.44557126863855445,0.47318622135738164,0.4772024309079701,0.44448982024636663,0.4873666528479353,0.5083179673730417,0.509897230311497,0.5504685775164094,0.5556797582810798,0.5622568411207897,0.6569213770357761,0.7141180327137546,0.8506575675792908,True
20,4,16,5,0.22569551764458845,0.02527098072626137,0.2,0.6874042487824976,2.6860032004722196e-05,5.667646814998139e-07,8.545274640223045e-06,0.002837747100498891,0.0,0.959047132579452,0.4416666666666666,0.4201680672268909,0.4914767349938206,0.1837920289949555,0.1075075395105003,0.19959418052055677,0.2678513565244436,0.1727281094788038,0.11897180746894698,0.20529913929941146,0.25692287423764104,0.20307880702436265,0.08973766898600766,0.16115468000337485,0.2661838201650455,0.19222656378605402,0.10815855595089141,0.1485315563227071,0.2000048217284921,0.6020612510839634,0.49061032863849763,0.00018979068828262288,0.5437665782493367,0.6111111111111112,0.8218573586996416,0.8033157427708453,0.8968579166405304,0.3076909305097308,0.5363073394395058,0.0,0.7234042553191488,0.0,0.7234042553191488,0.40217391304347827,0.5,0.40217391304347827,0.37410606185500705,0.415480302153359,0.47585785795052016,0.42746697948125423,0.456806080216346,0.41289281197889593,0.45996307799513764,0.48055372435027843,0.38972856092476216,0.3818279440543724,0.3591009816167463,0.46480545193410583,0.3853149761724003,0.3873405640964938,0.4588415516168488,0.6546230294252686,0.7067684820303896,False
20,4,17,5,0.22196944192607082,0.02633963544459992,0.2,0.6080755933408308,3.0358233773256005e-05,1.963718945180932e-06,8.618791367872846e-06,0.0007879734349803245,0.0,0.9715968009322733,0.5833333333333333,0.5294117647058825,0.533410342585055,0.43044288185172874,0.46023874847768353,0.46478934410319095,0.4244799706743745,0.4157383352952013,0.44507634542117724,0.47069734574776145,0.4572690253484877,0.4178479660831949,0.4142354618889047,0.40215787359090993,0.3854774559549098,0.4111145405366992,0.41264510635153806,0.40352621152284107,0.38655605757705713,0.622112584139364,0.48122065727699526,0.00027066373112142754,0.5649867374005303,0.7592592592592591,0.7115653673205311,0.6008902676753145,0.747171453727463,0.4987872926877947,0.44337117944459603,0.0,0.6382978723404255,0.0,0.6382978723404253,0.7934782608695652,0.25,0.8121118012422359,0.41369047665933956,0.44871464659091237,0.46235360790733315,0.5005983780417135,0.4430338778188698,0.4206194398039899,0.43410578938754396,0.40151362259448914,0.432585591094129,0.4650879539172335,0.38396213808240076,0.39683442305615846,0.4081549512081907,0.4331093904344057,0.5571820224437766,0.5614591914904832,0.6370611134342643,False
20,4,18,5,0.2676576025527205,0.04948113898863718,0.2,0.6861611532577935,3.099894124588729e-05,4.259043382386902e-07,9.841786382242187e-06,0.004377837408135728,0.0,0.9685151733131154,0.3583333333333333,0.4705882352941178,0.2930759606070392,0.26678183974601555,0.35688234123173346,0.3002975816261759,0.18170062072014437,0.20205677538020006,0.3338646500146414,0.30487286307708494,0.2001424048217697,0.29028503585537396,0.3525351381030887,0.27749474848946043,0.192419392777336,0.2319305220107768,0.3373103651149889,0.27236143740659113,0.15921887408922963,0.6895733214707018,0.4741784037558686,0.0001804067168567973,0.5437665782493367,0.6666666666666665,0.9101836641458578,0.7314741511660827,0.9150485576044636,0.38091333704845026,0.5385630907472645,0.0,0.7446808510638296,0.0,0.7446808510638296,0.5760869565217391,0.5,0.5760869565217391,0.5177152501039347,0.5126924899344535,0.5434603629430552,0.49329481343270914,0.4424384600620258,0.43544395298111,0.46923847063764973,0.46074921149524023,0.4477666313694233,0.49792608319880033,0.5084473448563418,0.5412367678200138,0.5360851345486705,0.6251389574374817,0.6676411846468799,0.7644985488815101,0.8069241653846371,False
20,4,19,5,0.2337830011225051,0.0308715931145409,0.4000000000000001,0.6051001613059964,2.74475937475561e-05,7.018683878510441e-06,7.5121902192257335e-06,0.0001515208734874407,0.0,0.9599104583237238,0.5999999999999999,0.48739495798319327,0.6212463674523735,0.07746939569807842,0.18794689070277038,0.15784945329284006,0.23105086007064735,0.07944263086729819,0.17156672759797198,0.1629111521152522,0.2265620500144221,0.09393972860281863,0.1631411797160961,0.10837363723285087,0.2212740153597852,0.10082946277901794,0.15859934014884247,0.10036416553920624,0.16463034445309443,0.708914147324494,0.471830985915493,0.00019966276902426584,0.5358090185676392,0.6851851851851856,0.854506606932365,0.8743328569283761,0.9470543448955748,0.23024013066588594,0.3949448764484087,0.0,0.5106382978723404,0.0,0.5106382978723403,0.6195652173913044,0.5,0.6195652173913044,0.3893429600451882,0.4609530230789072,0.45160738895726205,0.40916375165040136,0.40797665718030807,0.41254102958122196,0.4041201868917617,0.45289991020834913,0.46119849439054894,0.4785183621007168,0.48058329787059045,0.4889569532502021,0.4739612273892103,0.5163980666204092,0.5503473837491415,0.6782557111964685,0.759248785601614,False
20,5,0,5,0.22625316214337002,0.02524705248722269,0.0,0.741084230990802,3.083980856795204e-05,3.240689284526291e-07,6.1216414699129875e-06,0.0035689667011218817,0.0,0.962299657949117,0.44999999999999996,0.4621848739495799,0.44033396374371503,0.23322635471544717,0.19571803047157776,0.25032314110441534,0.29744573836544363,0.22912170740263682,0.20998166079231972,0.2549422268900796,0.31742996747259045,0.2360114791942174,0.1576352726018443,0.19275909933743185,0.27655414166968917,0.23769154102273693,0.18660988869914696,0.1867579392856279,0.2516727238272719,0.7411656339186701,0.4600938967136151,0.0001804067168567973,0.5517241379310343,0.574074074074074,0.8665194437703287,0.8322190440957229,0.9184687134641885,0.22557228413986202,0.5367426172176064,0.0,0.44680851063829774,0.0,0.44680851063829763,0.40217391304347827,0.25,0.41282165039929,0.5028895772061414,0.45744583881150924,0.4401900428949607,0.37556713003788567,0.3782560634580427,0.3848753166260833,0.4063116274305035,0.37911637911872087,0.4068758548786617,0.4998072348668877,0.4829664608360704,0.41771719922145933,0.49256959626693697,0.5282842159348013,0.559067957165055,0.669142214277382,0.7608990191185933,False
20,5,1,5,0.26360266277681255,0.041852843048437824,0.2,0.6180582550776932,2.5484483909950846e-05,7.586001693047384e-07,7.4719022583815315e-06,0.0018351986983315331,0.0,0.950943554649254,0.4583333333333333,0.5546218487394958,0.3393606716176947,0.20348238931757123,0.15153808415981884,0.2035282139209338,0.2521756867644189,0.1814878830628449,0.1549486998784524,0.23268354736094343,0.2780775441624679,0.22448398412840975,0.13822826221052864,0.1690022239080995,0.25384429976316747,0.20566711331261,0.15174469014855052,0.1858846512505421,0.23040754594574464,0.8185946737261975,0.48122065727699526,0.00021004834819400965,0.5411140583554376,0.6666666666666665,0.8585885614549498,0.8208370841446708,0.9209768588883134,0.32554918909768177,0.49439934128973784,0.0,0.7234042553191488,0.0,0.7234042553191488,0.6847826086956521,0.5,0.6847826086956521,0.5208076841726776,0.38856111473444893,0.4662603344050332,0.47771761187905887,0.49804224786827,0.4985677944239246,0.38649639528974683,0.3857354135265216,0.3655954699551907,0.41588783708018434,0.43825376613711037,0.4623826835164943,0.46867271707872066,0.49019500723727766,0.5687243929449124,0.6795916173412307,0.7736539310855085,True
20,5,2,5,0.22368544588605638,0.025662938617310477,0.0,0.6516233666727083,2.9695930073327805e-05,2.18510475439175e-06,7.974209075959382e-06,0.0006461234366265433,0.0,0.9598001658525144,0.4583333333333333,0.4873949579831934,0.4181465934775589,0.14022754694468587,0.32819932045501776,0.27849273025213117,0.27398188017606095,0.1260706226753765,0.2985777044179483,0.27163974802667523,0.27725330627052647,0.15584566062821958,0.30822563269831116,0.23706418827738884,0.26597467200217273,0.14509429570924237,0.28596391042755864,0.21607775450316524,0.21861949627431443,0.6965888755031369,0.47652582159624424,0.0003151348726704041,0.5570291777188328,0.6111111111111112,0.8378156182952456,0.7959073998039621,0.9128674230944256,0.2925640691446562,0.3815205483544091,0.0,0.7021276595744679,0.0,0.702127659574468,0.5760869565217391,0.25,0.5902839396628214,0.5006753500951552,0.49034208312121896,0.5291914871648631,0.4125975029124965,0.4139525586050177,0.4448402469079829,0.40306899255546186,0.4118220908766861,0.47545197906022196,0.46756113576770275,0.46095937579976204,0.4907570774070741,0.47877737334449777,0.5351811767918354,0.6029167918154943,0.6930306627927569,0.7742143367473061,False
