fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
23,3,3,5,0.07273715019574303,0.003252154355480797,0.0,0.059023645158704174,1.3731441587404412e-07,2.331307865336906e-11,3.175958975317119e-10,0.007142407665728458,0.0,0.06724145969546934,0.7009345794392524,0.8525179856115108,0.17580729189661715,0.8561771166339067,0.8510156567044423,0.8781383070506513,0.9196211660645266,0.8804726408343152,0.8333472788025628,0.878322892158698,0.9055168033162819,0.8611399951922358,0.8637447579056049,0.8863713302609133,0.9239681531675443,0.8841663121181125,0.8388009060332658,0.8800288607007352,0.9073862713648182,0.754090074839195,0.05418719211822662,8.465277196149861e-08,0.0707964601769912,0.8314606741573032,0.39496862795205345,0.1444693181690404,0.6059032090419887,0.9351363432681103,0.23254468509709647,0.0,0.2252252252252253,0.5,0.21580547112462,0.488986784140969,0.7916666666666665,0.12181977691440027,0.408246322951479,0.432674440329363,0.5481449910849481,0.51426411193946,0.5154946541722569,0.4581786271360256,0.446023390010456,0.4828614447937945,0.5243852914164066,0.5619287633881541,0.5772081907928839,False
23,3,4,5,0.07371772238703218,0.002885958480279134,0.0,0.01873221799856877,1.3723257241223368e-07,8.895706888264073e-11,1.1424161581468596e-10,0.001446390181034765,0.0,0.040423140294902404,0.7102803738317758,0.7553956834532374,0.23040380047505932,0.64238655493374,0.7471156382293144,0.7993226149714648,0.9165282113652737,0.5925837573677627,0.6924653716302532,0.7624340274288895,0.9199125051147874,0.6603367269134091,0.7610320606649843,0.8054623511710775,0.9179260452533813,0.6117108442924455,0.6952502113066561,0.7572815300490437,0.9184659783337131,0.8738216605624656,0.05172413793103449,7.92183988873668e-08,0.06784660766961657,0.6629213483146073,0.5621093140875342,0.1892241741853482,0.7419492590197025,0.817153005781605,0.2151145312228434,0.0,0.4324324324324325,0.5,0.4255319148936171,0.5638766519823788,0.9345238095238094,0.10973467833439543,0.45815096086669016,0.3891021705717897,0.42983600899509966,0.4172235677546344,0.41345108784292905,0.4706685711596365,0.5147344044916867,0.5156706561908803,0.5495383046564642,0.5732957262732119,0.6139877047652305,True
23,3,5,5,0.0811767683586391,0.005346466246725988,0.14285714285714285,0.0903094383223913,1.373917828454583e-07,3.7574176694690967e-10,3.4466154127599724e-10,0.000547479464011229,0.0,0.11496732644929032,0.6261682242990654,0.7697841726618707,0.17078964138810016,0.8737268043667923,0.9555691066820496,0.9265666080193286,0.9796083577432928,0.8885036581709106,0.9338433389064967,0.9237533110034283,0.9823292742185965,0.8742122706884928,0.9613107636733337,0.9263233693315234,0.9802404877617678,0.8921394350806057,0.9375493607966665,0.9211759610320349,0.9833937616357696,0.7816801786383651,0.04433497536945817,6.447495950472892e-08,0.05604719764011807,0.9438202247191012,0.22209165206695936,0.06645342506337926,0.4452978525599107,0.8842804492659309,0.08895881408171413,0.0,0.2522522522522523,0.625,0.23243339889147152,0.5814977973568283,0.7797619047619043,0.1945381351321946,0.3076568407705708,0.5461880790245761,0.44832868690727323,0.5136127595097215,0.5622414777347216,0.5583967718904863,0.6356609668291686,0.6101823555388637,0.585165431181907,0.5617582581845406,0.630564484450002,True
23,3,6,5,0.06499482731017893,0.002662470591520979,0.0,0.05118262266797507,1.3742024726333322e-07,3.1627340820446775e-11,1.591598841347694e-10,0.004101884886153949,0.0,0.06982356396991085,0.7912772585669784,0.906474820143885,0.20074604395972034,0.6940868569099121,0.792095508847115,0.8238984619481836,0.8221741337950659,0.7276815643256987,0.8074208065564806,0.8207274061339754,0.8277744909593536,0.7091935901059185,0.804308334227011,0.8299076605706,0.825482455547529,0.74207148747478,0.8109940781565977,0.8194158094245524,0.8266014110185591,0.7516727037358537,0.05172413793103449,6.914244937096217e-08,0.05604719764011807,0.6741573033707864,0.632705587185094,0.2572356599711405,0.5757698963437683,0.8458516921718271,0.08980280324482215,0.0,0.2972972972972973,0.5,0.28875379939209755,0.6916299559471366,0.8809523809523808,0.2156797017439151,0.5195409738438215,0.45865978290146603,0.49684842439012983,0.47851624833968054,0.49426997434648223,0.5090608467659145,0.5544450970862412,0.6054750218528843,0.6344003478352801,0.5789937212619921,0.6568174141693589,True
23,3,7,5,0.07191604631178261,0.0032382424522289593,0.2857142857142857,0.018773015763341533,1.373699008824981e-07,2.354616890065681e-10,1.5041140913964895e-10,0.0006028211555475178,0.0,0.04349675998063629,0.7258566978193146,0.8453237410071943,0.19317302303237327,0.9374740143353393,0.8809546245433567,0.8628680061321213,0.9332976841364686,0.9124937637587144,0.8657835724972273,0.8612861922069724,0.9283445860112831,0.9352911875874229,0.8880737120475195,0.8669222271973784,0.93427278421511,0.9147883706290699,0.8666326110211436,0.8575269236273978,0.9263817794770349,0.855648048950866,0.046798029556650314,9.638423155060136e-08,0.05899705014749272,0.8202247191011232,0.3087716740321662,0.1095406399701595,0.49092237776456216,0.9069716972713022,0.10186175596413338,0.0,0.23423423423423423,0.625,0.21455390666905072,0.4537444933920705,0.7976190476190474,0.09397489614190524,0.33310558736867846,0.4544108569948228,0.40516780610741376,0.48205465062869374,0.418676436195537,0.44728510845875774,0.5057952459069985,0.4866495216737533,0.5922657879102661,0.6093379754295429,0.5572795407916499,True
23,3,8,5,0.07918673710194016,0.004793717003288415,0.14285714285714285,0.035272955959265426,1.3734864497157628e-07,6.246763819508088e-11,8.612042785208255e-11,0.0018735973364902296,0.0,0.05908636784397847,0.6978193146417446,0.7194244604316549,0.2434884101892047,0.9060244097605799,0.8312140407923115,0.8364504360239301,0.8812440668774386,0.9166325588825498,0.8069815773594186,0.8019054787369592,0.8828909938766203,0.9056052858565848,0.8426083162398772,0.8436831684872823,0.88476852128559,0.9178018525497228,0.8102419042004935,0.7999130510675022,0.8818069776048951,0.6893255993686607,0.046798029556650314,6.00382462442405e-08,0.05899705014749272,0.797752808988764,0.4612398762956538,0.17403920275329554,0.634366565340394,0.8983236810539681,0.1756930588106117,0.0,0.20720720720720726,0.5,0.19756838905775098,0.5374449339207048,0.7678571428571427,0.16892301475045457,0.4552431925820936,0.550534940580353,0.526236964525452,0.5033119881163067,0.5337549466846659,0.5341015809005994,0.67936966568671,0.608147042508852,0.6485419986320708,0.5642983100948444,0.6053014919575707,False
23,3,9,5,0.06627134064503208,0.0025019236730885073,0.2857142857142857,0.03674015798773928,1.3726077896848558e-07,2.7183952569647477e-10,2.457904098304724e-10,0.000639600627732987,0.0,0.03258036113465113,0.6853582554517135,0.8705035971223022,0.15924892071362928,0.8245450545034487,0.795493656209643,0.8440846750130823,0.9174184740234643,0.8134844000885618,0.7455324432796809,0.7988834322042856,0.9335244735655086,0.8242757155710478,0.7953926908512392,0.8387576594061981,0.9133806660355208,0.8150867312259525,0.7345320790440297,0.782043007890167,0.9290223721941735,0.7002996154343615,0.046798029556650314,7.405271973830873e-08,0.05899705014749272,0.707865168539326,0.18014748417522064,0.10890249003240271,0.4639490504090791,0.8585594731075736,0.07048592927072117,0.0,0.30630630630630634,0.5,0.29787234042553223,0.5110132158590308,0.7976190476190474,0.13468193180504018,0.4209132347510882,0.5310531115674282,0.4579005910432558,0.4461336400753238,0.5866572694182697,0.698982767221332,0.5623291537533316,0.6606410732465525,0.6805482359372558,0.6833446351451989,0.7241706529185297,True
23,3,10,5,0.06995223664151862,0.002512100593394236,0.0,0.0308400031093222,1.3724410141716984e-07,1.0711373005424883e-10,3.850973508235812e-10,0.002043968866382718,0.0,0.05139855952326328,0.781931464174455,0.8309352517985612,0.2322733307442898,0.8029767191853574,0.8041235725742985,0.8786123346375067,0.9602345139156683,0.8148762708446305,0.7886101259480433,0.8700587200066717,0.9605483867506681,0.7993786586419271,0.7999761389271587,0.8725050003090776,0.958766654825194,0.8148198111874602,0.7779067289399277,0.859435882371529,0.9587637840005947,0.8291914467371893,0.04187192118226604,1.0271148914627387e-07,0.061946902654867256,0.707865168539326,0.10847517325190204,0.22238148583627648,0.13098363000858892,0.8274536671826385,0.1466985286866993,0.0,0.19819819819819823,0.5,0.1884498480243162,0.6167400881057266,0.8749999999999997,0.1695996842209137,0.48563097871091926,0.5476424730753763,0.44453304182281217,0.47585597770410737,0.4790707717031861,0.5801455971789656,0.5704475824764801,0.5801404009097455,0.65841084368268,0.6080411926331789,0.6396500264144737,True
23,3,11,5,0.06458922320727695,0.003822103190887111,0.14285714285714285,0.03536166914200331,1.3725682489066234e-07,3.4762833287532714e-10,1.2204273087009375e-10,0.00037386654926343333,0.0,0.042691482143906764,0.6915887850467288,0.7949640287769785,0.19787256015697613,0.8749137937533265,0.8619109966002291,0.9199071346539439,0.91107412975092,0.9359189953256098,0.8351834487859336,0.911976616237215,0.9204543642065295,0.8771333436653873,0.8713034630467358,0.9235540309822148,0.91369026960196,0.9356303039671168,0.8380493372639111,0.9115716801661262,0.9199406084002351,0.8315142304572163,0.04926108374384246,7.405271973830873e-08,0.05899705014749272,0.6741573033707864,0.19922625335399857,0.14247059025405306,0.6385687881848128,0.8521747019803745,0.15203316184622828,0.0,0.21621621621621628,0.375,0.21710811984368228,0.47577092511013214,0.7738095238095236,0.12078295387142396,0.473780899981988,0.5747218982954095,0.531475897597594,0.4952186652967743,0.5258851473093973,0.5733033509020654,0.5842098481350039,0.5845333755802075,0.5885499681026054,0.6156992851341498,0.6735471551781255,False
23,3,12,5,0.06976515877126133,0.002515943177180604,0.0,0.04713113591902191,1.37541703437833e-07,1.079634327500791e-09,1.5217716615813508e-10,0.00011054330420757208,0.0,0.03754410730787955,0.7133956386292836,0.8237410071942447,0.19641248259480704,0.6578746339548809,0.8438042748688915,0.8299735558589868,0.9048316261867599,0.6874125521714219,0.759307639631588,0.7743888859982478,0.8715536155761123,0.6564501006189387,0.8459945099210675,0.8245874949755213,0.9003076491165143,0.6861305769805421,0.7497254855309957,0.7551558801467166,0.8603422611956612,0.8033727619969362,0.04187192118226604,7.92183988873668e-08,0.061946902654867256,0.6629213483146073,0.3008488792015882,0.16451397227777065,0.38200143470559045,0.8411911620469921,0.13121055420129102,0.0,0.2972972972972973,0.5,0.28875379939209755,0.5991189427312775,0.8809523809523808,0.1552436003303055,0.5053311823840734,0.5017787503818859,0.5182543068510569,0.5117551623128276,0.5608966486204499,0.5905921659117618,0.646818992192486,0.6587293502748548,0.6963470763284773,0.7278557955335809,0.7690639399104192,True
23,3,13,5,0.06761147912412824,0.002657160592988448,0.0,0.03696045022749688,1.3734841687302468e-07,6.952515356329957e-10,2.741724331128069e-10,0.0002488588123975005,0.0,0.04274317887442749,0.7352024922118381,0.8633093525179857,0.19000628755064958,0.8902511462157958,0.9651190385722616,0.8835585061944707,0.9638919851135708,0.9076848744208418,1.0,0.8555472404856063,0.9809271828687898,0.8911273139935562,0.9685112194857399,0.8869687726699594,0.9645353235879462,0.9096821566481114,1.0,0.8534053263740617,0.9809744144069242,0.8169271714889774,0.04926108374384246,7.92183988873668e-08,0.06784660766961657,0.7865168539325844,0.31171423289104716,0.1271988619519071,0.5103596163682171,0.902068377725944,0.08913886642632896,0.0,0.27027027027027034,0.5,0.2613981762917934,0.5374449339207048,0.7142857142857141,0.199424474467151,0.3329193890226214,0.46380431865796057,0.4472590662467958,0.4796718051905999,0.5247852552535548,0.5445039754773899,0.4637543691796744,0.5564143336180123,0.6022301505163076,0.6136409819387761,0.6573319717649773,True
23,3,14,5,0.07836295336883843,0.004666039665201531,0.14285714285714285,0.0667213821883591,1.3740885437446412e-07,2.788348841813015e-10,3.9639599874492435e-10,0.0008075504880794352,0.0,0.09359898424043309,0.797507788161994,0.7625899280575541,0.2803434445699154,0.7233512576208931,0.8355815438044579,0.8949463554063705,0.9251443974804838,0.7857065093458196,0.8134907044709919,0.8535461646270072,0.9186991914080962,0.7257807949708204,0.8393941418654257,0.8944841087308224,0.9231018203117063,0.7886635729143364,0.8097546238159675,0.845137021107092,0.9137841505808757,0.7710267085349347,0.046798029556650314,9.638423155060136e-08,0.061946902654867256,0.8764044943820224,0.1934772431552263,0.13874398068936244,0.47435943414087767,0.8650366448210169,0.10594484502654056,0.0,0.16216216216216223,0.5,0.15197568389057753,0.5638766519823788,0.7857142857142853,0.17856016720871365,0.432382097922935,0.550398554389786,0.5172649150995902,0.5521745251032415,0.5032028113097357,0.6210495700437019,0.5670706259994411,0.6094579760250229,0.6350610004361049,0.5964371543202338,0.6652311230112017,True
23,3,15,5,0.07145039042312429,0.004423430864068534,0.14285714285714285,0.025788641643099446,1.3715514830180577e-07,4.5542812435862713e-10,7.292251918583575e-11,0.00024215772200071958,0.0,0.032181999595481105,0.6791277258566977,0.7517985611510791,0.21292910576477636,0.947021946540624,0.9076624233767941,0.9505756176892258,0.9394772249958565,0.962788410134508,0.9001693946146848,0.971710632569705,0.9419501064337861,0.9458913173029087,0.912846853765434,0.9523429166734858,0.9391391571929951,0.9639727460796279,0.9012646355898234,0.9731832082743731,0.9402064512528813,0.7933398292315061,0.046798029556650314,7.405271973830873e-08,0.061946902654867256,0.5505617977528092,0.1522704479739554,0.15165869693720424,0.10086460907199601,0.9342083335785509,0.1434872703394875,0.0,0.34234234234234245,0.5,0.3343465045592705,0.5374449339207048,0.7976190476190474,0.15346979441879494,0.34196204066319863,0.5038997622753559,0.40303473468740664,0.4858432604017272,0.6083904127479698,0.6203941634276674,0.5920303287890598,0.5961259232777565,0.625172353723226,0.6328547214938479,0.6177197084237208,True
23,3,16,5,0.07258270708683952,0.003934734462550612,0.2857142857142857,0.0418262064217475,1.3733453425833685e-07,3.450664338486176e-10,1.0792787631912995e-10,0.0003627961121676944,0.0,0.0316801556383953,0.778816199376947,0.7985611510791367,0.24790992574859244,0.8129569848041653,0.774469229615291,0.8512611919605054,0.9197532473781547,0.8974031235805618,0.765860984170612,0.8083110931283607,0.9065227090606309,0.8210672779644715,0.7908784752991761,0.858788751892962,0.9225967381925012,0.8997023974293189,0.7716530757374727,0.8080781665323183,0.9065017599873553,0.8121308575310966,0.04187192118226604,9.638423155060136e-08,0.06489675516224191,0.7303370786516852,0.28403127835779163,0.1836002303809856,0.7062119620167078,0.7952360898013509,0.21823969515087582,0.0,0.1891891891891892,0.5,0.1793313069908815,0.4537444933920705,0.7499999999999996,0.11603922927770555,0.4856477897989243,0.46398496227717984,0.5065907182202346,0.43649578070151124,0.41883879961655635,0.4508265137325242,0.5479827493911852,0.5193948477870571,0.5793512870581811,0.5899866478973366,0.5583365392101254,True
23,3,17,5,0.07109909935448482,0.0036085925701809267,0.14285714285714285,0.029991320557455396,1.3731291581327293e-07,9.654740002418759e-10,1.2849575223871378e-10,0.00011867911432730878,0.0,0.031190851178197615,0.7009345794392524,0.9028776978417268,0.1541844674047153,0.7165684740051146,0.772613935695016,0.7772384231573467,0.8493529676280265,0.8223776500688528,0.8055651270895189,0.82459338480619,0.8555675479543774,0.7253284622668744,0.7815110850630235,0.7794891191726436,0.8485080129739803,0.8279576804421908,0.8055549928535459,0.8187502849503628,0.8501346691132856,0.8980151451826792,0.04926108374384246,7.92183988873668e-08,0.06489675516224191,0.7865168539325844,0.3802867102830092,0.19656736790388152,0.5573953652589285,0.8580961301920316,0.09080133548324132,0.0,0.4594594594594595,0.5,0.452887537993921,0.5594713656387664,0.7499999999999999,0.1951722135316653,0.4817016161623654,0.5030396523165058,0.4715849450252421,0.4490576251820967,0.5603678814604097,0.5544320151197224,0.5884052923447146,0.6481626646222353,0.6504843667399094,0.6683886536526592,0.7269147603484367,True
23,3,18,5,0.08440211976317562,0.004410283582632339,0.14285714285714285,0.023923930498650558,1.37238843011416e-07,3.8780576974390525e-10,1.0129912371257773e-10,0.00031419455124603434,0.0,0.005782343373774229,0.7850467289719628,0.8165467625899281,0.24171168114160985,0.8866355055519126,0.8198287221557498,0.8732712116423217,0.8584463533285986,0.8715886086023737,0.7754959137850358,0.8588081696368067,0.855265575863299,0.8877729133181049,0.8301769018524535,0.8774701545560529,0.8606684716957415,0.8756689157305899,0.7779717793927018,0.8565744379531822,0.8525036550203563,0.6946076210579708,0.04926108374384246,7.405271973830873e-08,0.061946902654867256,0.6292134831460672,0.30301472127241524,0.12363260809545906,0.5361288448014214,0.8642368530477602,0.12591671110123626,0.0,0.23423423423423423,0.5,0.2249240121580547,0.5770925110132157,0.8630952380952376,0.14903070138946656,0.4645470440316013,0.5138301918530328,0.5110163550491611,0.48330735368239175,0.6267692373146009,0.5830458474065137,0.6492298377681807,0.6470439181086851,0.5902407821995432,0.6845606691918775,0.7284586921655699,True
23,3,19,5,0.05679961399520118,0.0026679804165466586,0.0,0.06340551143782786,1.374883089542354e-07,1.507278538196368e-09,3.0546330521829946e-10,0.00010586737571738472,0.0,0.09087583848289855,0.7320872274143303,0.8165467625899281,0.21084199231467649,0.6225847819951291,0.7717854587329206,0.837450824493234,0.8592156594875318,0.5992048319509421,0.7608468268093943,0.8805433653594422,0.8691380623263416,0.6296547583891376,0.7771000368744581,0.8367109243202404,0.8556806239093714,0.6085902409785233,0.7581465645198799,0.8764109814459228,0.8627127578269275,0.7954480246719209,0.046798029556650314,6.914244937096217e-08,0.05309734513274342,0.8651685393258428,0.5454418698469548,0.23442547554101267,0.6023107988831145,0.8064855622345302,0.08190401726509,0.0,0.28828828828828784,0.5,0.27963525835866243,0.541850220264317,0.7023809523809522,0.21020563594821,0.4040543422866156,0.5205976286944394,0.5182421095857999,0.4496945449869627,0.46113695071632926,0.5115650898868348,0.5794542794563331,0.6022556981768918,0.6200644776785059,0.621477966009251,0.6259863888937364,True
23,4,0,5,0.06658254795026343,0.003197299542154442,0.0,0.017345709652824823,1.2144954217762686e-07,1.2021674228289302e-10,1.1244634551998612e-10,0.0010760111640924072,0.0,0.024195094180928932,0.7850467289719628,0.8237410071942447,0.23785731837169305,0.817964446667055,0.8052317134751893,0.8063038430668233,0.8874922008369366,0.8642764425901804,0.7311527577068345,0.7799954044502772,0.8728306247196715,0.8194156020268012,0.8086406128824659,0.8026277558587801,0.8835690636122048,0.867801928999249,0.7246475619607422,0.7664840413346783,0.8648414212216674,0.6983916395377907,0.0394088669950739,5.1812072181175e-08,0.05604719764011807,0.7191011235955052,0.33238405622952705,0.201411863433826,0.3823019686065452,0.8738581736415323,0.03734395202228513,0.0,0.3243243243243244,0.5,0.31610942249240137,0.5462555066079295,0.7440476190476188,0.18866572371522855,0.41565642846628853,0.5725683929562903,0.47952563232775275,0.5115501221991999,0.4708555158897386,0.6001624134660831,0.6246843520803013,0.6263072423413945,0.7057616633423364,0.7236280591273057,0.7435866866456219,True
23,4,1,5,0.07137950657738332,0.0033771148903435906,0.0,0.04527738806323994,1.213953603502427e-07,2.0300847450587537e-10,2.6387011336693763e-10,0.0008904553460709741,0.0,0.054177101038063225,0.7445482866043615,0.9640287769784173,0.15258907363420432,0.8785953063062164,0.902840262908667,0.9130756217236337,0.914288836403139,0.8632076073009766,0.9096159884604943,0.9237353833317604,0.9244644612001107,0.879395481935017,0.9071888831886483,0.9129073333787483,0.9112542920679805,0.8664000073383508,0.9111447822877448,0.9216195749497353,0.9196573391379474,0.8573085788965518,0.04433497536945817,7.92183988873668e-08,0.061946902654867256,0.8314606741573032,0.346502639908592,0.049373290425506866,0.3105554126764938,0.9969301470583443,0.14025765377811383,0.0,0.23423423423423423,0.5,0.2249240121580547,0.5110132158590308,0.7380952380952379,0.16536457097291696,0.3783262185591097,0.44220395621963104,0.447116995316555,0.5198947910040007,0.6431304221739095,0.5751346338724174,0.621201085117072,0.6417821264549539,0.6719626093095704,0.630650749711593,0.6999632062992295,True
23,4,2,5,0.06910693866338835,0.0030913402444291875,0.14285714285714285,0.03736982205039762,1.2151904799651057e-07,3.787677631351357e-11,1.7556048201502033e-10,0.0036454674106143233,0.0,0.06696905553107652,0.691588785046729,0.7266187050359714,0.23515439429928742,0.7120070423435736,0.7589247489445358,0.845594363852121,0.9136976203354368,0.7686642025247478,0.7621699210879248,0.8557528536519364,0.9108212958224631,0.7207721366020139,0.7679733788778712,0.847566896127333,0.9134652682723053,0.7749929078523006,0.7601464607622934,0.8504500635723293,0.9072256325108823,0.7672951239998538,0.04926108374384246,5.582089920762449e-08,0.06489675516224191,0.7415730337078652,0.5540792030142123,0.2993208118527768,0.597941618534156,0.7844034163108748,0.1394372840116942,0.0,0.1891891891891892,0.5,0.1793313069908815,0.488986784140969,0.7083333333333331,0.16501650165016507,0.4876232005858877,0.4858026328906461,0.47596488176537427,0.478123485797909,0.44688074115641696,0.5050804104894698,0.5921830996501943,0.5924550582612627,0.5937580040247152,0.6193058894699202,0.6397253547957961,True
23,4,3,5,0.0716190084505069,0.0027962471478949545,0.0,0.04958021656704658,1.2158251966152578e-07,1.5919888313371456e-10,3.9101696781673107e-10,0.0014029048137548258,0.0,0.1055139049468562,0.6978193146417446,0.877697841726619,0.16301765981617256,0.733303121236921,0.7471069759007519,0.8021280014378508,0.9259366811584857,0.8025281020358935,0.7590494108132547,0.7961556164623428,0.9273870560390407,0.7346912900428448,0.7488395185153784,0.7974095054755929,0.9236030475676246,0.8052585768028968,0.7517706715546351,0.7818382457641553,0.923057192450015,0.8533917998868477,0.04187192118226604,7.92183988873668e-08,0.061946902654867256,0.6292134831460672,0.2923495923685815,0.23133078713877353,0.5350988289702254,0.7525934080359922,0.09811873641188118,0.0,0.27927927927927926,0.5,0.270516717325228,0.5462555066079295,0.9047619047619045,0.11069290948465305,0.5184157347622528,0.6062754610973845,0.4179054761426467,0.5609788519589416,0.5982477435949652,0.5804865976270607,0.6963917810837912,0.6315668489188966,0.6556685622431573,0.6535175234813029,0.7352038344064254,False
23,4,4,5,0.06771283823061425,0.0034353978400892323,0.0,0.019591430297055873,1.216061265136779e-07,3.756143758530804e-10,0.0,0.0002326252809690122,0.0,0.05350717493533656,0.7165109034267914,0.802158273381295,0.20902612826603323,0.8192822161275781,0.8341117251601736,0.8680407537412248,0.897294535603852,0.7807473849121643,0.769660232890682,0.8316391107958853,0.8909277491438337,0.8170284264962526,0.8328346813360744,0.8616425442457443,0.8895014322870479,0.7787288053626533,0.7567224447863596,0.815292206036209,0.8792555787301312,0.7480644480822765,0.046798029556650314,6.914244937096217e-08,0.05014749262536876,0.7640449438202248,0.3346781217879071,0.1297979431698657,0.30744244465090453,0.8792936822815101,0.08198658344152232,0.0,0.17117117117117114,0.5,0.1610942249240122,0.4713656387665199,0.7023809523809522,0.15449896638015453,0.4182046351588823,0.5161743347906966,0.44866541717701436,0.5247110336779809,0.5404765279979871,0.5969876233230343,0.6169516905407609,0.598916274082586,0.6643129654232319,0.7133561761188466,0.5739959818954478,True
23,4,5,5,0.07003668001570156,0.0026580007412425567,0.14285714285714285,0.04593416077979107,1.2126170725954293e-07,1.2573634927464105e-11,2.495008049633281e-10,0.009984214319162845,0.0,0.09075574216071959,0.7383177570093459,0.8453237410071943,0.20021884758066671,0.9351787867138837,1.0,1.0,0.9429856894327058,0.9280330322732336,0.9660901021831759,0.9999999999999999,0.9505961336193278,0.9320829357682217,1.0,1.0,0.9447901580710107,0.9279320036117705,0.9651811321933652,1.0,0.9504988547171929,0.8820117034753174,0.04433497536945817,7.92183988873668e-08,0.0707964601769912,0.606741573033708,0.35445559685953665,0.20630514341278783,0.5462505890072782,0.8843907108743123,0.13785474388752594,0.0,0.3963963963963964,0.5,0.38905775075987836,0.4581497797356829,0.8452380952380951,0.07700581863147815,0.4351055507098169,0.4121408569937012,0.43491736711514944,0.4686464370427766,0.49130890278020317,0.41258895649852656,0.5042694389001872,0.519201760311019,0.5081761737274157,0.5545132969437411,0.6350778569745597,True
23,4,6,5,0.06632567349175258,0.00265403625774957,0.0,0.048507281204474714,1.2165512538600085e-07,7.145002979373561e-10,2.1666578993432398e-10,0.00021353402292087178,0.0,0.03336704153941143,0.7009345794392524,0.8345323741007195,0.184085510688836,0.75456247918072,0.7507387725089326,0.9163567509418976,0.9008159685459411,0.7648896266139668,0.6709246826314504,0.9218025899870127,0.8814058565314871,0.7597179673126288,0.7576875829134404,0.9176809900417239,0.8994047879963611,0.7701354580065963,0.6644067624033407,0.9201698717133,0.8751689243432441,0.7866574254419421,0.05172413793103449,6.447495950472892e-08,0.06489675516224191,0.9662921348314604,0.29606146605805517,0.0812442159010267,0.5261373962398919,0.8559243684065174,0.10444618984862197,0.0,0.20720720720720726,0.5,0.19756838905775087,0.515418502202643,0.7916666666666665,0.14072655005102663,0.48423227169765215,0.3913869428750764,0.38983666804433903,0.5884636837876531,0.5605733668035724,0.5654969566023987,0.6295593684760377,0.658252810671816,0.6608590268559179,0.6777715060577763,0.7264445702913652,True
23,4,7,5,0.07087748972056228,0.00331281881427275,0.14285714285714285,0.062050739782994246,1.2173256295219491e-07,4.4321201877340847e-10,1.946407429479714e-10,0.00034410972173214014,0.0,0.06811372976599354,0.7943925233644858,0.9244604316546763,0.1943798338114061,0.6017146014622656,0.7675166326747292,0.8192815766727662,0.8523490505287172,0.5601482521817882,0.7226984821583785,0.7898307271790236,0.8411908377634258,0.6109636450295548,0.7738154623280751,0.8190216399689016,0.8493559220349033,0.5751321260814424,0.721780861292926,0.7823833955680606,0.8351683051959569,0.9312028695738173,0.04926108374384246,6.447495950472892e-08,0.06489675516224191,0.6629213483146073,0.09016855093935838,0.2319023459233911,0.5098521968575014,0.8156874395267975,0.07257170834664994,0.0,0.2522522522522523,0.5,0.24316109422492416,0.6563876651982379,0.9345238095238094,0.16718218132645285,0.4971173739824772,0.582261725816994,0.47285125261013,0.6401121393323527,0.5336399408530518,0.6495849384830226,0.6360559664185942,0.5946191373964728,0.6329061372561531,0.649799327621319,0.6945180273781547,True
23,4,8,5,0.06863476397491834,0.0024681645819549063,0.0,0.03170308634872442,1.2147725692767686e-07,2.464274933958358e-10,2.631459135876548e-10,0.0007310513886147186,0.0,0.07130955299810629,0.7040498442367602,0.8453237410071943,0.18084283007286017,0.689914535685374,0.7995150580476992,0.8748395392291036,0.9058874113996298,0.5949482971743562,0.7635378530362872,0.8619479900505901,0.8981757599649673,0.711928129455358,0.8157214743160646,0.8822575417165333,0.9102167396358105,0.6245085000690216,0.7711753718828639,0.8628474151140917,0.8991349022113897,0.7595663919351372,0.04926108374384246,9.036981513368876e-08,0.06784660766961657,0.7640449438202248,0.28613436633450196,0.23397704479289416,0.6414593532588801,0.7924885619137376,0.12329047464545062,0.0,0.18018018018018017,0.5,0.17021276595744683,0.4537444933920705,0.6904761904761902,0.14714054992125358,0.4683392488222457,0.5416445676207174,0.45192881504152715,0.5429297051100901,0.46181393334170795,0.5218049151549349,0.6503260400600902,0.5872137725390425,0.6202808731869787,0.658280169543889,0.7499346249825086,False
