fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,optimal_budget
24,1,14,5,0.07346712749788417,0.0030987539379957033,0.0,0.7981278528412905,3.431869470398433e-07,4.132160854617316e-08,4.371880316205259e-08,0.0019544349557106405,0.0,0.9604690296166487,0.15136476426799,0.11506849315068496,0.3180543112690742,0.2674539824510254,0.25650128382075854,0.27488214338311573,0.2546318652234979,0.19517112221044564,0.21043407603605802,0.24420841947480337,0.24070776597055532,0.43870160704703776,0.43384025150744643,0.4498856281740945,0.4203299236065301,0.338809587436992,0.3992573745682867,0.4167731070033437,0.4074495791467263,0.852181640144754,0.1825192802056555,2.2691228894573244e-06,0.25297619047619035,0.42424242424242475,0.9460618892083588,0.7423390982316107,0.964017845097838,0.4424084247982943,0.47807635279736815,0.0,0.6222222222222221,0.542857142857142,0.5676923038646131,0.507246376811594,0.4303797468354429,0.20517163939685595,0.3257382922412016,0.30666534386173,0.30564593912854154,0.29954284013716104,0.5219608170183272,0.5427958054946966,0.7447856370526198,0.7219337362450602,0.7618876188847866,True
24,1,15,5,0.08894547949057946,0.0054778993402280615,0.14285714285714285,0.779371663213261,3.5476370382967335e-07,1.5631638609749377e-08,3.208909536046614e-08,0.003990201298166755,0.0,0.9307910949603128,0.28535980148883366,0.22739726027397256,0.33204230597348433,0.3764515726017083,0.2908416636114136,0.2947074134527366,0.309927733505176,0.3199812797115328,0.2414815231625892,0.24163701878091454,0.28685475857450904,0.5384507098038289,0.4839217424396812,0.4912281493124988,0.49104663819857153,0.4531928539042358,0.45290665477621855,0.4484467231449243,0.4767713356938291,0.7822179916212857,0.19280205655526997,2.388932814655088e-06,0.24702380952380948,0.6363636363636367,0.9128942348397775,0.683456859395168,0.9527018650508179,0.5201186703519409,0.4977510269405332,0.0,0.7407407407407408,0.542857142857142,0.6854444441680001,0.6630434782608695,0.5232067510548524,0.22765217732906445,0.42366187190391763,0.39923551372397026,0.403395077898951,0.46760324318339785,0.5603428271893426,0.5894552330438096,0.7740075806804062,0.8113074734340067,0.8463979870467301,True
24,1,16,5,0.0772293496662024,0.0042505614711536785,0.14285714285714285,0.7754479824578204,3.550568302082365e-07,1.6769940782543152e-08,4.211199896682933e-08,0.004913608906801014,0.0,0.9452877649991926,0.1985111662531017,0.14246575342465762,0.35819204675652366,0.31921992761275914,0.3073446239248949,0.3399062151114743,0.3485378469702597,0.27700952130465095,0.27405406154808376,0.30893296924921304,0.33383614111134974,0.4504741789768637,0.4438696516631178,0.4701186776696736,0.46271788154546944,0.3749404734898312,0.4154915757666741,0.43409105158260664,0.44669131821119445,0.858398673081151,0.19280205655526997,2.647572638726349e-06,0.25,0.5757575757575761,0.8956837455131863,0.7132320948323816,0.938443732251578,0.438042883054045,0.5681347570551485,0.0,0.562962962962963,0.5142857142857147,0.5224313249354986,0.5760869565217391,0.4345991561181435,0.24354410783669683,0.35442167910260347,0.38434654621703734,0.37462986045243324,0.3777829794607254,0.552271592430673,0.6010069443295608,0.7915408194838771,0.809090221387445,0.8413926952386537,True
24,1,17,5,0.0759081296107408,0.004833055058730364,0.14285714285714285,0.7096326850199938,3.519792465718226e-07,9.263868329175321e-08,4.474204684478759e-08,0.0007835764642427625,0.0,0.9389811531429252,0.1985111662531017,0.13424657534246584,0.3831983102056095,0.2888349059914655,0.2636222736306074,0.26901233980068345,0.22369453155318242,0.2464499815261958,0.26255377187573714,0.2502841334454234,0.21719240034957932,0.4628454677007969,0.44837828282153136,0.45542811895291224,0.4077976149861374,0.38429825765375036,0.44617744801995146,0.431065412850957,0.4002861201544182,0.9142980967231829,0.19537275064267348,3.250617415951666e-06,0.24702380952380948,0.7676767676767677,0.9473649477438064,0.7735257493899397,0.9629637712139827,0.491326812652541,0.48220854654893375,0.0,0.7925925925925927,0.4857142857142853,0.7723864375911575,0.28985507246376807,0.3459915611814346,0.12183061653706506,0.3407232240977832,0.39203737978424646,0.4274861602400006,0.42248140341890583,0.5374999214252518,0.5165801076574672,0.6917832475587633,0.725162468746943,0.7792088773792457,True
24,1,18,5,0.06694661129409499,0.003121330943068044,0.14285714285714285,0.7219233628369783,3.557300853826681e-07,3.957053491293252e-10,5.193769048303535e-08,0.2638429867770675,0.0,0.9427015876084291,0.1960297766749379,0.13972602739726028,0.36016684045881103,0.228270646950761,0.24545376799194052,0.2705781553322479,0.2802932212666097,0.18386296946180397,0.22240724566308256,0.24611252837551761,0.2614829290116022,0.39585809549845713,0.4112084478601379,0.4316625662445478,0.4242058800956221,0.3162854294152396,0.39216026179450925,0.40157335324416643,0.4059730347466073,0.8123017493721489,0.18766066838046272,3.250617415951666e-06,0.244047619047619,0.5959595959595965,0.9537270834439271,0.6861104310347841,0.9515079035857879,0.4752507719583982,0.440003391068441,0.0,0.6888888888888888,0.7142857142857135,0.5495681404783639,0.44927536231884035,0.3502109704641349,0.23304943674675088,0.3518469251302209,0.34955814541302904,0.3909397343180921,0.40856220699969237,0.5354439299654712,0.5618786594908037,0.7452535549698587,0.7291040918071464,0.791248638558191,True
24,1,19,5,0.08627646123335508,0.005524918674795694,0.14285714285714285,0.7526554489151442,3.5610470709976184e-07,3.020389265204657e-08,3.586973537396175e-08,0.002222021189213076,0.0,0.9342621578217274,0.39454094292803976,0.23835616438356166,0.49721333285390684,0.26668662485391453,0.2480517611074592,0.2962847365384315,0.328879563223094,0.20962460951353945,0.23628061367761188,0.280353585359491,0.32161362440945696,0.4474674054994084,0.43756652508681604,0.47582867651846783,0.4879342817449803,0.3675860046264853,0.4389275984889341,0.46501870440583265,0.4910663197185339,0.941039789638757,0.19023136246786623,2.514974679184594e-06,0.24702380952380948,0.8282828282828283,0.923817840754535,0.7867402269119381,0.9684720483218623,0.3539919017714391,0.5056442949255004,0.0,0.5851851851851853,0.6285714285714279,0.49156738503566566,0.3913043478260869,0.3755274261603374,0.17156301083153824,0.3872070290463817,0.4058405297108647,0.44433721424220834,0.4508941389763343,0.5570206359103156,0.581910259250076,0.759659530360183,0.8053853129192768,0.8103391073316837,True
24,2,0,5,0.06939543784840371,0.0027791059693003145,0.0,0.8344533618583342,3.488570756744031e-07,8.907078370072617e-08,5.167186515094177e-08,0.0009802067001975254,0.0,0.9529092793719871,0.07196029776674934,0.05479452054794515,0.27051988678683153,0.2516906403107885,0.22524435879416993,0.24277374952024727,0.24723917225558245,0.21334738677253517,0.21731487443483777,0.2200344829518313,0.24891766753408018,0.44114702470805667,0.42579413242406317,0.4416847177717703,0.4314459831603358,0.36920919253110535,0.42443744233939035,0.420384336513663,0.43618947481644477,0.9113301251843131,0.19537275064267348,3.0882028674533937e-06,0.255952380952381,0.7575757575757582,0.9140838218567193,0.7729347411044643,0.9739833839038177,0.39266771126909567,0.6179815666089281,0.0,0.5703703703703701,0.6285714285714279,0.47753832144483244,0.4999999999999999,0.3839662447257384,0.23768918607072698,0.2783130407377704,0.2696549818022847,0.3117821166605986,0.3355333520165896,0.4299322837717152,0.48604247130435996,0.6708188981729362,0.706967006730656,0.7367498569527154,True
24,2,1,5,0.0788285180554513,0.00410554372416555,0.14285714285714285,0.7424714500233277,3.569089257879823e-07,4.434442623515171e-08,3.363836619612473e-08,0.0013481855390823864,0.0,0.936836379449987,0.33250620347394544,0.28219178082191787,0.3083388630833886,0.35507847921988717,0.321532134592161,0.33815773175651836,0.36683212247592223,0.2945054174930507,0.27860446547925677,0.29761871171159265,0.3299067882857878,0.49843349284017047,0.4773696901753349,0.492346634926234,0.5021177425236698,0.4039368124127171,0.43823547247032374,0.4453277365504607,0.4642788235808144,0.8237131465694487,0.19280205655526997,2.933818647740019e-06,0.2410714285714285,0.7171717171717176,0.9602382362333044,0.6035707716419338,0.9339713893446868,0.578221483019064,0.4239035589802983,0.0,0.7185185185185186,0.9142857142857141,0.49270487667816565,0.5507246376811593,0.5274261603375525,0.1673184252587525,0.39696924214685453,0.4416114926698069,0.46529654151499955,0.4747717696326892,0.6191798782345297,0.6310736527508853,0.7803551879283697,0.8119755911288884,0.8396196899347221,True
24,2,2,5,0.07238892778804336,0.003577526056349311,0.0,0.7264699090447456,3.593518219841835e-07,1.7558248285545922e-07,4.2511376117773946e-08,0.0002934525885153921,0.0,0.9402358403200101,0.36476426799007444,0.210958904109589,0.5159462490408644,0.2409991353404229,0.26061753463449333,0.3050326713356129,0.3471797061715375,0.19381424293312016,0.22352803042825353,0.24776235932076612,0.3164305219479552,0.4016213085161805,0.41893189830275995,0.45428602534849083,0.4735271147018768,0.3173746506128764,0.38555244498311336,0.39504229961731707,0.4420856849162672,0.85012419315452,0.18508997429305898,2.933818647740019e-06,0.244047619047619,0.6161616161616164,0.9204738637777403,0.6721243567730113,0.9294633350627812,0.49871414780642526,0.47191849702255784,0.0,0.31851851851851865,0.4571428571428562,0.29564425557747764,0.4528985507246376,0.3881856540084387,0.20297294407015282,0.3868208532687992,0.41910522445145465,0.4429283209237528,0.46288914953268057,0.5471164466101809,0.5878556992458469,0.810205145936135,0.8431258172234294,0.822750147026002,False
24,2,3,5,0.07075370634996689,0.002886171455267921,0.0,0.7818936723005668,3.4794629684819317e-07,1.3415535798034963e-07,4.803349444473251e-08,0.0005289063981488446,0.0,0.9526952682299829,0.1538461538461538,0.09863013698630138,0.3819363118633195,0.36124629461967744,0.3154346893232127,0.3156391964714263,0.3284061373705388,0.3043053235840323,0.3021908937947557,0.29392453651961853,0.3100947289555177,0.5081767206502421,0.4787065638007911,0.48175194128956356,0.4788763560293795,0.4236868112295284,0.4712311787748273,0.4594427509400383,0.4664770036192419,0.9520104181098485,0.18766066838046272,2.2691228894573244e-06,0.244047619047619,0.6161616161616164,0.9678147266909258,0.6407027141300716,0.9314787444654105,0.5800523767213606,0.5078745006615033,0.0,0.7407407407407408,0.6857142857142862,0.6101767408490736,0.539855072463768,0.45569620253164544,0.20632973082847816,0.3619316015091048,0.34234076198798763,0.38434724649265056,0.4099076363018681,0.57682079235797,0.5643299764160105,0.7658134707973463,0.8132028340526809,0.8223821653337408,True
24,2,4,5,0.06907471079006747,0.0027569261299750687,0.14285714285714285,0.7346687398800928,3.4379292380053804e-07,2.5449481373126894e-07,4.258808297415826e-08,0.00014117333243908323,0.0,0.9237763739951836,0.10421836228287826,0.08767123287671227,0.2647566625070514,0.2971865024661388,0.27909021641107423,0.295981787384719,0.27536332892207405,0.2814372461374447,0.269169507368037,0.2782215459141743,0.26784299596510475,0.4959809122361212,0.48866429392400695,0.5057441236151274,0.480928109214222,0.4329818136969052,0.48001802694018986,0.4829043261344553,0.47269444698990193,0.9817063234630643,0.19537275064267348,3.0882028674533937e-06,0.24702380952380948,0.7676767676767677,0.8860764530629774,0.7534444195530838,0.9552910943475146,0.4719260314528199,0.5802750059381117,0.0,0.4888888888888888,0.4285714285714288,0.4873832783506803,0.6268115942028983,0.45147679324894496,0.26005445735955846,0.32768734174137587,0.3381722237912369,0.36009637714345394,0.3742654995353468,0.5384631508995813,0.5675905290977856,0.7508747775639338,0.8035811587701557,0.8071167602335357,True
24,2,5,5,0.06763512566243729,0.0032978785718363072,0.14285714285714285,0.7938581858783483,3.484866978431307e-07,4.4803065541697626e-08,3.742399983776082e-08,0.0015031113593292145,0.0,0.9451121248249732,0.13647642679900737,0.09863013698630138,0.32893238148712595,0.19782824019957096,0.24364938777293577,0.28517676948270904,0.25913102415343414,0.18054782270642544,0.23982773693386572,0.2734486975843395,0.2566571236508204,0.4275689676989476,0.4626804346003737,0.4963539829857252,0.4671891546800282,0.3670424987251032,0.46325250461759104,0.48262955109409744,0.46812121572008575,0.8953501846774721,0.19023136246786623,2.933818647740019e-06,0.25297619047619035,0.6060606060606064,0.9051933861311925,0.74628523367236,0.9666911678179222,0.3877018596457276,0.53178089094747,0.0,0.7629629629629626,0.77142857142857,0.589770830171498,0.3586956521739131,0.29113924050632906,0.22149456231140124,0.2710361128775688,0.3217611181632482,0.31317169802435674,0.3497631290898397,0.5020967873908198,0.5732694040456983,0.7434311509308104,0.7635098484978389,0.7883422233501913,False
24,2,6,5,0.0641815561723103,0.002584258296174372,0.0,0.7769721671545757,3.4821145804429703e-07,1.0837928159137833e-07,3.6241195277305146e-08,0.0004822528806417441,0.0,0.9390374872603676,0.20843672456575682,0.14794520547945209,0.3662449589808661,0.3201362406094946,0.29919105998769735,0.30720954998819044,0.29617439705042137,0.27399817404355087,0.27836450364215126,0.28505449391508114,0.27677200759386655,0.49859504533509347,0.48857663269546464,0.4987912627110143,0.47962412138824195,0.4134587721915937,0.4685981588205646,0.46862493112647274,0.4583008261502546,0.7207770752346887,0.19794344473007702,2.933818647740019e-06,0.25,0.6363636363636367,0.9573651526008025,0.6570188041508267,0.9417724333843323,0.5379996366210917,0.5056167556337721,0.0,0.6518518518518518,0.5714285714285714,0.5825300231568742,0.34782608695652173,0.35021097046413513,0.16045100614806607,0.3273851073165841,0.32103029044004283,0.3976761368189014,0.4289304312999009,0.5616050939715012,0.579665104899206,0.7960278876853731,0.7964795555329421,0.8371016994572551,True
24,2,7,5,0.06943163640582153,0.0027771663122770733,0.0,0.7831596679651393,3.490108294339574e-07,4.078816522795448e-08,4.173067668412722e-08,0.0018840928454905543,0.0,0.9352540631769641,0.17369727047146394,0.1205479452054794,0.3620209407630666,0.2687889084557539,0.2749752201077228,0.28244082475376403,0.2777468733085865,0.24234274233469644,0.2689173542166552,0.2825850005602973,0.2904909214773662,0.47387691130918497,0.48265466419348646,0.4930402371645492,0.47889010236643526,0.41166855857277235,0.48597100977884633,0.4924384779461649,0.4956208650564178,0.8848631795087014,0.19537275064267348,3.421479992534107e-06,0.25,0.656565656565657,0.929782740030598,0.7221911808377541,0.9642902282203112,0.4482806170978147,0.5233278608450564,0.0,0.8444444444444443,0.7428571428571427,0.6755956897860069,0.40579710144927517,0.3670886075949366,0.1879818395699051,0.32853872004408835,0.3145760166447886,0.3601765167772293,0.3850628710807547,0.5319985729484578,0.5727261955636327,0.7540785315323482,0.7648658590454344,0.8043317035409829,True
24,2,8,5,0.07499181527190386,0.003961240227549267,0.0,0.656673423881387,3.452357825214009e-07,7.661998941654497e-09,4.8102431391801864e-08,0.012567738275374416,0.0,0.9316342926361784,0.2754342431761787,0.18904109589041096,0.40109808261156416,0.2651792214234057,0.2539920862705478,0.3071648363976938,0.2944113667271986,0.21461600139133996,0.23495996690858922,0.2744152136672185,0.27795941127184143,0.4548671687821132,0.4508149641587642,0.49267658368795203,0.47164243333361866,0.368301191142179,0.43471517020302536,0.4573865396671291,0.4553201325419475,0.8759363455004019,0.19794344473007702,2.2691228894573244e-06,0.25,0.6767676767676769,0.9916029712552747,0.7037802326262828,0.9445245489307084,0.5639535951379899,0.42549957858253007,0.0,0.6370370370370368,0.6571428571428568,0.527611286876729,0.4999999999999999,0.3797468354430379,0.24140146858553774,0.3691335094797028,0.3784789072034373,0.4119048018386845,0.4795822637198959,0.5959724538721122,0.5773819247329209,0.7816151768061427,0.7688653537226995,0.7960556737326763,False
24,2,9,5,0.06341637822908383,0.0020332791733244683,0.14285714285714285,0.7728944805991123,3.5432063043200694e-07,1.7335373821455675e-08,4.034627338989424e-08,0.004541044385872389,0.0,0.9359575821293181,0.17617866004962776,0.08493150684931514,0.5119221411192216,0.27890168274727106,0.27260670403734,0.3366219925695188,0.33242410739740114,0.23304703619650746,0.25804997276075337,0.3140699041398695,0.3195804021315569,0.43933048112071493,0.4376460938097083,0.4880344855865204,0.471829884028962,0.36268619855736,0.42919191339409196,0.4643378191403264,0.4629290814579042,0.8246708574549055,0.19537275064267348,3.6012300232199415e-06,0.25,0.47474747474747536,0.9618405937880112,0.7338118619147806,0.9536635879372861,0.4153622981259851,0.5374956211581587,0.0,0.859259259259259,0.5142857142857147,0.8217180148732735,0.3876811594202898,0.4430379746835442,0.12524562880975304,0.3253359625733364,0.3499158444651838,0.3591829277153728,0.40212725052804493,0.5382993201751741,0.6142151773255644,0.7815798230569742,0.7971300758653573,0.8294118372945001,True
24,2,10,5,0.06968642774537565,0.003082223357874985,0.0,0.7881441040767231,3.5149300541788347e-07,2.807144551529252e-07,3.885037722021596e-08,8.242957759618255e-05,0.0,0.9346667430416851,0.17121588089330028,0.16712328767123294,0.2330205074730624,0.31972233314828463,0.31711903620486814,0.3303703226335712,0.32575087162899596,0.2720257080637801,0.31338750204065946,0.318190911214468,0.32573906221292415,0.4952492278323481,0.4979289419542274,0.5117776102210623,0.4975962503220195,0.4190452671602741,0.5010733604196811,0.5010696577019036,0.5035733972912813,0.737401184105285,0.19537275064267348,3.250617415951666e-06,0.24702380952380948,0.7474747474747478,0.9148279895464446,0.7278292335226482,0.9465320264166017,0.4222139261411217,0.5506824113051874,0.0,0.7925925925925923,0.5714285714285714,0.7201053564347226,0.38043478260869557,0.33755274261603385,0.19443432144217998,0.36036500441850294,0.3310687259038454,0.3925540792605782,0.41264015630824546,0.5919254853063834,0.5900570251058463,0.784040943725829,0.7762749896836363,0.8236813954073071,True
24,2,11,5,0.08916902335523065,0.005686778628041345,0.0,0.7851350289630377,3.565872006868095e-07,4.1281652866999996e-08,3.650378210388903e-08,0.0016032918299655166,0.0,0.9478824263259429,0.3002481389578163,0.21917808219178092,0.37630942017200625,0.2543043569138423,0.3070055992727425,0.2733528437487713,0.27263711436473015,0.2192050942926621,0.2835589769793725,0.2555950704902758,0.2677148895594418,0.4526621750054045,0.49357940140083645,0.47431519054130444,0.4618078620385313,0.3839629657200059,0.48240882875305746,0.45906703847981656,0.46387383965859874,0.8511976882390968,0.1825192802056555,2.514974679184594e-06,0.244047619047619,0.5858585858585861,0.890918264998894,0.7119954127725308,0.9583973800709771,0.4007467570271725,0.4952295286322552,0.0,0.7703703703703706,0.6285714285714279,0.6669306799210809,0.3152173913043478,0.3206751054852318,0.15966530884721453,0.3225859059981863,0.38456988544107623,0.38633134703824423,0.42541422554248937,0.5613628992725359,0.6038625628912707,0.7881485717856325,0.7930945876569099,0.8239917951084296,True
24,2,12,5,0.07188973526545969,0.0032683898024370595,0.14285714285714285,0.7751387954166702,3.5035156339924285e-07,1.2460128901289153e-07,4.447248702094322e-08,0.0005270024937194609,0.0,0.945368054307111,0.18114143920595527,0.10958904109589049,0.4213326079400342,0.3592582483343339,0.3182674428720276,0.30854358181074687,0.28721214516827376,0.3150961237520977,0.3013246869982291,0.2867063589211875,0.27814645862341547,0.5183728144907145,0.4938329566664259,0.4908249050990209,0.4631354129855648,0.43766973808488935,0.4783440590508084,0.462742461033587,0.451602478806195,0.8791313862146142,0.19537275064267348,2.388932814655088e-06,0.2410714285714285,0.6969696969696977,0.9538768194743161,0.7575696922793185,0.9595053238077735,0.47265340061009026,0.4336754579604051,0.0,0.7259259259259256,0.4857142857142853,0.703905584808785,0.6195652173913042,0.4303797468354429,0.27333119452464977,0.31766215433593187,0.33935303085943874,0.36393919464363766,0.3884000668210259,0.5579029628507302,0.5637955787033887,0.7429723868490831,0.7867168427906123,0.8080261718060232,False
24,2,13,5,0.08375419423821456,0.004983631434117583,0.14285714285714285,0.7648630312160943,3.4210155187593613e-07,1.9726803800880258e-08,4.4353882586867165e-08,0.004377009314689869,0.0,0.9399545124197594,0.24069478908188593,0.17534246575342471,0.36426833507125483,0.2810700336155027,0.2702582646009771,0.2765944510276643,0.2954847686140647,0.20655165936513187,0.2502865660538859,0.26740739962586596,0.29602081485980647,0.47355169349354376,0.4703542358201854,0.4793113513418229,0.4813945510009772,0.3696536131769218,0.45348546353464786,0.4607604818135854,0.4774176125179691,0.7845995698076909,0.19280205655526997,2.514974679184594e-06,0.25,0.666666666666667,0.9331841829914094,0.7549689148797007,0.970735322884198,0.4182043322193651,0.46165508784404397,0.0,0.5777777777777776,0.4571428571428562,0.5665503111246015,0.717391304347826,0.48523206751054826,0.2842290757091779,0.32830903216131746,0.34906032691701516,0.35564880788551706,0.4349872686066308,0.5421390937081599,0.5894468624669124,0.7575057869514998,0.8152588324821102,0.8144406570759769,True
24,2,14,5,0.07042914440166895,0.003728068214594176,0.0,0.718319225796651,3.439799068615142e-07,1.18303385585179e-07,4.799563869508271e-08,0.0006258752133667979,0.0,0.9333577549451376,0.2679900744416873,0.12876712328767118,0.5822951539432524,0.17556049340143004,0.2468831478026554,0.27806855449217277,0.32185208043033275,0.1623361513789649,0.22077036276713435,0.26005304716259564,0.3262907263461847,0.3931573476993543,0.44668679581905757,0.4727655281104837,0.4929623013864744,0.3388787198647316,0.4333466976805061,0.4558430807304043,0.49976618571617165,0.7910102576791163,0.19280205655526997,2.2691228894573244e-06,0.24702380952380948,0.6161616161616164,0.9557910275312809,0.7182024426449196,0.9592254979922972,0.4794018860297799,0.39377426373651425,0.0,0.4296296296296297,0.6285714285714279,0.34426221733191686,0.5326086956521738,0.3797468354430379,0.26329113444873153,0.357005495012644,0.40734581702440387,0.43008867461845013,0.4608679160576311,0.5369835234915794,0.5805733054737829,0.7785757848777028,0.8198862751607642,0.818902080060884,True
24,2,15,5,0.09159036539011561,0.006137058832736603,0.14285714285714285,0.7228530545274794,3.4217010463963487e-07,7.485544387626896e-10,3.229371137574868e-08,0.08736243291646037,0.0,0.919577261909937,0.3672456575682381,0.2986301369863013,0.3321696815825664,0.39283728430938664,0.3508831135447459,0.3711988635530116,0.36695606770559774,0.3484882545465682,0.3358282708717588,0.34990827806619457,0.3280313442539615,0.5483116910443487,0.5242369003577314,0.5434890143066021,0.530867750958056,0.4690451462209681,0.5123470184871033,0.5189784257763752,0.500284133738983,0.7108640406116464,0.19023136246786623,2.7870677099891266e-06,0.24702380952380948,0.7878787878787885,0.9443842371871041,0.6510336384830069,0.9498807772494349,0.55785305705528,0.4556837488403943,0.0,0.5333333333333332,0.6285714285714279,0.4424656624677493,0.688405797101449,0.5822784810126582,0.20399718102358594,0.39022741936405986,0.4092097759897949,0.4269184911057085,0.47652296163097296,0.6018230212193729,0.6582007917540581,0.8209163001122632,0.8293820682380946,0.7923127547719799,False
24,2,16,5,0.08089431209512186,0.0052920474105918255,0.0,0.6637700553543638,3.511864695724302e-07,6.078212617435026e-08,3.578890849314452e-08,0.0010011399278599148,0.0,0.9138205728477301,0.39454094292803976,0.23013698630136986,0.5181651240691356,0.30931851034291463,0.31739581849715826,0.3793758450866506,0.35314023882238377,0.24367167815088808,0.2697057001276171,0.3319448823340116,0.3134527418322368,0.46617073554916016,0.47571187419258004,0.524797782176672,0.4930115375242919,0.3694600278353149,0.43642362791374184,0.47653448618659405,0.45663435471353264,0.8260203504674877,0.18508997429305898,3.0882028674533937e-06,0.24702380952380948,0.7474747474747478,0.9478603997154469,0.6955072206543704,0.9484478489643955,0.4754819545869144,0.38804997948104736,0.0,0.7481481481481478,0.6857142857142862,0.6169787110749319,0.5326086956521738,0.4092827004219409,0.23732755854988768,0.4229670550585834,0.40754096268181955,0.455996520314802,0.48708304398025937,0.6268898749744077,0.6336218328284489,0.8131707478073086,0.8406045020764048,0.8108668469180306,True
24,2,17,5,0.08878346946722844,0.005026533323709989,0.14285714285714285,0.8040896396080802,3.5389342593761363e-07,5.756384082713467e-09,3.7658270659172645e-08,0.013126594000850388,0.0,0.9462424829081301,0.3176178660049628,0.22465753424657542,0.39530667267893554,0.29245507137216625,0.2999602363264662,0.3104145913179945,0.3343422086945341,0.22396399961829716,0.2825764643096391,0.28910793014725195,0.3257677001337509,0.4713827078652207,0.4807935577842618,0.49220440584109,0.4983685938103081,0.37995275059515055,0.47373099809156427,0.47389555036899134,0.4967607649710005,0.8958327780675805,0.19537275064267348,3.0882028674533937e-06,0.24702380952380948,0.7070707070707072,0.884675134869183,0.7357215150066096,0.9650023090977617,0.3764875205680431,0.5476318967770524,0.0,0.7333333333333332,0.4285714285714288,0.7472901406650638,0.5507246376811593,0.481012658227848,0.19534973034618258,0.3363593391938851,0.3503048338530417,0.398159566270487,0.413608487814638,0.5617135975230019,0.6049050825094437,0.7799355362744593,0.8239543413402821,0.817030369296772,True
24,2,18,5,0.09006774060590489,0.0061990994167376075,0.0,0.7280356989135268,3.530954848091606e-07,2.508180592554324e-08,3.754294733457164e-08,0.0028512873345923513,0.0,0.9294357228766511,0.35732009925558317,0.2493150684931506,0.40938477580813376,0.1265895376183066,0.20789700287557078,0.23129200642445097,0.2904728294139537,0.1009544869943601,0.1717952758821808,0.1983929893652085,0.26831950571681273,0.3457075952372516,0.40679831352917306,0.42655554398966333,0.4570955959124613,0.27751043744034054,0.38011189328077666,0.3918913173486125,0.4379660962006571,0.7640651840020176,0.18508997429305898,3.250617415951666e-06,0.244047619047619,0.7171717171717176,0.8927815031297079,0.6811963558523431,0.9542868029685465,0.4826889171217395,0.4747389784342233,0.0,0.5925925925925923,0.5142857142857147,0.5523599939292759,0.5724637681159419,0.3966244725738397,0.27391375482488733,0.35751882185556766,0.3970655714508198,0.4106637332914578,0.4235532143917577,0.5516303112349474,0.5416738542414146,0.7320739362341595,0.7233233797424642,0.736813468772077,False
24,2,19,5,0.08772303655564082,0.005471185477061045,0.0,0.7579434722023134,3.441590966472857e-07,4.195333016555107e-08,5.4711983803923e-08,0.0024515835576619893,0.0,0.9494327338145235,0.19354838709677422,0.18630136986301365,0.240800662201821,0.3513455282454279,0.3093450395313526,0.3436228453218126,0.34829775996595547,0.3024495711819096,0.26890075836091987,0.3162447850733841,0.3318394720973332,0.5219002896872047,0.49766027469286367,0.526565986595082,0.5199789685667118,0.4422700201702337,0.4732804567676396,0.5024406581974863,0.51085928189828,0.7255730724039688,0.18766066838046272,1.8462640569650603e-06,0.2410714285714285,0.42424242424242475,0.9613218162575166,0.7361585642411299,0.9430165750090742,0.5762016617956012,0.5113012421576167,0.0,0.6222222222222221,0.542857142857142,0.5676923038646131,0.42028985507246364,0.45569620253164544,0.13709600393802018,0.41092264109221555,0.3896823216162308,0.39057265719919465,0.47982915734322185,0.6005340577415352,0.5824418835621188,0.7691208444533238,0.8014247614127001,0.8142291577065663,True
