fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
23,3,7,5,0.42944961198430054,0.00824226750675704,0.3333333333333333,0.7310983266565807,0.05605978201685705,2.400376318187355e-10,2.827204615156668e-10,5.483339869660052e-05,0.0,0.0,0.8333333333333335,0.8260869565217388,0.42500000000000004,0.0,0.4189786054264055,0.6060281260826443,0.8059276445339565,0.0,0.45583550450043364,0.6372822645976994,0.6278613451444048,0.410675271820927,0.4264150256769803,0.6165871048466035,0.8105718744145209,0.40026232738629464,0.4608866912763743,0.6388240487507852,0.630349116576423,0.7391605756364346,0.11752988047808764,4.814225080355441e-09,0.1328828828828829,0.5999999999999999,0.3574899112405301,0.24460790662563525,0.5366881055211699,0.7402771030037194,0.5440032559489995,0.42066202682878445,0.4896706106808576,0.477149498674613,0.4985601450054166,0.5579488796087932,0.4955786493566401,0.4930262368088825,0.5141993687466208,0.5186304472341747,0.5835259756214526,0.5784329314874204,0.5593492213430473,0.5729678017906634,0.6197935576620047,0.6481168300320026,0.617535153228435,0.677834222432844,0.6857563694108469,0.6572724938519617,0.703749149934878,False
23,3,8,5,0.47222330243471083,0.06211934889489251,0.3333333333333333,0.3266899864844484,0.05605978216835113,3.385932461034471e-10,4.661489640385709e-10,6.33164174196163e-05,0.0,0.0,0.5333333333333332,0.5217391304347825,0.3770833333333333,0.0,0.5551355456635003,0.7937204343984747,0.689675257789113,0.0,0.6940655308751773,0.7389545237772606,0.6832894818813906,0.2973246961848597,0.5601952116085516,0.801021801962341,0.6940857718445268,0.31116764367157934,0.6975057716411938,0.7403901940225229,0.6841570420883818,0.5075022426969396,0.11752988047808764,3.4155439542243134e-09,0.12612612612612611,0.6499999999999999,0.5391328937299649,0.49169776746399485,0.6072051460743981,0.6769437512013577,0.45012263837135014,0.4093271178061453,0.5208952743796587,0.4917163662922253,0.4612704161658957,0.49797427010991074,0.5002036214723762,0.5170310938794995,0.4651875895524835,0.5451831584357043,0.4902693828538273,0.5241653719573257,0.5538090394018047,0.5510451880900499,0.5936391638460726,0.6362956736979232,0.5799640065288042,0.6280101084613894,0.6767758486337647,0.7214523905761112,0.7247828678015331,False
23,3,9,5,0.4134513355052426,0.014476422228563941,0.0,0.43619147602317976,0.05605978182494089,3.6926931042694926e-10,2.4065768538035605e-10,2.8285184322725707e-05,0.0,0.0,0.7333333333333332,0.5217391304347825,0.5208333333333331,0.0,0.4196951450177848,0.5639304584601474,0.906407320116899,0.0,0.5506332972923393,0.5942760315946825,0.7819565985961545,0.306195143697197,0.42410386927427707,0.572668457962697,0.9081472831404332,0.3025086261161416,0.5529237565526283,0.5932283526004356,0.7844197143969682,0.8514344047518771,0.10956175298804774,6.587032784946073e-09,0.12837837837837837,0.5999999999999999,0.22752734362686233,0.27647536720392196,0.4563305492538088,0.7712009217984371,0.3621386091598967,0.39420570134695376,0.5223378868557913,0.5104488541941841,0.45445126870707275,0.5436463247440011,0.49484492114455847,0.5339197383012284,0.5427727923082656,0.5173755821043605,0.563216297883415,0.5650736567305047,0.5657482570893977,0.6085524900571303,0.6428657182284669,0.6444612722009139,0.6727989234619253,0.6626199220611996,0.6863620375912752,0.6827187911207221,0.7055760000927139,False
23,3,10,5,0.38422650397432884,0.019841617404240116,0.0,0.6846243742106792,0.056059781788155946,1.2896070483733092e-09,2.698591812590167e-10,5.333735310257011e-06,0.0,0.0,0.8999999999999999,0.5652173913043477,0.609,0.0,0.5614247434668274,0.6440824040608437,0.6491356366692376,0.0,0.5799989473622786,0.6595976450400503,0.5921081208752277,0.7113390272955495,0.5710180728247887,0.6584698072562597,0.6682958545102065,0.7284299373050258,0.5910304233827447,0.6665697590494944,0.6053263163238798,0.7344130997586276,0.11952191235059753,7.90206585357769e-09,0.1328828828828829,0.55,0.4142385014371792,0.40710689239610076,0.3235939590381032,0.6736409365110022,0.33815006930348335,0.4403768334225239,0.4521218055760808,0.3477663733163404,0.46466156499830386,0.5220786668334118,0.4072888933855273,0.509914860551171,0.49440470444035817,0.5204196879638022,0.4819723705669467,0.47517354570513226,0.5026028783284164,0.49568241236964383,0.48679878760312784,0.5292663564626241,0.5834478821692082,0.5987578919587397,0.6173445753631008,0.5871608723594584,0.6769705376775649,False
23,3,11,5,0.40048469865339265,0.013355566300388103,0.0,0.5652272983479862,0.05605978193304948,4.164693479820163e-11,2.7274409057018066e-10,0.0003301316597626175,0.0,0.0,0.7333333333333332,0.4782608695652174,0.5499999999999997,0.0,0.5066777792735679,0.5934670133103881,0.6814099538357157,0.0,0.4966377434693876,0.5932734381250613,0.6682881013385593,0.418924394047151,0.5135810404113814,0.6044497694025366,0.689616336495809,0.3757552256846175,0.5007498367490132,0.5940190831224943,0.6704239360335111,0.5196798167326331,0.09960159362549795,2.1013099382288733e-09,0.09684684684684687,0.7,0.6044688235888123,0.5096344682836094,0.5250645485775964,0.620184695927675,0.3686168932280063,0.3132603711252509,0.3967991495145148,0.4818963623966338,0.44538945843504296,0.4246349526531747,0.487305130098447,0.48117027474907326,0.5354442437362078,0.502686265796666,0.5410098988999011,0.47342964889704064,0.5228158927154385,0.5221797095943169,0.6047537402729508,0.6424783630179769,0.6580324865686726,0.6714223356753964,0.6542310237658613,0.6639295146840614,0.6836652353787639,False
23,3,12,5,0.41606111662120576,0.018537340448162812,0.0,0.5221891413922459,0.05605978184316686,7.200828823589291e-11,2.1149018795646124e-10,0.00014785661510601203,0.0,0.0,0.6000000000000001,0.5652173913043479,0.4019999999999998,0.0,0.45844488736364486,0.54731157533712,0.643938821265083,0.0,0.6616294268581251,0.660646440794568,0.6298806642555141,0.4525971533025315,0.4665806014107352,0.5601679105800833,0.654361038646259,0.457666018158978,0.6662732756057617,0.6632146625687705,0.6340147167057524,0.9394515654664013,0.10956175298804774,5.9352591589054486e-09,0.1351351351351351,0.6499999999999999,0.415184923721146,0.3791820364019092,0.5631627670208423,0.6256657530686405,0.543240169154451,0.4531962987657442,0.4232611092077193,0.4841548271004521,0.44112258054802084,0.49145257929793906,0.45581696870704186,0.5250198064439965,0.4872321737364427,0.4954624034775927,0.47536907449257065,0.45421271381670053,0.5107700735088833,0.5564664126121838,0.5907406721056518,0.592065978476174,0.6628447618147818,0.6412889836538861,0.6246410494864266,0.6637627499444102,0.6994349033000726,False
23,3,13,5,0.41718421570931963,0.04146774896829783,0.3333333333333333,0.6087776486413081,0.05605978226880441,1.769146110853615e-11,2.7730409846274385e-10,0.0007963451977217342,0.0,0.0,0.7333333333333336,0.6086956521739126,0.4692307692307697,0.0,0.4226252456478541,0.7148827567958465,0.7886139757779773,0.0,0.45983550474101453,0.6983973180358707,0.7532508839482448,0.7400187178164019,0.43943671679229523,0.7253828366560565,0.7993039251230851,0.7434415041644389,0.47694223107477307,0.7040828874510472,0.7608064720816611,0.4003773073011234,0.11952191235059753,4.567731226157011e-09,0.12837837837837837,0.44999999999999996,0.7232419564054311,0.48862333948479275,0.4818546272785167,0.6157788858995978,0.3488549496640273,0.5104317707752739,0.47683795619113034,0.4754628929996549,0.4597484270174174,0.4634007545528844,0.42715055946368913,0.514066113038781,0.509705546912781,0.5681114868484239,0.4650594163569459,0.4537538410319984,0.5312007103094853,0.5300131452572505,0.5801021263129611,0.6458192994797943,0.6004140698673578,0.7176111417917123,0.6063022218136755,0.7192103727838854,0.7318689667577298,False
23,3,14,5,0.4359661164876152,0.057496805389173226,0.3333333333333333,0.5553781852870069,0.056059781880460756,2.438526615019827e-10,2.27971211893954e-10,4.3110035591654636e-05,0.0,0.0,0.7,0.4347826086956521,0.5556818181818179,0.0,0.18951040903329575,0.5347565290440641,0.5583344257217084,0.0,0.25148150280479475,0.6273965082497461,0.4620515950785844,0.18475531225866426,0.18555917542628103,0.5401608662908806,0.5592227276680479,0.14200629912031104,0.24160005661724082,0.6236372501455815,0.4507215199280107,0.5928417139851581,0.09760956175298797,4.814225080355441e-09,0.11036036036036032,0.7499999999999998,0.39276801918181126,0.5348419883899798,0.5949503043351805,0.5703615347940881,0.37295745397836566,0.4605102763083347,0.46165885916266736,0.5156336003836058,0.4969718580375415,0.4989470479059039,0.5419139011113085,0.5510609394508379,0.5875267110729111,0.472728076564845,0.5320989033008311,0.570179257990264,0.5174485829549185,0.54100347134562,0.6140641297996109,0.607522121616541,0.6688829864949419,0.6708917581248276,0.6557617428792379,0.6597556452645992,0.6811803261072545,False
23,3,15,5,0.42389671875916723,0.031898313146859,0.0,0.6039596925046857,0.05605978168821226,2.275309917951252e-11,2.875968805751181e-10,0.0006398432836566936,0.0,0.0,0.7333333333333332,0.43478260869565233,0.5818181818181817,0.0,0.5101406973230893,0.6386771596255587,0.8219163869304467,0.0,0.577256689059084,0.6996301210684537,0.6583015307343381,0.5228302349335028,0.5188203445487166,0.6503796758439817,0.8275700605414538,0.5309662536996944,0.5843983872420444,0.7028986788863147,0.6642077094547771,0.7548057164218145,0.09760956175298797,4.450578047157863e-09,0.12387387387387383,0.55,0.513853060857528,0.4092085391878175,0.5472599582182569,0.674626924524393,0.5188587386886314,0.39777689242676845,0.44731765774211524,0.55681639319235,0.4469889766498212,0.4681761222708971,0.5029314584314365,0.5210926506774259,0.5156590534305049,0.5688926231444338,0.5791139984905722,0.46313236936748786,0.5848657087580642,0.5433499480173929,0.6375469266262993,0.6337850304766109,0.70258118750588,0.6736515052433479,0.6354061247852221,0.6696748288574238,0.7406961187528274,False
23,3,16,5,0.4301142339382573,0.023595751215735126,0.0,0.5803387076703549,0.05605978198344657,3.1209049051635956e-11,3.888950933401146e-10,0.0006209009509733016,0.0,0.0,0.6666666666666667,0.4347826086956521,0.5295454545454545,0.0,0.503552826825211,0.5162192882806844,0.7678562303504775,0.0,0.5403194438006975,0.48338411734887776,0.7528594051618058,0.3766481593038309,0.5097129221010065,0.5274691034236318,0.7728475529091463,0.395085431851804,0.5448459658386553,0.48405926459859644,0.7559794211108812,0.7548057164218145,0.11354581673306768,3.898994069544344e-09,0.12837837837837837,0.44999999999999996,0.3700725505574418,0.45312805853100535,0.6106654244298817,0.5577539838109734,0.4550885492595834,0.4052246158108232,0.4653894035775759,0.5862195772275398,0.4688851246272804,0.5255805202795647,0.5002825307405648,0.5687991478696128,0.526825541113816,0.5415697513809637,0.5448732823166582,0.4979596982854011,0.6090047538353693,0.6416561888798159,0.6032307122899786,0.6101784113157332,0.6577952716532701,0.6802324301156604,0.6458411041254262,0.6856177944689439,0.7325229282930883,False
23,3,17,5,0.4558878074517101,0.03395726921348726,0.0,0.6698961068994423,0.05605978179914071,2.116458454004792e-10,2.3744949743447895e-10,5.264164051032453e-05,0.0,0.0,0.7666666666666664,0.6956521739130432,0.44553571428571426,0.0,0.4296729192190514,0.5900096222927205,0.7502131399711072,0.0,0.6988374349334014,0.7231719017170237,0.7050578162911489,0.2970100407611511,0.43388321684308584,0.5983786140749418,0.7538653633191995,0.34012293037139596,0.7024530133012268,0.7245956949982386,0.7068414058530373,0.3094104629126897,0.1035856573705179,6.252885276121966e-09,0.11711711711711711,0.7499999999999998,0.41020405153771256,0.18122034071384263,0.49633065934954823,0.8703026626163931,0.48011586782214577,0.3850674785424453,0.5425780618776431,0.5079342692503412,0.47029509485053955,0.49075607388723774,0.5209309556523952,0.4857927022740807,0.5117700188247539,0.5014354367487315,0.46312229318574866,0.5645674835715576,0.49549948429677776,0.5937675260053988,0.6329661023621891,0.6420659758706111,0.6007259266525644,0.6082617107729515,0.6816222470183122,0.623338998441369,0.6886384085310755,False
23,3,18,5,0.4343263253453823,0.0171499484312397,0.3333333333333333,0.6687891700562021,0.05605978189599361,2.2646792699702054e-11,1.863737008827438e-10,0.00042840375179486746,0.0,0.0,0.7333333333333332,0.34782608695652173,0.6549999999999998,0.0,0.55715399106231,0.47195428110952453,0.6023205531160087,0.0,0.780360766353771,0.5130315565744268,0.5226160006951153,0.20356248129918786,0.5611589092430658,0.4774929494172829,0.6040397402898408,0.22077033936955637,0.7848515859167947,0.5077625008780096,0.5169443980680208,0.8695802878182177,0.09561752988047807,5.34634399270175e-09,0.12612612612612611,0.7,0.56303757376719,0.4726548510995787,0.4548821441662285,0.815410185729132,0.33124628128471034,0.41805792514949863,0.43268219278923525,0.5270827317563691,0.3816482519250428,0.4879700173570673,0.478705620779472,0.5746157128756397,0.4925544945267149,0.5099091022411399,0.5030549494187485,0.4776300343407163,0.4969047668169641,0.5348150684358034,0.6450717542479881,0.6105386813200089,0.6165313794212947,0.5751499951848632,0.6232345247639518,0.6257053429606249,0.6658436221498742,False
23,3,19,5,0.39185187280175926,0.018026035847853297,0.0,0.5400897660655839,0.05605978178368996,1.6236742098164932e-10,1.6059426271733346e-10,4.752651560375647e-05,0.0,0.0,0.6333333333333333,0.4347826086956521,0.5034090909090909,0.0,0.4495524744796764,0.465566298384984,0.6873059466038924,0.0,0.5517613785600575,0.5737813038074517,0.6377636915584262,0.5181641820550347,0.4594515810715867,0.48292578272012154,0.6982903750921967,0.5596103559374361,0.56011852709334,0.5793824465633378,0.6446849814784452,0.8757600148356235,0.10159362549800792,3.898994069544344e-09,0.11036036036036032,0.55,0.5478685632235947,0.6685616705488631,0.5892725796631453,0.5512219075494088,0.5063445327060432,0.4353620545789654,0.4649789542973884,0.3323366109901654,0.4698611871731967,0.41362511217793035,0.5528880013384883,0.5258514502810872,0.4833163025876541,0.48614636518894566,0.36681076255210754,0.5072196321658999,0.49728080111413375,0.5233460760207428,0.5834303416490374,0.6080073063399845,0.6802470304273455,0.6810031907694996,0.6813838882717752,0.5957512206497309,0.7095729182649422,False
23,4,0,5,0.43966903937985924,0.05354928527780294,0.3333333333333333,0.576898804911648,0.056059776355666335,1.2668211712411946e-10,3.315412778368385e-10,0.0001272260256057122,0.0,0.0,0.6333333333333333,0.7826086956521738,0.32916666666666666,0.0,0.6929169176905354,0.6808093610459827,0.8565641969182067,0.0,0.9535118335860306,0.5183689340771185,0.8303464025071143,0.6199937803849478,0.6969888388724446,0.6921202704645132,0.8616318572412038,0.6184541370862613,0.9502948939147776,0.5268730092531378,0.8345937396611788,0.6297889066437725,0.11155378486055773,3.798373212581392e-09,0.11486486486486484,0.5999999999999999,0.4283625790802097,0.25336303790955306,0.45452995844986943,0.8902262079293086,0.47474255699370815,0.5011583847211739,0.5034382142820849,0.5938033890182237,0.47566953555871033,0.4713409576040524,0.49813515537601916,0.5084551094145368,0.5239919434899305,0.49370595323481026,0.5120792130526017,0.5840082291588282,0.5710457136201988,0.5331796352404119,0.581708640661142,0.5990763789450321,0.6462813519953042,0.5707042434921705,0.6539242597343724,0.6937663806629767,0.7191432059017907,True
23,4,1,5,0.41242305357359904,0.009389912490906184,0.0,0.48074623233247005,0.056059776093759256,7.49019377751539e-11,2.533504858879972e-10,0.00016876902145687361,0.0,0.0,0.7999999999999998,0.5652173913043479,0.5399999999999997,0.0,0.38689342683966244,0.4240205481738031,0.6948133722177916,0.0,0.4368760069731543,0.4630965254140327,0.6718631160251718,0.3643820554077699,0.39304599186311523,0.4361516640038167,0.7010843404024809,0.38560776430459054,0.4414577488898099,0.4632788603131641,0.674257910755638,0.6793970855724432,0.11155378486055773,3.5064607178587526e-09,0.12387387387387383,0.55,0.7508046489805902,0.6596548505957447,0.6257616998194329,0.44053368327311776,0.4237366320142184,0.5725319735201313,0.5236696773888402,0.4765617131052068,0.4674633217188735,0.48867897417398914,0.5696407153887527,0.5058603379724371,0.5508122504589337,0.4860230857608198,0.49286351237149306,0.5346082125925717,0.5569764935653773,0.551793766672687,0.6122151757807148,0.6420894489991328,0.6778417645970229,0.7349095966806347,0.6896134962965299,0.7391167308804593,0.7380405892844928,False
23,4,2,5,0.3997146502693474,0.01777616536252477,0.0,0.7092149686476342,0.056059776346979284,2.8206011335799355e-10,2.1691498246521922e-10,3.465719586848925e-05,0.0,0.0,0.7000000000000002,0.5217391304347827,0.49687499999999996,0.0,0.5466088891914542,0.5646124131084369,0.6060567917534545,0.0,0.6231027753746803,0.6182232572531363,0.5238027719131093,0.4729622651957648,0.5538487612157421,0.5775526318618024,0.618495752060958,0.438082110038561,0.6279215850810828,0.6204968344701424,0.527298737824002,0.7022133829778205,0.10756972111553785,4.690978153256227e-09,0.12387387387387383,0.44999999999999996,0.6282011582412272,0.4608877991707967,0.5181021151711904,0.7596607053444955,0.4114221593872155,0.4931929209212327,0.5176816637936198,0.500565396956504,0.442729312437685,0.48933827587214557,0.5557218912763882,0.4813949913395912,0.4711066291181388,0.511521935824572,0.45877936229455524,0.5203818716956407,0.5776342219992856,0.5500490523372402,0.6178826843444728,0.6477413626610335,0.6145886019992417,0.6589659652579613,0.6573818087272868,0.691833692458899,0.7115025614762942,False
23,4,3,5,0.43123102869942914,0.0181770631858891,0.0,0.7863216232843422,0.05605977615063549,2.419559104758033e-10,3.769960660508146e-10,7.306597103029397e-05,0.0,0.0,0.5333333333333334,0.3913043478260868,0.45238095238095244,0.0,0.4479703998158351,0.3448894626788708,0.5765481036229345,0.0,0.5239353116333831,0.31563761873444607,0.6130098750922639,0.32739938220552567,0.4530734667553705,0.3561497782535378,0.5836708760929188,0.34907901957176346,0.5272818813034015,0.31270964351965214,0.6138465571153173,0.7051155431005998,0.12151394422310752,8.10670858324353e-09,0.1509009009009009,0.44999999999999996,0.5623202161007028,0.6272308816315721,0.582230896437218,0.5731342151955756,0.4865158993264268,0.5015949421665382,0.4820308858289415,0.45548325324384853,0.49715755861981953,0.4784927986038579,0.42386832695481585,0.43505474419338186,0.35326569458875035,0.4473751790155558,0.500228706793787,0.4980088602744716,0.5508942376597521,0.478585305178499,0.452641920362607,0.5478632926288163,0.4667718315908378,0.5298331194091191,0.5888650866610885,0.6772936239758285,0.6939464674044551,False
23,4,4,5,0.38430135399504306,0.003930375926050729,0.3333333333333333,0.41991138102847,0.05605977648808352,2.349053208756826e-10,3.344169169107377e-10,6.671695410600849e-05,0.0,0.0,0.7333333333333332,0.6086956521739129,0.46923076923076923,0.0,0.6950469538385897,0.7472127635097052,0.9843752574807008,0.0,0.8747249407775783,0.7840564568832351,0.9089333245880256,0.6459362147000043,0.6988847991392865,0.755530487210962,0.9825008055612168,0.7156005674133317,0.8723725088266212,0.7863525283778443,0.9107344141681465,0.6912861800826078,0.11553784860557767,5.073540366021046e-09,0.13738738738738737,0.6499999999999999,0.3505723976687558,0.0630183407585001,0.19446121105644143,0.9358493485305814,0.3577666685628096,0.45845885124355945,0.46848893343900655,0.49680107932954953,0.4624778555815424,0.4840871912235082,0.422959794958733,0.49336635848620586,0.4235449659248954,0.5250643978811385,0.4975797145944719,0.5013692084455897,0.6016505403764166,0.5984530323115712,0.48377337956822514,0.5706859416462361,0.6399121393359253,0.5003851017860697,0.6624357140400243,0.6748144073039742,0.66366531554372,True
23,4,5,5,0.4681501388428571,0.06406401063553006,0.3333333333333333,0.7340267178341892,0.05605977629176325,6.912962661099607e-10,4.075331259212413e-10,2.4186454067623492e-05,0.0,0.0,0.6333333333333331,0.6521739130434778,0.3824074074074074,0.0,0.6083970378864874,0.6177242904210278,0.9104680912006504,0.0,0.7456409377938522,0.59195956282088,0.8480306190329165,0.4799818113942962,0.6147008734108318,0.6293387928861498,0.9124506751914513,0.49007964827603967,0.749251482061747,0.595539907691417,0.8518042648918932,0.6580893941267689,0.11952191235059753,4.33342486815871e-09,0.1328828828828829,0.8500000000000001,0.2920663866230311,0.468057224194947,0.4365840034323778,0.6266397924155362,0.49783416801990954,0.4689995163278249,0.4795138040407382,0.5471676074533894,0.44905656212670364,0.4400701117823782,0.48583871020225156,0.4915766066467466,0.46387303764593496,0.5243194455440257,0.5027024957720216,0.5234592798642458,0.5410434071777521,0.5474406018380603,0.5441900028807822,0.5603506510592423,0.5406455353956151,0.5724500269987473,0.6036128483665333,0.6549413492078329,0.7061421855581065,False
23,4,6,5,0.4795226260589319,0.034582069419094,0.0,0.6333226481262185,0.056059776406386166,5.982180415400818e-10,2.424914274917782e-10,1.5541131795368617e-05,0.0,0.0,0.3333333333333333,0.4347826086956518,0.2681818181818183,0.0,0.52819673537715,0.6098877038823962,0.7439632684610666,0.0,0.5549071791150813,0.7020083574270981,0.7216256452185714,0.7565810133114361,0.5400045809529097,0.627122704440635,0.758054109563245,0.7768784736196217,0.5682192778184197,0.7079140480129608,0.7309512490463818,0.4933664145899286,0.11752988047808764,1.4627054937177932e-09,0.1351351351351351,0.2999999999999998,0.46199402228089603,0.5496461359784846,0.307421612598072,0.679588410571872,0.618034744961579,0.4099344541825963,0.4591704083983354,0.5165590707614997,0.4562970665177916,0.4126008480285781,0.4755864203387856,0.4722578386440388,0.5279140114710867,0.4778967440527407,0.4591495885281438,0.45891925843479753,0.5002274672138052,0.5064682872048512,0.574987364129584,0.5534285969677056,0.46406849744403567,0.5185721179111268,0.5457139886364266,0.6488960632926667,0.6714930124079266,False
23,4,7,5,0.39479714302065044,0.008433785656456,0.0,0.7442940854927246,0.056059776341491896,2.275170488096502e-10,2.4324014974555607e-10,4.981528525306937e-05,0.0,0.0,0.6333333333333333,0.6086956521739129,0.4028846153846154,0.0,0.5434774239594338,0.6254415759197187,0.7259526753902996,0.0,0.5992964437314074,0.6479707103468064,0.6702833971605657,0.5080544965216198,0.5512274973345623,0.6373306256688835,0.735138793978005,0.4952316811986375,0.6053436137504413,0.6512431546805564,0.6752230913735819,0.8072685319221353,0.0936254980079681,6.252885276121966e-09,0.1418918918918919,0.34999999999999987,0.5810826091805021,0.3124484779775809,0.36201772382164044,0.8438910246647122,0.352859694269407,0.4451591888711503,0.4099142391180666,0.4528547682711096,0.22931586331999573,0.339562494015251,0.43908862463408055,0.37370952541553387,0.39057204484567065,0.3099846184846601,0.425611816805037,0.42618793739869965,0.4819554678990965,0.4695118976680308,0.4241655951814912,0.5644216989616943,0.6096713649287772,0.637505660894955,0.6301695167810221,0.5987628999206975,0.6066271966851722,True
23,4,8,5,0.41484740597577235,0.015582623250467812,0.0,0.4283125329616756,0.05605977653025701,2.0419428726491792e-10,2.8310953955759613e-10,6.549689724656402e-05,0.0,0.0,0.8,0.6956521739130432,0.4660714285714286,0.0,0.7389831711736901,0.7952598791905408,0.7174546851782608,0.0,0.8387030937469044,0.8699748560139586,0.7613766212756108,0.42174265957504353,0.7438068555660757,0.8020749257820593,0.7247381245173118,0.4353242634276704,0.8415176553680469,0.8721527919364481,0.7650201688675844,0.680134506490921,0.11952191235059753,6.094072217513706e-09,0.1328828828828829,0.55,0.434297944380583,0.24433136269588296,0.30159397308208047,1.0,0.39534861193582493,0.43963818958187467,0.5433639795042878,0.5466858655980247,0.4572809531049619,0.5041520422730765,0.5244448435196306,0.5153331798789096,0.48730634961022573,0.4756899717013861,0.46782350929288874,0.5416316552728191,0.5736229386941646,0.588376666013552,0.5731160126351217,0.578240142687391,0.6439706103226641,0.5771592345644322,0.7030698988136997,0.7455693162128574,0.807195737990746,False
23,4,9,5,0.4471905812651423,0.04687903529488524,0.3333333333333333,0.5004524754347015,0.056059776157510004,4.893488180615215e-12,2.4100324371068813e-10,0.00253023224071679,0.0,0.0,0.49999999999999994,0.8260869565217388,0.23951612903225816,0.0,0.4229063725595896,0.43545121748309534,0.5803106897503976,0.0,0.4492834717833629,0.4230139998503084,0.4945742602163876,0.16352592017117118,0.42326463811191906,0.43908949607510916,0.5803224055325267,0.13955238982174656,0.44484484601775115,0.41152324208763097,0.4843863219794448,0.7931327038151244,0.11952191235059753,5.073540366021046e-09,0.13738738738738737,0.7,0.8356286165500109,0.6328378354001476,0.6927282960156473,0.5717634056668895,0.4584831685408103,0.6314095955786957,0.4859329293936151,0.5700545704951168,0.38763575900448816,0.39415194037102325,0.5371297643183227,0.43932187561950764,0.5650472905645508,0.4397003062325671,0.324991022624978,0.462365248572141,0.4986825284575505,0.49940667554588286,0.5305495415022846,0.6079484325366683,0.5708013422656698,0.6382159134085987,0.631462362057366,0.6694604939022206,0.676851759657961,False
23,4,10,5,0.44535898459481277,0.046595383345829175,0.0,0.5751991271078124,0.05605977626982974,2.0311676622717572e-10,1.7863705204659603e-10,4.117494503589467e-05,0.0,0.0,0.6000000000000001,0.34782608695652173,0.5400000000000001,0.0,0.36316795390589185,0.5239864374165639,0.5809974847467352,0.0,0.5036732939902964,0.5740983807787412,0.5407301834484701,0.7104644176490824,0.38187021574573604,0.5452470326495056,0.6044956604828091,0.6767011614057159,0.5166948486220119,0.5828745481615647,0.5537523702031901,0.5815588040250796,0.0936254980079681,1.8301014149398478e-09,0.11486486486486484,0.5,0.5489508952744895,0.6698033978143734,0.5698289745128895,0.4196496012342846,0.3398946760907753,0.38675858938550783,0.365250477824344,0.44835663054883634,0.24895102544861505,0.32346583205420143,0.3822980530703648,0.38008723325848287,0.38893323983924466,0.25786909553957443,0.42393266719395306,0.4194048812800319,0.43562414871644506,0.4346832925759054,0.47462650667700484,0.4816496328174646,0.5473756577455815,0.6173806962229995,0.5141208808216771,0.5369197266862631,0.5196850688671251,True
23,4,11,5,0.44291554660070814,0.04342372392823809,0.3333333333333333,0.6993480534057015,0.05605977627941775,2.552745958369752e-10,3.124626626177632e-10,5.683319918871401e-05,0.0,0.0,0.39999999999999997,0.6956521739130432,0.2196428571428573,0.0,0.5103326188162034,0.5211177945348762,0.7509363422944251,0.0,0.6031655096658517,0.6114529463452134,0.6997233733259538,0.32289688820710616,0.515536147490905,0.5306423271704003,0.7551406647073348,0.3464565775014128,0.6066093534117452,0.6116779859110034,0.7015600858262643,0.6492308716275468,0.10956175298804774,3.1517841325959956e-09,0.12837837837837837,0.6499999999999999,0.4588093091960701,0.40616711006215134,0.20661809786349128,0.7950845999457805,0.4005896768769346,0.5231156115011798,0.5053005398894928,0.5733392195413529,0.519401320886636,0.5082566413494842,0.5262814734540551,0.4792700366049609,0.5163732549978706,0.5336330491751262,0.5565360377838191,0.5423432101431103,0.6183647723383499,0.5952140514656048,0.60662219446581,0.6570776020056512,0.6633386278241464,0.6486743861516967,0.683143360317584,0.7354730858771602,0.7371152015842548,False
