fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
24,2,3,5,0.07574706541312302,0.0052147625876718725,0.1111111111111111,0.7941182019659406,3.9515019907623166e-07,6.06463852370886e-08,3.6439930503686274e-08,4.266017279293364e-06,0.9475595346199813,0.9297456879221265,0.2381756756756757,0.21722113502935425,0.24973272830941728,0.3173326220869569,0.33275867900191725,0.3413532831875149,0.3440470844912091,0.3366425148349803,0.3431643635138014,0.33856157335875264,0.34864376317234774,0.5483238090462949,0.5714999380442386,0.5879361523428002,0.5880639739340928,0.5447557088062873,0.5630009538073741,0.5785666225106956,0.5907951144621246,0.8789280660513858,0.22976501305483024,5.671782455066248e-06,0.26769230769230756,0.701612903225806,0.888816176218695,0.6838859700282676,0.9734553370588266,0.5172431730757066,0.5477117965793425,0.0,0.23857868020304596,0.86697247706422,0.024096439057107455,0.781021897810219,0.5347721822541965,0.19578235088943152,0.4689363180764612,0.7078098737108145,0.6807529851551201,0.7381474416102143,True
24,2,4,5,0.05699611183854356,0.002397689914765085,0.1111111111111111,0.8302169298563055,3.8682237552643463e-07,2.205058223902495e-09,2.7495611614350183e-08,0.0001379331092428859,0.9648053996852317,0.9418855258805618,0.17567567567567566,0.12524461839530326,0.3242486359618373,0.4112694259113956,0.40288249921413155,0.3843876576466977,0.38442720453287643,0.4186439979700556,0.3947538335420714,0.3899772071803383,0.3887352276930344,0.538135552068442,0.5430652142031243,0.5381310027643447,0.5335085484024624,0.5241999036333507,0.519841836400212,0.5283021984075549,0.5278962850133901,0.8766774860572135,0.21409921671018284,4.618386086996294e-06,0.25230769230769234,0.669354838709677,0.8088720407866905,0.531830256294139,0.9088434233571352,0.6201305045044827,0.6784173747929644,0.0,0.6395939086294417,0.6055045871559634,0.18450808797575424,0.5912408759124088,0.3908872901678657,0.20896223817303988,0.5113585067040377,0.6454331019774605,0.751105220269094,0.7845207019153569,True
24,2,5,5,0.07586882544348492,0.005705281165063532,0.1111111111111111,0.78445407803847,3.970976273323233e-07,7.281210299469238e-09,3.4876277650257856e-08,5.135436004717103e-05,0.9574184422551466,0.9315277027534373,0.15371621621621626,0.14677103718199613,0.2172730002899631,0.3979099130017406,0.39600656975383586,0.3840588975636109,0.39584252739016795,0.4127926419971979,0.3876049021861355,0.3870667622498853,0.394837791172123,0.5722718323510524,0.583867298481507,0.5864347782896359,0.5915479050841026,0.5600963996947455,0.5575109697165304,0.5727717615806185,0.5817433914277529,0.8649953295497927,0.22193211488250658,6.284231249988723e-06,0.2615384615384616,0.67741935483871,0.8569694928311442,0.6451736293715449,0.9550426657825017,0.5337229707444451,0.5708265742927228,0.0,0.3350253807106601,0.6880733944954126,0.07499836533641376,0.8175182481751824,0.5227817745803356,0.21532071496195276,0.5677547286848221,0.7415514122595412,0.7090982770487205,0.7780957712029191,True
24,2,6,5,0.05749764908207978,0.0023849956910763316,0.1111111111111111,0.8004703800129512,3.913016590072248e-07,2.4582921469097415e-08,4.9184360981285725e-08,1.9958166729002984e-05,0.9610230917614224,0.9447734297804405,0.22972972972972971,0.14285714285714285,0.4037683500737512,0.27969225735860415,0.2840083964972421,0.30181887033559174,0.3523949991142222,0.254614837659801,0.25284386846776585,0.28728904786778536,0.35153035903749813,0.4805978163415741,0.4959747708108466,0.5178264172688225,0.5489403437230321,0.4464218604383251,0.45813928014429606,0.497070526600926,0.5442805844774325,0.9158981887856879,0.21409921671018284,5.970244566684485e-06,0.2584615384615384,0.741935483870968,0.8428692329463132,0.6690511227675806,0.951775547743205,0.5006620725660973,0.619953370973465,0.0,0.5736040609137056,0.4036697247706422,0.26570673937121925,0.5036496350364963,0.3717026378896882,0.1814240869001943,0.3842159791668444,0.6223081281455916,0.6754029427956131,0.6969044369989135,True
24,2,7,5,0.07705728503758905,0.004934343288844006,0.1111111111111111,0.8081918050074832,3.8961608989362227e-07,6.3028799132864935e-09,4.985735066241666e-08,8.624359918958931e-05,0.9639484945563672,0.94388739417884,0.3969594594594595,0.273972602739726,0.4007488371886593,0.317818574116285,0.32099785827413907,0.36039263311488423,0.39613919437945383,0.32283269152823335,0.32879212733375107,0.3718734606549206,0.44011203310169394,0.5372400821974401,0.5526862871324845,0.5881840607448661,0.6086459675039849,0.5391559299529818,0.5569668067782388,0.6014585943415762,0.6489104239709302,0.870174719006295,0.21932114882506537,5.970244566684485e-06,0.2615384615384616,0.67741935483871,0.9289882660729916,0.7176234880879342,0.9726261607690638,0.495742440462637,0.6205013106824735,0.0,0.5736040609137056,0.49541284403669716,0.21141950832672485,0.48418491484184917,0.4460431654676258,0.12915301365219573,0.43493838966177234,0.664791177295998,0.6794301617783144,0.7065816193431406,True
24,2,8,5,0.05598311452535321,0.002965806400977702,0.0,0.7709831243769059,3.967950397123151e-07,7.334909735765521e-08,3.4362714500887933e-08,2.7805911435621612e-06,0.9665899974833916,0.9402210670247965,0.32770270270270285,0.20939334637964774,0.4255795231538202,0.3565410244315024,0.35345177983001064,0.3502633417642904,0.3810839653619335,0.3687378753146032,0.3523293700951896,0.3552209404713003,0.38244529942663313,0.5026015664282732,0.511688522020217,0.5182112223710413,0.5363461746292164,0.49554534774135556,0.49682611937168186,0.5118446511314689,0.5331834036493339,0.9063191144273008,0.20887728459530028,4.166595006790792e-06,0.24923076923076923,0.7983870967741931,0.9279694742604736,0.6523342595258548,0.9368191876253178,0.5809366090766444,0.5498200319900106,0.0,0.7563451776649749,0.3669724770642203,0.3754157708069168,0.27007299270073,0.28537170263788963,0.11641685500093166,0.5121588454729241,0.6635624838279109,0.7228727436288233,0.7547533880141395,True
24,2,9,5,0.07343260002854285,0.004410002360484731,0.0,0.8203291802376776,4.0060044095685424e-07,6.459196295077295e-10,3.470835086480796e-08,0.0006015173184828851,0.961463481523958,0.9497308681076934,0.33108108108108114,0.24070450097847357,0.3630342194154794,0.46827976882064093,0.44925876313311264,0.4598520576607935,0.45202159829198135,0.48659162550149904,0.4454467622151671,0.47909030512057665,0.47846536868082307,0.5989563421098332,0.5976215527575071,0.6146925881962981,0.6056248157501931,0.5992273471482776,0.5853017426018942,0.6232279381907708,0.625721067964861,0.9400721490195822,0.20365535248041772,5.671782455066248e-06,0.25230769230769234,0.604838709677419,0.9613014546904299,0.6643214684645358,0.9525395696715151,0.5249558315419214,0.6306512184527188,0.0,0.6497461928934011,0.6788990825688075,0.16167374166161308,0.7055961070559609,0.5179856115107914,0.17779371046433023,0.5244292687549794,0.6644249698073859,0.7111011177795633,0.7464325601104612,True
24,2,10,5,0.07246630629463162,0.0046295539154811195,0.1111111111111111,0.7135540604260265,3.8530270085710935e-07,2.599796651271901e-09,3.4726622614774874e-08,0.000147660383156055,0.9282721406555852,0.9064333054523628,0.5591216216216218,0.43248532289628183,0.3582041591675521,0.3542313105394862,0.34838665027935034,0.41234392261224506,0.5039414318266804,0.31555498741882715,0.30944116868560534,0.3874773045398138,0.5350285179398155,0.5211671932062614,0.5291737634192002,0.5832351558487432,0.6435257139613374,0.48165362896852426,0.49074640203943154,0.559848552362799,0.6656066663916578,0.8760055643123126,0.21148825065274146,5.970244566684485e-06,0.25538461538461543,0.5806451612903221,0.9075837143968659,0.6016551209460204,0.9369813331781618,0.590934189694047,0.5564752066266796,0.0,0.7258883248730964,0.4541284403669722,0.29125454080723745,0.5936739659367396,0.6330935251798561,0.0945544572256643,0.6669150136821882,0.6492498642582205,0.7782617079121527,0.8192505741403383,True
24,2,11,5,0.0624517031919129,0.0030838491469862366,0.1111111111111111,0.789343584752492,3.906387637482808e-07,2.160672139647161e-08,4.545666136578379e-08,2.1123849794025856e-05,0.9317897805578915,0.938679083546787,0.2415540540540541,0.22896281800391383,0.2356033011247599,0.3509935757013871,0.41568070748744945,0.37586426969995046,0.4002294225172917,0.3224883935193458,0.37917611222603187,0.34635646356645905,0.379772143786786,0.5274129323645482,0.5837057654748443,0.5665503791811046,0.57993414932544,0.47991698893197415,0.5334808608776831,0.5244112377375572,0.5504540202826531,0.8261944232430465,0.21932114882506537,5.671782455066248e-06,0.2584615384615384,0.604838709677419,0.9046913172268205,0.592185183813605,0.9451844274485346,0.6278573540283041,0.5693077921889801,0.0,0.50253807106599,0.6284403669724768,0.13649626001308546,0.7153284671532845,0.44844124700239796,0.2225053704904994,0.49211863530993255,0.6935163118018001,0.7410463379137303,0.793012705592962,True
24,2,12,5,0.0707661888159442,0.0042256138091647764,0.1111111111111111,0.8344025363664823,3.902276536594061e-07,2.0004908929557557e-08,4.181214325239851e-08,2.098066226359069e-05,0.9547318646903773,0.9398314483722364,0.35472972972972977,0.2954990215264187,0.3032688943390225,0.31089452731904454,0.31286140167197507,0.33377584519046855,0.38690409960585576,0.29598620715118135,0.28849976915358755,0.3083101308107498,0.3918811730060829,0.48798884401205295,0.5013528878945375,0.5254003779140834,0.558955425638698,0.463865926250683,0.47171138844171506,0.5001681087834561,0.5615302980743933,0.8530338442031451,0.21409921671018284,5.970244566684485e-06,0.2584615384615384,0.67741935483871,0.8430278768624042,0.5572481698664902,0.9471616225533452,0.5373817496008848,0.6470916511107194,0.0,0.6294416243654821,0.4174311926605505,0.27896426172130945,0.43065693430656954,0.4196642685851319,0.11968041938480564,0.4741523955693123,0.6865389975583632,0.6935481498414551,0.7406225733553353,True
24,2,13,5,0.06729248429151401,0.0038583244647682974,0.1111111111111111,0.8090298633872799,3.8236698127991454e-07,2.156143860576713e-08,4.1954506547115444e-08,1.936030842446487e-05,0.9672869246258233,0.9419942216496625,0.2415540540540541,0.2250489236790607,0.24212375106757345,0.4337555534204973,0.44411875017087876,0.43436197640982677,0.45363016760179725,0.4481008312093572,0.44613207302280344,0.45167489976147407,0.4762762750967026,0.5891645756370725,0.608629998077762,0.6123201336736697,0.6223321994757443,0.5824665642492575,0.5957917951232791,0.6149349043336187,0.6352886227266997,0.9137367714140376,0.21409921671018284,5.970244566684485e-06,0.2615384615384616,0.6451612903225801,0.8968229270612849,0.5989981250596799,0.9404288321370977,0.6413028079797254,0.5755273334514879,0.0,0.36040609137055823,0.7477064220183486,0.06988525545226569,0.9148418491484183,0.6115107913669064,0.2011647581800235,0.5024911197304651,0.7375035147540545,0.7527946484749423,0.8039860298048045,True
24,2,14,5,0.07053486289394795,0.004744809837987923,0.1111111111111111,0.7656526522562908,3.80261105449445e-07,2.8839476358934828e-08,4.539835489735685e-08,1.5180119564563329e-05,0.9514501723992066,0.9403422378992958,0.2500000000000001,0.19569471624266138,0.3128910782952967,0.31269279230934577,0.3366042433686842,0.35433048859471994,0.39239341828212254,0.31108511361088875,0.3141247398832605,0.3354936397096063,0.39660751894372764,0.5064164130922111,0.5350058852052373,0.5568998804228281,0.5794797683722555,0.4926879764828804,0.508268519126454,0.5383900786821987,0.5831814976840477,0.8354636183247175,0.21409921671018284,6.284231249988723e-06,0.2584615384615384,0.733870967741935,0.9179980641071008,0.6726020308989114,0.9620936911759035,0.5143015383682932,0.5681509114902259,0.0,0.6294416243654821,0.4816513761467889,0.23860407795792166,0.440389294403893,0.369304556354916,0.152516635287815,0.6072382190496448,0.751790384710151,0.7845912021868984,0.7931313289137251,True
24,2,15,5,0.06145962010771168,0.0034035165438034256,0.2222222222222222,0.751365267791608,3.854623110356327e-07,6.980523525315296e-09,3.565725896942039e-08,5.492241186212447e-05,0.951611585869802,0.9322824138637038,0.19256756756756765,0.1311154598825831,0.3494334603014627,0.36377049990940047,0.39221209353666875,0.39759178287591757,0.4091260717754334,0.3261839932075778,0.3472021000509955,0.3639861689931572,0.3920969160053856,0.5123322629461768,0.5443826303085104,0.5573652835901531,0.5614980433502205,0.4564005200612685,0.4852794381793009,0.5102590506312192,0.5321403312273296,0.9175499867831012,0.21148825065274146,5.3880773274022845e-06,0.2646153846153846,0.701612903225806,0.8496480468647878,0.6423507492406451,0.9415974458389424,0.5144586647784426,0.5559962760239209,0.0,0.6446700507614213,0.5550458715596329,0.20703101958959508,0.6155717761557178,0.4052757793764987,0.20967127695165966,0.4687252203921093,0.7291237780880104,0.7463041079484835,0.7969539447305887,True
24,2,16,5,0.06890617326344825,0.00461837904148412,0.1111111111111111,0.6158708350101351,3.7886516362951296e-07,1.1789405299569392e-08,4.1925971366831145e-08,3.744117979068856e-05,0.9094286285744253,0.9178462677562746,0.3648648648648649,0.24853228962818008,0.4017096672434066,0.3838400747416618,0.39591082708670455,0.41201580941355875,0.4591937387046004,0.35436124261674484,0.36405131228383714,0.37317105023704594,0.41880370422333774,0.5574199463525502,0.5780762845934644,0.599000018755052,0.6276231905468912,0.508475560576072,0.5289364365459197,0.5499598659757415,0.5846039751900154,0.9196776944734792,0.216710182767624,5.3880773274022845e-06,0.2615384615384616,0.5887096774193541,0.9075597160675581,0.6828557685396817,0.9599144234355901,0.4736833089412305,0.413842252128267,0.0,0.3502538071065989,0.7522935779816514,0.06654170571696343,0.749391727493917,0.5419664268585132,0.18106337483507984,0.574670293432917,0.6790519589601546,0.5452749228217894,0.7603140617070135,True
24,2,17,5,0.06142885032723167,0.002941973115977414,0.2222222222222222,0.8231272798957889,3.917453793212659e-07,1.25428414618319e-08,3.085281653515143e-08,2.5188056632674146e-05,0.951071860975629,0.9522730024338871,0.19425675675675685,0.17612524461839535,0.2438569356733734,0.3639751545174913,0.38634972491440034,0.40436045856912484,0.4063780062781193,0.35541854005101947,0.3535362911762755,0.39369760431207007,0.40992755534355846,0.5073690897073597,0.5350602721909717,0.5571729819342135,0.5542071840322667,0.4784283924954383,0.4902405022587993,0.5328625985611011,0.5458042862236956,0.8992878363739107,0.21932114882506537,5.3880773274022845e-06,0.2615384615384616,0.629032258064516,0.8910556363857545,0.6504486865580468,0.9514954666510214,0.5416805950553181,0.6437938242197401,0.0,0.5837563451776652,0.6697247706422018,0.14665060025884769,0.7737226277372262,0.45563549160671457,0.24128289658741858,0.4719896368440198,0.6972421668374216,0.7177910598679971,0.6591147531633225,True
24,2,18,5,0.06184478338236215,0.00323376750143403,0.1111111111111111,0.7843873560968959,3.862858278645835e-07,4.2465049329453864e-08,5.817874883399237e-08,1.2871279657025635e-05,0.9559678792291358,0.9499425012846833,0.31081081081081086,0.17612524461839535,0.4815226171243939,0.2473759078950977,0.26986110556706533,0.2710332976826587,0.2953143053352076,0.24780958941973696,0.25727666486757783,0.2653783362019086,0.28952077188506714,0.4613158117337323,0.48899053547801646,0.4996044194751748,0.512829938812174,0.44810265655669307,0.4674826718588573,0.4886767452445334,0.5084553856443748,0.9367822908394694,0.21409921671018284,4.618386086996294e-06,0.2615384615384616,0.6532258064516121,0.9365763672617557,0.7013735206353182,0.9701293223353016,0.5582286641074226,0.5268856704017078,0.0,0.5736040609137056,0.5917431192660552,0.16989516934898236,0.3771289537712897,0.31894484412470014,0.1540460411580049,0.3474288113519611,0.6471076106644031,0.6292243069629556,0.6553822428553778,True
24,2,19,5,0.07243553116114727,0.004483030920993848,0.0,0.7834393510436524,3.956959889258804e-07,7.313917095763981e-09,4.5509899648166545e-08,6.734293330766141e-05,0.9504595969937526,0.9433381362490524,0.3581081081081083,0.22309197651663393,0.44654840313160193,0.4315122860046636,0.41838161371265237,0.4369531576552389,0.4613383439271314,0.4233406872125456,0.40389037414683426,0.4344770010748518,0.4646735378317965,0.5720135042501143,0.5747211412082021,0.5973154500194078,0.6107886130560745,0.5499435607059594,0.5503057177109225,0.5860566621359812,0.6099312549294645,0.8822507945150067,0.21148825065274146,5.671782455066248e-06,0.2584615384615384,0.685483870967742,0.9204574922861468,0.6446625205098506,0.9418251294752071,0.5684460935487627,0.5670372510970345,0.0,0.5177664974619288,0.6376146788990825,0.1380488628359538,0.7712895377128952,0.5059952038369303,0.20826530821606637,0.5371399655620305,0.7275580499683437,0.7419373649769692,0.8031866285049903,True
24,3,0,5,0.06285386390490517,0.0030398449273371783,0.0,0.8288787810937028,3.768459983790925e-07,1.141249214016908e-07,3.209978915573699e-08,6.775913772885871e-07,0.9633709738932268,0.9435771392980106,0.19932432432432445,0.1545988258317026,0.30241224849463944,0.3997915039811374,0.35914318307331217,0.3643272334561235,0.3656737733839048,0.40030939906350216,0.3404725235198667,0.34809168206526825,0.34835526183690063,0.5447794152846421,0.5276453230556893,0.540598756595094,0.5375884446316662,0.5184082376719736,0.48767107218689115,0.5061959446399621,0.5074857431135793,0.8973136709003846,0.21409921671018284,5.671782455066248e-06,0.2615384615384616,0.612903225806452,0.8871441281199566,0.6178030235805032,0.9481769045931383,0.631969071811157,0.6298322762709043,0.0,0.284263959390863,0.6100917431192662,0.07778819119025306,0.7201946472019463,0.4868105515587531,0.20033742284769712,0.4769707682848281,0.6849161806350732,0.7157639020254559,0.7366268589570317,True
24,3,1,5,0.05206682435167115,0.0020645544208127836,0.1111111111111111,0.8106903993630099,3.7410887190208515e-07,1.0535583207025821e-08,4.352592352600339e-08,4.388801279714012e-05,0.9618547590397512,0.9532466382324494,0.13513513513513523,0.09784735812133068,0.2970209664957505,0.2765807412726985,0.2787116853854271,0.26233968387593987,0.2839915938731155,0.25282583105667017,0.24543960871469642,0.2421357559834954,0.2537027765074034,0.46014428846698596,0.4735371244291215,0.47116367246257157,0.48253780287825787,0.4089429496323956,0.41581876057804423,0.42636097588259825,0.4358439108019252,0.8753613394371564,0.22976501305483024,6.284231249988723e-06,0.2646153846153846,0.532258064516129,0.8973525090619532,0.6621824692573242,0.9659791126337787,0.5117214357041042,0.5979480546369023,0.0,0.6142131979695431,0.5229357798165138,0.2119190694084569,0.38199513381995126,0.3405275779376499,0.1418240207379216,0.3504148118666793,0.594798763150368,0.5920827320874732,0.6669198647710307,True
24,3,2,5,0.05911668849152128,0.0026749853917797193,0.1111111111111111,0.8120700436327212,3.8489808621804095e-07,7.241036463596035e-08,4.795806003350517e-08,4.944715495771223e-06,0.953290923556094,0.9530338487020852,0.24662162162162166,0.21135029354207435,0.2754079159935381,0.3192171355334892,0.2868665274805199,0.31599922314934603,0.36935891603317145,0.2877097619577112,0.24470300940563092,0.26414554183428834,0.33263922393044637,0.49515077515036166,0.4846271205279787,0.5143677375949116,0.5480008968603055,0.44043983862496716,0.4215966149524368,0.44925537689887457,0.5008647687799171,0.9101905671859898,0.21409921671018284,6.284231249988723e-06,0.2615384615384616,0.7096774193548381,0.9045205726281278,0.676074738358583,0.9546624061014608,0.5089325077564038,0.6369275597684594,0.0,0.6497461928934011,0.4174311926605505,0.2871917791176983,0.40145985401459866,0.41247002398081534,0.11049492316833556,0.39337251371938536,0.6102749457622448,0.6726008886117931,0.7367940258749703,True
24,3,3,5,0.0655579296181678,0.003913329965228271,0.0,0.747396312056862,3.7941345050341016e-07,1.6436170263902055e-08,4.0911066132480747e-08,2.5463905613269525e-05,0.9370159968148748,0.9319212871307144,0.35135135135135154,0.30919765166340507,0.27843901453957987,0.3530274237552079,0.3776345913821647,0.39664669002944186,0.40873001268906023,0.30786764555366963,0.30407581965351604,0.3546093851507714,0.3964218840979496,0.5122040278330123,0.5414235766805339,0.5642540044437351,0.5689417105870587,0.44801446548851803,0.45804652146270014,0.5085132265532917,0.5407049010529454,0.8879491916436568,0.216710182767624,7.3276260696354445e-06,0.2615384615384616,0.790322580645161,0.9163575857193536,0.6363208613406215,0.9459210923023971,0.5360481499584591,0.5410638459295978,0.0,0.5532994923857868,0.3623853211009176,0.28794528937429814,0.5304136253041363,0.48920863309352514,0.12703672330459914,0.5496120049258092,0.7714261866567643,0.7465952683376104,0.7934586898733486,True
24,3,4,5,0.06852508750397897,0.004463332853343449,0.0,0.8082752217554517,3.766045520791792e-07,2.605177832327383e-08,4.4829123965494164e-08,1.6826580607032878e-05,0.9328351347236578,0.9347746060142555,0.17905405405405408,0.15655577299412904,0.25294797266876756,0.3325622056827855,0.3492506007987628,0.37436748830704203,0.37325069617765877,0.3358109276298539,0.34593203894715585,0.37912048406490745,0.3875283840679071,0.5449820445207825,0.5688486371805697,0.5954685184624064,0.5927692711846284,0.5330662304057299,0.5535338347418559,0.5918568004411071,0.6025254041193358,0.9515901342524149,0.21932114882506537,5.970244566684485e-06,0.2615384615384616,0.903225806451613,0.8764757123998859,0.6343998394634411,0.9563292823820984,0.594486005957289,0.5834291760801757,0.0,0.4568527918781725,0.5642201834862385,0.14366415667517696,0.6399026763990268,0.4388489208633092,0.19764811400667698,0.5238339324306337,0.7459510044016231,0.7289996758185698,0.7347116372485448,True
24,3,5,5,0.0635001169926667,0.003993417978755635,0.1111111111111111,0.7330074858884101,3.729094799895645e-07,3.071878947034219e-08,3.620499026880175e-08,1.0758624984754373e-05,0.9356874951069329,0.9259285571330802,0.2770270270270271,0.22700587084148716,0.29927302100161557,0.38371009921904664,0.37981040316670134,0.40244347705921146,0.4535869380879978,0.36087316504639955,0.35791372640841657,0.392216789241939,0.4653593379936824,0.5383801714375198,0.5475731661669436,0.5729501551048427,0.6052074741713804,0.5050653210867861,0.5165873882724636,0.5550540958393653,0.6094644378661267,0.8881148408138011,0.21148825065274146,4.8620555572933004e-06,0.25538461538461543,0.67741935483871,0.9075208811158095,0.6374040150132139,0.9418499602962296,0.5439497181432336,0.5251235708220985,0.0,0.532994923857868,0.3715596330275228,0.27163538093374945,0.41849148418491494,0.4124700239808151,0.11798528744174311,0.5452285854153843,0.7850149102407588,0.772289925595702,0.8019409874773246,True
24,3,6,5,0.0589937285322784,0.0030212003402243677,0.0,0.7720546746328307,3.6558825370979497e-07,5.367160762102777e-09,3.8166747912545925e-08,7.739849317340261e-05,0.9645287273811362,0.9348713023496543,0.2905405405405407,0.19765166340508805,0.38507857247760324,0.3703991459294874,0.3880973140393925,0.38966229892463233,0.41271089041263403,0.3668980031949258,0.3766187653592816,0.3812764759398311,0.4044662987570539,0.5362976042068675,0.5606543520807145,0.5714849807154627,0.583979983876336,0.511648030997933,0.5322593117557801,0.5497667751123483,0.5686219846262557,0.9125542077901407,0.21409921671018284,5.11839954811422e-06,0.2584615384615384,0.903225806451613,0.908636465187378,0.605514638814622,0.9443855028303574,0.5039974596345815,0.5787450105131646,0.0,0.7309644670050762,0.45871559633027503,0.2900579224729977,0.4330900243309002,0.3285371702637889,0.1771578602601513,0.583349131679083,0.7499838641611639,0.7676000222527228,0.7832566519182835,True
24,3,7,5,0.0745683098148556,0.004797032275589757,0.2222222222222222,0.761060603924536,3.7135621373523554e-07,2.3688479668681114e-09,3.19542093376699e-08,0.00014923428291638337,0.9611694128264228,0.925396618711776,0.4391891891891893,0.34246575342465746,0.34393588588700374,0.3783326515393658,0.437497065511697,0.42413559337527507,0.4563861501934518,0.3918987310911499,0.4263101422496349,0.4255843232467052,0.47389552540615626,0.5564513135158615,0.6082039913605317,0.6097319637408226,0.6283636658673488,0.553513455552574,0.5904897898767116,0.6061769238474097,0.6423122558022218,0.8456199254256851,0.21409921671018284,6.284231249988723e-06,0.25538461538461543,0.741935483870968,0.9339481679788921,0.6735179562912741,0.9550191603922347,0.5289777672831819,0.5393247914079147,0.0,0.6802030456852795,0.6330275229357797,0.185941893158388,0.6301703163017032,0.5155875299760192,0.15175825221168787,0.5643887125394934,0.7168964700915051,0.7522635415807565,0.7929833376149099,True
24,3,8,5,0.06434641654562902,0.003295400945742685,0.0,0.8504483513084254,3.7768210115147985e-07,2.7507917877081445e-08,3.544345846979674e-08,1.19955622823331e-05,0.9720678205823869,0.9553664565752328,0.22297297297297308,0.18003913894324852,0.2937754683770163,0.33915218119684876,0.34430617870777525,0.3368124051134259,0.3452630205922495,0.32613264460514546,0.33441156721375354,0.3338393609824289,0.33760206343107485,0.5113594433903141,0.5270276424537594,0.5313802239063982,0.5336647945135908,0.4837661300871349,0.5029977068720505,0.5169413392626979,0.5220114761572449,0.8682912302866037,0.21932114882506537,4.8620555572933004e-06,0.25538461538461543,0.5806451612903221,0.8310847318435357,0.7183716861768268,0.9649173217493647,0.4004420574162156,0.6961648181596063,0.0,0.7055837563451776,0.5596330275229356,0.2243569717796522,0.467153284671533,0.36450839328537166,0.168678255549082,0.4180400343340207,0.557572587368679,0.646852203229836,0.6918575528300446,True
24,3,9,5,0.0612732080542988,0.0034883105145582425,0.3333333333333333,0.777729596367819,3.7766803858146826e-07,1.6839792752733067e-08,4.490054419364731e-08,2.7438532212717972e-05,0.9486251518008602,0.9352544167989169,0.31925675675675685,0.2700587084148728,0.29207895799676886,0.29013027596599084,0.346366425876527,0.33255853539603275,0.3646558779634114,0.29514247404244137,0.3350057109108504,0.3294812906436811,0.35338582687092673,0.49033291687252,0.5406688394550674,0.5413270238581843,0.5598832953998638,0.4788574726886999,0.5192646947755151,0.5310396198617691,0.5507237691627341,0.9154217272552634,0.21148825065274146,5.970244566684485e-06,0.2584615384615384,0.5161290322580641,0.9396322299484829,0.6625021668529953,0.9543494284658891,0.5522401240337194,0.5567174247135176,0.0,0.6751269035532996,0.47706422018348615,0.257791463977031,0.29440389294403885,0.29016786570743397,0.12757237530519705,0.4821042382228186,0.7217713148463767,0.7785788471411795,0.7681308103426779,True
24,3,10,5,0.053935910262105785,0.002511173791666754,0.0,0.7388508832422667,3.4711780389804156e-07,6.750075790227337e-09,4.382253018717168e-08,7.03853651849589e-05,0.9460744793989992,0.9330238168418499,0.1722972972972974,0.08414872798434449,0.4619096265323577,0.3782682158556766,0.3891463911729742,0.3972465786530164,0.4003255449274839,0.3677547168715919,0.3772312133970602,0.39700136948669645,0.4106095552344406,0.5559895269737748,0.5758944539942403,0.5915204351602638,0.5907997691643455,0.5315825513718679,0.5519642323798024,0.5809439876765062,0.5939237557244532,0.8597717825363786,0.21409921671018284,4.8620555572933004e-06,0.25538461538461543,0.814516129032258,0.9148006119098131,0.7007846218292748,0.9657167690314079,0.4416507086237696,0.5167100601734705,0.0,0.6091370558375633,0.4311926605504588,0.26148078725398305,0.5644768856447688,0.4028776978417265,0.1884440986289609,0.5153527303644218,0.7125804897444853,0.7271591552420841,0.7703214828900218,True
