fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
22,5,15,5,0.15355464723231071,0.11926821810883051,0.3333333333333333,0.6361303337033384,0.36424264707654513,1.3849741886520894e-12,3.4653061788830316e-11,0.01718487679307547,0.0,0.0,0.7142857142857144,0.7692307692307689,0.31216931216931226,0.0,0.37719904004233795,0.419313307793689,0.31092341208008056,0.0,0.276910027383494,0.4080335729801392,0.3898075838825288,0.4377251108942488,0.38770430743038264,0.4054137159607519,0.32466401339428097,0.461696324226919,0.2918557209148297,0.3977238121083822,0.40698642335359636,0.7124878008470095,0.046277665995975846,3.855749621420194e-10,0.034246575342465696,0.6190476190476191,0.642561121753116,0.6435309862370246,0.7668047525174165,0.4885077534593139,0.40125599556641955,0.10195897683422117,0.9650586562666297,0.23611102790157684,0.9625474268731748,0.2996486606937745,0.44829766495222034
22,5,16,5,0.23175899467644695,0.03306851408205159,0.0,0.7015651563509995,0.36424264705265896,7.52382869658254e-12,3.713779466786963e-11,0.0036699543153440937,0.0,0.0,0.5,0.34615384615384615,0.40715545477450243,0.0,0.32039736002256913,0.4415963141359034,0.46769568821161434,0.0,0.26295719614590995,0.41973417284192416,0.42191240763280646,0.6234840424307695,0.34128998186036646,0.43795100462258,0.4870558570026465,0.6073871032628411,0.2851899000220764,0.41749869747537827,0.44534450033544437,0.6367688229270958,0.03420523138833004,4.916795985326027e-10,0.02968036529680368,0.4761904761904763,0.7635803164663657,0.7651765563724151,0.8736462431075783,0.2735343054722478,0.3650330404479195,0.10316831993032854,0.9399298532558662,0.20828491877918287,0.9589149158235821,0.26405478886369216,0.40406459049167465
22,5,17,5,0.0710922116721402,0.23406906636045485,0.3333333333333333,0.7077036954535385,0.36424264709188003,5.541267532383182e-11,4.866347252264132e-11,0.0005252799687311208,0.0,0.0,0.5357142857142858,0.2692307692307693,0.49679754942912846,0.0,0.33499192468819605,0.3621495341285992,0.28910240674098153,0.0,0.24202988293169414,0.2931295670768357,0.28453350142794465,0.32094217280648785,0.33981364803135466,0.33962092833034785,0.2953918384554919,0.28677070132024873,0.24816423502121615,0.26891472616755163,0.2932338958943509,0.7043373847147953,0.07042253521126762,1.7699642091640578e-10,0.04109589041095893,0.523809523809524,0.8995132396180106,0.6378930659151809,0.8379629376629402,0.5677238624022238,0.17527286550696108,0.09379352618627501,0.8876044197458954,0.2089230534712373,0.925797559594147,0.2465161776240673,0.33566697758218633
22,5,18,5,0.0908973531207139,0.17377467791523035,0.3333333333333333,0.915472518217131,0.36424264705357356,1.2904864687626426e-10,5.640271417972304e-11,0.0001962154095914521,0.0,0.0,0.6428571428571428,0.5,0.40296296296296286,0.0,0.2769501596450785,0.3431593235238095,0.3391390123876441,0.0,0.23075638651134234,0.4195746052799916,0.3108404652701253,0.3357391128487919,0.28230544074156155,0.3208556048449549,0.346086904319969,0.30331967110893565,0.23761575687258335,0.4008380598181713,0.32037673250832854,0.7497977961719089,0.06438631790744473,4.631030528700375e-10,0.05022831050228313,0.523809523809524,0.8180388610544547,0.8144846332721265,0.9314848758619677,0.2825373476707623,0.43933210379606735,0.10199977576534958,0.9228206659346561,0.22449955159813895,0.9429593212179925,0.2568343527131266,0.42880146760825155
22,5,19,5,0.21548368718352395,0.05874404752622077,0.3333333333333333,0.751022255757745,0.36424264702750836,1.2182889075126453e-11,3.723636236736532e-11,0.0022578015375387863,0.0,0.0,0.5357142857142858,0.4230769230769229,0.38095238095238104,0.0,0.28293963964821245,0.486973597215991,0.5996645218481751,0.0,0.23587927077444693,0.43115315077104843,0.6032524670101549,0.4287397246867428,0.2937020951704377,0.4742761612272512,0.6076911684974715,0.4264571241265678,0.24927461268365336,0.41931851289218386,0.6134508735892186,0.514618175792457,0.030181086519114705,2.2025440386098886e-10,0.043378995433789924,0.523809523809524,0.6953964051221393,0.6510196290882693,0.7338407997370145,0.4865039534241576,0.3527586780289599,0.22849288503650766,0.9673459621633276,0.2709792316351588,0.967167712805902,0.3050014599799781,0.6092940627946043
23,1,0,5,0.36176333244760617,0.03424205768153233,0.0,0.5272239649849986,0.36424264050868294,3.3739864626725647e-10,2.487922355185585e-10,0.00029639145805214864,0.0,0.0,0.6785714285714284,0.6153846153846152,0.3613000755857899,0.0,0.3462032582915662,0.5058759354168523,0.47551300162912646,0.0,0.2790406759447247,0.4625021025230698,0.4606945039986403,0.6486986561178885,0.36757706500990023,0.5034130549574491,0.49569408127689735,0.6695170445525225,0.3038136983065748,0.4631609305713846,0.48513193172155494,0.7241848673257469,0.1247484909456741,5.431207250934082e-09,0.1415525114155251,0.4285714285714286,0.7574947594572845,0.6230666874759923,0.8672241641050958,0.42401880031898403,0.3797061355788236,0.384643206434522,0.4571798298683605,0.354501309749516,0.41951519085901023,0.28016751779555416,0.4609392992027588
23,1,1,5,0.3642065302048709,0.04051944207318045,0.3333333333333333,0.47596445746175875,0.36424264058889017,2.2075368132136777e-10,2.2735962061106424e-10,0.0004596821736334572,0.0,0.0,0.6785714285714284,0.5769230769230771,0.3809523809523808,0.0,0.3284763928595773,0.6609221394723341,0.6642544728794424,0.0,0.3179492309473383,0.6874240652867671,0.6625988958392579,0.5040063173535216,0.3428584918288522,0.6544838767426693,0.6728529165583953,0.4874813382299674,0.3336918637808591,0.6817322627630156,0.672631902507197,0.6995031691547569,0.10865191146881296,3.072350282869243e-09,0.12328767123287673,0.8095238095238098,0.6872669165550103,0.6717264467711761,0.8422586078721547,0.37385166422002997,0.5419791421108614,0.5609209367951296,0.5067892570066312,0.3958200339403253,0.4885671840906345,0.29069618286707644,0.41676670000788496
23,1,2,5,0.3474751613888529,0.02429147695402692,0.0,0.542646829795415,0.3642426405788979,3.157067842472856e-10,4.2490298104204754e-10,0.000603954187297236,0.0,0.0,0.5,0.3076923076923077,0.435978835978836,0.0,0.4840084691698816,0.6202192177837904,0.7405087157737977,0.0,0.431516886431636,0.6318083579938807,0.7158552854867395,0.4576324188642893,0.4943056330643347,0.6117372876094609,0.7464309291711384,0.4832096581709635,0.44594341803192894,0.6253635375345882,0.7241657749375626,0.8578740583730178,0.11066398390342054,2.4287263493594626e-09,0.13926940639269403,0.7619047619047619,0.6423025218100957,0.3969075552533301,0.7844044741941784,0.565357556136979,0.42527902996382294,0.6741811431337148,0.3201705949736291,0.2721597538787556,0.4168925063714606,0.6131142082516776,0.3956873190959658
23,1,3,5,0.34072191951085795,0.022217357852558323,0.0,0.3476735534912359,0.36424264056243694,1.4409433461120399e-10,1.8617762089817517e-10,0.0006164249232751055,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.5733055996101057,0.5967414659128745,0.6830429686738508,0.0,0.4252580599395527,0.6686924014358304,0.6699471272299977,0.4574854465004634,0.58264996671824,0.5877497051998466,0.6901804140146909,0.41818058078542997,0.43781812948252025,0.6611624754048279,0.6783839132789283,0.7352338447217615,0.09859154929577472,3.4094904489937932e-09,0.13926940639269403,0.6190476190476191,0.5508227683154958,0.40710665222334974,0.6100913094807822,0.65419963657055,0.4004395623767567,0.6694981185211437,0.4619992568476765,0.41271630964424677,0.36609209953504585,0.4800923651608633,0.370705233603271
23,1,4,5,0.3959339894146504,0.03714270573607565,0.0,0.4359738053277319,0.36424264047934396,8.024018166525774e-11,2.6902724138385787e-10,0.0017061450186968594,0.0,0.0,0.75,0.3076923076923077,0.6285714285714287,0.0,0.5462638921143139,0.6971519238321779,0.7439668368106482,0.0,0.5144917697298944,0.702578372470362,0.7270716712410534,0.7134586817503603,0.5626354958053504,0.6956225954839425,0.7532439357637256,0.7242148601137899,0.5326353960501905,0.701616947086136,0.7381600423397795,0.6322021572682668,0.10261569416498997,5.7182008175987e-09,0.13470319634703198,0.7619047619047619,0.4498140917195328,0.32870991888396794,0.6370941808808698,0.6150212085659474,0.4127342878004031,0.46532187107737366,0.21706581257650415,0.5424772264096425,0.40063332874602153,0.4009073384259132,0.31688360722121933
23,1,5,5,0.4247543885467812,0.05032092688026446,0.3333333333333333,0.4767989877396087,0.364242640604405,1.1926858893048803e-10,2.757704267153135e-10,0.0011429149716134731,0.0,0.0,0.75,0.23076923076923073,0.7172251616696061,0.0,0.6612152364517583,0.8961431874205645,0.7315392927911022,0.0,0.5209476188806125,0.8517667387756629,0.7691374254526346,0.5472287647754257,0.6707534331185862,0.8932455034058863,0.7389842900323109,0.557612047773187,0.5358263825144338,0.8480021687977084,0.7764054919812039,0.752965407554659,0.11670020120724353,2.01906011727725e-09,0.1278538812785388,0.4285714285714286,0.18878773210759014,0.1374531334150646,0.5032120685580931,0.7425018147050773,0.4743243700044796,0.5307367480891187,0.40383126126816027,0.4346210491509932,0.5117631834817027,0.49012711915822016,0.4402232028124222
23,1,6,5,0.33380157022293433,0.017767834104761168,0.0,0.23063718615950096,0.3642426405182207,3.7450513621788296e-10,3.976249500633892e-10,0.00045611223644370473,0.0,0.0,0.6428571428571428,0.6538461538461537,0.32402846195949647,0.0,0.7158988372169721,0.7936922244048856,0.52889300084265,0.0,0.7763971107382138,0.7989151472210447,0.5106993660785868,0.7390795669851489,0.7254205466563968,0.7914082611560512,0.5502489031059834,0.7384558513336943,0.784101840647494,0.7963334044295759,0.5351588751801006,0.7501384289683344,0.1066398390342053,4.652594484455433e-09,0.13926940639269403,0.5714285714285714,0.40624075256041636,0.3426079913956368,0.3699956664267755,0.8651757092276702,0.21787268096717705,0.449170770491504,0.31307870987690434,0.38260373712533835,0.43694533452351303,0.4608977603220603,0.3978757787293996
23,1,7,5,0.3521577032700277,0.01236354354643844,0.3333333333333333,0.6023731226195799,0.36424264045045573,1.4391620800708027e-10,2.4607059042518945e-10,0.0008260112121250907,0.0,0.0,0.42857142857142866,0.3846153846153846,0.33092833092833096,0.0,0.4746052134766223,0.49883164313821404,0.6525427415879892,0.0,0.38610378705925996,0.49450512311664796,0.6440944300087952,0.49497375165100976,0.4863062522003441,0.48942842507913575,0.6612349202938952,0.4987881792318216,0.40151968306244856,0.48712508179114355,0.6549624166219595,0.8317417314663555,0.10462776659959763,3.983857327899511e-09,0.13013698630136986,0.5714285714285714,0.580898441573994,0.46294509971017206,0.7568945715822207,0.5986592846878922,0.5527215321639622,0.27439829425683393,0.34009123135516006,0.28002308858398184,0.2792002761103618,0.3138814961476901,0.4906920910688237
23,1,8,5,0.3021997512499046,0.0309338055378886,0.0,0.6108245014750957,0.36424264047496335,1.5970716986051658e-10,3.473048680077209e-10,0.0010519890741716245,0.0,0.0,0.6071428571428574,0.42307692307692324,0.4288014722797332,0.0,0.5215414202050346,0.5280705411849833,0.7072188109948359,0.0,0.5693929018993661,0.5802994510206685,0.6871743738147322,0.4019579379656033,0.52980859992664,0.5152890560678945,0.7128581579060089,0.3839310599207746,0.581230166015817,0.5698273360767367,0.6946095546586774,0.6986075383887074,0.10865191146881296,1.8160160631619685e-09,0.13470319634703198,0.33333333333333326,0.7710348731832906,0.5086007771198968,0.863456961041693,0.5439313623946154,0.287931389156341,0.2966182659783867,0.3603180688398142,0.32985667979400546,0.19469777749463824,0.3794202994527056,0.2913734603918938
23,1,9,5,0.3400843169622845,0.01006141269695528,0.0,0.5831361661611658,0.3642426402463623,4.310697405836759e-11,2.2945998181161523e-10,0.0027994560450539077,0.0,0.0,0.6785714285714286,0.34615384615384615,0.5381708238851095,0.0,0.5799896956047592,0.6756780632615025,0.5355826126070364,0.0,0.5533970367839144,0.6957554601496989,0.5687852587321047,0.1396608577639924,0.582178682352917,0.6609592705670491,0.5337332157009442,0.19283817810443082,0.5624975904591165,0.6842370757719523,0.5724004306910554,0.6802321929490516,0.09456740442655942,3.5913239762472415e-09,0.1278538812785388,0.523809523809524,0.4624979047345257,0.2789626297353536,0.6733453832228063,0.7448830689491335,0.5511492343154408,0.520346611469259,0.18853966191338967,0.3674186024355013,0.4611092808013275,0.476099908729142,0.4685472560159649
23,1,10,5,0.3883477811922861,0.03153995740036623,0.3333333333333333,0.5499299929539799,0.3642426406724332,5.155540570925508e-10,5.203722143853048e-10,0.000422133010093605,0.0,0.0,0.7499999999999998,0.6153846153846152,0.40060468631897206,0.0,0.7095917966396115,0.7766193941822774,0.6838868746397244,0.0,0.5717011160673194,0.8232157460274827,0.6759193658107772,0.756282699911317,0.7195095692382191,0.7747498416444102,0.6971386173589268,0.7459837377570233,0.5878642930815048,0.8201886895787301,0.6904528236634039,0.8608199153022378,0.11468812877263587,3.072350282869243e-09,0.1278538812785388,0.5714285714285714,0.2647606451549387,0.4059134215364235,0.43093830595831994,0.6650135096475112,0.3540367545976114,0.24648639439818354,0.401750629529519,0.3129175408879217,0.34678377743512256,0.3615162315128626,0.3760430318415591
23,1,11,5,0.3711637208532918,0.034887128818408816,0.0,0.3477235945847743,0.3642426404579645,2.567064276477508e-10,2.7305665877471493e-10,0.0004699647945637963,0.0,0.0,0.714285714285714,0.3076923076923077,0.6010582010582008,0.0,0.491399271370738,0.5434186238093928,0.5676925306182072,0.0,0.4030705286155801,0.5287170075499839,0.5993814960161803,0.3052472448525574,0.4966034689813463,0.52723073803142,0.5720519868085199,0.2802844462434759,0.411216687301432,0.5127713828186613,0.6055668587156985,0.688495680730457,0.11066398390342054,2.841950614038941e-09,0.13698630136986306,0.2857142857142856,0.5372154810200449,0.5293834223431535,0.7056170127083833,0.6197311590685053,0.4281499025355221,0.4160500187744818,0.42166141744948904,0.45988666232149567,0.35385148867893834,0.35851230642747556,0.4954753009911532
23,1,12,5,0.4207158399431081,0.05319868507833231,0.0,0.7524751449223612,0.36424264070577694,1.1634068464651017e-10,3.4784623101510044e-10,0.00148481471936278,0.0,0.0,0.7857142857142856,0.6538461538461535,0.39992702061667595,0.0,0.2930101556401028,0.4508794147812647,0.5915838284536168,0.0,0.25929458267556604,0.4628847880450002,0.5921360194153431,0.5015011966539973,0.3078244254590361,0.44100043360669583,0.6020435615974484,0.5045042084506957,0.2765001236601888,0.4554684562615782,0.604860107148034,0.6998106254410534,0.11066398390342054,2.01906011727725e-09,0.13013698630136986,0.6666666666666667,0.631538773890518,0.6269311782167417,0.8705503118992443,0.38530471792552895,0.45836485989564735,0.30988313977897763,0.33469689624151644,0.45280012689427074,0.46859829063266445,0.4306008146867719,0.4310601201658346
23,1,13,5,0.39078661387824165,0.03557986667514145,0.0,0.7207987217681551,0.36424264042659404,2.7192251368581754e-10,3.801558441914634e-10,0.0006354662703602913,0.0,0.0,0.7142857142857142,0.46153846153846145,0.47266313932980575,0.0,0.43584958882981795,0.5041645909098527,0.6440890907815584,0.0,0.32992322375172545,0.5195756187052989,0.5816242967767233,0.6340159839052646,0.45363693617733325,0.5010507209007623,0.6565074460634712,0.6007280946547571,0.35020628986320235,0.516716913116656,0.5976028668019657,0.5524887136188061,0.11670020120724353,3.782615613990683e-09,0.1278538812785388,0.6666666666666667,0.9620533069537365,0.5589697918378125,0.6864384403758453,0.602191800675612,0.5187747367928964,0.25903457561639365,0.2926524372026976,0.2926524372026976,0.27423622890119914,0.2926524372026976,0.28621978000547055
23,1,14,5,0.36089186761190223,0.01179904213781733,0.0,0.2135365276298848,0.3642426404230982,1.0002474447465145e-09,2.723363785426123e-10,4.2102577926695294e-05,0.0,0.0,0.7499999999999998,0.42307692307692324,0.5244996549344373,0.0,0.47587887929616013,0.5897366312847476,0.5721663909407297,0.0,0.4039924872496573,0.6199505400461192,0.5565882126865342,0.4388459120743118,0.4856093489467835,0.5799603649466099,0.5810230636035163,0.40398544741572984,0.4161398644971276,0.6110291512642245,0.5671597691009489,0.8772338192158577,0.09054325955734409,2.841950614038941e-09,0.13926940639269403,0.4285714285714286,0.578903545985066,0.47031345718225026,0.8088872679663323,0.547910062026169,0.4720403734651982,0.6230755072912586,0.39593944801233594,0.3652323965306232,0.4631655094317102,0.31954552765381106,0.4224157350696274
23,1,15,5,0.3831737173840684,0.03167096392992579,0.0,0.5122097821762179,0.3642426405010818,7.718916625183826e-10,2.4344298588550264e-10,6.68904723196049e-05,0.0,0.0,0.7857142857142854,0.5384615384615385,0.46560846560846536,0.0,0.477274434215212,0.5388845037581971,0.41281647735817373,0.0,0.3823213591652327,0.5635795963674406,0.42511837001327546,0.28514351225893186,0.4816753264259914,0.5217036347684321,0.41660282651226377,0.3101442710038125,0.3912059130204124,0.5500132062322758,0.43391640751992977,0.8592805019294296,0.11468812877263587,3.8832364709450966e-09,0.13698630136986306,0.6190476190476191,0.6714906666435212,0.49023516919571364,0.7211894960713908,0.57946705009117,0.5289207989600853,0.4155054347491234,0.2962464784282297,0.319731112117734,0.4529003306277293,0.39031653518236076,0.30531688404855584
23,1,16,5,0.31866024754696004,0.01254493930930825,0.0,0.3735803293145275,0.36424264046476457,1.590559893294955e-10,4.824372114566091e-10,0.001482830403178135,0.0,0.0,0.8928571428571428,0.34615384615384615,0.6953892668178382,0.0,0.7896585083939571,0.8615965616489547,0.7408779738221161,0.0,0.7893776259265947,0.8769739411183566,0.7060165987680187,0.5624467212832585,0.7964089898469924,0.8583443307038534,0.7482353027366683,0.5800362376175539,0.7988353531592591,0.8732255567143875,0.7161250389665519,0.8092890247226099,0.10060362173038231,3.983857327899511e-09,0.13013698630136986,0.9047619047619049,0.22192916826259323,0.34536946570915816,0.2998928007492986,0.7373861076600132,0.3600846944711855,0.35685844091432917,0.3029780692735917,0.36564909977848625,0.45804015651651064,0.3412305251373873,0.44034098022094126
23,1,17,5,0.2750507978278387,0.028428237814490054,0.0,0.4525960450325994,0.36424264051114313,2.997320529943951e-10,2.1218652696941594e-10,0.0002855307721135934,0.0,0.0,0.6428571428571428,0.5000000000000002,0.40296296296296286,0.0,0.46047273736384264,0.5409787443316214,0.8625726688210622,0.0,0.45102236632875214,0.56226671543309,0.9191690652420248,0.3872905510367701,0.46844478446873994,0.5279766531603256,0.8659535760292947,0.40135958514032843,0.4630815167930493,0.5519963197906503,0.9220426917801953,0.6609569102673825,0.10462776659959763,4.899088338632934e-09,0.13470319634703198,0.4761904761904763,0.5316966251944977,0.369224625734935,0.6373748498426276,0.6995326388600047,0.29842013048578997,0.321120708529111,0.4706534421179378,0.44194038859233453,0.2807402468693839,0.3540351911059183,0.2578560189800566
23,1,18,5,0.3750014959612453,0.02545558762232256,0.0,0.2818550046067546,0.36424264056501243,1.5512912042605863e-10,2.433467897188617e-10,0.0007499942911122263,0.0,0.0,0.9285714285714286,0.4230769230769229,0.6441223832528181,0.0,0.8396410789351674,0.9595309546397368,0.6129649770967545,0.0,0.7313103544509177,1.0,0.6031957920776563,0.4008625608358187,0.8466580615515692,0.9590141598286266,0.6199487122654257,0.3659805039656838,0.7436095038841599,0.9999999999999999,0.6117241822377915,0.6081384544742385,0.09054325955734409,4.775841411544181e-09,0.1324200913242009,0.7142857142857142,0.40199249607568976,0.3362102510200131,0.6774463352407268,0.7570736626461017,0.38286051534860743,0.7118102360866914,0.3001669958094513,0.3585772116694086,0.4170017587503847,0.43562125055664147,0.3702733903699751
23,1,19,5,0.3858503664295948,0.02794975252477322,0.0,0.6764488238487355,0.3642426401694659,2.0987741845775076e-10,3.12889509801494e-10,0.0006933922608731696,0.0,0.0,0.8928571428571426,0.6153846153846152,0.47921390778533635,0.0,0.8312743551439357,0.774601183780238,0.5881463304877554,0.0,0.6925460463233167,0.7912399156475685,0.592914956390648,0.2200924502320465,0.8397371020788735,0.7667966025839088,0.5897275524865982,0.2618031695465479,0.7049627246343195,0.784861216112949,0.5986099798686195,0.7584019167497407,0.11066398390342054,2.3043756109002926e-09,0.13698630136986306,0.6666666666666667,0.32858126573243407,0.28807079340563924,0.4844656436768423,0.8129871764748577,0.4076324916005475,0.5442232192240688,0.05969424481593866,0.46770742913585384,0.2764980957831542,0.43284632253461264,0.42331630891024696
23,2,0,5,0.39182084596526634,0.022875858326786375,0.0,0.5239599229200549,0.36424264003544254,4.326374035221334e-10,4.708446968900408e-10,0.0004656851766966758,0.0,0.0,0.46428571428571425,0.846153846153846,0.1705571117335824,0.0,0.5324583436879171,0.5774532688744236,0.45928740015750114,0.0,0.47459082029689326,0.6302362314577037,0.49672765474563585,0.7734941760289509,0.5510800907437009,0.5792703959124257,0.48606392569394324,0.8047480261044102,0.4962048417359304,0.6328413190403552,0.5247072891888205,0.4772332528238352,0.10462776659959763,2.0738151127618027e-09,0.15068493150684928,0.33333333333333326,0.6927668772831033,0.5288576005821835,0.7887126357352231,0.5801900818389611,0.6060006812056101,0.697716011880356,0.3430871729481315,0.4272161248438482,0.44051476588453276,0.5833034299260564,0.3640539604877713
23,2,1,5,0.39914972090495543,0.030745901966638414,0.0,0.1994449174832194,0.3642426401839565,2.5086963864849207e-10,2.5520333482647945e-10,0.0004476230288006672,0.0,0.0,0.7142857142857142,0.6538461538461537,0.36197774128808613,0.0,0.5380473750734778,0.619230445666709,0.6531180000072787,0.0,0.45338509336771093,0.6754131039447686,0.7308426221461652,0.32362188593852537,0.5441093339664287,0.6066600843554275,0.6576537851224662,0.315748529445127,0.46319608751855523,0.6657009378739649,0.7365985709423583,0.6597108340255811,0.11066398390342054,5.431207250934082e-09,0.13926940639269403,0.5714285714285714,0.6019919140480825,0.5131200849783486,0.6916478552442321,0.5103904074387478,0.39496452383800806,0.6168750663943492,0.4507631399615579,0.2321138160309204,0.4073348906986878,0.27902515421868646,0.39104677132974563
23,2,2,5,0.39077583957865236,0.03435937465770661,0.0,0.6136008261995434,0.36424264006626134,1.095874023492642e-10,3.5099369264156664e-10,0.0015969862663480195,0.0,0.0,0.7499999999999998,0.34615384615384615,0.5905769715293523,0.0,0.7607229740059878,0.8135926222619412,0.5787107168905705,0.0,0.5421956250739143,0.8299470590579658,0.5680187174141413,0.46941962327113806,0.7680855887572674,0.8093440744524389,0.5884518923181496,0.4560206484391198,0.5550954772096435,0.8257684586288442,0.5800018118458589,0.74409962613821,0.12877263581488943,4.652594484455433e-09,0.1415525114155251,0.523809523809524,0.6828383849955237,0.4135540190203759,0.6725949664506935,0.7182557317467144,0.4893139145523605,0.241735841352952,0.5120463980804446,0.40354840481318077,0.36592181114199596,0.2471898645440216,0.459493665190714
23,2,3,5,0.3640189021622741,0.019865151681993355,0.0,0.4253572529008631,0.36424264036571985,2.9311662573256576e-11,2.401885199845557e-10,0.004337925523333792,0.0,0.0,0.7857142857142856,0.5,0.491005291005291,0.0,0.618971060059591,0.6459161127907558,0.7089857193268982,0.0,0.48774696218330627,0.6467636305562436,0.6937269908711339,0.30862417924550556,0.6252078832595248,0.6339564955683814,0.7129615017737294,0.3026269879196768,0.4976214916023356,0.6357731782025217,0.6996635771759377,0.9231479351185885,0.1126760563380282,4.1955666733507545e-09,0.14383561643835618,0.7619047619047619,0.6614360000825399,0.3711085502895699,0.6115582595429417,0.7406311083878478,0.3999407258048894,0.5299895405347805,0.44216277868873766,0.35648855042399896,0.36796076067361216,0.45259088054254737,0.5491709384962187
23,2,4,5,0.32394834582929305,0.03329400741122959,0.0,0.748408230177252,0.3642426400662923,8.105855279137091e-10,4.429609457489214e-10,0.00018227440921385717,0.0,0.0,0.6428571428571428,0.6538461538461535,0.3240284619594965,0.0,0.5461581821900827,0.5202107554900042,0.4796951622210912,0.0,0.4606767845108076,0.5544544817693515,0.43928531715323516,0.8432452646551543,0.565953293782915,0.526005089618933,0.5083948067090656,0.8432207639218916,0.4839475722844597,0.5606172719787654,0.47302773626005173,0.5711617026654321,0.1126760563380282,3.5913239762472415e-09,0.13926940639269403,0.4761904761904763,0.549855083893583,0.496006651823663,0.5216565324520112,0.6795572067238465,0.36045025629900984,0.06304156908037717,0.11687118445872435,0.11687118445872435,0.11687118445872435,0.07755849262260583,0.11687118445872435
23,2,5,5,0.3672428875275773,0.030775809422207492,0.0,0.7657669437469293,0.36424264015174995,2.761639043795458e-11,6.137294784067458e-10,0.011344529222343674,0.0,0.0,0.6428571428571428,0.7692307692307689,0.27777777777777785,0.0,0.49656537714753424,0.6203144089298955,0.5014678103160719,0.0,0.44262099867274196,0.6114390215595007,0.5473438793551937,0.5236163739291957,0.5088594580581518,0.6138282630073982,0.5152387569884012,0.5043684594043167,0.4575198217815465,0.6053974348372708,0.561551120685632,0.686534239204422,0.10261569416498997,5.431207250934082e-09,0.13698630136986306,0.523809523809524,0.63679289795573,0.7589953666353431,0.8453917521729445,0.335814121926643,0.36043332167699704,0.844622654222777,0.4052509168491685,0.43933201163345315,0.3342059704708047,0.22480275104564817,0.5696088046538141
23,2,6,5,0.3865660059148714,0.03938836495276665,0.0,0.4159467184168132,0.3642426400140787,6.907122332905914e-11,2.9478221392976775e-10,0.0021847029614889303,0.0,0.0,0.7499999999999998,0.5384615384615385,0.4444444444444443,0.0,0.625308872205804,0.6820413493254247,0.5516540045251679,0.0,0.4818980271011718,0.6313971150592161,0.5442047972129447,0.7546198171861604,0.639110907766625,0.6815946466184746,0.5723304947995976,0.7552917447272014,0.5020267477653897,0.6325820940812455,0.5672053435958534,0.7501384289683344,0.10261569416498997,4.899088338632934e-09,0.14383561643835618,0.6666666666666667,0.6159289346898231,0.312058218659784,0.5716336154759495,0.6214128924263063,0.3995972366628905,0.518384863128885,0.3502280543497238,0.32052282968872015,0.397570609193328,0.46990600688986195,0.30920457096198906
23,2,7,5,0.41826579376371104,0.04970332299621533,0.0,0.720745806902459,0.36424264042968174,6.137964934891937e-11,2.930011885361124e-10,0.0024560375939534657,0.0,0.0,0.5357142857142856,0.3846153846153846,0.40596440596440575,0.0,0.47342925195169117,0.5818809407667802,0.6169714022818651,0.0,0.4032148253139668,0.6402510852930163,0.6280759608986521,0.4199521070161101,0.48251784749091015,0.5712567291277031,0.6244403688468789,0.4259794881463428,0.41607360602841464,0.6323636781432344,0.6376676706872912,0.6307699264820581,0.11066398390342054,2.364974936573728e-09,0.1415525114155251,0.5714285714285714,0.4214857084504051,0.2834370807807822,0.5073201634074532,0.7004816406430767,0.5135183459892678,0.5059734337425543,0.37873837631969676,0.5279893845989949,0.41298521622268836,0.37501569377568544,0.3175138737923897
23,2,8,5,0.36278791400830795,0.022219434738645762,0.0,0.6348151362442521,0.364242639985608,3.463480953957442e-10,4.124969280878607e-10,0.0005232728912155889,0.0,0.0,0.7857142857142858,0.6538461538461537,0.39992702061667595,0.0,0.38351532892182516,0.5521296123592554,0.6256855992965957,0.0,0.35856593886101107,0.5637082011489565,0.5262432024053187,0.3003555547335264,0.38767237704144286,0.5361042427276819,0.629729114589771,0.3328697195963439,0.3680475656463587,0.5509741128546012,0.5348471447565908,0.9047725896789327,0.10261569416498997,3.983857327899511e-09,0.13926940639269403,0.7619047619047619,0.5526172880491556,0.6204009698504738,0.8486082958482443,0.4113094930398465,0.4966063359576075,0.6917598140286276,0.41513590738282113,0.4399460165108282,0.34408160923703845,0.15067090797958071,0.4412601687917661
