fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
19,1,15,4,0.657863513604491,0.49299972214765153,0.25,0.23722938828767293,0.0018752003397881202,4.37263010731655e-10,5.546868331327559e-10,0.00048236918852409793,0.6409552692581549,0.629332947932616,0.00035383324994047463,0.6417910447761195,0.5,0.07244897959183677,0.5134987941108331,0.6296521468602583,0.7629073322215425,0.7267044188253163,0.49845189732358325,0.622636479801474,0.7776930016961685,0.6997780915223532,0.5781858251938887,0.7230028044996535,0.7873974121559627,0.8106416575504583,0.5755563822117415,0.693872098621079,0.7946044528527081,0.810051069549826,0.8691862543348483,0.06744186046511631,4.3523903311643845e-07,0.10240963855421681,0.7391304347826085,0.6669420391250821,0.3744931395655904,0.5238885050384211,0.5025467316906733,0.5851525463554138,0.8781587018480538,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.7058823529411763,0.45945945945945943,0.03665040281402474,False
19,1,16,4,0.6975906368960889,0.5427246058004446,0.25,0.29352576505231076,0.0018752001278404277,1.359101688477368e-09,1.119625931835531e-09,0.00026424730872999286,0.7347484061276816,0.7248054562008562,9.220196278600146e-05,0.5671641791044777,0.5625000000000001,0.04395604395604398,0.23473593970443207,0.3611266949707599,0.5439327364364879,0.6537296847274793,0.22606082835765584,0.3174180546711496,0.5552400129625339,0.6641121421580423,0.3898702970283534,0.5450085344435986,0.6497254591734771,0.7698008199034416,0.3878395793631098,0.49268647413646693,0.6586798746717066,0.7897648284111431,0.6809559174943702,0.06744186046511631,4.1036133869579147e-07,0.10542168674698793,0.5652173913043478,0.6935813536769747,0.622200268473307,0.8014592897863652,0.2633872814505331,0.6294774113303083,0.930845566347943,0.20000000000000057,0.14772727272727273,0.11764705882352942,0.8235294117647055,0.3918918918918919,0.05281969817315329,False
19,1,17,4,0.3616687812517342,0.11653195663995072,0.5,0.12791206775250252,0.0018752005267808508,3.926912297440897e-10,4.3814152750907224e-10,0.00043228104232057534,0.24189343389274787,0.5709381815038252,9.741410862106731e-05,0.656716417910448,0.578125,0.05714285714285719,0.3611433759744486,0.5696373788046705,0.7064383725430555,0.6549537457813878,0.34770901841490176,0.5331109351899505,0.7197723719274653,0.6544256755364226,0.46648604936865895,0.673120861031506,0.7458387751000418,0.7535118581095377,0.4648047919439726,0.6261682516049454,0.7550958254784725,0.769586327554822,0.9549278797838103,0.06046511627906988,3.8671368227023127e-07,0.10240963855421681,0.6304347826086957,0.735440950109253,0.4856264612653245,0.750743520427756,0.45130382653571804,0.4752159018635572,0.858120234851672,0.33333333333333376,0.11363636363636365,0.18552036199095023,0.588235294117647,0.39189189189189166,0.03693407466243052,False
19,1,18,4,0.2703685433294416,0.04922427603389044,0.25,0.31125775084125856,0.0018752006058076183,5.636554621756805e-10,4.741643635679543e-10,0.0003034901546755724,0.4958825831334406,0.6740443288418255,5.6666344636408735e-05,0.5522388059701493,0.40625000000000006,0.08004926108374386,0.2912596508916784,0.3440400120109444,0.46048956749803316,0.47636307345928597,0.29569578334902274,0.3306307256674696,0.5004887159291396,0.4936745533641096,0.42615605881734236,0.5299963339874004,0.5940093339565424,0.6601223331216384,0.43889329871747257,0.5091770140879133,0.6315221843386052,0.6923218928796478,0.9046177627950289,0.0744186046511628,4.1036133869579147e-07,0.11144578313253015,0.5217391304347826,0.8337258511282671,0.5452281591939436,0.8447850981097996,0.4136911188533146,0.32577966143996795,0.8106519464526799,0.20000000000000057,0.1931818181818182,0.0890688259109312,0.5588235294117646,0.3513513513513512,0.04024357956049777,False
19,1,19,4,0.305032003573847,0.06312897243587544,0.5,0.28024297386556185,0.0018752001007876719,1.8036520736691858e-10,9.784052395491942e-10,0.002164750587578506,0.4229014807199911,0.6829130769423277,0.0012526274859187285,0.582089552238806,0.4687500000000001,0.0681818181818182,0.28061673453132685,0.4069819216671776,0.454261321554457,0.6062299248611462,0.2759573117408142,0.3627748887874474,0.45685836609501246,0.5982669163068857,0.45401177470682735,0.6302452733114076,0.6504690158917825,0.7873653640158957,0.4511797937719634,0.5756594725359678,0.6540033034956665,0.7923300325598126,0.7551490627325768,0.06976744186046509,5.804375770793936e-07,0.11144578313253015,0.8478260869565218,0.808246795650916,0.45882125780764005,0.8687756233604925,0.5288477652706145,0.3450427002141314,0.8172393972035644,0.20000000000000057,0.14772727272727273,0.11764705882352942,0.617647058823529,0.41891891891891897,0.035693010325655285,False
19,2,0,4,0.395447930190433,0.11958360337826937,0.25,0.13895285773258198,0.0018752115115170625,9.948073696610818e-10,5.278612633099116e-10,0.00016094248526491903,0.705150067720705,0.720222440435934,2.3914013020247886e-05,0.582089552238806,0.40625000000000006,0.08743842364532023,0.20510906284264666,0.25443991350821565,0.4612726445663673,0.4764801284262423,0.20861976816239405,0.2833308103124355,0.47196224120076974,0.4740135797165621,0.3955911860307339,0.5184709968039469,0.6281853658139921,0.7003227156922487,0.40445984804180046,0.5161125836551267,0.6434771860560355,0.7161229963183823,0.7885327038612311,0.06744186046511631,6.141618240509023e-07,0.11445783132530124,0.6739130434782606,0.8679455707542175,0.555656846793283,0.9131554981325344,0.4119619815458296,0.5414836985709569,0.9119380035645023,0.2666666666666672,0.20454545454545456,0.09389140271493215,0.7352941176470583,0.5,0.03432130763764057,False
19,2,1,4,0.3881318085586134,0.12396826635189363,0.5,0.35500409987927567,0.0018752116384434777,9.977502863043322e-10,1.0184740611042414e-09,0.0003477069991869519,0.5538169341685599,0.7251852171796965,0.00036752972189351725,0.6417910447761194,0.5,0.07244897959183674,0.34482159126436507,0.4770458102378664,0.629565439462366,0.5593080298256815,0.3278448742705091,0.4589943198379688,0.5976816621620563,0.5218521092533897,0.45713651970975044,0.6094645772259468,0.6952201771234636,0.6967161740676453,0.4510766808332759,0.5741470389106376,0.6739919428079267,0.6821287451330605,0.7601081844739919,0.06511627906976743,6.683021644708417e-07,0.11445783132530124,0.5652173913043478,0.8389800656425616,0.568701311363061,0.7333984420790568,0.38495427793815123,0.5293750087979207,0.8820435422919728,0.20000000000000057,0.11363636363636365,0.15158371040723984,0.7941176470588232,0.3648648648648647,0.055372744808805184,False
19,2,2,4,0.5156592734014089,0.24911178223984382,0.5,0.41086184367357065,0.0018752117313312446,2.092492469213177e-09,1.0518912176905918e-09,0.00013370157233791693,0.6625136869985518,0.7893397187848953,0.00010204573902903907,0.8507462686567165,0.5312499999999999,0.10521235521235525,0.27399959022690107,0.4191716130133505,0.4661189442351673,0.5209863074633062,0.27839657239430937,0.43023137213460527,0.5149728162655607,0.5988582736868423,0.4204523068069512,0.590173057976801,0.6073415545480549,0.697694170594426,0.4320834839957012,0.5789403448903572,0.6473146305547623,0.7619772861488718,0.8766622885591389,0.05348837209302319,5.804375770793936e-07,0.10542168674698793,0.7608695652173912,0.9230601428401625,0.5980627913281733,0.9101753503411597,0.37887384713811206,0.665735191731003,0.9417014630176254,0.20000000000000057,0.14772727272727273,0.11764705882352942,0.6764705882352938,0.5135135135135134,0.030060487566444687,False
19,2,3,4,0.44561698421123525,0.20996774374856586,0.5,0.05468721486650377,0.0018752117582274798,6.116791979051367e-10,1.6453176391835072e-10,8.103703720473731e-05,0.3747024510516055,0.5877823679834552,0.0006027727456869179,0.537313432835821,0.5468749999999999,0.04135338345864664,0.3874860875283908,0.5177701536455842,0.6284395947598094,0.6687679866572922,0.36748621793304237,0.4879997266793305,0.6218217317039688,0.6737728706597449,0.4848841633035656,0.6306809288788392,0.6878197458463899,0.7590463988175156,0.47820159317170013,0.5880901228882214,0.683769214673374,0.7782295572963365,0.8364100914129393,0.03488372093023252,4.1036133869579147e-07,0.10843373493975902,0.5434782608695653,0.8179465209902218,0.4548306643037492,0.6458827275512323,0.44938230087233005,0.3987750255164929,0.8303727420830397,0.20000000000000057,0.125,0.1385311521058127,0.6470588235294114,0.3918918918918919,0.04090548054011121,False
19,2,4,4,0.3971125805316557,0.15889804739831903,0.25,0.2952782071508399,0.0018752114934502842,1.6559609221764127e-10,7.342248370385313e-10,0.0018030396629812172,0.4705831390214465,0.558324922316392,0.00036062091168065965,0.6567164179104478,0.4687499999999999,0.08441558441558444,0.4146090522087099,0.44897350567223504,0.43236565517767733,0.4846620359870695,0.40226286379820797,0.3944553976318128,0.4273698814853771,0.4465792793287916,0.5127502077628638,0.6140456391154112,0.5927194678848524,0.683110676907802,0.5096492030437073,0.5544687296605533,0.5946240395639316,0.6713023660776556,0.9264516498957733,0.058139534883720936,6.683021644708417e-07,0.12349397590361447,0.6086956521739132,0.660825855111372,0.4701808901186797,0.7875443815399258,0.40780240820675845,0.4187136856946465,0.8741941407225371,0.20000000000000057,0.22727272727272727,0.07445495680789799,0.617647058823529,0.5,0.028050666778144724,False
19,2,5,4,0.30158557418818244,0.08020586801965403,0.5,0.11099317587686643,0.00187521156894246,4.0790169360333806e-10,2.384016174341204e-10,0.000226923295331827,0.39139735727403224,0.5905399861445614,0.0002588641143747089,0.5970149253731343,0.4531250000000001,0.07589285714285712,0.12863910432431075,0.4215575894706573,0.461008940547667,0.523980659931569,0.12627488576885157,0.42856356117491295,0.4802071599648539,0.5242858677103024,0.3206635577646949,0.5872063046886753,0.5993466526213229,0.6942845793524293,0.32520099871979924,0.5700648177607319,0.6179073921320006,0.7087171565199627,0.840568946627688,0.044186046511627955,4.3523903311643845e-07,0.10240963855421681,0.5217391304347826,0.8070748999191181,0.5479066392082266,0.8207738872179459,0.4293767592448851,0.3520699653324012,0.8081902282806774,0.33333333333333376,0.14772727272727273,0.14479638009049778,0.7352941176470587,0.33783783783783783,0.056027372151280015,False
19,2,6,4,0.35476039205219156,0.09024285525436732,0.5,0.21973130646198946,0.0018752115765609105,6.544582070930907e-10,8.585172404850628e-10,0.00047510848983185777,0.5685312514772816,0.7339879273066439,3.480783773742167e-05,0.6119402985074628,0.40625000000000006,0.0948275862068966,0.2717811403906523,0.36740186609182535,0.40977042739027136,0.5083742103708696,0.27081625203845744,0.3852645735879384,0.4593223436427927,0.5014564959847824,0.42648988338713145,0.5699261919155763,0.5868589717095559,0.7036335898174829,0.43132500488399605,0.5582107952685437,0.6234538714916876,0.7146960311892674,0.8483850507216109,0.06046511627906988,6.141618240509023e-07,0.10843373493975902,0.5869565217391305,0.8900788767982398,0.5870385733577947,0.8716979771581531,0.446819023533723,0.4619925473650338,0.8968359266467999,0.20000000000000057,0.17045454545454547,0.10167686984295983,0.617647058823529,0.41891891891891897,0.035693010325655285,False
19,2,7,4,0.45666778875169994,0.20219836098346916,0.5,0.2885779548000416,0.001875211592519628,2.4841671230039635e-10,8.069517931656721e-10,0.0012902791600908272,0.6512422318024662,0.7247853159287302,0.012282460965416093,0.5970149253731344,0.4687499999999999,0.07142857142857148,0.18710580653261344,0.379898428182337,0.5045284838754085,0.4587432946421379,0.18838922750546902,0.39398997338065056,0.4799777618964242,0.4608571379872094,0.3836519850339386,0.5880797756982553,0.6498916399811397,0.6890328839765208,0.390579015213739,0.5723598741714813,0.6444476445295152,0.7056187277022462,0.7770356983669569,0.05348837209302319,4.6141074622616453e-07,0.10240963855421681,0.6956521739130433,0.8519066808165167,0.6119584409495782,0.9021475077424571,0.34503722960523603,0.5415121387985478,0.8592236052262867,0.20000000000000057,0.27272727272727265,0.06021580229725029,0.617647058823529,0.40540540540540526,0.037254349329985406,True
19,2,8,4,0.5634086566023537,0.2865854922323528,0.5,0.30667242975190884,0.0018752116942713246,1.1550925473585108e-10,1.3195993520127189e-09,0.004537310820228067,0.7821000445314918,0.8218569455822382,0.00030773691828784645,0.582089552238806,0.4687499999999999,0.06818181818181823,0.16628872429787925,0.46826485315712174,0.5063447054556531,0.616438958582984,0.16644202189069252,0.46518871482133084,0.5227503548035772,0.6430394651050035,0.33585888625231186,0.6101834579252117,0.6188306294607078,0.7409441852188198,0.34686853378812754,0.5901608438491859,0.6387387407363226,0.7766367830645542,0.7640970588725158,0.06744186046511631,6.141618240509023e-07,0.09036144578313252,0.8043478260869564,0.8708932095290317,0.5050935031622412,0.8211702602454843,0.47655224980848704,0.6695976239037191,0.9612207969822567,0.2666666666666672,0.11363636363636365,0.16855203619909506,0.6470588235294114,0.3513513513513513,0.04686258935663225,False
19,2,9,4,0.5506502155756409,0.29748910005101953,0.5,0.4866608171024191,0.0018752117983005983,3.276039440584027e-10,1.616872477791049e-09,0.0019027345550674535,0.8110374899100501,0.8541634311501544,0.0004978345467105829,0.701492537313433,0.5468750000000001,0.07236842105263158,0.3381632755644864,0.42050013485591464,0.4101972522492573,0.4445512960549154,0.3556914785637374,0.4803120123597527,0.44205817825846444,0.5100547583234958,0.4726047781800981,0.6148340585871165,0.6028033089800001,0.6863811313919392,0.487508158961192,0.6248716937186303,0.6357823915345474,0.7413174737839467,0.749835043669933,0.06279069767441862,4.1036133869579147e-07,0.12650602409638556,0.6956521739130433,0.8791478475424644,0.5698275805731106,0.925637293353906,0.42428952257159364,0.6219072783942815,0.9323748806679145,0.4000000000000004,0.22727272727272727,0.10222130810366108,0.6764705882352938,0.5135135135135136,0.03006048756644468,False
19,2,10,4,0.5694544372588568,0.35290973624046945,0.5,0.28410934854434167,0.001875211504606284,2.060061490201367e-09,7.354810029777852e-10,7.838760076567098e-05,0.7831424302608976,0.7641972093205075,6.835280869955604e-05,0.5970149253731344,0.4843750000000001,0.06722689075630253,0.21851584874683425,0.27657608268234823,0.41833311876918555,0.4714271223072589,0.22571570882776953,0.3267952525085821,0.4675197248319685,0.5098499627654988,0.41424421112234167,0.5503131251483656,0.6206922687390164,0.7144096006819116,0.4240773670581897,0.5548712529653737,0.6552518733092518,0.7494176717776698,0.7760985048724907,0.08139534883720924,7.065967070762706e-07,0.12048192771084335,0.7391304347826085,0.8382460891630666,0.6219408839494052,0.9331251345559654,0.31538507069363336,0.5577052375362616,0.9102366165987877,0.20000000000000057,0.1931818181818182,0.0890688259109312,0.6764705882352938,0.5270270270270271,0.028991262907069104,True
19,2,11,4,0.26308764429618786,0.04422314278323322,0.25,0.15028419312201208,0.0018752114243200237,1.001777555718579e-11,4.0377710563262344e-10,0.017548273248368867,0.33839548254512786,0.49920660867225186,9.229638139376755e-05,0.7313432835820897,0.5156250000000001,0.08630952380952384,0.29397686241410353,0.3614643665430827,0.5168797882169266,0.5725567484858911,0.28657633965853946,0.3841718824803684,0.4936004219320211,0.5765413559295938,0.4403172780282159,0.5668445566541583,0.6487146337880839,0.7389600150445638,0.43918022406649565,0.5546091958563092,0.638889654327469,0.7527157604911858,0.6709383725894593,0.05581395348837216,4.228001859061149e-07,0.11746987951807225,0.6521739130434782,0.681881385867729,0.45062568147431925,0.7310055043748361,0.46613569912007996,0.302049551967319,0.7752979962400801,0.2666666666666672,0.11363636363636365,0.16855203619909506,0.7058823529411763,0.3648648648648647,0.0489901282196755,False
19,2,12,4,0.4974788269605999,0.24132353206576124,0.5,0.3956707761374901,0.0018752112868367498,1.9934245082370725e-09,1.2394777213509077e-09,0.0001798590769340147,0.698621089377738,0.8439480315971164,3.179851074817117e-05,0.5223880597014926,0.4531250000000001,0.059151785714285726,0.22980015604479756,0.32483553820688216,0.3371587160461029,0.4473139949459518,0.22254391596822826,0.3374082463474051,0.3682134229580269,0.37130640893463873,0.3965484502869462,0.5370636817120127,0.537415195773868,0.6632307683139469,0.39496155534085653,0.5198065538941246,0.5614950105214866,0.6284899657508269,0.8046376592314144,0.06279069767441862,4.889437866886808e-07,0.10240963855421681,0.6956521739130433,0.8618952054067025,0.639925257325419,0.9139903978342908,0.35290727608978306,0.5816168475268451,0.9308913091502141,0.20000000000000057,0.17045454545454536,0.10167686984295986,0.588235294117647,0.41891891891891875,0.03383141382049247,False
19,2,13,4,0.2311710927662905,0.033036316754809156,0.5,0.07689350602513995,0.0018752114696870795,2.640206079433314e-10,1.445650161765673e-10,0.00025480116515741143,0.1915762170987086,0.5076279767075871,0.012447602800680128,0.82089552238806,0.6250000000000001,0.07558139534883726,0.26768014892215153,0.5981797093801028,0.5954080077291726,0.6335078442456625,0.256729902141163,0.5653416346927509,0.610186208690095,0.6339158241326279,0.4129542212720774,0.7040073374982444,0.6830841101078551,0.7588071177324026,0.40920954795423015,0.6565038861374496,0.6925508140281295,0.771454027883012,0.7839876165818609,0.03255813953488379,4.1036133869579147e-07,0.10240963855421681,0.5652173913043478,0.5924434906490886,0.4222780571389313,0.5056657511999129,0.44292009082989264,0.300166341566267,0.6365056731857222,0.20000000000000057,0.14772727272727273,0.11764705882352945,0.6470588235294114,0.43243243243243235,0.03603148241750308,False
19,2,14,4,0.40194914032089735,0.12570791939876264,0.5,0.32348525483585516,0.0018752117324233378,1.9400428411445863e-10,8.222518874739178e-10,0.0017016507393407417,0.7407504838798168,0.8109368529045118,0.000179138402771159,0.6716417910447761,0.4531249999999999,0.09263392857142858,0.284747168396304,0.5262726850953074,0.5615542430619762,0.6061193602249181,0.2783116958122696,0.5012654417999891,0.513112822533593,0.5938746661092154,0.4143974781817611,0.6461759932531476,0.6499391720616656,0.7284998404217158,0.41765957614556815,0.6084090211316634,0.6234089882673389,0.7370379327324403,0.7993436946715553,0.041860465116279,4.3523903311643845e-07,0.09337349397590362,0.5652173913043478,0.6569901114772333,0.37035406144571636,0.7033547285123726,0.4931085229467566,0.6231724968798499,0.922154980497706,0.20000000000000057,0.11363636363636365,0.1515837104072398,0.617647058823529,0.3918918918918919,0.038919777601270855,False
19,2,15,4,0.4555421601250324,0.19911701434799556,0.75,0.0826351336216109,0.001875211754214988,2.085992962452639e-10,4.056747234390482e-10,0.0008179581835975763,0.49027346019766477,0.6381477393576698,0.00015527403560812553,0.8656716417910447,0.4687499999999999,0.1298701298701299,0.740864521701593,0.628514805827661,0.624149725823029,0.6997664645410908,0.7018200551580853,0.5085197981497429,0.5870951752265752,0.664095856217517,0.7767118630086841,0.7101661462356379,0.6739459764993496,0.7686287083909678,0.7654306139316716,0.5944197127839661,0.6469221886125618,0.7595108843672569,0.8642895457572659,0.048837209302325685,4.889437866886808e-07,0.10843373493975902,0.5652173913043478,0.49146341598435306,0.4454960425617709,0.45315340298334694,0.44250428231779343,0.39154256523662423,0.8873270016879767,0.20000000000000057,0.14772727272727273,0.11764705882352945,0.7352941176470587,0.4054054054054054,0.04494094135130288,False
19,2,16,4,0.39600096132167456,0.14423266800970863,0.5,0.1834528755701505,0.0018752116472755599,1.267430762761552e-10,4.811315099714597e-10,0.0016172635503649696,0.5059163157745694,0.671563293945467,5.81729161477655e-05,0.5970149253731344,0.6093750000000002,0.040816326530612235,0.4361215081260804,0.4632552888777336,0.622899888478659,0.6437211987933773,0.4447900773504871,0.43491590800831903,0.662672167216542,0.6684101196420889,0.5263763633718751,0.6232193421343192,0.7059538519665446,0.7727449764247841,0.5362432465270939,0.5858593788999115,0.7320615860697641,0.8046780858083271,0.8937117388654512,0.08837209302325576,2.3511123330741522e-07,0.10542168674698793,0.6304347826086957,0.7644069140274384,0.503677999827389,0.8128188495389214,0.39063339415178683,0.45244638637278467,0.7521175805373603,0.2666666666666672,0.125,0.15419422206752523,0.6470588235294114,0.43243243243243235,0.03603148241750308,False
19,2,17,4,0.5796819932464968,0.35172013110672024,0.5,0.2157373247379616,0.0018752115047591346,2.654742248572505e-10,1.1073993134759721e-09,0.0016336796350798406,0.6671071177778413,0.7689491580710093,0.0013934571754956797,0.5970149253731344,0.5,0.06326530612244899,0.1940952816570857,0.4129728605437755,0.44519172058581813,0.4735917599244671,0.20513278872009147,0.3681218506270779,0.4078663348278405,0.5085222651629284,0.4016861051789925,0.6224012532172964,0.6344415011778636,0.7159093645712798,0.41650142408961577,0.578223737702855,0.6326522092808475,0.7526269190563706,0.8242529779279222,0.07674418604651152,4.1036133869579147e-07,0.12048192771084335,0.6739130434782606,0.8123619528174758,0.61749166130374,0.9307454653973878,0.32345306553419667,0.5948691538434251,0.9260358531484499,0.20000000000000057,0.22727272727272727,0.07445495680789799,0.6764705882352938,0.5405405405405406,0.02797419554815088,False
19,2,18,4,0.42088729181593393,0.14086555970656664,0.5,0.3526086373576009,0.0018752119531187106,5.083185333176649e-10,6.978620451697099e-10,0.0005121266313401001,0.6218991049851292,0.7137127089390188,0.00010906050960130648,0.5671641791044775,0.43750000000000006,0.0737327188940092,0.41560874085136695,0.49208871433263496,0.498026127025972,0.5048538446196269,0.40673265004701104,0.5319066223430746,0.47848272529374763,0.47611465046337353,0.5072147157278725,0.6137207508173862,0.596812564621043,0.6508794558816375,0.5102655225446264,0.625967989135008,0.5915665920385784,0.6479072011083374,0.7723570353876044,0.041860465116279,3.3271293799204253e-07,0.10240963855421681,0.7608695652173912,0.7784519256952932,0.45363322430307873,0.812033337239089,0.4230357516933457,0.540845855439598,0.9227277143966639,0.20000000000000057,0.22727272727272727,0.07445495680789799,0.6470588235294114,0.3648648648648649,0.04473505049358901,False
19,2,19,4,0.36166361683060216,0.12808026821351193,0.25,0.27073490698038616,0.0018752115590177838,3.745021410618896e-11,5.609101992812413e-10,0.006394375007404202,0.4446106183607363,0.7148339945488006,0.0002679164876226711,0.626865671641791,0.5156250000000001,0.0654761904761905,0.14211266838606,0.43908759111962625,0.3380370539618522,0.5621389452551447,0.13652643355144128,0.35292087633181535,0.25597323995106763,0.5697793792808056,0.36450191371755813,0.6279339980367976,0.5684986583489542,0.7485579533362685,0.359777531797577,0.5485504151404934,0.5292664943438473,0.7599173564649575,0.9081590016697247,0.06976744186046509,4.889437866886808e-07,0.09638554216867473,0.717391304347826,0.7497659517638907,0.42391547594519485,0.7845345856751934,0.4408959858779831,0.37321756144804774,0.7830390670130416,0.2666666666666672,0.10227272727272727,0.18552036199095023,0.6470588235294117,0.3918918918918919,0.04090548054011122,False
19,3,0,4,0.5467183623207567,0.27337068018702915,0.5,0.22719311567506745,0.001875221604326285,7.66049941044577e-10,1.226122127760976e-09,0.0005782146574287205,0.7406837157483614,0.717489224429137,4.751530414105936e-05,0.7611940298507465,0.4531249999999999,0.11272321428571436,0.20045984217537582,0.5135230185835269,0.4974279913803518,0.5149094469136815,0.2000595406791617,0.49297640243376767,0.5259660660300126,0.5483179785767456,0.35284342504012967,0.636545115639199,0.6057687929319722,0.6690642318790573,0.3636767169829221,0.6044590901159252,0.6345375992798532,0.7105163527941714,0.807931949724682,0.08372093023255821,3.642352465693245e-07,0.11144578313253015,0.6739130434782606,0.9234271581042269,0.5893052949672186,0.891815849345397,0.39602312109545296,0.7088276588103573,0.9691906241360881,0.2666666666666672,0.22727272727272727,0.08371040723981903,0.6764705882352938,0.45945945945945943,0.03494837172359016,False
19,3,1,4,0.33773240617719874,0.07472152638653101,0.5,0.3063660050987894,0.001875220247228147,1.6225357245293154e-09,1.1521208757049488e-09,0.00021713163635911294,0.536752815887674,0.7218596080618508,0.0005111271366310572,0.5671641791044777,0.5625000000000001,0.04395604395604398,0.39684996246271453,0.6167146173850294,0.5790419143512321,0.6241355632659804,0.37252885634414984,0.49505701872922137,0.562311723779414,0.5690971362911428,0.4979757431071439,0.714684826793947,0.6693305164628843,0.749065599897049,0.4865903296204562,0.6054569412620558,0.6570844580157365,0.7231718061984751,0.803759216638253,0.06046511627906988,5.483807718100499e-07,0.11746987951807225,0.8043478260869564,0.6461657425681865,0.5204726441877381,0.7527032584161574,0.314982716035815,0.5863369132662017,0.9142743844787178,0.2666666666666672,0.1931818181818182,0.09978566325315553,0.6764705882352938,0.33783783783783783,0.05144498075395613,False
19,3,2,4,0.7735649526651487,0.6480379854909244,0.25,0.35750251153801016,0.0018752211679950478,1.079608892354646e-09,1.02467543774417e-09,0.00031800644514552365,0.8097054772253532,0.7834175188158158,0.0002298523340457781,0.6268656716417912,0.5625000000000001,0.05494505494505497,0.21777480469721777,0.4562698538023569,0.6256403304245013,0.7111935524942135,0.21857132667459925,0.4201764557639638,0.6636959945097868,0.7273560401046455,0.3853942460949424,0.6156899234498072,0.705643517664017,0.8086517737612181,0.3941158766804159,0.572462482594128,0.7304261356290764,0.834754576702014,0.920522257830684,0.07209302325581403,5.483807718100499e-07,0.0993975903614457,0.6086956521739132,0.7405935598185899,0.4558158905251539,0.8040950073538943,0.45588289678621513,0.6684237050943012,0.9530861374211942,0.20000000000000057,0.20454545454545456,0.08371040723981903,0.6470588235294114,0.43243243243243246,0.03603148241750307,True
19,3,3,4,0.35423462189107746,0.10750573513851155,0.5,0.1979611921001011,0.0018752207452843533,2.3087282762052314e-10,3.990403173670934e-10,0.0007212496016732275,0.5076635116050998,0.6656799688047972,2.3925468873522567e-05,0.7462686567164181,0.5156250000000001,0.08928571428571433,0.23013659720550556,0.44617375014817157,0.4445490297544874,0.5004159548089407,0.23419853815683586,0.4600230472996589,0.4768993001542324,0.5470320552859088,0.4013673212485739,0.6181879442380079,0.6072799766515813,0.6998025156493936,0.4119250940165722,0.6040620531554429,0.636594598439669,0.743243769542637,0.7945096883384948,0.05581395348837216,5.804375770793936e-07,0.10843373493975902,0.6521739130434782,0.8088167520770114,0.5589444215157866,0.8242833457472022,0.42316695929517517,0.3273045633847983,0.8264184159486518,0.2666666666666672,0.125,0.15419422206752523,0.6470588235294114,0.31081081081081074,0.054308975377283554,False
19,3,4,4,0.30197454337254703,0.07362320079418222,0.25,0.18597018793244174,0.0018752206215880804,1.4243759189930395e-10,3.9527017083143186e-10,0.0012025924322361947,0.41504044062343554,0.5549724493824124,8.645737594770316e-05,0.7164179104477614,0.4843750000000001,0.09243697478991597,0.16651470197477025,0.42513123039918066,0.4468440278360436,0.5987064267571524,0.15838235116102134,0.3880595024146742,0.4482815782180836,0.5738935625764411,0.3126502475935172,0.5579930654230925,0.5544312453590499,0.7095048712547547,0.3101508279220141,0.5103164986835493,0.5591473417762596,0.7052555331386297,0.8234523006473888,0.051162790697674446,5.179089642424893e-07,0.10542168674698793,0.6956521739130433,0.8180453483825288,0.5321900620491458,0.7326426250276242,0.39888378623532667,0.34059312348594517,0.7374156105582295,0.2666666666666672,0.15909090909090912,0.12188914027149327,0.7647058823529408,0.3513513513513513,0.05568793575147824,False
