fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
21,1,15,5,0.19663176379714511,0.023858723918406176,0.2,0.5304710563089549,0.00188466137342434,4.96641178917925e-09,2.837705211988524e-09,0.0001592683321682063,0.6639048767303821,0.8650408935363892,0.00023321342998934726,0.39583333333333337,0.07446808510638304,0.3980891719745224,0.05195247560751747,0.10414184165076935,0.12289076547781647,0.15966822301117733,0.0404517209799408,0.10243698701360811,0.14428408951506644,0.2123806987079425,0.46610553124668935,0.517047022406202,0.5521815757648147,0.5623761259563249,0.40536617493094834,0.48999217121898264,0.5458535044264013,0.6403594903598817,0.5218199589842982,0.047732696897374666,1.0923967820232405e-07,0.11801242236024848,0.32175075175409296,0.8364763765599389,0.8872830820901472,0.9857428472716067,0.060581621892015214,0.634843665716118,0.9981513353785072,0.31578947368421073,0.074074074074074,0.18749999999999997,0.6041666666666665,0.09333333333333317,0.22039573820395725,False
21,1,16,5,0.1698884104572813,0.0164603104279456,0.2,0.41850165576640797,0.001884661175324227,4.4775046128612016e-09,2.346295479644027e-09,0.00013797167728083474,0.6852117178846782,0.7753559220322264,0.00014893084067129869,0.35416666666666663,0.03191489361702128,0.6961783439490447,0.05030287699901701,0.08340308280199496,0.09796296975256495,0.10610337291779366,0.04498616039715093,0.07207739513525874,0.10662184121775453,0.1330096062512127,0.4387407949673831,0.47450623336776043,0.5050039798512151,0.49857124888188203,0.37993230426470764,0.44547058121307304,0.49283854322431747,0.5616003848279526,0.4106647724334207,0.07398568019093087,1.937740129085084e-07,0.12422360248447198,0.3540483350038981,0.8279263535401588,0.7748364425451753,0.9528878757030853,0.12771819219971908,0.6122124576910355,0.9952923640837118,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.625,0.18666666666666654,0.12122840003581338,False
21,1,17,5,0.08174367303258298,0.0027622271026577667,0.2,0.2848205859197211,0.0018846618880615535,2.2330902284231338e-10,1.8979285602984857e-09,0.003825022645983146,0.4516239143242964,0.43151607062450636,4.071772103718857e-05,0.5,0.3297872340425533,0.09061957151129121,0.11039448348635089,0.17238488407474453,0.20601275263808058,0.2586358000594034,0.08838282457179601,0.14024003355180986,0.1880339321193192,0.26465933947115944,0.3170306047859198,0.33430042492510165,0.3663347518361538,0.38219396496767344,0.2607506339029019,0.30548529769407956,0.3296010116316985,0.3970652722079469,0.6776414301401721,0.10501193317422437,1.8072445332445445e-06,0.1863354037267081,0.46708987637821586,0.6579668213759696,0.5461646866233689,0.8820816596089135,0.2770841478003953,0.44399802958788137,0.7603289942025862,0.31578947368421073,0.044444444444444446,0.3125,0.4166666666666668,0.17333333333333317,0.09351217656012177,False
21,1,18,5,0.10180098215785507,0.004758735058904816,0.2,0.163772019267145,0.001884661451607496,9.146786731756178e-10,1.644146895939479e-09,0.0007356313230235386,0.3415058276936344,0.462600436508184,0.0003988008274947541,0.3749999999999999,0.36170212765957455,0.04936305732484077,0.1163444521525801,0.18282537699023735,0.2898257961606482,0.44470938786094816,0.08795691446987737,0.1567687683792032,0.2405961583926782,0.40090968814808103,0.3834019765083572,0.4180630939062336,0.5027678044152726,0.5932400505343592,0.3244187042473464,0.39329021923368523,0.4521958444318856,0.5892508691206431,0.68325496400316,0.07159904534606203,1.9050593680660048e-06,0.17701863354037262,0.48323866800311865,0.6272315133134162,0.565171593749632,0.8560392126819011,0.27897615592266695,0.46306432328487146,0.8870705781277889,0.31578947368421073,0.08888888888888889,0.15625,0.6874999999999998,0.27999999999999975,0.08485540334855401,False
21,1,19,5,0.1875552083572136,0.02283216080783046,0.0,0.31875820443786446,0.0018846605177822767,2.039833891783435e-09,2.8426513748755283e-09,0.0005408110383500504,0.44518072491622296,0.9063072823426634,7.015834115481652e-05,0.38541666666666663,0.06382978723404256,0.4446656050955414,0.02981856060043586,0.06104033205213858,0.07305503891684909,0.07901453129548129,0.023094631721697845,0.05201055297921022,0.06858919873872346,0.09218799434488448,0.4766429827482424,0.5231340633650272,0.5566364647433577,0.553883769160562,0.3932092487046862,0.4650898118296819,0.510583701472183,0.5837456835133417,0.6241182102510374,0.06205250596658722,1.6802070729604486e-07,0.07453416149068329,0.41864350150350815,0.8515657421074122,0.7661060330238127,0.9665066041419813,0.19574631972013629,0.5690550734484068,0.9982520106800908,0.31578947368421073,0.05925925925925923,0.234375,0.6041666666666665,0.14666666666666656,0.14916286149162855,False
21,2,0,5,0.07785819164083017,0.003046420583705675,0.2,0.3275278811944866,0.0018846583306896165,1.0544176572533396e-09,1.3181640674939003e-09,0.00048301905333565285,0.34970734550102356,0.5022774386300959,7.767029995520247e-05,0.32291666666666674,0.25531914893617025,0.0750857422831945,0.17594200276426103,0.2610340860237954,0.27085346457873566,0.31656787911756995,0.15340898149573118,0.20275099664759252,0.2513870079498519,0.32535444865790786,0.3339947567384732,0.3658089520301038,0.37748679078377273,0.3890149527291845,0.29282594465720363,0.32861868365613967,0.3488558434641969,0.41425604307572356,0.6711505943111067,0.08830548926014321,2.007962062806796e-06,0.18012422360248448,0.5801314177525336,0.614411411504444,0.4029568859020527,0.8217065773910747,0.4552797960213522,0.3967375305647042,0.8360810310530591,0.36842105263157865,0.13333333333333333,0.1111111111111111,0.5833333333333335,0.15999999999999998,0.1333333333333333,False
21,2,1,5,0.09913238796465179,0.002578951010114964,0.2,0.23364754267637325,0.0018846591067968627,6.252368634784158e-09,2.1441866118177854e-09,5.3865193987082135e-05,0.34013574228090715,0.3361175664394638,0.00018999437086115195,0.3333333333333335,0.08510638297872336,0.30063694267515934,0.11688582214680307,0.1746779720832226,0.2657036405422951,0.33608780566003144,0.0978896875490468,0.14761194301077527,0.24343114716996708,0.35598964875091854,0.43394522057504853,0.4749902529923622,0.5460981529904216,0.5760316384497152,0.36679203670802674,0.43252028276036764,0.5019072314920641,0.6113810593681449,0.7006771220967021,0.09069212410501186,2.2301033822365867e-06,0.1894409937888198,0.5316850428778259,0.7550912128576025,0.721308444682057,0.9545388446541877,0.16350760258786629,0.41548122163570356,0.9167983385329095,0.36842105263157865,0.05925925925925923,0.25,0.5416666666666667,0.15999999999999998,0.12541856925418568,False
21,2,2,5,0.12828559557034364,0.007424932525687554,0.2,0.37194501201528096,0.0018846583758409035,1.2822521999946883e-09,1.6669806095783135e-09,0.0005029549966068896,0.4729961816607275,0.4505250866874681,0.0007150557375872037,0.32291666666666674,0.1808510638297872,0.12504190412336574,0.05121573874334407,0.07024436134102305,0.09021965414028965,0.2507131753156253,0.047596336264039495,0.059173006284262385,0.09262075971619951,0.15264408899287613,0.3248952864599441,0.3211756135915057,0.34435333986512395,0.4360934177486706,0.2882365976526728,0.3208450001292921,0.3471867056383871,0.4085708411628709,0.5940503469118903,0.06682577565632457,5.919559400303567e-07,0.14285714285714282,0.41864350150350815,0.4035376186275651,0.38557034478464214,0.8264953537617711,0.2970973441473201,0.4910146332080755,0.9632064221345628,0.36842105263157865,0.037037037037037,0.39999999999999997,0.6250000000000002,0.26666666666666655,0.0820594269075508,True
21,2,3,5,0.09128195834293587,0.004448064308079275,0.0,0.34058329389761016,0.0018846589192403652,1.8018969542684588e-09,1.7875389382993998e-09,0.00035815331993508396,0.3727582447220067,0.48293845419008286,3.9151830638578175e-05,0.28125,0.3191489361702128,0.038913216560509556,0.20824620156811574,0.29385559459151245,0.3678827167506999,0.404012541478296,0.15149041466654012,0.2325987443890055,0.35399081565750024,0.3962883414868034,0.38926047006249764,0.42924310736713606,0.49601925851443385,0.5041570708089433,0.31017247605276554,0.37508281265022897,0.45467438390212933,0.5053819105976098,0.6453199686521052,0.08353221957040567,1.38610624641927e-06,0.18322981366459629,0.5316850428778259,0.6095792599381634,0.5179088368956313,0.8214609330163524,0.29837024044367016,0.4000218522585306,0.8470348164659453,0.47368421052631604,0.08888888888888889,0.1875,0.6250000000000002,0.23999999999999977,0.09262883235485977,False
21,2,4,5,0.12901673308930256,0.008458303947568014,0.0,0.4688540326216095,0.0018846590518859692,7.65994401974363e-10,1.7674867998100004e-09,0.0009719993350192306,0.5991881821604164,0.6916454132069437,8.274504094810157e-05,0.30208333333333337,0.24468085106382978,0.07363057324840766,0.10929640085345285,0.16791806714056212,0.17274463196009832,0.25000595113746216,0.09200835703511162,0.1429951064004327,0.1675149190952696,0.2785719858278397,0.3538039627271075,0.3772278368491835,0.39088065135145866,0.42477125159645346,0.30631840051948106,0.3598976208481424,0.3780050504046073,0.47695139930449476,0.7791480406258822,0.07875894988066816,1.5418731521780345e-06,0.1677018633540373,0.5316850428778259,0.6854277767067217,0.56527551486134,0.882509570433781,0.3036055279920134,0.4848573579481008,0.931966523831618,0.31578947368421073,0.05925925925925923,0.234375,0.604166666666667,0.10666666666666659,0.19773073197730723,False
21,2,5,5,0.10117641487184048,0.003729073817846108,0.0,0.5775230676580172,0.0018846591371606085,3.6652098303473574e-09,2.1576276531078592e-09,0.00016848148239453106,0.6497498838078726,0.6373962344901314,0.0006931013931529364,0.09374999999999997,0.26595744680851074,0.0,0.1621805474703092,0.19825493504686556,0.2286437553045976,0.26868270116091586,0.1555580274953869,0.13888258459636213,0.22267989356053428,0.3060336619665446,0.4505045144131052,0.4791671566310504,0.516264170279874,0.5271810574812437,0.3981733794415032,0.43010595305102517,0.4936330027054164,0.5864175624738508,0.6354016930747062,0.11455847255369937,1.0312833852668772e-06,0.1708074534161491,0.43479229312841094,0.7347240137675822,0.5275818185524317,0.9031805055269025,0.34422386445450076,0.6378759282265688,0.8891319548760235,0.42105263157894735,0.10370370370370367,0.15178571428571427,0.6250000000000002,0.14666666666666656,0.1534029136768863,False
21,2,6,5,0.10889560182229907,0.004307534488407423,0.2,0.14769473543091494,0.0018846582176920681,2.8199236303568417e-09,1.5980389074391397e-09,0.00015989047721970146,0.223236135219248,0.4173382210411547,2.1025012806199087e-05,0.3437500000000001,0.1595744680851064,0.15698763581865874,0.0796799614765376,0.12783231456920555,0.16455725442428434,0.21280686530082732,0.06995570857534059,0.1208000101729719,0.1596640071841044,0.23751511847421505,0.4484121300642803,0.4912602299165215,0.5330351021022888,0.5484575597105555,0.38858952147310044,0.4630866994561843,0.5118307212143256,0.6053494116467288,0.6969072426660163,0.09785202863961824,2.007962062806796e-06,0.1894409937888198,0.3540483350038981,0.7450516972945201,0.6424775155922964,0.9450818962977264,0.21845898391001822,0.3756938744553904,0.9415572653227104,0.6315789473684207,0.05925925925925923,0.3281249999999999,0.7291666666666665,0.07999999999999997,0.2876712328767122,False
21,2,7,5,0.13195051580659434,0.008448838056790454,0.0,0.5644133277366262,0.0018846585526110782,1.7602133913747004e-09,2.0798235951839095e-09,0.0004451216065359542,0.6604674176801532,0.6831534891770613,0.0004050105656731597,0.1666666666666667,0.297872340425532,0.014012738853503195,0.6429111718843824,0.41884553687260456,0.4433268525815801,0.33622934811827343,0.7501011690077546,0.16899019370578586,0.24337637265162568,0.2793588771664246,0.7031904439955495,0.6124869032627908,0.6508588859416552,0.583779561831228,0.700037372593645,0.4542686696563536,0.5142738541603107,0.584555439312427,0.8045554160610153,0.08353221957040567,1.5418731521780345e-06,0.1677018633540373,0.3378995433789955,0.6636782921059062,0.5007644802106244,0.7886592654484265,0.3691716905297125,0.5460697334995156,0.9395473052991602,0.36842105263157865,0.2,0.07407407407407407,0.75,0.3999999999999999,0.05922236059222358,True
21,2,8,5,0.11492827403069689,0.008504730896363812,0.0,0.22445651205045022,0.0018846581425080325,1.8124428869160272e-10,1.4047603239022218e-09,0.003495292153203161,0.4265477799099348,0.6215144305055454,0.0002339038253847293,0.44791666666666663,0.4361702127659576,0.04547474448229892,0.11715684541090063,0.2172955893247812,0.338014167036226,0.4506608774175467,0.09082916010899995,0.18807666166589684,0.26616024410741507,0.4074686136860474,0.36454242412880067,0.4179139200058702,0.5147233776567876,0.5797509324438291,0.3065304939292579,0.3900528494780912,0.44292948089505674,0.568955876479146,0.7254492705187447,0.07398568019093087,2.062089663207307e-06,0.18322981366459629,0.5316850428778259,0.8196772646052223,0.6400535003766343,0.8826813872575897,0.25895338428311804,0.3682026448850645,0.8877835049199991,0.5789473684210528,0.08888888888888889,0.2083333333333333,0.791666666666667,0.2533333333333332,0.10868963608689634,True
21,2,9,5,0.13020901512805316,0.00834643837823755,0.0,0.22810728271916106,0.0018846584333997122,6.729283233716418e-10,1.3942121654488182e-09,0.0008673109179143004,0.47776467329648264,0.583806255987204,0.00037945478495818286,0.3750000000000001,0.24468085106382978,0.09770700636942678,0.1367869201198028,0.216890431369175,0.29415013729073003,0.3984212047574672,0.11091429515565095,0.18698626255960824,0.2540611345461001,0.41859366540715054,0.41507671154076725,0.463079733728961,0.5281210632863473,0.5816319946088124,0.3587956027739484,0.4349435448246829,0.4873886439152158,0.6267170945264653,0.7216855721439124,0.08353221957040567,1.714265997208621e-06,0.1894409937888198,0.5316850428778259,0.802395224880435,0.673809051771376,0.9426011660708368,0.22997275171483628,0.5059133458695769,0.9242325184181556,0.42105263157894735,0.09629629629629623,0.16346153846153846,0.6458333333333333,0.27999999999999997,0.07990867579908674,False
21,2,10,5,0.14360487622166498,0.009906539626535274,0.2,0.22177653299012445,0.0018846584340773379,1.223800448881223e-09,1.5973257352556412e-09,0.0005059586534734816,0.4142904021469456,0.6805452708059834,4.586720351235951e-05,0.3125,0.10638297872340433,0.2261146496815286,0.2789175199350041,0.20719228322769848,0.1938337451117694,0.17439671686499142,0.268813097044466,0.13282070181065062,0.15341147645666595,0.17269824893543728,0.5158303356083831,0.490891470406973,0.5039167086799686,0.47921422222482496,0.45392822015085965,0.4206695999877706,0.45123097501255655,0.5041711176198513,0.5680589959853608,0.08114558472553703,9.500569936489416e-07,0.1397515527950311,0.4024947098786056,0.8416717707560598,0.6761503208787873,0.9159297574893682,0.3320923809067379,0.6454145246518312,0.9468447769671406,0.42105263157894735,0.18518518518518512,0.085,0.6250000000000002,0.17333333333333317,0.13061263318112634,False
21,2,11,5,0.16010077728682195,0.01506517710580502,0.2,0.39078103475823966,0.0018846587098392785,2.681935550141809e-09,1.7054829760094527e-09,0.00019191270748926252,0.5341640316489562,0.7651565564260476,0.001579371176645627,0.30208333333333337,0.24468085106382978,0.07363057324840766,0.5859641869005642,0.41185313925727335,0.3710769991961546,0.3134068156357431,0.6120423764909566,0.2258343161292268,0.2825143706457607,0.3096263093946872,0.6743278223243802,0.6059268877053688,0.6078241514896325,0.5662454333203728,0.6316439831740965,0.4809531129996747,0.5324348399334389,0.5996290026420614,0.574103291212902,0.07159904534606203,2.3499133121092903e-06,0.1708074534161491,0.46708987637821586,0.6841541693461274,0.5274793135796845,0.9031360266018736,0.32379464944989217,0.4711900571907731,0.9339134916088757,0.36842105263157865,0.09629629629629623,0.15384615384615383,0.5625000000000002,0.1333333333333332,0.1537290715372907,True
21,2,12,5,0.07453505793627735,0.004447764558498852,0.2,0.45662735957994555,0.0018846593064757598,7.387750381025251e-10,2.205205438431823e-09,0.0012821323445809686,0.4665349967804604,0.5030448790415774,1.6527546214140232e-05,0.3437500000000001,0.35106382978723405,0.04513193812556872,0.17885830002549863,0.3491380465550843,0.3994180917718478,0.5070764963305493,0.1809021782140859,0.2664950553032224,0.38628558348005526,0.4975913246135484,0.40886027264996627,0.5124993464951068,0.562642681248638,0.6253567949599246,0.37375497308829464,0.44895152618685275,0.529038041226083,0.6415759227008215,0.7578314380217905,0.10023866348448689,1.8072445332445445e-06,0.1863354037267081,0.6447265842521441,0.7127492360298403,0.38854397712202093,0.817918876808348,0.4487812223716319,0.29928491989027073,0.7111073521571384,0.31578947368421073,0.22222222222222224,0.0625,0.5208333333333333,0.6133333333333331,0.017115522007889922,False
21,2,13,5,0.012701515767161851,0.008885896955122912,0.2,0.19478626449929434,0.0018846590507494774,1.7424070203876292e-09,8.289046148751618e-10,0.00012221660702244552,0.24492407077011596,0.26803728148435835,2.419152675031653e-05,0.4375000000000001,0.44680851063829785,0.041111754487550695,0.703513328404426,0.5748762056130224,0.6707104105534906,0.7353882612075445,0.5476974186093652,0.46898611923560074,0.5932519150576882,0.7400008828654328,0.7574185917762744,0.5963278441472042,0.6967249321947153,0.7447278535450819,0.6337876802305483,0.5159937230525687,0.5964227660560739,0.7563368898583548,0.7114028325356394,0.09785202863961824,1.1801646976377075e-06,0.1677018633540373,0.5478338345027287,0.49686460861337356,0.37505323067021745,0.522458699872636,0.4601405992782284,0.18184350658964243,0.493518060842789,0.31578947368421073,0.13333333333333333,0.10416666666666667,0.7083333333333333,0.4799999999999999,0.0426179604261796,True
21,2,14,5,0.10384167070724312,0.004631246502172636,0.2,0.4388030656086166,0.00188465899430927,4.1305328460151607e-10,1.6497007927400116e-09,0.0017574141877745551,0.4977696744169063,0.59357810550585,1.1628559290505013e-05,0.22916666666666666,0.1595744680851064,0.10134881978269014,0.09584478835639203,0.21037682783708933,0.284696003575254,0.335348424580595,0.07369914725766466,0.17305531813055988,0.2550943540084282,0.34236978819440916,0.34385950145913863,0.40536308846364827,0.4695838210668875,0.48723345239459004,0.28570316040905613,0.3700765659162804,0.4243495681509239,0.5104535866161284,0.6917748926536536,0.08114558472553703,2.062089663207307e-06,0.17701863354037262,0.46708987637821586,0.7144647023935843,0.5486452174968734,0.883482271193006,0.31361438344652887,0.42406347992768123,0.9110038738922167,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.6875000000000002,0.27999999999999997,0.08485540334855404,False
21,2,15,5,0.12750789534959187,0.007794644509089774,0.2,0.25941762301376536,0.0018846593727607143,1.5245200301395712e-09,1.185034180849103e-09,0.0002616853937949507,0.3121723195760143,0.5546184534484262,0.0002837783709797782,0.38541666666666663,0.14893617021276592,0.19207802547770703,0.09343970408433029,0.13764406348375713,0.15600730386982856,0.19835717177257162,0.08540624688532607,0.12941581995529738,0.17512751884222175,0.24775339078386818,0.3627606566906726,0.3805193728332116,0.4049639729240741,0.41308396777079515,0.33538437138233745,0.3925771810311213,0.4314615644974416,0.5107490885993509,0.6482571803855237,0.06682577565632457,1.0887364321145973e-06,0.14285714285714282,0.5316850428778259,0.6897351378301254,0.6395217801396793,0.9220532196361969,0.2514131145309097,0.5723477075399666,0.956758063071426,0.31578947368421073,0.09629629629629623,0.14423076923076925,0.5416666666666665,0.10666666666666659,0.18154144181541434,False
21,2,16,5,0.1646005752073898,0.014048703051343463,0.2,0.5951536119129119,0.0018846589040661522,2.4841698122509977e-10,3.6512489239815594e-09,0.006631567623501863,0.7449338509884579,0.7589615518623269,0.0002631007959149042,0.29166666666666663,0.09574468085106386,0.23653734800231613,0.1151451530053908,0.12184525850747306,0.15154473189818368,0.15822145151670058,0.11677881625188118,0.12404401196251019,0.17714406815687778,0.21488074499280183,0.44331375388875627,0.4600544538167412,0.49672723538114005,0.4877423091402187,0.4125207152238961,0.4694405318541177,0.5249052923750275,0.6020305127051659,0.42814105044073103,0.06443914081145587,2.5382043654667424e-07,0.1273291925465838,0.5155362512529236,0.816075206147553,0.7912252808415676,0.9535549787258254,0.10731708851036043,0.6986634106200036,0.9858548345770396,0.31578947368421073,0.1481481481481481,0.09374999999999999,0.6041666666666665,0.21333333333333315,0.10229912681246493,False
21,2,17,5,0.16857216679375742,0.015887595963964888,0.2,0.3053975300097436,0.0018846586642195585,5.729995780839569e-10,2.6333886570376424e-09,0.0020227563119581617,0.5878298135802469,0.8170263693393206,7.024443356668306e-06,0.3437500000000001,0.05319148936170208,0.46769790718835313,0.04030951809524138,0.0740764402552603,0.09452999647916852,0.11640331495564073,0.03328933506607548,0.0685650375982208,0.10426800298936875,0.15274028436927675,0.4517173111113322,0.49202105939755014,0.5267073216813752,0.5286718522157151,0.3943903202794784,0.4678443959410674,0.5197651094552413,0.6033227154864137,0.5262326335829559,0.047732696897374666,4.5606698496521395e-07,0.08695652173913046,0.4509410847533133,0.9335262256172318,0.9918675546700033,0.9980404630413425,0.11437977934327875,0.5442362129655232,0.998483920177802,0.42105263157894735,0.074074074074074,0.21249999999999994,0.6874999999999998,0.14666666666666656,0.1661230702326592,False
21,2,18,5,0.0972368043161787,0.004900211671095295,0.2,0.26087602548014804,0.001884658407553407,1.3142390821924454e-09,1.1253841277959943e-09,0.0002996741358069155,0.3417216016977608,0.5192499993196381,0.00016751204430112367,0.4270833333333335,0.3085106382978724,0.08095335935894804,0.8073533720849427,0.4736249838746105,0.4617970079034008,0.42004852132880394,0.881795362222205,0.13355997517233956,0.23430013298939445,0.3221094440223321,0.8208933792196692,0.5660271126630617,0.5693189684246497,0.5165799990562568,0.8776956275225203,0.30197866744289276,0.3659856834560228,0.44596490504787556,0.7381682740321633,0.07875894988066816,1.3139502225190106e-06,0.1863354037267081,0.48323866800311865,0.5033707211242097,0.538373308390228,0.7344017250276876,0.27257433902275335,0.337534207143217,0.8415477121701755,0.31578947368421073,0.1481481481481481,0.09374999999999999,0.604166666666667,0.3466666666666665,0.05705138298430695,True
21,2,19,5,0.14971486793273714,0.011479722189637458,0.2,0.5754123183431101,0.0018846591476922596,1.7128056950223109e-09,2.0314181133909546e-09,0.00044742613859668156,0.6965778096499814,0.7570285215094343,9.376540179216836e-05,0.14583333333333326,0.1595744680851064,0.060884226301985755,0.08309155163453244,0.11728874501358427,0.1343455281839503,0.16841532809104642,0.06487120434456708,0.09563801879576599,0.13084592241185586,0.1912445079546298,0.4220304237671531,0.4506822178153669,0.47996365734831364,0.48563378149481745,0.3516661706015049,0.4090479225639667,0.44837992903279345,0.5246091936797053,0.6731291630581724,0.06921241050119335,8.513661197292105e-07,0.1366459627329193,0.48323866800311865,0.6682497177533501,0.6376106536979043,0.8727913002452493,0.21599977680301458,0.6080021717680438,0.9720740478940706,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.6250000000000002,0.06666666666666658,0.29014459665144593,True
21,3,0,5,0.04376439618863913,0.005100991275413337,0.0,0.20559890249843624,0.0018846355880538144,9.293223146727319e-12,1.1104477117000451e-09,0.043734536957641824,0.30080987460244046,0.31484647609966715,5.34521621701208e-05,0.40625,0.4893617021276597,0.027269108280254778,0.22677327045951856,0.21936366948920688,0.22792967708168005,0.41187978439509493,0.19261133756591753,0.17550645910736143,0.2159595504947135,0.36463139552053636,0.3763283894817495,0.3342863648407246,0.344137566140975,0.4777135594885074,0.33307157660243647,0.31821876020673734,0.33412013689743125,0.4626176087059196,0.757547538795204,0.11933174224343672,3.7513103430045536e-06,0.20496894409937894,0.6285777926272413,0.6204683610735172,0.3859198118001581,0.7787222409247706,0.421489723270887,0.16410306620459691,0.5873652646806973,0.36842105263157865,0.08148148148148146,0.1818181818181818,0.5833333333333335,0.5199999999999999,0.029028049575994776,False
21,3,1,5,0.026170806999477256,0.003208959572932631,0.2,0.16579814255211242,0.001884634888036802,6.672111387777856e-10,1.380090150020399e-09,0.0008659577897667925,0.26472819402984704,0.4159420052511815,0.00045511531575560387,0.4375000000000001,0.44680851063829785,0.041111754487550695,0.13584683624523405,0.1907785886480335,0.2560804943550973,0.38759351843186995,0.09710014364336834,0.15599745588637876,0.23699354172066214,0.3448038939912093,0.27792112262145235,0.2764803568961458,0.33426842557359115,0.4264369886446889,0.2190241058882229,0.2586866268537059,0.30148341348684515,0.3928503005677455,0.7593782774852909,0.0930787589498807,1.38610624641927e-06,0.1739130434782608,0.5316850428778259,0.7392068198725305,0.5572162764579298,0.8070806762314832,0.3705237547455728,0.35158874407535756,0.7722266068907495,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.7708333333333335,0.17333333333333317,0.15658295281582954,False
21,3,2,5,0.0747015462453865,0.0027340367525836243,0.4000000000000001,0.20287654228220606,0.001884635354999716,8.505533063730978e-10,1.6644617828766903e-09,0.0008098105624749836,0.29897902234058893,0.467749653755791,5.43724937196646e-05,0.45833333333333337,0.297872340425532,0.09426751592356686,0.0755994336105731,0.1174812743125596,0.15828695492164582,0.27666660325276055,0.06959628558856344,0.09240540267375395,0.14534965886858162,0.2805312205576194,0.25957736374240664,0.2516697600064003,0.286584475899214,0.3586207122648124,0.2295878058027228,0.24849924918322752,0.2733189873346356,0.3851341242731947,0.7241160667489213,0.09546539379474937,1.6258846368642238e-06,0.1894409937888198,0.48323866800311865,0.7756740188380821,0.609152699135179,0.86706365038009,0.3013687606337638,0.3548558419481277,0.8946659787360235,0.36842105263157865,0.022222222222222223,0.6666666666666666,0.8125,0.10666666666666659,0.2516950325169502,False
21,3,3,5,0.03291192064714061,0.004839697762763436,0.0,0.47217981626114014,0.0018846367964092483,1.1085712431474485e-09,1.877480433903279e-09,0.0006849791463487296,0.5597864772352948,0.5386551035755401,0.002943756345588389,0.42708333333333326,0.3936170212765958,0.05193532582067614,0.14225744648888333,0.20080382673291317,0.2444866202562109,0.41242082568632554,0.09303230358021967,0.14685867629805574,0.2301229711600466,0.3732538964727396,0.32725581824038347,0.34013438816358116,0.38025660034641795,0.4959797968680224,0.25161793851920117,0.2949119486351734,0.3441361220915462,0.46890786758161623,0.7053053182330318,0.07875894988066816,2.475955181556894e-06,0.18322981366459629,0.46708987637821586,0.6181118965459845,0.4858686981035749,0.8055449683242265,0.35402781791911214,0.35491307498583025,0.777603930369235,0.42105263157894735,0.074074074074074,0.2125,0.1875,0.22666666666666657,0.03637747336377474,False
21,3,4,5,0.07967619230556952,0.0016147818717456817,0.2,0.5219074526966642,0.0018846364967208503,2.750393965608869e-09,2.3964584075123874e-09,0.000299529624563495,0.6257806775633413,0.6686884769351717,9.584196723033027e-05,0.1770833333333334,0.1702127659574469,0.06847133757961785,0.07750919482669677,0.11490642327001596,0.1372779642917959,0.19564976785614818,0.06018039203481923,0.10162027244382066,0.12964629203076122,0.2033342444934316,0.2686089342246486,0.25907150463881856,0.2788287174827724,0.2966529141652827,0.2321039173546155,0.2683220680257266,0.27591472819994917,0.3356404814759828,0.637627244521785,0.07159904534606203,1.9050593680660048e-06,0.1583850931677018,0.5639826261276313,0.7758779528874215,0.6741541649624345,0.8907981435516227,0.2502763487274557,0.5703503944675976,0.9344650335366627,0.31578947368421073,0.044444444444444446,0.3125,0.6458333333333333,0.10666666666666659,0.20852359208523588,False
