fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
18,5,13,4,0.06668489200689744,0.005741047968638478,0.1,0.690430315070017,0.0010070814671992983,6.2431891776438375e-09,3.492220304760866e-09,5.981762475186937e-05,0.798489129283182,0.7654191939798455,5.5310057648167196e-05,0.18973214285714285,0.03645833333333333,0.18027090434243723,0.006973352936694655,0.006877243486833748,0.009615876619009535,0.029872229568483028,0.0011815086139064547,0.005956250379276988,0.007236758033481542,0.012177967687252133,0.565214141883601,0.5626659060308404,0.5969113786497326,0.6238557303253938,0.5926821049055897,0.5924966825105868,0.6200689323800898,0.5625681064221627,0.9472715120392846,0.2065217391304347,0.0010642092440647226,0.6234718826405868,0.8449612403100776,0.45213112399210864,0.8287987636214065,0.9346115147454166,0.0826513998686332,0.7392948342016366,0.8917419302728304,0.12127236580516904,0.08306709265175709,0.03591410789499681,0.33132530120481923,0.14512471655328807,0.06729889983839082,True
18,5,14,4,0.14037917704488032,0.023581276666707295,0.4,0.464373210556721,0.001007081167872346,2.5267852601770333e-09,2.873568516893285e-09,0.00017396376277556316,0.6602957295925903,0.8414245870453055,5.305860491094261e-06,0.4598214285714286,0.16927083333333337,0.11514910067430982,0.022366582255502455,0.02721718864230914,0.05140996897304098,0.07547509855660332,0.007492956918283183,0.03852282500167539,0.05555215600981784,0.09203253194257625,0.6053108734038104,0.6043876790491363,0.6469314512138606,0.6777165235657348,0.7003995471975887,0.700943535002834,0.7355190396167091,0.6750922331295102,0.9387775718025716,0.12499999999999997,0.00044942026621191413,0.5794621026894865,0.8010335917312662,0.5772421488184731,0.9046410007234691,0.9688598205244954,0.07910588657683813,0.763765787912546,0.9641922664576535,0.13320079522862832,0.25239616613418525,0.012397678791928704,0.3534136546184738,0.37188208616780055,0.027372408880458655,True
18,5,15,4,0.1427765591810192,0.0280393782637013,0.4,0.7053040502401368,0.001007081595414385,7.210104337545795e-10,4.766124239219514e-09,0.0012463036908054912,0.8203913893398638,0.8650801477482958,2.2022344803965863e-05,0.4241071428571428,0.11197916666666681,0.15537996012771824,0.00030782514841273074,0.0005154253543145107,0.0006282030392949388,0.0014149796046003455,0.00013275542315642247,0.0010954320414036539,0.0012940816703964268,0.0018655731816334018,0.6099244664849003,0.6076085380833219,0.644062427228854,0.6683365427292784,0.7058602326433633,0.706357297555412,0.7392499567585281,0.6705321799614443,0.9227435841379245,0.15217391304347822,0.0005504789807854968,0.5867970660146699,0.8527131782945735,0.557259771668493,0.8902383244494931,0.9683300193669111,0.0677585694534316,0.8060385626710431,0.9644496695073426,0.11530815109343939,0.10702875399361018,0.026780662601370464,0.32931726907630504,0.045351473922902535,0.1824959841919474,True
18,5,16,4,0.17489504155502805,0.04370957066959851,0.30000000000000004,0.6894385166775301,0.0010070814409328152,5.519325890386779e-10,4.0440650301084004e-09,0.0013886590436159138,0.7700151220002686,0.8546126028361909,1.2612840237694143e-05,0.328125,0.06770833333333344,0.18586556101495683,0.0050490407165642405,0.007643286030219278,0.010469999235528077,0.017626903756048733,0.0008565279875432333,0.008894875718829891,0.012894210020235481,0.014034494067798312,0.6070628961548191,0.6054394427922114,0.6423224226679429,0.6681653276873437,0.6650343846599674,0.6660747798839509,0.697635199557493,0.6328532809048797,0.9809355093710029,0.13315217391304338,0.0004973895958790059,0.5794621026894865,0.8062015503875969,0.5990813952839225,0.9059720970620235,0.9763555137841373,0.06933600212180564,0.7534245949997944,0.9576463059188273,0.12524850894632203,0.18210862619808302,0.01666679097678988,0.34538152610441764,0.1292517006802722,0.07812569008921474,True
18,5,17,4,0.18103458350870463,0.04966304693844411,0.4,0.559696086928247,0.0010070819092548903,3.6456679955318086e-09,3.2882532467354592e-09,0.00012731568532516556,0.7777238633298108,0.7827898184501175,8.646513804767581e-05,0.42633928571428575,0.09375000000000012,0.1815844324307679,0.0009626800352523642,0.0009360315595010535,0.001208090582219385,0.0022963075274121457,0.000421974016952902,0.0020883806731575353,0.002523920338463141,0.0029124511855557187,0.6171979231569216,0.6148365946596519,0.6517870745511386,0.6768038395870767,0.7042604893562012,0.7047021945280976,0.7375357793576552,0.6689653066563827,0.9272735111348452,0.18749999999999992,0.0008258799387844255,0.6014669926650366,0.8268733850129198,0.5516499051367434,0.8796987232970379,0.9666017413152626,0.0726715928578059,0.7895878515781007,0.9641265002831175,0.1172962226640159,0.14696485623003192,0.019676871817438865,0.32730923694779107,0.09977324263038555,0.09418164403823537,True
18,5,18,4,0.13134739742334536,0.023340447567586728,0.30000000000000004,0.5369195549381578,0.0010070817185809714,1.7040806907067279e-10,3.9643452927743185e-09,0.004515528906988786,0.6297719229525648,0.78018582234511,5.3173767705986754e-05,0.3794642857142858,0.08333333333333348,0.1797913623419356,0.0008568871242890601,0.0010259076171173745,0.001414093696519389,0.004901687971953455,0.00020260966942684712,0.0010890107675485658,0.00141589735239346,0.003207757570394494,0.5984586032634762,0.5960994779132938,0.6318788343467713,0.6559092715740474,0.6444640037878804,0.644579713909217,0.674445477316646,0.6108273619019249,0.9949795734244457,0.1385869565217391,0.0004973895958790059,0.5745721271393642,0.8423772609819121,0.5856978037335845,0.8898159162308796,0.965884792603072,0.06633464218326952,0.7204777479875029,0.9459368262567881,0.12723658051689868,0.06549520766773165,0.04698700083122035,0.34538152610441764,0.06349206349206366,0.14618849924918292,True
18,5,19,4,0.11641104992892265,0.014957655301280928,0.20000000000000004,0.6091544987279851,0.0010070805920685197,1.0233076996439564e-10,3.867739143044163e-09,0.00736380880087668,0.7410921401058713,0.7656423271907259,0.00019842701256678132,0.4598214285714286,0.11979166666666681,0.15797220131910938,0.0010929082681950825,0.0013472964436638014,0.0017956405199173468,0.0043114103664060035,0.00047598771052652995,0.0032836331162101108,0.0040660353416823855,0.006082260829270143,0.6415234289538542,0.6393048666136208,0.6778576507213675,0.7054563872076554,0.7191253902334405,0.7197245457132317,0.7533200677498254,0.6837961693311005,0.9217000027397227,0.16576086956521735,0.0006409244019356445,0.6014669926650366,0.813953488372093,0.5131111349420179,0.871003384742078,0.9607341460445014,0.08165686196591061,0.7754614780467531,0.9545302549507663,0.12127236580516904,0.11182108626198083,0.026780662601370464,0.3353413654618474,0.08616780045351474,0.10973461315745567,True
19,1,0,4,0.29267305780974373,0.13540045606977913,0.5000000000000001,0.0861833948052307,0.0010070819509029408,2.560873697610044e-10,9.9738221945179e-10,0.0007345614128942577,0.4071415882883529,0.5580644306432552,4.905201536319598e-05,0.7455357142857142,0.8020833333333335,0.0349153904167881,0.28856425054550255,0.2976073318014755,0.44236765449837195,0.5400091964206194,0.06568436006623118,0.34012964525673134,0.4252931860985749,0.3388128866739405,0.7139340496110156,0.7139199230722513,0.7834597652768224,0.8371701756648089,0.7217011580988179,0.7243247319507082,0.77245940076403,0.7086923485776341,0.6213928624380997,0.3505434782608696,0.0020573743134329075,0.667481662591687,0.9354005167958656,0.5867695761936078,0.8473575453418662,0.9585167005788229,0.10174836422802912,0.3830477805703649,0.7178555088248625,0.12127236580516904,0.7012779552715654,0.0031120504183387585,0.32730923694779107,0.9637188208616781,0.007574061396879611,True
19,1,1,4,0.1614053564836212,0.05389902859950826,0.6000000000000001,0.0839767779095863,0.0010070817804663692,2.6459863361040545e-10,8.585422396746233e-10,0.0006072251838093937,0.3766680667812343,0.480182309845876,3.932472581904668e-05,0.6875,0.8151041666666667,0.030961122768279593,0.46082152033936014,0.4395807157313129,0.5307318872293311,0.5181305581253676,0.05613225691287621,0.3130009041704393,0.4688823294150349,0.2918498477045635,0.7601384094720638,0.7535730460552136,0.809092357268058,0.838891099213669,0.7281638795059131,0.7327284371269863,0.7857689690894358,0.7058532289036291,0.6207023187931126,0.3206521739130435,0.0030866649433372744,0.6772616136919316,0.9069767441860465,0.5048187840004761,0.8302548578066449,0.9532984249777763,0.10703952534457563,0.28003596203599135,0.5717003449056464,0.1172962226640159,0.7587859424920128,0.002636672212559089,0.3232931726907629,0.9682539682539683,0.007393126105923619,True
19,1,2,4,0.36377111240385224,0.19744827727213607,0.30000000000000004,0.24680965425996634,0.0010070823764705458,1.364291086754207e-09,1.3431590906229456e-09,0.00014653317266766151,0.4918304519955957,0.5651668671176826,0.00011704005799930824,0.7656250000000001,0.8619791666666669,0.03287713127914978,0.4749295963842225,0.48802556241698203,0.5208491174611705,0.6348840602582062,0.08759147176438212,0.4348581926808551,0.40932229845320955,0.3082068037003371,0.7052298125358899,0.709032684064727,0.7446337296165138,0.8181560102431639,0.7149240328656951,0.713860422499373,0.7306241541444343,0.669332494208121,0.851036770223715,0.21195652173913043,0.0005791122647641759,0.6014669926650366,0.9354005167958656,0.5416995245633847,0.8175238489818555,0.8964662613181142,0.10193084296253281,0.4264468990881737,0.7755779516151683,0.11332007952286291,0.4696485623003195,0.005040202215646904,0.321285140562249,0.7709750566893424,0.010174659472195587,True
19,1,3,4,0.07873299473372361,0.021090708935973163,0.30000000000000004,0.11846371938481928,0.001007082010792224,3.251613945536359e-10,5.131617637589974e-10,0.0002781168505831701,0.24699664449816952,0.26796186179022424,3.0448935580926368e-05,0.7120535714285714,0.8281250000000001,0.03167136491868659,0.6733284144631454,0.5251073686092174,0.6222322412698542,0.5907873829980783,0.07602387596512249,0.3795186085728239,0.4185151251040991,0.28903437392058323,0.8004822893241099,0.7386540607360502,0.8008439592787242,0.8126222657256854,0.7004608990170228,0.7005152075437289,0.7444474398816557,0.6683869895169612,0.7932578950859946,0.21195652173913043,0.0006409244019356445,0.6136919315403422,0.9147286821705426,0.5474372759063206,0.7929438643232554,0.9022282533215149,0.11554531096398575,0.16674826111443208,0.38662070094581724,0.12127236580516904,0.268370607028754,0.010590627791479835,0.3152610441767068,0.8072562358276644,0.009320363944915262,True
19,1,4,4,0.08065121704022532,0.02379370847630724,0.5000000000000001,0.14200824591239888,0.0010070819299619392,1.3792635512550718e-09,8.589935840985218e-10,7.604678482323653e-05,0.23787965602207944,0.3564206056971049,2.4247991152703355e-05,0.6473214285714286,0.7447916666666667,0.032345157782278755,0.003565529062790873,0.0036845532104969126,0.004781830994844843,0.08513403483500179,0.000964811031207458,0.004763210246795454,0.006347486563461003,0.01283525310458884,0.6419856206165047,0.6397348235073425,0.6784128097811466,0.7249140455266089,0.6885374843459131,0.6888822003716786,0.7210892916833624,0.654996069729901,0.6479010117751781,0.2826086956521738,0.0005791122647641759,0.6528117359413204,0.834625322997416,0.5493799017963872,0.8500545522210343,0.9512361635676072,0.08545864388780584,0.4244802256324942,0.4263039725428424,0.1491053677932406,0.055910543130990406,0.06248176500266776,0.36947791164658633,0.5419501133786848,0.018701664580465256,False
19,1,5,4,0.024304803232637076,0.0028811869072475323,0.20000000000000004,0.0809920070510144,0.0010070816916331908,1.015863981106169e-10,6.569960121223264e-10,0.0012745773456071126,0.14875754391933066,0.2595576192777961,1.1968273683464405e-05,0.7008928571428572,0.7578125000000001,0.03483585251587122,0.20334106153847945,0.34464930666692845,0.4000621390438264,0.4610172864252072,0.017432407607347544,0.28213060532228984,0.3363009289053922,0.2843332040841243,0.6739314706418995,0.7107429086278334,0.7593974818617313,0.8044770431876689,0.649882325653192,0.6976811036343313,0.7419479115819787,0.6860628695104728,0.7847650213835508,0.23913043478260865,0.0010642092440647226,0.6356968215158925,0.8837209302325583,0.5414895851535002,0.8137157901327392,0.936036022805065,0.10838051312267134,0.15153792702954016,0.31223183660305653,0.13717693836978131,0.4648562300319488,0.0062639515915069895,0.35140562248995977,0.8231292517006803,0.010414095307214289,False
19,1,6,4,0.05827098676543606,0.013017766306736551,0.4,0.07347471007326388,0.0010070819493696326,3.15567432954997e-10,4.157805749299626e-10,0.00022803380345843617,0.17683555768251993,0.2461413287990214,0.00010003891477606968,0.7098214285714286,0.8177083333333333,0.03207466537258637,0.46932821661346297,0.5668509786556603,0.6158848213744998,0.6936107169892785,0.06876277925431437,0.5000710868941345,0.4940434297198329,0.36517388857809274,0.7203015785374989,0.7565093435177667,0.7995483641785436,0.8548901381684769,0.6811055758290835,0.7443970569673867,0.7715489954713863,0.7044176399775154,0.7902655756492286,0.26358695652173925,0.0008688382635251176,0.6136919315403422,0.8992248062015505,0.5673323017365657,0.8114294117897609,0.9247819633864622,0.11255857049537941,0.1204347349735927,0.32649721840396406,0.11530815109343939,0.4504792332268369,0.005419613390946765,0.33132530120481923,0.8503401360544217,0.009236356379817706,True
19,1,7,4,0.1347772118100783,0.05012014345815408,0.30000000000000004,0.09029790092466429,0.001007081845444982,3.75348375597357e-10,4.249152433836022e-10,0.00018847731373771275,0.24776176775991354,0.35610894655362574,2.6320028766685308e-05,0.7477678571428572,0.7734375000000001,0.03669415496096352,0.4988875218053173,0.4403250028224437,0.47621113587160213,0.5598663533404599,0.09681620050529295,0.3594554120078589,0.3657708245548102,0.2908414264683302,0.7266545613986414,0.6996871908508921,0.7386785472508233,0.79551850536805,0.7387335820563237,0.6915686235394901,0.7226965810656456,0.6681244214122433,0.8527555522999174,0.19836956521739132,0.00060923491524007,0.6014669926650366,0.8863049095607235,0.5303463469776886,0.8034643457444437,0.9077422841163665,0.11423280256941547,0.20958469700420945,0.4789479123823371,0.11928429423459239,0.5495207667731629,0.004326151502736089,0.3333333333333332,0.8798185941043084,0.008870151695236476,True
19,1,8,4,0.2327230099948314,0.1015620482779425,0.5000000000000001,0.1873357345555986,0.0010070818933152642,5.108562270074412e-10,1.0348139756264775e-09,0.00035759652171710117,0.4243744348607054,0.5810260741843092,1.8927543576150797e-05,0.6964285714285716,0.7786458333333334,0.033386724014016524,0.4190247024238727,0.4416004602572401,0.5171343239510329,0.5631292778328367,0.06576197155768848,0.38960560007702605,0.4319712349951527,0.33566505428519355,0.7177899456541716,0.723068165187311,0.7769938156197291,0.8187906306186168,0.7038737967016016,0.7204908140541841,0.763036574770244,0.7005816935794615,0.7841929526131487,0.22282608695652184,0.0009140310748756223,0.6283618581907091,0.9638242894056847,0.5618557438555456,0.8116278626361246,0.9322523375230147,0.10483116241293784,0.3461432795380368,0.6813347829422147,0.1172962226640159,0.5303514376996804,0.004454462994728288,0.321285140562249,0.9024943310657597,0.008141975853897651,True
19,1,9,4,0.362966754181365,0.23949961646608545,0.20000000000000004,0.1997962035865257,0.00100708179168865,7.042752783353895e-10,8.371825439968768e-10,0.0001909947778763408,0.4380119751266046,0.5511221055267403,1.6536574253924813e-05,0.6383928571428572,0.7239583333333333,0.03299156743836042,0.04572626552263674,0.14332108839766963,0.25311306369270486,0.39488512010333143,0.006394881973004353,0.06851158312308411,0.08797868063781625,0.12176648138138,0.5735747775666784,0.6065649928589318,0.676506482433387,0.7499955809003054,0.5891759760068005,0.6012929091843652,0.6350896235778495,0.5994506889564614,0.7330544316777626,0.26358695652173925,0.0010115911122238277,0.6161369193154035,0.9095607235142119,0.5257396081511989,0.8268387876855219,0.9365617748854504,0.0892069568004656,0.4395652088243196,0.705935356087244,0.11530815109343939,0.4568690095846644,0.005322315267839142,0.32530120481927705,0.7619047619047618,0.010501524167656642,True
19,1,10,4,0.0537752423007615,0.013762927620391104,0.4,0.05506365680178814,0.0010070820278968704,3.9804283393264953e-10,3.3885015473778467e-10,0.00013278793553572776,0.16813207960418095,0.1937506289532392,0.00026939321122388966,0.6941964285714285,0.8046875,0.03186693621853184,0.32312587715667324,0.45739170867505385,0.6068334148275156,0.6164628759471651,0.050467444735330776,0.34793230816058046,0.4608986829945494,0.3320129043511826,0.7083658587359792,0.7428000998527138,0.8152752816260838,0.8481073161622089,0.702796583890001,0.722335653550884,0.7774258902070708,0.7054435783546584,0.7936018426586694,0.24456521739130438,0.0018589566796356882,0.6332518337408313,0.9095607235142119,0.5469356734999771,0.81867447735128,0.9179731475154271,0.10362918641940246,0.11842587636172397,0.27560827231593715,0.11530815109343939,0.4089456869009584,0.006125024783477038,0.31726907630522083,0.8866213151927438,0.008216819456348966,False
19,1,11,4,0.0265571817198666,0.004044923071789487,0.1,0.02392065698408473,0.0010070820239695734,1.6566035872387115e-11,2.1373640101452996e-10,0.0028448774767834027,0.11822744415798521,0.1718522551863514,1.0393470422390532e-05,0.720982142857143,0.8359375,0.03177079983058782,0.5152884852883817,0.6886499727589319,0.6943636998657665,0.6884024028510083,0.0639801245079658,0.6818062378548053,0.6134328604980044,0.3303881775509082,0.743677354537873,0.8048905290672622,0.8316070110104984,0.8563510449679448,0.6872869156853417,0.8077293782945534,0.8166443228216734,0.6926720192175064,0.7674154910092618,0.28532608695652173,0.0007850456200204494,0.6234718826405868,0.9457364341085271,0.5226957246451724,0.806787355483511,0.9262589619259172,0.1080821669312461,0.042529211085077456,0.22512400263866952,0.11332007952286291,0.11182108626198083,0.02524470783727715,0.3192771084337348,0.8616780045351473,0.008636108103962658,True
19,1,12,4,0.6936912797199103,0.602376527045798,0.20000000000000004,0.1644429092011273,0.0010070822573549198,1.0097246265280846e-09,1.632591375254819e-09,0.00027141916782416267,0.7436575709070565,0.6673034091090246,3.036098424202614e-05,0.7321428571428572,0.8020833333333335,0.03415536158580433,0.47601403430980654,0.5258346355973597,0.5650810254414136,0.6466346733624236,0.05888235266357914,0.4200392937043908,0.42277452934246074,0.3249710512077647,0.7163720422521497,0.735191231212124,0.774304493697501,0.8315342506336717,0.6541714332520021,0.7085680482517074,0.7381561202062317,0.680162299634568,0.7974246043447558,0.22282608695652184,0.0006409244019356445,0.6136919315403422,0.8966408268733851,0.561465198157483,0.8112509032638664,0.918314102516711,0.11187086212389534,0.5717057660039421,0.8733233881092953,0.11332007952286291,0.5239616613418531,0.0043566483195622745,0.31726907630522083,0.8798185941043084,0.008309750335156244,True
19,1,13,4,0.059926522540098295,0.012718625489651905,0.30000000000000004,0.10599484074435803,0.0010070820582473083,5.3586565901106526e-11,1.5690188228300479e-10,0.0006460760214081487,0.1666166280124047,0.2063069756489209,9.766236992820641e-05,0.7165178571428572,0.7942708333333335,0.03369089952242535,0.35324967515142575,0.448349546055033,0.48437786693251883,0.551935726660092,0.047883725082677686,0.2614771336287419,0.2924363585095602,0.25314416981188337,0.593463174561373,0.6506643395418148,0.6844184968041356,0.7382601351846405,0.5845683532868517,0.5971035918372909,0.6392347422615714,0.6094231714016799,0.7932538047167873,0.23097826086956524,0.0005791122647641759,0.5843520782396088,0.9069767441860465,0.4264807981138219,0.7815701973657958,0.844284756800207,0.11698633277349123,0.12818457529565974,0.3516762784320572,0.11332007952286291,0.4696485623003195,0.005040202215646904,0.3152610441767068,0.7913832199546487,0.009582656373905906,False
19,1,14,4,0.3283541905278491,0.17396783916527422,0.5000000000000001,0.10699600627457344,0.001007081957192327,8.414044736348126e-10,9.748694276768965e-10,0.00018355243329260462,0.49764767825317946,0.5175680646366507,0.000249156485100527,0.7790178571428572,0.8671875000000001,0.03332553418870978,0.8746931090962154,0.6798317212660985,0.6421954730819626,0.6861311132294599,0.1948762545684705,0.606659437271015,0.49404495352405475,0.3691408182978145,0.8637001165719344,0.8029121607272137,0.8210185883037971,0.8634672653938689,0.8454285485251466,0.7739709931629001,0.7844256689440721,0.7153578942628561,0.7613659719655336,0.24456521739130438,0.001177798701197118,0.6332518337408313,0.9121447028423774,0.5858863894337107,0.8334990135001574,0.939916933714025,0.1077960079606486,0.3805334586701107,0.728711012773501,0.12326043737574552,0.38658146964856227,0.007028658958243571,0.3473895582329316,0.9274376417233561,0.008685091270137864,True
19,1,15,4,0.24708542898324803,0.14353056364757488,0.20000000000000004,0.10794837073849504,0.0010070819923945712,1.0729856671235988e-10,5.769066719252879e-10,0.001059075880934959,0.3165774764337293,0.35465361939305434,4.490155892781346e-05,0.8102678571428571,0.84375,0.03621017007196708,0.6281804015647903,0.5738118984348703,0.6135250551079116,0.6367787963514868,0.09398696857419693,0.46591649035684424,0.4496371656100494,0.3315542610209506,0.7828632932743891,0.7592058697977982,0.7985861961858153,0.8324180870657468,0.7385416252565182,0.7377970873952981,0.7634429384564805,0.6953444519939431,0.8062863094362457,0.21467391304347822,0.00044942026621191413,0.6112469437652812,0.9224806201550387,0.43360666777371315,0.783099754667494,0.8264349451810329,0.10946820373299325,0.25447246956552283,0.5085006398176342,0.11332007952286291,0.1309904153354632,0.021494120622630668,0.34538152610441764,0.8231292517006803,0.010189745438398389,False
19,1,16,4,0.3953479278615094,0.27118124085364875,0.4,0.26666686744076895,0.0010070818481765149,1.0618255726251987e-09,1.164564637195949e-09,0.00016981859830112467,0.556540888130124,0.5053011413468241,2.9774381806135058e-05,0.6629464285714284,0.7526041666666666,0.03285263658286387,0.4273835629698523,0.34830979469216705,0.4363455598186226,0.44818665907020644,0.11221654445942714,0.35358043973534686,0.3460021396844963,0.23968597973422295,0.735658233579997,0.7116160260580225,0.768973860894981,0.8007912934055581,0.7638666876867358,0.7281435880977363,0.7591674291667169,0.6864237925691525,0.6916967953607617,0.26358695652173925,0.0009615746001432095,0.647921760391198,0.9328165374677003,0.5185968369017291,0.8288649731464968,0.9211536893833949,0.11228833823000499,0.39937121156930966,0.704272805507885,0.11332007952286291,0.7140575079872205,0.00277583520733108,0.3152610441767068,0.9002267573696145,0.007966608537013052,True
19,1,17,4,0.09234914585957306,0.024622936711438885,0.30000000000000004,0.10390345474181172,0.0010070818113032793,9.505158022964116e-11,3.3649492721416533e-10,0.0007101492867302324,0.168047535419167,0.2767036632707316,3.842831319757271e-05,0.6495535714285714,0.7317708333333334,0.03322948453912476,0.27146280060713507,0.4053877208793218,0.429827334088762,0.5560492864137756,0.04536831152584912,0.29543289773006076,0.2836058736830721,0.23784997499692956,0.5588249971128689,0.6351847197998562,0.6641242846166109,0.7508679237972089,0.5726297865333212,0.6133702256715236,0.6298411747902637,0.5944721055846549,0.8172195171937052,0.21467391304347822,0.0005504789807854968,0.6088019559902199,0.9560723514211885,0.5169402263075189,0.8143837444933633,0.8951558603810763,0.11132936187939808,0.18333717547592376,0.48922808200376416,0.11332007952286291,0.5734824281150159,0.003845007508346119,0.3152610441767068,0.7823129251700681,0.009737221555275394,False
19,1,18,4,0.06514314543946596,0.012990599310877655,0.4,0.1813511543797709,0.00100708227345905,5.310837749215154e-10,4.719348174487611e-10,0.0001357437159807749,0.2716163007211475,0.3299952506068776,3.696544554598085e-05,0.6897321428571429,0.8046875,0.03161438745337736,0.4847196978773863,0.6299219305596605,0.6296481610359715,0.5866218437580194,0.07595308537886106,0.7808431909302181,0.635316877498117,0.3802494332010733,0.7360407325339323,0.784551138387248,0.8109388737376377,0.8228587382284083,0.7277950076698629,0.8096943161311165,0.813439819006664,0.7180769486986983,0.691138980537121,0.3016304347826086,0.0008688382635251176,0.6381418092909534,0.9250645994832042,0.49516868478618425,0.805548640700974,0.8994105027792756,0.10649339411773741,0.20007901287232088,0.392270787390479,0.1292246520874752,0.4233226837060701,0.006604840449237587,0.3192771084337348,0.9455782312925168,0.007531763895115605,True
19,1,19,4,0.031272963270221554,0.005538656692559583,0.4,0.04003797644936445,0.0010070816278904885,2.051145977560712e-10,7.105631783622007e-10,0.0006573432440869816,0.12060924886914984,0.254072414367509,9.31991443731042e-05,0.6785714285714286,0.7760416666666667,0.032484778733284765,0.0029469871954362977,0.006544389227207473,0.0521634430765381,0.18001902968470077,0.0008936504732884538,0.005527409555908988,0.007128208034581442,0.02187808482171016,0.7007798379639705,0.6992473771795863,0.7484672137016798,0.8014044287501916,0.7150722309820737,0.7156681426561087,0.749133663733093,0.6814534189904736,0.6238063545249167,0.33423913043478254,0.0027889802923804392,0.684596577017115,0.8397932816537467,0.5251147545581287,0.8394423872187025,0.9554383757494151,0.09073122333570437,0.31072127277347805,0.2773287665326561,0.14512922465208747,0.18849840255591055,0.01839586036459874,0.35742971887550185,0.8253968253968255,0.010598937023031166,True
19,2,0,4,0.14500162587500778,0.04322354745633331,0.6000000000000001,0.19897456845480127,0.0010070931927164508,3.527915615611694e-10,5.24134567827508e-10,0.00025847004615193867,0.45080435925351964,0.4911541492847855,2.2085692185721168e-05,0.6205357142857144,0.7526041666666666,0.030292940820988726,0.046343410983001286,0.09431436064751034,0.1521287643146848,0.25652778769180645,0.015302694378067064,0.07832280237473692,0.09434768290364802,0.08981072780780196,0.6509809457386628,0.6604752421167674,0.711785840617481,0.765338269878622,0.6962138119810128,0.6968519682007981,0.7312558050882043,0.666906406853139,0.6717480125567173,0.31249999999999994,0.0005232614239486656,0.6625916870415647,0.9431524547803617,0.5708448873848482,0.8505124973269829,0.9543610982592041,0.08649971602579586,0.3040223168841145,0.5815293346765412,0.11332007952286291,0.5782747603833867,0.003800093507996102,0.32530120481927705,0.81859410430839,0.009515070108263595,True
19,2,1,4,0.1384416834995943,0.04278109514969672,0.5000000000000001,0.20953907482999232,0.0010070934214949836,6.251025169125977e-10,7.63967731861762e-10,0.0001987338914999639,0.2973960385123855,0.4583650996262806,1.7371060405229955e-05,0.7388392857142857,0.7578125000000001,0.03711088898336752,0.5051093406033066,0.5069191215425063,0.4550268854349643,0.5170558625954236,0.0697021461786023,0.3943595039573113,0.3556278795608114,0.25028350617894685,0.7302280541971851,0.728695167993569,0.7315539213288106,0.7789608443571912,0.7017023783947058,0.7160654194774403,0.7342100519875182,0.6628476232801683,0.7926119350312312,0.22826086956521735,0.0005791122647641759,0.6210268948655255,0.8682170542635658,0.511777401293303,0.8137155955910067,0.8887395754544705,0.11463373483929355,0.30175470646597236,0.5593036217235231,0.11332007952286291,0.6405750798722045,0.003276762229843682,0.3152610441767068,0.8616780045351473,0.008493111632882754,True
19,2,2,4,0.1809388999950024,0.07097552242158528,0.4,0.12242959170803407,0.0010070930404623083,1.3056723732481467e-10,1.0659550482878683e-09,0.001590027144213039,0.3507858807742884,0.5512073945703256,4.894209780307472e-05,0.5357142857142858,0.5963541666666667,0.034271432934469215,0.04464571401264755,0.040336269092690426,0.06119683487434846,0.1579935625734317,0.011358788564347804,0.03732384738488344,0.04002792109782023,0.06602347127792,0.6507402019992617,0.6474184667006552,0.690403702223667,0.7413878211230492,0.6892376571900993,0.6867135139245175,0.7188796131123032,0.6586729335616559,0.6847360905393657,0.2500000000000001,0.0016796748720926534,0.6405867970660146,0.8501291989664083,0.6005336586436203,0.865276527205991,0.9651858876351815,0.07914944435225756,0.4520892399234868,0.6728358383107046,0.12326043737574552,0.35303514376996803,0.007837220510886192,0.35542168674698793,0.6984126984126985,0.013109854842033981,False
