fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
24,1,1,5,0.26288665671931766,0.013260478101666948,0.3333333333333333,0.4056227071603229,2.419959820590024e-07,2.0575359464539413e-08,1.9270330112148594e-08,0.0005762042307564718,0.0,0.968442659092666,0.5967741935483869,0.5319148936170213,0.5475371724705766,0.5079486567363112,0.4527820416185149,0.461868586745557,0.3176678387301255,0.5029001640614433,0.40245744806488437,0.3859053914914825,0.3171213688829102,0.5079617860716676,0.4517179804587946,0.46184878237244253,0.321679067417883,0.5016216479973106,0.3769217240245489,0.3841319593441005,0.32316248237465395,0.6721577405138777,0.2212943632567851,3.1031334867350353e-07,0.2666666666666668,0.41666666666666674,0.8136480698749016,0.6787928340571661,0.7539043288131964,0.5270206289871697,0.28582435477458756,0.0,0.8235294117647058,0.0,0.823529411764706,0.7413793103448275,0.0,0.7413793103448275,0.8585557006795697,0.8646961084322722,0.6475275373961435,0.37983132654946083,0.6509120512664521,0.5123737421450805,0.5775360528720979,0.6058658306783864,0.5751494587494961,0.6088338528044928,0.5667387287566086,0.5687827948610404,0.5948486919929079,0.6179371241024525,0.6403385768411785,0.6450086878253816,0.6545637492884391,0.6547403601400796,0.6547403624865142
24,1,2,5,0.2504244734524636,0.00881417901804509,0.0,0.5295268446635604,2.3619910819608718e-07,9.816637059797538e-10,1.4200428992908833e-08,0.009948739109814237,0.0,0.9633453469204338,0.6451612903225806,0.5531914893617023,0.5780500799147575,0.13967591580946725,0.19841192594692392,0.2580756940063105,0.3282835119834493,0.1409024469025948,0.2795154126766639,0.2468147584605367,0.3093488783993963,0.1730025599216869,0.23216884192436527,0.2945345266670063,0.36536172909883313,0.17456430186108113,0.2790450171817612,0.2839480330994193,0.35297778143635494,0.7463115529532205,0.21503131524008368,3.264749110213128e-07,0.27142857142857146,0.5555555555555558,0.8426718318470856,0.8917861708908248,0.9080937878645805,0.28622280234868025,0.2597013819235433,0.0,0.588235294117647,0.0,0.5882352941176471,0.6551724137931034,0.0,0.6551724137931035,0.6739238750570922,0.4741035349537761,0.5179684013090984,0.3180638183772062,0.42704494716021535,0.477015413970596,0.4928895938397526,0.5038181218199027,0.440187051182362,0.47032655283609626,0.49494593924751107,0.5403654658271033,0.5661419016527154,0.5851691030554254,0.5886424094082174,0.6280746120975402,0.6311545296802843,0.6356036024711662,0.6356036038150508
24,1,3,5,0.25809248156126924,0.010740438241264104,0.0,0.6096274712271634,2.2901200323834398e-07,1.8186278516204132e-09,1.4791809921105848e-08,0.00556160263923025,0.0,0.9634549079699307,0.5161290322580645,0.5531914893617023,0.45871070857751717,0.38155698761221046,0.319496073288271,0.2203742768991006,0.23337688424744085,0.3824984711279664,0.32642156109258136,0.22266664508228162,0.23616438809485008,0.3970277023980128,0.3443257698503196,0.2546568612228589,0.27169148586994807,0.39754199934598644,0.32217356866585767,0.2566805490276247,0.2800086764204933,0.7518629843366198,0.22338204592901884,2.5986978875342716e-07,0.29047619047619055,0.36111111111111116,0.8386259789259283,0.8968445458554406,0.9230746530840521,0.305527612888954,0.35618234651127934,0.0,0.8529411764705879,0.0,0.8529411764705881,0.6551724137931034,0.0,0.6551724137931035,0.5570640420988837,0.40752738407237454,0.326968866071663,0.371808528998508,0.4082555138672401,0.26580529062005476,0.309364531896396,0.3554938482661891,0.29851354611099157,0.34066185582410236,0.3833336508055163,0.4367061813368813,0.4754246284579293,0.5095629524644789,0.5219774630509868,0.5126381627326866,0.5208664093885751,0.5208664149364963,0.5208664181121991
24,1,4,5,0.32028892935300535,0.04226193730317703,0.6666666666666667,0.6105240817826878,2.2611145640119042e-07,2.717190964530969e-08,1.519727618493804e-08,0.00031540532073248576,0.0,0.9521847363360685,0.6451612903225806,0.6382978723404258,0.5232513889945961,0.29782863015634586,0.36003029545249543,0.3148557880317808,0.3081685551173359,0.3039722274650376,0.3329396310470196,0.312005568378404,0.3558837354150506,0.3248758070855185,0.39239949941902685,0.35613026818509064,0.3542434108742465,0.3322674136533758,0.33937558777850985,0.3559797713464956,0.4066257651159749,0.8588646207057087,0.20250521920668063,2.734075183546596e-07,0.2738095238095239,0.7222222222222223,0.9453091115075156,0.6826528869072312,0.8101268468516147,0.48644684937627614,0.3122061586464695,0.0,0.4411764705882353,0.0,0.44117647058823534,0.3448275862068965,0.0,0.3448275862068965,0.5002876422541298,0.6337905089680429,0.6955503476873208,0.49232105744626575,0.43788946136934315,0.5292672935227387,0.562223620175011,0.3643356694640387,0.42426367400512377,0.4724751227637187,0.5155097086561409,0.5672479514120654,0.6113166371085692,0.630132794052044,0.6678345237898602,0.6624136182206743,0.6673006942468651,0.6696340545311854,0.6696340563081755
24,1,5,5,0.2586213656747032,0.011411958974987221,0.0,0.4886123554676674,2.3250204775750518e-07,2.0213707577640366e-08,1.3854615165905506e-08,0.00040291149601908604,0.0,0.9437209218702309,0.5483870967741936,0.595744680851064,0.46378897969825084,0.47643440045282004,0.41832039104434693,0.3303739749398509,0.2727477671091858,0.4736140455541936,0.42052371427639756,0.3608631473130117,0.29609325104445094,0.48918656019729334,0.4466270542402803,0.3698627254683079,0.32031454530369785,0.48531875245707645,0.4200207596208796,0.3955004103976021,0.34476259812458965,0.38489231835788296,0.21503131524008368,3.7077218254790914e-07,0.2738095238095239,0.5833333333333333,0.7820007707327821,0.8542931105385847,0.8232890356946927,0.3391201107310945,0.28845337898976575,0.0,0.4411764705882353,0.0,0.44117647058823534,0.6896551724137931,0.0,0.6896551724137933,0.8473588828525285,0.5603147357668561,0.4770310454813187,0.5407756366785941,0.6087160302819605,0.5916813274395414,0.6502074596906138,0.7109046414459697,0.7851316878452372,0.7706406430523194,0.7332311588363558,0.7965620959697295,0.8655211377383922,0.8499202961949253,0.8880584178621154,0.9010668688895678,0.8933764247328464,0.9010668673549558,0.9010279194018416
24,1,6,5,0.24825731250200492,0.017354343737375343,0.3333333333333333,0.3412563264449665,2.1929637681620907e-07,5.321866080607844e-09,1.3672083324116648e-08,0.0017080354135473532,0.0,0.8328645789626178,0.8225806451612905,0.8085106382978724,0.5662731682696353,0.47726068018466883,0.27285082103832026,0.2744621526609219,0.2861384800466422,0.47113388384090504,0.2222234616275227,0.26734242970569344,0.2604250324017765,0.4946204205062029,0.3243475377508055,0.33386198373212916,0.3491892493849702,0.48719479843745606,0.2385837514315361,0.321428856635283,0.3262491316708439,0.73661981082833,0.2087682672233822,3.999763872078953e-07,0.2785714285714287,0.5555555555555558,0.8242699507739961,0.7719760919186456,0.7849517636378571,0.47010605232057046,0.3487691159253512,0.0,0.9411764705882351,0.0,0.9411764705882353,0.5862068965517242,0.0,0.5862068965517242,0.6589886633627311,0.6251964496341189,0.6186993778077585,0.5458720624070266,0.21647720287065852,0.15910785794802762,0.19591345393753157,0.2324818920197489,0.2737562218034262,0.31225780630447164,0.3481137635559113,0.3943307671444283,0.42575723453215786,0.45498652570724496,0.4733524164545677,0.48655024796926294,0.48243564204051137,0.48760593059070056,0.4876059323216271
24,1,7,5,0.23812578522584693,0.0077008490879084835,0.3333333333333333,0.394251334736043,2.2822747008480765e-07,2.6752578173256125e-08,1.4323280447926287e-08,0.00029893229203807327,0.0,0.9163462012767664,0.7419354838709677,0.7872340425531916,0.5181140117208312,0.42881187603695037,0.2689756539591033,0.2969433054062125,0.2444715991103048,0.4303312402838252,0.2603919122552609,0.24719414531746553,0.22758737551540964,0.44225717820960797,0.29825811628627885,0.3302221634418472,0.28493360012375535,0.44332919625217193,0.2591444234312086,0.28291669008108167,0.27500578651298613,0.6386266522589952,0.21503131524008368,2.664670739416723e-07,0.2666666666666668,0.75,0.8182088097981794,0.8930544155717612,0.9521959019757287,0.2052333089907621,0.26191463067620857,0.0,0.8529411764705879,0.0,0.8529411764705881,0.4482758620689655,0.0,0.44827586206896564,0.8076918170819358,0.5666914166744343,0.8219905524372082,0.781306258303885,0.40280246267076136,0.5569025540528856,0.5932333179242872,0.5360283190347632,0.5568558652967053,0.5918316942820596,0.4978972562356032,0.5627062033064927,0.6372132249141347,0.6522346472860343,0.6754904196627389,0.7028535047309215,0.7067961095168271,0.7059480320418976,0.7059480320418976
24,1,8,5,0.2729032931199889,0.018425546547118615,0.3333333333333333,0.479244036082898,2.3273785691126767e-07,2.6481204270367966e-08,1.4258528114933726e-08,0.00030104572572680824,0.0,0.955139058933953,0.7096774193548385,0.7872340425531916,0.49413958444326045,0.17098676395108547,0.29458812205668217,0.21913811814714101,0.24864750487711174,0.17124962879786665,0.2915530759431886,0.2070987336040533,0.28711568910388285,0.1870783308067417,0.3053163044485312,0.23457552539133864,0.26785342587880523,0.18715912038598065,0.27447767368581866,0.2232083749192979,0.3105914621177849,0.7613621112753388,0.210855949895616,2.803479627676469e-07,0.26904761904761915,0.5555555555555558,0.8539985632331475,0.8229064477969317,0.9320889574594269,0.28908386854347656,0.4238381833864546,0.0,0.7058823529411764,0.0,0.7058823529411765,0.7931034482758619,0.0,0.7931034482758621,0.6879872209047846,0.8737997568826048,0.542278339169411,0.5084924076525301,0.6268912205678687,0.5136648014902481,0.5710927681021787,0.6211808677071502,0.7062608865868298,0.7473466274139111,0.6386413361529713,0.6854911640770276,0.7149658689425771,0.7264416082143625,0.7593568495140868,0.7719632476202489,0.7779516550269527,0.7751129364553988,0.7751129390831164
24,1,9,5,0.23225337924216755,0.005295208841902712,0.0,0.45918874332928705,2.421150917866902e-07,1.617287639139916e-10,1.6188916127269582e-08,0.06921192552316985,0.0,0.9570640265907553,0.5483870967741936,0.5531914893617023,0.4885455514118273,0.23526265360427312,0.22246990778883124,0.1981708123999706,0.07854773539519666,0.23151112931021245,0.1679620244133877,0.17383178557523538,0.06656905291242232,0.2449090575524483,0.22816812291307464,0.2068459048461957,0.0938007489189776,0.23892698380319288,0.1398657184423424,0.17987387810433342,0.08474680823698943,0.6262914533284945,0.22755741127348655,3.8018066138513436e-07,0.27619047619047626,0.5277777777777779,0.8627890861527203,0.9303196554550688,0.981331175754445,0.1596055248845491,0.36449811081807226,0.0,0.6470588235294117,0.0,0.6470588235294119,0.810344827586207,0.0,0.810344827586207,0.6307350423426283,0.2611010888449521,0.05110467523793094,0.08857821389203546,1.000088900582341e-12,0.06093507709291579,0.08721764391089715,0.1326823230401697,0.19408879491193076,0.23689808063417206,0.2903952995383723,0.33427718434130216,0.36649287277962705,0.39467233609085084,0.4242829450541301,0.43599804997514346,0.4308326237926783,0.4316189220848583,0.4318544683851908
24,1,10,5,0.22756448337364954,0.01986482008672901,0.0,0.33176265880520417,2.2778231528887495e-07,3.8848700858721394e-09,1.2002963599868166e-08,0.002069949312216596,0.0,0.9209446124966447,0.6935483870967744,0.5744680851063828,0.6072363392091914,0.4606571512906328,0.3735291311464968,0.3187592601549354,0.3812474735874729,0.45806682888858974,0.3120890156474623,0.2992778059427996,0.36805573514933254,0.4732752498550599,0.40110677299866027,0.3548162725883286,0.4178382497540064,0.46963319691061406,0.3110961360620182,0.3336573245176715,0.4079410000083229,0.6680021376116261,0.21503131524008368,3.264749110213128e-07,0.26904761904761915,0.5555555555555558,0.8832511502913718,0.7648537164197506,0.7884068644026783,0.45995158025284943,0.20113345393442228,0.0,0.676470588235294,0.0,0.6764705882352942,0.7413793103448275,0.0,0.7413793103448275,0.6594225238454163,0.7190752775379943,0.5895929727304765,0.5699279585654666,0.596739752307436,0.6582060100268066,0.6167417344831116,0.5391344513728906,0.5599354035142958,0.5586018424502768,0.6112030642367892,0.6655037957249801,0.693524249015639,0.7241827456294334,0.7276877338076628,0.7464033737778866,0.7513959736937503,0.7510004966207198,0.7513959736937503
24,1,11,5,0.24415583868922294,0.012921311038670552,0.0,0.4780899869349612,2.3505551074131403e-07,1.1108487715476042e-08,1.1729847088152129e-08,0.0006601507905985394,0.0,0.9096233750736747,0.7419354838709677,0.5319148936170213,0.68484525596939,0.40182349193618405,0.3188772541811782,0.37604577520213844,0.478719803517738,0.40673892979053206,0.29681397356483763,0.3733833950441814,0.40787128254028415,0.4073744193937778,0.3252131358899144,0.3841092612902556,0.48851815407659493,0.41287686762432885,0.27861954581211557,0.3845033618127015,0.42597811749326053,0.6914046085240777,0.2129436325678497,4.208017920171971e-07,0.2785714285714287,0.5555555555555558,0.7432538978292453,0.7187314955201636,0.8635877920220885,0.36835990395121887,0.3323811340125359,0.0,0.5588235294117646,0.0,0.5588235294117648,0.6206896551724138,0.0,0.6206896551724138,0.7021255452007968,0.6074259128721928,0.6471816455130031,0.5953290055899336,0.44411040199360907,0.43376231470876214,0.39776511446955864,0.46068491322986893,0.41778176942895295,0.460975167768763,0.48662557730470346,0.5215991838526362,0.5612117578294964,0.5959315574042752,0.6330602172586197,0.6477973985354433,0.6577915981806577,0.655086113842765,0.6550861167050199
24,1,12,5,0.233318348334089,0.016592402312357438,0.3333333333333333,0.28501433552239264,2.337438473554718e-07,4.486867869482645e-09,1.1153682719137168e-08,0.0016519572725057084,0.0,0.8938285027680049,0.5806451612903225,0.5744680851063833,0.505084431678673,0.21295062741267923,0.23148605940267464,0.27646250357664925,0.4046044660624415,0.2117909300395081,0.2781678239740262,0.20160576910413486,0.35177923737811456,0.24519975539576344,0.26931335542187096,0.3178850117877059,0.4423114166471793,0.24298680279102342,0.2806182305509721,0.2451680949719801,0.3960396034692163,0.8064174794706078,0.2129436325678497,2.1747566998897124e-07,0.26904761904761915,0.6388888888888888,0.7014577747956023,0.9869764977981781,0.9986815028440363,0.008542400116420934,0.2322446744075406,0.0,0.5588235294117643,0.0,0.5588235294117646,0.775862068965517,0.0,0.7758620689655172,0.6684041750178056,0.6748170506440985,0.6351741708239766,0.7158919507519641,0.6449221260710798,0.4914855082711942,0.5730321912065486,0.6160688435889152,0.6924040458731342,0.6314074483674272,0.6675163360300116,0.7180754184592131,0.6852992500119599,0.7080730356887492,0.7330118932062393,0.7433020120843572,0.7467690354332948,0.7433527969111065,0.7433527977832084
24,1,13,5,0.26423712985972136,0.016507799206857236,0.0,0.5135809087595294,2.3016628735153872e-07,7.344105499229804e-09,1.6536370790447916e-08,0.0014870471703930127,0.0,0.8804135961973565,0.5645161290322579,0.7872340425531914,0.3862546616941929,0.18448914813928396,0.22682215257479643,0.12399600676143052,0.25298630438644665,0.18505072036806636,0.24518982340905815,0.15344141935605693,0.22534910673776576,0.2150727334926555,0.25960294069102496,0.16777559639865924,0.29468041359829356,0.21546085056518988,0.24510563630224036,0.19527963980657925,0.2741322621757559,0.700009415930984,0.2129436325678497,3.264749110213128e-07,0.27619047619047626,0.5,0.7634134102133818,0.9433559511488632,0.9756976783719751,0.1280448837795068,0.2959935358338115,0.0,0.47058823529411764,0.0,0.4705882352941177,0.5862068965517242,0.0,0.5862068965517242,0.5526084543249674,0.7160030706761626,0.6150137399842415,0.41843325826202427,0.38307528910128563,0.15697125594093064,0.20154159857202392,0.24323389364368997,0.29495904040569765,0.3348633831599199,0.3715779400539778,0.3440719368437388,0.3675544270533415,0.3925399047960376,0.41588861835334767,0.42943294179354763,0.4361242098653386,0.4361242124569402,0.43612421350736974
24,1,14,5,0.25641564923799737,0.0065554447719435634,0.0,0.38688900806992305,2.337280554316378e-07,4.437977258050378e-08,9.938560593582018e-09,8.343655284014278e-05,0.0,0.9480646614017298,0.7741935483870966,0.8085106382978724,0.5309424333342679,0.3021560527828222,0.3550764273975009,0.45018682422485945,0.2922922063496678,0.29861071932732874,0.27382746798575663,0.4021781869449792,0.2854983571573082,0.3004202993190252,0.3456948649810192,0.44240004120330434,0.2862670999069491,0.29503967214225374,0.23541022132728862,0.39286287362072847,0.28217153744215995,0.6564883768214949,0.2129436325678497,2.949508690466109e-07,0.27619047619047626,0.36111111111111116,0.8051344984818889,0.9121523123532285,0.9741632773253548,0.1642893490141698,0.34913470133005786,0.0,0.8529411764705879,0.0,0.8529411764705881,0.7586206896551726,0.0,0.7586206896551726,0.7467257215663048,0.7224886629593923,0.6802285319231054,0.6257053235971923,0.4683626242082386,0.5130540386651419,0.5571500651793888,0.5901817215648222,0.6254776343723722,0.6547599139441964,0.6091456743107824,0.608549835021851,0.6408714522310064,0.6706091262150478,0.6897836365812651,0.6920557136776104,0.7129038903673022,0.7137989676014203,0.7128653144824926
24,1,15,5,0.24806678933809595,0.008665854143778181,0.0,0.5225376611733373,2.343445246409786e-07,7.142221417650925e-08,1.8456281707695508e-08,0.00010689700079654934,0.0,0.9500167870201368,0.5483870967741934,0.6808510638297873,0.42010091196841004,0.2825347224369895,0.21297731236601702,0.24903370306589334,0.2879619004262599,0.28260714259686737,0.20598604083128214,0.24315881435873887,0.29742034695361674,0.3082426165312344,0.24956179958822944,0.2896760247099931,0.33085255876662434,0.30776055453625156,0.20893708520519327,0.28296081241141335,0.34420904419188936,0.6288659513712709,0.2212943632567851,2.949508690466109e-07,0.27142857142857146,0.5277777777777779,0.8651232600489429,0.8586573332097913,0.9137494797752679,0.3229926234440186,0.3327965052935212,0.0,0.38235294117647056,0.0,0.3823529411764706,0.6034482758620691,0.0,0.6034482758620691,0.6800469967588911,0.3405447185637278,0.2498454220318196,0.017730682954596677,0.06797870492940028,0.1311905832493434,0.17492138394401602,0.260550039173139,0.31866575197029445,0.35635414556783407,0.39554859514118257,0.39614323163049225,0.4071563631962072,0.44211977086351184,0.4712988695719813,0.4929084819157812,0.5015402921407832,0.5015412452367383,0.50156351261168
24,1,16,5,0.275409354882912,0.012905274364737563,0.0,0.5228496743345752,2.325828396445982e-07,4.603219452475958e-09,1.5218392412736097e-08,0.002217731262272349,0.0,0.9231429386758203,0.7419354838709677,0.7234042553191491,0.5527186095837395,0.4277449425452782,0.23636084111859978,0.3105868890655672,0.47893155173989044,0.4216935346425109,0.2602724821424258,0.22001362445014472,0.4660653683505456,0.4313428151254155,0.24047807208806726,0.316476148053604,0.4863676119683732,0.4234191160586016,0.23291688406772248,0.22304495896624865,0.47451766323674105,0.5780585860509815,0.22755741127348655,3.1031334867350353e-07,0.28095238095238106,0.30555555555555536,0.7664153738234867,0.6139683424209359,0.7347157585934079,0.4821497168607729,0.3794718774412491,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5344827586206896,0.0,0.5344827586206896,0.65721755909249,0.9440601051832316,0.7177858808487632,0.6942832668649592,0.6352736392881109,0.5184674067070458,0.5871885946165356,0.4670738821158047,0.5324239317089134,0.5673588581980262,0.6112706819219309,0.6648640005300093,0.6997188214728818,0.7041391469511298,0.7524321954357085,0.7655938685424208,0.7660320256545903,0.7727931195019877,0.7727931209547336
24,1,17,5,0.27796633882827715,0.01933719032702174,0.0,0.5864455616624761,2.3613224950698685e-07,9.612200662760431e-09,1.2235740858082384e-08,0.0008104339213112536,0.0,0.9447355233832235,0.6129032258064516,0.48936170212765967,0.5940330314331377,0.2475396140632804,0.30974528242773114,0.2618731976391566,0.13838569591016858,0.24757216820086236,0.2995230577201262,0.26189341882285033,0.1178367459463221,0.25999048619453247,0.3191455936749865,0.27513268579795735,0.15892694100493232,0.2596243224871866,0.28148764105831414,0.2753583702628536,0.14518871963566404,0.7382106372907478,0.2066805845511483,3.9007852429651484e-07,0.2785714285714287,0.7222222222222223,0.8349387420697902,0.8623741384121324,0.9191769549085602,0.26279400452424917,0.4006997081908372,0.0,0.676470588235294,0.0,0.6764705882352942,0.43103448275862066,0.0,0.43103448275862066,0.7616236009698298,0.585447469718525,0.6790626604561496,0.654189902682216,0.6915486508051651,0.37983382872619775,0.4167708498550218,0.45654121881025245,0.516163375812168,0.5039992651856549,0.4328504898915726,0.49076844118009766,0.530084959846427,0.5657017925331524,0.6067489140206581,0.6303679092722352,0.6390828451754309,0.6321634106645064,0.6321634124830176
24,1,18,5,0.24884698389802984,0.005213814990464716,0.0,0.621775184264977,2.368938136053528e-07,3.911952962982707e-10,1.3712911262706613e-08,0.024211482751030005,0.0,0.9610288703866521,0.5806451612903225,0.48936170212765934,0.5620671283963773,0.5089339963987021,0.2948084790273908,0.2367398854072542,0.19522216568175166,0.5079020004758893,0.2801051147075544,0.2203162431419985,0.186854627310149,0.5113874803332824,0.3021925466348533,0.24773789939617363,0.21147614350074695,0.5095901603172028,0.25922156606591407,0.23121187224638007,0.20834360062566104,0.5750759070313105,0.19624217118997922,1.5237729934979593e-07,0.2738095238095239,0.4722222222222223,0.7914484412282619,0.7463112958102194,0.8248396372677183,0.4470483271148802,0.43121187853794973,0.0,0.7058823529411764,0.0,0.7058823529411765,0.5862068965517242,0.0,0.5862068965517242,0.7150661443333093,0.6537417502562686,0.7922899905841982,0.834348151008516,0.7064148373274575,0.6849212659940973,0.623135261034802,0.5927720873237423,0.5708069088939138,0.6159959822125878,0.6480804594089695,0.6764332156765882,0.7015569005112636,0.6825963437075522,0.7163264082518845,0.7358980286386874,0.7418996377187328,0.7418996406343743,0.7418996420386621
24,1,19,5,0.24132593175505274,0.0027498441336370576,0.3333333333333333,0.5272477008586622,2.289374248431967e-07,2.8969732958547814e-08,1.3828765820674538e-08,0.00025876672295511614,0.0,0.9433647030417768,0.5161290322580645,0.446808510638298,0.5277037826318594,0.29310450616342865,0.1699525483611346,0.1350759077551591,0.14750984575868697,0.28451652859530596,0.1797204953513576,0.11918475183375632,0.13231878278049658,0.29973029162894166,0.17343970091680694,0.14145480582235503,0.15859722093950235,0.28720233337799844,0.14636366649183863,0.1184108842813335,0.14181230496773445,0.7932956639582507,0.2212943632567851,1.6868360620933054e-07,0.25476190476190486,0.4444444444444444,0.8920696767857095,0.8032857634401189,0.8995909407578864,0.3967858629218902,0.3944134070201971,0.0,0.6176470588235293,0.0,0.6176470588235294,0.6034482758620691,0.0,0.6034482758620691,0.6359594828889918,0.6246413213430897,0.36374569509763854,0.4281568326392964,0.3854619227170397,0.42909906239082907,0.4797735304196926,0.5227561261045686,0.5842943644311906,0.5454639186701711,0.5272806730963013,0.6024518856209415,0.6327657147024264,0.6547532514791452,0.6774423139527685,0.6892508683877734,0.6901521062641367,0.6901521043803676,0.6901521062641367
24,2,0,5,0.2570234785556547,0.007479878444752674,0.3333333333333333,0.3438837375039881,2.3224409381943968e-07,1.1570348335822675e-08,1.921264415403641e-08,0.001077218083745062,0.0,0.8151480891406186,0.7096774193548387,0.6595744680851066,0.564624400639318,0.6324500053706332,0.6605393044974555,0.5959053994302845,0.4619688788743552,0.6300231859477995,0.5657313660337779,0.5361755239441464,0.4191315016385171,0.6309828962564564,0.6638918913515464,0.6018659938117921,0.4734580494405374,0.627792885814246,0.5513169259189513,0.5423616370193212,0.4345323839943954,0.7697201467950792,0.21711899791231742,3.4347712055166047e-07,0.2738095238095239,0.4722222222222223,0.6114340323112297,0.6908636902842638,0.6808389536148136,0.5545064485046217,0.3256409226837844,0.0,0.676470588235294,0.0,0.6764705882352942,0.6206896551724138,0.0,0.6206896551724138,0.75823999557989,0.7085870233854121,0.8319845910570687,0.7228128545015975,0.5279812454859389,0.5396817815867603,0.22464983932198712,0.24796937187021562,0.2941015214789455,0.3259496173951375,0.35979587076283637,0.3977142570754506,0.4192102891416767,0.4394682321471739,0.46417051739840853,0.47810107015511316,0.48272634464477426,0.4827263482422277,0.48272635055059276
24,2,1,5,0.25590923455254005,0.017473615315876937,0.3333333333333333,0.5117988287365947,2.365376006961699e-07,2.5429772499062753e-08,1.3087629426451637e-08,0.0002846937266287145,0.0,0.944123884826803,0.6129032258064516,0.8297872340425534,0.40444215824959123,0.3074436982449994,0.3143631409387111,0.3625426680526611,0.30434499891640554,0.3080014457830902,0.3155295400612863,0.3184056827446682,0.29486404103782826,0.3229152554186564,0.3320151242500373,0.38259280331249834,0.3305187131763907,0.3231392469146809,0.30503695347991905,0.3398823590997526,0.3265748059139312,0.6507113237930904,0.2129436325678497,2.53272503565182e-07,0.2738095238095239,0.4722222222222223,0.8309908464280427,0.7395033427286926,0.8546788941944616,0.37039133725721995,0.2672751786112604,0.0,0.588235294117647,0.0,0.5882352941176471,0.6206896551724138,0.0,0.6206896551724138,0.7798046906483906,0.6161441488080024,0.5792457785604606,0.677151067636186,0.6556298446488056,0.5779396531540104,0.6458295401792886,0.7326315763438618,0.6794324998209789,0.7276015378096024,0.7747078140970352,0.7983081825018561,0.8257139715512938,0.8255613586818031,0.8149003329852065,0.8303846030766431,0.8378968856711031,0.8378968892649203,0.8378968913985958
24,2,2,5,0.27006567246636476,0.00658538288139175,0.0,0.5097035569516113,2.4068443671221045e-07,6.759506598074683e-09,1.5178840456098428e-08,0.0014832868837848054,0.0,0.9470187106912831,0.6935483870967741,0.8297872340425534,0.4623114654713133,0.1993080267175794,0.36143592822223014,0.37523947189156504,0.39385206214946455,0.2017554122765871,0.34757524132188666,0.41286878381581094,0.4351114629019843,0.2189919099944293,0.37635587644616475,0.3933819608994775,0.4151575524826322,0.2223084566319325,0.3371416240145712,0.43106304086680336,0.4603664400781289,0.8625995228133512,0.20459290187891455,2.664670739416723e-07,0.25000000000000006,0.8333333333333335,0.848718964291503,0.8007279970999157,0.9104587472942691,0.2913595236850427,0.3996201473608,0.0,0.8823529411764702,0.0,0.8823529411764705,0.6896551724137931,0.0,0.6896551724137933,0.7189950017611595,0.6523268138746199,0.7740715673534784,0.719565824030832,0.4511736322740221,0.5376115987441128,0.5903726133023224,0.6564452456352472,0.6194772442949892,0.6440816004581345,0.6982740992032863,0.6453790454030466,0.7076635441427241,0.7444954395540428,0.7798180556023959,0.7665239246234734,0.793646685157128,0.7911142425313977,0.7911142442441934
24,2,3,5,0.21678099316410798,0.004214522756399565,0.3333333333333333,0.46281717635382236,2.2824836863662078e-07,6.148565380641724e-09,1.3708533770077806e-08,0.0014728011785398356,0.0,0.9477050943224565,0.6290322580645161,0.5744680851063833,0.5488638206203238,0.48749954166636433,0.3143930483119004,0.33877881928472764,0.32994225435060676,0.48530242649978017,0.2877799566451005,0.3167545329536421,0.32350177493733057,0.49510575691402464,0.3354027565251212,0.36326804282031855,0.35888272178171277,0.49195698913824754,0.27884370056548,0.34022412885276354,0.3559088917236434,0.6679279559364715,0.21920668058455134,2.0670340158611177e-07,0.27142857142857146,0.41666666666666674,0.8057423139817197,0.7980573972580451,0.8544317885580808,0.35781667715904597,0.2827685780059537,0.0,0.4999999999999999,0.0,0.5,0.5344827586206896,0.0,0.5344827586206896,0.74089902054874,0.8139124240540248,0.710648830098539,0.6916448580468939,0.6942372156225687,0.352170334137637,0.3840418707239348,0.4091930780176132,0.45831515381960597,0.5000697987242295,0.5327833127054948,0.5595517976805617,0.5865264155177303,0.5959447431882212,0.633535611944702,0.6340515107783322,0.6475130599337946,0.647982602365244,0.6507297484127534
