fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
22,4,3,5,0.02135356342736744,0.007025925615906252,0.16666666666666666,0.8183435044474984,2.1560546883609906e-07,1.5545400755919192e-09,1.420304849657601e-09,0.00046076744332608044,0.0,0.863007176826224,0.15263157894736828,0.15384615384615394,0.2899399140610606,0.15230320440023015,0.17157985825806232,0.17254619038794272,0.18853718321377722,0.12727927017545382,0.17602927521424971,0.1847248919989395,0.19583327318650157,0.09898317599955087,0.09822535616315287,0.06018400803410151,0.10711889389153229,0.051503192889954974,0.09131879035723456,0.04790870440146433,0.0883004611151923,0.2837860297297907,0.08726415094339622,1.9270469250209308e-08,0.06756756756756756,0.3731343283582085,0.8076283121151633,0.74304763991233,0.8841492602331424,0.35669352392886106,0.6483660733410057,0.0,0.39062499999999994,0.0,0.39062500000000006,0.040322580645161366,0.3404255319148941,0.02853302000543878,0.05188750481185006,0.0813655841890551,0.0943891950918887,0.089504626580245,0.09834783702138467,0.10246073817566198,0.10662125295731545,0.1077286776583321,0.10783078060212387,0.10913668644251762,0.11082066834112486,0.11060259036817593,0.11169291570325551,0.1116624835985609,0.11169805303632269
22,4,4,5,0.03390086503085519,0.011352835762865852,0.16666666666666666,0.7471510309562902,2.1500529792804985e-07,5.307808446147292e-10,8.244556922553583e-10,0.0009031238073210692,0.0,0.8477596553702018,0.26842105263157895,0.30177514792899407,0.2833879526765984,0.16482817164498043,0.21094868476342088,0.21644200014730497,0.2374024540202635,0.1455144802699625,0.21541221038093272,0.24200030630015212,0.2587714074744141,0.10416116604303538,0.13254370269254012,0.10048757940696296,0.15198840015188786,0.07107769939820452,0.13466219647984623,0.1146011250850979,0.15940133290515035,0.34498515929030793,0.06603773584905662,2.6198996231737624e-08,0.0837837837837838,0.29850746268656714,0.7519081812105854,0.8250081210860927,0.8967649323769118,0.23482285180661094,0.39828366721603237,0.0,0.40625000000000017,0.0,0.40624999999999994,0.2258064516129031,0.25531914893617036,0.28112196486455343,0.10028665584210117,0.13124869466987665,0.1436570543674499,0.15651352058163837,0.15907105821556222,0.16245931110557754,0.16656637109559402,0.17316904599097627,0.17676897692449445,0.17819939314186417,0.17703233225646198,0.1790475977716911,0.17948889487235986,0.1794532376380098,0.17946559050425304
22,4,5,5,0.01006072289771684,0.01086173537194184,0.16666666666666666,0.8110979861821317,2.1514040239618678e-07,1.751121758609118e-09,1.443375468903136e-09,0.0004106105089848225,0.0,0.8553523678902574,0.09473684210526315,0.14201183431952663,0.14192840625058445,0.15283158503850136,0.14024921387980083,0.1847998535225538,0.22294660464337523,0.16498862540714954,0.15189618148993478,0.19956382291964747,0.23605113460354255,0.1310351786024716,0.09990628929742074,0.11130991188122974,0.1791314665897732,0.12375262049309732,0.10285984548123783,0.10695888221394312,0.17033295155067407,0.35564211994954675,0.0731132075471698,2.46693222130579e-08,0.07837837837837835,0.2388059701492531,0.752408267556401,0.821994047445191,0.9377438200674506,0.18403097214263325,0.6172756531997061,0.0,0.06249999999999989,0.0,0.06250000000000006,0.2177419354838709,0.19148936170212782,0.2966496522405542,0.06966639996400154,0.09198019746217306,0.10896757464319567,0.10934491256289436,0.11445082971193199,0.11739237939233532,0.12373757037324573,0.12863006670241817,0.12668041351405435,0.12777527859648896,0.1296323019227389,0.13068794377598214,0.13083569670014372,0.13104722017607928,0.13111920844190517
22,4,6,5,0.022148404064514085,0.007213128080482803,0.16666666666666666,0.838451512104874,2.1576794995639507e-07,3.040436348080961e-09,1.7960360507081306e-09,0.0002733264182939747,0.0,0.8768110447167871,0.1263157894736842,0.16568047337278105,0.18990828293153889,0.1577279369653113,0.17922615390840402,0.18792789586670422,0.2020278593818381,0.1669827512473907,0.16730745775856293,0.19061994605909227,0.21118088263739687,0.13496650427393486,0.139482494824284,0.1134245820014993,0.15587297989517324,0.12056071719227068,0.11280973876477407,0.0898810388735265,0.1370940188345725,0.3859722790602076,0.08018867924528306,2.3215280490975315e-08,0.0837837837837838,0.4179104477611939,0.7713302114318266,0.8110598468224772,0.9202432328964889,0.23589726518824145,0.6129479370650619,0.0,0.23437500000000006,0.0,0.23437500000000006,0.1451612903225806,0.1276595744680853,0.22215560803122444,0.017396053294661762,0.04023926225133467,0.04984843298034858,0.05442524776842883,0.05562433614022311,0.06210040308624232,0.06623984400310134,0.0667862662831944,0.06703056989100797,0.06745539190210204,0.0689377620034054,0.06965693287930896,0.07000161150631312,0.07029470286876177,0.07029188156389976
22,4,7,5,0.052849062231665814,0.004204111767972153,0.0,0.7413284970876097,2.151113642915642e-07,3.2060243164152113e-09,1.19478986993987e-09,0.00016941783009342672,0.0,0.8471902307541618,0.30526315789473674,0.26627218934911256,0.41532361112256094,0.23254023961694215,0.19575963030689925,0.23142066653617765,0.23694624760715,0.23445472322205274,0.21562123929385046,0.2602529176589614,0.2753006567599583,0.2096318080176317,0.1543454355478875,0.15816746788921465,0.19025869574518117,0.2025164074832948,0.17871894027897828,0.18407129265596833,0.2212224017618023,0.5578392825195597,0.0731132075471698,4.6631256044775655e-08,0.10270270270270276,0.4477611940298507,0.9170443523343303,0.8457004240537032,0.95357604888813,0.19610260226306248,0.4903074197765346,0.0,0.26562500000000017,0.0,0.26562500000000006,0.37096774193548376,0.4255319148936174,0.38526348260720755,9.999778782798785e-13,0.01452384011781066,0.02081465835289692,0.02488275457198441,0.03331322875323295,0.038987407042580635,0.043571385877577695,0.048727958437568164,0.04978464729039184,0.049522479105449324,0.05138586416173602,0.05132816422944575,0.05145778668913675,0.05246265311812076,0.052398934496391714
22,4,8,5,0.05052062788987584,0.004070274242388438,0.33333333333333337,0.8583493421634845,2.1493085356847444e-07,1.3101153203736427e-09,4.934863507788412e-10,0.00022375687668165832,0.0,0.902969281066343,0.06315789473684211,0.10650887573964496,0.10602022562155466,0.2891477260026958,0.2704528277545649,0.2999451704733397,0.2854720490148639,0.291060455930081,0.26318402158230725,0.29301063855742204,0.28476001065314316,0.2414753543578152,0.2016943672088124,0.19992390712287866,0.20908657967507438,0.2249283755566347,0.18198913101857184,0.16799780953777665,0.18307284925959544,0.22468102645061316,0.04481132075471703,7.0662857094566905e-09,0.04054054054054053,0.5373134328358207,0.6499371682672024,0.7302464222079479,0.8363141507060341,0.3672935877703241,0.6373134202525257,0.0,0.46875000000000006,0.0,0.46875000000000006,0.34677419354838723,0.38297872340425543,0.37565611579449665,0.18390557959604525,0.21138849857100672,0.22182310050125098,0.23880189650413808,0.23811560877587856,0.24512132130893227,0.2520144568075431,0.2567878528008368,0.26257790099929745,0.265226703533759,0.26548022514651604,0.2667846113820713,0.26752008207812894,0.26758947701904834,0.2675877112090068
22,4,9,5,0.05492027661522758,0.0023003264114950747,0.0,0.8406006233048203,2.153221064674659e-07,2.4969573935105336e-09,6.987486458019243e-10,0.00013632320272376536,0.0,0.8789595884710862,0.17368421052631577,0.15976331360946747,0.3363787375415283,0.23952696150174413,0.2219719349237289,0.21350940325650314,0.1987780737255116,0.22178719325728924,0.21892906003148427,0.2198702693916348,0.20638951389183036,0.19185237325815518,0.1528077804033301,0.10616224561494658,0.11791641720841883,0.15590470147000723,0.14096399865999332,0.0915255628761168,0.10262903205444984,0.39021205053135954,0.047169811320754686,1.6954955654481676e-08,0.07837837837837835,0.32835820895522394,0.7659962198269996,0.7893882522455478,0.8768044728476374,0.37589036967963113,0.6016551287717342,0.0,0.46875000000000006,0.0,0.46875000000000006,0.24999999999999992,0.4255319148936174,0.24963006878069702,0.18181783429027454,0.19458700340907775,0.21539063321980556,0.22407946969280246,0.23457550768371027,0.24296325917102712,0.24906995122655962,0.25222599783611543,0.25221854493321416,0.25492033031000605,0.2580352400185961,0.2600771013376555,0.2603410916457499,0.26122094099748383,0.2612139971276489
22,4,10,5,0.04719273407276537,0.00463853870445984,0.16666666666666666,0.8111474453726347,2.1521993403776824e-07,8.156983616155282e-09,1.1934417285492042e-09,4.155896672278065e-05,0.0,0.8686138769407787,0.15263157894736828,0.21893491124260364,0.1678876678876679,0.28820688247421733,0.2795449723024538,0.2544184745782704,0.25645128000081896,0.267153426797311,0.30493577559765195,0.28889906610793004,0.2921508364157648,0.23786609538452108,0.2086667660233139,0.14450252044560752,0.17362634870311877,0.2083626021583942,0.23975746813156806,0.1767055289840629,0.2038431375717591,0.3105839740818128,0.05896226415094336,1.80833652178462e-08,0.07027027027027027,0.3432835820895517,0.9518821874183798,0.7443154487521042,0.8401254402242522,0.41542632901977344,0.532501152480038,0.0,0.31250000000000017,0.0,0.31250000000000006,0.19354838709677422,0.3191489361702131,0.2182046220799099,0.11688983323027785,0.11390837061298442,0.11934471907308908,0.12362388028356563,0.1295193780790418,0.13746957718811015,0.13967347871270241,0.14181811688273827,0.14386016116564815,0.14428917000023656,0.146784762752581,0.14683808345674232,0.14702575746576452,0.14785574018297742,0.1478702297251967
22,4,11,5,0.04396582296792995,0.00646034527380116,0.16666666666666666,0.7819444267107251,2.1506343918898012e-07,3.2376516119330886e-09,9.611478747874773e-10,0.00013362546209702645,0.0,0.849465471065164,0.20526315789473681,0.23076923076923075,0.26881548683874273,0.19293013448166196,0.19872274725089822,0.23205927712536079,0.2686028945932164,0.19481812222374884,0.2013159335352751,0.26168171186239175,0.2999001306717326,0.15173702415869406,0.13828525974271266,0.13866364670309628,0.20526504531012357,0.14309593052338432,0.14117560789621897,0.1613595375136606,0.22652799167507098,0.38891886334214654,0.06839622641509438,4.409134146800465e-08,0.09189189189189197,0.47761194029850706,0.8068074285733227,0.7297927783861375,0.8521365048701934,0.407288116879818,0.5260915338246926,0.0,0.42187499999999994,0.0,0.42187500000000006,0.41129032258064513,0.48936170212766017,0.40295479745414364,0.06697550959792187,0.07577951362851032,0.08842110280547677,0.09957923839365734,0.10621482438913549,0.10719431252183703,0.11314950318552697,0.11884159485916557,0.1153596132568458,0.11692059048906905,0.11935345779378825,0.12079679933137766,0.12068255049334742,0.12116866189244957,0.12117815899832018
22,4,12,5,0.03061549964406387,0.007591241985331964,0.33333333333333337,0.8158246002285461,2.15536858526251e-07,2.0208542322343556e-09,8.206150653506084e-10,0.00020629947918208148,0.0,0.8565829317970536,0.052631578947368356,0.029585798816568115,0.29133657040633804,0.24665220999148352,0.23479844025869256,0.23687405315538557,0.2542599675149464,0.23808601554345632,0.2291022060628064,0.24691463199938002,0.23853127766347093,0.20798041269523138,0.17665750921105372,0.14351466872888685,0.18919035964936082,0.17370654692111454,0.15238108091350688,0.12327292112017552,0.13916212397956307,0.4152046362880264,0.06367924528301887,1.3893583575437985e-08,0.06216216216216222,0.32835820895522394,0.83444423386665,0.8101718717136279,0.9189977557144777,0.24363529124429945,0.6405008712216531,0.0,0.26562500000000017,0.0,0.26562500000000006,0.24193548387096772,0.46808510638297873,0.22755639555010806,0.1991717619038159,0.23283608708532244,0.24367613608660132,0.26678943751691864,0.2619529760445153,0.27187578023360837,0.27938471517913066,0.2871079657365009,0.2855712600842394,0.2869213209193143,0.2913904093576133,0.2938032200569922,0.29462799619116864,0.29568215192896885,0.2954695886176748
22,4,13,5,0.03278682783260962,0.007232247512321873,0.16666666666666666,0.8251897916825084,2.15238750285153e-07,2.8499674163014016e-09,9.305234384553573e-10,0.00015236723645913614,0.0,0.8633936690714864,0.0842105263157894,0.03550295857988167,0.43756041733797063,0.17977026655430794,0.21703689703173146,0.23111736594165777,0.24050581415330008,0.19534165738592635,0.22905552931444662,0.24109822024550387,0.25082108791098245,0.14530100759815423,0.16596819800678586,0.14622068525273157,0.1829658806912815,0.14319981111684155,0.17048433721378964,0.13738614152525064,0.1719440571596188,0.33886365923176687,0.06839622641509438,1.4862755203907009e-08,0.06216216216216222,0.47761194029850706,0.8110267205563897,0.7624030373046295,0.8870586006712102,0.31934773935518207,0.5820764915926242,0.0,0.45312500000000017,0.0,0.45312500000000006,0.282258064516129,0.40425531914893686,0.29331098359251684,0.10461821195395099,0.11467720558061784,0.1301935181016115,0.13826451449397614,0.15028020177068668,0.14949983208699147,0.15463422420184436,0.15983152790925803,0.15688123617572647,0.15893793039322868,0.1607005370264568,0.15949270293605078,0.16036810223836018,0.16124821232598752,0.16122456486132508
22,4,14,5,0.05519620436590007,0.002738941888828286,0.0,0.8518424436080354,2.1529814710863566e-07,3.6267575001683434e-10,3.586906225761633e-10,0.0007406598461211532,0.0,0.903622533978978,0.19473684210526307,0.18343195266272203,0.3376299088508394,0.23311440845694797,0.22536229379267014,0.24876424456325907,0.22118116947038047,0.23091475150657848,0.21975686358885949,0.26022595263252857,0.24175206750084088,0.14230610822198708,0.10755007958292218,0.09382610335950226,0.09013338290426731,0.13222176863479285,0.10015434361290332,0.09248009543477387,0.09920526087465364,0.2506818961320718,0.03066037735849061,2.3215280490975315e-08,0.07027027027027027,0.4179104477611939,0.8077570625159423,0.6880235404403265,0.8388103773842497,0.3770537310797229,0.6518206153514614,0.0,0.29687499999999983,0.0,0.29687499999999994,0.19354838709677422,0.3404255319148941,0.2114193651005403,0.23043675835568145,0.24326152772758092,0.25432162748786735,0.2619777360830984,0.2669203455599425,0.2751656599004857,0.2793206458144609,0.27876159018542535,0.2809798958470139,0.28349564232887914,0.2853722848057939,0.2856159628472398,0.2870042433666691,0.28764680936457976,0.28764215166563456
22,4,15,5,0.031197793049464267,0.007955572519345847,0.16666666666666666,0.8480301663032281,2.1526249760638225e-07,1.2632501165693491e-09,1.0156779533735826e-09,0.00042674125345879287,0.0,0.8887677693235198,0.1473684210526315,0.14201183431952663,0.3030548577911028,0.16169994940757582,0.20085676310271394,0.23033248609619383,0.25399719775126095,0.15145611161618033,0.2032090599124966,0.24142608799064758,0.25709590562092965,0.15562734305875092,0.17979380844047133,0.17826269567095365,0.22817750182157515,0.12490415838814639,0.17387743089538676,0.17230346740510072,0.2098206675675005,0.41112350136195497,0.07547169811320754,2.6198996231737624e-08,0.07567567567567574,0.32835820895522394,0.75525667302845,0.8112244337018097,0.9418765187966835,0.18510166778599152,0.5769817839387752,0.0,0.28124999999999994,0.0,0.28125000000000006,0.10483870967741929,0.06382978723404253,0.18725715194619283,0.11070611315423251,0.15076430841489663,0.14995642126574127,0.161860609702148,0.17738897701915468,0.18986878090132397,0.193285152890308,0.19792685252368625,0.2001676877899481,0.20243403201407584,0.2029008412270641,0.203605703188669,0.20413514889421636,0.20483390916073074,0.20487516044705945
22,4,16,5,0.04502411081452042,0.003988036233019968,0.16666666666666666,0.8622705905897359,2.150900828099594e-07,3.935432672672777e-09,8.240901217217435e-10,8.636465169546817e-05,0.0,0.8962466508659687,0.12105263157894741,0.1242603550295858,0.26446931281692626,0.1545280009230693,0.19900418096417527,0.20418970310172246,0.20075525278597972,0.16036478510961594,0.1921500674160186,0.2070226902892578,0.20403254312111896,0.10038817218717899,0.12713410165269157,0.09494430639200258,0.11946927776895899,0.08518133549045392,0.10657780948818418,0.07103104893533951,0.09487089641353974,0.3805021203439001,0.05896226415094336,1.3893583575437985e-08,0.072972972972973,0.6119402985074625,0.6513470276906901,0.717630619968979,0.8716845586000934,0.2896466722849855,0.6057218473031339,0.0,0.39062499999999994,0.0,0.39062500000000006,0.19354838709677422,0.2340425531914898,0.2477264419199741,0.12498207943805228,0.12283190328947924,0.14242477525252561,0.15998930783410958,0.16830375990556867,0.1646339653457095,0.17038982083762477,0.17829934026091931,0.176460931410525,0.17670348271295444,0.17913711638383778,0.18019687511834792,0.1796584114281885,0.1804425472664679,0.18049539124035308
22,4,17,5,0.023369264622482316,0.009251196823800992,0.16666666666666666,0.8135002280702069,2.1572032097723398e-07,3.846380895286889e-10,9.063987913073884e-10,0.0013604449334272263,0.0,0.859219763577018,0.16315789473684203,0.18343195266272203,0.2550526024363235,0.2281450797830059,0.20204311211705173,0.23843901860005146,0.23438593997822177,0.22641806840771783,0.2152703672984878,0.2521508559739274,0.23865612428625993,0.18534428577970485,0.13770295418880107,0.14143911991208846,0.16388954395611666,0.1648740123246487,0.14183456478307044,0.13461037732063663,0.14419693431119474,0.43149068837340243,0.07547169811320754,2.3215280490975315e-08,0.08648648648648652,0.47761194029850706,0.9102406967957979,0.7904363563809369,0.9335180600076951,0.26379425101907833,0.5982448423777571,0.0,0.26562500000000017,0.0,0.26562500000000006,0.18548387096774174,0.4255319148936174,0.17729224807322466,0.09862267885930465,0.10243704503923684,0.10989398879670786,0.10903965483441408,0.11932280130724104,0.12700042678441736,0.13099920486250427,0.13869903906808145,0.1409528341846561,0.1373996103138475,0.13939509602220956,0.14151577668043647,0.14255525936931834,0.14248249083360132,0.14250173383194542
22,4,18,5,0.043253986573936726,0.004906644099505169,0.0,0.8099637222970923,2.15556660425575e-07,1.3899190308767052e-10,8.361125374578948e-10,0.0035866268627810956,0.0,0.8564384485781695,0.2157894736842106,0.18934911242603555,0.37835681167432494,0.18837862618978307,0.2021364703856846,0.24865971519854002,0.24258840571496276,0.2062948455322684,0.20762180615857428,0.2579952450754255,0.24326455250404178,0.1472009328228242,0.1422550366038413,0.15754285930611078,0.17732087223300463,0.14647436568822836,0.13738255137268396,0.1456620708766747,0.15338200341581465,0.46807644644693136,0.07547169811320754,3.315582973815048e-08,0.09459459459459457,0.6268656716417906,0.7805475576377576,0.8063092374936822,0.9172455971157722,0.2484355602964406,0.4536472454088146,0.0,0.6406250000000002,0.0,0.640625,0.2177419354838709,0.2765957446808509,0.26281026492655013,0.07445077803154981,0.08178475139748448,0.09301144883157991,0.10633825582369977,0.10286685031627979,0.10870891268148625,0.11477065718133383,0.11613872356300059,0.11634598041893524,0.11701987608382242,0.11881925026668133,0.1189951969684665,0.11998903117485826,0.12017597459979257,0.12027074858025477
22,4,19,5,0.03387134999339372,0.005607767123466552,0.33333333333333337,0.8350112607054838,2.1509235206200653e-07,5.56522183649046e-11,6.140450583835022e-10,0.00709652729812887,0.0,0.8729810880372562,0.04210526315789479,0.07100591715976332,0.1008133806850729,0.16737449642865,0.16099580808502933,0.20685578494652146,0.19538870092038452,0.19006871484522658,0.1499250074449897,0.21693948037123123,0.20273878171961202,0.10141463568139164,0.07117620072161723,0.0830431830540489,0.09893475352996917,0.10861347053062809,0.04827112207697759,0.07053952768790261,0.08203110878270214,0.4120812797286022,0.06132075471698112,1.0472975619773567e-08,0.056756756756756774,0.5223880597014925,0.7245063862254,0.8171972984930846,0.9212484245436503,0.2068181146018923,0.6275995302224175,0.0,0.42187499999999994,0.0,0.42187500000000006,0.12903225806451604,0.34042553191489366,0.13441458821839233,0.19329352792471743,0.21990898176112583,0.23037130238426673,0.2415336742333345,0.2511736640948654,0.2610663184377845,0.26286379969675566,0.27009527285501844,0.2739947093450038,0.2784467648753032,0.2808799513894322,0.28362296262248177,0.28619150223784817,0.28667037362133574,0.28676417555071054
22,5,0,5,0.0374465116802108,0.006877689074912688,0.16666666666666666,0.7968960319729376,1.745284514553336e-07,1.2952836555147286e-09,7.403673606904344e-10,0.00031585486289669335,0.0,0.8604096842990638,0.19473684210526307,0.26627218934911256,0.19156574858000225,0.1959069422392169,0.1657772682910118,0.1916913867507698,0.2124590877521788,0.20434887049510675,0.16414400359129477,0.19004483940286043,0.20641376852423132,0.182613227789716,0.13537746222188152,0.12812844679676494,0.17684263177022808,0.1650275844900413,0.1164594516603763,0.09710758598562153,0.1389874276944305,0.27743134411643533,0.06132075471698112,1.80833652178462e-08,0.072972972972973,0.3582089552238803,0.8196375791727695,0.8921396104609833,0.9521495570984442,0.149337054533271,0.5353933427620209,0.0,0.3124999999999997,0.0,0.31249999999999983,0.1774193548387096,0.3617021276595749,0.18590389339554278,0.139688621639256,0.14388454272797313,0.15113561761583982,0.1657249339912772,0.16811483829651763,0.17275669560731088,0.17629311746561582,0.1821001846291791,0.1847028540134067,0.18666802669327187,0.18765276843147238,0.18895558702411586,0.18993948293613117,0.19014212807014153,0.1901640501316345
22,5,1,5,0.04779241019226939,0.0033831297266331654,0.16666666666666666,0.8671295183277441,1.7428011902589671e-07,5.832420651818657e-10,6.369432614853727e-10,0.0006682119218611077,0.0,0.914613854228266,0.11578947368421047,0.11834319526627224,0.26212002956189023,0.22620135776412986,0.2223610728383637,0.25622816720601327,0.23240523705608318,0.22799883738605975,0.22548528849067717,0.25585150397902656,0.22977097557453696,0.17098323320128206,0.14569465102158852,0.14669414802093084,0.1470115066909684,0.15314453550286955,0.13657026962932695,0.12043652804928284,0.11664460845172164,0.4024248368080334,0.04481132075471703,1.3893583575437985e-08,0.06756756756756756,0.4179104477611939,0.7565481069089994,0.7802784677766219,0.8957531070798401,0.2674378988640341,0.5773892372939026,0.0,0.24999999999999983,0.0,0.24999999999999983,0.1774193548387096,0.2340425531914898,0.22678654645202154,0.17625022801267032,0.1936199230714224,0.20810567119899115,0.21364883664777823,0.2240310583594255,0.2284911737641797,0.23158955873359643,0.23815252635977702,0.2427823397328559,0.24663877105620247,0.24572232696717278,0.245812612074504,0.24714627430381375,0.2475800929959472,0.24758621833657923
22,5,2,5,0.019567265242380533,0.009691829311078433,0.33333333333333337,0.817897458507646,1.7437074108793479e-07,3.26246380042455e-09,5.888077635717244e-10,7.894237767738695e-05,0.0,0.8548869602289116,0.06842105263157891,0.03550295857988167,0.3513927932532585,0.24854322764747272,0.21479552261854107,0.24309351173771987,0.20682433327323824,0.232922520369923,0.19648420926839916,0.24168645560364044,0.2058080140448506,0.18132246749640668,0.12088054333044651,0.11416387681220841,0.10086368207039276,0.1420020059644499,0.08268374866032169,0.08023545198196236,0.06651082273052034,0.19938452585666688,0.06367924528301887,8.326322050986987e-09,0.056756756756756774,0.4328358208955221,0.907947722590424,0.7743272795360987,0.8800477726945131,0.3698548750389023,0.6349941541298371,0.0,0.48437499999999983,0.0,0.48437500000000006,0.1532258064516128,0.4468085106382982,0.13599491013201845,0.14222767214401577,0.19135274147504389,0.20583121876240018,0.21957431595138888,0.22986846225643054,0.2427893872155703,0.2560829616094724,0.25890843997659785,0.2629502923178044,0.2648154279191892,0.2675721528946352,0.2684704607726627,0.26802977239916326,0.26850907943072355,0.2685364784620732
22,5,3,5,0.04662375201424587,0.005491833604438891,0.33333333333333337,0.7902778132971494,1.7480867216092338e-07,1.8709557563731894e-09,8.640689808965444e-10,0.00023696944268449967,0.0,0.8562172771696512,0.19473684210526307,0.21893491124260364,0.2657570680826496,0.2518208791600214,0.24127079506141735,0.2439998624171621,0.19976200862783555,0.27634165094590957,0.242551273193648,0.2543020914922889,0.21482512919522345,0.20966437768510993,0.1792755998176354,0.14669411195313253,0.12507802271139368,0.22047836299214285,0.1742316047225424,0.139969567953249,0.12021884552394735,0.39743797594594543,0.07547169811320754,4.409134146800465e-08,0.08648648648648652,0.6268656716417906,0.8496426608674348,0.7308728731279359,0.8968573820440744,0.3839848449897049,0.4872418139199153,0.0,0.703125,0.0,0.7031249999999998,0.34677419354838723,0.4042553191489362,0.3667616938493351,0.07724267612058816,0.09799460624247897,0.10875432099800031,0.12222905370229575,0.13086186842313474,0.14144474875962854,0.14161491984172747,0.14487676024588536,0.1488214999851124,0.14905110339493066,0.14858652517761683,0.14960977398287656,0.1504479115122791,0.15067227495973678,0.15071778765036736
22,5,4,5,0.04458128261812096,0.004317514824808578,0.16666666666666666,0.8505203473528216,1.744559830389349e-07,2.8167757336340746e-09,7.787717937144544e-10,0.0001294618631564511,0.0,0.8796694570053636,0.08947368421052634,0.11242603550295868,0.18623818042422702,0.26943036206111015,0.2310464095161201,0.25295717150765584,0.2652206282732401,0.26945681052315773,0.24082504311711184,0.26608756511571663,0.2816313220512894,0.2394920028322729,0.18164024377667254,0.17119641717456435,0.21026358318253602,0.22451533213209718,0.18712644478202667,0.17029025380595664,0.20991978894903374,0.22354813013323138,0.06603773584905662,9.005911359735647e-09,0.072972972972973,0.3880597014925371,0.7376768487827254,0.7425699110322697,0.8827788661792111,0.3209203350339767,0.6351950678394122,0.0,0.4999999999999997,0.0,0.49999999999999983,0.18548387096774174,0.4042553191489362,0.1831349182072898,0.1282096886591475,0.1774346163580761,0.17929919574878372,0.19081599782705017,0.198020936533016,0.20718594945704427,0.21448912107307383,0.213946224481099,0.2205537077179498,0.22412641524946542,0.22440072170590786,0.22386793782017456,0.22483878760997944,0.22501753589881301,0.2250639600183526
22,5,5,5,0.02898240441072871,0.007063599966868258,0.16666666666666666,0.8271494730348123,1.7511421517429278e-07,1.4361295367094044e-10,1.1166034162613366e-09,0.004378250319036362,0.0,0.8847223859734918,0.10526315789473689,0.11242603550295868,0.24128971803390425,0.15737148988024197,0.1784417981263634,0.18482292838796666,0.19703475913189838,0.1547653493288409,0.175748502112142,0.1995347156816787,0.20655081990198676,0.092811716194929,0.09307353979497623,0.06031459508618009,0.1033669808815979,0.07123575821424688,0.07923563742618112,0.05196471236726141,0.08836589516174653,0.38629303364150225,0.08018867924528306,3.512693129254904e-08,0.08108108108108107,0.46268656716417844,0.7114353926954324,0.7736174144957779,0.9145184825939543,0.2256454778292351,0.5179935898871498,0.0,0.3593749999999997,0.0,0.35937499999999994,0.13709677419354846,0.17021276595744705,0.19537670325009285,0.1767077832229268,0.20565163591611946,0.22735905996087535,0.2257731187273102,0.23606233102868224,0.24029368456700428,0.2431665919789655,0.24223978668537083,0.24323849491007243,0.24462042360346425,0.24541726141775777,0.24619907939715824,0.24675027277264416,0.24708222792978696,0.24709881387274968
22,5,6,5,0.03026867120396879,0.010996564042460664,0.16666666666666666,0.8485090740042125,1.747503180139359e-07,1.4539525973575847e-09,7.474446658326043e-10,0.0002791959338952516,0.0,0.8928555975702537,0.1421052631578947,0.16568047337278116,0.23394951301928063,0.19195259856679725,0.17522474802834564,0.22202302018568376,0.2387845059741105,0.19482015264738195,0.15504147141914737,0.23203323665308528,0.25126730944573783,0.17183352263490603,0.13733385377688834,0.1526299212106147,0.19665481285972053,0.15524438927761497,0.10695658780325523,0.1439666325604757,0.18750479721476598,0.49326898535552166,0.054245283018867954,3.512693129254904e-08,0.07027027027027027,0.46268656716417844,0.9028783760211123,0.8224914566141237,0.9381886067970919,0.2010720290898706,0.6274811578680567,0.0,0.15624999999999983,0.0,0.15624999999999994,0.1774193548387096,0.2340425531914898,0.22678654645202148,0.2148447685617113,0.24548039343410477,0.26817587552090694,0.26554778737091356,0.27412276217079234,0.2826522086655944,0.28607847408691445,0.2873072982384457,0.2897105732950743,0.2916005718206873,0.2934907601873905,0.29470918651117306,0.29506898261773606,0.2952538229388436,0.2952831360461524
