fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
19,2,15,4,0.2141525907639545,0.02828833422455935,0.2,0.34348495367404563,1.5626677914583228e-07,1.1939854899966218e-10,3.476029785610198e-10,0.0008829893136061589,0.0,0.8392024642498371,0.5916666666666666,0.5126050420168069,0.5693026912439807,0.2365473310237255,0.2346135566193439,0.19398748856518955,0.31834973142778944,0.2344771831298853,0.21668096502111944,0.20766004416742678,0.27599779510401956,0.29352333614748405,0.27569235632954336,0.21907930553822585,0.36843629735869377,0.2885695151031122,0.2623452376067301,0.22014683059755524,0.2834922929437321,0.7539268602566525,0.03755868544600938,2.1345963301472217e-08,0.07692307692307683,0.5370370370370372,0.8302366531495537,0.815473386095892,0.9359616005145868,0.3042062058148997,0.29121753090518854,0.0,0.7659574468085105,0.0,0.7659574468085104,0.6956521739130435,0.5,0.6956521739130435,0.6222166066264982,0.41776933737833577,0.4986025801227498,0.41665322486452006,0.553190691784696,0.5143709439995718,0.5783717578625143,0.5375431686876886,0.4883949970253365,0.5426697777010752,0.47422459880088796,0.5156727833034349,0.5729552786076724,0.5652489848284055,0.5662754208129348,0.5616405088759033,0.5616405654067385
19,2,16,4,0.2090445381549605,0.017885133647845743,0.2,0.49156662102669596,1.5619033043717478e-07,1.615073525053047e-10,5.663480150625049e-10,0.0008984675915354775,0.0,0.8757013849409481,0.5583333333333332,0.5546218487394958,0.4672263480787858,0.12363232803032831,0.2522845648287477,0.2591717713791477,0.2813738952137612,0.12653003273242436,0.1673557823671532,0.1995383620215616,0.29024174386740387,0.20412278982954668,0.3041765279796037,0.2944311121452071,0.3460546189011887,0.2029805536985117,0.2287960952937671,0.2257681070360097,0.30945733542190024,0.9768579298115103,0.039906103286385,2.6477878557857942e-08,0.07957559681697604,0.833333333333333,0.8427897000114566,0.8440110550754909,0.9598591254378865,0.255727243230593,0.32890244195178664,0.0,0.5744680851063828,0.0,0.5744680851063828,0.6956521739130435,0.5,0.6956521739130435,0.33693249290646365,0.490991650867894,0.5224438995195682,0.4868718978548099,0.4470975860807198,0.5262703030744396,0.4960573867672058,0.48990895300831605,0.4504402794281983,0.4638413232640035,0.4799861519619566,0.49780357280981935,0.5003329771917664,0.5003330422199816,0.5003331072481969,0.5003331939524833,0.5003332446183522
19,2,17,4,0.19706193335586125,0.01765569456289587,0.2,0.46231993884296124,1.5652296803436722e-07,2.760748232581141e-10,7.635577009523292e-10,0.0006405921429360514,0.0,0.8566499923023065,0.6499999999999999,0.4705882352941178,0.7242896351307717,0.22003758828494513,0.20561920509762532,0.17904957038008162,0.11779825372612152,0.1740536219284624,0.20656066834306008,0.1995141909454765,0.11828590468687783,0.26761946260848873,0.2322687076062644,0.186794450765861,0.16467738849389713,0.22281625607485012,0.23571698135811314,0.19092637979058835,0.10467100325601397,0.7172157829788111,0.04694835680751171,2.5095729618384038e-08,0.09283819628647207,0.42592592592592604,0.8633686545260275,0.8489587928206426,0.9482478172189324,0.27593161048637843,0.2894846456853164,0.0,0.5744680851063828,0.0,0.5744680851063828,0.358695652173913,0.25,0.36845607808340725,0.5713764089916591,0.5823722197122425,0.5376676860858813,0.6717449352693134,0.7129160514066339,0.8434289018909764,0.8585440773524358,0.8157817687003623,0.7554714009122074,0.7896903122865679,0.837121571921172,0.8893598465973946,0.8639173439339518,0.9205651673019601,0.916460803797142,0.9164607237956925,0.916460803797142
19,2,18,4,0.2064600324080923,0.017850222422053752,0.2,0.2678599724947778,1.5618026752748334e-07,4.091895783375318e-11,4.3803049319103636e-10,0.0030866771144829807,0.0,0.8439773088346982,0.8333333333333333,0.5630252100840336,0.8037972231191477,0.36700646179784524,0.31785702569645125,0.3450223702123263,0.31780985841690024,0.35046269114190665,0.30859757720625414,0.37474407266830845,0.3218425530623399,0.40160011760435016,0.34143481620344707,0.3520569911905844,0.35541975010361415,0.38291069852358633,0.3340567273157724,0.36907918511955684,0.3132079346836193,0.6907190148000284,0.05399061032863853,3.45447842026591e-08,0.09018567639257284,0.7592592592592591,0.870662201662332,0.8059067920429364,0.9470965200055574,0.28113581486137024,0.31739498209404116,0.0,0.680851063829787,0.0,0.680851063829787,0.8043478260869564,0.5,0.8043478260869564,0.6455119260356121,0.6944450927131665,0.7061179760505842,0.6567541745709491,0.7932698867991226,0.8307452306870764,0.7367187143000633,0.7363342322395927,0.7222169536056566,0.8467733499439438,0.7809376194709534,0.7809377508390529,0.7809379259965192,0.7809380573646183,0.7809381887327183,0.7809383638901837,0.7809384424119012
19,2,19,4,0.24296542163206034,0.03848490058027345,0.2,0.4396717614378564,1.5615207812225634e-07,1.1241823238449523e-10,7.999739924728054e-10,0.001710563861500174,0.0,0.8657225478817436,0.6166666666666666,0.4537815126050421,0.7068026289749709,0.30802857617080526,0.2377219667140973,0.2764385617615137,0.2189667695684121,0.2611934161626347,0.23349924881259176,0.2933990570765257,0.2403309852682105,0.36059044810182883,0.2849709872639007,0.30487833372731077,0.28336576468501695,0.3149020060613506,0.2823651298087989,0.30893982532980724,0.25396832809292014,0.47503840874092695,0.05164319248826292,2.3781918832827263e-08,0.09018567639257284,0.5925925925925926,0.8672666036363084,0.8698680498408393,0.9715370192347126,0.22642481247801033,0.3001153101914389,0.0,0.6170212765957446,0.0,0.6170212765957445,0.6086956521739132,0.5,0.6086956521739132,0.33303858337031667,0.3985190633655278,0.47209127901049497,0.5093392364806317,0.48016590231392753,0.5155849037202311,0.541419040317304,0.5990979518413955,0.551893830257884,0.5441381263351706,0.5658578919642161,0.5534216769455038,0.5459519701346847,0.5673471596062618,0.5585937810706292,0.5676488146956804,0.5676489108371032
19,3,0,4,0.22501524981461313,0.023810870308278012,0.4000000000000001,0.318096428538185,1.7853111057146597e-07,5.413799231703465e-11,4.995821606851561e-10,0.002541030388248082,0.0,0.8458179185434601,0.725,0.7563025210084033,0.4376519739313226,0.21325904910324744,0.14112224006526541,0.2374117281515986,0.3071857715415982,0.17860589419663242,0.13529187169558377,0.24878990763440023,0.3171360702538608,0.26573763971067216,0.1770704193374244,0.2504653809191988,0.34903655078017515,0.23151537504756803,0.17539595771761896,0.24757213671266254,0.3124705269416074,0.6254444519372493,0.06103286384976525,2.5095729618384038e-08,0.09018567639257284,0.42592592592592604,0.8562248881092125,0.9311572861963313,0.9703241229587176,0.16046296422622014,0.3985308590704535,0.0,0.7446808510638296,0.0,0.7446808510638296,0.8043478260869564,0.5,0.8043478260869564,0.8159471855057334,0.616189754569223,0.7234322118745165,0.5624231957453989,0.4916154009749323,0.47469769735673095,0.5429494287846759,0.6556043655485442,0.6389992876893666,0.6816703047798307,0.6697106967218747,0.6412781497480613,0.6858193505432655,0.6973644029590784,0.7029444879639359,0.702944742778342,0.7029449062842521
19,3,1,4,0.20427708527375352,0.017547568776516448,0.2,0.4917266663581123,1.7844546228443924e-07,1.503400935381259e-10,3.2781159070139403e-10,0.0006654032438771797,0.0,0.8573041297579375,0.5499999999999999,0.4621848739495799,0.5905253932376955,0.33015834590240534,0.3377122268881698,0.3060376650196688,0.25786996604020596,0.2617401589739493,0.2854426739253271,0.28507042330896715,0.23824735622289261,0.3724329283832914,0.36645955965531296,0.3205492712182355,0.30596275909265325,0.3041530183325747,0.3135271121557638,0.2809533468196165,0.23055940932798458,0.7812822819447209,0.04929577464788732,1.914493659634536e-08,0.07692307692307683,0.7407407407407409,0.9021626207078035,0.6742551357550219,0.8832298810280124,0.502859972370739,0.3081090680416433,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6413043478260869,0.5,0.6413043478260869,0.5551903998498928,0.4732120316234538,0.544023863391681,0.19427939877450662,0.2721717243967978,0.27333821114374635,0.2626829837958575,0.30187557336646176,0.3059748174441368,0.3151856950217633,0.3161142241019048,0.3161143622835212,0.3161145465256765,0.3161146847072933,0.3161148228889097,0.316115007131065,0.31611509491092704
19,3,2,4,0.1999087737567316,0.014762885281878284,0.0,0.4632842586743797,1.7836368776522857e-07,6.654161646948702e-11,5.549580127672126e-10,0.0022184502721038545,0.0,0.8738724694749169,0.5999999999999999,0.4873949579831934,0.6212463674523735,0.03452894514246718,0.12313163828022988,0.17224119569348972,0.1838686013235855,0.03440383342205522,0.11015272972637202,0.18646319613662232,0.20341893850483994,0.11979029391038443,0.17717457031538675,0.20393036111150153,0.24975793439702032,0.11512336228034448,0.16674864707214254,0.20178973046154647,0.2143578575737397,0.744465078276515,0.05164319248826292,1.914493659634536e-08,0.07161803713527838,0.574074074074074,0.8583241246822229,0.9159441559593482,0.9659335691285862,0.1869662475997343,0.2967103857123906,0.0,0.680851063829787,0.0,0.680851063829787,0.5760869565217391,0.5,0.5760869565217391,0.5197065836986008,0.359713943634282,0.2629935306995663,0.19273832594706963,0.2888484527966506,0.2991740290801612,0.3774095477923036,0.4060707200705882,0.3678446475930608,0.46237133492809335,0.45304977025595017,0.4263804506254516,0.4614861512116266,0.48073499272495157,0.4749716712096621,0.47967533049218725,0.4807351919600742
19,3,3,4,0.1932108344659753,0.014418931128988883,0.0,0.41775392421521074,1.7852629339680452e-07,7.3897699992231e-11,5.051886790112908e-10,0.0018645945487884958,0.0,0.858262449232935,0.6833333333333332,0.5630252100840338,0.6145560219567325,0.10544207671745742,0.2328948312893382,0.1633091845240584,0.1729499177356093,0.08539523258644743,0.1995888819289504,0.1732934953697991,0.14731813009794448,0.16685545440659688,0.26175082381183623,0.1751897676830647,0.22051950176054846,0.14793265767189345,0.23493846982997912,0.17189306898597267,0.14161327017736092,0.5900257720405468,0.042253521126760604,2.2533067329962272e-08,0.08222811671087527,0.5370370370370372,0.8734859399211987,0.8721320465148779,0.9673146660081255,0.230280595247147,0.27459293535047546,0.0,0.7234042553191488,0.0,0.7234042553191488,0.38043478260869545,0.5,0.3804347826086957,0.48007711704277956,0.547515178990694,0.6885578817026228,0.4603393286559041,0.6840394572990447,0.5625153847755211,0.6831022537362519,0.6874498714603434,0.6557527826100666,0.6446845848049829,0.6675478722952368,0.6702834558900288,0.6731209486111647,0.6772682292345151,0.6675198657887851,0.6773383914024245,0.6773384725386826
19,3,4,4,0.19948885341303385,0.013652842650395083,0.0,0.46049584497564044,1.781299185941716e-07,1.9638987611947739e-10,5.535795760845344e-10,0.0007171552491955586,0.0,0.8558840560336606,0.5999999999999999,0.6050420168067228,0.45816919599612527,0.18805334565972875,0.19358694898536677,0.20510350050204718,0.15058020271876238,0.14474136046976838,0.1288453965980938,0.20080380609132198,0.13120229335891254,0.26495495206206676,0.25707715924702956,0.25046125461173063,0.23486720863005117,0.2197997343028288,0.19577655213330403,0.2288006323026731,0.15783747435472406,0.47715366464766085,0.04929577464788732,2.7931920275196593e-08,0.08222811671087527,0.6296296296296298,0.8600505785378978,0.8965333478557547,0.9658434958636559,0.22672883216381595,0.3944426056414737,0.0,0.44680851063829774,0.0,0.44680851063829763,0.5543478260869563,0.5,0.5543478260869564,0.5017332040534401,0.47422740621357073,0.5054213262341025,0.6983638525496949,0.5152121357618853,0.6700202215056241,0.6640122458661137,0.6684834704177209,0.6873849212227099,0.6564650107674841,0.6894432418264631,0.6913142095581524,0.6866367495566443,0.6867995303280598,0.6947185703607359,0.7012544787294206,0.7012545668641574
19,3,5,4,0.19143244203059545,0.013774469763768362,0.0,0.47720904066190023,1.7828237780372937e-07,2.0205492504749987e-11,3.7251157183757165e-10,0.005644945528329927,0.0,0.866374507129351,0.6666666666666665,0.6554621848739497,0.4778818211172102,0.19138240877989077,0.20129863403950266,0.23969982210245266,0.2145643996100408,0.15541427075108039,0.1679356142593118,0.2079509145787215,0.1615964589996468,0.25265047633285354,0.2432167952027442,0.26177974472988075,0.2712985702223083,0.21022325020738175,0.20505428368805323,0.20603153164161292,0.15558550947879657,0.7605516510721184,0.03755868544600938,2.2533067329962272e-08,0.07692307692307683,0.833333333333333,0.8058736710539871,0.7530764239539494,0.9228342493961703,0.3751663611983332,0.2867074869221973,0.0,0.7872340425531908,0.0,0.7872340425531912,0.6956521739130435,0.5,0.6956521739130435,0.5693151744734251,0.5032969370539591,0.5428926886321648,0.44591928166120187,0.6715006358665958,0.6948434761117155,0.5083361645967108,0.7453061450509169,0.6501689754010722,0.714045257076807,0.7357483638509916,0.6721742921578726,0.7162736174725555,0.7162737662199348,0.7147594108959372,0.7162741132971555,0.7162742322170428
19,3,6,4,0.20478970896915333,0.017567517417531632,0.2,0.3927051527673679,1.7807974580772495e-07,3.0644074980256963e-10,3.516733483267524e-10,0.0003143591026607853,0.0,0.814450150254816,0.6166666666666664,0.44537815126050434,0.7234817406585963,0.2057004842833664,0.17797681401011944,0.14975259027722698,0.26641423148853605,0.20949629865863462,0.1826400982432823,0.164396961923033,0.21369792347475403,0.26693768734363266,0.22368976238334437,0.1775853180695539,0.3213869030616484,0.2664479408912313,0.23074502013714315,0.17747952979639237,0.22176163858695086,0.6852679911397832,0.0446009389671361,3.64184277726011e-08,0.08753315649867362,0.6296296296296298,0.8839118923103548,0.8207951509111346,0.9166109140991736,0.3284147327553763,0.3344075965080471,0.0,0.7021276595744679,0.0,0.702127659574468,0.4565217391304348,0.5,0.4565217391304348,0.3055135202935504,0.41579853783321763,0.33389096475720503,0.4596437282376469,0.39238505157106296,0.41707027123454976,0.5051721067037329,0.5519517063327415,0.5756919589900029,0.5727096329470918,0.5364618078042067,0.5692536878620031,0.5845217547291788,0.6020604456306335,0.6196796316761133,0.621984488115543,0.6236781840700134
19,3,7,4,0.17693242683197588,0.007791994361530779,0.0,0.320154964909,1.7832111216670438e-07,1.321533119154594e-10,5.478401103620052e-10,0.0010826838296886532,0.0,0.7530524227724358,0.6666666666666665,0.5378151260504203,0.6312022387256485,0.49303190951021003,0.4174364643959918,0.4202050913249087,0.39932282835839894,0.4529471287593214,0.2856054982197618,0.3761554500151041,0.3567053406077243,0.5146432447001011,0.4351489632719956,0.4244439444337824,0.4307431035668855,0.47246531213450427,0.3060865180536734,0.363698391578974,0.3413307902222328,0.7890472056910074,0.04694835680751171,2.946159428888558e-08,0.09549071618037129,0.9814814814814814,0.822851985928994,0.8121153506488064,0.9157182337940415,0.3588609907321147,0.2673748086402451,0.0,0.5106382978723404,0.0,0.5106382978723403,0.8478260869565217,0.5,0.8478260869565217,0.9390040040843353,0.41455842339030946,0.5782958099511859,0.5774135027161229,0.3282193219697307,0.39575822497893576,0.4397031262760316,0.42313967303340716,0.4478908581669123,0.46971367539358955,0.46469468545688386,0.4825523084936112,0.47077784257133404,0.469473701713206,0.47204577740441156,0.4720458446250997,0.4720458792452038
19,3,8,4,0.21513185016658354,0.02597214120145066,0.4000000000000001,0.3667756968719858,1.7866906193859864e-07,1.555140079196735e-11,5.119611428085482e-10,0.009003078442233504,0.0,0.8275632355133925,0.5916666666666666,0.4537815126050421,0.668649160998677,0.35995430152757546,0.30623321793635405,0.3271966153321746,0.20776967829672444,0.2741270569316546,0.2836286737019176,0.3508403065089072,0.21592718720046356,0.4030010267302517,0.3433478918197035,0.3479892592357806,0.2670820358800543,0.3217986381019684,0.32155123762905713,0.3573769521432636,0.22136714468185414,0.6097058212697961,0.05164319248826292,2.5095729618384038e-08,0.09283819628647207,0.6666666666666665,0.865014737346185,0.8045470357711118,0.9107836593248253,0.39550035403274714,0.306763472034807,0.0,0.5957446808510632,0.0,0.5957446808510637,0.6086956521739129,0.5,0.6086956521739131,0.7011021165302687,0.6704503158670376,0.6226578917183239,0.5944240724025773,0.5789794481284494,0.4213500670007311,0.5733247589840356,0.576652032998441,0.6263143817545065,0.6540215013251327,0.6794714755117686,0.6692120604166325,0.6794721707416644,0.6748600114785956,0.6794727666530034,0.6779160877078132,0.6794733878813606
19,3,9,4,0.21713455328351744,0.022327949351038563,0.4000000000000001,0.37912288832909363,1.7862587606547512e-07,4.629145591577664e-11,6.073865658299983e-10,0.003421558142858577,0.0,0.8640313247330018,0.6666666666666665,0.6134453781512605,0.5265549695643336,0.3502258266016005,0.3147602974361412,0.3453796149487349,0.35103554945543936,0.30246539094554614,0.17642179991594076,0.2968500868310435,0.3132284585796363,0.3819272726323684,0.33116009557846093,0.3449617614382735,0.37961639549200954,0.33531889612346416,0.2012494620582579,0.28247436838589945,0.2959974334640004,0.8411864157660585,0.0446009389671361,2.7931920275196593e-08,0.08222811671087527,0.833333333333333,0.8941738205131586,0.8335837227338985,0.9107198282471831,0.40929816781643463,0.28291918198120425,0.0,0.6595744680851063,0.0,0.6595744680851062,0.9347826086956522,0.5,0.9347826086956522,0.6930050628641631,0.519380826986735,0.528951585730105,0.4878905195251133,0.4949337127774176,0.4889821606504796,0.6445314203233661,0.6093373440511334,0.5951115201828259,0.599974392614806,0.6044281662021778,0.6331577458963893,0.5764819534208723,0.6186157202172784,0.6343213208999883,0.6340341195669668,0.6343214637979018
19,3,10,4,0.23242679478042746,0.03948660169479675,0.2,0.3065716626423132,1.7845297138423293e-07,5.90278437855049e-10,5.210421976152204e-10,0.00019244551550420624,0.0,0.8222201450627384,0.7833333333333332,0.5882352941176472,0.7002806686371426,0.21032309714163744,0.277412009540944,0.35578265034758805,0.2560171515201941,0.17913466654094246,0.2597526536419368,0.3257648327410112,0.25223013174983744,0.26736371868047065,0.3119393098691353,0.37126255066509095,0.3068546891466267,0.23545344440408056,0.2960270940907537,0.3288866616903804,0.25284284486092623,0.8572510353694733,0.04694835680751171,2.3781918832827263e-08,0.08222811671087527,0.7037037037037037,0.8652334579775633,0.8322167770692523,0.9201327832180408,0.3705309961744469,0.3618392842406781,0.0,0.5957446808510637,0.0,0.5957446808510637,0.7934782608695652,0.5,0.7934782608695653,0.5780882894102417,0.6238347516951017,0.5825197631523444,0.4755901944439094,0.33532329835013064,0.26691026155293773,0.3853277884360504,0.4911879513093558,0.46339198587379293,0.5188073114163374,0.4970248291762318,0.5262973698671098,0.5276791171702295,0.5071932679018571,0.5286220239114008,0.528622259193436,0.5286223403306236
19,3,11,4,0.2011097325095304,0.02035105213532268,0.4000000000000001,0.37947135551241246,1.782199627623053e-07,1.516893450607755e-10,4.846955087275875e-10,0.0008569548639766364,0.0,0.8545272925279361,0.7666666666666664,0.5294117647058825,0.7777358370435723,0.2330966381924202,0.1346945631969514,0.17025028107564344,0.20280770938338888,0.23755499270126645,0.10566382683323194,0.19460793259233378,0.16071965498203977,0.26656105961383547,0.14350825517859866,0.1570053065283219,0.22550075670193237,0.2699865734554009,0.12260883880051388,0.16687518865526796,0.12758170753335452,0.6118206914619231,0.039906103286385,1.914493659634536e-08,0.08753315649867362,0.4444444444444442,0.8428885987580808,0.7958605445705658,0.9087775688821695,0.2986427519705603,0.2738795441297218,0.0,0.5744680851063828,0.0,0.5744680851063828,0.4130434782608695,0.5,0.4130434782608695,0.2712024977454002,0.2784102784473741,0.2827961820464644,0.37615770854879615,0.3832993355145944,0.4355967525214899,0.46590209324049914,0.5160239355917966,0.46405299958983104,0.480148408802878,0.5511147082602914,0.5434572863480462,0.5473410288225997,0.5438840267807783,0.5570149191515124,0.5570150473070834,0.5570151116687319
19,3,12,4,0.19628053469974666,0.015586246954439394,0.0,0.35213898708034097,1.7822664297451453e-07,2.7801484729042203e-11,6.181101092354851e-10,0.005780544040472963,0.0,0.8035611228665923,0.6749999999999997,0.680672268907563,0.46016260752522375,0.40309182924676823,0.3087748905993182,0.38278815760730045,0.4416563231576518,0.39052543769672887,0.25342301438026027,0.4220455697931986,0.4269054697540098,0.4305675855090658,0.3260396057188564,0.3828023559867654,0.46661025885407836,0.41717398007579426,0.2784934275596692,0.41293395833216273,0.41573850487989794,0.8336661310914888,0.05164319248826292,2.1345963301472217e-08,0.07957559681697604,0.574074074074074,0.8155969534795098,0.8408057358053824,0.9332254571259875,0.2652994318673006,0.32772739828732655,0.0,0.6382978723404255,0.0,0.6382978723404253,0.7065217391304348,0.5,0.7065217391304348,0.7669346467220683,0.713667741030418,0.5902997530320313,0.6789526776661585,0.5638515808492355,0.6651534043997418,0.7551825605757112,0.6964526249145955,0.7564720876122832,0.7603726357646994,0.7663095235994701,0.8146666066173505,0.8110293789082883,0.8171283658006643,0.8160960530943897,0.8137281475646163,0.8142818859163605
19,3,13,4,0.19713395412886736,0.015690103811904277,0.0,0.3459238977667536,1.7839875445460003e-07,1.239739998346892e-09,5.272634612082253e-10,6.446964388781989e-05,0.0,0.8406674357253177,0.7833333333333332,0.5882352941176472,0.7002806686371426,0.2544298360444561,0.29403236928945664,0.37809294481511113,0.3562641818363699,0.26094147401842027,0.27714088447678487,0.35490067863126695,0.32824428820365337,0.2991725630473829,0.3175376283471839,0.383491531496693,0.3905965354334995,0.3000259873804632,0.3007803331828328,0.34519663621990737,0.3154334416862039,0.9070970578628543,0.042253521126760604,2.6477878557857942e-08,0.08753315649867362,0.7777777777777777,0.8005709130308256,0.7639304533757922,0.8873103987999875,0.4158744100060853,0.2388211026581406,0.0,0.7021276595744679,0.0,0.702127659574468,0.8804347826086955,0.5,0.8804347826086957,0.49223787221447424,0.20963327358486605,0.16548769562337684,0.23203137608074398,0.312132924856769,0.3190063328657913,0.32887586553543535,0.4567029055865506,0.4061923470477127,0.38716812217959173,0.4659744873225966,0.4744371987657128,0.47708869739990645,0.48430028120842694,0.47215837600612964,0.46836740421306633,0.46836744539035724
19,3,14,4,0.21919808306825084,0.022606003439952678,0.0,0.5136159035620238,1.7868038285191426e-07,2.9280294472515394e-10,3.3961209266851064e-10,0.0003235947135564262,0.0,0.8629150748457611,0.5583333333333332,0.546218487394958,0.47788182111721045,0.49678224950221495,0.43083999211420365,0.37368012000603734,0.27437702231437333,0.45727359278359603,0.46822670540624967,0.4251034214657117,0.28021239808683274,0.5108616364182628,0.43333609423577324,0.36114914158790823,0.29303381926880245,0.47201839246001437,0.47178654360612093,0.40174121231556803,0.2486601824256084,0.7493151027978708,0.04929577464788732,2.946159428888558e-08,0.08753315649867362,0.574074074074074,0.8366932907305462,0.7554585168323094,0.8429705823130114,0.5460472466518564,0.34273999049473036,0.0,0.6595744680851063,0.0,0.6595744680851062,0.7173913043478258,0.5,0.7173913043478259,0.7492171192818806,0.7160122671298135,0.5790028054903784,0.5370768010023994,0.6978345707812168,0.6552453135029102,0.6940837365298957,0.6652947435665739,0.7640799252862673,0.6990963707528013,0.6833607498185783,0.6839672323232708,0.6843862066408546,0.6843863300499637,0.6843864534590733,0.6843866180045528,0.684386714045977
19,3,15,4,0.22519605610410537,0.029208297572831127,0.6000000000000001,0.38826766087789444,1.7850848722311472e-07,4.4249762450910234e-11,7.340440321066264e-10,0.004125890943487846,0.0,0.8724749264305123,0.6749999999999997,0.6386554621848741,0.5060427141473315,0.4250731245967212,0.2907575232769908,0.24789197538583618,0.21974916926293409,0.3815806710764045,0.21349265434327758,0.2216545238030201,0.2102994457147156,0.4703376389351951,0.3490052014433225,0.29452923098084516,0.3009734757176594,0.42682550534985875,0.2807175504269006,0.25942952353795057,0.2449526727439446,0.7266654149838487,0.039906103286385,2.2533067329962272e-08,0.0848806366047745,0.6111111111111112,0.8183563883256784,0.8952296354107823,0.9625273496711224,0.17067176764505282,0.2990187197304316,0.0,0.8085106382978721,0.0,0.8085106382978722,0.6304347826086956,0.5,0.6304347826086956,0.41056975798621753,0.3619328483597979,0.5161059912046406,0.44758513878889383,0.4455259881354512,0.5704972853382495,0.607637632601377,0.5288860376026903,0.5857211565882525,0.6178474237844473,0.6036171298253299,0.6282732466452514,0.6232271060303272,0.6161790288836673,0.6423526585720509,0.6463641427941282,0.6463642908093199
19,3,16,4,0.18645379785375948,0.012657862194228682,0.2,0.3542107237033101,1.7822294766591942e-07,5.585296755185948e-10,4.754692777905894e-10,0.00019079302495832222,0.0,0.8113522657096173,0.6666666666666665,0.7142857142857144,0.4185319820429759,0.23197165347007564,0.20437342716841678,0.32345234977604287,0.31074977717100083,0.20820247988487017,0.16925875324082162,0.28809458307091274,0.2766633732609478,0.27593875319337136,0.22741707300011804,0.32581851098815506,0.3438093504711407,0.25193307038399504,0.19798645356784272,0.2772532882684261,0.26235938394743263,0.824872053291565,0.04929577464788732,2.5095729618384038e-08,0.09018567639257284,0.5370370370370372,0.8193727576850067,0.9250803827446745,0.9692962849818372,0.16198611434663085,0.2749562748054707,0.0,0.7446808510638296,0.0,0.7446808510638296,0.6847826086956521,0.5,0.6847826086956522,0.8089910688365523,0.7104529673129205,0.5389905503383665,0.6126209489658607,0.7168724788847594,0.5714331305651466,0.7126151017781552,0.7809343597279939,0.702651199148022,0.7998811462575803,0.7707618891378512,0.7890241074282396,0.7588794278117987,0.7894711772492342,0.7829675409261565,0.7903693163340022,0.7903693909162723
19,3,17,4,0.24887794483687564,0.03577086000199891,0.2,0.510434714454552,1.783466659361842e-07,2.4683721227964424e-10,7.569867262386189e-10,0.0007176334560703573,0.0,0.8764461252563971,0.5333333333333332,0.4789915966386556,0.5385360522590099,0.22387300733299942,0.2031635069348856,0.2147536350336443,0.22261401216454635,0.18944869891129956,0.16723429522446498,0.21514054668825988,0.21019290200385332,0.26623435454328387,0.22284820462713673,0.21458766429878717,0.25668883284879096,0.23238624819660225,0.1922506455216888,0.19941730435127203,0.190443896672019,0.585307006072842,0.06338028169014086,2.7931920275196593e-08,0.09018567639257284,0.4629629629629628,0.9161531406611045,0.7890324143605696,0.938246164052579,0.3397305316076212,0.45874020392430737,0.0,0.7234042553191488,0.0,0.7234042553191488,0.7717391304347825,0.25,0.7899290150842944,0.5167864678728153,0.5744477198093554,0.6945172314068087,0.5031770091193608,0.5427971476144959,0.4917334171369152,0.547139219589587,0.5835227925410038,0.5897223245708414,0.6089627414357817,0.5757342155855416,0.5560514730551556,0.6440596963966785,0.6480652390967045,0.6469135172883411,0.6480654554278069,0.6480655218622999
