fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
21,3,1,5,0.026807728562991066,0.0031150479295027145,0.16666666666666666,0.8880497363431004,1.0812562294113934e-07,3.176548985065313e-10,9.232824823365952e-10,0.0007870403088885184,0.0,0.91048755360573,0.07782101167315175,0.062499999999999986,0.3232744783306582,0.13725950887009641,0.18919615840657822,0.21049645361709002,0.2734683334034158,0.14443313348768133,0.18711463158751807,0.21842581736705413,0.2786615246459194,0.13995577069614606,0.17353784210078171,0.20329905199707254,0.24390900052407116,0.1331046806821593,0.1662022104829387,0.191647586007626,0.21831141374658225,0.47707694915394017,0.03902439024390244,2.825677466346782e-08,0.014245014245014245,0.3214285714285716,0.676459961490683,0.6662420914739933,0.8312400192099636,0.41320831331858116,0.6697655797212219,0.0,0.0898876404494382,0.0,0.08988764044943814,0.1294117647058826,0.15094339622641512,0.2933130699088145,0.630492136273816,0.6763012624170909,0.7095639306955032,0.7197081144910066,0.7259795693473631,0.7316280773860954,0.7398063249630308,0.7479842125058255,0.7547944507619219,0.7575280231821074,0.7596109931377931,0.7613407117304293,0.7611958565822073
21,3,2,5,0.03072150893561798,0.002038749672339155,0.16666666666666666,0.8786427749589137,1.0824406490973395e-07,1.613392789260351e-09,1.542012037657285e-09,0.0002252673450666322,0.0,0.911230579925046,0.0,0.017857142857142863,0.0525842696629214,0.15669707818744538,0.2023412902153814,0.1789331380810033,0.1771201992106899,0.1445041519912051,0.19436447215355634,0.18990679643554198,0.17953712397281252,0.1796044854458928,0.20849176462483066,0.19422505115349442,0.1669843261089763,0.1481543661911363,0.19166140878276294,0.1813841466826258,0.13121053536958993,0.2801783469033263,0.0682926829268293,2.2909181476499905e-08,0.039886039886039976,0.4285714285714284,0.7751734233142136,0.7792772982643044,0.9053941181635565,0.2876628843181133,0.7246841341091761,0.0,0.24719101123595544,0.0,0.24719101123595516,0.147058823529412,0.18867924528301894,0.2843573599652626,0.3269203121758604,0.32863927218372047,0.3431590957748133,0.3523362244783137,0.35631628818077565,0.3608165178752144,0.36574353398029424,0.37086259694277357,0.37292039552690237,0.3751141105552861,0.3768461289760816,0.3780539559377507,0.3780539559377507
21,3,3,5,0.028706337289759513,0.001920281336213317,0.16666666666666666,0.8578233646646198,1.08260871541675e-07,5.540862172517841e-09,2.1160015562822405e-09,7.256799000052952e-05,0.0,0.9006647126659236,0.21400778210116733,0.17857142857142855,0.4175722969239272,0.13567219485869397,0.19208107349184989,0.16020363310617824,0.17550443508483404,0.12986205519317712,0.1986033180483916,0.1813726633192967,0.20333095180206429,0.1356107577468717,0.17359609628803785,0.14959983322986503,0.1389555191130295,0.12542422313339585,0.18605556365627074,0.16206935454897853,0.1455542868498816,0.5388223936111434,0.07073170731707314,2.6383131078233807e-08,0.05698005698005708,0.5476190476190474,0.7847466389573681,0.7162249839164936,0.888575643859908,0.3924554840363172,0.675464983135661,0.0,0.5056179775280898,0.0,0.5056179775280898,0.06470588235294142,0.14150943396226418,0.17664938315751844,0.18694045743471077,0.19576098231465422,0.21467172591879224,0.223798478691972,0.2246185373050058,0.22946680810869324,0.22963294813949442,0.23300959367306906,0.23752467698689828,0.23857567015785996,0.24068420352252207,0.24184618874503472,0.24178279976549033
21,3,4,5,0.033168439987795784,0.0014489702039203536,0.0,0.8235606368039479,1.0913344187463086e-07,1.8298336870877537e-09,3.107489873726058e-09,0.000394021027731843,0.0,0.8822204961376384,0.08949416342412453,0.09821428571428571,0.23856806898353805,0.02399852019071258,0.05340304373892135,0.035282390049752865,0.09277738378681577,0.02232188197825752,0.06465806392936269,0.05818473386718681,0.10922422283372901,0.03452282533750395,0.042693940965678245,0.035053145226429994,0.0638202445983187,0.022300509156576775,0.053764118938422034,0.040164096472178334,0.04878183189820562,0.3276770618806468,0.07804878048780489,4.173220103610986e-08,0.05982905982905983,0.3333333333333335,0.7381720325315344,0.8248332786816697,0.9291223387724123,0.2522519610889012,0.5905687241222091,0.0,0.28089887640449474,0.0,0.28089887640449446,0.21176470588235316,0.19811320754716977,0.3888977763557833,0.10194885819238064,0.10611651931333432,0.11969947368169054,0.12059204610984398,0.12682490451127493,0.13376911042502304,0.13284485091627518,0.13392274600130472,0.13690831037467666,0.13831295279727418,0.13909199047600407,0.1402670452058863,0.140269570733633
21,3,5,5,0.025856812594855907,0.0036180594243117883,0.16666666666666666,0.839894724529471,1.0806999324493097e-07,6.202194604084046e-09,8.826124180622657e-10,1.614597173960031e-05,0.0,0.8834934297148058,0.15564202334630337,0.13839285714285693,0.3569576490924807,0.189496244245553,0.19657981581668615,0.18376572706369443,0.19480678751542135,0.1746045446575914,0.1978189614175776,0.19929197289257305,0.19965383983869556,0.16940889453041408,0.15583682661911635,0.15014753820875637,0.13565743258498064,0.14731437859131302,0.15710881769933793,0.15056594459042083,0.11068473649635069,0.331544523759292,0.06585365853658537,1.9770267096799382e-08,0.04843304843304848,0.40476190476190466,0.6315076683816576,0.6932020650960666,0.8685474793559944,0.33087542130877406,0.611954477279574,0.0,0.35955056179775324,0.0,0.35955056179775297,0.21764705882352967,0.24528301886792458,0.34478870477497797,0.3603615367359476,0.3640594366622991,0.38861680976125557,0.39547798497905884,0.404379176623031,0.4115102117259781,0.4176236181810379,0.41869931708621755,0.4222664646215387,0.4250470481130447,0.4257426112638185,0.42749085668757214,0.4274120133132602
21,3,6,5,0.01644722267505709,0.0031739012192009567,0.16666666666666666,0.8517817438548742,1.07979160924417e-07,1.7181173560715781e-09,2.835706260893972e-09,0.0003845293485639957,0.0,0.904120212013794,0.09727626459143968,0.07142857142857144,0.378682052839356,0.11431031854755958,0.19196909341668122,0.1699373963835611,0.21185196118809646,0.11191582061234268,0.1887239561921047,0.17535523140059417,0.21144281014904798,0.16345188657112253,0.22340582403914155,0.211931167908751,0.22773896113339387,0.13816327812791984,0.21109173502567413,0.19379041834896205,0.19169493431381301,0.2601273921622882,0.07804878048780489,4.7215244794179244e-08,0.04843304843304848,0.29761904761904745,0.7746825595832378,0.7560866373356845,0.9316991836881581,0.26238993414539474,0.6804907317414294,0.0,0.19101123595505665,0.0,0.19101123595505626,0.09411764705882378,0.16981132075471705,0.2063492063492065,0.15446587674375944,0.17107487918751185,0.1700101229313843,0.1784318737465932,0.18416599446833049,0.18782574333112656,0.190141303038444,0.19187319088291188,0.1934879753633888,0.19347814958397502,0.1935856324397126,0.1936553452759059,0.19366823302134195
21,3,7,5,0.0032736394721900874,0.006264595996630398,0.33333333333333337,0.8841454620653387,1.0808517217493871e-07,2.821319331930393e-10,1.0586371020504526e-09,0.0009988590976717142,0.0,0.9220202249499485,0.042801556420233464,0.03124999999999982,0.27849117174959886,0.17163662887604636,0.18958472394431125,0.1807289295425729,0.22116674217503984,0.1330014946984956,0.17162502070746843,0.17218996181129342,0.20160579222749808,0.20139636575656616,0.2039304323462825,0.20435126355139854,0.21959536036559668,0.13651222723289336,0.16835386110147432,0.16297099925231173,0.1539807863553062,0.21452023536342546,0.06585365853658537,1.5620265620559173e-08,0.03703703703703709,0.4404761904761907,0.7727678581229789,0.7288496838103349,0.9089295142220672,0.34694134172093466,0.7535922832636959,0.0,0.1460674157303375,0.0,0.1460674157303371,0.10588235294117646,0.09433962264150947,0.3161094224924012,0.3604538412408592,0.3779073723701778,0.39280705216158973,0.40980876713737113,0.42121514637200086,0.43642259256328075,0.4410158063338364,0.44192142884686636,0.45185614774140537,0.45286399811754785,0.4559729849026899,0.45806118510812166,0.45813949973400014
21,3,8,5,0.030936204419227648,0.0017263694051946087,0.16666666666666666,0.836387492282541,1.0819028018804735e-07,1.5125422329795253e-09,1.640326444841465e-09,0.0002569300028297689,0.0,0.8871075195877121,0.13618677042801558,0.20089285714285693,0.14504596527068442,0.09955248171936026,0.12970684451183734,0.11342989907291734,0.13163185006570055,0.11063859749256039,0.12009965314314852,0.12727333997871637,0.13884985173858788,0.10642649274995364,0.11709661950422046,0.11007451441646787,0.10090781451739905,0.10487169954655151,0.10433113266022886,0.10471528307224909,0.07443468755248828,0.4016742696607225,0.08292682926829274,2.2909181476499905e-08,0.06837606837606847,0.3214285714285716,0.7825818695249129,0.8005448249354572,0.9220410475118603,0.3233914554585749,0.547709170445703,0.0,0.28089887640449474,0.0,0.28089887640449446,0.19411764705882376,0.1886792452830185,0.36902952670429895,0.09401918737756398,0.10537963728025768,0.11769515606163583,0.12148010552492161,0.12108285582537759,0.1270963697295623,0.12904187752270457,0.1289904804407479,0.13025303965046509,0.13047382692942744,0.13071258720776202,0.1308086171870385,0.1308089906954123
21,3,9,5,0.016226442807038423,0.004193728067099545,0.0,0.7850389040760619,1.0785463410550341e-07,2.6026968711088344e-09,1.641379875349025e-09,0.00013939067209894673,0.0,0.8785991345376669,0.2178988326848249,0.24107142857142855,0.2755056179775281,0.15616972403306995,0.2142878145301984,0.1749756425779725,0.22383948951040966,0.1600668584561497,0.22009587589499224,0.2046432941098385,0.24354212008642673,0.1521248065232398,0.19222880702327794,0.16007573503375938,0.18513942345172274,0.15298366915181627,0.20514297823284366,0.18287410720799713,0.1856702283177568,0.5315545313630108,0.07317073170731705,2.6383131078233807e-08,0.04558404558404561,0.3571428571428572,0.7665661363822922,0.7531175628084519,0.8964622313283526,0.30198090714606857,0.560111536388362,0.0,0.28089887640449474,0.0,0.28089887640449446,0.07647058823529435,0.21698113207547165,0.13528411725310396,0.21143272412278702,0.22800543536357898,0.22965592981280425,0.23402953360223833,0.23857219253800543,0.24125752523219524,0.24331166752503675,0.2439490169327213,0.24532282393556903,0.24556072867262912,0.24577426058036522,0.24577185490066888,0.24577873052488386
21,3,10,5,0.018906974789302804,0.00496730212883595,0.33333333333333337,0.8285645232418382,1.083917701189377e-07,1.019805604037054e-09,1.5807588894981057e-09,0.00037893134696207896,0.0,0.879916521704441,0.07782101167315175,0.1651785714285714,0.03913211933359162,0.14769391689557076,0.18895618061121255,0.20304856770876822,0.27612634855470763,0.14024314853692837,0.18666734589302658,0.20846283997084336,0.2859315074192732,0.182660495802917,0.20775126940877908,0.23039532717927147,0.27862762836584987,0.15841027414897335,0.20133862819311765,0.2180298814944478,0.26021839039840955,0.4492173464416518,0.07560975609756099,5.6556400333215034e-08,0.04843304843304848,0.5952380952380953,0.7300953235491052,0.7610486283536027,0.9073653584095904,0.30893344767472936,0.6367911865569837,0.0,0.1348314606741577,0.0,0.1348314606741573,0.2058823529411767,0.28301886792452835,0.28916827852998067,0.20250959062526352,0.21542522285013255,0.23615450348506362,0.25032536906390135,0.248054064774879,0.25137485925613035,0.25375787786701043,0.2560244772529463,0.25753030841832536,0.2576529976167111,0.25798123471323753,0.2580684032903041,0.25808057237922954
21,3,11,5,0.022647980911132945,0.003438901068228457,0.0,0.815914953361717,1.0828073693139927e-07,3.7273894393890695e-09,1.384554030701418e-09,7.410058001705896e-05,0.0,0.8612072508423212,0.07782101167315175,0.10714285714285714,0.16404494382022466,0.10189834082234817,0.1677950945623683,0.1717386405882958,0.19543560145252892,0.10092662031452254,0.18095573492942818,0.18899926242457055,0.2121603310557969,0.11396166378167605,0.16116614781469474,0.17392468334300804,0.17232773721033745,0.10508176866870977,0.17758515576379608,0.17980398327458158,0.16499963416275443,0.37389056393231046,0.07317073170731705,4.173220103610986e-08,0.05698005698005708,0.5119047619047619,0.7086749913668227,0.7920154629297649,0.9130431992343082,0.2608533344668981,0.6018443173162054,0.0,0.24719101123595544,0.0,0.24719101123595516,0.14117647058823554,0.24528301886792458,0.22051181488381227,0.13794977823987942,0.1525812011501092,0.17041986868218717,0.16882776820642564,0.1750905278705941,0.17562818678793868,0.17827928787418978,0.18127556499552566,0.18098036726260747,0.18144839601454843,0.18191802561279224,0.18197238947637095,0.18196976983072277
21,3,12,5,0.028802641014340366,0.0025550446120638035,0.0,0.85407143781012,1.081475660489169e-07,2.3596995576548443e-09,1.5829795590640025e-09,0.00015048027809803826,0.0,0.8815571469974721,0.0933852140077821,0.08928571428571429,0.28637983009043594,0.12500184261080083,0.1483440558280711,0.15118628871270523,0.17969580951908903,0.1390833719692705,0.1669348975963274,0.1856027355749683,0.2074804183005854,0.11883476922804348,0.12209655548304699,0.13371162616650956,0.13664191531821668,0.13353497340246367,0.15261655595867218,0.1651020221798013,0.14869417840734733,0.2308414583320353,0.07317073170731705,4.173220103610986e-08,0.05698005698005708,0.3333333333333335,0.7675484689426986,0.6919160154154333,0.8982437009569972,0.3516616231188537,0.6660619613409666,0.0,0.28089887640449474,0.0,0.28089887640449457,0.147058823529412,0.19811320754716977,0.2745160774276117,0.25084862459891566,0.2756201135805276,0.28025477858133696,0.29157762345471006,0.30289139854005,0.29943321156532987,0.3024492992492881,0.3106608661405491,0.3123182540517434,0.3155585778080673,0.3159393322341908,0.3174920709937178,0.3174910224503814
21,3,13,5,0.019282510599315628,0.0032841332734097656,0.0,0.8499182160648044,1.0842581016896433e-07,1.0953091968570205e-09,1.4065671876011919e-09,0.0003143814993644154,0.0,0.8893796161466594,0.027237354085603113,0.05357142857142859,0.09227102485529454,0.13825724148088814,0.1832950509948732,0.17675500232888552,0.18166043862002956,0.11947330010227858,0.1745671408764885,0.17791226555414585,0.16968185714091155,0.1529862022918147,0.18027548419184625,0.18248967907825087,0.1618096073617027,0.11233307872047327,0.15828409114176956,0.15500407541420314,0.10582333027613422,0.38708602601606223,0.07804878048780489,1.4371414107501522e-08,0.042735042735042736,0.4523809523809521,0.7773333093132582,0.8348616290433348,0.9388006670748652,0.18967306310787452,0.6696518745354121,0.0,0.38202247191011274,0.0,0.38202247191011235,0.147058823529412,0.1698113207547166,0.3051334008780819,0.2590226027055659,0.27132152967204315,0.2850150449408392,0.29731342066530175,0.30861153580152534,0.3133569115005659,0.3112754225897161,0.3141021419092914,0.3175814206709867,0.31965950056556125,0.32130711242322585,0.32224937383551444,0.32228967597578917
21,3,14,5,0.03565452447468803,0.001308695738482977,0.16666666666666666,0.8403828538689591,1.0845967979255365e-07,1.4067618624333701e-08,2.149514797865265e-09,1.4509473391163966e-05,0.0,0.8862485989781429,0.11673151750972746,0.08928571428571429,0.3883255686489448,0.15035819588331367,0.20847280518854794,0.1798262542053567,0.16551048673383306,0.14173595615193207,0.2042363698946409,0.19385298024427977,0.16993798946505478,0.1812689517571453,0.2226983216098981,0.20372456760545965,0.16423880010140168,0.15487298591930754,0.21267660669694377,0.19734062902912053,0.13389345779378814,0.47436318693518587,0.07560975609756099,5.017247530775261e-08,0.06552706552706558,0.4404761904761907,0.8164336562090355,0.8013113789254867,0.9419006805925516,0.2900787633788308,0.6074239721724912,0.0,0.6292134831460678,0.0,0.6292134831460676,0.147058823529412,0.179245283018868,0.2945565073224649,0.1186232461315645,0.13701493439999268,0.1409758678266042,0.14884325645674545,0.1563573231361225,0.1588697895208373,0.16233877268172492,0.16377065409440172,0.16413087082300648,0.16418789672946854,0.16457336569000136,0.16463590309109355,0.16463810853390715
21,3,15,5,0.019277419345763498,0.0035257195514225613,0.0,0.890834549273353,1.0815330983862936e-07,4.861342706002428e-10,1.0174000052461858e-09,0.0005518503589107313,0.0,0.9192399012071567,0.03501945525291829,0.04910714285714286,0.15098314606741575,0.2637817260459805,0.28484321348543995,0.2690136752437825,0.28847972868335714,0.24140022259503408,0.2843724120164923,0.28586871294485994,0.3002937286833325,0.25330585908933834,0.2572884307720762,0.24755505808481537,0.24498060566494517,0.22263894527131378,0.2568485712155397,0.2514606774331687,0.23166810323698095,0.24922816524704183,0.06341463414634146,7.1975732993659816e-09,0.03418803418803422,0.4523809523809521,0.9596275329247597,0.7452697931088217,0.8769698427243835,0.34787379122030765,0.7229889681198558,0.0,0.28089887640449474,0.0,0.28089887640449446,0.047058823529412014,0.21698113207547165,0.08505486579774368,0.39692765746311587,0.40669743170313033,0.43170084096345573,0.43999740413570054,0.4505735370575009,0.46321330823749274,0.4652062177474642,0.47165587589322233,0.4761542291177776,0.47837650127482567,0.48016710486181324,0.48090239859254713,0.4809761936791648
21,3,16,5,0.01313970645870171,0.004618167862751829,0.16666666666666666,0.8281052365134737,1.0805373214528868e-07,2.6909136956784058e-09,1.8152509129180792e-09,0.00014900997906133092,0.0,0.8734323193531021,0.13229571984435798,0.20089285714285693,0.13449097718760655,0.13416450345814168,0.18528264532288807,0.19770282236454484,0.24668856255777172,0.11938179385208009,0.18317617405161624,0.196179259113193,0.2436200112490765,0.11844301413238123,0.15015525845171762,0.17091863995900503,0.19740306232570726,0.08913574258181134,0.13997273468556293,0.14551322822290647,0.157901518301505,0.23034275651177305,0.07073170731707314,1.4371414107501522e-08,0.042735042735042736,0.5119047619047619,0.7621633404246602,0.7522251304403689,0.8908521285172633,0.2959794689695379,0.6694129068135461,0.0,0.22471910112359594,0.0,0.22471910112359555,0.02941176470588261,0.08490566037735853,0.15805471124620074,0.2035026572407288,0.21326883711953515,0.23308742289786988,0.2327412764421114,0.2408574065568415,0.2425974084407132,0.24772294968846187,0.2527892801832108,0.25513467269404566,0.2549767614284668,0.2556216986523706,0.25592349837213924,0.2560287201450856
21,3,17,5,0.01608994191223219,0.008190014238053845,0.5,0.7277879627253082,1.0835140259578105e-07,4.694706266668071e-09,9.057041736074333e-10,3.021791851232933e-05,0.0,0.7875626954585065,0.2101167315175097,0.24107142857142855,0.25692883895131086,0.18861901358466082,0.2839245504480614,0.270233527952905,0.3136219942206304,0.1737509909726757,0.2691225143613005,0.28027944018448603,0.3033189780741785,0.19320542794150442,0.27238670687310784,0.2656386752701162,0.28777660389226656,0.16670668214929985,0.2553212349986964,0.26069443615210197,0.2500916398481494,0.45149691886821586,0.08292682926829274,4.173220103610986e-08,0.04843304843304848,0.4404761904761907,0.8776033171796334,0.7131856412551265,0.9050259385098727,0.3205619628365703,0.4334542953566185,0.0,0.42696629213483184,0.0,0.42696629213483156,0.347058823529412,0.320754716981132,0.4600521059487627,0.2801538930337223,0.3005589552366159,0.3151382399485507,0.3314834407633611,0.3461309055735168,0.3513387493664799,0.3584221974564097,0.3596332543597739,0.36537584262346046,0.3644737940996442,0.3673521241634341,0.369204425345519,0.3693613213811683
21,3,18,5,0.016807456504558657,0.003919963879364699,0.0,0.7608165770038623,1.0741795514028393e-07,1.1283718043860327e-08,1.772563831516024e-09,1.6296620997741e-05,0.0,0.8056829298411162,0.11284046692607005,0.16517857142857123,0.14722975590856274,0.22526313654743102,0.19291853105503942,0.15757474944035776,0.18333109659307434,0.19733065001101474,0.19685024344500635,0.1719520247813594,0.19871263248653404,0.2749141664145439,0.23360888058890572,0.21018739526566332,0.20974133538324669,0.23259000266737773,0.2372900227942335,0.21058662120514604,0.19886018192805988,0.15380458586707402,0.10243902439024391,4.173220103610986e-08,0.06552706552706558,0.4166666666666665,0.7894750935430794,0.7852506769622742,0.9317979528619693,0.30249909496631183,0.5125996511859703,0.0,0.2359550561797757,0.0,0.2359550561797754,0.2352941176470588,0.1698113207547166,0.46977372509287413,0.16668972723348907,0.1570509593504208,0.17009653789796675,0.175057654978366,0.17914896200896602,0.18757196638173979,0.19217796270739607,0.1931394654386399,0.19398959377394498,0.19267592518640952,0.19334274558931497,0.1939416016624943,0.19403490082476849
21,3,19,5,0.0263664310902307,0.002648511266052528,0.16666666666666666,0.8377105300127701,1.0849541422064304e-07,1.5378334595674876e-10,1.4392957082983517e-09,0.0024072895309926383,0.0,0.8718714381536513,0.011673151750972763,0.0267857142857143,0.09696213066999587,0.2219425223493111,0.22819160472847955,0.20687139869494675,0.21651695413744054,0.18792399003864463,0.2244753588672651,0.20639489123932797,0.20346161095388915,0.20641264854815655,0.19329026568897978,0.17849652925256265,0.16334055006621517,0.15346606993634115,0.17591385994189046,0.14792440821246466,0.1043095287575092,0.1957679271179371,0.07560975609756099,4.821794464776569e-09,0.039886039886039976,0.40476190476190466,0.771410102116004,0.7354515937617911,0.8869815744815019,0.3353331751123129,0.6378188598600981,0.0,0.7528089887640452,0.0,0.7528089887640452,0.15882352941176495,0.320754716981132,0.18910117238384733,0.23450067949757247,0.2580484025327623,0.25902896744010084,0.27497553767045446,0.2786172128010733,0.28421379253797263,0.28622844097528655,0.288113611099424,0.29248633310970773,0.2935066227866805,0.29555346726300213,0.29649324987717085,0.2964601885234981
21,4,0,5,0.03347664985584693,0.0016205058149258442,0.0,0.8483848601622618,1.6529340866711414e-07,3.805692948932999e-09,1.7519684553602754e-09,9.446230902072558e-05,0.0,0.8840772854640181,0.0622568093385214,0.11607142857142856,0.08104231412861584,0.10684737305312031,0.15178829513682623,0.1336683119455092,0.14086945258390426,0.09629608961100983,0.14365043586096393,0.13273413342353668,0.14108278137287034,0.1849025350028416,0.21499479784362274,0.20907099355517067,0.19031610697401102,0.14688549389089278,0.19543724148129282,0.18227115274698624,0.15076779136272933,0.5005559516212741,0.07804878048780489,4.440422983540844e-08,0.07407407407407407,0.6190476190476191,0.8149523143744144,0.8348710329028322,0.9575610489064097,0.22454221110052713,0.6716052053405233,0.0,0.33707865168539364,0.0,0.33707865168539336,0.06470588235294142,0.19811320754716977,0.1289393697008479,0.1740888851892669,0.19371682648001987,0.20797723928392908,0.22150754270336348,0.23089200581530445,0.23862218037549143,0.24638069165050525,0.24511315927150257,0.25382003705784195,0.2571427365395559,0.25915607083389847,0.2608919225744829,0.26087710463416147
21,4,1,5,0.03154557672662379,0.002525772282825198,0.0,0.7153360080923109,1.65085861295874e-07,3.364397128255159e-09,2.2154876646662202e-09,0.00014194748422805494,0.0,0.8408498851776515,0.10505836575875485,0.1651785714285714,0.1232080588919024,0.08780651374504822,0.10232862929412434,0.09768663924956666,0.125558914610721,0.09511011312229783,0.11183041943725902,0.11088762169927302,0.14484070046583386,0.12551193006190386,0.12301057727812204,0.12884936742891728,0.12883798150904624,0.11990537574693783,0.13366346680175223,0.12782599282416973,0.1206160588092694,0.4499780010241592,0.08780487804878048,6.74323369924156e-08,0.07407407407407407,0.5357142857142856,0.8119569286763513,0.8808666685288813,0.9720517154750565,0.15772027431783114,0.4076345129080682,0.0,0.31460674157303414,0.0,0.31460674157303375,0.3647058823529413,0.21698113207547165,0.6275307815156357,0.0598947559600288,0.054165476249263156,0.06679603988630578,0.07234843447846129,0.07711006083838468,0.07503126043998964,0.07636168927204834,0.07778655054327677,0.07968932880755475,0.08105829024639721,0.08158051517144094,0.08229430055832887,0.08227334008799447
21,4,2,5,0.027221483670317508,0.0018159139302852156,0.16666666666666666,0.8447359568091721,1.6555129355067584e-07,1.4151313515029165e-09,1.9967130295107407e-09,0.0003345784497647398,0.0,0.9054387626512258,0.08171206225680933,0.07589285714285714,0.2850384387936133,0.19137982924415864,0.19933274895848274,0.18694456376274526,0.21977431029525718,0.18628973539157628,0.19626030950485351,0.19384354872593867,0.2205599301048946,0.2242953840332721,0.21799189829623222,0.215035582593346,0.2227786226018168,0.19946597828750934,0.20712953238978316,0.19980608100997,0.18899693048562216,0.4166971874477903,0.07804878048780489,5.3283526810030767e-08,0.0626780626780627,0.3928571428571428,0.7651950217322074,0.722198505288798,0.9009645151901475,0.3649177604795126,0.6840696462741558,0.0,0.44943820224719144,0.0,0.4494382022471913,0.10000000000000023,0.1698113207547166,0.21732522796352605,0.0932712878951304,0.09063372173065809,0.09949510278128781,0.10397861106000028,0.11050543789003964,0.10860309662684342,0.1106188314477573,0.11294018557593766,0.11427835041637846,0.1145225747586277,0.11503121561442531,0.11549004814706554,0.1155439121950591
21,4,3,5,0.02839251458787128,0.0030600975416295497,0.0,0.8020047825371027,1.660646075840042e-07,3.731967798637654e-09,1.8140985388172675e-09,0.00010066359347827542,0.0,0.8531172585577976,0.13229571984435798,0.1517857142857143,0.2400408580183862,0.12327427901410326,0.17839949418393009,0.16102247332709663,0.1888435148247818,0.12267885249985705,0.1682153295223211,0.17362609473587753,0.18683104696023056,0.1826751065765826,0.22174742292586802,0.21535980405765354,0.21698392609310024,0.1584917990454836,0.20350762852570237,0.20501025475158707,0.17976229953319478,0.6118641032791072,0.08048780487804882,5.999951308493784e-08,0.06837606837606847,0.5119047619047619,0.8765718642559257,0.8407634974323699,0.9640970647170439,0.20546505795008346,0.5791442078010103,0.0,0.42696629213483184,0.0,0.42696629213483156,0.18823529411764725,0.2547169811320755,0.28788536691272265,0.1934593464733383,0.20016193510369884,0.21986193937049858,0.2342098425205993,0.24710461305787368,0.2527725249059227,0.25189259853213986,0.2577920862698033,0.26556842633202793,0.26839163587240944,0.27119558142751965,0.2735983543986017,0.27351286582136913
21,4,4,5,0.03244199151433839,0.002459516183126125,0.16666666666666666,0.7785445355215678,1.6619607152129513e-07,2.2933559092476732e-09,1.634065957131034e-09,0.00016068961419841112,0.0,0.8274337420499815,0.24124513618677046,0.20982142857142838,0.4058162590879049,0.0544294239033728,0.09590460886694296,0.10612842170714487,0.1483638999944059,0.06904702748245034,0.09057918279436772,0.11503298923019345,0.15249561864800354,0.11775760410340252,0.1421974459053944,0.16258639374036155,0.1764193966621601,0.11016163572989346,0.13127554611342784,0.15058364580846795,0.14699472196422714,0.34454084989051603,0.08048780487804882,8.0095224118172e-08,0.07122507122507132,0.36904761904761907,0.8157141833616288,0.8729896075914958,0.9605132166170449,0.1881833267398561,0.48772038939345275,0.0,0.42696629213483184,0.0,0.42696629213483156,0.19999999999999998,0.26415094339622647,0.29758738601823703,0.10994019994051585,0.12266664258589022,0.1271294740725426,0.12580177723520736,0.13024940716487576,0.13617612284596192,0.1406265630307303,0.1449066483261826,0.15002421094834473,0.15110870459910286,0.15312271473937056,0.15426341567041368,0.15442663067256512
21,4,5,5,0.020050425656799556,0.004486618238832401,0.16666666666666666,0.817777954022171,1.6637203360877612e-07,9.717447562939991e-10,1.542497738521926e-09,0.0003897098394235015,0.0,0.8805170057317839,0.23346303501945526,0.17857142857142855,0.47467305212746363,0.18826937421932244,0.2118851689153246,0.20889319947891793,0.22832556861908326,0.18812622706729737,0.21689341441005405,0.21869275409641686,0.23867088107817125,0.2121539664225286,0.22017605430953302,0.22579918449581327,0.2209787029134116,0.19840496541573516,0.22388822086693505,0.22064940178447467,0.2039821527862885,0.4177173910894725,0.07804878048780489,3.677795389097547e-08,0.05413105413105419,0.3095238095238093,0.8797995574881874,0.7372298779433244,0.903060323950597,0.34556720944371083,0.5848827436723534,0.0,0.19101123595505665,0.0,0.19101123595505626,0.22941176470588262,0.2547169811320755,0.35374149659863946,0.16790914310997485,0.1755942121521159,0.18026879895186643,0.184682405581179,0.1904566211647386,0.19693015803595937,0.19837885033784752,0.19719858863283324,0.20032912314171203,0.20167090503966234,0.2021585148176246,0.2028604803575902,0.20282001756334134
