fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
22,4,12,5,0.24224767370761427,0.03459097375565771,0.3333333333333333,0.6022347431914383,0.3642426610770871,1.0264463927743354e-11,2.4842020142617842e-11,0.0020966621893565305,0.0,0.0,0.46428571428571425,0.03846153846153855,0.7195767195767195,0.0,0.5499300935056499,0.5195527034564822,0.282145681162012,0.0,0.4733464289039818,0.5538080038682835,0.23807205424287092,0.41975633284217295,0.5585456800295021,0.507289011900716,0.2952039044124176,0.40691559029746394,0.48553634587832906,0.5435603833475651,0.25563642504694706,0.5936144094091769,0.048289738430583505,4.3593942901361074e-10,0.06164383561643838,0.4285714285714286,0.6275799430296722,0.6432713501198712,0.7743661493198094,0.44984823145290626,0.28156490681159874,0.05485282809099884,0.13102059177035014,0.1783249760647821,0.1817157299998659,0.19119051138384968,0.21197137522030002,0.24178517924901405,0.23182797035961183,0.24857438911013902,0.2621504827170444,0.26034493825873856,0.2623157369225278,0.26972530732689354,0.27493601030076703,0.2756304183482418,0.2744206505013506,0.27638664316582146,0.27654334597391955,0.27703048568622174,0.27701424726819707
22,4,13,5,0.22724150001456705,0.04905508709934191,0.0,0.7801755101204906,0.36424266097983815,1.579121894407289e-11,7.186223135516571e-11,0.0028109189725765305,0.0,0.0,0.7142857142857142,0.34615384615384637,0.5643738977072307,0.0,0.43357104442550165,0.4591562850733666,0.2838151289878632,0.0,0.27985751070535303,0.4307338861691574,0.30890129108002906,0.664495249136758,0.45264493110574033,0.4575852179679429,0.3134756172107127,0.6639821754089832,0.30434235334730864,0.4314537327838124,0.3410033482445905,0.3666475538105769,0.048289738430583505,2.7061980892720416e-10,0.06849315068493149,0.2857142857142856,0.681316189978995,0.7721106372087423,0.8568637870228032,0.3604198462863936,0.3276006345630328,0.01036419901109964,0.0818047105360622,0.07174191030832361,0.09515224230869224,0.12516174618012826,0.14676041167612552,0.1581167635157123,0.16200903299916602,0.16789671981074933,0.17275925667756015,0.17856803943794608,0.18170426189108402,0.18906298477539746,0.1914113346860452,0.19064038049067894,0.1927272703191657,0.19299364481960912,0.19356115732821927,0.19357437152574353,0.19359829620165336
22,4,14,5,0.2177688838641441,0.04357153767091565,0.0,0.696380190506703,0.36424266100468994,1.2295355554189433e-10,7.609284672119354e-11,0.0002914160141651714,0.0,0.0,0.14285714285714285,0.34615384615384615,0.14512471655328796,0.0,0.18423396487378607,0.2961836291356501,0.24093057317529976,0.0,0.1043383757480868,0.3629293669606968,0.21413991527787513,0.17564851085446875,0.17806036357541288,0.26090400667213764,0.23684919371110424,0.10339558077698108,0.09600987039641362,0.33000592236744064,0.20983823115927902,0.653408787770211,0.0724346076458753,6.036985865314228e-10,0.06392694063926946,0.4285714285714286,0.706658322278304,0.713761725984897,0.9206145652066452,0.317724682147423,0.4078500223437258,0.19985119548239677,0.14959070404298497,0.1269139111048715,0.14649954289071154,0.18873696461027256,0.1887591902346466,0.21407446301879335,0.23002635863485793,0.23388713038863457,0.23578668737989467,0.2386826853674427,0.23897971860233852,0.24241759364483734,0.24502596999071896,0.24692680704851705,0.2482295284809693,0.2484178981741429,0.24882357007861416,0.24976862933384097,0.24977198417681562
22,4,15,5,0.16021072084300195,0.11815896850016502,0.3333333333333333,0.8269833308933987,0.36424266101961567,1.2933856110755494e-10,5.4151987679550036e-11,0.00018681600267034804,0.0,0.0,0.6428571428571428,0.34615384615384615,0.5119677500629879,0.0,0.3293501310567528,0.41318763067474573,0.42286018999720554,0.0,0.22720610238727124,0.4604549266709548,0.4343337403016254,0.4145886755148407,0.3390393926037507,0.397849230175849,0.4333011558773582,0.443106695455981,0.24152150414523205,0.44999458417526106,0.4493737149274358,0.6049309367064013,0.06438631790744473,2.529732126322589e-10,0.06164383561643838,0.7619047619047619,0.6926531730712786,0.677338059755785,0.790078697172362,0.48755228415535706,0.22220391781772375,0.04625109804781935,0.11359772389558731,0.10645878789600693,0.13883315423075604,0.1490842446283968,0.1580725771916205,0.19342524091096402,0.1876808607346137,0.19795385390086612,0.20494931880277928,0.21348755951596815,0.2147576099884459,0.22127009133276893,0.2249266233487654,0.22372833853302893,0.22492498771975528,0.22705468038012427,0.22720891181192365,0.22750324043958442,0.22753854076786922
22,4,16,5,0.2263258113614836,0.05006868111021872,0.3333333333333333,0.838851708545926,0.3642426610538679,8.67344357690019e-11,6.174922388348238e-11,0.00037377269216091384,0.0,0.0,0.42857142857142866,0.3076923076923075,0.38095238095238104,0.0,0.5652198247405444,0.8084338813019556,0.5943863876229987,0.0,0.49700736735605433,0.7861716805236192,0.5830340007594481,0.561703369856497,0.5771575244686522,0.8047224619685361,0.6066464048239508,0.5661597731742578,0.5125200914539044,0.7823054463264586,0.5979117092546693,0.6786454839108242,0.048289738430583505,4.3593942901361074e-10,0.06621004566210037,0.5714285714285714,0.43226929838782535,0.49269193417812396,0.4001528431645728,0.6909464006838832,0.2900090914140535,0.06965969924994542,0.09970484853360473,0.13456501997741366,0.14076280503887478,0.20519489673425356,0.22972653014574546,0.2510895674131102,0.25410952414299964,0.2619865609442647,0.2702180772670593,0.27844116976711614,0.278696331363457,0.2867100929930257,0.29084826058278573,0.2934497132314651,0.29331649489275097,0.29446699818017236,0.2948759068789894,0.2951223177762186,0.29516848085588326
22,4,17,5,0.15474704096074596,0.1145031224173444,0.3333333333333333,0.63535665438566,0.36424266102205954,1.7068178301754238e-10,5.583015579235425e-11,0.00012109676912443122,0.0,0.0,0.35714285714285715,0.5769230769230771,0.1975308641975309,0.0,0.4937437431638765,0.3852460415600587,0.31774237171586694,0.0,0.4394014027260872,0.43303015568205083,0.3466010069655576,0.330838182815846,0.49980073079751025,0.3641916083806133,0.3245213724688082,0.3632721890876027,0.4503968634383213,0.41790724068085405,0.35928234900355943,0.5826726145997618,0.06841046277665996,4.916795985326027e-10,0.057077625570776225,0.523809523809524,0.7815821975757331,0.7614701115184737,0.9052706993194853,0.3874670217181346,0.33759663076309543,0.03678491867938333,0.08042772822111421,0.10070567647725814,0.13279489659805704,0.15663278672016184,0.20233402139963935,0.22249620746027027,0.21625415960741018,0.23198459244929898,0.2376013333154962,0.2401777174176804,0.2439721438763785,0.24451051450601052,0.24422879800457314,0.24663106109247307,0.24813973471177503,0.24785330096750974,0.24815261384932236,0.24821897386876607,0.24818027210997623
22,4,18,5,0.150050020390148,0.1388299382654335,0.3333333333333333,0.9358128092043795,0.3642426610454024,4.9820404608449524e-11,1.1073663975177165e-10,0.0012185847989516982,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.4731534359464673,0.4915018775198703,0.35307741234791434,0.0,0.48490207430982746,0.4980444737590819,0.33330198414019874,0.4023684636756748,0.4816266668700864,0.4777009296550881,0.36391164356635525,0.37649586814094604,0.49640063838118687,0.4852504016627326,0.34699091280491284,0.5044328907082245,0.08048289738430586,5.695834403426216e-10,0.06621004566210037,0.4285714285714286,0.8029086020629459,0.6813565942917545,0.7495490688270584,0.46346590430326157,0.4819649620944044,0.030861184677323572,0.041492688566456104,0.015037621867991402,0.05453306889855125,0.07422588911462186,0.08849451681489817,0.09545240395093252,0.1116190910472119,0.11944914836390519,0.12115347090258044,0.1257039750703105,0.12892246257937062,0.13267811270569452,0.13260783613913185,0.1335092806006869,0.13539402022852082,0.1362992416346785,0.1367213775617605,0.13697327999692832,0.13697327999692832
22,4,19,5,0.15980887394939078,0.10888495523288388,0.6666666666666667,0.7943426162448238,0.36424266100111186,1.8272659257034034e-11,3.524077481713287e-11,0.0014262080307955295,0.0,0.0,0.46428571428571425,0.5384615384615385,0.2751322751322751,0.0,0.26403854809716965,0.4465406819075801,0.33983743926216503,0.0,0.21044851121990626,0.4015019529723294,0.34021180780861426,0.4249180190433428,0.27470664425367836,0.4326314404376553,0.35224811148745827,0.39216955678988796,0.22201437816371006,0.3871683046491465,0.35469776694829924,0.37907288105724257,0.046277665995975846,5.371550632454646e-10,0.047945205479452024,0.33333333333333326,0.7002785267240081,0.7993835171771764,0.8815163880141975,0.3023157557898044,0.48735861677581316,0.04665505755420801,0.10368016635070781,0.08532683048307732,0.10138269461447652,0.11201654182364529,0.14316601729945033,0.14470099952976356,0.14860409323388568,0.14833365288098405,0.15654511810548372,0.16272361405750457,0.1670585649342387,0.169477427943308,0.16889369229868234,0.1703104856396806,0.17163130993200565,0.17186172573257424,0.17181284509073713,0.17264197214684973,0.17264237344927508
22,5,0,5,0.1352302486831094,0.11959408137617503,0.3333333333333333,0.8404805984765507,0.3642426470777535,9.45795538578788e-13,5.832976839810147e-11,0.03365278588600199,0.0,0.0,0.21428571428571436,0.23076923076923073,0.2586713697824809,0.0,0.106194244323075,0.23834076786759173,0.2663362719368765,0.0,0.17833291719977973,0.25953200069336213,0.3070999665169474,0.5583657866702136,0.12847273345279586,0.2294495411664319,0.28936447413198696,0.5951388711893077,0.20195319777333043,0.25694163363773115,0.33497731406679165,0.6170042358906871,0.0724346076458753,7.379582897904781e-10,0.06164383561643838,0.4761904761904763,0.8888982541517245,0.7504630415794082,0.9137508300190417,0.3858312425843191,0.4860297371296899,0.12867109224178186,0.07465445856421793,0.05793157979727298,0.13027264769482633,0.18463178624818571,0.19438515891265207,0.21725352935578907,0.2182906465111351,0.2375310600266593,0.2585951365863049,0.258015625879441,0.26588090980566553,0.27630937419871754,0.2811766498602089,0.2797873335838931,0.27916550853212657,0.28091127485400463,0.2816703462913878,0.28182083318373524,0.28182083318373524
22,5,1,5,0.16624591193636423,0.0993980857119547,0.3333333333333333,0.19902741306546945,0.36424264701985387,5.217306110113961e-11,3.5128806054960137e-11,0.00043454056859712747,0.0,0.0,0.7499999999999998,0.3846153846153846,0.5560365560365558,0.0,0.5245754320178462,0.5964884997168578,0.5254677313817298,0.0,0.5210623976621739,0.6626683108154965,0.5119008031577628,0.47093044103097625,0.534826009204188,0.587937173158505,0.5364714270533713,0.45334995177471704,0.5340554475778606,0.6558689082246496,0.52532271228765,0.774243620734079,0.05030181086519117,6.395882394732434e-10,0.047945205479452024,0.5714285714285714,0.6204416720635979,0.5023345926035283,0.5631371263026356,0.7192951246188126,0.2799827021793607,0.10008928539771811,0.16758219292011933,0.17784034906329965,0.23148307105940596,0.2502640971259072,0.27012009291701383,0.2889424623240399,0.3082147834475802,0.3232733818835298,0.3311881034251601,0.3360150722800716,0.3414772657846245,0.34758519499512214,0.3481839831181546,0.35032821633107264,0.3513072712637791,0.3517945400603186,0.35231108327522004,0.35293510705581616,0.35297259140095
22,5,2,5,0.1862320116171062,0.0668029476038041,0.3333333333333333,0.7568383176740682,0.36424264707310244,1.7339017905856055e-10,6.315901835503899e-11,0.00013876784772347823,0.0,0.0,0.6785714285714284,0.3076923076923077,0.5735449735449734,0.0,0.4572968667487445,0.403530108481964,0.1608573802019344,0.0,0.3920812310966807,0.4353077012223989,0.2185153072784236,0.3294504294607794,0.4631362635719178,0.3830766016276959,0.1684896128615616,0.35068969233939207,0.40243834589722177,0.4195873737409366,0.23238564556945673,0.3219553095064791,0.05030181086519117,8.028114733585181e-10,0.045662100456620974,0.5714285714285714,0.8927288139400553,0.6128000380803389,0.7628377201172721,0.6516302309149979,0.2473786212300606,0.19640747946942783,0.16138868892297692,0.15000953050897065,0.12910311705155664,0.14534837288215746,0.18365811632126938,0.2143310072810924,0.22354105201760793,0.23449444259209357,0.23391937642299193,0.23883601081814282,0.24084667209962668,0.24781212033084027,0.2523274564491998,0.2549195408432375,0.25310077596705677,0.25405501151725435,0.2546040204286924,0.2550145386256662,0.25502813575663547
22,5,3,5,0.040275511527725405,0.24677593055551283,0.6666666666666667,0.7602115968734464,0.36424264710086274,1.4865068197204878e-11,9.014172276761363e-11,0.0035977108682583017,0.0,0.0,0.7142857142857142,0.6153846153846152,0.38095238095238093,0.0,0.24342325192410685,0.3580825513511223,0.43931656715775436,0.0,0.21578839085443524,0.32247350358003146,0.4234167327024405,0.39335530833804633,0.2522532422566188,0.3399350287804257,0.4484412379138663,0.4045524738913624,0.22804110250482545,0.30712864811459706,0.4368528611235673,0.36178913360737,0.09054325955734409,4.631030528700375e-10,0.045662100456620974,0.38095238095238115,0.6965582530402721,0.8204699992582363,0.9010497486736638,0.25789133839380385,0.2222861948163587,0.07801387462097231,0.06730508414866332,0.10687494722808266,0.1452451964177895,0.16533410880828453,0.163483112548296,0.1810421943877829,0.18639322516227042,0.2026097541367588,0.20573166616525235,0.2144278964298036,0.21939754483104573,0.22527509147412667,0.22928024566425137,0.23160292749743755,0.2315497997039095,0.23239664881317373,0.23285340869102183,0.23266929956577292,0.232749249389479
22,5,4,5,0.22499199958310573,0.07033481408283529,0.3333333333333333,0.5992338846648233,0.3642426470399261,1.0539629197605604e-11,4.958264063441617e-11,0.0031935469829877873,0.0,0.0,0.42857142857142866,0.4615384615384617,0.28924162257495584,0.0,0.2681069873597728,0.31430878736265533,0.38247168141238497,0.0,0.26127218267560737,0.33797912564407584,0.4029669840194283,0.7894804576740926,0.3004985532001798,0.32183777809738945,0.4146523460840078,0.8274212666129044,0.294441844540441,0.35018816825247034,0.43856216824164784,0.8532416990993057,0.0362173038229376,3.189874141608307e-10,0.043378995433789924,0.7142857142857142,0.7765364485452166,0.7526302086914214,0.88222519231227,0.39449997447482843,0.3878518986718832,0.1460814577331655,0.21270123720752138,0.2158266821438774,0.23496902465252228,0.25102378276645015,0.29047966019664867,0.3157173550232833,0.3295805011922825,0.3369540296473165,0.34377933157024326,0.3477243463593444,0.3504033254206937,0.35345357888121914,0.3542110679412645,0.35561997207043267,0.35738042689040045,0.3578120813757328,0.3585509840617849,0.3589999342148687,0.35904942466857775
22,5,5,5,0.21492734633272997,0.05456992622164819,0.3333333333333333,0.764788327698918,0.3642426470753264,1.6510806120606743e-11,1.6819892966508872e-11,0.0010348530092022627,0.0,0.0,0.6785714285714286,0.3846153846153846,0.506012506012506,0.0,0.32404575621431686,0.3762477713588721,0.37023589794656075,0.0,0.20300271158098993,0.4509428910755271,0.36616124458153454,0.31928205578426017,0.3287166485944289,0.35416052227786965,0.37602423448193023,0.3270607030712185,0.2108777880925254,0.43447463164746164,0.3765022121160074,0.7685137744079906,0.05432595573440648,2.2025440386098886e-10,0.034246575342465696,0.523809523809524,0.7464013300759853,0.6706973564856487,0.8847964253264032,0.3619641668362568,0.4423605442726446,0.14060707122309346,0.13796279489130991,0.15944923563956165,0.19193392390663577,0.21660334214485805,0.20355072992119588,0.22280882002595243,0.2372489541566723,0.2481315983998605,0.25879709936942136,0.2609461661531291,0.2667747205559154,0.26739440183819224,0.2684110217609959,0.2700702356882288,0.2707448495886445,0.2716295484831582,0.27227118923379984,0.27281858483201543,0.2728000074907286
22,5,6,5,0.13351198116191249,0.1246705430690734,0.3333333333333333,0.6552225608845401,0.3642426471483681,1.5844971627417777e-10,6.180547861799315e-11,0.0001574593573137817,0.0,0.0,0.6071428571428572,0.5,0.38095238095238093,0.0,0.07796059177049264,0.4318576496401598,0.2979756347042959,0.0,0.10179903892204722,0.5437041262635403,0.2957291589989919,0.6679416184120033,0.10991432025133774,0.4305825909840718,0.3272170594190178,0.685003420353957,0.1334048566623287,0.5440613248993473,0.3298647223326916,0.6986075383887069,0.0724346076458753,8.028114733585181e-10,0.06392694063926946,0.5714285714285714,0.6563285624147623,0.7766065167380614,0.8984715287807815,0.36004870774515335,0.20011083166239463,0.11084740947617278,0.14439430924229368,0.17546829387245605,0.22292698756815038,0.24044271352392538,0.23719365337434722,0.2480503750973742,0.2589981091270816,0.27182279290703565,0.275365808144656,0.27670575472133657,0.28053692493252663,0.28002908639065355,0.28155098184457245,0.28249325258571084,0.2833725491426324,0.28399498137884743,0.2843377456032646,0.28459537288026654,0.28460238603592486
22,5,7,5,0.1946647129117032,0.07632102313117844,0.0,0.2768600269177027,0.36424264706777887,2.2250259601405282e-12,1.3323230506899355e-11,0.0069357848937400485,0.0,0.0,0.6071428571428572,0.3076923076923077,0.5185185185185185,0.0,0.2540702392320495,0.5131141115281752,0.28091770693618257,0.0,0.22233382508664679,0.6010780689461264,0.3116888412492469,0.6202303975140744,0.27678661818307326,0.5093980542734381,0.3076876456862513,0.5929231396807033,0.24479843851705024,0.5977572150820328,0.33922668180002513,0.6031239734323846,0.04426559356136825,2.7990205284791126e-10,0.034246575342465696,0.33333333333333326,0.7906155153833365,0.6644642459681904,0.8286724860753826,0.45861186452240127,0.2888582072663489,0.23545536792592575,0.17701771704623231,0.1704157701040238,0.22594097965210863,0.18180278175350933,0.2168485288573863,0.25597239626736473,0.2725208844220098,0.2752571153665854,0.28483026379106896,0.2960562770023652,0.2957431216715814,0.3040853261709359,0.30535461914003487,0.3063465337548123,0.3056237154916949,0.30686368951432336,0.3074383647535985,0.30762538291250513,0.30762284943171186
22,5,8,5,0.22741326893042751,0.061687215493685436,0.6666666666666667,0.8907593535326945,0.3642426470190884,2.3342400707395638e-11,4.783045887938018e-11,0.0013651215408303741,0.0,0.0,0.6428571428571428,0.34615384615384615,0.511967750062988,0.0,0.25386767969474366,0.265425029397522,0.2689028057362739,0.0,0.2774068935842121,0.29959639268707683,0.29345025432732985,0.32735347175018603,0.2586166063314327,0.23965554042326098,0.27574012906578227,0.35457427618629644,0.2872540915711002,0.2803020292958922,0.3064476404147949,0.46874370411293453,0.05432595573440648,3.6224459130613407e-10,0.06392694063926946,0.4285714285714286,0.739124164781602,0.836104293309976,0.9677184355544041,0.16522580743256493,0.24625106422605447,0.1434500933045475,0.16878050997701438,0.18488665139173727,0.21736196313863315,0.2635330759330892,0.29728727224275536,0.30465634245331735,0.31210370671519055,0.31765865559074985,0.32398335008829576,0.3290782627884126,0.33466161081819495,0.33912996416266666,0.33760496200096685,0.3394523158591329,0.3410524073999652,0.3417453447076855,0.3424920838125782,0.3428829164253973,0.3429471279873451
22,5,9,5,0.21333266382147015,0.0707358528982515,0.3333333333333333,0.565596481390923,0.36424264704610354,2.2609606082669344e-12,4.692462943007286e-11,0.013589864983678352,0.0,0.0,0.6785714285714286,0.5,0.424973544973545,0.0,0.33711293381316065,0.37153089513112936,0.21252109677157405,0.0,0.3005767325928851,0.3635006871641582,0.24531869690908348,0.08980222433008223,0.330067677385018,0.3352642981811429,0.20153344002889706,0.13424168782795753,0.300692152630041,0.33249892183155494,0.24362450631275934,0.6151143770421275,0.05835010060362173,2.9894935862682557e-10,0.036529680365296774,0.4761904761904763,0.7842658207921378,0.8017402541151188,0.9350281788449749,0.31476668304220895,0.4956665591097936,0.1381767864894436,0.13809735332381012,0.19580425961679998,0.21415067061613507,0.2306710040354218,0.2458065896225186,0.27787734710509143,0.27780870877046243,0.293739427792621,0.30444171043654406,0.3087886618982311,0.31338945447550187,0.31239539638252484,0.31436231871546466,0.31520186740764894,0.31687042516632674,0.31771735138042007,0.3182446267253494,0.31859551362015787,0.31859551362015787
22,5,10,5,0.1770694684085856,0.07916950701146527,0.3333333333333333,0.7731333378549795,0.3642426470756524,8.01252852283019e-11,4.24194861096014e-11,0.0002923514452331412,0.0,0.0,0.32142857142857145,0.5,0.20486772486772487,0.0,0.5454448188302652,0.5771381640551396,0.6946504255683776,0.0,0.5086212719306565,0.6460208752390169,0.5481566291550952,0.8509104947940669,0.5654830681787266,0.5817135411548644,0.7091141933400181,0.868604492894197,0.5298206934148759,0.6498623651259975,0.5747792216285921,0.63696479015083,0.026156941649899387,1.5160497845730291e-10,0.031963470319634674,0.4285714285714286,0.5215793223422649,0.5801827541311848,0.7068685278485164,0.467646887145515,0.2735283022064847,0.4008634338302786,0.4119811845326717,0.2944554529148919,0.28542984180265235,0.2942963516127561,0.32501119279761576,0.30754359283951266,0.32640815477482393,0.34686354871659625,0.3647009626926461,0.37011186097045795,0.3781914873394286,0.3888149503503631,0.3904863625020822,0.39360707366902653,0.39704282803870633,0.398048858467084,0.3998627944136726,0.4013226835006624,0.40139048045499665
22,5,11,5,0.26522107970766673,0.02303010391542183,0.0,0.565975338365027,0.36424264704630294,2.158929355039828e-11,6.043587685321166e-11,0.0017733089126874388,0.0,0.0,0.5,0.46153846153846145,0.3350970017636685,0.0,0.6455845807187541,0.7166614262063733,0.5199158518217493,0.0,0.6272173803291275,0.7475568551928684,0.5274088401598913,0.39101420230448625,0.6532025554077743,0.7090349775345329,0.5278524404186138,0.36811688656675123,0.6390897771202426,0.7409160586752657,0.5372884988692486,0.6336669051592296,0.046277665995975846,2.6179651077973155e-10,0.036529680365296774,0.6666666666666667,0.697761960394955,0.671556180455319,0.6161929341909901,0.5514869827843227,0.304628516868211,0.14225022707332613,0.17260171110972866,0.21128443055501084,0.22882218316327702,0.27709468538625454,0.27411538316873646,0.2994696712603164,0.3219654605586349,0.330758808480705,0.32660090650764567,0.3319698386413808,0.3324238989180139,0.3371155040397135,0.3401343057277035,0.34299545645688706,0.34413736661294153,0.3449100546965079,0.34608001425293394,0.3469378878946014,0.34692654213462243
22,5,12,5,0.08069916983546993,0.2054761928763956,0.6666666666666667,0.8816684482945644,0.36424264704740866,2.0446321941993062e-11,1.20595901121903e-10,0.00333807790144448,0.0,0.0,0.46428571428571425,0.5384615384615388,0.27513227513227506,0.0,0.3287665429519846,0.37181975344546836,0.3796799726898148,0.0,0.2936711469881298,0.3755310467965196,0.3281933671798076,0.5657155238237301,0.34637713528580216,0.36458391462981476,0.39936767975376036,0.5254017824314836,0.31139760842967584,0.3685518792215033,0.3509431792713689,0.4839815318756018,0.0784708249496982,2.050980448373077e-10,0.043378995433789924,0.523809523809524,0.8443396865137713,0.7012531039604841,0.8101142805639218,0.43414048135429156,0.3956406690973382,0.10915892626429002,0.172840989499991,0.14791032770316576,0.11767586147236969,0.1511730363614835,0.14214226030567667,0.15827921264458794,0.17457837007033733,0.19274678099635917,0.20654653832477538,0.212591851952396,0.21772854954222293,0.22112630788054016,0.22575895729357182,0.22783874079703187,0.22705593485626135,0.2274878898127201,0.22768742559559157,0.2283964523731416,0.2284784241570364
22,5,13,5,0.25732325059489747,0.028544994186065348,0.0,0.6277011134529412,0.3642426470301191,5.2915007248781726e-11,4.465038227152758e-11,0.000516985537198537,0.0,0.0,0.6428571428571428,0.4615384615384617,0.42680776014109334,0.0,0.41935893877174135,0.5238168880712075,0.4471005917915827,0.0,0.4368440895090381,0.5603124727446098,0.45019830328916743,0.558035887703042,0.4345140591382903,0.517493960516461,0.46412195080029783,0.5456927251457486,0.4529832276598185,0.5553185048283642,0.46952216947323056,0.8140058621574933,0.0362173038229376,4.2270189372477154e-10,0.047945205479452024,0.6666666666666667,0.7566305357842278,0.7190768530600309,0.7558171989388799,0.3788966013178541,0.41205965420720125,0.1480830288555151,0.20415757232641824,0.20365508250668135,0.23964221244721645,0.2658589359639289,0.2951465594258204,0.31102330658999205,0.3245439860765568,0.32320687304877643,0.3314033450232012,0.3307994604287406,0.33489514340990195,0.33993644047822774,0.3390149151848318,0.34050622005673875,0.3415595652080446,0.34220659623925437,0.3427223299462813,0.3432912762608325,0.34332395108939245
22,5,14,5,0.219120917669191,0.0414747675402724,0.0,0.6863950529117835,0.3642426470766228,2.7354879826304205e-11,4.7111393030767825e-11,0.0011382078747345066,0.0,0.0,0.5714285714285716,0.6923076923076921,0.2708994708994711,0.0,0.5672045234205048,0.529439277405509,0.4301288781326944,0.0,0.46057591176672086,0.5780784118699245,0.4806110811310065,0.30705043893049044,0.5730299250796227,0.512761925341116,0.4350108244897928,0.2857703842839854,0.46969981062453603,0.5641505384782697,0.4878164755236422,0.5813150492953971,0.048289738430583505,1.2334847402863762e-10,0.0730593607305936,0.19047619047619047,0.6863237174439787,0.5940757088389255,0.756047209357663,0.5487505029629538,0.423480867965498,0.17962429164848287,0.1070076307746638,0.10934760086975726,0.10427005449520521,0.15119547530483995,0.15950085494003308,0.17276407433927127,0.17758162398526267,0.19226784926059304,0.20099407993307267,0.20972551070752093,0.21414072733198314,0.21541554380970535,0.21930863437763665,0.21864157807616985,0.21990692627142133,0.22102139579882102,0.22119463895135533,0.2214096413579169,0.22143613025128278
22,5,15,5,0.15355464723231071,0.11926821810883051,0.3333333333333333,0.6361303337033384,0.36424264707654513,1.3849741886520894e-12,3.4653061788830316e-11,0.01718487679307547,0.0,0.0,0.7142857142857144,0.7692307692307689,0.31216931216931226,0.0,0.37719904004233795,0.419313307793689,0.31092341208008056,0.0,0.276910027383494,0.4080335729801392,0.3898075838825288,0.4377251108942488,0.38770430743038264,0.4054137159607519,0.32466401339428097,0.461696324226919,0.2918557209148297,0.3977238121083822,0.40698642335359636,0.7124878008470095,0.046277665995975846,3.855749621420194e-10,0.034246575342465696,0.6190476190476191,0.642561121753116,0.6435309862370246,0.7668047525174165,0.4885077534593139,0.40125599556641955,0.1448719612121494,0.19856563879335787,0.24775352858413252,0.28155751555018665,0.3101695011862578,0.3312693624030361,0.367266544966143,0.37610265852687946,0.3865027929542529,0.40088706332204255,0.40622035923456307,0.4114773808597863,0.41604166035892215,0.4199791988565386,0.42151329382859964,0.4226007089081892,0.4244625236568342,0.4249098104021766,0.42564280287636286,0.42576622968634975
22,5,16,5,0.23175899467644695,0.03306851408205159,0.0,0.7015651563509995,0.36424264705265896,7.52382869658254e-12,3.713779466786963e-11,0.0036699543153440937,0.0,0.0,0.5,0.34615384615384615,0.40715545477450243,0.0,0.32039736002256913,0.4415963141359034,0.46769568821161434,0.0,0.26295719614590995,0.41973417284192416,0.42191240763280646,0.6234840424307695,0.34128998186036646,0.43795100462258,0.4870558570026465,0.6073871032628411,0.2851899000220764,0.41749869747537827,0.44534450033544437,0.6367688229270958,0.03420523138833004,4.916795985326027e-10,0.02968036529680368,0.4761904761904763,0.7635803164663657,0.7651765563724151,0.8736462431075783,0.2735343054722478,0.3650330404479195,0.1465902984449447,0.2000431772345575,0.22678220726257964,0.27403594231457523,0.31011630941639495,0.3244833574209917,0.3158036557822526,0.32687445172616897,0.3427350825700923,0.35193987052979553,0.3642555203340105,0.36553123949479754,0.3676210291281616,0.37044935911526505,0.372924833348881,0.37312278623176826,0.37392694184196756,0.3748912420208836,0.3751647802447354,0.37519143794871673
