fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
20,1,19,5,0.29154187177746294,0.028925494783539896,0.25,0.6337477597258223,2.390163323200761e-05,6.182691624782513e-06,7.092047462254507e-06,1.7758415757684765e-05,0.0,0.9726985309157146,0.4680851063829788,0.575,0.3458528951486697,0.06147677399057294,0.052373022527787416,0.12937776558489023,0.12972997132669262,0.1114141323230452,0.0405458959860554,0.12144977783918032,0.13594051968138832,0.11127138962479521,0.09377106645791256,0.13723865280489356,0.14802232677260507,0.11509771659460943,0.033572670176861275,0.09210120401958377,0.11312635652698455,0.5460440696462303,0.4475374732334047,0.00014000472105739838,0.5463659147869674,0.6041666666666667,0.724274574879308,0.8187912253565983,0.9354586607039712,0.2266596294246897,0.46019820594215366,0.0,0.3170731707317071,0.0,0.31707317073170727,0.3513513513513513,0.0,0.35135135135135137,0.44995411858287726,0.42253908433207,0.44595747032076605,0.4670996287381005,0.46520841625327336,0.47433087861397505,0.47004895514138567,0.4744518401393911,0.47775428510607976,0.4773631683539925,0.4780688160023423,0.4779762619408503,0.47799430657728703,0.47800171436959893,0.4780085905123843,0.47801768167052183,0.47802318649885456,0.47802343262710645
20,2,0,5,0.2846144890632642,0.01998034003946523,0.25,0.621306763707096,2.3012170790840864e-05,2.2941518140596308e-07,5.672504003212327e-06,0.0004974742509670354,0.0,0.9607281271894808,0.5106382978723406,0.5750000000000002,0.38654147104851333,0.21853682269677577,0.23866349646355878,0.23868248618664478,0.25668017623069916,0.22345064020574812,0.19789037884296312,0.24289482526961081,0.29981614288920166,0.2559774615175847,0.26901401619786736,0.24272791746304445,0.26971084537754786,0.23265375101357483,0.1995074615275385,0.2262249427374915,0.29030833619300234,0.7502137509031677,0.443254817987152,0.00018979104715012706,0.5513784461152882,0.5833333333333335,0.7606054415981682,0.8797444146072344,0.9389429025758047,0.16463794296378054,0.43488827672948194,0.0,0.7804878048780488,0.0,0.7804878048780488,0.6081081081081081,0.0,0.6081081081081081,0.06376689508597333,0.040620402502805075,0.031598970765777334,0.05313383104456115,0.059691170895475376,0.058690810786855785,0.0613928270577071,0.06156996173016549,0.061625979843207834,0.06162739594335154,0.06163320105127024,0.06163833062244084,0.061642305255090735,0.061648341778239746,0.061652170505367976,0.06165382993611024,0.06165536303692487,0.061655649990956296
20,2,1,5,0.267354902395344,0.010632748662492784,0.25,0.7210841824159424,2.584215288036255e-05,1.8346988634638753e-06,6.221488529211055e-06,6.341157594305394e-05,0.0,0.9692598430942703,0.48936170212765967,0.5374999999999999,0.39296598303269914,0.20545065664764184,0.2524330598142983,0.25208787384443676,0.2838603634786665,0.18775317171957562,0.22885793687206069,0.26852267016104836,0.2998281229732189,0.21667950390733204,0.24953437994361505,0.22172859830224467,0.2623068766535952,0.17322738150844202,0.19840148126351853,0.2182865281620444,0.2544098660535433,0.5009065961986918,0.43897216274089934,0.00014000472105739838,0.5588972431077694,0.29166666666666674,0.8677641984154172,0.796841280951675,0.8660034970169344,0.30662146890934544,0.4771820871453819,0.0,0.43902439024390244,0.0,0.4390243902439025,0.6081081081081081,0.0,0.6081081081081081,0.3363576462749346,0.4076691216805073,0.42304527356164146,0.44405414052301273,0.4157521000117983,0.42980314427228095,0.4264298427001164,0.42676860378307946,0.42607517687871843,0.4262164598871977,0.42628608310904603,0.42634177011318874,0.42633976900234183,0.426347854605131,0.42635029996407126,0.4263513236790756,0.42635116645156246,0.4263522318295978
20,2,2,5,0.3342834446087428,0.049666975690079836,0.5,0.5865842046831886,2.6404315991769057e-05,3.9118724937282085e-06,6.469971094957461e-06,2.8070399903268636e-05,0.0,0.9537628676550198,0.5638297872340428,0.5374999999999999,0.4679186228482003,0.55651444110075,0.5305653469049822,0.44321830693614017,0.4285435674374849,0.46100744226160395,0.5645866132402473,0.4292780280595727,0.47478728741005494,0.5681405380537834,0.5402763557369691,0.435239618050676,0.42727698241301426,0.4630155006912063,0.5564315621852856,0.40593174631485396,0.457033893460867,0.5883441871439308,0.44967880085653106,0.00014364593813343703,0.5588972431077694,0.4375000000000002,0.8211997085084888,0.6856493506649564,0.725272026265297,0.5478063569602911,0.40361382412848035,0.0,0.5121951219512195,0.0,0.5121951219512194,0.6621621621621623,0.0,0.6621621621621623,0.45418499868570417,0.5448279948364623,0.5616897722310441,0.5628553028308843,0.5725878594755953,0.5750884609517195,0.5773964467535047,0.5803342210396165,0.580101382310557,0.5806151878222408,0.5811926507465235,0.5814066436884924,0.5814139813463899,0.5814095262180783,0.5814131850603435,0.5814153947724492,0.5814175640796235,0.5814180543000047
20,2,3,5,0.2998159626096587,0.022827769920896676,0.0,0.7259736405710433,2.4775073195817946e-05,1.2866101614171495e-06,5.5531790040919676e-06,8.223344493024424e-05,0.0,0.9687930275211927,0.30851063829787245,0.4874999999999999,0.23760592907550124,0.2243039188306838,0.19818833177360684,0.19657661919704816,0.1775922810551238,0.22068957125994115,0.21262502677327477,0.24756883610003166,0.23602993419859075,0.2773207239725083,0.25171711623891446,0.22349526811875542,0.21590612310515134,0.24378029855933325,0.23411817125040713,0.2526131088388631,0.2498208366752599,0.73860630214811,0.45182012847965747,0.00015111777098411212,0.5563909774436091,0.4375000000000002,0.8360607651378804,0.8941310698586094,0.9400372807554676,0.24213749067568152,0.5600541921878608,0.0,0.5609756097560978,0.0,0.5609756097560976,0.48648648648648646,0.0,0.4864864864864866,0.24754753213928993,0.3508656006899349,0.35545513724727573,0.3304860503211702,0.33778801501253475,0.3362693275128428,0.3353626632410792,0.3367108130782617,0.3375689824482673,0.33748341230044954,0.33761318788076,0.33762035987101835,0.3376246594521004,0.33762142348828605,0.3376232888106576,0.3376268990110187,0.3376276000279894,0.3376278669603978
20,2,4,5,0.28776902816396766,0.01803086174186228,0.0,0.6778906612218855,2.6775703236242083e-05,6.837906355479158e-06,8.598226493674804e-06,2.0003509637905243e-05,0.0,0.9718365820291346,0.3404255319148937,0.43750000000000006,0.305994698348823,0.4436521504528984,0.2445010585395413,0.27191411072101457,0.2639735446800122,0.41456914044022475,0.23841874561748533,0.28773995129754226,0.2917898610951397,0.46775169611292206,0.2763215556978632,0.27743054711555726,0.27870218976810024,0.42156468694363675,0.24039179433890945,0.2727506165076943,0.2831038386680591,0.6068433970425806,0.45396145610278366,0.00017148707983281896,0.5538847117794488,0.5625,0.7837050901323308,0.7594872095077712,0.834506075813684,0.38947017036876336,0.592397758732056,0.0,0.5609756097560974,0.0,0.5609756097560975,0.6081081081081081,0.0,0.6081081081081081,0.5143076301572413,0.5286518766125972,0.5087387879281142,0.5262614224902322,0.5452960176238784,0.5342362827585156,0.5347409962399574,0.5361618511702688,0.5370123073205892,0.5385478934000967,0.5379114657669537,0.537911166393489,0.5379121891434884,0.5379168226566862,0.5379233815005924,0.5379252540480355,0.5379274018387463,0.5379281392662036
20,2,5,5,0.31198387387280885,0.03280908558677954,0.25,0.6522430172056141,1.980130386893296e-05,8.402377192460235e-07,6.733375232154936e-06,0.00015745957078022483,0.0,0.9747788064014049,0.6063829787234043,0.4749999999999999,0.5735524256651017,0.1978028778715648,0.2958457159988035,0.28803029485607645,0.23294501723903238,0.1807934202805942,0.2399290078573213,0.2536949840260976,0.23378984370876266,0.2400577504021334,0.3276719663301231,0.29585250239939453,0.25107521538884126,0.18802441832279587,0.23786645227587822,0.23362869411724696,0.21932187320578655,0.5246699688695262,0.44967880085653106,0.00013308235526826115,0.56140350877193,0.5000000000000002,0.8113225387148155,0.7106842000618023,0.8028573511289805,0.4251607169037113,0.4820328383455329,0.0,0.5365853658536588,0.0,0.5365853658536586,0.6351351351351353,0.0,0.6351351351351353,0.3829552852905779,0.41392327394784045,0.41616329859451495,0.4370277679354705,0.4335880801526234,0.4456245962256876,0.45198044681643135,0.4555974700279459,0.45587939321207205,0.45782524447041517,0.4586279325179251,0.4588795337776642,0.45893276358527324,0.45893749146016105,0.45894103323313407,0.4589403162112523,0.4589407322644252,0.4589410022619066
20,2,6,5,0.2762351576701214,0.012062326997975065,0.25,0.7088806912250393,2.4601266383893615e-05,2.5451561847700356e-06,9.40997348138608e-06,6.964063749325972e-05,0.0,0.9710448101910389,0.4361702127659575,0.4874999999999999,0.3757935453391208,0.2716044224292452,0.24982935077811486,0.21140534228118457,0.2282404511239724,0.254557620053553,0.2427855230102849,0.1925412562166262,0.2000012922274781,0.30962771095416847,0.28506505938328386,0.22160283159865246,0.24778789999157647,0.26218602301038335,0.24217461732899315,0.1728031692003129,0.18684118417824702,0.6993983090987959,0.4475374732334047,0.00016300811893426537,0.5513784461152882,0.3333333333333337,0.8133317114834147,0.8405845429435033,0.9124874053269423,0.22937905412091758,0.49515878978981276,0.0,0.3902439024390241,0.0,0.3902439024390243,0.6216216216216217,0.0,0.6216216216216217,0.29799381678119763,0.3367524685654666,0.36503204078791807,0.39273325017809335,0.3775251516470516,0.3795598930696815,0.38328121062854525,0.3868651563616484,0.3886080995273199,0.3878517119371141,0.3878665465671758,0.3878748322801707,0.3878766169326263,0.38787574598536634,0.38788097915090813,0.38788318863615545,0.3878839874215988,0.3878846123619678
20,2,7,5,0.3491962173049333,0.05565822116940496,0.5,0.6312877827792848,2.3584958835171715e-05,4.406098646704199e-06,6.451014758066645e-06,2.4208458903694266e-05,0.0,0.9468280035674148,0.5638297872340428,0.5249999999999999,0.4788173485356584,0.32105226356143535,0.3148506796439743,0.39866019907301076,0.2752197554578415,0.3112745267432261,0.30957032707522725,0.3993101309695106,0.3025500198129123,0.3547229029330302,0.3456187701877913,0.4047927927212631,0.292196816649001,0.31981609530924443,0.3107374063820002,0.3863129219033239,0.2940815633721945,0.5691383243564463,0.43897216274089934,0.00013308235526826115,0.5413533834586467,0.39583333333333326,0.7770555776590089,0.8869742424734532,0.9055610166450605,0.2519012428387502,0.5370659631414266,0.0,0.4634146341463416,0.0,0.46341463414634143,0.7297297297297298,0.0,0.7297297297297297,0.23306578704327086,0.18579935504223988,0.24423841414830594,0.2451088260915114,0.2357698531374579,0.23945188755599844,0.243729849731659,0.2507211665290068,0.2549236227229551,0.254769291512998,0.25458219386834324,0.25458250979563524,0.25458771329459773,0.25459215119150214,0.2545947789712826,0.2545946894174578,0.25459741223155985,0.25459777915746873
20,2,8,5,0.30117828264156166,0.02695286606349514,0.5,0.6069287260618496,2.3545801224160334e-05,3.5567268237266363e-06,5.952214444905244e-06,2.8468754882119547e-05,0.0,0.9588560700312441,0.595744680851064,0.575,0.4679186228482003,0.18549712344228186,0.2820111187047163,0.2341929612693665,0.27487697562693736,0.21728698856065487,0.20235875695282335,0.2076376036226788,0.26515136641894,0.19934054125937706,0.28178311993054295,0.20596775975370196,0.2558597111520121,0.20146903293154422,0.16730812107206383,0.1490794336290736,0.21342221960676,1.0,0.4411134903640258,0.00016300811893426537,0.5463659147869674,0.6041666666666667,0.8338551862190324,0.7826971146855755,0.8659276750969385,0.3687014204025761,0.47678591039347196,0.0,0.6829268292682928,0.0,0.6829268292682927,0.7162162162162162,0.0,0.7162162162162162,0.3216374191560365,0.3171564166297698,0.32553647899617144,0.37510403373014134,0.36986675085177445,0.3834449261489672,0.3776381890155365,0.37723131952219857,0.37753002627740717,0.3778786077525186,0.37806478411435185,0.37807651293640165,0.378076560355031,0.3780780224564705,0.3780813157294808,0.37808201122397067,0.3780823683875445,0.3780835121261371
20,2,9,5,0.34177533124983783,0.05352245594433905,0.5,0.6495236096971106,2.6455016127695672e-05,7.523259738418062e-06,6.313184637746355e-06,1.1493686166444806e-05,0.0,0.9636864069496924,0.5212765957446811,0.4499999999999999,0.5045383411580595,0.41644599980560815,0.3430153679556527,0.21561083159974048,0.15951012283628385,0.3739860160521674,0.3512737733587532,0.19360660605843694,0.1980901136325519,0.4322142597757053,0.3538081441878218,0.20066963421501438,0.15292922013176014,0.37417224259780146,0.3390149825723987,0.15780200893506013,0.16742931175921028,0.7483351828174953,0.44967880085653106,0.00013308235526826115,0.5538847117794488,0.6250000000000002,0.8993312424418463,0.7745354959065374,0.9032479082203682,0.35115122877260235,0.49024921687697576,0.0,0.75609756097561,0.0,0.7560975609756098,0.554054054054054,0.0,0.5540540540540541,0.3016678466885697,0.3879078224950666,0.3693876108503078,0.38481371657953467,0.4113771600634408,0.40350089961593527,0.4018871171027135,0.4070233586216341,0.40556604877988356,0.4058616982890657,0.4062232777603194,0.4062742695240906,0.4062798175197959,0.4062809903844593,0.40628100653240495,0.40628086744612535,0.40628130779942795,0.40628169786530066
20,2,10,5,0.3057204508028827,0.02914381617152214,0.25,0.6396588647011588,2.3186255280967007e-05,4.122573175045591e-08,5.1613455127863735e-06,0.002541584240728019,0.0,0.9686945217632521,0.6063829787234044,0.4875000000000001,0.5600437003572799,0.17627517784347713,0.16026576617893107,0.21691780725007992,0.20586456755717553,0.18071437711912264,0.12851471694315553,0.21983327153876697,0.18651209794427137,0.22219946257397882,0.2015597809196208,0.22852425193061632,0.22755444422104254,0.19047600823485167,0.1308809705576255,0.20272337894333237,0.17546195046510293,0.7546101669210312,0.43897216274089934,0.00017148707983281896,0.543859649122807,0.5833333333333335,0.8258572002120994,0.7770191194633185,0.9115522788510617,0.35035554934542895,0.42209857176566623,0.0,0.5365853658536588,0.0,0.5365853658536587,0.6081081081081081,0.0,0.6081081081081081,0.35177708678339115,0.36160765726531163,0.31689343874160614,0.2980251259820832,0.2971101920551774,0.30286141475028294,0.308231551900893,0.30666763225528193,0.3067229236888165,0.3067585141295093,0.3067523115261719,0.3067576278160009,0.30676237257889116,0.30676225617375186,0.3067658286559164,0.3067659154199357,0.3067672602171697,0.30676767283057316
20,2,11,5,0.30005953128043006,0.031504889223722236,0.25,0.6757811027516414,2.4600508638657893e-05,8.130114378388156e-06,5.705108446788869e-06,8.697686310405439e-06,0.0,0.9647378990992255,0.49999999999999994,0.4875000000000001,0.4448873534709302,0.1589705406337738,0.26654749830509816,0.34394413137453284,0.21780084686897005,0.1701741919240406,0.29146459916622347,0.3586214135090797,0.2345868955169812,0.2078660332947515,0.3041533806880049,0.3550268965550738,0.2413597706151237,0.18356423180523534,0.29601234590667547,0.34816712240512593,0.2296554758373498,0.5449871280962482,0.43683083511777304,0.00020485591747123504,0.5563909774436091,0.4583333333333335,0.7369337191312466,0.8429819272594337,0.9270296494569634,0.2520667385428618,0.4646204460800458,0.0,0.7804878048780488,0.0,0.7804878048780488,0.7837837837837838,0.0,0.7837837837837838,0.18106716916905108,0.13461491424303562,0.13608933819671887,0.14847358980815017,0.15630571225182432,0.15807967424440583,0.1593768713957766,0.1602845906965642,0.16058690611815285,0.16065542358784268,0.1606497636170161,0.1606538807688097,0.16065909985818627,0.160660681642679,0.16066323443899788,0.16066416646619108,0.16066533433795316,0.16066555950418615
20,2,12,5,0.32156529897503855,0.037144324682786,0.25,0.7015692249881698,2.4389112497187082e-05,2.366584641298135e-07,4.325274886965499e-06,0.00036626090139155735,0.0,0.970130120046212,0.5000000000000002,0.5374999999999999,0.4036735030063422,0.24100577826352876,0.2278139480955088,0.27244260308874657,0.21806454536600928,0.1967724886853789,0.2619576780707724,0.2736647297295498,0.28321384430764374,0.2732001821491391,0.25352798523788944,0.27119584123099894,0.2261479891384236,0.20493604804452786,0.261111128907201,0.25558660531300836,0.2713238191544759,0.7176746571852863,0.4325481798715203,0.00015494838675874858,0.543859649122807,0.4375000000000002,0.8187153690145075,0.8418150092343772,0.9110185205862358,0.2590409097463691,0.5169826374279509,0.0,0.6097560975609753,0.0,0.6097560975609757,0.6081081081081081,0.0,0.6081081081081081,0.23940281669746089,0.31646062547746223,0.37372853667378503,0.3701594274666694,0.3405522851835121,0.34234553712782256,0.3439558178768223,0.34524924934504575,0.3454515396286679,0.3453202051536943,0.3456035415962777,0.34563439118747985,0.3456259913859919,0.34562668161695653,0.3456327432081525,0.34563383552531746,0.34563547937270445,0.3456358788484022
20,2,13,5,0.3512726620934653,0.062393048733555626,0.5,0.5897791560751511,2.301317217484415e-05,6.391426435603891e-07,5.038354633744996e-06,0.00015480218056913565,0.0,0.9558074448083753,0.6382978723404256,0.6749999999999998,0.4320169382306912,0.3082515098849622,0.34802826611565907,0.26943477364877366,0.26079812697823845,0.24567024082261602,0.3769963939899803,0.28933575550633717,0.2861203004620472,0.3398240751113829,0.3734245041843881,0.27290904797798476,0.2734128842837563,0.2528281986966265,0.3746623052711252,0.27081386591912016,0.2734064529426712,0.5978092105934518,0.43897216274089934,0.00011430199569331748,0.5338345864661653,0.47916666666666674,0.9246856160564558,0.7389682601308785,0.7538162227316203,0.5569991216433923,0.5077497512549886,0.0,0.6341463414634145,0.0,0.6341463414634146,0.7702702702702704,0.0,0.7702702702702702,0.39941484135947447,0.36044350983699325,0.3797333895060817,0.3927944517992672,0.43120829054800636,0.43604167417189166,0.4508978569314762,0.4557364965641788,0.46245267095322207,0.46623942575202837,0.46780133932744494,0.46749535636613815,0.4675238626350634,0.4675191021208779,0.4675191988664288,0.467520797073525,0.46752128312966923,0.46752134575079884
20,2,14,5,0.2749497244653216,0.017607827846168225,0.25,0.6505041472118256,2.6060553231789676e-05,7.047436222353905e-06,7.85769349657583e-06,1.710511646341145e-05,0.0,0.9615971016569183,0.4148936170212767,0.5249999999999999,0.32623518891124526,0.15408393385295815,0.19688969137567258,0.25049169686170436,0.31410358506140357,0.18663153573216262,0.1630636716828675,0.2759615033436207,0.35579878722271285,0.16602139357319756,0.19356117845145682,0.21987673934050556,0.2932985876401486,0.17505521782761613,0.13427872519121253,0.2304078884449976,0.3181488650813816,0.5514584608034934,0.43897216274089934,0.00018040707572767041,0.5463659147869674,0.41666666666666674,0.8236770696491975,0.8040668113043523,0.8426893877819146,0.41971344641194147,0.4081881502388527,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6216216216216217,0.0,0.6216216216216217,0.6109052663653098,0.6069482569564126,0.6794226697765366,0.6194971010044823,0.6193957372020007,0.6254464660226142,0.6247519512339206,0.6256466180394016,0.6260069623682731,0.6260020868732243,0.6260896404828964,0.6260914585383004,0.6260909298186861,0.6260932258639842,0.6260932857831134,0.6260944510999464,0.626095561877321,0.626096937727427
20,2,15,5,0.34040055088576804,0.05288779476258445,0.5,0.5838076008283851,2.3752699731894435e-05,1.049242115407608e-06,5.9394208059957535e-06,0.00010958829120504029,0.0,0.9665723117361689,0.595744680851064,0.575,0.4679186228482003,0.3508488325601219,0.3366490636315165,0.25634826283972,0.2596785414058931,0.37978734312243345,0.35140583314228047,0.29394170671351394,0.29197473061093415,0.38908203748524056,0.37568063098165716,0.2755437958836847,0.2884785449046007,0.3921548489598908,0.36061371682844656,0.2901407843019014,0.2956009681296583,0.8019160315549145,0.44967880085653106,0.00018040707572767041,0.5463659147869674,0.8541666666666667,0.8402548475408995,0.9060504599910146,0.9630245833956526,0.1496797036760451,0.4214315591418921,0.0,0.6097560975609753,0.0,0.6097560975609757,0.6621621621621623,0.0,0.6621621621621623,0.18204379010857752,0.23417161580102164,0.16623805304789174,0.17767199848957804,0.18439093360492276,0.20246323473710504,0.20114068663568596,0.2071927230839099,0.20744011270942775,0.2071288098695938,0.20767410055414548,0.20762581498551447,0.20763811617439665,0.20764423617885153,0.20763993332578512,0.2076439859618221,0.20764577839777676,0.20764667728216935
20,2,16,5,0.3325843452067817,0.041332305398402,0.25,0.6919518501642287,2.2397887044726988e-05,8.976053756731702e-07,6.193660571155002e-06,0.0001348065378671573,0.0,0.9697158537337518,0.48936170212765967,0.5499999999999998,0.38373536236576544,0.15604662702671412,0.20113898225560778,0.1589578587883249,0.1300414611805647,0.16722094824309797,0.19352876811922637,0.15730610942320222,0.15499136846696837,0.1963826186230262,0.23185016774156075,0.16225895169264426,0.14381542762688226,0.17388288905248106,0.1908290164583164,0.133848100575941,0.1378638755715591,0.638673391439684,0.45396145610278366,0.00014000472105739838,0.548872180451128,0.5625,0.7817858285311496,0.7235526733657167,0.8667132347941031,0.36791729243551347,0.4796821320033301,0.0,0.5853658536585367,0.0,0.5853658536585368,0.5810810810810811,0.0,0.5810810810810811,0.37536236704126136,0.4083637010544401,0.4650658656327371,0.49410925088894386,0.4618600700589245,0.4583151527774898,0.45714966708928617,0.457811858444498,0.4578767047899489,0.45797438486458586,0.4579992970093347,0.45801120110688676,0.45800819471816,0.45800880413242584,0.4580073913973871,0.45800899668515627,0.45801142360870617,0.45801172360797826
20,2,17,5,0.30258769121185924,0.02749758803526345,0.25,0.6342390047429634,2.4691654893211202e-05,3.6845986554056107e-07,5.526279249848304e-06,0.0002995645414608449,0.0,0.9465576686755597,0.45744680851063835,0.6499999999999999,0.29221795418978513,0.39242069374774424,0.3442774694227253,0.37633825187624637,0.16521405809677292,0.36494346075485107,0.34327596972472785,0.39320326042270737,0.20597673750421785,0.4094517090408291,0.35556602287236694,0.36479577220695125,0.1594078512243281,0.3642749739619141,0.32962138804299257,0.36481148756335346,0.17358892269361037,0.6833458179740166,0.44539614561027835,0.00018040707572767041,0.5538847117794488,0.5833333333333335,0.8034481188753202,0.7694706741354587,0.8775197193350035,0.35598331527192345,0.4846031589867602,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6351351351351353,0.0,0.6351351351351353,0.5775430217467148,0.4928473414303306,0.46650766870253046,0.5033224607216069,0.5405093662555032,0.5348336341948547,0.5469243215021291,0.5438348788316874,0.543566472645888,0.543856492830119,0.5439180584847156,0.5440277313586364,0.5440119727565875,0.5440041188773437,0.5440075841546812,0.5440075408384153,0.5440082203986043,0.5440083339267168
20,2,18,5,0.3083582999877522,0.0336894370771557,0.25,0.6404092866271242,2.4705285156885492e-05,1.3367139570925417e-06,5.315202232489376e-06,7.531999245484141e-05,0.0,0.9546263583057157,0.5212765957446811,0.5874999999999999,0.3878755227173607,0.23441587500059835,0.24911694711030852,0.14852745183983274,0.15120881784630402,0.2901337838327863,0.215779845822327,0.1297478802903127,0.17280868123802762,0.27142275124856274,0.2797432331287112,0.1541568260036167,0.1669787761401551,0.2970185291198954,0.21474613176396984,0.10783604911823275,0.158358696942562,0.6322456345411043,0.4346895074946466,0.00015494838675874858,0.5413533834586467,0.541666666666667,0.7542316451676503,0.8207216355504237,0.9366095538146286,0.2421565559307291,0.5037081591452824,0.0,0.5853658536585367,0.0,0.5853658536585364,0.418918918918919,0.0,0.41891891891891897,0.4563799854551228,0.4450011714285699,0.46724138589585706,0.44535874760443617,0.4546302201797153,0.45604336955457003,0.4535695314477023,0.4574445239629794,0.45692171672629145,0.45673344513075487,0.45669540263433106,0.4567025227803938,0.4567126597035809,0.4567168173309484,0.4567130802637944,0.4567148397285652,0.45671622938540923,0.45671693907305877
20,2,19,5,0.3498524349535269,0.06890515079458182,0.5,0.6605409148380099,2.3566810081306632e-05,1.1413276727288413e-06,6.7082262692353e-06,0.00011400059211409867,0.0,0.9660613112522922,0.4361702127659575,0.4875000000000001,0.37579354533912057,0.11549597424899516,0.1896804121197122,0.121677636192288,0.11280534088880767,0.10391841709634508,0.192090414901251,0.10869166260349972,0.12240742024494722,0.17440134769181048,0.23923207306241556,0.1461806614264224,0.1487035002923357,0.12085692008249971,0.20103092050925786,0.09869948316279231,0.1202741662051432,0.6464726870616699,0.4582441113490365,0.00022097449438064967,0.5538847117794488,0.2708333333333335,0.8649826009728692,0.8679340761059642,0.9539363565641241,0.21704671308298545,0.46218349842347395,0.0,0.5853658536585367,0.0,0.5853658536585368,0.5135135135135136,0.0,0.5135135135135136,0.35223970288391493,0.4841717398324955,0.39522414599595634,0.42691811127883295,0.4391895231594568,0.4399990616736307,0.4374289773645148,0.4360311738972241,0.436773078335445,0.4373572885930076,0.4373038203236034,0.4373125258383037,0.43734076681521394,0.4373685824109006,0.4373912903988638,0.43739188050104827,0.4373920542054546,0.4373925354431053
20,3,0,5,0.35334162663903584,0.05620711576882567,0.25,0.634256489196501,2.319423752329092e-05,1.8096570259067746e-07,6.284641032159501e-06,0.0007009737062369065,0.0,0.9448432164027736,0.6276595744680852,0.6249999999999998,0.4583822378716744,0.5128841225432198,0.3720391439295032,0.43205284457356385,0.3873279194682082,0.38615061006642404,0.3056786400306113,0.4382363504160698,0.4060113627126496,0.531722107545125,0.39654807824387495,0.43443280047755006,0.3979256984914705,0.3929080922303741,0.30553643368468575,0.42468179818137175,0.39730629563209285,0.6072645732335706,0.44539614561027835,0.0002100487070542435,0.543859649122807,0.6250000000000002,0.9018125365562217,0.812184708177007,0.8687878806764608,0.3508443073167236,0.5255845941532119,0.0,0.5121951219512195,0.0,0.5121951219512194,0.9189189189189191,0.0,0.9189189189189191,0.21614195264555192,0.16078039900524632,0.17423905159086794,0.1854401938881619,0.19669810450279135,0.19526113337919804,0.19579971539824126,0.19543351432109746,0.19543091022090686,0.19543736174332682,0.19544578829087378,0.19545155513150736,0.19544469490790584,0.19545123934088893,0.19545377611766612,0.19545450124995423,0.19545524023361305,0.19545582470684353
20,3,1,5,0.2746962922707951,0.014128613408530678,0.0,0.6887490564497066,2.217932729678188e-05,1.3779213065934158e-06,6.33557620024876e-06,8.796627621872375e-05,0.0,0.9769557780357836,0.5000000000000002,0.5125,0.4235310855029165,0.19100098651275688,0.1443056786278396,0.19434607712420426,0.2915446963522985,0.2177837667620539,0.12714979385664038,0.2251768072531648,0.32330244858604784,0.2350931212474392,0.18539321148156374,0.20533183461379734,0.30995374093543093,0.23060519231142723,0.13532045768649492,0.21385843670854898,0.31953337969829765,0.6007984324973181,0.43897216274089934,0.00015494838675874858,0.548872180451128,0.3333333333333337,0.7604633603914697,0.9193449627949271,0.9660243460141213,0.08651554858376348,0.437637484089474,0.0,0.5609756097560978,0.0,0.5609756097560976,0.6621621621621621,0.0,0.6621621621621621,0.3830264620103484,0.3109031440819413,0.3030026963903738,0.33066241725597023,0.3281508985815679,0.3359768465980357,0.3372913044030317,0.3413744216334679,0.3441264037133025,0.3444207053683934,0.3442756055081785,0.34428382566251214,0.34429024716743795,0.3442875849997965,0.3442909840673125,0.34429387962725866,0.34429660125125383,0.3442984406982882
