fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
23,3,13,5,0.12094504057626844,0.005832349320071349,0.0,0.023463654773782927,1.2736469363315686e-07,6.86016306767359e-10,2.2406357540445456e-10,4.209697600787829e-05,0.0,0.0456204815052582,0.8299319727891159,0.7352941176470585,0.5744748513081446,0.7404954860794863,0.7456745488834582,0.8292881583453673,0.869488135957531,0.7193124732215035,0.7135306242408688,0.8131242882187908,0.8418965764338313,0.7321971826922623,0.7270394323517153,0.8170458137881191,0.8581118578878768,0.7095687604189413,0.688785845864436,0.7965886309892766,0.8191449323526943,0.7660434391899114,0.05084745762711865,3.5315946394224386e-08,0.13020833333333326,0.4696969696969697,0.25684072868572905,0.13243092222852582,0.448740087307296,0.8027290167920056,0.2531083861421869,0.0,0.3518518518518518,1.1102230246251565e-16,0.35185185185185197,0.6346153846153845,0.7599999999999987,0.5506946133642356,0.3440289837278321,0.31819011276212716,0.3276671409693772,0.31842391921632185,0.3438551834789183,0.3515822816122658,0.3552735867251855,0.3558892760268202,0.3598643243338029,0.3603112272831306,0.3606926427720154,0.3606927074552182,0.3606927559676205,0.36069280448002283,0.36069286916322585,0.3606929050657719
23,3,14,5,0.1187954871864591,0.006695923781513959,0.2,0.06396504881923476,1.2750241489260307e-07,2.1659822736757458e-10,2.4018553572711144e-10,0.00018718839255282908,0.0,0.2330401852356157,0.8775510204081634,0.8970588235294115,0.46681694048289907,0.5331023720228831,0.7151365732047594,0.7894999908151472,0.8106949922170532,0.6060633769769106,0.6583059679137482,0.7665650554700583,0.7861964706294688,0.4982060078442238,0.6743783110912949,0.7601281524515988,0.7831616507631055,0.5807915747214007,0.6141406654889094,0.7318050605490842,0.7464745850801839,0.7489456621742776,0.05569007263922513,4.3837125561579576e-08,0.11197916666666669,0.6515151515151514,0.5493201045203175,0.38160164352019166,0.5919423710243481,0.7201435377921352,0.08131841695551567,0.0,0.6111111111111109,1.1102230246251565e-16,0.611111111111111,0.6826923076923078,0.6799999999999999,0.6168213767554549,0.476634768840724,0.6410713350263784,0.5707326168481535,0.651509362621639,0.5715674776712651,0.6362719091542794,0.6385648037896261,0.5907433600116336,0.6637204152733613,0.645778752548446,0.6570790337284991,0.6457947872640231,0.6691729019312254,0.6631063316661456,0.6691730042516821,0.6691730310080466
23,3,15,5,0.10061791772882973,0.004408764131099533,0.0,0.07191424276381606,1.2753749976373938e-07,7.889034924024051e-11,6.301972309210597e-11,0.0003402236077314072,0.0,0.11749795759026685,0.7687074829931972,0.7426470588235292,0.5051000843622973,0.6149006202884546,0.6771538866491962,0.6640564212507991,0.7614197696557605,0.6840505882500754,0.6329637474406704,0.663135089966477,0.7354318377594915,0.5865125599845711,0.6279414286390158,0.6146799557841227,0.7247648296426232,0.6645397806212171,0.5823955325220483,0.6078144741901365,0.6834876813410108,0.49646951363163216,0.04600484261501207,4.3837125561579576e-08,0.11979166666666663,0.606060606060606,0.2544348644275649,0.25336832948305243,0.3376416505346418,0.813707154316168,0.13936261048849885,0.0,0.4444444444444445,1.1102230246251565e-16,0.4444444444444444,0.9519230769230771,0.5599999999999998,0.917154485471762,0.3088521358217453,0.3163411510469565,0.374707905073973,0.3746617735495803,0.3951430986153044,0.41094060912704244,0.4355764870370231,0.43191355278168575,0.47187919865317585,0.48667026919496337,0.5020837073906839,0.5003326132528585,0.503289282532241,0.5032893383547288,0.5032894127847125,0.5032894560794818
23,3,16,5,0.1199258899230394,0.004643723428209866,0.0,0.10999298714014917,1.2752571094962556e-07,1.502568436592025e-10,3.2066690252633515e-10,0.00032964020367729933,0.0,0.1676101321398876,0.7755102040816328,0.8088235294117646,0.4500071214926647,0.7321591664050582,0.7487312281694187,0.8201321070456371,0.8609935355796403,0.7832302967042397,0.7330340764073509,0.8246347284113456,0.8388027917778158,0.7183616907316499,0.7163543026173054,0.7971951868984455,0.8424411103191933,0.7740246457102999,0.6994242304141732,0.799814021752058,0.8095352746225669,0.5974809581874747,0.05084745762711865,3.34423028222167e-08,0.13020833333333326,0.48484848484848486,0.34854095339249724,0.3597537187337423,0.5372781918593832,0.7560486302662761,0.19628198092334903,0.0,0.46296296296296285,1.1102230246251565e-16,0.462962962962963,0.5673076923076924,0.6399999999999999,0.519089910272844,0.3334162296656671,0.4551565371693389,0.4746399374794559,0.47852441745450003,0.4981795712121506,0.4975900731266554,0.4933623803156799,0.5373880004512508,0.5310690456096467,0.5517370960803138,0.559946688154908,0.5700694936985773,0.5702679718847738,0.5702680076147129,0.5702680552546313,0.5702680840556167
23,3,17,5,0.11671033157248932,0.003957286144966573,0.0,0.11626228696219948,1.2735790299644912e-07,3.30573829942435e-10,1.6290120305160798e-10,9.323137951273378e-05,0.0,0.1799277444619858,0.8163265306122451,0.8750000000000002,0.4318378198737118,0.6055129930440892,0.6503482519393957,0.7009555863849339,0.7479613470209845,0.572952810126613,0.5994465059296643,0.6768636822246668,0.7246910953327881,0.5950121123975081,0.6245056908021898,0.6819497030762853,0.728951686823325,0.5616707026225473,0.569371282513315,0.6500868810190064,0.6896999828363403,0.8931505870266441,0.05084745762711865,5.427441639110459e-08,0.12239583333333331,0.7575757575757578,0.4657103276278738,0.18031522512095322,0.6569112266918511,0.8363288177852932,0.14386826461467184,0.0,0.48148148148148134,1.1102230246251565e-16,0.4814814814814816,0.8653846153846154,0.6399999999999999,0.8020337392418974,0.6158116234081474,0.5530962437677982,0.5827206072066022,0.6174466171833992,0.4780475445783876,0.6783079719051357,0.6334288727981658,0.7061523632420197,0.7076134066389583,0.7161973780128799,0.709434060140214,0.7202511270624985,0.7120131727330379,0.7202509810379552,0.720251074225478,0.7202511270624985
23,3,18,5,0.13250513341062337,0.006810828648437827,0.4000000000000001,0.04510875338923517,1.274359097375115e-07,2.5711321968812957e-10,0.0,6.647919027534507e-05,0.0,0.13598386327544806,0.8503401360544223,0.8455882352941176,0.48634249921989753,0.6725171916033239,0.7294418236449938,0.8691491615552345,0.8637443897284203,0.689537907579852,0.6575013575302575,0.8846509187595994,0.8498967276273122,0.6548046481633103,0.6960977581278738,0.8529801957695963,0.8463209960168935,0.6727715393589825,0.6152992055039693,0.8698093981221507,0.8231746187395276,0.8322446950216862,0.04358353510895879,3.728704794436505e-08,0.11718749999999994,0.6666666666666665,0.38610365699701354,0.22511544677559314,0.37106166100289517,0.8987755324006068,0.22404280868264403,0.0,0.40740740740740683,1.1102230246251565e-16,0.4074074074074072,0.7596153846153847,0.6799999999999999,0.6887157888805939,0.6873499969112977,0.6600428762786343,0.7473244500023009,0.8023976295662836,0.5609517050196895,0.8865212116388093,0.8367397867867554,0.8726451555027437,0.8005396831704921,0.8370050655311123,0.9134654349558198,0.8598313045319506,0.8598313461286895,0.8598313877254284,0.8598314431877472,0.8598314760931771
23,3,19,5,0.10393374450382431,0.003791014110809711,0.2,0.050956073120134046,1.273097824434109e-07,5.298438283284119e-10,9.096769096218941e-11,3.7264620317975115e-05,0.0,0.032287701322191,0.7959183673469388,0.8823529411764703,0.40843645533986256,0.5490397123873774,0.7413153995535284,0.7672083716340039,0.7978552377694603,0.5589542371616723,0.6883786614495584,0.7518141846753523,0.7833354462487694,0.5309259077478701,0.7166215767360091,0.7463643786428048,0.7777391832219189,0.5436918927009448,0.6599757702169395,0.7276162134179583,0.7522379944320139,0.6995754356240904,0.05084745762711865,5.72316468838025e-08,0.11979166666666663,0.7727272727272729,0.5370776581534384,0.27368180481516546,0.6081454719058219,0.7634278664735428,0.09616226564720998,0.0,0.38888888888888834,1.1102230246251565e-16,0.38888888888888873,0.6634615384615387,0.6399999999999999,0.610362113166087,0.6652015168860654,0.6773258516092253,0.7486072028562831,0.604542497003898,0.5345842399123686,0.7017593877263948,0.6598589611416967,0.708858093478302,0.7153969723821014,0.6996964748025076,0.7050578300833437,0.7160573774376087,0.7236186587504971,0.7236187629547013,0.7236189018936403,0.7236189624639326
23,4,0,5,0.13418132656125525,0.01040726345694475,0.0,0.07403572700703272,1.1259897778857539e-07,9.930037587483898e-12,9.096659296213026e-11,0.0030760856476080606,0.0,0.15193055930396349,0.8639455782312926,0.8823529411764706,0.46715735147498655,0.611839726613238,0.6269426773929583,0.6104236411820385,0.762472276410886,0.6532151418129153,0.5932977571308302,0.6164074711261556,0.711298039770438,0.590584401189212,0.5815367853620672,0.566893898244101,0.7334710485647936,0.6349839925858851,0.5461840882456936,0.564261589196229,0.6616984707093785,0.7092720697101664,0.06053268765133171,3.936067677057992e-08,0.11197916666666669,0.606060606060606,0.3487871751050351,0.3569676213947979,0.5841173794359213,0.6954054212810621,0.23956049295492143,0.0,0.46296296296296285,1.1102230246251565e-16,0.4629629629629628,0.6923076923076922,0.5999999999999999,0.650058277599021,0.6610304943891392,0.446039991447831,0.7453827046159862,0.7070407847781244,0.7521458687539433,0.7757194132254133,0.6399602104400561,0.8231298023366342,0.8239190101965299,0.6963796373442441,0.8054846149607058,0.8054844468822797,0.8054844895945923,0.8054845323069042,0.8054845892566542,0.8054846149607058
23,4,1,5,0.1170950634122809,0.003035513012301247,0.0,0.04531465547079491,1.1235607326959264e-07,1.241245991750337e-10,2.2973846043832594e-10,0.00033468908252838196,0.0,0.08341378418976791,0.7346938775510208,0.7867647058823528,0.4306835590788611,0.5673412571923069,0.7005601306862264,0.7705991471581304,0.8531145488228695,0.5323883508666791,0.6756183936528157,0.823971185595703,0.8423824794944441,0.5483535197270077,0.6701966264569121,0.7486997702698363,0.8372043399841697,0.5117564816775897,0.6426932557300198,0.8044494864553868,0.8172096778928793,0.8015320669102333,0.05569007263922513,5.146340145217728e-08,0.12760416666666657,0.7424242424242427,0.6487138069554739,0.33698198915062605,0.6340041697701122,0.7372637784920686,0.20115865365162866,0.0,0.3888888888888889,1.1102230246251565e-16,0.38888888888888906,0.6634615384615387,0.5599999999999998,0.6345050829636544,0.5775508199369592,0.6960245548370156,0.6675593579993617,0.72373050611314,0.7452508182350179,0.7962270729717771,0.711023806272675,0.8249679546553152,0.7782304681147005,0.8145108299742212,0.8465507940373325,0.8071015359189533,0.8383443205300394,0.8255252335493612,0.8255252927659154,0.8255253187050942
23,4,2,5,0.11590038069307418,0.0043294482780078134,0.0,0.06735492986353389,1.126331559871685e-07,6.005747513264724e-10,1.9343009460951624e-10,4.636956789885159e-05,0.0,0.0625216468546427,0.7210884353741498,0.7499999999999999,0.4504368251178666,0.7164772949307019,0.6844478812678454,0.7072821060034942,0.8379960442290741,0.6951241181404733,0.6522713941465217,0.7149123625317328,0.82164182311189,0.7001223386965735,0.6392614805725838,0.6670359335283655,0.8147798143271217,0.6769259880347616,0.6049612649298771,0.6691641081747939,0.7876561513600575,0.9002163981093996,0.04600484261501207,3.5315946394224386e-08,0.11718749999999994,0.893939393939394,0.3771238269217001,0.2664512834392774,0.504385812818128,0.7366975599931622,0.09228287956922199,0.0,0.5185185185185184,1.1102230246251565e-16,0.5185185185185185,0.653846153846154,0.7199999999999986,0.5788317158029669,0.5414219309319719,0.5369231521546944,0.5693092575650984,0.581981514755989,0.5771877671038892,0.5815056550814648,0.592714024977794,0.5639450809392217,0.5349250750829433,0.6045161896757585,0.5783957513116305,0.604725817117667,0.6047258645340934,0.6047259119505195,0.603852133011427,0.604726015421738
23,4,3,5,0.12137038083429444,0.00573637625211086,0.0,0.026514303539430295,1.1248949617011645e-07,3.26423412397449e-10,1.0089120039763536e-10,7.683101656081986e-05,0.0,0.07019253817205844,0.8095238095238095,0.9338235294117645,0.38223790167957644,0.7586187590858386,0.8025725348659007,0.8372994597953178,0.9085113511451905,0.7216210201725406,0.7428454649727296,0.8295824023547074,0.8960899180008084,0.7475018684882518,0.7791929146018418,0.8175897689036614,0.896712248640406,0.7077105919111565,0.7117803272126592,0.8067561369481686,0.8779023997405945,0.7930738155893526,0.06053268765133171,5.146340145217728e-08,0.11979166666666663,0.7272727272727275,0.5676031541868953,0.3312874642128314,0.6074917617695514,0.7087982652299827,0.1875415470186106,0.0,0.4444444444444445,1.1102230246251565e-16,0.4444444444444444,0.7307692307692308,0.6399999999999999,0.6742526551913569,0.6738933687147324,0.7390543894871535,0.5128058353081488,0.6205847477925615,0.6513718001309321,0.7397220410464338,0.5747969875516805,0.6897618393653722,0.7322031901866213,0.6939646497350811,0.7431399409006854,0.6992618417809944,0.6992616843512198,0.6992617355525894,0.6992618038210818,0.6992618417809944
23,4,4,5,0.11643472919776687,0.005778119496816498,0.2,0.0756466162401435,1.1280591495318751e-07,3.237265654501284e-10,1.8002157781828009e-10,0.00010063270765763363,0.0,0.11261215255691451,0.8299319727891159,0.8308823529411764,0.48081337383199235,0.6131303086921032,0.8024843796720424,0.8095170497279185,0.8367637346591996,0.6203082326887319,0.7340961405997479,0.7859706782098161,0.7856155665825775,0.5866178324257046,0.7759932166576637,0.7832019259207867,0.8133655599447633,0.5967597612178488,0.700491675294943,0.7548203991592375,0.7461540543311558,0.724102671290948,0.05084745762711865,4.154216585144551e-08,0.12239583333333331,0.6363636363636362,0.1032093587290932,0.1344631955383555,0.245631064547029,0.9032932325353964,0.18697417154755247,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925924,0.7307692307692308,0.6799999999999986,0.6617553843336672,0.32246047301338976,0.3359880827257373,0.3874057426327251,0.3908762796102123,0.38541999721402354,0.4186277230979216,0.4454575391814304,0.43433307852789316,0.48096427312631373,0.4774434243896888,0.4885740413170101,0.4949659030279421,0.49496594883701905,0.4949659946460958,0.49496605572486496,0.49496608905871486
23,4,5,5,0.1275063328530401,0.007730496866972997,0.2,0.019069343334440547,1.125499680272061e-07,2.089704007978879e-11,1.159476748405179e-10,0.0015737715968097204,0.0,0.023909663846182178,0.7346938775510208,0.9558823529411764,0.30692170065147034,0.6745371782782745,0.8485457303293156,0.8424889604764159,0.882145715674358,0.718414905337188,0.8066746212218208,0.8666432360343979,0.8627124177315142,0.6562969959044163,0.830843525237321,0.8226807685523049,0.86666030788175,0.7037808904547835,0.7829066342264407,0.848782176418532,0.8381491743193958,0.8260747618653963,0.053268765133171844,4.154216585144551e-08,0.11979166666666663,0.7575757575757578,0.2720720673767847,0.2809048603658546,0.5052644705707885,0.7605161911812661,0.10317404225062288,0.0,0.42592592592592543,1.1102230246251565e-16,0.4259259259259258,0.6826923076923076,0.5599999999999998,0.6533483764641947,0.6451499513510921,0.5893207061434036,0.6155620440765968,0.6365269206226605,0.6378872974465652,0.6580398767774636,0.6755766549670499,0.6819478084204922,0.6620136064831597,0.70464306569106,0.7204265236573062,0.6951700362639555,0.7171121788043842,0.7211654409233121,0.7211318545295511,0.721165524670643
23,4,6,5,0.1149357182174951,0.002899975716681769,0.0,0.08505532367187958,1.1270260715187979e-07,7.670889801152435e-11,2.804948422933627e-10,0.0006166400739489025,0.0,0.1344767227467441,0.8231292517006805,0.8970588235294115,0.42052104555897524,0.889781028163585,0.7946347801933002,0.8510137848753432,0.9107906154702841,0.9461964596484684,0.7332549602227294,0.8075988621624679,0.8839359317074373,0.8853787389837251,0.7758348142173269,0.8371462387145727,0.900856834978636,0.9431270873961342,0.7072230917924249,0.7880091523715521,0.8652789655571295,0.8584165974778526,0.048426150121065374,4.625145810045661e-08,0.12760416666666657,0.7272727272727275,0.24239506159963575,0.17378210496231716,0.22530881388712176,0.8743506177066125,0.18499205856908463,0.0,0.46296296296296285,1.1102230246251565e-16,0.46296296296296313,0.6826923076923078,0.6399999999999986,0.6286165537447359,0.8063454369186478,0.6690003359263943,0.7140118295398674,0.7254233208608778,0.8041505234572508,0.7954442951326535,0.7621845296768199,0.7835844549107873,0.8115256204482257,0.8231955958881527,0.89165998245061,0.8025096912651999,0.8691170655829392,0.8692491734092336,0.8757347319365558,0.8757347764206505
23,4,7,5,0.10760984554210673,0.004347657462523383,0.0,0.052628517705781405,1.1278888159509987e-07,1.0808681012613826e-13,7.459088192153647e-11,0.11385305784554366,0.0,0.0931606782422363,0.9659863945578231,0.9926470588235294,0.46482407083385563,0.6926936354104472,0.8115877549705883,0.8442055038754608,0.8003411045834041,0.7260873361461178,0.8466616950114456,0.8912838391930731,0.7952116657825916,0.6828499544527222,0.7964022955765325,0.8317137099729417,0.783630380664887,0.7158092189260914,0.829507154695314,0.8808217549941522,0.7658029709168043,0.6939725500069227,0.05084745762711865,3.936067677057992e-08,0.11979166666666663,0.5909090909090908,0.34455337865039937,0.21721690720121956,0.5944600840801102,0.7795749708752457,0.126105959943825,0.0,0.4074074074074074,0.0,0.40740740740740744,0.778846153846154,0.5999999999999999,0.7335071488157003,0.7261450160358727,0.6544839242698741,0.5885401057268276,0.5983446763834759,0.7384541149003081,0.681167976259903,0.7016540127373345,0.6714581566858693,0.638177129199631,0.7730484116805958,0.7714093226159355,0.7413453388993962,0.73866983742026,0.7902828362218366,0.7989367342692495,0.8021920124322657
23,4,8,5,0.10886948048680271,0.004472305984630976,0.0,0.06280208141738161,1.1250846008631315e-07,2.9235170833267856e-10,6.0597319983246e-11,7.53467710069757e-05,0.0,0.12308114937939006,0.884353741496599,0.8970588235294115,0.4726039273483896,0.8464521487029408,0.9650051704087981,0.9023569358122934,0.9276225310649262,0.9378735312973585,1.0,0.8955387317524692,0.8879150769045461,0.8421018169783477,0.9635816297135856,0.8898163633412594,0.918131966535939,0.9406488450215372,1.0,0.8826198857207699,0.8682937004809412,0.8780111242647748,0.05084745762711865,4.3837125561579576e-08,0.11979166666666663,0.7272727272727275,0.22788293415649985,0.051540391515942474,0.27736378658723826,0.994871647167137,0.17649449364233627,0.0,0.49999999999999994,1.1102230246251565e-16,0.4999999999999999,0.701923076923077,0.6799999999999999,0.6347949797867395,0.5828905680764773,0.5704787837255911,0.5535653015554485,0.5408995492502471,0.5712856308848104,0.5587172621313585,0.633986622717452,0.6390801347336825,0.6435025758657176,0.643659003293614,0.6102422679134647,0.6128724273666422,0.6436722855244095,0.6397626947815971,0.6436724206374647,0.6436724595045284
23,4,9,5,0.11806918389444848,0.005571257182124101,0.2,0.09917345656948878,1.1276603201995033e-07,5.028342487101797e-10,3.3308668216747525e-10,8.570755639105175e-05,0.0,0.11431476761891285,0.7006802721088439,0.6911764705882353,0.48722922142662933,0.6228542763343643,0.8424369788552213,0.7918561985584553,0.8620308551794196,0.6333314838495165,0.7576519570550835,0.7535846854982349,0.8492095678412548,0.6034128876130491,0.8254260518694454,0.7688361229215651,0.845417937510135,0.6130906000264886,0.7287792617799576,0.7200962959099528,0.8228969655844396,0.6995436126643626,0.05084745762711865,3.728704794436505e-08,0.12239583333333331,0.6363636363636362,0.6728688324570502,0.25779455061690726,0.6112626766454108,0.781269354954437,0.19245660985115454,0.0,0.3703703703703703,1.1102230246251565e-16,0.37037037037037046,0.6634615384615383,0.6799999999999986,0.5988477737241702,0.5741938475636044,0.5520609821567555,0.4830737034683812,0.47912193846892737,0.5317259636429257,0.5804550228985921,0.384359876654611,0.6065517724038125,0.5969588653321791,0.5996735240483941,0.608216081534259,0.606052155299049,0.6137939641737282,0.6009764121166441,0.6009764967782925,0.6009765455018967
23,4,10,5,0.13198572894820015,0.007824255911059771,0.2,0.018389522356439092,1.1260613164904066e-07,1.2964422871176903e-10,6.877593976782364e-11,0.0002028864821057165,0.0,0.04060915378863224,0.8027210884353744,0.7279411764705883,0.5547791408383542,0.5554323631684746,0.7249641963342401,0.6525422648326455,0.7088007262551437,0.56974760138858,0.6914644602658444,0.6483877933223912,0.6991364516492629,0.5482037824010284,0.7079009275165932,0.6361639908455397,0.6914298285633259,0.5628251203551667,0.6700704865418615,0.6256976862529675,0.6661752543237927,0.7309489890362983,0.04358353510895879,3.166129857376745e-08,0.11197916666666669,0.7575757575757578,0.6190593880141888,0.4239899253870121,0.7736639435255404,0.5796779528761136,0.16261134556288692,0.0,0.7777777777777777,1.1102230246251565e-16,0.7777777777777778,0.778846153846154,0.6399999999999999,0.7198887566379784,0.6796966863711735,0.6950271208576164,0.7493895586684649,0.7145848125708734,0.7049426431699619,0.6699254955291674,0.5894763748095848,0.7620402725235349,0.7412664702592486,0.7841548573381008,0.7379862435172748,0.7749334920719955,0.7857477116182303,0.7857477527483891,0.7744999529536125,0.78574784094973
23,4,11,5,0.1297577560194762,0.006789231992055594,0.0,0.04418918427528285,1.1275896576193278e-07,5.869398987862912e-11,2.1945175522554642e-10,0.000714473313581724,0.0,0.17146262587095812,0.7482993197278913,0.7279411764705883,0.49922406692964555,0.7901757541291987,0.8441418222583947,0.8730256685414484,0.8668517713557318,0.7435631383434178,0.779679283650055,0.8698035816157048,0.8506057023061186,0.7819477819734314,0.8291135013259251,0.8599473380232288,0.852433569146774,0.732761227843039,0.7558701758036681,0.8554801711904851,0.8264930387796328,0.8556348845128228,0.04600484261501207,4.8791372671740984e-08,0.11718749999999994,0.8333333333333335,0.44005001359644336,0.3980560597792753,0.6822272081375211,0.6225191026838541,0.17602632435259102,0.0,0.48148148148148134,0.0,0.48148148148148173,0.644230769230769,0.7199999999999995,0.569981077946652,0.47633190192821284,0.4657897899128296,0.48023313976362614,0.4646664945321428,0.456947000736704,0.46497581510755337,0.4883615074015959,0.49742287609723124,0.48057651270488577,0.48019468002219656,0.5142134573267436,0.5144600464413638,0.5144601246534342,0.5144602028655048,0.5144603071482656,0.514460365710457
23,4,12,5,0.11971552593046166,0.003912960744236991,0.0,0.033272253964610726,1.1263178752282785e-07,1.7493044997657546e-10,5.471061160658574e-11,0.00013724777527834853,0.0,0.047920021444687516,0.8707482993197282,0.7941176470588233,0.5531550509761041,0.7542215095610365,0.7473427108032453,0.8148153003263323,0.8384664744333663,0.769714418136973,0.7123777056884759,0.7949631755568101,0.8206581179737837,0.743752988167214,0.7201574742750638,0.7953150996030948,0.8201091744795597,0.7599964423791242,0.681022394004223,0.7703517972196616,0.7912097863256039,0.6959138277605583,0.05084745762711865,3.34423028222167e-08,0.13020833333333326,0.606060606060606,0.5511380531340446,0.26392596073112173,0.5781280847969206,0.8243647601977164,0.18307390439442373,0.0,0.49999999999999994,1.1102230246251565e-16,0.5000000000000001,0.7692307692307694,0.6399999999999999,0.7107615363486541,0.5268000067329655,0.5932341865240556,0.4575199232380487,0.5202547510001592,0.5123667046950156,0.5837226157204898,0.6149127829754386,0.6266946604914445,0.6485666857473069,0.6537475740051562,0.7003571434211779,0.6738180012061035,0.7178518585256184,0.6919435484107548,0.6919434990589255,0.6919435484107548
23,4,13,5,0.09836594486888224,0.0038687165034072806,0.0,0.0715548955344697,1.1262652259081078e-07,2.867352034670412e-10,2.0983318355850276e-10,0.0001261765572637756,0.0,0.12886733444258372,0.8163265306122454,0.7647058823529412,0.5301844466600198,0.6041730816562203,0.6691958865546861,0.7477390414899858,0.816368857372133,0.5869462383173103,0.6283637802198727,0.7522767175811711,0.8093763292837959,0.5833361884030306,0.6305675425061662,0.7200306545275164,0.794455254719139,0.5641263562393526,0.5853449198558075,0.7194939557646157,0.7765998904679933,0.6746529163647881,0.03874092009685231,4.154216585144551e-08,0.11458333333333326,0.6363636363636362,0.6785750757653801,0.40462270258694844,0.6394222175735611,0.6193853457788758,0.0877205678554881,0.0,0.4259259259259259,1.1102230246251565e-16,0.42592592592592604,0.778846153846154,0.5999999999999999,0.7335071488157003,0.6552066811738946,0.7089435130900648,0.8225171932202362,0.7405797270479717,0.7012639090139035,0.7063528763072018,0.7978212546311931,0.7854084605886027,0.8342015427615774,0.8497392950591613,0.8863643288033511,0.8351488336239261,0.8757276867360113,0.8797545654922019,0.8953503883233569,0.8965475057724022
23,4,14,5,0.11884217875953271,0.004223722086959068,0.0,0.0956644918437002,1.1294579192864282e-07,4.1174990039562913e-10,1.103811810062778e-10,5.859398558364803e-05,0.0,0.19786990096955767,0.8639455782312926,0.7426470588235292,0.6006595597821915,0.5922488667891455,0.6746822651695212,0.6979966879286126,0.7328591404789697,0.5813304882610788,0.5718427671687003,0.6259329105269267,0.6692130127598304,0.5670396189983143,0.6321976398789277,0.6606861229581591,0.6976156300571597,0.554767026373329,0.5174487826690808,0.5697803222887675,0.6081633434791176,0.750707056462685,0.0411622276029055,5.427441639110459e-08,0.125,0.606060606060606,0.6913448504977691,0.44893888207020893,0.6442278774441235,0.692859524884557,0.1462970974119523,0.0,0.4444444444444439,1.1102230246251565e-16,0.4444444444444443,0.7211538461538463,0.5599999999999998,0.6910349634652758,0.33580197737265416,0.5695244493079865,0.6308956395548426,0.7125884122361787,0.6710531251764706,0.7360993456468978,0.7062403401891573,0.6992604853699012,0.7142636381851541,0.7255333907802675,0.728645158770153,0.7286452209364915,0.728546584295104,0.7286453141859994,0.7271421468378321,0.7286454129107818
23,4,15,5,0.11755495181957723,0.005497149991837691,0.2,0.02879079277452648,1.1268631838092514e-07,1.0754143440127408e-10,1.0803336369520069e-10,0.00028326173754786006,0.0,0.12276070516947066,0.8435374149659864,0.8823529411764706,0.4495410826344492,0.5307606924803425,0.6832195000228658,0.7977853792233582,0.7925716782526568,0.5745475801304221,0.622709234073229,0.7876686322478688,0.7629717428267606,0.5057648930073156,0.6469858304083971,0.7756335596498328,0.7683450235493169,0.5529882419757922,0.5815924247479857,0.7615904772974236,0.7239663287204705,0.9275928765512629,0.048426150121065374,4.154216585144551e-08,0.11979166666666663,0.6969696969696972,0.6154710109664192,0.4000428130808693,0.6423543553537536,0.624868522311024,0.07426921864780223,0.0,0.42592592592592543,1.1102230246251565e-16,0.4259259259259258,0.6826923076923076,0.6799999999999986,0.616821376755455,0.5143463123524887,0.5690221148210477,0.5840888823198056,0.5995474093033335,0.5713832093456956,0.5537518198875124,0.536508056493276,0.5940999901456938,0.619783258065735,0.6376414648300406,0.6403738372521586,0.6395818729888008,0.6134209479800761,0.6406941091473333,0.640694166747781,0.640694191263536
