fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
4,7,8,1,1000,250,Non-elitist,3.522643947325624,16.991439414949543,4,0.42922846415481053,4964.329590776169,6.217433257472539,190.8934477636109,30.702934773635413,1.0,0.7912910410020304,1259.6985034371285,0.316,0.3,1.0533333333333335,0.5669797518927161,0.6229121287724337,0.6653295079324602,0.742763444943329,0.5670453076564512,0.613695925295105,0.6586704146298473,0.7348725220658612,-6.665653302329906,-5.804663927618078,-5.151716300549705,-3.959744839157384,-6.693487178012317,-5.9722678067185875,-5.2769614085588525,-4.098875483910307,0.8551113820005494,2.6896896896896894,16.37624074521689,1.6766766766766759,0.6612903225806451,1.001475623053581,0.9851796598873165,0.9782681271403633,0.038856790734748466,-0.2789885523941727,1.0,0.196,0.1,1.96,0.22800000000000004,0.24000000000000005,0.95
4,7,8,1,1000,300,Non-elitist,3.6929703416916646,19.15924517721183,4,0.43140351498547447,4794.423079927869,0.15839286920191584,192.13790911420446,1213.0464589871856,1.0,0.7785988114193099,119.2229692208075,0.32333333333333336,0.3133333333333333,1.0319148936170215,0.5592960861197953,0.6101424138298794,0.6674388030948347,0.7257782648940483,0.5714984494098097,0.6094849445146864,0.6570002179429227,0.7214913502346882,-6.593091115403826,-5.832411527776218,-4.97523666930609,-4.102457065695875,-6.430704974466272,-5.860625490046637,-5.147543577560603,-4.179697732740658,0.8262799309270215,2.6456456456456454,19.06690840512252,1.7207207207207202,0.6140939597315436,1.0007758059610894,0.9853967472207223,0.9818463857880791,0.0390463116388713,-0.2505232646763783,1.0,0.27,0.1,2.7,0.29,0.23000000000000004,1.260869565217391
4,7,8,1,1000,350,Non-elitist,3.7429096398096298,19.9713899647609,6,0.3955247940581199,4616.039576760482,0.5601428777377463,163.15140951408765,291.2674890610206,1.0,0.7614461187286689,7493.851063854148,0.3142857142857143,0.3057142857142857,1.02803738317757,0.49555991607980204,0.5915941371089496,0.6627429110790282,0.7242214109209422,0.5030945479040507,0.5895356523584736,0.6493982614044673,0.7121386827399546,-7.398541492874392,-5.990023035145285,-4.946495422720172,-4.044800163958717,-7.336013734254499,-6.059849170539213,-5.176073554318123,-4.249811645400337,0.8444054371148446,2.601601601601601,24.569164629827903,1.6326326326326315,0.6551724137931034,0.9958338671093633,0.9858192000786253,0.9845418339060832,0.03932337044793654,-0.2439008434388501,1.0,0.24571428571428572,0.1,2.457142857142857,0.38857142857142857,0.22285714285714286,1.7435897435897436
4,7,8,1,1000,400,Non-elitist,3.8220771161663616,21.28010863301215,6,0.4094853232741592,4430.71397310431,2.281441919373021,144.70678854337834,63.42777666816354,1.0,0.7584267330418801,111.75262433797083,0.2675,0.2625,1.019047619047619,0.4611376674026555,0.4990787125159904,0.556264727191331,0.6686671262882501,0.4553993991910294,0.4911681583008913,0.5443681483901479,0.6503806366734323,-7.691719170353759,-7.150148816688751,-6.333875830536042,-4.729444354020945,-7.862055759192308,-7.345684719312581,-6.577669979980836,-5.047234477677266,0.8353304748592516,2.535535535535535,14.796880626863963,1.6326326326326315,0.6658291457286433,0.9918749987517148,0.9863605365779253,0.9887838511505251,0.03678058403910617,-0.229038647889182,1.0,0.10500000000000001,0.1,1.05,0.3175,0.1875,1.6933333333333334
4,7,8,1,1000,450,Non-elitist,3.879396504970051,22.34607400298553,6,0.41698243169969695,4160.711663124285,2.5999702806972644,153.36572343942063,58.987490964047005,1.0,0.7584302088557395,140.33914556755036,0.24666666666666667,0.22444444444444445,1.099009900990099,0.4660318270818512,0.4935140775490833,0.5195340364325235,0.6288266748936054,0.45250441856716433,0.4835296169180193,0.5096960475112066,0.6105037347927558,-7.411994561308586,-7.030514350826324,-6.669332161491801,-5.152244658996066,-7.7038015544207195,-7.267246485508536,-6.899059059867792,-5.480595707260029,0.8304304666031284,2.557557557557556,12.708787092020595,1.5665665665665658,0.6741071428571429,0.9947689165629126,0.9857810493956067,0.9902411371108332,0.03883335720395095,-0.2259898400819056,1.0,0.1488888888888889,0.1,1.488888888888889,0.22444444444444445,0.14,1.603174603174603
4,7,8,1,1000,500,Non-elitist,3.954161536261933,23.50408483132516,6,0.43360277297941374,4014.871303089837,0.5552159385635748,165.5877824533695,298.24032588432067,1.0,0.7604582748303937,279.7265727595327,0.28600000000000003,0.21799999999999997,1.3119266055045875,0.44291623051042467,0.4766421644041355,0.513736834337991,0.5879427613732263,0.44063847728092154,0.472098631402114,0.5047793728863055,0.5760359563982679,-7.561629864533445,-7.103847672864807,-6.600339620128222,-5.593098367149077,-7.689595922613691,-7.257110199106723,-6.807844945316575,-5.828273931262126,0.8432626038504761,2.601601601601601,18.124175473742394,1.5445445445445445,0.678714859437751,0.9942502090183822,0.98562609258271,0.9919297163436299,0.03797490974602914,-0.20346695271743326,1.0,0.152,0.098,1.5510204081632653,0.152,0.124,1.2258064516129032
4,7,8,1,1000,550,Non-elitist,4.0619949601785885,25.01698520088481,6,0.44287178484814727,3966.993188360164,1.6130239883771913,165.52650051398686,102.61874696638421,1.0,0.7620386234184703,337.0936292798421,0.28909090909090907,0.19818181818181815,1.4587155963302754,0.47769335527571,0.4994681393376201,0.5298468184011202,0.5835088330852726,0.46324745741404144,0.49331196586687937,0.5220759302054765,0.5756341527983482,-6.952773607882968,-6.662914871693777,-6.258523925937103,-5.544192903710207,-7.218036121619234,-6.813740490441003,-6.426934062665745,-5.706704246105237,0.8251823059311987,2.5795795795795793,15.566543592710588,1.5665665665665658,0.666058394160584,0.9944913297792397,0.9852091169605824,0.9927079475892873,0.038268551032111776,-0.19706196191179035,1.0,0.22727272727272724,0.10545454545454547,2.1551724137931028,0.19818181818181818,0.15090909090909094,1.3132530120481924
4,7,8,1,1000,600,Non-elitist,4.177148161670884,26.559111911125424,6,0.45152624894683624,3886.2887473750275,0.26819346708600916,163.98861734426714,611.4564203447815,1.0,0.7651146245718619,237.5123510880848,0.275,0.18833333333333332,1.4601769911504427,0.49355709315491875,0.5177507595100003,0.5304122464890739,0.5733255973119153,0.4874063622860198,0.5094573000892272,0.5228375848326674,0.5705295126496123,-6.617018592048655,-6.300912002504956,-6.135481124490623,-5.574789215483968,-6.7398207375589205,-6.449884700600916,-6.273954462780443,-5.646878704391565,0.83382921504301,2.601601601601601,15.566543592710588,1.588588588588589,0.6337792642140468,0.9988665073387288,0.9835895071436385,0.9923109552368083,0.04561204033961736,-0.19254702514334832,1.0,0.26666666666666666,0.10500000000000001,2.5396825396825395,0.2416666666666667,0.175,1.3809523809523812
4,7,8,1,1000,650,Non-elitist,4.268022192001531,27.86297575204239,6,0.46735983825913774,3851.286349461482,0.4117601273181187,163.57610290313048,397.26066719606007,1.0,0.7696749922817698,313.2270345844087,0.2523076923076923,0.18307692307692308,1.3781512605042014,0.5077675450555689,0.5082323624163824,0.5259846953226003,0.5643329820807895,0.5016784635454018,0.505485779148894,0.5233872197563453,0.5628354991441669,-6.311626063725777,-6.305665966337006,-6.078037564476607,-5.586318573233858,-6.397723858613203,-6.348843462941296,-6.119014998186046,-5.6125564573485285,0.8420681794225476,2.601601601601601,13.369837418249451,1.5445445445445445,0.6774691358024691,0.9976726775627216,0.9833296010526771,0.9930711929412191,0.044781077892721614,-0.18659854430424055,1.0,0.25846153846153846,0.11076923076923077,2.3333333333333335,0.2753846153846154,0.17384615384615384,1.584070796460177
4,7,8,1,1000,700,Non-elitist,4.355713314363701,29.15801389831907,6,0.480941414341278,3841.0808490621316,1.0061383007080276,160.86501021119167,159.8835966168763,1.0,0.7720881081177666,2350.5430475662124,0.24,0.17857142857142858,1.3439999999999999,0.4926753208594788,0.4953685348180232,0.5043569745211202,0.554132482607009,0.5120481299617133,0.5060897683977352,0.5080851439195816,0.5545820277749696,-6.379312603150232,-6.345447004934452,-6.232422606480656,-5.606524559103061,-6.101714037491436,-6.176221833501157,-6.151270170070169,-5.569838462681142,0.8316789954030506,2.5795795795795793,15.566543592710588,1.5665665665665658,0.663323782234957,0.9964182084896849,0.9832981952153335,0.9937439666812575,0.044745345811727844,-0.18029903856130847,1.0,0.17,0.11571428571428573,1.4691358024691357,0.2857142857142857,0.17714285714285713,1.6129032258064517
4,7,8,1,1000,750,Non-elitist,4.425650407640982,30.27784656378639,6,0.49344507215386346,3807.525409638414,1.1359928767141318,160.05146376533722,140.8912564912267,1.0,0.7775189593434849,697.1502531364329,0.22133333333333333,0.1706666666666667,1.2968749999999998,0.36569145178835033,0.4598350644653863,0.4797194368433426,0.5272257865390351,0.3706286916891533,0.45460477963039886,0.4766138022332028,0.5247923999131399,-7.813037968172563,-6.653432564177308,-6.408508612261061,-5.82335346190373,-7.6594465798827285,-6.63745788881926,-6.36960816215465,-5.783274800035638,0.8344335137529402,2.5795795795795793,14.065272421052393,1.5225225225225214,0.6684491978609626,0.9953974230971643,0.983318268724054,0.9945255351454678,0.043522469720611016,-0.17467879956109186,1.0,0.15999999999999998,0.12133333333333333,1.3186813186813184,0.2853333333333333,0.18666666666666668,1.5285714285714285
4,7,8,1,1000,800,Non-elitist,4.504892369103457,31.486393666197706,6,0.5052860182193026,3793.5912016103716,0.05597919674714261,159.92139790707864,2856.800511615802,1.0,0.7825662474062071,2080.030316208579,0.19625,0.1625,1.2076923076923076,0.35648092234753015,0.42450356992935445,0.4562860431205672,0.5052448560620133,0.3594684282425109,0.4014540191858498,0.4441869049087498,0.4988364727554465,-7.767799432846369,-6.946710670048017,-6.563070330852845,-5.972097580228695,-7.590976981198309,-7.093403296393962,-6.586973377611557,-5.93931816458519,0.8268969944247616,2.623623623623624,14.065272421052393,1.5225225225225214,0.6629072681704261,0.9949109769122838,0.983082481150938,0.9950100677861559,0.04368065784597195,-0.1726905108174467,1.0,0.16625,0.11499999999999999,1.4456521739130437,0.24124999999999996,0.195,1.237179487179487
4,7,8,1,1000,850,Non-elitist,4.572955632692448,32.58242580045253,6,0.5151673089773031,3786.5989038657194,1.0137621635471494,156.46277574437377,154.3387407524771,0.9714886586600835,0.7870788327378839,373.06953661917555,0.1952941176470588,0.16823529411764707,1.1608391608391608,0.351323837888069,0.36551613467781197,0.41862720786741525,0.49123075307445546,0.34842656397449034,0.3620788219444455,0.4011606067743399,0.4814151477463513,-7.6787726789231865,-7.510769864567504,-6.88206191817276,-6.0226097725695045,-7.514848920642693,-7.35739213926182,-6.906646770731751,-5.981040051281968,0.8480535915758456,2.601601601601601,14.065272421052393,1.5005005005005003,0.6875,0.9943298692523573,0.9828753606685876,0.9953358161909558,0.04434002732719968,-0.16234813897000439,1.0,0.14470588235294118,0.0976470588235294,1.4819277108433737,0.22588235294117648,0.18588235294117647,1.2151898734177216
4,7,8,1,1000,900,Non-elitist,4.6423717074253865,33.698897322147296,7,0.5208877732392143,3773.045441739374,0.3787040951008069,148.838953430758,393.02176912330117,0.9718761782315312,0.7864736930768593,858.2380910959631,0.21666666666666665,0.16999999999999998,1.2745098039215685,0.3402394109749776,0.35823301516165507,0.39460136191215117,0.47471915813627164,0.351584959970828,0.36184659271063424,0.38608922677773666,0.4645435388451835,-7.652309074472887,-7.443608186771086,-7.021785734063407,-6.092530259772937,-7.2899154837042985,-7.17454734635413,-6.90199544280236,-6.019959603106047,0.8336247717713964,2.557557557557556,15.566543592710588,1.5005005005005003,0.6726057906458798,0.9944584623535306,0.9824423960012154,0.9954328530607333,0.04670695821264518,-0.15869035752893193,1.0,0.13777777777777778,0.09888888888888889,1.3932584269662922,0.1988888888888889,0.17555555555555555,1.1329113924050633
4,7,8,1,1000,950,Non-elitist,4.713247472877786,34.83886933649307,7,0.5243115271985745,3770.645067769121,0.31304266992642743,141.4072013507912,451.71861517800534,0.9743029516633156,0.7887239183426861,859.5669295445359,0.21263157894736842,0.17157894736842105,1.2392638036809815,0.3554602248768385,0.36553568566086564,0.3809867977345872,0.46165544304344763,0.3694743340370781,0.3661454931533629,0.38289397792102814,0.4609897407373733,-7.320923170480397,-7.206482328884615,-7.030982834895151,-6.114718273161855,-6.905480798541507,-6.9419380722811725,-6.758509631202331,-5.903209332280897,0.8491204343848187,2.557557557557556,14.796880626863963,1.4784784784784788,0.6656118143459916,0.9951066835834512,0.9817796938674596,0.9956002015655432,0.048645428089564194,-0.15659750511257953,1.0,0.15263157894736842,0.10842105263157895,1.4077669902912622,0.19157894736842104,0.1705263157894737,1.1234567901234567
4,7,8,1,1000,1000,Non-elitist,4.780801160807273,35.941366551194704,7,0.5269706913428245,3746.0034456835515,0.33064404770758465,133.4727469588469,403.67503326987963,0.9740318782475831,0.7911589890145622,253.5274606400696,0.21500000000000002,0.16999999999999998,1.2647058823529413,0.35969025410844013,0.36540916953742364,0.3725516190986904,0.4503214818714633,0.37125573022588143,0.3638682815582439,0.3749471660106717,0.4541813512756903,-7.130069573270497,-7.06638748010553,-6.986853844045535,-6.120859634475158,-6.720377202199764,-6.799338465140972,-6.680921032045877,-5.834020888556374,0.8411249252165385,2.535535535535535,14.065272421052393,1.4784784784784788,0.6623246492985972,0.9948076320571609,0.9815566278093693,0.9957268198260882,0.05003517115817418,-0.15202585894975973,1.0,0.183,0.134,1.3656716417910446,0.196,0.16599999999999998,1.1807228915662653
4,7,9,1,1000,50,Non-elitist,1.2586441413127465,1.0160485739557963,1,0.11462573014126387,3931.199317675231,3.147085072876502,823.1425712307413,261.55714007386894,1.0,1.0,329.69819529896665,0.5399999999999999,0.48,1.1249999999999998,0.0,0.8156239999087845,0.8104310987983128,0.8701508052752805,0.0,0.7857208719852974,0.80039995800895,0.865624255215773,-17.123475734300076,-3.1571579635492366,-3.2460784797050195,-2.2234695349871387,-17.10481310838843,-3.665204437719927,-3.414121414683393,-2.2984720008347033,0.8740528086642062,2.7557557557557555,67.73775997517745,2.271271271271271,0.6458333333333334,1.0364388558784015,0.9866231923186296,0.9464386243619904,0.03562469130117214,-0.3878682583419959,,,,,,,
4,7,9,1,1000,100,Non-elitist,1.934061712039461,3.9188948903436422,3,0.39270699434791456,5241.612342584091,7.410563885057572,315.28306882627186,42.54508478929636,1.0,0.8230791280751294,182.35284577925216,0.49000000000000005,0.42000000000000004,1.1666666666666667,0.9744021678986226,0.7720159521862293,0.7775312963923107,0.8331171158742653,0.9745343201644061,0.7200005177933568,0.7748227474388535,0.819166645058924,-0.42631130494034153,-3.796890945457829,-3.7050373237769847,-2.779300208786877,-0.4240529035181453,-4.662533817273022,-3.749637487444126,-3.0112256853441366,0.8154532316480134,2.7557557557557555,28.60595535175739,1.8528528528528534,0.6632653061224489,1.0251096544697444,0.9814644979971261,0.8747091533305171,0.055668564035880046,-0.3283320886812369,1.0,0.18,0.1,1.7999999999999998,0.44000000000000006,0.25,1.7600000000000002
4,7,9,1,1000,150,Non-elitist,1.973032358751105,3.8231054890292615,2,0.27018374130987133,5372.023901427905,0.5926620461747463,216.40419557849677,365.139284648388,1.0,0.6700268851341433,2886.325524561502,0.42000000000000004,0.36666666666666675,1.1454545454545453,0.6655892453295879,0.7407024403336059,0.7193721536563759,0.7800847384462708,0.6895857134895316,0.7071801807498432,0.6994208866920308,0.7737355474572841,-5.401550451989378,-4.188288896378834,-4.532825123259485,-3.552168594624476,-5.012413321288047,-4.728306738862505,-4.85359990541223,-3.6536042487232905,0.8471058008716726,2.843843843843844,30.093900344497243,1.7647647647647646,0.6756756756756757,1.038770157734671,0.9840750524583172,0.9488634997990169,0.04532636326880916,-0.30840980953055963,1.0,0.2,0.1,2.0,0.33333333333333337,0.2533333333333333,1.3157894736842108
4,7,9,1,1000,200,Non-elitist,2.28096135222141,5.348403503031474,3,0.35674752282222655,5251.885411951336,2.921070927307721,240.34133589311503,82.27850054795886,1.0,0.6635617082390749,19780.286705688886,0.38,0.375,1.0133333333333334,0.7969504160832045,0.7148148972506239,0.7559571581239607,0.7841173287260429,0.7876720821944325,0.7013186352927683,0.7417046466492496,0.7796677721635707,-3.171115067798402,-4.453861756302656,-3.8113248898779837,-3.371535063248105,-3.3180776515929757,-4.667534874475983,-4.036417105772433,-3.4431621082405677,0.8359088138917056,2.7557557557557555,28.60595535175739,1.7647647647647646,0.6313131313131313,1.0334419197883609,0.980357039781449,0.9549341282255445,0.049703190902349696,-0.29493885429063665,1.0,0.19,0.1,1.9,0.325,0.25,1.3
4,7,9,1,1000,250,Non-elitist,2.5293892172196033,6.935901518497575,3,0.39425780342936034,5085.843157726731,1.813983753283407,206.9771374083614,114.10087716261062,1.0,0.6888112895265358,131.8631801634769,0.29600000000000004,0.292,1.0136986301369866,0.6022861185473807,0.6811899982683289,0.7157915839351439,0.7570157740710145,0.5839825394475741,0.6629209347927488,0.6987693132303877,0.7450628849473562,-6.054169714012508,-4.853061326294439,-4.326341285154019,-3.6988091444761118,-6.338633410462311,-5.135891704768559,-4.589689319479303,-3.8843391642594813,0.8336383553680389,2.7557557557557555,19.06690840512252,1.588588588588589,0.7096774193548387,1.047131088475681,0.9753039612206927,0.9537902753875984,0.059290626466937606,-0.28673192868856556,1.0,0.12400000000000003,0.1,1.2400000000000002,0.264,0.244,1.0819672131147542
4,7,9,1,1000,300,Non-elitist,2.7565912585153134,8.504887450448175,4,0.4315780181812505,4959.270326266816,0.6310117467388368,186.34673181346935,295.31420417533775,1.0,0.6963227030920496,705.750150407172,0.2733333333333333,0.26,1.051282051282051,0.6409776363057944,0.6151758179132822,0.6685014691973716,0.749358338503605,0.6477897873825367,0.6212819439744717,0.6642321382819721,0.7376056185236136,-5.388590766845715,-5.7758519918209466,-4.975483710612073,-3.761897529248932,-5.29838705758408,-5.697151231382467,-5.051040626160628,-3.9472648577264255,0.8243732292452323,2.7557557557557555,14.796880626863963,1.6326326326326315,0.6812080536912751,1.0293589155121863,0.9771423808633688,0.9664777027643479,0.05351058335837634,-0.27346443855698815,1.0,0.16333333333333333,0.1,1.6333333333333333,0.21333333333333337,0.23333333333333334,0.9142857142857145
4,7,9,1,1000,350,Non-elitist,2.8887130609997214,9.674697531573596,4,0.4567155969329554,4853.089566717635,0.663055071098462,169.04981347150658,254.95591669549742,1.0,0.7085755378652723,1102.0396392083503,0.26,0.2542857142857143,1.0224719101123596,0.5531987063873376,0.5999722902854602,0.6406151555071966,0.7294604240239072,0.5601329885099765,0.5953995501870112,0.6387219461730125,0.714441305294736,-6.618014852405571,-5.925205146249338,-5.323203564053948,-4.007228621691139,-6.542803375314891,-6.018230782351786,-5.373831654252211,-4.24754378656216,0.8286981713074889,2.7557557557557555,21.102034285685964,1.588588588588589,0.6408045977011494,1.0231918573725187,0.9767883436040983,0.9688791583374253,0.05326749591057335,-0.2571718959129649,1.0,0.14857142857142858,0.1,1.4857142857142858,0.2257142857142857,0.19428571428571428,1.1617647058823528
4,7,9,1,1000,400,Non-elitist,2.9855557562270416,10.671005354730072,4,0.46974353097753474,4622.106787889557,3.209469883684789,170.64831395310648,53.17024933637494,1.0,0.7158858064732965,83.08898255626522,0.265,0.2625,1.0095238095238095,0.5540611136423801,0.5751636671400094,0.6169359244717745,0.6971922392433143,0.5351959233091076,0.5762163156710035,0.6106538515768273,0.6893701742998306,-6.569294407217692,-6.25842470979728,-5.643061787070787,-4.460775657958086,-6.89575288360793,-6.287181437913862,-5.7762721119509965,-4.608450363767094,0.8393329824268299,2.7557557557557555,18.124175473742394,1.588588588588589,0.6658291457286433,1.015876004330024,0.9770082308737001,0.9718847024258938,0.05339217976082471,-0.24327186959275357,1.0,0.12250000000000001,0.1,1.225,0.185,0.17250000000000001,1.072463768115942
4,7,9,1,1000,450,Non-elitist,3.0870140870467115,11.659789716553753,4,0.48292037255471854,4556.326732483496,1.810318971434951,161.21401847374113,89.05282495380065,1.0,0.7216881061272249,209.1795745003378,0.2,0.22000000000000003,0.9090909090909091,0.5447602227931997,0.5741340525307443,0.5969154052422293,0.6781475930100042,0.5415677290757827,0.5708106927172034,0.5899498318162434,0.674124957874651,-6.631435666446415,-6.203549809509992,-5.871695954761686,-4.688394199954818,-6.729285091159185,-6.3000303206413975,-6.019088660192537,-4.783489735864359,0.8421679511250134,2.7557557557557555,14.796880626863963,1.5445445445445445,0.6540178571428571,1.0090985766842568,0.977738086452338,0.975526669665243,0.05129706804627775,-0.22851417489292122,1.0,0.17555555555555555,0.1,1.7555555555555553,0.1511111111111111,0.15333333333333332,0.9855072463768116
4,7,9,1,1000,500,Non-elitist,3.2235162666616706,12.852855472200776,5,0.4952367576809009,4516.164568370947,5.395668479758787,161.3575405989143,29.905013846611975,1.0,0.7237412573326472,361.8372139512997,0.20600000000000002,0.20800000000000002,0.9903846153846154,0.5669498451387326,0.5867018210594694,0.594289363005818,0.6711478517588579,0.5669143451598249,0.5888915044781526,0.5922056309796999,0.6701617910536221,-6.1967087078688685,-5.914068833915104,-5.805495296364192,-4.7056927418952235,-6.224333923366739,-5.90847682499486,-5.860845993127381,-4.740455219938212,0.8411961576519742,2.7337337337337337,14.796880626863963,1.5665665665665658,0.6887550200803213,1.0076475237182665,0.9777540046534331,0.9777061995203431,0.05202858174973846,-0.22485025955152566,1.0,0.256,0.1,2.56,0.198,0.19,1.0421052631578949
4,7,9,1,1000,550,Non-elitist,3.336579082502677,13.907461480141492,5,0.5129126734738989,4486.514285901485,4.953166974287754,161.20339000977208,32.5455190278443,1.0,0.7325479719516812,132.3768173483485,0.19272727272727272,0.21090909090909088,0.9137931034482759,0.5638075119370732,0.57456793088922,0.5757597959909162,0.639768046601902,0.5763492969788511,0.583244798081666,0.5798844065256704,0.6394828113986032,-6.132298901313616,-5.981021410013939,-5.964265337285353,-5.064392607610721,-5.989060428443834,-5.8915801870689055,-5.939085332106007,-5.096555281577476,0.8526970729390486,2.7337337337337337,14.065272421052393,1.5005005005005003,0.666058394160584,1.0037011357854106,0.9774828717162096,0.9789129219322648,0.05406230027150472,-0.21686935874834956,1.0,0.2690909090909091,0.10363636363636364,2.5964912280701755,0.2381818181818182,0.19272727272727272,1.2358490566037736
4,7,9,1,1000,600,Non-elitist,3.441286604611091,14.93348794314107,5,0.524429773159429,4459.964055183926,7.462832592129113,158.88335890730303,21.289953505706915,1.0,0.7365962397178036,142.89148933811126,0.19333333333333333,0.19166666666666665,1.008695652173913,0.5448058268397012,0.5382651569432183,0.5486314615934225,0.6052040366287526,0.5672904026641021,0.5469466782324482,0.5488807481339268,0.6059555165066216,-6.284811621650524,-6.375117870285916,-6.231991539193294,-5.450900747586147,-6.022354775390561,-6.305494152780183,-6.278576203238918,-5.484222424215185,0.8439833924281347,2.7337337337337337,14.796880626863963,1.5005005005005003,0.6722408026755853,0.9965816442705164,0.9783132558290034,0.9832310600769434,0.05278093573465013,-0.20732043724149643,1.0,0.24666666666666667,0.10833333333333335,2.276923076923077,0.28833333333333333,0.17666666666666667,1.6320754716981132
4,7,9,1,1000,650,Non-elitist,3.520834026645991,15.79267623180461,6,0.5324538832295537,4403.538855144057,5.962296908606506,153.01298920255167,25.663429974726554,1.0,0.7429263708890202,415.72606790411817,0.1553846153846154,0.17384615384615384,0.8938053097345133,0.43925888405744523,0.47038622257198326,0.506640318956021,0.5647435873805045,0.40708449779057704,0.441825042720728,0.48333763338876695,0.5571735387235338,-7.582648229939643,-7.161727324410444,-6.6714795934011,-5.8857754013123,-8.101145742023364,-7.6264774012771355,-7.059280986480143,-6.050443423821994,0.8243268085548636,2.6456456456456454,14.796880626863963,1.4784784784784788,0.6466049382716049,0.9921833050275313,0.9787892853825669,0.9868627030583104,0.05071437625593853,-0.20505295858538108,1.0,0.17384615384615384,0.09230769230769231,1.8833333333333333,0.3076923076923077,0.17384615384615384,1.7699115044247788
4,7,9,1,1000,700,Non-elitist,3.612146221466251,16.740765110786292,6,0.5407206171537974,4317.4180104506795,0.5167841531736276,143.69813659747015,278.06219620900583,1.0,0.749237071931016,37039.99449252119,0.14571428571428574,0.17714285714285713,0.8225806451612905,0.4270975572091012,0.4540723582923438,0.47719108099319363,0.5471749290498191,0.38860283171776494,0.4200961252433739,0.44488524949511965,0.5354727523617978,-7.6286002343322945,-7.269411725967357,-6.961569621901593,-6.029685308259197,-8.209534395739851,-7.786658252626497,-7.453802330580368,-6.237438796058932,0.836369225357393,2.6456456456456454,14.065272421052393,1.5005005005005003,0.6404011461318052,0.9922935706729235,0.9782785276876371,0.9878991119489211,0.051695146052621294,-0.1994984720577523,1.0,0.12571428571428572,0.09285714285714286,1.353846153846154,0.2885714285714286,0.16285714285714287,1.7719298245614035
4,7,9,1,1000,750,Non-elitist,3.688912626787852,17.60534659752714,6,0.5370814066309204,4186.640471847393,0.5712838314353346,139.25111630260113,243.75119448547426,1.0,0.7529627917881185,264.33094861787646,0.15866666666666668,0.18933333333333333,0.8380281690140846,0.41221900819648477,0.4186002187369334,0.45176070894785963,0.5316166840685895,0.3818264249081895,0.4059586273508089,0.4281074969076056,0.5100424326059162,-7.686886398304751,-7.603434158113067,-7.169767665460144,-6.125426631063275,-8.133260331962703,-7.815754872722878,-7.5243439657824505,-6.446332563858627,0.8454707600962916,2.7337337337337337,16.37624074521689,1.5005005005005003,0.6631016042780749,0.9922852408567118,0.9781614631668164,0.9894906835394546,0.051047018336956816,-0.18861866332887933,1.0,0.14533333333333334,0.10133333333333334,1.4342105263157894,0.284,0.15866666666666668,1.7899159663865543
4,7,9,1,1000,800,Non-elitist,3.7620162655347897,18.436615284231404,6,0.5389846146629225,4080.3438159886887,1.485447197550909,148.10845805782563,99.70630952215296,1.0,0.7585912165655828,623.2857275688731,0.20125,0.19250000000000003,1.0454545454545454,0.3513928517257217,0.3959140732548135,0.43210245906661826,0.5082580342132451,0.3387806265159327,0.37660622099070024,0.42486834376506105,0.48535306489191454,-8.31557437355728,-7.74478274751398,-7.28082360910838,-6.3044585616713595,-8.499129217041713,-8.012929586413051,-7.3925817348570835,-6.615128016577234,0.8445083316320247,2.6456456456456454,16.37624074521689,1.4564564564564557,0.6904761904761905,0.9907617661920289,0.9782169621097386,0.9904594315808382,0.05065916365067133,-0.177524878890932,1.0,0.1775,0.12375,1.4343434343434343,0.23875000000000002,0.145,1.6465517241379313
