fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,7,0,1,1000,800,Non-elitist,2.572056076648463,10.775258906117987,4,0.6232351216348331,16468333.124215636,876.092175720827,507233.8697875511,578.9731763900432,1.0,0.9981134327495872,2052.628649287179,0.15,0.11875,1.263157894736842,0.33371521804021864,0.36697825816874396,0.4245820419995631,0.48996164118096486,0.3368203902545744,0.3572548915059524,0.41360123006648614,0.4826385179183653,-8.272187548709082,-7.859213826610763,-7.144040200759295,-6.332326769908899,-8.178736146663045,-7.926725391857371,-7.231827917409907,-6.380417902197749,0.8356158706357019,6.213213213213213,116968.27039703871,5.310310310310309,0.6741854636591479,0.9820293470290704,0.9793780556962991,0.989260886036859,0.0489625864504422,-0.2119357222343871,1.0,0.1375,0.07625,1.8032786885245904,0.21749999999999997,0.15,1.45
2,7,0,1,1000,850,Non-elitist,2.6114702781145898,11.060065266045775,5,0.636383025108277,16412941.488108002,3603.866079503336,501398.573265263,139.12797040847946,0.9604635099130787,0.9981674481307058,3617.093295123891,0.1588235294117647,0.1411764705882353,1.125,0.33252570451431157,0.3484448970094045,0.3849153741557726,0.47534409230823893,0.33798595796488073,0.3533721271319832,0.3766480598320277,0.47790438973493776,-8.136975240513738,-7.942909227698537,-7.498308781573818,-6.395919902159973,-7.947114242699387,-7.762411749452309,-7.482996987034289,-6.267470471824517,0.8279100485281145,6.213213213213213,105687.59711848051,5.310310310310309,0.6556603773584906,0.982666419368262,0.979048140110211,0.9899614773755867,0.050554614115008216,-0.20651871206141406,1.0,0.10941176470588236,0.07176470588235294,1.5245901639344264,0.20823529411764707,0.1564705882352941,1.3308270676691731
2,7,0,1,1000,900,Non-elitist,2.6470964629134817,11.321560805548856,5,0.6491697381081345,16408600.248765836,6526.686326694769,490810.3522962835,75.20054246958712,0.9702294765310719,0.9982334164449873,2183.3589504007377,0.16333333333333333,0.13,1.2564102564102564,0.3370866098757416,0.34313572091009603,0.36362902968598426,0.45529073404850956,0.3418025633530193,0.34711108662005,0.36815164305638726,0.45928918128016016,-7.92809974914405,-7.855755523807132,-7.610666197530593,-6.514439833440349,-7.685308890611575,-7.623324995219999,-7.377649204886702,-6.3135002219497185,0.8471622689697059,6.169169169169169,95494.85639791966,5.266266266266266,0.6703786191536748,0.9818783654700172,0.9793280103001768,0.9907955295957382,0.04962402465271184,-0.1944599281971956,1.0,0.11333333333333333,0.07333333333333333,1.5454545454545454,0.18111111111111108,0.14444444444444443,1.2538461538461538
2,7,0,1,1000,950,Non-elitist,2.683358225262843,11.59200818496866,5,0.6610045094100856,16363882.893823728,4037.911620366043,489013.8754613041,121.10564109300002,0.973509966262496,0.998297190486572,2612.903066415294,0.16947368421052633,0.13473684210526315,1.2578125000000002,0.2954839985504574,0.33750573307710974,0.3588848948118383,0.4360853210555004,0.3026872335570378,0.3402387823203156,0.3662023392163879,0.43991482368450807,-8.280473335325235,-7.786574188199928,-7.535295894574536,-6.627926765028697,-7.9282082297846275,-7.501259933018387,-7.206063149933592,-6.367977352395243,0.8444899923075936,6.169169169169169,70444.62277299051,5.244244244244244,0.6729957805907173,0.9820217849019541,0.9791883759038877,0.9913918656366085,0.05020014232532233,-0.1877345677339678,1.0,0.12631578947368421,0.08947368421052632,1.411764705882353,0.1568421052631579,0.1431578947368421,1.0955882352941178
2,7,0,1,1000,1000,Non-elitist,2.725319593157874,11.905326943217899,5,0.6710203604530831,16349077.792042803,1117.7212459032685,486902.7063873488,435.6208743208296,0.9731958412239196,0.9983501915917302,3286.499016919032,0.16299999999999998,0.134,1.216417910447761,0.3092123896957779,0.3325488267438643,0.3552713291387831,0.4239957638237126,0.31858507199586955,0.34044994332868933,0.36428485421548723,0.4259132132542198,-8.005520038269376,-7.735074663130131,-7.471744161064474,-6.675298436239384,-7.562244659518384,-7.319591468822992,-7.05507506309686,-6.371132416902422,0.8275015705155195,6.125125125125125,86285.12566366886,5.244244244244244,0.657314629258517,0.9820220655601972,0.9790888920987196,0.9918611389022773,0.05048724060852439,-0.18092209898173459,1.0,0.134,0.10600000000000001,1.2641509433962264,0.13799999999999998,0.12799999999999997,1.078125
2,7,1,1,1000,50,Non-elitist,1.6027414931493909,2.742742475401431,3,0.6016783590379983,22921535.830217756,5712.417601655566,2523513.8117324044,441.7593368875978,1.0,1.0,640.1808695745752,0.36,0.44000000000000006,0.818181818181818,0.0,0.8717236451631863,0.8729105100867222,0.8842322894944767,0.0,0.8923218889372576,0.8899665020583933,0.89545078656207,-16.97634360358093,-2.1776634759246196,-2.157514849171637,-1.9653124317416477,-16.95931142572365,-1.8261466192467068,-1.8660923588534288,-1.773082670008307,0.8531578514226611,6.19119119119119,180050.7047986349,5.662662662662661,0.6041666666666666,0.9451457214394025,0.9798875145163052,0.8466529135380952,0.052778463943464256,-0.29990214671888954,,,,,,,
2,7,1,1,1000,100,Non-elitist,1.859925993445264,5.054169406244345,3,0.5341979211803611,19415892.570545077,2378.013322194517,2169741.4992848076,912.417722404722,1.0,0.9980063492183919,1683.7720769579828,0.47000000000000003,0.5199999999999999,0.9038461538461541,0.7279830877905599,0.7132731974069787,0.8149288799353048,0.8862188638406217,0.7302898918738678,0.7218449327957274,0.8284580719751341,0.8903717507363643,-4.440668972780573,-4.680807548315455,-3.021281191502764,-1.857474070000631,-4.389102441863249,-4.526530700554865,-2.791571663394098,-1.7840251516090504,0.8659712319980373,6.279279279279279,250264.0096417922,5.574574574574574,0.6020408163265306,1.0578665652504788,0.9818369393958191,0.9375777435939235,0.04609634163354045,-0.40833397453432924,1.0,0.22000000000000003,0.1,2.2,0.43,0.25,1.72
2,7,1,1,1000,150,Non-elitist,1.7045370525764683,4.454535836166276,3,0.3299512773754054,18526448.059164837,6120.282236600195,958205.3855237687,156.56228724119265,1.0,0.9953101196874972,4014.978502528067,0.48,0.48,1.0,0.6594057203904992,0.7105851147548348,0.7602510421013479,0.8340973924670843,0.6637722810254957,0.7083582924300298,0.7504937406198751,0.835964410201734,-5.5230556200194805,-4.693133749349132,-3.8877541655547745,-2.6902663484574774,-5.39014106017741,-4.675372832518757,-3.9998901267211284,-2.629690885090584,0.8675072807979527,6.235235235235235,322484.24984084454,5.574574574574574,0.6621621621621622,1.0331175248293778,0.9845545971151581,0.9605634394587579,0.040060297604532,-0.4038606934948765,1.0,0.2066666666666667,0.1,2.066666666666667,0.38,0.2533333333333333,1.5000000000000002
2,7,1,1,1000,200,Non-elitist,1.776360144410861,5.015014328390238,3,0.39953432504806574,18300124.39042986,14200.798722715743,908817.4760581088,63.997630964542516,1.0,0.996114494083461,1566.4919432381976,0.385,0.39,0.9871794871794871,0.7130512052479705,0.6985026621735181,0.7289805849116762,0.8074387382916052,0.7061994069222913,0.7044788614179776,0.7291260894498709,0.8046535741977732,-4.532899103090745,-4.762720865926346,-4.281264413867529,-3.041869443091054,-4.601988436640326,-4.628938452066167,-4.242873001313281,-3.0598372292702933,0.8386311334874262,6.257257257257256,291383.17048327887,5.618618618618619,0.6616161616161617,1.037735817148761,0.9824734975066596,0.9618317632128879,0.044200608466237225,-0.3886001659772612,1.0,0.19999999999999998,0.1,1.9999999999999998,0.35,0.25,1.4
2,7,1,1,1000,250,Non-elitist,1.8986823970321214,5.747324959647102,3,0.39248217873694535,18129667.586891666,20186.770110716716,717674.3465679666,35.55171741847741,1.0,0.9962225771180468,2690.8609961254438,0.33999999999999997,0.33199999999999996,1.0240963855421688,0.6794077106535191,0.6698219635078715,0.7276187213287372,0.7911786877695377,0.6900745632499916,0.6754933453340907,0.721382611904778,0.7899656609969289,-4.946966768624591,-5.094881656654563,-4.203036625518898,-3.2222611912796975,-4.763991800948881,-4.988125719505662,-4.282742863594251,-3.2285245103500575,0.8641492780758372,6.169169169169169,226128.00663372796,5.552552552552551,0.6129032258064516,1.0265052944074449,0.9823983995938181,0.9692898510193724,0.044422095465125475,-0.3600741088735469,1.0,0.17200000000000001,0.1,1.72,0.352,0.25200000000000006,1.3968253968253965
2,7,1,1,1000,300,Non-elitist,1.9109167000546858,5.909326664651992,3,0.46187440756516995,17734740.99553205,3544.467790709822,669870.8873457971,188.99054157059993,1.0,0.9966161151165732,2308.715057254252,0.33000000000000007,0.31666666666666665,1.042105263157895,0.6480415693248779,0.6666524558930532,0.6770530130476107,0.7402916521479401,0.6803830417852479,0.6803830417852479,0.6691737583125945,0.7291540431190267,-5.318955681850413,-5.037699510017315,-4.880521565833597,-3.924830525530977,-4.827401897786514,-4.827401897786514,-4.996703666412808,-4.0907788296280305,0.8618339559800485,6.19119119119119,204319.73201952706,5.552552552552551,0.6543624161073825,1.0195478967139227,0.9819989216489059,0.9748797210692774,0.04475500122490881,-0.32839878810822176,1.0,0.16333333333333336,0.1,1.6333333333333335,0.2733333333333333,0.2266666666666667,1.2058823529411762
2,7,1,1,1000,350,Non-elitist,1.949827982034331,6.168134239662635,3,0.48403670374540564,17488736.721713334,6010.928292868834,634616.2569245131,105.57707994577157,1.0,0.9967937913861138,3982.6059370796715,0.34571428571428575,0.28,1.2346938775510203,0.6625725131543351,0.6484077268249742,0.6594232868769805,0.7170535534658282,0.6633356526103747,0.643443513906346,0.6520152579893682,0.7061847321771711,-5.013963957394276,-5.224443929798216,-5.0607595139624255,-4.204409362311409,-5.012238068400352,-5.308391004246703,-5.1807754062820415,-4.374303610932966,0.8440104216060262,6.1471471471471455,204319.73201952706,5.508508508508509,0.6609195402298851,1.015152442014752,0.9817330580792544,0.9779923064395708,0.04550609400036638,-0.31204290320905465,1.0,0.19142857142857142,0.1,1.9142857142857141,0.2342857142857143,0.20285714285714285,1.1549295774647887
2,7,1,1,1000,400,Non-elitist,2.0520391818018386,6.709762876202465,3,0.49661140180749475,17257548.151997678,5310.739346172974,606326.9206925532,114.16996413681733,1.0,0.9969078582844119,3347.608754923835,0.35250000000000004,0.255,1.3823529411764708,0.6715370119457318,0.6349122070174429,0.6569948036146063,0.7015796320035506,0.6571250759254236,0.6276210950729495,0.6452860251808658,0.6914570360795855,-4.814438713878113,-5.351265952099105,-5.027590798955911,-4.374089699429042,-5.038681123831182,-5.472253662856822,-5.212660605333621,-4.534159540516811,0.8354575638142285,6.19119119119119,150722.53093107586,5.464464464464464,0.6432160804020101,1.008014567942673,0.9817118907103126,0.9797103011047703,0.04682322173215092,-0.2851812781971991,1.0,0.22249999999999998,0.1,2.2249999999999996,0.29500000000000004,0.1975,1.4936708860759496
2,7,1,1,1000,450,Non-elitist,2.156594877926235,7.3057766900252865,3,0.5140384125270419,16760680.45629362,3023.7969361341106,625739.7107000755,206.93840357549817,1.0,0.9968194837392694,1229.582480252851,0.32,0.24222222222222226,1.3211009174311925,0.6547421234429806,0.6431302393862111,0.6596249189555912,0.6872138541998927,0.673292359245243,0.6285372589536379,0.6497437345104888,0.6809913349975102,-4.970669209545498,-5.137845220477907,-4.900371721902136,-4.503174495554871,-4.704096353248163,-5.348502169973557,-5.043160966132193,-4.593242736000894,0.8471912465213686,6.19119119119119,204319.73201952706,5.464464464464464,0.6607142857142857,1.0069747546979866,0.9804361189905987,0.9796570322573103,0.049819665140941514,-0.2690021977532314,1.0,0.20444444444444443,0.1,2.0444444444444443,0.33333333333333337,0.18222222222222223,1.829268292682927
2,7,1,1,1000,500,Non-elitist,2.2472714278289563,7.858326335079411,3,0.5300187126029163,16652988.433688803,4420.301073532294,576324.9275352436,130.38137401683778,1.0,0.9969003459490638,19314.49892172251,0.254,0.22600000000000003,1.1238938053097343,0.6737424050228451,0.6417126814425875,0.6584366873384094,0.6904711111779503,0.6909639790075742,0.6233126360028872,0.6454104602374554,0.6833357661885029,-4.640714542902339,-5.096307933868307,-4.85842431500034,-4.402764067164378,-4.3904336767172865,-5.351547315344579,-5.03760646343332,-4.498806682383309,0.8395830977343163,6.125125125125125,194217.46814890284,5.464464464464464,0.6847389558232931,1.0033098460776502,0.9806125438918675,0.9845743366533867,0.047591756019717206,-0.2611910822171545,1.0,0.202,0.1,2.02,0.38599999999999995,0.23199999999999998,1.6637931034482758
2,7,1,1,1000,550,Non-elitist,2.305822702336366,8.227715245380628,3,0.5513062245878384,16453727.658076715,1931.5501213825585,569283.1071094085,294.72862278195964,1.0,0.9970044252216905,8330.45138601201,0.2545454545454545,0.21090909090909093,1.2068965517241377,0.6067980747400333,0.641322859042711,0.635731957877056,0.6747588005905266,0.5934784647287833,0.6254217673306509,0.6171866839300603,0.6630103491467062,-5.506512366299308,-5.023017399735199,-5.101313980778341,-4.554770898932389,-5.6797216607530085,-5.233425334574932,-5.348481924473022,-4.7082559061086116,0.8453952718896789,6.1471471471471455,150722.53093107586,5.464464464464464,0.6678832116788321,1.0000205155004698,0.980831947307882,0.9867390774174905,0.0463262146293979,-0.24475932781054283,1.0,0.18909090909090912,0.09636363636363637,1.9622641509433962,0.36909090909090914,0.2418181818181818,1.5263157894736845
2,7,1,1,1000,600,Non-elitist,2.3500784891624,8.520230985973757,3,0.5742528280541297,16285203.916751657,1559.786196457514,598897.8830446749,383.9615226784627,1.0,0.997146244944312,3952.7888146377545,0.26833333333333337,0.21333333333333332,1.2578125000000002,0.41307051430331954,0.5634065976044713,0.5869887994007156,0.6402397472051798,0.4113179470251474,0.5285626183026229,0.5550475645289074,0.6170571602129109,-8.059296132222213,-5.994988503778148,-5.671174566401735,-4.93997061748397,-8.04797877901995,-6.44510568033114,-6.083025192034468,-5.235280798199879,0.8366860601820456,6.125125125125125,150722.53093107586,5.420420420420419,0.6337792642140468,0.99821431483636,0.9807807355485672,0.9884645214445622,0.045883280216021546,-0.2363013577667882,1.0,0.195,0.08833333333333335,2.2075471698113205,0.28833333333333333,0.20000000000000004,1.4416666666666664
2,7,1,1,1000,650,Non-elitist,2.39745642781148,8.836179966591292,3,0.5937766366316994,16177761.874787178,648.9268734702407,591766.1576273822,911.9150120302733,1.0,0.9972833094058396,65089.11952603616,0.2784615384615384,0.2,1.392307692307692,0.39205822615523,0.4582111556210602,0.5561939981373769,0.6094594044746248,0.39617255077815183,0.4403864995722944,0.5085659361306373,0.5851866714932433,-8.19435048533955,-7.302685669732765,-5.981990518204093,-5.264034577273993,-8.084427722276743,-7.4924631241066395,-6.579633262344316,-5.553785898391341,0.8472294278109211,6.125125125125125,111184.96048192699,5.420420420420419,0.6496913580246914,0.9980905791635715,0.9802520633515724,0.9892593381580035,0.04858889051391205,-0.22861978662519955,1.0,0.1753846153846154,0.08461538461538462,2.0727272727272728,0.25384615384615383,0.17230769230769233,1.4732142857142854
2,7,1,1,1000,700,Non-elitist,2.4312307434095892,9.075945638079046,3,0.6147047282447236,16113521.413587648,6054.22981615085,587286.3166074911,97.00429855516704,1.0,0.997420296658505,29991.04520715547,0.2785714285714286,0.21000000000000002,1.3265306122448979,0.4248608127563589,0.42312683440926474,0.4695635959759763,0.5689911203047412,0.43171170640106027,0.42417071417713126,0.4531985881327255,0.5469988425542833,-7.624213130121643,-7.647199253784369,-7.031619972960178,-5.71357965629205,-7.456479525037555,-7.555424470322451,-7.174551328568078,-5.943803336016144,0.845851367877346,6.1471471471471455,100462.0421346811,5.354354354354354,0.671919770773639,0.9975308051478718,0.9797465270132629,0.9901939984625074,0.04917060645755637,-0.2172501156352249,1.0,0.14285714285714285,0.07714285714285715,1.8518518518518516,0.19714285714285715,0.15428571428571428,1.277777777777778
2,7,1,1,1000,750,Non-elitist,2.470642752282498,9.348210400362872,3,0.6313196649864219,15994334.890146917,366.5560496610218,578180.3856158138,1577.3314508122148,1.0,0.9975386611925933,9463.000625267887,0.2866666666666667,0.21199999999999997,1.3522012578616356,0.3714752975111354,0.40688292232102685,0.43647112554678436,0.5371099144401574,0.3660596236272727,0.40470214987859987,0.435769304912944,0.5206872692336573,-8.182800486107027,-7.7218265126753165,-7.336615934984376,-6.026393556425587,-8.14052180816633,-7.64430743313082,-7.245369516410923,-6.1549254206850845,0.8502428676599044,6.125125125125125,90773.26525210241,5.354354354354354,0.6363636363636364,0.9948119021267227,0.9800660844270096,0.9915101828171056,0.04751992242609062,-0.21203686241516054,1.0,0.148,0.07866666666666668,1.8813559322033895,0.20666666666666664,0.14533333333333337,1.4220183486238527
2,7,1,1,1000,800,Non-elitist,2.5225934859307286,9.69693407786005,4,0.643403551731235,15917702.044535862,60.35408624404547,551146.7097037699,9131.887234199425,1.0,0.9976317088946233,2949.341168466469,0.30874999999999997,0.21000000000000002,1.470238095238095,0.3620778975126897,0.40458450236879395,0.42838447994412715,0.5187263646058639,0.35527763239410837,0.3947182335134684,0.4320003715767873,0.4949603662529906,-8.187618249793633,-7.642053435062152,-7.336584899043911,-6.177062661621668,-8.118517017894025,-7.621870387542854,-7.152403703062086,-6.359594559300959,0.8301074811313426,6.125125125125125,105687.59711848051,5.354354354354354,0.6428571428571429,0.993117423442693,0.9801486674826535,0.9923968687262148,0.04675490177914125,-0.2033597749311276,1.0,0.18625,0.0925,2.0135135135135136,0.175,0.1325,1.320754716981132
2,7,1,1,1000,850,Non-elitist,2.574210260242999,10.05238749764256,4,0.655234936813403,15887841.040442474,1258.8599429429341,538211.0188411279,427.5384421104944,0.9386034161925245,0.9977111814686925,3560.062306977492,0.2811764705882353,0.19411764705882356,1.4484848484848483,0.34063720311296286,0.37933755281095305,0.41546854214259143,0.4866650448719527,0.3333491278996321,0.37826278945927505,0.4148365845565166,0.46606184517609633,-8.323453052385842,-7.834919963556867,-7.378821143820655,-6.480073518447086,-8.20835516709528,-7.655341136265725,-7.205014417242805,-6.5742867750996705,0.8453956209163909,6.125125125125125,86285.12566366886,5.288288288288289,0.6474056603773585,0.9912886300673839,0.9804006364115903,0.993061856452812,0.04597248262266835,-0.1941262176090371,1.0,0.2211764705882353,0.10470588235294118,2.112359550561798,0.16352941176470587,0.1376470588235294,1.188034188034188
2,7,1,1,1000,900,Non-elitist,2.615286685550102,10.34952949383768,4,0.6670855216748786,15818878.935593363,2513.1381165730786,534780.7640021186,212.7940205416752,0.9621840182998229,0.997797417526329,3747.071099453971,0.24666666666666667,0.17888888888888885,1.3788819875776401,0.2918974078677211,0.33821639762914824,0.37984268834093116,0.4497947268111911,0.3001987805110826,0.33676407802938474,0.3767831858334037,0.4481448197126096,-8.785278860978728,-8.21060896690646,-7.694160395873878,-6.826280272734401,-8.406478820890399,-7.967232088237298,-7.4864958837032285,-6.629252359223804,0.8312038718235689,6.0590590590590585,86285.12566366886,5.332332332332331,0.6603563474387528,0.9898973432194779,0.9805557841320547,0.9936418759426262,0.04597096931843771,-0.18679175024533665,1.0,0.1688888888888889,0.0811111111111111,2.082191780821918,0.16555555555555554,0.13999999999999999,1.1825396825396826
2,7,1,1,1000,950,Non-elitist,2.6603544118533486,10.67781482367922,4,0.6773842053297493,15804450.825002806,127.29893554472628,532818.7622573173,4185.5712302489155,0.9702709434325965,0.9978716640376886,3945.218935814805,0.20315789473684212,0.15894736842105264,1.2781456953642385,0.2635649657924307,0.3077391910384344,0.3492819013388494,0.42604522860432215,0.26727025230892354,0.3064686183326425,0.35385566248207984,0.4301464608679719,-8.987932406232224,-8.448801414133264,-7.941787142937447,-7.004917541830058,-8.580596977997208,-8.12156637072977,-7.566642636425057,-6.673242858209731,0.8326312246247238,6.037037037037035,77963.60130405221,5.244244244244244,0.6487341772151899,0.9888572540575873,0.9806412247313981,0.9942080662461004,0.04506698239821227,-0.17873763539688395,1.0,0.1610526315789474,0.09578947368421051,1.6813186813186818,0.1694736842105263,0.13999999999999999,1.2105263157894737
2,7,1,1,1000,1000,Non-elitist,2.704728944326874,11.007206823086713,4,0.6862808350691307,15731963.57622003,385.6073864601532,528774.9424530906,1371.2780434711192,0.9727691288237094,0.9979380276924873,6007.81439797076,0.196,0.14900000000000002,1.3154362416107381,0.27379560891983584,0.29665131999971245,0.32822094628106463,0.4077263396018936,0.27959147753487307,0.307363582755238,0.3337804255601789,0.41279701685834586,-8.699712017220055,-8.425907415119044,-8.047712707799093,-7.095261808021112,-8.211358327957429,-7.8948063989133175,-7.593702017995622,-6.693055336606008,0.82444131869965,6.103103103103103,86285.12566366886,5.2222222222222205,0.6603206412825652,0.9886500615439268,0.9805926384273188,0.9946217837783359,0.046016697790960646,-0.173524592595124,1.0,0.144,0.08,1.7999999999999998,0.195,0.13599999999999998,1.433823529411765
2,7,2,1,1000,50,Non-elitist,1.9516930553060747,5.901148283119317,2,0.07218512041481473,21891003.640732247,52037.31878237335,4233414.182331834,81.35342637533859,1.0,1.0,538.5523322914352,0.6000000000000001,0.5,1.2000000000000002,0.0,0.8773778571908372,0.8222848726599593,0.8735908943460663,0.0,0.8580736759065508,0.8184696443487188,0.8689455634072285,-16.95070324483239,-2.078531554003577,-3.0123963856586293,-2.1427232373844944,-16.937517282974817,-2.40387956724188,-3.07467353622814,-2.2197367848005936,0.84425223033158,6.279279279279279,263281.546564802,5.684684684684684,0.6041666666666666,1.002634626147494,0.9769472111694514,0.7855130778805334,0.06056855574231307,-0.3400030038925669,,,,,,,
2,7,2,1,1000,100,Non-elitist,2.1892680884379714,9.03156360791049,3,0.236926608316125,23061609.15118644,15060.373981644952,1248213.7401477885,82.88066031222512,1.0,0.9980492116809003,527.0040352500941,0.55,0.42000000000000004,1.3095238095238095,0.7826883191271247,0.8486025040409519,0.8241755438420701,0.861991248125207,0.7888973373268303,0.8423548216895529,0.8218378291473031,0.8551394533210471,-3.604435748331815,-2.511151468944476,-2.916308744477371,-2.2890793391412654,-3.473891825247753,-2.5941989043987057,-2.9318252127013036,-2.3838158294006835,0.87768178249343,6.279279279279279,250264.0096417922,5.6406406406406395,0.6224489795918368,0.9964963730938101,0.9810480162676775,0.9096914379303096,0.04370654480174054,-0.37778606454549946,1.0,0.17,0.1,1.7,0.39,0.25,1.56
2,7,2,1,1000,150,Non-elitist,2.3369767231143683,10.616990243560132,3,0.32960716077979624,21581385.244586773,16879.073699988294,934794.616895882,55.3818671279651,1.0,0.99727663156513,540.721073600011,0.4533333333333334,0.42666666666666664,1.0625000000000002,0.5867185117964205,0.7504395813421911,0.7942837140668029,0.8249600656068923,0.615396912941192,0.7186382557243358,0.798620804488977,0.826209897005649,-6.681742214442648,-4.0347763739624956,-3.3259248990148524,-2.82996396458865,-6.167950675345486,-4.512250210711674,-3.2295553175391483,-2.7871039500222867,0.900652177185924,6.0590590590590585,175486.7149648152,5.552552552552551,0.6418918918918919,1.0140000281310193,0.985574188318803,0.9714375184056938,0.03440897008505076,-0.34840172319703,1.0,0.24666666666666667,0.1,2.466666666666667,0.38,0.2533333333333333,1.5000000000000002
2,7,2,1,1000,200,Non-elitist,2.395851179549216,11.523917788936593,3,0.3165992118360912,21237990.602823548,11978.060184651893,934303.1624176075,78.00120787627853,1.0,0.9972385291547973,1428.6803476320829,0.42000000000000004,0.4600000000000001,0.9130434782608695,0.6570053448080372,0.7037053390036504,0.7539179564553427,0.8098419537362588,0.6740315856351141,0.7130905187969129,0.7439755315152039,0.8164842631222663,-5.357356815764911,-4.627932819172228,-3.8436438972598292,-2.9701468807245277,-5.042654718143423,-4.4384222069114685,-3.960638322827922,-2.8389452954303103,0.8712207311803081,6.213213213213213,237890.10410788908,5.574574574574574,0.6313131313131313,1.012412945220001,0.9860347912355052,0.9797082423516844,0.03388955081905136,-0.32446494859477115,1.0,0.18,0.1,1.7999999999999998,0.38,0.25,1.52
2,7,2,1,1000,250,Non-elitist,2.391985071869464,11.49139176392168,3,0.413565475199963,20843500.21308884,578.8463918623844,827909.815793688,1430.2755056137867,1.0,0.9974311205597186,1853.4588446048508,0.356,0.288,1.2361111111111112,0.6645757761880857,0.6803135462126153,0.6892017037351422,0.7588609673657296,0.6970046628788554,0.6818138929282371,0.6856796833582606,0.7542639411682216,-5.0184806197211955,-4.78301851454534,-4.65003752180451,-3.6078239913047643,-4.490516883401689,-4.7156504104825,-4.658357788890861,-3.641910570404237,0.8812392933448447,6.19119119119119,214947.46734379762,5.464464464464464,0.7016129032258065,1.0066294428958569,0.9846343114173104,0.9826186728440252,0.03729565198436132,-0.30622346445308346,1.0,0.13599999999999998,0.1,1.3599999999999997,0.28400000000000003,0.24400000000000005,1.1639344262295082
2,7,2,1,1000,300,Non-elitist,2.3980698821810726,11.609061123001075,3,0.4576205857264989,20302481.611720223,15999.312399353706,827685.415805559,51.73256169677601,1.0,0.9975237237653892,2255.7850538450275,0.3433333333333334,0.29000000000000004,1.1839080459770115,0.5059410870181691,0.5960405410965189,0.6519993468392413,0.7210017106529317,0.5071685401462563,0.5841039122277938,0.6504795933779635,0.7119824722589396,-7.121543034352807,-5.82281706720431,-5.016206695897353,-4.021581782836961,-7.0441339427428735,-5.9444820129777955,-4.995761757372877,-4.116689392896676,0.8770679868646067,6.279279279279279,214947.46734379762,5.5305305305305295,0.6442953020134228,1.0044107840709318,0.9840756913077676,0.9871223789451316,0.03821551575065757,-0.3169900840131269,1.0,0.17,0.1,1.7,0.27,0.21999999999999997,1.2272727272727275
2,7,2,1,1000,350,Non-elitist,2.42661785590041,11.73241571778419,3,0.49788718945577115,19611312.201395586,2978.301354197549,777647.9882859841,261.1045343648604,1.0,0.9977175696224219,4450.962474474575,0.2914285714285714,0.21714285714285714,1.3421052631578947,0.5810014380566196,0.5798887393194678,0.6186281568080669,0.7019312881690634,0.5871224170225227,0.5918819189622476,0.6099761442634317,0.6911340418212685,-5.869691804233131,-5.885279444027759,-5.34258440402826,-4.175602576814564,-5.728444319134669,-5.662408905800021,-5.411361703410821,-4.285341506660481,0.8712422424617381,6.169169169169169,194217.46814890284,5.442442442442441,0.6867816091954023,1.0103065793197354,0.9819404070795525,0.9869055107576548,0.04438656521666571,-0.28550434736746316,1.0,0.1942857142857143,0.1,1.942857142857143,0.27714285714285714,0.18857142857142858,1.4696969696969695
2,7,2,1,1000,400,Non-elitist,2.4902530379941994,12.122060534070192,3,0.5165498472645909,19049799.1748166,6204.394857770986,719550.6081583641,115.97434151972598,1.0,0.9978086409821083,36610.512666763716,0.25,0.20500000000000002,1.2195121951219512,0.6273551738555783,0.5886771798556115,0.602747130706766,0.6641589455354286,0.6394296976174599,0.5939785350354259,0.6069088608979304,0.6621514245492949,-5.085268287418721,-5.613084488019274,-5.421080011238518,-4.5830285141811125,-4.871980043171485,-5.486110368313135,-5.311397450644748,-4.564966960211461,0.8674216856364737,6.19119119119119,150722.53093107586,5.464464464464464,0.6457286432160804,1.0084322688114553,0.9810913768046964,0.9871460321280217,0.04829310517086151,-0.26409496579552616,1.0,0.23500000000000001,0.1,2.35,0.28250000000000003,0.1875,1.5066666666666668
