fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,6,2,1,1000,550,Non-elitist,3.7378344312091754,26.696034320704676,3,0.7888968584121899,2409.733531759904,0.5584512954032749,85.96126645967206,153.92795605854363,1.0,0.9639634248530462,119.92839289273672,0.12363636363636363,0.14,0.883116883116883,0.4937392355975133,0.5156006079125112,0.5426188447148821,0.6036169776672331,0.482853822606281,0.5109346849232342,0.5417890001849759,0.604192725412551,-7.719065230357682,-7.385740250840911,-6.973787464942326,-6.043735996812169,-7.900377100247534,-7.471389298921951,-7.000031805831368,-6.046697945291724,0.848807599364773,1.896896896896896,5.939826693920351,1.1481481481481488,0.6405109489051095,1.00429332777793,0.9828380137476852,0.9869700301308248,0.04381002768820972,-0.14384515744687174,1.0,0.15454545454545454,0.10363636363636364,1.4912280701754386,0.28181818181818186,0.1581818181818182,1.7816091954022988
3,6,2,1,1000,600,Non-elitist,3.7699532178452864,27.24652191026996,3,0.7956873463269333,2409.4207976390335,0.7839116399604192,84.470649560964,107.75531993022715,1.0,0.9651303633903512,320.76001572480874,0.13333333333333333,0.15499999999999997,0.860215053763441,0.44278154620657506,0.4513019765025416,0.50098577525919,0.5725214943515732,0.4487036782543462,0.4511253699959326,0.489982869420112,0.5785598361677405,-8.281367713669498,-8.1547372765775,-7.416337813826943,-6.353175618761854,-8.149464674361495,-8.113666337746878,-7.539260512058329,-6.2298832624765215,0.8658768567730258,1.896896896896896,7.275483529196232,1.1041041041041042,0.6204013377926422,1.0041887112227061,0.9827416382954953,0.9888633907466735,0.04487079379009851,-0.14422057180434472,1.0,0.12666666666666665,0.09333333333333334,1.357142857142857,0.21666666666666665,0.13833333333333334,1.5662650602409636
3,6,2,1,1000,650,Non-elitist,3.815797834644428,27.933611705340354,3,0.7994127576838004,2399.9317572581285,1.5506205734206555,81.87352375611555,52.800488500873726,1.0,0.9660216563365982,476.63885099681397,0.18,0.18769230769230774,0.9590163934426227,0.4165799197362683,0.4428565238434149,0.46855896740773495,0.5475941752547826,0.42762115064581285,0.45101023855829425,0.4713138232122388,0.5515253419822161,-8.438467675019933,-8.058408294363684,-7.686653453343307,-6.543504512867503,-8.133517696120176,-7.801158174717665,-7.512643731418688,-6.372836053192302,0.8678044249122916,1.9629629629629635,7.65391938823014,1.1041041041041042,0.6450617283950617,1.002477102806655,0.9826598785192499,0.9902600253784467,0.045077849927852194,-0.14256029846506718,1.0,0.15692307692307694,0.1030769230769231,1.5223880597014925,0.19076923076923077,0.13384615384615386,1.425287356321839
3,6,2,1,1000,700,Non-elitist,3.8665270748074216,28.671655046346583,4,0.8052608789147188,2387.6869742502186,0.25293784854327883,80.75824383641255,319.28097871281784,1.0,0.9671026513785154,1334.07809751619,0.19,0.18428571428571427,1.0310077519379846,0.41583437781463467,0.43804470321548505,0.4440457023447,0.5136855524368235,0.43101759208856477,0.45610233240098375,0.460141215468088,0.5209494845152138,-8.228684428151578,-7.915824937915837,-7.831293554670124,-6.850331429771185,-7.748015247761402,-7.406428323940358,-7.351429562726075,-6.523383933869928,0.8637790837876514,1.896896896896896,7.65391938823014,1.0820820820820811,0.6303724928366762,0.999884208408843,0.982812975216687,0.9917827215596196,0.04425514025202441,-0.13781926352422724,1.0,0.16428571428571428,0.10285714285714284,1.5972222222222225,0.14714285714285716,0.11285714285714285,1.3037974683544307
3,6,2,1,1000,750,Non-elitist,3.912364656358226,29.366369885757905,4,0.807736943417454,2364.2997636601226,1.5366046869161085,78.82175967467202,51.296055742784105,1.0,0.9676931609215725,436.93877939479995,0.21200000000000002,0.176,1.2045454545454548,0.3950753890640261,0.43148339431946453,0.45277087171186464,0.49885600837425115,0.40621965729485865,0.4438985992934964,0.4715006962972221,0.5200777121860021,-8.335697599864591,-7.834005130196273,-7.540669446709289,-6.905628722425142,-7.769039670116911,-7.276047271982212,-6.914900613567407,-6.279317492414407,0.8529925290693384,1.896896896896896,5.939826693920351,1.1261261261261257,0.6310160427807486,0.9975239064810999,0.9829401759328713,0.9929111777735784,0.043052583733252055,-0.13395133994721892,1.0,0.15733333333333333,0.1,1.5733333333333333,0.14533333333333337,0.11733333333333333,1.238636363636364
3,6,2,1,1000,800,Non-elitist,3.967688762386593,30.166682304395287,4,0.8091550751084691,2339.6909892876733,1.0069411021824894,79.62131857629196,79.07246849266271,1.0,0.9681166469579043,1302.429125375328,0.21875,0.17124999999999999,1.2773722627737227,0.36972106525569925,0.4238978302256363,0.4540453516690498,0.4866707894089033,0.38197825898256776,0.4353858774473495,0.4795124960324111,0.5193914458177374,-8.520397322762857,-7.788011171553353,-7.380463264056483,-6.939417756982081,-7.807881856120508,-7.133147704368371,-6.575666629260798,-6.071849194040169,0.8629332442215782,1.8308308308308305,7.65391938823014,1.1481481481481488,0.6478696741854637,0.9969234426450385,0.9826244403952564,0.9935270097941011,0.04344358173574681,-0.12909554860444938,1.0,0.18,0.13625,1.3211009174311925,0.17375000000000002,0.13125,1.3238095238095238
3,6,2,1,1000,850,Non-elitist,4.036076676470042,31.130237468432313,5,0.8117311707288365,2334.5243578200484,1.1931714851195054,79.7894836889318,66.87176544529997,0.9910760518326113,0.9685059246245613,1543.923416442142,0.1847058823529412,0.13647058823529412,1.353448275862069,0.3653807846012505,0.4341746629340002,0.45546017285210294,0.492768262284248,0.38806191976240284,0.44578163010044675,0.4772345674343819,0.5274485997902117,-8.438190046245293,-7.523474882719593,-7.240452916850918,-6.7443873372845164,-7.535333052262844,-6.824579374524034,-6.437271628957472,-5.818941981043802,0.8587657885255893,1.8308308308308305,7.65391938823014,1.1041041041041042,0.6509433962264151,0.9969438753005928,0.9822090678851604,0.9937700331676365,0.045136025099879205,-0.12564004382836624,1.0,0.18,0.13176470588235295,1.3660714285714284,0.2,0.13647058823529412,1.4655172413793103
3,6,2,1,1000,900,Non-elitist,4.107912536587215,32.15039395077365,6,0.813187344393065,2322.265035294759,1.2180433986455368,79.35724875332757,65.15141319395742,0.989541320258197,0.9688737696359395,436.7139056306626,0.1577777777777778,0.10777777777777778,1.463917525773196,0.3885437468871692,0.43375297402256763,0.45803163767405225,0.49341173199626837,0.4181731497760298,0.45243816211569676,0.48017762717906237,0.5291684804252129,-7.997315609701934,-7.406018266626491,-7.0884744770025225,-6.625733636336732,-7.000381987455466,-6.588114703657531,-6.254361025056271,-5.66491643946795,0.8569779172326286,1.8308308308308305,7.65391938823014,1.1041041041041042,0.6481069042316259,0.9962437057455178,0.9820934896723587,0.9940566612053799,0.045641150223949295,-0.12308674005212782,1.0,0.2111111111111111,0.16,1.3194444444444444,0.21222222222222223,0.1488888888888889,1.4253731343283582
3,6,2,1,1000,950,Non-elitist,4.177888191509271,33.16668363300394,6,0.8141797015703307,2308.465638370344,0.48982832735501436,76.70921948592654,156.6042942027111,0.9885241120509684,0.9691234899269562,1373.525551819405,0.14631578947368423,0.10421052631578946,1.4040404040404044,0.42265979485121374,0.4460593474894209,0.4687589631732965,0.5065664440200559,0.45604053203745,0.47277331736574757,0.49574806200559557,0.5442532998266395,-7.44195771921031,-7.140335764201831,-6.8477360480289535,-6.360394838422864,-6.4331683758294504,-6.2352771141574355,-5.9635649566074855,-5.389914932312092,0.8631554856955023,1.8308308308308305,7.275483529196232,1.1041041041041042,0.6603375527426161,0.9962918625360051,0.9815660966793991,0.9939826489282625,0.04770924319229468,-0.11916759055288759,1.0,0.2442105263157895,0.17578947368421055,1.3892215568862274,0.24105263157894735,0.17684210526315786,1.3630952380952384
3,6,2,1,1000,1000,Non-elitist,4.25367797299491,34.27700831351132,6,0.8156521885448809,2301.807674779207,0.49381573163022086,76.36239933910903,154.6374375053137,0.9872005066722419,0.9691186469724464,3724.449150517408,0.124,0.10300000000000001,1.203883495145631,0.41231640643569484,0.45124148335043196,0.4737658450250223,0.5117779243711451,0.4518205000401813,0.48146925503354604,0.5027438784667319,0.5507568496037594,-7.450211120327212,-6.956748236446255,-6.67120129985657,-6.189312713289695,-6.370080634335143,-6.0255493995311715,-5.778329161006303,-5.22039786722518,0.8498767717559583,1.8528528528528534,8.05203967082547,1.1261261261261257,0.6513026052104208,0.9966755126725106,0.9810381771018725,0.994206379822185,0.04934588243370246,-0.11890275603098854,1.0,0.258,0.192,1.34375,0.269,0.20600000000000002,1.3058252427184467
3,6,3,1,1000,50,Non-elitist,1.7027108174782943,3.4365544156868726,2,0.5607013454715799,2208.109267990203,2.0817237522420795,304.25024512547805,146.153035338042,1.0,1.0,531.7852781067563,0.5,0.36000000000000004,1.3888888888888886,0.0,0.7242495246198216,0.780584440331978,0.8321521501006319,0.0,0.6755303340238664,0.7829856446083658,0.8351140597794229,-16.793266224086214,-4.630751144477667,-3.6847039072119667,-2.81871362850055,-16.916476153042463,-5.488883366870917,-3.6711181678504623,-2.789289075713379,0.8310712523439604,2.3373373373373365,25.847135074695583,1.588588588588589,0.5208333333333334,0.9825708993265934,0.9790482693953183,0.9081640790409012,0.04400301292858926,-0.3926263489448965,,,,,,,
3,6,3,1,1000,100,Non-elitist,1.85177264696523,5.003255972749157,3,0.6029480223211603,2594.4023485600087,1.6786243723697256,221.87312261580848,132.17556367455137,1.0,0.9598432512159751,88.53531687213076,0.3,0.37000000000000005,0.8108108108108106,0.8630814374992586,0.8108778174925683,0.7804490247276005,0.8422318886243387,0.8657254548174451,0.8271673586082008,0.7783411765578178,0.84182224392182,-2.217683027954237,-3.0632300448971197,-3.5560881062402654,-2.5553851615138257,-2.168215381277893,-2.790837168303973,-3.5792641839142956,-2.554195534518115,0.8547886850616899,2.381381381381381,21.102034285685964,1.5445445445445445,0.5918367346938775,1.0006500845656736,0.978581560537918,0.9045568298461945,0.05091766166518354,-0.35511920230400507,1.0,0.21000000000000002,0.1,2.1,0.24,0.25,0.96
3,6,3,1,1000,150,Non-elitist,1.6479588825756288,4.414190984594844,3,0.727142947693104,2486.433570169766,0.6353066689895347,191.43308774987972,301.3239071681037,1.0,0.9568324159210527,166.13854237988704,0.20666666666666664,0.3,0.6888888888888888,0.6108860396325262,0.6871539770466004,0.717796271903025,0.7975910032497026,0.62796359673488,0.6917046433126468,0.7222156420691751,0.7979838285801674,-6.295951406984818,-5.061919023730061,-4.566119800200902,-3.2750230977910313,-6.00259940183053,-4.974173245944117,-4.481895336369025,-3.259418000718183,0.8380953805344944,2.183183183183184,15.566543592710588,1.3243243243243243,0.6216216216216216,1.0009261297065473,0.9827550515715076,0.9599639163367464,0.03832824649849795,-0.27645038049916737,1.0,0.12666666666666665,0.1,1.2666666666666664,0.13999999999999999,0.2533333333333333,0.5526315789473685
3,6,3,1,1000,200,Non-elitist,1.7858952555855412,4.837433921140533,3,0.7550226156604799,2500.3089617076707,2.2735460100611076,147.37167676216492,64.82018666435694,1.0,0.9640296896032077,6964.825177884046,0.10500000000000002,0.165,0.6363636363636365,0.6628480121315448,0.6622267102214109,0.6895433395592808,0.7373550860021614,0.6721903288881548,0.667807828039292,0.691686954973017,0.7389271506980702,-5.461202015436912,-5.471265889790047,-5.028789984077388,-4.254333313404297,-5.289679235943531,-5.360397173163342,-4.975073209152871,-4.212784892334225,0.7541080985625295,2.3373373373373365,6.915758828738525,1.3463463463463456,0.6262626262626263,1.0204921276144294,0.979094898391725,0.9504708548533419,0.046975509039822096,-0.24057740093186505,1.0,0.2,0.1,2.0,0.2,0.25,0.8
3,6,3,1,1000,250,Non-elitist,1.930499028284434,5.423754125487456,3,0.772609128745137,2388.6817543792313,0.4406254057037345,129.33767396507224,293.53203943949535,1.0,0.9676355718022437,232.3397108790574,0.1,0.14800000000000002,0.6756756756756757,0.5520560041171938,0.6527421516064138,0.6714531668477614,0.7453833944494956,0.5253242208953857,0.661124051909227,0.6781530660176232,0.7513623962638611,-7.166908052759542,-5.5559737219629355,-5.256605660238531,-4.0737543475493485,-7.5479059617225595,-5.388528131145728,-5.117746678269674,-3.953631792817486,0.795420746740494,2.1391391391391394,10.11916262438234,1.2362362362362358,0.6129032258064516,1.0056164282714175,0.980137149474676,0.9617863240343677,0.04508625621133881,-0.20350667194399763,1.0,0.144,0.1,1.4399999999999997,0.252,0.23600000000000004,1.0677966101694913
3,6,3,1,1000,300,Non-elitist,2.0402854237713184,5.974453353377761,3,0.7899436659287795,2318.1709550136093,2.2206686858913884,121.13353584120286,54.548225320959666,1.0,0.9698717182692622,233.3405580231921,0.15333333333333332,0.2166666666666667,0.7076923076923075,0.5546357838365873,0.5819892183829487,0.6303890793502654,0.7079119834760814,0.5688214949133735,0.5804452134197344,0.6320402666408969,0.7159165889161906,-6.992990187996046,-6.563493851180985,-5.803532137686178,-4.5862881647265805,-6.711673943955061,-6.53074050754608,-5.727617971853167,-4.422008995318574,0.840989059357152,2.2052052052052047,9.862658461312831,1.1701701701701699,0.6610738255033557,0.9961266563357396,0.981558103889728,0.9730937174912137,0.042714367114555736,-0.19239634848394188,1.0,0.13,0.1,1.3,0.20666666666666664,0.18666666666666668,1.107142857142857
3,6,3,1,1000,350,Non-elitist,2.124219623577647,6.420559028023897,3,0.8010745116920073,2285.182590840568,0.9028931268798778,107.29993738591585,118.8401308986719,1.0,0.9715357598390031,27760.554485812518,0.18857142857142858,0.21999999999999997,0.8571428571428573,0.5469203790246878,0.590586079191461,0.5946014101612916,0.6849362321258212,0.5443186597842181,0.602361016930468,0.6015289957827932,0.6870872756465024,-7.019601725424984,-6.343085258909108,-6.280875389166342,-4.881310185233405,-6.982932552117708,-6.093482339110823,-6.1062323620838885,-4.7951238201353,0.8267235288059205,2.2052052052052047,9.862658461312831,1.1481481481481488,0.603448275862069,0.9938590024578936,0.9812107313495979,0.9744594141804459,0.04451103798708396,-0.17805903273104232,1.0,0.12285714285714286,0.1,1.2285714285714284,0.15999999999999998,0.17142857142857143,0.9333333333333332
3,6,3,1,1000,400,Non-elitist,2.2369092809902766,7.046265424503913,3,0.8063016987968548,2249.9707530151695,0.39420987923193634,103.48826810693468,262.520737198589,1.0,0.9722083186341441,1215.417732282699,0.18,0.19250000000000003,0.9350649350649348,0.5758911151347259,0.5879815358882018,0.6143041017127574,0.6523615386893278,0.5760556445592778,0.5944547360334501,0.6228646387548671,0.6599442645518973,-6.502307531288546,-6.316940903219088,-5.913371385786748,-5.329886417880681,-6.4040780303574,-6.126142457030117,-5.696984168854117,-5.136861563391484,0.8120837011444579,2.1391391391391394,8.911482322840202,1.0820820820820811,0.6381909547738693,0.9971389556397096,0.9803135613736843,0.9772351033265814,0.044662302817584335,-0.17056591196357704,1.0,0.1875,0.1,1.875,0.10500000000000001,0.1525,0.6885245901639345
3,6,3,1,1000,450,Non-elitist,2.3231427601041337,7.566845932462437,3,0.8150016857113261,2208.8464682060403,1.4318399313243109,101.2598284119297,70.72007575474889,1.0,0.973397143658697,1835.5578695946172,0.17333333333333334,0.14888888888888888,1.164179104477612,0.4875287358540156,0.5425470634989192,0.5813702934500027,0.6389892590004151,0.48258843843510935,0.5554449865726099,0.5941244907182844,0.644451479867719,-7.789601698060305,-6.953318986362552,-6.363202975750497,-5.487390372599119,-7.766107966026843,-6.672564912685349,-6.0920034649295705,-5.336618660311993,0.8328039789926476,2.1611611611611603,6.915758828738525,1.0820820820820811,0.6205357142857143,0.9968367151161506,0.9798883220580291,0.9795014131033049,0.04567716860780117,-0.16131332078776828,1.0,0.13333333333333336,0.1,1.3333333333333335,0.16444444444444445,0.17777777777777776,0.9250000000000002
3,6,3,1,1000,500,Non-elitist,2.4149355068514207,8.144648517697595,3,0.8209511240834548,2200.794322119619,0.3277506955524163,94.68508480503749,288.8936197235156,1.0,0.9733467860406176,917.335901170285,0.144,0.09999999999999999,1.44,0.4757015660761861,0.5136529716893538,0.5549273381541537,0.6215132565236642,0.4678570860392031,0.5192032824052871,0.5583025673838168,0.6236742970820698,-7.890247014134122,-7.319110528792261,-6.697966299308469,-5.695904668747216,-7.939005433791332,-7.172974878351317,-6.589655195314494,-5.614378622658672,0.8263551298731492,2.1391391391391394,6.915758828738525,1.0820820820820811,0.6144578313253012,0.9925313978164192,0.9803953906058666,0.9818102319598041,0.04579954526082215,-0.15009051573908633,1.0,0.148,0.1,1.4799999999999998,0.20800000000000002,0.144,1.4444444444444446
3,6,3,1,1000,550,Non-elitist,2.4957950899611157,8.688748392783532,3,0.8287932790085633,2191.2584410837553,0.03231777040806455,93.81715978775239,2902.958917126948,1.0,0.9740136033938083,1837.9062710827661,0.11272727272727272,0.10727272727272727,1.0508474576271185,0.46953386603888053,0.5060123871573278,0.5406075140224352,0.6008498457851628,0.472940806939107,0.5030797721912287,0.5420106669756385,0.6036299453597328,-7.887981870707152,-7.3455496684779895,-6.831123362902028,-5.93532551574229,-7.800848353726013,-7.3547703788696746,-6.7785656366198666,-5.8665567908035445,0.851841572148858,2.1391391391391394,8.470868266557403,1.1041041041041042,0.6386861313868614,0.99157410488814,0.9805103425171391,0.9852753242153971,0.04363116905633458,-0.14445948890910068,1.0,0.13818181818181818,0.10363636363636364,1.3333333333333333,0.15272727272727274,0.14909090909090908,1.0243902439024393
3,6,3,1,1000,600,Non-elitist,2.592340489510877,9.34257226255202,3,0.833474614517917,2177.8889375354975,0.11402565999412571,93.15644543596308,816.9779104173766,1.0,0.9742572838517979,689.7738556968634,0.09166666666666667,0.11333333333333336,0.8088235294117646,0.48056782154168576,0.49729013968035746,0.5345998654379114,0.5964202065008125,0.4812872050861469,0.4963731343063357,0.5333221880297965,0.5992277765215196,-7.625262355012493,-7.379778789920676,-6.832072161233737,-5.924549795407101,-7.598246262508461,-7.377263463476478,-6.836023663513307,-5.870620657561195,0.8491743216089775,2.0730730730730733,8.470868266557403,1.0820820820820811,0.6321070234113713,0.9910189808510118,0.9803515629010668,0.9865737737189155,0.04378627289197135,-0.14029323521309198,1.0,0.19666666666666668,0.10666666666666666,1.8437500000000002,0.18,0.15333333333333332,1.173913043478261
3,6,3,1,1000,650,Non-elitist,2.6644888941536826,9.872807612354519,3,0.8348373642344236,2156.6466582389353,0.6505545813767419,90.28039058763007,138.77450589399183,1.0,0.9746314545238537,789.3218793810844,0.12615384615384614,0.13076923076923078,0.9647058823529411,0.45385036815785745,0.48388563346375296,0.5051823737887148,0.5843321200883307,0.44855560130557603,0.47358821827991926,0.496670702322924,0.5846793538439516,-7.855754673716658,-7.4237308069106716,-7.117400897324456,-5.978919878268467,-7.903105714359137,-7.5443471183453195,-7.2135371364617935,-5.952228329271785,0.824782494514946,2.0730730730730733,6.915758828738525,1.0820820820820811,0.6388888888888888,0.9898578457732515,0.980305813726172,0.9873542071336312,0.045376001859669085,-0.13897945538074746,1.0,0.1676923076923077,0.09384615384615384,1.7868852459016396,0.21384615384615385,0.14615384615384616,1.463157894736842
3,6,3,1,1000,700,Non-elitist,2.722431173165712,10.332038829620252,3,0.839517289861347,2137.2336732723415,1.3123778336747929,88.90273585603198,67.74172313402703,1.0,0.974792058034878,143.8730597619177,0.14285714285714285,0.14714285714285716,0.9708737864077668,0.41282472740726167,0.4420198554305056,0.46810458330813226,0.5422830275606954,0.4196160998842004,0.4348188593773028,0.46357970071566584,0.5360162098777642,-8.266406440072451,-7.855389822760854,-7.488162228923284,-6.443858768090648,-8.153814611873099,-7.940231012343687,-7.536169892957504,-6.518509226076233,0.8351610929351849,2.095095095095095,7.65391938823014,1.0820820820820811,0.6475644699140402,0.9918229365725009,0.979735887953194,0.9889072794508573,0.046980355708711466,-0.13584322008343325,1.0,0.16857142857142854,0.08571428571428572,1.9666666666666663,0.17285714285714288,0.1514285714285714,1.1415094339622645
3,6,3,1,1000,750,Non-elitist,2.7920918631388627,10.864627349173416,4,0.8442757509605036,2130.270567181933,0.8837443669246265,87.49606542741726,99.00607992772609,1.0,0.9753827293229412,121.326288177032,0.15733333333333333,0.14666666666666667,1.0727272727272728,0.4055962636960556,0.41780789530769163,0.44930456493454324,0.5140633129781526,0.41016836511731497,0.41750812079972316,0.442103169639733,0.507985592566984,-8.194034719836601,-8.025693696218887,-7.591502609052378,-6.698783742273336,-8.117433525289002,-8.016421685095553,-7.677937510624773,-6.771244554586048,0.8348521979562916,2.095095095095095,6.248788072006888,1.0820820820820811,0.6483957219251337,0.9898183323057465,0.9800421077371785,0.9902515131390265,0.04670328258849426,-0.13094727908751935,1.0,0.18,0.10533333333333332,1.708860759493671,0.16666666666666669,0.156,1.0683760683760686
3,6,3,1,1000,800,Non-elitist,2.8577691902506213,11.386535188700002,4,0.8475843419604647,2125.252298691646,0.029612724074957707,86.79517814366314,2931.0095864183713,1.0,0.9758585041914827,154.15487390523091,0.15250000000000002,0.13999999999999999,1.0892857142857146,0.4021748017860008,0.40401831877618755,0.4281419199649392,0.485933882503011,0.39676887464485044,0.40641101035770527,0.4256692287964565,0.48240846504687257,-8.076639088319649,-8.051733110071483,-7.725822424315542,-6.9450510131737,-8.115974449690881,-7.986247511214508,-7.727144155591983,-6.963764793440805,0.8406657181551899,2.0730730730730733,8.470868266557403,1.1041041041041042,0.6378446115288221,0.9903726602960118,0.9795276844470361,0.9909560112296945,0.048561277430755556,-0.12300919265016315,1.0,0.17250000000000001,0.11875,1.4526315789473687,0.17625,0.11875,1.4842105263157894
3,6,3,1,1000,850,Non-elitist,2.9275095722735283,11.943217015555149,5,0.8507058367662461,2118.1244648991665,0.5595162300517377,86.94920288712248,155.40068047549292,0.9916196475446216,0.9760971347673939,134.47480673554227,0.12352941176470589,0.12470588235294118,0.9905660377358491,0.3870524980104135,0.41035684322425037,0.42078857407536085,0.47105232437472133,0.3847585863414083,0.41635738577985953,0.4228636529245859,0.4699057175367985,-8.13134580817353,-7.822190963506293,-7.683803890138935,-7.017006270484504,-8.09183896660015,-7.676242111581333,-7.590669741386464,-6.971958446847932,0.840106663463936,2.095095095095095,8.05203967082547,1.0820820820820811,0.6474056603773585,0.9937603077434122,0.9778367308929621,0.9910208941112322,0.05355737462469031,-0.12185792924426003,1.0,0.1776470588235294,0.12941176470588234,1.3727272727272728,0.18117647058823533,0.12705882352941175,1.4259259259259263
3,6,3,1,1000,900,Non-elitist,2.99606233505577,12.50490223155636,5,0.8530730102526489,2114.272514324152,0.06641755326524958,87.30176898179806,1314.4381972811298,0.9902222455955593,0.9763385436127999,139.6292467696315,0.14333333333333334,0.13333333333333333,1.0750000000000002,0.39787127687986806,0.40832479959504053,0.4186385072571359,0.46298295167910714,0.4100991661630909,0.41711616169630633,0.4305285907142097,0.46695839333772426,-7.843319608932532,-7.707152180696467,-7.57280598121983,-6.995175921189171,-7.577284305920876,-7.4871509020015825,-7.314868067206108,-6.846926752576149,0.8415875296894277,2.0070070070070063,7.65391938823014,1.0820820820820811,0.6380846325167038,0.9908399875594354,0.97838783616372,0.9920755954662156,0.05098213587069773,-0.11820727992575883,1.0,0.2088888888888889,0.1488888888888889,1.4029850746268657,0.18777777777777777,0.13444444444444442,1.3966942148760333
3,6,3,1,1000,950,Non-elitist,3.0625130807029657,13.063022078123456,5,0.8556081251673119,2110.702912718641,0.17411523726183728,86.36093799459061,495.99873826504717,0.9898946869662022,0.9765075489900722,141.26065021873166,0.13684210526315788,0.13157894736842107,1.0399999999999996,0.3836228398253935,0.39644201731765727,0.40672433001722513,0.45086107752686483,0.39096495230322736,0.4116591506881328,0.4197442602183352,0.45794572381656795,-7.868787957390917,-7.705135901487017,-7.573869943608942,-7.010411837562519,-7.620392750715182,-7.361461971689293,-7.260299139951294,-6.782313254949121,0.8585690016697755,2.095095095095095,6.248788072006888,1.0820820820820811,0.6635021097046413,0.9899433922014875,0.9784548152184586,0.9930061487331671,0.050377800538245254,-0.11687850559394389,1.0,0.2263157894736842,0.17157894736842105,1.3190184049079754,0.1905263157894737,0.14421052631578948,1.3211678832116789
3,6,3,1,1000,1000,Non-elitist,3.130702278195947,13.644036493059229,5,0.8571026956727626,2108.3813981869216,0.10700501936264734,85.12435413082807,795.5173938367864,0.9896303296906835,0.9766873070527244,217.22089634556872,0.146,0.13899999999999998,1.050359712230216,0.36967404649011193,0.3882332918015189,0.39115961911009484,0.4406550076943066,0.37218639028594386,0.39659518381975595,0.3953941649647995,0.449765789080246,-7.883247779885962,-7.651134333528858,-7.614535867084482,-6.995515802944033,-7.649458000081432,-7.352054378878324,-7.366687931171782,-6.704208735703633,0.8526191665591067,2.0510510510510502,8.470868266557403,1.1261261261261257,0.6513026052104208,0.9880939263779078,0.9788085061215961,0.9936644932150415,0.04890721168918057,-0.11152061590561418,1.0,0.219,0.17099999999999999,1.2807017543859651,0.211,0.16099999999999998,1.3105590062111803
3,6,4,1,1000,50,Non-elitist,1.7327423049364197,3.0523775237082376,2,0.6354561931750736,2541.959069762527,6.835088520810834,551.2879387860617,80.65556680173958,1.0,1.0,57.27111421738798,0.4,0.5,0.8,0.0,0.7201854988115451,0.7838481739114421,0.8218117177351336,0.0,0.7330488865904784,0.7703746170083595,0.7997713955602477,-16.713063648982505,-4.676557568270937,-3.6125592272618654,-2.978072102995572,-16.637484712981774,-4.441395068464379,-3.820388799236003,-3.331300345468053,0.837423947808364,2.469469469469469,22.199661191199525,1.5665665665665658,0.4583333333333333,1.0283692026176627,0.9863497934646808,0.9601075492757433,0.032164097487482245,-0.3653955678402537,,,,,,,
3,6,4,1,1000,100,Non-elitist,2.1088407481568594,5.8482532052409155,3,0.612041705129738,2806.5780005059482,0.7441983135871729,178.48477409489513,239.83496177862276,1.0,0.9177050573434843,40.8107428992328,0.25999999999999995,0.4600000000000001,0.5652173913043477,0.7044816867905169,0.7053704105286303,0.7342008787914289,0.8150324866636905,0.7112845420599682,0.7203551211122389,0.7283879161015299,0.8217023049378918,-4.9605075884923995,-4.945589660736566,-4.46164754884442,-3.104825361123808,-4.799965251709777,-4.6491646517889045,-4.515617466273422,-2.9642428807390893,0.8534365294378121,2.535535535535535,21.102034285685964,1.5225225225225214,0.6224489795918368,1.024923607841777,0.9836918671461983,0.9566742385188188,0.035027766062866415,-0.26911211051448375,1.0,0.17,0.1,1.7,0.27,0.25,1.08
