fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,6,13,4,1000,500,Non-elitist,3.3878562599866604,14.370086554965187,5,0.6424513938254434,-95.06335925139837,0.0531753428124282,3.3199912238921345,62.43478740895268,1.0,0.7701701976742303,4176.544196158649,0.294,0.26599999999999996,1.105263157894737,0.5412207067237559,0.5933900759678962,0.6438553667163393,0.7025875248022735,0.5366056008593437,0.5706373700871045,0.615964205697689,0.682938358417522,-6.776919843402503,-6.006293010784045,-5.260838202146305,-4.39326825421764,-6.825179397914891,-6.323936977551922,-5.656333344111946,-4.6698936974871685,0.8417818743625848,0.9939939939939944,0.49510201595563513,-0.06306306306306284,0.6586345381526104,0.9996661455925616,0.978558121764285,0.9784863870673792,0.048872896568419096,-0.17832145568244237,1.0,0.166,0.1,1.66,0.21600000000000003,0.20600000000000002,1.0485436893203883
18,6,13,4,1000,550,Non-elitist,3.4574641848355268,15.234464823573251,5,0.6526232714371918,-95.59366976928384,0.01966403429602654,3.0738470795370723,156.3182322234963,1.0,0.7806196867798034,316.05975310919143,0.25272727272727274,0.22727272727272724,1.1120000000000003,0.5213531195871696,0.5844842765159856,0.6066633020772818,0.6630327006503015,0.5163283486166041,0.5611554594179349,0.595948081989917,0.6459997589881027,-6.980075658602916,-6.059438191169299,-5.736002934851715,-4.91397174030959,-7.037079515966546,-6.384876844427387,-5.878668860337841,-5.150452455807423,0.8630238636397601,0.9499499499499499,0.49510201595563513,-0.06306306306306284,0.666058394160584,1.001027557744236,0.9776158278700805,0.9782636823729901,0.051831526607233794,-0.17454744291622387,1.0,0.2,0.1,2.0,0.15818181818181817,0.18727272727272726,0.8446601941747574
18,6,13,4,1000,600,Non-elitist,3.5078134490393604,15.961659449546943,5,0.6623803890704882,-96.35810169927524,0.005139251383079972,3.0888135243922337,601.0240196775695,1.0,0.7889987608307361,90.09523138001171,0.23833333333333334,0.21166666666666667,1.125984251968504,0.5015105274157523,0.5188053195176637,0.5684442678254964,0.6483987464038171,0.4827423991557645,0.5144558511130987,0.5528672281272516,0.631386479746266,-7.169356337844904,-6.920619836500649,-6.2067044416382835,-5.056786180049137,-7.434115375037118,-6.978324178529374,-6.42626924889432,-5.297777033903936,0.8558305945055024,0.9939939939939944,0.4473533054498463,-0.10710710710710722,0.6622073578595318,1.000896789426643,0.9776835723968831,0.980127601559887,0.05233992499251822,-0.16987571009862162,1.0,0.14833333333333334,0.1,1.4833333333333334,0.1716666666666667,0.16666666666666669,1.03
18,6,13,4,1000,650,Non-elitist,3.546804901167182,16.595588755784366,5,0.6720719842760381,-97.86468995560362,0.0009313781147571402,3.0907986316363845,3318.521857733709,1.0,0.797938955409344,370.20845200061314,0.20307692307692307,0.18307692307692308,1.1092436974789914,0.5119833995854989,0.5076058204421992,0.5477251682384465,0.6340390814756028,0.5073326037589708,0.4969942092546966,0.5390798974554089,0.6227054766719647,-6.919971761298117,-6.982044903950955,-6.413161071729005,-5.189248111184334,-6.986503382865346,-7.133111883303178,-6.536295846301528,-5.350403707815655,0.8613913423119939,0.9499499499499499,0.34716868189265593,-0.1291291291291294,0.6604938271604939,0.9974853034197986,0.9781215517883174,0.9825502580740304,0.05053954390976065,-0.1647922811469776,1.0,0.14923076923076922,0.08923076923076925,1.6724137931034477,0.19846153846153847,0.17230769230769233,1.1517857142857142
18,6,13,4,1000,700,Non-elitist,3.5158074561481705,16.764295881634677,5,0.6811727986146476,-99.58578511238449,0.03394863303241757,3.256983046706344,95.93856234494771,1.0,0.807528720307225,205.4353953687484,0.17285714285714288,0.1757142857142857,0.9837398373983741,0.41992397713253515,0.4570873097932727,0.5006704099290264,0.6014838622115031,0.41279595388583923,0.4509374280602108,0.4937316451464745,0.5871572406701497,-8.09743706203254,-7.578664116120835,-6.970275911117987,-5.562993843453402,-8.212336480242843,-7.678909263851462,-7.0804111566830565,-5.773808398434474,0.8572973280528963,0.9939939939939944,0.34716868189265593,-0.1291291291291294,0.6575931232091691,0.9937608898226239,0.9789606997376543,0.9857715528049806,0.047317804716304396,-0.1624410657542878,1.0,0.1285714285714286,0.08,1.6071428571428572,0.1757142857142857,0.1514285714285714,1.1603773584905661
18,6,13,4,1000,750,Non-elitist,3.485390695079686,16.88627943293229,5,0.6925847224530939,-100.28009986900665,0.00026681366120835247,3.3832033784514577,12680.023066021135,1.0,0.8172055604583877,285.2411126192828,0.15999999999999998,0.17733333333333334,0.9022556390977442,0.39790185682696283,0.4197758192558037,0.44652789215598154,0.5618308588239851,0.3981721877856666,0.41457321768198513,0.4417293504894295,0.5538544203645526,-8.23627413095414,-7.937053890970193,-7.571104571120172,-5.9938420394916365,-8.265161547915724,-8.039919113295586,-7.666972200383148,-6.127110138044316,0.8489486094348458,0.8838838838838833,0.36522673643081754,-0.15115115115115163,0.6550802139037433,0.9918450002460037,0.9789633135719261,0.9873926645821122,0.047067204261304105,-0.15727090917638373,1.0,0.092,0.07466666666666667,1.232142857142857,0.14533333333333334,0.13066666666666665,1.112244897959184
18,6,13,4,1000,800,Non-elitist,3.4795356729051647,17.130268803184652,5,0.7042931375606734,-100.5630048773983,0.0005281183036414414,3.2581880297619517,6169.428340764446,1.0,0.824909538239259,107.60466249573409,0.13999999999999999,0.16,0.8749999999999999,0.3871649246611088,0.4090485262333431,0.43990850699629014,0.5314222435776264,0.3754990116206826,0.4049734589638152,0.4353522513760285,0.5268516264373326,-8.234057020699733,-7.940028773272139,-7.52539382255675,-6.295814518905888,-8.432079209816228,-8.034112065988595,-7.623934358210878,-6.388499999383285,0.8479531054691264,0.9939939939939944,0.34716868189265593,-0.10710710710710722,0.6654135338345865,0.9896420820950536,0.9791775901417373,0.9887417067060207,0.04646843904242487,-0.151535410241014,1.0,0.12625,0.08625,1.463768115942029,0.13999999999999999,0.11375000000000002,1.2307692307692304
18,6,13,4,1000,850,Non-elitist,3.4679258111087132,17.3024913363189,5,0.7145351252065972,-101.30380123301147,0.08634539046200441,3.170984838755129,36.72442526217419,0.98169672599717,0.831482039067086,105.9556383976572,0.1388235294117647,0.14823529411764708,0.9365079365079364,0.3908787621411214,0.4019904198123822,0.41513876564995655,0.4960069236717332,0.3852271207786725,0.3966867514467969,0.409078529009192,0.48418228125486523,-8.03626550735671,-7.88966705417029,-7.716198142620408,-6.649287405378245,-8.170904111219713,-8.018594947129984,-7.853896682694277,-6.8556978702003555,0.8552947329784264,0.8838838838838833,0.4473533054498463,-0.10710710710710722,0.6591981132075472,0.9897620300442418,0.9788033331293952,0.9897848601389487,0.04701533807061144,-0.14835145514111953,1.0,0.12823529411764706,0.09411764705882351,1.3625000000000003,0.1211764705882353,0.07529411764705882,1.6093750000000002
18,6,13,4,1000,900,Non-elitist,3.4661560314779156,17.515791001757503,5,0.7245097434284273,-101.74609907148997,0.06705254692248225,3.1234650791389127,46.58234806128799,0.9734222127696209,0.8378020955059874,50.427093027319906,0.1511111111111111,0.15,1.0074074074074075,0.3732240233083051,0.3912095246411228,0.41258700845596996,0.46350897819283815,0.3597851509093113,0.3829070440698137,0.4085167056838387,0.4542562521775912,-8.131855288522203,-7.898509564421585,-7.621155914505656,-6.960489098440997,-8.39744825189817,-8.094167405511971,-7.758255471482564,-7.158307695681805,0.8552081974773573,0.8398398398398399,0.4473533054498463,-0.1291291291291294,0.6536748329621381,0.9878250417667466,0.9790664666460388,0.990754411378343,0.046707790185347424,-0.14436380459471454,1.0,0.1522222222222222,0.10666666666666669,1.4270833333333328,0.09,0.06444444444444444,1.396551724137931
18,6,13,4,1000,950,Non-elitist,3.4626362320242676,17.69900241470364,5,0.7339288791802766,-101.97083289517226,0.027182784994392285,3.1340020804035844,115.29363459447288,0.9740114486821235,0.8442005563990286,47.3021104859616,0.15368421052631578,0.1336842105263158,1.1496062992125984,0.3765486170904822,0.39142966072479896,0.40559828894470495,0.45622315410779823,0.3665845493897579,0.3789247138257009,0.3945868779115796,0.44898316531704985,-7.965809319027627,-7.775674916717221,-7.594643013018091,-6.947811465690828,-8.208369626063888,-8.0484546274022,-7.845490156237031,-7.140573923329334,0.8525013894282449,0.861861861861862,0.36522673643081754,-0.1291291291291294,0.6392405063291139,0.9877508367766384,0.9787638246936997,0.9911935309471962,0.04838187999533597,-0.14101264269678604,1.0,0.1568421052631579,0.10105263157894737,1.5520833333333333,0.10736842105263159,0.0863157894736842,1.2439024390243905
18,6,13,4,1000,1000,Non-elitist,3.481526289980479,18.02551046580043,5,0.7406866355465807,-102.09648477015733,0.02352259868930631,3.1712142134996673,134.81564071155728,0.9762342130448936,0.848404221406583,649.9201305370183,0.149,0.133,1.1203007518796992,0.386118819004973,0.38570066591099184,0.4077158828029893,0.45723300888219137,0.37896697131817414,0.37363436799869,0.393694837827195,0.44894977806315983,-7.747353489934941,-7.75263069981248,-7.474792458960342,-6.849872374393745,-7.966349152312855,-8.034753533355136,-7.777426306891012,-7.068639292383619,0.8570187016682129,0.8398398398398399,0.36522673643081754,-0.15115115115115163,0.656312625250501,0.9876020275616791,0.9785386899078633,0.9917154567684086,0.0488732885921116,-0.1373888243972919,1.0,0.16899999999999998,0.121,1.396694214876033,0.13999999999999999,0.101,1.3861386138613858
18,6,14,4,1000,50,Non-elitist,3.0145943927319836,10.363301425319555,3,0.5375745562694851,25.277537127388115,0.2618358019247352,23.28338240927679,88.9236011199477,1.0,1.0,117.26703896677175,0.42000000000000004,0.44000000000000006,0.9545454545454545,0.0,0.876525338872916,0.8119482621121487,0.8803098737535179,0.0,0.7915637005816211,0.7679489810842228,0.8762029198576796,-16.97964434415004,-2.096555831452335,-3.1930516276350414,-2.0322957751716846,-17.111725883870726,-3.566704819895703,-3.9707934267596805,-2.1183817006189614,0.8652652404438022,1.4784784784784788,0.9098272894455567,0.5975975975975976,0.625,1.0129498234204541,0.9742235609788382,0.8956774226732935,0.052765253554619355,-0.3231151471092786,,,,,,,
18,6,14,4,1000,100,Non-elitist,3.6845595036732797,17.714813174811386,3,0.6097319184397035,-9.462091403955114,0.2856906103695871,12.023053220463073,42.08417352222149,1.0,0.7813634867034359,138.6917366515063,0.16000000000000003,0.34,0.4705882352941177,0.7427666300388264,0.7570774900191999,0.7742645108622604,0.8330454952191275,0.741581863002876,0.7548977502210648,0.7727119713433636,0.8265939773613934,-4.294234307883478,-4.055329900137654,-3.7684110817677077,-2.7871258009562787,-4.320904877577966,-4.098255327128687,-3.800390959588377,-2.899451786655707,0.8895375842390174,1.4784784784784788,0.8648423275731727,0.3553553553553552,0.6224489795918368,1.0288162637495624,0.976385680821082,0.941970200913183,0.04647724177934536,-0.2661804929187051,1.0,0.22000000000000003,0.1,2.2,0.30999999999999994,0.25,1.2399999999999998
18,6,14,4,1000,150,Non-elitist,4.10694887053528,23.233871129359695,3,0.6229394576489735,-24.789583744741293,0.020390181670570367,11.442629178214414,561.1832872842831,1.0,0.7672024130645716,116.58849944104676,0.20666666666666664,0.29333333333333333,0.7045454545454545,0.7928989266008771,0.7340584307654027,0.7682039858531114,0.809380637427636,0.7678776369597282,0.7314470410257524,0.756036207413597,0.7998313939701059,-3.432461029705122,-4.407674270317173,-3.841751142770958,-3.15929571391416,-3.8444910150579066,-4.447867169371293,-4.040612874663671,-3.3152618183758626,0.8621625020694009,1.3463463463463456,0.9571521538991856,0.22322322322322294,0.6283783783783784,0.9903791965064275,0.9784094056324696,0.9476916286328505,0.045161370829889386,-0.2363105349575449,1.0,0.17333333333333334,0.1,1.7333333333333334,0.23333333333333334,0.2533333333333333,0.9210526315789475
18,6,14,4,1000,200,Non-elitist,4.520229717701388,28.80997160710026,4,0.6043461954023818,-37.26765512574022,0.136296703082868,9.202034719916835,67.5147271487706,1.0,0.7600749130847564,153.6497590555154,0.27,0.38499999999999995,0.7012987012987014,0.5706278322805048,0.7006454483440955,0.7084437607795513,0.7869420651468995,0.5626581848399241,0.7023328020697489,0.706290512935515,0.7819533690380489,-6.951064729932133,-4.846222047441588,-4.719975917397825,-3.4491744172786607,-7.095383057374846,-4.829318212248905,-4.765108768629462,-3.5375633369949195,0.8332399706852003,1.1481481481481488,0.8648423275731727,0.20120120120120072,0.6212121212121212,0.9791005038235254,0.9833363685848562,0.9697988458733762,0.0375935789695886,-0.20313455588978407,1.0,0.21000000000000002,0.1,2.1,0.38999999999999996,0.25,1.5599999999999998
18,6,14,4,1000,250,Non-elitist,4.894984787149386,34.23869592409257,4,0.5911798211504318,-39.936598919608386,0.019599874177511366,8.64206182211447,440.92435205682375,1.0,0.758103441942586,1792.5064954030902,0.268,0.3,0.8933333333333334,0.6563123526281007,0.7144686383563358,0.7158490379390078,0.7550866487281961,0.6592951553460678,0.7127587300446697,0.7163755121503426,0.7500519836925031,-5.42994801533866,-4.511132309612142,-4.489323268665746,-3.8694051876390034,-5.371929801125416,-4.528963888827228,-4.471937697733949,-3.940957161610843,0.8274844119663265,1.0820820820820811,0.8648423275731727,0.11311311311311288,0.6411290322580645,0.9981164975519272,0.979988218676862,0.9633045492945449,0.04685562053232681,-0.18715152357114273,1.0,0.164,0.1,1.64,0.352,0.236,1.4915254237288136
18,6,14,4,1000,300,Non-elitist,5.202936650485226,39.125836122974405,4,0.5964921761701609,-43.45681616551988,0.022197931113442895,8.579250275808526,386.4887332050958,1.0,0.7693653827321917,353.8874200934381,0.29333333333333333,0.2666666666666667,1.0999999999999999,0.665720939187458,0.6750850291985835,0.7048393226699633,0.73000921247369,0.6426877441464625,0.6724955578305996,0.7090748655776788,0.7365998563398297,-5.141721861099917,-4.9976878728432865,-4.540021452363634,-4.152870153294165,-5.457745839395102,-5.002448075461844,-4.443719508517843,-4.02329059417046,0.8518197199231763,1.2362362362362358,0.6064329395408061,0.025025025025024978,0.6442953020134228,1.0025554310058362,0.9782311731726693,0.9740566943801893,0.04602233605814175,-0.18658707174421701,1.0,0.13,0.1,1.3,0.30333333333333334,0.2333333333333333,1.3000000000000003
18,6,14,4,1000,350,Non-elitist,5.462647489114612,43.60721756453024,4,0.5968460581020261,-49.83768139880864,0.03781510070601864,7.8302466850491905,207.06666222901083,1.0,0.7696802036783998,175.24881244336947,0.3,0.23714285714285716,1.2650602409638554,0.52954117477897,0.6263861773365795,0.6319146789234362,0.7116155075005118,0.5325876844078323,0.6132602111958976,0.6267110162441245,0.70945430810112,-7.099923452425195,-5.638388312583984,-5.554955000317278,-4.352150946793055,-7.003073222912875,-5.7943853186190495,-5.592856669249766,-4.35314322514577,0.8679767554619703,1.2582582582582587,0.5208548550577665,0.025025025025024978,0.6235632183908046,0.9944212205295857,0.9790737395297466,0.9785900801920907,0.045060729763260095,-0.17622319176005813,1.0,0.16,0.1,1.5999999999999999,0.2542857142857143,0.2,1.2714285714285714
18,6,14,4,1000,400,Non-elitist,5.676727696829201,47.6330916759978,4,0.6029799905366349,-54.27400778643975,0.07842262457219207,7.659285439046406,97.66678277893695,1.0,0.7697576387477105,1338.7026443912296,0.255,0.215,1.186046511627907,0.4670468289693928,0.5259823142925507,0.5971216490463787,0.6677208726456554,0.4755191750706724,0.515359266958537,0.5875587492880977,0.6540872214132414,-7.843153264407364,-6.9758349534797945,-5.928919884894508,-4.889953309338674,-7.66668764203745,-7.084318324387973,-6.028930114509887,-5.05643886060332,0.8408649660789512,1.0820820820820811,0.4706224849841282,-0.08508508508508507,0.6557788944723618,0.9926709757846273,0.9793520526691678,0.9822095839184226,0.046220119961404356,-0.16909645398901904,1.0,0.15750000000000003,0.1,1.5750000000000002,0.19,0.1825,1.0410958904109588
18,6,14,4,1000,450,Non-elitist,5.836130210312366,51.02400026750469,4,0.6122357338696134,-56.65786425309767,0.0631499793199519,7.224010500099083,114.39450302110703,1.0,0.7773933928941524,134.26519917346894,0.22222222222222224,0.18222222222222223,1.2195121951219512,0.4673217899548196,0.48633524906635406,0.5176924430735032,0.6154519425728947,0.4643169159024633,0.489589601834304,0.5248998695619612,0.6176182304688219,-7.579009075772645,-7.308483312843598,-6.862329418260996,-5.471395604981799,-7.547192580110366,-7.19112789670603,-6.693644592664714,-5.387343635532302,0.8386227198405035,1.0820820820820811,0.4706224849841282,-0.06306306306306284,0.6517857142857143,0.9883293340613628,0.9810218477752646,0.9871649712732261,0.04253479716014667,-0.16891414511612435,1.0,0.13777777777777778,0.1,1.3777777777777778,0.1911111111111111,0.15555555555555556,1.2285714285714284
18,6,14,4,1000,500,Non-elitist,5.998994107393464,54.45658176600251,4,0.618298468824109,-59.21154915737655,0.08706828485661339,6.951317440383571,79.83753730570443,1.0,0.7822070597933782,568.921847818233,0.20800000000000002,0.178,1.1685393258426968,0.4567263443611131,0.48383466877416764,0.5008050781891381,0.5870701866826981,0.4648551893355518,0.4784487967132481,0.5063755727995344,0.5827359229133509,-7.49922842330005,-7.125031156717433,-6.890775408589683,-5.699991083159452,-7.288679895521266,-7.1035347706373955,-6.723171685075363,-5.683142635744784,0.8434350167104885,1.0160160160160154,0.4473533054498463,-0.10710710710710722,0.6646586345381527,0.9880281990227959,0.981071790267446,0.9890116345256345,0.04395369224087874,-0.16352626016296878,1.0,0.164,0.098,1.6734693877551021,0.16999999999999998,0.11800000000000002,1.4406779661016946
18,6,14,4,1000,550,Non-elitist,6.160808022698705,57.90010275734505,4,0.6210371162306529,-61.181433132869444,0.2099807457593449,6.7749813380546735,32.264774151337456,1.0,0.785184076481618,124.2644932127856,0.1709090909090909,0.15636363636363634,1.0930232558139537,0.45814695975125946,0.4788413423237066,0.49542670832438523,0.5610955963768045,0.46096431323445425,0.47762991589061415,0.4937105514102459,0.5652061664673481,-7.307933859388634,-7.028830176532293,-6.805144511299018,-5.919472834922755,-7.150492923344007,-6.929417998655456,-6.716102863295942,-5.767689053101782,0.8504630405480611,0.971971971971972,0.4706224849841282,-0.08508508508508507,0.6551094890510949,0.9863696606860626,0.981164371191641,0.9906605411297721,0.04310424004588524,-0.1540734139457793,1.0,0.15272727272727274,0.10181818181818184,1.4999999999999998,0.1709090909090909,0.12363636363636363,1.3823529411764706
18,6,14,4,1000,600,Non-elitist,6.314780018711089,61.26217112111557,4,0.6242831776270629,-62.04975579465781,0.2114736376521821,6.950806681955368,32.868431068403886,1.0,0.7873217764186324,552.7768667605732,0.15666666666666668,0.14,1.119047619047619,0.41290232063419824,0.4586124056412561,0.48761976964172815,0.5440545278718918,0.42506659657018053,0.46288909353333263,0.48755054794728386,0.548583323176219,-7.755772444241564,-7.151925707690608,-6.768727949801377,-6.0232044054880225,-7.455827423809097,-6.96533929350997,-6.645525647209977,-5.854042952712791,0.8447777748945663,1.06006006006006,0.34716868189265593,-0.10710710710710722,0.6471571906354515,0.9869206176472229,0.980964654220297,0.9914617208067258,0.044522536205785584,-0.1503449198682111,1.0,0.19666666666666668,0.09166666666666667,2.1454545454545455,0.175,0.145,1.206896551724138
18,6,14,4,1000,650,Non-elitist,6.4412022217006815,64.26541371120226,4,0.6292705275644437,-62.040192328362934,0.19398837699973084,7.3717200829169816,38.00083384855171,1.0,0.7923523759168991,148.15791556296725,0.14923076923076922,0.12615384615384617,1.1829268292682924,0.39989990513990425,0.41649842636858103,0.4561293794701759,0.5152923673703457,0.4023572079615928,0.42407376660998936,0.460100957339413,0.5193154536373725,-7.701681912071344,-7.488656565451735,-6.9800330920095925,-6.220735572016594,-7.531837491772478,-7.258152955124109,-6.8041176191776955,-6.057862549736931,0.8688351675314958,0.971971971971972,0.3300034791125282,-0.10710710710710722,0.6558641975308642,0.9867454781856356,0.9808774059356594,0.9925753609982875,0.04523794750735693,-0.1469373479962397,1.0,0.18769230769230769,0.09076923076923077,2.0677966101694913,0.1753846153846154,0.15384615384615385,1.14
18,6,14,4,1000,700,Non-elitist,6.507203316062016,66.40529381912421,4,0.6375116874304885,-61.35502849442686,0.0711658942419979,7.396813053295844,103.93761129654551,1.0,0.798602982233523,233.19856237851215,0.12142857142857144,0.10285714285714284,1.1805555555555558,0.36474522153928884,0.38248492936282613,0.41470064038964294,0.49941766457234776,0.36019041865018925,0.3840551635069344,0.4158548363559275,0.5090844433534804,-7.946346576941975,-7.724442120148921,-7.321458602792301,-6.261740741630896,-7.8508024657879,-7.55796940540849,-7.167770575488768,-6.023793914563071,0.839161904103557,0.971971971971972,0.4706224849841282,-0.08508508508508507,0.6260744985673352,0.9858887093230873,0.9812513049579711,0.9936496847729995,0.04343228088204934,-0.14176841226450332,1.0,0.08714285714285715,0.06999999999999999,1.2448979591836737,0.21000000000000002,0.14571428571428574,1.4411764705882353
18,6,14,4,1000,750,Non-elitist,6.581271874620339,68.62111314474798,4,0.6403377643995452,-61.643046181798724,0.10642781734029026,7.327791378083016,68.85221891428326,1.0,0.8035804705113886,2699.7257514685966,0.13199999999999998,0.10533333333333332,1.2531645569620253,0.359704009901836,0.38152823317279577,0.4041346320554133,0.49461810966457903,0.3670807992182471,0.38796897553447973,0.40828913978890613,0.4985948371713343,-7.827640983880343,-7.560839087321645,-7.284475066418758,-6.178311372360733,-7.576349158165769,-7.326307578049955,-7.083065377224544,-6.0020624727529235,0.8425793542987428,0.971971971971972,0.3842240846055061,-0.1291291291291294,0.6443850267379679,0.9862372624834768,0.9811549926154534,0.9940715429413427,0.04439711914749585,-0.13462703930221656,1.0,0.07333333333333333,0.072,1.0185185185185186,0.21466666666666664,0.13066666666666665,1.6428571428571428
18,6,14,4,1000,800,Non-elitist,6.656396826170077,70.83210152194282,4,0.6447198908556642,-62.848738766924114,0.005464002569854542,7.41568131888285,1357.188475678236,1.0,0.8063144323707592,838.3461338287648,0.1275,0.09999999999999999,1.2750000000000001,0.34796853838803615,0.3657038913617662,0.3857882282124847,0.4662108172657952,0.34780085371061303,0.37371795837491845,0.3927980779717292,0.46272100691013596,-7.78927759813973,-7.577408086089115,-7.337477217234974,-6.376735430713403,-7.628831557131431,-7.325676873385797,-7.102495013485898,-6.284600280125288,0.8469583571235201,0.971971971971972,0.3842240846055061,-0.10710710710710722,0.6491228070175439,0.9852016482646178,0.9815442528328535,0.9946755111088977,0.04290879479582828,-0.13224682629013018,1.0,0.10750000000000001,0.08125,1.3230769230769233,0.135,0.1125,1.2
18,6,14,4,1000,850,Non-elitist,6.72512330781126,72.92350367985902,5,0.6517764747013177,-63.459120206186626,0.025912142387722197,7.414030436591516,286.12186231673627,0.9937158703740124,0.810727956725527,214.79285946261646,0.12823529411764706,0.10941176470588236,1.172043010752688,0.3395465082668041,0.3624745574914154,0.37153512175646136,0.4355515694728065,0.3421562810517161,0.3639471461437629,0.3765269572865438,0.4377773730001208,-7.724566624745188,-7.456403542820725,-7.3504325195780975,-6.6017055892885255,-7.540258918595151,-7.2904902271544305,-7.1462993951506775,-6.444242082677854,0.8563399049751836,0.971971971971972,0.34716868189265593,-0.1291291291291294,0.6308962264150944,0.9856476863078164,0.981226651093162,0.9949808018197278,0.0439981550915667,-0.12850394107881585,1.0,0.12823529411764706,0.09764705882352942,1.3132530120481927,0.08235294117647059,0.0811764705882353,1.0144927536231885
18,6,14,4,1000,900,Non-elitist,6.8011427771192015,75.11141091016152,7,0.6580753918375543,-63.852635801364514,0.00863466586350052,7.392622277500471,856.1561494521432,0.9934348000358395,0.8143454969064954,149.93672647190334,0.13333333333333333,0.12555555555555556,1.0619469026548671,0.341608129715168,0.353743617058153,0.36568843122397776,0.4173411056195765,0.3419408573731,0.35871120489410746,0.36730775203034,0.42207688099205937,-7.557966257529355,-7.418657727159325,-7.281538017010556,-6.688594531811997,-7.41652697090526,-7.227520046384003,-7.130634341798214,-6.513369576664662,0.8420457481549151,0.971971971971972,0.34716868189265593,-0.15115115115115163,0.6492204899777283,0.9860367491312203,0.9809374862509124,0.9952685237185814,0.04496829407270046,-0.12450437073980598,1.0,0.14444444444444446,0.09444444444444444,1.5294117647058825,0.07222222222222222,0.08444444444444445,0.8552631578947367
18,6,14,4,1000,950,Non-elitist,6.853201145315705,76.91289430732587,7,0.6651451582061321,-64.05872307824345,0.005118336902790406,7.378266431192597,1441.5359073315644,0.9934332158836099,0.8182404121745497,30314.84977686785,0.14631578947368423,0.12631578947368421,1.1583333333333334,0.300608215607732,0.3325776741898963,0.35134708959982425,0.4038944396031535,0.2940469029231191,0.3336688165425931,0.354050493281404,0.4082686371042349,-7.884062393442083,-7.523678969199599,-7.312096211891561,-6.719743548789751,-7.822737989845296,-7.383683539649048,-7.157832109034702,-6.557035349054533,0.8559954692036522,0.971971971971972,0.404209583979631,-0.15115115115115163,0.6540084388185654,0.9854853003002716,0.9810129915162412,0.9955846070552328,0.044534689592962654,-0.11792958391966568,1.0,0.13473684210526315,0.09894736842105263,1.3617021276595744,0.09789473684210527,0.09263157894736843,1.0568181818181819
18,6,14,4,1000,1000,Non-elitist,6.917344163926597,78.8862263371585,7,0.6711090587975168,-64.46949941992887,0.03951251678326957,7.39502410573643,187.15649388518926,0.9937379803362075,0.8214378595987977,165.20841883674902,0.16799999999999998,0.129,1.3023255813953487,0.3091846975303953,0.3232663824185553,0.3407747529887961,0.3932963159163903,0.2965470807079065,0.31898361380752427,0.3407606265384268,0.3993595517690499,-7.645141636353143,-7.4893018987798525,-7.295539582929679,-6.714291909190202,-7.654445505886435,-7.410308030240064,-7.173346959131802,-6.535717534929966,0.8497446172995166,0.971971971971972,0.34716868189265593,-0.1291291291291294,0.6382765531062125,0.9852883761002599,0.980962568642543,0.9957929441977071,0.04551788775867621,-0.11378429900619623,1.0,0.12,0.10300000000000001,1.1650485436893203,0.127,0.1,1.27
18,6,15,4,1000,50,Non-elitist,3.5223126563394187,15.46959161492762,2,0.604633205392038,-43.056503327281376,1.3130880345383233,41.35913974758108,31.49761376214413,1.0,1.0,2296.479762390968,0.54,0.5599999999999999,0.9642857142857144,0.0,0.7925470121212488,0.8291310730530076,0.8839648058562108,0.0,0.750334198495511,0.8332276845018669,0.8884904722854697,-17.2418500418647,-3.576873307742204,-2.9460964152343774,-2.000661417005869,-17.168606695387655,-4.286413951319295,-2.863248292466551,-1.9144632241191992,0.8959184024706941,1.6326326326326315,1.9972842200036731,0.5315315315315318,0.7916666666666666,1.061218849476639,0.9766783420292151,0.9155608382272186,0.04794311403205058,-0.3073873563184671,,,,,,,
