fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,6,1,4,1000,50,Non-elitist,0.7604419246633353,-0.014016166411781494,1,-0.8261087815606392,-161.25095800145505,0.04925898021887795,2.1936310227834936,44.532611374337975,1.0,1.0,104.94451820359382,0.56,0.4800000000000001,1.1666666666666665,0.0,0.7193899656769237,0.8369407438062239,0.8623444941412407,0.0,0.7104864715117784,0.8386707470015763,0.8652460938209863,-16.59900650203631,-4.6578477842653765,-2.7066216537776953,-2.2849446367906427,-16.593565334246236,-4.804061650117465,-2.677027499954484,-2.236047746226351,0.8660347036734773,0.06906906906906941,0.16647951105582476,-0.503503503503503,0.7291666666666666,0.9778918490771675,0.9874815428274024,0.9507568629391308,0.03029122165703347,-0.42879324587748474,,,,,,,
19,6,1,4,1000,100,Non-elitist,0.7510459606094604,0.3857396444947945,1,-0.12499639923515127,-163.24493795742168,0.0007082903709446453,0.9434159509994748,1331.962129798889,1.0,0.7617789885032966,44.01809328578575,0.5599999999999999,0.39,1.4358974358974357,0.6887588734834331,0.7366188904164267,0.7501713231482731,0.8411765487884986,0.688075721306339,0.7261013935040833,0.7393283195012487,0.8344587636650677,-4.8822809699426575,-4.131525269665206,-3.9189351625554387,-2.49138255637709,-4.897855215326736,-4.300773649024755,-4.093083600820522,-2.5993392086383995,0.9124554780039027,0.06906906906906941,0.13247139878661174,-0.5475475475475475,0.6428571428571429,1.0292462694152806,0.9882735791361434,0.9648162759661496,0.03274222998864905,-0.5360946316844492,1.0,0.31999999999999995,0.1,3.1999999999999993,0.5,0.25,2.0
19,6,1,4,1000,150,Non-elitist,0.8872580664747861,0.669696849263608,1,0.04007529982566893,-164.16014828435723,0.01686653021800422,0.7417179705452344,43.97572950442917,1.0,0.7330072694006144,35.00613381723392,0.5066666666666666,0.4666666666666667,1.0857142857142856,0.7219968616910177,0.7120514623187861,0.7316040270814514,0.791021632185443,0.6950784485192897,0.7254416988036905,0.7311469501865394,0.7869673565194485,-4.137664042570666,-4.2856865491574485,-3.9946756467244064,-3.1103327949498247,-4.546775870589611,-4.094020422260732,-4.008947723406822,-3.176593055891514,0.8548077192279245,0.11311311311311288,0.1795784647002097,-0.5475475475475475,0.6486486486486487,1.0542354724173821,0.9846525659474552,0.9541211549488269,0.04946467160393878,-0.4595895672986498,1.0,0.24,0.1,2.4,0.44666666666666666,0.2533333333333333,1.7631578947368423
19,6,1,4,1000,200,Non-elitist,1.050061816788263,0.9303747655040207,1,0.18569593014843022,-166.19381460836044,0.0030093554995733493,0.6767813764249333,224.89246502145852,1.0,0.7736364025578498,128.15375319669317,0.425,0.365,1.1643835616438356,0.6953630283350775,0.6965087379364469,0.7093362756724546,0.7766568520845876,0.6963980069688682,0.688932921346946,0.7050017079783167,0.7786105151170644,-4.320239665869739,-4.303991670630184,-4.122076661957182,-3.1673631780507883,-4.314696675553298,-4.42078814021745,-4.192423564720604,-3.146318194060436,0.8910230046837888,0.06906906906906941,0.15423686462966274,-0.5695695695695696,0.6565656565656566,1.0305766299806618,0.9851469890362997,0.9690456572264315,0.047329625229492404,-0.43548798513189857,1.0,0.195,0.1,1.95,0.35500000000000004,0.25,1.4200000000000002
19,6,1,4,1000,250,Non-elitist,1.1038575742801322,1.1739120439591701,1,0.3118886296127159,-166.9474712325875,0.002254231725001102,0.65675662533818,291.34388361864575,1.0,0.7951594149768471,164.29787179525286,0.384,0.2919999999999999,1.3150684931506853,0.6846080737730275,0.632929055664105,0.6405316729564232,0.7199620292105857,0.6010839697803261,0.5951687292481123,0.61528762256409,0.7063967225993281,-4.30899988780452,-5.015057540887685,-4.911187801888582,-3.8259812137492677,-5.4744663569208925,-5.5556433035301005,-5.279544585370921,-4.029222048375885,0.8463146878235527,0.0030030030030028442,0.10815187025522892,-0.5695695695695696,0.6330645161290323,1.0211420463882233,0.9857941630911159,0.9851007135734896,0.040536760129934506,-0.4055053357626214,1.0,0.184,0.1,1.8399999999999999,0.32,0.23200000000000004,1.379310344827586
19,6,1,4,1000,300,Non-elitist,1.1824978288611516,1.397075556958142,1,0.3569819858357518,-167.5798597171478,0.012334079026794783,0.6640015488198737,53.834708483493934,1.0,0.807010788806371,55.28892783690281,0.35666666666666663,0.2633333333333333,1.3544303797468353,0.6548655336168152,0.643927842818367,0.6408703515225199,0.6908164740343824,0.5614845822810669,0.6017294131272013,0.6183730147535581,0.6671032640859678,-4.5422748349681346,-4.686224519817328,-4.726463809497082,-4.069128661931764,-5.833471873252365,-5.298103949346897,-5.076697864101339,-4.428450328505253,0.8777435063629707,0.06906906906906941,0.1259215613694151,-0.5915915915915918,0.6644295302013423,1.0230189785913306,0.9858692798497747,0.9886629987958465,0.04087810608827968,-0.38768712566424135,1.0,0.2,0.1,2.0,0.32999999999999996,0.2166666666666667,1.5230769230769226
19,6,1,4,1000,350,Non-elitist,1.3156521327824597,1.8235543013146636,1,0.4021584026420951,-167.68514975008355,0.005088813209041366,0.6589123406850814,129.48251657466668,1.0,0.8138044505806036,408.36311516168996,0.25428571428571434,0.20571428571428574,1.2361111111111112,0.5859311812517374,0.632748290612635,0.6496700817415937,0.6765426573514672,0.5843794095569113,0.5969712989674417,0.6194747971304193,0.6548520312627216,-5.274968418245036,-4.678548784284624,-4.4629761312767595,-4.1206369324752075,-5.377574052526201,-5.214651860210949,-4.923486719226746,-4.465752668762123,0.8925065036118843,0.06906906906906941,0.13936192742241435,-0.5475475475475475,0.646551724137931,1.0206370394468074,0.9844425035274686,0.987387161910459,0.04669735187898217,-0.38010246917795365,1.0,0.17714285714285713,0.1,1.7714285714285711,0.3771428571428571,0.2257142857142857,1.6708860759493671
19,6,1,4,1000,400,Non-elitist,1.3960000855638086,2.1045525383793118,1,0.4485334899444037,-167.96918664545655,0.00859581279682935,0.6060867177588534,70.50952970758209,1.0,0.8267873304797323,210.11780816121762,0.24749999999999997,0.21000000000000002,1.1785714285714284,0.5709175535659592,0.6015625314966452,0.6193639841698498,0.6551343256285568,0.5581251707318464,0.5638534239371437,0.5990007700454792,0.6406656116981081,-5.266754042171196,-4.890603578012094,-4.672100412472945,-4.233038894032459,-5.514425147341703,-5.442938786423728,-5.004313645536806,-4.484352707843664,0.8912616570171813,0.11311311311311288,0.1466108684046983,-0.5915915915915918,0.6381909547738693,1.0149932406017075,0.984349449275621,0.9887268004919387,0.04803016954964884,-0.37829013418035684,1.0,0.1975,0.1,1.975,0.355,0.20749999999999996,1.710843373493976
19,6,1,4,1000,450,Non-elitist,1.4966063042730648,2.443222775649578,1,0.4857762911528194,-168.0093873148518,0.010749566041150809,0.569123276954157,52.94383743264382,1.0,0.8354734483551984,114.12946444350149,0.2733333333333333,0.22222222222222224,1.2299999999999998,0.5688003343387664,0.5668858147188094,0.6153222282966786,0.6419846974431086,0.5739186042773518,0.5534361945057441,0.5973647373570287,0.6275351869458671,-5.098930586255013,-5.121569756517853,-4.5488097792994875,-4.233526419264092,-5.10318024222388,-5.348498225850747,-4.822365721125561,-4.461014008081058,0.8740796700924565,0.06906906906906941,0.1259215613694151,-0.613613613613614,0.6183035714285714,1.0132172861323008,0.9838649158434221,0.9904709108006124,0.04857392908265023,-0.36222338374347934,1.0,0.17333333333333334,0.1,1.7333333333333334,0.3088888888888889,0.21333333333333332,1.4479166666666667
19,6,1,4,1000,500,Non-elitist,1.6064253951223781,2.866238231716255,2,0.5088313568604417,-168.02299322257454,0.001710212350768406,0.5624988207559967,328.90583470717155,1.0,0.8368594007250084,35.07264505161312,0.284,0.20800000000000002,1.3653846153846152,0.6018346363069832,0.5838391493083945,0.6186006776405065,0.6392506451594643,0.6033028962011182,0.5780981507518211,0.599353341199085,0.6321100446105395,-4.558656768218823,-4.764689879292639,-4.366699770522182,-4.130275101835093,-4.553754300476264,-4.843083909598732,-4.5990919218081165,-4.223072088033476,0.8581548285899628,0.06906906906906941,0.13936192742241435,-0.5915915915915918,0.7008032128514057,1.0120900355546707,0.9824298993968253,0.9892872062349705,0.05426827723082927,-0.361455959362588,1.0,0.158,0.10200000000000001,1.549019607843137,0.36000000000000004,0.22599999999999998,1.5929203539823011
19,6,1,4,1000,550,Non-elitist,1.6957447202564768,3.277161065441189,2,0.5190138468405984,-168.1418417328217,0.0006954586521145996,0.5260204753428738,756.3648446150825,1.0,0.8381555763581825,34.95657922629299,0.29636363636363633,0.19272727272727272,1.5377358490566038,0.6126478772416549,0.5614470460816331,0.6283510071342567,0.6430644841850676,0.6121490321988733,0.5619148961942619,0.6196767123585536,0.6351663536465377,-4.32468642655508,-4.896330485116819,-4.149365036246517,-3.9850928643633434,-4.300317789672814,-4.857291386861932,-4.216854244153859,-4.04511204027589,0.8542689646923037,0.06906906906906941,0.1466108684046983,-0.613613613613614,0.6788321167883211,1.0090252647262246,0.9823522833115648,0.9911111506455221,0.05186157413226547,-0.3530117499416239,1.0,0.1490909090909091,0.10363636363636364,1.4385964912280702,0.4,0.2709090909090909,1.4765100671140943
19,6,1,4,1000,600,Non-elitist,1.788915499954384,3.703342348371131,3,0.5264346106430442,-168.40187312082446,0.016435032326503812,0.4950443682490427,30.121289597387264,1.0,0.8402982501094374,40.2057784117572,0.30999999999999994,0.20666666666666664,1.5,0.6193768331113472,0.5537557036979096,0.6072573991481355,0.6469221914602892,0.6209621354062328,0.5468487450205654,0.5940987903266597,0.6446109733887793,-4.135059417542337,-4.847962080270113,-4.266723971632712,-3.8358088638215957,-4.054966584610667,-4.84783544959379,-4.34235203293594,-3.801970098660977,0.8674747866032193,0.09109109109109068,0.1466108684046983,-0.5695695695695696,0.6722408026755853,1.0067975055267828,0.9820019090341288,0.9918786123398069,0.05227447086618652,-0.33795241782857954,1.0,0.155,0.10833333333333335,1.4307692307692306,0.45,0.29333333333333333,1.5340909090909092
19,6,1,4,1000,650,Non-elitist,1.8599570058612178,4.057970771840455,3,0.5397680219761947,-168.63373316009788,0.00033282202527735836,0.4808240280552875,1444.6881261977514,1.0,0.8423270090527557,221.15447775932074,0.31538461538461543,0.22153846153846155,1.4236111111111114,0.6292967499813135,0.5650861692060853,0.5754528327516755,0.6478320589312866,0.6290883299932056,0.556786144115923,0.5708159855563684,0.6504930883342765,-3.933461183000695,-4.614787356980985,-4.5047886756860365,-3.7367865699079603,-3.858339744072337,-4.610449801295705,-4.464506981993978,-3.6356807217285407,0.8881217991968093,0.06906906906906941,0.1466108684046983,-0.5475475475475475,0.6666666666666666,1.0055949310890813,0.9815181339690914,0.9923108571842931,0.053179470063593755,-0.32975878195879477,1.0,0.1953846153846154,0.12923076923076923,1.511904761904762,0.4584615384615384,0.3015384615384616,1.5204081632653057
19,6,1,4,1000,700,Non-elitist,1.919218844016896,4.3785713936498665,3,0.5478724373929964,-168.8800247604212,0.0035185003803390254,0.44559467902509675,126.64335110350662,1.0,0.843599116178881,23.573039164418784,0.3242857142857143,0.22999999999999998,1.4099378881987579,0.6307571505066859,0.5597887765116291,0.581998398449047,0.6420401637533445,0.6377811149420813,0.541205541971098,0.573246744184114,0.6463251126474704,-3.827906998905185,-4.563629670012775,-4.333384541707806,-3.710937027963591,-3.675540138424834,-4.655520502478647,-4.3303891256358975,-3.588841714338675,0.8626093493816261,0.09109109109109068,0.13936192742241435,-0.5695695695695696,0.6747851002865329,1.00370018770814,0.981608935407978,0.9930822757561883,0.05223047227866487,-0.31574235059485967,1.0,0.16142857142857142,0.12571428571428572,1.284090909090909,0.41,0.3,1.3666666666666667
19,6,1,4,1000,750,Non-elitist,1.9803843834452044,4.724920697130007,4,0.558519658108745,-168.97921580063093,0.007313111513970718,0.4460927668390025,60.9990379589867,1.0,0.8423422999609421,152.9084869808209,0.3373333333333333,0.24,1.4055555555555554,0.5756804109494696,0.5629300177024665,0.5923326463888697,0.6492938722231085,0.5265568323840979,0.540775390053626,0.581392765594461,0.6511715478968009,-4.315371120892093,-4.445043849227013,-4.146016281361162,-3.5667151241232515,-4.7104704201508,-4.569004453587614,-4.1648863690607705,-3.4706300940267694,0.8736161126772987,0.09109109109109068,0.16225952870780871,-0.5475475475475475,0.6684491978609626,1.0032426319236452,0.9810996591098528,0.9934260952727341,0.05361378516187726,-0.30609959204725323,1.0,0.176,0.15733333333333333,1.11864406779661,0.42666666666666664,0.316,1.350210970464135
19,6,1,4,1000,800,Non-elitist,2.066049157807649,5.20622601619583,4,0.5576879684112551,-169.01981416193672,0.0010122482775965305,0.4527441070988235,447.26587055679005,1.0,0.8386869226088379,61.14283238470704,0.35,0.25875,1.3526570048309179,0.5849924456795549,0.5649315643052699,0.6025851049630149,0.6600857375705511,0.5493625362368884,0.5383839729978139,0.5886306312946524,0.6585735563560008,-4.164108005135216,-4.3653951283479815,-3.987586559703149,-3.410635990855191,-4.433736792523578,-4.54175280023775,-4.047385430663784,-3.359230216865946,0.8758789869505127,0.11311311311311288,0.1466108684046983,-0.5255255255255253,0.6466165413533834,1.0021884435513828,0.9809163502043486,0.9937421380686582,0.05320916914940951,-0.308005404366539,1.0,0.145,0.17625,0.8226950354609929,0.45499999999999996,0.33625,1.3531598513011152
19,6,1,4,1000,850,Non-elitist,2.13908050389915,5.651110387612418,4,0.5591783431215834,-169.0630163216395,0.011285237078092498,0.4444451373852417,39.382879979369,0.865600924037574,0.8344459239666443,81.30678037367954,0.35764705882352943,0.2647058823529412,1.3511111111111112,0.5945331383113011,0.5739333119308528,0.606411832559558,0.6702947972777171,0.5513305233741178,0.5488839705565366,0.5967477695265563,0.6668684989153885,-4.012506475230475,-4.216362682852277,-3.8949547291028024,-3.2627679000214806,-4.348314739779168,-4.372025694574534,-3.908150005663545,-3.2285695638235747,0.8511184080058931,0.11311311311311288,0.15423686462966274,-0.5255255255255253,0.6568396226415094,1.0024697065786938,0.9800942467634111,0.9938621147874942,0.054185133150103995,-0.30356496757406354,1.0,0.11176470588235295,0.1847058823529412,0.6050955414012739,0.43764705882352944,0.34941176470588237,1.2525252525252526
19,6,1,4,1000,900,Non-elitist,2.200073625688024,6.055219635333721,4,0.5579919335631403,-169.06809325775322,0.003913215283546758,0.4409778444382326,112.68939030580259,0.8501089294753426,0.8304299069400033,14.417862850841606,0.38,0.27444444444444444,1.3846153846153846,0.5973762997077108,0.5908179827548908,0.6187276775573624,0.6766046264114769,0.5480176787174913,0.5708905423120387,0.6129207696381024,0.6727737397032535,-3.9132146305588025,-3.9769567844185616,-3.7056944966889143,-3.143171915768801,-4.287120978827845,-4.070168392974911,-3.671505301898291,-3.1037907884558944,0.8613891310414766,0.1351351351351351,0.16225952870780871,-0.5255255255255253,0.6681514476614699,1.0027462474357947,0.979144917738852,0.9938497796820225,0.056208579412184725,-0.2990895107482793,1.0,0.10777777777777778,0.2322222222222222,0.46411483253588526,0.42444444444444435,0.38666666666666666,1.097701149425287
19,6,1,4,1000,950,Non-elitist,2.2638725135893014,6.445975362817071,4,0.5599009840836104,-169.19689276056408,0.004803902718431443,0.43805679580137286,91.18769081660461,0.8632936315942148,0.8312508907799748,10.607149092911774,0.42315789473684207,0.29368421052631577,1.4408602150537635,0.6092829720362304,0.6057471785155446,0.6299322469374085,0.6761587845414629,0.5604544791455326,0.5899205881933701,0.6264715857403818,0.6696183268707306,-3.7310230153590123,-3.764786905998709,-3.5338395951526254,-3.092414565330073,-4.080741358132543,-3.8071779519556284,-3.467838428983953,-3.067264011442454,0.8701876923677242,0.15715715715715728,0.1706994934038408,-0.5255255255255253,0.6687763713080169,1.0037999462576124,0.9783840627727393,0.9938533987891843,0.05835307599264236,-0.29920023633514475,1.0,0.10631578947368421,0.26421052631578945,0.402390438247012,0.42947368421052634,0.39473684210526316,1.088
19,6,1,4,1000,1000,Non-elitist,2.3046318591159496,6.740189677065432,4,0.5615671415958311,-169.4287876971634,0.006953448526948857,0.4308997169077411,61.9692107071393,0.8661961691144158,0.832187638270249,10.61374019618217,0.44400000000000006,0.30300000000000005,1.4653465346534653,0.5978375795074687,0.6166644423260128,0.6072529625008549,0.6713492199968831,0.5646503696699499,0.6067204672872285,0.6065797349773135,0.6636542666153429,-3.7757940143300237,-3.5990336997988663,-3.6873955341699096,-3.0856131371521514,-3.958179057957116,-3.5756796419620223,-3.5769591737293087,-3.058040125374795,0.8597941447916453,0.15715715715715728,0.16225952870780871,-0.503503503503503,0.6733466933867736,1.0030142285331256,0.9783617221147929,0.9939922302933395,0.05840589178791176,-0.2947687485238127,1.0,0.11400000000000002,0.296,0.3851351351351352,0.42899999999999994,0.393,1.0916030534351142
19,6,2,4,1000,50,Non-elitist,0.3077100539721361,-0.8549692659294057,1,-0.5396761092635778,-164.32610095154087,0.06655189282154116,2.9511301618848194,44.34329418395766,1.0,1.0,241.41320762710322,0.56,0.5,1.12,0.0,0.7804298998331985,0.7771277580621097,0.8332927541980661,0.0,0.8013333640726806,0.7966684232703546,0.8360957435938325,-16.405698736378227,-3.6022009148529346,-3.65637485793423,-2.7349488517978813,-16.380285073533646,-3.2542161310894127,-3.3306291912826715,-2.6847984446985755,0.8781567042387357,0.11311311311311288,0.30593210572932766,-0.393393393393393,0.7083333333333334,1.0593272795363295,0.9784967253720968,0.898151927699307,0.05791253424444409,-0.5783870444458019,,,,,,,
19,6,2,4,1000,100,Non-elitist,0.4578125176599015,-0.42484038522316947,1,-0.10829493346914543,-164.3074230462996,0.003695480912395919,0.7953427554546363,215.220366255115,1.0,0.7391732143913308,47.0473014936838,0.5399999999999999,0.53,1.0188679245283017,0.8120001103172046,0.8161037484467345,0.7946018146363151,0.8568919992490459,0.8170873855664424,0.8339207920428884,0.7880737528217093,0.8671460821211283,-2.968160697058247,-2.9033720557905784,-3.242846695666792,-2.2594031516734248,-2.8698622751194645,-2.605749499966649,-3.3250803601932315,-2.0844513551080937,0.8681775654140937,0.11311311311311288,0.1987459549580982,-0.4154154154154152,0.6326530612244898,1.0823213367800797,0.9797277821541024,0.9035251875718393,0.0535130218181258,-0.5982601922457903,1.0,0.23000000000000004,0.1,2.3000000000000003,0.56,0.25,2.24
19,6,2,4,1000,150,Non-elitist,0.6695253748673005,-0.08044884724733947,1,0.029767738836040336,-164.46020130704937,0.016687850531250006,0.5523482203829173,33.098823563201194,1.0,0.6844727527949996,34.75249369100144,0.5266666666666667,0.4333333333333333,1.2153846153846157,0.7931676328317359,0.8098480086305564,0.796800629859559,0.8402515259783825,0.7715048841697175,0.779535081709304,0.783348789430547,0.8335015996980628,-3.139935752303881,-2.8867098716080797,-3.084782985781631,-2.4251520776165485,-3.481634036540253,-3.35927602038584,-3.3011656552716975,-2.536975442185371,0.8737449716314448,0.11311311311311288,0.16225952870780871,-0.4374374374374374,0.6418918918918919,1.0390067984040356,0.9807288613588563,0.9410343685909235,0.05081505825787237,-0.5322452988053923,1.0,0.21999999999999997,0.1,2.1999999999999997,0.4800000000000001,0.2533333333333333,1.8947368421052637
19,6,2,4,1000,200,Non-elitist,0.8000060280922557,0.14531182581578417,1,0.20886405007748798,-165.03362206734238,0.006558479301126265,0.4356634405154616,66.42750865138,1.0,0.7571935938484202,27.08204055751572,0.51,0.4,1.275,0.6075048081572061,0.6509970540339136,0.7294096067687552,0.7940276069220178,0.5952812924291756,0.6536873861182783,0.7115809044939535,0.7924439183849108,-5.704743819454372,-5.0726032836826285,-3.932911550182631,-2.993717530329585,-5.898326265885533,-5.04712223194816,-4.2033884146770255,-3.024899677068486,0.8944901111442214,0.11311311311311288,0.1466108684046983,-0.5255255255255253,0.6818181818181818,1.0341815294824803,0.9852815777988422,0.9690312911561121,0.04573033295057052,-0.44641849176680026,1.0,0.205,0.1,2.05,0.37,0.25,1.48
19,6,2,4,1000,250,Non-elitist,0.8650749557957338,0.26249069343574805,1,0.3265048706328172,-166.3188409412637,0.024858715497582576,0.5418511107337689,21.79722885466315,1.0,0.8064902101682094,44.560969520751954,0.348,0.276,1.2608695652173911,0.6000967883372162,0.6310157144474507,0.6457405134148315,0.7247390672577545,0.5859792470762918,0.6170720135885438,0.637295079323237,0.7111915034188697,-5.533319879543635,-5.105505589709507,-4.901763732999447,-3.8086885695950414,-5.744203171692822,-5.312816177791834,-5.032237492993435,-4.006984360947879,0.866939660454768,0.09109109109109068,0.15423686462966274,-0.503503503503503,0.6411290322580645,1.0347351486401297,0.9843628506698818,0.9764814492303644,0.04828063267108847,-0.42846640666420077,1.0,0.188,0.1,1.88,0.18,0.236,0.7627118644067796
19,6,2,4,1000,300,Non-elitist,1.0261401034605349,0.5683236321969694,1,0.41484309259410945,-166.82530420932167,0.016197832585047582,0.5055799347659047,31.212813943552653,1.0,0.8297628231273609,6.510014756433482,0.29333333333333333,0.24333333333333335,1.2054794520547945,0.592726212730911,0.6298407817598467,0.6305714329118284,0.6911077465079546,0.582275647126203,0.6221222741748864,0.6212219740370193,0.6711734186106746,-5.444822694435479,-4.948639895395127,-4.938871857042596,-4.129564937695303,-5.634426866475785,-5.096960222654394,-5.109103817467078,-4.43533950521471,0.8936190613353626,0.047047047047047236,0.1259215613694151,-0.5695695695695696,0.6677852348993288,1.0318449662291331,0.983497315147317,0.981336066676652,0.048153174414668584,-0.3886199517717155,1.0,0.22666666666666666,0.1,2.2666666666666666,0.2866666666666667,0.24000000000000005,1.1944444444444442
19,6,2,4,1000,350,Non-elitist,1.1466751337961913,0.8789157341205671,1,0.47093475257319706,-166.98823083225898,0.01266134701829815,0.5526059948052762,43.645118801866126,1.0,0.8407301454597209,5.302850047626139,0.2542857142857143,0.2342857142857143,1.0853658536585364,0.5654506465980975,0.6393193967447985,0.639730021201877,0.6755181563680015,0.5551324880523402,0.6276882247835434,0.6277912985073731,0.6631821745259396,-5.626092357546955,-4.6697167297652005,-4.664400392042671,-4.201052898431813,-5.8420428854275,-4.889233983487845,-4.887880409448828,-4.4231240271539605,0.8868172190488344,0.025025025025024978,0.15423686462966274,-0.5475475475475475,0.6494252873563219,1.0262104591188492,0.9829713528339699,0.9843372177995513,0.04882700821503278,-0.3523055839220172,1.0,0.2257142857142857,0.1,2.2571428571428567,0.31142857142857144,0.2314285714285714,1.3456790123456792
19,6,2,4,1000,400,Non-elitist,1.2692187282703378,1.2435519902713965,2,0.4735531556779565,-166.83023577652682,8.881499956706475e-05,0.5948668015759808,6697.819112488914,1.0,0.8436393554233342,5.445046232448248,0.24,0.1975,1.2151898734177213,0.6216492779573277,0.6316939219223678,0.6415560263509801,0.6896358120658401,0.5815329811404262,0.6052092408656783,0.6318324191970764,0.6803594952253197,-4.734340947999934,-4.608651299583177,-4.485245786894438,-3.8836185531680236,-5.295090689153927,-4.995502103255733,-4.658624554142174,-4.04458507942017,0.8721787037022499,0.025025025025024978,0.16225952870780871,-0.5915915915915918,0.6884422110552764,1.0256342283191708,0.9819198070122089,0.9844372582054031,0.05162177488115033,-0.3491355004112061,1.0,0.195,0.1,1.95,0.35250000000000004,0.24000000000000005,1.4687499999999998
19,6,2,4,1000,450,Non-elitist,1.3815358608413968,1.5956638348080467,2,0.4881168281028456,-167.2623560236232,0.004087179419648547,0.5304945949494684,129.79479011838566,1.0,0.8511812702304626,5.364859075130828,0.26888888888888884,0.2111111111111111,1.2736842105263155,0.5980424111314154,0.6066878076172614,0.6532010810404373,0.6785459468837588,0.5779685627596124,0.5920680510977798,0.643051701787627,0.6712304032093421,-4.864751034387502,-4.7601188476545895,-4.197185092292349,-3.8904451133936764,-5.152852233997573,-4.980702546626852,-4.358210487569906,-4.014158666403491,0.8682481298554611,0.025025025025024978,0.1466108684046983,-0.5695695695695696,0.6763392857142857,1.0248495390888492,0.9802047515260657,0.984540448188093,0.05551811855058753,-0.33547426382616463,1.0,0.14444444444444443,0.1,1.4444444444444442,0.4022222222222222,0.2422222222222222,1.6605504587155964
19,6,2,4,1000,500,Non-elitist,1.4836518724456371,1.9465773942981217,2,0.508559003341416,-167.76688293421432,0.003938371492404953,0.5224296453053285,132.65118496638027,1.0,0.8569405122922706,5.8717574123732525,0.28200000000000003,0.21200000000000002,1.330188679245283,0.5558264923369096,0.6146144904835689,0.6347695940984034,0.6574036923933576,0.5590498321034175,0.5946117481243938,0.6150739043397306,0.6414471159623534,-5.221135611954115,-4.5300991017085925,-4.293181484087287,-4.027123975898635,-5.235793416374192,-4.81353516741045,-4.570569792642279,-4.257417201180386,0.8825607633238259,0.0030030030030028442,0.11377741332214902,-0.5695695695695696,0.6405622489959839,1.01969853102926,0.9800130592506016,0.9863289126436796,0.05607609031651515,-0.3242707593216281,1.0,0.154,0.1,1.5399999999999998,0.38999999999999996,0.22600000000000003,1.7256637168141589
19,6,2,4,1000,550,Non-elitist,1.5966921474488107,2.3710478195142715,2,0.5183663095005562,-168.2406015761337,0.004867847567851433,0.5200185893363516,106.82721307271275,1.0,0.8574266910545025,5.337468716481709,0.28909090909090907,0.22181818181818183,1.30327868852459,0.5717599903370895,0.6351050437299182,0.6446885233866424,0.6621942674383768,0.5598631991654297,0.6159881081160347,0.61996906833776,0.6408789182297313,-4.918894143677581,-4.191293720704036,-4.081214977719184,-3.880138712181604,-5.113097222711898,-4.461090584011951,-4.414843515793992,-4.171932459033378,0.8869568163157064,0.025025025025024978,0.1466108684046983,-0.5475475475475475,0.656934306569343,1.015954389146954,0.9793863974853698,0.9869441010320221,0.05811317831795308,-0.30717552688957506,1.0,0.11090909090909092,0.10181818181818184,1.0892857142857142,0.40545454545454546,0.26181818181818184,1.548611111111111
19,6,2,4,1000,600,Non-elitist,1.7020941342579754,2.8022569428487705,2,0.5272304705509749,-168.4999703457508,0.010200333591803163,0.5327033380915932,52.22410946634782,1.0,0.8587131733571718,6.085657422029864,0.315,0.22333333333333333,1.4104477611940298,0.579839912149187,0.6524688188226896,0.6550452714422302,0.6685148750182648,0.568539086375741,0.635450034729157,0.6357718831956745,0.650037586248429,-4.741439660234725,-3.921834018150257,-3.892759160765557,-3.740756830106948,-4.919435395334977,-4.156529469743117,-4.152859814652414,-3.9902049777459707,0.867777648036149,0.025025025025024978,0.11969557023590428,-0.5475475475475475,0.6605351170568562,1.0117899890163777,0.9794059724533726,0.987872581217273,0.058265567736736475,-0.30276559485871357,1.0,0.12,0.10833333333333335,1.1076923076923075,0.42833333333333334,0.285,1.5029239766081872
