fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,optimal_budget
23,3,4,5,0.0224614647473424,0.0002576655374885,0.1,0.0955925023528209,0.0127777547395193,8.677801334108112e-11,4.07906943044036e-09,0.0093079748597513,0.1091149358013933,0.1169147347532805,0.0003639364252533,0.5558035714285714,0.7213541666666667,0.0279519903782101,0.0016571918998157,0.0052826807702668,0.0044944124914789,0.1911561686647622,0.0002425632041446,0.0016117949877357,0.0019525235151283,0.0048196866171108,0.4891804595785157,0.475326545423145,0.5026271906736227,0.603773868173366,0.491216865194139,0.4858232478998432,0.5078768474467773,0.4577586301194062,0.7225147690804737,0.2865168539325844,0.0022769702553816,0.6263440860215053,0.8604651162790696,0.3777920751571617,0.7765873681921436,0.8947144980385813,0.0881588239074641,0.3125486115405987,0.1831815968392218,0.0977596741344194,0.0702875399361021,0.0407396056798447,0.3554216867469879,0.5318181818181819,0.0256715699843146,0.20456913780336966,0.2262201179011728,0.25278626962544404,0.27036540243836993,0.2795309517995052,0.28421886968172716,0.29232810287401034,True
23,3,5,5,0.0175096167102782,0.0003205482301665,0.0,0.0015174893220475,0.0127777547043719,2.8533106312413715e-10,2.502707050209589e-10,0.0002719969995383,0.0099576389136912,0.006934798007041,0.0014206414281689,0.7366071428571428,0.8802083333333334,0.0304884408753969,0.8585176088861369,0.7511889036254814,0.8227787079261544,0.8457213544825952,0.1577502420251006,0.5878784612517426,0.591044019382663,0.4235413141337428,0.9781121483637736,0.8548414115437241,0.9039657158839064,0.932179135734586,1.0,0.8043898372665637,0.8312736630792149,0.7506148827747205,0.8241385875302084,0.2612359550561797,0.0018589566796356,0.5967741935483871,0.9509043927648578,0.2493814682643795,0.743669574109969,0.7347225822329821,0.1152017937942079,0.0942962188949513,0.0187586416044185,0.0916496945010183,0.15814696485623,0.01681518883391,0.3333333333333332,0.4840909090909092,0.0267505971840337,0.3528591422284744,0.28713582162445056,0.2923798416288322,0.3602791713697564,0.39046061619871986,0.32906547248542495,0.4072629711214733,True
23,3,6,5,0.025998058001335,0.0005462195700176,0.0,0.0272435193687885,0.0127777564973501,4.789755327564064e-10,2.3732154529131684e-09,0.0009807003885496,0.0468284155873626,0.0391340497680636,0.0002217422272204,0.7254464285714286,0.7500000000000001,0.0367848573064227,0.0045226419348006,0.0542198974728711,0.045433504922315,0.2340176981090034,0.0009176109152541,0.0094840187258578,0.0129773170379633,0.028074781642188,0.5559471053238509,0.5581097907660092,0.5860093502949353,0.6772390965979195,0.596171356437764,0.591709106503204,0.6199396709563384,0.5673958968397239,0.6891900775646606,0.292134831460674,0.0048717802187946,0.6451612903225806,0.8837209302325583,0.3279604110338263,0.75976386866482,0.8684091967562051,0.102739937296476,0.2782658561501571,0.0804890366825117,0.095723014256619,0.2476038338658146,0.0103655045998878,0.327309236947791,0.7113636363636363,0.0159290892197926,0.2180011455113004,0.19735950302242117,0.24858076083200842,0.25125031283457927,0.218724757479426,0.23540291155656345,0.2364542654089714,True
23,3,7,5,0.0203194519540004,0.000327684949598,0.1,0.0732307467914143,0.012777753847163,1.9262110992556368e-10,3.262808978852625e-09,0.0033850329705025,0.0894777124388616,0.0930408272835195,0.0005124778467528,0.5982142857142857,0.7395833333333334,0.0296262101848397,0.0041016013485374,0.0041274991370786,0.0064348273794566,0.1925623227911354,0.0010863588549041,0.0058246517146573,0.0083917285772528,0.0185345715765765,0.5447704058215439,0.5278913448635456,0.5599317285627986,0.6516051678380357,0.6441259105139457,0.638001603844142,0.6680441270656696,0.6080268272202451,0.6703044676871058,0.300561797752809,0.0035938136638046,0.6478494623655913,0.8423772609819121,0.4374911845406006,0.7957198907531795,0.918696670042786,0.0931872200217371,0.3346597794024832,0.1713727823143569,0.095723014256619,0.0734824281150159,0.0384406987434875,0.325301204819277,0.7363636363636364,0.0150554370592417,0.2687899758455326,0.2362847563669259,0.28944083022235273,0.2807030578444726,0.27779998955296054,0.26965167602114914,0.2701842528032412,True
23,3,8,5,0.0242300369154653,0.0005990710037117,0.0,0.0229284275146881,0.0127777591655831,5.407527725159827e-12,1.261012978469025e-09,0.0455660194375592,0.0314422117846295,0.0244630276689734,1.4448625880663494e-05,0.7321428571428572,0.8072916666666666,0.0338727258642822,0.1239782726598126,0.3261711771347307,0.5424383652441873,0.6201076183970128,0.0235958056282983,0.2766700356697331,0.3903232795557124,0.2677478407299773,0.4527151598528533,0.5682176223690258,0.7165868569778284,0.7783681414726527,0.595956441372613,0.654053237449766,0.7285637542863775,0.6526134551590406,0.6532809910244034,0.2837078651685393,0.0022769702553816,0.639784946236559,0.9431524547803616,0.3668764892837972,0.7681884571717128,0.8782069494382738,0.1067872396256588,0.1006126264312538,0.054937604754012,0.0916496945010183,0.4888178913738019,0.0039089300366771,0.3172690763052208,0.9227272727272728,0.0103417855134102,0.2141719034610361,0.19591883377906819,0.21410887183633268,0.21348533633967412,0.2183040349136691,0.21206792953216458,0.31383554596254903,True
23,3,9,5,0.0163816021359948,0.0005102394210267,0.0,0.0019483731414751,0.0127777549725253,9.87951281154936e-10,4.764651031833831e-10,8.395215751664736e-05,0.0117725464637315,0.0018522770865469,9.90003645893645e-05,0.7455357142857142,0.9583333333333331,0.0276167008494041,0.6399029972885238,0.8084290241539377,0.7744481299893832,0.7937235231641414,0.1102745397121659,0.7071769002807696,0.6032980096549514,0.4162839320283415,0.7951463549244401,0.8764903348779753,0.8611688552018564,0.8905582626526872,0.7748088128129028,0.8711052648273017,0.8296533486738246,0.7365580259150138,0.7889278264826706,0.2696629213483146,0.0029340497092157,0.6209677419354838,0.9224806201550388,0.3774623567657302,0.7711830936311361,0.8199523207975881,0.1062489525413989,0.0759067824607959,0.0382357368256538,0.0916496945010183,0.1533546325878593,0.0173950352436408,0.321285140562249,0.4113636363636365,0.031149000447246,0.34699982947863656,0.3500438550582153,0.3213379750883738,0.3054222024910832,0.34358359311313186,0.3545190533215149,0.5315535988342576,False
23,3,10,5,0.0245793789433944,0.0007184649979766,0.0,0.0118543607853445,0.0127777540703073,1.2744436950030387e-09,1.7094117921621164e-09,0.0002366013366714,0.0232314751567614,0.0184477351959432,0.0001011607021553,0.6875,0.8932291666666666,0.0273893825451058,0.9936198457729084,0.7094199330315332,0.7850489056795645,0.795446865224474,0.1619704699139782,0.5566861638308536,0.5450850367213246,0.3779370273145331,1.0000000000000002,0.8143838800878853,0.8665313601563506,0.8926302393920011,0.9099969957482968,0.7691268522574038,0.7914513051567662,0.7073929159713909,0.7909541846556859,0.2808988764044944,0.0022769702553816,0.6209677419354838,0.9896640826873384,0.2545462490947709,0.7346034017353056,0.8073484702739802,0.1138869293139699,0.1393809583708523,0.0522825095606118,0.0916496945010183,0.1293929712460063,0.0209082223143624,0.3152610441767068,0.4272727272727272,0.0291780587833219,0.2654415543677332,0.30887192470395086,0.3402168137048082,0.3475115825408069,0.2871074811354251,0.29362729475927174,0.41185398565895814,True
23,3,11,5,0.0156610025974183,0.0004580005959514,0.0,0.0030808545985452,0.0127777549525714,3.1571975763555265e-10,4.525305051495481e-10,0.0003620519663118,0.0154720219865822,0.0134930044708267,0.0001274463131936,0.6986607142857142,0.8828124999999999,0.0284072352265444,0.651620412788035,0.6828875306492145,0.7329252822289605,0.8073644637142279,0.0951785411335864,0.5006434390023359,0.5075241166129425,0.39055214218618,0.7954697145891035,0.7961454573646297,0.8309858172194844,0.8985394163624616,0.7129971051163784,0.7268734018471653,0.7560317629479832,0.7115486865680504,0.8953205480733101,0.2387640449438202,0.0018589566796356,0.5913978494623656,0.9121447028423774,0.3823672062416867,0.7671197747341856,0.7378780132317393,0.1177546864380165,0.0600550446487858,0.0215638458301743,0.0916496945010183,0.1070287539936101,0.0255264963979402,0.3152610441767068,0.3909090909090909,0.0323741804004962,0.3638244270847566,0.3384710060911077,0.3809443062315665,0.3578474861724731,0.3177724840371396,0.4017483568414445,0.5352681969207895,True
23,3,12,5,0.0236320025829062,0.000549141388019,0.0,0.0361072548471666,0.0127777559709825,2.009447824179928e-09,1.6872947498739335e-09,0.0001283463957359,0.0765044207002568,0.0685697166867177,0.0001960863181984,0.7098214285714286,0.6744791666666667,0.0408953198620564,0.0218914641194679,0.1685408152110837,0.3815634487556081,0.4291623580853032,0.002708051738753,0.0199672737658554,0.0539149516011047,0.0705890328234565,0.378223586241303,0.461219475849164,0.612454578898949,0.6515708475214774,0.4108936711976266,0.4099401436005824,0.451137330213995,0.4307072325018891,0.7467901665221165,0.2865168539325844,0.0014426439512181,0.6209677419354838,0.8604651162790696,0.3296602807440281,0.7744449439152268,0.851719716743758,0.0985551890522734,0.1862507399695899,0.1467291686728327,0.0916496945010183,0.5543130990415337,0.0031587871612388,0.3353413654618474,0.7318181818181818,0.0157979314677879,0.12598521213689848,0.13056769909992424,0.1442222584766592,0.18577655476580834,0.16774895447062457,0.16429731233185002,0.18863671181862746,True
23,3,13,5,0.0172255520750204,0.0003823943600824,0.0,0.0049242659165085,0.0127777576915535,1.3212392353474867e-09,3.7411488627684965e-10,3.45326315814489e-05,0.0144787441847751,0.0081338774929884,0.0005964029777009,0.7366071428571428,0.8333333333333334,0.0327550660426584,0.5903777823038965,0.7252082921399388,0.779628528564234,0.8055202885903971,0.0862135600833404,0.5984847821695806,0.5815563847427405,0.4025803538763277,0.7306203285322572,0.8325604418449665,0.8671960353820212,0.8963724130780826,0.6565603303640573,0.818604541004647,0.8242916876137154,0.7250253257735151,0.952981960541782,0.2022471910112361,0.002164389086064,0.5940860215053763,0.9715762273901808,0.280969733228706,0.7392508359507934,0.6916865253740558,0.123348612108682,0.0354626321915307,0.0427130491922346,0.0997963340122199,0.1277955271565495,0.0225413364855595,0.3152610441767068,0.4022727272727274,0.0313160050002155,0.42766571985254054,0.37617676812987744,0.3298544448016272,0.3744219031318289,0.3780324760395668,0.3917995715516285,0.6072794533918906,True
23,3,14,5,0.0172104659268065,0.0005244093628324,0.0,0.0037353337521788,0.0127777568697554,4.6530858702645144e-10,5.348182227069951e-10,0.0002621350472554,0.0161655210614023,0.0090592289674424,0.0014116817713334,0.736607142857143,0.875,0.0307286420010219,0.7217057881554907,0.6967585508254588,0.7245341199580724,0.7813062787642157,0.1110870144193175,0.5512355362255733,0.5085947631883313,0.3754050917103552,0.8583341003148945,0.805987501902262,0.8108660810314469,0.869211646554552,0.7842173803029885,0.7720991137356649,0.7435439432334675,0.6850771310359575,0.8662984484542492,0.247191011235955,0.0015966260221014,0.588709677419355,0.9638242894056848,0.2615449655933304,0.7310518439243618,0.6834855486081008,0.1266189621689445,0.0411644086054482,0.0099840161284062,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.3863636363636364,0.0328140960163432,0.32412695581278267,0.337056963324762,0.3889221668645953,0.37112087894784646,0.40129200224822587,0.4151895596519713,0.5400844167439793,True
23,3,15,5,0.0169195735779024,0.0005793286156423,0.0,0.0010957033358017,0.0127777552797039,2.2792594267228309e-10,0.0,0.0001460012585084,0.0053200066538112,0.0119221418907495,0.0002082751791245,0.7321428571428572,1.0,0.0254323910941579,0.8205484057714671,0.7310995055164407,0.7223263889206749,0.7646700854162486,0.1355457997992872,0.5707920437573126,0.518961354878451,0.3692102015082504,0.9653458433407168,0.8425305511651373,0.8097215121405068,0.8523185246617525,0.9135452540637772,0.7922093137581591,0.7577590800473175,0.6786042979639065,0.902052846594928,0.1825842696629214,0.0012390621569479,0.5698924731182796,0.8811369509043928,0.1995395794812355,0.7317092517722712,0.5622164968862902,0.1205397493828026,0.0526299141965115,0.0335238806367893,0.0916496945010183,0.1261980830670925,0.0214725897152815,0.3152610441767068,0.4159090909090909,0.0301193249663902,0.3305487874770584,0.3070236066009714,0.29802052246754684,0.3564985337198384,0.3573769731806976,0.34582816011801265,0.5608800696729491,True
23,3,16,5,0.0186709097022562,0.0005353413652108,0.0,0.0047227175119301,0.01277775609664,6.736350393671948e-10,4.1882337967119454e-10,0.0001319040804242,0.0104816853042987,0.002547385783137,0.0004732175988342,0.703125,0.9114583333333331,0.0274248840492034,0.8285095420564428,0.6846550542193933,0.7471451983990535,0.767294368683836,0.1380241947047989,0.5781018740240245,0.5679807642598275,0.3862857004178091,0.9835431710591932,0.7921484066499175,0.8336774127488225,0.8520156738484942,0.960896623608906,0.8083034993278895,0.8140346457246317,0.6977925364987015,0.8692777622538127,0.2050561797752809,0.0013713147177539,0.5672043010752689,0.909560723514212,0.1822746226125675,0.7383784102213498,0.5968584610476833,0.1183113337716324,0.091243926772643,0.0272602238592578,0.0916496945010183,0.1102236421725238,0.0247582903370711,0.3152610441767068,0.4204545454545455,0.0297369660609366,0.3218311114667621,0.35977816793817885,0.3104311249994118,0.40622889028880854,0.33825933116803064,0.3695468664552721,0.4791587975044315,True
23,3,17,5,0.0251264322034333,0.0008377406626431,0.0,0.0318646282060302,0.0127777561865176,5.4815958979958174e-11,1.1380228694052552e-09,0.0046499259193642,0.0494156168731449,0.0351480631262685,0.0001653619997804,0.6897321428571429,0.8515625,0.0293347039412113,0.66809330781533,0.5710619000465675,0.6152463746114464,0.6219485024313609,0.1307177402813143,0.3467024752558181,0.3337826472516416,0.2547057253479809,0.8139204634501107,0.7326751434140937,0.7696452674461026,0.7892089558658331,0.8313913480110413,0.6518080842721915,0.6696045704873008,0.6153660619875408,0.768420751630592,0.2808988764044944,0.0020573743134329,0.6182795698924731,0.9018087855297158,0.3760794023304143,0.7575468652196691,0.8458009455348219,0.1093432127329665,0.1271905544010203,0.0697365862245405,0.0936863543788187,0.1102236421725238,0.0251478805536547,0.3172690763052208,0.7409090909090909,0.0144424070519248,0.2114259326727967,0.24622799308147153,0.2776877383983595,0.30397517428267123,0.2934225148061999,0.26446318584295614,0.3601298864448952,True
23,3,18,5,0.0214814608602854,0.0003553819914599,0.0,0.0235047813470425,0.0127777546839844,2.070339110728514e-09,1.7143571104311727e-09,0.0001254734732943,0.0253618562601959,0.039097808627642,0.0009531759689286,0.6696428571428571,0.8203125000000001,0.029710946837236,0.2917637031256577,0.2756337498522913,0.5679399277364147,0.5449031997451069,0.0300383501068938,0.2068551270901283,0.2450723834369303,0.162499352333508,0.6130580020996819,0.5858967070194829,0.7556216959613462,0.7614163610172139,0.6216345841858988,0.636550144759237,0.6785721383294527,0.6067471935252956,0.694569356761657,0.2865168539325844,0.0020573743134329,0.6317204301075269,0.8863049095607235,0.3323978613544713,0.7542374078666139,0.8717344536752354,0.1179902561897774,0.1572403201334158,0.0915691889832991,0.0936863543788187,0.108626198083067,0.0255320597950079,0.359437751004016,0.8522727272727274,0.0139355628568216,0.14937335212034036,0.200092234216209,0.22413145739153037,0.2196836226049441,0.23580205191338136,0.24306045468138474,0.27095558936171327,True
23,3,19,5,0.0176606916598201,0.0006081093240628,0.0,0.0067046497701504,0.0127777560521333,1.6125266116455803e-10,4.1129887599601424e-10,0.0007100015637087,0.0091569985346751,0.0116123995408964,0.0002186740682532,0.6696428571428572,0.8671874999999999,0.0275710301826897,0.7759712515486277,0.6322343125791401,0.6832875032330218,0.7261807510829756,0.1280251689261854,0.4953952599827464,0.4917277226938117,0.3604030347018501,0.8912251852181309,0.7591180239638655,0.7964529928909976,0.838606065815635,0.8467110600680798,0.7246849110880839,0.745563523363766,0.6808982499798515,0.9234596936077478,0.2134831460674157,0.0015966260221014,0.586021505376344,0.9250645994832042,0.33513575999753,0.7725968059055826,0.7293778104564759,0.1071184656080162,0.071848846605192,0.0195857866879786,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3172690763052208,0.3818181818181818,0.0334928229665071,0.4043210885194675,0.3250061056742797,0.370815070071483,0.34223066161984217,0.3582228950595198,0.37882934657063655,0.5324108098447705,True
23,4,0,5,0.0154045298052985,0.0001581296164192,0.0,0.0049335686984549,0.0127776800137833,5.214870411191744e-10,5.159046142095138e-10,0.0002212823275419,0.0086184972377094,0.0059178351916748,0.00030572448206,0.6830357142857144,0.9348958333333334,0.0255035970748357,0.7807197359306184,0.7111238467960385,0.7264596067529824,0.7432646572157836,0.129408224751672,0.5412087424950718,0.5100600354250809,0.3699638230471105,0.9109012677087848,0.8197666477843857,0.8194369893774337,0.8384346700273528,0.8748096959229134,0.7608753482735761,0.7506998517256809,0.682017296803167,0.8783072790004428,0.247191011235955,0.002164389086064,0.5913978494623656,1.0,0.3504569208329873,0.7605942114645137,0.7447210223876035,0.1124226692571775,0.1028424713610728,0.0228496374258181,0.0916496945010183,0.1150159744408945,0.0236817910544058,0.3152610441767068,0.4409090909090908,0.0281100478468899,0.3890505253243129,0.3891234196489211,0.4321589761301836,0.4945791534757789,0.4362305167657594,0.5805004590928946,0.5505849480857624,True
23,4,1,5,0.0168083204867434,0.0001527196933591,0.0,0.0029582993567891,0.0127776796083856,9.267788902667052e-10,4.3043169490215667e-10,8.361082328009524e-05,0.0088934963415192,0.0038947497035716,4.407603062115383e-05,0.7410714285714286,0.8593749999999999,0.0317031509164242,0.5073879704639723,0.5059728812961962,0.6342774862698954,0.6968746813295867,0.0934705854822206,0.4599592737280062,0.480003547580945,0.3468042447992819,0.7317861378532492,0.709483181279078,0.7910122402408368,0.8426754744237251,0.7324462655215984,0.7221130645898657,0.7600175961990503,0.6892824706555678,0.859975931000729,0.2443820224719102,0.0020573743134329,0.6102150537634409,0.9121447028423774,0.3649359425398362,0.7686589784152706,0.890842469605849,0.1022629094212364,0.0910471554279752,0.0156834659418551,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.6000000000000001,0.0191314264940425,0.3264321240129368,0.339447379616444,0.3703754635369284,0.4001270255747981,0.40834900126034634,0.4165449130284403,0.5371263200334058,True
23,4,2,5,0.0160167155771977,0.0002026003454644,0.1,0.0129303562527124,0.0127776813507314,4.678009350999188e-12,4.3049015828733135e-10,0.0230294864063666,0.0225924942811376,0.0184730361478169,0.0002628135180877,0.7857142857142857,0.9453125000000002,0.0300791211665467,0.7023023120069544,0.6328961169680318,0.7199686919772622,0.7936543200997979,0.1149570611927934,0.4767185446580083,0.5293539412416592,0.3973318450648728,0.8368682227482551,0.7335533883810481,0.803932366124022,0.8818796155524803,0.810857258423447,0.6793280880263026,0.7637153528719159,0.7166216523373278,0.9312143641364626,0.2106741573033708,0.0013713147177539,0.5725806451612903,0.937984496124031,0.2594984374587368,0.7319946678585165,0.6348623543780245,0.1250268901789143,0.0648666281609263,0.0253696273721963,0.0916496945010183,0.108626198083067,0.025137058603194,0.3152610441767068,0.3931818181818182,0.0321578683020962,0.32429482918601765,0.4006533401313392,0.3676913551960749,0.4058955783863073,0.35151124626527647,0.5244999516948086,0.6618025884764303,True
23,4,3,5,0.0168172807417216,0.0003547368332877,0.0,0.0160274594430409,0.0127776829849803,8.49401611571674e-10,6.285816226295598e-10,0.0001403679020691,0.0352334277984602,0.0236330036636507,0.0003176431757142,0.7544642857142857,0.8906250000000001,0.0309317165725691,0.5127088762938913,0.4601160583602143,0.5693379608971454,0.7295554625631504,0.0894331756019764,0.3056499542862977,0.4071347188787228,0.3595527175515928,0.7260865681931579,0.6752484093969102,0.7500997124635069,0.8558275470032621,0.7128302009025614,0.6234695065392787,0.7083808740148366,0.6914845430548571,0.8153671040411589,0.3033707865168539,0.0026510836019085,0.60752688172043,0.9276485788113694,0.278317982695168,0.7497445811741028,0.823000149399026,0.1081055278187372,0.0912646093533373,0.0349832381539079,0.0916496945010183,0.4840255591054312,0.0039716852958998,0.3172690763052208,0.3886363636363635,0.0328178877870145,0.25026626975158883,0.2540122970595899,0.23984885745984894,0.26501843572828676,0.2722348909498211,0.30256827299801453,0.36684546367768534,True
23,4,4,5,0.0154635453649148,0.0003618098802369,0.0,0.0114485656694751,0.0127776780277127,5.289687192530648e-10,5.226611959850148e-10,0.0002198198739689,0.0166635484875883,0.0164992721320682,0.000212113503058,0.7879464285714286,0.9947916666666664,0.0281875841833347,0.7059529560142723,0.6861166790366,0.7995993532987788,0.8136724814419438,0.1049600868012029,0.5357369102508667,0.574924161608616,0.4084019532485928,0.839321218191513,0.796886163952928,0.8844243433112102,0.90379567593515,0.7507034436091772,0.7550729039888531,0.8184750504467943,0.7331846518127692,0.8441245364281357,0.2780898876404493,0.0019556507158659,0.586021505376344,0.917312661498708,0.3347411119678272,0.7448069908531496,0.6933559603220731,0.1196013197544209,0.069260165737771,0.0276582087536484,0.0916496945010183,0.1389776357827476,0.0193639642612979,0.327309236947791,0.4568181818181819,0.0280976473371336,0.35536105562544473,0.3807979167327301,0.41143186713694996,0.45065985146748444,0.4153911314978646,0.5381459168347624,0.5348981101047504,False
23,4,5,5,0.0171098255443048,0.0003667362630406,0.0,0.0008979457017657,0.0127776795068468,7.311895441449893e-11,3.7720323248053337e-10,0.0015325770377632,0.0109698044026057,0.0174129304692554,0.0004906603100643,0.7790178571428569,0.8645833333333335,0.0334553350309508,0.3182038953841484,0.4134630978873113,0.5405421595356067,0.7361485797736238,0.0544426630670591,0.299444736759716,0.3429092596133806,0.358372447026635,0.6473235837267364,0.6730792581338442,0.7530469898061045,0.8657086961094829,0.6947283616365948,0.6956074500112439,0.7379438602871308,0.7083876898270508,0.6819995575368297,0.3146067415730337,0.0034161232685855,0.6451612903225806,0.9018087855297158,0.3419509679429025,0.7588311586897538,0.8701546859167089,0.1093869257387503,0.0960647879579185,0.0662245009983158,0.0977596741344194,0.108626198083067,0.0263220621786358,0.3172690763052208,0.384090909090909,0.0332653024446066,0.2798733814565973,0.2568953768412092,0.24371160108393047,0.27757573360030396,0.3118141358831402,0.2811749129315794,0.33310153550734606,True
23,4,6,5,0.013676302680279,0.0002591217537073,0.1,0.0052875754722568,0.0127776821471127,2.64012296619792e-10,9.042047446519543e-10,0.0007670683350817,0.0109776449310263,0.0058912577210813,3.413382876805951e-05,0.6919642857142857,0.875,0.0284002299754646,0.5439755930905577,0.5811090044291322,0.6761793971103973,0.7435793329713666,0.1051789081648615,0.5679789906234467,0.5703464942793358,0.4021110772534199,0.7660590134157302,0.7592816994872853,0.8203896170970107,0.8729715446688595,0.7635874867463593,0.7685597323556904,0.8011683257021198,0.7239573089339714,0.7312173088084813,0.2949438202247191,0.0069477125484602,0.6612903225806452,0.9509043927648578,0.4192848161794864,0.7637943961979767,0.9272764874171666,0.1211605429618638,0.1248478221089123,0.0271377231006492,0.0916496945010183,0.108626198083067,0.025137058603194,0.3172690763052208,1.0000000000000002,0.0090424925951241,0.27323672965967316,0.2976782991473148,0.3142479486727817,0.31241691367154695,0.319384295714399,0.3003624455010153,0.36960188568010915,True
23,4,7,5,0.0205814545782376,0.0006366933489539,0.0,0.0037744026960907,0.0127776794163849,1.1162019757766675e-10,8.06259523037066e-10,0.0017139552458217,0.0093172967407153,0.0056288699826278,0.0013197428362501,0.765625,0.9010416666666669,0.0310255799391126,0.5725523376883263,0.6525061185380358,0.7587020095773317,0.8182818872202317,0.0694636556211981,0.4836455066823829,0.549504089971716,0.4089132816036518,0.7507440826270962,0.7791728456200894,0.8515905880442372,0.9058703382565764,0.6302864450308467,0.7202524152286379,0.7928426061138097,0.7305401629705427,0.8116719912407674,0.247191011235955,0.0018589566796356,0.5967741935483871,0.9276485788113694,0.3805092054459187,0.7652296039202828,0.8279873199149923,0.113847269548185,0.099312589439329,0.0198032452515539,0.0916496945010183,0.1230031948881788,0.0220648271113078,0.325301204819277,0.4181818181818182,0.0309758771929824,0.31184874548866204,0.30090656614835454,0.29779525068593,0.35156973797156,0.3643981616734725,0.4059697774807193,0.4730595733550641,True
23,4,8,5,0.0144157296162256,0.0003362832615443,0.0,0.0041269292173485,0.0127776801676349,3.9869984940584287e-10,3.000694131520988e-10,0.0002032300031653,0.007330639386414,0.0044428967586091,0.0054482737354201,0.7053571428571427,0.8567708333333333,0.0299281215833856,0.5759349343321467,0.5494387042291022,0.6892655983071809,0.778485990127569,0.0691549674507318,0.3667762217573954,0.4764904669135031,0.3793051521467672,0.7265604782676653,0.6824856319771926,0.7927930690435854,0.8740034609220148,0.5783517273401696,0.5923578044370817,0.71916044514801,0.6954119735447171,0.7861317589053448,0.2808988764044944,0.0017670435260889,0.6048387096774193,0.8682170542635658,0.3472001570810354,0.758506824995758,0.7601622457765465,0.1141474825845613,0.0677976341337422,0.0,0.0916496945010183,0.1293929712460063,0.0209082223143624,0.3152610441767068,0.4477272727272727,0.027599486521181,0.2927323772304257,0.3552020353287341,0.2599587239120881,0.29144215157487496,0.31675218881813666,0.3249735748889297,0.44905858180494646,True
23,4,9,5,0.0191673745493512,0.0005050591204339,0.1,0.0017889634905805,0.0127776796322961,4.017552247954669e-10,3.0743043677283346e-10,0.0002047515562914,0.0049069593732128,0.0052848530412447,0.0001046996903418,0.7589285714285715,0.8515625,0.033040126402061,0.6910591596999748,0.6735775717869028,0.7935989600900631,0.7745078796220333,0.1088583535818853,0.5383477069513195,0.5906310169836952,0.3896875304079531,0.8261583334050234,0.7876038691423562,0.8773755432148801,0.8713738447104727,0.7708458894978556,0.7583659547552545,0.8292117871415642,0.7098496298687966,0.902449259192476,0.199438202247191,0.0017670435260889,0.5779569892473119,0.9018087855297158,0.2961104321765799,0.7444408978810877,0.6764034728482533,0.1185305714340239,0.0624206558417362,0.0375594954068947,0.0916496945010183,0.1837060702875399,0.0142164374177498,0.3152610441767068,0.4022727272727274,0.0313160050002155,0.323729229336668,0.36716266403514436,0.2968804040615204,0.36861271273333307,0.3587418955244471,0.44677385499097205,0.6192656542035713,False
23,4,10,5,0.0157567878029633,0.0003013639574233,0.0,0.0049326761368377,0.0127776803934695,1.0479979006672838e-09,1.1566506716680374e-09,0.0001992152479263,0.0147434879050859,0.0031069610801741,0.0002076360017775,0.6986607142857144,0.8802083333333334,0.0285206650802348,0.4118973090594813,0.4341934721257412,0.5808351016295659,0.8000738259559057,0.0706168758576316,0.4409312055614092,0.5307967008175363,0.4062532193451754,0.7404955002973268,0.725863299585889,0.8011119861347747,0.8977116119835374,0.717668023253375,0.7344038604174417,0.7901640870961253,0.7253948432817402,0.781914053389,0.2893258426966292,0.0089526571259964,0.6586021505376344,0.9405684754521964,0.4481871417609,0.8011385597457863,0.929373730131885,0.1036514873372471,0.0785467350314843,0.0139373470714541,0.095723014256619,0.5830670926517572,0.0030362602124335,0.3232931726907629,0.4227272727272727,0.0303790756178168,0.27960357860411816,0.2521917784243078,0.2875918238103456,0.264321478858251,0.2984825199148877,0.3300025038836431,0.39871063964433656,True
