fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
18,4,1,4,0.18079425296241936,0.03960138628234212,0.3333333333333333,0.6752290487998533,0.013218457455068194,2.161372782361568e-08,2.1323589008217134e-08,0.00018584244243061057,0.785667493643058,0.8747829588171523,5.8750396547074296e-05,0.44385026737967914,0.08306709265175706,0.21037805680447413,0.0029089729693971473,0.0036335090958918804,0.005733082665453251,0.016410875263191297,0.0023494405020835383,0.006992700557031116,0.00988369148667104,0.02823474394175742,0.5769047096953587,0.6159262939239059,0.6207582947831098,0.6719809615453144,0.6820870485151933,0.7078739904481894,0.7197712721505026,0.7705216798057009,0.8862071999799453,0.1666666666666668,0.00042719938979708216,0.48732394366197196,0.7517482517482519,0.540085417627383,0.8701015472735477,0.9304605528415792,0.0904189857273685,0.773751938674119,0.9737242204254484,0.14234875444839867,0.12016293279022404,0.025179856115107913,0.42164179104477606,0.16568047337278105,0.09620311508577857,0.1324977202519505,0.13400666557998334,0.15110906088467232,0.1352538127219744,0.13747415258413997,0.13110025235203945,0.1162370594466149,0.123207856627138,0.11997873324761887,0.1166555734211723,True
18,4,2,4,0.21655368045583478,0.059585556881792776,0.3333333333333333,0.716366039641097,0.013218500663036016,3.593390645532762e-08,3.40918955674933e-08,0.0001751571911984347,0.8577968376969854,0.8918740922331062,1.2821079806924383e-05,0.44385026737967914,0.12140575079872205,0.14965257354773748,0.0024370276979826834,0.0029080556400896684,0.003604028259259205,0.008130664507532664,0.002250250228903255,0.005208403015308577,0.006446050345631873,0.01348778005167533,0.5013674514392583,0.5351991634128545,0.5389991662508412,0.5811469735915771,0.6455714646883687,0.6697075014904387,0.6806703274670539,0.7259364450657415,0.8731536996668415,0.17796610169491528,0.00033152822739769284,0.47605633802816905,0.8356643356643356,0.5215502917447947,0.8838718176938244,0.9533468283753388,0.07471548368398545,0.8206340629567257,0.9820219459954549,0.14234875444839867,0.11812627291242365,0.02564400092828962,0.42910447761194026,0.0857988165680473,0.1755468160758539,0.1435346050752945,0.12302378527721788,0.12780611502037753,0.15380898016269012,0.13686362190799106,0.11521969993676863,0.12648944617147653,0.1271252495304684,0.11737091346124832,0.1571554773168848,True
18,4,3,4,0.21833484875990106,0.05808977155851266,0.5555555555555556,0.7000514747555251,0.013218513580093549,3.506271277263871e-08,3.401543968845067e-08,0.0001805736995036797,0.7550685238389844,0.8816426899913651,2.6798929235136615e-05,0.37967914438502665,0.11182108626198077,0.13858494325704304,0.003457807218102877,0.00622352921508773,0.006836397208912857,0.0140381909313613,0.0032125173458983146,0.011371498756678654,0.013110291093691604,0.023801603064955913,0.5486666257179063,0.5864513409735097,0.5905992361897661,0.6381429742922484,0.6701712826876711,0.6958937050111442,0.7074013908477356,0.7558776016892235,0.8843654182283675,0.16949152542372886,0.00031513634165228604,0.4788732394366198,0.776223776223776,0.594100445849425,0.895724743419268,0.9695606270863522,0.08173137505256323,0.8197362935517198,0.987178573628401,0.13879003558718878,0.11201629327902238,0.026582124131203505,0.4104477611940298,0.09171597633136085,0.16000076557086068,0.12618089286648695,0.1247132146863193,0.11034008814000835,0.11022486873666325,0.09184840625265601,0.10082802838156105,0.10198590338285454,0.0894219477174116,0.10134065865768598,0.11580080439304351,True
18,4,4,4,0.5855394867611963,0.39993706667707607,0.3333333333333333,0.4469305905556317,0.013218529273984331,2.092996447994208e-08,3.731318914670116e-08,0.00038587788632141916,0.822128326593149,0.9027971011168332,3.725481048367453e-05,0.3609625668449198,0.09904153354632578,0.147488315160209,0.0075418815828342,0.009006365951733727,0.012639268220009827,0.024841675075867303,0.006157349461722757,0.01350256008027282,0.018616019122427645,0.03455283017193787,0.5399855932234623,0.5765700456128192,0.5817021574732013,0.6300077376140879,0.6417611359355558,0.6656507459532722,0.6772630607497745,0.7238806802351042,0.9234287241480178,0.14689265536723178,0.0002706652001686585,0.47042253521126776,0.7517482517482519,0.5648041447139363,0.8708640538900633,0.9378674668566265,0.09621408919455357,0.839048387965573,0.9917719326568725,0.13879003558718878,0.12016293279022404,0.02466598150051387,0.4104477611940298,0.15384615384615377,0.10083659161509115,0.033944546248452424,0.04867477801627319,0.04376562008505418,0.07007910717525326,0.06430452796026488,0.0619557445296494,0.06229888221397473,0.07011746230416502,0.07043990511730172,0.05452312881768971,True
18,4,5,4,0.18106381523553933,0.04248529271187571,0.4444444444444445,0.74780170196136,0.01321846173554171,4.96621607397428e-09,1.8614794040782643e-08,0.000889272437599457,0.7957662504316708,0.8775831453402353,1.041575313770121e-05,0.20588235294117654,0.07987220447284335,0.10516504002631868,0.012575793114783585,0.013914066249512701,0.017125538194534735,0.029482042264949063,0.0072289303637778175,0.015733468359716462,0.01847752761519171,0.02785260852386815,0.505649325326513,0.5396179129385996,0.5444237037113027,0.5895910281798113,0.5626526744243298,0.583304373395145,0.5930341892358943,0.6300295668838647,0.9393833689774055,0.15536723163841815,0.0002995549266015135,0.47323943661971835,0.825174825174825,0.5452144490188744,0.8511769131288703,0.9427997969919786,0.09282784743032518,0.7862870506981183,0.9720412198815458,0.14234875444839867,0.16904276985743377,0.017241379310344827,0.43656716417910446,0.07396449704142004,0.20110811065617928,0.045774650529402265,0.047855686507503915,0.04522041132116464,0.04660405164425698,0.048357471719836446,0.04922160253546488,0.04523294760151237,0.05165598683800847,0.046513856662738676,0.06870913441232106,True
18,4,6,4,0.26805184237552016,0.09516330111487979,0.5555555555555556,0.3476510860668692,0.013218462872430866,5.500665331012061e-08,3.153145222701963e-08,8.023891699132463e-05,0.5511359692470533,0.8575770057406941,1.2722541083765822e-05,0.5641711229946524,0.1629392971246006,0.14362724444624006,0.0050985693676803305,0.006378447268269765,0.008729978840028893,0.016339466425930392,0.004332307185548555,0.011849374530836673,0.016689190940592267,0.0289768568252441,0.5894356237372278,0.62938722100178,0.6343630370171386,0.6857547639016036,0.683984384308954,0.7098965792606456,0.7220683100242462,0.7721406649417268,0.9060976487884614,0.18926553672316396,0.000497389589045891,0.5126760563380282,0.79020979020979,0.5645508615618307,0.8794194722919692,0.9585637340515425,0.09180082637056605,0.7763634705202209,0.9762518362799975,0.16014234875444852,0.12627291242362532,0.026324395029430986,0.5298507462686566,0.1242603550295857,0.15236196838394878,0.17931354480086675,0.18022665959673007,0.18422184370390848,0.2014308353486426,0.194942772716633,0.22311447123496028,0.15292135114105118,0.19857046426269817,0.16904056107904092,0.18060913320807978,True
18,4,7,4,0.28135700268619623,0.11180014650613919,0.4444444444444445,0.6415341049779573,0.013218479263528314,5.3136046523716496e-08,2.8769391831955367e-08,7.229410500023292e-05,0.8642174067113962,0.8608154740331345,8.735040230820848e-06,0.3128342245989305,0.1469648562300319,0.08784912313259718,0.009167475059274519,0.011508500884612268,0.01331131386271094,0.026712463646149664,0.005436419110608934,0.013216150968108704,0.01547986170995091,0.02900239439710801,0.5148164885374356,0.5499682085639197,0.5542780818180872,0.6007933193592607,0.5834584713607254,0.6053934665371867,0.615378201376572,0.6558654581370965,0.9423493682214622,0.1497175141242938,0.0002995549266015135,0.47323943661971835,0.846153846153846,0.5539679800283597,0.8572510170328705,0.9345530917184055,0.09654704087525959,0.7892237818399255,0.9866370610989178,0.15302491103202848,0.11201629327902238,0.02877697841726618,0.4402985074626865,0.13313609467455617,0.12223950088269664,0.07806991200565082,0.0675434174686152,0.05933945991979268,0.07415935023400748,0.0523019206684382,0.07199012527557028,0.06282741806766294,0.07527066721370208,0.07111924666509972,0.09123083668884391,True
18,4,8,4,0.2323169698165613,0.07343870103586399,0.5555555555555556,0.7444728579204537,0.013218475813307444,1.641167443503552e-08,2.8848800860010208e-08,0.00038045766943531627,0.8524025942788359,0.8539376872550423,2.0371291186549223e-05,0.3101604278074867,0.1277955271565495,0.10005864487429494,0.003142341126847191,0.004263987604892545,0.006900898297093665,0.014408335881619407,0.0021998373500009692,0.005949138368133771,0.010399697657705194,0.02012800069246349,0.5618285960255271,0.5999493031497652,0.6048605132651308,0.6537338111635662,0.6442370164109713,0.6684859471951508,0.6800397599245448,0.7257343090074726,0.8790553044421868,0.18644067796610167,0.000550478973952744,0.504225352112676,0.811188811188811,0.6591322379571765,0.9098252056284749,0.9769072747859022,0.07676358092883304,0.7750554373706962,0.9819252094743964,0.13879003558718878,0.10386965376782084,0.02877697841726618,0.41417910447761197,0.10946745562130182,0.13836675123174422,0.17230416541599294,0.14864626101256953,0.17451990974509377,0.16121605311497728,0.1956626746797544,0.18346124638540717,0.16995926330869385,0.17659607427572976,0.13925079383758748,0.1542349188882716,True
18,4,9,4,0.21293834094683503,0.06058637118321352,0.4444444444444445,0.5794624496023967,0.013218465274586364,1.3173279047090077e-08,2.3744703250637234e-08,0.0003926348166144364,0.8325955123569607,0.8966319193803569,5.895850671532477e-05,0.27272727272727276,0.13738019169329077,0.08199520624128584,0.004753918015241271,0.007923570023755174,0.012120754725648416,0.018672377126540286,0.002914520098612506,0.009757996174160248,0.013684004206246958,0.02117025652994415,0.5009134060186304,0.5356956067942829,0.5408999780568748,0.5836612986200742,0.5919878856792952,0.6148542349375703,0.6254851810835786,0.6652029498036518,0.9340500542408167,0.1525423728813559,0.0002995549266015135,0.47605633802816905,0.8286713286713285,0.5337784867956821,0.8572091889749193,0.9084550499796729,0.10797393109536754,0.8000361534936631,0.9810067584451809,0.14590747330960863,0.1832993890020367,0.016033981325577835,0.43656716417910446,0.10946745562130168,0.14456342870576255,0.07590827089782569,0.07290750478789246,0.07585633358198987,0.07679580058210476,0.07224321470163511,0.061033691274268505,0.06984078363287859,0.07380903703518474,0.07231423299339315,0.09628304254579208,True
18,4,10,4,0.22765656693460873,0.0660711776882856,0.6666666666666665,0.7564140219291201,0.013218481210189696,1.4661959719910904e-08,3.0382436080463644e-08,0.0004598683545593003,0.8472761201309525,0.9027539962550019,5.13821864803258e-05,0.32352941176470584,0.1757188498402556,0.07564282105997383,0.008821874201350954,0.00988099889656137,0.010991046737147486,0.015408552672611868,0.007750930160435461,0.016130184804446782,0.01858687326534069,0.023723238203582117,0.5379487684652406,0.5741943182716056,0.5784127194582408,0.6237687607303273,0.6436492053932058,0.6674254568158408,0.6785272875448513,0.7230436162885665,0.863989537540855,0.16384180790960454,0.0002847439098121554,0.47605633802816905,0.7132867132867133,0.5321824684033607,0.860053628105277,0.9356125577888976,0.09270475892993887,0.8066298848196056,0.9874097942151137,0.13879003558718878,0.1446028513238289,0.02014388489208633,0.417910447761194,0.10650887573964489,0.14278608710468751,0.1386711447225969,0.10987377331372988,0.13978189538870764,0.09335124788505536,0.10056434194622724,0.08763948667335089,0.12652256142383134,0.11095485170166552,0.13789135867166147,0.14506014521916633,True
18,4,11,4,0.39233430750026954,0.19404604301487327,0.6666666666666665,0.5426278411299494,0.013218472988159832,4.828717099907024e-09,3.9677735067884335e-08,0.0020117560570890713,0.8433454455442357,0.9413755745943101,1.8063095447514523e-05,0.34224598930481287,0.09904153354632578,0.1400817420117782,0.016022676521762796,0.021878942252467146,0.026953620965296854,0.04415093565092602,0.009262978138343928,0.02434997875651245,0.031115522598494313,0.04877531363108967,0.5753049396872537,0.6153130065748037,0.6210190332574759,0.6736058835034802,0.628728742128998,0.6529582615487549,0.6647156194845034,0.7104948405710426,0.9401461473696001,0.13841807909604512,0.00024456166151040035,0.4563380281690142,0.8216783216783217,0.5626474275097144,0.8700759644170456,0.9385449871035898,0.09468897018384051,0.8272261352891208,0.9930189606309262,0.1565836298932386,0.17107942973523416,0.018476128188358407,0.48134328358208944,0.14497041420118342,0.12198981790755309,0.03764771603750434,0.040180788024680975,0.03993391056851908,0.05152193824969747,0.06712841087500346,0.05020141758655529,0.06372763882422054,0.065147473631424,0.0507203127898134,0.07688147293961195,True
18,4,12,4,0.44642567625581225,0.2331261281552038,0.6666666666666665,0.6304568762447157,0.013218531014734126,1.02955360777002e-07,5.3454341675255674e-08,6.612673675231155e-05,0.899853956883178,0.8954717852613941,1.5096429636926729e-05,0.2834224598930482,0.1757188498402556,0.06601601052747011,0.005023512475394093,0.006786562172906282,0.007729313875527379,0.017517401856122636,0.003578726084951867,0.009338597183262146,0.010941709558672701,0.019688479423648642,0.5522662491850463,0.5898834683317814,0.5941669111163603,0.6428448099354971,0.6260557763055205,0.6496780853644913,0.6603195505020689,0.7038698574008857,0.9261869691841739,0.1610169491525425,0.0002995549266015135,0.47605633802816905,0.776223776223776,0.623374677607111,0.8899631557954665,0.9643688917997202,0.10050247710411175,0.8620454791197724,0.9973355363406223,0.13879003558718878,0.14867617107942968,0.019527235354573486,0.42164179104477606,0.10946745562130168,0.14043231038975035,0.16887899046077215,0.1709326235187738,0.15000315955457505,0.1375352246912167,0.1748225717784255,0.22177675560998666,0.21808523030061272,0.199025583137937,0.185575854814322,0.2067374279646474,True
18,4,13,4,0.30847080755067546,0.12976596416359631,0.6666666666666665,0.5559038188700097,0.013218457229635034,1.9498982303271057e-08,2.250528952213255e-08,0.00022825248302240595,0.7868059766682332,0.8195589891364792,1.8597539211629274e-05,0.3556149732620321,0.09904153354632578,0.14537215140351445,0.00303476636489516,0.004615464226825129,0.007164896535676358,0.012562648174730908,0.002529139034103484,0.007779466463077524,0.011930947508424654,0.02080826192221657,0.5702591647949252,0.6090933744763255,0.6140233745548018,0.6630320831598946,0.6688221143836228,0.6941779834451255,0.7060415631949288,0.7541061301387044,0.9028855412660247,0.15536723163841815,0.00024456166151040035,0.4563380281690142,0.8356643356643356,0.5672543258548235,0.8971567670896566,0.9601568967947589,0.07694130714284267,0.8160788891558973,0.9904812349320089,0.14590747330960863,0.13645621181262735,0.022393352923295164,0.42164179104477606,0.10650887573964489,0.14384288481343482,0.023777673747922955,0.04154281065718295,0.04036398965072447,0.04846570565908503,0.0340864684118016,0.02984978117194908,0.04150160539799003,0.03372048715581269,0.032244886607006217,0.03270914261609902,True
18,4,14,4,0.22712017498965578,0.06773241002036326,0.4444444444444445,0.5293277160316024,0.013218475750711594,1.1706925475990983e-09,2.5263983929765972e-08,0.005407477733792063,0.7625808235790176,0.8112306436917885,0.0011135565188093398,0.17379679144385024,0.09265175718849836,0.07831999122710823,0.006043517730671203,0.007663486825897551,0.01029547636496496,0.020927011751482004,0.003062616612139181,0.008581866312975982,0.011466994847657128,0.0217380320985961,0.4996480544408071,0.5336514214926729,0.5382110089784022,0.5824515776710919,0.5567358375587064,0.5778811048337502,0.5876240181680127,0.6245272707697962,0.8892114328630182,0.1525423728813559,0.0002847439098121554,0.4647887323943663,0.7692307692307692,0.47718065236627405,0.8261822754103189,0.9043098069995223,0.09253496752072465,0.7887527965168574,0.9720226074448596,0.16014234875444852,0.09368635437881878,0.03589928057553956,0.4552238805970149,0.10650887573964489,0.15335406419216058,0.033133507989690635,0.040209852268536884,0.03314067859365258,0.04462097400541628,0.03852467487716563,0.04186341978087204,0.03665853248611377,0.024838514576298657,0.053807443227272364,0.04691336143790143,True
18,4,15,4,0.865135094156448,0.8139905450617851,0.3333333333333333,0.3765271041775671,0.013218519624559576,1.235275610750037e-07,5.2898418954855393e-08,4.317872955939597e-05,0.7908478598284767,0.6653865174171021,4.092248779371114e-05,0.5,0.08306709265175706,0.23606960741309352,0.006473232003577706,0.008167494475305749,0.008344145190081193,0.013882676699950684,0.004500284631230421,0.011585108852764724,0.012028750918299807,0.018409388643465276,0.5774067683058065,0.6166239557105329,0.6208661623544303,0.6704873013655642,0.6532256394656698,0.6779034994346135,0.688847164795507,0.7347524916099345,0.8987745736360971,0.14406779661016947,0.0002706652001686585,0.4535211267605635,0.8146853146853146,0.5913690078522913,0.8948377330394214,0.9642564292991773,0.07861842889176643,0.9076205504127826,0.9966331797434667,0.13879003558718878,0.1670061099796334,0.017107244437008534,0.40671641791044766,0.07396449704142004,0.18974753528714577,0.09442555100895457,0.08920179460650349,0.11060624983736873,0.15360121662578474,0.18224509056969482,0.17130273150074582,0.16989595328360502,0.1690715866227073,0.1985716812112008,0.18708769739380637,True
18,4,16,4,0.3382568337507351,0.1742736484922072,0.4444444444444445,0.7416580211062872,0.013218490697716506,7.954979044414163e-09,2.948811670551168e-08,0.0008740400515392614,0.8895301333587472,0.8867536729204892,6.366494163547364e-06,0.1711229946524064,0.09584664536741207,0.07471579486054755,0.0032568641873717283,0.005289798625626325,0.009191386473321595,0.024342914537657204,0.0015883319616538166,0.004691858237017284,0.007410514768126143,0.021022786656579,0.42920951731806317,0.45887441623189434,0.4636937904096299,0.5040520429510029,0.45920482610276164,0.47645707248330854,0.484490043002905,0.5132412074635294,0.9160024304071509,0.15536723163841815,0.00025728258991003614,0.46197183098591554,0.8006993006993006,0.5855071621982735,0.8671237460411995,0.9503898247294429,0.09889145049871115,0.8105587029777921,0.9873538307948171,0.13879003558718878,0.09979633401221995,0.029998642595357672,0.4477611940298508,0.10355029585798811,0.15498958445569802,0.039556490395846584,0.04155333789762405,0.06600699903118717,0.06153809802596498,0.04913345839237453,0.053208246683425525,0.08685469680414648,0.0391118581126403,0.07644696719711537,0.04570755507726625,True
18,4,17,4,0.22923993219334826,0.06394552136519405,0.4444444444444445,0.7837189211390684,0.013218502050384601,2.374074737499367e-08,3.227707312638173e-08,0.0002792412394146271,0.835437967805683,0.860492424910449,4.738928155535421e-06,0.39037433155080214,0.13099041533546318,0.122657159589634,0.0029499643695889434,0.004257813951241138,0.004851229329694014,0.013522042211534408,0.0028803938605145283,0.008258490024275682,0.010029108167628035,0.021789695195917547,0.5631021391323704,0.601375818648357,0.605638659085705,0.6550136064412786,0.6794976316246228,0.7051993623582019,0.7168935858231652,0.7664550308274208,0.8720705496419728,0.1497175141242938,0.00025728258991003614,0.4647887323943663,0.8216783216783217,0.5652178132164416,0.8956931717992124,0.9679921271542833,0.06831920352662918,0.8078613691198485,0.9797320359134041,0.13879003558718878,0.07942973523421586,0.03781161117617534,0.4104477611940298,0.16568047337278105,0.09403919596786744,0.044127632095322646,0.06140532463474344,0.049828555779602865,0.04937923975807461,0.04962980498355194,0.05514286029039035,0.05021278733702604,0.06536371803732102,0.0614065363320018,0.08446507635935711,True
18,4,18,4,0.27444696049326894,0.10168260487562567,0.4444444444444445,0.7177830511944566,0.013218464240004665,8.799203756819984e-08,2.629624075235656e-08,1.089748342912231e-05,0.8175645070398343,0.8132350739681838,0.0003605392218590383,0.25668449197860965,0.09584664536741207,0.10951493219285738,0.007292153461320141,0.01408648350250266,0.0207555189989387,0.03745389617753125,0.004164137939742906,0.013057244440306376,0.023494163242458684,0.03944678644171521,0.5052550346121449,0.5416535779539664,0.54785552189923,0.5948745172097666,0.5795318630588397,0.6021164899858428,0.6144497669332998,0.6554760935075555,0.965215733580303,0.1610169491525425,0.00024456166151040035,0.46197183098591554,0.8846153846153846,0.48665145359684936,0.8471754190003978,0.9457528133273145,0.09425110202548168,0.808402975707214,0.9820659409906216,0.1565836298932386,0.21588594704684325,0.014061478090255066,0.4999999999999999,0.15088757396449698,0.12148614707838404,0.07702496969706361,0.07308155508840544,0.08033684264975453,0.10717431432427689,0.06722029275879308,0.06887652650401857,0.09107239819255139,0.06619372879630957,0.09220766602390515,0.10433613527234233,True
18,4,19,4,0.7864633713343978,0.7059840413697411,0.3333333333333333,0.3691960164009386,0.013218540192736277,1.2123567837926474e-08,8.052733281848029e-08,0.0016083885914539746,0.7559652065302706,0.7545192108708975,1.3851780692686882e-05,0.2807486631016042,0.10543130990415334,0.10918032510312364,0.003115837286840587,0.00583240440491003,0.006851393965314719,0.017966040154483675,0.0017845893524317275,0.005907454475425559,0.007467067174295295,0.016800223365285416,0.5465781885413918,0.5842243792806779,0.5884958406594529,0.6371782341310215,0.5930509740202652,0.6155922421629895,0.6256169644703099,0.6659701077501745,0.917252327988069,0.14689265536723178,0.00023246969916363827,0.46197183098591554,0.7482517482517481,0.5830260425378042,0.8819561543189091,0.9602465339904707,0.08915739805767489,0.8861406371394538,0.9987742880790113,0.18505338078291822,0.1283095723014257,0.02926017395039192,0.503731343283582,0.09763313609467456,0.1800910462234673,0.05335812131246301,0.06783239436686407,0.09263410271283022,0.07126006954078697,0.10504862880069518,0.10897892512552107,0.11324668799332263,0.1105302676706009,0.11341739329901632,0.1033469541802363,True
18,5,0,4,0.12377828017866958,0.019043220533471843,0.3333333333333333,0.36293662927053316,0.01321823639059317,1.495034725632445e-08,1.2230792028219292e-08,0.00014485723960431005,0.5769406597666549,0.7909462167178034,2.2596763174754944e-05,0.35294117647058815,0.08945686900958465,0.1581313740541726,0.0043516472345622274,0.006843051948167318,0.009104978949742494,0.01992454642755194,0.003740529512450764,0.011870857837548682,0.01500089797786093,0.02988226800427117,0.5771901570085243,0.6167129743543893,0.6215908803246574,0.6728238978848881,0.671999220360222,0.6976794871191427,0.7094268826799203,0.7587359862182413,0.9170013274799617,0.12146892655367234,0.00023246969916363827,0.45915492957746484,0.79020979020979,0.5891850110192358,0.8906495906983766,0.9688757036513707,0.07457310136899004,0.7689417239433725,0.9657226109532452,0.1672597864768684,0.12423625254582492,0.02778085224128389,0.48880597014925375,0.14792899408284022,0.12133494764818523,0.058976190024925226,0.05373787879058111,0.06153282746172461,0.06372971858150832,0.04868110875075244,0.049186004979482195,0.04217413496933713,0.0490776388053022,0.05346731474871687,0.04901492341674102,True
18,5,1,4,0.1315700564968734,0.02495581505685636,0.3333333333333333,0.49070433679044917,0.013218255085970448,1.5431124086193908e-08,1.5043340375854674e-08,0.00018409266080587813,0.631561011194959,0.7904748747935885,2.048859772039837e-06,0.3796791443850268,0.1469648562300319,0.10667077193012053,0.02806950219566026,0.04355364805648245,0.05754749718592729,0.09849154356715346,0.019066316794800656,0.05110157959262416,0.06877809305080736,0.10987366600884277,0.5137892084757396,0.5532381313438115,0.562356159587463,0.6186967918252599,0.5862045091661906,0.6104491779383048,0.6248397091163029,0.6739597018466205,0.9712159689391097,0.1412429378531074,0.0002847439098121554,0.467605633802817,0.8671328671328669,0.5704852539062835,0.8654746588417829,0.921805292397436,0.10908762996729521,0.7121577341478754,0.9539372510897881,0.16370106761565847,0.16089613034623224,0.02058594088584554,0.5149253731343284,0.29289940828402367,0.06537067004409496,0.0743944922493472,0.08369426673337038,0.06734311145764399,0.058751686481243286,0.06296516871056874,0.06872854644905817,0.08661885108360354,0.07024719141280293,0.0853535730856066,0.08592249651737546,True
18,5,2,4,0.1521311035729095,0.03128433736093875,0.2222222222222222,0.6520534921181215,0.013218235371921443,1.804703010216227e-08,1.912639215049755e-08,0.00020481932531540967,0.7428441220267225,0.8243290497461483,1.1431786018669961e-05,0.3048128342245989,0.08945686900958465,0.13740541726066455,0.006024291131271759,0.006889949289868726,0.007953399910116614,0.016753197111200293,0.0025213005303177565,0.008144742198672639,0.009662579898102127,0.01894398886873598,0.48743136188124664,0.5202965731229765,0.5241235449555093,0.5665311623636222,0.5866067770819008,0.6090781039826311,0.6189544754216738,0.6586092493693501,0.9023193179209178,0.1525423728813559,0.000220975604644585,0.46197183098591554,0.7552447552447552,0.5986194202783646,0.8920375863195283,0.947551699862939,0.08586036655210211,0.733518784727019,0.9706294010240422,0.14590747330960863,0.13849287169042773,0.02203237410071942,0.43656716417910446,0.07692307692307697,0.1948253682172441,0.04030790586571663,0.059838299514309926,0.04760234964098421,0.04388315235635064,0.0375315130012384,0.04335023649486275,0.0410501105316467,0.046237834416483874,0.046679686855296706,0.05568988482695745,True
18,5,3,4,0.11924672726747952,0.018371125806846134,0.3333333333333333,0.2549552186856563,0.01321824825392814,1.880314563325651e-08,8.84020083892462e-09,5.6600560895791733e-05,0.4820836408974165,0.7856854596387856,3.262879202326452e-06,0.15775401069518716,0.09265175718849836,0.07160872902730561,0.010492598785954639,0.01149517468245819,0.014896719240443996,0.041789595440630385,0.004412107516818686,0.010213319282551514,0.013463395633488945,0.033442848087690887,0.5175094523659722,0.5522595015858179,0.5572015653531356,0.609020793462466,0.5341888493973089,0.5539871205219293,0.5634537335840558,0.6016804822719546,0.9500424905774537,0.1355932203389831,0.00019966423817582832,0.45915492957746484,0.8041958041958042,0.5827024155178069,0.8719506835785734,0.9329290252999303,0.09323801841080959,0.7244716518542418,0.9575405142979805,0.16014234875444852,0.10590631364562121,0.031667523124357645,0.4850746268656716,0.062130177514792925,0.25182496498222184,0.05065492661291237,0.049514910430571046,0.062432768785925616,0.05835111406124964,0.07322938837636445,0.07475629630290291,0.08990234145759167,0.06500642140772432,0.06991290189724954,0.09122215556845328,True
18,5,4,4,0.12271942028141483,0.020849238926747775,0.3333333333333333,0.4314402648358255,0.013218256871734559,1.1259358274078762e-08,1.1490944646791014e-08,0.00019710939633847392,0.6056418696465135,0.7650453741913553,5.670524833712225e-06,0.320855614973262,0.09265175718849836,0.1398398947252988,0.010170525510630355,0.014396580319301197,0.015881282677524953,0.02433490580308198,0.006698561034300469,0.017538296314513344,0.01902221584120941,0.029753007895571382,0.5769558910326287,0.6167795654197209,0.6214025006944538,0.6717054388075435,0.6397325607991701,0.664115637074902,0.6749555895164662,0.7202701475694681,0.9183291301508999,0.14406779661016947,0.0002847439098121554,0.467605633802817,0.8216783216783217,0.525421838892719,0.8640601308840671,0.9403886336873142,0.08222633631536336,0.7336802163410774,0.9362857164853333,0.1708185053380783,0.20773930753564157,0.01594950454730555,0.4850746268656716,0.1597633136094675,0.11222557631402778,0.056509278213971434,0.06197023789899319,0.0652095875759323,0.07532531629171946,0.05109113513297052,0.06379026138683105,0.059066708237991,0.06306191828535801,0.053486479319757654,0.06463947206705259,True
18,5,5,4,0.13937341487786906,0.024943888605671337,0.2222222222222222,0.6918655519357514,0.01321825740884722,5.162059789412215e-09,1.9212432128962744e-08,0.0008821472990023822,0.7730452823330912,0.8569506355287335,1.2530793463298226e-05,0.358288770053476,0.1533546325878593,0.09646525569324121,0.004631670541446068,0.006187399791684484,0.00741647087115897,0.019853965794175647,0.003309704660573495,0.009186752696438755,0.011032941014650213,0.02495926209746631,0.51512637553857,0.5502081216510581,0.5543151605692028,0.6006852443098725,0.6215363650568876,0.6450923536391382,0.655705508318617,0.7000304725248098,0.8913691130200617,0.132768361581921,0.000220975604644585,0.4535211267605635,0.7412587412587412,0.5151121055646857,0.8646248915251823,0.8980480540745939,0.08841524595170872,0.7242193595670567,0.9624942819837768,0.14590747330960863,0.08146639511201635,0.0383420536298234,0.42164179104477606,0.10059171597633133,0.15116314211305026,0.06406424722545714,0.0522648269290337,0.06792909693863797,0.052062503405204,0.05182731441301385,0.039191309973953654,0.03983039119179174,0.05196141751744099,0.03962227358265836,0.04801558825183167,True
