fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
19,5,4,4,0.2228186210374435,0.1199811320955007,0.4444444444444445,0.1187090024329878,0.0132178404524572,2.8589563482233652e-09,3.625888787844127e-09,0.0002760481212846,0.3347645791540151,0.415827697540465,8.477127677480962e-06,0.6925133689839571,0.753993610223642,0.0322054850511918,0.4868493880086652,0.6617187286901044,0.7053528909327287,0.6907225994203048,0.2283751703056581,0.6002918277810855,0.6770107473588095,0.6070253837397297,0.7139154328446886,0.8054543539106753,0.8250282802854556,0.8578032327014901,0.7214630375233808,0.7754773624242535,0.8065962414273401,0.8277322283904419,0.7301676900883493,0.2570621468926553,0.0002100498173303,0.4985915492957746,0.8881118881118879,0.5184116840968831,0.7936320263866884,0.8808726429001652,0.1298159610468866,0.2301273255107677,0.560982151822145,0.1459074733096086,0.1527494908350305,0.0197614060650213,0.4141791044776119,0.8816568047337278,0.0146363715046251,0.2780275605367798,0.2835654662838534,0.3524460872767678,0.3596142712189706,0.29394419100312574,0.35391755265941427,0.35328695953744915,0.311179418994303,0.394600458537141,0.6163156231543255,True
19,5,5,4,0.0213110397654217,0.0040288055541198,0.2222222222222222,0.1017594614785201,0.0132178397737525,1.046656628081673e-09,2.7596317283779484e-09,0.0006583797673654,0.1749080406711835,0.1989224392343531,2.497088840797409e-06,0.6524064171122993,0.7635782747603832,0.0292638603856939,0.4266182194638087,0.5861181591633365,0.5555790732515807,0.6624771540141228,0.1944530204839962,0.539347218746473,0.5160835875498282,0.6047493081828124,0.7011924647601777,0.7848268516079916,0.7780165469595312,0.8559070874925138,0.6970081070620249,0.7556015228572333,0.7559742108518899,0.8258652623708015,0.7729894735324635,0.2090395480225989,0.0005791122579316,0.495774647887324,0.902097902097902,0.5567321178377795,0.786935864925783,0.9066126920464584,0.1406330512950532,0.1034143338438409,0.239385358564026,0.1423487544483986,0.4643584521384928,0.0042173158025303,0.4402985074626865,0.8431952662721893,0.0166543852295085,0.20159957471560766,0.2171848221823916,0.20605154482033677,0.22762692897749853,0.22574680563783753,0.2414564754634526,0.2182058934433476,0.22091612036141914,0.2476190672990544,0.38177350186329173,True
19,5,6,4,0.0675308692508769,0.0148150202073585,0.2222222222222222,0.208666596591638,0.0132178422940968,5.270162335883978e-10,3.958145652455354e-09,0.001941612177196,0.3016267478551588,0.3836740868578239,4.190082803883111e-05,0.7085561497326204,0.7891373801916933,0.0311996799454901,0.4842812820419929,0.4816952563158537,0.4762087946459954,0.560027506722697,0.2626540432524615,0.553329415759278,0.5101378528628688,0.5329672955850726,0.7278509865566455,0.7575413295015403,0.7596293266686689,0.8302972405621312,0.7527688743920562,0.7737775220042508,0.7749154634964425,0.826914496323797,0.6636268707384364,0.2598870056497176,0.0004727969523267,0.5267605633802818,0.8776223776223775,0.5691683301158497,0.8128740284546846,0.9268552438658144,0.1259681341858201,0.2287738743366459,0.4450887468408773,0.1387900355871887,0.6965376782077393,0.001549049777519,0.4141791044776119,0.9023668639053252,0.0141683864747112,0.1890884022785094,0.16337273317441,0.17715786466191238,0.21252726834407665,0.15077680160652057,0.1771057356186794,0.16014362764158757,0.1634000967352246,0.22674885242322865,0.30155128883658405,False
19,5,7,4,0.2271414014627295,0.1050657170225394,0.6666666666666665,0.221594260990409,0.0132178397080369,4.441844714116554e-09,4.984848143942081e-09,0.0002313896254189,0.3975030668050057,0.5211388110746085,7.961147449152717e-05,0.6684491978609625,0.7476038338658145,0.0311081258909968,0.4948220072395727,0.4553184718865385,0.4541414439784582,0.5564105760896826,0.2205526221276042,0.4690789554431346,0.5285073980267875,0.5614930003449856,0.7443168123138264,0.769015090523372,0.772982061934422,0.8484207703030449,0.7358223396794575,0.7584305229562378,0.7798122244665112,0.8342216194789235,0.6684733777386044,0.271186440677966,0.0005504789739527,0.5154929577464791,0.874125874125874,0.6286799670125214,0.8260893939212476,0.9561713954340004,0.1411452153825334,0.2980345081129967,0.6157545158144119,0.1387900355871887,0.6191446028513238,0.0021839671120246,0.421641791044776,0.8846153846153847,0.0148652141242949,0.14979893234636502,0.1451568854307446,0.14700157933642835,0.190282122596002,0.18701678668325836,0.17969705935044208,0.1591799124525051,0.17225758552949616,0.24752282464625402,0.3355735902889299,True
19,5,8,4,0.2724545964500479,0.1151680655965104,0.4444444444444445,0.0860266013463139,0.0132178393235504,2.919824661253521e-09,2.226888131073996e-09,0.0001486353852152,0.4084593661584704,0.6332249213423866,2.352203805874379e-05,0.6737967914438503,0.7060702875399361,0.0339379511143166,0.323013072456286,0.6349898565401151,0.5643865261070077,0.6564095388760958,0.126788153964179,0.5653070600238034,0.5341410862266845,0.5550973036950134,0.623616632402533,0.7853838465821676,0.7570827819335176,0.8305310951373366,0.6159575856170498,0.753826105254676,0.7470631769302336,0.7920082779279071,0.7521580416222747,0.2175141242937854,0.0003859993549341,0.495774647887324,0.825174825174825,0.609633272381465,0.8201454918911942,0.9326942947988544,0.1287476310629988,0.4476046109019483,0.8008770926297782,0.1530249110320284,0.4887983706720976,0.004231041396391,0.421641791044776,0.8579881656804733,0.0155042324259003,0.13637457487774177,0.10924843366397491,0.13110712984078882,0.13029585666108853,0.11497208520274847,0.1265330092522405,0.1374582666065777,0.12603658947356924,0.2145131336905404,0.31759727999869186,True
19,5,9,4,0.0907411050689532,0.0272719979344513,0.4444444444444445,0.0924241764730997,0.0132178414588875,2.5139728421656006e-09,2.129471973481309e-09,0.0001733700227681,0.1911165272862731,0.3021532129175663,3.3236540518104814e-05,0.6951871657754011,0.7795527156549521,0.0309384800965018,0.7838805333795468,0.5037601066040311,0.4289649990093941,0.5367275293939324,0.1898492829313166,0.2033872587791254,0.2467793065410939,0.3633741967455803,0.8285926885027507,0.7569595843970479,0.7352521173338442,0.8141165208575385,0.7115774445962892,0.6844617476383031,0.704518102767345,0.7760270069451974,0.6185142142832744,0.268361581920904,0.0002324696991636,0.5154929577464791,0.8776223776223775,0.3997495428516273,0.7671756281180427,0.8487107622597052,0.1322183047165064,0.1640650969046314,0.3981001323404197,0.1459074733096086,0.6598778004073319,0.0020288647131075,0.4328358208955222,0.8786982248520709,0.0154523921253948,0.1840759046289969,0.22093337836702825,0.20266341708469376,0.22998809444069046,0.20600250443308168,0.21204159578608012,0.20373439656981365,0.18017733718064716,0.2277171510669661,0.3392314862738934,False
19,5,10,4,0.090808381713653,0.0256726544780033,0.3333333333333333,0.2236621407256863,0.0132178388308515,1.750494588363073e-09,4.117685076056826e-09,0.000562419295047,0.3500698940690811,0.3852154144392445,1.5026005751832096e-05,0.7139037433155081,0.7444089456869009,0.0340743337397066,0.3058581652946572,0.2908819451542157,0.363847175446667,0.4433411044349993,0.1825910063861432,0.3567076474494861,0.4156341040562954,0.4920024551021323,0.695917914684973,0.7297907227008372,0.7523569236778835,0.822485539084834,0.7262447601511054,0.744566956695169,0.7649856006816627,0.8266745908056415,0.6669400086491516,0.2485875706214689,0.0008688382566945,0.535211267605634,0.8706293706293706,0.5386836814154643,0.8055356101376362,0.9228862712369614,0.1236353266889096,0.1941627374475043,0.4617138986756201,0.1530249110320284,0.6069246435845214,0.00272761922912,0.4328358208955222,0.878698224852071,0.0154523921253948,0.14994918208449953,0.1368452900586637,0.12671038245924077,0.11521033362935845,0.1453113877166453,0.1557304604685306,0.15027856492399808,0.15602422890702825,0.19608626553489286,0.2662666816166061,True
19,5,11,4,0.1083390712212879,0.0390931387602824,0.3333333333333333,0.0290565118882163,0.013217840289659,2.846408715754308e-10,7.77797975790219e-10,0.0008458854537616,0.215475650310897,0.3212888278873531,1.052815727670996e-05,0.8074866310160428,0.814696485623003,0.0354167690800942,0.4613306066175556,0.4904410995131476,0.5536388374315493,0.6524996555219362,0.1760132233363855,0.4561865786139516,0.5046250820596991,0.5879431387287206,0.7038399875003316,0.7409367865620786,0.768001648170668,0.843695278649425,0.67860956639679,0.7245931298809913,0.748343612344777,0.8170037243314906,0.8827300902048786,0.1666666666666668,0.00025728258991,0.476056338028169,0.8916083916083914,0.5241417513302205,0.7996371704589559,0.8659117091454247,0.1206118706093518,0.1570580057199452,0.4221586822875104,0.1387900355871887,0.2545824847250509,0.0102057888572862,0.417910447761194,0.7544378698224853,0.0182331998970234,0.16251803015142807,0.146681443783677,0.1322771183511256,0.16481398688544008,0.15975021293867922,0.16441727201606926,0.19765835947000251,0.2084244724672321,0.2579070079918711,0.44132866805986987,True
19,5,12,4,0.3836805703045984,0.2173887748003933,0.2222222222222222,0.3232938052093426,0.0132178420625041,1.1511008244011043e-08,5.4580384870890795e-09,5.977265243168956e-05,0.5721779932956209,0.5855788944850231,1.725663191567101e-05,0.6951871657754011,0.805111821086262,0.0295983086680761,0.5365837903713783,0.5566220661426088,0.5298995726190843,0.7029198418308324,0.288393479046093,0.4910481807920877,0.4834746187918134,0.5928439397250624,0.7391531348231593,0.7731552271342481,0.7674157373787818,0.8680624701884015,0.7614481199406763,0.7421794165399801,0.7478544542576978,0.82351317330759,0.8127701320060797,0.1892655367231639,0.0004973895890458,0.4873239436619719,0.944055944055944,0.6111351925726654,0.7996895466609989,0.9164506762358688,0.1296436109576526,0.4241240863503274,0.7167171538354549,0.1387900355871887,0.4317718940936863,0.0046462829736211,0.4402985074626865,0.8609467455621301,0.0161937790202831,0.14630823839051957,0.1414136273939321,0.158636239804398,0.15920836638625996,0.18250403258491857,0.19505726399137155,0.1757915284042631,0.2076620138676917,0.32918113829716306,0.36332580178814466,True
19,5,13,4,0.0595797491653345,0.0151838467417673,0.4444444444444445,0.1115870096665599,0.0132178386420354,4.060692359349124e-10,3.233171491847913e-09,0.002090747300225,0.1518124310462824,0.2561811709383952,1.3644325224378415e-05,0.7192513368983957,0.8146964856230032,0.0304668917871363,0.5248691970590338,0.624044853163771,0.705266371798675,0.7419003939690056,0.2337202397691555,0.6448593531938689,0.6765350793952865,0.6394316258410319,0.7479154258105836,0.8080659983814384,0.8345952144622124,0.8913903422192443,0.7410514080840889,0.7923028812909871,0.8081262115814478,0.8495616592935243,0.6629820475532052,0.2570621468926553,0.0002445616615104,0.5267605633802818,0.8986013986013985,0.5254194712920077,0.8114261919961535,0.91731591815411,0.1197178974352961,0.1494692017718811,0.3518582481201734,0.1387900355871887,0.1059063136456212,0.0281988694758478,0.417910447761194,0.9467455621301776,0.013371997046348,0.2661627835786675,0.2721268523113621,0.2921291055481396,0.26589942892556484,0.28928417434552717,0.2878667549937925,0.2983145118209549,0.28488965256188253,0.4380917609048776,0.5947671511769584,True
19,5,14,4,0.0427559657743893,0.0072173583141668,0.2222222222222222,0.0595119399417253,0.0132178384240101,4.1497009747793365e-10,1.594049299023081e-09,0.0010536014313519,0.1779813736097029,0.3223797303156747,8.493638004894453e-06,0.8475935828877004,0.7699680511182107,0.0404978172104068,0.4835222802796156,0.5269206464270363,0.5290032298649471,0.6695080330139249,0.2350432213525508,0.5382092781574102,0.5414992073840088,0.6131833683639555,0.7190439706361907,0.7619720414532686,0.766185100579014,0.8559681454233439,0.7232945931317293,0.7538383835415297,0.7623926527289988,0.8272697630078626,0.8037823631504403,0.2118644067796611,0.0002995549266015,0.4985915492957746,0.8986013986013985,0.572717757086886,0.8046351232703904,0.9146782772842452,0.1234967561177394,0.0809315295397707,0.366928366175844,0.1423487544483986,0.4643584521384928,0.0042173158025303,0.4253731343283581,0.8668639053254438,0.0154384405416083,0.16420296906918305,0.15701588746797035,0.19191692238053804,0.1972932285853277,0.17576956612754688,0.2021938591913744,0.18919258532084499,0.1932419417871381,0.2358369669161444,0.35446215212890997,False
19,5,15,4,0.0856973635064369,0.0223221218900297,0.4444444444444445,0.0633550795666124,0.0132178379887939,1.3031300817729067e-09,2.556484403921904e-09,0.0004769413447181,0.2853895515072935,0.3902397446019658,1.5568964121184564e-05,0.6684491978609627,0.7923322683706069,0.028716541477386,0.4332628659800038,0.5664167301197944,0.6528487645892983,0.7402965164643902,0.1978852721407751,0.5173296991520847,0.6073006295621313,0.6634138402163537,0.6862894971779374,0.7644786738916571,0.8019658410403362,0.8728277288681761,0.683074880428463,0.7371255097986134,0.7783959680315806,0.8392961900105649,0.9358378751112848,0.1723163841807909,0.0002209756046445,0.4816901408450705,0.9370629370629372,0.6296237009389267,0.7936090927141038,0.8996031867106495,0.1314306432006056,0.1559163966066892,0.4442157071105621,0.1423487544483986,0.1160896130346232,0.0261233636041986,0.417910447761194,0.710059171597633,0.0197183571678153,0.23065633918553521,0.18489832093233688,0.22514610833326976,0.2431784259378324,0.2116645591585305,0.2065127569071098,0.2476162915040496,0.20874877923611396,0.39918857893187737,0.5937778348348326,True
19,5,16,4,0.1589844856158282,0.0709210451100137,0.2222222222222222,0.139002020742964,0.01321783880737,6.569566231189767e-10,2.2681205201724077e-09,0.0008993775347048,0.3261126424978096,0.4080600421859129,1.5478525710095563e-05,0.7700534759358287,0.7124600638977635,0.0396887155806461,0.3700814107910581,0.4487899527712076,0.4419364094745058,0.5457238669198285,0.1838459240987328,0.4916734189312499,0.5028663133058567,0.5489472485164859,0.6784392760958464,0.7357292014274995,0.7369299635900652,0.8145445321866329,0.7010833354003865,0.7487199134477706,0.7603221599960635,0.8165076083147249,0.8431445718538743,0.2062146892655366,0.0002847439098121,0.4873239436619719,0.8881118881118879,0.46051546512562,0.7843518248805129,0.8869849095958409,0.1220403132942061,0.2324143019517481,0.4802404805025659,0.1387900355871887,0.5234215885947048,0.0032250062019349,0.4104477611940298,0.8313609467455623,0.0157098320643129,0.12128258483238172,0.09941351370607991,0.10534193001123064,0.0976041817767743,0.1076780921414402,0.1135676006079021,0.11484202674004643,0.12338181158452732,0.21375238569805688,0.3386471750234356,True
19,5,17,4,0.1904890365347638,0.0740656298895286,0.4444444444444445,0.0471602225628245,0.0132178393214283,1.6743523656585483e-09,1.1602082967983395e-09,0.0001474764592806,0.353939626104271,0.4707122149355039,4.967279782551216e-06,0.7379679144385027,0.7476038338658145,0.035349270753372,0.5058172244295813,0.5118785886264596,0.5449775495979151,0.6911099560648271,0.2470776561799223,0.5286827323858128,0.5475597641190683,0.6388686012449607,0.719680245218198,0.7466288492802322,0.7625727110218607,0.8563039195321921,0.7287992117829606,0.7469167938695799,0.7605701137620149,0.8332184918627897,0.7244938376682225,0.2231638418079098,0.0002847439098121,0.4985915492957746,0.8356643356643356,0.6244980958150017,0.8175498682556203,0.9348176943097006,0.1358376083242818,0.2529568221618837,0.5909378550250537,0.1530249110320284,0.5743380855397148,0.0030814509231775,0.417910447761194,0.8905325443786982,0.0145807416912362,0.12279532821524486,0.12253407290651176,0.1272012481686951,0.11082750971024795,0.12271932709246051,0.1484910649456896,0.155814065369745,0.15077119935427813,0.24805076012424418,0.430585119295966,False
19,5,18,4,0.1841436264656169,0.0743424865813462,0.3333333333333333,0.0594319937784527,0.0132178391848869,7.394113748110298e-10,1.791695447384028e-09,0.0006301916693504,0.3102880645522363,0.421264966658877,7.271170798377452e-06,0.8074866310160427,0.7987220447284343,0.0363483866103739,0.5204092594085005,0.6103044055376713,0.6029877597925185,0.7126681661107331,0.2221341762293719,0.5017869352904253,0.5233936504866961,0.5784116261085656,0.6592263572580745,0.7223587269299905,0.717509770114721,0.8046230418007372,0.6431898595022424,0.6693354931655896,0.685502262255437,0.7453368882479808,0.8463253123479605,0.1581920903954802,0.0001804081860366,0.4507042253521127,0.8986013986013985,0.5218829026842202,0.7876610727861996,0.7532450311168271,0.123945192230378,0.2683324755270252,0.606260621981209,0.1423487544483986,0.2423625254582485,0.0111423056676609,0.4067164179104476,0.695266272189349,0.0196909886990305,0.19963384721786723,0.18396671268282994,0.16812719442181512,0.18626763487131745,0.2131282195765974,0.17085035752785377,0.2170088609689667,0.20259866050404524,0.38078477753717155,0.5488369459712408,True
19,5,19,4,0.0144683213273311,0.0019276704277296,0.0,0.0232898369653587,0.0132178389658775,5.673481058911136e-10,4.729807714248777e-10,0.0002575596902843,0.0550158132306955,0.1736681862953965,9.796002769411944e-05,0.7647058823529412,0.7284345047923322,0.038243622079569,0.6276386308315656,0.670106659179638,0.6970648668854856,0.7607436987431117,0.2863893400286271,0.5603177818368833,0.6081178163894756,0.6491418662995544,0.7560950597347663,0.7883523667931598,0.8047113202054468,0.8625311952788867,0.7530066172850353,0.7347785969948177,0.7645725628486982,0.8178416563411206,0.850051276559899,0.1581920903954802,0.0002445616615104,0.4647887323943663,0.916083916083916,0.4694789513093858,0.7695976840545294,0.6952488358199393,0.1274172101955274,0.0563706008502091,0.2362700100513431,0.1387900355871887,0.1038696537678208,0.0287769784172661,0.421641791044776,0.5917159763313609,0.0249505899278927,0.2712942752256032,0.3044678576023735,0.29559681479658195,0.3388115015501706,0.27643421370091,0.3121853405856082,0.31525576098639874,0.3960838788847857,0.45667087486709534,0.5643009928716995,True
20,1,0,5,0.3371413199614437,0.1224595724584324,0.7777777777777777,0.3414256287866636,0.0132263084687779,2.3944100755837625e-06,5.330282130903093e-06,0.0004941832957572,0.5283727207574593,0.932266658078594,2.5375225206510707e-05,0.3823529411764705,0.0766773162939296,0.1952078078736703,0.0008278423500205,0.0010782154793513,0.001499592857981,0.0044829159994508,0.0009493491385785,0.0025086261600138,0.0034256141653457,0.0096412715031657,0.5970177454017189,0.6373400370097335,0.641841294125429,0.6928330612624773,0.6986822206092155,0.7249370420407172,0.7369144460712621,0.7877700546590205,0.4660229483793251,0.4265536723163843,5.9125077302207015e-05,0.3718309859154929,0.6608391608391606,0.6562714492017634,0.939210644005194,0.9678288682952224,0.0345216902674598,0.7898160424340461,0.9974366974037986,0.1637010676156584,0.0692464358452138,0.0492237788716395,0.4664179104477611,0.0710059171597632,0.2195232368592094,0.43411792533249405,0.5060083295787795,0.45602220811065625,0.4878471333319184,0.519281477943361,0.613012574354327,0.5900707915004195,0.5966830534851014,0.6184023109179922,0.6360482329026007,False
20,1,1,5,0.4028153355973499,0.1863863030553859,0.7777777777777777,0.4238487024682172,0.013225428172483,7.086000149320984e-07,3.586572840468613e-06,0.0012062739741886,0.6827765377266725,0.9090011761975352,1.3329510140285696e-05,0.2780748663101604,0.2939297124600639,0.0356555386712202,0.0022519007699794,0.0028927288764698,0.0044053891498122,0.0171502663491658,0.000987377445413,0.0027214733767699,0.0040371831608256,0.0143581223666478,0.5702439396008357,0.6088139215816979,0.6134240741128241,0.6647172277711544,0.5688488563490816,0.5900671100029742,0.5995730748229964,0.6377686098542581,0.6005458393244986,0.4039548022598871,5.9125077302207015e-05,0.4,0.7377622377622377,0.614665911564914,0.8634770783006257,0.9401917220124418,0.0784615242489187,0.8329845255297953,0.9955509469619466,0.1494661921708185,0.054989816700611,0.0569737758180552,0.5111940298507464,0.029585798816568,0.4375083187029797,0.4668521691285853,0.46416685693691473,0.42025624976907966,0.49230008920789226,0.5328131820968969,0.5025187377243839,0.5274595495640637,0.5580949248288296,0.5112661559339756,0.5575899226270571,True
20,1,2,5,0.7788738872280465,0.6939567266708706,0.4444444444444445,0.4462632601209013,0.0132350525036844,3.966702804060928e-06,1.2187035580293224e-05,0.000706673797477,0.8970853227715213,0.915049648102898,8.771517140523141e-05,0.358288770053476,0.0766773162939296,0.1834630990240157,0.0017820570206835,0.0028375327856239,0.0037288322811212,0.0121878290884271,0.0012952055084377,0.0042022167312732,0.0054837070177124,0.017009788615995,0.5962771751995259,0.6367391434326706,0.6413603338749794,0.6937277161261233,0.6596626236191607,0.6845471625670968,0.6958016885927308,0.7433846127733315,0.587249648186228,0.4350282485875708,5.078151428710787e-05,0.3859154929577464,0.6888111888111887,0.6480772233923231,0.9131542815333484,0.9688689266314476,0.0606171166167741,0.8762862411552486,0.998997137447513,0.1672597864768684,0.065173116089613,0.0530575539568345,0.4664179104477611,0.0946745562130177,0.1732164416411803,0.4198510568255555,0.43076837465617984,0.4452901180934981,0.4668668467520433,0.5343256149867193,0.5446112463424476,0.5574086459105128,0.5458088627736345,0.5213378056944137,0.572002820085315,True
20,1,3,5,0.4128429223827415,0.2031804979803363,0.6666666666666665,0.6147832384793139,0.0132351057273131,2.857845329576778e-06,9.452203229153916e-06,0.0007657254661431,0.8984145110519478,0.9062680657579968,2.24330467701136e-05,0.2887700534759359,0.0638977635782746,0.1744287076012045,0.0029844368056762,0.0042249579540311,0.0055214207394477,0.0121754384780093,0.0020931204355837,0.0058829800166882,0.0079047097702228,0.0157297728820825,0.5871169061450952,0.6269759500548931,0.6316388803492667,0.6826190858271239,0.64735842101262,0.6717590248360795,0.6829040668408792,0.7285314071515081,0.5900947346700486,0.4152542372881356,2.496877745249796e-05,0.3859154929577464,0.7097902097902096,0.6210009031247568,0.9057069554209386,0.970047560729709,0.0623558380443148,0.837381972026366,0.9985792466322414,0.1672597864768684,0.1079429735234216,0.032184778492995,0.4477611940298508,0.0443786982248521,0.3015459247142256,0.4171092321912421,0.4050939297853543,0.409550813312244,0.4420565635977645,0.484654590218226,0.4489365018917407,0.4827439799603196,0.49264740056879935,0.46132557980700895,0.49812173708554347,True
20,1,4,5,0.5648438158108232,0.3948121196695752,0.5555555555555556,0.4926686978383935,0.0132342046510773,1.0317242393504922e-05,8.434689504430825e-06,0.0001404280524303,0.8695055460842903,0.9060484674218396,2.9299440614142182e-05,0.3529411764705883,0.0447284345047922,0.2774207698212523,0.0061300072102781,0.0108262210316499,0.0146708075635008,0.0317740291480285,0.0055540917901135,0.0181107673929243,0.0246517680858506,0.0509604643811963,0.6429747387028134,0.6872342109057938,0.6928407265065586,0.7511502926184218,0.6941853223160437,0.720882100881138,0.7333866122266509,0.786166614568913,0.7011560161030451,0.423728813559322,5.620173164470009e-05,0.3802816901408451,0.6783216783216783,0.5775813945520987,0.8721446671574679,0.9481632533144436,0.064754060322522,0.8628865939903302,0.9994000625471334,0.206405693950178,0.1018329938900203,0.040767386091127,0.4888059701492537,0.1686390532544378,0.1073833638616528,0.24222838740962532,0.21778506999937508,0.28414228350950166,0.2881459994219604,0.2894748284072772,0.30747783900103304,0.32809026721803397,0.3875860684918947,0.3971109150521399,0.40995915658195226,True
20,1,5,5,0.4578187266743944,0.2670419820689342,0.5555555555555556,0.3413851148086438,0.0132279769899703,1.4368837930400233e-06,5.7239163860553615e-06,0.0009355340150684,0.7985064443140322,0.9105981691412014,0.0001812395392765,0.3636363636363636,0.1980830670926517,0.0752275468801403,0.001852497299297,0.0028900986226264,0.0037734042065837,0.009742549923541,0.0012767600046018,0.0039456774933549,0.0050957422732879,0.0121874092095154,0.5600459370046074,0.5980708696804113,0.6024067176499144,0.6506812451130339,0.6287824808789371,0.6524569470980123,0.663083002716806,0.7066071621536146,0.6092026346850964,0.4463276836158194,6.220048142025641e-05,0.3802816901408451,0.6608391608391606,0.5410162439083868,0.8666615294382028,0.9360163033116504,0.0623404250249706,0.8362740210824027,0.997914156411808,0.1423487544483986,0.0835030549898167,0.0366906474820143,0.4477611940298508,0.0355029585798816,0.3501409217473163,0.44320903571651377,0.4924581828931437,0.5614353584472908,0.5038734842703123,0.5623599680123188,0.5762753545273738,0.6245167614023232,0.6331778199878552,0.6360998807711586,0.6859709721791727,True
20,1,6,5,0.408348078720107,0.21738355818923,0.7777777777777777,0.2647482301864411,0.0132302737509756,2.6203112380870314e-06,5.088511799523602e-06,0.0004228147930852,0.4600659106929642,0.957062376326434,4.389125589207877e-05,0.4171122994652406,0.2619808306709265,0.0642365091866133,0.0824948758245973,0.0377649554980893,0.0210452960612009,0.0161692956870136,0.0020574382680193,0.0044598442651495,0.0055256647097598,0.0149704360479113,0.5553282090493584,0.5722154079473305,0.569662490739537,0.6104097078181696,0.657452160110099,0.6820021358787512,0.6931707076509815,0.7401344179312905,0.5274155660899055,0.4463276836158194,4.145887813209653e-05,0.3830985915492959,0.6153846153846152,0.6107527780363833,0.8921041889645253,0.966008226134364,0.0593422443559942,0.7683621330847719,0.9982103261356964,0.1387900355871887,0.0835030549898167,0.0359712230215827,0.4104477611940298,0.0591715976331359,0.2277213103632671,0.4007138836124982,0.41359464853594974,0.4035924925304519,0.38639557940774644,0.4935462837652562,0.44379046303040054,0.4957886734759516,0.4880206345410917,0.4935728908081874,0.588988192353736,True
20,1,7,5,0.3740260028693855,0.1639773133870282,0.6666666666666665,0.6127170714688306,0.0132390268884376,4.335077131398831e-07,9.26297592852417e-06,0.0053011666141952,0.9380529931248986,0.9722691521814124,1.501735358945527e-05,0.286096256684492,0.0990415335463257,0.1178620225664857,0.0013811413906915,0.001947227092773,0.003156571909949,0.0104912366824956,0.0008777123764395,0.0023756984962452,0.0039665940976987,0.0127538030000248,0.5368736763486985,0.5731972003755219,0.57747007822035,0.6240579528129133,0.6019624644602282,0.6244430488827863,0.6346626880705405,0.6758009969088778,0.5689019562013248,0.4774011299435028,5.078151428710787e-05,0.4112676056338029,0.6783216783216783,0.6001880443957686,0.866029358560288,0.9382208289792556,0.0638399572944431,0.8659602184309046,0.9990059341267572,0.1387900355871887,0.065173116089613,0.0458633093525179,0.4141791044776119,0.0207100591715975,0.4482006249326582,0.31995052533492724,0.35625426150817757,0.343409610671151,0.3719775206407719,0.41243821043909856,0.40203931791313374,0.4090936536287704,0.49360615489904486,0.4320004065030896,0.3728360637335684,True
20,1,8,5,0.4118097020864435,0.1913429004158818,0.6666666666666665,0.5238863289261584,0.013233610953449,1.2736187720416702e-05,8.616972789786568e-06,0.0001050285069904,0.8166622857598365,0.9515315892572408,1.827921980249884e-05,0.3502673796791444,0.0543130990415335,0.2379313139789354,0.0018960786273068,0.002852296221257,0.004126523105332,0.0104794151215685,0.0016463305628333,0.0050846952070414,0.0072261549975634,0.0178064092561105,0.5800049914199935,0.6193425428710728,0.6239505331711496,0.6742158962735001,0.6689767923522758,0.694226990922038,0.7057915932573614,0.7541458708998197,0.4855792021124921,0.4576271186440679,2.373423566388491e-05,0.3971830985915494,0.6468531468531467,0.6293400902108153,0.8956519904746963,0.967425626973358,0.0544133126783822,0.8461734184755513,0.9990208200663422,0.1459074733096086,0.0957230142566191,0.0325856961489631,0.4328358208955222,0.0710059171597632,0.2063303106242027,0.30141740757183516,0.3702180473136536,0.36079247333584774,0.3657950784239562,0.4433654944727736,0.42839411439221126,0.49954379297930174,0.46124958539672556,0.48733323481984486,0.450132655958032,True
