fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
17,4,1,4,0.3543972335454086,0.17580700247159697,0.6666666666666666,0.6064181451576105,0.01531217322924983,2.6072085693535473e-10,1.0001119263609522e-08,0.004162955091066502,0.8062939764443653,0.9048291029085149,8.671558664981563e-05,0.3370786516853934,0.15555555555555567,0.04963559647103952,0.060293771068788575,0.07534636940087899,0.08688646059984491,0.12969114095139095,0.05678250911166099,0.08888539027347736,0.09497118195140232,0.14113980512608917,0.40609469845186374,0.5342841488049084,0.540947714307656,0.6079169049528338,0.4697159204338076,0.597292059684602,0.6135363904505259,0.6880043419402602,0.8362602153572987,0.06233062330623314,4.672160960370603e-06,0.19417475728155334,0.576271186440678,0.7356932581014823,0.785303381262749,0.9524526321624254,0.1546054718322794,0.8005637604962434,0.9941608564056551,0.13953488372093026,0.21348314606741575,0.03932584269662921,0.511627906976744,0.2857142857142857,0.09952606635071087,0.029381098975880336,0.03514401496458755,0.022441774054675248,0.03605638742559007,0.03246880923818248,0.04737286172020406,0.023935558933887015,0.03145111300289108,0.04023444255137046,0.03367926271811684,0.0555238721192324,0.03953043982617681,0.06114062452656264,0.04824650702401684,0.08756804047202733,False
17,4,2,4,0.2262654289148319,0.06284773891243321,0.6666666666666666,0.7157876941321009,0.015312180295613905,9.929234039787694e-09,7.309840692913529e-09,5.5251167175687034e-05,0.8214270400044572,0.8753053990652846,0.000715494382897439,0.0786516853932585,0.138888888888889,0.00870109730869224,0.06456872333739164,0.07348497146183597,0.08991458467552506,0.13249289342128523,0.05861884966634386,0.07572736698078929,0.08785307091645005,0.14133439575077125,0.2795863124786653,0.3645281712726116,0.37450838868802655,0.4292277040568795,0.334551685694533,0.41680580379579624,0.4321173256660622,0.4959451622572804,0.8682150585573682,0.07046070460704608,4.011086385156823e-06,0.18770226537216833,0.7372881355932204,0.7888976774931138,0.7839041941083706,0.9626137946434414,0.12947552089361886,0.7860038282882141,0.9799199303438855,0.13953488372093026,0.1385767790262172,0.0646067415730337,0.3410852713178293,0.13664596273291918,0.14045669969840585,0.04483600200789464,0.04157248369145254,0.02914550457582342,0.03811235209327483,0.03756472592431884,0.04555401616027371,0.0354077395383994,0.03112973173290271,0.07045429363852546,0.05586414007033026,0.06759623934538564,0.07409608560318905,0.04728755330209327,0.06961949666959863,0.07561576824056894,False
17,4,3,4,0.18912399980498845,0.04320924763955807,0.6666666666666666,0.4509483528331497,0.015312167169808015,7.994173955458807e-10,3.877470063818485e-09,0.0005383873294862887,0.6452699973479876,0.8507321800565482,3.576101846809894e-05,0.4887640449438203,0.23333333333333334,0.043776706607546664,0.08194705502700227,0.10742113139678726,0.13758345952151319,0.19265943009652697,0.06482561855116598,0.11079519801279028,0.13889565881686317,0.1938051313599532,0.35118142549701087,0.4661154304062128,0.4825177357895208,0.5505112957758216,0.39062006704190577,0.5025349105022701,0.5279831512995775,0.5950616090227193,0.8108840543841038,0.048780487804878106,6.338006033782009e-06,0.18770226537216833,0.6864406779661016,0.8078126079557924,0.7766970470537198,0.9470562701204892,0.14668805552686653,0.6463531174246001,0.9693468052773809,0.16279069767441862,0.22471910112359553,0.04173354735152488,0.5891472868217053,0.2732919254658384,0.12080999569151227,0.06321085517411436,0.0423485874532098,0.04935283301634218,0.054975951657954464,0.05180628224437574,0.057029957651214026,0.052442222187881825,0.04310459193391903,0.05097805939463041,0.04672814988228752,0.045628083899607236,0.06106654458474182,0.0556873117809132,0.04963626243359373,0.03943782596525252,False
17,4,4,4,0.42368856625773876,0.22663282206313692,0.5,0.583075548963564,0.015312179550505386,3.5285959948485573e-10,7.672397262756425e-09,0.002384801419897621,0.8544467519127681,0.9260087331204515,0.00025190086990308413,0.4325842696629214,0.2444444444444445,0.03453783420761958,0.04276017355418545,0.055691343907366256,0.08493867208937851,0.14534547545248686,0.042251215908455104,0.07410510095160472,0.10977053439238181,0.21115004245717892,0.4428366846775087,0.5826601016850521,0.5956672887045942,0.6729278731357999,0.525263846198033,0.6691247088911729,0.6946502742139391,0.7879396077904604,0.8987014096830082,0.07046070460704608,7.765991954206995e-06,0.2200647249190939,0.7457627118644068,0.8437440063930051,0.7888477922521624,0.9731128499024508,0.1743154035618547,0.7981824347396075,0.9883876727875444,0.2093023255813954,0.1385767790262172,0.08735955056179774,0.5891472868217053,0.16770186335403728,0.19503087749533246,0.1335079866733111,0.10893446503040641,0.11723457240540214,0.10092270075592433,0.13168412946948682,0.10904545549783297,0.10140288874029792,0.0956107864875987,0.10238629598197638,0.13745891445567715,0.14472009619180495,0.13495334195586794,0.14314775394869492,0.1268990029909078,0.13884790486611084,True
17,4,5,4,0.22310514013461208,0.07761606075835091,0.5,0.5558077819975795,0.015312168413998229,2.0117825378555574e-09,3.959395569992203e-09,0.00020244766757317756,0.7695238777197031,0.8041777942517826,0.00011530095778679878,0.1741573033707866,0.138888888888889,0.02687045725020409,0.02826111915574738,0.04277664876009483,0.052214414253115876,0.08717499610588983,0.02305504140666135,0.03899996474945309,0.04751018010953456,0.08608381619271464,0.29585023155540385,0.3935707713894629,0.3994877870574095,0.45269952713917105,0.3202718496615647,0.40899240388389996,0.42174809043068545,0.48069681027896366,0.8643264616274846,0.06233062330623314,4.672160960370603e-06,0.18770226537216833,0.6610169491525424,0.7290114437746251,0.6903233412218126,0.9328006660047206,0.13521827378943574,0.6771140499511394,0.9695151268548315,0.13953488372093026,0.146067415730337,0.06099518459069021,0.5891472868217053,0.08695652173913032,0.3369237397673417,0.03253882264517687,0.024309505533611206,0.021732193272483505,0.03686499750163499,0.032968516044344136,0.023288708306427645,0.02577711958351692,0.02644374333732395,0.06417287711839748,0.03976825508447763,0.058681519829942935,0.0435235066126104,0.031168865022111407,0.04889442419637519,0.04239206537037723,True
17,4,6,4,0.2729263069999552,0.09189182474260864,0.8333333333333334,0.6953719438458705,0.015312173087915777,2.243136992906067e-09,5.315139219943693e-09,0.00024363280874514686,0.8332274752290917,0.9185577887107538,5.6626686141995356e-05,0.4157303370786517,0.21666666666666667,0.039617683952355154,0.09895236437860264,0.10904545302360207,0.15846422126625626,0.1961882953719352,0.09423542262565375,0.12019132251318147,0.14820104173592347,0.22325472947249894,0.4163786766091268,0.5423341324890353,0.5651648146341501,0.6299311624560567,0.48319485746948,0.6053231334100406,0.6299364233216882,0.7119787061928847,0.8894529100258948,0.02981029810298093,5.441852159386355e-06,0.17475728155339798,0.7203389830508473,0.8290735558122837,0.7661210827080642,0.9483318861914714,0.18634200844285914,0.766547869996216,0.9892129743969132,0.14728682170542629,0.2397003745318352,0.03555257420761362,0.5736434108527131,0.2981366459627329,0.10710581326695068,0.03381077796244507,0.027204042681062735,0.021461831756753393,0.027194954367731287,0.023017209910850062,0.040012551971192675,0.029732721093182618,0.03401946876492436,0.02843210697693992,0.023409284313983075,0.027965432669475997,0.02442436898240795,0.03768593693931765,0.029140939121510747,0.03902269311508536,True
17,4,7,4,0.2871724321339351,0.11233481231006513,0.5,0.5589351659301889,0.015312173649074657,7.015429198445594e-09,4.37103482449392e-09,4.467436746040203e-05,0.8237436121926628,0.9086233252764992,4.019328190749865e-05,0.2977528089887641,0.11666666666666665,0.06339505293825602,0.02843132499074701,0.04538819007034026,0.047556100132634484,0.06956878954165083,0.023485605803234187,0.04005231254280439,0.0447532382033294,0.07133626698597427,0.34749736753344956,0.46176969662350514,0.46409042051426286,0.5159983069306571,0.38065494213706025,0.48536119835786085,0.49795012605805616,0.5580733102959016,0.8422311680256966,0.06233062330623314,4.2203699044602205e-06,0.16828478964401294,0.6694915254237288,0.8199044696192612,0.826446352877171,0.9745016080618083,0.11661368861468746,0.7259906003323398,0.9842770346731874,0.13953488372093026,0.16104868913857676,0.054714215925745005,0.5193798449612402,0.16770186335403728,0.17270507748749883,0.016265966852867943,0.008262323029458037,0.006292428409764441,0.0096166247200062,0.006422378727708128,0.008973807720743946,0.012714990430641155,0.01229459593962821,0.030959417109714858,0.03770748596446555,0.05268338865158374,0.0372910846001055,0.04767021130659425,0.03653273980645841,0.04566001810952384,True
17,4,8,4,0.47943838129536365,0.28814617950518634,0.5,0.5618344592667234,0.015312182214674076,1.6013663458284784e-09,1.0129960166215733e-08,0.0006744889462329918,0.8189915568944663,0.8718432744568415,0.0004007659435423796,0.26404494382022475,0.09999999999999998,0.0679118350004426,0.024325417788763216,0.026400956804798724,0.03503522084533649,0.06877687249156521,0.024097245789414284,0.030570664118275675,0.03936434953357965,0.08319837261148376,0.3717709781227562,0.486513827161185,0.4923297661834884,0.5528678352845343,0.4457914832156755,0.5635776503449472,0.5799716757674226,0.6545941879644483,0.791138614455966,0.07046070460704608,3.6230507927617497e-06,0.17152103559870555,0.6440677966101696,0.7282773086769958,0.8038669619287451,0.9479721852976488,0.12927356828582443,0.8180280589421962,0.9947507609848333,0.1550387596899223,0.0898876404494382,0.10861423220973782,0.5503875968992247,0.13043478260869565,0.22838176392678763,0.024748245299595354,0.013115423469190866,0.011870482017357459,0.022360774211441028,0.0157412354953003,0.01941263467845223,0.019526962449877547,0.01925848722462687,0.03272812605180511,0.05009883608040244,0.06264838737409126,0.05876903437104882,0.03780588452163707,0.04982490829847668,0.10848713517987922,False
17,4,9,4,0.3184508551740786,0.13731536699171473,0.5,0.6842816940266191,0.015312169499427911,8.21799365452301e-09,6.34267981558537e-09,5.987513706958389e-05,0.8928458936194276,0.8739747155025663,1.5858421527622028e-05,0.23595505617977525,0.09444444444444448,0.06517799322596127,0.016166487499870593,0.02823951307656468,0.04589804281341479,0.07870638357713712,0.01567914565962875,0.0294198497036801,0.04865226666542377,0.09390196335456698,0.3755210301956902,0.4967337992951743,0.5065803731527219,0.5675299523062529,0.4502255445189076,0.5734460868712882,0.5939287683540166,0.6694936471496211,0.8854358075686004,0.040650406504065026,4.44053935156365e-06,0.18122977346278316,0.7203389830508473,0.7037454121340165,0.7098273651241616,0.9597707783299787,0.1383926748454754,0.7593260435351894,0.9871547221552105,0.17054263565891464,0.16104868913857676,0.06350757205666831,0.5348837209302326,0.18633540372670807,0.16092201637225337,0.007875749472628545,0.016786953701046232,0.009060326426709035,0.009542144051864316,0.01599613029037171,0.016747621137133992,0.013113925024886102,0.01246771885568458,0.012285439776581324,0.019624810607894904,0.018072233971125742,0.02252068152159363,0.01834488592810055,0.009729187061861717,0.017502553964192438,True
17,4,10,4,0.2924630794975667,0.12277986867474532,0.33333333333333337,0.7063117605975309,0.015312176722344237,1.0262759287491289e-08,6.578609972086959e-09,4.4892478129391686e-05,0.8752334298012451,0.8955617678451857,0.016080833341661507,0.27528089887640456,0.11666666666666665,0.05837640620249318,0.051195879815821126,0.054954797576997894,0.0665540954432888,0.10250268779366467,0.03835028132959254,0.05685333587650842,0.06554236892873026,0.11589976533295468,0.3349341419599013,0.4360741263138682,0.4430620375052318,0.4998087362075662,0.39950821651277924,0.5065658386959502,0.5216737402649779,0.5926227067759748,0.8557638712969957,0.05691056910569105,5.441852159386355e-06,0.18446601941747573,0.6355932203389831,0.7706075453931385,0.7853614765810859,0.9515279427296073,0.126749232292858,0.8006388043656049,0.9849671957059718,0.13953488372093026,0.1760299625468164,0.04943820224719102,0.5348837209302323,0.21118012422360244,0.14250323136579054,0.020750838382321776,0.02023263026967188,0.016532623762735663,0.014711223823683301,0.01836514995380393,0.019661145280216747,0.015255604281986251,0.023527682918066332,0.022743620315842258,0.03003017653704816,0.03212866626465395,0.03778780168773525,0.03779762372927269,0.04571112029047711,0.05227140969526018,True
17,4,11,4,0.38659373479083703,0.19240878327671176,0.5,0.5138723357413749,0.015312170137055965,2.3273772451963205e-09,5.602517190955375e-09,0.00024708597365088997,0.7811144249843349,0.9135228167620607,8.901411202181877e-05,0.4550561797752809,0.17222222222222233,0.06126593008065964,0.03343633847117011,0.042968044251826355,0.05387059032180838,0.1027927972222516,0.028138221635799994,0.055400135914279156,0.0671420861838699,0.13945377502844497,0.4228536501644592,0.5559521859166663,0.5626043301623165,0.6341881128743552,0.49907551281513673,0.6370270685324739,0.6559612474710048,0.7424267803647522,0.8621392375760666,0.027100271002710022,4.011086385156823e-06,0.16504854368932037,0.7118644067796611,0.82283727816668,0.820585404241654,0.9787555203099436,0.10935927380846638,0.786492389969049,0.9925183672128908,0.14728682170542629,0.08614232209737821,0.10933448573898012,0.5658914728682171,0.20496894409937869,0.15514974756680922,0.01038712224586735,0.00916468556026419,0.004595360382392728,0.007917263064105427,0.012771912540589648,0.007873560567874981,0.005236140744798199,0.010617262903044237,0.00707898239390048,0.013032792235710838,0.030901196769315378,0.014406222878255045,0.02648290330391168,0.012937779566076753,0.01035296652128069,True
17,4,12,4,0.6015214354417822,0.4443244382561253,0.5,0.49856878510070657,0.015312194368933033,1.1999027835684013e-08,1.307557383877978e-08,9.26107219186216e-05,0.8899750585705979,0.8162782068858349,0.00014463857248914617,0.30898876404494385,0.24999999999999997,0.019775538224232,0.054994078180285386,0.0899932923960739,0.10584951204267254,0.16805104909697705,0.053393664202848336,0.10008461314190774,0.11162508875029388,0.20386500751462427,0.32876956306987853,0.4451658867822525,0.45412363501708863,0.5251988868768491,0.4203907866796705,0.5423094211335303,0.5596125627839246,0.6472409115261007,0.9158065897433969,0.05691056910569105,4.44053935156365e-06,0.17799352750809058,0.7542372881355934,0.8284806778202742,0.8017375348642155,0.9610078610077948,0.13307497603707358,0.8680696707519364,0.9942154341043992,0.13953488372093026,0.1535580524344569,0.05771195097037794,0.5503875968992249,0.18633540372670807,0.16546986452199725,0.10049414072118523,0.07830708314453257,0.06706369888572208,0.06029612505704193,0.09454771503056678,0.07472977035236215,0.0770156047210394,0.10558151921772878,0.09690616685973111,0.13197361467637872,0.1250889435517097,0.11789853419077041,0.11756379147588274,0.12172940326496075,0.12474155296528713,True
17,4,13,4,0.25843352124510416,0.09330835098133206,0.6666666666666666,0.42675991243483236,0.015312169547618716,2.342638849044388e-09,3.3607813619929683e-09,0.00014257367932109878,0.6520020529535552,0.7819595373258532,2.6666926217174692e-05,0.5898876404494382,0.15,0.09696806903266961,0.04577045620430815,0.05704052148793629,0.07003825847063856,0.11807253016629884,0.043682407481478,0.0647435913199576,0.07345669546900624,0.13465493802219689,0.3143022635529057,0.41380059764166643,0.42159293778853374,0.48352303275079556,0.3821731732067702,0.4844629274095578,0.4991012141963198,0.5728425715557696,0.8770485645398554,0.05691056910569105,4.011086385156823e-06,0.17799352750809058,0.6271186440677967,0.794426980652444,0.7546425485380455,0.9377598516087089,0.16971961102119953,0.6844514106649202,0.9771475440572829,0.16279069767441862,0.11610486891385766,0.08691341705221417,0.5968992248062013,0.12422360248447192,0.2569515792264607,0.013419058256601217,0.01636690947196984,0.017845472658366307,0.016054007996400374,0.013296521575511306,0.016026495478813928,0.017013448406242297,0.014613233872748668,0.022096834938669922,0.019822105616214888,0.02775801472986366,0.026739657379149143,0.04147404111369922,0.04277175128916674,0.049799738453295175,True
17,4,14,4,0.23499827220387795,0.06549672891008587,0.5,0.34437030332890817,0.015312167487629902,2.2980734569175736e-10,6.1754316576801405e-09,0.00296275584041845,0.6718517802593135,0.818283300819515,2.5515300997110763e-05,0.25280898876404506,0.22777777777777786,0.01717681788332363,0.11916784488351881,0.16715753683580037,0.19180792486056156,0.25284000322675754,0.09770559434296489,0.16599938382011614,0.1821182693546971,0.2563189359056364,0.34455213739191737,0.46713427268087443,0.48046091254595424,0.5505891847460354,0.3763366748452818,0.48872871727334,0.5081964107008546,0.5794295158904491,0.9039521043559684,0.048780487804878106,4.011086385156823e-06,0.17475728155339798,0.7966101694915253,0.7826873866995034,0.6722334449937988,0.8841296857167098,0.20984952499794707,0.7231111343362611,0.9689081295147473,0.17054263565891464,0.2359550561797753,0.04085801838610827,0.5271317829457363,0.2732919254658384,0.1077121930202499,0.05346082204911728,0.04418108777583508,0.048498617947701016,0.049134412426586456,0.047481151576201565,0.04984217258928824,0.04193146353617401,0.03011832973947629,0.03917689055696308,0.04190947542993702,0.04535482858844762,0.052074866931844314,0.05644179857615357,0.03895015733896944,0.042274510878939575,True
17,4,15,4,0.5360660693220145,0.35425852364572313,0.6666666666666666,0.5358403815478321,0.015312182689940284,3.295287570644891e-09,8.044997021229093e-09,0.0002460978990989992,0.8377391331997579,0.7866964867083166,0.00013380351312793556,0.4943820224719101,0.15,0.08005176839746897,0.049671217087328,0.06396706701489616,0.08295251555332825,0.14480298840801467,0.041444434218450225,0.06497047243223572,0.08106277035441342,0.16881145209097126,0.3775586923553122,0.4976034589790749,0.5078762426286367,0.5816094292732583,0.4384523124118446,0.5574420615778157,0.5767731954874151,0.6646901679245967,0.887556410442939,0.07588075880758814,4.44053935156365e-06,0.17475728155339798,0.6610169491525424,0.7465916161964372,0.7438946893749347,0.9405958438956197,0.17072966222801694,0.8414588768819393,0.9959064434331588,0.16279069767441862,0.146067415730337,0.06821829855537723,0.5736434108527131,0.21118012422360244,0.1527358897027143,0.030089848473839602,0.022056794302947793,0.02510429518719808,0.02659935029639979,0.025636891770795187,0.026129357023606116,0.02307223740998337,0.02221127852028208,0.036710160903482836,0.05082024513385872,0.05653374534411984,0.0637876429915066,0.043314741457159196,0.04999464070788408,0.08686960711679728,False
17,4,16,4,0.28911476021121374,0.11650978461882118,0.33333333333333337,0.6836626544461666,0.015312183816791313,7.589252445009902e-09,9.171245491269063e-09,0.0001072027738772588,0.8711023029096601,0.8759172345648569,0.0001259143436042406,0.16292134831460675,0.16666666666666666,0.01705098698769585,0.08252323360512998,0.12379849529879981,0.16373338223159808,0.2108644722916253,0.05932328747576572,0.11411465526866771,0.14265527287537255,0.20662424014033628,0.21504617465971582,0.3025096013902556,0.33080713653280247,0.38279144821099464,0.2357002558393162,0.319163079219417,0.34671735776105794,0.4043992114898096,0.8928999131201476,0.07859078590785902,4.915830417564254e-06,0.18446601941747573,0.7372881355932204,0.7501019543761336,0.6544307299341099,0.8678924421010046,0.20799170207579476,0.7520886456566236,0.9775170863544812,0.13953488372093026,0.16479400749063663,0.05331102079847,0.4806201550387596,0.12422360248447192,0.2097239253637358,0.03289263506927213,0.03206121086615498,0.030363252580696394,0.029236667378286764,0.032277365643862674,0.03432646089195193,0.03508402959707209,0.030126947539719676,0.057525122417329086,0.05942366069456948,0.06663847040040213,0.08669153046553428,0.06529567403647743,0.05913766535742721,0.05012720052502905,True
17,4,17,4,0.32767946307530277,0.13540128982373453,0.33333333333333337,0.6024749782225662,0.015312179190808581,1.314804586450336e-08,5.921821926483539e-09,2.3579932057202038e-05,0.8059399724756197,0.7958895979412866,3.429721736318996e-05,0.11797752808988761,0.15555555555555567,0.012121212121212113,0.07798590768611598,0.10082773634455708,0.1263622323343428,0.1844106356982142,0.056422321304435794,0.10456377921625908,0.12331705839194496,0.19822727644203164,0.32806497917887384,0.43506220029366954,0.4495699872232432,0.5176503010926126,0.384888183166388,0.4986078432027969,0.518997021139862,0.596449045430513,0.844579975261077,0.08672086720867199,4.2203699044602205e-06,0.17475728155339798,0.8389830508474576,0.7896133890218773,0.7235070982462986,0.9449431585860684,0.16859523831516693,0.8181152745623715,0.9894909788035826,0.14728682170542629,0.14981273408239698,0.06166710216880063,0.6744186046511628,0.12422360248447192,0.28843668180161075,0.031072087609562385,0.032140278770196165,0.025663071725222007,0.027096646368968188,0.022578208789775494,0.018602797516812278,0.02776104852044635,0.02681360782173511,0.050000975311553356,0.05040627087718912,0.05278914338463117,0.0396676737991683,0.04272466610320821,0.05876342180690877,0.05069280065644146,True
17,4,18,4,0.22513001877058275,0.07547158997864556,0.6666666666666666,0.4147035359501864,0.015312173942116588,2.523945863584673e-09,5.684944989717215e-09,0.00022922973098036877,0.6013511191405386,0.6514855709084049,5.483162580193108e-05,0.5730337078651685,0.55,0.009568824457908302,0.42489719694887285,0.40504386886663896,0.4333278969058339,0.5618388061222281,0.40244872053774233,0.4568547874678202,0.4778058320860129,0.6120559413916214,0.5451637253513587,0.6693280226731974,0.6804044187406577,0.7878036469924782,0.6129139066771652,0.7200891685187935,0.7455033644812049,0.835607457658755,0.8513921429650877,0.121951219512195,1.9364614401746198e-05,0.26537216828478966,0.7627118644067796,0.7816958429959693,0.6502299101944777,0.9149163830829488,0.23065066210668583,0.464328803214468,0.7866550066227134,0.14728682170542629,0.4794007490636705,0.012694056094004633,0.511627906976744,0.8571428571428574,0.021075685767628888,0.20036126055836628,0.17547973231029532,0.16997368032496338,0.1771047425473584,0.20551423539436037,0.20752996971008572,0.18394820980012289,0.2023290909496114,0.2344409727927275,0.22522196099315092,0.18135747497946966,0.166939577810038,0.19713143474877695,0.2840719898455563,0.3200797333247091,True
17,4,19,4,0.2169131157244281,0.06308290610902142,0.6666666666666666,0.5683834477758039,0.015312171633761381,3.0319551818041297e-09,6.530494082931074e-09,0.00021619429341180845,0.6423201671952596,0.895252967731381,7.817391117566504e-05,0.443820224719101,0.11111111111111116,0.10149114406881955,0.02658128283464635,0.0420243257677288,0.05302432386886043,0.10177207028719384,0.023910189321472472,0.046884730494274225,0.05888755387714398,0.11427721248414738,0.3605908413354758,0.47811121830567854,0.4848767860558641,0.5515828315867328,0.4276064055743909,0.5470778213131919,0.5644687500350387,0.6409189463816158,0.8896275359647523,0.032520325203251974,4.011086385156823e-06,0.1585760517799352,0.728813559322034,0.8106719525964459,0.8104967748872516,0.9593895828911199,0.1091988529319532,0.7585545042816182,0.9868456527294477,0.13953488372093026,0.11985018726591753,0.07544141252006421,0.6201550387596897,0.18012422360248434,0.19191235304979384,0.004994284829223542,0.006673269229217711,0.00923559794686872,0.010511167909456998,0.006747799751641926,0.010129114398573766,0.004233046257105929,0.003996855367509108,0.00782218191146015,0.00906915514675674,0.012006708804001662,0.013799504972093467,0.01727476411858708,0.01334110727642102,0.009048213332107192,True
17,5,0,4,0.13609225504974004,0.025472275024159014,0.33333333333333337,0.6545922704283141,0.01531200582852769,9.118612619358637e-10,3.811220560099039e-09,0.0004611953494592119,0.7552187792758827,0.8299784352850782,6.230484511946514e-05,0.38764044943820236,0.13333333333333333,0.07101953547912652,0.04856829927767879,0.04862255632674903,0.06157531600083487,0.0898607486926393,0.04436578214628887,0.05736530712867951,0.06578971148040914,0.09634019110750436,0.38383934968338834,0.49926346899939855,0.5068398535866725,0.5652537237532825,0.4540694565845217,0.57267185008905,0.5891686085161929,0.6581000371714167,0.9999999999999998,0.04336043360433607,6.668324784983961e-06,0.19093851132686077,0.8389830508474576,0.801741217803078,0.7476839111355267,0.9665237017353616,0.17795145509120508,0.6671562564734936,0.9430497733328541,0.13953488372093026,0.22471910112359553,0.036918138041733536,0.5271317829457363,0.2981366459627329,0.09801011696746295,0.02751606927652791,0.03388847737489854,0.0384832242888716,0.03181260442407419,0.03745825261309259,0.042814393771738464,0.031601388197147945,0.037260165757373065,0.030271846264914054,0.028684284597536754,0.028065317161006534,0.03390681754143201,0.04007946500131636,0.03941990904841768,0.0484413128997296,True
17,5,1,4,0.18484287582040337,0.04579504384540943,0.5,0.5722138142865428,0.01531200739310673,5.641106039582708e-09,2.9720275732554597e-09,3.565139951583865e-05,0.7384714109609045,0.8219102693721186,3.900766270569394e-05,0.32584269662921356,0.09444444444444448,0.08947880899912879,0.015647679398845645,0.024805151664692618,0.03413707995722192,0.05807549464288762,0.015667401991988822,0.029869930270113924,0.039566665028315566,0.07125876416411132,0.4335161957326023,0.5709411234114279,0.5771559475281802,0.6409739327545284,0.49578218867790075,0.6309277531606758,0.6491000537105416,0.7257383571277296,0.9280358831837907,0.021680216802167987,3.6230507927617497e-06,0.16828478964401294,0.7457627118644068,0.7864598918360015,0.8237494347955205,0.9549446763042306,0.10052117786589049,0.7014099013509076,0.9775127991589024,0.13953488372093026,0.12734082397003743,0.0707561494078348,0.5193798449612402,0.14285714285714274,0.19973554799506751,0.013490010788916755,0.02200446166364033,0.013609104960541522,0.008542483222534182,0.014706619873049652,0.023818671568556434,0.020079758115690335,0.013277364735896581,0.01494977913088321,0.01943982129037407,0.01863321916070437,0.020607512241382922,0.025881939934288743,0.031279334266432146,0.04838604720979785,True
17,5,2,4,0.1596567444753101,0.03759157219969948,0.5,0.5647562015186673,0.015312005783972488,3.6815459756534453e-09,3.0601902139926e-09,7.193641198881432e-05,0.6939538146135795,0.865389181861782,2.544532128701249e-05,0.29213483146067426,0.11666666666666665,0.06214039125431532,0.026833998757641996,0.0384663600786606,0.04279890357501069,0.071154745849711,0.02337336025602389,0.0392143769365187,0.045591376524732205,0.07874603684821216,0.41014246974179475,0.5406946272054556,0.5447830841040073,0.6071445914543496,0.453236523910196,0.5766226561681389,0.5924265836293883,0.6640055293078918,0.8609463970325015,0.021680216802167987,3.8121505562839016e-06,0.1618122977346278,0.6949152542372883,0.8873939205382311,0.8559484071967705,0.9836194977758999,0.13104646239431456,0.6763868054631259,0.9695594633166887,0.13953488372093026,0.1535580524344569,0.05771195097037794,0.5968992248062016,0.10559006211180114,0.2935016765637001,0.006552521714953187,0.015502477334005475,0.009345621483795264,0.006954395803096021,0.00959398529019222,0.015896442242006585,0.007664120407460605,0.004443491404087922,0.010267360564667758,0.018143529353939918,0.013875324014031744,0.01557015818034871,0.025328301829850304,0.04014023107308041,0.036294436480245044,True
17,5,3,4,0.11538279839708186,0.01901777014129083,0.33333333333333337,0.4032761837330576,0.01531200497057706,1.6317972243398512e-09,2.891414077141786e-09,0.00018569742711236836,0.5097601856857247,0.7600381177705426,9.62974797636478e-06,0.1685393258426966,0.11666666666666665,0.03453783420761958,0.0414907442645982,0.06997289800027422,0.08972442736567475,0.12769659010719928,0.03179901028093023,0.047934102240210025,0.07832223796160066,0.12979111398820214,0.38867918627617687,0.5191818721160397,0.5295363180062924,0.5934397982724842,0.4218269342155847,0.5353323966611127,0.5605353024279753,0.633832510084096,0.9179450413118742,0.024390243902439004,5.172174394600246e-06,0.17799352750809058,0.728813559322034,0.807352981918632,0.751065868780836,0.9439520096972551,0.17382872586309045,0.6381787122915413,0.948807576579681,0.14728682170542629,0.21722846441947566,0.04015472462700314,0.5581395348837207,0.14285714285714274,0.21384955949427267,0.02387334960056959,0.02214996074055734,0.019355297067813963,0.02079967034155519,0.024023245476052033,0.025545718721566663,0.024070641690018105,0.025087745059292108,0.023609958371822566,0.01933532964663048,0.02180279585258894,0.018143309988450953,0.020319406692415977,0.047234479903661516,0.03632128875526754,True
