fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
22,5,11,5,0.0484060734648103,0.0001122652338717,0.2,0.5463786167462629,0.0229062354541466,5.219721730983008e-09,1.0770046320238385e-08,0.0008816380066266,0.6632811621082346,0.7001586984053402,0.0005941668508075,0.0833333333333334,0.1276595744680851,0.0515222482435597,0.0841987801283937,0.1693955749160368,0.2029120472270316,0.2388663377092528,0.0699212275221934,0.1373248328814913,0.1826345641027802,0.2415390108069117,0.3025783690121738,0.3338793610461923,0.3658486871982462,0.367897572242132,0.2410802443428924,0.3001066726877529,0.3217913210629118,0.3737204358482282,0.7143399042319147,0.0913838120104437,9.046814644040952e-07,0.1226415094339622,0.4186435015035081,0.6103694223415144,0.528907615858115,0.7971016954610461,0.3282749222848964,0.6500023757693727,0.9533771580470506,0.3157894736842107,0.0888888888888888,0.15625,0.791666666666667,0.0933333333333331,0.2738203957382038,0.09920199934265685,0.11435423335386347,0.1267108141034093,0.13852972810318248,0.09546338552592769,0.10310658110496132,0.14971775831524625,0.07658270170458624,0.11395287096757775,0.17386995468651312,0.16650363652547437,0.1550821151421556,0.17983563059302526,0.14865186894130575,0.1837151322898576,0.16817364091657883,0.22921792166355484,0.190838607402891,False
22,5,12,5,0.0426949577963445,0.000600694335616,0.2,0.3694055447674486,0.0229062291483109,9.569903272277931e-09,1.4247600086936424e-08,0.0006044602938571,0.4569370724691278,0.450796139535864,4.448036220240064e-05,0.2083333333333334,0.1702127659574469,0.0852459016393442,0.1403459434620944,0.2015154090681557,0.2277566809189927,0.2992586159003725,0.1519233055158235,0.1724861182870901,0.218040174975451,0.3305992250797717,0.4778022291351614,0.5233425013098304,0.560802290720481,0.5897500949158926,0.4159409521550213,0.4779065523374195,0.528225048822685,0.6392061147831374,0.5212107719277721,0.154046997389034,9.312954848174912e-07,0.1792452830188678,0.5316850428778259,0.7143908266271355,0.5111912038039996,0.9175219973751017,0.3083352382085838,0.492708257968278,0.7594900155298414,0.526315789473684,0.1037037037037036,0.1696428571428571,0.7500000000000002,0.2533333333333332,0.103293206032932,0.07057420302260652,0.051869891040344805,0.0617809298123151,0.04785995842219425,0.052872613685295,0.06050620092926033,0.06795864858935764,0.0721352090617959,0.04980923624173461,0.06750515749591567,0.0625252691302418,0.06769085805060829,0.10668283149092907,0.11365861929863913,0.12121041156774198,0.08002143151159444,0.102916792882656,0.10867044875214439,False
22,5,13,5,0.0271057705064843,0.0031654873063153,0.2,0.2023725233189503,0.0229062287205137,1.5630593592027083e-09,6.640165755684621e-09,0.0019371731205943,0.2270326944896085,0.3016778007131355,0.0009198984032925,0.2916666666666666,0.2872340425531915,0.0537026568682871,0.401641956345235,0.39523141594554,0.4712518623424181,0.4549832148993824,0.3842310653297048,0.3193553474479873,0.4750734808626747,0.475987258547054,0.5394296923630785,0.5165345678830536,0.5867608874526886,0.5572579477310948,0.4836282233769128,0.4568760733268205,0.5611336188123284,0.5933880545037225,0.677137173566442,0.1436031331592688,1.6688905026401958e-06,0.1886792452830189,0.5962802093774364,0.670523307643444,0.5188512973759956,0.8675400726916114,0.3588688569198502,0.2855209745906859,0.6089476364509627,0.3157894736842107,0.1703703703703703,0.0815217391304347,0.5833333333333335,0.5333333333333332,0.0276804360907578,0.20675424997635206,0.1761925968743121,0.1866716035280843,0.1919884687085613,0.18836908973285196,0.2453359848734053,0.20004123645405986,0.2195455108684002,0.25913726256246167,0.21865139044211448,0.20754928551993002,0.2847486240233985,0.2583356509783461,0.27945809672857225,0.23435705615772776,0.2926247163275765,0.25228228210853276,0.26940988329209004,False
22,5,14,5,0.0677827302531553,0.000543824818369,0.2,0.4695136770096177,0.0229062254793195,6.212841173856069e-09,1.249530680790092e-08,0.0008548558159078,0.5405945955262017,0.6956645092841608,0.0003279712555002,0.2395833333333334,0.1170212765957446,0.1624211853720051,0.1034103903111863,0.1548527312995072,0.198395658980598,0.2514345087311903,0.0891385566808674,0.1198315059605222,0.1880247910976495,0.2584635538280577,0.2798012982836257,0.2774092196175418,0.3154309049051431,0.3307103591880551,0.2350155968851927,0.2611016978715564,0.2968908818627134,0.3544235598508209,0.7142510143136211,0.0861618798955612,9.046814644040952e-07,0.1163522012578616,0.5316850428778259,0.6618766159716003,0.5771425483493546,0.8049507854204911,0.3300153183195118,0.5777501273843175,0.9563589010267628,0.3157894736842107,0.1185185185185184,0.1171875,0.791666666666667,0.1199999999999999,0.2233637747336377,0.1329572753839331,0.10366421129454556,0.10224305331115263,0.1053636361524367,0.08165869427833522,0.10317930720187758,0.1576091703371044,0.10329374711059484,0.13096206928051998,0.16418791416865097,0.1523510703557492,0.14086883423873872,0.1658588098256961,0.14672318823647584,0.15589930837455535,0.1915980199888014,0.18877656757183647,0.17491457684528894,True
22,5,15,5,0.1431325339834561,0.0093822339510465,0.2,0.2653865148521602,0.0229062188816666,2.7033032482683406e-09,1.1121259605693793e-08,0.0018580729325583,0.3675154266939249,0.7648065880137745,0.0001371871623501,0.3437500000000001,0.1595744680851064,0.1616200578592093,0.108337817930193,0.1542569812101094,0.1856603039603678,0.22266822097254,0.0955370149845998,0.1480611675547051,0.1839253508302396,0.2437322419192338,0.425114547874295,0.4531615235713976,0.4900129519596055,0.497918377146634,0.3609029599538661,0.429915138534751,0.4685960691107638,0.54585736266647,0.6276397543497907,0.0887728459530026,9.046814644040952e-07,0.1320754716981132,0.5639826261276313,0.7304893202821805,0.7720283763195273,0.9473656461696482,0.1727376350255575,0.5549859401044381,0.9901339699663596,0.3157894736842107,0.074074074074074,0.1874999999999999,0.6041666666666665,0.1199999999999999,0.1788432267884322,0.12188331129148296,0.15500990687690946,0.1535476993580251,0.14435111836402756,0.12257156930199536,0.1107468594762201,0.13330017613331047,0.13966876097290565,0.13784577372834958,0.13521784886645177,0.17254764748500132,0.14230798330427932,0.17427071283331297,0.1397898934962421,0.15388477948073193,0.16017828866510922,0.15318405126778448,0.20635309233872387,False
22,5,16,5,0.1310873581320173,0.0066346556671721,0.2,0.4606703060939706,0.0229062195508664,5.7647820309571755e-09,1.0732255539416662e-08,0.0007853461158563,0.5923566135603185,0.7418186096797914,0.0005381938621489,0.3125000000000001,0.1489361702127659,0.159016393442623,0.0749540993271953,0.1104587358239095,0.1197795586180144,0.1519394248182675,0.0697734279894221,0.1153237224910577,0.1361104358146432,0.1898270687567756,0.3806142778306272,0.3951455337234794,0.4156773306715197,0.4171712748459031,0.3467974599620531,0.4118909291925527,0.4425684222084449,0.5139503476168186,0.5822201885078966,0.0939947780678851,4.382244751642623e-07,0.1446540880503145,0.4832386680031186,0.6454589639242092,0.6836499089818613,0.9174192961317575,0.1489244637419677,0.6387577173938084,0.9858399054403328,0.3684210526315786,0.0888888888888888,0.1666666666666666,0.6458333333333333,0.1466666666666665,0.1576429658621439,0.10283492749885441,0.09365546431629262,0.10064798828384294,0.11363180742710068,0.09227867120554774,0.1003472101633487,0.10102086352349386,0.09707163821553397,0.10184453646123606,0.10967866311974803,0.09494084582473171,0.14468033876123318,0.12986633069043105,0.11397391753334143,0.1403818999955075,0.12049599542082041,0.12341682655641263,0.13443817959230187,False
22,5,17,5,0.0467245346379594,0.0001498182862721,0.2,0.1031233643066059,0.0229062169233097,3.744070785717911e-11,8.505002994970858e-09,0.0821195435128956,0.2644345173220724,0.4217594647119985,1.1803434888508992e-05,0.5,0.2446808510638297,0.1430819672131148,0.0973077323139253,0.124685138891794,0.150117383446543,0.1907930123665586,0.0946464086856746,0.0946341556713403,0.1365222077825845,0.2047210694975567,0.3967195754187293,0.4078345019221956,0.4389823071932106,0.4470821152897308,0.339911571393,0.3752968757046223,0.4123715493824194,0.4873579673356262,0.5757600829275804,0.1488250652741514,3.003807958197049e-06,0.169811320754717,0.5478338345027287,0.6513521037882528,0.6060211554492616,0.9214212298337674,0.2372922967566272,0.3232800059763635,0.7486029178592752,0.4210526315789473,0.0444444444444444,0.3541666666666666,0.6874999999999998,0.1599999999999999,0.1531202435312024,0.12411475746065173,0.1254064306244023,0.10008486601486777,0.12282639734750574,0.1535610781894076,0.13953218341255888,0.11163025210005671,0.13270633609536037,0.0795473735307741,0.11002946431177918,0.10243064314373426,0.11752017725553333,0.18439671084520395,0.16122294554347968,0.1622355774724499,0.13547093223244994,0.1734934525271856,0.1674650973004915,False
22,5,18,5,0.0418428289597718,0.0009459784677481,0.2,0.5988413397684408,0.0229062341546709,7.815498614599583e-09,7.307888521665657e-09,0.0003452800164796,0.6687339500236844,0.6780498341161267,1.834953638054601e-05,0.1354166666666666,0.1595744680851064,0.0574734811957569,0.1852484624454263,0.2273032731706915,0.3674776108709674,0.3481006398381905,0.1420296066132459,0.1970285247851242,0.2444499366984044,0.3204162102511842,0.3524174802652925,0.3476400810914124,0.4693046437249942,0.4274186254557985,0.2799152525947472,0.3266419942140276,0.3464004743233515,0.4135018019732513,0.8056042908085004,0.0939947780678851,1.13478917883413e-06,0.1383647798742138,0.4832386680031186,0.4868252739392575,0.4638846729787653,0.7047992071711926,0.3217675664787241,0.6410044229588643,0.9036859049882138,0.3157894736842107,0.1259259259259258,0.1102941176470588,0.5416666666666667,0.1066666666666665,0.1815414418154143,0.08593356994756506,0.10428907641060543,0.1057930195311216,0.08915262361035864,0.05489825850853144,0.0813666536859078,0.07638108561946824,0.07673322358542772,0.09296971685620517,0.12572486840721167,0.10225280694236583,0.0917295508372595,0.13804853749964552,0.13602297744532074,0.18838087144934976,0.1525703292260736,0.17151966353651898,0.20968815666212184,False
22,5,19,5,0.022572901190398,0.0030553396029122,0.2,0.3473899717207206,0.0229062219229469,2.309968626309075e-09,8.053833706492986e-09,0.0015673095034219,0.4266546028591555,0.4965640911015553,0.00013682788715,0.1979166666666667,0.351063829787234,0.0110538641686182,0.1035660570342062,0.1886865173902655,0.2346608983428277,0.3096541176360247,0.0822066900389488,0.1596041439034923,0.2322722612908055,0.3289249442224625,0.2838275635686124,0.3102297703256447,0.3513415579266614,0.3876878360912748,0.2382630335620122,0.3032232892592614,0.3439552989244872,0.4289690221992956,0.6166328755387729,0.0861618798955612,6.755100307889803e-07,0.1855345911949685,0.2571555852544827,0.7038790501407268,0.5563006029426383,0.7303179487007612,0.3634141624486005,0.5070119344949225,0.9069905978640772,0.473684210526316,0.0666666666666666,0.25,0.6875000000000002,0.0266666666666665,0.5171993911719938,0.1293611147139398,0.12486551700718641,0.14290229242171223,0.12345494286232092,0.15486630403000118,0.15292980738898018,0.16753522920301273,0.11768086901017745,0.16946570648179773,0.15010730895747967,0.17758539105096152,0.13313095527617652,0.21550645132981944,0.20488891777424392,0.18398318244741385,0.19570867775485296,0.20628013971904965,0.19410574589980725,True
23,1,0,5,0.1056454424546209,0.0119153414709669,0.0,0.0185742700136983,0.0229061549761044,1.290050020029103e-09,1.264522900333647e-09,0.0004173164118697,0.0368881622693878,0.0213765040210413,0.0006974806706111,0.7083333333333334,0.7659574468085107,0.0310146211785556,0.7171838887633294,0.6536397163515916,0.7272732936312837,0.8711614665976684,0.7051011599383816,0.505900442731488,0.6875378550647596,0.892685346230613,0.7583397172615564,0.7139176347631148,0.7870135604653489,0.8887496916986387,0.6958356941620155,0.5928208574023999,0.7131496520572189,0.9095141505376988,0.7341977863182281,0.0992167101827675,1.7153797727676346e-06,0.1635220125786163,0.8385120837509745,0.6100468568900252,0.3260873726664579,0.8030620644610158,0.4413171064703792,0.1857791825468761,0.096259177749159,0.3157894736842107,0.1629629629629629,0.0852272727272727,0.5208333333333333,0.5466666666666664,0.0223467552234675,0.20718055264737958,0.23575390074831354,0.16802216789505164,0.22914226419267528,0.20175651862961755,0.22903056206339853,0.24430282551417132,0.19590630678412693,0.25569767756929435,0.30243586042186155,0.25835259740109834,0.2987344518804777,0.2772206625043485,0.2929406664766773,0.25581381172552053,0.2679894213915463,0.3017387685876648,0.3944530362737163,True
23,1,1,5,0.0988184908530424,0.0083493605296714,0.0,0.0624803735852878,0.0229061596177859,1.8533212848517643e-09,1.4164415881661002e-09,0.0002976848376365,0.1054525932457752,0.0533808665311717,9.51983383133612e-05,0.6979166666666669,0.7127659574468085,0.0364932287954383,0.5251150639779616,0.7214461443365547,0.8095790862913224,0.7936041127023464,0.5205367794016761,0.6480756692657866,0.7702096793026895,0.7815914305151381,0.6107662710596561,0.7479410690725637,0.8403845371009369,0.8155191520570629,0.5802668194971553,0.6877192392689769,0.7675006715946173,0.8111374756845754,0.8181551023449767,0.0783289817232375,1.13478917883413e-06,0.1572327044025157,0.7093217507517542,0.423015960174949,0.2630862840845971,0.5976089223600725,0.4901197962667845,0.1423494751411131,0.2321261729744648,0.3157894736842107,0.1333333333333333,0.1041666666666666,0.5625000000000002,0.6666666666666664,0.0158812211022084,0.30509488236171906,0.3559427920265714,0.3346690546366039,0.34330458641676775,0.3470079583912007,0.36280547731619295,0.3515415245337634,0.3865703849096515,0.38281689077326436,0.3173201297611593,0.40410586888258104,0.42772190692243833,0.39215401364454294,0.3603939446766652,0.38525520352484216,0.3934475202805098,0.4801145865123658,0.5489884303456022,True
23,1,2,5,0.079477069407657,0.0068669993949878,0.0,0.0344006750970004,0.0229061551364772,8.244191851337537e-10,9.549881218751495e-10,0.0005340430777356,0.0322600821957104,0.0395578060736281,0.0002358909676893,0.59375,0.6914893617021277,0.0262295081967213,0.5370322871523208,0.9962621200063498,0.8889931855654151,0.818527805039746,0.458913762119945,1.0,0.7041608208946555,0.7631067291094588,0.6143076938911732,1.0,0.9149263878282085,0.835411940280487,0.5267649252491544,1.0,0.7089203562277403,0.7900178912772027,0.7441704006538072,0.0939947780678851,1.340730736960408e-06,0.1635220125786163,0.8385120837509745,0.3730682352829451,0.256311822187401,0.6040394077893576,0.500073361834013,0.1209103845096253,0.2485926146724587,0.473684210526316,0.1111111111111111,0.15,0.5208333333333333,0.5599999999999998,0.0212075088787417,0.27236415155837246,0.29249556158852047,0.24693351024979923,0.28981464963922293,0.32716245234676766,0.28563877773631396,0.3372046680093557,0.30626371201334013,0.26752385799771106,0.24257023531635008,0.27821509967539826,0.3300687342160195,0.29040472979802984,0.3329044650129828,0.34883662829650863,0.3522309230392854,0.3665776316763332,0.4445745859945121,True
23,1,3,5,0.0704627298191597,0.0075378442387235,0.0,0.0280263375110692,0.0229061576402514,1.0927768366937455e-09,6.603479054994337e-10,0.0002527301166236,0.0507458238569083,0.0330562515495543,0.0015620310018682,0.6041666666666669,0.8297872340425534,0.0129508196721311,0.674237637685981,0.7323732312313651,0.7500636617286519,0.8315067349018532,0.4912961385192747,0.5825364771697276,0.683146537818193,0.8573114058332659,0.7368348923847645,0.7522211739848005,0.7790296226890908,0.8473491029408639,0.5543474423869605,0.6263442209175282,0.6844544110140205,0.8803630037005137,0.9178417175971724,0.0913838120104437,1.3786853562754956e-06,0.1509433962264151,0.8062145005011696,0.2593222124673777,0.0376578986563003,0.3035317184459578,0.7076724059614863,0.0557975974141056,0.0569399399102263,0.3157894736842107,0.1111111111111111,0.125,0.5208333333333333,0.573333333333333,0.0201177949837866,0.2403481815219983,0.27913576043839605,0.235511282654853,0.28027121976203095,0.28506350755172255,0.29887517518399287,0.2746689070956119,0.24138720352436763,0.3070315253710417,0.24397555247580224,0.25781853472845145,0.2245613689041631,0.2350394066967434,0.27469607536518276,0.3086633870667688,0.26615405851329216,0.3003142370351957,0.3701192122212768,False
23,1,4,5,0.0887117539113483,0.0083320169269456,0.0,0.0334910073147102,0.0229061566919855,1.7381232040351174e-10,1.640058157511469e-09,0.0045073635309712,0.0608391703617274,0.1053806412593882,0.0006872215506411,0.6979166666666666,0.7340425531914895,0.0337104594781805,0.5803667010479404,0.5814266643783139,0.6157524966347788,0.7194873650589222,0.5506469928092926,0.5326057777554439,0.633977374744392,0.7524751680749853,0.6662067136567366,0.6576306606057981,0.7006037926274113,0.7706189248515597,0.5970692653868426,0.6084622337089693,0.6759525972311808,0.8076092679045344,0.7355107511760963,0.1201044386422977,1.4964976497871852e-06,0.1477987421383647,0.8223632921260722,0.6786208930969653,0.3407632428455178,0.7968530472764426,0.4983800463629241,0.2251802239897669,0.1804890644216414,0.3157894736842107,0.1629629629629629,0.0852272727272727,0.5416666666666667,0.6533333333333331,0.0156012176560122,0.2862672707882715,0.20494882816961427,0.2788653763093896,0.2015129320744546,0.22562493750500268,0.26874815818256276,0.1970809803863723,0.21865538140007565,0.2875402071956154,0.2947890624712172,0.28618700594805513,0.3330907891721317,0.28900141880819086,0.34180077283681976,0.303401925303127,0.3889220728322306,0.38808590207739696,0.41501893263942036,True
23,1,5,5,0.0998706085462686,0.0089609504096743,0.0,0.0478494240654831,0.0229061576890951,1.4855798366467326e-10,1.935292386126187e-09,0.0060968724884751,0.0756618346316213,0.0967049843468852,0.0004797669597037,0.59375,0.7021276595744682,0.0249276759884281,0.6964176401110012,0.6663003868814418,0.7049301227100889,0.7836242877985566,0.5603779751585142,0.5127731811820958,0.6494552673794424,0.809868191569132,0.7447557992015207,0.72237588391317,0.7707141375400226,0.8231372484189754,0.6036218792244625,0.5949553078402406,0.6860583688298292,0.8493607135329025,0.7429277035824009,0.0939947780678851,2.563177692282934e-06,0.1635220125786163,0.7254705423766568,0.6008074716457923,0.3556596381443295,0.6105723567742984,0.484536127014753,0.2160822009737715,0.2126482794674785,0.4210526315789473,0.1259259259259258,0.125,0.5625,0.5333333333333332,0.0262999539839297,0.1671235365331579,0.150835740572645,0.15087168081236785,0.16045963831251164,0.17664586898258652,0.2142452104137041,0.17216452424240458,0.15986126755197186,0.16888130467754828,0.17211754075781396,0.1767245397773996,0.18060698773725123,0.2168812610764214,0.2139297428743825,0.19831515500064942,0.1846769691334565,0.20060328415227194,0.2549955515818879,False
23,1,6,5,0.0829817784570357,0.0061499119438219,0.0,0.045543316006692,0.0229061578502116,7.669383672232707e-10,1.1483042363151551e-09,0.0006983514680269,0.0885947943508722,0.0579145581183577,4.356318008751818e-05,0.59375,0.7765957446808512,0.0167868852459016,0.4370219329401851,0.6426304462754188,0.7506820859376752,0.8438758926256917,0.3257879993283009,0.4776894809598813,0.6421162724690713,0.8445726341801755,0.5182722201387022,0.6645851697937978,0.7786512084860183,0.8597827990974481,0.3973997212796891,0.5257641853553063,0.6448111126454994,0.8669889060928436,0.8167381255339905,0.1018276762402089,1.340730736960408e-06,0.160377358490566,0.7416193340015595,0.5252889651917754,0.2154132773683632,0.4676488210338214,0.5721640784334561,0.1153706719941265,0.1501711922137871,0.3157894736842107,0.1407407407407406,0.0986842105263158,0.5625,0.5866666666666664,0.0216004404287703,0.305097146542299,0.2667912909496037,0.27023211286237137,0.29445964998379065,0.3189404876091879,0.3375346702528585,0.34787877484211255,0.3000475443787854,0.2984310321786278,0.3268298785585842,0.36651616588374303,0.3127232754880692,0.35248276592879646,0.2964191963685781,0.3122690705402364,0.31167114490481507,0.3306075829254798,0.4346999963769013,False
23,1,7,5,0.0808365206495198,0.0092362351692045,0.0,0.0415707337748568,0.0229061561484326,1.0738728736503371e-10,1.3676888320301326e-09,0.0059922343804129,0.138203092658402,0.0961164896025599,0.0002599933584146,0.7395833333333333,0.797872340425532,0.0308281882052373,1.0,1.0,0.9539398002876844,0.8484983337461145,0.8128152134877653,0.8677485743864143,0.9734670031530422,0.8021251394520551,0.9540563962403964,0.959559094718565,0.9521249084092273,0.8711136829517989,0.7772840752186616,0.8374863476480081,0.907751051534075,0.8421961102452477,0.7620924779976661,0.1018276762402089,1.304652723373218e-06,0.160377358490566,0.6608753758770465,0.2915192963398163,0.133766092213897,0.6908755438269818,0.5201594464508763,0.1415983340330986,0.3797481572409287,0.4210526315789473,0.1555555555555554,0.1011904761904761,0.5208333333333333,0.5066666666666665,0.0260979322121988,0.1699169495386409,0.1958665148538256,0.15550221660730942,0.18534267854831518,0.14398714624132966,0.15665969437460506,0.16974061662655665,0.16269997227424,0.1752302134550914,0.14842527924953738,0.16564777342080364,0.16972688296798769,0.20558532418024658,0.18695066518720005,0.17390282566663964,0.22775420368038998,0.2879532892835577,0.24898460435484676,True
23,1,8,5,0.0904216873422486,0.00691509985091,0.0,0.0187311030639303,0.0229061566588537,9.63883931775689e-10,5.821823956973074e-10,0.0002623317514319,0.035745480914274,0.0244457483401876,0.0007466570506897,0.7916666666666665,0.8829787234042555,0.0272709739633558,0.3524756603559401,0.5589769240150774,0.7583123488129758,0.8489775645858119,0.3109037710261133,0.4545578453213125,0.658859229155736,0.8209918973570929,0.4132448257780118,0.5609060716514918,0.7782771656888499,0.8626429632771182,0.3705828647494379,0.4914919078803852,0.6535833431501779,0.838791600634627,0.8443659162791246,0.0809399477806789,1.0139062141845632e-06,0.1572327044025157,0.5639826261276313,0.2725097292292657,0.1063899861363841,0.4800606256983424,0.6070520677877624,0.1837507478683316,0.1038784636854926,0.3157894736842107,0.1407407407407406,0.0986842105263157,0.5208333333333333,0.6533333333333332,0.0144596651445966,0.2847880410783393,0.3035579978757549,0.28269873597819584,0.29997344624377215,0.38590071396327474,0.3689836834086844,0.4134473075177725,0.32377188769240545,0.3037994061506881,0.32556558120957396,0.3582996547290876,0.34344948629768046,0.35577742735020457,0.3392792912769124,0.40967666389093566,0.3508537868154759,0.4559281537127713,0.5160371608411779,True
23,1,9,5,0.0927122998500104,0.0077791004289857,0.0,0.0209968536493365,0.0229061550746586,1.0870697292299286e-09,6.655561603127555e-10,0.0002568294573088,0.0548699421398435,0.0097930202637765,0.0001517943490293,0.6562500000000001,0.7659574468085107,0.0250332299512627,0.840900629749864,0.7505953600325024,0.8531822026530015,0.8290734170107922,0.6456479726401302,0.6673571341115277,0.8187851823797999,0.840895226120619,0.951485948527762,0.7550486742853517,0.885881107923781,0.8288535976154762,0.7458601659364213,0.7173202001010183,0.8306492515470355,0.853152167234385,0.8155214023303856,0.073107049608355,1.340730736960408e-06,0.1289308176100629,0.8223632921260722,0.0,0.0806849859344147,0.0,0.5986024945002539,0.1271284026215156,0.2170657677042594,0.3157894736842107,0.1407407407407406,0.0986842105263158,0.5208333333333333,0.5599999999999998,0.0212075088787417,0.16365438458325748,0.21398574913231921,0.1615301095070435,0.21363162284439113,0.22132370761760853,0.24215940682303547,0.24232541799861665,0.18873650910161677,0.2256071763186794,0.24081809924049938,0.1942934240815308,0.19736958102056582,0.23063622891191923,0.23398690303160583,0.2306269615536834,0.2799159693921898,0.34886274931768524,0.528539191633597,False
23,1,10,5,0.0718199028956966,0.0054017127769946,0.2,0.0230789976071322,0.0229061594127173,7.458858045258535e-10,8.752713559129581e-10,0.0005507332097856,0.0458320285096758,0.0303657815917684,0.0002356645651773,0.7916666666666667,0.7553191489361702,0.0419941612396137,0.5917578996020851,0.524446620646122,0.7407386921441593,0.773075165401189,0.5455079151990123,0.4305751956854652,0.6750668158787144,0.745326255381351,0.6721278533189476,0.6067078323384338,0.7899926831001595,0.8084443540302388,0.5956267064501196,0.5306236025359394,0.6990574006393327,0.7960102466893654,0.86363540488992,0.1070496083550914,1.9625865815649976e-06,0.1823899371069182,0.8062145005011696,0.5360279391288105,0.1951778855573938,0.6830043380440693,0.5670238486818331,0.070112462386219,0.1537772834391136,0.3157894736842107,0.1333333333333333,0.1041666666666666,0.5416666666666667,0.5199999999999997,0.0262013481191563,0.3381360137307656,0.24871366250074353,0.25860622285656665,0.303512985351173,0.32223541586010873,0.26357754302628406,0.3318027953465262,0.22708416850931407,0.36278354231307536,0.325964454895648,0.2776310440232046,0.3445069447078152,0.3348250569397994,0.3337760192923238,0.40592500235118795,0.30532303115302517,0.41260709945496865,0.560920167136313,False
23,1,11,5,0.0936039175259773,0.0084608323318272,0.0,0.0765505732787135,0.0229061597162079,2.111851224787442e-09,1.8442589115955533e-09,0.0003435881062115,0.1193769475641371,0.1375535297463532,0.0007198286287836,0.6250000000000001,0.7021276595744682,0.0288331726133076,0.3361895225312962,0.6418160574632175,0.6881845945927195,0.7781859469523229,0.2732301931963223,0.4375064303957356,0.5915214825108532,0.7928458787333895,0.4979759493171121,0.7011012288222128,0.7543708701329307,0.8162120884584884,0.4154455432089001,0.546513137609243,0.6489328288944838,0.8377308300697636,0.7569971130993289,0.1122715404699738,1.859683882154938e-06,0.1855345911949685,0.5155362512529236,0.4221635896430382,0.1296400924205563,0.6745552208507397,0.6203278369328167,0.1903247405397654,0.2411969903622609,0.3157894736842107,0.1259259259259258,0.1102941176470588,0.5416666666666665,0.5333333333333332,0.0249194718771016,0.23251353340176237,0.23862846294934614,0.2374027864912245,0.23718146280364308,0.26028586601321885,0.2623001389005987,0.2809560928159333,0.22375546288047407,0.23535335383867187,0.2512386517935359,0.21153087744297416,0.2629753757786898,0.25088339131467585,0.2387513112955549,0.27541692037527143,0.28611687624910115,0.3153574325190886,0.4089117239783167,True
23,1,12,5,0.0959506629187095,0.0086456517623592,0.0,0.0252029831206078,0.0229061561701002,6.923364939819638e-10,1.2196285625153974e-09,0.0008312939728126,0.0617795173920471,0.0626386281357169,0.0002901497139963,0.6770833333333334,0.6702127659574469,0.0398486759142497,0.6316110258897921,0.6324293904408087,0.7077441732005259,0.7012815499949424,0.5162160819018089,0.6024413981800374,0.6929476657203761,0.7197997384108373,0.6971621750753134,0.6478727462253491,0.7300489106646162,0.7030436492185411,0.5781403091498372,0.6446702731517631,0.6923412866683257,0.7337079496524307,0.88957846336375,0.10443864229765,1.9625865815649976e-06,0.1509433962264151,0.8062145005011696,0.4722999561594543,0.281536688281923,0.5491793609695066,0.5039176161395951,0.0,0.102019654124769,0.3684210526315786,0.1185185185185184,0.125,0.5208333333333333,0.6666666666666664,0.0136411935326383,0.32499576846348416,0.3152558936040195,0.2175816850473047,0.22172696772557782,0.3294341080440779,0.26337688707456125,0.32955400195636503,0.27786162038452455,0.32544140239167185,0.3709227639158131,0.3458706402670565,0.35473473857414045,0.3155099952696618,0.3461485154492313,0.42753309533815836,0.30266800557962126,0.45204787571012467,0.5664747217784838,True
