fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
23,3,13,5,0.08841946745737808,0.005335708699990486,0.0,0.056422510520077594,0.022906050657786045,1.0385798661152354e-09,1.2691578160028393e-09,0.0005446711337644507,0.074493363308277,0.05322133609421392,0.0005295606153103715,0.6458333333333334,0.7765957446808512,0.02268852459016394,0.4300414383447669,0.7788965984422954,0.7605809184124546,0.7584594965467221,0.455515389583658,0.6790353011947141,0.7294508150384448,0.7861661397095353,0.5748946175605452,0.8011499509330962,0.8131387428984062,0.8081507027359518,0.5362986744387658,0.704354628357859,0.741571564244828,0.8362604139737614,0.8456567917849582,0.12010443864229774,1.5385033940363142e-06,0.16666666666666666,0.7739169172513645,0.4279149115561336,0.1983828141680073,0.6648795219455241,0.5318557725257282,0.20293032247884146,0.30076549274865616,0.31578947368421073,0.11111111111111112,0.125,0.5208333333333333,0.693333333333333,0.012093538120935391,0.3454408953195416,0.35225347151814035,0.33291538004688526,0.3548342693936293,0.28501174863185175,0.33157828295753783,0.3261979480796605,0.30407730067849864,0.34328012038321465,0.24812497964391098,0.28147049291879694,0.2907044779192553,0.29814037883381783,0.3278306899827986,0.38062722238084434,0.333292553124351,0.38750247761637896,0.5036026312837504,True
23,3,14,5,0.09672095204639825,0.01013498102879658,0.0,0.014227302703204377,0.022906049889507743,1.338291457290905e-10,7.952486403775042e-10,0.003042000245942598,0.049851428727708584,0.01099786475603795,0.0012671722222793356,0.6458333333333335,0.8510638297872342,0.015433826469412264,0.6835802601201175,0.7106033347507091,0.7473036558492955,0.8354134620021889,0.44608840239048886,0.5501410270629288,0.6289910596892809,0.8193997501647774,0.7398105181420153,0.7446638090503184,0.7914074364376067,0.8578249261448545,0.522472910772896,0.6118763892269112,0.6592225497212677,0.8512130577143785,0.7774345893830568,0.11488250652741515,8.54085199316405e-07,0.17295597484276734,0.7416193340015595,0.37347798239061447,0.13975072744506756,0.5934226750716234,0.5807944445763455,0.13227018219491726,0.06967368726331245,0.31578947368421073,0.1481481481481481,0.09374999999999999,0.5208333333333333,0.5999999999999999,0.018074581430745817,0.3385916624895338,0.3054018037649852,0.2984265040370161,0.21299583321526896,0.3012774217607072,0.30532570664975583,0.3396923396311158,0.261351511582609,0.28728533300124015,0.30213927103981403,0.3075320662685924,0.26499682387909373,0.30974163163901514,0.2542253233313943,0.3412635657256122,0.3837041691202819,0.41577793402578805,0.5506850091166297,False
23,3,15,5,0.08643498651363071,0.008708024476149509,0.0,0.015901773255347255,0.02290604865055822,2.7183457363318856e-10,2.9180511253288616e-10,0.0006774999494350706,0.04958978252417408,0.07289748489717723,0.0006546829188771368,0.5833333333333333,0.9148936170212766,0.004098360655737716,0.8230595005617165,0.7766066791035152,0.7531786112397347,0.808196534826708,0.6912870919913103,0.641389479015105,0.6866162161929987,0.7811720257406757,0.940961531529197,0.7876311448410233,0.7460555140953444,0.7948702931088832,0.8153196743337852,0.6844108666257789,0.6561277758084131,0.7636171020884668,0.7600591322228392,0.07049608355091382,1.1999863225021568e-06,0.1415094339622642,0.7254705423766568,0.08262193353644598,0.027036111799366047,0.05220986362920943,0.6371651435764596,0.12491418354076989,0.24589731776114832,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.5416666666666667,0.5333333333333332,0.0249194718771017,0.38602310091994835,0.359399677631629,0.31559412002249243,0.32668530687937336,0.3897424207113696,0.3184141044725097,0.36843319109155276,0.3590942712764591,0.3462098216511457,0.2921100667294578,0.3148142274144065,0.2787881157534692,0.2702213565718318,0.2648926888735227,0.2419790147704233,0.26527518213737217,0.30099812192377423,0.44508093318867953,True
23,3,16,5,0.08866630251134264,0.007449898569295823,0.2,0.023073120341602187,0.02290604954375208,2.181130732285361e-09,4.904869976747856e-10,3.8065367033496216e-05,0.022834293926761243,0.09203703882929785,1.6074082566831057e-05,0.6354166666666666,0.797872340425532,0.01933148818394722,0.3930258423775258,0.6460396417763656,0.7363600758840555,0.798363463284433,0.3149235372010628,0.4813492350015508,0.7002033723181169,0.8033161117774508,0.4606156362622268,0.6574739922924258,0.7568979721115028,0.806598020244314,0.3722410302267196,0.5169247313691031,0.6951326940520752,0.8180720588390187,0.8125594259149389,0.08877284595300262,1.1673877506681435e-06,0.16352201257861632,0.612429001002339,0.38554082774001497,0.21645626666291795,0.4524686862873184,0.5117602876542247,0.13200381099936664,0.2907819020780259,0.31578947368421073,0.11851851851851845,0.1171875,0.604166666666667,0.49333333333333335,0.033409436834094364,0.33930032880504063,0.3027495218089808,0.33869437324080975,0.2755400949604967,0.36768760210763296,0.2758225177554243,0.2940235389421887,0.2945473966362217,0.34442548413640817,0.2802259362086842,0.2803151463659857,0.26401613552241954,0.3005579407386549,0.2429582072827351,0.31326624045855594,0.322155766041496,0.32599130661907233,0.4608486544251817,True
23,3,17,5,0.08229686036233452,0.0070296468188530015,0.0,0.03361770786616573,0.02290604825594302,1.1564147434072241e-10,1.0492853839510728e-09,0.0044255134306925015,0.08108274951652475,0.03625186659292431,3.86875524493491e-05,0.6145833333333335,0.8510638297872342,0.012195121951219544,0.6310484967411497,0.7014413259841661,0.78501961862236,0.8383923990926415,0.4890538071043474,0.5809687739482152,0.7457040128357421,0.8512988932230442,0.6991016124200732,0.7325650666014618,0.8195505128788899,0.8584658453788094,0.5542444355990935,0.6326374860780322,0.7474295139568558,0.8768548502040362,0.6669209551881494,0.10443864229765006,2.1277848491763694e-06,0.16666666666666666,0.6931729591268518,0.6239284990013965,0.1736567930075208,0.5859697757406535,0.6507931903529756,0.11893759341166787,0.08444413524459805,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5416666666666667,0.573333333333333,0.02140824564886509,0.3529064183718185,0.3856904698123582,0.30589001002369254,0.31787106546512317,0.29721190381131746,0.24946649374407334,0.30377782007416626,0.2668934403826598,0.33466914679024706,0.25317750214645274,0.3335691114584714,0.2970502655570104,0.3489262550398634,0.3625034242778099,0.32246708725817375,0.30707044157369273,0.3243423071115469,0.48038398454882436,False
23,3,18,5,0.07079473147494945,0.005568501742874313,0.0,0.03745797109785261,0.022906050244951348,1.0341381418358297e-09,1.1959613801210196e-09,0.0005144201545404636,0.06102074480114581,0.07406352271921378,7.574771751520085e-05,0.7291666666666666,0.9255319148936171,0.01727758334868302,0.7419946275014433,0.8381722179295268,0.8372137900263761,0.8984789955515515,0.7134960958948108,0.6763885561469933,0.8060303014784101,0.8862231478979117,0.801377618934402,0.8549461984919516,0.8650397509294981,0.9173455541517388,0.7670643154769463,0.7164513690269595,0.8024749240179501,0.9107654266324485,0.9101827495531205,0.08877284595300262,1.4166399755905837e-06,0.15408805031446543,0.7093217507517542,0.21203525937189593,0.04012056453164092,0.3613888479098124,0.6488947683245188,0.17177225696750786,0.19348364150051744,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5416666666666665,0.5333333333333331,0.024919471877101692,0.28871387311182456,0.31773881708585544,0.3584792612755355,0.29863213168211306,0.3749759877656462,0.2900755365088127,0.28118881039231747,0.3059249990287557,0.2815772379049079,0.3886488262104606,0.28043366887664173,0.2889559760397977,0.3710265876095366,0.2857047060196024,0.3958534526921653,0.3521129265282632,0.40646193532011193,0.40324685835406104,True
23,3,19,5,0.08790242657032601,0.00873166123016842,0.0,0.026177027796986746,0.02290604903755309,3.1181945143575543e-10,1.1480585496378072e-09,0.0018273843100353676,0.08635156278962766,0.04034208350236178,5.433160388088726e-05,0.6458333333333334,0.6595744680851064,0.03729508196721313,0.4289100546929388,0.6804872884302618,0.6741143914017361,0.7312350415974778,0.2947087505846901,0.561979247311939,0.6427427853972949,0.7099808059435571,0.5420728792659376,0.7183135919263276,0.7277382747545874,0.7651067412334743,0.40277980882527953,0.6190422849080204,0.6665830746951678,0.755476301672544,0.8190909487533309,0.08616187989556122,1.2342805161440924e-06,0.16037735849056609,0.46708987637821586,0.48943218051454807,0.27735911534645563,0.6173329415936033,0.504875458454187,0.12462671250118551,0.20686305963046175,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5208333333333333,0.6533333333333332,0.014459665144596647,0.34739281117550574,0.28976711014132905,0.2715821638172108,0.28569923889307397,0.3094551345828624,0.35706107998279324,0.3611462975491067,0.28166392533918616,0.3394460025183236,0.29991328891314495,0.30398463520003094,0.3088528865141166,0.30764263883784126,0.3334988137924657,0.32330023093003957,0.3201000611422567,0.41823060322665273,0.48087723097859547,True
23,4,0,5,0.0754378138466047,0.0056736973883689526,0.2,0.01726126910369128,0.022905975300461904,7.934205463649566e-10,5.797128361171781e-10,0.0003388536266944664,0.07102721541669739,0.02903637089755329,5.222740351962609e-05,0.59375,0.7021276595744682,0.024927675988428162,0.39848383662923986,0.6078582832781869,0.6978431986778443,0.7375582075773477,0.3366785600809738,0.5204614342380587,0.6422371368717479,0.7419008235367603,0.527736821384434,0.6662205633142904,0.7535071924005039,0.776451711790397,0.4414924691712891,0.5904411233464997,0.6707069845026639,0.7879981471071463,0.70079007020117,0.1018276762402089,1.103802391487193e-06,0.16666666666666666,0.7739169172513645,0.6189796892108965,0.33213745377066406,0.6936749931982931,0.5021985348002254,0.1656165642992513,0.21273488488046288,0.31578947368421073,0.11111111111111112,0.125,0.6041666666666665,0.5733333333333333,0.02527959764410032,0.33148457213803006,0.2709194137574548,0.28819316212365004,0.32719019914880254,0.25775264678591464,0.2975161927653406,0.41550355340416373,0.33471023019954843,0.3560977774749935,0.23055809568258545,0.2853390278698806,0.23899712475531393,0.2851957561865051,0.316321031641724,0.30957657814163214,0.35974951464602667,0.4343260713796693,0.516732305102972,False
23,4,1,5,0.0888490084550508,0.008265084100253632,0.0,0.01535808065306701,0.022905975545482682,7.074818576149756e-10,9.909628312257792e-10,0.0006616377173227557,0.053174822701861524,0.032467359293080145,6.400924151120172e-05,0.5624999999999999,0.7234042553191491,0.018641686182669807,0.3488181598454225,0.5135478494255716,0.7453068362279881,0.7613519371496864,0.25211328576812136,0.39763257084626175,0.7193241233902796,0.7253095104915157,0.5093136689433155,0.6109103872557803,0.7978552612438919,0.8042038249696865,0.396060240338724,0.5148344802915389,0.7323500092450823,0.785485636342684,0.7527068715200878,0.12010443864229774,1.6688905026401958e-06,0.18238993710691823,0.6608753758770465,0.46143335872894453,0.1665064252495263,0.7971433398690397,0.5014475262107914,0.17524531241226027,0.1834008043036613,0.31578947368421073,0.13333333333333333,0.10416666666666666,0.5208333333333333,0.5599999999999998,0.021207508878741763,0.2916832837962238,0.35501019937953393,0.23676716638227568,0.26877315079343345,0.2170934709029924,0.3215369504016522,0.3192487296621925,0.2925053849994401,0.27888271008462584,0.22915517781247927,0.3058530173979594,0.24825246489230715,0.29068395378596,0.31539670698185834,0.2877445815794457,0.3200374590947518,0.32596488113981165,0.43521495322091275,True
23,4,2,5,0.0710726166734145,0.004848104752750951,0.2,0.015121585658663499,0.02290597682078818,1.9695993777406724e-10,5.670967689501128e-10,0.0015783982460597023,0.042741582935646026,0.009652720193872158,0.020554322880693643,0.7395833333333334,0.7872340425531917,0.032053494391717,0.5669462629637152,0.7415456172916299,0.8181797778719254,0.8604082294392038,0.4418713109439066,0.6229238451522876,0.7865775642645965,0.8786459744751267,0.6407812269527029,0.7622494413481375,0.8468001784726361,0.8775089371885016,0.5100696045628228,0.6654295187166007,0.7826329430081307,0.9022120389541622,0.8520795367334582,0.07832898172323753,1.6688905026401958e-06,0.16037735849056609,0.7416193340015595,0.2953998224281702,0.14830232435830482,0.44358164932631694,0.5417299128517656,0.13069468621140556,0.1678772610032624,0.31578947368421073,0.11851851851851845,0.1171875,0.5208333333333333,0.5199999999999999,0.024787997390737098,0.3393793423660395,0.3152478039032207,0.23875254477665853,0.3018211663884821,0.3004374111542213,0.28740291019831177,0.3400360014265262,0.33821530045916504,0.3112439717102256,0.2906243692892254,0.347217259558774,0.27415967224812643,0.3303169532489351,0.3378418228007051,0.3637421960937121,0.3999991452194437,0.38667373333667204,0.42902282799277425,True
23,4,3,5,0.0759788891374595,0.005476389399806623,0.2,0.03319311598837025,0.022905978488192858,0.0,8.837389022026452e-10,0.040336424627644384,0.07043351126424198,0.04275523993959162,0.00018294015176933772,0.6770833333333334,0.6914893617021277,0.036799608514803066,0.47026246404880173,0.7152409948068416,0.6443050772031528,0.8147353202829061,0.4095671110020238,0.5716716448892429,0.6217367684020603,0.8150065462335744,0.5647974321931244,0.742337079727092,0.6912867155840177,0.835236559461322,0.48956479301632994,0.62464029696631,0.6453347952527588,0.8441720708053803,0.8240557209681059,0.09921671018276752,1.4964976497871852e-06,0.16352201257861632,0.7739169172513645,0.2740583859572929,0.026881103650463256,0.49638196391530776,0.677458472608345,0.10659138343417784,0.06025685353553831,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5208333333333333,0.5333333333333332,0.02353898977027361,0.3560099988484405,0.291233902218505,0.22992364204027677,0.27554611437876086,0.261842036605482,0.2847426029546975,0.2610081808265349,0.29602039991143814,0.31273508573121406,0.17453573967726108,0.305860788991863,0.2727191089173993,0.2538547872084291,0.2246641005157982,0.28605745623542095,0.2745167464743447,0.31877500369346057,0.3501887829220475,True
23,4,4,5,0.10520295960442116,0.00861556333738174,0.0,0.03605539825173771,0.022905973198499133,7.479253204499766e-10,1.3983780012179867e-09,0.0008737184727713117,0.057533167772872096,0.07192176964472798,9.795952243480961e-05,0.5729166666666666,0.7553191489361702,0.016528183247249063,0.5161700517743951,0.5580964701810791,0.6889406467924268,0.8141960934569636,0.4031528594138916,0.44504679916292383,0.6256167618750453,0.8088712173459036,0.6081368779257043,0.6144843167668282,0.7378531617562961,0.8373093059220775,0.4860785950155389,0.5240353017541621,0.6510040411974924,0.8398156818694542,0.7722543050297641,0.09399477806788518,1.5805091382854438e-06,0.16666666666666666,0.7093217507517542,0.6923904563788394,0.30996735550394483,0.6434494497515886,0.544436331498436,0.17260937030492152,0.12652768352936702,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5833333333333335,0.7333333333333332,0.013042565475253242,0.3012544791841746,0.403881453759748,0.2709391991179451,0.20973482191406206,0.21514981811591785,0.2931280584906681,0.24297279174217726,0.29913699347170697,0.2693142475838857,0.23520955369785107,0.3182465023775673,0.27532912156284955,0.2501487772625205,0.32075202957997345,0.27364144633147686,0.27749151006642847,0.3389632201000877,0.3748394943829392,False
23,4,5,5,0.09759378237882016,0.00844702370829518,0.0,0.006248312063910664,0.02290597474144543,1.3456027387790803e-10,4.170104816435856e-10,0.001811611253211176,0.05082803891292706,0.07175978609740671,0.023361797040339957,0.8229166666666666,0.7127659574468085,0.051888809693513914,0.38547537343008126,0.684193840238975,0.6601202564937161,0.77844405973483,0.3225061074380552,0.5594391531734357,0.5637170746554722,0.7529634644292247,0.4672328518628712,0.7033320763487481,0.6856289449044621,0.7900283590400644,0.3916510788895571,0.6029178698062906,0.5665716751586386,0.7692433490651025,0.7836294499422676,0.09138381201044378,1.6688905026401958e-06,0.15408805031446543,0.7254705423766568,0.4411200177651413,0.15655388832860506,0.49298583511736216,0.6389982038525917,0.14451781443139256,0.29394755210871754,0.31578947368421073,0.13333333333333333,0.10416666666666667,0.5208333333333333,0.4799999999999997,0.02891933028919331,0.3377108505704325,0.27664378385314814,0.2432115729755858,0.2715719829011956,0.2561850997235065,0.3259770613349475,0.37567636709371116,0.3314032519973782,0.27600567170039236,0.2584876848141087,0.3186558475885965,0.26883794439107556,0.253051971238978,0.3160628834609873,0.35076921967633246,0.4010639731289899,0.44139744002415554,0.5128099350944904,True
23,4,6,5,0.0793806787475636,0.005973762215037737,0.2,0.03389350064632546,0.022905976497022747,1.8480442537009595e-10,1.0815631368118686e-09,0.00291353871203883,0.0846865867765198,0.05559496551859208,5.7712426682530324e-05,0.6875000000000001,0.6489361702127661,0.04449648711943797,0.3887340072482537,0.513909051806357,0.6273393049583922,0.6733469260209486,0.30634484556723407,0.4453961347801719,0.5697223610978215,0.6882741866272185,0.5343678958580129,0.6088001216988648,0.7091877384368729,0.7346559720333059,0.4370820469667105,0.5517204889886358,0.6345174387142594,0.7623061427442066,0.6920972788781887,0.10966057441253262,1.3407307369604081e-06,0.18553459119496857,0.8223632921260722,0.641162449894733,0.23553767419489846,0.8359013806893458,0.5450749394160237,0.23160359873950442,0.2192163963786608,0.36842105263157865,0.18518518518518512,0.07999999999999999,0.5625,0.7599999999999998,0.010654490106544904,0.2948842812461291,0.317885439697256,0.250261631341516,0.24585335508880635,0.2261513180966884,0.2779604047545262,0.3432159160121737,0.2623941416173075,0.2893090216322383,0.26379657424666114,0.43378647850558827,0.3147872094687641,0.26951624013657394,0.34954192387155697,0.35755381668997066,0.357214526902016,0.39892901641968753,0.4115721061273075,False
23,4,7,5,0.10755182942953836,0.011846360414576717,0.0,0.014878236936300457,0.022905973444446656,2.276388932021315e-10,6.637338382472969e-10,0.0015531200911196748,0.05323835235852785,0.026433103415520933,2.5442880660866505e-05,0.6770833333333334,0.7872340425531915,0.02506471095772219,0.8007945477206618,0.7290429008727047,0.7004365021878814,0.8441142500003285,0.6034474939410789,0.6075485415845392,0.6610290845073946,0.8499463928068551,0.8264873525006621,0.7604312102377048,0.7551788979511143,0.8658098082114645,0.6403492201766879,0.6560621922360513,0.684970486409415,0.876956875340328,0.8911544210402791,0.09660574412532637,1.4166399755905837e-06,0.16352201257861632,0.7577681256264619,0.40662373630870485,0.09158329835344681,0.4555948064953308,0.6287980275018703,0.19281623289306438,0.05674979420922158,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5208333333333333,0.4799999999999997,0.02891933028919331,0.2367200975751176,0.2715712457780222,0.19900652249000864,0.1348068742912631,0.18439579572287576,0.21430076921614274,0.2316766966066277,0.2274791409246664,0.18666587426874715,0.20269724620566862,0.15089123062506565,0.18525765830188076,0.1720943786810435,0.1996490678353519,0.23379973464743187,0.2520614162921515,0.23803902239928687,0.31405758519730204,False
23,4,8,5,0.07875205520785687,0.007331904260305613,0.0,0.03284163878887457,0.022905976332969567,3.638462956163056e-10,7.332486788102153e-10,0.0010396345640893824,0.09743421748783493,0.06629614127270007,0.00033494930948005223,0.6458333333333334,0.6382978723404258,0.04050766790058171,0.40035822090424056,0.6300564184118351,0.6961954834127588,0.7742016250415565,0.40874420844546067,0.5355300311007077,0.6536841673315779,0.791453456384935,0.5010246383018673,0.6639428699972736,0.7346042812953947,0.7945109738834317,0.4838654998732227,0.5895659377371577,0.6654624562842933,0.8184854059546097,0.7239844000285742,0.08877284595300262,1.0139062141845632e-06,0.15723270440251577,0.7416193340015595,0.6225439995928326,0.25445976984771956,0.6855033525721248,0.5124567399008186,0.152029083685023,0.1824339249192617,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5208333333333333,0.7599999999999998,0.008675799086757998,0.329665401489055,0.3341747057672623,0.3461584505789914,0.28307618346353275,0.25094527835976943,0.3113123668147962,0.3724154069027731,0.30418842331633905,0.27894010104485,0.3413292749714339,0.3569865995013027,0.3688258727141768,0.308510854038004,0.3602140857948849,0.39032285931238986,0.38936569384487413,0.46074761838266987,0.5641809541248792,False
23,4,9,5,0.09508350828637502,0.009035667171128796,0.0,0.02142991412810618,0.02290597574571288,1.2269900590605119e-10,1.4657736199684964e-09,0.005643795207875182,0.01221873173377315,0.01944731429511324,0.009042786260436276,0.7291666666666666,0.872340425531915,0.02201405152224826,0.32788791661872896,0.5608211919558687,0.7439619436011571,0.8203938521701428,0.23441345018398468,0.5297755059684881,0.7170729137357545,0.8523473724378351,0.48734901492407284,0.6387448771125777,0.7943774235996969,0.8482069959928008,0.37959656034266737,0.6032101103768885,0.7299457356967306,0.879917553172144,0.821720745086308,0.08616187989556122,1.6688905026401958e-06,0.17924528301886786,0.8385120837509745,0.49636874382881513,0.2993134707034919,0.7103827414554944,0.4592193731198763,0.08394293216413806,0.28630068607273823,0.31578947368421073,0.13333333333333333,0.10416666666666666,0.5625000000000002,0.5066666666666665,0.02899357760700896,0.31660383986352914,0.3008013484271319,0.21537610657782674,0.2849821693724519,0.26701081291724077,0.3226590511394678,0.3054857101790714,0.3023393139292622,0.30761944145977477,0.2543869114551678,0.32769225910678157,0.2487592288842524,0.328336489806142,0.2866058518649379,0.2613975859470635,0.35697887048772664,0.38053536966115786,0.44348089261671353,False
23,4,10,5,0.08843137144471876,0.007163476475056037,0.0,0.03795393373281382,0.022905975734029686,2.311679492708369e-09,2.161479053926986e-09,0.00036933797822671287,0.06370969911984689,0.03996145137627323,0.0009260819892970197,0.5416666666666669,0.6595744680851064,0.023463114754098395,0.22944589127579543,0.3548575074035895,0.4568122501489559,0.7059767285006078,0.20499050167476854,0.25181838280211816,0.43387476387988494,0.7164396026149731,0.4920215444841146,0.5680524481458388,0.6487511294933603,0.7904477770524003,0.4171583902309419,0.4842144167742556,0.5971405214621807,0.8087914831413234,0.6676709220170218,0.14621409921671025,2.184727911074578e-06,0.1886792452830189,0.7093217507517542,0.6086638027840892,0.3975431426340048,0.8777585607809508,0.4102904183638922,0.12251049935867186,0.07005033697994145,0.31578947368421073,0.2888888888888888,0.04807692307692309,0.5625,0.8666666666666664,0.005998746530575711,0.20207796226267932,0.308508583641674,0.25007846686124674,0.24700226051906893,0.24762626318689812,0.27420645957864287,0.22104908069799192,0.2825078245765002,0.30332833467037423,0.38553265205415993,0.2971268293303025,0.2826862519686765,0.2982912563875234,0.3722151170328541,0.377279163723381,0.33063288467201707,0.3863075075958353,0.34469994230022827,True
23,4,11,5,0.08291414341000763,0.008768422547864769,0.0,0.025445707472805508,0.022905976902135118,4.178395869135545e-11,1.517406209756428e-09,0.014677475190068094,0.14541767975406295,0.0817696570375743,0.0003803404671879116,0.6354166666666666,0.74468085106383,0.025,0.47276191105719406,0.622857411277772,0.7463930320114053,0.7746849427237296,0.4186866557698463,0.5283347291844758,0.6728526908090547,0.7673951613393925,0.6090050925079231,0.7048449855236333,0.8075058019041983,0.8242831940711969,0.516209563586476,0.6138302839628479,0.7092212983130269,0.82696460590515,0.7776688463761772,0.11488250652741515,1.7618690428950734e-06,0.17924528301886786,0.7093217507517542,0.5928350875129085,0.23817340656075903,0.6717000177011718,0.5488379195232878,0.15297128499439872,0.13150490615551239,0.31578947368421073,0.11851851851851845,0.1171875,0.5416666666666665,0.5066666666666666,0.027545754909603874,0.2974890566564654,0.2380095681605959,0.2519526683268781,0.2818161890209656,0.23126648673924233,0.2697975913753727,0.25916180013367085,0.26211551411315775,0.2692517675717091,0.23781338667898616,0.2739525287690679,0.24813086605511103,0.2471599836029546,0.2434974284570756,0.25057425472820943,0.2829102083194189,0.3346665676945535,0.4281554482442982,False
23,4,12,5,0.08535331934615706,0.006996476777342651,0.0,0.03446576831958953,0.02290597503738163,1.3275141216313117e-09,1.1992135732475676e-09,0.0003796707334093451,0.042052730094789936,0.053925255283562165,0.00021625207115836832,0.6979166666666666,0.797872340425532,0.026229508196721325,0.31461884637139725,0.5970435190321998,0.6316352616113913,0.756758427386699,0.26277363485280336,0.4833941082412569,0.5826855033753898,0.7541763499960475,0.46930735941218904,0.6601316953910146,0.7028934664933412,0.7940534517445927,0.3909673027989211,0.5654652597028064,0.6293356537485156,0.8005242830977021,0.8566326341111423,0.11749347258485636,1.4964976497871852e-06,0.16666666666666666,0.7254705423766568,0.6436953404859793,0.26918016715230486,0.7458732414134395,0.5049089875763362,0.13321652816362173,0.08234720057799733,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5833333333333335,0.693333333333333,0.015331396153313966,0.33563883701971003,0.334350730283356,0.32718593164627313,0.2782583157191923,0.2911755902276745,0.32849138539724027,0.3491232243594611,0.30348039051009557,0.32660448856537216,0.3294234515096914,0.3697859221542308,0.3160193877783474,0.3286308599227896,0.3416811397250275,0.3818422584102271,0.3508959981220394,0.49934535357531895,0.5252309366657032,True
23,4,13,5,0.10911596293303744,0.009136834697880262,0.0,0.002847661030721295,0.02290597448685525,4.044562907227793e-10,3.898169430006564e-10,0.0005391404939702241,0.01696324115961287,0.01243638800877915,0.0006405497797696413,0.7291666666666666,1.0,0.011475409836065605,0.48641210891954845,0.7739334232356764,0.8903006853351858,0.8642769418084635,0.3972486345867506,0.5213578872081785,0.8108033595938788,0.8271130794417985,0.603633313065905,0.7969644534173899,0.9042999380700161,0.8834614960010497,0.49415143462777855,0.5993116520219525,0.7948865655808155,0.8614279790328967,0.7734681668132504,0.10704960835509146,2.070841787278161e-06,0.17610062893081765,0.7739169172513645,0.3163023201131998,0.10579051827811892,0.6264879662305085,0.5983417016520354,0.22837494620119336,0.10321013896851963,0.42105263157894735,0.1481481481481481,0.10625,0.5416666666666667,0.5599999999999996,0.02252663622526638,0.19900134017589552,0.22567009523167036,0.23693175419571375,0.17735359351998475,0.21558971061804447,0.27772346187468633,0.28820471995922997,0.24945469244541807,0.2552203046583411,0.2543537228717824,0.33483342340931843,0.23081487289378977,0.23484556131594844,0.2604379480754807,0.2751423458431709,0.297541672233471,0.30078930579995594,0.3856918004081223,False
23,4,14,5,0.07452548569814206,0.007792739967772859,0.0,0.03457728570417684,0.02290597654200812,4.0040642043351103e-10,7.934800279364159e-10,0.0010070225118112217,0.06292760381257567,0.03882570067308641,0.00023144005707647768,0.6145833333333333,0.8936170212765961,0.008730461303850544,0.5193302987411252,0.6623802515375141,0.7060025651974743,0.7836763677954789,0.5131859881303531,0.534271813189559,0.6447152081727773,0.7847065883364718,0.6037564002120052,0.6940270747785877,0.7447699714470943,0.8044456938205341,0.5742554654818384,0.5885980538978703,0.65776504652487,0.8121582226378189,0.6692355531005323,0.09921671018276752,1.9625865815649976e-06,0.15723270440251577,0.7093217507517542,0.40903983368432595,0.23713031596491163,0.7221333566254009,0.4730908681889094,0.14195348033619182,0.1456014228997536,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.5833333333333335,0.5466666666666664,0.026394077763940777,0.2987874155374279,0.26247837042276345,0.259630591231214,0.35710601199890635,0.2201077419304192,0.3049520173486433,0.301727339341318,0.3323860168389425,0.3503717867273394,0.34752841086668873,0.3028808737069132,0.3165936933482783,0.33846573459871354,0.32175012274050885,0.36527801753520067,0.34187372893237283,0.393269131427271,0.5729843180415931,False
