fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
20,1,6,5,0.6032524575893268,0.2768137439226815,0.6666666666666667,0.2337243360399131,0.096825764089051,3.848948503053743e-06,7.287382139795424e-06,5.182830049209716e-05,0.5479986454338813,0.9627688617861094,0.0008703940781888,0.7567567567567566,0.3235294117647058,0.2306763285024154,0.0,0.4205914818302813,0.3912216576572628,0.3349904949584023,0.0,0.3532184621057361,0.3704641081103227,0.3675318800202396,0.304832720849129,0.4215744485641852,0.4167680593439679,0.3451348568170391,0.3138533585133685,0.3422369719836556,0.3975540929742773,0.4112282466319908,0.5843869706098987,0.3979848866498741,0.000232438775314,0.5127478753541076,0.5200000000000001,0.8014547450839707,0.701518160174607,0.8413841504710344,0.2621300248279996,0.6827106265781637,0.2589515755825244,0.29514677123329747,0.28789323404803036,0.2863261405800647,0.3474824429112371,0.3807736783501105,0.2894057248701346,0.327873394396737,0.34975459429907574,0.36392391886108727,0.3527890531149212,0.3372015037258334,0.34678409302729396,0.32423683783320817,0.38391004170742693,0.40627123004863275,0.42988662847988435,0.41730273285883707,0.42243647789369326,0.45223238158101525,False
20,1,7,5,0.5073104775260444,0.1367284223002555,0.6666666666666667,0.7247615358932981,0.0968260900050826,1.448261401328139e-05,1.0467674869270984e-05,1.7197493074750963e-05,0.9517385790403662,0.9846617196049908,0.0036997518729877,0.2162162162162162,0.1470588235294117,0.1376811594202898,0.0,0.2558145239599972,0.2825997489342194,0.2116206047090069,0.0,0.2342266500814211,0.3088852048800414,0.1954583766408349,0.6609057937395639,0.3464549583075026,0.402137404442678,0.3459866428160744,0.6409129130144149,0.2773028953757924,0.4199511062796909,0.3682905190075219,0.379070431576606,0.4256926952141058,2.1414323546513117e-05,0.4079320113314446,0.44,0.93028478582997,0.7639720217215706,0.9004360697965377,0.3601450885287957,0.6452001786458239,0.2981090459012594,0.27483563175739434,0.3091824498743113,0.3390149182257853,0.31883436203627175,0.326899494079255,0.3280437247004014,0.3471784886273004,0.3308389728274817,0.35521238011112544,0.38306423637458953,0.3743990184225375,0.37223505031145915,0.39210951678645406,0.3893664050368089,0.3798132046074053,0.4694463405407792,0.4383082202563923,0.4535399391049843,0.48104170964539583,False
20,1,8,5,0.5462574210110651,0.1656413229317131,0.3333333333333333,0.5173699409564373,0.0968213505926334,2.695198606178995e-05,9.265498410618944e-06,5.98530326519375e-06,0.811077394735483,0.9656636220336586,0.025326618965601,0.5405405405405406,0.1764705882352939,0.2898550724637681,0.0,0.2329183444678275,0.2850134385088597,0.1898091328172663,0.0,0.1940651318284989,0.2740990231045994,0.2013307751229048,0.535590423536219,0.2966260354808091,0.3719559462999331,0.2819033855164958,0.5366397402981016,0.2270998148235627,0.3650850050191551,0.3333856229488269,0.6689924360442678,0.4332493702770782,8.428815766064207e-05,0.4589235127478753,0.6,0.9254105591292252,0.824593226037917,0.9455006987174176,0.3129406296063373,0.6887210593932382,0.31769341292240677,0.3193068056625009,0.28750566203105776,0.3441840328842892,0.3340108500049443,0.34905885807446074,0.2418437266070374,0.38622031515271316,0.313281023777598,0.32808128369572404,0.3329622772280319,0.41400683821258,0.38592408904502434,0.32953031931923965,0.337606502494099,0.39357202641975814,0.37795612034967063,0.4073210611721539,0.4358669442303436,0.4229706017820137,False
20,1,9,5,0.6625085745161488,0.3529218278280485,0.6666666666666667,0.4749344251294311,0.0968257567025654,1.123138348064801e-06,1.1449194727850855e-05,0.0002973899343026,0.6233852030400753,0.9371924741275732,0.0046502058378812,0.5135135135135136,0.3823529411764705,0.1304347826086956,0.0,0.2815210375480885,0.3661707341834341,0.2774608601082283,0.0,0.2158800327672313,0.3679726593971062,0.3172746538349865,0.5062610375749041,0.3308081713239157,0.4337454211262008,0.3496762323489532,0.51657288813915,0.241852058234421,0.4381276464345918,0.423056445476098,0.566427759144666,0.4130982367758187,0.000114272178571,0.4645892351274785,0.6,0.8401660049081253,0.7457782900174244,0.8544083828591764,0.284577036610372,0.7551515184059476,0.3391023315140677,0.30495020248343646,0.3601049233037693,0.34752855094061397,0.3493525590270364,0.39017588120646907,0.317277967853687,0.40056529485750225,0.40206277227739046,0.4108283841382975,0.432952856955322,0.3711894134256125,0.4483020475808333,0.4494046531451191,0.41776417752314365,0.48233776741077533,0.48079151965137795,0.48490175784952155,0.5104901013959771,0.5554181871156855,False
20,1,10,5,0.5543406955755288,0.170577734601296,0.6666666666666667,0.5359206142166726,0.0968189962223077,3.654668279563766e-06,1.0964238665320048e-05,8.456848043032484e-05,0.9265217863427464,0.9796456236672272,0.0015733621096826,0.5135135135135136,0.088235294117647,0.4927536231884058,0.0,0.4540509242937064,0.3654586331423535,0.2888315823619579,0.0,0.4178960039656984,0.3132456564995273,0.3007099449229573,0.7931005227607246,0.5139756851307837,0.492290435738725,0.448429078970419,0.7822895217729756,0.4227503313273956,0.4583802779849518,0.4917782643183093,0.357275050552764,0.4156171284634762,3.840382167817758e-05,0.4135977337110481,0.4799999999999998,0.7695584649071782,0.7043576131944227,0.8359333659700248,0.3771751851174679,0.7408988636684047,0.2862149844004554,0.37357556655748697,0.3961107343112727,0.39535067782011446,0.3835489849933055,0.3564081944519851,0.35645091808057083,0.40458553401962033,0.3899460303856525,0.48536547945717895,0.43128020517569327,0.3609871173759015,0.4807773818586865,0.49829712773302204,0.5332994623946906,0.4519303147735916,0.5234545186800778,0.5224031601708509,0.5081855147162032,0.5229624270493983,True
20,1,11,5,0.5191614030489582,0.1656191092506223,0.6666666666666667,0.355263721072972,0.096818649535516,8.308669896183923e-07,6.450316017140449e-06,0.0002254895139295,0.717372178037619,0.9400165504388196,0.0069060542310444,0.4324324324324323,0.3823529411764705,0.108695652173913,0.0,0.3587526972762524,0.3987587436144688,0.1801632381595259,0.0,0.2509261330626972,0.3617264073761006,0.1830146959698267,0.7833284435854282,0.4471835110301111,0.5130552756044403,0.367229621039697,0.7375584019509749,0.3044334248705759,0.4806898590988568,0.3965344986678643,0.3880517869246027,0.3954659949622167,0.0001759172624962,0.4759206798866854,0.4,0.9042625339037952,0.7620278253173125,0.8724784171425872,0.3856911812479152,0.6875752522670681,0.23836731962339294,0.3303844267871388,0.3531215066621936,0.32938203653875087,0.30155901165098,0.3804490704781081,0.3470777022872097,0.3924706868581885,0.37537232997964687,0.3826680449651455,0.4256215878545521,0.41376375157118794,0.4052799563127641,0.4326273210991523,0.5204742158155475,0.4729951731759497,0.4791192842502254,0.5319230964671884,0.4699354914696954,0.5213877580346957,False
20,1,12,5,0.4503762957388528,0.1027956218917334,0.3333333333333333,0.10255824419771,0.0968186953118861,6.651698801651438e-06,2.2290298911673926e-06,5.7299504600827946e-06,0.5665900437331237,0.9693427063311152,0.0010844268801789,0.8648648648648647,0.3529411764705882,0.2430323299888517,0.0,0.3051436404525406,0.3288186164171743,0.2871809523477719,0.0,0.2304095036345231,0.3165679014331116,0.3242591132657741,0.5728194072598252,0.365317155314033,0.4170773980818076,0.3790196902663552,0.5736614227120966,0.2634557968217792,0.4091757018763907,0.4457657627055669,0.5847263907192086,0.4080604534005037,0.0001233450590619,0.470254957507082,0.4799999999999998,0.7797838042506214,0.8515201021777798,0.9186644735083194,0.1328264649952097,0.4572377875432276,0.27780711878516223,0.36436173951328815,0.33448076598829346,0.28383821993132047,0.3781910629865153,0.36419625059250543,0.3868151118905343,0.4090502166571602,0.3674548780082637,0.3951552225421028,0.40136478771128103,0.41105614618808484,0.40956337185014624,0.4265519298942837,0.4450426723695852,0.4542609579341583,0.5084607642043225,0.46587425009318423,0.5144767451573847,0.5419825891845148,False
20,1,13,5,0.7300603556484276,0.4503955162765603,0.6666666666666667,0.7478740409321055,0.0968252149067491,9.66026549955437e-06,1.3621286500861686e-05,3.75289413558911e-05,0.8935187967777684,0.9624062674392284,0.0023070543614882,0.3243243243243243,0.1764705882352939,0.1739130434782609,0.0,0.3348356748922026,0.3093138054054597,0.2821484547833833,0.0,0.2805775371135072,0.3397093312958814,0.2984041729150426,0.8944589170376611,0.4524237292868329,0.4786042303527429,0.4753870454454109,0.8604130464958009,0.3409616695844302,0.4938794546168891,0.5146636186071112,0.4376502609836228,0.4130982367758187,0.000189761232279,0.4645892351274785,0.6,0.8870753148750018,0.761840454554183,0.9108536263115824,0.384119567447884,0.8303008990185607,0.2846559806901114,0.2938954257156136,0.32873106047363476,0.23490887848558528,0.33210171842828606,0.34471906367465976,0.3228265499135636,0.35320930625624747,0.3785569909393771,0.37037646274782043,0.40178951972008187,0.4060626317996316,0.39455874876735275,0.40602390202231714,0.41530682625963367,0.47096478052771684,0.49514983626396375,0.509304829777003,0.5432320001717069,0.5373692963641798,False
20,1,14,5,0.5789194545673002,0.2236694332881186,0.3333333333333333,0.368851169313396,0.09682274738398,2.2989184015929733e-06,7.958801727052253e-06,9.82348210957711e-05,0.7994516528549965,0.9587376029539746,0.003510689837147,0.7567567567567566,0.3235294117647058,0.2306763285024154,0.0,0.3132124489134795,0.3875438673461262,0.2913377478943472,0.0,0.2340040026311273,0.3748396872142976,0.3221259227244913,0.5479125167632419,0.3667216276135013,0.4600175957316075,0.3749253932673284,0.5178077400513983,0.2574248820174026,0.4441302789544977,0.4274914659975694,0.4110980196128713,0.3929471032745592,4.3584441364772775e-05,0.4674220963172804,0.4,0.7218586294366672,0.6679882997339184,0.7110676599711896,0.3582794246488109,0.7734897477343678,0.31388617786471484,0.34005283564616257,0.3332944834643229,0.29696730736327936,0.3210960673681685,0.34547680812619974,0.32449754261303515,0.3842101137650292,0.3529845741663808,0.4070057409846857,0.40146768298109814,0.3974784991891192,0.44496982262575707,0.4684166923325201,0.5413664646563129,0.5350294864525695,0.5290103929821841,0.5638655253501607,0.5375509568792031,0.5112755037052948,False
20,1,15,5,0.4174783830772479,0.0563114362564136,0.3333333333333333,0.3030847196506789,0.0968144354387263,1.1243172659321664e-05,2.820933488073676e-06,3.238288136442044e-06,0.6444883943675302,0.8812316013347112,0.0005528033806557,0.5135135135135136,0.1764705882352941,0.2753623188405797,0.0,0.2508784496085848,0.2587933633551194,0.1917066219990305,0.0,0.2039076167167871,0.2727285622432573,0.1996343306759125,0.8567685137648904,0.3910661275377227,0.4372471288101823,0.4027965514223843,0.8220613452036956,0.2868133863575032,0.442611086451753,0.4399986698786344,0.1920804760152015,0.3702770780856423,0.000133052538706,0.4730878186968839,0.24,0.8005939333982052,0.8815608939333055,0.952571833592924,0.1463519866591344,0.5397837569213286,0.12821274414601877,0.16223187530304353,0.23423118570423837,0.1727928009340647,0.1915297008515988,0.1700602752208508,0.12349721659177039,0.1382325664095433,0.17035734524466115,0.19764650043238408,0.2012311816092567,0.14268635776711397,0.16713634900673358,0.18993763142860828,0.22522920846445538,0.26258322347073276,0.30762297442558423,0.3276451277951468,0.25131620447261654,0.2471595262641791,False
20,1,16,5,0.4498797604371425,0.0876693422559358,0.3333333333333333,0.2541209618977166,0.0968162150532018,6.107456366930796e-06,5.430644369536241e-06,2.212128500358916e-05,0.5451845775672145,0.8932284481021961,0.0050878589103065,0.5675675675675675,0.2058823529411764,0.2644927536231884,0.0,0.3365232469747315,0.33684377841566,0.2466786283607147,0.0,0.242267389855257,0.3252114600720606,0.1865736511683924,0.6036493000249585,0.3969760419778548,0.4304991652474605,0.354744435955948,0.5563844944006102,0.2703884165664163,0.4119231092230584,0.3288510024778374,0.6309815886632506,0.3929471032745592,7.42727646067759e-05,0.4504249291784701,0.3600000000000001,0.8954700704139885,0.869072501083207,0.9003242819799877,0.2546488809328232,0.4275929763537391,0.2079813387838161,0.2722479929058064,0.2604386312597482,0.28254943950026934,0.2016105609685299,0.2769756537296417,0.3386566632686994,0.3175504482336059,0.30544833243890923,0.32982932484206035,0.35590947682587215,0.37289478628686645,0.34248904981516975,0.3573281860603152,0.3949490292280051,0.3800252829980391,0.4266314178483775,0.4451891567862251,0.4704839281816228,0.4847175063234215,False
20,1,17,5,0.6243467984857207,0.2754234103806154,0.3333333333333333,0.6425493579755042,0.0968218693743118,1.6320194854771532e-05,1.0429298420784796e-05,1.47203516348713e-05,0.7787982341954865,0.9682286596093452,0.0007175453415699,0.2702702702702703,0.1176470588235294,0.208695652173913,0.0,0.3187643548561854,0.2944820504680562,0.2094968732921315,0.0,0.2753158930827371,0.3028314816857251,0.2095071419099735,0.705138201026591,0.4036115793523941,0.4221996950096086,0.3602043786564706,0.7167407439819251,0.3187305919492799,0.4347617068270475,0.4071019764511414,0.3805049692443598,0.3954659949622167,2.90402967954536e-05,0.3994334277620396,0.5600000000000002,0.9081766112275916,0.7695582777445868,0.923434823702965,0.3497167921994976,0.7289849953089571,0.35887317525461765,0.36883401744881683,0.3354853478941811,0.40170525458293405,0.3665150120826077,0.3843984254353965,0.35865908291021914,0.45354209734289674,0.42480356386508156,0.3837195907337623,0.42202338348349244,0.44013454256514273,0.4176857985923868,0.45410477078808675,0.5058711723515708,0.4787045983208347,0.5465265312873078,0.5175531963933121,0.5544416221356954,0.575824582111044,False
20,1,18,5,0.5761077021958312,0.2092266695794719,0.3333333333333333,0.2769383690108895,0.0968164471943049,5.662921077784054e-06,5.944966776550237e-06,2.687311886749232e-05,0.8545991575725349,0.928835903639428,0.009136323670432,0.5405405405405406,0.3823529411764705,0.1376811594202898,0.0,0.2549722950696088,0.3434671668671901,0.3222272290436398,0.0,0.2176411941668506,0.3309649393113585,0.2460528329674591,0.7432771355624412,0.3659510270417772,0.4664325688660267,0.4579372030228464,0.7388070487146898,0.2813805416578749,0.4597749314267219,0.4405324201815134,0.5932183518543355,0.3879093198992444,8.64810957124276e-05,0.461756373937677,0.5600000000000002,0.8417613854156646,0.6833789508245367,0.8506911279799652,0.425999332828486,0.6098671955839379,0.24743096110514082,0.28128899196635626,0.2686990247337882,0.294447019609885,0.1876351380415042,0.22897779145318473,0.24247938612928657,0.253718843553855,0.2980172346171448,0.2705059065326798,0.327948279215711,0.2956046490419817,0.31228490893728933,0.3575018049483785,0.35602289187839503,0.39171259623871485,0.38880897926702296,0.4313785103999549,0.3921233146506614,0.4523711882599653,False
20,1,19,5,0.5259730229869468,0.1699365082228782,0.6666666666666667,0.5459735718195339,0.0968183805338304,5.384835043443522e-06,8.689581495216304e-06,4.355526969676039e-05,0.7201049814791572,0.9498990014551248,0.0003069894567541,0.6216216216216215,0.2941176470588235,0.2068511198945981,0.0,0.3502328054218679,0.4239697987284411,0.4053821913246997,0.0,0.263120753078432,0.4044869061594214,0.4040546327827163,0.7581097376123664,0.4366324691925352,0.5260042697917462,0.5233739429693955,0.7213865149779932,0.3106868337913961,0.5071376138981366,0.5453781921492205,0.6255516481001433,0.3904282115869019,8.867403376421312e-05,0.4730878186968839,0.4,0.6920812774524613,0.5779150537307842,0.7681983139517956,0.4566524536279462,0.7368703851882499,0.25942822590142967,0.3023064494734219,0.3614414621379012,0.2945731294847656,0.28266131090648544,0.2829915272317242,0.32810283449391553,0.33776658265408377,0.35231035270953326,0.3065161918571351,0.36470988640864543,0.3708104616652944,0.4449636581792619,0.40928008055629345,0.42325701965671475,0.40801093100691516,0.41114918690455543,0.4163462543130814,0.48299401138999454,0.4920693455329315,False
20,2,0,5,0.6971793822781169,0.3915534923271573,0.6666666666666667,0.4741876113739298,0.0968298583061249,1.061898754630366e-05,1.481197489002898e-05,3.7079931807262645e-05,0.9337031080577785,0.9697638016447664,0.003098030287972,0.3783783783783783,0.2058823529411764,0.1757246376811594,0.0,0.4577804712186841,0.4078522847500561,0.3849343650393748,0.0,0.3468518118540138,0.3982658840397904,0.4199447597487133,0.4778894660927832,0.4788286336084696,0.4642133166757505,0.4391661689144628,0.5122441831588262,0.3525966496631815,0.4626465759536995,0.5081647336429751,0.7425031682442651,0.3979848866498741,0.0001672177838401,0.4674220963172804,0.3600000000000001,0.841204102791769,0.557990731101019,0.7788418450006618,0.5200218312327745,0.7910034982026193,0.1803126654425247,0.30195586150449727,0.30075868789924387,0.23821844200606376,0.27714543433409794,0.29485881502010136,0.28810871417133466,0.34920373935428134,0.33194513870704295,0.2809479497606755,0.26384927895042554,0.2657103899738911,0.33377867464956884,0.35828076135603654,0.32138232619010726,0.32748968212872814,0.4414335657820829,0.39628497096606696,0.4242958471659762,0.40477031319582535,False
20,2,1,5,0.55000557268322,0.2094125721670375,0.6666666666666667,0.3836646423530312,0.0968229757794134,1.1030605513308384e-05,5.140720909443192e-06,9.602773614439425e-06,0.8121297745773814,0.9368504733063212,0.00068232842374,0.5945945945945945,0.2941176470588235,0.1976284584980236,0.0,0.2994545962918983,0.3393880286933107,0.3321055577216168,0.0,0.2122847004027983,0.3096776106844753,0.3120713398377938,0.5627868889408199,0.3584852733880906,0.4234406210227062,0.4146118959829971,0.541791774556782,0.2432094059639114,0.3956744694718071,0.4263418935215002,0.4934064211575386,0.3979848866498741,0.0002100188927872,0.5042492917847025,0.4799999999999998,0.8137383678123667,0.6624481803869071,0.789443028628203,0.4251629186000878,0.6227071312281705,0.22898148102602855,0.28634223934715264,0.290430068402581,0.3317496955720434,0.32040672661196967,0.2639531337999611,0.26983947271552006,0.32242576546921253,0.37325323058830717,0.31656314641963135,0.3655047420450606,0.35181398187681123,0.347682146488222,0.40803748295003656,0.4112535262449979,0.4464714069470094,0.47523727100143526,0.4549233214496506,0.5338467260696855,0.4703175987702998,False
20,2,2,5,0.5259375031292416,0.2037589188294614,0.3333333333333333,0.3059706974540458,0.0968159184897152,1.983300914221365e-06,5.311437519348764e-06,7.504554884305326e-05,0.7907691361497378,0.8614942777421943,0.0008162988815374,0.5945945945945947,0.2352941176470587,0.2447665056360708,0.0,0.2709289769426335,0.2555569895180688,0.2159146732357935,0.0,0.2325653166437366,0.2841553340582484,0.2167032550252635,0.6995838868264381,0.3670755657025358,0.3921896620577921,0.3631695223266984,0.6972699555362618,0.285110066575348,0.4164077116571438,0.4050287233911007,0.4627202753196884,0.3979848866498741,0.0001233450590619,0.4730878186968839,0.5600000000000002,0.9095323649950068,0.8214295567653767,0.972253293991074,0.3270878760401458,0.5422991217780143,0.16753002162757274,0.2228347813372009,0.1754334573585471,0.2493643488197457,0.20816555338228543,0.22304416080119832,0.26528634522729794,0.23332594772293005,0.2445778171185229,0.25098781958562194,0.2931345921839321,0.3014262514266183,0.31448815153246923,0.28177471477848987,0.3237170850118861,0.37450332579789286,0.4487988751580749,0.3662779647375159,0.4138740733182639,0.40232025448128667,False
20,2,3,5,0.6633035511651649,0.3956749333702776,0.3333333333333333,0.354858158805626,0.0968172862217882,5.684675205708139e-06,5.208027754527071e-06,2.291924793691356e-05,0.7540746398050572,0.8293021286662118,0.0007189829116868,0.7567567567567568,0.1764705882352939,0.4057971014492754,0.0,0.2999367599176785,0.2851637485224919,0.2844160223490364,0.0,0.2490840674441963,0.3059316917119275,0.2525343074565169,0.6522306851230566,0.3782740226898964,0.4018681528694351,0.4013947671838122,0.6434828905595888,0.2890438882629411,0.4183756975425327,0.4123009550256752,0.4887169846101644,0.3904282115869019,7.059893632972792e-05,0.470254957507082,0.7600000000000001,0.8813461060649895,0.8665483582211118,0.9396345984134248,0.1546068271727706,0.5999896351702211,0.19690043609153562,0.2030774692443055,0.19208527471281361,0.1924000120962047,0.1989352378763918,0.1533323089254604,0.23289673642766168,0.25031612364750633,0.22817128251479807,0.23568152974092302,0.24767920706723157,0.2766389799510949,0.22015344219654182,0.29611517575698554,0.30086872592153463,0.37433088765605704,0.39265297119716797,0.3448502591431784,0.38278452600465324,0.4170743402933775,False
20,2,4,5,0.6193885377139732,0.3289433626698089,0.3333333333333333,0.4603249145498129,0.0968220260685705,2.008995285311799e-06,6.890489946982419e-06,9.728412703317583e-05,0.6865317581036289,0.962783887229424,0.0040927763826328,0.3243243243243243,0.2058823529411764,0.1503623188405797,0.0,0.2469330340060622,0.3496235345659391,0.2870989035052954,0.0,0.1793815341659858,0.3332969069491672,0.286496047921753,0.6880186580934964,0.3464346299581655,0.4588637930885087,0.4146386600651262,0.6702087722315153,0.2411551433725635,0.4452463775786869,0.4464685793360146,0.4408378029926181,0.3904282115869019,3.937807974659131e-05,0.4277620396600566,0.6,0.8091657750182194,0.7217018290138757,0.8510455881311336,0.3443386175955363,0.7154453680317449,0.30463617298452433,0.30386656406834356,0.3652550258147813,0.3595285171698689,0.34299960449838235,0.36262196453120404,0.3720067509843389,0.36568427956481403,0.34676019290002263,0.34965808532275666,0.3829357391568251,0.40756474832140627,0.41047535642941113,0.4005871476750191,0.44273133130205006,0.44513612246235407,0.4279706304778528,0.48169593486144313,0.4532896355121347,0.4637137887267607,False
20,2,5,5,0.5976138368665157,0.2605082182180799,0.6666666666666667,0.6059513370817562,0.0968257444649047,2.331128493918363e-06,1.0400548385215298e-05,0.0001278063591481,0.8407522243848051,0.9602254731199312,0.0003312441579253,0.2162162162162162,0.088235294117647,0.213768115942029,0.0,0.3430792032598337,0.3646660102385445,0.2747064956330153,0.0,0.2340627087282532,0.3602092195561152,0.2562885256810664,0.7361961634849825,0.42742843625265,0.4799903568662902,0.4202723209143318,0.7327235192405845,0.2918718607995853,0.4785932777036956,0.4455255466406001,0.2554381192049506,0.4181360201511335,6.710675464306694e-05,0.4674220963172804,0.24,0.642529640000793,0.7085130265027311,0.9290268798133768,0.3234803715867749,0.7461101207794633,0.2911808809595844,0.32586631412636013,0.4205750517018598,0.4110942635948584,0.3962750983509496,0.40383431787473445,0.37894723886643417,0.44150543590734104,0.43573038634874806,0.36884420923368977,0.44792394999345175,0.4652887152138753,0.45941559086200084,0.4404614933533634,0.47727883884360506,0.5488552633365033,0.5395168137995505,0.5397363961876193,0.5535284385825522,0.5979450701219434,False
20,2,6,5,0.5724421032195268,0.2380321742769218,0.6666666666666667,0.4124173990158262,0.0968235927813012,4.62325042793616e-06,8.85515591715458e-06,5.2478957791612285e-05,0.6417107793482852,0.9682255755669842,0.0006373310325301,0.5135135135135136,0.1470588235294117,0.323671497584541,0.0,0.3251511396039578,0.302053194424352,0.278304749860273,0.0,0.2466234888941707,0.2966059211278199,0.2704882162920659,0.6682177332926609,0.400884761589538,0.4186945996666847,0.4015255173694833,0.6413809421661367,0.2868489263724696,0.4108148771573551,0.4251408127194561,0.3796517022555956,0.4130982367758187,9.0981037965981e-05,0.4759206798866854,0.4,0.8872627370190155,0.8229250675536446,0.9351070462244876,0.1766672699256817,0.6192285002958245,0.34075726818758645,0.3835079167607268,0.4104507752964865,0.3494268907777918,0.44145329662700983,0.3786708009183509,0.46961495046374,0.4445194386291714,0.45028109480628553,0.4097883416519819,0.46960890442479813,0.4473006046892312,0.5136181654669072,0.5141778210976271,0.6010648524872944,0.5632557288448081,0.6148623043966486,0.6139047877525897,0.6127751926918419,0.6812380498618729,False
20,2,7,5,0.5409768382536251,0.1702418808139308,0.0,0.5671596501766774,0.0968194984069094,1.187420749949858e-05,9.47698338059203e-06,1.9426421834000175e-05,0.7571032383264726,0.9490521741051152,0.0003482573301043,0.3243243243243243,0.2058823529411763,0.1503623188405797,0.0,0.3733706252262067,0.3966424823886616,0.2510093597089826,0.0,0.2983401246451969,0.4051451563145131,0.2226023223344079,0.756726474573501,0.4526821182481232,0.5066294029377105,0.4093414179583574,0.7348562493511472,0.3372612723049805,0.51012166927237,0.4229114108841486,0.8329606115839876,0.4080604534005037,6.710675464306694e-05,0.470254957507082,0.68,0.8950907818691273,0.8173690556659561,0.9566434252096124,0.1884096325743914,0.5990528844249323,0.25415612022554385,0.3560909584737226,0.3288154208777905,0.3256326133601175,0.3264123030451382,0.3238387496320573,0.35397903588200325,0.3686671220058089,0.36843831346449163,0.37376566912501485,0.42316807227826103,0.3750487327963677,0.41529727662861526,0.4625387768052878,0.49070053527472796,0.4487736212912402,0.5106746397715781,0.5068682110551362,0.5441373253241677,0.6061285372740002,False
20,2,8,5,0.6440466373158193,0.355950546597589,0.3333333333333333,0.2578568638672087,0.0968184188994905,1.3294569861715857e-05,3.3820219353365093e-06,3.3413713137271e-06,0.7400372281734202,0.9079121339266084,0.0004482480063114,0.6756756756756757,0.2941176470588235,0.225296442687747,0.0,0.2387966823516002,0.2444559333150994,0.1203968122043468,0.0,0.154134250551082,0.2195114383801544,0.1100589878510833,0.615602818007646,0.3219293208779801,0.3604876339877604,0.2542683467930464,0.6222638414741302,0.2120950693158081,0.3467686050750489,0.2955862065095879,0.6693016434845711,0.3753148614609572,8.867403376421312e-05,0.4475920679886686,0.5200000000000001,0.8374518019436611,0.7675212058998637,0.9340697282234413,0.3188482405921738,0.6377040347822162,0.22051649492020592,0.21393119641817815,0.31131366762424384,0.2894849143750046,0.2671848664581186,0.2615024872123179,0.19208827525086344,0.30567596115956386,0.28335691010110076,0.3459218179355772,0.29394152113190014,0.2774451315878174,0.29308462935579077,0.29905956728083943,0.3600401504986954,0.33480062180837045,0.4038977116846984,0.4071781501654931,0.40948827715396924,0.4530101334924305,False
20,2,9,5,0.6135109594125543,0.2589543577933483,0.3333333333333333,0.6183091069719865,0.0968230586282866,2.1118222574384586e-05,1.1206866218918614e-05,1.1514311692903918e-05,0.9426136546564474,0.9687735031913232,0.0006572891947274,0.4324324324324324,0.1470588235294117,0.2729468599033816,0.0,0.321664396173495,0.2516146379336956,0.2415187396753428,0.0,0.2650778472581371,0.2272316085493002,0.2556202177148161,0.6780240003437716,0.4002321029878,0.3833421599321082,0.3756591140216136,0.656372054606839,0.3030331993845334,0.3631186854612249,0.4190231231382698,0.5387117574127156,0.4256926952141058,6.540492433660467e-05,0.461756373937677,0.64,0.8942934059327986,0.7377795249784613,0.9227721636720352,0.3055428286099482,0.8568706468394995,0.29821617848033327,0.39024703513582054,0.4179910580302162,0.4470082143745144,0.405723951075619,0.40370206962670785,0.4214367513705079,0.4178845401792919,0.4498435601082366,0.4212919666815485,0.4612137556599281,0.42128022333007115,0.43822365962293175,0.4690192516156705,0.5443837091787801,0.5408717661909479,0.5822875242118857,0.6092349698070874,0.6145565142947076,0.6588611025769057,False
