fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
21,1,14,5,0.1813395380152303,0.0237268067000678,0.3333333333333333,0.1131307691999872,0.0968100252935845,1.6400777407177432e-09,2.5681202175579856e-09,4.831552080330259e-05,0.337375835659827,0.4709158574450225,3.70112555582604e-05,0.7567567567567566,0.5294117647058824,0.1403508771929824,0.0,0.3674245464848836,0.4116274033611024,0.4379408224020434,0.0,0.2727432595120025,0.394991430425784,0.3955369427707274,0.3598085296868465,0.3789393258050569,0.4464875383762375,0.4626093432937949,0.3374551059489865,0.2661046514173014,0.4259734844474097,0.4443515505332707,0.7618177993750781,0.0906801007556673,2.3609578458184425e-07,0.1246458923512748,0.68,0.5894256629557023,0.5235228518119954,0.6826712972670741,0.4477799080164774,0.1507805662175041,0.08842947309824832,0.13078246965665802,0.12411997353737736,0.12411602346793443,0.1583466371248186,0.1468115683007945,0.15587961012514331,0.12635935311228685,0.15108331280744444,0.12585027306182567,0.16677656647025182,0.13862464970500177,0.15257217925412375,0.12982114398872274,0.15136292076078253,0.19020334428804855,0.1635774392396911,0.14393046219138253,0.15132080950411034,0.2146457640842783,True
21,1,15,5,0.2976514941673249,0.0017295780853566,0.3333333333333333,0.470772032266001,0.0968100236363914,1.3432532898562053e-08,1.0836732862399614e-08,2.0442424197550935e-05,0.5979324780589668,0.7837569775176527,0.0017296928523952,0.2972972972972972,0.1470588235294117,0.1884057971014492,0.0,0.1679788902416117,0.17948598287115,0.0532634577616717,0.0,0.1505586882291953,0.1712969855261382,0.0607872229237022,0.8574336907127205,0.3379480991791216,0.3867721918265163,0.3100431531357294,0.8183023092714855,0.2517542333135807,0.377095176744472,0.3501115597725563,0.7843746378504759,0.0629722921914357,1.5156145345330338e-07,0.1076487252124645,0.4799999999999998,0.7133362708194778,0.8785004775363361,0.9667417939841942,0.0545373510727529,0.5920188659540433,0.07833354484432592,0.10508538211402177,0.16050728343318205,0.14720827956951207,0.12359330060649765,0.08956819830219084,0.11017529919123226,0.15242397537982252,0.13859449871552576,0.10154647577767437,0.1235591874611474,0.13229040470686998,0.1203663187446718,0.14474508699519129,0.2061196742079479,0.22999121772883924,0.26377191501354813,0.23342210478567046,0.2697000359635355,0.2833827621807638,True
21,1,16,5,0.2822134495251308,0.0046640841958832,0.3333333333333333,0.3610053669008248,0.0968100229649427,1.408740112773334e-08,5.83185849919601e-09,8.790354468297463e-06,0.6602076289755794,0.6499218251875998,0.001919091248015,0.4324324324324324,0.3529411764705882,0.1181716833890747,0.0,0.4600514254229811,0.3775575134521305,0.252869684723072,0.0,0.4002271854364264,0.3234243653927663,0.2711571771597185,0.6525774518827852,0.5014634367513943,0.4725562886820665,0.3761510432001134,0.6538447908449991,0.4047974615215761,0.434039374497697,0.4297673229625607,0.7632860489425994,0.0856423173803527,3.498824879253864e-07,0.141643059490085,0.4799999999999998,0.8188973331068631,0.6729562954667276,0.821888694557507,0.4678501567419515,0.4114880495879089,0.15612037769586184,0.14185231303065357,0.16993369559836685,0.18031285302926356,0.17973325632183276,0.17703558371245773,0.16778771965998268,0.16555872781809625,0.15835582345954857,0.1443114502657507,0.1502383841330144,0.17225676846000618,0.13584649196384846,0.15700562745199023,0.16559518214055569,0.14502104444769373,0.15446921612995812,0.17320707381937395,0.17657186684411977,0.1774187912273035,True
21,1,17,5,0.2556486016283667,0.0022094780720364,0.3333333333333333,0.1363954442556698,0.0968100262800158,5.868778659792401e-09,2.1853096170801692e-09,8.579906032140464e-06,0.3777937757539873,0.3556273576181397,0.000552148865141,0.5675675675675675,0.4117647058823528,0.1342995169082125,0.0,0.4721871194761891,0.4835807185931299,0.5421881201586263,0.0,0.3702580818704744,0.5439067268187305,0.5054727402752949,0.4074380347884734,0.4836570106613312,0.5207410911548723,0.5729681044112189,0.3966482604449231,0.3646582117242491,0.5739784471262505,0.5600160719633431,0.7944603699901001,0.0982367758186398,3.402293167562482e-07,0.1444759206798866,0.7600000000000001,0.5207436480622439,0.4277979046869724,0.6713762198688524,0.6072892891520102,0.3753534114063345,0.1534784429605796,0.15935336334443678,0.19199384342687342,0.1729967513912631,0.19574504308513768,0.1815116682906609,0.17533676776371362,0.20500731416345885,0.19250642417285035,0.19107012830784528,0.19301619983692742,0.1525260148454381,0.19945823613181266,0.20443373323985117,0.16935040552175049,0.19686634923220414,0.2151866202484247,0.19200804412315495,0.18979394571128524,0.21870422566240086,False
21,1,18,5,0.2411626392524254,0.0041921089388075,0.3333333333333333,0.2735933629934127,0.0968100185378675,2.025757646805995e-08,7.785187188370115e-09,7.690936543521462e-06,0.5273557982521838,0.4710725084524458,0.0002312558445802,0.4864864864864864,0.4705882352941177,0.0988917306052855,0.0,0.8302096878667378,0.6291356437906841,0.4199708943055351,0.0,0.8190681018256841,0.3809004883531926,0.3164361413193238,0.7411732131578246,0.7763535517991182,0.6687627075065548,0.5303085355134383,0.71502269664991,0.7068729094415357,0.4893252678518137,0.4819689033770345,0.5575045683630206,0.0730478589420655,2.799702517215858e-07,0.1444759206798866,0.6,0.3728119953750367,0.5782910857938042,0.6881906979351486,0.4111378832844856,0.2278011953168359,0.1191841954571531,0.1499319693493313,0.16268083151142337,0.21138724714739784,0.16400727645056434,0.16415400888661877,0.17600300589830603,0.19668824799024376,0.1830765644649154,0.19272123604830987,0.20712887076982156,0.26639784962866225,0.21218425909963667,0.22356556459684174,0.19933797150587368,0.2537684375274446,0.20777338485802166,0.22089406442906226,0.24967018190052115,0.3504368601354527,False
21,1,19,5,0.3070418076109751,0.0127921185516482,0.0,0.2928878538408335,0.0968100183088051,1.3979659162665562e-09,6.704182711109779e-09,0.0001446999238331,0.3706861717191149,0.8341173033262218,0.0001771543186608,0.5675675675675675,0.3823529411764705,0.144927536231884,0.0,0.2316881977803333,0.2184267602949691,0.1947403728902529,0.0,0.1721306692611365,0.2296726268090019,0.1908895983454134,0.8581558895992816,0.3790831473001779,0.4118585381362291,0.405348099263532,0.8182943808894164,0.2656547807457531,0.4142021402965914,0.4330014894320714,0.5490126072278938,0.0831234256926951,3.3105343126762164e-07,0.1558073654390935,0.44,0.7813333285152336,0.8326528939209448,0.9047389383103076,0.1747099047878754,0.2246711658955477,0.16505509093178766,0.15181307637378524,0.23978532785910991,0.24709241701248474,0.18663756163684034,0.1934409527487334,0.19007574290609436,0.225959640954984,0.24289781447617037,0.19862608372354487,0.20910517521157918,0.21377164791662595,0.19909834431849244,0.1999103410822119,0.2381130666083017,0.2542361454961331,0.22559408949168547,0.24759456625339712,0.24510189571386667,0.2610760059915203,True
21,2,0,5,0.1923696766160274,0.0265058945194788,0.0,0.1814309221193201,0.0968099996468883,2.095594067008942e-09,2.767235338684664e-09,3.97282586027521e-05,0.4348552950582472,0.5315539245735246,7.139169652193569e-05,0.6216216216216217,0.588235294117647,0.1014492753623188,0.0,0.2857540497437364,0.289288877258678,0.5342721159208861,0.0,0.2013020624115182,0.2802979043098184,0.4928569439866537,0.5076340594661997,0.3347541418223182,0.3684603654389571,0.5804552790359505,0.4758740275976731,0.2220703395426682,0.3537505316474454,0.5628874711371745,0.7887583661883071,0.0856423173803527,2.571065475766588e-07,0.1246458923512748,0.7600000000000001,0.4803052107097986,0.3921790521609667,0.6913305988305309,0.6285031079871372,0.3224335634330122,0.11283516731115785,0.14727103870436564,0.11434229674229746,0.14118828864951646,0.13568307679460703,0.13667259598349416,0.12528647370106602,0.13054200112666195,0.10697292630531574,0.17565988883944406,0.13191031968521597,0.1733262072384788,0.16697261207062772,0.1391080831763512,0.16662298529408812,0.20108639715147603,0.1886321831992506,0.1559209325726396,0.18079113729185245,0.24308717233931626,False
21,2,1,5,0.1929546300686394,0.0123429746011151,0.3333333333333333,0.0377266474675852,0.0968100017097824,1.0493955498291429e-08,2.251409101928031e-09,3.141883177153527e-06,0.0965724860001146,0.1650368758784801,0.0086217256468036,0.783783783783784,0.676470588235294,0.1123188405797101,0.0,0.2031544442454445,0.223955908981036,0.5649931319795867,0.0,0.1520842579032854,0.2427639337856179,0.3973367964801135,0.8214109737612783,0.3505995252081845,0.4046274378119912,0.6490860722935456,0.8166116010031083,0.2523731424641011,0.4220270114156079,0.5641230594734836,0.5432202928408836,0.1209068010075566,3.498824879253864e-07,0.1784702549575071,0.8000000000000002,0.6580272681654628,0.6539941922092045,0.9169356628521794,0.376386187906935,0.1682197834798628,0.11561111212081712,0.1080556492531184,0.1606634702307592,0.15589644043584422,0.1739633579081376,0.16969450366948988,0.12322724598079053,0.13316072115842062,0.16677285407690956,0.1638227365100163,0.13948134841726606,0.1644173926425454,0.15051223295507118,0.1732204528454778,0.20292231549187567,0.16510795127454328,0.16557986681292755,0.17205739020882074,0.1808869129809491,0.2056907182814898,True
21,2,2,5,0.2456185117697392,0.0094444030079798,0.3333333333333333,0.2668890399486781,0.0968099989358374,7.903900413304117e-09,4.626067532644022e-09,1.4425988480401822e-05,0.4485182249232842,0.3074653442565788,0.0015326098712459,0.6216216216216217,0.3529411764705882,0.1727982162764771,0.0,0.9292125748094392,0.794246285885858,0.6228518377349541,0.0,0.8353551442364316,0.7694550662014388,0.5921667712153285,0.3818064861562227,0.9084544535825144,0.8061823336324826,0.648121169725107,0.4027264105395998,0.795406151120521,0.7804102392183865,0.6403779388435923,0.4670471250232983,0.0780856423173803,4.72217033395896e-07,0.1274787535410765,0.6,0.1236395839591838,0.165245223813943,0.1999451222531811,0.8302462702994281,0.2820276122648588,0.10998374643513016,0.13762539295870405,0.17342764596636454,0.1773890259985656,0.1692627002239965,0.16107457299851158,0.19056094252700015,0.1772668862375214,0.16333691849489562,0.2355066669856427,0.17194454488121982,0.21442226227725017,0.17115366840411034,0.22416313206192068,0.21076339635177313,0.21422013617912322,0.2267251664745,0.2337697555603084,0.21471538201658477,0.28470585419113587,True
21,2,3,5,0.2390168846803198,0.0067892406313483,0.3333333333333333,0.167846457357757,0.0968100025457096,4.87821060674508e-10,4.0654505123024554e-09,0.0002616484239087,0.310245332102954,0.2282389243052274,0.0001535071992751,0.6756756756756754,0.6470588235294118,0.1001890359168241,0.0,0.468824245995405,0.5375588916624026,0.6275236596482061,0.0,0.3420308544523491,0.5171237651987098,0.5941262268556042,0.555954646875447,0.4973123803742793,0.5850685616920575,0.6684770540333423,0.5477392327373496,0.3515842559976959,0.5664502724659324,0.6588327804285107,0.6019823092992371,0.0931989924433249,2.8785126245597e-07,0.1246458923512748,0.5600000000000002,0.5309188305812699,0.4915264744970318,0.615229081929695,0.5406977591608273,0.2475100836986669,0.1072815503368904,0.16433853131929635,0.1646112287829501,0.16828445676597983,0.15746990761246235,0.18702393643485277,0.20212727298074668,0.14504656962532378,0.1694284020854564,0.17221939972350248,0.1758963036672594,0.19588584254579225,0.2094727794603348,0.1883125961723173,0.24209120825345753,0.23894384570093916,0.22334448040009153,0.23383612561996606,0.20021533281593515,0.2157665340458843,False
21,2,4,5,0.2704091067866724,0.0021022790475435,0.3333333333333333,0.3553513226181413,0.0968100037860593,1.076003527776182e-09,6.267685796786744e-09,0.0001771466384629,0.4722191440198423,0.5374141710176067,5.733076540296866e-05,0.3783783783783783,0.3529411764705882,0.1025641025641025,0.0,0.4764330718753277,0.4322764643736256,0.3915173705271185,0.0,0.4247326812316719,0.3178834939314628,0.3848972562861676,0.609093744128582,0.5093594317134087,0.50717903047572,0.4770247966474074,0.5762380527107298,0.4208907939828712,0.4108590435868615,0.494966600042399,0.8216821923462885,0.0856423173803527,3.696909420627117e-07,0.1444759206798866,0.4799999999999998,0.6147791222114184,0.5467840123468446,0.6971108400146879,0.5105991852960405,0.2926641582659861,0.1948146651315644,0.17960192368449954,0.19248165374300388,0.1894622785200728,0.1705027361628048,0.18468964641797858,0.19219452287875335,0.203565249946727,0.17133260934085046,0.2250364186322853,0.18054922464869885,0.2168921658984486,0.20143598953988287,0.19416407198058547,0.19574069052281545,0.2205038348756718,0.21246704742059733,0.20911509752947047,0.23321048721200321,0.1860204141140194,True
21,2,5,5,0.2244234348011449,0.0084081488215328,0.3333333333333333,0.3716344953985079,0.0968100032974447,5.930691640801506e-09,7.131426048392725e-09,3.310445803298956e-05,0.4832595251696268,0.5212402618832856,0.0007475355312577,0.2162162162162162,0.2647058823529412,0.0768115942028985,0.0,0.4162734674532572,0.3949814280474842,0.2511974147012077,0.0,0.3919042704656691,0.4223741798350477,0.181315584586821,0.8796301041266796,0.5007570304088055,0.528590646128073,0.4503964195582743,0.8263754737861044,0.4077214248391334,0.5381243847090462,0.4300585329105003,0.5968371235098495,0.110831234256927,1.6105419582470193e-07,0.1303116147308781,0.4,0.687706788702329,0.5087992561443571,0.8207209903879322,0.644456900013267,0.3955190396234315,0.10920923854124566,0.09820278176972154,0.18066230867434188,0.15501937087790843,0.18521130723131762,0.17326359955974605,0.1362887603780765,0.15873537844498828,0.15646360339138077,0.1883634293713396,0.13427681089229646,0.1475734867475639,0.11165688861429138,0.18985993804983778,0.14195243559091922,0.17562838307584114,0.13795600908662103,0.17730448862812842,0.1872421678175794,0.23030424479029668,False
21,2,6,5,0.2671238343088963,0.0043884324373858,0.3333333333333333,0.1355004732669105,0.0968100021279846,2.135323984941102e-09,4.754751682330302e-09,6.640419169004293e-05,0.5125015388872716,0.3787952772855984,0.0001207526868491,0.5675675675675675,0.4117647058823528,0.1342995169082126,0.0,0.1921809266998552,0.3947373191168348,0.2708370506566548,0.0,0.1625045560532874,0.2801089557335188,0.2318766226181312,0.8227157082931349,0.3436724594071407,0.5177209704705027,0.4450807824049941,0.822199667952092,0.2602650100017099,0.4473217464499299,0.4605098140683979,0.4777442735820081,0.0906801007556673,5.54886961464977e-07,0.1586402266288951,0.5200000000000001,0.6676817954786859,0.6271262892165699,0.8674360313688356,0.3789471539389726,0.3142788480759432,0.1269457342382148,0.09211491234924475,0.1321055358891099,0.14199648337452275,0.1532422651984944,0.1364526146104309,0.11171784925419266,0.12510231713425418,0.14604932390001724,0.15855899493487988,0.12307900710523031,0.13768674042462492,0.1376380228598877,0.16369286750726092,0.12691296392975351,0.1336292610095811,0.1667463764114431,0.1533462419398812,0.1666388371305886,0.17654945450302392,True
21,2,7,5,0.2176263867950242,0.0145557326572023,0.0,0.2838103130134643,0.0968099985976057,1.3124811061350073e-08,5.977528497939667e-09,1.0069993359459266e-05,0.5912395275301124,0.4227506601053039,0.000127455371739,0.4324324324324324,0.1764705882352941,0.2318840579710144,0.0,0.6629453693787066,0.6170864180366794,0.4422288113068044,0.0,0.4555395847638724,0.6122405938129504,0.4384273711995451,0.8810606485115728,0.6559192327297199,0.6675115459680954,0.5762939798286132,0.8358014227883055,0.4484823380683587,0.6582652787458787,0.5945506925927524,0.6682891431590627,0.08816120906801,2.293269195744873e-07,0.1388101983002833,0.5600000000000002,0.5654293425423026,0.4215097972319652,0.6930840382833456,0.6765345777883057,0.3244510362324928,0.11749005608512834,0.13047754940362083,0.17317360244612517,0.22293336408169076,0.20125600949491376,0.19264743730233488,0.16239067886445072,0.20671960022150482,0.20041874048529185,0.19979045768415876,0.16118423075766963,0.226509271214466,0.19362242753609443,0.19825536850127168,0.18773758509697047,0.18493298208877285,0.2172605903449585,0.22919021908695716,0.2406103208759653,0.24263517250639646,True
21,2,8,5,0.2994366053403194,0.00406903117933,0.3333333333333333,0.1699300617873295,0.096809999571927,6.559836659191136e-09,4.47562363592032e-09,1.755918397252025e-05,0.5769229385597218,0.5868334889111044,0.0003787489927108,0.5405405405405406,0.5588235294117647,0.0920289855072463,0.0,0.3238082894022013,0.333198508861881,0.371122336082177,0.0,0.2478446442048444,0.3942779235105007,0.3384185212213673,0.5575697420491925,0.3775036762927943,0.4171920123904623,0.446888358799948,0.5699373265888097,0.2770126648321579,0.4705225975636106,0.4560372001307671,0.703877405213402,0.0755667506297229,2.799702517215858e-07,0.1558073654390935,0.5200000000000001,0.7978173212131158,0.7553850783882581,0.9124998244546731,0.236988075245741,0.441971129174894,0.12421415141190352,0.1083754674066736,0.11837398752352209,0.14509359059150143,0.12504612712291727,0.11356021070495033,0.15706807664830166,0.14590293123594258,0.13333133486526438,0.11818028890500805,0.15038712457518827,0.14283014646390643,0.12019459616373868,0.15161204315401258,0.1364931678819546,0.1536695391954353,0.13983777746803686,0.14218842279738872,0.15611317170332473,0.1605141101501978,False
21,2,9,5,0.2473973894753325,0.0083604061153644,0.3333333333333333,0.1801216468858471,0.0968100018355333,2.6034418835517235e-10,2.988226003102194e-09,0.0003701077246631,0.478549456675551,0.494680692583169,0.0008376354316844,0.5405405405405406,0.3529411764705882,0.1493868450390189,0.0,0.4498427301427909,0.383303065551794,0.4255788517339947,0.0,0.3516291054281904,0.3759560984442128,0.451239308239138,0.5813698705163077,0.4847509151441828,0.463039680787954,0.4992338398463019,0.5867804614804835,0.3626717599226154,0.4593250860006246,0.5501810340679337,0.7632860489425994,0.0806045340050378,4.853028894668701e-07,0.1388101983002833,0.5600000000000002,0.7646610220792182,0.6577667438900567,0.8502090063621819,0.456317920087974,0.326262890445343,0.15129400553769784,0.1435484742660677,0.15105614982625465,0.1568298364246017,0.1514932959764328,0.15190490919167754,0.1514985990057273,0.12773917227841478,0.15076186527095048,0.16199521765266495,0.17849755693080602,0.17368875354133764,0.17488164559849478,0.1544892678428053,0.15312393891309223,0.13560040334784443,0.1634453190495294,0.15290224399288813,0.21170121363012606,0.25106491043217133,False
21,2,10,5,0.2565409592130052,0.0061584044941709,0.3333333333333333,0.0814833499599718,0.0968100022835832,1.7786610794754906e-09,2.786603062605276e-09,4.785967656330295e-05,0.3557861354551005,0.469057143173708,6.719313701838338e-05,0.5945945945945947,0.2941176470588235,0.1976284584980237,0.0,0.5017196291589849,0.450134776272589,0.3868865477862106,0.0,0.412900407243261,0.4975298051229664,0.3903730603466396,0.5727371113432831,0.526116393065885,0.5156869717295098,0.4642457716523008,0.5614249941478959,0.4107493113919054,0.5521817515310747,0.4956225948529983,0.730212248681058,0.1083123425692694,1.7104070525632288e-07,0.1161473087818696,0.7200000000000001,0.7350985531159403,0.434472478485683,0.5224448413349592,0.7846689367144414,0.3398427243211049,0.14213913185481167,0.16388017153586795,0.20864833194848273,0.17279893418354178,0.14493888877747063,0.14966778510036907,0.15135049606691184,0.1823003754622934,0.17439185836679644,0.15401011718448396,0.19486443388489452,0.18044814750658733,0.17869687062140263,0.1822453209584018,0.18009439750513428,0.17304985227900407,0.19537513435237172,0.1974500693755277,0.20069233710554807,0.2366354391660599,False
21,2,11,5,0.2918268503066313,0.0013520501390712,0.3333333333333333,0.2385392263008802,0.0968100003774249,2.2664796733943076e-08,4.751465764731556e-09,2.4706408528075884e-06,0.4019260722087122,0.6977686985500527,0.0002615319570616,0.4324324324324324,0.1764705882352941,0.2318840579710144,0.0,0.6200638140364209,0.4998333762023099,0.3709734956242586,0.0,0.6136959070244538,0.4632477854786612,0.3782804733935266,0.7693620693205825,0.6267903389957409,0.5804673532610833,0.5009379643867645,0.7328214238574513,0.558470945357225,0.5499867110334333,0.530250568894916,0.8295928828024255,0.0831234256926951,3.7984622503089894e-07,0.1388101983002833,0.8800000000000002,0.4179781652861302,0.4467864065393772,0.5052326964261273,0.6512456894739437,0.3950253271581184,0.19917892199829537,0.21264319392666262,0.28093309278704226,0.27341960368237006,0.2904946644203111,0.238622158311497,0.2643751384862044,0.26826260796870344,0.2636273870774511,0.25261630403298835,0.19264891839459097,0.22283599149380293,0.22895250831261016,0.2907820274041423,0.2782068321399435,0.2315099612355505,0.30047187948728077,0.27405187286635796,0.3268178379600033,0.29639736806345274,True
21,2,12,5,0.1998104344678197,0.0212977597980657,0.0,0.2368437173492197,0.0968100051460203,1.7046264171961935e-09,4.836323372485471e-09,8.56170726200536e-05,0.3423083434486447,0.3153097931865012,8.494294960851646e-05,0.5135135135135136,0.3823529411764705,0.1304347826086956,0.0,0.6925204860604122,0.6076801941707456,0.5109950886018584,0.0,0.5588011392807914,0.6434475160152558,0.5868300979989642,0.6833845134885608,0.6794414462958586,0.6501823472479447,0.5886935235680355,0.7012928672695027,0.5217951278026202,0.6739084210722449,0.6712576390434222,0.5712961634613867,0.0831234256926951,1.870728799907702e-07,0.1189801699716713,0.6,0.5950505337100728,0.4338044054150849,0.6084679439579912,0.7024820718817938,0.3445485792641551,0.10910892637089967,0.1466788005410789,0.1768173348885268,0.1757609730061087,0.16387235127548114,0.15685554304296787,0.14975238353724604,0.1882481446457408,0.15273647617272107,0.19101022704810133,0.18963533231135513,0.22101223288144745,0.1759283300773547,0.212946945192023,0.21140881069241282,0.2135818668312552,0.20634062141754594,0.24858841328043396,0.27432033192582717,0.29830553627766593,True
21,2,13,5,0.0747165397461476,0.1014112763953454,0.3333333333333333,0.2099000129054349,0.0968100040097843,6.592643167714798e-10,4.631466314966419e-09,0.0002181395955436,0.4276834737126364,0.2963413373162544,0.0002957472805803,0.3783783783783783,0.5588235294117647,0.0615942028985507,0.0,0.7335934989891751,0.7590759925680707,0.863485673310622,0.0,0.569644085300897,0.7940593354369607,0.9291460173652522,0.479088040669817,0.7205213035785447,0.7701024876078253,0.8774896067987462,0.4725817327190369,0.544895575083055,0.7978434485441237,0.941023107621988,0.7185909101032879,0.0957178841309822,6.837304453551354e-08,0.1388101983002833,0.5200000000000001,0.4126485029010206,0.3306800620215231,0.6912768208244815,0.6398210185379715,0.3288663793014869,0.09100743226245114,0.12458853007864303,0.09525344398715681,0.1265957708514484,0.1104791407173603,0.16377817435305408,0.11587718412181106,0.12341300124099133,0.10636987711710696,0.1100888826986203,0.11848777102609666,0.1320148705425925,0.15459865780716003,0.1374181258058012,0.124663766155965,0.14254176111983566,0.1724438358279628,0.1083800286276417,0.157818346242615,0.20788496506488696,False
21,2,14,5,0.2013978911504023,0.0139418710897966,0.3333333333333333,0.0956711156214748,0.0968100030824246,3.313326948971175e-09,2.3805823192805395e-09,2.0156737915643447e-05,0.1628655294284755,0.2855495249282398,0.0004453526991255,0.3783783783783783,0.4411764705882353,0.0806159420289855,0.0,0.5122792753000466,0.6808746497660692,0.5628267722707407,0.0,0.3452296753800167,0.6943389610074563,0.5365118508723441,0.5498317638523529,0.5327850702281771,0.7029739784331047,0.6116500386301267,0.5189938373087386,0.3517890745265301,0.7112203782543309,0.6073018841229282,0.535127916660189,0.0931989924433249,1.9841275694137517e-07,0.1274787535410765,0.4799999999999998,0.5819819529482105,0.4228020425835104,0.5595445236978149,0.6153961336220392,0.201087274586758,0.11802806402733587,0.10163065266704407,0.14410754029109935,0.17051191447542788,0.15369937885588056,0.16094943178853563,0.15583051674052562,0.17475250775545298,0.17325303714546855,0.16160269318863604,0.17199272623362408,0.16002486774998245,0.16443304965424116,0.15755584276323187,0.17013641698015688,0.1883605267100303,0.19757786453103013,0.18933793953861494,0.20158076725000862,0.24669976526422657,False
21,2,15,5,0.2555641864402507,0.0005695432125233,0.3333333333333333,0.1829111029395956,0.0968100061837083,8.415223518662422e-09,2.6314322397141234e-09,6.286458945989112e-06,0.4724236566891215,0.2821784693058641,0.0002410870207521,0.4324324324324324,0.2058823529411763,0.2010869565217392,0.0,0.2304591099915011,0.2739826658027713,0.3727432810468364,0.0,0.1880787919755925,0.266198277685563,0.2707770006917597,0.4159601977228098,0.2635026913740957,0.3313683865681116,0.4122265290631066,0.43069462379215,0.2018542472031582,0.3289224969927823,0.3556410500520358,0.7326929985740878,0.0806045340050378,2.0422641905046522e-07,0.1246458923512748,0.5600000000000002,0.5190198144574442,0.5024553456155805,0.7367888065433232,0.4958343705552647,0.3743441300779565,0.09101702482979245,0.08173179643365089,0.060183429139319566,0.09105822556796855,0.10380100690880327,0.10436646227774382,0.09393715805993832,0.11604950366916988,0.10231612199526151,0.09931465141804464,0.10019754487630457,0.11045853564179081,0.08543062084095916,0.08119788550603894,0.08425254421919091,0.10687648798954973,0.10886236987330077,0.08285928186930432,0.08954454357999186,0.10065311825468196,True
21,2,16,5,0.2638764935679464,0.0,0.3333333333333333,0.4145227900153711,0.0968100019819918,8.63528475855559e-09,8.765127783648871e-09,2.7024444961975256e-05,0.619613373618731,0.5549376096068578,0.0002847184259772,0.3513513513513512,0.1764705882352939,0.1884057971014492,0.0,0.255121354200012,0.2164298389976073,0.1758846295763176,0.0,0.2154952789410728,0.2184149058463239,0.1308763348683075,0.6171719166682885,0.3352368450378092,0.3389048669895914,0.3007795249453324,0.6186055885979784,0.2591360698038386,0.3447877138953358,0.310023472457573,0.4540494133441255,0.0806045340050378,6.112902919390669e-08,0.1161473087818696,0.6,0.7900670235412329,0.7092851234742374,0.8870641894885722,0.31424099542467,0.4321672276544452,0.054799001269739606,0.11642094229198635,0.10021739690182306,0.10361488269438585,0.08815443449232585,0.09049150930743911,0.11417096574705146,0.10265212690008628,0.11070810676229853,0.09828005326494296,0.11780281058301402,0.1171170844010025,0.10551532306838783,0.12478287036398772,0.13757425020689362,0.11418896506981137,0.13739373027043061,0.15814739603358188,0.17102005755600164,0.16839650594280411,True
21,2,17,5,0.2738508080158358,0.0049920018415486,0.3333333333333333,0.1790266692967684,0.0968100016456004,1.1962751671587662e-08,5.2576504987535464e-09,9.674634199934338e-06,0.5045519466708898,0.7141893276358874,2.522920194386548e-05,0.5945945945945945,0.2647058823529412,0.2188405797101449,0.0,0.1360823499338861,0.1685550038778563,0.1248960909600309,0.0,0.102192374213539,0.1807508232700116,0.1594725077933989,0.702378800778209,0.2681824991483868,0.3291265270277391,0.2939357663502661,0.7218470096456653,0.1965521292411161,0.3506112977868458,0.3738978291799067,0.6216363605393596,0.0806045340050378,2.3609578458184425e-07,0.1444759206798866,0.4,0.895504106639811,0.8488457670400487,0.9825700773540174,0.2977913529814638,0.1747810867441434,0.1117225010587379,0.1689842491105553,0.1868015075623435,0.20089924550206836,0.16262382480698157,0.17638405625264575,0.2069383496956028,0.1703257236508052,0.21525736382379684,0.187464506055304,0.1971147185487667,0.18028445617328898,0.19409270675697157,0.20638669680779723,0.2132919687058906,0.21856554940159587,0.19027298238734075,0.21992989686866415,0.22217185441811224,0.2562336964493969,False
