fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
1,1,12,1,0.29276078567544767,0.09926192533794528,0.5,0.451204569823327,0.0165474685151184,4.047814274719723e-09,8.553451564902522e-09,6.551627583486903e-05,0.7775765102499186,1.0,2.1175823681357508e-20,0.21897810218978103,0.08391608391608392,0.2150349650349651,0.01928158234647814,0.033998472538063165,0.04408016309684182,0.08829299903420317,0.015784543539141507,0.033410311870920244,0.050145401577335456,0.09781157817228703,0.488349982721295,0.5424881889949748,0.5486043852608985,0.6108455329987847,0.4710178590275099,0.5807355779537278,0.6170381002367228,0.6822869350205718,0.5066583303759153,0.034852546916890145,4.923017783686864e-07,0.06129032258064512,0.5104166666666665,0.8968994156480325,0.8743823362921077,0.990259003948545,0.09597725870090223,0.7645312781500828,0.9999999999999999,0.19565217391304346,0.043859649122807015,0.16754232340922362,0.7051282051282048,0.12977099236641224,0.1034632977564801,0.004100054090840542,0.003591919841103824,0.005091680378669479,0.0015660081830317692,0.0031098075926135342,0.0042828036611289,0.003592361760482896,0.003971338717214194,0.0009979900972316136,0.0069211629211284285,0.02732379923886329,0.04598838161459033,0.05550084309219339,0.07006665686191871,0.09510499878580181,0.11512341326092007,False
1,1,13,1,0.177866857821407,0.03408960957560878,0.33333333333333337,0.6521052013020754,0.016547464757613296,2.6872405377387486e-09,6.905821974419243e-09,8.234001991583656e-05,0.846873258867688,1.0,1.6940658945086007e-20,0.35766423357664234,0.048951048951048945,0.48633184996821355,0.01817415519150432,0.026702695673834233,0.036344504548643235,0.061863844608348026,0.0178128561156157,0.0285119745408953,0.04251967393268998,0.07037324316720142,0.5068596917687391,0.5605939670911472,0.5670365957230966,0.6238053055619851,0.4930107245519444,0.6049259207046654,0.6421557938858834,0.7026356610045004,0.44801387497391776,0.02412868632707782,3.4622621350627813e-07,0.04516129032258061,0.4479166666666665,0.8121736892049849,0.8347699650872586,0.9824492501272517,0.07616077147595501,0.7350492610252308,0.9999999999999999,0.18478260869565222,0.10526315789473682,0.07045668867034892,0.5512820512820511,0.09923664122137406,0.11159514993102455,0.008177117857229594,0.014941361497935545,0.004076976426319854,0.011822012262974092,0.0061232126996495955,0.0089405268686083,0.003929329410669979,0.005121210030861922,0.0062636907594670445,0.013672038027952908,0.02517274117085279,0.011812504717981415,0.03375630206968497,0.04560265886791573,0.07245032595633145,0.07113522938651701,False
1,1,14,1,0.16247355608365222,0.02576253770499267,0.33333333333333337,0.6123905221003109,0.016547462946030145,7.071716420395816e-09,7.070476638876386e-09,2.658861113309275e-05,0.7381639512421059,1.0,1.6940658945086007e-20,0.20437956204379565,0.03496503496503496,0.4125874125874126,0.0320674053040015,0.04368104920571624,0.05962474474633148,0.09614105487923072,0.030095121348325895,0.04902309285116336,0.07360029120657484,0.11814271581406027,0.49670937912777086,0.5495300714678208,0.5579198344895613,0.6174254584515322,0.49482290499257775,0.6084982260916612,0.6479486482697029,0.7134830251301839,0.49118778491076975,0.02412868632707782,3.3607093019667e-07,0.06774193548387097,0.4479166666666665,0.7976883066815728,0.8217470823102468,0.9666400932632031,0.06996694000672654,0.7196468652615498,0.9999999999999999,0.19565217391304346,0.11842105263157893,0.06522132979044627,0.5897435897435899,0.1908396946564886,0.0590204667747687,0.010760216342344957,0.0041580720615622185,0.01111625608574244,0.0017346951882600222,0.01039258104504481,0.01111341476743767,0.003978040646696692,0.004927781607039469,0.008949251311267574,0.01280633160949622,0.06778080650121908,0.02939653231397252,0.10100953160832143,0.10868393987675927,0.08124436899464828,0.15265108911486516,False
1,1,15,1,0.22087134820333143,0.05145672291861146,0.16666666666666666,0.774083833120752,0.016547467168626664,2.251053934111648e-09,8.624812794078625e-09,0.00012595304914400881,0.916013471845005,1.0,1.6940658945086007e-20,0.26277372262773724,0.04195804195804195,0.4321678321678322,0.015145358355535906,0.0342209618437265,0.05008991882831988,0.09529407694060148,0.013977881434937488,0.03745748689088293,0.06046853557365858,0.11037843950325404,0.4826863861703067,0.5383531952752192,0.5467133125343422,0.6090708984364267,0.47624937393414846,0.5894400469830763,0.6280468094317057,0.694455235478455,0.2522077466784798,0.04021447721179623,3.066093038997052e-07,0.08709677419354842,0.24999999999999978,0.884189124344174,0.8785895386755529,0.9886252686899766,0.08694276114915578,0.7793808763678123,0.9999999999999999,0.18478260869565222,0.08771929824561402,0.0845406782359497,0.5641025641025641,0.1908396946564886,0.05687456133981948,0.008008183082646518,0.0007511081838318011,0.005591359525398553,0.005752207661812713,0.004001789283520079,0.00024256940386439192,0.0006834579952667157,0.000406549671684039,0.0009316274944980842,0.004004670644900415,0.010913017162618567,0.013849246697441123,0.028516494069399007,0.01433827949135993,0.058442756839665634,0.04863641758112796,False
1,1,16,1,0.38071767924657196,0.2020312579059813,0.33333333333333337,0.6565794517786333,0.01654746617339133,2.2461925151570694e-09,7.1312082929637566e-09,0.00010365443509040566,0.8092234642460974,1.0,2.202285662861181e-20,0.3211678832116789,0.06993006993006992,0.3386613386613387,0.02908589103604679,0.04005483425382677,0.05783469437747558,0.10131391388855393,0.03424457349448657,0.05336314738203217,0.08598588994895931,0.14894013998861808,0.5561388769269953,0.6154187139630549,0.625287774558451,0.6928853366638408,0.5585573694973811,0.6861289670385061,0.7311859648505731,0.8046794582378991,0.5709988241548705,0.03753351206434323,3.675932386681001e-07,0.05161290322580646,0.46875,0.8760874142952864,0.8929437598780456,0.9893680726635938,0.06054478969969962,0.7841057890561901,0.9999999999999999,0.2173913043478261,0.10087719298245613,0.08322241681260946,0.653846153846154,0.1755725190839695,0.07065127423219347,0.0026241424285097237,0.003963433563350931,0.0062898671778896745,0.0038045589168087483,0.008649443666145196,0.010650207866131769,0.006302359662938747,0.007248843687153992,0.006009120867187123,0.005674232615585437,0.03806543653509421,0.04283451754696905,0.06356004991584088,0.052845652869972386,0.0983432880557147,0.10896923648039443,False
1,1,17,1,0.1850800414763663,0.03699498150146585,0.33333333333333337,0.6702266712221316,0.016547470258376842,1.2464589599535885e-08,7.49269211103809e-09,1.2402501404860795e-05,0.7837986914110191,1.0,5.251604272976662e-20,0.43065693430656926,0.03496503496503496,0.7016317016317016,0.031604399283974786,0.045012558389132644,0.05866846852062062,0.0883499295654433,0.031754843469103365,0.05377591772617234,0.0756947505788504,0.11362329946374333,0.4718317627669249,0.5227627213434776,0.5297958610690194,0.5839007795667934,0.4878647235769883,0.600889739454301,0.6388164560739545,0.7017276239460002,0.5331493078833329,0.04021447721179623,4.6476873799862566e-07,0.04838709677419353,0.41666666666666674,0.8316362443177681,0.8176551203806168,0.9798720118449717,0.07589453423237325,0.7270470508445442,0.9999999999999999,0.18478260869565222,0.14912280701754382,0.048939482389569966,0.5641025641025641,0.22137404580152675,0.04773715755229377,0.007849387325761565,0.0077234738853705995,0.012083015006446696,0.0065269477835182685,0.007194161358935386,0.006764932577345149,0.008228615199490119,0.012613931424721602,0.009577014732743232,0.01288495826559896,0.06548951911204728,0.03827302746373276,0.08889336566791381,0.10244188433196748,0.1192792753208275,0.1557288574499726,False
1,1,18,1,0.240656505327821,0.08232745060394035,0.33333333333333337,0.728632038709915,0.016547468838574296,8.064955976847258e-09,7.398140287688795e-09,2.3603373994737412e-05,0.8100223175542577,1.0,1.2790197503539935e-19,0.1970802919708028,0.06993006993006992,0.23676323676323674,0.03843997131991362,0.058438561163953934,0.07993927793619521,0.1346936467325516,0.038540587761205086,0.057346021806042084,0.09215824733669813,0.15048407393323818,0.4316297276112385,0.48097188032375365,0.4909016407122024,0.552950352051799,0.4335936736407279,0.5322693662941225,0.5712141170110958,0.6382807758209499,0.4455727952206421,0.04021447721179623,1.0679834862576575e-06,0.09677419354838707,0.32291666666666674,0.8445748872875367,0.8771657848750172,0.9855190271641967,0.048633789792260906,0.7137720677042132,0.9999999999999999,0.18478260869565222,0.07894736842105263,0.09369527145359019,0.5641025641025641,0.09923664122137406,0.11352646482247884,0.007665253286507712,0.004708341880387261,0.0037305204693472553,0.004697662808463182,0.0007821428684302944,0.0028076809999219004,0.0024463849002192574,0.00415562772365943,0.0014932282995485642,0.004301546702113387,0.05424743816434383,0.018883103619189382,0.07170563692477737,0.07912509728145327,0.07652172168649522,0.09222489156735106,False
1,1,19,1,0.23387365430446422,0.06133811014862208,0.33333333333333337,0.5603765828616151,0.01654746274692266,2.2451897576446373e-10,6.026888929201035e-09,0.0009486958889874528,0.8188827291485626,1.0,1.2536087619363645e-19,0.34306569343065685,0.048951048951048945,0.47107438016528924,0.016703220645820416,0.020939089188070924,0.02717525084008478,0.04734301582442815,0.016156707652986473,0.02413682137294122,0.035560005705477085,0.060827635988275265,0.5457946661762308,0.6025052079372779,0.6088057310294026,0.6682273017862421,0.5341835579296335,0.6550031280413654,0.6949779090127123,0.7587420595408121,0.3380852013824236,0.02412868632707782,6.341179307340253e-08,0.0032258064516129253,0.2916666666666665,0.8587812903772496,0.8600831374554136,0.9842341808908643,0.11579024121598586,0.7439777421526297,0.9999999999999999,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.5897435897435899,0.1603053435114504,0.07170929891185973,0.006223048700187571,0.00791386534286327,0.007320377801266523,0.011310020659440576,0.010362834153538685,0.018428113728431013,0.0081438406443537,0.008600883972540947,0.014006554232016343,0.006943006665935388,0.038414863937707315,0.03667054340359964,0.0614964368119734,0.04229647717489657,0.08928502592615493,0.07319916948227359,False
1,2,0,1,0.22423013300146455,0.05317206735617088,0.16666666666666666,0.8255674175389269,0.01654775845849513,1.3855765407018958e-08,6.807094968176154e-09,8.586451425286534e-06,0.9325772040022026,1.0,3.4728350837426314e-20,0.29927007299270075,0.04195804195804195,0.47412587412587415,0.017886487051115358,0.024791545460893714,0.03433965535928508,0.05771640693207385,0.018220338047334264,0.030087818175619348,0.04686010094148971,0.07777696692136907,0.4202013477572228,0.4636202221941073,0.4680920851151972,0.5140841045195007,0.46432251589280515,0.5700456578098205,0.6059347607258333,0.664802679662199,0.3121108971264799,0.05093833780160864,5.837955684521638e-07,0.07419354838709682,0.32291666666666674,0.767859044007813,0.7526106072957646,0.9682925656842316,0.1259981395278999,0.8061433612564445,0.9999999999999999,0.18478260869565222,0.10087719298245613,0.07355516637478109,0.6153846153846154,0.09160305343511453,0.13090829884556746,0.0004381861337390283,0.0009637289265015551,3.9604079914573925e-11,1.4012766925978546e-08,0.001869449229359404,0.0029962933485935036,0.0011612491981224733,0.002810618479966377,0.0030780064367068806,0.0014652197640238937,0.0054332945715954645,0.004556359982080293,0.010981871627594985,0.01989408887084356,0.0571876082829926,0.042501642907735004,False
1,2,1,1,0.24703715140722393,0.06890683559026965,0.6666666666666666,0.8118304358797718,0.016547748078446646,1.4743513670187271e-08,6.4807385565278055e-09,6.783844444355586e-06,0.9195239359099052,1.0,2.710505431213761e-20,0.32846715328467163,0.04195804195804177,0.5076923076923079,0.020610515476145334,0.02754866692544427,0.0355102547262715,0.06837453998748651,0.019373256705277234,0.030325219720067072,0.04557906821247529,0.09041549925553694,0.4616954367666946,0.5095532468781725,0.514211196586039,0.5690347592900036,0.47802432853909965,0.5863909591832765,0.6227465765656458,0.6873741301737264,0.43741142633068675,0.04021447721179623,1.7060640162150205e-07,0.058064516129032316,0.46875,0.7967464585466899,0.8332861266559357,0.9777930033679059,0.0891751385750168,0.7981522738178353,0.9999999999999999,0.18478260869565222,0.04824561403508771,0.14791863128115315,0.5512820512820511,0.15267175572519084,0.07165204649412887,0.00038489997598169923,0.0001647798400219607,0.00013121450399866625,0.000762256884982555,0.0026821023432347046,0.002914944790684164,0.0023120541288923564,0.0019487196936426752,2.0568295370751698e-06,0.004847185884274777,0.00901065961935911,0.008051111962501458,0.018378283182764264,0.03143574705007064,0.03588367135744618,0.049259079184325455,False
1,2,2,1,0.20436340436562844,0.04848789080299859,0.33333333333333337,0.8537996157135573,0.016547754517161638,2.056130183380209e-08,9.236043983134017e-09,6.910324575291411e-06,0.9132340001521624,1.0,1.2705494208814505e-20,0.26277372262773724,0.027972027972027972,0.5559440559440559,0.018973314404405195,0.025954168734926845,0.03559658226477008,0.06469811402966155,0.019230611383694137,0.03238312871377129,0.0461548237474814,0.08429455207460784,0.40878903820965673,0.4508608680347172,0.45509434850842156,0.5026701369187515,0.45445731155469893,0.5583134566296175,0.5922586538297665,0.6528687410177033,0.3675391837283031,0.05361930294906177,4.923017783686864e-07,0.07741935483870964,0.38541666666666674,0.8543277926778099,0.8638475350251902,0.9860319945267018,0.11401982177630154,0.808827457164069,0.9999999999999999,0.18478260869565222,0.08771929824561402,0.0845406782359497,0.5512820512820511,0.15267175572519084,0.07165204649412887,0.003860772742477954,0.0005255781823768352,0.0013737929732538792,0.000899340011780607,0.009644700995165041,0.004752802969835638,0.0021683805528321613,0.00586033877261275,0.004428840763243024,0.0014653386102600166,0.013375694011456553,0.003170424571584986,0.009274170625500785,0.025958597847439247,0.04490578125019798,0.04106899144956551,False
1,2,3,1,0.2983508848513092,0.10678225233438934,0.5,0.6991165021381803,0.016547752621387607,1.1712049885941523e-08,9.464973631944698e-09,1.9490216384084456e-05,0.9380282414620663,1.0,2.625802136488331e-20,0.22627737226277372,0.048951048951048945,0.34901462174189457,0.015690714566963977,0.025579320798744296,0.03297276068850183,0.06951971823984042,0.013660364907000112,0.025415455921866868,0.03564438775855292,0.07380141122736145,0.4219352500185003,0.46724642601387273,0.47072395816132095,0.5235625259315655,0.4139349998456293,0.5088765874886436,0.5387273245379516,0.5963638888423083,0.42092834584384065,0.058981233243967965,2.8825753230546577e-07,0.07741935483870964,0.3541666666666665,0.852749550561098,0.7342909250049114,0.9663985644566384,0.2084340389903072,0.8161238733580225,0.9999999999999999,0.18478260869565222,0.03508771929824561,0.19439579684763572,0.5897435897435899,0.08396946564885498,0.1375936196236785,0.005711171161072051,0.004555510011590185,0.002947482002484855,0.005215636951457692,0.00811087082150494,0.0037622796076701996,0.0072600471460196854,0.005270835160326148,0.007684195590127741,0.014745694515616253,0.022074992037230453,0.014327253088571475,0.014585184374879824,0.05903897631352001,0.06903727618399075,0.05580772786769051,False
1,2,4,1,0.2202997615314949,0.05195360186089415,0.33333333333333337,0.8544909156469152,0.016547757467683496,5.777621355461003e-09,7.761268783155533e-09,3.8590541721970784e-05,0.9496880338986298,1.0,1.1858461261560205e-20,0.22627737226277372,0.04195804195804195,0.3902097902097903,0.015397949884516171,0.024170460076680163,0.032520466612941556,0.050758026739873036,0.014585589556031685,0.03237887251281633,0.04882768065772974,0.07348364873174762,0.4114937784042836,0.45513791546972865,0.4588508990397285,0.5013640017615588,0.4721785763715284,0.5823570460956581,0.6187281451466313,0.6763334289279708,0.2547651951942913,0.06434316353887394,2.7081313484149644e-07,0.05483870967741939,0.23958333333333326,0.8188799517080121,0.7783539717463164,0.9700575877590827,0.08740430711219821,0.8793793188960641,0.9999999999999999,0.18478260869565222,0.12280701754385961,0.06012842965557502,0.5512820512820511,0.10687022900763361,0.10374918318449146,0.0012016019044979733,8.460573257257841e-06,9.022074813949381e-05,9.630186253404919e-05,0.0025267129165276645,2.674779224509627e-05,0.0025850882900341626,2.186215151731728e-05,0.0028444488923703914,0.0074391057106279485,0.011345530440219494,0.014265980834884973,0.02364851647172322,0.028959590423803513,0.03029081613533459,0.03575821040378939,False
1,2,5,1,0.2639363106721852,0.08242679826821477,0.6666666666666666,0.818278937518226,0.016547752005371476,1.3632412598452936e-09,8.801555903937357e-09,0.00021813816639781018,0.9518124099835723,1.0,1.2705494208814505e-20,0.3065693430656935,0.07692307692307691,0.30069930069930073,0.015846237254825927,0.024077998457052326,0.031015780542768254,0.06004621627372708,0.017509644252522334,0.026515460446070855,0.04095413170486561,0.07525529887751645,0.4237526017020115,0.46842068014928645,0.47173992963190026,0.5210255998310291,0.45579131923229443,0.5585160293513594,0.5931252383802645,0.6524605593365252,0.2777186768164017,0.05361930294906177,1.9570690298940342e-07,0.08709677419354842,0.2916666666666665,0.7557686708279039,0.6524109040755546,0.9478716257176036,0.14567751542770352,0.8533763710240887,0.9999999999999999,0.18478260869565222,0.057017543859649106,0.12726211325160539,0.5256410256410255,0.06106870229007635,0.16856893922892624,0.0005915717568343847,0.0025402111085507375,2.601268169486977e-05,0.0013815743274516493,0.002610714833735417,0.003817781957103568,0.002560679671453801,0.00015709410782769063,0.006014293352368042,0.003523180966670682,0.017521498927204997,0.005149336212401274,0.01725642038047208,0.029341029427804036,0.038760163591519514,0.04099618433064989,False
1,2,6,1,0.24547411886696324,0.06681408896018515,0.33333333333333337,0.789148579549975,0.016547752910495834,6.1431178052341056e-09,8.242604092499139e-09,3.8429567905873546e-05,0.9302872244063316,1.0,1.6093625997831706e-20,0.24087591240875894,0.06993006993006992,0.2727272727272727,0.01280422609768947,0.017645518153544707,0.027541137431935404,0.046714643369087205,0.01196458132008645,0.019146047142225578,0.03260251658133243,0.05579824942851303,0.42685631170676513,0.4704787959110919,0.4754140026622703,0.5203821483570239,0.4447352533577639,0.544940352965927,0.5788751438772328,0.6332295290376093,0.1879469009801289,0.05630026809651473,2.8825753230546577e-07,0.04516129032258061,0.375,0.8637558544229365,0.8214823132941689,0.9870212041678255,0.13019560294799593,0.7800492696753367,0.9999999999999999,0.18478260869565222,0.09210526315789472,0.08056042031523644,0.5641025641025641,0.06106870229007635,0.17725985624047058,0.0007397604957768899,4.9207256899267465e-08,0.00088690198539867,0.000317946612175207,0.0020404905609713976,3.320361296169753e-05,0.0006105435269329048,9.464112980219943e-06,2.0318399948693635e-06,0.0014676130276739076,0.008166793692003198,0.006644570942437657,0.016319021517638074,0.013942864955834596,0.031259261928996154,0.022368727704153792,False
1,2,7,1,0.1914636875192256,0.03606995794150525,0.33333333333333337,0.9025097632016615,0.016547748601175846,2.1211966233739348e-08,7.084731226055699e-09,2.9806710649536026e-06,0.9474952101116132,1.0,1.2705494208814505e-20,0.22627737226277372,0.1048951048951049,0.17556128082443878,0.01667662454627229,0.0267213785469665,0.03764308523367444,0.06204348331884682,0.016667055241982236,0.030416532065700788,0.0486431421728025,0.08161934514294347,0.43470733633055975,0.4813773272538011,0.4868139485815571,0.5350610175606698,0.4704117846023361,0.5784316607854572,0.6152854428468786,0.6754640621511414,0.3890294447359288,0.048257372654155556,4.1371933063967524e-07,0.07741935483870964,0.32291666666666674,0.7832346681830531,0.7307449017348233,0.9729054141834892,0.13310728728333293,0.8247818371272173,0.9999999999999999,0.18478260869565222,0.10087719298245613,0.07355516637478109,0.5512820512820511,0.06870229007633588,0.15724441100176242,0.00580889314993544,0.001254244498511176,0.00399688951516042,0.001335652195936576,0.009710471520045035,0.008611413200876912,0.0046085620268701616,0.01236468459991325,0.012443108388653874,0.0014653386001688689,0.017507079867333734,0.002828978529634222,0.009882726077729598,0.014486162367215463,0.031199574708470637,0.0350896705626447,False
1,2,8,1,0.23643158227094663,0.06641234255770206,0.5,0.8344267281969739,0.016547760317070743,9.897824718968491e-09,8.507520492170833e-09,2.1400028517471023e-05,0.924424449178108,1.0,4.319868030996932e-20,0.35766423357664234,0.07692307692307691,0.3398601398601398,0.020790812548747862,0.026066622783409953,0.030049341055620387,0.0541805680167786,0.019142620988162086,0.029030546192667508,0.039287665346627726,0.06567178549012187,0.3612117278661494,0.396729607940888,0.39660349788279514,0.4359994868158551,0.4042239390896746,0.49510585978153415,0.5237271339501108,0.5750908196686855,0.23246891408711035,0.06970509383378014,3.066093038997052e-07,0.09354838709677414,0.19791666666666674,0.7974396004644022,0.7168603816718351,0.9578437076619584,0.13927924855626894,0.8276392071919725,0.9999999999999999,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.5512820512820511,0.10687022900763361,0.10374918318449146,0.00201241964884072,0.0004971802909644313,0.0017637886365626414,0.005192741370081367,0.005213077800652237,0.00047057282743592565,0.0033251057613123414,0.003730825976878167,0.01686166696160564,0.02255494035467145,0.02408629464010491,0.05086711304105096,0.03120425082116194,0.0620169171195597,0.06511798150489885,0.0379983793293948,False
1,2,9,1,0.23244497211977638,0.056907228045420206,0.5,0.8170993867885457,0.01654775415260923,1.7395414874514882e-08,8.421865423101887e-09,8.19028493633904e-06,0.9600662885526936,1.0,3.049318610115481e-20,0.18248175182481757,0.06993006993006992,0.22477522477522477,0.020076513548218964,0.027087593705991397,0.036691855028528224,0.06997968033444496,0.020055904791828578,0.03256418014333106,0.050469473116257164,0.09229736427873053,0.4292679491456141,0.47355255144594116,0.4782021195533085,0.529961417869885,0.4690686108233586,0.575875038365345,0.6123354595087234,0.6753449389571401,0.4518203636555249,0.061662198391420966,2.0924463345925638e-07,0.04838709677419353,0.5208333333333333,0.8225449532027767,0.8077111577173977,0.9712101978183405,0.14928363725131782,0.8342250019726033,0.9999999999999999,0.19565217391304346,0.08333333333333333,0.09273621883078975,0.615384615384615,0.1603053435114504,0.07422840529201748,0.004076331438917601,0.00010470300567525797,0.0005876675293784602,0.0009407536822626994,0.009152748546897514,0.004115933942927738,0.0015589546431851104,0.004044928757192713,0.003295495744443066,0.0014653386089196745,0.020407275080946762,0.004755041672559885,0.021858688553634643,0.0278102662405616,0.03809664992266694,0.03460614490190987,False
1,2,10,1,0.22319984616084176,0.06245657899068981,0.33333333333333337,0.8447788135725928,0.01654775012048048,4.8583709667480346e-09,7.091877520961813e-09,4.288714956582266e-05,0.9235853910445778,1.0,1.1265538198482195e-19,0.18978102189781026,0.06293706293706293,0.25336202259279184,0.031205722254115935,0.0451380961151188,0.05877450003158072,0.10525327269570894,0.03218154735656997,0.049150469102790764,0.07731075417441713,0.1327374688808567,0.41936069520882796,0.46501454810833814,0.4710982585402419,0.528151217546147,0.45339985953463496,0.5567461979377093,0.5947453921235843,0.6616038763902383,0.42912611482037866,0.042895442359249344,1.0119867803321315e-06,0.1,0.375,0.8215483685990053,0.7783046547621515,0.9587636258606245,0.12061947395072586,0.8439300535352983,0.9999999999999999,0.19565217391304346,0.057017543859649106,0.13263280793928783,0.5897435897435899,0.06106870229007635,0.18305380091483345,0.0002588549050426261,1.2274323272724249e-11,3.383946180220731e-11,1.593156097465807e-12,0.0020609665076974045,5.248639293638588e-07,0.0023120541303989677,9.021717072997233e-07,0.0013831159795830458,0.001465157477402664,0.028590933936252658,0.026881283249345606,0.03197286054569386,0.06713270299855886,0.053654306049788415,0.07593044831834812,False
1,2,11,1,0.22301371121676744,0.05897851496534322,0.5,0.8531811198466309,0.01654775337884797,4.482326942299423e-09,9.333584491290509e-09,6.421989073447597e-05,0.9452464924161451,1.0,2.456395547037471e-20,0.28467153284671537,0.09090909090909091,0.24310983134512554,0.017856119465108913,0.02763960825450195,0.034003584406863546,0.056755375629888645,0.018146664730054805,0.03306296949111802,0.04551709580875892,0.07290940551836808,0.4011705670108196,0.44398681575405136,0.4463429047482372,0.48981566441653246,0.44252638683571743,0.5445997021114968,0.5771128845437183,0.6326680802612354,0.2515856187804615,0.05630026809651473,2.2348653192552684e-07,0.07741935483870964,0.24999999999999978,0.8051059672101066,0.8063954996063281,0.9705871524867122,0.07469208957890766,0.8319028406173128,0.9999999999999999,0.18478260869565222,0.10087719298245613,0.07355516637478109,0.5256410256410255,0.09160305343511453,0.11642343715966023,0.0006002523974695581,2.5803230074395908e-11,3.5209515499656606e-11,3.4131164591811675e-12,0.0018691776539388287,3.8474490971652416e-11,0.0011035750721255838,1.760940364254829e-11,4.333442327395205e-11,0.0056814066188544945,0.007057481216591726,0.004535396763547794,0.014332002448997898,0.017258237623833494,0.047247748055992835,0.025049357317365274,False
1,2,12,1,0.2114034895215452,0.0463637252951221,0.5,0.8227114628092899,0.016547748450219255,8.136742858181963e-09,8.615738245491026e-09,2.840118500391424e-05,0.9204552858297634,1.0,2.879912020664621e-20,0.16788321167883213,0.09090909090909072,0.16412998765939946,0.04051268193358439,0.0566272790118378,0.07012800464881255,0.13215184278697867,0.04253849986032291,0.06515624404959555,0.09263635669532456,0.1650160423015557,0.41020778392322116,0.4551605213050438,0.46076039958570186,0.5249662423163091,0.4482796429300205,0.5513699190927828,0.5877247917102992,0.6609461886958679,0.4101227362474571,0.04557640750670246,9.081624800321926e-07,0.1,0.3020833333333335,0.7888505793472895,0.7772992647510826,0.9662591685805351,0.09797053922018012,0.8175866756206371,0.9999999999999999,0.18478260869565222,0.0833333333333332,0.08890000833958805,0.6153846153846154,0.12977099236641224,0.09279024177739062,0.0013337049714196997,0.0005524368678028938,0.00015804238000297868,0.0027562005316816864,0.0022220631796441574,0.0005555668380555337,0.0012458469450252363,3.507126333106454e-06,0.000192296579400931,0.003335035240880623,0.020795166369409358,0.019393090319791344,0.03737347488982148,0.03737186353648027,0.04057063238789061,0.04854711407633322,False
1,2,13,1,0.23917297701561274,0.06193863804005768,0.5,0.8326765334890512,0.0165477519714415,1.4607335766846377e-08,7.033202448116849e-09,8.214708487014156e-06,0.9450345944252753,1.0,5.844527336054672e-20,0.2554744525547446,0.06293706293706293,0.31145777299623456,0.017270252326955515,0.032591333413739244,0.04598838785906667,0.07862146710669475,0.01623401442021634,0.03980151286084403,0.06107402114101651,0.09990408372412449,0.43828973899431045,0.48781264887881504,0.4944010217410454,0.5469795005272443,0.465517694636011,0.5762751296792633,0.6134424519126888,0.6753354245626481,0.2916698931659645,0.05093833780160864,2.3846922583978805e-07,0.06774193548387097,0.3125,0.8289970958631157,0.7520179538012952,0.9668675757836958,0.16493985246484494,0.8435904055088685,0.9999999999999999,0.18478260869565222,0.09210526315789472,0.08056042031523644,0.6025641025641026,0.1603053435114504,0.07296885210193862,0.0015797533299453765,0.00026463544794904503,4.231852740723184e-05,1.401094701479992e-08,0.0019954321806383082,0.0029076722266349266,0.0004411181947747892,0.0029777806728873498,0.0030453290230687225,0.0014652197628207393,0.0071059915319540085,0.0030847820992433144,0.020783202140768835,0.024107956012766496,0.03680132668990985,0.03336098212812717,False
