fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
23,3,10,5,0.0426979635744632,0.0045737869833653,0.0,0.0229992984506146,0.0165472946871258,3.022749214587973e-09,1.317306919197001e-09,9.406253082596573e-06,0.0532365056625164,0.0429773682738609,1.7440549516576925e-05,0.6715328467153284,0.888111888111888,0.0107297282869801,0.9642328588123604,0.8007631174297986,0.9602086452218296,0.9826899503506554,1.0,0.7086884054642228,0.8554285328892963,0.8715628819178536,0.9754419340978654,0.854095508395106,0.9389395377959496,0.9819581576036576,1.0,0.8357424888187986,0.8879058615686992,0.935801689805723,0.6909250443416473,0.1528150134048258,1.285093958193657e-05,0.2548387096774194,0.8958333333333335,0.3231233735121328,0.0672481587978546,0.7635361618677428,0.4464315783816753,0.1594512897798702,0.1524554231250178,0.1847826086956518,0.1491228070175438,0.0489394823895699,0.5256410256410255,0.5114503816793895,0.0125102989781519,0.29941071129428165,0.2237381599020694,0.37046910094857427,0.28689775075521795,0.31083946518093264,0.2675109899552392,0.2568594233327911,0.39946208686061263,0.31563583210624835,0.32022942922129893,0.33609356518377637,0.31309621885227196,0.36308022111255467,0.414069287291128,0.4827081561928863,0.5014698601602541,False
23,3,11,5,0.044977828115079,0.0051011341264011,0.0,0.0049429480328309,0.0165472949143539,5.810860216392539e-10,2.866962099802433e-10,2.5893125679854976e-05,0.0255452446901587,0.026657820718348,7.979435432884734e-06,0.759124087591241,0.8601398601398602,0.0209790209790209,0.7232791022859562,0.760717740495051,0.9053784894127366,0.982396010284312,0.5456116350653007,0.667282663664928,0.9277173272655252,0.9503062217970084,0.8118246998012704,0.8246731004875728,0.9082507116591528,0.9848418011020116,0.700684204237333,0.8065426522406711,0.93686191930366,0.9836814177948622,0.6146776928597313,0.1206434316353888,1.4229488355101569e-05,0.2483870967741935,0.7604166666666667,0.5037510212039724,0.2689075596841279,0.6446590554024647,0.3658416506342303,0.1106769265198638,0.0916327546184609,0.2065217391304348,0.1228070175438596,0.0654991243432574,0.5512820512820511,0.5419847328244277,0.0118546411531793,0.2714566227810003,0.2848404283844875,0.2533984451320718,0.3839685241395999,0.3120245403835982,0.27531495950672497,0.30948512286749363,0.4371809242047948,0.3268341109435091,0.28303709864513665,0.39375972481236254,0.342380982728083,0.3937843565392921,0.40253042514797616,0.37801754494990514,0.4949461866606174,False
23,3,12,5,0.0413907302741421,0.0044069332316092,0.0,0.0250752001083139,0.016547298225423,9.549888847098642e-11,9.406856893059874e-10,0.000434175576329,0.0378989902034821,0.0407170363641441,4.369734709990364e-05,0.5912408759124088,0.7832167832167832,0.0122980467808054,0.7436528172786484,0.8124644850684631,0.7874496141653211,0.8785876045128264,0.6053690751462671,0.7000312634575082,0.7841273424360123,0.8573964167162522,0.8462488367095307,0.8643145784200368,0.8093348950461609,0.8943422973223375,0.77526752341354,0.8311540597753263,0.8289858647217385,0.9084447522718327,0.9003237305889833,0.1152815013404826,9.958518227897744e-06,0.2225806451612904,0.8333333333333333,0.2372328139296886,0.165515692963778,0.4243793350055818,0.3916129047932744,0.0850464510078354,0.1344066642760508,0.1847826086956522,0.1096491228070175,0.0675877278329117,0.5256410256410255,0.5114503816793892,0.0125102989781519,0.2780330741578627,0.24603363572182393,0.3243150117558794,0.26845186004288235,0.3477712426771193,0.30575019000255804,0.2599159673770638,0.2693042418921968,0.3124911603090292,0.24997500079538437,0.31466149807262656,0.33178819902074314,0.324352261678833,0.3129241695744918,0.3704920522541392,0.5578593066291662,False
23,3,13,5,0.0454129423617882,0.0038496029115234,0.0,0.0330090960659277,0.0165472988257854,4.6057193100758685e-10,1.3138856613475939e-09,0.0001107160848492,0.0445349848236579,0.0327628624590041,4.19072712045438e-05,0.7956204379562043,0.8251748251748252,0.0278573885131261,0.5105426014675886,0.8601590054536623,0.7983240174747518,0.8407726676492452,0.4505864023526805,0.8158094187391667,0.8221807693770379,0.8463396010370827,0.6768164291569344,0.8873376771347794,0.8410586186449931,0.9001580030040868,0.6381539989100427,0.892085893088965,0.8712229258198191,0.9264298852358406,0.7665985771191717,0.1501340482573726,1.352274199418499e-05,0.2580645161290323,0.7708333333333333,0.4428649512865301,0.190199534065989,0.772941651222768,0.3771042311025291,0.0934959519884641,0.1935566663884367,0.1847826086956522,0.1096491228070175,0.0675877278329117,0.5256410256410255,0.6030534351145039,0.008591689053462,0.3226100771920031,0.359714176613051,0.3192095495955712,0.3723056348464903,0.3004398282009386,0.30669189109680633,0.33041263525457587,0.29848292700164997,0.3710578096524379,0.41038770082874476,0.3703491675887556,0.33932974837311497,0.3716792425582083,0.3643625947823695,0.4221627708485441,0.5402382110073574,False
23,3,14,5,0.0458527720056615,0.0055897854865702,0.0,0.0102069191002257,0.0165472973215668,1.8115792562546314e-10,9.750835819796896e-10,0.0002314316966968,0.0255988885290907,0.0096468394773972,0.0001413094691518,0.6788321167883214,0.8531468531468532,0.0143190143190143,0.7458623873506995,0.7314006484126225,0.7868304619677224,0.9019654524150632,0.5808890116411732,0.6240108429242656,0.7526547030360138,0.8539076002671272,0.8394998192855143,0.7937174006623631,0.816010084597049,0.9216407623316344,0.7387364260718706,0.7649106802317193,0.8115196993151708,0.9123210889910464,0.7873676305361932,0.1340482573726542,1.4229488355101569e-05,0.2387096774193549,0.8750000000000002,0.2516930156773789,0.0840008000524079,0.5142246375451127,0.4117633159248633,0.0933945874049737,0.0688439563376679,0.1847826086956518,0.1096491228070175,0.0675877278329117,0.5128205128205128,0.4427480916030534,0.0159950628040368,0.32220720122864877,0.2747407469839482,0.3463387312037991,0.28908157808170154,0.3327100209787794,0.2830696438098657,0.23257942058641604,0.26747524847193355,0.3828160457604613,0.2672952208899128,0.32076003849633367,0.29070068949287875,0.2728133496864017,0.3449639245962986,0.34130100652848566,0.38350389841542226,True
23,3,15,5,0.0435014874909874,0.005046491757234,0.0,0.0056113494143621,0.0165472961264695,7.224885917787347e-11,1.8837301983443254e-10,0.0002237080866909,0.0107322839353004,0.0461096311050812,0.0002217718653312,0.7007299270072995,0.9230769230769228,0.0104895104895105,0.8084654849657195,0.7639598113345973,0.7707732708282143,0.8873177863604491,0.5893931671564432,0.6582526580081461,0.7525935231760061,0.8380752669114688,0.9433645066024148,0.8086154550335857,0.7776096840382858,0.8917258799999215,0.7779214487561228,0.7794885583048157,0.7812734427055483,0.8743437138738617,0.8343800717213199,0.126005361930295,1.0479870713978204e-05,0.2129032258064515,0.78125,0.0990416625769374,0.0165443526089705,0.3128416802869957,0.4652637114326265,0.0241541796280846,0.1528680427778225,0.1847826086956522,0.1096491228070175,0.0675877278329117,0.5512820512820511,0.6030534351145039,0.0093069908651118,0.31932661964607917,0.2901496526994007,0.3286722443258775,0.3692327457618616,0.3876280146400932,0.3175860749801239,0.3150074004165123,0.3024089734409541,0.3149032972476967,0.2667400941264009,0.24924911382079773,0.28705565804224664,0.35603877139623885,0.3402141383619756,0.41923822978002473,0.4728752704707521,False
23,3,16,5,0.0427749836894022,0.0050112679878089,0.0,0.0115986251707082,0.0165472967690842,4.058763218669648e-10,3.45856595407243e-10,4.5835427680050565e-05,0.0120869507976839,0.0215298560303804,2.0761109927557694e-05,0.7007299270072993,0.8251748251748252,0.0189155107187894,0.6017047804444463,0.7468594312862954,0.8039210754202855,0.9113452152294788,0.5254859817467863,0.6441622274303108,0.8070433976193556,0.882035476466821,0.6942180158756278,0.7973631466080414,0.8228132684332083,0.924571889437798,0.6885654501669638,0.770800034385938,0.8468479093478225,0.9285427853490192,0.8850976888854807,0.1179624664879355,1.1605341037545971e-05,0.2225806451612904,0.8333333333333333,0.1538184883822333,0.10945287330019,0.2535149734759403,0.4009259402741404,0.0888362050054212,0.152178670718813,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5256410256410255,0.4961832061068703,0.0132998696346193,0.3494079083689413,0.25828684454252615,0.34878191337197245,0.3092362469239575,0.3382967213676889,0.3288210561481809,0.3333255630237574,0.3028154763924349,0.30050664221162254,0.33486541341201426,0.3145813896354198,0.3225885991661906,0.2967245571143528,0.3778535653672384,0.37095123538453784,0.513684520152436,False
23,3,17,5,0.0438820500538989,0.0045003036330242,0.0,0.0282443143942899,0.0165472956619865,7.119269078046135e-10,1.2209089706547164e-09,6.407764796330715e-05,0.0438576446688478,0.0351469812994091,5.759370312333093e-06,0.7445255474452556,0.8391608391608388,0.0216557635912474,0.7003083613957573,0.6850913742257868,0.750077192729405,0.9085618252336096,0.5525380300057207,0.6039589876158507,0.7412625817475874,0.888489336745534,0.7940706376627193,0.7691975896313619,0.7976780728563715,0.9314783934480096,0.7067027991051635,0.7589027344239478,0.8135762495865683,0.9421569524723792,0.7829411210742157,0.1420911528150134,1.744371354564482e-05,0.2483870967741935,0.6979166666666667,0.5467522070129718,0.1404953104519033,0.6771496975255826,0.4420445259395277,0.1105524894631776,0.1003072532002468,0.1956521739130434,0.1008771929824561,0.0767775831873905,0.5256410256410255,0.5114503816793892,0.0125102989781519,0.33141368884625505,0.3034570751748529,0.2824069827472522,0.31016317629059065,0.34297150848046737,0.28563004260853975,0.3092854366428324,0.3115222390138605,0.306811381741561,0.30584817731935504,0.2899178433390365,0.3537672949308915,0.2742010389580378,0.24349271485778756,0.2800617251108898,0.41601540932446424,False
23,3,18,5,0.0343379023854398,0.0040184382015964,0.0,0.0234764966205294,0.0165472976635732,6.340318091565766e-10,1.263793733127813e-09,7.533214079623177e-05,0.0281028167199979,0.0364887491014734,2.993779931934008e-05,0.6715328467153284,0.846153846153846,0.0142657342657342,0.4992213469553374,0.7905669254532262,0.8553922580026583,1.0,0.4049387135507202,0.7072146691125989,0.8650573816679384,0.9578734141862776,0.6296312460268212,0.8457961091048813,0.8730030356536034,1.0,0.5793409752060587,0.8365533670989987,0.8970219925882983,0.991343216874684,0.8445605733396233,0.1447721179624665,1.352274199418499e-05,0.2419354838709678,0.6875,0.3914107496021453,0.1325567318478873,0.730710136929438,0.4126914462447568,0.1507130484341226,0.118697714565972,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5512820512820511,0.5267175572519086,0.0125812597212549,0.31560893388101485,0.2493233310092296,0.24131335854215388,0.292248314136181,0.2901257693008508,0.24148510549089697,0.25386773727290995,0.3852631916568617,0.291867692417635,0.24278530422149186,0.30618235424987267,0.2801960239241635,0.34365012514431253,0.33442123951848457,0.3181012137407227,0.333389615990609,False
23,3,19,5,0.0447621069409773,0.0049635714221745,0.0,0.011648649715559,0.016547295745129,1.9219000840597263e-10,6.886950712828344e-10,0.0001670952147444,0.0526679741048836,0.0192450893771521,7.2323885235450195e-06,0.7372262773722627,0.804195804195804,0.024504906857848,0.7646075571752786,0.6909182491753286,0.8073482820719328,0.832101678576616,0.5968251043446959,0.6353320867264675,0.8502183202136514,0.8269029196479626,0.8353432731879716,0.7839877524985972,0.8423878341714282,0.8861436148211789,0.7335912705540697,0.7889119590917979,0.8853199648056721,0.9085239054971092,0.8561833651619843,0.1474530831099196,9.958518227897744e-06,0.2516129032258065,0.7604166666666667,0.4851538295205062,0.2587011155574203,0.7483225665035684,0.3625484286404434,0.1835265378860648,0.1548960940378013,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5256410256410255,0.6335877862595419,0.0075313593091342,0.279105783271594,0.25771970564749475,0.35436479141881305,0.45827131277768735,0.38404254818485173,0.3058376887028586,0.2941530427421542,0.2818595192017069,0.4363930532368101,0.34093512176886737,0.3940697187875786,0.2870132280927134,0.4035711721504532,0.4142688735716109,0.3869179344732051,0.5774094145448089,False
23,4,0,5,0.0358714881500752,0.0035755660538382,0.0,0.0093238654762713,0.0165472211924701,5.7524848328156345e-11,5.048784160598627e-10,0.000469071803899,0.0263415462042051,0.0072700939156198,3.398222794843648e-05,0.6715328467153284,0.7762237762237759,0.0209790209790209,0.5610882148547885,0.6820002518413437,0.7961041677362396,0.8519491818943644,0.4132184859535983,0.6193284712611855,0.795321664565599,0.8352658519376899,0.6897868546579307,0.7715276516291016,0.8324798825106414,0.8937851884569378,0.5962742813854196,0.7730549658976118,0.8509503075215352,0.9084692957220089,0.8063301310546573,0.1394101876675604,9.462943185493092e-06,0.2483870967741935,0.7916666666666665,0.5522237367694394,0.2587324980179262,0.7271261478223272,0.3679240086810444,0.1097597919855103,0.1216358366720185,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5384615384615383,0.5496183206106873,0.0111145778756321,0.3060387077367745,0.2736305775600864,0.2607873708435772,0.2644239017071521,0.36659521822870256,0.32441506223252453,0.34202275849462466,0.23439276138591614,0.37345390384190585,0.26803279439430516,0.4036055948754833,0.31689699051810927,0.36799366204035466,0.3511259161913824,0.4055310024530363,0.4615853695440937,False
23,4,1,5,0.0443870729874089,0.0050178936387425,0.0,0.0098357911206999,0.0165472215491444,4.075054703336212e-10,7.372035667087056e-10,7.822582487604786e-05,0.0220176086495681,0.0169165292263146,3.191108190685e-05,0.759124087591241,0.7342657342657342,0.0348367229101174,0.489895860649148,0.6084807209860479,0.7645371194676205,0.8456192137340098,0.4718620780348017,0.5968465609381987,0.754574854256812,0.8081388017115396,0.6617754834056755,0.7452029939110282,0.8216193036145402,0.9014454348382752,0.6492933087732319,0.7724684653821903,0.8369507764557447,0.9053309821861488,0.6742864014290704,0.158176943699732,1.0479870713978204e-05,0.2677419354838711,0.71875,0.4960322195915261,0.168543735988492,0.85718387247121,0.371058607316395,0.0864599337910427,0.0878745450857877,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5256410256410255,0.6183206106870228,0.0080487491241375,0.26694438760629396,0.25692609579626774,0.25524422565363153,0.3504798705139083,0.3841603989125582,0.3342268215017824,0.33347715997392685,0.26154047825796106,0.36439670607507196,0.2975174248180339,0.4598361305580502,0.30292257435189823,0.3297800476770807,0.38651490163255575,0.462885687574691,0.5178021721983453,False
23,4,2,5,0.0312985735602203,0.0028396602807005,0.1666666666666666,0.0212020799647515,0.0165472225146799,9.761307711198143e-10,4.660974050141862e-10,1.807475390691579e-05,0.0289306398458654,0.0196579029356083,3.80909590159651e-05,0.7226277372262776,0.9230769230769228,0.0123406005758947,0.595555112124395,0.6266946445088054,0.7921258251118667,0.9623580219620504,0.4521455675084062,0.5686867546187699,0.8215582815360513,0.9542586618266105,0.6909029675258677,0.6812909808347036,0.8133164429238426,0.9756348520289392,0.6053325124788076,0.6963617608503243,0.8618716783726127,0.9972818746269708,0.8781838654388072,0.1045576407506701,1.0479870713978204e-05,0.232258064516129,0.8229166666666665,0.2610496245932634,0.1126931797872217,0.3525630059153113,0.3973204234159039,0.0929247261208592,0.1079361154559974,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5256410256410255,0.4732824427480914,0.0145767534306251,0.35213708772213376,0.2097784034264518,0.2725658941772045,0.2742521275646675,0.27916043923971334,0.3858313125406628,0.316414948543544,0.25333244791703885,0.2828918038869992,0.24438627745345,0.308073984604362,0.31365760743502963,0.3294914456033851,0.3272338631674364,0.34357081183017574,0.40599169443723016,False
23,4,3,5,0.0329727761210811,0.0033183484550857,0.1666666666666666,0.0275716409733148,0.0165472243951409,1.049038297460718e-10,7.335034024550201e-10,0.0003276162688155,0.0425281703289235,0.0333651122100941,6.56340535192516e-05,0.7591240875912412,0.7622377622377622,0.0313757039420756,0.5243291548761366,0.6580747495353698,0.6834863425582962,0.8625216257495993,0.4767596738247591,0.5666232697715414,0.7001471215050766,0.820367197601161,0.6555536591097411,0.7485372659048644,0.7491794061777585,0.8976248480289426,0.6455956620216978,0.7341654747680062,0.7892642179172643,0.8980253515499185,0.8766734805717062,0.128686327077748,1.285093958193657e-05,0.2483870967741935,0.9166666666666669,0.2605448701943438,0.0522014040572975,0.6233191586387534,0.4314968806092731,0.1732431528867641,0.0569378627742165,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5256410256410255,0.4885496183206107,0.0137125997504999,0.3811937218006336,0.23473191402481747,0.24362925596867477,0.30654092484284845,0.2959541710727126,0.3227488093606869,0.3206577687567775,0.31531035461070717,0.35502652746654034,0.2718628313617253,0.29048646179712195,0.30654395452864697,0.34293286514224425,0.31560349391178694,0.3971151896615974,0.4481619468794514,False
23,4,4,5,0.0518580750975886,0.0056262821150708,0.0,0.0159488272813755,0.016547219175764,9.298967885755628e-10,1.038992722224237e-09,4.0340445734075656e-05,0.0287000944290373,0.0538847683607797,1.634565505301636e-05,0.6934306569343066,0.825174825174825,0.0182276739653789,0.6474240209526116,0.6526580308630384,0.7376466617281873,0.9063918857133848,0.5144934843263972,0.6287436372573608,0.73456145701536,0.8741243555516605,0.7506500197395827,0.7342889250887119,0.7807353424733678,0.9273160342892468,0.6755221262003737,0.7737715598427485,0.8040812646231936,0.9306018991748644,0.7398691745007859,0.1367292225201072,1.352274199418499e-05,0.2451612903225806,0.6666666666666667,0.4987621968274289,0.2083568000042484,0.614250994331808,0.4070850423346827,0.0814394693707085,0.1092521354205855,0.1847826086956522,0.1052631578947368,0.0704566886703489,0.5256410256410255,0.5114503816793895,0.0125102989781519,0.21899126660887705,0.20892204648819152,0.24421482317253868,0.2802391798288047,0.26035152285765173,0.2731152342827152,0.30271379659679715,0.22331387297000208,0.2752177920177759,0.27662965303692033,0.22724097599778031,0.21035732657661446,0.22452966469948363,0.24157813887405766,0.29629927468236417,0.36791368947974507,False
23,4,5,5,0.0501207080716475,0.0049708407993865,0.0,0.0078458653994608,0.0165472208733134,1.3215524740360515e-09,4.1977392538207767e-10,9.845141843432133e-06,0.0276100690474262,0.0347558341147024,7.633089856110288e-05,0.8978102189781022,0.8251748251748249,0.0374871030608735,0.4272396775367793,0.711567218467749,0.8174761091290335,0.9223474035645424,0.3008336222929207,0.6178183941719709,0.7855528116397208,0.9312786964755828,0.5730826869418713,0.7858907378094993,0.8448411197423309,0.9409145256235492,0.4920596686431171,0.7663904810932113,0.84124403802134,0.9717474398337916,0.7774562821949469,0.1608579088471851,9.462943185493092e-06,0.2387096774193549,0.8125,0.4435212193521807,0.1305334240994535,0.7346277771483067,0.4284343170774017,0.1425641232837277,0.2018594812229643,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5641025641025641,0.519083969465649,0.013373992594206,0.2765751356305122,0.20915331762693196,0.21955229475803384,0.25469690824329144,0.31771473341140777,0.31377349106516983,0.27701929821075544,0.2951327757068048,0.24440655128275016,0.2376714475520831,0.3041456392754405,0.28077922453305176,0.36806643106120146,0.3708127180053072,0.4076971457126394,0.43401232455717087,False
23,4,6,5,0.0340951617853992,0.0035799833502943,0.1666666666666666,0.0191914694520317,0.0165472229065318,3.618401769071621e-12,1.1067060618254154e-09,0.0123850938693001,0.0348742962863638,0.02259448267998,6.284529132810512e-06,0.7664233576642335,0.8251748251748252,0.0251060414994841,0.5309936892931618,0.5641472332024382,0.6784894827519642,0.7986281770997398,0.4406138750963241,0.5350857690075416,0.6935607541713409,0.7945373077800797,0.6843659181677142,0.7163264527295772,0.7713838380882094,0.8728137740531627,0.6282872760815954,0.7342300108740811,0.8035699483549315,0.8960724718209958,0.6142057589347094,0.1983914209115282,1.8354410095077357e-05,0.2838709677419356,0.9479166666666669,0.5955258506107108,0.1937664286204636,0.8977693096598138,0.4171992631929583,0.1119470759055188,0.12928340412004,0.1847826086956522,0.1359649122807017,0.0540253675104813,0.5641025641025641,0.9541984732824428,0.0011148138175169,0.32997641822379353,0.25607159450154476,0.23868489777683816,0.30578522621089027,0.3105008667154964,0.29690931546650623,0.324312005065993,0.3191125507037982,0.29545746374586523,0.34776377903641986,0.36074338873451295,0.4119799526222429,0.4261293310356678,0.41904648329388045,0.42675137213622966,0.5183734904587666,False
23,4,7,5,0.0577875548134438,0.0064141592591972,0.0,0.025740680997996,0.0165472193765367,4.110658322523818e-10,9.238879680038547e-10,9.289282290503356e-05,0.0351535146200669,0.0262579014589973,6.815675119918925e-06,0.6715328467153286,0.7832167832167832,0.020255606462503,0.8032518935766929,0.7549251199885872,0.758566046307196,0.9211469821333218,0.6604068115281894,0.6729814338498394,0.7798995526252092,0.915252033032896,0.8625040088824683,0.8245842961869718,0.8114939336185768,0.9423855000800452,0.7810011985589784,0.812721080694664,0.8441702991198873,0.9600589539486778,0.8242100657658331,0.1420911528150134,8.991871062099662e-06,0.2258064516129033,0.7604166666666667,0.485494295220966,0.2256206688966373,0.7103411121081069,0.3618749179256981,0.1812653053236164,0.0901745111270701,0.1739130434782608,0.1228070175438596,0.0574430823117337,0.5512820512820511,0.4961832061068703,0.0141646374964645,0.24243941919057208,0.18286909040659746,0.21027669107017913,0.25708538885467813,0.22738579335756276,0.210949385900273,0.16960854342646509,0.2317348515382474,0.22145390237732404,0.23074164776192901,0.30368795415826516,0.22795828400333928,0.23896288740569915,0.24574613787580257,0.2931559009174496,0.33835435421817617,False
23,4,8,5,0.0380525635636478,0.0040838127740234,0.0,0.0131258040025483,0.0165472209416499,1.2951518860184358e-09,4.719007667905903e-10,1.1593586776936445e-05,0.0216525242570089,0.0217640182717226,0.000362457111221,0.7664233576642335,0.853146853146853,0.0223110223110223,0.5415303280368312,0.6403541219971104,0.699566445726068,0.8583580826009531,0.4199367595751829,0.5428468634197757,0.7139879015661911,0.8574722837318085,0.6624539143377842,0.7277480653498294,0.7538441570997018,0.8906899682367325,0.5916877012380076,0.7037210852001756,0.7884511394060804,0.918102428733128,0.6583166172197723,0.1420911528150134,1.1605341037545971e-05,0.2419354838709678,0.8229166666666665,0.5705893877914177,0.1877817823747896,0.7235032373398662,0.3904474578575225,0.1256335683280787,0.0246669648216113,0.1956521739130434,0.1973684210526315,0.037560084957335,0.5256410256410255,0.7480916030534353,0.0043106077107384,0.38887986109174877,0.21236089764203464,0.2139172343106276,0.3484047949672531,0.3056279358287487,0.2578704864933925,0.2987629905232262,0.28154076396937416,0.3010308610143596,0.2937642006832095,0.26261607041158164,0.33075092657232696,0.4031883677851572,0.3776250877036703,0.40938563808219397,0.4004892009904065,False
23,4,9,5,0.0432166352542979,0.0049352915879722,0.0,0.0119325322034322,0.0165472197733605,1.404495097640691e-09,3.3955787564614785e-10,6.800478758078086e-06,0.0082379435333523,0.0226697808048106,3.594151703118695e-05,0.8029197080291972,0.9999999999999996,0.012987012987013,0.5112824481165114,0.6458146094793353,0.7925074972030844,0.907430169020253,0.419876672732918,0.5851697544950294,0.8162835707785973,0.9066762476962944,0.6430433602204465,0.7374613832333239,0.8268791724363651,0.9300109561165392,0.5955746762910725,0.7422364787574964,0.8629536055470076,0.9543538346249436,0.7093563872953417,0.1340482573726542,1.352274199418499e-05,0.2451612903225806,0.7395833333333333,0.4440390715241873,0.1797733355711082,0.673640067134013,0.3865244971761463,0.0486045280325695,0.1718212577669444,0.1847826086956522,0.1008771929824561,0.073555166374781,0.5256410256410255,0.5038167938931299,0.0128992786397939,0.32146209328165704,0.23682570974257486,0.27631596256929675,0.2889603989949039,0.3922142726139733,0.32752869786499594,0.2973067688986756,0.3225829857323686,0.2604269252557661,0.25249055281871646,0.3545400645921326,0.2917588339767335,0.32241982916743334,0.31133569801741995,0.3109789332099414,0.4449307936663504,False
23,4,10,5,0.0441795869811602,0.0042908727034029,0.0,0.0249755943402251,0.0165472216969834,1.700188179641359e-09,2.1325081598941513e-09,3.9902425207493576e-05,0.0355464244469766,0.0219480121725638,2.6592939484176603e-05,0.6934306569343066,0.8531468531468532,0.0156510156510156,0.3280962751571993,0.4574543247457134,0.6079979383609636,0.916072573460134,0.3329164673794287,0.451812093891591,0.6783879463146424,0.9774331239836966,0.626895803386861,0.7188798309592548,0.7753492537265775,0.9454749354122416,0.6101262575510357,0.748424972799174,0.8328198525835153,0.9777291200246124,0.6828480676510003,0.2091152815013405,1.8354410095077357e-05,0.2709677419354839,0.9375,0.6116049202816936,0.3417038737723867,0.9138613530473576,0.3318010800398261,0.1027107041148169,0.0702591520118623,0.1847826086956522,0.2807017543859649,0.023510056785013,0.5384615384615383,0.5801526717557253,0.0098297114197789,0.2833132138412242,0.21337548517927754,0.2301479533287723,0.26328253211133873,0.2136083337608784,0.21208773152223362,0.23104680216820955,0.2647978887066445,0.18969853242221799,0.21993004977024141,0.2534765209048203,0.2385436089408626,0.3065512366219952,0.22969766316930734,0.275729544094414,0.25997785389055583,True
23,4,11,5,0.0391907494334713,0.0045019016140822,0.0,0.012989842399979,0.0165472225158981,1.3412460632623455e-09,1.230632165474351e-09,3.010753903607929e-05,0.0800799372431161,0.0382694584668892,0.0001622403806601,0.7299270072992702,0.804195804195804,0.0237997296820826,0.6517572789915914,0.7182918677033258,0.7644346243523482,0.8719432814525355,0.5669646702193237,0.619577438824718,0.7778954453215302,0.8326164338579592,0.7599828374527583,0.807485356433799,0.8214826909077988,0.9161949140056488,0.7090068260090231,0.7836034666663613,0.8474216477011346,0.9162888050325336,0.8666703924507342,0.1394101876675604,1.352274199418499e-05,0.2548387096774194,0.8645833333333335,0.5264502684083558,0.2069143315971557,0.6668936272507391,0.3910607130769165,0.1788723398242486,0.1312228577058029,0.1847826086956522,0.175438596491228,0.0409473771995663,0.5256410256410255,0.4656488549618321,0.0150294053583097,0.3236250374363866,0.2582359088277904,0.22852930384824693,0.2692273237738201,0.3711990197990932,0.28570707264590345,0.28102698912569357,0.27224601393556547,0.3349973531299712,0.2583946584258329,0.3897842900146982,0.22642816402331978,0.23077209539784715,0.2613336073508523,0.34283760042142625,0.36643791501119916,False
23,4,12,5,0.0422281119577692,0.0044628537421621,0.0,0.0173390849609284,0.0165472211804826,2.0954865080689003e-10,1.130819213538835e-09,0.0002241362368382,0.0152301604372436,0.015638176077482,1.4776920636768304e-05,0.7226277372262775,0.8531468531468528,0.0183150183150183,0.495623575249986,0.6480887536754557,0.6440307162686189,0.8459501904729125,0.3436428138110178,0.6016465203233964,0.6904822650174115,0.8428288690692378,0.6494472698379365,0.754727252910906,0.738210871300168,0.8937499498337976,0.5527673303510112,0.7660768960189261,0.7922330722464754,0.9170430161830178,0.725312733426835,0.158176943699732,1.657804493726086e-05,0.2548387096774194,0.8854166666666667,0.5884878274885801,0.2167442036402236,0.7959811431123847,0.3767581341720293,0.1060927007896723,0.0610470173574812,0.1847826086956522,0.1666666666666666,0.0433450087565674,0.5256410256410255,0.5801526717557253,0.0094583047098838,0.30127604535447705,0.2413532250599772,0.23749931791878012,0.2551447062219641,0.3085267521346723,0.26197461768822833,0.26664820613399326,0.28556920704499683,0.37521951952430155,0.25164386004561506,0.2714951770172805,0.2944028300798875,0.3009788316636909,0.2779619465006711,0.3461256705178913,0.3292850428508292,False
