fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
17,3,16,4,0.10028838453330559,0.016705917364616806,0.375,0.5773195382107463,0.013730799634336573,2.2507703996365387e-09,3.734345673629994e-09,0.0001859741545891753,0.6752028510058405,0.6929357548715976,3.314193074819449e-06,0.41605839416058393,0.11240310077519372,0.15648664482391994,0.019796508699661767,0.020736016842910508,0.021692669255163274,0.028604145083637157,0.010299388783704767,0.02088990498105955,0.030671794398739436,0.04123296766921342,0.47268296694454237,0.526994556592562,0.5314566268071977,0.53333070400684,0.48995375487283555,0.6048027150661939,0.6149838117478689,0.6644104425654943,0.8796008460331994,0.09269662921348322,3.217417516912609e-05,0.36011904761904767,0.7149321266968325,0.5658930717513608,0.8076742210887984,0.8961343166182429,0.1083662320766974,0.6892239194899401,0.8843629140398873,0.1757575757575759,0.19201995012468834,0.041008589637018575,0.6000000000000002,0.10150375939849625,0.20816540852755772,0.05719140649376065,0.06704283229661305,0.04974479542969519,0.06572426595382481,0.06406880248426731,0.049229701630508285,0.05509945679284914,0.0642570542026303,0.06516502134027315,0.054416191408744825,0.05337766000889014,0.0580564314753942,True
17,3,17,4,0.1676283567473692,0.039700701777602036,0.25,0.5940191508437888,0.01373080114273312,3.608803935814799e-09,3.3686345096524123e-09,8.875017692794188e-05,0.7279096611603246,0.8232423949063352,7.412452586389678e-05,0.33211678832116803,0.14341085271317824,0.09868964184714832,0.022879614776336685,0.04606146261256608,0.07258095672744677,0.10752667805434188,0.012403183760810281,0.03763963491178616,0.06890114739340371,0.15582478651963638,0.4029914170994035,0.4594399672790005,0.4729791611878193,0.47588184363680025,0.46150204718876137,0.5747966785628693,0.5879493290396127,0.6565482213218777,0.946443599204005,0.047752808988763995,1.8418960470272372e-05,0.32440476190476186,0.8190045248868778,0.5956967226906751,0.8429186358231098,0.9244389343151946,0.09727309683559396,0.7504212928621677,0.9729837765555737,0.1696969696969699,0.3266832917705735,0.01995012468827931,0.5750000000000002,0.39849624060150385,0.05434213864238919,0.024710430537668752,0.02464986966386709,0.03441451229401213,0.023503190308693682,0.031064601704025026,0.030020443490703624,0.030761159428783588,0.031679209074145245,0.03097568520522486,0.030490993488535713,0.03221476827614849,0.038124604077875886,True
17,3,18,4,0.18552833744807537,0.05237692251351123,0.5,0.5364277647649502,0.01373079849435866,2.902308011793435e-09,2.58362344556865e-09,8.39197503561574e-05,0.6434447026179625,0.8207621330991381,9.737551729885198e-05,0.33941605839416067,0.11240310077519372,0.12800789810575647,0.005577865745980559,0.007410937736413622,0.011120722520824619,0.029547419336431277,0.0026835957476585245,0.006597846214738751,0.014538061624504332,0.03943235974709119,0.49222341159796257,0.5501319590182179,0.5570424798645848,0.5692530284256543,0.4886400114988122,0.6042790370543576,0.615806889302927,0.6699322002177179,0.8980083605710476,0.033707865168539256,1.4294038996566729e-05,0.300595238095238,0.7963800904977374,0.6473359582936966,0.8789329660993872,0.9662159547112206,0.0831455746633109,0.7302034597809185,0.9744197998086868,0.1696969696969699,0.07980049875311729,0.10224438902743142,0.61875,0.1466165413533835,0.155667898347334,0.018166129215342094,0.021102715891789827,0.026304596565651074,0.029354977813288007,0.02353952737156946,0.016744878327220263,0.02298614283833527,0.01607110757276373,0.019536831395822532,0.024738627536812205,0.02229184918417745,0.017774333146139448,False
17,3,19,4,0.29621019101223506,0.16230736234750975,0.25,0.6269129010795084,0.013730797588539847,2.004873872682807e-09,4.337203610373002e-09,0.0002527142447119197,0.7378963429244496,0.807890436004352,0.0001452458157713661,0.25912408759124095,0.07751937984496116,0.1386942087790483,0.015892624028130527,0.02304079900998423,0.03193251085594264,0.05056708377573,0.007137577056785525,0.01921176087583152,0.038411970951835586,0.062292275021302815,0.43850838632028877,0.4914954084644551,0.4976505523061424,0.4979878278330317,0.44742665420340605,0.5542817046087709,0.5656871118151315,0.6105717039543112,0.8889139237241372,0.044943820224719,1.1669891848403938e-05,0.3184523809523809,0.7647058823529411,0.6476042017626749,0.8688337130435986,0.9596525093572164,0.08914423846017885,0.7710893090398745,0.9748376051150248,0.1696969696969699,0.18703241895261843,0.04116291549606996,0.5687500000000003,0.2030075187969925,0.10705559951512886,0.025194270128902192,0.014564336788034317,0.022222168201476815,0.010699068706477941,0.01654081594513903,0.017841939459275376,0.020470391283749462,0.03338166891293875,0.02813917517618524,0.025329515457446616,0.02859795881855567,0.01499111100211137,True
17,4,0,4,0.2575284549308263,0.09815536646460692,0.5,0.5812075638496754,0.013730615296748074,5.011738320201873e-10,6.911925074038159e-09,0.0017845641702194722,0.7869445660966375,0.8701742696941273,1.2497079031893859e-05,0.4197080291970804,0.10077519379844949,0.17451006056567625,0.004081575402354488,0.006183338591043567,0.007876527500249272,0.016311502255666934,0.0018274196849724074,0.005237954987769357,0.00977512973796707,0.018932014462039935,0.45261756273341036,0.5058222665026825,0.5097055135437154,0.5085062580203905,0.45949069584266455,0.5682739695890273,0.5775526191763672,0.6207236557061109,0.8781656763952261,0.06179775280898868,2.038492764481232e-05,0.3303571428571428,0.7828054298642533,0.6490483763301007,0.8722884178136268,0.9543084446696846,0.08220202550279945,0.7829418913988397,0.9901941291849717,0.2242424242424244,0.12219451371571072,0.08149437726438624,0.7374999999999999,0.12406015037593977,0.21000322090829618,0.02175325041203493,0.01314343826073191,0.015145831539957614,0.012111823997499346,0.016047794640925574,0.018234182919264,0.021278650023767637,0.02630961925924249,0.026730836983267163,0.04076836247492539,0.04695238767257147,0.06615891594031799,True
17,4,1,4,0.34395738483460214,0.16775844971291504,0.5,0.626335173545186,0.01373062083575186,8.342972058290894e-10,1.0537078979013102e-08,0.0016286457791913856,0.8173608257362036,0.9095249200182112,3.768016103363947e-05,0.4452554744525549,0.21317829457364337,0.08858969629902864,0.028242833103365065,0.03645592062838873,0.0508729948598511,0.0952441162662061,0.015394715000683996,0.03652754678880899,0.06749486045700992,0.1286374110612253,0.5102489219530235,0.5715014952226234,0.5829394870475693,0.608828469943157,0.5054164929451799,0.6256090105892479,0.640110980787503,0.7057756949319163,0.9114582072939208,0.0758426966292134,1.5819728478044772e-05,0.33333333333333326,0.7285067873303168,0.6010167173183216,0.873153292266434,0.9470090968206983,0.09367543623318289,0.813197100511497,0.994286069439352,0.1696969696969699,0.12219451371571072,0.06624947066296524,0.5875000000000002,0.3909774436090225,0.05660383615566978,0.08800326181809284,0.09574379619526448,0.07213937004817815,0.07463109050827202,0.07887446660341381,0.09962058623660439,0.06507788979130638,0.11066123304750451,0.12269329021644332,0.09075611309542596,0.1127805042334392,0.126647536644919,True
17,4,2,4,0.21839590103567835,0.060237396012092236,0.625,0.7399570643472502,0.01373062799571839,1.071956525129939e-08,7.513309319685608e-09,5.591897674685677e-05,0.8387435126779795,0.8855163298483943,0.00010380796357202442,0.1824817518248175,0.08527131782945721,0.09149282074401957,0.019948439608397307,0.024097188088458607,0.026405844585167402,0.047713862089557336,0.0059628261083147045,0.01652517723360598,0.02696414725558865,0.047343417536848016,0.3614323332355098,0.40328830956626466,0.4018436019812787,0.3860546710582965,0.3338931201917746,0.41376828107360725,0.41673765003252594,0.43621804171457895,0.8668633845559217,0.0786516853932585,1.2915490312389208e-05,0.3184523809523809,0.7692307692307692,0.6417770734253705,0.8748671852715899,0.9618401629614433,0.0759776439845781,0.8088440688590143,0.9823524434711545,0.1696969696969699,0.1496259351620948,0.05314837905236909,0.6062500000000002,0.13533834586466165,0.16422887068106695,0.02470377539907054,0.029705888310172655,0.024618235584284307,0.025602572469479765,0.024690238637576408,0.051750233020593124,0.05166933629659161,0.03957221128999143,0.06554822897298324,0.059223725148253054,0.07582882787967457,0.07240104253505422,False
17,4,3,4,0.17873873642352095,0.04032069981904766,0.5,0.39525722362211807,0.013730612998941306,2.1542719677691416e-09,4.723215310893701e-09,0.00025612908854705783,0.6113833540270008,0.8606909006750904,1.508540451442477e-05,0.5109489051094891,0.1511627906976743,0.1448978907481305,0.02430553917367339,0.036884319097308785,0.041876646413471934,0.0629123583248554,0.009496544956232963,0.026371523689594615,0.04508198026622394,0.06928390021871972,0.44635220699044,0.5021714859330009,0.5068523937672942,0.509692075627167,0.430469191882543,0.5343181687868326,0.5436443018958492,0.5847444102600532,0.9154879726391552,0.0646067415730338,1.8418960470272372e-05,0.3363095238095238,0.755656108597285,0.6550749216431759,0.8700247827695993,0.9454775194974874,0.08672042947121175,0.6958486687420963,0.9711504618441885,0.20606060606060617,0.20698254364089777,0.04265199071287301,0.7125000000000002,0.16165413533834594,0.16126443657111308,0.026332595484866005,0.024800208003757766,0.02427421676225599,0.029520018780607126,0.027182878320409734,0.03170003434605278,0.02299450762428196,0.022813866907569383,0.021653455551561274,0.03243988832426889,0.030623076184404244,0.03295812454589048,True
17,4,4,4,0.40058711280629383,0.2095368962617553,0.5,0.5390492599720724,0.013730625831055276,5.6336853978133654e-09,7.807578527399086e-09,0.00014688565210973527,0.8399149942387784,0.927888200935858,0.00010097098554499863,0.5000000000000002,0.11627906976744173,0.18190441060230814,0.008358165322954674,0.01205344496858817,0.01372277463079369,0.033974671855566164,0.00474152633559414,0.012112075347857708,0.020185686294271202,0.045505643857650546,0.5463871774275092,0.6114313781522558,0.620712377614308,0.6453379002683586,0.536568658051491,0.6641274771225453,0.6774967658655453,0.741257241485954,0.9365014670695948,0.08988764044943813,3.940901006644278e-05,0.3660714285714285,0.8597285067873301,0.693859753673721,0.8765824138560159,0.9682064080756205,0.10683730220721666,0.806335220443565,0.9885100814269618,0.26060606060606073,0.13216957605985036,0.08452552828455182,0.7000000000000004,0.13533834586466165,0.1860261803130809,0.03315742316845363,0.046084379242111576,0.0437689585597182,0.029320038037676622,0.024853505709297966,0.06645822469265494,0.09092552658080436,0.07215137157768553,0.06928255685012065,0.06411729062532072,0.05968604234887453,0.08155712941902268,True
17,4,5,4,0.20467593539970194,0.06653695103593706,0.625,0.6019649348082409,0.013730615933415517,1.5481550743699978e-09,4.803016434585342e-09,0.0003774514874568984,0.7965641114278221,0.827629389068683,0.00011520657867162114,0.28832116788321177,0.050387596899224826,0.21871798024509204,0.01185704359822856,0.013972851579171065,0.02217344454884439,0.03462527388161357,0.0047183886144988516,0.010958856746832881,0.022489772849123547,0.03955031250877848,0.4127694947622853,0.46053649953039444,0.4651431410451386,0.45645381915361594,0.4019293527442097,0.49627852775939363,0.5042957938478483,0.5370757432152655,0.9038581180687535,0.07022471910112348,1.7508263979626724e-05,0.3214285714285714,0.7737556561085972,0.5789162011483855,0.8200593694348364,0.9315182900105745,0.09437145954738876,0.7386484915007635,0.9735297067527414,0.1696969696969699,0.1596009975062345,0.049435235440809744,0.60625,0.21428571428571433,0.10748774904523076,0.020527162220784594,0.02147889672528355,0.02994346628485848,0.02108646998764784,0.03404373373896069,0.08322010911689405,0.05668954124374162,0.03649659796464098,0.04147858697035455,0.04217067160019962,0.04655617409498404,0.03234982410433979,True
17,4,6,4,0.26158781012766824,0.08702966693163337,0.625,0.6996875554992815,0.01373062076152388,1.4222843232435105e-10,6.4154041744204765e-09,0.005802390169517572,0.8398219957624915,0.9208229627422159,2.9206273214383275e-05,0.34306569343065696,0.1511627906976743,0.09669360517755946,0.02450985130022637,0.0318398239759864,0.04318328331851628,0.082594757718411,0.010551801888511068,0.026898517730052838,0.05001484537108824,0.08797615160473268,0.4976906927389293,0.5573100461380476,0.5671222606331652,0.5887070994754663,0.4768190272709173,0.5906633950129528,0.6032767067723104,0.6581511501772479,0.9218314693487946,0.047752808988763995,1.5819728478044772e-05,0.32440476190476186,0.7285067873303168,0.6749976691438626,0.8646523757135776,0.9417578672704916,0.0972748205658163,0.7898632219253687,0.9894530002831613,0.20606060606060617,0.1521197007481297,0.06046422405524651,0.7000000000000004,0.2518796992481203,0.10445318552804866,0.016122645293374455,0.014386556484420512,0.015673442052171978,0.018641433574061304,0.026187512881612984,0.022538287499773896,0.02287685057843195,0.041944686398008975,0.03617008862513454,0.033096849787981795,0.039105394690172206,0.04280414118115073,True
17,4,7,4,0.2746119467077914,0.10488007145607399,0.625,0.5755422997593148,0.01373062128067067,7.610173333400842e-09,5.013998001227918e-09,5.08817222923099e-05,0.828492518713153,0.9149580893736095,1.834515661586881e-05,0.4708029197080293,0.0891472868217054,0.21780313010486385,0.003926665241395434,0.00533300982813473,0.007900387921925734,0.021369886709462292,0.0022378925649545896,0.0059467104325644235,0.010611495436672723,0.02398159067888358,0.4668003853121031,0.5214817620041277,0.5265450816264456,0.5309627593131405,0.4957226552735682,0.613216250368859,0.6243417917919549,0.6769300342716245,0.8994818992096971,0.0646067415730338,1.5037546875251185e-05,0.3184523809523809,0.7330316742081446,0.6746552786276354,0.8984088028979151,0.9722429475080261,0.06258267451132915,0.7583719014945977,0.9850447385999141,0.1696969696969699,0.11720698254364093,0.06923866803579287,0.5750000000000002,0.19172932330827075,0.11412011290632235,0.015628658294878098,0.010425576977304805,0.012923298192544227,0.009455641005976113,0.01037765628491281,0.030451727962423184,0.023266278962511575,0.023352356414778168,0.03809141448472637,0.04662538747839794,0.0494532427641691,0.04321194392965869,True
17,4,8,4,0.46531611751079255,0.2765383262083049,0.5,0.577383501831061,0.013730629855375959,2.603338275579739e-09,1.06241822819747e-08,0.0005028293460400992,0.8276732132370547,0.8763264545218462,0.00019793189626748627,0.3357664233576643,0.08139534883720918,0.17004795278495022,0.009198875081673922,0.014364768732155168,0.0154412069823436,0.02778477793028469,0.004655111163329667,0.013693891046817591,0.022392448786829788,0.04023804091381763,0.48908195188716774,0.547651956261074,0.5533549076065996,0.5622050891562869,0.5027844159497563,0.6227890224654998,0.6343863367039482,0.6894328021325676,0.9028892878001527,0.0393258426966292,1.1092892311181035e-05,0.3125,0.746606334841629,0.5958752901605693,0.884191472800647,0.9400993707592258,0.08865453054796416,0.8301769834401771,0.9948251934736682,0.18787878787878792,0.21945137157107233,0.036864360837037854,0.61875,0.2368421052631579,0.0993144066626789,0.012340954061693247,0.022125780187212535,0.017075538445609127,0.01435654143688224,0.02241983499983503,0.026371075103937405,0.027834290229619404,0.03472872877680157,0.030220416660849396,0.025623217432259347,0.042263008763403526,0.033558707833865505,False
17,4,9,4,0.3061300814628479,0.1293810735010189,0.625,0.7012933325231999,0.013730616944344371,7.625408772800856e-09,6.599203755766013e-09,7.799560816113753e-05,0.8984615563966915,0.8805818975307679,8.115998185577319e-06,0.3868613138686132,0.0891472868217054,0.17992833429941507,0.014509323896537798,0.01549199539027099,0.01778280463059377,0.029890625872831405,0.0072456960272425175,0.01701819600563359,0.028224769723716136,0.04675769690706649,0.49839062504849935,0.5562947494469965,0.5628864820409089,0.573420065852428,0.5133778456062514,0.6350982700095641,0.6474164511958096,0.7046417279714171,0.9105522341959453,0.047752808988763995,1.2915490312389208e-05,0.3095238095238095,0.746606334841629,0.5638682313278529,0.8311083423715337,0.9540863189933726,0.0934165914925898,0.8105097476115458,0.9879622926733236,0.18787878787878792,0.22194513715710731,0.03636071112541228,0.6000000000000002,0.18045112781954892,0.12536360708265185,0.009532981401098291,0.011858958004109582,0.007308599037098669,0.008069693679144061,0.014382272610885018,0.014456087585092196,0.02273265236481474,0.01761096407340821,0.014255969053256183,0.014044258343757629,0.024466218338638632,0.019033981980223734,True
17,4,10,4,0.279856976460659,0.114189614602467,0.375,0.7280133500090267,0.013730624228312244,1.023284248204646e-08,6.7764111903851604e-09,5.089728677525363e-05,0.8856920116264202,0.9026406712991162,0.0005868420400097495,0.32481751824817523,0.10465116279069767,0.13114395057174474,0.006953740630840656,0.011705563267000457,0.01369034485716362,0.0259516382001145,0.0032515252863383596,0.008908169838821851,0.01685340956387973,0.030245370569678305,0.43177044017469035,0.48342629920244934,0.4861922195780994,0.4819390571807438,0.4444008043036335,0.5497532423224147,0.5588079851066333,0.5997904672410244,0.8737824774183891,0.07303370786516854,1.664259542712302e-05,0.3125,0.7828054298642533,0.6280538158219873,0.8751712235785964,0.9486946875501399,0.07572737709719488,0.8218180298931682,0.9865500354836061,0.1696969696969699,0.14214463840399005,0.05625281059645966,0.59375,0.07894736842105268,0.25240417797818987,0.029555472526202584,0.03015151673177836,0.034454490662229616,0.026736220372267302,0.025064896867744133,0.08234571244271359,0.07031649425898566,0.06069509108625109,0.06432536218272898,0.04741185086537637,0.07290390804359868,0.07117148684235058,True
17,4,11,4,0.37254608027305985,0.1826615677838788,0.375,0.5205746439063749,0.01373061724062663,4.621523780927261e-09,5.8315078948510646e-09,0.00013108182383764926,0.7811382341230813,0.9164972040910332,3.9626070475590536e-05,0.467153284671533,0.10465116279069767,0.18733862043526378,0.014431625574661523,0.015348482528132446,0.020496950887777293,0.04035778514181809,0.008150620351809143,0.018660928835312122,0.036113047729402936,0.07193428880030098,0.5354860885866799,0.5980849114535908,0.6077206098772979,0.6296222418298874,0.5456303011469795,0.6751133452251163,0.6899798660268803,0.7571904035980179,0.8962275428630595,0.033707865168539256,1.2276904142119913e-05,0.2976190476190476,0.8325791855203619,0.6792060244314988,0.894079751614391,0.9751256786228211,0.0830152048591718,0.8152285786384815,0.9925850705091049,0.1757575757575759,0.1496259351620948,0.054551122194513746,0.6375000000000001,0.19172932330827075,0.12489349582789244,0.012822818324311477,0.00778898439675556,0.007087878551306896,0.008824773774647394,0.011892445800556657,0.015937277930189554,0.01681350718534413,0.021828522099811322,0.012829489210748488,0.01958653621555414,0.018175543398058193,0.023422753598897266,True
17,4,12,4,0.5874718746915961,0.43001128531000726,0.625,0.5080032976683168,0.013730642011974357,9.322603109270403e-09,1.3577883211511626e-08,0.00015529065453969885,0.8918588219735012,0.8218978771955535,6.609908530868642e-05,0.37226277372262784,0.12403100775193796,0.12767802845265033,0.013637574638120454,0.016880880386421906,0.02095239794752971,0.04283522437315851,0.006475405937943377,0.01515402769388649,0.027684313971128707,0.057529067111453946,0.4318350458948428,0.4823818374815415,0.4859787757775935,0.4862489993625107,0.4535469110731415,0.5606308673114087,0.5706433808362392,0.618849105176299,0.9379963789849564,0.0646067415730338,1.8418960470272372e-05,0.3184523809523809,0.8235294117647058,0.6761745664617007,0.8873602600646295,0.9582722362920857,0.07030971283239773,0.8661989256710284,0.9943474464693735,0.18181818181818188,0.10972568578553618,0.07793017456359104,0.6312500000000002,0.10902255639097753,0.2047960858295373,0.014753977880848408,0.014439111730879617,0.02203117177520633,0.015640529121436913,0.0254060383492367,0.0515776755731475,0.07195925175733742,0.07312256045204531,0.10608572213309055,0.09277602401659182,0.14140547268035347,0.13514937636489874,True
17,4,13,4,0.23958517041578398,0.08283597868594518,0.5,0.39836591869941285,0.013730615822876428,2.0771530329987267e-09,3.90639807443919e-09,0.00021545694053060714,0.6427629201752799,0.8041101789974251,1.1897445239942935e-05,0.4014598540145986,0.05813953488372087,0.266875691626706,0.008321111077041718,0.01675674371456565,0.022672945038762566,0.046298652573799295,0.0036273402433396624,0.013462675440490273,0.02627120538022463,0.051922675973249975,0.4232699349558082,0.47554091832862766,0.4796795587251834,0.4796288645676098,0.419927744056113,0.5214325753805908,0.5303924623669606,0.5708574599425351,0.8963279818311789,0.0646067415730338,1.3587292681271731e-05,0.306547619047619,0.7601809954751131,0.6411318429424635,0.8578790420544002,0.9344952837556735,0.09227160334699963,0.7413471829340205,0.9792952438153566,0.21212121212121215,0.13715710723192026,0.06914916099581556,0.6812500000000002,0.13533834586466165,0.1816667183866781,0.010829388552069077,0.008088851141325192,0.007173610022278881,0.007612754671982444,0.010600558554956644,0.019896097578372882,0.034966552014409166,0.020385552531364405,0.023970217813270616,0.04001899774535972,0.025600856985044076,0.03519085362251505,True
17,4,14,4,0.22209274689428948,0.06120125463145123,0.5,0.3839478136800711,0.013730614229025495,3.5247636212358705e-10,6.516970303621532e-09,0.00239848062604558,0.6978239856565557,0.8287247070860118,1.5771748546035193e-05,0.25912408759124095,0.16666666666666657,0.06534335423582935,0.03835178423650261,0.05265142829957603,0.06628487441716627,0.1180853158953467,0.01471286115075692,0.0404798844710665,0.06671290518396274,0.12210720870791625,0.4037826777568952,0.4547822493553357,0.46142512614794134,0.4723313703634169,0.3877248952956328,0.483300903095155,0.49113440052123,0.5375373999792292,0.9563295255634356,0.05898876404494387,1.3587292681271731e-05,0.3154761904761904,0.8190045248868778,0.6204161299035307,0.8124325194471047,0.8758305606718004,0.1267759564750283,0.7471079051754281,0.9720781385095512,0.20000000000000018,0.1296758104738155,0.07018168863555398,0.6625000000000001,0.15789473684210537,0.15453129211008934,0.018796864096825645,0.014307620633730615,0.012489892830651517,0.017122792256651937,0.012434071826755206,0.022162574138029568,0.030262942743468996,0.023439089406386518,0.025638115473105533,0.014589749599241843,0.016167852294977345,0.035288115494104336,True
17,4,15,4,0.5199850807540589,0.3397302357476834,0.5,0.5388116793159539,0.013730630600964466,6.7913893272138875e-09,8.410656913804508e-09,0.00012716060773038535,0.8398002412472597,0.7950790509006855,6.261401955594768e-05,0.44160583941605847,0.131782945736434,0.14285579169385879,0.016672351419284807,0.020680855482895683,0.03436987268693463,0.05451113567866346,0.008068121354888606,0.019180269972262905,0.04213501932644887,0.06706281397792432,0.48601818038178385,0.5433854062295287,0.5536553779657913,0.5651293187247399,0.4728775847020652,0.5848647769047279,0.5983413557168862,0.6487180113249844,0.8701722573796746,0.0646067415730338,1.2276904142119913e-05,0.3184523809523809,0.755656108597285,0.6042406656268853,0.8493597565590105,0.9345538122597568,0.10914061021765165,0.8428269450226037,0.995451992975251,0.1939393939393942,0.21197007481296753,0.039451931967833226,0.6250000000000002,0.19172932330827075,0.12273881924357846,0.02094390271257741,0.009966657539770574,0.016261113100052637,0.017133972312095003,0.019609277003784464,0.04198028733153846,0.025911305470407854,0.05910534042892591,0.037657112491764407,0.04809402253189082,0.06212278789578389,0.06834415405914206,False
17,4,16,4,0.2708912960678359,0.1052790313193276,0.375,0.7083018788090923,0.01373063137501128,8.492353754524835e-09,9.654240212302006e-09,0.00011345670097670594,0.8816149200984522,0.8867141772395349,4.697317598202061e-05,0.28102189781021897,0.09689922480620144,0.12240255748186396,0.07904465807602795,0.06947368368060008,0.08495131610320407,0.13545763244087866,0.02664660727903602,0.0446827603378972,0.08058695921537246,0.13912038843983426,0.32035416220673635,0.34191044709555657,0.34533883370681917,0.3377732841137747,0.3167122612089571,0.3758281047654891,0.3848041182997482,0.4198313840295766,0.8728961181649493,0.0758426966292134,1.5819728478044772e-05,0.3184523809523809,0.7420814479638007,0.5843595300679356,0.8018002806742015,0.8747756110790561,0.12069103565222303,0.7729916540756852,0.9800667169452929,0.18787878787878792,0.1571072319201996,0.05434175754643243,0.6375000000000001,0.29323308270676685,0.0824590416850493,0.029912563141730672,0.03200382416820803,0.037086376179631335,0.04367602406319992,0.028762743849006463,0.06552675585304875,0.06234445791053487,0.0733465531223013,0.10265455105049634,0.06589055893856748,0.08080654606213217,0.06277095224180883,True
17,4,17,4,0.31484932871889804,0.12827789923241753,0.625,0.6202760343000845,0.013730627031684421,1.3806965923875675e-08,5.803008920554107e-09,1.8810064545046965e-05,0.8109330395437245,0.8095371553840653,1.4853358561231574e-05,0.34306569343065696,0.10077519379844949,0.14327530610059372,0.019447137020325408,0.030304354433954607,0.03169651838832079,0.0625493971136502,0.007962459357716957,0.022267020588497468,0.03583400450854905,0.07541460802848052,0.41746614680193783,0.4695252901569112,0.47095148672228637,0.4728251073943685,0.43036425858891636,0.5338217540293386,0.5419266534556137,0.589210866569625,0.9162799589157635,0.06179775280898868,1.5819728478044772e-05,0.3125,0.846153846153846,0.6328395419222139,0.8399335259768546,0.9414006700486646,0.095116626388663,0.8239590133205763,0.9899483783852598,0.18787878787878792,0.11471321695760606,0.07620947630922693,0.6687500000000002,0.12406015037593977,0.19281967514839182,0.01461595361349073,0.01014674028027679,0.009657829632985093,0.009964074331519947,0.017925620537547912,0.02147800188889097,0.03506413744608206,0.027881102444624165,0.035724498544656764,0.029269945788570957,0.022040230626275442,0.0673909200455158,True
17,4,18,4,0.174576849930088,0.052324345278145286,0.5,0.4470722431961655,0.01373062089130961,7.86005024602147e-09,6.9706264716288375e-09,8.075838320880513e-05,0.6354309017935724,0.6410039132642157,0.0012888292881956284,0.5766423357664237,0.554263565891473,0.03857656993031393,0.08865921084090217,0.12530749505692546,0.17958490236496,0.33563082387001336,0.032904191530019576,0.09169624757586067,0.1685721009452756,0.3456531974511001,0.5023536885049106,0.5707278090464709,0.59759522953175,0.672319824583616,0.475126912218533,0.5956153220822028,0.616224091544533,0.7168927840646259,0.7925110165966132,0.1404494382022471,5.912507780085195e-05,0.3928571428571428,0.7285067873303168,0.6283000436632387,0.8087833233901631,0.912617428497623,0.12395179706191181,0.511680689109534,0.774353983562072,0.21212121212121215,0.10723192019950128,0.08935109035920837,0.6687500000000003,0.4699248120300752,0.05236904079677742,0.14947441583922588,0.16345412469713927,0.15114484445908175,0.14788712719727454,0.11983023784567742,0.1412773227723895,0.12044631848117494,0.15703793282469936,0.14770131115623092,0.17717934704528418,0.2191171412890119,0.1662727328548718,True
17,4,19,4,0.2100882088818985,0.059999425206250956,0.5,0.5653945382933061,0.013730619229195423,3.848022772342077e-09,6.9504640235446655e-09,0.00020304739729422756,0.6329962145983329,0.903889954351602,3.286813165695364e-05,0.6496350364963506,0.08527131782945738,0.31008101424921786,0.014563838227601284,0.022946464260273206,0.025249072678821687,0.03539492503053724,0.0072186412047743845,0.019795729966516643,0.03262680114221846,0.046405147949270545,0.4825908410577647,0.5413371196002158,0.5470594343427271,0.5533489220167097,0.48225864205535696,0.5975397984015477,0.6083997308045581,0.6574940034091772,0.8322822325163481,0.047752808988763995,1.3587292681271731e-05,0.3035714285714285,0.7692307692307692,0.6656505330564377,0.8879724052025442,0.9554614218436341,0.08855408923417085,0.787778628175728,0.9875014783506452,0.20000000000000018,0.22942643391521197,0.03678304239401496,0.6937500000000002,0.2030075187969925,0.12754268834959,0.010733396666929265,0.013227710767925211,0.017863241976214403,0.011338006652583586,0.013943447006250904,0.023017713921073706,0.03174244872987262,0.05565538413384185,0.031401978305811776,0.03273018299717622,0.05021531864292903,0.062055725975578166,True
