fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
20,2,15,5,0.5997128643571864,0.396178749048699,0.5,0.3854098753293652,0.0175040439819048,1.3795067131857598e-05,7.079139720041996e-06,4.349993712349157e-06,0.7246714316896952,0.9100658737175148,0.000118484913588,0.4841269841269842,0.2578125,0.0783752860411899,0.2185936319093682,0.3132012849468343,0.3868180335998125,0.5271905196243464,0.2155876831777699,0.2330729251573415,0.3059186034719581,0.4999696914935607,0.529863312954677,0.6096634192857027,0.665977789723002,0.7162198846903592,0.5436348633911948,0.5745393523623232,0.6419906373269593,0.7476600196298163,0.3720417243058196,0.4089709762532979,1.353650436807168e-06,0.3397435897435897,0.6683960224816256,0.9530986648854588,0.6913296112116263,0.9415328193791224,0.4012902350230859,0.8460929730537021,0.9971004136345736,0.2000000000000004,0.2711864406779661,0.0458624127617148,0.576271186440678,0.5940594059405941,0.0179047619047619,0.4026374955636815,0.3699549234284886,0.35468820055287886,0.39255899551528367,0.3451070817126999,0.44553846226063903,0.4245016383795376,0.40406615841367416,0.4662029945520791,0.4489512797057866,0.4451646947710189,0.49235481393890385,0.49651423710844417,0.47315585505198243,0.4963423292965579,0.5442721551940859,0.5735528643574186,False
20,2,16,5,0.5522712188911248,0.315281564483415,0.5,0.400165522228282,0.017507846443062,5.874832183452355e-06,1.054113341432653e-05,2.7129292557039203e-05,0.8856728941684283,0.9571251488547844,0.0004179068146735,0.5396825396825397,0.3203125,0.0648013313917204,0.4432489883473655,0.4743359105547701,0.4309286218790484,0.5154026727532393,0.5188334160573855,0.4896145982685439,0.4536456676059338,0.5877068840778553,0.6677562445433934,0.7145366067987607,0.7220296712871574,0.7450939298811673,0.7079503438361091,0.719655026252376,0.7489941233727311,0.8263681417915507,0.4410851203534229,0.4195250659630606,1.2489840410645268e-06,0.1474358974358974,0.6556420233463035,0.8891783042047807,0.572925575031086,0.9388846686378984,0.5277221010115157,0.8806300130601167,0.9994236203284932,0.2000000000000004,0.4350282485875706,0.023093220338983,0.5254237288135593,0.7821782178217823,0.0064390243902438,0.4996431318830185,0.5797852010104283,0.609976686682209,0.5982713165099787,0.6073887557599088,0.5240832439416832,0.5082331175301263,0.5017069063606376,0.526052066280677,0.5689015289092216,0.5890770903136467,0.6469775249908927,0.6705306886606143,0.6629381889401028,0.6854132791127254,0.6930930098782885,0.6957836911364325,False
20,2,17,5,0.5003984965868098,0.2632885454265822,0.8333333333333334,0.4191386809575206,0.0175078238475081,4.2513534751388797e-07,9.355115813136427e-06,0.000386494379966,0.8217488049328807,0.9409324876150812,0.0004217591630364,0.7222222222222223,0.3437499999999998,0.0876868396708701,0.332981883519348,0.5153886586607586,0.5279476414438599,0.5610406984159966,0.3539671492680589,0.5191001281136436,0.5495735078564474,0.6433156925552593,0.6037165484268581,0.7212718835367868,0.751491849601634,0.7493091501735722,0.6327472694585856,0.7237480304370508,0.7755831171292341,0.8354518425053106,0.405736735362411,0.4168865435356199,1.1218133289337118e-06,0.2596153846153847,0.5663640293990487,0.9205204210855586,0.5656879715202741,0.943594987606689,0.5484822838333014,0.878352196581288,0.999197877464242,0.2000000000000004,0.3050847457627118,0.0392506690454951,0.5423728813559322,0.8316831683168319,0.0052413793103448,0.41185100352968523,0.407684803235089,0.44503696476778964,0.4623384660887039,0.46074061268344546,0.45282633989373466,0.46582489290514884,0.47219348900505514,0.48363500878269117,0.5244020957060158,0.5362037172308164,0.6342002535052726,0.6049163260610083,0.6123180743044169,0.5815736427499033,0.63371662362036,0.6521596414707738,True
20,2,18,5,0.3790792080019131,0.1581094324936476,0.5,0.4190913219605311,0.0175075310344622,1.582288277266398e-06,6.393491911720318e-06,6.707296375722516e-05,0.7413171125505955,0.9299289339704516,0.0001114680365084,0.2619047619047618,0.1796875,0.0613448336560464,0.206071249162647,0.2483299203509949,0.3508839719983156,0.3732251025653218,0.1848175186877172,0.2069228392001275,0.3493345890250841,0.3879460095599032,0.5279047482519615,0.582557296451351,0.6526547882144897,0.6391300748542528,0.5325424076441554,0.5675587737394348,0.6678544614945928,0.7007078505981702,0.2183947163259567,0.4168865435356199,1.7178881982273022e-06,0.3910256410256408,0.7576740164288803,0.9240297125237285,0.6660108490058252,0.9447374890879864,0.4095703005349317,0.8269034102042554,0.998117213966052,0.1714285714285718,0.2429378531073445,0.0493736182756079,0.6610169491525422,0.3960396039603961,0.0429767441860465,0.37434276054397464,0.3795277070400075,0.37595755814210674,0.41034652530034565,0.42737235377601196,0.4454048625435942,0.3924717456480175,0.4286737761468552,0.4187219576510231,0.4129757291126335,0.4276531202624675,0.4786192426946619,0.4627255496604458,0.47453005290791833,0.48301613074348915,0.48724974179843644,0.48140617683814074,False
20,2,19,5,0.6326020591035981,0.4611000756748342,0.5,0.4190187494295798,0.0175014631162632,3.8469003927176725e-06,5.706737433642583e-06,2.160320254012126e-05,0.7810608373728787,0.894846388332256,9.742258488627624e-05,0.5000000000000001,0.2734375,0.0748524629651933,0.2202518146119972,0.153475280244369,0.1343054186798691,0.2003263518886699,0.2521956771441346,0.0848687748053396,0.0992351043650631,0.1759877679834973,0.5978381534467555,0.6240995339126424,0.6458155203932288,0.6597881559216263,0.6272907556162012,0.6148333908170428,0.6670279195326337,0.7306797020541208,0.6524451405465359,0.4036939313984167,1.7178881982273022e-06,0.1282051282051281,0.5281020319930826,0.6805182847076594,0.5987265740537828,0.9020453291278502,0.3975760621158087,0.8484217630360119,0.9985486239756608,0.1714285714285718,0.1525423728813559,0.0847457627118644,0.559322033898305,0.405940594059406,0.0349090909090909,0.362375658329321,0.39507249765936936,0.36074073766355247,0.364835991593818,0.38414002135973074,0.4186504542502141,0.378063694348682,0.39157212949319825,0.4246830611398343,0.4444709433072362,0.4290144114378423,0.4588678493747956,0.49721921903603095,0.48509505240734635,0.53826194751266,0.5648181317803632,0.5533929784869731,True
20,3,0,5,0.4960948212995882,0.2975367469388388,0.6666666666666666,0.1733769438358878,0.017497767095952,8.236993116986078e-07,4.119659932957998e-06,8.415837649465e-05,0.588163123864916,0.906807364252114,0.0002852145201584,0.5952380952380952,0.28125,0.0906530540397817,0.6854096446662079,0.6205195876906552,0.5151900984594596,0.5263359564354119,0.751853101829802,0.5265291286443233,0.5090086309564232,0.5683705105493263,0.7805103891121776,0.7746108232360678,0.7539919282385199,0.7431689714330445,0.8033529219342712,0.7309650415520076,0.7657956502461803,0.8144445768208781,0.5060988892954259,0.4142480211081792,1.183786900591018e-06,0.1185897435897435,0.5918720276696928,0.8470518979117392,0.5549569675851749,0.8597752567012115,0.5466259119851208,0.8557399649582944,0.9977234609535371,0.1714285714285718,0.3559322033898305,0.0292758089368258,0.576271186440678,0.821782178217822,0.0066976744186046,0.40574460343325514,0.40475729949562433,0.41648914485585226,0.41752124272464874,0.48043897026275634,0.43887127211804944,0.42194124550176104,0.4673456662727813,0.4530275869038559,0.4675593158105603,0.5232756906312469,0.5864376451360004,0.6006755411949548,0.5826254328685064,0.6257246064987013,0.6099083157630765,0.6894806601829244,False
20,3,1,5,0.4853672563587557,0.2553160166291034,0.3333333333333333,0.3737887947592043,0.0174990341961544,2.1022742504473026e-06,5.085352442977244e-06,3.8238040356856375e-05,0.8398430762556385,0.9361063611716448,0.0004761933684936,0.6031746031746033,0.3359375,0.0705402447517659,0.0794369060880717,0.1959822541265451,0.2575297702355799,0.3422544838899186,0.0779692446652855,0.1286656433685572,0.2108409768985692,0.2986877072511147,0.532839212319507,0.6279248809130188,0.6791461405234258,0.7013023657418527,0.5544819028169417,0.6098585769258638,0.682114386432619,0.7466308971431788,0.5872889678674809,0.3667546174142478,1.7178881982273022e-06,0.1794871794871794,0.4898400345871164,0.8172250430953514,0.7373848155979004,0.9622232206224458,0.2672249125241235,0.8521455916061955,0.9983489426241456,0.3142857142857146,0.2485875706214689,0.0641904075009015,0.6610169491525422,0.4455445544554456,0.036,0.36137264406659636,0.35553141478056655,0.25391625599870726,0.32841028291391905,0.3498016164961688,0.3563573241203869,0.38004130339533587,0.4163887911353235,0.39307070920840365,0.36973405282634647,0.43458265609021207,0.422181152416776,0.4046428308937101,0.4660315405500538,0.4553557730944394,0.4774573855064968,0.44260436841143114,True
20,3,2,5,0.3735533407164116,0.1457096010375901,0.5,0.57435172532002,0.0175034323325913,5.840954648622221e-06,7.513638020465222e-06,1.8098385934943124e-05,0.86364531933294,0.9535098586177414,9.400660326023112e-05,0.4444444444444444,0.4296874999999999,0.0242247297403929,0.1664919183792817,0.3616513537418332,0.3752070434769843,0.4407884726365532,0.2299450895202027,0.2800849993569882,0.3739953292415305,0.5193610758137596,0.5383106424898478,0.6649271320721082,0.695749653067097,0.7089747647282597,0.6077315349373275,0.6587391861817999,0.735219780887344,0.8172718257752389,0.3517488760969871,0.4116094986807386,1.0069072356544834e-06,0.1378205128205127,0.4515780371811501,0.7871955067383269,0.5498848322246217,0.9388377754490376,0.4636836741990352,0.8685762572028208,0.999650968234485,0.2000000000000004,0.3841807909604519,0.028169014084507,0.5084745762711864,0.821782178217822,0.0044651162790697,0.4354995117791422,0.47655634583236,0.428156194303966,0.45479463727948266,0.5016194352599325,0.49256906941586065,0.42654718222526855,0.4722909412713433,0.5212196698072986,0.47727875049437996,0.4635623679799876,0.5348128444579626,0.546329698096248,0.5452379391229009,0.5653429073178412,0.5981789118446421,0.5683678305856883,True
20,3,3,5,0.2995833644545952,0.0881085174982633,0.5,0.4847988135621313,0.0175025410113664,4.086486124001142e-06,8.290954012741615e-06,3.130066292495205e-05,0.8219291251119372,0.9469143626911224,0.0004166838849263,0.3571428571428572,0.2343749999999998,0.0601206573746619,0.1681152074280788,0.3299794358723365,0.3226431780503735,0.3681755202632806,0.1653043165261323,0.3001609755038903,0.3006017293888437,0.3590004901597846,0.4863058723984195,0.6036535896028679,0.6150416309500575,0.6100258306301058,0.509900838346382,0.6000727093776892,0.6313242484794948,0.6713168021077656,0.1458254882091241,0.4195250659630606,2.6121753440519588e-06,0.3429487179487178,0.5536100302637267,0.8960898794213032,0.6889686296275586,0.9437648967410938,0.403767928986951,0.7675304962663341,0.9961470153989804,0.2000000000000004,0.2937853107344633,0.0412942989214175,0.6101694915254235,0.4653465346534654,0.03072,0.3421730243948252,0.3696273620402792,0.3729363551447619,0.4314851656115531,0.4293521375371755,0.41218755280971936,0.41016554257783533,0.44134412917607835,0.46120835986880904,0.4302896371281071,0.46397323357220976,0.4685946088426716,0.45706574851071496,0.4874231265897873,0.47159061796991614,0.5015007153684613,0.5079018287128872,False
20,3,4,5,0.6579548972378553,0.5098898014098584,0.3333333333333333,0.4532841755548425,0.0175054950405572,3.796427712274481e-06,9.215668154723778e-06,3.838776856038398e-05,0.8309247746680157,0.9218106555033538,0.0001698280650945,0.4523809523809524,0.265625,0.0682169583771414,0.043988245291651,0.122083959336444,0.1932829511615278,0.2917381698105011,0.0458264488263077,0.0814729743632918,0.1519615885648746,0.3046869821977929,0.4983203347253999,0.5793225850908498,0.6327782688088432,0.6586783660566007,0.5357160379989796,0.5866401246892009,0.6547310343560527,0.7406832697793526,0.4118639064168361,0.3957783641160948,2.751670420252492e-06,0.3044871794871793,0.6173800259403371,0.8845693691590406,0.7359035605662858,0.9737977468346892,0.331527596007579,0.8472917276724742,0.999324937381029,0.228571428571429,0.175141242937853,0.0817547357926221,0.5932203389830505,0.4950495049504951,0.0267169811320754,0.3542337271064739,0.31531001172580014,0.3172418418608533,0.32172453331077877,0.310771812385296,0.3259198118549599,0.33526620849726424,0.39712377715776376,0.36008501704798396,0.37046411984185745,0.4047626782627505,0.41453330039018,0.36169929754267255,0.42279871675121333,0.4042053417751583,0.4354114635504758,0.3748563870776963,True
20,3,5,5,0.5336989691451556,0.3411001852667021,0.3333333333333333,0.4349117781580576,0.0175037031130456,1.2907637842425791e-06,7.929223307470503e-06,0.0001044548431369,0.6600155954472929,0.8948400023525602,0.0038618612508805,0.4206349206349207,0.265625,0.0615375100500958,0.3176541265869332,0.2872649549327811,0.3213915048019382,0.457266101049086,0.3292651450688797,0.2679078638007002,0.2751976097273778,0.4063899165678394,0.5949695369498457,0.6128380348020938,0.6497213894929905,0.695457409437431,0.6126040118230831,0.606857703872063,0.64570799114684,0.7223480051131623,0.4006005689062406,0.4036939313984167,2.0115842627616523e-06,0.314102564102564,0.5918720276696928,0.8905677813642785,0.6615770754702566,0.93255670726118,0.4401438664908472,0.8512642490034192,0.998358525069201,0.1714285714285718,0.2485875706214689,0.0479624954922466,0.6271186440677964,0.5742574257425743,0.021639344262295,0.3571278731712307,0.3764231459836632,0.3441431210036164,0.358627213133401,0.41011116511646273,0.37025254955730025,0.367871097474387,0.41675100044729413,0.44777536396461914,0.4550426624417835,0.4409274218326787,0.5080524115364204,0.5211170210798851,0.5479644088110969,0.5688075411902531,0.5239710648887002,0.6158603749723178,False
20,3,6,5,0.8134328656089087,0.7312921076268476,0.1666666666666666,0.5252700365256041,0.0175112805966793,5.3841257947923705e-06,1.3167158875912392e-05,3.8709095813203154e-05,0.8407598306857499,0.9559097579982092,0.0001011294810158,0.4444444444444444,0.3203125,0.0479509049303099,0.102771482924815,0.0992780653417957,0.1640729648946007,0.3016995192918911,0.1189613582753562,0.1081730558327723,0.1686686321452332,0.2788964529717679,0.5528188612271168,0.6046384325144359,0.6563345617640124,0.697913504421395,0.5929371619926374,0.631239553429085,0.6975952868849985,0.7711108643754992,0.6321430361519109,0.3799472295514511,2.0115842627616523e-06,0.1826923076923076,0.6301340250756594,0.8600192261859516,0.7505249952663884,0.9849604752647456,0.3689571785252024,0.9268919462191968,0.999743759077017,0.3714285714285718,0.1073446327683615,0.1702619414483821,0.559322033898305,0.4950495049504951,0.0249056603773585,0.2909945827066619,0.26664257231485744,0.29993569572815415,0.2738564678661247,0.31258746467672727,0.32208860148789814,0.33624556757641166,0.4405024480420637,0.3560649470532109,0.3641254305102224,0.441662113167304,0.45269007490483354,0.39979543222850483,0.47329989306095027,0.47719059572072225,0.5288151626779556,0.4932670709402997,False
20,3,7,5,0.4210349890029207,0.1942137306070753,0.6666666666666666,0.6865797462442096,0.0175074013243374,7.643130254589938e-08,1.049964653112268e-05,0.0024378403406608,0.8924199554687704,0.9617803823585076,6.804158546183901e-05,0.3730158730158731,0.2890625,0.0438787185354691,0.0908745220632979,0.14946495067739,0.2703427943129827,0.3469827043690365,0.1003932560785086,0.1629882596514769,0.2492014159152076,0.4098883486649659,0.4918111789903273,0.5611681815956135,0.6374165748911789,0.6530547546041692,0.5438541019956311,0.6021485133427876,0.6758126573056237,0.7642005886637503,0.3019510659040541,0.4168865435356199,3.66038264947358e-06,0.2788461538461537,0.4515780371811501,0.924573208180446,0.7209047637652373,0.9713259009206232,0.4557984032549803,0.8415502141054751,0.9987984041133744,0.1714285714285718,0.327683615819209,0.0330647402056126,0.5254237288135593,0.6435643564356437,0.0127058823529411,0.4068619129257648,0.3131453171191308,0.3440359955058251,0.37242110369746373,0.3655162857174955,0.34939036901299825,0.4032163597912896,0.39432222009908036,0.40870832331193907,0.3898027659979851,0.4401205433829577,0.4276241969614903,0.4335950022597043,0.4013829876521938,0.43028487442594543,0.43964492826818913,0.43118590885828817,True
20,3,8,5,0.7307469290608256,0.6098843965990729,0.3333333333333333,0.524775315135341,0.0175068823459056,1.484844220049179e-05,1.274370778125771e-05,1.048574779712916e-05,0.8371569588122953,0.9346631085047724,0.0001019298852251,0.746031746031746,0.234375,0.1518618681090077,0.077345077957111,0.1503997896871383,0.2182446773850029,0.3451100009195779,0.0928583639974791,0.1400400626139228,0.1955865390901018,0.4285647916567971,0.5060700991666989,0.5835893114398948,0.6358123568480336,0.674558709953279,0.5562446878960796,0.6099029719475278,0.6732221688119191,0.7852460934171476,0.4603829650187316,0.430079155672823,1.3175724249877192e-06,0.189102564102564,0.4770860354517942,0.8817819900354613,0.7089897246757917,0.9704607072260988,0.3878183878141189,0.8667067043641878,0.9993239992740868,0.3714285714285718,0.2542372881355932,0.0688559322033898,0.559322033898305,0.603960396039604,0.0164999999999999,0.4354149949047399,0.38908498256282514,0.4085739812081439,0.448692358590439,0.4193547201890676,0.39461164863281495,0.4367183706281244,0.46577636846178067,0.45065346414369917,0.42114283324420543,0.5165045730539409,0.5168087209023591,0.5215033193125703,0.52121219583029,0.5573706535476493,0.5243029861916725,0.4939225850335569,False
20,3,9,5,0.4655459928469533,0.2468844887259849,0.5,0.2310638597637858,0.0175021679279195,1.9725000765062555e-06,7.959906783574233e-06,6.697949739891215e-05,0.808486669565817,0.9240586714268536,0.1115861785105338,0.7063492063492064,0.3984375,0.0675057208237986,0.1237458710055335,0.2124059428189365,0.2900078179749073,0.4165295086343944,0.1440427980237442,0.1962859559114304,0.2871844413969773,0.4692582804660251,0.5352117043163699,0.6180168616492592,0.6754225358564402,0.7150807873509387,0.57334208345195,0.6271921993498197,0.7025225298295638,0.7973181801916444,0.4977525462327179,0.4168865435356199,1.5454953538211625e-06,0.2435897435897436,0.5918720276696928,0.8718342133337513,0.6751732223509594,0.9675691296150452,0.3920265206338079,0.9060360328762568,0.9990951791435084,0.2000000000000004,0.2824858757062147,0.0434921650143907,0.6271186440677964,0.6534653465346535,0.0163478260869565,0.4274262377183914,0.41415721651634324,0.3870964198691447,0.3985353314507325,0.3642416066869277,0.401144612911398,0.408533516587792,0.4602119146959078,0.43946652203546904,0.4511059183488229,0.45453402674359866,0.5177258438918637,0.5366664632713691,0.5449730767840781,0.5385183518117627,0.5554893591849651,0.5735533807898752,True
20,3,10,5,0.3369229075307932,0.1137925668381786,0.6666666666666666,0.4587474656481546,0.0174983119324116,3.500120144471602e-07,5.108662434908464e-06,0.0002547560331875,0.7186410986920966,0.9290700854194152,7.108885938550884e-05,0.4920634920634921,0.4375,0.0292440755536593,0.3048399362622664,0.2592843580977603,0.2698640384751864,0.3402075897494644,0.3843857027154476,0.2975138277891657,0.3210013114384509,0.429593908291091,0.6324435895856553,0.6649947610748679,0.6993544701980293,0.7172740954536829,0.6768463604273423,0.6913878497694925,0.7489670739180734,0.8219185148520041,0.6970072262810705,0.4010554089709761,1.183786900591018e-06,0.1442307692307691,0.7066580198875919,0.8823929415602261,0.641002153939096,0.955378747054388,0.4602799447081528,0.8513019006574001,0.998172632737494,0.2000000000000004,0.2711864406779661,0.0458624127617148,0.576271186440678,0.7821782178217823,0.0081951219512195,0.3920611079701531,0.39813764917842664,0.4131546025147671,0.38063783549543273,0.43924456820484464,0.4180149446008697,0.3786685025027527,0.4292404932132481,0.41151340190725416,0.3838795031425589,0.4707500101013918,0.5484538321196063,0.5725536707743937,0.5668761760065879,0.6016289990523148,0.5948396201848553,0.635201844499678,True
20,3,11,5,0.5251703122948478,0.3287054756979764,0.5,0.3832388498788706,0.0175011122340459,7.06245122024018e-06,6.282501208853956e-06,1.1042854439385036e-05,0.8007342057835602,0.9164058515311274,9.08874720743636e-05,0.3968253968253968,0.3828124999999998,0.025699700756909,0.4142679068207435,0.4241218535040644,0.4152680710239462,0.4978151894862062,0.4236706222654492,0.4009049460513929,0.4138793591512959,0.5362846874976454,0.6580254455118231,0.698640064927299,0.7220957704588375,0.7445036534244582,0.6701581135242223,0.6872017976967343,0.7344379516128576,0.8078716755999366,0.4924897756557596,0.3984168865435354,9.030829348271618e-07,0.1346153846153846,0.6428880242109812,0.8489968341140552,0.5312460373560994,0.9133278344094412,0.5023850674229458,0.8962483736371323,0.9972377265968768,0.1714285714285718,0.3446327683615819,0.0307203389830508,0.5254237288135593,0.702970297029703,0.0097297297297297,0.4501896932136381,0.4499135920225305,0.4048391604413807,0.4939367976272042,0.5221801076719977,0.47718355454858963,0.4324222623447103,0.4940030598424768,0.49236962807237494,0.5499755958265812,0.527511584298129,0.589298656704695,0.5703781504711369,0.5626840892754049,0.6255484543632467,0.6304463639457062,0.6395824989791165,True
20,3,12,5,0.4952238735196811,0.3233715792477906,0.1666666666666666,0.4659593340032528,0.017500597509462,1.0514412622628886e-05,8.121536058418568e-06,8.959750139633532e-06,0.7247992549471876,0.8821761714105759,6.494231398418104e-05,0.4761904761904763,0.2265625,0.0925343249427917,0.2598256101315395,0.3559182143446878,0.349488090600364,0.3908943198782272,0.2873404476715153,0.3662109126220624,0.3636245346471808,0.428285838786736,0.5451722654213561,0.6236341821327274,0.6372754214332701,0.6315944113461354,0.5802719611412132,0.6377167577244615,0.6690192214415349,0.7126968612171861,0.1461669660011773,0.4142480211081792,2.4795773798165823e-06,0.471153846153846,0.5408560311284049,0.9032884141426928,0.7401605958675668,0.9566569073556204,0.3523411468177186,0.7897734701496557,0.9976938063416282,0.1714285714285718,0.2711864406779661,0.0428713858424725,0.7118644067796609,0.4752475247524753,0.0352941176470588,0.38299696416561824,0.34203058534414754,0.39636829177877003,0.34992223445552534,0.37461109280747545,0.4041128231309356,0.38980236589644096,0.39495117570213345,0.44393318076370175,0.4284164480449281,0.46109312431219274,0.46627552663211635,0.4193705584516986,0.46362886784259055,0.47972647025715465,0.5251917708162168,0.5147165555705707,True
20,3,13,5,0.3501894912717024,0.1313313652536434,0.6666666666666666,0.1434360674491642,0.017499081873267,3.533810805251108e-06,3.4622290298943844e-06,1.2646997608654214e-05,0.6231348107405817,0.937446532227418,0.0004780243008909,0.4523809523809524,0.2187499999999998,0.091164095371669,0.1865544905684908,0.4001394783723896,0.3752619096968006,0.4277643655537049,0.1833437898284854,0.3693771623523469,0.3524449261030052,0.4233454297966448,0.5477596652231712,0.6816136353812796,0.6958899716370149,0.7030689159927715,0.560707430567688,0.6652030711877676,0.6979398582076377,0.7507154786881215,0.3406231934927701,0.3984168865435354,3.5658327623025274e-06,0.2724358974358973,0.6301340250756594,0.8800034669131453,0.7412860023224108,0.9682951582367768,0.4058485052501581,0.7817745344452494,0.9975430002199708,0.228571428571429,0.175141242937853,0.0817547357926221,0.677966101694915,0.4455445544554456,0.037,0.31763482200350057,0.3376506556551424,0.33948550895686685,0.3524159050270964,0.34928462940019384,0.39717360408142033,0.37793049534482137,0.4124072121185254,0.4017285015534793,0.4267653067081832,0.40065330426802553,0.46969306832867275,0.40993271566789946,0.4462462157432473,0.47288164004402367,0.45786619826342156,0.49166627302942595,True
20,3,14,5,0.3929094747342904,0.1522951634348249,0.5,0.4844794654156508,0.0175055967429409,2.6072265865539315e-06,1.2146754883889708e-05,7.806384430667721e-05,0.8422818849822743,0.9516062370986658,0.0004310151976866,0.2857142857142858,0.2578125,0.0354691075514874,0.1873057021268349,0.1497562125288943,0.1604764926277557,0.2154682486141691,0.207491638004122,0.133926294615782,0.1527008210932847,0.2314929926188524,0.5362830246970789,0.5580979333667884,0.5826105083987759,0.5853669847360049,0.5786868842477935,0.5815532691195614,0.6292760255563918,0.6878647517588595,0.5263817518658387,0.4379947229551449,2.751670420252492e-06,0.1858974358974359,0.5408560311284049,0.7405014024159264,0.6474862570194335,0.9563358262139712,0.346721059463288,0.8848725293205543,0.9993847739932036,0.1714285714285718,0.2033898305084746,0.0612777053455019,0.5423728813559322,0.5346534653465347,0.0206315789473684,0.42242562872015826,0.4129316319181916,0.34004658074237226,0.37617761466398403,0.41983794412753617,0.39049757789739153,0.3729961587700672,0.4637539419067896,0.4773431306470414,0.41559524069328346,0.45200814896847913,0.48440606490625826,0.5065234014126946,0.5152233714011879,0.516548023262092,0.5060235540601516,0.5595377000578005,True
20,3,15,5,0.3352214487762935,0.112078752782767,0.5,0.4008742295860495,0.0175012407725196,1.1679250813491346e-05,6.831142121814347e-06,5.625462584140163e-06,0.793852002265482,0.9004104096423352,8.551496990629655e-05,0.4444444444444444,0.2421874999999998,0.0768609503297887,0.3665759777708449,0.3350666809184756,0.2949202480173251,0.3423667254278812,0.345973950238189,0.322203034682465,0.2883010622620264,0.3447705916700732,0.6299517488516686,0.6511791642893962,0.657021762935989,0.6600391628957182,0.6313036146055397,0.6465990846295716,0.6724516853110234,0.7200770365548017,0.4266023082199859,0.4195250659630606,1.9086815683935964e-06,0.2788461538461537,0.6173800259403371,0.9116003283261568,0.7002156442285759,0.9624185198026092,0.4912478557173541,0.8150835824752607,0.9971846918544224,0.1714285714285718,0.3389830508474576,0.0314769975786925,0.5423728813559322,0.5346534653465347,0.0206315789473684,0.37783234408687766,0.43100494364706055,0.3869994384361414,0.40851776055879696,0.43975638981129983,0.4726244114233834,0.458367588970986,0.48095587041323323,0.5255316017588998,0.4756089730776761,0.4842874112575327,0.6175474429457344,0.5980172445061694,0.6208941125481359,0.6646561314091525,0.6361262831773398,0.6363743710578239,False
20,3,16,5,0.3589685722796778,0.1340177372091192,0.8333333333333334,0.5264324290304002,0.0175050584166087,1.3270693695033751e-05,4.929004140252079e-06,1.829743497525119e-06,0.8603451523598425,0.9426299742378896,5.472037726954888e-05,0.507936507936508,0.3515625,0.0500572082379862,0.2677671012740449,0.3149808434232574,0.3640148286522592,0.4096379823534999,0.3189195318269843,0.3384901271456507,0.4004212808523362,0.4780663388141477,0.5736377982865257,0.6307648279494815,0.6757165230895852,0.6772587458174781,0.6254806528790546,0.6604776112065414,0.7253789538135984,0.7819380907117173,0.5186757789169922,0.4168865435356199,1.8108667339264385e-06,0.1698717948717948,0.6173800259403371,0.8092647490386486,0.5070018406929937,0.925146064441574,0.5553761157478536,0.86552328545823,0.9987474801632394,0.1714285714285718,0.3502824858757062,0.029986962190352,0.5084745762711864,0.6534653465346535,0.0114782608695652,0.33552807949884633,0.4425137363349994,0.4314069084306685,0.38731643654159825,0.4042127712462282,0.3942385691835046,0.4452525370333494,0.45987580011902673,0.4672116077768227,0.4733686797783646,0.45386236669702745,0.5407068106191523,0.6025238008255424,0.6055587149764534,0.6553787421178261,0.6113985978407648,0.6102815539817656,False
