fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
23,1,2,5,0.013423414035184243,0.00028362263320539976,0.0,0.0030633030746945425,0.012675303775902334,4.3180861785273225e-11,5.988724979206372e-10,0.001687169517696682,0.008711798025378442,0.013131948812181323,0.00013332620049865413,0.8834355828220859,0.8714953271028038,0.02540420855591578,0.5689661226945129,0.5178833263685548,0.6956378308944482,0.6863557733253238,0.09837598439973307,0.40410847816730366,0.28036129802318077,0.3463062882736055,0.7192863962109505,0.6599639290285756,0.802100825390124,0.8111751704861944,0.7292438647463262,0.6571513637263812,0.6962596466640338,0.7484843426557243,0.9447884408062382,0.1885714285714285,0.002651083601908536,0.5989010989010989,0.9388235294117648,0.3030998794386859,0.7576806273761438,0.6846744585857869,0.1151751589885449,0.0017402530963828156,0.03547197076123683,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.42118863049095623,0.39330543933054385,0.023259776640395934,0.3187357605338509,0.3283828544315685,0.41888617853263854,0.356519043675743,0.5350932760750053,0.6550407356813511,True
23,1,3,5,0.015431399094268255,0.0004697777555416232,0.0,0.008344122152850634,0.012675304362165764,1.7607342913951216e-09,6.305988350898231e-10,1.8216511703611676e-05,0.01476245328726008,0.006944701598495917,0.0007288678813846577,0.7852760736196321,0.869158878504673,0.021779659158204127,0.6755393554036907,0.6131250040946111,0.7553090185539668,0.7493173097298974,0.10375677437670543,0.44558284374478013,0.32886398885353163,0.38758980910197116,0.811644128056506,0.7390154271826777,0.8513453366191042,0.8675429781951602,0.7449158240675422,0.6819681732348662,0.7655448434344606,0.8060247839164069,0.9151053756951762,0.2142857142857143,0.0020573743134329114,0.6071428571428573,0.9505882352941175,0.31327334560399955,0.7535150857311428,0.7430774477316584,0.11067837612548202,0.049215470335098876,0.03183618496022435,0.13367609254498727,0.1119402985074627,0.04181875489308918,0.42118863049095623,0.39539748953974885,0.023125873889880525,0.39641336149990775,0.3596097232046722,0.30194449109166505,0.39439119792812,0.46875459378917905,0.5910028289669024,True
23,1,4,5,0.018236300347237257,0.0005572064018294437,0.0,0.00021632837156814345,0.012675304074452807,1.015066704709711e-09,2.249334289844374e-10,1.3647601189602251e-05,0.013035974723176712,0.00331491263836136,8.970725052893011e-05,0.7321063394683027,0.8481308411214954,0.020471159080938526,0.6469403118106055,0.5280615399101094,0.6676136890449846,0.691378374945197,0.08585251220317498,0.31148753281385716,0.26598384769658806,0.34280942103134904,0.8048729614585892,0.7113433658440198,0.8060781274170411,0.8309793240066689,0.7097939181722984,0.6288362446084679,0.7049807383635923,0.7578884532030046,0.8188023505580754,0.29428571428571426,0.003416123268585524,0.6346153846153848,0.9223529411764706,0.36707109138438865,0.774174264843418,0.8085143032952915,0.10163854494267528,0.11058031174668048,0.018389025737831605,0.13367609254498727,0.11343283582089561,0.041276490464618946,0.4237726098191215,0.3912133891213389,0.023533970121712308,0.3150906670362544,0.3214317818497356,0.4289684755650316,0.4253616887109714,0.4669582904632053,0.5482542742098061,False
23,1,5,5,0.019984400141438364,0.0005183080200668917,0.1,0.007857136009763326,0.012675307166442,8.783484603373151e-10,8.653658817280572e-10,8.878806236118739e-05,0.013629678346166524,0.012736798838389688,0.00012838724297605826,0.7137014314928426,0.836448598130841,0.02015402261183026,0.5857749840826892,0.6048764445232648,0.6981419387444979,0.6965384016543315,0.11039212900503129,0.4863982317950111,0.32618261961167727,0.36972693919378596,0.7716837114960061,0.7590184833458662,0.8252856937880393,0.8354429446114164,0.7830125555744866,0.7405118272775432,0.764808401590983,0.7831911166923488,0.8376084118061559,0.2485714285714286,0.003593813663804626,0.6291208791208792,0.9011764705882352,0.4196684550579546,0.7919462550761003,0.823054141141607,0.10576816022535322,0.08649944822886746,0.038361890991119287,0.13367609254498727,0.1119402985074627,0.04181875489308918,0.42118863049095623,0.38493723849372385,0.023809557245686713,0.40448009598911716,0.3316541029776974,0.3096146843535917,0.35932993753593434,0.4596854888967598,0.5979233147133106,True
23,1,6,5,0.018439977897431934,0.00029339266429444645,0.0,0.01520332797736707,0.01267530563158951,2.368621917725038e-10,9.01351971881197e-10,0.00041459790933754943,0.02241386467104198,0.018844205780747116,0.0001327094648754621,0.7443762781186094,0.8761682242990655,0.020000409634605937,0.45865705620595465,0.337093701892982,0.5439224388351166,0.7168073903973224,0.07953291419132419,0.2697208202744976,0.26612620520324526,0.3686426850616817,0.6272453198431678,0.5084938838662978,0.6795400853664704,0.8389000572336887,0.6479227616452381,0.535172201359309,0.676233045767878,0.7777434453300216,0.7797087164912676,0.29428571428571426,0.0032472184920731254,0.6208791208791211,0.8941176470588237,0.3528779574913101,0.7678639688035203,0.832239629900376,0.10810916261413235,0.10449475904379357,0.037884061931023366,0.13367609254498727,0.3597014925373136,0.01217937479060616,0.42118863049095623,0.3870292887029288,0.023669941907764194,0.29181228094090333,0.2933405175034491,0.3235384305230817,0.3549551798928067,0.31631052903497364,0.38267626187640563,True
23,1,7,5,0.013784550322888348,0.00028121161203133356,0.0,0.0038347956356833716,0.01267530453694142,2.0554298212261145e-10,1.036881889567095e-09,0.0005432637567948085,0.017625211104301194,0.011160976569291802,0.00034311440313496003,0.717791411042945,0.869158878504673,0.019225087442473764,0.7061850734273111,0.7021193015596547,0.7769605083769212,0.7151846023686345,0.11195977309223124,0.5229966165851287,0.337408045119986,0.3600830770973059,0.8404294615280358,0.816053829818299,0.8684526057061821,0.8438795200178553,0.7875854563569576,0.7625777938375046,0.776111092393275,0.7708921907980824,0.8445742653110507,0.23428571428571432,0.0020573743134329114,0.6263736263736264,0.9035294117647057,0.3579627404709591,0.7744956888361789,0.835362840915645,0.10458152660154034,0.0781545217535764,0.04945883066293964,0.13367609254498727,0.12089552238805971,0.038754330332199244,0.43152454780361765,0.4372384937238493,0.021209086236897066,0.3481639195602774,0.4035378279545992,0.39486599157227925,0.37444794002994597,0.4547851275833665,0.5736119092757753,False
23,1,8,5,0.019537703334626455,0.00025673649748280476,0.0,0.0022516428361395078,0.0126753047673265,1.8042908038322024e-10,1.3464713648774133e-10,0.00015314903589888493,0.004234553922568076,0.005796114791643067,0.0010433350627061528,0.7730061349693254,0.8995327102803741,0.020303736782526036,0.7144992794162744,0.6875505633819882,0.7448194009776887,0.7237406315740444,0.11516781428769104,0.513486858549189,0.3231496922395083,0.35823672014312136,0.8496699014952173,0.8110112464082013,0.8411703851213342,0.8422274468952029,0.805327843091401,0.7585941224661314,0.7560411999113413,0.7600060922508496,0.9072568347811033,0.2142857142857143,0.002651083601908536,0.6016483516483517,0.9364705882352942,0.23720831040847257,0.7558909133139404,0.7355503642244849,0.10606303443326968,0.12728883321855677,0.010844792072412516,0.13367609254498727,0.14925373134328354,0.03136079805830602,0.42118863049095623,0.3912133891213389,0.023395074211229206,0.3945196437768885,0.43318714598723984,0.35440079607102354,0.3915683075727095,0.49801278618453604,0.5654023717929527,True
23,1,9,5,0.018779732767204703,0.00032772138138741655,0.0,0.004758131578764758,0.012675303991786133,5.866393989163306e-10,3.626706561854907e-10,6.539601350630452e-05,0.01628161165901828,0.006443349014931482,6.115883126432369e-05,0.752556237218814,0.880841121495327,0.02015402261183026,0.7541584762055775,0.6119755726231252,0.7152874631810555,0.7244316672721498,0.11731061419470538,0.4659180460083768,0.2977565717403892,0.35195900031050564,0.8998508275007336,0.7230224084988981,0.8027686778323812,0.8387057664692891,0.8185804970007503,0.7044611446137339,0.7092283877126261,0.7476282488875936,0.867234561116991,0.2028571428571428,0.001955650715865947,0.5906593406593407,0.943529411764706,0.1711225895990489,0.7393527209100503,0.6335619995563904,0.10976352278714953,0.05092127326201423,0.03371019876742324,0.13367609254498727,0.1059701492537314,0.044130513772357036,0.42118863049095623,0.3912133891213389,0.023395074211229206,0.30657293010474357,0.4367129441138418,0.4164602312722819,0.382704143616794,0.5083942134905455,0.6159415518313041,True
23,1,10,5,0.018190007341552617,0.0002690692021918331,0.0,0.005641689939449168,0.012675305510694347,6.978014117173492e-10,8.45753847070273e-10,0.00011602788703308882,0.013371090425939555,0.011789974315155424,0.0006085816589948447,0.7689161554192231,0.8644859813084114,0.021321319114220832,0.5300598217994693,0.5039974878604528,0.6898540489651975,0.6690536069057599,0.05695530939102947,0.4328129861253141,0.30243325947531546,0.35584050453013066,0.7599431006606052,0.7215485830229824,0.829341637285042,0.8284564665044195,0.6751005672076418,0.7187939484790217,0.7492935757964582,0.7752988861410441,0.7652492482206606,0.30857142857142844,0.006277660105806487,0.6648351648351649,0.931764705882353,0.39219734917465177,0.7853580729327707,0.8862558192517735,0.1016175811514232,0.05127705958840867,0.033478649512301284,0.13367609254498727,0.1059701492537314,0.044130513772357036,0.4237726098191215,0.6150627615062759,0.01413968250398748,0.36131262489988586,0.34308047397331465,0.33614422362642943,0.3791964065214596,0.45131667175931733,0.5362105665850264,True
23,1,11,5,0.018172286072735116,0.00041929006480914525,0.1,0.008991353083079634,0.012675305379479062,2.513681149100711e-09,1.657848272254442e-09,4.330070719567497e-05,0.02886834134642808,0.046258127858881164,0.0010347674991385628,0.7218813905930471,0.8130841121495327,0.021310637969754524,0.1792389078666208,0.11959165889268054,0.24486257042612578,0.38415087873278164,0.002134786301036632,0.013070472450918644,0.011633341335721617,0.19344372016760567,0.6622269337522952,0.6129231098318386,0.6960790388406404,0.741313533714604,0.6600112445442864,0.631130781555261,0.6474109120308821,0.7248709394316021,0.7234440256110933,0.31999999999999995,0.006604193962330306,0.6675824175824175,0.8894117647058823,0.3147500549834956,0.7714034186650749,0.8539920069645512,0.09257719814715838,0.20191279046160504,0.06020974379301526,0.15681233933161964,0.48358208955223886,0.009857458728232715,0.45478036175710607,0.8347280334728033,0.010550640509128704,0.2248882773767653,0.24969273590109659,0.2442614221276039,0.2423933182009569,0.24405291176890562,0.25353701280872687,True
23,1,12,5,0.018460373008602052,0.0003197327595102448,0.0,0.001279971878925464,0.012675304550764844,1.1305634348305697e-10,4.339727140637758e-10,0.0005060115342560795,0.011633226153353897,0.0032960353658018065,8.67158449153887e-05,0.7484662576687119,0.8761682242990655,0.02015402261183026,0.647741091083605,0.5436309015696493,0.6426881694955532,0.6918384714592847,0.08045779362457671,0.42348289006421946,0.2878210794139963,0.37884412321427774,0.8005963548494155,0.7094203087137374,0.7818045965473855,0.8267707682828498,0.7006457876011077,0.7025062968787428,0.7294893369032266,0.7898286258474168,0.7777295566391186,0.3,0.0032472184920731254,0.6346153846153848,0.8800000000000001,0.34896643527306126,0.7811889192074712,0.8386406862353526,0.11001658512399194,0.07937058271073794,0.01902005693547973,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.4237726098191215,0.46652719665271963,0.0193890237404535,0.3755780516945968,0.39489793049459226,0.3789350589113656,0.39603632726585425,0.5041816498686699,0.5729818286677978,True
23,1,13,5,0.0175338156230722,0.00037998107713025384,0.0,0.013935565729173724,0.012675306443575578,1.3603427730044799e-09,1.3418759864310276e-09,8.089510404564085e-05,0.032273297955977165,0.025226442879295232,0.00026535204437488945,0.7239263803680982,0.8457943925233646,0.020233520432927466,0.7180028950755254,0.7503546767994861,0.803128920250477,0.7380376234506557,0.12025851016874385,0.607763949555129,0.36259986646899744,0.39108265244676504,0.8478612605102362,0.8460160317139173,0.8840175397107086,0.8586982694851983,0.814446058963695,0.8199162196420511,0.802749699759508,0.802196559841814,0.8561921552136914,0.27428571428571413,0.0030866649433372684,0.6318681318681318,0.9247058823529413,0.35818884225837655,0.7689917290676198,0.8054019325544632,0.10779323909089307,0.08562462136424209,0.0358336181381108,0.13367609254498727,0.17611940298507472,0.02646341339421243,0.4237726098191215,0.403765690376569,0.02273847536167273,0.35283342480330243,0.2529504457289164,0.23236008604958042,0.2766758589915449,0.2947701322559127,0.4583064524051787,True
23,1,14,5,0.014835503818003935,0.000407429566118746,0.1,0.0009247862797476221,0.012675303742464013,8.946481090263052e-10,3.539059972042162e-10,3.2717087732701575e-05,0.009460986832789654,0.0017409493097075629,0.00018388918223084498,0.7505112474437627,0.8481308411214954,0.021184716136432115,0.5373170792150774,0.5862928750038313,0.7341971014640758,0.6965803453402285,0.09734211507968958,0.4491255820618848,0.32439214934646177,0.3447604983764729,0.6866472697901875,0.7179253478597863,0.8336755899371603,0.8189573865194593,0.7216362291444929,0.6956992678356287,0.7591293618820033,0.7443197070762023,0.8368529424878745,0.21714285714285708,0.0025200049937640894,0.6153846153846155,0.9623529411764706,0.2852071785797481,0.7510030771310192,0.7835762824786554,0.1105230089394141,0.06490849193118786,0.04248699202235311,0.13367609254498727,0.14029850746268666,0.0333890078686882,0.42118863049095623,0.4142259414225942,0.021980114886701867,0.33595846604289453,0.27860994686278845,0.3405376707309951,0.42418900156238554,0.41811323887135665,0.5762367583653092,True
23,1,15,5,0.01503860781058981,0.00030892422943206257,0.1,0.005837630551010575,0.012675306938558154,4.2362030726650677e-10,8.226435939521544e-10,0.0002031210110946272,0.01233769720025713,0.006207986029580896,5.6301022415612845e-05,0.7157464212678939,0.8317757009345793,0.02039643651561439,0.40852761355139877,0.6050452609370728,0.7103069782802989,0.7273310035868995,0.0656660058464404,0.4015053398171313,0.29322714189171684,0.3596758112242853,0.5607946710307201,0.7330961024820547,0.8114720639437878,0.8466692760953035,0.5937401819136764,0.6580264805470836,0.7165792163831509,0.7667182130915744,0.8926359970772463,0.21142857142857152,0.0027889802923804336,0.6098901098901099,0.9976470588235293,0.2875501782159571,0.7552754904333565,0.7149228937754291,0.11140804825349647,0.05417357267677014,0.014574525461972535,0.13367609254498727,0.1089552238805971,0.04294499639837352,0.42118863049095623,0.4539748953974895,0.019866367296253167,0.3621554335647403,0.39911804590499417,0.42222038982620835,0.4417427321575358,0.5260758852506018,0.5627886459763122,True
23,1,16,5,0.016246076129063158,0.0004349500925814421,0.0,0.004862914510435939,0.012675304855316611,3.5961245340127834e-10,2.001878246982588e-10,8.093330117939729e-05,0.014383788078733277,0.003353902487592348,0.00017045290606805424,0.7730061349693252,0.8925233644859815,0.020531179793762067,0.8029259113454921,0.724655475428972,0.763957991528587,0.734073069103561,0.1313647983017975,0.5530031415292344,0.3284434104383862,0.36488470316108873,0.9278788892844435,0.8428941179860546,0.8595614109902472,0.8534931963764155,0.8778926935826723,0.7959918157590172,0.7652399081918172,0.7719068756722275,0.930012617470379,0.21142857142857152,0.002276970255381675,0.6126373626373627,0.9035294117647057,0.3150626693428522,0.753839888501264,0.6928770950884837,0.11592124414707726,0.09538250303096163,0.02008417290748454,0.13367609254498727,0.11940298507462692,0.03923502438096628,0.42118863049095623,0.4184100418410041,0.021739163941859967,0.35079895572109704,0.396397756052752,0.3463658033164896,0.3291457405169876,0.45628241568497335,0.5772849012335037,True
23,1,17,5,0.017665586675980678,0.00046228791421192516,0.0,0.006683521824229931,0.012675306323596081,2.3372912150319416e-09,7.414582418742062e-10,1.155263989608937e-05,0.01168836038624453,0.00839560796641664,0.0007390722334762069,0.707566462167689,0.8457943925233644,0.01959753786414971,0.5998409001073403,0.6246780542193123,0.6436139620114111,0.6490828118606434,0.12103663795687024,0.5171042017442768,0.32882127364144764,0.3660243980840434,0.7826275930159636,0.7716478320596946,0.7992107640933533,0.8111072827855402,0.8082565421258401,0.7555706121934002,0.7667824088626708,0.7803959392218067,0.7412697794427855,0.27999999999999997,0.0030866649433372684,0.6565934065934067,0.9388235294117648,0.3610669915331648,0.7695587361148595,0.849341710499615,0.10628688887999753,0.06428275562432728,0.019842835374694633,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.42118863049095623,0.807531380753138,0.010105115635797683,0.4054102784685819,0.4359208546001274,0.4305447057654401,0.4148454667318824,0.42159380677636016,0.5502868756661101,True
23,1,18,5,0.019677441122563238,0.0006015340725911998,0.0,0.007874677880058772,0.012675304254566857,1.0590335564070424e-10,9.31489606973975e-10,0.0009793010509713694,0.012407537341266327,0.016764189373491167,0.00012584142365166964,0.7811860940695298,0.866822429906542,0.021706322171149667,0.6033372648777054,0.6241035772154315,0.7082689236345345,0.7124065383972726,0.09960946574465587,0.5007776405089667,0.30864357724459235,0.3748173149742269,0.7861121963649776,0.7721481184246415,0.8332546725842656,0.8458963021558238,0.753318610375993,0.7470932058519621,0.7484600873614591,0.7865179621582917,0.8200287708601096,0.2714285714285714,0.0032472184920731254,0.6346153846153848,0.9647058823529411,0.5340775864180936,0.8056813599756649,0.9116836240884925,0.10298088193080991,0.09418298718125584,0.013542733050546627,0.1542416452442159,0.14925373134328354,0.03493044732457867,0.47028423772609845,0.4602510460251045,0.021817216668141206,0.4112936301634741,0.3810333053199704,0.4067004561410514,0.48218450578803507,0.5258413048818796,0.6340951207715937,True
23,1,19,5,0.016229994141957745,0.00043305897911562023,0.0,0.003202580636988193,0.012675305874499313,7.976919609065851e-10,6.857213883971595e-10,7.921867720099118e-05,0.0033934162819966827,0.0020820985179559846,0.0002966806039917895,0.7198364008179958,0.8411214953271028,0.02023395131542665,0.8934178340096588,0.5960348438561534,0.7270545605276314,0.7858177875886176,0.16441470515539927,0.44146237920524495,0.3140261381048583,0.38777151342824706,0.9686198529931052,0.7449747264216021,0.8364332899468157,0.8910919150606446,0.9192360988830786,0.7157677055870888,0.754375158490482,0.7964415889816545,0.8062353383581063,0.2771428571428572,0.004630902801799737,0.6538461538461539,0.8964705882352941,0.2860798082838323,0.7501349668272417,0.7459687626301896,0.11429595119554702,0.06469635105186688,0.02063189380062,0.1362467866323908,0.1044776119402986,0.04537167142842618,0.43669250645994845,0.4205020920502093,0.02239718126212733,0.4011890567636976,0.38363622673195186,0.30121813825635546,0.38903696223017276,0.316656407098097,0.38211568905073223,True
23,2,0,5,0.014996241051755874,0.0003404291353899669,0.0,0.004808355018994081,0.01267530097700463,2.4726588125128684e-12,7.131863450291258e-10,0.021708722065618264,0.009600383345892452,0.012952717764450502,0.00016891488743157464,0.7566462167689163,0.8481308411214955,0.021422568488263315,0.6135915684412013,0.5327113504866287,0.6582453929157709,0.6837662702473196,0.09161290383800451,0.4121692742038508,0.253844726979471,0.3098871706938721,0.7952577601569051,0.7303974016213857,0.8127246716060272,0.8333857702515971,0.7430305066487762,0.7078124799407447,0.7139780104604045,0.7451065577949223,0.7271312610885757,0.2885714285714284,0.005391774640387494,0.6620879120879123,0.8964705882352941,0.37016723226989234,0.7854196756479881,0.8887142825818566,0.1003417233340811,0.07643297334992993,0.019013821509450142,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.4289405684754523,0.38702928870292896,0.024091015825860315,0.2886209536094474,0.29474847470360704,0.4050189889815876,0.3952667573605496,0.36793573082309794,0.37885576568058044,True
23,2,1,5,0.01889663796033313,0.0005071815407253983,0.0,0.005295265630653054,0.012675299353998366,6.272744173776135e-10,3.515430425280721e-10,5.775217980170324e-05,0.01593188814766366,0.00842745988565752,0.0004278596319568618,0.7321063394683026,0.8971962616822429,0.01887821406816571,0.7770699314929156,0.6750511590847191,0.7721648193323325,0.7430269946736847,0.13374748122940264,0.4999225999101508,0.3324365285305927,0.3772864600526776,0.9523574064802052,0.7985845871588407,0.8691333427967926,0.8607386288112946,0.9707045107440814,0.7406710267356342,0.774064913347967,0.7900928602385119,0.8686384880908259,0.2228571428571428,0.001955650715865947,0.5989010989010989,0.9552941176470588,0.09830589100676446,0.7258378372845562,0.4604852202134493,0.12548921922251716,0.08314343532504587,0.0406830279335158,0.13367609254498727,0.15522388059701495,0.030132707714404863,0.42118863049095623,0.3995815899581591,0.022862167452640986,0.3800123634894314,0.30407690649719765,0.37876190376017566,0.39258098016483806,0.4145657550840421,0.6504271892029992,True
23,2,2,5,0.025862601186365627,0.0008270521543906241,0.0,0.012611690292012577,0.012675299967887094,1.3278932003426189e-09,1.335740318985468e-09,8.309217733610813e-05,0.05215382341981561,0.025241046796620637,0.0001459814135822267,0.7893660531697341,0.8551401869158881,0.02243486809765689,0.4694057016945513,0.6504545197932345,0.7522431960228836,0.7030151475297454,0.06481854393886732,0.4001906410239317,0.3545256381673992,0.3562040668815684,0.7017843004602018,0.784422811004623,0.8542409372315181,0.838486749585053,0.6516184991059076,0.6861385221566462,0.790977843965245,0.7703686116177973,0.7882347386533842,0.29428571428571426,0.003593813663804626,0.6401098901098901,0.8988235294117648,0.35658540266442507,0.7839698396137706,0.853213530407501,0.09362168295411609,0.14964583012891286,0.10322947156299817,0.18766066838046283,0.12388059701492542,0.04900622340863107,0.44961240310077516,0.4246861924686192,0.02279675336607124,0.3228066966648668,0.3114902264110589,0.25770511417365843,0.27545293281027555,0.33216500445536973,0.489977559966717,True
23,2,3,5,0.018916738218368364,0.000690759711548317,0.0,0.008653489817787298,0.01267530066887057,7.666632251980278e-10,1.0152357212648874e-09,0.00012406882635379552,0.01742504700113463,0.014597256889193312,0.0018972781760435563,0.7137014314928425,0.8691588785046728,0.01907026491424768,0.6841248939296761,0.6816448786929856,0.7424359610483301,0.721461188803136,0.10711883972999806,0.5158549666827921,0.31626730369484635,0.36359690996644345,0.8210861877606527,0.8046455784850276,0.8409307709505706,0.8418531244846165,0.764961062958202,0.7607475702195651,0.7452238832874046,0.7688773487408239,0.9028879998776745,0.22857142857142854,0.0018589566796356845,0.5989010989010989,0.9458823529411766,0.2967273332835516,0.7572944153704428,0.6760647318190911,0.1106631729033878,0.08974714873059575,0.030275824469532645,0.13367609254498727,0.1059701492537314,0.044130513772357036,0.42118863049095623,0.393305439330544,0.023259776640395923,0.3711743743687059,0.35320301856263614,0.37911392457784815,0.35681063365668425,0.44376900371741246,0.5304603568248744,True
23,2,4,5,0.021430174298894482,0.0007227914035284193,0.0,0.0050325680736494315,0.012675298115319526,1.6978022747080028e-10,7.083622730049995e-10,0.00048098350982298785,0.014637060324076832,0.012142467686607573,0.00014903502361759863,0.9631901840490797,0.8901869158878506,0.027640882794086146,0.9729377106804317,0.7197857093388872,0.686084124364199,0.6699672947885338,0.20360885629376538,0.5752522828195598,0.2648947321671262,0.31023269100083795,0.96520024931907,0.8196227113965686,0.8265075233565582,0.8277100100274514,0.9473901084419666,0.7755260648997283,0.7298894498934786,0.7528082687419341,0.7641128369857807,0.2857142857142857,0.0044019351852088605,0.6565934065934067,0.8894117647058823,0.336090549203494,0.7637120066097023,0.86674244662942,0.10444462855427054,0.11631140154392838,0.05618844866172332,0.15167095115681237,0.12089552238805971,0.04256783645241783,0.44186046511627913,0.403765690376569,0.023681283966164073,0.2123287007871804,0.22970010297315302,0.28542731084237505,0.309826697087051,0.30088618672255507,0.45469627818659686,False
23,2,5,5,0.023060955714921474,0.0005840429311551739,0.0,0.018664350736201936,0.012675303335615753,3.4638246851253057e-10,1.0876878002331666e-09,0.0003262371730506278,0.043408537765574524,0.017829627322787388,0.0007406044056057253,0.7137014314928426,0.8528037383177569,0.019602001645548223,0.8396985222455283,0.7144555667257328,0.6895579123378525,0.6563045249045592,0.1512160734814138,0.5761391734053276,0.3159714118430829,0.3510150723016318,0.9359231026873032,0.8266652526423093,0.8099129218091657,0.7997891676639505,0.9252521326642874,0.8019762512728814,0.7514057646367206,0.7610745719621187,0.8620758825185023,0.24571428571428566,0.003593813663804626,0.6236263736263736,0.9388235294117648,0.2665561245301178,0.7252848523059263,0.7213970358216375,0.12769250769837964,0.09970904111163903,0.055071611503039075,0.13367609254498727,0.1149253731343284,0.040747451997818714,0.42118863049095623,0.42677824267782427,0.021271096556186215,0.312840304202844,0.26238165929819574,0.3846027133782422,0.35555165952107826,0.3907046375011596,0.559836471589627,True
23,2,6,5,0.01895020134216839,0.00039066847534536555,0.0,0.0022728217367446353,0.01267530004862196,7.564054948493866e-10,4.79830812482669e-10,5.931825805032818e-05,0.010530051656801962,0.010895097034186516,0.00044132489309461095,0.7607361963190185,0.836448598130841,0.022002401106169706,0.5696182293762219,0.5834251665557139,0.6589829982402976,0.6724544148549358,0.09627532378525833,0.4405008996487926,0.3089116591389556,0.3522061364790123,0.7537106864203273,0.7408945035565335,0.7973832779076854,0.81700500232749,0.7420848391563872,0.7105681590470441,0.74768695133385,0.7669443319313424,0.781688494760206,0.2571428571428571,0.003780746663599341,0.6456043956043955,0.9576470588235293,0.32388881730319197,0.7599927026986935,0.848393145176715,0.11098162720364761,0.08241577085639606,0.023340437643615,0.1362467866323908,0.1089552238805971,0.04354565853452517,0.44186046511627924,0.7949790794979078,0.010859086945081815,0.3183189559661653,0.38874219107776653,0.4858277948193726,0.5562395544335267,0.471057437966915,0.5262357460177982,True
23,2,7,5,0.018415528596041085,0.00037625033963733254,0.1,0.006912608369962217,0.012675296939085404,1.2111970836062994e-09,6.453345000435774e-10,3.9853566935511476e-05,0.008945931068273683,0.0139230633964222,0.00022769512293372907,0.6809815950920247,0.7733644859813084,0.02110823028211778,0.6829364759667379,0.6676943997443596,0.7252855178243655,0.7358141731760426,0.09481550387894398,0.48017140069845377,0.29774054423289903,0.363001053965992,0.8107363882889145,0.7886353788137648,0.8078050735513158,0.8511102210471936,0.6622756951311184,0.7102439560314389,0.6874468608104155,0.7576512793777253,1.0,0.18571428571428578,0.0018589566796356845,0.5851648351648353,0.9223529411764706,0.15420825914651437,0.723433126921307,0.458138212479702,0.11975571367647163,0.08558118309280593,0.01558846123518291,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.42118863049095623,0.403765690376569,0.022603788418173978,0.34280713930772067,0.36268042723511834,0.4078736512906255,0.3743415525046701,0.5578980747325193,0.6502038542925374,True
23,2,8,5,0.014983580087220453,0.0002606097920350031,0.0,0.0,0.012675298941877753,3.180118594445727e-10,2.3106981598666386e-10,0.0001041217221766219,0.0048552227888233514,0.0007050589183401155,0.0001311789601859464,0.7484662576687117,0.8528037383177569,0.02094262399223316,0.71765010992701,0.6514042400550487,0.7345165058726613,0.7142805789972988,0.11555620017284589,0.4769628254944885,0.31367998094639393,0.3609083169138147,0.8532367327457134,0.7745826385615693,0.8304987381789565,0.8319009767342256,0.8088279911126529,0.7173796145033926,0.738219156687759,0.762511919623539,0.9150231428431229,0.2057142857142858,0.001955650715865947,0.6043956043956045,0.8635294117647059,0.20841121265753482,0.7400171811433665,0.5761798670046241,0.11395521626295742,0.04881871122125381,0.0037930307986289193,0.13367609254498727,0.1089552238805971,0.04294499639837352,0.4237726098191215,0.395397489539749,0.023263337883760705,0.4137706914689429,0.36895014777659385,0.33845561451503603,0.31704565532063866,0.4488956414416146,0.6135114952084701,False
