fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
17,4,0,4,0.2555177221237195,0.0963737136030197,0.5,0.5806057370614746,0.0134418166117192,2.4561202395651245e-10,6.974095680557189e-09,0.0089876261506327,0.7874842848978227,0.8721985196226397,1.094749647040444e-05,0.3107049608355092,0.1091549295774647,0.1946675232894313,0.0035196239289448,0.0035503489549684,0.0044276474759898,0.0090731364586246,0.0015927594206387,0.0046403367401841,0.0056950141365322,0.0119698119878936,0.4869783749284507,0.5358678503665188,0.5485750372512056,0.5712157616489508,0.5791014575657483,0.601701004072349,0.6137817689004021,0.676227311269084,0.8767402417224912,0.0649717514124293,7.618717099921199e-05,0.3582089552238804,0.7596899224806202,0.6094126705466543,0.8814158382068271,0.9527069287043888,0.0776400636702785,0.7981391185181386,0.9901745199424083,0.1583710407239819,0.141573033707865,0.0508121158911325,0.6008771929824562,0.0709459459459459,0.3498929336188435,0.013785108003118603,0.01627625280194234,0.01581723252167028,0.016476727923278617,0.027367041150785892,0.014798219255115843,0.01673075014222459,0.015429116756968626,0.0381108333313974,0.03959198413224027,0.018502042679560297,True
17,4,1,4,0.342153868986929,0.1658961703794123,0.5,0.6301704382212127,0.0134418224282487,9.26813508607896e-10,1.0516301717730818e-08,0.0035215622205562,0.8194133419093231,0.9106767228345416,3.39913063473266e-05,0.3472584856396867,0.204225352112676,0.1175263009958239,0.0261022460439099,0.0320507571807505,0.0355956038955118,0.0654808807804222,0.0161127917591467,0.0458976996732722,0.0522858419012686,0.0960514878917172,0.5392661791771679,0.5944731145977914,0.6094739510334901,0.648632367556725,0.6297548260586694,0.6537982075236697,0.6679552384545387,0.7434645440519403,0.9047546960222068,0.0819209039548023,5.620173245669348e-05,0.3582089552238804,0.751937984496124,0.5646290934417797,0.8818193776979166,0.9453731745768874,0.0903886100491667,0.8187692120666641,0.9942458113876184,0.1176470588235294,0.1505617977528089,0.0391791044776119,0.4824561403508773,0.2432432432432432,0.0979459116504084,0.04240252905209211,0.04666038737512839,0.05358501831019572,0.05185713570657551,0.06364358056418842,0.044903431319380294,0.04873648488482575,0.05084150604106369,0.055126352850790136,0.07592564942159669,0.08700015353967067,True
17,4,2,4,0.2175268469538958,0.0596358047173666,0.75,0.7444994867185184,0.013441829613488,1.0826231461869918e-08,7.430986112323667e-09,0.0001349621615586,0.8418744642146914,0.8877750126218183,8.500195843566927e-05,0.1462140992167103,0.1056338028169013,0.1085903201627583,0.0069854003370123,0.0135233752630814,0.0165473732464719,0.0298319557751504,0.0026063316471934,0.0119711186093101,0.016356271061099,0.0316144922324387,0.3896239645969027,0.4315780690870209,0.4420995589619115,0.4528702604275943,0.4412126421510128,0.460151899148728,0.4703576459194097,0.5176278682863471,0.8744743831966539,0.0819209039548023,4.5884035240347055e-05,0.3313432835820894,0.9031007751937984,0.6019986628099916,0.8843947583019347,0.9611899675040434,0.0675555589307949,0.8079546580381267,0.9826855315149856,0.1176470588235294,0.1258426966292135,0.0475899192561781,0.4824561403508773,0.1148648648648648,0.1958567800408346,0.03378404461344056,0.024347934921679706,0.020283114867559852,0.023993569834845182,0.04828604859040314,0.04601650536873263,0.03573994607374679,0.043126868763932846,0.046258841891114066,0.05441606718599099,0.06149173251281152,False
17,4,3,4,0.1773517696974924,0.0396197029519137,0.625,0.3831661173284899,0.0134418142004602,2.440912228319244e-09,4.7411982664071915e-09,0.0005454496232353,0.6043626018418269,0.8629002643985874,1.355862764445963e-05,0.3603133159268929,0.1795774647887323,0.1384601078668401,0.0181358184570742,0.0263551202691242,0.0319845603279127,0.0495589140408416,0.0086401060833932,0.0308731751512833,0.0351665438749878,0.0587173923984203,0.4773550841939971,0.5277596586742317,0.541838351967762,0.5677490428456262,0.5508052306724825,0.5737561640391979,0.5859546091828659,0.6487478840129988,0.8549008912762335,0.0734463276836156,6.883951467239283e-05,0.3671641791044775,0.751937984496124,0.6145846805269184,0.8789152428558642,0.9443855238597691,0.0839029495657133,0.7118305417418943,0.9712674916015428,0.1628959276018099,0.2202247191011236,0.0316620779597159,0.5701754385964911,0.1993243243243241,0.1399105680816223,0.03690327109593582,0.039595320456286665,0.027569822875848585,0.028020843439923535,0.033519193486360524,0.03410024683443761,0.03755127847807965,0.029793883773651643,0.025681557296058147,0.046342658522743996,0.06582508415454535,True
17,4,4,4,0.3963334812791245,0.2059520191334208,0.5,0.5302322626850274,0.0134418271574367,6.698841140356377e-09,7.695964997895683e-09,0.0002828109766335,0.8371868135729272,0.9283600250321752,9.023980973405616e-05,0.3446475195822455,0.0704225352112676,0.3098112135214608,0.0072766355893723,0.0093282448972235,0.0100820805094145,0.0236333399631962,0.0038400990298738,0.0142094101625954,0.0148678467478501,0.0275041781275192,0.5739073431113417,0.6322404905626892,0.6477528652754998,0.6875204047242137,0.6502685417524143,0.6762606164819058,0.6900024721559079,0.7631066252527569,0.943490006286011,0.1129943502824858,0.0001330834664417,0.3880597014925371,0.875968992248062,0.6521381363727947,0.8853925838069268,0.9668005112176724,0.0957767621250663,0.8183469607903244,0.988462253420828,0.1809954751131222,0.1505617977528089,0.0522388059701492,0.5701754385964911,0.1317567567567567,0.2035599571734474,0.03900992119977599,0.03360021198518297,0.04621642896162638,0.03294575220800586,0.04276896306118639,0.05301987731968439,0.04926103038946336,0.04956278108990536,0.0682617237319105,0.044242766743396895,0.055795806417401325,True
17,4,5,4,0.20233703977137,0.0646163271462281,0.625,0.6099172143488436,0.0134418175062131,1.4354427994463596e-09,4.832565689386812e-09,0.0010065895637371,0.8010479164634626,0.8321364422332951,0.0001330784576113,0.2271540469973891,0.0915492957746478,0.1749718920655316,0.0113439344214595,0.0148204390585463,0.0157485700248491,0.0251602214595352,0.0051307348431171,0.01683198241659,0.0178052358163545,0.0296686529280649,0.4482103202316475,0.4941131343169375,0.5054079830425833,0.5232603258797215,0.5196695415831251,0.5403127131666214,0.5507636194024128,0.6063434259406708,0.9150231942075298,0.0734463276836156,6.543585416474966e-05,0.3492537313432834,0.8100775193798451,0.5407553145612749,0.8333624946325264,0.9300787206019784,0.0846313008961105,0.7543140037614211,0.9740454797214416,0.1176470588235294,0.1730337078651685,0.0334910811794685,0.5000000000000001,0.1621621621621621,0.1495548292572974,0.018085658280874408,0.02381872305163227,0.018501707281796866,0.012580873166687458,0.01795207572290158,0.021721160109335655,0.01736653644638889,0.013305967508924023,0.015519119801174897,0.01993359372903649,0.03394446435276349,True
17,4,6,4,0.2594426854274843,0.0857174373397958,0.625,0.702212117563034,0.0134418223929703,7.023201410203456e-11,6.469913413955967e-09,0.0290889870261288,0.8413190123191344,0.9212514440095304,2.7032917862086803e-05,0.2219321148825064,0.1971830985915492,0.08115291752588,0.020316705163125,0.0259080732167469,0.033234676965563,0.0602940971155744,0.0096959475803588,0.0321641181219699,0.0403500347691688,0.0742272586233828,0.5255864445792742,0.5795780804289461,0.5955284779993159,0.6320746084512263,0.5881144799220812,0.6118222082156904,0.6258127671977856,0.6955322402052511,0.9530035555384472,0.0508474576271185,6.883951467239283e-05,0.3492537313432834,0.7713178294573644,0.6333521291078745,0.8743754941927009,0.9396835350661864,0.0864715443303297,0.7992655459688778,0.989226996187918,0.1176470588235294,0.1168539325842696,0.0514532600157109,0.5394736842105262,0.1925675675675673,0.1370449678800856,0.0418716653882549,0.03604864776793762,0.03443148047680091,0.05150787110938359,0.053353120307732184,0.06264281220665623,0.04302169030875988,0.03999784201088308,0.07171710647539774,0.07806781868633118,0.06512929926071225,True
17,4,7,4,0.2729012378458448,0.1034281403235101,0.625,0.5778374260575659,0.0134418228675165,7.736884637595684e-09,5.011576083604331e-09,0.0001249281483023,0.8288949977918576,0.9163232500401236,1.6740684525989246e-05,0.3394255874673628,0.1197183098591549,0.193354481207838,0.0028186966706017,0.0039821006845065,0.0045960409775597,0.0101470119020627,0.0017253489806279,0.006081720139422,0.0080216759909034,0.0166004116121142,0.5003383004213547,0.5510755591698275,0.564136466411183,0.5894435611719904,0.6282466031703897,0.6530861069378711,0.666554181048149,0.7362072993783428,0.9347978208197554,0.0649717514124293,5.9125078114198026e-05,0.3402985074626864,0.7751937984496124,0.6345420283179175,0.9056099219526544,0.9713635910710076,0.0683256777231074,0.7651786363316655,0.9850872560387576,0.1176470588235294,0.1303370786516854,0.0458422174840085,0.4780701754385964,0.125,0.1807094311516618,0.011050142390472252,0.014549747332885376,0.009677795429916461,0.010011017372519472,0.009026607102233379,0.01043701653763336,0.01693601067466014,0.011613682794898848,0.010280898796294305,0.028846131717456747,0.009806761319275213,True
17,4,8,4,0.462956416620156,0.2741789067885274,0.5,0.5801291060566462,0.0134418314639336,2.7680736842060693e-09,1.058611655318842e-08,0.0011314125619625,0.8291778199461759,0.8774889990570477,0.000185114789325,0.2506527415143604,0.0739436619718309,0.2277367312703,0.0068787499801624,0.0090934312078921,0.0101376498771999,0.0206833699457056,0.0033559783095784,0.0134602748490078,0.0162161027863153,0.0313444327943696,0.5200992485835838,0.5730226918609135,0.5868343407247784,0.6170824745213581,0.6238522782786631,0.6490088095079276,0.6625060749486702,0.7326889513883494,0.9168444052612784,0.0423728813559321,4.145887894410189e-05,0.3373134328358208,0.7248062015503876,0.5598611477387507,0.8925251145291506,0.9376266241364208,0.0801148093382965,0.8363866564142289,0.9948220388476412,0.1312217194570135,0.143820224719101,0.0441271901362751,0.5043859649122806,0.2804054054054054,0.0885392421562238,0.011094737172011211,0.012750388722784686,0.025464599302113155,0.013598085602717924,0.023579445157089228,0.0328773964220909,0.025857619004409173,0.027298421772343356,0.03800356797272775,0.026154954625038626,0.041842678056618364,True
17,4,9,4,0.3043462277902499,0.1277896564766009,0.625,0.704184976266503,0.0134418185066808,7.548344179652066e-09,6.515405945975065e-09,0.0001924983001588,0.8993932740472321,0.8821221595388921,7.566687480073156e-06,0.2976501305483029,0.1161971830985915,0.1771602955348538,0.0083988290750179,0.0130337050888241,0.0134262314327672,0.023092417226483,0.0054809115938641,0.0211164176811539,0.0230470963200798,0.0430268325505021,0.527605802556961,0.5820311144007738,0.5958493437555603,0.626965423740856,0.6438921999628499,0.6699824901780836,0.6837518623007426,0.7571252327854472,0.8920602466380376,0.0508474576271185,5.9125078114198026e-05,0.3343283582089551,0.806201550387597,0.5275583678187152,0.8435475788186086,0.952260858551149,0.0800743254841893,0.8160281726886756,0.988057676203876,0.1312217194570135,0.2224719101123595,0.0267652123995407,0.4956140350877192,0.2499999999999999,0.0978302933360852,0.013166974362039953,0.017912668338922407,0.020925322406239927,0.014852784142405486,0.018316559774457414,0.011614407008801883,0.01391436361384357,0.018168193025898557,0.015354783842568208,0.015528962082659269,0.03040792598252398,False
17,4,10,4,0.278125937270098,0.1125309330022946,0.375,0.7318006677898251,0.0134418258052618,1.0234617609671486e-08,6.689044042887835e-09,0.0001249922584012,0.8875137877742904,0.9042395079026044,0.0004665751024294,0.2402088772845954,0.1725352112676056,0.1001284934147124,0.0090711042732684,0.0120813330591164,0.0133734320427481,0.0184626789644166,0.0047613995570413,0.0164498598122773,0.0179108455682823,0.0265411589020757,0.4664742195273714,0.5141537598903423,0.5262545595440018,0.5453399095732665,0.5689671398454237,0.5917647654686313,0.6036202351238601,0.6648621345175075,0.8722432859389422,0.0762711864406779,6.883951467239283e-05,0.3373134328358208,0.7635658914728682,0.5896432097537623,0.8843111485567003,0.9473538457608072,0.0680499549579008,0.8275910042582677,0.9867600545293438,0.1176470588235294,0.1820224719101123,0.0315862547726483,0.4912280701754388,0.1114864864864864,0.2041908840624043,0.04074157870709949,0.04890820035670944,0.047314060512206664,0.04179786753867727,0.07468421383253618,0.050891333771257805,0.035442335239760016,0.040145848656028264,0.034715528677440224,0.04685843293527521,0.06341078385751732,True
17,4,11,4,0.3702615378044336,0.1806449893332636,0.5,0.5222003281500751,0.0134418187502233,5.080006607621701e-09,5.752679637873046e-09,0.0002803104624209,0.7813386270107545,0.9171950961422148,3.573488571442785e-05,0.3002610966057442,0.0492957746478873,0.3627369097333762,0.0106461024077791,0.01485839991796,0.0168804498482474,0.0305592388417253,0.0079720243249205,0.0274597127909365,0.0309715621331695,0.0552607119712615,0.5631105129736583,0.6208232769062221,0.636290396038014,0.6743156310406505,0.6636590861584417,0.6902477031559346,0.704690595471416,0.7809020791413596,0.9234482211309968,0.03954802259887,4.361537186786583e-05,0.3283582089552237,0.8527131782945736,0.6390784105226599,0.9013224404211032,0.9740625229804516,0.0833305139096888,0.8170023059761378,0.9925447732574706,0.1266968325791855,0.1640449438202247,0.0373134328358209,0.5175438596491228,0.2229729729729729,0.1143468950749464,0.01276300385137433,0.012166018443790842,0.010219302011934845,0.019074646421780285,0.02443313338591593,0.02633247617785214,0.03860383041634391,0.03584395002988254,0.03272743421541656,0.041908322144786354,0.03035948072303741,True
17,4,12,4,0.584884969535936,0.4269894321362312,0.625,0.5090422276840817,0.0134418435996386,8.747059082948801e-09,1.3538738658762758e-08,0.0004056869762902,0.892007671618813,0.8234599135986771,6.030880634351539e-05,0.2845953002610967,0.1126760563380281,0.1753174294554245,0.0073084914539303,0.0103420168997882,0.0135423258311242,0.0264508653531868,0.003469900095848,0.014007034139331,0.017719782982912,0.0358803958170162,0.4635075796877501,0.5110028679653016,0.5238445042641434,0.5460049981694624,0.5670957000661023,0.5902594179263431,0.6027557365267668,0.6665925591322295,0.97183167910271,0.0734463276836156,4.82707036318457e-05,0.3373134328358208,0.7596899224806202,0.6351386121866147,0.8954486482373851,0.9571775619506704,0.0657903304989813,0.8635275529013923,0.9943347675586078,0.1357466063348416,0.1168539325842695,0.0561665357423409,0.5087719298245615,0.081081081081081,0.2719486081370449,0.016663222990270374,0.016765619014634456,0.018025330222810415,0.023589706575762783,0.0700932382395195,0.07289590239464055,0.09505747509943953,0.07002121768073714,0.11471225751687544,0.07694227801163799,0.11115680146621555,True
17,4,13,4,0.2368259740050854,0.0808568203386172,0.625,0.3936899653703573,0.0134418171692503,2.001296248438737e-09,3.981938407119097e-09,0.000565207729558,0.6423913361104704,0.8087757221192325,1.0795057307476802e-05,0.2767624020887729,0.0704225352112676,0.2572895302577281,0.006150167725176,0.0071523728450024,0.0087040941533707,0.0262757687204322,0.0028432526011879,0.0091406008314639,0.0106715238992806,0.0336100889705869,0.4578944712403465,0.5040150102409964,0.5160007607547592,0.5393624233210723,0.5389859590403195,0.5601501593836322,0.5713538251742141,0.6334429914919093,0.9333451988257782,0.0621468926553672,3.746049430323866e-05,0.3283582089552237,0.8372093023255816,0.6007288481988251,0.8682291403586846,0.9330064028999884,0.0814960277455687,0.7579689140256574,0.9795207830749872,0.1628959276018099,0.0651685393258427,0.1110623353819139,0.5482456140350878,0.1148648648648648,0.2205069468651959,0.015787476231156096,0.013097659921661921,0.011002123638240791,0.011404362017118237,0.01927014366626536,0.018827969171420097,0.019654308659010102,0.02364611662131784,0.02574044380914667,0.028611227015978312,0.01922065935064235,True
17,4,14,4,0.2197636862602929,0.0600598989009918,0.5,0.3944246823458516,0.0134418156804887,4.4893131552083017e-10,6.446700929085669e-09,0.0045218104341094,0.7045736496657318,0.8304478067468264,1.605306998285107e-05,0.185378590078329,0.1866197183098591,0.0736005923764203,0.0285391024916589,0.0388098789174378,0.0454281210814703,0.08174606320652,0.0116890298154826,0.0428013567803743,0.0499387947079571,0.0888554193347439,0.429647614961961,0.4758318459998268,0.4889167051723368,0.5164919259266101,0.4951009514383188,0.5172759817076449,0.5293857648081752,0.5912620800299185,0.9456487481127812,0.0621468926553672,5.078151509910576e-05,0.343283582089552,0.7829457364341086,0.5783084876239744,0.8265261247148235,0.873483412917196,0.1102237247261483,0.7571093821570518,0.9725918257401366,0.1357466063348416,0.1258426966292135,0.0519941277220455,0.5219298245614035,0.0945945945945945,0.2468892875745123,0.03434010342893848,0.023908204611561915,0.03605552732792236,0.036500289299269455,0.036660716350437474,0.018628850001499067,0.030904837757183442,0.01913125666023447,0.015852642582372626,0.024960375209571836,0.01833320317952072,True
17,4,15,4,0.5169853960291498,0.3366075255013921,0.5,0.5387753492866043,0.0134418322534552,7.457033490831869e-09,8.349111185716849e-09,0.000272826457157,0.8400913427604764,0.7972395136945589,5.759115525761376e-05,0.3315926892950392,0.1021126760563378,0.2186774356385663,0.0111444776949192,0.0167711571860833,0.0185527500007925,0.0406666270312521,0.0055576969992126,0.0198216522864938,0.0227297205240898,0.0537935819828326,0.5156451711110819,0.5691099120572756,0.5829660519419875,0.6165862169978784,0.5864454794367308,0.6101603591021858,0.6228063531356427,0.6920845354957335,0.9508378147576612,0.0677966101694916,5.620173245669348e-05,0.3402985074626864,0.8023255813953489,0.5663310121870584,0.8600878938671077,0.9325153484049776,0.1000671057315419,0.8486668247181886,0.995283273863312,0.1402714932126696,0.1011235955056179,0.0664179104477612,0.5087719298245615,0.2094594594594594,0.1195222728232349,0.010378951082635307,0.013056741507487661,0.016303734771308274,0.015336549880023104,0.03906876911051886,0.041807546917105885,0.05200868330746521,0.064105908521093,0.05511808498976712,0.07036870457866105,0.048024524838482664,False
17,4,16,4,0.2677579936784373,0.1029089236093609,0.375,0.7126532281597554,0.0134418329285356,8.803095474246082e-09,9.620058012952272e-09,0.0002632954089939,0.8831909283807179,0.8890828254243005,4.0486906624474935e-05,0.2140992167101827,0.1197183098591549,0.1303284612913587,0.0159800020904522,0.0345913848393181,0.0481250515254226,0.0948714620529798,0.0065179408624043,0.0277556604063573,0.0447833628993328,0.1058989310230712,0.3156794498336347,0.3575940140673783,0.3723631283484966,0.3937022608094347,0.4112872906375471,0.4312878526979951,0.4474994649075584,0.5137917967934051,0.9021392005529127,0.0819209039548023,5.9125078114198026e-05,0.3492537313432834,0.8217054263565893,0.5422098274923117,0.8180244928970324,0.8759943321857919,0.102517130519665,0.7783299002224541,0.9803969146646284,0.1176470588235294,0.1101123595505618,0.0547263681592039,0.5350877192982456,0.2398648648648648,0.1099304068522483,0.028937182752774373,0.025556766785420935,0.04072286738543706,0.032559003127323245,0.05997419825823726,0.06328321578830111,0.06308539870959323,0.053055054154454134,0.05619235174460526,0.04974915700444653,0.04891363150502649,True
17,4,17,4,0.3128054687574739,0.1267384012335986,0.625,0.624091602891121,0.0134418286600362,1.395147124297567e-08,5.6846773059644e-09,4.65414295454065e-05,0.8123270581840896,0.8127377048742184,1.3591672628572256e-05,0.2532637075718016,0.0950704225352112,0.185118126332389,0.0091037096514273,0.0158707946439962,0.0234714259005719,0.0461220719722626,0.0040050120408811,0.0185786258919013,0.024307505323446,0.0558955119443003,0.4471997256990597,0.4946251657155435,0.508908853204745,0.5330726484609246,0.5451117491766881,0.5684516858669499,0.5811197404829341,0.6464048102945859,0.9211508364594976,0.0649717514124293,5.342292697122849e-05,0.3343283582089551,0.872093023255814,0.5920477873638053,0.851481486697313,0.9400801518202628,0.0871777687814539,0.828236860704361,0.9899753264810126,0.1266968325791855,0.1235955056179775,0.0507462686567164,0.5350877192982456,0.1283783783783783,0.1961364982459336,0.01643735806555737,0.015453643708468636,0.013341341560484792,0.015440858175868802,0.027312098609247243,0.026848045696685266,0.02951768205654256,0.030185544442478746,0.026610966331564283,0.029572537921859144,0.03259118930961672,True
17,4,18,4,0.1605157980601904,0.0457888499483306,0.5,0.4570088696587031,0.0134418221903297,1.0127153189233506e-08,7.105080138868331e-09,0.0001400726907694,0.6462772037768402,0.6440013822239011,0.0001440127805497,0.3603133159268929,0.5281690140845068,0.04080592552324,0.0576415119889448,0.0953033556572298,0.123085326009607,0.2303173153676097,0.0231768889606486,0.0971226638087966,0.1286302314437116,0.2211958015715935,0.5142339609344104,0.5773736582729627,0.600295701599249,0.6662345694388925,0.5648967957776825,0.5955166929129392,0.6163529108947632,0.7000832637920732,0.8222885678475635,0.1355932203389829,0.0001996642389877,0.4119402985074625,0.7441860465116279,0.5856133908505647,0.8248557919160735,0.9099529795636008,0.1070603367592749,0.547688897868432,0.7803364267283119,0.1583710407239819,0.0449438202247191,0.151044776119403,0.5482456140350878,0.2804054054054054,0.0962200912391769,0.10682445973914587,0.13019372294661355,0.11933359678093952,0.13756270539554646,0.11457770865561523,0.1637399579011443,0.15928188544826682,0.15373060439000416,0.1401584570368402,0.19347961580224413,0.18976117708278523,True
17,4,19,4,0.2096363930020959,0.0594151496802853,0.625,0.5642161472542188,0.0134418208222723,4.0613645239862e-09,6.89201061032377e-09,0.0004596518638894,0.6310789178224497,0.9056311283549436,2.953997732936117e-05,0.4699738903394256,0.0985915492957744,0.3074346667674458,0.0164911362619564,0.0182459247049608,0.0248228665405239,0.0303862916038278,0.0087562673483077,0.0243629792112851,0.0319656401502968,0.040851160794765,0.5158900593827409,0.5677400277821961,0.5832349711972304,0.6106011807466724,0.600878913333438,0.6238420828235367,0.6379024451251292,0.7030952002092163,0.9463994043168932,0.0508474576271185,5.342292697122849e-05,0.3283582089552237,0.8100775193798451,0.6257736070778612,0.8956145479818176,0.9540053416879226,0.0865100931595695,0.8005731730062028,0.9875940383590044,0.1809954751131222,0.2741573033707865,0.0263838288870607,0.5657894736842106,0.2297297297297297,0.1211379626797185,0.009800170452139602,0.008990072930950228,0.014184705189120041,0.015673629189272703,0.024389353461706134,0.032899273146687745,0.028361003187495525,0.04327426409497949,0.03773486543128182,0.05914829383366481,0.05162686657845974,True
17,5,0,4,0.1332308097092861,0.0238128636535264,0.375,0.6837646457463299,0.0134416536005344,5.322355181430638e-10,4.305318800531361e-09,0.0025458624387355,0.7847694036340612,0.841789152106912,0.0001290654623026,0.2924281984334204,0.2183098591549293,0.0934860452372404,0.0207783310241263,0.025261420328854,0.0285209386053663,0.0407144411693911,0.0133522924797529,0.0428823400547331,0.0488584815326657,0.0687169638916709,0.5255205423105669,0.5791020321566737,0.5936557157959659,0.6248151270998381,0.6368882223803151,0.6623234765774756,0.6765649536154041,0.7483997316848672,0.8907791992615806,0.0819209039548023,8.431908690469368e-05,0.3671641791044775,0.8100775193798451,0.6123155461138192,0.8624188652372109,0.959330403792445,0.1033462916078368,0.7200615456418076,0.9511823065425672,0.1312217194570135,0.2741573033707865,0.0205664590433658,0.5219298245614035,0.3513513513513511,0.0721987455231092,0.08958770777963489,0.06783864491183776,0.07122512440363626,0.08095347584921907,0.08459191358416451,0.0641061993342412,0.09506590396394266,0.09012013301290663,0.08425719178366974,0.08397155746740563,0.0770290131890861,True
17,5,1,4,0.1793451723388771,0.0431860340648999,0.375,0.5908009543107595,0.0134416552055133,6.0013883430727735e-09,3.6032363276113444e-09,0.0001121961329312,0.7418385651410413,0.8309617156640243,1.4910630587756084e-05,0.3263707571801567,0.0809859154929577,0.2634890392901846,0.0028011856475244,0.0036322936477686,0.0047454399204831,0.0099838214194926,0.0021826296141856,0.0073085639489974,0.0092898416914569,0.0180283238466116,0.578329699742167,0.6369605388566418,0.652763115959405,0.6911270022654048,0.6747954309083231,0.701468259805945,0.716029054500066,0.7919567499270385,0.9048347650573424,0.03954802259887,5.078151509910576e-05,0.325373134328358,0.8023255813953489,0.6091555319007784,0.9042694652951602,0.9452650353901032,0.0618682581865493,0.7577822954125392,0.9777839659361268,0.1176470588235294,0.1573033707865168,0.0373134328358209,0.4912280701754388,0.1317567567567567,0.1770610278372591,0.02081664544338707,0.0243245034594971,0.008841894136608068,0.01015775862697787,0.01851723984187364,0.021300153786840442,0.012459810538311843,0.027047387623309608,0.020508765320919897,0.022139120758710287,0.022772792013667637,True
17,5,2,4,0.1519530932030428,0.0333513723479916,0.5,0.6056686857701754,0.0134416538715457,5.050440334638466e-09,3.5153413905869076e-09,0.0001438645727574,0.7235497409880202,0.8683237859529291,8.732191167593378e-06,0.2558746736292429,0.0774647887323943,0.2228041393235738,0.00337244084658,0.0041827607751505,0.0043780419350678,0.0091880545373134,0.0018896131422998,0.0059999837070938,0.0062181401474934,0.0133114463616953,0.5523941667486449,0.6083290683181296,0.6230035394265752,0.6568211038453564,0.6289204527335337,0.6536724851432233,0.6668192280434504,0.7362781954299085,0.941987920124419,0.03954802259887,4.82707036318457e-05,0.3283582089552237,0.7945736434108526,0.6934418756215175,0.9217677588869706,0.9804039201262398,0.0780705454781663,0.733514423604628,0.9732032791022628,0.1312217194570135,0.0898876404494382,0.0716417910447761,0.517543859649123,0.0506756756756756,0.3846359743040685,0.03328865440635216,0.027919383450906218,0.014789221225847762,0.025931890066088627,0.028649087287873517,0.03479344062734034,0.019142520207404996,0.027537602661825738,0.02394419757274345,0.042984836752084886,0.05895632577384458,True
17,5,3,4,0.1151003898767169,0.0178227642297561,0.375,0.4923986876417478,0.0134416530384065,9.773905300335727e-10,3.6821920031967643e-09,0.0011497041838856,0.5900463172791295,0.7939606583281481,7.294055105381194e-06,0.2375979112271541,0.1408450704225352,0.1215938770094554,0.0077011329861935,0.0090946740663073,0.011731376109627,0.0260005637433547,0.0038010835554814,0.0118682725193385,0.0147366907212224,0.0336062396432247,0.5235298396730352,0.5764829353145977,0.5909376885534867,0.6230257337879914,0.5977744638329878,0.6212642445396419,0.6341983766349566,0.7019399723044648,0.9232743088475548,0.0480225988700564,6.543585416474966e-05,0.3462686567164177,0.8410852713178296,0.6129926027326122,0.864416223847672,0.93645929808059,0.10279296044703,0.7220485287519698,0.9597419257682056,0.1221719457013574,0.1573033707865168,0.0382089552238806,0.5043859649122806,0.2195945945945945,0.1132009954279761,0.03230402953880719,0.022880378103848808,0.011006053826202226,0.024265811418272464,0.016510515298465058,0.03050245703418696,0.024940288561941627,0.023606005303396172,0.016600740796370403,0.018282711576217917,0.01801169027240049,True
17,5,4,4,0.1399386012537621,0.0261442901016762,0.25,0.4055365874457322,0.0134416535613568,6.618255085251087e-09,3.9245347890624805e-09,0.0001090116169077,0.6470370939675,0.816080786297614,6.296434022016798e-06,0.2010443864229765,0.1901408450704225,0.0773690973337616,0.0156432956950843,0.0195121597230487,0.0250132263104298,0.0448774064850098,0.0057268917011691,0.0197690029627764,0.0251485059225206,0.0441792228809764,0.5321609547260009,0.5864496389144493,0.6020125271910619,0.6371172916007031,0.5649612176705905,0.5877184695080194,0.6006109563902446,0.6641390702613927,0.9263554108775094,0.0564971751412429,5.342292697122849e-05,0.3552238805970147,0.7558139534883721,0.615859667361901,0.8748170250770171,0.9588454728539946,0.088682094614894,0.6867920335036909,0.961176912053556,0.171945701357466,0.1325842696629213,0.0576026119402985,0.574561403508772,0.1013513513513513,0.2553121396804479,0.11970636122168885,0.09052423087317508,0.07009388311048943,0.09598991273504857,0.11638311098168298,0.10672923764774675,0.0854754597373896,0.11215439316913262,0.08704224238140573,0.11722345835558898,0.08754476047844822,True
