fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
18,3,18,4,0.315068809287768,0.0757811762354397,0.25,0.3760702320395543,0.0224659316944292,1.3450692842306156e-08,8.432159537447325e-09,0.00017666693476,0.4652577319519369,0.6593576712136792,0.0001031624916034,0.4776119402985075,0.328125,0.0932835820895522,0.1116440772355688,0.3158119252108031,0.4789737773057925,0.5264594395013275,0.1036293529280906,0.2767849160923487,0.4155246727485049,0.4576554335341044,0.2184368064262525,0.4139657138064894,0.5333898296145265,0.6103603883044049,0.2092036504315557,0.3603013180988014,0.4778150530018201,0.5579050119478002,0.8139619876668822,0.0862944162436548,1.3139502225190077e-06,0.1389728096676737,0.5436989353800445,0.6478415725177028,0.5253462618575826,0.6257745589296305,0.3831756114409424,0.4694338944748776,0.9080165331329278,0.2000000000000005,0.1136363636363636,0.1515837104072398,0.676470588235294,0.2027027027027027,0.0915409054805401,0.07512620873639585,0.056136764885980864,0.10057919808831355,0.06797999518073679,0.06703641522242716,0.06055056935728047,0.0594722149955115,0.04991540462919602,0.05303258421144101,0.06352946714221593,0.0536232256428766,0.048048077378144156,0.0843981111709685,0.06272606805299924,0.08970789370653642,0.08899878590194416,0.09132517427770737,0.08134515380228168,0.08733354454973714,False
18,3,19,4,0.3226626199178589,0.0572649169491206,0.25,0.5615300047399752,0.0224659377497894,2.675899186763948e-08,1.4805103245016248e-08,0.000143178169536,0.6523797217076722,0.847429458957882,0.0003122748198178,0.4477611940298507,0.28125,0.1066098081023454,0.0311458316780807,0.1822454820932789,0.2214295012535208,0.3112839067074422,0.0301302640697858,0.1669483698247568,0.2348545957708424,0.2583615896119546,0.2504528679298535,0.4195187821092074,0.4402021969412437,0.5593505358578129,0.2515277006973915,0.3895146574528902,0.4589357111645866,0.534018266644728,0.754080176681043,0.0888324873096446,1.059281738473272e-06,0.1570996978851964,0.5917306263926716,0.8148780303483426,0.7666943684661982,0.9415593122724631,0.1305653003804387,0.4833939092959199,0.9801915410979049,0.2000000000000005,0.0909090909090909,0.1855203619909502,0.7647058823529408,0.1756756756756756,0.119198910700102,0.05741982386776647,0.08044208625011069,0.0585112392222279,0.06771200118196904,0.05360700176842976,0.052206965937409,0.048212676925979955,0.04210882245482732,0.04711286559020582,0.04758934773132102,0.041870466460373984,0.05898797674374178,0.04902314736109783,0.06356399698414303,0.0761661402223423,0.059003910757951666,0.05849695008557578,0.06441630630361282,0.09592434507462054,False
18,4,0,4,0.5176457138129053,0.2559648744115188,0.5,0.4202670885699217,0.0224658289122627,2.532618605831309e-08,4.8308701857298245e-08,0.0006592794165421,0.7009591402552074,0.7050606239816294,0.0003876178458387,0.1641791044776119,0.25,0.0137470542026708,0.1751914087056287,0.1959684193512018,0.2545390427266547,0.3359070735124396,0.1673242639136133,0.1811718969467807,0.2488462908523951,0.3604810728620841,0.2784489496947172,0.3038853378157811,0.3382554841766935,0.4534912608395607,0.2796935982993234,0.2827363169113229,0.3453820209371743,0.4842577437992231,0.7802136026798039,0.1548223350253808,1.2453618383473742e-06,0.1812688821752267,0.5917306263926716,0.7300107448637879,0.3949076729731859,0.7376419667672144,0.4777480935097856,0.7303226399261343,0.9812610952586688,0.3333333333333337,0.0795454545454545,0.2533936651583711,0.6176470588235293,0.2567567567567568,0.0647339158061954,0.12309105078423933,0.09513677776308838,0.09541378686920411,0.08124932686772446,0.07845488626856247,0.06702353818144693,0.0694576449882077,0.11052251492089339,0.07795886311265632,0.10068420558442663,0.09450801598433564,0.08907233827431281,0.156793688715606,0.12398789999977494,0.1251684266104348,0.13667023615110566,0.16020550985416612,0.13050427076283935,0.13404188812784418,False
18,4,1,4,0.296858773374064,0.0413906807048437,0.25,0.5400597905457982,0.0224657890729167,1.8865563973530123e-08,1.813683737728817e-08,0.0003009165619998,0.6841391952889655,0.8248082756180454,0.0015183919178323,0.3134328358208956,0.234375,0.0808457711442786,0.2087016290072383,0.2867189426155777,0.3637382919089906,0.3646418239979624,0.2028720491887337,0.2575920706794897,0.3576523608526708,0.3754081347007266,0.3376084868766129,0.4329312704105904,0.4765768073254601,0.5276439334228222,0.3418154463169538,0.399736900262543,0.4846091374965712,0.5502368977232159,0.8385407634549538,0.1218274111675127,1.5418731521780315e-06,0.1691842900302115,0.4476355533547906,0.7623410551520701,0.5607866553160568,0.7985830887947137,0.3893475762150251,0.5575524560570961,0.9530114320129074,0.2000000000000005,0.1136363636363636,0.1515837104072398,0.764705882352941,0.2567567567567568,0.079626687847498,0.19568935925045755,0.11354547198424278,0.10656872142536247,0.10207654846949718,0.09082290893752219,0.1109375830894234,0.11223450420803308,0.10442979062312978,0.10040020986650437,0.09772957314016975,0.13269512789949167,0.10029104078342552,0.09748279394388912,0.1209246966884732,0.11196241798734294,0.1366529720355253,0.1075244012630331,0.09430960138675698,0.0900933744552062,False
18,4,2,4,0.3365988668055412,0.0704846928586651,0.25,0.6312993766227925,0.0224658293374642,3.439080518436517e-08,2.7145458363337006e-08,0.0002318647320249,0.7787960660473804,0.8291495606230421,0.0025570106268491,0.1492537313432836,0.140625,0.0559701492537313,0.3777203591540671,0.4113495878497419,0.3979574814393186,0.3821300105689711,0.3586691400262719,0.3384307175985792,0.3938773916066385,0.3938134347735118,0.4652459536725306,0.4927803648962696,0.4508895403911717,0.4765344552048947,0.4605378093385713,0.415435948260137,0.4551031912553347,0.4966980499205843,0.8311640576890966,0.1548223350253808,2.894799166455436e-06,0.1903323262839879,0.4956672443674177,0.6160118942893779,0.4772556536796042,0.7046109590480695,0.326923696878879,0.6432128321067898,0.9701550440511604,0.3333333333333337,0.1363636363636362,0.156431803490627,0.4999999999999999,0.1621621621621621,0.0881041119325472,0.19030565971772143,0.1688878567861117,0.18853162138422674,0.19638352979701973,0.14866512720030275,0.13168220567081665,0.15559362575285238,0.18553591399153607,0.16015988762865757,0.1668707412880077,0.1707882229832349,0.14468286146169534,0.19920623270401897,0.17182662788783565,0.16983916700811622,0.17232227391197566,0.17269425540608815,0.19575367678497652,0.23672947361186825,False
18,4,3,4,0.3190803669203136,0.0579191138961878,0.25,0.5885716887850134,0.0224658356769001,1.2315834321244916e-09,3.2998214381541085e-08,0.0102330331362457,0.6519738227195879,0.8239806573768432,0.0002269402766399,0.1641791044776119,0.1875,0.0373134328358209,0.0679976564585879,0.2901613731015731,0.3017374164844378,0.3261263468306469,0.0648378069639245,0.2950750928575728,0.3240935331509852,0.3286111612460024,0.1888375434741928,0.4020887058893457,0.3917769253451287,0.4589882099094903,0.1909011689236192,0.3962527746523015,0.4199314701246142,0.4689952797858025,0.6347568415350102,0.1548223350253808,2.1162172636078137e-06,0.1903323262839879,0.5677147808863581,0.8723807843341428,0.6961343611936677,0.8961310326555388,0.2270730115683901,0.6385446641707401,0.975595028639339,0.2666666666666672,0.0681818181818181,0.2618778280542987,0.5588235294117646,0.2297297297297297,0.0667196187450357,0.13820694267501593,0.11495073993218251,0.092861418429716,0.09567687533912132,0.09567942557403195,0.07813268718370593,0.08339143751998873,0.09051728683980166,0.073333851375539,0.10991339514679715,0.07489004363425092,0.11203892576129446,0.07350935698421256,0.11797183777228963,0.11272605199781353,0.099203773270625,0.0897273344150478,0.10806785918025899,0.1446673058218506,False
18,4,4,4,0.7066753987027414,0.4710181392133629,0.5,0.3958219555541069,0.022465858350462,6.360332562536026e-08,3.864475452965e-08,0.0001606750006687,0.8001149273220916,0.8975818538341486,0.0011018224846887,0.3731343283582089,0.171875,0.1572494669509594,0.1804892490603903,0.3245987524728844,0.4214029758553901,0.3213129487382052,0.1700636759584048,0.2989376219295016,0.4013408179838728,0.2999388776989021,0.3163338811783244,0.4666270947266205,0.5235144958057765,0.4997161756593234,0.3097037925093712,0.4265297415028945,0.5106669141764257,0.4845458487805413,0.8499297602885669,0.1624365482233503,9.500569936489397e-07,0.1540785498489426,0.663778162911612,0.8308726556784419,0.5771505229366864,0.8454350692971552,0.4081746479584867,0.7982508356929118,0.9942776914359702,0.2000000000000005,0.125,0.1385311521058127,0.6470588235294117,0.1216216216216216,0.1481334392374901,0.14580573921795303,0.1338709269130391,0.173522582954461,0.09435404380757842,0.1317031070454198,0.15018526673298319,0.11024815924006706,0.16436239434917138,0.1710273529053615,0.1459836253650539,0.16979719081770817,0.14808714341841195,0.16986914981590442,0.1804669106608867,0.21906220746830546,0.19567493883890047,0.23801461696767004,0.20544825252443624,0.23823443352275822,False
18,4,5,4,0.3056266971867437,0.0529822744936416,0.25,0.6255312310731215,0.0224657922755768,1.0001686542759524e-08,1.70407210703765e-08,0.0005905565477011,0.6980721247276643,0.7783670388089996,0.0002192620341227,0.1044776119402985,0.15625,0.0200918484500574,0.1474507310708252,0.2145941679568316,0.2992832587805507,0.3563410271906579,0.1415298422019592,0.2119272553642167,0.3050998695452577,0.3598485758864879,0.2820197002291872,0.3665840587025762,0.4199051296930436,0.5143385320612494,0.2832627670140147,0.3523912017774289,0.4348357455686781,0.5271486863239404,0.75961653462258,0.1395939086294416,1.8072445332445373e-06,0.16012084592145,0.5436989353800445,0.8186802406255335,0.5496584377290814,0.85852718475794,0.3593877395908783,0.6556453245576226,0.9446800136572486,0.3333333333333337,0.0681818181818181,0.2873303167420815,0.5294117647058822,0.1621621621621621,0.0926865033298711,0.04326932496775234,0.05963855387865396,0.04621287502948362,0.04721437646194254,0.04539996580756707,0.04452542281950123,0.03623320855024345,0.04976331081082664,0.03364864319091237,0.052114188804248875,0.04540178968246797,0.03953080107015285,0.06132450789419092,0.048959670464986345,0.057584451102193464,0.059510150326577464,0.0540402938959957,0.05602344721272869,0.060275705494941406,False
18,4,6,4,0.4245415605775404,0.1344427247935162,0.25,0.4275592463017666,0.0224658195902817,2.0737786953423536e-08,1.96778793079009e-08,0.0002954584927288,0.7116249943843443,0.7964563793146704,0.0003435204619528,0.4925373134328359,0.234375,0.1554726368159204,0.1754212083737173,0.4093468673772176,0.3290711674828243,0.4387709654827918,0.1707284398030463,0.3913266187600167,0.3364643113057147,0.4106032189107798,0.3114910407688337,0.5344598994902101,0.4520197865901915,0.5837295358641192,0.3165704688316915,0.5079466794309399,0.4713005781503982,0.5789429280623598,0.8734106961131733,0.1243654822335025,2.475955181556889e-06,0.1812688821752267,0.5917306263926716,0.7998822912551887,0.5887831931317971,0.8615025052445292,0.3568640628794902,0.5858032186809845,0.9778401708892288,0.2000000000000005,0.0795454545454545,0.2081447963800904,0.588235294117647,0.2162162162162162,0.0748960426108489,0.13768468926752045,0.09547499455691791,0.08866222181080712,0.0806069602055161,0.07915596608018396,0.10907756968620926,0.09842167202020174,0.09874542682789472,0.10614033555454677,0.10569492664168587,0.09726676949839813,0.10290400428529968,0.11080271174983834,0.0904903845379662,0.08270958788699444,0.09108946543733824,0.11935288983970768,0.09567847950233835,0.1121433715783051,False
18,4,7,4,0.4352110746434232,0.1621240826826088,0.5,0.5963696049136431,0.0224658255520157,3.192677241997311e-09,3.3346450920825125e-08,0.0039488233173822,0.8678709015749806,0.8071570300366134,0.000125347792168,0.4477611940298507,0.34375,0.0776119402985075,0.2811071039953556,0.324191729382616,0.3244354429734823,0.3531894819659091,0.2694856381093275,0.2913499336561747,0.3289583979696447,0.3413930697553567,0.3953329136721237,0.4588815753110337,0.4410240017652056,0.5135127794810329,0.3935593781131316,0.4185313971201462,0.4538860920900268,0.513883742787415,0.6856414857099031,0.1446700507614213,2.475955181556889e-06,0.1812688821752267,0.5677147808863581,0.8121869565646352,0.5537077510977033,0.8406624036235207,0.4319769458567121,0.6617778537869587,0.9896555661140846,0.2666666666666672,0.1136363636363636,0.168552036199095,0.6764705882352938,0.2432432432432432,0.0750804732243635,0.17128826319865234,0.17261178992481527,0.156654965417345,0.19660154866582868,0.15627019929212677,0.16692371463815048,0.16330772666228077,0.1374623658837419,0.1753919792680793,0.1618003168443616,0.17769935385420055,0.1490666803982339,0.15637320330772375,0.19533436154824083,0.14406772118457153,0.15108162442679943,0.20534259495651558,0.22597350299799304,0.19671460980020486,False
18,4,8,4,0.3816750704123056,0.106172642629434,0.5,0.5973687147782424,0.0224658058029089,1.2506789415234241e-08,2.4595854427898185e-08,0.0006877186629611,0.7796261078362323,0.7800293684888245,0.0002495748941799,0.2985074626865672,0.296875,0.0474898236092266,0.3411179987237088,0.2937535442320657,0.3119685744915293,0.3487726308502868,0.343834016851933,0.2892987476830367,0.3278813039401757,0.3804974931733151,0.4551878872850374,0.4650777040937978,0.4654180396144055,0.5468702909182006,0.4667403074119107,0.4564427257022005,0.4991916498278667,0.5924595433625381,0.6462667215687776,0.1243654822335025,2.8214236947169083e-06,0.1722054380664652,0.5677147808863581,0.9302547777810978,0.7614051844960636,0.9065211616513186,0.2774633019363399,0.6194220804876399,0.9747508534233488,0.3333333333333337,0.034090909090909,0.4705882352941176,0.6764705882352938,0.1756756756756755,0.1064336775218427,0.12130761945903643,0.10739700661878293,0.10164495164729336,0.10264943049261202,0.08200329362356615,0.08897712382660984,0.09406446889432162,0.07991553514770727,0.09486863070616515,0.10197227565433133,0.11114801042302623,0.0928761385703403,0.13630165406445233,0.09780053139321708,0.11793852761190124,0.10767388492427818,0.11740725135715974,0.11048955464755099,0.11189391288338947,False
18,4,9,4,0.3549703713713626,0.0841769878038741,0.5,0.632448797505668,0.0224658149554196,2.4906359806967343e-08,2.484098852938314e-08,0.0003127388576346,0.8091482008193812,0.8336372816213764,0.0001868084929804,0.328358208955224,0.296875,0.0576662143826322,0.2208797220466354,0.2737655644657,0.4109523198639176,0.3854474872181895,0.2137748943987936,0.2291426521496904,0.4120150780134923,0.396361046616116,0.3337159813465785,0.3976982434627519,0.4926393257983252,0.5172292648950818,0.3378599166039977,0.3524682848891508,0.5048993489483817,0.541113083787327,0.7409424191325413,0.1395939086294416,2.475955181556889e-06,0.1812688821752267,0.7358256994305521,0.724271376525003,0.5224683140690525,0.8036470118270321,0.4390913317525564,0.6364818651190579,0.9727102400340858,0.4000000000000004,0.068181818181818,0.3127828054298644,0.8235294117647058,0.2162162162162162,0.1029294958650657,0.1259856985656678,0.14272033018258573,0.1311926869814731,0.14023682289904119,0.10890992106964355,0.11541748973599178,0.1321747716335061,0.12474269698918626,0.144490076124358,0.13223987772500817,0.15936800763354875,0.14661815759505908,0.1663930262494656,0.13253278782918038,0.16423286916577273,0.13054989736934758,0.1469740701330442,0.14838208591188143,0.14516263249070546,False
18,4,10,4,0.3496593584478076,0.0786016578100095,0.25,0.6589340283281686,0.0224658134498044,5.999784690939029e-09,3.329446483278768e-08,0.0020645573033878,0.7593589849201283,0.8540061346356707,0.0004435093329229,0.328358208955224,0.203125,0.1072761194029851,0.2506170683745445,0.2440561961005341,0.3136430441946322,0.3545577126147962,0.2460196353950039,0.2221166153759662,0.3192313361850764,0.3615420862020826,0.3832097379789629,0.4215158193235765,0.4606366049823787,0.5444031596911127,0.3883182648745666,0.3952877582026796,0.4800631626029761,0.5654132555077349,0.6605853266619597,0.1319796954314721,2.1162172636078137e-06,0.1752265861027191,0.4956672443674177,0.7307039288177496,0.5482687321575774,0.8313321307975222,0.4138050515764189,0.6727848890589867,0.9786973207147256,0.2666666666666672,0.1022727272727272,0.1855203619909502,0.5588235294117646,0.2567567567567568,0.0587768069896743,0.10125977463635942,0.12299507445477662,0.11391188261756019,0.13214622846166088,0.11236154270407214,0.13064775232449932,0.11906961112316095,0.11395957242810494,0.12724953920560125,0.14458709312178267,0.1371726279640637,0.123577949663582,0.11746122409903341,0.15088318599274186,0.13165499282935303,0.1623876152595993,0.15083411116155374,0.15945440051520518,0.14940114438919497,False
18,4,11,4,0.5129374397646005,0.2286700771628463,0.25,0.5744466456745737,0.0224658141413442,8.206820593253221e-09,3.3018487969666984e-08,0.0014770501543906,0.8727535890220633,0.9291003825030276,0.0004918002464631,0.4477611940298507,0.328125,0.083955223880597,0.122898756874704,0.2117621488078774,0.209793894699274,0.3201034564790319,0.1247222264791901,0.2199908006049978,0.207913640042947,0.3028066810143839,0.2788443797269423,0.3894262548025007,0.3774692880358355,0.5132530639430403,0.2976806442986831,0.3981244857557645,0.4091088848356632,0.5298099326416346,0.7611462086702871,0.1294416243654823,6.629584043154691e-07,0.1510574018126888,0.5436989353800445,0.756268823501996,0.5732258245122202,0.8619648480800218,0.4079400382390286,0.7619464488168386,0.994053996294554,0.2666666666666672,0.0568181818181817,0.3018745959922431,0.7352941176470587,0.2297297297297297,0.0865766481334392,0.06433380072691425,0.03923624783358841,0.033747658382185935,0.036703406041396804,0.05174364984759921,0.04302281868978377,0.025063188511784875,0.03425468022961156,0.03841674025189388,0.027224916058519958,0.047710230777245,0.05548149333278725,0.04623998710484018,0.05653734677751108,0.053390660124041506,0.06398043921657989,0.06770891881236224,0.03779920949163967,0.07943583322450097,False
18,4,12,4,0.5456879664702666,0.2516256620804819,0.75,0.5892310365822634,0.0224658587522382,1.2168941840655022e-07,5.510892870673462e-08,0.00010063187503,0.892481790754201,0.8791084254277832,0.0003497801049474,0.1343283582089552,0.203125,0.0163246268656716,0.1249712761812429,0.2746002744581954,0.3046342147851097,0.2622702915145865,0.1236783948142574,0.2706541234812523,0.3030209346869863,0.2891727312268158,0.2683258250784243,0.4231054243067726,0.4311231727994345,0.4530155681353513,0.2803502268864744,0.415520340623884,0.4505128031276908,0.4931024746628477,0.7055162905543433,0.1700507614213197,1.5418731521780315e-06,0.1661631419939576,0.5917306263926716,0.9363480776617384,0.6319919805819456,0.9115470818293286,0.4248336271505251,0.8676422322887296,0.998332049519811,0.2000000000000005,0.1363636363636362,0.1273432449903038,0.8529411764705882,0.1891891891891891,0.1223193010325655,0.11532199214394528,0.13240629289289932,0.15544457631861675,0.08852051454746794,0.10445365592847586,0.08740126324056176,0.09295539882758641,0.11261448799109872,0.09825885200660478,0.10428884219838135,0.11643493383431064,0.11429775659558208,0.11259117406828362,0.1422515036256873,0.1407091814859721,0.14429185413378628,0.14744829344691698,0.13071552020429458,0.13348294959730514,False
18,4,13,4,0.4630542013879868,0.1838459687990915,0.5,0.5262470332023556,0.0224658009915301,5.979054690428698e-09,1.838554626162561e-08,0.0011225108042026,0.7515467631542501,0.7325671120597227,0.0005673696990125,0.3432835820895523,0.296875,0.0627544097693351,0.1199064325133107,0.1952255473657637,0.2046987872118509,0.3081063642129056,0.1202278249812404,0.1840525819882022,0.1936505963060179,0.3292424180900637,0.2539581207029873,0.343377361737083,0.3380586954575591,0.4712754599335356,0.2719796436413114,0.3396041659462118,0.3617897770841238,0.5141574001698828,0.7815214786248907,0.1395939086294416,1.5418731521780315e-06,0.148036253776435,0.6157464718989851,0.7765127999954317,0.6679990112344019,0.9026073598842336,0.2231811374104697,0.7308596849363764,0.9865643445847152,0.2000000000000005,0.0454545454545454,0.3212669683257917,0.617647058823529,0.2837837837837837,0.0576936962957614,0.06562924363973673,0.05880131970056998,0.07464384562876983,0.055470413997995224,0.060174681503297765,0.05815844114692186,0.0412196932688378,0.05729202025401414,0.054785609063633826,0.03298834120037673,0.07404852146622767,0.06905118044001886,0.08799244093458049,0.06752668653858482,0.08549582266161605,0.09683102544986456,0.0803137343177557,0.10084155087259258,0.09903444855409116,False
18,4,14,4,0.3664925843933613,0.08927621976347,0.25,0.4264999052949073,0.0224658199263833,2.7720669033950918e-08,2.1769332679859555e-08,0.0002313664318448,0.6766213718763064,0.6969919833458923,0.0007730711063678,0.4328358208955223,0.265625,0.1100746268656716,0.2095508353462446,0.3209926268143236,0.4469631559593532,0.3857429648714726,0.2016669624221423,0.3013022957421369,0.4272518942036827,0.3804141845560012,0.3173666849910667,0.4294053326555461,0.5143596944046628,0.5064096264728558,0.3202588108794894,0.4043668143383191,0.5076431219144812,0.5156661439442534,0.9195106315265742,0.1319796954314721,1.279656030433191e-06,0.1782477341389727,0.7118098539242386,0.7150502195326539,0.3819014460721255,0.7672669186208573,0.5207541577801815,0.6294813970482563,0.9514429441822096,0.2000000000000005,0.1363636363636363,0.1273432449903038,0.5588235294117646,0.1891891891891891,0.0826052422557585,0.22281762233607702,0.13500511726012068,0.16776411430230373,0.12118155379724213,0.09713979310554914,0.12316244874103591,0.10776914648716485,0.08682239873354765,0.08899582086705861,0.10810325819594273,0.1083316267479279,0.08332592031850815,0.11494412837138378,0.09034738734163726,0.09445360632872499,0.08256330753724672,0.10557614691642243,0.0977329819319251,0.0782753803379828,False
18,4,15,4,0.9157396599560256,0.8643302701764568,0.25,0.3393966317863179,0.0224658458616309,1.4308588091761446e-07,5.070448978496183e-08,6.292985717759971e-05,0.7820628071966036,0.6503952919595634,0.0014425956235633,0.3432835820895523,0.234375,0.0932835820895523,0.1105234545685941,0.2306300745995429,0.2297979380800286,0.2939347239678123,0.1072725852645096,0.1785709426508642,0.2234670146488466,0.2792954535049813,0.2655131940834927,0.3994425975414889,0.3869978436849013,0.4897336373903749,0.2701042464873797,0.3477993650543192,0.3976898147559925,0.4909080306784261,0.7162904617234271,0.1269035532994923,1.059281738473272e-06,0.1419939577039275,0.663778162911612,0.8468773407014202,0.6586386713684904,0.8987501706720297,0.325669762900957,0.9163766659148664,0.9962057172416836,0.2666666666666672,0.1022727272727272,0.1855203619909502,0.5588235294117646,0.1486486486486486,0.1064336775218427,0.066594301034985,0.11402042034660129,0.07064455980434102,0.05925627716870424,0.06976803349196944,0.08225359027440893,0.052532516596945196,0.06407572175736433,0.08244067169550483,0.05888564138561875,0.08066631806423794,0.08885753771838692,0.09749123239196279,0.14499944549547078,0.19815345354151342,0.2187385670417758,0.17920000598546368,0.1388056956799349,0.14887068422812066,False
18,4,16,4,0.498811578112941,0.2639711066327178,0.25,0.6567857545526462,0.0224658193943178,1.890677881994044e-08,2.899078814187897e-08,0.0005187520695961,0.8652492611163685,0.8606022964461917,0.0002977938942011,0.328358208955224,0.203125,0.1072761194029851,0.1646630827010987,0.2170214252626798,0.2429485388502359,0.2293447822989704,0.1585075707282824,0.2111297369943925,0.2302700097459679,0.2217294104683735,0.3017701802974023,0.37708030756325,0.3846177059168252,0.430128323986242,0.303244599917062,0.3601364296604938,0.3875899729474133,0.4317493031405298,0.7443352596600461,0.149746192893401,2.230103382236582e-06,0.187311178247734,0.6397623174052984,0.8288292907318752,0.6392965678746529,0.9259736454435537,0.3210612114465511,0.6958783440518699,0.9867104989875408,0.2000000000000005,0.0795454545454545,0.2081447963800904,0.7941176470588232,0.2297297297297297,0.0931956579295737,0.10589794205794595,0.061458117566030236,0.09089763770273265,0.06959456455805903,0.05884159864110902,0.09105666362544114,0.07530971169887847,0.07319229160103684,0.08207308749346864,0.0925995052884837,0.0914111317800789,0.09968461879696186,0.09845662324408129,0.11054217157836993,0.1080909812257289,0.11419724310643217,0.1178376151425932,0.13279839370583685,0.1257386326348528,False
18,4,17,4,0.3419701832490723,0.0679135156776391,0.25,0.6876958750175708,0.0224658287579459,8.44178800228757e-09,3.2110534020869084e-08,0.0013929579721193,0.7724928742615312,0.7863575255847267,0.0001017907648425,0.1791044776119403,0.09375,0.1243781094527363,0.1019049430649572,0.2091261726549593,0.2363498633001673,0.2586344031943116,0.0980204580791359,0.1837350014322157,0.2486507490672357,0.2711568675014008,0.2580539348926991,0.3817039486189981,0.3911065544233268,0.4639398648526975,0.2597328608380416,0.3478895473336509,0.4116038442220774,0.4804384230231359,0.722633663096927,0.1573604060913705,9.500569936489397e-07,0.1661631419939576,0.663778162911612,0.7139794252935535,0.722204551755282,0.9100068430361208,0.1154386907361821,0.6447678994961977,0.9685286164551626,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.5588235294117646,0.1081081081081081,0.1461477362986497,0.04636686221709551,0.04521649707643295,0.030788413637407627,0.040126729477015476,0.04066659728182785,0.03782159123029862,0.031126511843682418,0.03715092101621975,0.033015991540049236,0.03283025679394245,0.0364337151769095,0.045565738203493286,0.05788624653767672,0.0687748569237448,0.07302656533792581,0.06554151722672683,0.07906308986096812,0.05475545001074382,0.06992228306588227,False
18,4,18,4,0.4138080202066124,0.1367510378891966,0.5,0.630942208572042,0.0224657986411654,6.91749631349801e-08,2.3570364385753808e-08,5.8841084537790384e-05,0.7703544668333306,0.7434589909783419,0.0004756771047516,0.2835820895522387,0.2187499999999999,0.0768217734855136,0.0929995341962586,0.1877752275140908,0.2071237817367946,0.2150731510194844,0.0883734414528758,0.1519488546026901,0.2116444087744866,0.2134091941540432,0.1869966000089624,0.2762924970383132,0.2757913086828994,0.3305226643876175,0.1888230071925954,0.2346443172943796,0.2912651141664656,0.3319366624530907,0.5911736575757993,0.1269035532994923,6.442964848124777e-07,0.1631419939577039,0.4956672443674177,0.6815970323474997,0.444112725431069,0.8751439470594881,0.3821443885668946,0.6898793251648359,0.9730022548600468,0.2000000000000005,0.0227272727272727,0.4909502262443438,0.764705882352941,0.2432432432432432,0.0844864345136073,0.06753679215966774,0.04808351741621888,0.061091111984860134,0.04994321914302187,0.05561925040404136,0.053524325324932336,0.042137360280794824,0.04295244696550634,0.055850951331205975,0.03888677344537616,0.047878295615004535,0.05942391844169162,0.08668089683834158,0.05437047629238554,0.0802658061249072,0.09506601290942854,0.06613559676392743,0.05748999620670355,0.08623230244951423,False
18,4,19,4,0.8631777419225735,0.7790458998414881,0.25,0.3372372665363804,0.0224658854614246,5.277046156388374e-08,7.202557835449081e-08,0.0004496075316092,0.7409008916071401,0.7399059359506781,0.0003885517034841,0.2388059701492538,0.21875,0.0570676031606672,0.0765369692591861,0.1814246066111941,0.283539425803642,0.2213721099662981,0.0730525842298776,0.1309431976555025,0.2996546769294284,0.2400072036654199,0.2346798116607603,0.3557568719805034,0.4227343822016857,0.4329985616565175,0.2343206297390136,0.299553398182785,0.442545691244735,0.4498258969280211,0.7392224064994062,0.2157360406091369,1.5418731521780315e-06,0.1661631419939576,0.5196830898737312,0.8174224131055111,0.6540315345509589,0.9003000829526814,0.2472596059378076,0.8871831763638395,0.9991140642588434,0.2000000000000005,0.1477272727272727,0.1176470588235294,0.6764705882352938,0.1081081081081081,0.1726237754831877,0.12892544204914194,0.11258560167691781,0.09519474700601767,0.07616516266458076,0.10293485757066066,0.08981880141631925,0.08495086860174836,0.08579591571680545,0.08631113044786155,0.08523988882081719,0.09885052823833015,0.10806779085611722,0.11475362601295513,0.18712589982277786,0.2179772682795372,0.1996895936562332,0.23060681780919973,0.20965499836448762,0.15398972306646028,False
