fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
18,2,14,4,0.4213334095367967,0.17031467156866487,0.25,0.281337099087048,0.022465714005220468,2.8252634497190767e-09,1.3397879954265991e-08,0.00178409798152628,0.4867803846814074,0.5629917233829163,0.0007002798089942181,0.5522388059701493,0.40625000000000006,0.08363355635615032,0.22589784918654016,0.30626541438089533,0.4464482549281093,0.5804511443476945,0.21328503707203408,0.2700915428569654,0.450441945290222,0.5454687994253054,0.3360739625734055,0.4225771522709878,0.5190689319777526,0.6670134315674436,0.33074922904645465,0.37626978213590595,0.5263157971198823,0.6526117962918737,0.7594709314946495,0.13705583756345185,1.462015481605018e-06,0.18429003021148038,0.5917306263926716,0.7046658585877784,0.5159516963115935,0.7481679570160883,0.37708701309715414,0.5003863603763535,0.9105435287086544,0.2666666666666672,0.10227272727272727,0.18552036199095023,0.7058823529411763,0.32432432432432434,0.05639396346306593,0.2089538840697048,0.1761747145065646,0.16955483865212911,0.1632762445688395,0.11987481497821599,0.12844591336340552,0.13082884346869678,0.12840557112016623,0.10647717805844728,0.12646937348246198,0.174324690866837,0.15575570003828224,0.11343743460631994,0.12515122448528368,0.13736202085700613,0.11498356212659205,0.14341767158082697,0.13262972873661943,0.1851425580938863,True
18,2,15,4,0.4922433460911298,0.24444454645764846,0.5,0.426569134765443,0.022465704420641365,2.9274547264897498e-08,1.1158127066409579e-08,7.714534767833258e-05,0.7018005606212455,0.7359420150390888,7.200463773060397e-05,0.328358208955224,0.18750000000000003,0.11940298507462689,0.13463739500798988,0.2331766392045401,0.27883092350618294,0.3084154864956944,0.1353854015546124,0.18873844143849502,0.28629263158133156,0.3284251523551772,0.3271491942023558,0.4616966816851061,0.4847006480455293,0.5658778022598685,0.3371317724664391,0.4224797441747617,0.5090071905832954,0.597468905879552,0.715502485680412,0.10406091370558386,1.059281738473272e-06,0.1570996978851964,0.4956672443674177,0.8653501755150953,0.6674651218658516,0.9219828583385915,0.3263459548287099,0.5896320773847468,0.9738089227655823,0.2666666666666672,0.11363636363636365,0.16855203619909503,0.7058823529411763,0.24324324324324323,0.07821579365411147,0.07627040395448202,0.08894066958974021,0.11204397386358313,0.07508368536462912,0.10071813798159514,0.09151758405741933,0.07812705422286494,0.1200644875424849,0.1046945332911305,0.1073133238872837,0.10699139729964188,0.09115431253552009,0.0974731470554756,0.10237370469095337,0.1138425721704514,0.10731255477931936,0.10538937627844527,0.10176530845101509,0.1263040681986425,True
18,2,16,4,0.30090535123894,0.0716484758331438,0.5,0.31566068954944876,0.022465712092311615,1.5260575469643487e-09,1.2621402211624627e-08,0.003169200441416944,0.6541300806557805,0.7532596056156546,0.00010840024294162323,0.43283582089552236,0.26562500000000006,0.11007462686567164,0.17098937078952256,0.19162116856449612,0.2535758848209407,0.2466274385519603,0.16738612170815012,0.16467872045584186,0.2450966023184768,0.2387325323204079,0.3898592693400199,0.500632331081333,0.5340204772590451,0.6032287767969163,0.38706875685592534,0.459068396806414,0.5379067074042518,0.6057800706429395,0.9322197326098467,0.1065989847715736,1.3139502225190077e-06,0.1510574018126888,0.663778162911612,0.8578410704352389,0.7105105785467876,0.9383904152050234,0.22224727568452446,0.4752459185026817,0.9371013660197302,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.9117647058823527,0.22972972972972971,0.10643367752184277,0.09831352148878354,0.10749454765363337,0.10181525999021343,0.07265923380840739,0.09813945929924577,0.09183857125948697,0.11024807347185223,0.12598723950657006,0.10409463890268382,0.09273720070780629,0.12018229550517097,0.09706449830010681,0.10217459128624862,0.11417171504090501,0.11911148235582175,0.12614701626004068,0.1329964265036778,0.1918383087972943,0.21062808323508145,True
18,2,17,4,0.2753636787765665,0.045016911656605554,0.5,0.34173966444431153,0.022465723897445916,3.3579781467178477e-09,1.1155274141429828e-08,0.0012354691448040235,0.535884955874183,0.7518468846221779,0.0002954271716025112,0.4179104477611941,0.32812500000000006,0.07462686567164185,0.20333645213734158,0.38300091869351394,0.3919274878843505,0.4554578786599678,0.19974020021354902,0.40313729106471313,0.3729422636872052,0.44828823168931975,0.35646117760697105,0.5402227026020923,0.5314256382073976,0.628206738351412,0.36120413762511017,0.5385006717104629,0.5307163107423085,0.6395314061475055,0.8070278295633171,0.1091370558375634,1.279656030433191e-06,0.16012084592145007,0.5917306263926716,0.8940525033252914,0.672235074700982,0.9067759835161343,0.33011758072819036,0.5247536314151834,0.9057684617559415,0.46666666666666706,0.07954545454545454,0.29864253393665163,0.7352941176470583,0.22972972972972971,0.08657664813343924,0.10700156949723122,0.09844087515894057,0.10217249718867893,0.0683551372668749,0.10177639555536203,0.08601073217166148,0.06578346288425262,0.0962160898488201,0.09283354374174975,0.06318523010062924,0.09136020830699204,0.09250605508166347,0.09024230018836625,0.07107259573458416,0.10121209984844598,0.08491530316593326,0.10113641006059158,0.11993742983261078,0.11626613483758311,True
18,2,18,4,0.5220695167654442,0.26928543601771743,0.5,0.22570902647452806,0.022465713017734656,2.4446926931847123e-09,1.3446617180285546e-08,0.002080511570207529,0.6152837021918812,0.8086051043977428,0.00035438300086296036,0.7761194029850749,0.32812500000000006,0.18656716417910446,0.18066762817126475,0.22512339234465029,0.2608024712466085,0.3408598466908156,0.18779223818175664,0.2661559414881157,0.3108726145126573,0.3691768207096524,0.3779569084995888,0.48967913073731734,0.507830488010923,0.6190027278638286,0.3921298421056269,0.5026555114292733,0.5591307373278455,0.6586255622877216,0.9035699166848847,0.09644670050761416,9.76671012854709e-07,0.1450151057401812,0.6877940084179253,0.8535443384278328,0.6914531135099953,0.9491494753233419,0.33431491975821187,0.6354736987986933,0.9742170099470668,0.46666666666666706,0.09090909090909091,0.2669683257918553,0.7058823529411763,0.24324324324324323,0.07821579365411147,0.12161680463263357,0.11871048213165747,0.12083039434404058,0.09944674795198097,0.11518115872596653,0.12796897167117646,0.10345971628154856,0.1348800010523737,0.15597517566978178,0.11630054467366178,0.12860544871821766,0.14485050329545962,0.1407255258737668,0.132601612092121,0.16752337855261815,0.18405301467634655,0.164974093367519,0.1726640201020857,0.1718354726847193,True
18,2,19,4,0.41539283086456263,0.17896406666911613,0.5,0.20954541978260566,0.022465706999635217,1.3752643852357346e-08,9.804535567836349e-09,0.00020918985868717272,0.4855477787546547,0.6986434051595078,0.009818578197542229,0.5074626865671642,0.3750000000000001,0.08291873963515757,0.1583280285439587,0.24826681693002148,0.27004476378318953,0.3545380336977696,0.1548872164201391,0.2176700170420933,0.2584435332491173,0.38545256341693124,0.37733207943789643,0.5225682478067524,0.5333984999623035,0.6461734014033198,0.3751971089170718,0.47892806059101267,0.5357052324018068,0.6696271122594762,0.7315442472886995,0.1091370558375634,1.2127632679925393e-06,0.13595166163141992,0.6877940084179253,0.8029694443502421,0.6150444410113893,0.8944900006898974,0.32755515425692633,0.48118140898359885,0.9532378694682416,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.6764705882352938,0.32432432432432434,0.0540111199364575,0.10595362888388728,0.10031426095533433,0.14004839074502473,0.1209204696195367,0.1442003132645274,0.09101025223044065,0.11178314052285283,0.12260977429630707,0.11082551963571256,0.14448987392309573,0.12503534169867875,0.12550384914843773,0.14728832282184054,0.1605610503558894,0.14857619696127175,0.1560976168890208,0.13730311056967345,0.160212486193029,0.2043828138517225,True
18,3,0,4,0.2677810061294146,0.058265656133406236,0.25,0.38567757189441393,0.02246591689697115,7.395414947343644e-09,7.624405723022956e-09,0.0003395037189606982,0.43476992604795334,0.5622294454681447,0.0003796591421684557,0.47761194029850756,0.34375000000000006,0.0865671641791045,0.15728703061086724,0.32449131267118386,0.4693625078241152,0.4986985044841309,0.14909768116625433,0.3144274600478384,0.36425635815440777,0.44334129599162964,0.29112244708418833,0.4589128868454805,0.5541101439261603,0.621066089132105,0.2875335804550144,0.4342290516860907,0.4769647799334667,0.5887436703969857,0.789295624094293,0.11167512690355334,1.2453618383473742e-06,0.1450151057401812,0.7118098539242386,0.6356174025551408,0.47132487350909624,0.7030722858706656,0.3787838973641036,0.43488407574582455,0.8628451023349389,0.6000000000000003,0.10227272727272727,0.2780748663101604,0.5588235294117646,0.24324324324324323,0.06253919150537185,0.08712969049086214,0.0920793929567041,0.08143643174596427,0.11431517723584579,0.08923113653939964,0.06963601153316504,0.08719782026827301,0.0889320687155357,0.08059676363371802,0.1028114138483584,0.09235413818325716,0.09668662821348836,0.09042920090675999,0.11542188965409511,0.10147473254155875,0.084329611234025,0.10782064567235011,0.09246468502700206,0.08065504453407918,True
18,3,1,4,0.40950854645109314,0.14038066277224312,0.25,0.528488127914696,0.022465932276426775,5.265709426722761e-08,1.5767787835181048e-08,4.378205164524386e-05,0.7449495231533916,0.7159957101239018,0.0010872992445802644,0.3880597014925374,0.32812500000000006,0.0652985074626866,0.20827551860834317,0.3763581023853292,0.46371962827039837,0.5956888803757011,0.20359806520582982,0.3736299342479222,0.4809311515254661,0.5445873780373651,0.36474284399762413,0.5413305523735836,0.5862631686233224,0.7242219893117384,0.3672582071812306,0.521477910339444,0.6049305224315424,0.7071156886136918,0.829725970750822,0.11421319796954314,1.3861062464192669e-06,0.1570996978851964,0.4956672443674177,0.6782814922389745,0.5114254862518122,0.7854597380933365,0.3773015446315096,0.5423914843316779,0.9441847692351173,0.33333333333333376,0.125,0.16985729202923777,0.7058823529411763,0.2702702702702703,0.06955633722909338,0.19298937503803995,0.15277521602651106,0.23011272897214893,0.21519649743053246,0.17742818280728895,0.1158095584712525,0.1568170857243202,0.16398236374311725,0.1538700781283286,0.16163124454408828,0.19093345180220875,0.1381050925230854,0.13344612885909185,0.19490978445042936,0.21246972073878287,0.22844369558550515,0.24300421270422717,0.27355202382565286,0.23176624225909584,True
18,3,2,4,0.3450773765546655,0.08647753241834079,0.5,0.38119793025016635,0.022465934347121227,1.738491960614885e-08,1.4816699721911296e-08,0.0002600277749335183,0.5899138298825989,0.7004224836775363,0.001791680911752198,0.44776119402985076,0.25000000000000006,0.12568735271013354,0.09867169149511425,0.29154235982492077,0.29946440201674124,0.28875327856629673,0.10123478986138269,0.3545608274810427,0.3299281579504251,0.29269417612472015,0.2853526972314921,0.4806471985920139,0.47566231046081786,0.5286903853436408,0.3041431404338276,0.5174736007611485,0.5214202677970157,0.560183174546528,0.9038069479700235,0.1395939086294416,1.3139502225190077e-06,0.1691842900302115,0.6157464718989851,0.7618281203808467,0.6174241713349824,0.9443308992708431,0.2445492119677966,0.5112292074873758,0.943547173741403,0.20000000000000057,0.13636363636363638,0.12734324499030383,0.6470588235294114,0.22972972972972971,0.07664813343923749,0.1800195083433078,0.1302347866702452,0.1540048966312121,0.1617426274377536,0.12611516561028024,0.1462602397237861,0.1331916719937287,0.12630863854582755,0.15000501039348804,0.13021766378081534,0.13930061564785934,0.139624128025189,0.16039399442998123,0.17314550293250952,0.16873312723394068,0.15711816839635084,0.17113319973274085,0.20427053368159354,0.16487144425539724,True
18,3,3,4,0.6019496438423723,0.3304313699792187,0.75,0.39788612212481744,0.022465929188331325,2.7296724474799432e-08,2.074442803105652e-08,0.00022179333558050742,0.7268325037087318,0.5748658696214392,0.000188156943944528,0.626865671641791,0.5156250000000001,0.06840796019900498,0.320172064782573,0.3460105678568891,0.47489258876327617,0.48825578118395263,0.30449044472277026,0.32252706853996654,0.4531703446412561,0.47379548399598925,0.4208550121035358,0.4587893271179418,0.5437040875230293,0.5955345312466628,0.41644294774148427,0.4259224609400139,0.531440357870764,0.59628531248909,0.7391736807637577,0.11675126903553311,1.059281738473272e-06,0.1691842900302115,0.4956672443674177,0.7640189071797613,0.5563205804204907,0.8166640884212643,0.3757154181489401,0.781584308678828,0.9718750549387076,0.20000000000000057,0.13636363636363638,0.12734324499030383,0.588235294117647,0.33783783783783783,0.04457139365797032,0.24611662691777603,0.19316541867647558,0.1683382228954925,0.1880436368257554,0.14975036641823586,0.18138874576597533,0.1408906487658225,0.14971623501262069,0.19476685154926332,0.17179018091731343,0.15226170317952514,0.16648685852457115,0.17517435913869966,0.19911780735571807,0.1910120697647026,0.1717270273270185,0.20650221717461276,0.18107094057267603,0.2954077295829664,True
18,3,4,4,0.43436366472505294,0.18668190176778915,0.5,0.3598711511547845,0.022465946226349703,3.216537609991181e-09,1.0789356761604845e-08,0.001249665365114354,0.5350213486839035,0.6913670103681231,0.0008017617465003048,0.37313432835820903,0.34375000000000006,0.055223880597014954,0.07652041333049517,0.46738162092455604,0.4619206184081254,0.43470380730998104,0.07148005165670536,0.3768557183763996,0.39212612604725094,0.3975063093020138,0.19091784696199632,0.557413353151019,0.5227970652331357,0.5401334953150081,0.18482977719460453,0.460441937978036,0.46441762984015095,0.5128530623821741,0.7979661627954393,0.1395939086294416,7.621932073941442e-07,0.15407854984894262,0.5677147808863581,0.7108207755013168,0.5988977855747795,0.8029440701219456,0.33795271016286005,0.5297656503279772,0.9049045501283307,0.20000000000000057,0.11363636363636365,0.15158371040723984,0.676470588235294,0.29729729729729726,0.05981282591428671,0.19714091250929724,0.12214121668864074,0.14162094028535196,0.16261550690237386,0.11024707026964918,0.11490321504255979,0.13184105965384382,0.1074883964325515,0.11948746506460019,0.11917561347759921,0.12979673680380435,0.13361255337435216,0.12040728677247348,0.14895794532566456,0.1400208855592366,0.13202537253109464,0.17752530342140044,0.19449284589940863,0.1724540737988261,True
18,3,5,4,0.5958961974650622,0.4157043100573724,0.25,0.1977077140405234,0.02246594120313056,1.982827912528001e-08,7.571273011360052e-09,7.980909428537166e-05,0.6195853666579327,0.5346994817360554,0.0011233399345836267,0.3134328358208956,0.26562500000000006,0.0652985074626866,0.2541294155610391,0.35014487951820766,0.392045804123048,0.5689377336904322,0.2379485035908844,0.3289898383973799,0.38286919627264104,0.5287590229267936,0.34159488049671605,0.4279900861448567,0.4389896190892031,0.6312791378922251,0.3337839179296104,0.3965313577782002,0.4340029243318904,0.6087183131742946,0.7748427455449385,0.13451776649746205,2.3499133121092805e-06,0.17220543806646527,0.4956672443674177,0.7950773587328323,0.5780452652507089,0.5883193963896504,0.3477368022678729,0.6334210658315267,0.8898257718827853,0.33333333333333376,0.07954545454545454,0.25339366515837114,0.6470588235294117,0.20270270270270271,0.08781771247021447,0.14698638224684243,0.13362136987821208,0.1443325731882747,0.15847534244613332,0.13382878645798352,0.13537050287223842,0.139666719015125,0.1740779060905019,0.14636593619579788,0.13313981686137483,0.1495726971260426,0.14534855687228096,0.1572348486704161,0.21031938209114148,0.17803975167789943,0.19066347932584418,0.15021229913774842,0.15084733574413323,0.21491398200055659,True
18,3,6,4,0.44391231033875794,0.17316200585787872,0.75,0.3862983907025191,0.022465926601434868,1.6960300916830878e-08,1.604404383336244e-08,0.00029592822489080475,0.6179689505778785,0.8157897406480726,0.0014728869280541213,0.4029850746268658,0.20312500000000006,0.1422574626865672,0.15803083859462855,0.24278623774433225,0.31018129915785825,0.37978322855056346,0.15576565802535416,0.2182263813321973,0.3245032306594721,0.38170145841225145,0.3188141139058425,0.4318806947419284,0.4691565735801488,0.5727870350869041,0.3258897260432503,0.40368324984655735,0.49471559969006096,0.5909151238957396,0.916324550508729,0.11167512690355334,1.1491779116968116e-06,0.1631419939577039,0.5436989353800445,0.8901873432934059,0.6333510965846534,0.9140547473820989,0.32651624550936004,0.6475494419958014,0.9568076344384511,0.33333333333333376,0.15909090909090912,0.13461538461538464,0.588235294117647,0.2567567567567568,0.06175536139793488,0.11352338215585223,0.10064833767272202,0.14751740661948076,0.11979108337638367,0.1007291289020207,0.08688586287367596,0.10708114682606784,0.09176206686550246,0.07512397676509734,0.08206924493243657,0.07850858420509754,0.09013348983450806,0.08445465185039684,0.09047817346744762,0.09390964291414611,0.09786949848739228,0.101964859877887,0.09873720862140735,0.09742070120846262,True
18,3,7,4,0.3135677778752563,0.07795214499256917,0.25,0.5881995238381544,0.022465934910607565,2.658965076729874e-09,1.6615235729751788e-08,0.002360644483400692,0.6276319879259614,0.7953565525747394,0.005381958956896758,0.2686567164179105,0.17187500000000006,0.10127931769722816,0.20251061543007923,0.33795958944921284,0.5225299287740235,0.5368791091781995,0.1890829080347184,0.3132828928863055,0.4831306796517431,0.4962603421046611,0.3114364916391932,0.4452931697136027,0.5787940977243761,0.6282309536493277,0.30236200141531533,0.4065691754931144,0.5466113349289184,0.6037283140835987,0.8311640576890966,0.10152284263959387,1.2453618383473742e-06,0.16012084592145007,0.5436989353800445,0.7409242907165982,0.5559302466170051,0.806559594124152,0.31136299688093266,0.4672851594241263,0.9230631686757423,0.20000000000000057,0.14772727272727273,0.11764705882352942,0.7352941176470587,0.24324324324324323,0.0813511140838594,0.1505235422337717,0.1309013822389144,0.13711847147032102,0.14313131403273396,0.12403609233716811,0.10750921036309052,0.0971021247471578,0.1444838211754752,0.1121222826019375,0.12364834502750212,0.10812993877390538,0.11655238539161615,0.11956541305461946,0.14033920347435028,0.14372194680285647,0.132690230717147,0.18364209992004502,0.15659089261035256,0.1324124639677056,True
18,3,8,4,0.4037620978050961,0.1276495378397185,0.5,0.47937798339868554,0.022465930352666398,1.7886906301630611e-09,1.7892898044684453e-08,0.003814889724774277,0.6436152075804887,0.8193748049594297,0.000300488275708688,0.34328358208955234,0.25000000000000006,0.08444619010212097,0.10367398745326643,0.34409118093421426,0.3252935565774391,0.3130213733123989,0.09898522588772753,0.30353303641435525,0.320971349115684,0.29207858491743577,0.26320163590528267,0.49228725497805653,0.4620557640962486,0.5077217101780198,0.2619902021609272,0.4431391017232765,0.465808516161005,0.49804048879252777,0.7481748269800856,0.12182741116751279,1.1181911257559179e-06,0.16616314199395768,0.7598415449368656,0.7806958185368963,0.5055272504047981,0.8625781707776962,0.40846862225107833,0.5335096861255121,0.9729647720785173,0.2666666666666672,0.045454545454545456,0.35520361990950233,0.7941176470588235,0.14864864864864863,0.14614773629864972,0.07118724569249037,0.08405915823342873,0.08823700745403508,0.0852303855992923,0.06745381992688207,0.07210477315426692,0.08959703241133665,0.10759621328151621,0.09474692089261307,0.08368550393755174,0.10056944716363428,0.1029460995514248,0.10273951206980768,0.10157328940053943,0.0895880978630814,0.10780228214391259,0.10447262555367216,0.10688250935263177,0.11030944234659297,True
18,3,9,4,0.44919876280005766,0.19294237942174342,0.5,0.43861302706533667,0.02246594141731274,2.5087667665973162e-08,2.0882050278326477e-08,0.00024984548972011505,0.6962078273416924,0.5778877261927207,0.0006323953724195346,0.5373134328358208,0.4374999999999999,0.06981222917669723,0.3251609628961523,0.37833061683065133,0.3855879345860111,0.45636868506525163,0.30308985643077463,0.2574327667229908,0.31834762320641957,0.4175431291159597,0.38995541208033224,0.40420474710720783,0.37388044566984646,0.473106955504383,0.3803414688519527,0.2629375766938122,0.30635591768078346,0.4406182994102932,0.8819251360669049,0.11421319796954314,1.5019443168915248e-06,0.1510574018126888,0.5677147808863581,0.6239378530127108,0.3704989602670645,0.6364732340506732,0.4572633759046217,0.6267126377907459,0.919661226727367,0.33333333333333376,0.10227272727272727,0.20403126285479226,0.5588235294117646,0.2567567567567568,0.05877680698967438,0.13539926102179806,0.12958791833465433,0.11853109707184285,0.11459753753371696,0.13292191039902101,0.09320142834070057,0.12751537782118383,0.11382340726745868,0.12158257188355505,0.10515185514572868,0.10515765949787047,0.1047967171423717,0.12085263041446861,0.10521068492427617,0.1160220790038638,0.14081228173509788,0.1403640242347612,0.11611217617488573,0.13640519601609138,False
18,3,10,4,0.2721928792083897,0.03294258175914913,0.0,0.5295377764076892,0.02246593555075172,2.3466089493385527e-08,1.2994182013532394e-08,0.00014412925586658253,0.692846704321682,0.769687059221558,0.0002105055723001994,0.4179104477611941,0.21875000000000006,0.13608428446005266,0.18048135128321346,0.40518905543093914,0.4512115903600765,0.4475492872870074,0.17439492850794713,0.37083964339212916,0.4528592695747649,0.40990047482359016,0.3487493583084969,0.5660695844868258,0.5823743260453944,0.6356957024074911,0.3477070573696829,0.521122690588911,0.5886976568108592,0.6221504638918975,0.7480648782975925,0.1065989847715736,1.5418731521780317e-06,0.16012084592145007,0.5677147808863581,0.6869203756287142,0.5491956186836333,0.8225967238725406,0.35466743052913413,0.5071226461912787,0.9368865492055038,0.20000000000000057,0.1931818181818182,0.0890688259109312,0.5588235294117646,0.28378378378378366,0.05227814282619687,0.24216284882174305,0.1633077024582061,0.17428874872624728,0.1667170452982763,0.12384663742443229,0.134105156934971,0.16436356856770662,0.14552538973333504,0.15741915690365538,0.14270763879464854,0.14497111508801216,0.14452970432654913,0.14220858593162092,0.20410190809382833,0.18339983315975622,0.22361710525661002,0.20369525029862282,0.20411040389074475,0.23355323171040304,True
18,3,11,4,0.30809626119582795,0.0656793194958758,0.25,0.487307782424324,0.022465933322639305,7.435245894789682e-10,1.331159223834178e-08,0.00692300683145094,0.6245541025281949,0.6927605924721042,0.0025112343648494282,0.20895522388059706,0.26562500000000006,0.026119402985074647,0.18279686406058848,0.3032646522062852,0.4926756118975693,0.5133057838919818,0.1715572884178384,0.30271478840623106,0.4537029585354248,0.4866266314083846,0.3095526601377022,0.4370336328589133,0.5693660513988594,0.6283191079668717,0.3019730667727294,0.41797921510112473,0.5400938757461041,0.6161149351919568,0.9656551135258173,0.11675126903553311,1.905059368066001e-06,0.17824773413897274,0.663778162911612,0.7096225860708448,0.4482428757310939,0.6666831264651351,0.4255122975813616,0.534963699588092,0.8944159484002369,0.13333333333333391,0.10227272727272717,0.1484985602632662,0.2352941176470588,0.13513513513513514,0.05769369629576144,0.20001452830581098,0.161990724118988,0.15300222488356272,0.16034464173315377,0.12084387825413008,0.09956618720531552,0.13801104122738525,0.1436813702176567,0.13112897675837312,0.13762656160010203,0.13730496390753696,0.15206134095030263,0.14248836538281107,0.17361542712078165,0.18495184424863167,0.17516381121647237,0.15720601176757934,0.15034480957060894,0.17099452794991934,True
18,3,12,4,0.41863679173587043,0.15780949627969093,0.75,0.5152646675634008,0.022465935293476375,3.594456559053438e-08,1.9997688357085573e-08,0.00014294030885205554,0.683872522539963,0.7763060636157594,0.00014460966962322766,0.20895522388059706,0.14062500000000003,0.0932835820895523,0.11661884119776961,0.2740164362917044,0.2702710056791785,0.2807048212156913,0.11070209862934106,0.25690910412113777,0.2632300052804348,0.2728393255628423,0.20648168558886637,0.3548087643504451,0.3281360347102316,0.3814496471499266,0.20759552988027802,0.3313177179256391,0.33192850145474984,0.3796335944491743,0.7460002409339206,0.12436548223350259,9.500569936489395e-07,0.1631419939577039,0.5917306263926716,0.7174195701138432,0.576426794989092,0.8012671089661082,0.27526994569762914,0.6490877886909845,0.9577980181629667,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.7352941176470587,0.18918918918918917,0.10643367752184277,0.049754755034473505,0.05989246434304141,0.06585720463390732,0.06207678963771245,0.05541940329453409,0.057053225478456794,0.06660448700612277,0.06162042531779581,0.04578839126969554,0.05115310888888894,0.051499913699218115,0.05412307960169744,0.07059848547011144,0.07599102985513378,0.06955735173344618,0.06887732205150264,0.0726650007483176,0.09638538661252584,0.06840473815945544,True
18,3,13,4,0.3176169871348085,0.06485490436081802,0.25,0.5308152015829153,0.022465936183196256,1.3257065992983585e-08,2.2120191135130356e-08,0.0005735475754860074,0.6297873352560773,0.7445951249974876,0.003027173476381428,0.328358208955224,0.1718749999999999,0.1332622601279318,0.09894009596617982,0.24861157734018888,0.3125453108677947,0.3207173027551089,0.09422032201659378,0.2273567079335471,0.3049077735224027,0.3182031488280064,0.2535262334384721,0.4102996994148461,0.4454388632698087,0.5049533829296999,0.2519111959215782,0.37633616656918806,0.4464125206377744,0.5082580323744417,0.8383781039635798,0.12944162436548234,1.5019443168915248e-06,0.1631419939577039,0.5917306263926716,0.8401593306961718,0.6119298056948281,0.7902422161059756,0.3662934242640365,0.4865735195095253,0.9582288714787442,0.33333333333333376,0.07954545454545454,0.25339366515837103,0.7352941176470587,0.20270270270270271,0.09898729150119145,0.07974299774768709,0.08768810326469753,0.07297817759514122,0.07861256669550351,0.06957391430770263,0.08139580897346912,0.08003813269881256,0.06102198137141963,0.06480096775781362,0.0764939823300423,0.08831763448040093,0.07112963810214022,0.06959029407689575,0.06386459134559726,0.06829284979575813,0.062301546510540644,0.06402237781911628,0.08869026364704347,0.08259699298820049,True
18,3,14,4,0.5391307576628943,0.293100739402859,0.5,0.513920003567222,0.022465948429787705,2.5753751284211748e-08,3.1935775891243766e-08,0.000404973653054772,0.755074573846483,0.699370346313987,0.0006441509001952393,0.2686567164179105,0.28125000000000006,0.0426439232409382,0.12242437063483713,0.19274611948093695,0.23437711710793413,0.3312847467549631,0.1188217218563764,0.18315144231185201,0.24262053541536632,0.32924942925553713,0.23029741584713925,0.30281251400830744,0.3226225031496335,0.4515174857320898,0.23901186481462988,0.2929841162064416,0.3490882135180736,0.4661433938582927,0.6626464877052924,0.14974619289340108,1.3500282344691372e-06,0.17824773413897274,0.6397623174052984,0.6625678931863114,0.54775979263664,0.8264113280353919,0.31813589315812235,0.738774247696516,0.9608536822641519,0.2666666666666672,0.09090909090909091,0.2058823529411765,0.764705882352941,0.12162162162162163,0.1719618745035743,0.06628713443408908,0.04362890798043377,0.04807088754129927,0.06816680184973292,0.053778738588537746,0.048673335627909056,0.03717689477100776,0.0341323967039406,0.03353490138871428,0.046349594530913016,0.04059486469209686,0.041282277180135434,0.05503222928975338,0.08190950414995263,0.09102246845323497,0.1065104212491227,0.07841076759392841,0.08787605653546135,0.06777939635041796,True
