fid,iid,rep,budget,selected_algorithm,actual_regret
21,1,19,650,BFGS,0.09814193378965827
21,1,19,700,Elitist,0.09814193378965715
21,1,19,750,Non-elitist,0.09814193378968179
21,1,19,800,Elitist,0.0981419337896521
21,1,19,850,MLSL,0.09814193379337834
21,1,19,900,Non-elitist,0.09814193378968179
21,1,19,950,Elitist,0.09814193378967954
21,1,19,1000,Non-elitist,1.245255535304672
21,2,0,50,Non-elitist,1e-12
21,2,0,100,Non-elitist,1e-12
21,2,0,150,Non-elitist,1e-12
21,2,0,200,DE,1.1050059062463918e-10
21,2,0,250,MLSL,0.0007803427728636364
21,2,0,300,BFGS,9.185015591665407e-12
21,2,0,350,Non-elitist,1e-12
21,2,0,400,Non-elitist,1e-12
21,2,0,450,Elitist,1e-12
21,2,0,500,MLSL,1.7113897267296047e-12
21,2,0,550,Elitist,1e-12
21,2,0,600,DE,1.1820342903604178e-12
21,2,0,650,PSO,1.0030624880612453e-12
21,2,0,700,BFGS,1.0001224995224498e-12
21,2,0,750,PSO,1.0000174999317786e-12
21,2,0,800,PSO,1e-12
21,2,0,850,PSO,1e-12
21,2,0,900,DE,1e-12
21,2,0,950,PSO,1e-12
21,2,0,1000,Non-elitist,0.0
21,2,1,50,Non-elitist,0.09332001522534145
21,2,1,100,Non-elitist,0.21894072870238723
21,2,1,150,Elitist,0.2189407287021645
21,2,1,200,Non-elitist,0.21894072870238723
21,2,1,250,BFGS,0.21894072870216938
21,2,1,300,BFGS,0.2189407287021723
21,2,1,350,BFGS,0.2189407287021645
21,2,1,400,Elitist,0.21894072870216755
21,2,1,450,DE,0.21895348741573478
21,2,1,500,BFGS,0.2189407287021645
21,2,1,550,BFGS,0.2189407287021754
21,2,1,600,BFGS,0.21894072870216572
21,2,1,650,BFGS,0.21894072870216755
21,2,1,700,BFGS,0.21894072870220627
21,2,1,750,Non-elitist,0.21894072870238723
21,2,1,800,BFGS,0.21894072870255665
21,2,1,850,PSO,0.21894072872529075
21,2,1,900,PSO,0.21894072870797437
21,2,1,950,Elitist,0.21894072870228184
21,2,1,1000,Non-elitist,2.777988407137773
21,2,2,50,Elitist,0.10648219586066428
21,2,2,100,PSO,0.12319378708099944
21,2,2,150,PSO,0.24982309887581994
21,2,2,200,Elitist,0.24982089318445722
21,2,2,250,Non-elitist,0.24982089318449852
21,2,2,300,Non-elitist,0.24982089318449852
21,2,2,350,BFGS,0.24982089318445796
21,2,2,400,BFGS,0.24982089318445722
21,2,2,450,Elitist,0.24982089318446463
21,2,2,500,BFGS,0.24982089318445952
21,2,2,550,BFGS,0.24982089318446463
21,2,2,600,BFGS,0.24982089318445796
21,2,2,650,MLSL,0.2498208950094191
21,2,2,700,Elitist,0.24982089318446243
21,2,2,750,BFGS,0.24982089318469175
21,2,2,800,MLSL,0.24982089325123535
21,2,2,850,BFGS,0.24982089318585776
21,2,2,900,Elitist,0.24982089318447676
21,2,2,950,PSO,0.2498208931845988
21,2,2,1000,Non-elitist,3.169805587297132
21,2,3,50,Elitist,0.060568213804873386
21,2,3,100,Elitist,1e-12
21,2,3,150,Elitist,1e-12
21,2,3,200,BFGS,1.187284269893981e-12
21,2,3,250,Elitist,1e-12
21,2,3,300,Non-elitist,1e-12
21,2,3,350,Non-elitist,1e-12
21,2,3,400,Non-elitist,1e-12
21,2,3,450,MLSL,3.279526254130855e-10
21,2,3,500,BFGS,1.7066647451493976e-12
21,2,3,550,MLSL,1.30096781816616e-11
21,2,3,600,BFGS,1.3971434517822844e-12
21,2,3,650,Elitist,1e-12
21,2,3,700,DE,1.0001049995906712e-12
21,2,3,750,PSO,1e-12
21,2,3,800,PSO,1e-12
21,2,3,850,PSO,1e-12
21,2,3,900,MLSL,1e-12
21,2,3,950,PSO,1e-12
21,2,3,1000,Non-elitist,0.0
21,2,4,50,Elitist,0.06509385428460739
21,2,4,100,Non-elitist,0.15271853371077876
21,2,4,150,Non-elitist,0.15271853371077876
21,2,4,200,BFGS,0.15271853371077132
21,2,4,250,Non-elitist,0.15271853371077876
21,2,4,300,Non-elitist,0.15271853371077876
21,2,4,350,BFGS,0.15271853371077085
21,2,4,400,MLSL,0.1527187811478789
21,2,4,450,Elitist,0.15271853371077093
21,2,4,500,MLSL,0.1527185737060699
21,2,4,550,MLSL,0.15271856227964023
21,2,4,600,MLSL,0.1527185346289197
21,2,4,650,MLSL,0.15271853418567516
21,2,4,700,BFGS,0.1527185337109255
21,2,4,750,BFGS,0.15271853371117886
21,2,4,800,PSO,0.15271853371749705
21,2,4,850,MLSL,0.15271853371106625
21,2,4,900,DE,0.15271853371088195
21,2,4,950,Non-elitist,0.15271853371077876
21,2,4,1000,Non-elitist,1.9377404958740163
21,2,5,50,DE,4.700577215280494e-10
21,2,5,100,Non-elitist,1e-12
21,2,5,150,Non-elitist,1e-12
21,2,5,200,Non-elitist,1e-12
21,2,5,250,DE,4.046536189031525e-10
21,2,5,300,Non-elitist,1e-12
21,2,5,350,DE,3.7141337047786255e-09
21,2,5,400,BFGS,2.1734150661771165e-10
21,2,5,450,MLSL,3.4895993238413396e-08
21,2,5,500,MLSL,3.848158052300241e-09
21,2,5,550,MLSL,1.1907781468732534e-10
21,2,5,600,BFGS,2.6956733896138293e-12
21,2,5,650,DE,1.4652706861961572e-12
21,2,5,700,DE,1.0123374519038738e-12
21,2,5,750,MLSL,1.0004724981580207e-12
21,2,5,800,PSO,1e-12
21,2,5,850,PSO,1e-12
21,2,5,900,DE,1e-12
21,2,5,950,PSO,1e-12
21,2,5,1000,Non-elitist,0.0
21,2,6,50,PSO,0.09333438718995606
21,2,6,100,Non-elitist,0.21894072870308268
21,2,6,150,Elitist,0.21894072870229037
21,2,6,200,Non-elitist,0.21894072870308268
21,2,6,250,Non-elitist,0.21894072870308268
21,2,6,300,Non-elitist,0.21894072870308268
21,2,6,350,Non-elitist,0.21894072870308268
21,2,6,400,Non-elitist,0.21894072870308268
21,2,6,450,DE,0.21897430372063503
21,2,6,500,Elitist,0.2189407287021651
21,2,6,550,PSO,0.21894287522926276
21,2,6,600,BFGS,0.21894072870216694
21,2,6,650,BFGS,0.21894072870217604
21,2,6,700,Non-elitist,0.21894072870308268
21,2,6,750,Elitist,0.21894072870226622
21,2,6,800,MLSL,0.21894072873911652
21,2,6,850,PSO,0.21894072873911652
21,2,6,900,MLSL,0.21894072871014358
21,2,6,950,Non-elitist,0.21894072870308268
21,2,6,1000,Non-elitist,2.777988407146597
21,2,7,50,BFGS,0.09332001522524833
21,2,7,100,BFGS,0.2189407287021651
21,2,7,150,DE,0.22568962805451512
21,2,7,200,BFGS,0.21894072870216938
21,2,7,250,DE,0.23550820601946224
21,2,7,300,BFGS,0.21894072870216816
21,2,7,350,DE,0.23729614542954852
21,2,7,400,DE,0.2527447343529935
21,2,7,450,DE,0.22589670897702377
21,2,7,500,DE,0.270538663992416
21,2,7,550,PSO,0.22779614461088507
21,2,7,600,DE,0.26849387567977206
21,2,7,650,DE,0.27559644069442923
21,2,7,700,DE,0.38172767876907654
21,2,7,750,DE,0.4589479327844734
21,2,7,800,PSO,0.4492222810378774
21,2,7,850,DE,0.5346121943763389
21,2,7,900,PSO,0.5307811744001306
21,2,7,950,PSO,0.5920249096225986
21,2,7,1000,Non-elitist,12.688312602283732
21,2,8,50,Non-elitist,0.23552142030965043
21,2,8,100,BFGS,7.968665333465906e-12
21,2,8,150,Non-elitist,0.5525634695117875
21,2,8,200,BFGS,0.5525634695117853
21,2,8,250,BFGS,0.5525634695117854
21,2,8,300,MLSL,0.08149211855977817
21,2,8,350,MLSL,0.08711283669048156
21,2,8,400,MLSL,0.5525637063836195
21,2,8,450,MLSL,0.35079874202752087
21,2,8,500,BFGS,0.5525634695117975
21,2,8,550,Elitist,0.5525634695117854
21,2,8,600,PSO,0.552563470068451
21,2,8,650,DE,0.552563469522709
21,2,8,700,BFGS,0.5525634695118449
21,2,8,750,DE,0.5525634695117998
21,2,8,800,PSO,0.552563469513654
21,2,8,850,BFGS,0.5525634695118323
21,2,8,900,Non-elitist,0.5525634695117875
21,2,8,950,PSO,0.5525634695118015
21,2,8,1000,Non-elitist,7.011098033762359
21,2,9,50,Non-elitist,1e-12
21,2,9,100,BFGS,7.683748944179426e-12
21,2,9,150,PSO,1.1874702606232328e-11
21,2,9,200,PSO,2.1857486189507594e-11
21,2,9,250,Non-elitist,1e-12
21,2,9,300,Non-elitist,1e-12
21,2,9,350,Non-elitist,1e-12
21,2,9,400,Non-elitist,1e-12
21,2,9,450,BFGS,2.929322470214285e-11
21,2,9,500,MLSL,1.1112295663844275e-12
21,2,9,550,MLSL,6.882409568108104e-12
21,2,9,600,PSO,1.285336387649165e-12
21,2,9,650,Elitist,1e-12
21,2,9,700,MLSL,1.0000874996588926e-12
21,2,9,750,Elitist,1e-12
21,2,9,800,DE,1e-12
21,2,9,850,Non-elitist,1e-12
21,2,9,900,MLSL,1e-12
21,2,9,950,DE,1e-12
21,2,9,1000,Non-elitist,0.0
21,2,10,50,Non-elitist,1e-12
21,2,10,100,DE,3.860612106249556e-09
21,2,10,150,PSO,2.5067791259962218e-12
21,2,10,200,Non-elitist,1e-12
21,2,10,250,Non-elitist,1e-12
21,2,10,300,Non-elitist,1e-12
21,2,10,350,Non-elitist,1e-12
21,2,10,400,Non-elitist,1e-12
21,2,10,450,BFGS,1.464745688242801e-12
21,2,10,500,MLSL,1.3425109062152462e-11
21,2,10,550,MLSL,1.4458457619219731e-12
21,2,10,600,MLSL,1.0378698523687698e-12
21,2,10,650,PSO,1.000227499113121e-12
21,2,10,700,PSO,1e-12
21,2,10,750,MLSL,1e-12
21,2,10,800,MLSL,1e-12
21,2,10,850,PSO,1e-12
21,2,10,900,MLSL,1e-12
21,2,10,950,PSO,1e-12
21,2,10,1000,Non-elitist,0.0
21,2,11,50,Non-elitist,0.06056821380526798
21,2,11,100,Non-elitist,0.14210080050525145
21,2,11,150,BFGS,0.14210080050432533
21,2,11,200,Non-elitist,0.14210080050525145
21,2,11,250,PSO,0.14210146812498908
21,2,11,300,Non-elitist,0.14210080050525145
21,2,11,350,Non-elitist,0.14210080050525145
21,2,11,400,DE,0.14211685878037328
21,2,11,450,BFGS,0.14210080050432533
21,2,11,500,MLSL,0.14210114539739335
21,2,11,550,Non-elitist,0.14210080050525145
21,2,11,600,PSO,0.1421008592120318
21,2,11,650,BFGS,0.14210080050432985
21,2,11,700,BFGS,0.14210080050442275
21,2,11,750,Elitist,0.14210080050443855
21,2,11,800,BFGS,0.14210080050866883
21,2,11,850,Non-elitist,0.14210080050525145
21,2,11,900,PSO,0.1421008005216627
21,2,11,950,Non-elitist,0.14210080050525145
21,2,11,1000,Non-elitist,1.8030193778345032
21,2,12,50,BFGS,0.20993110371425014
21,2,12,100,Non-elitist,0.6191985315771626
21,2,12,150,BFGS,0.6191985315679837
21,2,12,200,Non-elitist,0.6191985315771626
21,2,12,250,Non-elitist,0.6191985315771626
21,2,12,300,Non-elitist,0.6191985315771626
21,2,12,350,Non-elitist,0.6191985315771626
21,2,12,400,Non-elitist,0.6191985315771626
21,2,12,450,Elitist,0.6191985315689508
21,2,12,500,DE,0.6191985315706118
21,2,12,550,Non-elitist,0.6191985315771626
21,2,12,600,Elitist,0.6191985315687686
21,2,12,650,DE,0.6192042688123685
21,2,12,700,Elitist,0.6191985315777329
21,2,12,750,Non-elitist,0.6191985315771626
21,2,12,800,BFGS,0.6191985315835759
21,2,12,850,BFGS,0.6191985315852795
21,2,12,900,Elitist,0.6191985315699916
21,2,12,950,MLSL,0.6191985316173235
21,2,12,1000,Non-elitist,7.856584531521262
21,2,13,50,PSO,4.630205600830818e-11
21,2,13,100,DE,2.519269742558745e-08
21,2,13,150,BFGS,1.1616643697701922e-12
21,2,13,200,Non-elitist,0.1595942316122716
21,2,13,250,Non-elitist,0.1595942316122716
21,2,13,300,Non-elitist,0.1595942316122716
21,2,13,350,Non-elitist,0.1595942316122716
21,2,13,400,Non-elitist,0.1595942316122716
21,2,13,450,Non-elitist,0.1595942316122716
21,2,13,500,BFGS,9.307581704369911e-09
21,2,13,550,Elitist,0.1595942316122716
21,2,13,600,DE,0.0011300328642251912
21,2,13,650,DE,0.006007365517411329
21,2,13,700,Elitist,0.1595942316122716
21,2,13,750,PSO,0.0012315860619304946
21,2,13,800,PSO,0.0002753434098655016
21,2,13,850,PSO,0.003599942223549421
21,2,13,900,MLSL,0.1595942316122716
21,2,13,950,DE,0.13371853546890602
21,2,13,1000,Non-elitist,2.024981500207111
21,2,14,50,Elitist,0.06056821380487309
21,2,14,100,Elitist,1e-12
21,2,14,150,PSO,7.2579931039392215e-12
21,2,14,200,BFGS,1.9976541022154316e-11
21,2,14,250,Non-elitist,1e-12
21,2,14,300,BFGS,3.616099801438145e-12
21,2,14,350,Non-elitist,1e-12
21,2,14,400,MLSL,1.0401046934122453e-08
21,2,14,450,MLSL,3.174904876899712e-09
21,2,14,500,BFGS,1.386590992919822e-12
21,2,14,550,BFGS,1.0781371953912003e-12
21,2,14,600,DE,1.1311969885437466e-12
21,2,14,650,BFGS,1.0042874832857433e-12
21,2,14,700,DE,1.000384998499128e-12
21,2,14,750,PSO,1.0000174999317786e-12
21,2,14,800,PSO,1e-12
21,2,14,850,BFGS,1e-12
21,2,14,900,DE,1e-12
21,2,14,950,MLSL,1e-12
21,2,14,1000,Non-elitist,0.0
21,2,15,50,Elitist,0.06716465311088723
21,2,15,100,BFGS,0.15757689344131526
21,2,15,150,BFGS,0.15757689344131487
21,2,15,200,BFGS,0.15757689344131487
21,2,15,250,BFGS,0.15757689344131498
21,2,15,300,DE,0.15757689344162293
21,2,15,350,BFGS,0.15757689344131487
21,2,15,400,BFGS,0.15757689344131492
21,2,15,450,MLSL,0.15757689351634177
21,2,15,500,PSO,0.15757689504021077
21,2,15,550,BFGS,0.15757689344139222
21,2,15,600,DE,0.15757689344132322
21,2,15,650,PSO,0.1575768935653534
21,2,15,700,MLSL,0.15757689345980658
21,2,15,750,Elitist,0.15757689344131576
21,2,15,800,Elitist,0.15757689344131492
21,2,15,850,PSO,0.15757689344157993
21,2,15,900,Non-elitist,0.15757689344131873
21,2,15,950,MLSL,0.1575768934413292
21,2,15,1000,Non-elitist,1.999384882869516
21,2,16,50,DE,0.06059982402182846
21,2,16,100,Non-elitist,0.1421008005043492
21,2,16,150,Non-elitist,0.1421008005043492
21,2,16,200,Non-elitist,0.1421008005043492
21,2,16,250,BFGS,0.14210080050432533
21,2,16,300,BFGS,0.1421008005043257
21,2,16,350,BFGS,0.142100800504325
21,2,16,400,BFGS,0.14210080050432533
21,2,16,450,BFGS,0.14210080050432633
21,2,16,500,MLSL,0.14210081027754454
21,2,16,550,PSO,0.14210080691313787
21,2,16,600,MLSL,0.14210080211837092
21,2,16,650,MLSL,0.14210080086723062
21,2,16,700,BFGS,0.1421008005043289
21,2,16,750,BFGS,0.1421008005043898
21,2,16,800,BFGS,0.14210080050433502
21,2,16,850,BFGS,0.14210080050489965
21,2,16,900,MLSL,0.14210080050503507
21,2,16,950,PSO,0.14210080050453497
21,2,16,1000,Non-elitist,1.8030193778230552
21,2,17,50,BFGS,0.23552142030964945
21,2,17,100,BFGS,0.5525634695117854
21,2,17,150,BFGS,0.5525634695117854
21,2,17,200,BFGS,0.5525634695117853
21,2,17,250,BFGS,0.5525634695117853
21,2,17,300,MLSL,0.2692069655960025
21,2,17,350,MLSL,0.24752877252899555
21,2,17,400,MLSL,0.5525634732257626
21,2,17,450,MLSL,0.552563470412141
21,2,17,500,MLSL,0.2786031948472272
21,2,17,550,BFGS,0.5525634695117972
21,2,17,600,Elitist,0.5525634695117875
21,2,17,650,BFGS,0.5525634695121161
21,2,17,700,MLSL,0.16047701136114456
21,2,17,750,BFGS,0.5525634695118281
21,2,17,800,Non-elitist,0.552563469511791
21,2,17,850,Non-elitist,0.552563469511791
21,2,17,900,Elitist,0.5525634695117866
21,2,17,950,Elitist,0.5525634695117871
21,2,17,1000,Non-elitist,7.011098033762403
21,2,18,50,Non-elitist,0.060568213804896874
21,2,18,100,BFGS,0.07329559244135689
21,2,18,150,PSO,0.14210152236794169
21,2,18,200,DE,0.14222610238148684
21,2,18,250,DE,0.14214253724175652
21,2,18,300,DE,0.14213292504824526
21,2,18,350,BFGS,0.14210080050432533
21,2,18,400,DE,0.14212056376474136
21,2,18,450,Non-elitist,0.1421008005043808
21,2,18,500,PSO,0.14210236023652778
21,2,18,550,Non-elitist,0.1421008005043808
21,2,18,600,BFGS,0.142100800504326
21,2,18,650,MLSL,0.14210080417839557
21,2,18,700,DE,0.14210080114226367
21,2,18,750,Elitist,0.14210080050433083
21,2,18,800,PSO,0.14210080055197657
21,2,18,850,MLSL,0.14210080050970778
21,2,18,900,BFGS,0.14210080050495125
21,2,18,950,MLSL,0.1421008005044347
21,2,18,1000,Non-elitist,1.803019377823456
21,2,19,50,Elitist,0.23552142030964945
21,2,19,100,Non-elitist,0.24982089318451497
21,2,19,150,Non-elitist,0.24982089318451497
21,2,19,200,Elitist,0.24982089318445722
21,2,19,250,BFGS,0.24982089318445722
21,2,19,300,MLSL,0.24982090612462535
21,2,19,350,MLSL,0.24982092856261995
21,2,19,400,BFGS,0.24982089318445722
21,2,19,450,MLSL,0.24982090360640907
21,2,19,500,MLSL,0.24982089583143405
21,2,19,550,PSO,0.24982091646970386
21,2,19,600,MLSL,0.24982089607921165
21,2,19,650,MLSL,0.2498208933157222
21,2,19,700,MLSL,0.24982089370641083
21,2,19,750,BFGS,0.24982089318491055
21,2,19,800,PSO,0.24982089320702364
21,2,19,850,PSO,0.24982089318777528
21,2,19,900,PSO,0.24982089318703501
21,2,19,950,PSO,0.24982089318520959
21,2,19,1000,Non-elitist,3.1698055872973407
21,3,0,50,Elitist,0.07117956739255744
21,3,0,100,Non-elitist,0.16697531016196435
21,3,0,150,Non-elitist,0.16697531016196435
21,3,0,200,Non-elitist,0.16697531016196435
21,3,0,250,DE,0.166975348745124
21,3,0,300,Non-elitist,0.16697531016196435
21,3,0,350,Non-elitist,0.16697531016196435
21,3,0,400,PSO,0.173370721176062
21,3,0,450,PSO,0.16884282287508282
21,3,0,500,BFGS,0.1669753098337653
21,3,0,550,BFGS,0.16697530983357714
21,3,0,600,BFGS,0.16697530983385492
21,3,0,650,PSO,0.1669761599727097
21,3,0,700,BFGS,0.16697530984574477
21,3,0,750,BFGS,0.16697531002806215
21,3,0,800,Elitist,0.16697530992869614
21,3,0,850,BFGS,0.16697531184071238
21,3,0,900,Elitist,0.1669753100278023
21,3,0,950,DE,0.16697531112434974
21,3,0,1000,Non-elitist,2.1186349321877174
21,3,1,50,PSO,0.22382554478906272
21,3,1,100,PSO,2.450646836275762e-11
21,3,1,150,PSO,9.22524793482428e-12
21,3,1,200,DE,5.136171321270401e-07
21,3,1,250,Elitist,1e-12
21,3,1,300,MLSL,8.108231754896678e-09
21,3,1,350,MLSL,9.401521788240843e-10
21,3,1,400,MLSL,2.932875005510568e-10
21,3,1,450,MLSL,1.2553590045125185e-12
21,3,1,500,MLSL,1.4569582186013489e-12
21,3,1,550,PSO,1.0358398602824587e-12
21,3,1,600,Elitist,1e-12
21,3,1,650,Elitist,1e-12
21,3,1,700,MLSL,1e-12
21,3,1,750,PSO,1e-12
21,3,1,800,PSO,1e-12
21,3,1,850,PSO,1e-12
21,3,1,900,PSO,1e-12
21,3,1,950,BFGS,1e-12
21,3,1,1000,Non-elitist,0.0
21,3,2,50,Non-elitist,1e-12
21,3,2,100,PSO,7.279172012830015e-11
21,3,2,150,Non-elitist,1e-12
21,3,2,200,Non-elitist,1e-12
21,3,2,250,DE,5.495514394013081e-07
21,3,2,300,DE,4.901813982085324e-07
21,3,2,350,Non-elitist,1e-12
21,3,2,400,MLSL,1.0087416359274897e-08
21,3,2,450,MLSL,4.622500418701734e-10
21,3,2,500,PSO,3.457298911959323e-11
21,3,2,550,MLSL,1.116479545917991e-12
21,3,2,600,Elitist,1e-12
21,3,2,650,DE,1.0179199301412293e-12
21,3,2,700,MLSL,1e-12
21,3,2,750,PSO,1e-12
21,3,2,800,PSO,1e-12
21,3,2,850,Non-elitist,1e-12
21,3,2,900,PSO,1e-12
21,3,2,950,BFGS,1e-12
21,3,2,1000,Non-elitist,0.0
21,3,3,50,Non-elitist,0.06509385428461532
21,3,3,100,BFGS,0.1527185337109911
21,3,3,150,BFGS,0.1527185337108432
21,3,3,200,PSO,0.15271882526207653
21,3,3,250,BFGS,0.15271853371092833
21,3,3,300,BFGS,0.15271853371090593
21,3,3,350,MLSL,0.15272581084733752
21,3,3,400,BFGS,0.15271853371094177
21,3,3,450,DE,0.15271853407573333
21,3,3,500,PSO,0.15271879826515972
21,3,3,550,PSO,0.15271859846218566
21,3,3,600,MLSL,0.1527185393697824
21,3,3,650,MLSL,0.15271853454978268
21,3,3,700,MLSL,0.15271853389376092
21,3,3,750,DE,0.15271853371182884
21,3,3,800,MLSL,0.15271853371700767
21,3,3,850,BFGS,0.1527185337110762
21,3,3,900,MLSL,0.1527185337110986
21,3,3,950,MLSL,0.15271853371085667
21,3,3,1000,Non-elitist,1.937740495874152
21,3,4,50,Non-elitist,0.12220456032922376
21,3,4,100,PSO,0.2867098473846733
21,3,4,150,MLSL,0.2975893769775801
21,3,4,200,BFGS,0.28670757741165576
21,3,4,250,MLSL,0.029790444055693137
21,3,4,300,PSO,0.28671573629879643
21,3,4,350,MLSL,0.28670921766624574
21,3,4,400,Elitist,0.2867075774115751
21,3,4,450,Non-elitist,0.2867075774116289
21,3,4,500,DE,0.28670757743134523
21,3,4,550,BFGS,0.286707577411705
21,3,4,600,BFGS,0.2867075774116781
21,3,4,650,BFGS,0.2867075774121933
21,3,4,700,Non-elitist,0.2867075774116289
21,3,4,750,MLSL,0.28670757748924447
21,3,4,800,Non-elitist,0.2867075774116289
21,3,4,850,DE,0.28670757741364034
21,3,4,900,DE,0.286707577412265
21,3,4,950,PSO,0.28670757741188424
21,3,4,1000,Non-elitist,3.6378353676331594
21,3,5,50,DE,0.023241313000705026
21,3,5,100,Elitist,0.05452710166383593
21,3,5,150,Non-elitist,0.05452710166414057
21,3,5,200,Non-elitist,0.05452710166414057
21,3,5,250,Non-elitist,0.05452710166414057
21,3,5,300,MLSL,0.05570401455055442
21,3,5,350,Elitist,0.054527101663706015
21,3,5,400,Non-elitist,0.05452710166414057
21,3,5,450,Non-elitist,0.05452710166414057
21,3,5,500,DE,0.05452710320035346
21,3,5,550,Elitist,0.05452710166356713
21,3,5,600,BFGS,0.05452710166363881
21,3,5,650,BFGS,0.05452710166411369
21,3,5,700,BFGS,0.054527101666004246
21,3,5,750,BFGS,0.054527101666237206
21,3,5,800,DE,0.05452710272419852
21,3,5,850,BFGS,0.05452710166494249
21,3,5,900,BFGS,0.05452710166431081
21,3,5,950,DE,0.054527101665950484
21,3,5,1000,Non-elitist,0.6918569111991246
21,3,6,50,Non-elitist,1e-12
21,3,6,100,PSO,4.6108659234577175e-12
21,3,6,150,Non-elitist,1e-12
21,3,6,200,MLSL,1.312189660484714e-05
21,3,6,250,BFGS,1.48037087284412e-09
21,3,6,300,MLSL,6.7315017619189856e-09
21,3,6,350,MLSL,7.478193891026266e-09
21,3,6,400,MLSL,7.325735339853967e-12
21,3,6,450,PSO,1.3033233089835519e-11
21,3,6,500,PSO,1.0492798078883807e-12
21,3,6,550,PSO,1e-12
21,3,6,600,PSO,1e-12
21,3,6,650,PSO,1e-12
21,3,6,700,PSO,1e-12
21,3,6,750,Elitist,1e-12
21,3,6,800,Non-elitist,1e-12
21,3,6,850,BFGS,1e-12
21,3,6,900,DE,1e-12
21,3,6,950,Elitist,1e-12
21,3,6,1000,Non-elitist,0.0
21,3,7,50,Non-elitist,1e-12
21,3,7,100,MLSL,0.00036702917238219364
21,3,7,150,DE,2.085786457287149e-06
21,3,7,200,DE,6.232648973179362e-07
21,3,7,250,MLSL,1.7293268040588771e-07
21,3,7,300,PSO,1.3906829684220453e-11
21,3,7,350,MLSL,9.735414886597297e-10
21,3,7,400,MLSL,2.6423900887869164e-11
21,3,7,450,MLSL,7.670693995072631e-12
21,3,7,500,PSO,1.7481570833963261e-12
21,3,7,550,PSO,1.1075195808473762e-12
21,3,7,600,PSO,1e-12
21,3,7,650,PSO,1e-12
21,3,7,700,PSO,1e-12
21,3,7,750,MLSL,1e-12
21,3,7,800,PSO,1e-12
21,3,7,850,PSO,1e-12
21,3,7,900,DE,1e-12
21,3,7,950,BFGS,1e-12
21,3,7,1000,Non-elitist,0.0
21,3,8,50,Non-elitist,0.023241312786752684
21,3,8,100,BFGS,0.054527101663594015
21,3,8,150,Non-elitist,0.05452710166356265
21,3,8,200,DE,0.05452710166429737
21,3,8,250,Non-elitist,0.05452710166356265
21,3,8,300,MLSL,0.05472394454016279
21,3,8,350,DE,0.054527101665946
21,3,8,400,DE,0.054527102543198265
21,3,8,450,PSO,0.05452835393298803
21,3,8,500,PSO,0.054527208340897824
21,3,8,550,MLSL,0.05452712955208113
21,3,8,600,PSO,0.05452710411938156
21,3,8,650,PSO,0.0545271019797195
21,3,8,700,PSO,0.05452710184358179
21,3,8,750,DE,0.054527101671407105
21,3,8,800,DE,0.05452710169408925
21,3,8,850,PSO,0.05452710166573992
21,3,8,900,MLSL,0.05452710166423913
21,3,8,950,Non-elitist,0.05452710166356265
21,3,8,1000,Non-elitist,0.6918569111917918
21,3,9,50,Elitist,0.3256516723776799
21,3,9,100,PSO,0.16106663583504252
21,3,9,150,Non-elitist,0.16106642173603203
21,3,9,200,BFGS,0.16106642173617988
21,3,9,250,PSO,0.16106651987836437
21,3,9,300,Elitist,0.16106642173603203
21,3,9,350,BFGS,0.16106642173697733
21,3,9,400,PSO,0.16106800491749476
21,3,9,450,MLSL,0.05072893490254114
21,3,9,500,MLSL,0.1610664428884712
21,3,9,550,MLSL,0.161066424238958
21,3,9,600,BFGS,0.1610664217428864
21,3,9,650,MLSL,0.1610664217701292
21,3,9,700,Elitist,0.16106642173603203
21,3,9,750,Elitist,0.16106642173603203
21,3,9,800,DE,0.1610664217375687
21,3,9,850,Non-elitist,0.16106642173603203
21,3,9,900,BFGS,0.16106642173611715
21,3,9,950,Non-elitist,0.16106642173603203
21,3,9,1000,Non-elitist,2.043661108707397
21,3,10,50,BFGS,1.5331275253995565e-09
21,3,10,100,BFGS,2.0904142897460232e-10
21,3,10,150,BFGS,2.221982701756362e-09
21,3,10,200,Non-elitist,1e-12
21,3,10,250,BFGS,2.207341833917545e-10
21,3,10,300,Non-elitist,1e-12
21,3,10,350,Non-elitist,1e-12
21,3,10,400,MLSL,3.981209123616061e-09
21,3,10,450,MLSL,2.834852987638044e-10
21,3,10,500,MLSL,3.5267101499133412e-12
21,3,10,550,MLSL,5.565102203478181e-12
21,3,10,600,PSO,1.2419190569065965e-12
21,3,10,650,MLSL,1.0044799825353074e-12
21,3,10,700,PSO,1e-12
21,3,10,750,Elitist,1e-12
21,3,10,800,PSO,1e-12
21,3,10,850,Non-elitist,1e-12
21,3,10,900,DE,1e-12
21,3,10,950,Elitist,1e-12
21,3,10,1000,Non-elitist,0.0
21,3,11,50,Non-elitist,0.27288958912924555
21,3,11,100,Elitist,0.6402339879090951
21,3,11,150,BFGS,0.6402339879091355
21,3,11,200,Elitist,0.6402339879090951
21,3,11,250,PSO,0.6402384392648647
21,3,11,300,BFGS,0.640233987909131
21,3,11,350,PSO,0.6402364936275432
21,3,11,400,BFGS,0.6402339879091669
21,3,11,450,Non-elitist,0.6402339879094805
21,3,11,500,Non-elitist,0.6402339879094805
21,3,11,550,DE,0.6402339913975993
21,3,11,600,BFGS,0.6402339879097447
21,3,11,650,MLSL,0.12089544544000647
21,3,11,700,MLSL,0.24058147683898293
21,3,11,750,MLSL,0.35594441462722115
